Date,Key,NewCases,NewDeaths,NewMild,NewSevere,NewCritical,CurrentlyMild,CurrentlySevere,CurrentlyCritical
2020-03-20,BR_BA,3,0,2,0,0,25,5,2
2020-03-21,BR_BA,8,0,6,1,0,31,6,2
2020-03-22,BR_BA,8,0,6,1,0,38,7,2
2020-03-23,BR_BA,14,0,11,2,1,49,9,3
2020-03-24,BR_BA,13,0,10,2,1,58,11,4
2020-03-25,BR_BA,8,0,6,1,0,65,12,4
2020-03-26,BR_BA,20,0,16,3,1,59,15,5
2020-03-27,BR_BA,11,0,9,2,1,66,17,6
2020-03-28,BR_BA,13,0,10,2,1,70,19,6
2020-03-29,BR_BA,26,1,21,4,1,84,23,8
2020-03-30,BR_BA,22,0,18,3,1,90,26,9
2020-03-31,BR_BA,37,1,30,6,2,110,27,11
2020-04-01,BR_BA,33,0,26,5,2,130,32,12
2020-04-02,BR_BA,21,1,17,3,1,130,34,13
2020-04-03,BR_BA,15,2,12,2,1,134,35,13
2020-04-04,BR_BA,50,2,40,8,2,163,40,15
2020-04-05,BR_BA,69,2,55,10,3,198,49,18
2020-04-06,BR_BA,30,1,24,4,2,204,52,19
2020-04-07,BR_BA,25,2,20,4,1,194,53,20
2020-04-08,BR_BA,41,3,33,6,2,201,57,21
2020-04-09,BR_BA,62,4,50,9,3,234,65,24
2020-04-10,BR_BA,45,0,36,7,2,258,67,25
2020-04-11,BR_BA,31,2,25,5,2,242,69,26
2020-04-12,BR_BA,38,0,30,6,2,218,69,27
2020-04-13,BR_BA,50,1,40,8,2,234,72,28
2020-03-12,BR_CE,0,0,0,0,0,0,0,0
2020-03-13,BR_CE,0,0,0,0,0,0,0,0
2020-03-14,BR_CE,0,0,0,0,0,0,0,0
2020-03-15,BR_CE,0,0,0,0,0,0,0,0
2020-03-16,BR_CE,0,0,0,0,0,0,0,0
2020-03-17,BR_CE,5,0,4,1,0,4,1,0
2020-03-18,BR_CE,4,0,3,1,0,7,1,0
2020-03-19,BR_CE,11,0,9,2,1,16,3,1
2020-03-20,BR_CE,35,0,28,5,2,44,8,3
2020-03-21,BR_CE,13,0,10,2,1,54,10,3
2020-03-22,BR_CE,44,0,35,7,2,90,17,6
2020-03-23,BR_CE,51,0,41,8,3,130,24,8
2020-03-24,BR_CE,19,0,15,3,1,142,27,9
2020-03-25,BR_CE,18,0,14,3,1,153,30,10
2020-03-26,BR_CE,35,3,28,5,2,172,35,12
2020-03-27,BR_CE,47,0,38,7,2,182,42,14
2020-03-28,BR_CE,32,1,26,5,2,197,47,16
2020-03-29,BR_CE,34,1,27,5,2,189,51,17
2020-03-30,BR_CE,24,0,19,4,1,167,54,19
2020-03-31,BR_CE,18,2,14,3,1,166,56,19
2020-04-01,BR_CE,54,1,43,8,3,195,58,22
2020-04-02,BR_CE,106,12,85,16,5,252,72,27
2020-04-03,BR_CE,77,2,62,12,4,276,77,30
2020-04-04,BR_CE,103,0,82,15,5,333,85,34
2020-04-05,BR_CE,93,4,74,14,5,380,96,38
2020-04-06,BR_CE,190,3,152,28,10,513,122,45
2020-04-07,BR_CE,38,2,30,6,2,529,122,44
2020-04-08,BR_CE,240,12,192,36,12,678,151,55
2020-04-09,BR_CE,134,12,107,20,7,700,167,61
2020-04-10,BR_CE,53,3,42,8,3,681,169,62
2020-04-11,BR_CE,104,9,83,16,5,682,181,65
2020-04-12,BR_CE,94,7,75,14,5,682,193,68
2020-04-13,BR_CE,124,17,99,19,6,630,203,73
2020-03-12,BR_DF,0,0,0,0,0,2,0,0
2020-03-13,BR_DF,0,0,0,0,0,2,0,0
2020-03-14,BR_DF,4,0,3,1,0,4,1,0
2020-03-15,BR_DF,2,0,2,0,0,6,1,0
2020-03-16,BR_DF,5,0,4,1,0,10,2,1
2020-03-17,BR_DF,9,0,7,1,0,17,3,1
2020-03-18,BR_DF,4,0,3,1,0,19,4,1
2020-03-19,BR_DF,16,0,13,2,1,32,6,2
2020-03-20,BR_DF,45,0,36,7,2,68,13,4
2020-03-21,BR_DF,13,0,10,2,1,75,15,5
2020-03-22,BR_DF,17,0,14,3,1,87,17,6
2020-03-23,BR_DF,16,0,13,2,1,96,20,7
2020-03-24,BR_DF,27,0,22,4,1,110,24,8
2020-03-25,BR_DF,0,0,0,0,0,107,24,8
2020-03-26,BR_DF,40,0,32,6,2,126,29,10
2020-03-27,BR_DF,30,0,24,4,2,114,33,11
2020-03-28,BR_DF,30,0,24,4,2,128,37,13
2020-03-29,BR_DF,29,1,23,4,1,138,40,14
2020-03-30,BR_DF,23,0,18,3,1,143,43,15
2020-03-31,BR_DF,20,2,16,3,1,138,44,16
2020-04-01,BR_DF,23,0,18,3,1,156,40,17
2020-04-02,BR_DF,15,1,12,2,1,136,40,17
2020-04-03,BR_DF,32,1,26,5,2,138,43,18
2020-04-04,BR_DF,52,2,42,8,3,155,48,18
2020-04-05,BR_DF,14,0,11,2,1,143,46,18
2020-04-06,BR_DF,5,3,4,1,0,129,47,18
2020-04-07,BR_DF,19,2,15,3,1,128,44,18
2020-04-08,BR_DF,17,0,14,3,1,123,42,17
2020-04-09,BR_DF,18,1,14,3,1,126,40,18
2020-04-10,BR_DF,28,1,22,4,1,122,40,18
2020-04-11,BR_DF,24,0,19,4,1,100,40,17
2020-04-12,BR_DF,35,0,28,5,2,117,42,18
2020-04-13,BR_DF,24,1,19,4,1,132,42,17
2020-03-12,BR_ES,0,0,0,0,0,1,0,0
2020-03-13,BR_ES,0,0,0,0,0,0,0,0
2020-03-14,BR_ES,0,0,0,0,0,0,0,0
2020-03-15,BR_ES,0,0,0,0,0,0,0,0
2020-03-16,BR_ES,0,0,0,0,0,0,0,0
2020-03-17,BR_ES,0,0,0,0,0,0,0,0
2020-03-18,BR_ES,8,0,6,1,0,6,1,0
2020-03-19,BR_ES,2,0,2,0,0,8,2,1
2020-03-20,BR_ES,2,0,2,0,0,10,2,1
2020-03-21,BR_ES,13,0,10,2,1,20,4,1
2020-03-22,BR_ES,0,0,0,0,0,20,4,1
2020-03-23,BR_ES,3,0,2,0,0,22,4,1
2020-03-24,BR_ES,4,0,3,1,0,26,5,2
2020-03-25,BR_ES,6,0,5,1,0,24,6,2
2020-03-26,BR_ES,0,0,0,0,0,22,6,2
2020-03-27,BR_ES,8,0,6,1,0,27,7,2
2020-03-28,BR_ES,6,0,5,1,0,22,8,3
2020-03-29,BR_ES,7,0,6,1,0,27,9,3
2020-03-30,BR_ES,12,0,10,2,1,34,9,4
2020-03-31,BR_ES,12,0,10,2,1,41,11,4
2020-04-01,BR_ES,12,0,10,2,1,46,12,5
2020-04-02,BR_ES,24,1,19,4,1,65,14,6
2020-04-03,BR_ES,19,3,15,3,1,74,17,6
2020-04-04,BR_ES,14,1,11,2,1,80,19,7
2020-04-05,BR_ES,13,1,10,2,1,85,20,7
2020-04-06,BR_ES,28,0,22,4,1,98,23,8
2020-04-07,BR_ES,15,0,12,2,1,100,26,9
2020-04-08,BR_ES,18,0,14,3,1,105,27,10
2020-04-09,BR_ES,46,0,37,7,2,122,33,12
2020-04-10,BR_ES,27,1,22,4,1,129,36,13
2020-04-11,BR_ES,49,2,39,7,2,157,42,15
2020-04-12,BR_ES,34,0,27,5,2,174,45,16
2020-04-13,BR_ES,47,5,38,7,2,189,50,18
2020-03-12,BR_GO,0,0,0,0,0,0,0,0
2020-03-13,BR_GO,3,0,2,0,0,2,0,0
2020-03-14,BR_GO,0,0,0,0,0,2,0,0
2020-03-15,BR_GO,0,0,0,0,0,2,0,0
2020-03-16,BR_GO,0,0,0,0,0,2,0,0
2020-03-17,BR_GO,3,0,2,0,0,5,1,0
2020-03-18,BR_GO,2,0,2,0,0,6,1,0
2020-03-19,BR_GO,4,0,3,1,0,10,2,1
2020-03-20,BR_GO,3,0,2,0,0,10,2,1
2020-03-21,BR_GO,5,0,4,1,0,14,3,1
2020-03-22,BR_GO,1,0,1,0,0,14,3,1
2020-03-23,BR_GO,2,0,2,0,0,16,3,1
2020-03-24,BR_GO,4,0,3,1,0,17,4,1
2020-03-25,BR_GO,2,0,2,0,0,17,4,1
2020-03-26,BR_GO,10,1,8,2,0,22,5,2
2020-03-27,BR_GO,10,0,8,2,0,27,7,2
2020-03-28,BR_GO,7,0,6,1,0,29,8,3
2020-03-29,BR_GO,2,0,2,0,0,30,8,3
2020-03-30,BR_GO,3,0,2,0,0,30,8,3
2020-03-31,BR_GO,4,0,3,1,0,30,8,3
2020-04-01,BR_GO,6,0,5,1,0,34,8,3
2020-04-02,BR_GO,2,0,2,0,0,27,8,3
2020-04-03,BR_GO,15,1,12,2,1,31,10,4
2020-04-04,BR_GO,15,0,12,2,1,38,12,4
2020-04-05,BR_GO,12,1,10,2,1,46,13,5
2020-04-06,BR_GO,4,2,3,1,0,46,14,5
2020-04-07,BR_GO,14,0,11,2,1,54,14,6
2020-04-08,BR_GO,25,2,20,4,1,70,16,7
2020-04-09,BR_GO,21,0,17,3,1,85,18,8
2020-04-10,BR_GO,12,1,10,2,1,82,20,8
2020-04-11,BR_GO,18,2,14,3,1,85,22,8
2020-04-12,BR_GO,20,4,16,3,1,91,25,9
2020-04-13,BR_GO,4,1,3,1,0,91,24,9
2020-03-12,BR_MA,0,0,0,0,0,0,0,0
2020-03-13,BR_MA,0,0,0,0,0,0,0,0
2020-03-14,BR_MA,0,0,0,0,0,0,0,0
2020-03-15,BR_MA,0,0,0,0,0,0,0,0
2020-03-16,BR_MA,0,0,0,0,0,0,0,0
2020-03-17,BR_MA,0,0,0,0,0,0,0,0
2020-03-18,BR_MA,0,0,0,0,0,0,0,0
2020-03-19,BR_MA,0,0,0,0,0,0,0,0
2020-03-20,BR_MA,0,0,0,0,0,0,0,0
2020-03-21,BR_MA,1,0,1,0,0,1,0,0
2020-03-22,BR_MA,1,0,1,0,0,2,0,0
2020-03-23,BR_MA,0,0,0,0,0,2,0,0
2020-03-24,BR_MA,6,0,5,1,0,6,1,0
2020-03-25,BR_MA,0,0,0,0,0,6,1,0
2020-03-26,BR_MA,2,0,2,0,0,8,2,0
2020-03-27,BR_MA,3,0,2,0,0,10,2,1
2020-03-28,BR_MA,1,0,1,0,0,10,2,1
2020-03-29,BR_MA,2,0,2,0,0,11,2,1
2020-03-30,BR_MA,7,1,6,1,0,17,3,1
2020-03-31,BR_MA,8,0,6,1,0,18,5,2
2020-04-01,BR_MA,23,0,18,3,1,37,8,3
2020-04-02,BR_MA,17,0,14,3,1,49,10,4
2020-04-03,BR_MA,10,0,8,2,0,54,12,4
2020-04-04,BR_MA,7,0,6,1,0,59,13,4
2020-04-05,BR_MA,8,1,6,1,0,64,13,5
2020-04-06,BR_MA,37,0,30,6,2,88,19,7
2020-04-07,BR_MA,39,2,31,6,2,113,24,9
2020-04-08,BR_MA,58,7,46,9,3,141,33,11
2020-04-09,BR_MA,43,1,34,6,2,162,39,13
2020-04-10,BR_MA,20,4,16,3,1,170,42,14
2020-04-11,BR_MA,51,5,41,8,3,205,48,17
2020-04-12,BR_MA,54,3,43,8,3,242,55,19
2020-04-13,BR_MA,47,3,38,7,2,250,59,21
2020-03-12,BR_MG,0,0,0,0,0,1,0,0
2020-03-13,BR_MG,1,0,1,0,0,2,0,0
2020-03-14,BR_MG,0,0,0,0,0,2,0,0
2020-03-15,BR_MG,0,0,0,0,0,1,0,0
2020-03-16,BR_MG,3,0,2,0,0,3,1,0
2020-03-17,BR_MG,2,0,2,0,0,5,1,0
2020-03-18,BR_MG,8,0,6,1,0,11,2,1
2020-03-19,BR_MG,14,0,11,2,1,22,4,1
2020-03-20,BR_MG,6,0,5,1,0,26,5,2
2020-03-21,BR_MG,3,0,2,0,0,29,6,2
2020-03-22,BR_MG,45,0,36,7,2,65,12,4
2020-03-23,BR_MG,45,0,36,7,2,98,19,6
2020-03-24,BR_MG,2,0,2,0,0,98,19,6
2020-03-25,BR_MG,3,0,2,0,0,94,20,7
2020-03-26,BR_MG,20,0,16,3,1,99,23,8
2020-03-27,BR_MG,36,0,29,5,2,123,28,9
2020-03-28,BR_MG,16,0,13,2,1,134,30,10
2020-03-29,BR_MG,26,0,21,4,1,118,34,11
2020-03-30,BR_MG,30,1,24,4,2,106,37,13
2020-03-31,BR_MG,14,1,11,2,1,116,37,14
2020-04-01,BR_MG,39,1,31,6,2,145,42,15
2020-04-02,BR_MG,56,1,45,8,3,174,50,18
2020-04-03,BR_MG,27,2,22,4,1,166,47,18
2020-04-04,BR_MG,33,0,26,5,2,180,45,20
2020-04-05,BR_MG,68,0,54,10,3,214,55,23
2020-04-06,BR_MG,27,3,22,4,1,211,59,22
2020-04-07,BR_MG,34,2,27,5,2,227,61,22
2020-04-08,BR_MG,55,3,44,8,3,240,64,24
2020-04-09,BR_MG,41,1,33,6,2,228,68,26
2020-04-10,BR_MG,43,2,34,6,2,241,70,27
2020-04-11,BR_MG,52,0,42,8,3,256,73,28
2020-04-12,BR_MG,56,3,45,8,3,246,80,30
2020-04-13,BR_MG,9,3,7,1,0,232,75,29
2020-03-12,BR_MS,0,0,0,0,0,0,0,0
2020-03-13,BR_MS,0,0,0,0,0,0,0,0
2020-03-14,BR_MS,0,0,0,0,0,0,0,0
2020-03-15,BR_MS,0,0,0,0,0,0,0,0
2020-03-16,BR_MS,2,0,2,0,0,2,0,0
2020-03-17,BR_MS,2,0,2,0,0,3,1,0
2020-03-18,BR_MS,3,0,2,0,0,6,1,0
2020-03-19,BR_MS,0,0,0,0,0,6,1,0
2020-03-20,BR_MS,2,0,2,0,0,7,1,0
2020-03-21,BR_MS,7,0,6,1,0,13,2,1
2020-03-22,BR_MS,5,0,4,1,0,17,3,1
2020-03-23,BR_MS,0,0,0,0,0,15,3,1
2020-03-24,BR_MS,2,0,2,0,0,15,3,1
2020-03-25,BR_MS,1,0,1,0,0,14,4,1
2020-03-26,BR_MS,1,0,1,0,0,14,4,1
2020-03-27,BR_MS,3,0,2,0,0,15,4,1
2020-03-28,BR_MS,3,0,2,0,0,12,4,2
2020-03-29,BR_MS,5,0,4,1,0,12,5,2
2020-03-30,BR_MS,8,0,6,1,0,18,6,2
2020-03-31,BR_MS,4,1,3,1,0,20,6,2
2020-04-01,BR_MS,3,0,2,0,0,22,6,2
2020-04-02,BR_MS,2,0,2,0,0,22,6,2
2020-04-03,BR_MS,7,0,6,1,0,26,6,3
2020-04-04,BR_MS,2,0,2,0,0,25,6,3
2020-04-05,BR_MS,3,0,2,0,0,23,6,2
2020-04-06,BR_MS,1,0,1,0,0,18,6,2
2020-04-07,BR_MS,14,1,11,2,1,26,8,3
2020-04-08,BR_MS,5,0,4,1,0,27,9,3
2020-04-09,BR_MS,4,0,3,1,0,29,9,3
2020-04-10,BR_MS,8,0,6,1,0,30,9,4
2020-04-11,BR_MS,3,0,2,0,0,30,8,4
2020-04-12,BR_MS,1,0,1,0,0,29,8,4
2020-04-13,BR_MS,12,2,10,2,1,38,9,4
2020-03-12,BR_MT,0,0,0,0,0,0,0,0
2020-03-13,BR_MT,0,0,0,0,0,0,0,0
2020-03-14,BR_MT,0,0,0,0,0,0,0,0
2020-03-15,BR_MT,0,0,0,0,0,0,0,0
2020-03-16,BR_MT,0,0,0,0,0,0,0,0
2020-03-17,BR_MT,0,0,0,0,0,0,0,0
2020-03-18,BR_MT,0,0,0,0,0,0,0,0
2020-03-19,BR_MT,0,0,0,0,0,0,0,0
2020-03-20,BR_MT,1,0,1,0,0,1,0,0
2020-03-21,BR_MT,1,0,1,0,0,2,0,0
2020-03-22,BR_MT,0,0,0,0,0,2,0,0
2020-03-23,BR_MT,0,0,0,0,0,2,0,0
2020-03-24,BR_MT,5,0,4,1,0,6,1,0
2020-03-25,BR_MT,1,0,1,0,0,6,1,0
2020-03-26,BR_MT,3,0,2,0,0,9,2,1
2020-03-27,BR_MT,0,0,0,0,0,8,2,1
2020-03-28,BR_MT,2,0,2,0,0,9,2,1
2020-03-29,BR_MT,3,0,2,0,0,11,2,1
2020-03-30,BR_MT,2,0,2,0,0,13,3,1
2020-03-31,BR_MT,7,0,6,1,0,14,4,1
2020-04-01,BR_MT,2,0,2,0,0,15,4,1
2020-04-02,BR_MT,9,0,7,1,0,20,5,2
2020-04-03,BR_MT,8,1,6,1,0,26,6,2
2020-04-04,BR_MT,12,0,10,2,1,34,8,3
2020-04-05,BR_MT,4,0,3,1,0,35,8,3
2020-04-06,BR_MT,16,0,13,2,1,46,10,4
2020-04-07,BR_MT,2,0,2,0,0,42,10,4
2020-04-08,BR_MT,12,0,10,2,1,50,12,4
2020-04-09,BR_MT,18,1,14,3,1,58,14,5
2020-04-10,BR_MT,4,0,3,1,0,54,14,5
2020-04-11,BR_MT,9,1,7,1,0,52,15,6
2020-04-12,BR_MT,2,0,2,0,0,50,15,6
2020-04-13,BR_MT,11,1,9,2,1,46,16,6
2020-03-12,BR_PA,0,0,0,0,0,0,0,0
2020-03-13,BR_PA,0,0,0,0,0,0,0,0
2020-03-14,BR_PA,0,0,0,0,0,0,0,0
2020-03-15,BR_PA,0,0,0,0,0,0,0,0
2020-03-16,BR_PA,0,0,0,0,0,0,0,0
2020-03-17,BR_PA,0,0,0,0,0,0,0,0
2020-03-18,BR_PA,0,0,0,0,0,0,0,0
2020-03-19,BR_PA,1,0,1,0,0,1,0,0
2020-03-20,BR_PA,1,0,1,0,0,2,0,0
2020-03-21,BR_PA,0,0,0,0,0,2,0,0
2020-03-22,BR_PA,2,0,2,0,0,3,1,0
2020-03-23,BR_PA,1,0,1,0,0,4,1,0
2020-03-24,BR_PA,0,0,0,0,0,4,1,0
2020-03-25,BR_PA,2,0,2,0,0,6,1,0
2020-03-26,BR_PA,6,0,5,1,0,10,2,1
2020-03-27,BR_PA,0,0,0,0,0,9,2,1
2020-03-28,BR_PA,4,0,3,1,0,12,3,1
2020-03-29,BR_PA,1,0,1,0,0,11,3,1
2020-03-30,BR_PA,3,0,2,0,0,13,3,1
2020-03-31,BR_PA,11,0,9,2,1,22,5,2
2020-04-01,BR_PA,8,0,6,1,0,26,6,2
2020-04-02,BR_PA,6,1,5,1,0,26,7,2
2020-04-03,BR_PA,4,0,3,1,0,30,7,2
2020-04-04,BR_PA,30,0,24,4,2,50,11,4
2020-04-05,BR_PA,6,0,5,1,0,54,12,4
2020-04-06,BR_PA,16,2,13,2,1,65,14,5
2020-04-07,BR_PA,36,2,29,5,2,85,19,7
2020-04-08,BR_PA,29,1,23,4,1,102,23,8
2020-04-09,BR_PA,1,1,1,0,0,98,23,8
2020-04-10,BR_PA,2,2,2,0,0,96,23,8
2020-04-11,BR_PA,47,1,38,7,2,110,29,10
2020-04-12,BR_PA,29,3,23,4,1,128,32,11
2020-04-13,BR_PA,24,2,19,4,1,134,34,13
2020-03-12,BR_PB,0,0,0,0,0,0,0,0
2020-03-13,BR_PB,0,0,0,0,0,0,0,0
2020-03-14,BR_PB,0,0,0,0,0,0,0,0
2020-03-15,BR_PB,0,0,0,0,0,0,0,0
2020-03-16,BR_PB,0,0,0,0,0,0,0,0
2020-03-17,BR_PB,0,0,0,0,0,0,0,0
2020-03-18,BR_PB,0,0,0,0,0,0,0,0
2020-03-19,BR_PB,1,0,1,0,0,1,0,0
2020-03-20,BR_PB,0,0,0,0,0,1,0,0
2020-03-21,BR_PB,0,0,0,0,0,1,0,0
2020-03-22,BR_PB,0,0,0,0,0,1,0,0
2020-03-23,BR_PB,1,0,1,0,0,2,0,0
2020-03-24,BR_PB,1,0,1,0,0,2,0,0
2020-03-25,BR_PB,0,0,0,0,0,2,0,0
2020-03-26,BR_PB,2,0,2,0,0,3,1,0
2020-03-27,BR_PB,4,0,3,1,0,6,1,0
2020-03-28,BR_PB,5,0,4,1,0,10,2,1
2020-03-29,BR_PB,0,0,0,0,0,10,2,1
2020-03-30,BR_PB,1,0,1,0,0,10,2,1
2020-03-31,BR_PB,2,0,2,0,0,11,2,1
2020-04-01,BR_PB,3,1,2,0,0,14,3,1
2020-04-02,BR_PB,1,0,1,0,0,13,3,1
2020-04-03,BR_PB,8,0,6,1,0,16,4,1
2020-04-04,BR_PB,3,1,2,0,0,14,4,2
2020-04-05,BR_PB,2,2,2,0,0,16,5,2
2020-04-06,BR_PB,1,0,1,0,0,16,5,2
2020-04-07,BR_PB,1,0,1,0,0,15,5,2
2020-04-08,BR_PB,5,0,4,1,0,17,5,2
2020-04-09,BR_PB,14,3,11,2,1,27,6,3
2020-04-10,BR_PB,24,4,19,4,1,40,10,4
2020-04-11,BR_PB,6,0,5,1,0,42,10,4
2020-04-12,BR_PB,16,2,13,2,1,54,13,4
2020-04-13,BR_PB,10,0,8,2,0,61,14,5
2020-03-12,BR_PE,2,0,2,0,0,2,0,0
2020-03-13,BR_PE,0,0,0,0,0,2,0,0
2020-03-14,BR_PE,0,0,0,0,0,2,0,0
2020-03-15,BR_PE,0,0,0,0,0,2,0,0
2020-03-16,BR_PE,0,0,0,0,0,2,0,0
2020-03-17,BR_PE,14,0,11,2,1,13,2,1
2020-03-18,BR_PE,0,0,0,0,0,13,2,1
2020-03-19,BR_PE,12,0,10,2,1,21,4,1
2020-03-20,BR_PE,2,0,2,0,0,22,4,2
2020-03-21,BR_PE,0,0,0,0,0,22,4,2
2020-03-22,BR_PE,7,0,6,1,0,28,6,2
2020-03-23,BR_PE,5,0,4,1,0,32,6,2
2020-03-24,BR_PE,0,0,0,0,0,21,6,2
2020-03-25,BR_PE,4,1,3,1,0,24,7,2
2020-03-26,BR_PE,2,2,2,0,0,16,7,2
2020-03-27,BR_PE,8,1,6,1,0,21,8,3
2020-03-28,BR_PE,12,1,10,2,1,30,10,3
2020-03-29,BR_PE,5,0,4,1,0,29,9,4
2020-03-30,BR_PE,5,1,4,1,0,29,9,4
2020-03-31,BR_PE,9,0,7,1,0,36,9,4
2020-04-01,BR_PE,8,2,6,1,0,39,10,4
2020-04-02,BR_PE,11,1,9,2,1,46,11,5
2020-04-03,BR_PE,30,1,24,4,2,64,15,5
2020-04-04,BR_PE,40,4,32,6,2,86,20,7
2020-04-05,BR_PE,25,7,20,4,1,102,24,9
2020-04-06,BR_PE,22,9,18,3,1,116,27,9
2020-04-07,BR_PE,129,4,103,19,6,212,46,16
2020-04-08,BR_PE,49,12,39,7,2,245,52,18
2020-04-09,BR_PE,154,10,123,23,8,359,73,25
2020-04-10,BR_PE,129,9,103,19,6,438,92,32
2020-04-11,BR_PE,132,7,106,20,7,512,111,38
2020-04-12,BR_PE,144,13,115,22,7,607,131,45
2020-04-13,BR_PE,194,17,155,29,10,745,159,54
2020-03-12,BR_PI,0,0,0,0,0,0,0,0
2020-03-13,BR_PI,0,0,0,0,0,0,0,0
2020-03-14,BR_PI,0,0,0,0,0,0,0,0
2020-03-15,BR_PI,0,0,0,0,0,0,0,0
2020-03-16,BR_PI,0,0,0,0,0,0,0,0
2020-03-17,BR_PI,0,0,0,0,0,0,0,0
2020-03-18,BR_PI,0,0,0,0,0,0,0,0
2020-03-19,BR_PI,0,0,0,0,0,0,0,0
2020-03-20,BR_PI,3,0,2,0,0,2,0,0
2020-03-21,BR_PI,1,0,1,0,0,3,1,0
2020-03-22,BR_PI,0,0,0,0,0,3,1,0
2020-03-23,BR_PI,2,0,2,0,0,5,1,0
2020-03-24,BR_PI,0,0,0,0,0,5,1,0
2020-03-25,BR_PI,2,0,2,0,0,6,1,0
2020-03-26,BR_PI,1,0,1,0,0,7,1,0
2020-03-27,BR_PI,0,0,0,0,0,5,1,0
2020-03-28,BR_PI,2,1,2,0,0,6,2,1
2020-03-29,BR_PI,3,0,2,0,0,8,2,1
2020-03-30,BR_PI,2,2,2,0,0,8,2,1
2020-03-31,BR_PI,2,1,2,0,0,10,3,1
2020-04-01,BR_PI,0,0,0,0,0,8,2,1
2020-04-02,BR_PI,1,0,1,0,0,8,2,1
2020-04-03,BR_PI,2,0,2,0,0,10,3,1
2020-04-04,BR_PI,1,0,1,0,0,9,2,1
2020-04-05,BR_PI,1,0,1,0,0,7,3,1
2020-04-06,BR_PI,0,0,0,0,0,6,2,1
2020-04-07,BR_PI,5,0,4,1,0,8,3,1
2020-04-08,BR_PI,3,1,2,0,0,10,3,1
2020-04-09,BR_PI,7,1,6,1,0,15,4,2
2020-04-10,BR_PI,2,1,2,0,0,15,4,2
2020-04-11,BR_PI,1,0,1,0,0,15,4,2
2020-04-12,BR_PI,3,0,2,0,0,17,4,2
2020-04-13,BR_PI,6,1,5,1,0,22,5,2
2020-03-12,BR_PR,6,0,5,1,0,5,1,0
2020-03-13,BR_PR,0,0,0,0,0,5,1,0
2020-03-14,BR_PR,0,0,0,0,0,5,1,0
2020-03-15,BR_PR,0,0,0,0,0,5,1,0
2020-03-16,BR_PR,0,0,0,0,0,5,1,0
2020-03-17,BR_PR,0,0,0,0,0,5,1,0
2020-03-18,BR_PR,7,0,6,1,0,10,2,1
2020-03-19,BR_PR,10,0,8,2,0,14,3,1
2020-03-20,BR_PR,9,0,7,1,0,21,5,2
2020-03-21,BR_PR,11,0,9,2,1,30,6,2
2020-03-22,BR_PR,7,0,6,1,0,35,7,3
2020-03-23,BR_PR,6,0,5,1,0,40,8,3
2020-03-24,BR_PR,9,0,7,1,0,47,9,3
2020-03-25,BR_PR,16,0,13,2,1,54,11,4
2020-03-26,BR_PR,21,0,17,3,1,63,14,5
2020-03-27,BR_PR,17,2,14,3,1,70,17,6
2020-03-28,BR_PR,14,0,11,2,1,72,19,6
2020-03-29,BR_PR,15,0,12,2,1,78,21,7
2020-03-30,BR_PR,7,1,6,1,0,79,21,7
2020-03-31,BR_PR,24,0,19,4,1,91,23,9
2020-04-01,BR_PR,45,0,36,7,2,114,29,11
2020-04-02,BR_PR,28,1,22,4,1,120,31,12
2020-04-03,BR_PR,49,0,39,7,2,146,38,14
2020-04-04,BR_PR,94,2,75,14,5,210,51,18
2020-04-05,BR_PR,43,3,34,6,2,232,56,20
2020-04-06,BR_PR,20,2,16,3,1,242,57,20
2020-04-07,BR_PR,45,4,36,7,2,259,60,22
2020-04-08,BR_PR,36,2,29,5,2,252,63,24
2020-04-09,BR_PR,70,5,56,10,4,286,71,26
2020-04-10,BR_PR,34,3,27,5,2,274,74,27
2020-04-11,BR_PR,33,1,26,5,2,225,78,28
2020-04-12,BR_PR,62,4,50,9,3,240,84,30
2020-04-13,BR_PR,18,1,14,3,1,238,80,30
2020-03-12,BR_RJ,3,0,2,0,0,12,2,1
2020-03-13,BR_RJ,0,0,0,0,0,12,2,1
2020-03-14,BR_RJ,6,0,5,1,0,16,3,1
2020-03-15,BR_RJ,2,0,2,0,0,17,4,1
2020-03-16,BR_RJ,7,0,6,1,0,18,5,2
2020-03-17,BR_RJ,2,0,2,0,0,20,5,2
2020-03-18,BR_RJ,12,0,10,2,1,26,7,2
2020-03-19,BR_RJ,20,2,16,3,1,39,9,3
2020-03-20,BR_RJ,44,0,35,7,2,74,16,5
2020-03-21,BR_RJ,10,1,8,2,0,78,17,6
2020-03-22,BR_RJ,67,0,54,10,3,130,27,9
2020-03-23,BR_RJ,47,1,38,7,2,162,33,12
2020-03-24,BR_RJ,72,2,58,11,4,218,43,15
2020-03-25,BR_RJ,65,0,52,10,3,260,53,18
2020-03-26,BR_RJ,51,3,41,8,3,285,60,20
2020-03-27,BR_RJ,72,1,58,11,4,307,70,24
2020-03-28,BR_RJ,65,3,52,10,3,351,79,27
2020-03-29,BR_RJ,42,4,34,6,2,331,85,29
2020-03-30,BR_RJ,57,1,46,9,3,339,92,32
2020-03-31,BR_RJ,51,5,41,8,3,322,96,34
2020-04-01,BR_RJ,124,5,99,19,6,370,108,40
2020-04-02,BR_RJ,160,13,128,24,8,457,131,47
2020-04-03,BR_RJ,82,6,66,12,4,465,133,50
2020-04-04,BR_RJ,172,11,138,26,9,550,152,57
2020-04-05,BR_RJ,148,6,118,22,7,635,163,64
