Date,Key,NewCases,NewDeaths,NewMild,NewSevere,NewCritical,CurrentlyMild,CurrentlySevere,CurrentlyCritical
2020-03-29,MX,131,4,105,20,7,478,115,41
2020-03-30,MX,145,4,116,22,7,542,135,48
2020-03-31,MX,101,8,81,15,5,582,146,52
2020-01-15,MY,0,0,0,0,0,0,0,0
2020-01-16,MY,0,0,0,0,0,0,0,0
2020-01-17,MY,0,0,0,0,0,0,0,0
2020-01-18,MY,0,0,0,0,0,0,0,0
2020-01-19,MY,0,0,0,0,0,0,0,0
2020-01-20,MY,0,0,0,0,0,0,0,0
2020-01-21,MY,0,0,0,0,0,0,0,0
2020-01-22,MY,0,0,0,0,0,0,0,0
2020-01-23,MY,0,0,0,0,0,0,0,0
2020-01-24,MY,0,0,0,0,0,0,0,0
2020-01-25,MY,3,0,2,0,0,2,0,0
2020-01-26,MY,1,0,1,0,0,3,1,0
2020-01-27,MY,0,0,0,0,0,3,1,0
2020-01-28,MY,0,0,0,0,0,3,1,0
2020-01-29,MY,3,0,2,0,0,6,1,0
2020-01-30,MY,0,0,0,0,0,6,1,0
2020-01-31,MY,1,0,1,0,0,6,1,0
2020-02-01,MY,0,0,0,0,0,4,1,0
2020-02-02,MY,0,0,0,0,0,3,1,0
2020-02-03,MY,0,0,0,0,0,3,1,0
2020-02-04,MY,0,0,0,0,0,3,1,0
2020-02-05,MY,2,0,2,0,0,2,1,0
2020-02-06,MY,2,0,2,0,0,4,1,1
2020-02-07,MY,2,0,2,0,0,5,2,1
2020-02-08,MY,1,0,1,0,0,6,2,1
2020-02-09,MY,1,0,1,0,0,6,2,1
2020-02-10,MY,2,0,2,0,0,8,2,1
2020-02-11,MY,0,0,0,0,0,8,2,1
2020-02-12,MY,0,0,0,0,0,6,1,1
2020-02-13,MY,0,0,0,0,0,5,1,1
2020-02-14,MY,1,0,1,0,0,4,2,1
2020-02-15,MY,2,0,2,0,0,5,2,1
2020-02-16,MY,1,0,1,0,0,5,2,1
2020-02-17,MY,0,0,0,0,0,3,2,1
2020-02-18,MY,0,0,0,0,0,3,1,1
2020-02-19,MY,0,0,0,0,0,3,1,1
2020-02-20,MY,0,0,0,0,0,3,1,1
2020-02-21,MY,0,0,0,0,0,2,1,0
2020-02-22,MY,0,0,0,0,0,1,1,0
2020-02-23,MY,0,0,0,0,0,0,1,0
2020-02-24,MY,0,0,0,0,0,0,1,0
2020-02-25,MY,0,0,0,0,0,0,1,0
2020-02-26,MY,0,0,0,0,0,0,0,0
2020-02-27,MY,0,0,0,0,0,0,0,0
2020-02-28,MY,1,0,1,0,0,1,0,0
2020-02-29,MY,2,0,2,0,0,2,0,0
2020-03-01,MY,0,0,0,0,0,2,0,0
2020-03-02,MY,4,0,3,1,0,6,1,0
2020-03-04,MY,7,0,6,1,0,11,2,1
2020-03-05,MY,14,0,11,2,1,22,4,1
2020-03-06,MY,0,0,0,0,0,22,4,1
2020-03-07,MY,33,0,26,5,2,48,9,3
2020-03-08,MY,10,0,8,2,0,54,11,4
2020-03-09,MY,6,0,5,1,0,59,12,4
2020-03-10,MY,18,0,14,3,1,70,14,5
2020-03-11,MY,12,0,10,2,1,74,16,5
2020-03-12,MY,20,0,16,3,1,79,19,6
2020-03-13,MY,9,0,7,1,0,86,20,7
2020-03-14,MY,39,0,31,6,2,91,26,9
2020-03-15,MY,41,0,33,6,2,116,31,11
2020-03-16,MY,190,0,152,28,10,263,59,20
2020-03-17,MY,125,0,100,19,6,349,75,26
2020-03-18,MY,120,2,96,18,6,435,93,32
2020-03-19,MY,117,0,94,18,6,513,106,38
2020-03-20,MY,110,0,88,16,6,594,121,42
2020-03-21,MY,130,0,104,20,6,666,140,49
2020-03-22,MY,153,2,122,23,8,756,160,55
2020-03-23,MY,123,6,98,18,6,702,177,61
2020-03-24,MY,212,4,170,32,11,772,205,71
2020-03-25,MY,106,1,85,16,5,761,220,75
2020-03-26,MY,172,4,138,26,9,805,240,83
2020-03-27,MY,235,4,188,35,12,905,269,94
2020-03-28,MY,130,3,104,20,6,905,260,100
2020-03-29,MY,159,1,127,24,8,910,265,106
2020-03-30,MY,150,7,120,22,8,931,270,112
2020-03-31,MY,156,3,125,23,8,886,275,110
2020-01-15,NG,0,0,0,0,0,0,0,0
2020-01-16,NG,0,0,0,0,0,0,0,0
2020-01-17,NG,0,0,0,0,0,0,0,0
2020-01-18,NG,0,0,0,0,0,0,0,0
2020-01-19,NG,0,0,0,0,0,0,0,0
2020-01-20,NG,0,0,0,0,0,0,0,0
2020-01-21,NG,0,0,0,0,0,0,0,0
2020-01-22,NG,0,0,0,0,0,0,0,0
2020-01-23,NG,0,0,0,0,0,0,0,0
2020-01-24,NG,0,0,0,0,0,0,0,0
2020-01-25,NG,0,0,0,0,0,0,0,0
2020-01-26,NG,0,0,0,0,0,0,0,0
2020-01-27,NG,0,0,0,0,0,0,0,0
2020-01-28,NG,0,0,0,0,0,0,0,0
2020-01-29,NG,0,0,0,0,0,0,0,0
2020-01-30,NG,0,0,0,0,0,0,0,0
2020-01-31,NG,0,0,0,0,0,0,0,0
2020-02-01,NG,0,0,0,0,0,0,0,0
2020-02-02,NG,0,0,0,0,0,0,0,0
2020-02-03,NG,0,0,0,0,0,0,0,0
2020-02-04,NG,0,0,0,0,0,0,0,0
2020-02-05,NG,0,0,0,0,0,0,0,0
2020-02-06,NG,0,0,0,0,0,0,0,0
2020-02-07,NG,0,0,0,0,0,0,0,0
2020-02-08,NG,0,0,0,0,0,0,0,0
2020-02-09,NG,0,0,0,0,0,0,0,0
2020-02-10,NG,0,0,0,0,0,0,0,0
2020-02-11,NG,0,0,0,0,0,0,0,0
2020-02-12,NG,0,0,0,0,0,0,0,0
2020-02-13,NG,0,0,0,0,0,0,0,0
2020-02-14,NG,0,0,0,0,0,0,0,0
2020-02-15,NG,0,0,0,0,0,0,0,0
2020-02-16,NG,0,0,0,0,0,0,0,0
2020-02-17,NG,0,0,0,0,0,0,0,0
2020-02-18,NG,0,0,0,0,0,0,0,0
2020-02-19,NG,0,0,0,0,0,0,0,0
2020-02-20,NG,0,0,0,0,0,0,0,0
2020-02-21,NG,0,0,0,0,0,0,0,0
2020-02-22,NG,0,0,0,0,0,0,0,0
2020-02-23,NG,0,0,0,0,0,0,0,0
2020-02-24,NG,0,0,0,0,0,0,0,0
2020-02-25,NG,0,0,0,0,0,0,0,0
2020-02-26,NG,0,0,0,0,0,0,0,0
2020-02-27,NG,0,0,0,0,0,0,0,0
2020-02-28,NG,1,0,1,0,0,1,0,0
2020-02-29,NG,0,0,0,0,0,1,0,0
2020-03-01,NG,0,0,0,0,0,1,0,0
2020-03-02,NG,0,0,0,0,0,1,0,0
2020-03-10,NG,1,0,1,0,0,2,0,0
2020-03-15,NG,0,0,0,0,0,2,0,0
2020-03-16,NG,0,0,0,0,0,2,0,0
2020-03-17,NG,0,0,0,0,0,1,0,0
2020-03-18,NG,1,0,1,0,0,2,0,0
2020-03-19,NG,5,0,4,1,0,6,1,0
2020-03-20,NG,0,0,0,0,0,6,1,0
2020-03-21,NG,4,0,3,1,0,8,2,1
2020-03-22,NG,10,0,8,2,0,16,3,1
2020-03-23,NG,8,0,6,1,0,22,4,2
2020-03-24,NG,10,1,8,2,0,30,6,2
2020-03-25,NG,4,0,3,1,0,33,6,2
2020-03-26,NG,7,0,6,1,0,34,7,3
2020-03-27,NG,14,0,11,2,1,46,9,3
2020-03-28,NG,16,0,13,2,1,55,12,4
2020-03-29,NG,16,0,13,2,1,60,14,5
2020-03-30,NG,0,0,0,0,0,54,14,5
2020-03-31,NG,34,1,27,5,2,73,18,6
2020-01-15,NL,0,0,0,0,0,0,0,0
2020-01-16,NL,0,0,0,0,0,0,0,0
2020-01-17,NL,0,0,0,0,0,0,0,0
2020-01-18,NL,0,0,0,0,0,0,0,0
2020-01-19,NL,0,0,0,0,0,0,0,0
2020-01-20,NL,0,0,0,0,0,0,0,0
2020-01-21,NL,0,0,0,0,0,0,0,0
2020-01-22,NL,0,0,0,0,0,0,0,0
2020-01-23,NL,0,0,0,0,0,0,0,0
2020-01-24,NL,0,0,0,0,0,0,0,0
2020-01-25,NL,0,0,0,0,0,0,0,0
2020-01-26,NL,0,0,0,0,0,0,0,0
2020-01-27,NL,0,0,0,0,0,0,0,0
2020-01-28,NL,0,0,0,0,0,0,0,0
2020-01-29,NL,0,0,0,0,0,0,0,0
2020-01-30,NL,0,0,0,0,0,0,0,0
2020-01-31,NL,0,0,0,0,0,0,0,0
2020-02-01,NL,0,0,0,0,0,0,0,0
2020-02-02,NL,0,0,0,0,0,0,0,0
2020-02-03,NL,0,0,0,0,0,0,0,0
2020-02-04,NL,0,0,0,0,0,0,0,0
2020-02-05,NL,0,0,0,0,0,0,0,0
2020-02-06,NL,0,0,0,0,0,0,0,0
2020-02-07,NL,0,0,0,0,0,0,0,0
2020-02-08,NL,0,0,0,0,0,0,0,0
2020-02-09,NL,0,0,0,0,0,0,0,0
2020-02-10,NL,0,0,0,0,0,0,0,0
2020-02-11,NL,0,0,0,0,0,0,0,0
2020-02-12,NL,0,0,0,0,0,0,0,0
2020-02-13,NL,0,0,0,0,0,0,0,0
2020-02-14,NL,0,0,0,0,0,0,0,0
2020-02-15,NL,0,0,0,0,0,0,0,0
2020-02-16,NL,0,0,0,0,0,0,0,0
2020-02-17,NL,0,0,0,0,0,0,0,0
2020-02-18,NL,0,0,0,0,0,0,0,0
2020-02-19,NL,0,0,0,0,0,0,0,0
2020-02-20,NL,0,0,0,0,0,0,0,0
2020-02-21,NL,0,0,0,0,0,0,0,0
2020-02-22,NL,0,0,0,0,0,0,0,0
2020-02-23,NL,0,0,0,0,0,0,0,0
2020-02-24,NL,0,0,0,0,0,0,0,0
2020-02-25,NL,0,0,0,0,0,0,0,0
2020-02-26,NL,0,0,0,0,0,0,0,0
2020-02-27,NL,0,0,0,0,0,0,0,0
2020-02-28,NL,1,0,1,0,0,1,0,0
2020-02-29,NL,1,0,1,0,0,2,0,0
2020-03-01,NL,5,0,4,1,0,6,1,0
2020-03-02,NL,6,0,5,1,0,10,2,1
2020-03-03,NL,5,0,4,1,0,14,3,1
2020-03-04,NL,10,0,8,2,0,22,4,1
2020-03-05,NL,10,0,8,2,0,30,6,2
2020-03-06,NL,44,0,35,7,2,65,12,4
2020-03-07,NL,46,1,37,7,2,101,19,6
2020-03-08,NL,60,0,48,9,3,145,28,9
2020-03-09,NL,77,2,62,12,4,202,40,13
2020-03-10,NL,56,0,45,8,3,242,48,16
2020-03-11,NL,61,1,49,9,3,283,57,19
2020-03-12,NL,121,1,97,18,6,372,75,25
2020-03-13,NL,111,0,89,17,6,426,91,31
2020-03-14,NL,190,0,152,28,10,541,119,40
2020-03-15,NL,155,7,124,23,8,617,141,48
2020-03-16,NL,176,8,141,26,9,696,166,56
2020-03-17,NL,278,4,222,42,14,874,206,70
2020-03-18,NL,292,19,234,44,15,1058,243,84
2020-03-19,NL,346,15,277,52,17,1238,288,101
2020-03-20,NL,409,18,327,61,20,1477,341,121
2020-03-21,NL,534,30,427,80,27,1752,409,146
2020-03-22,NL,637,30,510,96,32,2138,496,175
2020-03-23,NL,573,43,458,86,29,2455,573,201
2020-03-24,NL,545,34,436,82,27,2669,637,224
2020-03-25,NL,811,63,649,122,41,3084,742,262
2020-03-26,NL,852,80,682,128,43,3489,841,302
2020-03-27,NL,1019,78,815,153,51,3977,971,346
2020-03-28,NL,1172,112,938,176,59,4487,1120,399
2020-03-29,NL,1159,93,927,174,58,4905,1252,448
2020-03-30,NL,1104,132,883,166,55,5330,1374,495
2020-03-31,NL,884,93,707,133,44,5601,1455,531
2020-01-15,NO,0,0,0,0,0,0,0,0
2020-01-16,NO,0,0,0,0,0,0,0,0
2020-01-17,NO,0,0,0,0,0,0,0,0
2020-01-18,NO,0,0,0,0,0,0,0,0
2020-01-19,NO,0,0,0,0,0,0,0,0
2020-01-20,NO,0,0,0,0,0,0,0,0
2020-01-21,NO,0,0,0,0,0,0,0,0
2020-01-22,NO,0,0,0,0,0,0,0,0
2020-01-23,NO,0,0,0,0,0,0,0,0
2020-01-24,NO,0,0,0,0,0,0,0,0
2020-01-25,NO,0,0,0,0,0,0,0,0
2020-01-26,NO,0,0,0,0,0,0,0,0
2020-01-27,NO,0,0,0,0,0,0,0,0
2020-01-28,NO,0,0,0,0,0,0,0,0
2020-01-29,NO,0,0,0,0,0,0,0,0
2020-01-30,NO,0,0,0,0,0,0,0,0
2020-01-31,NO,0,0,0,0,0,0,0,0
2020-02-01,NO,0,0,0,0,0,0,0,0
2020-02-02,NO,0,0,0,0,0,0,0,0
2020-02-03,NO,0,0,0,0,0,0,0,0
2020-02-04,NO,0,0,0,0,0,0,0,0
2020-02-05,NO,0,0,0,0,0,0,0,0
2020-02-06,NO,0,0,0,0,0,0,0,0
2020-02-07,NO,0,0,0,0,0,0,0,0
2020-02-08,NO,0,0,0,0,0,0,0,0
2020-02-09,NO,0,0,0,0,0,0,0,0
2020-02-10,NO,0,0,0,0,0,0,0,0
2020-02-11,NO,0,0,0,0,0,0,0,0
2020-02-12,NO,0,0,0,0,0,0,0,0
2020-02-13,NO,0,0,0,0,0,0,0,0
2020-02-14,NO,0,0,0,0,0,0,0,0
2020-02-15,NO,0,0,0,0,0,0,0,0
2020-02-16,NO,0,0,0,0,0,0,0,0
2020-02-17,NO,0,0,0,0,0,0,0,0
2020-02-18,NO,0,0,0,0,0,0,0,0
2020-02-19,NO,0,0,0,0,0,0,0,0
2020-02-20,NO,0,0,0,0,0,0,0,0
2020-02-21,NO,0,0,0,0,0,0,0,0
2020-02-22,NO,0,0,0,0,0,0,0,0
2020-02-23,NO,0,0,0,0,0,0,0,0
2020-02-24,NO,0,0,0,0,0,0,0,0
2020-02-25,NO,0,0,0,0,0,0,0,0
2020-02-26,NO,0,0,0,0,0,0,0,0
2020-02-27,NO,1,0,1,0,0,1,0,0
2020-02-28,NO,3,0,2,0,0,3,1,0
2020-02-29,NO,2,0,2,0,0,5,1,0
2020-03-01,NO,9,0,7,1,0,12,2,1
2020-03-02,NO,4,0,3,1,0,15,3,1
2020-03-03,NO,6,0,5,1,0,20,4,1
2020-03-04,NO,8,0,6,1,0,26,5,2
2020-03-05,NO,23,0,18,3,1,44,8,3
2020-03-06,NO,30,0,24,4,2,66,13,4
2020-03-07,NO,27,0,22,4,1,86,17,6
2020-03-08,NO,34,0,27,5,2,106,22,7
2020-03-09,NO,22,0,18,3,1,120,25,8
2020-03-10,NO,23,0,18,3,1,134,29,10
2020-03-11,NO,85,0,68,13,4,195,41,14
2020-03-12,NO,212,0,170,32,11,346,72,24
2020-03-13,NO,132,1,106,20,7,428,91,31
2020-03-14,NO,0,0,0,0,0,406,90,31
2020-03-15,NO,286,0,229,43,14,608,132,45
2020-03-16,NO,170,0,136,26,8,726,157,53
2020-03-17,NO,92,2,74,14,5,782,167,58
2020-03-18,NO,139,0,111,21,7,825,183,64
2020-03-19,NO,115,0,92,17,6,747,197,70
2020-03-20,NO,129,3,103,19,6,745,211,75
2020-03-21,NO,190,1,152,28,10,897,236,83
2020-03-22,NO,184,0,147,28,9,815,260,91
2020-03-23,NO,206,0,165,31,10,844,278,99
2020-03-24,NO,239,1,191,36,12,962,282,110
2020-03-25,NO,195,2,156,29,10,1006,292,119
2020-03-26,NO,350,2,280,52,18,1194,344,132
2020-03-27,NO,240,2,192,36,12,1283,337,133
2020-03-28,NO,425,2,340,64,21,1471,376,148
2020-03-29,NO,264,4,211,40,13,1535,401,161
2020-03-30,NO,257,2,206,39,13,1576,419,160
2020-03-31,NO,124,4,99,19,6,1484,420,157
2020-01-15,NP,0,0,0,0,0,0,0,0
2020-01-16,NP,0,0,0,0,0,0,0,0
2020-01-17,NP,0,0,0,0,0,0,0,0
2020-01-18,NP,0,0,0,0,0,0,0,0
2020-01-19,NP,0,0,0,0,0,0,0,0
2020-01-20,NP,0,0,0,0,0,0,0,0
2020-01-21,NP,0,0,0,0,0,0,0,0
2020-01-22,NP,0,0,0,0,0,0,0,0
2020-01-23,NP,0,0,0,0,0,0,0,0
2020-01-24,NP,0,0,0,0,0,0,0,0
2020-01-25,NP,1,0,1,0,0,1,0,0
2020-01-26,NP,0,0,0,0,0,1,0,0
2020-01-27,NP,0,0,0,0,0,1,0,0
2020-01-28,NP,0,0,0,0,0,1,0,0
2020-01-29,NP,0,0,0,0,0,1,0,0
2020-01-30,NP,0,0,0,0,0,1,0,0
2020-01-31,NP,0,0,0,0,0,1,0,0
2020-02-01,NP,0,0,0,0,0,0,0,0
2020-02-02,NP,0,0,0,0,0,0,0,0
2020-02-03,NP,0,0,0,0,0,0,0,0
2020-02-04,NP,0,0,0,0,0,0,0,0
2020-02-05,NP,0,0,0,0,0,0,0,0
2020-02-06,NP,0,0,0,0,0,0,0,0
2020-02-07,NP,0,0,0,0,0,0,0,0
2020-02-08,NP,0,0,0,0,0,0,0,0
2020-02-09,NP,0,0,0,0,0,0,0,0
2020-02-10,NP,0,0,0,0,0,0,0,0
2020-02-11,NP,0,0,0,0,0,0,0,0
2020-02-12,NP,0,0,0,0,0,0,0,0
2020-02-13,NP,0,0,0,0,0,0,0,0
2020-02-14,NP,0,0,0,0,0,0,0,0
2020-02-15,NP,0,0,0,0,0,0,0,0
2020-02-16,NP,0,0,0,0,0,0,0,0
2020-02-17,NP,0,0,0,0,0,0,0,0
2020-02-18,NP,0,0,0,0,0,0,0,0
2020-02-19,NP,0,0,0,0,0,0,0,0
2020-02-20,NP,0,0,0,0,0,0,0,0
2020-02-21,NP,0,0,0,0,0,0,0,0
2020-02-22,NP,0,0,0,0,0,0,0,0
2020-02-23,NP,0,0,0,0,0,0,0,0
2020-02-24,NP,0,0,0,0,0,0,0,0
2020-02-25,NP,0,0,0,0,0,0,0,0
2020-02-26,NP,0,0,0,0,0,0,0,0
2020-02-27,NP,0,0,0,0,0,0,0,0
2020-02-28,NP,0,0,0,0,0,0,0,0
2020-02-29,NP,0,0,0,0,0,0,0,0
2020-03-01,NP,0,0,0,0,0,0,0,0
2020-03-02,NP,0,0,0,0,0,0,0,0
2020-03-15,NP,0,0,0,0,0,0,0,0
2020-03-17,NP,0,0,0,0,0,0,0,0
2020-03-18,NP,0,0,0,0,0,0,0,0
2020-03-19,NP,0,0,0,0,0,0,0,0
2020-03-20,NP,0,0,0,0,0,0,0,0
2020-03-21,NP,0,0,0,0,0,0,0,0
2020-03-22,NP,0,0,0,0,0,0,0,0
2020-03-23,NP,0,0,0,0,0,0,0,0
2020-03-24,NP,1,0,1,0,0,1,0,0
2020-03-25,NP,1,0,1,0,0,2,0,0
2020-03-26,NP,0,0,0,0,0,2,0,0
2020-03-27,NP,0,0,0,0,0,2,0,0
2020-03-28,NP,0,0,0,0,0,2,0,0
2020-03-29,NP,2,0,2,0,0,3,1,0
2020-03-30,NP,0,0,0,0,0,3,1,0
2020-03-31,NP,0,0,0,0,0,2,1,0
2020-01-15,NZ,0,0,0,0,0,0,0,0
2020-01-16,NZ,0,0,0,0,0,0,0,0
2020-01-17,NZ,0,0,0,0,0,0,0,0
2020-01-18,NZ,0,0,0,0,0,0,0,0
2020-01-19,NZ,0,0,0,0,0,0,0,0
2020-01-20,NZ,0,0,0,0,0,0,0,0
2020-01-21,NZ,0,0,0,0,0,0,0,0
2020-01-22,NZ,0,0,0,0,0,0,0,0
2020-01-23,NZ,0,0,0,0,0,0,0,0
2020-01-24,NZ,0,0,0,0,0,0,0,0
2020-01-25,NZ,0,0,0,0,0,0,0,0
2020-01-26,NZ,0,0,0,0,0,0,0,0
2020-01-27,NZ,0,0,0,0,0,0,0,0
2020-01-28,NZ,0,0,0,0,0,0,0,0
2020-01-29,NZ,0,0,0,0,0,0,0,0
2020-01-30,NZ,0,0,0,0,0,0,0,0
2020-01-31,NZ,0,0,0,0,0,0,0,0
2020-02-01,NZ,0,0,0,0,0,0,0,0
2020-02-02,NZ,0,0,0,0,0,0,0,0
2020-02-03,NZ,0,0,0,0,0,0,0,0
2020-02-04,NZ,0,0,0,0,0,0,0,0
2020-02-05,NZ,0,0,0,0,0,0,0,0
2020-02-06,NZ,0,0,0,0,0,0,0,0
2020-02-07,NZ,0,0,0,0,0,0,0,0
2020-02-08,NZ,0,0,0,0,0,0,0,0
2020-02-09,NZ,0,0,0,0,0,0,0,0
2020-02-10,NZ,0,0,0,0,0,0,0,0
2020-02-11,NZ,0,0,0,0,0,0,0,0
2020-02-12,NZ,0,0,0,0,0,0,0,0
2020-02-13,NZ,0,0,0,0,0,0,0,0
2020-02-14,NZ,0,0,0,0,0,0,0,0
2020-02-15,NZ,0,0,0,0,0,0,0,0
2020-02-16,NZ,0,0,0,0,0,0,0,0
2020-02-17,NZ,0,0,0,0,0,0,0,0
2020-02-18,NZ,0,0,0,0,0,0,0,0
2020-02-19,NZ,0,0,0,0,0,0,0,0
2020-02-20,NZ,0,0,0,0,0,0,0,0
2020-02-21,NZ,0,0,0,0,0,0,0,0
2020-02-22,NZ,0,0,0,0,0,0,0,0
2020-02-23,NZ,0,0,0,0,0,0,0,0
2020-02-24,NZ,0,0,0,0,0,0,0,0
2020-02-25,NZ,0,0,0,0,0,0,0,0
2020-02-26,NZ,0,0,0,0,0,0,0,0
2020-02-27,NZ,0,0,0,0,0,0,0,0
2020-02-28,NZ,1,0,1,0,0,1,0,0
2020-02-29,NZ,0,0,0,0,0,1,0,0
2020-03-01,NZ,0,0,0,0,0,1,0,0
2020-03-02,NZ,0,0,0,0,0,1,0,0
2020-03-04,NZ,1,0,1,0,0,2,0,0
2020-03-05,NZ,1,0,1,0,0,2,0,0
2020-03-06,NZ,1,0,1,0,0,3,1,0
2020-03-07,NZ,1,0,1,0,0,3,1,0
2020-03-14,NZ,1,0,1,0,0,4,1,0
2020-03-15,NZ,2,0,2,0,0,6,1,0
2020-03-18,NZ,12,0,10,2,1,15,3,1
2020-03-19,NZ,8,0,6,1,0,21,4,1
2020-03-20,NZ,11,0,9,2,1,29,6,2
2020-03-21,NZ,14,0,11,2,1,39,8,3
2020-03-22,NZ,13,0,10,2,1,49,10,3
2020-03-23,NZ,36,0,29,5,2,77,15,5
2020-03-24,NZ,40,0,32,6,2,107,21,7
2020-03-25,NZ,47,0,38,7,2,135,28,9
2020-03-26,NZ,73,0,58,11,4,187,39,13
2020-03-27,NZ,76,0,61,11,4,239,50,17
2020-03-28,NZ,78,0,62,12,4,290,62,21
2020-03-29,NZ,60,1,48,9,3,328,70,24
2020-03-30,NZ,76,0,61,11,4,360,80,27
2020-03-31,NZ,95,0,76,14,5,404,93,32
2020-01-15,OM,0,0,0,0,0,0,0,0
2020-01-16,OM,0,0,0,0,0,0,0,0
2020-01-17,OM,0,0,0,0,0,0,0,0
2020-01-18,OM,0,0,0,0,0,0,0,0
2020-01-19,OM,0,0,0,0,0,0,0,0
2020-01-20,OM,0,0,0,0,0,0,0,0
2020-01-21,OM,0,0,0,0,0,0,0,0
2020-01-22,OM,0,0,0,0,0,0,0,0
2020-01-23,OM,0,0,0,0,0,0,0,0
2020-01-24,OM,0,0,0,0,0,0,0,0
2020-01-25,OM,0,0,0,0,0,0,0,0
2020-01-26,OM,0,0,0,0,0,0,0,0
2020-01-27,OM,0,0,0,0,0,0,0,0
2020-01-28,OM,0,0,0,0,0,0,0,0
2020-01-29,OM,0,0,0,0,0,0,0,0
2020-01-30,OM,0,0,0,0,0,0,0,0
2020-01-31,OM,0,0,0,0,0,0,0,0
2020-02-01,OM,0,0,0,0,0,0,0,0
2020-02-02,OM,0,0,0,0,0,0,0,0
2020-02-03,OM,0,0,0,0,0,0,0,0
2020-02-04,OM,0,0,0,0,0,0,0,0
2020-02-05,OM,0,0,0,0,0,0,0,0
2020-02-06,OM,0,0,0,0,0,0,0,0
2020-02-07,OM,0,0,0,0,0,0,0,0
2020-02-08,OM,0,0,0,0,0,0,0,0
2020-02-09,OM,0,0,0,0,0,0,0,0
2020-02-10,OM,0,0,0,0,0,0,0,0
2020-02-11,OM,0,0,0,0,0,0,0,0
2020-02-12,OM,0,0,0,0,0,0,0,0
2020-02-13,OM,0,0,0,0,0,0,0,0
2020-02-14,OM,0,0,0,0,0,0,0,0
2020-02-15,OM,0,0,0,0,0,0,0,0
2020-02-16,OM,0,0,0,0,0,0,0,0
2020-02-17,OM,0,0,0,0,0,0,0,0
2020-02-18,OM,0,0,0,0,0,0,0,0
2020-02-19,OM,0,0,0,0,0,0,0,0
2020-02-20,OM,0,0,0,0,0,0,0,0
2020-02-21,OM,0,0,0,0,0,0,0,0
2020-02-22,OM,0,0,0,0,0,0,0,0
2020-02-23,OM,0,0,0,0,0,0,0,0
2020-02-24,OM,0,0,0,0,0,0,0,0
2020-02-25,OM,2,0,2,0,0,2,0,0
2020-02-26,OM,2,0,2,0,0,3,1,0
2020-02-27,OM,0,0,0,0,0,3,1,0
2020-02-28,OM,2,0,2,0,0,5,1,0
2020-02-29,OM,0,0,0,0,0,5,1,0
2020-03-01,OM,0,0,0,0,0,5,1,0
2020-03-02,OM,0,0,0,0,0,5,1,0
2020-03-03,OM,1,0,1,0,0,4,1,0
2020-03-05,OM,8,0,6,1,0,9,2,1
2020-03-06,OM,1,0,1,0,0,10,2,1
2020-03-10,OM,2,0,2,0,0,10,3,1
2020-03-11,OM,0,0,0,0,0,10,3,1
2020-03-14,OM,2,0,2,0,0,11,3,1
2020-03-15,OM,0,0,0,0,0,11,2,1
2020-03-16,OM,2,0,2,0,0,12,3,1
2020-03-17,OM,2,0,2,0,0,7,3,1
2020-03-18,OM,0,0,0,0,0,6,3,1
2020-03-19,OM,15,0,12,2,1,17,5,2
2020-03-20,OM,0,0,0,0,0,17,5,2
2020-03-21,OM,9,0,7,1,0,22,6,2
2020-03-22,OM,4,0,3,1,0,26,6,2
2020-03-23,OM,3,0,2,0,0,26,6,2
2020-03-24,OM,11,0,9,2,1,34,7,3
2020-03-25,OM,18,0,14,3,1,48,10,3
2020-03-26,OM,15,0,12,2,1,48,12,4
2020-03-27,OM,10,0,8,2,0,56,13,5
2020-03-28,OM,22,0,18,3,1,66,16,6
2020-03-29,OM,21,0,17,3,1,80,19,7
2020-03-30,OM,15,0,12,2,1,90,21,7
2020-03-31,OM,12,0,10,2,1,90,21,8
2020-01-15,PH,0,0,0,0,0,0,0,0
2020-01-16,PH,0,0,0,0,0,0,0,0
2020-01-17,PH,0,0,0,0,0,0,0,0
2020-01-18,PH,0,0,0,0,0,0,0,0
2020-01-19,PH,0,0,0,0,0,0,0,0
2020-01-20,PH,0,0,0,0,0,0,0,0
2020-01-21,PH,0,0,0,0,0,0,0,0
2020-01-22,PH,0,0,0,0,0,0,0,0
2020-01-23,PH,0,0,0,0,0,0,0,0
2020-01-24,PH,0,0,0,0,0,0,0,0
2020-01-25,PH,0,0,0,0,0,0,0,0
2020-01-26,PH,0,0,0,0,0,0,0,0
2020-01-27,PH,0,0,0,0,0,0,0,0
2020-01-28,PH,0,0,0,0,0,0,0,0
2020-01-29,PH,0,0,0,0,0,0,0,0
2020-01-30,PH,1,0,1,0,0,1,0,0
2020-01-31,PH,0,0,0,0,0,1,0,0
2020-02-01,PH,0,0,0,0,0,1,0,0
2020-02-02,PH,1,1,1,0,0,2,0,0
2020-02-03,PH,0,0,0,0,0,2,0,0
2020-02-04,PH,0,0,0,0,0,2,0,0
2020-02-05,PH,0,0,0,0,0,2,0,0
2020-02-06,PH,1,0,1,0,0,2,0,0
2020-02-07,PH,0,0,0,0,0,2,0,0
2020-02-08,PH,0,0,0,0,0,2,0,0
2020-02-09,PH,0,0,0,0,0,1,0,0
2020-02-10,PH,0,0,0,0,0,1,0,0
2020-02-11,PH,0,0,0,0,0,1,0,0
2020-02-12,PH,0,0,0,0,0,1,0,0
2020-02-13,PH,0,0,0,0,0,0,0,0
