Key,Date,Confirmed,Deaths
FR_BFC,2020-03-09,119,0
FR_BRE,2020-03-09,71,
FR_COR,2020-03-09,38,1
FR_GES,2020-03-09,310,4
FR_HDF,2020-03-09,181,15
FR_IDF,2020-03-09,283,1
FR_NAQ,2020-03-09,39,
FR_NOR,2020-03-09,25,1
FR_OCC,2020-03-09,60,
FR_PAC,2020-03-09,72,0
GB,2020-03-09,273,3
GE,2020-03-09,13,0
GR,2020-03-09,73,0
HU,2020-03-09,8,0
ID,2020-03-09,6,0
IE,2020-03-09,21,0
IL,2020-03-09,39,0
IQ,2020-03-09,61,6
IR,2020-03-09,6566,194
IS,2020-03-09,55,0
IT,2020-03-09,7375,366
IT_21,2020-03-09,350,13
IT_23,2020-03-09,15,0
IT_25,2020-03-09,5469,333
IT_34,2020-03-09,744,20
IT_36,2020-03-09,93,1
IT_42,2020-03-09,109,7
IT_45,2020-03-09,1386,70
IT_52,2020-03-09,208,1
IT_55,2020-03-09,28,0
IT_57,2020-03-09,323,10
IT_62,2020-03-09,102,5
IT_65,2020-03-09,30,0
IT_67,2020-03-09,14,0
IT_72,2020-03-09,120,0
IT_75,2020-03-09,50,3
IT_77,2020-03-09,5,0
IT_78,2020-03-09,11,0
IT_82,2020-03-09,54,0
IT_88,2020-03-09,19,0
IT_BZ,2020-03-09,9,0
IT_TN,2020-03-09,33,0
JP,2020-03-09,488,7
KR,2020-03-09,7382,51
KW,2020-03-09,64,0
LB,2020-03-09,32,0
LU,2020-03-09,5,0
LV,2020-03-09,3,0
MV,2020-03-09,4,0
MX,2020-03-09,7,0
MY,2020-03-09,99,0
NL,2020-03-09,265,3
NO,2020-03-09,169,0
PE,2020-03-09,7,0
PH,2020-03-09,10,1
PL,2020-03-09,11,0
PT,2020-03-09,30,0
QA,2020-03-09,15,0
RO,2020-03-09,15,0
SA,2020-03-09,11,0
SE,2020-03-09,203,0
SG,2020-03-09,150,0
SI,2020-03-09,16,0
SK,2020-03-09,5,0
SM,2020-03-09,37,1
TW,2020-03-09,45,1
US,2020-03-09,554,21
US_AK,2020-03-09,0,
US_AL,2020-03-09,0,
US_AR,2020-03-09,0,
US_AZ,2020-03-09,5,
US_CA,2020-03-09,114,
US_CO,2020-03-09,9,
US_CT,2020-03-09,1,
US_DC,2020-03-09,1,
US_DE,2020-03-09,0,
US_FL,2020-03-09,18,
US_GA,2020-03-09,12,
US_HI,2020-03-09,2,
US_IA,2020-03-09,3,
US_ID,2020-03-09,0,
US_IL,2020-03-09,7,
US_IN,2020-03-09,2,
US_KS,2020-03-09,1,
US_KY,2020-03-09,4,
US_LA,2020-03-09,1,
US_MA,2020-03-09,41,
US_MD,2020-03-09,5,
US_ME,2020-03-09,0,
US_MI,2020-03-09,0,
US_MN,2020-03-09,2,
US_MO,2020-03-09,1,
US_MS,2020-03-09,0,
US_MT,2020-03-09,0,
US_NC,2020-03-09,2,
US_ND,2020-03-09,0,
US_NE,2020-03-09,3,
US_NH,2020-03-09,4,
US_NJ,2020-03-09,11,
US_NM,2020-03-09,0,
US_NV,2020-03-09,1,
US_NY,2020-03-09,142,
US_OH,2020-03-09,3,
US_OK,2020-03-09,1,
US_OR,2020-03-09,14,
US_PA,2020-03-09,7,
US_RI,2020-03-09,3,
US_SC,2020-03-09,7,
US_SD,2020-03-09,0,
US_TN,2020-03-09,3,
US_TX,2020-03-09,12,
US_UT,2020-03-09,1,
US_VA,2020-03-09,3,
US_VT,2020-03-09,1,
US_WA,2020-03-09,136,
US_WI,2020-03-09,1,
US_WV,2020-03-09,0,
US_WY,2020-03-09,0,
VN,2020-03-09,30,0
ZA,2020-03-09,3,0
AE,2020-03-10,59,0
AL,2020-03-10,6,0
AT,2020-03-10,131,0
AU,2020-03-10,100,3
AU_ACT,2020-03-10,0,
AU_NSW,2020-03-10,60,
AU_NT,2020-03-10,0,
AU_QLD,2020-03-10,18,
AU_SA,2020-03-10,7,
AU_TAS,2020-03-10,2,
AU_VIC,2020-03-10,19,
AU_WA,2020-03-10,6,
BE,2020-03-10,239,0
BH,2020-03-10,109,0
BN,2020-03-10,1,0
CA,2020-03-10,77,1
CH,2020-03-10,374,2
CL,2020-03-10,13,0
CN,2020-03-10,80879,3139
CN_BJ,2020-03-10,429,8
CN_CQ,2020-03-10,576,6
CN_GD,2020-03-10,1353,8
CN_GS,2020-03-10,124,2
CN_GX,2020-03-10,252,2
CN_GZ,2020-03-10,146,2
CN_HB,2020-03-10,67760,3024
CN_HK,2020-03-10,115,3
CN_HL,2020-03-10,481,13
CN_HN,2020-03-10,1018,4
CN_JL,2020-03-10,93,1
CN_JS,2020-03-10,631,0
CN_JX,2020-03-10,935,1
CN_LN,2020-03-10,125,1
CN_SC,2020-03-10,539,3
CN_SD,2020-03-10,758,6
CN_SH,2020-03-10,344,3
CN_SN,2020-03-10,245,1
CN_SX,2020-03-10,133,0
CN_TJ,2020-03-10,136,3
CN_ZJ,2020-03-10,1215,1
CO,2020-03-10,3,0
CR,2020-03-10,9,0
CY,2020-03-10,2,0
CZ,2020-03-10,40,0
DE,2020-03-10,1139,2
DE_BB,2020-03-10,9,0
DE_BE,2020-03-10,48,0
DE_BW,2020-03-10,237,0
DE_BY,2020-03-10,314,0
DE_HB,2020-03-10,4,0
DE_HE,2020-03-10,35,0
DE_HH,2020-03-10,29,0
DE_MV,2020-03-10,13,0
DE_NI,2020-03-10,49,0
DE_NW,2020-03-10,484,0
DE_RP,2020-03-10,25,0
DE_SH,2020-03-10,9,0
DE_SL,2020-03-10,7,0
DE_SN,2020-03-10,22,0
DE_ST,2020-03-10,7,0
DE_TH,2020-03-10,4,0
DK,2020-03-10,113,0
DO,2020-03-10,5,0
EC,2020-03-10,15,0
EG,2020-03-10,55,1
ES,2020-03-10,999,17
ES_AN,2020-03-10,71,0
ES_AR,2020-03-10,38,3
ES_AS,2020-03-10,22,0
ES_CB,2020-03-10,12,0
ES_CE,2020-03-10,0,0
ES_CL,2020-03-10,56,0
ES_CM,2020-03-10,39,0
ES_CN,2020-03-10,25,0
ES_CT,2020-03-10,124,3
ES_EX,2020-03-10,8,0
ES_GA,2020-03-10,22,0
ES_IB,2020-03-10,13,0
ES_MC,2020-03-10,9,0
ES_MD,2020-03-10,782,21
ES_ML,2020-03-10,0,0
ES_NC,2020-03-10,12,0
ES_PV,2020-03-10,195,6
ES_RI,2020-03-10,144,1
ES_VC,2020-03-10,50,1
FI,2020-03-10,40,0
FR,2020-03-10,1412,30
FR_ARA,2020-03-10,227,3
FR_BFC,2020-03-10,147,1
FR_BRE,2020-03-10,81,
FR_COR,2020-03-10,42,2
FR_CVL,2020-03-10,17,
FR_GES,2020-03-10,464,5
FR_GF,2020-03-10,5,
FR_GUA,2020-03-10,0,
FR_HDF,2020-03-10,222,16
FR_IDF,2020-03-10,283,4
FR_LRE,2020-03-10,0,
FR_MAY,2020-03-10,0,
FR_MQ,2020-03-10,3,
FR_NAQ,2020-03-10,55,
FR_NOR,2020-03-10,39,1
FR_OCC,2020-03-10,61,
FR_PAC,2020-03-10,90,0
FR_PDL,2020-03-10,27,
GB,2020-03-10,321,5
GE,2020-03-10,15,0
GR,2020-03-10,84,0
HU,2020-03-10,9,0
IN,2020-03-10,44,0
IR,2020-03-10,7161,237
IS,2020-03-10,65,0
IT,2020-03-10,9172,463
IT_21,2020-03-10,453,17
IT_23,2020-03-10,17,0
IT_25,2020-03-10,5791,468
IT_34,2020-03-10,856,26
IT_36,2020-03-10,116,3
IT_42,2020-03-10,141,8
IT_45,2020-03-10,1533,85
IT_52,2020-03-10,264,1
IT_55,2020-03-10,37,0
IT_57,2020-03-10,394,13
IT_62,2020-03-10,116,6
IT_65,2020-03-10,38,1
IT_67,2020-03-10,15,0
IT_72,2020-03-10,127,0
IT_75,2020-03-10,59,3
IT_77,2020-03-10,7,0
IT_78,2020-03-10,13,0
IT_82,2020-03-10,62,0
IT_88,2020-03-10,20,0
IT_BZ,2020-03-10,38,0
IT_TN,2020-03-10,52,0
JP,2020-03-10,514,9
KR,2020-03-10,7513,54
KW,2020-03-10,65,0
LB,2020-03-10,41,0
LV,2020-03-10,6,0
MN,2020-03-10,1,0
MT,2020-03-10,4,0
MY,2020-03-10,117,0
NG,2020-03-10,2,0
NL,2020-03-10,321,3
NO,2020-03-10,192,0
OM,2020-03-10,18,0
PA,2020-03-10,1,0
PE,2020-03-10,9,0
PH,2020-03-10,33,1
PK,2020-03-10,16,0
PL,2020-03-10,17,0
PS,2020-03-10,20,0
PT,2020-03-10,39,0
QA,2020-03-10,18,0
RO,2020-03-10,17,0
RU,2020-03-10,10,0
SA,2020-03-10,15,0
SE,2020-03-10,248,0
SG,2020-03-10,160,0
SM,2020-03-10,49,2
TN,2020-03-10,2,0
US,2020-03-10,754,26
US_AK,2020-03-10,0,
US_AL,2020-03-10,0,
US_AR,2020-03-10,0,
US_AZ,2020-03-10,6,
US_CA,2020-03-10,133,
US_CO,2020-03-10,12,
US_CT,2020-03-10,2,
US_DC,2020-03-10,5,
US_DE,2020-03-10,0,
US_FL,2020-03-10,19,
US_GA,2020-03-10,17,
US_HI,2020-03-10,2,
US_IA,2020-03-10,8,
US_ID,2020-03-10,0,
US_IL,2020-03-10,19,
US_IN,2020-03-10,6,
US_KS,2020-03-10,1,
US_KY,2020-03-10,6,
US_LA,2020-03-10,1,
US_MA,2020-03-10,92,
US_MD,2020-03-10,6,
US_ME,2020-03-10,0,
US_MI,2020-03-10,0,
US_MN,2020-03-10,3,
US_MO,2020-03-10,1,
US_MS,2020-03-10,0,
US_MT,2020-03-10,0,
US_NC,2020-03-10,7,
US_ND,2020-03-10,0,
US_NE,2020-03-10,3,
US_NH,2020-03-10,4,
US_NJ,2020-03-10,15,
US_NM,2020-03-10,0,
US_NV,2020-03-10,0,
US_NY,2020-03-10,173,
US_OH,2020-03-10,3,
US_OK,2020-03-10,2,
US_OR,2020-03-10,15,
US_PA,2020-03-10,12,
US_RI,2020-03-10,3,
US_SC,2020-03-10,7,
US_SD,2020-03-10,0,
US_TN,2020-03-10,7,
US_TX,2020-03-10,13,
US_UT,2020-03-10,2,
US_VA,2020-03-10,8,
US_VT,2020-03-10,1,
US_WA,2020-03-10,162,
US_WI,2020-03-10,2,
US_WV,2020-03-10,0,
US_WY,2020-03-10,0,
VN,2020-03-10,31,0
ZA,2020-03-10,7,0
AE,2020-03-11,74,0
AF,2020-03-11,7,0
AL,2020-03-11,10,0
AR,2020-03-11,19,1
AT,2020-03-11,182,0
AU,2020-03-11,112,3
AU_ACT,2020-03-11,0,
AU_NSW,2020-03-11,64,
AU_NT,2020-03-11,0,
AU_QLD,2020-03-11,20,
AU_SA,2020-03-11,9,
AU_TAS,2020-03-11,3,
AU_VIC,2020-03-11,22,
AU_WA,2020-03-11,9,
AZ,2020-03-11,11,0
BE,2020-03-11,267,0
BF,2020-03-11,2,0
BH,2020-03-11,110,0
BR,2020-03-11,34,0
BY,2020-03-11,9,0
CA,2020-03-11,93,1
CD,2020-03-11,1,0
CH,2020-03-11,490,3
CL,2020-03-11,17,0
CN,2020-03-11,80908,3161
CN_BJ,2020-03-11,435,8
CN_CQ,2020-03-11,576,6
CN_GD,2020-03-11,1353,8
CN_GS,2020-03-11,125,2
CN_GX,2020-03-11,252,2
CN_GZ,2020-03-11,146,2
CN_HA,2020-03-11,1273,22
CN_HB,2020-03-11,67773,3046
CN_HK,2020-03-11,126,3
CN_HL,2020-03-11,482,13
CN_HN,2020-03-11,1018,4
CN_JX,2020-03-11,935,1
CN_NX,2020-03-11,75,0
CN_SC,2020-03-11,539,3
CN_SD,2020-03-11,760,6
CN_SH,2020-03-11,344,3
CN_SN,2020-03-11,245,1
CN_SX,2020-03-11,133,0
CN_TJ,2020-03-11,136,3
CN_ZJ,2020-03-11,1215,1
CR,2020-03-11,13,0
CZ,2020-03-11,63,0
DE,2020-03-11,1296,2
DE_BB,2020-03-11,24,0
DE_BE,2020-03-11,90,0
DE_BW,2020-03-11,277,0
DE_BY,2020-03-11,366,0
DE_HB,2020-03-11,21,0
DE_HE,2020-03-11,48,0
DE_HH,2020-03-11,48,0
DE_MV,2020-03-11,17,0
DE_NI,2020-03-11,75,0
DE_NW,2020-03-11,484,0
DE_RP,2020-03-11,25,0
DE_SH,2020-03-11,27,0
DE_SL,2020-03-11,14,0
DE_SN,2020-03-11,26,0
DE_ST,2020-03-11,15,0
DE_TH,2020-03-11,10,0
DK,2020-03-11,264,0
EC,2020-03-11,17,0
EE,2020-03-11,13,0
EG,2020-03-11,59,1
ES,2020-03-11,1622,35
ES_AN,2020-03-11,90,0
ES_AR,2020-03-11,45,4
ES_AS,2020-03-11,32,0
ES_CB,2020-03-11,12,0
ES_CE,2020-03-11,0,0
ES_CL,2020-03-11,71,0
ES_CM,2020-03-11,71,0
ES_CN,2020-03-11,37,0
ES_CT,2020-03-11,156,3
ES_EX,2020-03-11,9,0
ES_GA,2020-03-11,39,0
ES_IB,2020-03-11,16,0
ES_MC,2020-03-11,11,0
ES_MD,2020-03-11,1024,31
ES_ML,2020-03-11,0,0
ES_NC,2020-03-11,46,0
ES_PV,2020-03-11,225,6
ES_RI,2020-03-11,179,2
ES_VC,2020-03-11,65,1
FR,2020-03-11,1784,33
FR_ARA,2020-03-11,262,3
FR_BFC,2020-03-11,165,3
FR_BRE,2020-03-11,93,1
FR_COR,2020-03-11,51,3
FR_CVL,2020-03-11,20,
FR_GES,2020-03-11,587,9
FR_GF,2020-03-11,6,0
FR_GUA,2020-03-11,0,
FR_HDF,2020-03-11,263,
FR_IDF,2020-03-11,512,4
FR_LRE,2020-03-11,1,
FR_MAY,2020-03-11,0,
FR_MQ,2020-03-11,3,
FR_NAQ,2020-03-11,72,
FR_NOR,2020-03-11,57,1
FR_OCC,2020-03-11,118,
FR_PAC,2020-03-11,112,0
FR_PDL,2020-03-11,34,
GB,2020-03-11,373,6
GE,2020-03-11,23,0
GR,2020-03-11,90,0
HR,2020-03-11,13,0
HU,2020-03-11,12,0
ID,2020-03-11,19,0
IE,2020-03-11,35,0
IL,2020-03-11,70,0
IN,2020-03-11,50,0
IQ,2020-03-11,61,6
IR,2020-03-11,8042,291
IS,2020-03-11,70,0
IT,2020-03-11,10149,631
IT_21,2020-03-11,501,21
IT_23,2020-03-11,20,1
IT_25,2020-03-11,7280,617
IT_34,2020-03-11,1023,29
IT_36,2020-03-11,126,6
IT_42,2020-03-11,194,8
IT_45,2020-03-11,1739,113
IT_52,2020-03-11,320,1
IT_55,2020-03-11,46,0
IT_57,2020-03-11,479,18
IT_62,2020-03-11,150,6
IT_65,2020-03-11,38,1
IT_67,2020-03-11,16,0
IT_72,2020-03-11,154,1
IT_75,2020-03-11,77,5
IT_77,2020-03-11,8,0
IT_78,2020-03-11,19,0
IT_82,2020-03-11,83,0
IT_88,2020-03-11,37,0
IT_BZ,2020-03-11,75,0
IT_TN,2020-03-11,77,0
JP,2020-03-11,568,12
KR,2020-03-11,7755,60
KW,2020-03-11,69,0
LB,2020-03-11,41,1
LT,2020-03-11,3,0
LU,2020-03-11,7,0
LV,2020-03-11,8,0
MD,2020-03-11,3,0
MK,2020-03-11,7,0
MV,2020-03-11,6,0
MY,2020-03-11,129,0
NL,2020-03-11,382,4
NO,2020-03-11,277,0
OM,2020-03-11,18,0
PA,2020-03-11,7,1
PE,2020-03-11,11,0
PH,2020-03-11,33,1
PK,2020-03-11,16,0
PL,2020-03-11,22,0
PS,2020-03-11,29,0
PT,2020-03-11,41,0
PY,2020-03-11,5,0
QA,2020-03-11,24,0
RO,2020-03-11,25,0
RS,2020-03-11,5,0
SA,2020-03-11,20,0
SE,2020-03-11,326,0
SG,2020-03-11,166,0
SI,2020-03-11,31,0
SK,2020-03-11,7,0
SM,2020-03-11,62,2
TH,2020-03-11,59,1
TN,2020-03-11,5,0
TW,2020-03-11,48,1
US,2020-03-11,1025,28
US_AK,2020-03-11,0,
US_AL,2020-03-11,0,
US_AR,2020-03-11,0,
US_AZ,2020-03-11,9,
US_CA,2020-03-11,157,
US_CO,2020-03-11,28,
US_CT,2020-03-11,3,
US_DC,2020-03-11,4,
US_DE,2020-03-11,1,
US_FL,2020-03-11,28,2
US_GA,2020-03-11,22,
US_HI,2020-03-11,2,
US_IA,2020-03-11,13,
US_ID,2020-03-11,0,
US_IL,2020-03-11,19,
US_IN,2020-03-11,10,
US_KS,2020-03-11,1,
US_KY,2020-03-11,8,
US_LA,2020-03-11,6,
US_MA,2020-03-11,92,
US_MD,2020-03-11,9,
US_ME,2020-03-11,0,
US_MI,2020-03-11,2,
US_MN,2020-03-11,5,
US_MO,2020-03-11,1,
US_MS,2020-03-11,0,
US_MT,2020-03-11,0,
US_NC,2020-03-11,7,
US_ND,2020-03-11,0,
US_NE,2020-03-11,5,
US_NH,2020-03-11,4,
US_NJ,2020-03-11,24,1
US_NM,2020-03-11,3,
US_NV,2020-03-11,5,
US_NY,2020-03-11,216,
US_OH,2020-03-11,4,
US_OK,2020-03-11,2,
US_OR,2020-03-11,19,
US_PA,2020-03-11,15,
US_RI,2020-03-11,5,
US_SC,2020-03-11,9,
US_SD,2020-03-11,5,
US_TN,2020-03-11,7,
US_TX,2020-03-11,21,
US_UT,2020-03-11,2,
US_VA,2020-03-11,9,
US_VT,2020-03-11,1,
US_WA,2020-03-11,267,24
US_WI,2020-03-11,3,
US_WV,2020-03-11,0,
US_WY,2020-03-11,0,
VN,2020-03-11,35,0
AL,2020-03-12,11,1
AM,2020-03-12,4,0
AT,2020-03-12,246,0
AU,2020-03-12,126,3
AU_ACT,2020-03-12,1,
AU_NSW,2020-03-12,77,
AU_NT,2020-03-12,0,
AU_QLD,2020-03-12,27,
AU_SA,2020-03-12,12,
AU_TAS,2020-03-12,3,
AU_VIC,2020-03-12,27,
AU_WA,2020-03-12,9,
AZ,2020-03-12,13,0
BA,2020-03-12,3,0
BE,2020-03-12,314,3
BF,2020-03-12,2,0
BG,2020-03-12,7,1
BH,2020-03-12,162,0
BN,2020-03-12,11,0
BO,2020-03-12,2,0
BR,2020-03-12,52,0
BY,2020-03-12,12,0
CA,2020-03-12,103,1
CH,2020-03-12,642,4
CI,2020-03-12,1,0
CL,2020-03-12,23,0
CN,2020-03-12,80932,3172
CN_BJ,2020-03-12,435,8
CN_CQ,2020-03-12,576,6
CN_GD,2020-03-12,1356,8
CN_GS,2020-03-12,127,2
CN_GX,2020-03-12,252,2
CN_GZ,2020-03-12,146,2
CN_HA,2020-03-12,1273,22
CN_HB,2020-03-12,67781,3056
CN_HE,2020-03-12,318,6
CN_HI,2020-03-12,168,6
CN_HK,2020-03-12,129,3
CN_HL,2020-03-12,482,13
CN_HN,2020-03-12,1018,4
CN_JS,2020-03-12,631,0
CN_JX,2020-03-12,935,1
CN_LN,2020-03-12,125,1
CN_SC,2020-03-12,539,3
CN_SD,2020-03-12,760,6
CN_SH,2020-03-12,344,3
CN_SN,2020-03-12,245,2
CN_SX,2020-03-12,133,0
CN_TJ,2020-03-12,136,3
CN_ZJ,2020-03-12,1215,1
CO,2020-03-12,9,0
CR,2020-03-12,22,0
CU,2020-03-12,3,0
CY,2020-03-12,6,0
CZ,2020-03-12,94,0
DE,2020-03-12,1567,3
DE_BB,2020-03-12,30,0
DE_BE,2020-03-12,137,0
DE_BW,2020-03-12,454,0
DE_BY,2020-03-12,500,0
DE_HB,2020-03-12,38,0
DE_HE,2020-03-12,99,0
DE_HH,2020-03-12,88,0
DE_MV,2020-03-12,23,0
DE_NI,2020-03-12,129,0
DE_NW,2020-03-12,688,0
DE_RP,2020-03-12,52,0
DE_SH,2020-03-12,31,0
DE_SL,2020-03-12,14,0
DE_SN,2020-03-12,45,0
DE_ST,2020-03-12,27,0
DE_TH,2020-03-12,14,0
DK,2020-03-12,516,0
DZ,2020-03-12,20,0
EE,2020-03-12,16,0
EG,2020-03-12,60,1
ES,2020-03-12,2128,47
ES_AN,2020-03-12,115,0
ES_AR,2020-03-12,64,6
ES_AS,2020-03-12,47,1
ES_CB,2020-03-12,16,0
ES_CE,2020-03-12,0,0
ES_CL,2020-03-12,92,0
ES_CM,2020-03-12,115,1
ES_CN,2020-03-12,51,0
ES_CT,2020-03-12,260,4
ES_EX,2020-03-12,19,1
ES_GA,2020-03-12,35,0
ES_IB,2020-03-12,22,1
ES_MC,2020-03-12,26,0
ES_MD,2020-03-12,1388,56
ES_ML,2020-03-12,0,0
ES_NC,2020-03-12,73,0
ES_PV,2020-03-12,346,11
ES_RI,2020-03-12,205,2
ES_VC,2020-03-12,76,1
FI,2020-03-12,59,0
FR,2020-03-12,2281,48
FR_ARA,2020-03-12,333,7
FR_BFC,2020-03-12,219,5
FR_BRE,2020-03-12,120,3
FR_COR,2020-03-12,64,3
FR_CVL,2020-03-12,30,
FR_GES,2020-03-12,699,
FR_GF,2020-03-12,6,
FR_GUA,2020-03-12,0,
FR_HDF,2020-03-12,337,20
FR_IDF,2020-03-12,605,4
FR_LRE,2020-03-12,3,
FR_MAY,2020-03-12,0,
FR_MQ,2020-03-12,4,
FR_NAQ,2020-03-12,88,
FR_NOR,2020-03-12,68,1
FR_OCC,2020-03-12,150,
FR_PAC,2020-03-12,151,0
FR_PDL,2020-03-12,42,
GB,2020-03-12,456,6
GE,2020-03-12,24,0
GR,2020-03-12,99,1
HN,2020-03-12,2,0
HR,2020-03-12,16,0
HU,2020-03-12,13,0
ID,2020-03-12,34,1
IE,2020-03-12,43,1
IL,2020-03-12,82,0
IN,2020-03-12,73,0
IQ,2020-03-12,70,8
IR,2020-03-12,9000,354
IS,2020-03-12,85,0
IT,2020-03-12,12462,827
IT_21,2020-03-12,580,26
IT_23,2020-03-12,27,1
IT_25,2020-03-12,8725,744
IT_34,2020-03-12,1384,32
IT_36,2020-03-12,167,8
IT_42,2020-03-12,274,11
IT_45,2020-03-12,1947,146
IT_52,2020-03-12,364,5
IT_55,2020-03-12,64,0
IT_57,2020-03-12,592,22
IT_62,2020-03-12,200,9
IT_65,2020-03-12,84,2
IT_67,2020-03-12,16,0
IT_72,2020-03-12,179,1
IT_75,2020-03-12,104,5
IT_77,2020-03-12,8,0
IT_78,2020-03-12,33,0
IT_82,2020-03-12,115,2
IT_88,2020-03-12,39,0
IT_BZ,2020-03-12,104,1
IT_TN,2020-03-12,107,1
JM,2020-03-12,2,0
JP,2020-03-12,619,15
KH,2020-03-12,3,0
KR,2020-03-12,7869,66
KW,2020-03-12,72,0
LB,2020-03-12,61,2
LI,2020-03-12,3,0
LK,2020-03-12,2,0
LT,2020-03-12,3,0
LU,2020-03-12,7,0
LV,2020-03-12,10,0
MA,2020-03-12,5,1
MD,2020-03-12,4,0
MT,2020-03-12,6,0
MV,2020-03-12,8,0
MX,2020-03-12,11,0
MY,2020-03-12,149,0
NL,2020-03-12,503,5
NO,2020-03-12,489,0
PA,2020-03-12,14,1
PE,2020-03-12,17,0
PH,2020-03-12,49,2
PK,2020-03-12,20,0
PL,2020-03-12,31,0
PS,2020-03-12,30,0
PT,2020-03-12,59,0
QA,2020-03-12,262,0
RO,2020-03-12,45,0
RS,2020-03-12,18,0
RU,2020-03-12,25,0
SA,2020-03-12,45,0
SE,2020-03-12,462,1
SG,2020-03-12,178,0
SI,2020-03-12,57,0
SK,2020-03-12,10,0
SM,2020-03-12,66,3
TH,2020-03-12,70,1
TN,2020-03-12,7,0
TR,2020-03-12,1,0
TW,2020-03-12,48,1
US,2020-03-12,1312,30
US_AK,2020-03-12,0,
US_AL,2020-03-12,0,
US_AR,2020-03-12,6,
US_AZ,2020-03-12,9,
US_CA,2020-03-12,202,4
US_CO,2020-03-12,45,
US_CT,2020-03-12,6,
US_DC,2020-03-12,10,
US_DE,2020-03-12,4,
US_FL,2020-03-12,32,2
US_GA,2020-03-12,31,
US_HI,2020-03-12,2,
US_IA,2020-03-12,14,
US_ID,2020-03-12,0,
US_IL,2020-03-12,25,
US_IN,2020-03-12,12,
US_KS,2020-03-12,4,
US_KY,2020-03-12,8,
US_LA,2020-03-12,14,
US_MA,2020-03-12,95,
US_MD,2020-03-12,12,
US_ME,2020-03-12,1,
US_MI,2020-03-12,2,
US_MN,2020-03-12,9,
US_MO,2020-03-12,1,
US_MS,2020-03-12,1,
US_MT,2020-03-12,1,
US_NC,2020-03-12,12,
US_ND,2020-03-12,1,
US_NE,2020-03-12,10,
US_NH,2020-03-12,6,
US_NJ,2020-03-12,30,1
US_NM,2020-03-12,5,
US_NV,2020-03-12,7,
US_NY,2020-03-12,216,
US_OH,2020-03-12,5,
US_OK,2020-03-12,3,
US_OR,2020-03-12,19,
US_PA,2020-03-12,22,
US_RI,2020-03-12,5,
US_SC,2020-03-12,10,
US_SD,2020-03-12,8,
US_TN,2020-03-12,18,
US_TX,2020-03-12,23,
US_UT,2020-03-12,4,
US_VA,2020-03-12,17,
US_VT,2020-03-12,2,
US_WA,2020-03-12,337,29
US_WI,2020-03-12,8,
US_WV,2020-03-12,0,
US_WY,2020-03-12,1,
VN,2020-03-12,39,0
ZA,2020-03-12,13,0
AE,2020-03-13,85,0
AL,2020-03-13,23,1
AM,2020-03-13,6,0
AR,2020-03-13,31,1
AT,2020-03-13,361,1
AU,2020-03-13,156,3
AU_ACT,2020-03-13,1,
AU_NSW,2020-03-13,91,
AU_NT,2020-03-13,0,
AU_QLD,2020-03-13,35,
AU_SA,2020-03-13,16,
AU_TAS,2020-03-13,5,
AU_VIC,2020-03-13,36,
AU_WA,2020-03-13,14,
AW,2020-03-13,2,0
AZ,2020-03-13,13,0
BA,2020-03-13,3,0
BE,2020-03-13,399,3
BG,2020-03-13,23,1
BH,2020-03-13,162,0
BN,2020-03-13,25,0
BO,2020-03-13,3,0
BR,2020-03-13,77,0
BT,2020-03-13,1,0
BY,2020-03-13,21,0
CA,2020-03-13,138,1
CH,2020-03-13,854,4
CL,2020-03-13,33,0
CN,2020-03-13,80954,3179
CN_BJ,2020-03-13,436,8
CN_CQ,2020-03-13,576,6
CN_GD,2020-03-13,1356,8
CN_GX,2020-03-13,252,2
CN_GZ,2020-03-13,146,2
CN_HB,2020-03-13,67786,3062
CN_HE,2020-03-13,318,6
CN_HK,2020-03-13,131,4
CN_HL,2020-03-13,482,13
CN_HN,2020-03-13,1018,4
CN_JL,2020-03-13,93,1
CN_JS,2020-03-13,631,0
CN_SC,2020-03-13,539,3
CN_SD,2020-03-13,760,7
CN_SH,2020-03-13,346,3
CN_SX,2020-03-13,133,0
CR,2020-03-13,23,0
CZ,2020-03-13,116,0
DE,2020-03-13,2369,5
DE_BB,2020-03-13,44,0
DE_BE,2020-03-13,174,0
DE_BW,2020-03-13,454,0
DE_BY,2020-03-13,558,0
DE_HB,2020-03-13,42,0
DE_HE,2020-03-13,148,0
DE_HH,2020-03-13,99,0
DE_MV,2020-03-13,33,0
DE_NI,2020-03-13,230,0
DE_NW,2020-03-13,936,0
DE_RP,2020-03-13,102,0
DE_SH,2020-03-13,48,0
DE_SL,2020-03-13,40,0
DE_SN,2020-03-13,83,0
DE_ST,2020-03-13,42,0
DE_TH,2020-03-13,29,0
DK,2020-03-13,676,0
DZ,2020-03-13,24,1
EE,2020-03-13,27,0
EG,2020-03-13,80,2
ES,2020-03-13,2950,84
ES_AN,2020-03-13,219,0
ES_AR,2020-03-13,80,7
ES_AS,2020-03-13,67,1
ES_CB,2020-03-13,29,0
ES_CE,2020-03-13,0,0
ES_CL,2020-03-13,169,1
ES_CM,2020-03-13,194,5
ES_CN,2020-03-13,70,0
ES_CT,2020-03-13,316,4
ES_EX,2020-03-13,39,1
ES_GA,2020-03-13,85,0
ES_IB,2020-03-13,30,1
ES_MC,2020-03-13,35,0
ES_MD,2020-03-13,1990,81
ES_ML,2020-03-13,2,0
ES_NC,2020-03-13,130,0
ES_PV,2020-03-13,417,14
