ForecastDate,Date,Key,Estimated,Confirmed
2020-04-14,2020-04-12,IT_52,7164,7235
2020-04-14,2020-04-13,IT_52,7318,7390
2020-04-14,2020-04-14,IT_52,7463,7527
2020-04-14,2020-04-15,IT_52,7600,
2020-04-14,2020-04-16,IT_52,7728,
2020-04-14,2020-04-17,IT_52,7849,
2020-04-14,2020-04-18,IT_52,7963,
2020-04-14,2020-04-19,IT_52,8069,
2020-04-14,2020-04-20,IT_52,8169,
2020-04-14,2020-04-21,IT_52,8262,
2020-04-14,2020-03-18,IT_55,266,247
2020-04-14,2020-03-19,IT_55,330,334
2020-04-14,2020-03-20,IT_55,398,395
2020-04-14,2020-03-21,IT_55,469,462
2020-04-14,2020-03-22,IT_55,540,521
2020-04-14,2020-03-23,IT_55,611,577
2020-04-14,2020-03-24,IT_55,681,648
2020-04-14,2020-03-25,IT_55,748,710
2020-04-14,2020-03-26,IT_55,811,802
2020-04-14,2020-03-27,IT_55,871,884
2020-04-14,2020-03-28,IT_55,926,969
2020-04-14,2020-03-29,IT_55,977,1023
2020-04-14,2020-03-30,IT_55,1024,1051
2020-04-14,2020-03-31,IT_55,1066,1078
2020-04-14,2020-04-01,IT_55,1105,1095
2020-04-14,2020-04-02,IT_55,1139,1128
2020-04-14,2020-04-03,IT_55,1170,1179
2020-04-14,2020-04-04,IT_55,1198,1210
2020-04-14,2020-04-05,IT_55,1222,1239
2020-04-14,2020-04-06,IT_55,1244,1253
2020-04-14,2020-04-07,IT_55,1263,1263
2020-04-14,2020-04-08,IT_55,1280,1289
2020-04-14,2020-04-09,IT_55,1295,1298
2020-04-14,2020-04-10,IT_55,1308,1302
2020-04-14,2020-04-11,IT_55,1320,1309
2020-04-14,2020-04-12,IT_55,1330,1319
2020-04-14,2020-04-13,IT_55,1339,1320
2020-04-14,2020-04-14,IT_55,1347,1321
2020-04-14,2020-04-15,IT_55,1353,
2020-04-14,2020-04-16,IT_55,1359,
2020-04-14,2020-04-17,IT_55,1365,
2020-04-14,2020-04-18,IT_55,1369,
2020-04-14,2020-04-19,IT_55,1373,
2020-04-14,2020-04-20,IT_55,1377,
2020-04-14,2020-04-21,IT_55,1380,
2020-04-14,2020-03-18,IT_57,1571,1568
2020-04-14,2020-03-19,IT_57,1750,1737
2020-04-14,2020-03-20,IT_57,1933,1981
2020-04-14,2020-03-21,IT_57,2118,2153
2020-04-14,2020-03-22,IT_57,2305,2421
2020-04-14,2020-03-23,IT_57,2491,2569
2020-04-14,2020-03-24,IT_57,2677,2736
2020-04-14,2020-03-25,IT_57,2860,2934
2020-04-14,2020-03-26,IT_57,3040,3114
2020-04-14,2020-03-27,IT_57,3217,3196
2020-04-14,2020-03-28,IT_57,3388,3373
2020-04-14,2020-03-29,IT_57,3555,3558
2020-04-14,2020-03-30,IT_57,3715,3684
2020-04-14,2020-03-31,IT_57,3870,3825
2020-04-14,2020-04-01,IT_57,4018,3962
2020-04-14,2020-04-02,IT_57,4160,4098
2020-04-14,2020-04-03,IT_57,4296,4230
2020-04-14,2020-04-04,IT_57,4424,4341
2020-04-14,2020-04-05,IT_57,4546,4464
2020-04-14,2020-04-06,IT_57,4662,4614
2020-04-14,2020-04-07,IT_57,4771,4710
2020-04-14,2020-04-08,IT_57,4874,4859
2020-04-14,2020-04-09,IT_57,4971,4955
2020-04-14,2020-04-10,IT_57,5062,5084
2020-04-14,2020-04-11,IT_57,5147,5211
2020-04-14,2020-04-12,IT_57,5228,5303
2020-04-14,2020-04-13,IT_57,5303,5381
2020-04-14,2020-04-14,IT_57,5373,5426
2020-04-14,2020-04-15,IT_57,5438,
2020-04-14,2020-04-16,IT_57,5499,
2020-04-14,2020-04-17,IT_57,5556,
2020-04-14,2020-04-18,IT_57,5609,
2020-04-14,2020-04-19,IT_57,5659,
2020-04-14,2020-04-20,IT_57,5705,
2020-04-14,2020-04-21,IT_57,5747,
2020-04-14,2020-03-18,IT_62,756,724
2020-04-14,2020-03-19,IT_62,893,823
2020-04-14,2020-03-20,IT_62,1042,1008
2020-04-14,2020-03-21,IT_62,1202,1190
2020-04-14,2020-03-22,IT_62,1370,1383
2020-04-14,2020-03-23,IT_62,1545,1540
2020-04-14,2020-03-24,IT_62,1727,1728
2020-04-14,2020-03-25,IT_62,1913,1901
2020-04-14,2020-03-26,IT_62,2103,2096
2020-04-14,2020-03-27,IT_62,2294,2295
2020-04-14,2020-03-28,IT_62,2485,2505
2020-04-14,2020-03-29,IT_62,2676,2706
2020-04-14,2020-03-30,IT_62,2865,2914
2020-04-14,2020-03-31,IT_62,3050,3095
2020-04-14,2020-04-01,IT_62,3232,3264
2020-04-14,2020-04-02,IT_62,3409,3433
2020-04-14,2020-04-03,IT_62,3580,3600
2020-04-14,2020-04-04,IT_62,3746,3757
2020-04-14,2020-04-05,IT_62,3906,3880
2020-04-14,2020-04-06,IT_62,4059,4031
2020-04-14,2020-04-07,IT_62,4205,4149
2020-04-14,2020-04-08,IT_62,4345,4266
2020-04-14,2020-04-09,IT_62,4477,4429
2020-04-14,2020-04-10,IT_62,4603,4583
2020-04-14,2020-04-11,IT_62,4722,4723
2020-04-14,2020-04-12,IT_62,4835,4845
2020-04-14,2020-04-13,IT_62,4941,4968
2020-04-14,2020-04-14,IT_62,5041,5111
2020-04-14,2020-04-15,IT_62,5134,
2020-04-14,2020-04-16,IT_62,5222,
2020-04-14,2020-04-17,IT_62,5305,
2020-04-14,2020-04-18,IT_62,5382,
2020-04-14,2020-04-19,IT_62,5454,
2020-04-14,2020-04-20,IT_62,5521,
2020-04-14,2020-04-21,IT_62,5584,
2020-04-14,2020-03-18,IT_65,306,263
2020-04-14,2020-03-19,IT_65,368,385
2020-04-14,2020-03-20,IT_65,436,449
2020-04-14,2020-03-21,IT_65,509,529
2020-04-14,2020-03-22,IT_65,586,587
2020-04-14,2020-03-23,IT_65,667,663
2020-04-14,2020-03-24,IT_65,751,689
2020-04-14,2020-03-25,IT_65,837,813
2020-04-14,2020-03-26,IT_65,924,946
2020-04-14,2020-03-27,IT_65,1012,1017
2020-04-14,2020-03-28,IT_65,1099,1133
2020-04-14,2020-03-29,IT_65,1186,1293
2020-04-14,2020-03-30,IT_65,1271,1345
2020-04-14,2020-03-31,IT_65,1355,1401
2020-04-14,2020-04-01,IT_65,1436,1436
2020-04-14,2020-04-02,IT_65,1514,1497
2020-04-14,2020-04-03,IT_65,1590,1563
2020-04-14,2020-04-04,IT_65,1662,1628
2020-04-14,2020-04-05,IT_65,1731,1703
2020-04-14,2020-04-06,IT_65,1797,1721
2020-04-14,2020-04-07,IT_65,1859,1799
2020-04-14,2020-04-08,IT_65,1918,1859
2020-04-14,2020-04-09,IT_65,1974,1931
2020-04-14,2020-04-10,IT_65,2026,2014
2020-04-14,2020-04-11,IT_65,2075,2120
2020-04-14,2020-04-12,IT_65,2121,2160
2020-04-14,2020-04-13,IT_65,2164,2213
2020-04-14,2020-04-14,IT_65,2204,2245
2020-04-14,2020-04-15,IT_65,2241,
2020-04-14,2020-04-16,IT_65,2275,
2020-04-14,2020-04-17,IT_65,2308,
2020-04-14,2020-04-18,IT_65,2337,
2020-04-14,2020-04-19,IT_65,2365,
2020-04-14,2020-04-20,IT_65,2390,
2020-04-14,2020-04-21,IT_65,2414,
2020-04-14,2020-03-18,IT_67,34,28
2020-04-14,2020-03-19,IT_67,41,46
2020-04-14,2020-03-20,IT_67,48,50
2020-04-14,2020-03-21,IT_67,55,61
2020-04-14,2020-03-22,IT_67,64,66
2020-04-14,2020-03-23,IT_67,72,67
2020-04-14,2020-03-24,IT_67,81,73
2020-04-14,2020-03-25,IT_67,91,73
2020-04-14,2020-03-26,IT_67,101,103
2020-04-14,2020-03-27,IT_67,110,109
2020-04-14,2020-03-28,IT_67,121,123
2020-04-14,2020-03-29,IT_67,131,127
2020-04-14,2020-03-30,IT_67,141,134
2020-04-14,2020-03-31,IT_67,151,144
2020-04-14,2020-04-01,IT_67,161,160
2020-04-14,2020-04-02,IT_67,171,165
2020-04-14,2020-04-03,IT_67,181,176
2020-04-14,2020-04-04,IT_67,191,206
2020-04-14,2020-04-05,IT_67,200,224
2020-04-14,2020-04-06,IT_67,209,224
2020-04-14,2020-04-07,IT_67,218,224
2020-04-14,2020-04-08,IT_67,226,226
2020-04-14,2020-04-09,IT_67,234,234
2020-04-14,2020-04-10,IT_67,242,243
2020-04-14,2020-04-11,IT_67,250,246
2020-04-14,2020-04-12,IT_67,257,257
2020-04-14,2020-04-13,IT_67,263,257
2020-04-14,2020-04-14,IT_67,270,257
2020-04-14,2020-04-15,IT_67,276,
2020-04-14,2020-04-16,IT_67,282,
2020-04-14,2020-04-17,IT_67,287,
2020-04-14,2020-04-18,IT_67,292,
2020-04-14,2020-04-19,IT_67,297,
2020-04-14,2020-04-20,IT_67,302,
2020-04-14,2020-04-21,IT_67,306,
2020-04-14,2020-03-18,IT_72,511,460
2020-04-14,2020-03-19,IT_72,601,652
2020-04-14,2020-03-20,IT_72,699,749
2020-04-14,2020-03-21,IT_72,804,844
2020-04-14,2020-03-22,IT_72,917,936
2020-04-14,2020-03-23,IT_72,1036,1026
2020-04-14,2020-03-24,IT_72,1161,1101
2020-04-14,2020-03-25,IT_72,1291,1199
2020-04-14,2020-03-26,IT_72,1425,1310
2020-04-14,2020-03-27,IT_72,1562,1454
2020-04-14,2020-03-28,IT_72,1702,1592
2020-04-14,2020-03-29,IT_72,1844,1759
2020-04-14,2020-03-30,IT_72,1986,1952
2020-04-14,2020-03-31,IT_72,2129,2092
2020-04-14,2020-04-01,IT_72,2271,2231
2020-04-14,2020-04-02,IT_72,2412,2456
2020-04-14,2020-04-03,IT_72,2552,2677
2020-04-14,2020-04-04,IT_72,2688,2828
2020-04-14,2020-04-05,IT_72,2823,2960
2020-04-14,2020-04-06,IT_72,2954,3058
2020-04-14,2020-04-07,IT_72,3081,3148
2020-04-14,2020-04-08,IT_72,3205,3268
2020-04-14,2020-04-09,IT_72,3325,3344
2020-04-14,2020-04-10,IT_72,3441,3442
2020-04-14,2020-04-11,IT_72,3552,3517
2020-04-14,2020-04-12,IT_72,3659,3604
2020-04-14,2020-04-13,IT_72,3762,3670
2020-04-14,2020-04-14,IT_72,3860,3769
2020-04-14,2020-04-15,IT_72,3954,
2020-04-14,2020-04-16,IT_72,4043,
2020-04-14,2020-04-17,IT_72,4129,
2020-04-14,2020-04-18,IT_72,4210,
2020-04-14,2020-04-19,IT_72,4286,
2020-04-14,2020-04-20,IT_72,4359,
2020-04-14,2020-04-21,IT_72,4428,
2020-04-14,2020-03-18,IT_75,411,383
2020-04-14,2020-03-19,IT_75,490,478
2020-04-14,2020-03-20,IT_75,577,581
2020-04-14,2020-03-21,IT_75,670,675
2020-04-14,2020-03-22,IT_75,770,786
2020-04-14,2020-03-23,IT_75,875,906
2020-04-14,2020-03-24,IT_75,985,1005
2020-04-14,2020-03-25,IT_75,1098,1093
2020-04-14,2020-03-26,IT_75,1215,1182
2020-04-14,2020-03-27,IT_75,1333,1334
2020-04-14,2020-03-28,IT_75,1452,1458
2020-04-14,2020-03-29,IT_75,1571,1549
2020-04-14,2020-03-30,IT_75,1690,1712
2020-04-14,2020-03-31,IT_75,1807,1803
2020-04-14,2020-04-01,IT_75,1923,1946
2020-04-14,2020-04-02,IT_75,2037,2077
2020-04-14,2020-04-03,IT_75,2147,2182
2020-04-14,2020-04-04,IT_75,2254,2240
2020-04-14,2020-04-05,IT_75,2358,2317
2020-04-14,2020-04-06,IT_75,2458,2444
2020-04-14,2020-04-07,IT_75,2554,2514
2020-04-14,2020-04-08,IT_75,2646,2634
2020-04-14,2020-04-09,IT_75,2734,2716
2020-04-14,2020-04-10,IT_75,2817,2809
2020-04-14,2020-04-11,IT_75,2896,2904
2020-04-14,2020-04-12,IT_75,2972,2989
2020-04-14,2020-04-13,IT_75,3043,3065
2020-04-14,2020-04-14,IT_75,3110,3118
2020-04-14,2020-04-15,IT_75,3173,
2020-04-14,2020-04-16,IT_75,3232,
2020-04-14,2020-04-17,IT_75,3288,
2020-04-14,2020-04-18,IT_75,3341,
2020-04-14,2020-04-19,IT_75,3390,
2020-04-14,2020-04-20,IT_75,3436,
2020-04-14,2020-04-21,IT_75,3479,
2020-04-14,2020-03-18,IT_77,24,27
2020-04-14,2020-03-19,IT_77,34,37
2020-04-14,2020-03-20,IT_77,46,52
2020-04-14,2020-03-21,IT_77,60,66
2020-04-14,2020-03-22,IT_77,75,81
2020-04-14,2020-03-23,IT_77,91,90
2020-04-14,2020-03-24,IT_77,108,92
2020-04-14,2020-03-25,IT_77,125,113
2020-04-14,2020-03-26,IT_77,143,134
2020-04-14,2020-03-27,IT_77,160,151
2020-04-14,2020-03-28,IT_77,177,182
2020-04-14,2020-03-29,IT_77,192,202
2020-04-14,2020-03-30,IT_77,207,214
2020-04-14,2020-03-31,IT_77,221,226
2020-04-14,2020-04-01,IT_77,234,237
2020-04-14,2020-04-02,IT_77,246,246
2020-04-14,2020-04-03,IT_77,257,261
2020-04-14,2020-04-04,IT_77,267,264
2020-04-14,2020-04-05,IT_77,276,278
2020-04-14,2020-04-06,IT_77,284,287
2020-04-14,2020-04-07,IT_77,291,291
2020-04-14,2020-04-08,IT_77,297,297
2020-04-14,2020-04-09,IT_77,303,303
2020-04-14,2020-04-10,IT_77,308,308
2020-04-14,2020-04-11,IT_77,313,312
2020-04-14,2020-04-12,IT_77,317,315
2020-04-14,2020-04-13,IT_77,320,319
2020-04-14,2020-04-14,IT_77,323,319
2020-04-14,2020-04-15,IT_77,326,
2020-04-14,2020-04-16,IT_77,328,
2020-04-14,2020-04-17,IT_77,330,
2020-04-14,2020-04-18,IT_77,332,
2020-04-14,2020-04-19,IT_77,334,
2020-04-14,2020-04-20,IT_77,335,
2020-04-14,2020-04-21,IT_77,336,
2020-04-14,2020-03-18,IT_78,132,129
2020-04-14,2020-03-19,IT_78,163,169
2020-04-14,2020-03-20,IT_78,197,207
2020-04-14,2020-03-21,IT_78,235,235
2020-04-14,2020-03-22,IT_78,274,273
2020-04-14,2020-03-23,IT_78,315,292
2020-04-14,2020-03-24,IT_78,357,319
2020-04-14,2020-03-25,IT_78,399,351
2020-04-14,2020-03-26,IT_78,441,393
2020-04-14,2020-03-27,IT_78,483,494
2020-04-14,2020-03-28,IT_78,523,555
2020-04-14,2020-03-29,IT_78,563,614
2020-04-14,2020-03-30,IT_78,601,647
2020-04-14,2020-03-31,IT_78,637,659
2020-04-14,2020-04-01,IT_78,672,669
2020-04-14,2020-04-02,IT_78,704,691
2020-04-14,2020-04-03,IT_78,735,733
2020-04-14,2020-04-04,IT_78,764,741
2020-04-14,2020-04-05,IT_78,790,795
2020-04-14,2020-04-06,IT_78,815,817
2020-04-14,2020-04-07,IT_78,838,833
2020-04-14,2020-04-08,IT_78,859,859
2020-04-14,2020-04-09,IT_78,878,874
2020-04-14,2020-04-10,IT_78,896,901
2020-04-14,2020-04-11,IT_78,912,915
2020-04-14,2020-04-12,IT_78,927,923
2020-04-14,2020-04-13,IT_78,940,928
2020-04-14,2020-04-14,IT_78,953,956
2020-04-14,2020-04-15,IT_78,964,
2020-04-14,2020-04-16,IT_78,974,
2020-04-14,2020-04-17,IT_78,983,
2020-04-14,2020-04-18,IT_78,992,
2020-04-14,2020-04-19,IT_78,999,
2020-04-14,2020-04-20,IT_78,1006,
2020-04-14,2020-04-21,IT_78,1012,
2020-04-14,2020-03-18,IT_82,312,282
2020-04-14,2020-03-19,IT_82,389,340
2020-04-14,2020-03-20,IT_82,475,408
2020-04-14,2020-03-21,IT_82,568,490
2020-04-14,2020-03-22,IT_82,667,630
2020-04-14,2020-03-23,IT_82,770,721
2020-04-14,2020-03-24,IT_82,877,846
2020-04-14,2020-03-25,IT_82,986,994
2020-04-14,2020-03-26,IT_82,1095,1164
2020-04-14,2020-03-27,IT_82,1203,1250
2020-04-14,2020-03-28,IT_82,1310,1359
2020-04-14,2020-03-29,IT_82,1414,1460
2020-04-14,2020-03-30,IT_82,1514,1555
2020-04-14,2020-03-31,IT_82,1610,1647
2020-04-14,2020-04-01,IT_82,1702,1718
2020-04-14,2020-04-02,IT_82,1789,1791
2020-04-14,2020-04-03,IT_82,1871,1859
2020-04-14,2020-04-04,IT_82,1948,1932
2020-04-14,2020-04-05,IT_82,2020,1994
2020-04-14,2020-04-06,IT_82,2087,2046
2020-04-14,2020-04-07,IT_82,2149,2097
2020-04-14,2020-04-08,IT_82,2207,2159
2020-04-14,2020-04-09,IT_82,2260,2232
2020-04-14,2020-04-10,IT_82,2308,2302
2020-04-14,2020-04-11,IT_82,2353,2364
2020-04-14,2020-04-12,IT_82,2394,2416
2020-04-14,2020-04-13,IT_82,2431,2458
2020-04-14,2020-04-14,IT_82,2465,2501
2020-04-14,2020-04-15,IT_82,2496,
2020-04-14,2020-04-16,IT_82,2524,
2020-04-14,2020-04-17,IT_82,2550,
2020-04-14,2020-04-18,IT_82,2573,
2020-04-14,2020-04-19,IT_82,2595,
2020-04-14,2020-04-20,IT_82,2614,
2020-04-14,2020-04-21,IT_82,2631,
2020-04-14,2020-03-18,IT_88,174,134
2020-04-14,2020-03-19,IT_88,208,206
2020-04-14,2020-03-20,IT_88,244,293
2020-04-14,2020-03-21,IT_88,283,330
2020-04-14,2020-03-22,IT_88,324,339
2020-04-14,2020-03-23,IT_88,366,359
2020-04-14,2020-03-24,IT_88,410,421
2020-04-14,2020-03-25,IT_88,455,442
2020-04-14,2020-03-26,IT_88,500,494
2020-04-14,2020-03-27,IT_88,545,530
2020-04-14,2020-03-28,IT_88,590,624
2020-04-14,2020-03-29,IT_88,634,638
2020-04-14,2020-03-30,IT_88,677,682
2020-04-14,2020-03-31,IT_88,719,722
2020-04-14,2020-04-01,IT_88,759,745
2020-04-14,2020-04-02,IT_88,799,794
2020-04-14,2020-04-03,IT_88,836,825
2020-04-14,2020-04-04,IT_88,872,874
2020-04-14,2020-04-05,IT_88,906,907
2020-04-14,2020-04-06,IT_88,938,922
2020-04-14,2020-04-07,IT_88,969,935
2020-04-14,2020-04-08,IT_88,998,975
2020-04-14,2020-04-09,IT_88,1025,1026
2020-04-14,2020-04-10,IT_88,1050,1063
2020-04-14,2020-04-11,IT_88,1074,1091
2020-04-14,2020-04-12,IT_88,1097,1113
2020-04-14,2020-04-13,IT_88,1117,1128
2020-04-14,2020-04-14,IT_88,1136,1138
2020-04-14,2020-04-15,IT_88,1154,
2020-04-14,2020-04-16,IT_88,1171,
2020-04-14,2020-04-17,IT_88,1186,
2020-04-14,2020-04-18,IT_88,1201,
2020-04-14,2020-04-19,IT_88,1214,
2020-04-14,2020-04-20,IT_88,1226,
2020-04-14,2020-04-21,IT_88,1237,
2020-04-14,2020-03-18,IT_BZ,375,376
2020-04-14,2020-03-19,IT_BZ,436,436
2020-04-14,2020-03-20,IT_BZ,501,548
2020-04-14,2020-03-21,IT_BZ,570,621
2020-04-14,2020-03-22,IT_BZ,643,678
2020-04-14,2020-03-23,IT_BZ,717,724
2020-04-14,2020-03-24,IT_BZ,794,781
2020-04-14,2020-03-25,IT_BZ,872,858
2020-04-14,2020-03-26,IT_BZ,951,906
2020-04-14,2020-03-27,IT_BZ,1030,1003
2020-04-14,2020-03-28,IT_BZ,1108,1109
2020-04-14,2020-03-29,IT_BZ,1187,1214
2020-04-14,2020-03-30,IT_BZ,1264,1325
2020-04-14,2020-03-31,IT_BZ,1339,1371
2020-04-14,2020-04-01,IT_BZ,1413,1418
2020-04-14,2020-04-02,IT_BZ,1485,1479
2020-04-14,2020-04-03,IT_BZ,1554,1559
2020-04-14,2020-04-04,IT_BZ,1621,1592
2020-04-14,2020-04-05,IT_BZ,1686,1644
2020-04-14,2020-04-06,IT_BZ,1748,1722
2020-04-14,2020-04-07,IT_BZ,1807,1811
2020-04-14,2020-04-08,IT_BZ,1863,1835
2020-04-14,2020-04-09,IT_BZ,1917,1903
2020-04-14,2020-04-10,IT_BZ,1968,1955
2020-04-14,2020-04-11,IT_BZ,2016,1957
2020-04-14,2020-04-12,IT_BZ,2061,2098
2020-04-14,2020-04-13,IT_BZ,2104,2149
2020-04-14,2020-04-14,IT_BZ,2145,2184
2020-04-14,2020-04-15,IT_BZ,2183,
2020-04-14,2020-04-16,IT_BZ,2218,
2020-04-14,2020-04-17,IT_BZ,2252,
2020-04-14,2020-04-18,IT_BZ,2283,
2020-04-14,2020-04-19,IT_BZ,2313,
2020-04-14,2020-04-20,IT_BZ,2340,
2020-04-14,2020-04-21,IT_BZ,2366,
2020-04-14,2020-03-18,IT_TN,503,455
2020-04-14,2020-03-19,IT_TN,580,523
2020-04-14,2020-03-20,IT_TN,663,642
2020-04-14,2020-03-21,IT_TN,751,782
2020-04-14,2020-03-22,IT_TN,844,954
2020-04-14,2020-03-23,IT_TN,942,1023
2020-04-14,2020-03-24,IT_TN,1043,1110
2020-04-14,2020-03-25,IT_TN,1147,1222
2020-04-14,2020-03-26,IT_TN,1253,1297
2020-04-14,2020-03-27,IT_TN,1362,1391
2020-04-14,2020-03-28,IT_TN,1472,1505
2020-04-14,2020-03-29,IT_TN,1583,1594
2020-04-14,2020-03-30,IT_TN,1694,1682
2020-04-14,2020-03-31,IT_TN,1805,1746
2020-04-14,2020-04-01,IT_TN,1915,1870
2020-04-14,2020-04-02,IT_TN,2024,2003
2020-04-14,2020-04-03,IT_TN,2131,2109
2020-04-14,2020-04-04,IT_TN,2237,2220
2020-04-14,2020-04-05,IT_TN,2340,2285
2020-04-14,2020-04-06,IT_TN,2441,2348
2020-04-14,2020-04-07,IT_TN,2539,2476
2020-04-14,2020-04-08,IT_TN,2634,2602
2020-04-14,2020-04-09,IT_TN,2727,2708
2020-04-14,2020-04-10,IT_TN,2816,2816
2020-04-14,2020-04-11,IT_TN,2902,2970
2020-04-14,2020-04-12,IT_TN,2984,3053
2020-04-14,2020-04-13,IT_TN,3064,3126
2020-04-14,2020-04-14,IT_TN,3140,3141
2020-04-14,2020-04-15,IT_TN,3213,
2020-04-14,2020-04-16,IT_TN,3282,
2020-04-14,2020-04-17,IT_TN,3349,
2020-04-14,2020-04-18,IT_TN,3412,
2020-04-14,2020-04-19,IT_TN,3472,
2020-04-14,2020-04-20,IT_TN,3529,
2020-04-14,2020-04-21,IT_TN,3583,
2020-04-14,2020-03-18,JM,11,13
2020-04-14,2020-03-19,JM,12,15
2020-04-14,2020-03-20,JM,14,16
2020-04-14,2020-03-21,JM,16,19
2020-04-14,2020-03-22,JM,18,19
2020-04-14,2020-03-23,JM,20,19
2020-04-14,2020-03-24,JM,22,19
2020-04-14,2020-03-25,JM,24,21
2020-04-14,2020-03-26,JM,26,25
2020-04-14,2020-03-27,JM,28,26
2020-04-14,2020-03-28,JM,31,26
2020-04-14,2020-03-29,JM,33,32
2020-04-14,2020-03-30,JM,36,34
2020-04-14,2020-03-31,JM,38,38
2020-04-14,2020-04-01,JM,41,38
2020-04-14,2020-04-02,JM,44,44
2020-04-14,2020-04-03,JM,46,47
2020-04-14,2020-04-04,JM,49,53
2020-04-14,2020-04-05,JM,52,55
2020-04-14,2020-04-06,JM,54,58
2020-04-14,2020-04-07,JM,57,59
2020-04-14,2020-04-08,JM,60,63
2020-04-14,2020-04-09,JM,62,63
2020-04-14,2020-04-10,JM,65,63
2020-04-14,2020-04-11,JM,67,65
2020-04-14,2020-04-12,JM,70,69
2020-04-14,2020-04-13,JM,72,72
2020-04-14,2020-04-14,JM,75,73
2020-04-14,2020-04-15,JM,77,
2020-04-14,2020-04-16,JM,79,
2020-04-14,2020-04-17,JM,82,
2020-04-14,2020-04-18,JM,84,
2020-04-14,2020-04-19,JM,86,
2020-04-14,2020-04-20,JM,88,
2020-04-14,2020-04-21,JM,90,
2020-04-14,2020-03-18,JO,28,35
2020-04-14,2020-03-19,JO,39,52
2020-04-14,2020-03-20,JO,52,56
2020-04-14,2020-03-21,JO,68,69
2020-04-14,2020-03-22,JO,85,84
2020-04-14,2020-03-23,JO,103,99
2020-04-14,2020-03-24,JO,122,112
2020-04-14,2020-03-25,JO,142,127
2020-04-14,2020-03-26,JO,162,153
2020-04-14,2020-03-27,JO,182,172
2020-04-14,2020-03-28,JO,202,212
2020-04-14,2020-03-29,JO,221,235
2020-04-14,2020-03-30,JO,239,259
2020-04-14,2020-03-31,JO,256,268
2020-04-14,2020-04-01,JO,273,274
2020-04-14,2020-04-02,JO,288,278
2020-04-14,2020-04-03,JO,301,299
2020-04-14,2020-04-04,JO,314,299
2020-04-14,2020-04-05,JO,326,323
2020-04-14,2020-04-06,JO,336,345
2020-04-14,2020-04-07,JO,346,349
2020-04-14,2020-04-08,JO,354,349
2020-04-14,2020-04-09,JO,362,358
2020-04-14,2020-04-10,JO,369,372
2020-04-14,2020-04-11,JO,375,372
2020-04-14,2020-04-12,JO,381,381
2020-04-14,2020-04-13,JO,386,389
2020-04-14,2020-04-14,JO,390,391
2020-04-14,2020-04-15,JO,394,
2020-04-14,2020-04-16,JO,397,
2020-04-14,2020-04-17,JO,401,
2020-04-14,2020-04-18,JO,403,
2020-04-14,2020-04-19,JO,406,
2020-04-14,2020-04-20,JO,408,
2020-04-14,2020-04-21,JO,410,
2020-04-14,2020-03-18,JP,635,829
2020-04-14,2020-03-19,JP,696,873
2020-04-14,2020-03-20,JP,763,950
2020-04-14,2020-03-21,JP,835,1007
2020-04-14,2020-03-22,JP,915,1046
2020-04-14,2020-03-23,JP,1002,1089
2020-04-14,2020-03-24,JP,1098,1128
2020-04-14,2020-03-25,JP,1203,1193
2020-04-14,2020-03-26,JP,1317,1268
2020-04-14,2020-03-27,JP,1443,1364
2020-04-14,2020-03-28,JP,1580,1499
2020-04-14,2020-03-29,JP,1731,1693
2020-04-14,2020-03-30,JP,1896,1866
2020-04-14,2020-03-31,JP,2076,1953
2020-04-14,2020-04-01,JP,2274,1953
2020-04-14,2020-04-02,JP,2490,2178
2020-04-14,2020-04-03,JP,2727,2617
2020-04-14,2020-04-04,JP,2987,2935
2020-04-14,2020-04-05,JP,3271,3271
2020-04-14,2020-04-06,JP,3582,3654
2020-04-14,2020-04-07,JP,3922,3817
2020-04-14,2020-04-08,JP,4295,3906
2020-04-14,2020-04-09,JP,4703,4257
2020-04-14,2020-04-10,JP,5150,4667
2020-04-14,2020-04-11,JP,5638,5347
2020-04-14,2020-04-12,JP,6174,6748
2020-04-14,2020-04-13,JP,6759,7255
2020-04-14,2020-04-14,JP,7401,7645
2020-04-14,2020-04-15,JP,8103,
2020-04-14,2020-04-16,JP,8871,
2020-04-14,2020-04-17,JP,9712,
2020-04-14,2020-04-18,JP,10632,
2020-04-14,2020-04-19,JP,11640,
2020-04-14,2020-04-20,JP,12742,
2020-04-14,2020-04-21,JP,13949,
2020-04-14,2020-03-13,JP_01,121,137
2020-04-14,2020-03-14,JP_01,126,144
2020-04-14,2020-03-15,JP_01,131,148
2020-04-14,2020-03-16,JP_01,135,152
2020-04-14,2020-03-18,JP_01,140,154
2020-04-14,2020-03-19,JP_01,145,157
2020-04-14,2020-03-20,JP_01,150,158
2020-04-14,2020-03-21,JP_01,155,159
2020-04-14,2020-03-22,JP_01,160,162
2020-04-14,2020-03-24,JP_01,165,163
2020-04-14,2020-03-25,JP_01,170,167
2020-04-14,2020-03-26,JP_01,175,168
2020-04-14,2020-03-27,JP_01,180,169
2020-04-14,2020-03-28,JP_01,185,171
2020-04-14,2020-03-29,JP_01,190,175
2020-04-14,2020-03-30,JP_01,195,176
2020-04-14,2020-04-01,JP_01,200,180
2020-04-14,2020-04-02,JP_01,204,183
2020-04-14,2020-04-03,JP_01,209,188
2020-04-14,2020-04-04,JP_01,214,191
2020-04-14,2020-04-07,JP_01,219,195
2020-04-14,2020-04-08,JP_01,223,205
2020-04-14,2020-04-09,JP_01,228,223
