ForecastDate,Date,Key,Estimated,Confirmed
2020-05-11,2020-05-05,MX_SON,303,271
2020-05-11,2020-05-06,MX_SON,327,304
2020-05-11,2020-05-07,MX_SON,353,350
2020-05-11,2020-05-08,MX_SON,380,378
2020-05-11,2020-05-09,MX_SON,411,440
2020-05-11,2020-05-10,MX_SON,443,466
2020-05-11,2020-05-11,MX_SON,478,505
2020-05-11,2020-05-12,MX_SON,516,
2020-05-11,2020-05-13,MX_SON,556,
2020-05-11,2020-05-14,MX_SON,600,
2020-05-11,2020-05-15,MX_SON,648,
2020-05-11,2020-05-16,MX_SON,699,
2020-05-11,2020-05-17,MX_SON,754,
2020-05-11,2020-05-18,MX_SON,813,
2020-05-11,2020-04-14,MX_TAB,214,195
2020-05-11,2020-04-15,MX_TAB,243,210
2020-05-11,2020-04-16,MX_TAB,274,233
2020-05-11,2020-04-17,MX_TAB,308,250
2020-05-11,2020-04-18,MX_TAB,344,278
2020-05-11,2020-04-19,MX_TAB,383,335
2020-05-11,2020-04-20,MX_TAB,424,397
2020-05-11,2020-04-21,MX_TAB,468,467
2020-05-11,2020-04-22,MX_TAB,515,504
2020-05-11,2020-04-23,MX_TAB,563,592
2020-05-11,2020-04-24,MX_TAB,614,644
2020-05-11,2020-04-25,MX_TAB,667,700
2020-05-11,2020-04-26,MX_TAB,723,721
2020-05-11,2020-04-27,MX_TAB,780,812
2020-05-11,2020-04-28,MX_TAB,839,885
2020-05-11,2020-04-29,MX_TAB,900,935
2020-05-11,2020-04-30,MX_TAB,963,977
2020-05-11,2020-05-01,MX_TAB,1027,1060
2020-05-11,2020-05-02,MX_TAB,1092,1070
2020-05-11,2020-05-03,MX_TAB,1159,1185
2020-05-11,2020-05-04,MX_TAB,1226,1235
2020-05-11,2020-05-05,MX_TAB,1295,1264
2020-05-11,2020-05-06,MX_TAB,1364,1305
2020-05-11,2020-05-07,MX_TAB,1434,1391
2020-05-11,2020-05-08,MX_TAB,1505,1516
2020-05-11,2020-05-09,MX_TAB,1576,1584
2020-05-11,2020-05-10,MX_TAB,1647,1638
2020-05-11,2020-05-11,MX_TAB,1718,1741
2020-05-11,2020-05-12,MX_TAB,1789,
2020-05-11,2020-05-13,MX_TAB,1859,
2020-05-11,2020-05-14,MX_TAB,1930,
2020-05-11,2020-05-15,MX_TAB,2000,
2020-05-11,2020-05-16,MX_TAB,2070,
2020-05-11,2020-05-17,MX_TAB,2139,
2020-05-11,2020-05-18,MX_TAB,2207,
2020-05-11,2020-04-14,MX_TAM,78,55
2020-05-11,2020-04-15,MX_TAM,85,60
2020-05-11,2020-04-16,MX_TAM,93,78
2020-05-11,2020-04-17,MX_TAM,101,91
2020-05-11,2020-04-18,MX_TAM,110,117
2020-05-11,2020-04-19,MX_TAM,120,127
2020-05-11,2020-04-20,MX_TAM,131,134
2020-05-11,2020-04-21,MX_TAM,142,145
2020-05-11,2020-04-22,MX_TAM,155,166
2020-05-11,2020-04-23,MX_TAM,168,191
2020-05-11,2020-04-24,MX_TAM,183,205
2020-05-11,2020-04-25,MX_TAM,199,217
2020-05-11,2020-04-26,MX_TAM,216,262
2020-05-11,2020-04-27,MX_TAM,234,288
2020-05-11,2020-04-28,MX_TAM,254,296
2020-05-11,2020-04-29,MX_TAM,276,309
2020-05-11,2020-04-30,MX_TAM,300,316
2020-05-11,2020-05-01,MX_TAM,325,340
2020-05-11,2020-05-02,MX_TAM,353,364
2020-05-11,2020-05-03,MX_TAM,382,381
2020-05-11,2020-05-04,MX_TAM,414,389
2020-05-11,2020-05-05,MX_TAM,449,397
2020-05-11,2020-05-06,MX_TAM,486,416
2020-05-11,2020-05-07,MX_TAM,527,440
2020-05-11,2020-05-08,MX_TAM,570,441
2020-05-11,2020-05-09,MX_TAM,617,710
2020-05-11,2020-05-10,MX_TAM,668,738
2020-05-11,2020-05-11,MX_TAM,723,757
2020-05-11,2020-05-12,MX_TAM,782,
2020-05-11,2020-05-13,MX_TAM,845,
2020-05-11,2020-05-14,MX_TAM,914,
2020-05-11,2020-05-15,MX_TAM,987,
2020-05-11,2020-05-16,MX_TAM,1067,
2020-05-11,2020-05-17,MX_TAM,1152,
2020-05-11,2020-05-18,MX_TAM,1244,
2020-05-11,2020-04-14,MX_TLA,47,51
2020-05-11,2020-04-15,MX_TLA,52,58
2020-05-11,2020-04-16,MX_TLA,58,62
2020-05-11,2020-04-17,MX_TLA,64,67
2020-05-11,2020-04-18,MX_TLA,71,72
2020-05-11,2020-04-19,MX_TLA,78,76
2020-05-11,2020-04-20,MX_TLA,86,78
2020-05-11,2020-04-21,MX_TLA,94,84
2020-05-11,2020-04-22,MX_TLA,103,99
2020-05-11,2020-04-23,MX_TLA,112,107
2020-05-11,2020-04-24,MX_TLA,122,118
2020-05-11,2020-04-25,MX_TLA,132,133
2020-05-11,2020-04-26,MX_TLA,144,140
2020-05-11,2020-04-27,MX_TLA,156,145
2020-05-11,2020-04-28,MX_TLA,168,168
2020-05-11,2020-04-29,MX_TLA,181,185
2020-05-11,2020-04-30,MX_TLA,195,199
2020-05-11,2020-05-01,MX_TLA,210,224
2020-05-11,2020-05-02,MX_TLA,225,235
2020-05-11,2020-05-03,MX_TLA,241,246
2020-05-11,2020-05-04,MX_TLA,258,257
2020-05-11,2020-05-05,MX_TLA,276,269
2020-05-11,2020-05-06,MX_TLA,294,287
2020-05-11,2020-05-07,MX_TLA,313,313
2020-05-11,2020-05-08,MX_TLA,333,331
2020-05-11,2020-05-09,MX_TLA,354,364
2020-05-11,2020-05-10,MX_TLA,375,368
2020-05-11,2020-05-11,MX_TLA,397,397
2020-05-11,2020-05-12,MX_TLA,420,
2020-05-11,2020-05-13,MX_TLA,443,
2020-05-11,2020-05-14,MX_TLA,467,
2020-05-11,2020-05-15,MX_TLA,492,
2020-05-11,2020-05-16,MX_TLA,518,
2020-05-11,2020-05-17,MX_TLA,544,
2020-05-11,2020-05-18,MX_TLA,571,
2020-05-11,2020-04-14,MX_VER,88,94
2020-05-11,2020-04-15,MX_VER,100,106
2020-05-11,2020-04-16,MX_VER,113,112
2020-05-11,2020-04-17,MX_VER,128,121
2020-05-11,2020-04-18,MX_VER,144,124
2020-05-11,2020-04-19,MX_VER,163,146
2020-05-11,2020-04-20,MX_VER,183,156
2020-05-11,2020-04-21,MX_VER,205,165
2020-05-11,2020-04-22,MX_VER,229,195
2020-05-11,2020-04-23,MX_VER,255,230
2020-05-11,2020-04-24,MX_VER,284,268
2020-05-11,2020-04-25,MX_VER,315,299
2020-05-11,2020-04-26,MX_VER,349,334
2020-05-11,2020-04-27,MX_VER,385,402
2020-05-11,2020-04-28,MX_VER,425,438
2020-05-11,2020-04-29,MX_VER,468,486
2020-05-11,2020-04-30,MX_VER,514,546
2020-05-11,2020-05-01,MX_VER,564,586
2020-05-11,2020-05-02,MX_VER,617,641
2020-05-11,2020-05-03,MX_VER,674,673
2020-05-11,2020-05-04,MX_VER,735,772
2020-05-11,2020-05-05,MX_VER,800,806
2020-05-11,2020-05-06,MX_VER,869,839
2020-05-11,2020-05-07,MX_VER,943,926
2020-05-11,2020-05-08,MX_VER,1021,1013
2020-05-11,2020-05-09,MX_VER,1104,1114
2020-05-11,2020-05-10,MX_VER,1192,1158
2020-05-11,2020-05-11,MX_VER,1285,1306
2020-05-11,2020-05-12,MX_VER,1383,
2020-05-11,2020-05-13,MX_VER,1486,
2020-05-11,2020-05-14,MX_VER,1594,
2020-05-11,2020-05-15,MX_VER,1708,
2020-05-11,2020-05-16,MX_VER,1827,
2020-05-11,2020-05-17,MX_VER,1952,
2020-05-11,2020-05-18,MX_VER,2083,
2020-05-11,2020-04-14,MX_YUC,125,116
2020-05-11,2020-04-15,MX_YUC,136,128
2020-05-11,2020-04-16,MX_YUC,148,131
2020-05-11,2020-04-17,MX_YUC,161,140
2020-05-11,2020-04-18,MX_YUC,175,172
2020-05-11,2020-04-19,MX_YUC,190,176
2020-05-11,2020-04-20,MX_YUC,206,191
2020-05-11,2020-04-21,MX_YUC,224,194
2020-05-11,2020-04-22,MX_YUC,242,199
2020-05-11,2020-04-23,MX_YUC,262,234
2020-05-11,2020-04-24,MX_YUC,283,244
2020-05-11,2020-04-25,MX_YUC,305,299
2020-05-11,2020-04-26,MX_YUC,328,321
2020-05-11,2020-04-27,MX_YUC,354,350
2020-05-11,2020-04-28,MX_YUC,380,375
2020-05-11,2020-04-29,MX_YUC,408,401
2020-05-11,2020-04-30,MX_YUC,438,445
2020-05-11,2020-05-01,MX_YUC,470,485
2020-05-11,2020-05-02,MX_YUC,503,530
2020-05-11,2020-05-03,MX_YUC,538,584
2020-05-11,2020-05-04,MX_YUC,575,604
2020-05-11,2020-05-05,MX_YUC,614,645
2020-05-11,2020-05-06,MX_YUC,656,684
2020-05-11,2020-05-07,MX_YUC,699,721
2020-05-11,2020-05-08,MX_YUC,744,747
2020-05-11,2020-05-09,MX_YUC,792,784
2020-05-11,2020-05-10,MX_YUC,842,823
2020-05-11,2020-05-11,MX_YUC,894,842
2020-05-11,2020-05-12,MX_YUC,949,
2020-05-11,2020-05-13,MX_YUC,1007,
2020-05-11,2020-05-14,MX_YUC,1067,
2020-05-11,2020-05-15,MX_YUC,1129,
2020-05-11,2020-05-16,MX_YUC,1194,
2020-05-11,2020-05-17,MX_YUC,1263,
2020-05-11,2020-05-18,MX_YUC,1334,
2020-05-11,2020-04-14,MX_ZAC,18,17
2020-05-11,2020-04-15,MX_ZAC,20,18
2020-05-11,2020-04-16,MX_ZAC,22,18
2020-05-11,2020-04-17,MX_ZAC,25,23
2020-05-11,2020-04-18,MX_ZAC,27,27
2020-05-11,2020-04-19,MX_ZAC,30,27
2020-05-11,2020-04-20,MX_ZAC,34,31
2020-05-11,2020-04-21,MX_ZAC,37,32
2020-05-11,2020-04-22,MX_ZAC,41,43
2020-05-11,2020-04-23,MX_ZAC,45,47
2020-05-11,2020-04-24,MX_ZAC,49,50
2020-05-11,2020-04-25,MX_ZAC,53,57
2020-05-11,2020-04-26,MX_ZAC,58,64
2020-05-11,2020-04-27,MX_ZAC,62,64
2020-05-11,2020-04-28,MX_ZAC,67,66
2020-05-11,2020-04-29,MX_ZAC,73,67
2020-05-11,2020-04-30,MX_ZAC,78,74
2020-05-11,2020-05-01,MX_ZAC,84,83
2020-05-11,2020-05-02,MX_ZAC,90,91
2020-05-11,2020-05-03,MX_ZAC,96,96
2020-05-11,2020-05-04,MX_ZAC,102,106
2020-05-11,2020-05-05,MX_ZAC,109,109
2020-05-11,2020-05-06,MX_ZAC,116,115
2020-05-11,2020-05-07,MX_ZAC,123,124
2020-05-11,2020-05-08,MX_ZAC,130,131
2020-05-11,2020-05-09,MX_ZAC,137,136
2020-05-11,2020-05-10,MX_ZAC,145,145
2020-05-11,2020-05-11,MX_ZAC,152,151
2020-05-11,2020-05-12,MX_ZAC,160,
2020-05-11,2020-05-13,MX_ZAC,168,
2020-05-11,2020-05-14,MX_ZAC,176,
2020-05-11,2020-05-15,MX_ZAC,184,
2020-05-11,2020-05-16,MX_ZAC,193,
2020-05-11,2020-05-17,MX_ZAC,201,
2020-05-11,2020-05-18,MX_ZAC,210,
2020-05-10,2020-04-13,MY,4755,4817
2020-05-10,2020-04-14,MY,4872,4987
2020-05-10,2020-04-15,MY,4983,5072
2020-05-10,2020-04-16,MY,5090,5182
2020-05-10,2020-04-17,MY,5191,5251
2020-05-10,2020-04-18,MY,5288,5305
2020-05-10,2020-04-19,MY,5380,5389
2020-05-10,2020-04-20,MY,5467,5425
2020-05-10,2020-04-21,MY,5550,5482
2020-05-10,2020-04-22,MY,5628,5532
2020-05-10,2020-04-23,MY,5702,5603
2020-05-10,2020-04-24,MY,5772,5691
2020-05-10,2020-04-25,MY,5839,5742
2020-05-10,2020-04-26,MY,5901,5780
2020-05-10,2020-04-27,MY,5960,5820
2020-05-10,2020-04-28,MY,6016,5851
2020-05-10,2020-04-29,MY,6068,5945
2020-05-10,2020-04-30,MY,6117,6002
2020-05-10,2020-05-01,MY,6164,6071
2020-05-10,2020-05-02,MY,6207,6176
2020-05-10,2020-05-03,MY,6248,6298
2020-05-10,2020-05-04,MY,6287,6353
2020-05-10,2020-05-05,MY,6323,6383
2020-05-10,2020-05-06,MY,6357,6428
2020-05-10,2020-05-07,MY,6389,6467
2020-05-10,2020-05-08,MY,6419,6535
2020-05-10,2020-05-09,MY,6447,6589
2020-05-10,2020-05-10,MY,6474,6656
2020-05-10,2020-05-11,MY,6498,
2020-05-10,2020-05-12,MY,6521,
2020-05-10,2020-05-13,MY,6543,
2020-05-10,2020-05-14,MY,6563,
2020-05-10,2020-05-15,MY,6582,
2020-05-10,2020-05-16,MY,6600,
2020-05-10,2020-05-17,MY,6617,
2020-05-12,2020-04-15,MY_01,588,601
2020-05-12,2020-04-16,MY_01,597,614
2020-05-12,2020-04-17,MY_01,605,623
2020-05-12,2020-04-18,MY_01,612,639
2020-05-12,2020-04-19,MY_01,619,642
2020-05-12,2020-04-20,MY_01,625,644
2020-05-12,2020-04-21,MY_01,631,645
2020-05-12,2020-04-22,MY_01,636,648
2020-05-12,2020-04-23,MY_01,641,651
2020-05-12,2020-04-24,MY_01,645,655
2020-05-12,2020-04-25,MY_01,649,655
2020-05-12,2020-04-26,MY_01,653,659
2020-05-12,2020-04-27,MY_01,656,659
2020-05-12,2020-04-28,MY_01,659,660
2020-05-12,2020-04-29,MY_01,662,660
2020-05-12,2020-04-30,MY_01,665,663
2020-05-12,2020-05-01,MY_01,667,666
2020-05-12,2020-05-02,MY_01,669,667
2020-05-12,2020-05-03,MY_01,671,667
2020-05-12,2020-05-04,MY_01,673,667
2020-05-12,2020-05-05,MY_01,674,667
2020-05-12,2020-05-06,MY_01,676,667
2020-05-12,2020-05-07,MY_01,677,667
2020-05-12,2020-05-08,MY_01,678,667
2020-05-12,2020-05-09,MY_01,680,667
2020-05-12,2020-05-10,MY_01,681,667
2020-05-12,2020-05-11,MY_01,682,667
2020-05-12,2020-05-12,MY_01,682,667
2020-05-12,2020-05-13,MY_01,683,
2020-05-12,2020-05-14,MY_01,684,
2020-05-12,2020-05-15,MY_01,684,
2020-05-12,2020-05-16,MY_01,685,
2020-05-12,2020-05-17,MY_01,686,
2020-05-12,2020-05-18,MY_01,686,
2020-05-12,2020-05-19,MY_01,686,
2020-05-12,2020-04-15,MY_02,93,94
2020-05-12,2020-04-16,MY_02,93,94
2020-05-12,2020-04-17,MY_02,93,94
2020-05-12,2020-04-18,MY_02,94,94
2020-05-12,2020-04-19,MY_02,94,94
2020-05-12,2020-04-20,MY_02,94,94
2020-05-12,2020-04-21,MY_02,94,94
2020-05-12,2020-04-22,MY_02,94,95
2020-05-12,2020-04-23,MY_02,95,95
2020-05-12,2020-04-24,MY_02,95,95
2020-05-12,2020-04-25,MY_02,95,95
2020-05-12,2020-04-26,MY_02,95,95
2020-05-12,2020-04-27,MY_02,95,95
2020-05-12,2020-04-28,MY_02,95,95
2020-05-12,2020-04-29,MY_02,95,95
2020-05-12,2020-04-30,MY_02,95,95
2020-05-12,2020-05-01,MY_02,95,95
2020-05-12,2020-05-02,MY_02,95,95
2020-05-12,2020-05-03,MY_02,95,95
2020-05-12,2020-05-04,MY_02,95,95
2020-05-12,2020-05-05,MY_02,95,95
2020-05-12,2020-05-06,MY_02,95,95
2020-05-12,2020-05-07,MY_02,95,95
2020-05-12,2020-05-08,MY_02,95,95
2020-05-12,2020-05-09,MY_02,95,95
2020-05-12,2020-05-10,MY_02,95,95
2020-05-12,2020-05-11,MY_02,95,95
2020-05-12,2020-05-12,MY_02,95,95
2020-05-12,2020-05-13,MY_02,95,
2020-05-12,2020-05-14,MY_02,95,
2020-05-12,2020-05-15,MY_02,95,
2020-05-12,2020-05-16,MY_02,95,
2020-05-12,2020-05-17,MY_02,95,
2020-05-12,2020-05-18,MY_02,95,
2020-05-12,2020-05-19,MY_02,95,
2020-05-12,2020-04-15,MY_03,153,154
2020-05-12,2020-04-16,MY_03,153,155
2020-05-12,2020-04-17,MY_03,154,155
2020-05-12,2020-04-18,MY_03,154,155
2020-05-12,2020-04-19,MY_03,154,155
2020-05-12,2020-04-20,MY_03,155,155
2020-05-12,2020-04-21,MY_03,155,155
2020-05-12,2020-04-22,MY_03,155,155
2020-05-12,2020-04-23,MY_03,155,155
2020-05-12,2020-04-24,MY_03,155,155
2020-05-12,2020-04-25,MY_03,155,155
2020-05-12,2020-04-26,MY_03,156,155
2020-05-12,2020-04-27,MY_03,156,155
2020-05-12,2020-04-28,MY_03,156,155
2020-05-12,2020-04-29,MY_03,156,155
2020-05-12,2020-04-30,MY_03,156,155
2020-05-12,2020-05-01,MY_03,156,155
2020-05-12,2020-05-02,MY_03,156,155
2020-05-12,2020-05-03,MY_03,156,155
2020-05-12,2020-05-04,MY_03,156,155
2020-05-12,2020-05-05,MY_03,156,155
2020-05-12,2020-05-06,MY_03,156,155
2020-05-12,2020-05-07,MY_03,156,155
2020-05-12,2020-05-08,MY_03,156,155
2020-05-12,2020-05-09,MY_03,156,155
2020-05-12,2020-05-10,MY_03,156,155
2020-05-12,2020-05-11,MY_03,156,155
2020-05-12,2020-05-12,MY_03,156,155
2020-05-12,2020-05-13,MY_03,156,
2020-05-12,2020-05-14,MY_03,156,
2020-05-12,2020-05-15,MY_03,156,
2020-05-12,2020-05-16,MY_03,156,
2020-05-12,2020-05-17,MY_03,156,
2020-05-12,2020-05-18,MY_03,156,
2020-05-12,2020-05-19,MY_03,156,
2020-05-12,2020-04-15,MY_04,151,147
2020-05-12,2020-04-16,MY_04,156,147
2020-05-12,2020-04-17,MY_04,160,148
2020-05-12,2020-04-18,MY_04,164,148
2020-05-12,2020-04-19,MY_04,168,185
2020-05-12,2020-04-20,MY_04,172,187
2020-05-12,2020-04-21,MY_04,176,188
2020-05-12,2020-04-22,MY_04,179,189
2020-05-12,2020-04-23,MY_04,182,189
2020-05-12,2020-04-24,MY_04,185,192
2020-05-12,2020-04-25,MY_04,188,192
2020-05-12,2020-04-26,MY_04,191,193
2020-05-12,2020-04-27,MY_04,193,193
2020-05-12,2020-04-28,MY_04,195,193
2020-05-12,2020-04-29,MY_04,198,193
2020-05-12,2020-04-30,MY_04,200,198
2020-05-12,2020-05-01,MY_04,201,199
2020-05-12,2020-05-02,MY_04,203,201
2020-05-12,2020-05-03,MY_04,205,204
2020-05-12,2020-05-04,MY_04,206,207
2020-05-12,2020-05-05,MY_04,208,207
2020-05-12,2020-05-06,MY_04,209,208
2020-05-12,2020-05-07,MY_04,210,209
2020-05-12,2020-05-08,MY_04,212,209
2020-05-12,2020-05-09,MY_04,213,210
2020-05-12,2020-05-10,MY_04,214,210
2020-05-12,2020-05-11,MY_04,215,211
2020-05-12,2020-05-12,MY_04,215,211
2020-05-12,2020-05-13,MY_04,216,
2020-05-12,2020-05-14,MY_04,217,
2020-05-12,2020-05-15,MY_04,218,
2020-05-12,2020-05-16,MY_04,218,
2020-05-12,2020-05-17,MY_04,219,
2020-05-12,2020-05-18,MY_04,219,
2020-05-12,2020-05-19,MY_04,220,
2020-05-12,2020-04-15,MY_05,339,363
2020-05-12,2020-04-16,MY_05,351,389
2020-05-12,2020-04-17,MY_05,364,402
2020-05-12,2020-04-18,MY_05,377,405
2020-05-12,2020-04-19,MY_05,390,405
2020-05-12,2020-04-20,MY_05,403,408
2020-05-12,2020-04-21,MY_05,417,409
2020-05-12,2020-04-22,MY_05,430,411
2020-05-12,2020-04-23,MY_05,443,431
2020-05-12,2020-04-24,MY_05,457,433
2020-05-12,2020-04-25,MY_05,470,433
2020-05-12,2020-04-26,MY_05,484,434
2020-05-12,2020-04-27,MY_05,497,435
2020-05-12,2020-04-28,MY_05,511,436
2020-05-12,2020-04-29,MY_05,525,508
2020-05-12,2020-04-30,MY_05,538,513
2020-05-12,2020-05-01,MY_05,552,513
2020-05-12,2020-05-02,MY_05,565,521
2020-05-12,2020-05-03,MY_05,579,592
2020-05-12,2020-05-04,MY_05,592,598
2020-05-12,2020-05-05,MY_05,606,598
2020-05-12,2020-05-06,MY_05,619,600
2020-05-12,2020-05-07,MY_05,632,600
2020-05-12,2020-05-08,MY_05,646,653
2020-05-12,2020-05-09,MY_05,659,681
2020-05-12,2020-05-10,MY_05,672,726
2020-05-12,2020-05-11,MY_05,685,742
2020-05-12,2020-05-12,MY_05,698,742
2020-05-12,2020-05-13,MY_05,711,
2020-05-12,2020-05-14,MY_05,723,
2020-05-12,2020-05-15,MY_05,736,
2020-05-12,2020-05-16,MY_05,749,
2020-05-12,2020-05-17,MY_05,761,
2020-05-12,2020-05-18,MY_05,773,
2020-05-12,2020-05-19,MY_05,785,
2020-05-12,2020-04-15,MY_06,237,253
2020-05-12,2020-04-16,MY_06,243,261
2020-05-12,2020-04-17,MY_06,248,262
2020-05-12,2020-04-18,MY_06,254,264
2020-05-12,2020-04-19,MY_06,259,269
2020-05-12,2020-04-20,MY_06,264,271
2020-05-12,2020-04-21,MY_06,268,279
2020-05-12,2020-04-22,MY_06,273,285
2020-05-12,2020-04-23,MY_06,276,286
2020-05-12,2020-04-24,MY_06,280,287
2020-05-12,2020-04-25,MY_06,284,288
2020-05-12,2020-04-26,MY_06,287,288
2020-05-12,2020-04-27,MY_06,290,288
2020-05-12,2020-04-28,MY_06,293,288
2020-05-12,2020-04-29,MY_06,296,293
2020-05-12,2020-04-30,MY_06,298,294
2020-05-12,2020-05-01,MY_06,300,297
2020-05-12,2020-05-02,MY_06,303,305
2020-05-12,2020-05-03,MY_06,305,305
2020-05-12,2020-05-04,MY_06,306,305
2020-05-12,2020-05-05,MY_06,308,305
2020-05-12,2020-05-06,MY_06,310,305
2020-05-12,2020-05-07,MY_06,311,305
2020-05-12,2020-05-08,MY_06,313,306
2020-05-12,2020-05-09,MY_06,314,306
2020-05-12,2020-05-10,MY_06,315,308
2020-05-12,2020-05-11,MY_06,316,312
2020-05-12,2020-05-12,MY_06,317,312
2020-05-12,2020-05-13,MY_06,318,
2020-05-12,2020-05-14,MY_06,319,
2020-05-12,2020-05-15,MY_06,320,
2020-05-12,2020-05-16,MY_06,321,
2020-05-12,2020-05-17,MY_06,321,
2020-05-12,2020-05-18,MY_06,322,
2020-05-12,2020-05-19,MY_06,323,
2020-05-12,2020-04-15,MY_07,116,119
2020-05-12,2020-04-16,MY_07,117,119
2020-05-12,2020-04-17,MY_07,117,119
2020-05-12,2020-04-18,MY_07,118,119
2020-05-12,2020-04-19,MY_07,118,119
2020-05-12,2020-04-20,MY_07,119,119
2020-05-12,2020-04-21,MY_07,119,119
2020-05-12,2020-04-22,MY_07,119,119
2020-05-12,2020-04-23,MY_07,119,119
2020-05-12,2020-04-24,MY_07,120,119
2020-05-12,2020-04-25,MY_07,120,119
2020-05-12,2020-04-26,MY_07,120,121
2020-05-12,2020-04-27,MY_07,120,121
2020-05-12,2020-04-28,MY_07,120,121
2020-05-12,2020-04-29,MY_07,120,121
2020-05-12,2020-04-30,MY_07,120,121
2020-05-12,2020-05-01,MY_07,120,121
2020-05-12,2020-05-02,MY_07,121,121
2020-05-12,2020-05-03,MY_07,121,121
2020-05-12,2020-05-04,MY_07,121,121
2020-05-12,2020-05-05,MY_07,121,121
2020-05-12,2020-05-06,MY_07,121,121
2020-05-12,2020-05-07,MY_07,121,121
2020-05-12,2020-05-08,MY_07,121,121
2020-05-12,2020-05-09,MY_07,121,121
2020-05-12,2020-05-10,MY_07,121,121
2020-05-12,2020-05-11,MY_07,121,121
2020-05-12,2020-05-12,MY_07,121,121
2020-05-12,2020-05-13,MY_07,121,
2020-05-12,2020-05-14,MY_07,121,
2020-05-12,2020-05-15,MY_07,121,
2020-05-12,2020-05-16,MY_07,121,
2020-05-12,2020-05-17,MY_07,121,
2020-05-12,2020-05-18,MY_07,121,
2020-05-12,2020-05-19,MY_07,121,
2020-05-12,2020-04-15,MY_08,247,250
2020-05-12,2020-04-16,MY_08,248,251
2020-05-12,2020-04-17,MY_08,249,252
2020-05-12,2020-04-18,MY_08,250,252
2020-05-12,2020-04-19,MY_08,251,252
2020-05-12,2020-04-20,MY_08,251,252
2020-05-12,2020-04-21,MY_08,251,252
2020-05-12,2020-04-22,MY_08,252,252
2020-05-12,2020-04-23,MY_08,252,252
2020-05-12,2020-04-24,MY_08,252,252
2020-05-12,2020-04-25,MY_08,253,252
2020-05-12,2020-04-26,MY_08,253,252
2020-05-12,2020-04-27,MY_08,253,253
2020-05-12,2020-04-28,MY_08,253,253
2020-05-12,2020-04-29,MY_08,253,253
2020-05-12,2020-04-30,MY_08,253,253
2020-05-12,2020-05-01,MY_08,254,253
2020-05-12,2020-05-02,MY_08,254,253
2020-05-12,2020-05-03,MY_08,254,253
2020-05-12,2020-05-04,MY_08,254,253
2020-05-12,2020-05-05,MY_08,254,253
2020-05-12,2020-05-06,MY_08,254,253
2020-05-12,2020-05-07,MY_08,254,253
2020-05-12,2020-05-08,MY_08,254,253
2020-05-12,2020-05-09,MY_08,254,253
2020-05-12,2020-05-10,MY_08,254,255
2020-05-12,2020-05-11,MY_08,254,255
2020-05-12,2020-05-12,MY_08,254,255
2020-05-12,2020-05-13,MY_08,254,
2020-05-12,2020-05-14,MY_08,254,
2020-05-12,2020-05-15,MY_08,254,
2020-05-12,2020-05-16,MY_08,254,
2020-05-12,2020-05-17,MY_08,254,
2020-05-12,2020-05-18,MY_08,254,
2020-05-12,2020-05-19,MY_08,254,
2020-05-12,2020-04-15,MY_09,17,18
2020-05-12,2020-04-16,MY_09,18,18
2020-05-12,2020-04-17,MY_09,18,18
2020-05-12,2020-04-18,MY_09,18,18
2020-05-12,2020-04-19,MY_09,18,18
2020-05-12,2020-04-20,MY_09,18,18
2020-05-12,2020-04-21,MY_09,18,18
2020-05-12,2020-04-22,MY_09,18,18
2020-05-12,2020-04-23,MY_09,18,18
2020-05-12,2020-04-24,MY_09,18,18
2020-05-12,2020-04-25,MY_09,18,18
2020-05-12,2020-04-26,MY_09,18,18
2020-05-12,2020-04-27,MY_09,18,18
2020-05-12,2020-04-28,MY_09,18,18
2020-05-12,2020-04-29,MY_09,18,18
2020-05-12,2020-04-30,MY_09,18,18
2020-05-12,2020-05-01,MY_09,18,18
2020-05-12,2020-05-02,MY_09,18,18
2020-05-12,2020-05-03,MY_09,18,18
2020-05-12,2020-05-04,MY_09,18,18
2020-05-12,2020-05-05,MY_09,18,18
2020-05-12,2020-05-06,MY_09,18,18
2020-05-12,2020-05-07,MY_09,18,18
2020-05-12,2020-05-08,MY_09,18,18
2020-05-12,2020-05-09,MY_09,18,18
2020-05-12,2020-05-10,MY_09,18,18
2020-05-12,2020-05-11,MY_09,18,18
2020-05-12,2020-05-12,MY_09,18,18
2020-05-12,2020-05-13,MY_09,18,
2020-05-12,2020-05-14,MY_09,18,
2020-05-12,2020-05-15,MY_09,18,
2020-05-12,2020-05-16,MY_09,18,
2020-05-12,2020-05-17,MY_09,18,
2020-05-12,2020-05-18,MY_09,18,
2020-05-12,2020-05-19,MY_09,18,
2020-05-12,2020-04-15,MY_10,1262,1316
2020-05-12,2020-04-16,MY_10,1285,1329
2020-05-12,2020-04-17,MY_10,1308,1338
2020-05-12,2020-04-18,MY_10,1329,1340
2020-05-12,2020-04-19,MY_10,1348,1343
2020-05-12,2020-04-20,MY_10,1367,1345
2020-05-12,2020-04-21,MY_10,1384,1356
2020-05-12,2020-04-22,MY_10,1400,1357
2020-05-12,2020-04-23,MY_10,1415,1369
2020-05-12,2020-04-24,MY_10,1429,1387
2020-05-12,2020-04-25,MY_10,1442,1388
2020-05-12,2020-04-26,MY_10,1454,1394
2020-05-12,2020-04-27,MY_10,1466,1398
2020-05-12,2020-04-28,MY_10,1476,1403
2020-05-12,2020-04-29,MY_10,1486,1404
2020-05-12,2020-04-30,MY_10,1495,1431
