ForecastDate,Date,Key,Estimated,Confirmed
2020-03-30,2020-03-30,CN_JX,944,937
2020-03-30,2020-03-31,CN_JX,944,
2020-03-30,2020-04-01,CN_JX,944,
2020-03-30,2020-04-02,CN_JX,944,
2020-04-04,2020-03-22,CN_LN,128,126
2020-04-04,2020-03-23,CN_LN,128,127
2020-04-04,2020-03-26,CN_LN,128,128
2020-04-04,2020-03-27,CN_LN,128,128
2020-04-04,2020-03-28,CN_LN,128,131
2020-04-04,2020-03-29,CN_LN,128,134
2020-04-04,2020-03-30,CN_LN,128,136
2020-04-04,2020-03-31,CN_LN,128,139
2020-04-04,2020-04-01,CN_LN,128,140
2020-04-04,2020-04-03,CN_LN,128,141
2020-04-04,2020-04-04,CN_LN,128,141
2020-04-04,2020-04-05,CN_LN,128,
2020-04-04,2020-04-06,CN_LN,128,
2020-04-04,2020-04-07,CN_LN,128,
2020-04-04,2020-03-23,CN_MO,23,24
2020-04-04,2020-03-24,CN_MO,26,25
2020-04-04,2020-03-25,CN_MO,28,30
2020-04-04,2020-03-26,CN_MO,31,31
2020-04-04,2020-03-27,CN_MO,33,33
2020-04-04,2020-03-28,CN_MO,35,35
2020-04-04,2020-03-29,CN_MO,37,37
2020-04-04,2020-03-30,CN_MO,38,38
2020-04-04,2020-03-31,CN_MO,40,39
2020-04-04,2020-04-01,CN_MO,41,41
2020-04-04,2020-04-04,CN_MO,42,43
2020-04-04,2020-04-05,CN_MO,43,
2020-04-04,2020-04-06,CN_MO,44,
2020-04-04,2020-04-07,CN_MO,45,
2020-03-16,2020-02-24,CN_NX,72,71
2020-03-16,2020-02-25,CN_NX,72,71
2020-03-16,2020-02-26,CN_NX,73,71
2020-03-16,2020-02-27,CN_NX,74,72
2020-03-16,2020-02-29,CN_NX,74,73
2020-03-16,2020-03-02,CN_NX,75,74
2020-03-16,2020-03-04,CN_NX,75,75
2020-03-16,2020-03-07,CN_NX,75,75
2020-03-16,2020-03-11,CN_NX,76,75
2020-03-16,2020-03-14,CN_NX,76,75
2020-03-16,2020-03-16,CN_NX,76,75
2020-03-16,2020-03-17,CN_NX,76,
2020-03-16,2020-03-18,CN_NX,76,
2020-03-16,2020-03-19,CN_NX,77,
2020-02-24,2020-02-03,CN_QH,14,13
2020-02-24,2020-02-04,CN_QH,15,15
2020-02-24,2020-02-05,CN_QH,17,17
2020-02-24,2020-02-06,CN_QH,17,18
2020-02-24,2020-02-12,CN_QH,18,18
2020-02-24,2020-02-13,CN_QH,18,18
2020-02-24,2020-02-15,CN_QH,18,18
2020-02-24,2020-02-18,CN_QH,18,18
2020-02-24,2020-02-19,CN_QH,18,18
2020-02-24,2020-02-21,CN_QH,18,18
2020-02-24,2020-02-24,CN_QH,18,18
2020-02-24,2020-02-25,CN_QH,18,
2020-02-24,2020-02-26,CN_QH,18,
2020-02-24,2020-02-27,CN_QH,18,
2020-04-04,2020-03-21,CN_SC,546,542
2020-04-04,2020-03-22,CN_SC,546,543
2020-04-04,2020-03-24,CN_SC,546,545
2020-04-04,2020-03-25,CN_SC,546,547
2020-04-04,2020-03-27,CN_SC,546,548
2020-04-04,2020-03-29,CN_SC,546,550
2020-04-04,2020-03-30,CN_SC,546,550
2020-04-04,2020-04-01,CN_SC,546,552
2020-04-04,2020-04-02,CN_SC,546,554
2020-04-04,2020-04-03,CN_SC,546,555
2020-04-04,2020-04-04,CN_SC,546,557
2020-04-04,2020-04-05,CN_SC,546,
2020-04-04,2020-04-06,CN_SC,546,
2020-04-04,2020-04-07,CN_SC,546,
2020-04-04,2020-03-22,CN_SD,777,766
2020-04-04,2020-03-23,CN_SD,778,767
2020-04-04,2020-03-24,CN_SD,779,768
2020-04-04,2020-03-25,CN_SD,779,769
2020-04-04,2020-03-26,CN_SD,780,771
2020-04-04,2020-03-27,CN_SD,780,772
2020-04-04,2020-03-30,CN_SD,781,773
2020-04-04,2020-03-31,CN_SD,781,774
2020-04-04,2020-04-02,CN_SD,781,775
2020-04-04,2020-04-03,CN_SD,782,778
2020-04-04,2020-04-04,CN_SD,782,778
2020-04-04,2020-04-05,CN_SD,782,
2020-04-04,2020-04-06,CN_SD,782,
2020-04-04,2020-04-07,CN_SD,783,
2020-04-04,2020-03-25,CN_SH,412,433
2020-04-04,2020-03-26,CN_SH,413,451
2020-04-04,2020-03-27,CN_SH,413,468
2020-04-04,2020-03-28,CN_SH,414,485
2020-04-04,2020-03-29,CN_SH,414,492
2020-04-04,2020-03-30,CN_SH,414,498
2020-04-04,2020-03-31,CN_SH,415,509
2020-04-04,2020-04-01,CN_SH,415,516
2020-04-04,2020-04-02,CN_SH,415,522
2020-04-04,2020-04-03,CN_SH,416,526
2020-04-04,2020-04-04,CN_SH,416,529
2020-04-04,2020-04-05,CN_SH,416,
2020-04-04,2020-04-06,CN_SH,416,
2020-04-04,2020-04-07,CN_SH,417,
2020-04-04,2020-03-16,CN_SN,249,245
2020-04-04,2020-03-17,CN_SN,249,246
2020-04-04,2020-03-18,CN_SN,249,246
2020-04-04,2020-03-20,CN_SN,249,247
2020-04-04,2020-03-21,CN_SN,249,248
2020-04-04,2020-03-24,CN_SN,249,249
2020-04-04,2020-03-25,CN_SN,249,250
2020-04-04,2020-03-26,CN_SN,249,253
2020-04-04,2020-04-01,CN_SN,249,255
2020-04-04,2020-04-03,CN_SN,249,255
2020-04-04,2020-04-04,CN_SN,249,256
2020-04-04,2020-04-05,CN_SN,249,
2020-04-04,2020-04-06,CN_SN,249,
2020-04-04,2020-04-07,CN_SN,249,
2020-04-05,2020-03-04,CN_SX,134,133
2020-04-05,2020-03-06,CN_SX,135,133
2020-04-05,2020-03-10,CN_SX,135,133
2020-04-05,2020-03-11,CN_SX,135,133
2020-04-05,2020-03-12,CN_SX,135,133
2020-04-05,2020-03-13,CN_SX,135,133
2020-04-05,2020-03-24,CN_SX,135,134
2020-04-05,2020-03-26,CN_SX,135,135
2020-04-05,2020-03-29,CN_SX,135,136
2020-04-05,2020-04-01,CN_SX,135,137
2020-04-05,2020-04-05,CN_SX,135,138
2020-04-05,2020-04-06,CN_SX,135,
2020-04-05,2020-04-07,CN_SX,135,
2020-04-05,2020-04-08,CN_SX,135,
2020-04-05,2020-03-24,CN_TJ,151,142
2020-04-05,2020-03-25,CN_TJ,151,145
2020-04-05,2020-03-26,CN_TJ,151,151
2020-04-05,2020-03-27,CN_TJ,152,152
2020-04-05,2020-03-28,CN_TJ,152,161
2020-04-05,2020-03-29,CN_TJ,152,166
2020-04-05,2020-03-30,CN_TJ,152,174
2020-04-05,2020-04-01,CN_TJ,152,174
2020-04-05,2020-04-02,CN_TJ,152,176
2020-04-05,2020-04-03,CN_TJ,153,180
2020-04-05,2020-04-05,CN_TJ,153,180
2020-04-05,2020-04-06,CN_TJ,153,
2020-04-05,2020-04-07,CN_TJ,153,
2020-04-05,2020-04-08,CN_TJ,153,
2020-04-05,2020-03-24,CN_TW,192,215
2020-04-05,2020-03-25,CN_TW,208,235
2020-04-05,2020-03-26,CN_TW,224,252
2020-04-05,2020-03-27,CN_TW,242,267
2020-04-05,2020-03-28,CN_TW,260,283
2020-04-05,2020-03-29,CN_TW,279,298
2020-04-05,2020-03-30,CN_TW,299,306
2020-04-05,2020-03-31,CN_TW,320,322
2020-04-05,2020-04-02,CN_TW,342,339
2020-04-05,2020-04-03,CN_TW,365,348
2020-04-05,2020-04-05,CN_TW,389,355
2020-04-05,2020-04-06,CN_TW,414,
2020-04-05,2020-04-07,CN_TW,440,
2020-04-05,2020-04-08,CN_TW,467,
2020-03-08,2020-02-24,CN_XJ,75,76
2020-03-08,2020-02-25,CN_XJ,76,76
2020-03-08,2020-02-27,CN_XJ,77,76
2020-03-08,2020-02-28,CN_XJ,77,76
2020-03-08,2020-03-01,CN_XJ,78,76
2020-03-08,2020-03-02,CN_XJ,78,76
2020-03-08,2020-03-03,CN_XJ,78,76
2020-03-08,2020-03-05,CN_XJ,78,76
2020-03-08,2020-03-06,CN_XJ,79,76
2020-03-08,2020-03-07,CN_XJ,79,76
2020-03-08,2020-03-08,CN_XJ,79,76
2020-03-08,2020-03-09,CN_XJ,79,
2020-03-08,2020-03-10,CN_XJ,79,
2020-03-08,2020-03-11,CN_XJ,80,
2020-04-03,2020-03-03,CN_YN,176,174
2020-04-03,2020-03-06,CN_YN,176,174
2020-04-03,2020-03-15,CN_YN,176,174
2020-04-03,2020-03-16,CN_YN,176,175
2020-04-03,2020-03-17,CN_YN,176,176
2020-04-03,2020-03-26,CN_YN,176,178
2020-04-03,2020-03-27,CN_YN,176,180
2020-04-03,2020-03-31,CN_YN,177,181
2020-04-03,2020-04-01,CN_YN,177,182
2020-04-03,2020-04-02,CN_YN,177,183
2020-04-03,2020-04-03,CN_YN,177,184
2020-04-03,2020-04-04,CN_YN,177,
2020-04-03,2020-04-05,CN_YN,177,
2020-04-03,2020-04-06,CN_YN,177,
2020-04-04,2020-03-24,CN_ZJ,1225,1240
2020-04-04,2020-03-25,CN_ZJ,1225,1241
2020-04-04,2020-03-26,CN_ZJ,1225,1243
2020-04-04,2020-03-27,CN_ZJ,1225,1247
2020-04-04,2020-03-28,CN_ZJ,1225,1251
2020-04-04,2020-03-29,CN_ZJ,1225,1254
2020-04-04,2020-03-30,CN_ZJ,1225,1255
2020-04-04,2020-03-31,CN_ZJ,1225,1257
2020-04-04,2020-04-02,CN_ZJ,1225,1258
2020-04-04,2020-04-03,CN_ZJ,1225,1260
2020-04-04,2020-04-04,CN_ZJ,1225,1262
2020-04-04,2020-04-05,CN_ZJ,1225,
2020-04-04,2020-04-06,CN_ZJ,1225,
2020-04-04,2020-04-07,CN_ZJ,1225,
2020-04-04,2020-03-25,CO,349,378
2020-04-04,2020-03-26,CO,411,470
2020-04-04,2020-03-27,CO,479,491
2020-04-04,2020-03-28,CO,554,539
2020-04-04,2020-03-29,CO,637,608
2020-04-04,2020-03-30,CO,726,702
2020-04-04,2020-03-31,CO,822,798
2020-04-04,2020-04-01,CO,924,906
2020-04-04,2020-04-02,CO,1033,1065
2020-04-04,2020-04-03,CO,1149,1161
2020-04-04,2020-04-04,CO,1269,1267
2020-04-04,2020-04-05,CO,1396,
2020-04-04,2020-04-06,CO,1527,
2020-04-04,2020-04-07,CO,1663,
2020-04-04,2020-03-25,CR,185,177
2020-04-04,2020-03-26,CR,208,201
2020-04-04,2020-03-27,CR,232,231
2020-04-04,2020-03-28,CR,256,263
2020-04-04,2020-03-29,CR,280,295
2020-04-04,2020-03-30,CR,304,314
2020-04-04,2020-03-31,CR,328,330
2020-04-04,2020-04-01,CR,352,347
2020-04-04,2020-04-02,CR,376,375
2020-04-04,2020-04-03,CR,398,396
2020-04-04,2020-04-04,CR,420,416
2020-04-04,2020-04-05,CR,442,
2020-04-04,2020-04-06,CR,462,
2020-04-04,2020-04-07,CR,482,
2020-04-04,2020-03-25,CU,50,48
2020-04-04,2020-03-26,CU,62,57
2020-04-04,2020-03-27,CU,77,67
2020-04-04,2020-03-28,CU,94,80
2020-04-04,2020-03-29,CU,113,119
2020-04-04,2020-03-30,CU,135,139
2020-04-04,2020-03-31,CU,158,170
2020-04-04,2020-04-01,CU,183,186
2020-04-04,2020-04-02,CU,211,212
2020-04-04,2020-04-03,CU,239,233
2020-04-04,2020-04-04,CU,270,269
2020-04-04,2020-04-05,CU,301,
2020-04-04,2020-04-06,CU,334,
2020-04-04,2020-04-07,CU,368,
2020-04-04,2020-03-25,CY,114,124
2020-04-04,2020-03-26,CY,129,132
2020-04-04,2020-03-27,CY,147,146
2020-04-04,2020-03-28,CY,166,162
2020-04-04,2020-03-29,CY,189,179
2020-04-04,2020-03-30,CY,214,214
2020-04-04,2020-03-31,CY,242,230
2020-04-04,2020-04-01,CY,274,262
2020-04-04,2020-04-02,CY,310,320
2020-04-04,2020-04-03,CY,350,356
2020-04-04,2020-04-04,CY,395,396
2020-04-04,2020-04-05,CY,446,
2020-04-04,2020-04-06,CY,503,
2020-04-04,2020-04-07,CY,567,
2020-04-04,2020-03-25,CZ,1543,1394
2020-04-04,2020-03-26,CZ,1764,1654
2020-04-04,2020-03-27,CZ,1999,2062
2020-04-04,2020-03-28,CZ,2246,2279
2020-04-04,2020-03-29,CZ,2503,2663
2020-04-04,2020-03-30,CZ,2770,2829
2020-04-04,2020-03-31,CZ,3044,3002
2020-04-04,2020-04-01,CZ,3323,3308
2020-04-04,2020-04-02,CZ,3607,3589
2020-04-04,2020-04-03,CZ,3893,3858
2020-04-04,2020-04-04,CZ,4180,4190
2020-04-04,2020-04-05,CZ,4466,
2020-04-04,2020-04-06,CZ,4751,
2020-04-04,2020-04-07,CZ,5032,
2020-04-04,2020-03-25,DE,33172,31554
2020-04-04,2020-03-26,DE,37825,36508
2020-04-04,2020-03-27,DE,42608,42288
2020-04-04,2020-03-28,DE,47467,48582
2020-04-04,2020-03-29,DE,52351,52547
2020-04-04,2020-03-30,DE,57215,57298
2020-04-04,2020-03-31,DE,62016,61913
2020-04-04,2020-04-01,DE,66718,67366
2020-04-04,2020-04-02,DE,71290,73522
2020-04-04,2020-04-03,DE,75707,73522
2020-04-04,2020-04-04,DE,79950,79696
2020-04-04,2020-04-05,DE,84003,
2020-04-04,2020-04-06,DE,87857,
2020-04-04,2020-04-07,DE,91505,
2020-04-04,2020-03-24,DE_BB,446,466
2020-04-04,2020-03-25,DE_BB,512,516
2020-04-04,2020-03-26,DE_BB,584,569
2020-04-04,2020-03-27,DE_BB,662,680
2020-04-04,2020-03-28,DE_BB,746,766
2020-04-04,2020-03-29,DE_BB,835,835
2020-04-04,2020-03-30,DE_BB,931,866
2020-04-04,2020-04-01,DE_BB,1033,1000
2020-04-04,2020-04-02,DE_BB,1140,1116
2020-04-04,2020-04-03,DE_BB,1253,1313
2020-04-04,2020-04-04,DE_BB,1371,1375
2020-04-04,2020-04-05,DE_BB,1494,
2020-04-04,2020-04-06,DE_BB,1621,
2020-04-04,2020-04-07,DE_BB,1753,
2020-04-04,2020-03-24,DE_BE,1433,1425
2020-04-04,2020-03-25,DE_BE,1624,1425
2020-04-04,2020-03-26,DE_BE,1825,1937
2020-04-04,2020-03-27,DE_BE,2035,2152
2020-04-04,2020-03-28,DE_BE,2252,2337
2020-04-04,2020-03-29,DE_BE,2475,2462
2020-04-04,2020-03-30,DE_BE,2702,2581
2020-04-04,2020-04-01,DE_BE,2933,2777
2020-04-04,2020-04-02,DE_BE,3165,3223
2020-04-04,2020-04-03,DE_BE,3399,3486
2020-04-04,2020-04-04,DE_BE,3632,3626
2020-04-04,2020-04-05,DE_BE,3863,
2020-04-04,2020-04-06,DE_BE,4092,
2020-04-04,2020-04-07,DE_BE,4317,
2020-04-04,2020-03-24,DE_BW,6428,6476
2020-04-04,2020-03-25,DE_BW,7469,7285
2020-04-04,2020-03-26,DE_BW,8593,8580
2020-04-04,2020-03-27,DE_BW,9796,10272
2020-04-04,2020-03-28,DE_BW,11071,11510
2020-04-04,2020-03-29,DE_BW,12412,12485
2020-04-04,2020-03-30,DE_BW,13811,13477
2020-04-04,2020-04-01,DE_BW,15259,14818
2020-04-04,2020-04-02,DE_BW,16750,16653
2020-04-04,2020-04-03,DE_BW,18273,18718
2020-04-04,2020-04-04,DE_BW,19821,19713
2020-04-04,2020-04-05,DE_BW,21385,
2020-04-04,2020-04-06,DE_BW,22958,
2020-04-04,2020-04-07,DE_BW,24531,
2020-04-04,2020-03-24,DE_BY,6711,6666
2020-04-04,2020-03-25,DE_BY,7918,7921
2020-04-04,2020-03-26,DE_BY,9250,9487
2020-04-04,2020-03-27,DE_BY,10703,11220
2020-04-04,2020-03-28,DE_BY,12276,12737
2020-04-04,2020-03-29,DE_BY,13962,14021
2020-04-04,2020-03-30,DE_BY,15757,15160
2020-04-04,2020-04-01,DE_BY,17652,16838
2020-04-04,2020-04-02,DE_BY,19638,19663
2020-04-04,2020-04-03,DE_BY,21707,22164
2020-04-04,2020-04-04,DE_BY,23848,23894
2020-04-04,2020-04-05,DE_BY,26051,
2020-04-04,2020-04-06,DE_BY,28305,
2020-04-04,2020-04-07,DE_BY,30599,
2020-04-04,2020-03-24,DE_HB,193,186
2020-04-04,2020-03-25,DE_HB,212,203
2020-04-04,2020-03-26,DE_HB,230,213
2020-04-04,2020-03-27,DE_HB,249,264
2020-04-04,2020-03-28,DE_HB,268,278
2020-04-04,2020-03-29,DE_HB,287,290
2020-04-04,2020-03-30,DE_HB,305,298
2020-04-04,2020-04-01,DE_HB,323,315
2020-04-04,2020-04-02,DE_HB,341,332
2020-04-04,2020-04-03,DE_HB,358,354
2020-04-04,2020-04-04,DE_HB,374,388
2020-04-04,2020-04-05,DE_HB,390,
2020-04-04,2020-04-06,DE_HB,406,
2020-04-04,2020-04-07,DE_HB,420,
2020-04-04,2020-03-24,DE_HE,1683,1682
2020-04-04,2020-03-25,DE_HE,1924,1941
2020-04-04,2020-03-26,DE_HE,2179,2195
2020-04-04,2020-03-27,DE_HE,2446,2470
2020-04-04,2020-03-28,DE_HE,2722,2844
2020-04-04,2020-03-29,DE_HE,3006,3037
2020-04-04,2020-03-30,DE_HE,3296,3091
2020-04-04,2020-04-01,DE_HE,3591,3423
2020-04-04,2020-04-02,DE_HE,3887,3969
2020-04-04,2020-04-03,DE_HE,4184,4265
2020-04-04,2020-04-04,DE_HE,4480,4498
2020-04-04,2020-04-05,DE_HE,4773,
2020-04-04,2020-04-06,DE_HE,5063,
2020-04-04,2020-04-07,DE_HE,5347,
2020-04-04,2020-03-24,DE_HH,1228,1237
2020-04-04,2020-03-25,DE_HH,1393,1450
2020-04-04,2020-03-26,DE_HH,1562,1614
2020-04-04,2020-03-27,DE_HH,1732,1759
2020-04-04,2020-03-28,DE_HH,1903,1935
2020-04-04,2020-03-29,DE_HH,2072,2078
2020-04-04,2020-03-30,DE_HH,2239,2214
2020-04-04,2020-04-01,DE_HH,2401,2290
2020-04-04,2020-04-02,DE_HH,2559,2557
2020-04-04,2020-04-03,DE_HH,2711,2739
2020-04-04,2020-04-04,DE_HH,2856,2882
2020-04-04,2020-04-05,DE_HH,2995,
2020-04-04,2020-04-06,DE_HH,3126,
2020-04-04,2020-04-07,DE_HH,3250,
2020-04-04,2020-03-24,DE_MV,221,219
2020-04-04,2020-03-25,DE_MV,246,227
2020-04-04,2020-03-26,DE_MV,273,246
2020-04-04,2020-03-27,DE_MV,301,299
2020-04-04,2020-03-28,DE_MV,330,348
2020-04-04,2020-03-29,DE_MV,360,361
2020-04-04,2020-03-30,DE_MV,391,368
2020-04-04,2020-04-01,DE_MV,422,417
2020-04-04,2020-04-02,DE_MV,455,446
2020-04-04,2020-04-03,DE_MV,487,506
2020-04-04,2020-04-04,DE_MV,520,526
2020-04-04,2020-04-05,DE_MV,553,
2020-04-04,2020-04-06,DE_MV,586,
2020-04-04,2020-04-07,DE_MV,619,
2020-04-04,2020-03-24,DE_NI,2141,2110
2020-04-04,2020-03-25,DE_NI,2458,2373
2020-04-04,2020-03-26,DE_NI,2797,2715
2020-04-04,2020-03-27,DE_NI,3156,3303
2020-04-04,2020-03-28,DE_NI,3534,3630
2020-04-04,2020-03-29,DE_NI,3927,3911
2020-04-04,2020-03-30,DE_NI,4335,4170
2020-04-04,2020-04-01,DE_NI,4755,4659
2020-04-04,2020-04-02,DE_NI,5184,5236
2020-04-04,2020-04-03,DE_NI,5620,5776
2020-04-04,2020-04-04,DE_NI,6061,5999
2020-04-04,2020-04-05,DE_NI,6505,
2020-04-04,2020-04-06,DE_NI,6949,
2020-04-04,2020-04-07,DE_NI,7392,
2020-04-04,2020-03-24,DE_NW,8928,8981
2020-04-04,2020-03-25,DE_NW,9960,9734
2020-04-04,2020-03-26,DE_NW,11025,10737
2020-04-04,2020-03-27,DE_NW,12115,12002
2020-04-04,2020-03-28,DE_NW,13224,13013
2020-04-04,2020-03-29,DE_NW,14343,13997
2020-04-04,2020-03-30,DE_NW,15467,14566
2020-04-04,2020-04-01,DE_NW,16588,15969
2020-04-04,2020-04-02,DE_NW,17702,17894
2020-04-04,2020-04-03,DE_NW,18803,19686
2020-04-04,2020-04-04,DE_NW,19886,20155
2020-04-04,2020-04-05,DE_NW,20947,
2020-04-04,2020-04-06,DE_NW,21983,
2020-04-04,2020-04-07,DE_NW,22990,
2020-04-04,2020-03-24,DE_RP,1591,1640
2020-04-04,2020-03-25,DE_RP,1808,1814
2020-04-04,2020-03-26,DE_RP,2032,2063
2020-04-04,2020-03-27,DE_RP,2262,2280
2020-04-04,2020-03-28,DE_RP,2494,2499
2020-04-04,2020-03-29,DE_RP,2727,2712
2020-04-04,2020-03-30,DE_RP,2959,2851
2020-04-04,2020-04-01,DE_RP,3188,3141
2020-04-04,2020-04-02,DE_RP,3413,3439
2020-04-04,2020-04-03,DE_RP,3633,3685
2020-04-04,2020-04-04,DE_RP,3846,3865
2020-04-04,2020-04-05,DE_RP,4052,
2020-04-04,2020-04-06,DE_RP,4250,
2020-04-04,2020-04-07,DE_RP,4439,
2020-04-04,2020-03-24,DE_SH,552,552
2020-04-04,2020-03-25,DE_SH,632,611
2020-04-04,2020-03-26,DE_SH,718,705
2020-04-04,2020-03-27,DE_SH,810,862
2020-04-04,2020-03-28,DE_SH,908,925
2020-04-04,2020-03-29,DE_SH,1011,1008
2020-04-04,2020-03-30,DE_SH,1118,1060
2020-04-04,2020-04-01,DE_SH,1230,1175
2020-04-04,2020-04-02,DE_SH,1346,1368
2020-04-04,2020-04-03,DE_SH,1465,1484
2020-04-04,2020-04-04,DE_SH,1587,1603
2020-04-04,2020-04-05,DE_SH,1711,
2020-04-04,2020-04-06,DE_SH,1837,
2020-04-04,2020-04-07,DE_SH,1965,
2020-04-04,2020-03-24,DE_SL,374,402
2020-04-04,2020-03-25,DE_SL,435,437
2020-04-04,2020-03-26,DE_SL,504,466
2020-04-04,2020-03-27,DE_SL,581,614
2020-04-04,2020-03-28,DE_SL,667,669
2020-04-04,2020-03-29,DE_SL,763,714
2020-04-04,2020-03-30,DE_SL,869,800
2020-04-04,2020-04-01,DE_SL,986,961
2020-04-04,2020-04-02,DE_SL,1114,1163
2020-04-04,2020-04-03,DE_SL,1255,1303
2020-04-04,2020-04-04,DE_SL,1408,1386
2020-04-04,2020-04-05,DE_SL,1574,
2020-04-04,2020-04-06,DE_SL,1754,
2020-04-04,2020-04-07,DE_SL,1948,
2020-04-04,2020-03-24,DE_SN,1003,1036
2020-04-04,2020-03-25,DE_SN,1156,1128
2020-04-04,2020-03-26,DE_SN,1320,1360
2020-04-04,2020-03-27,DE_SN,1492,1507
2020-04-04,2020-03-28,DE_SN,1672,1719
2020-04-04,2020-03-29,DE_SN,1858,1856
2020-04-04,2020-03-30,DE_SN,2049,1976
2020-04-04,2020-04-01,DE_SN,2244,2163
2020-04-04,2020-04-02,DE_SN,2441,2370
2020-04-04,2020-04-03,DE_SN,2640,2704
2020-04-04,2020-04-04,DE_SN,2838,2895
2020-04-04,2020-04-05,DE_SN,3036,
2020-04-04,2020-04-06,DE_SN,3232,
2020-04-04,2020-04-07,DE_SN,3424,
2020-04-04,2020-03-24,DE_ST,372,365
2020-04-04,2020-03-25,DE_ST,425,418
2020-04-04,2020-03-26,DE_ST,479,493
2020-04-04,2020-03-27,DE_ST,536,554
2020-04-04,2020-03-28,DE_ST,595,604
2020-04-04,2020-03-29,DE_ST,654,645
2020-04-04,2020-03-30,DE_ST,715,689
2020-04-04,2020-04-01,DE_ST,775,779
2020-04-04,2020-04-02,DE_ST,836,831
2020-04-04,2020-04-03,DE_ST,896,916
2020-04-04,2020-04-04,DE_ST,955,948
2020-04-04,2020-04-05,DE_ST,1013,
2020-04-04,2020-04-06,DE_ST,1070,
2020-04-04,2020-04-07,DE_ST,1125,
2020-04-04,2020-03-24,DE_TH,386,413
2020-04-04,2020-03-25,DE_TH,454,466
2020-04-04,2020-03-26,DE_TH,525,558
2020-04-04,2020-03-27,DE_TH,599,633
2020-04-04,2020-03-28,DE_TH,674,703
2020-04-04,2020-03-29,DE_TH,749,752
2020-04-04,2020-03-30,DE_TH,824,783
2020-04-04,2020-04-01,DE_TH,898,846
2020-04-04,2020-04-02,DE_TH,970,961
2020-04-04,2020-04-03,DE_TH,1040,1067
2020-04-04,2020-04-04,DE_TH,1106,1117
2020-04-04,2020-04-05,DE_TH,1170,
2020-04-04,2020-04-06,DE_TH,1231,
2020-04-04,2020-04-07,DE_TH,1288,
2020-04-04,2020-03-25,DK,1664,1591
2020-04-04,2020-03-26,DK,1811,1724
2020-04-04,2020-03-27,DK,1967,1877
2020-04-04,2020-03-28,DK,2133,2046
2020-04-04,2020-03-29,DK,2308,2201
2020-04-04,2020-03-30,DK,2492,2395
2020-04-04,2020-03-31,DK,2687,2577
2020-04-04,2020-04-01,DK,2892,2860
2020-04-04,2020-04-02,DK,3107,3107
2020-04-04,2020-04-03,DK,3332,3386
2020-04-04,2020-04-04,DK,3568,3757
2020-04-04,2020-04-05,DK,3815,
2020-04-04,2020-04-06,DK,4072,
2020-04-04,2020-04-07,DK,4340,
2020-04-04,2020-03-25,DO,301,312
2020-04-04,2020-03-26,DO,388,392
2020-04-04,2020-03-27,DO,487,488
2020-04-04,2020-03-28,DO,597,581
2020-04-04,2020-03-29,DO,715,719
2020-04-04,2020-03-30,DO,840,859
2020-04-04,2020-03-31,DO,971,901
2020-04-04,2020-04-01,DO,1104,1109
2020-04-04,2020-04-02,DO,1239,1284
2020-04-04,2020-04-03,DO,1372,1380
2020-04-04,2020-04-04,DO,1504,1488
2020-04-04,2020-04-05,DO,1632,
2020-04-04,2020-04-06,DO,1756,
2020-04-04,2020-04-07,DO,1874,
2020-04-04,2020-03-25,DZ,203,231
2020-04-04,2020-03-26,DZ,241,264
2020-04-04,2020-03-27,DZ,285,305
2020-04-04,2020-03-28,DZ,336,305
2020-04-04,2020-03-29,DZ,395,409
2020-04-04,2020-03-30,DZ,464,454
2020-04-04,2020-03-31,DZ,543,511
2020-04-04,2020-04-01,DZ,635,584
2020-04-04,2020-04-02,DZ,741,847
2020-04-04,2020-04-03,DZ,863,847
2020-04-04,2020-04-04,DZ,1003,986
2020-04-04,2020-04-05,DZ,1163,
2020-04-04,2020-04-06,DZ,1347,
2020-04-04,2020-04-07,DZ,1557,
2020-04-04,2020-03-25,EC,973,1082
2020-04-04,2020-03-26,EC,1150,1211
2020-04-04,2020-03-27,EC,1343,1403
2020-04-04,2020-03-28,EC,1550,1627
2020-04-04,2020-03-29,EC,1771,1835
2020-04-04,2020-03-30,EC,2003,1890
2020-04-04,2020-03-31,EC,2245,1966
2020-04-04,2020-04-01,EC,2496,2302
2020-04-04,2020-04-02,EC,2753,2758
2020-04-04,2020-04-03,EC,3015,3163
2020-04-04,2020-04-04,EC,3279,3368
2020-04-04,2020-04-05,EC,3545,
2020-04-04,2020-04-06,EC,3810,
2020-04-04,2020-04-07,EC,4074,
2020-04-04,2020-03-25,EE,423,369
2020-04-04,2020-03-26,EE,466,404
2020-04-04,2020-03-27,EE,512,538
2020-04-04,2020-03-28,EE,559,575
2020-04-04,2020-03-29,EE,607,640
2020-04-04,2020-03-30,EE,658,679
2020-04-04,2020-03-31,EE,709,715
2020-04-04,2020-04-01,EE,762,745
2020-04-04,2020-04-02,EE,816,779
2020-04-04,2020-04-03,EE,870,858
2020-04-04,2020-04-04,EE,925,961
2020-04-04,2020-04-05,EE,981,
2020-04-04,2020-04-06,EE,1037,
2020-04-04,2020-04-07,EE,1093,
2020-04-04,2020-03-25,EG,377,366
2020-04-04,2020-03-26,EG,414,442
2020-04-04,2020-03-27,EG,453,456
2020-04-04,2020-03-28,EG,493,495
2020-04-04,2020-03-29,EG,534,536
2020-04-04,2020-03-30,EG,576,576
2020-04-04,2020-03-31,EG,619,609
2020-04-04,2020-04-01,EG,663,656
