ForecastDate,Date,Key,Estimated,Confirmed
2020-04-13,2020-04-07,IT_88,969,935
2020-04-13,2020-04-08,IT_88,998,975
2020-04-13,2020-04-09,IT_88,1025,1026
2020-04-13,2020-04-10,IT_88,1050,1063
2020-04-13,2020-04-11,IT_88,1074,1091
2020-04-13,2020-04-12,IT_88,1096,1113
2020-04-13,2020-04-13,IT_88,1117,1128
2020-04-13,2020-04-14,IT_88,1136,
2020-04-13,2020-04-15,IT_88,1154,
2020-04-13,2020-04-16,IT_88,1171,
2020-04-13,2020-04-03,IT_BZ,1554,1559
2020-04-13,2020-04-04,IT_BZ,1621,1592
2020-04-13,2020-04-05,IT_BZ,1684,1644
2020-04-13,2020-04-06,IT_BZ,1745,1722
2020-04-13,2020-04-07,IT_BZ,1803,1811
2020-04-13,2020-04-08,IT_BZ,1858,1835
2020-04-13,2020-04-09,IT_BZ,1911,1903
2020-04-13,2020-04-10,IT_BZ,1961,1955
2020-04-13,2020-04-11,IT_BZ,2008,1957
2020-04-13,2020-04-12,IT_BZ,2052,2098
2020-04-13,2020-04-13,IT_BZ,2094,2149
2020-04-13,2020-04-14,IT_BZ,2133,
2020-04-13,2020-04-15,IT_BZ,2170,
2020-04-13,2020-04-16,IT_BZ,2204,
2020-04-13,2020-04-03,IT_TN,2131,2109
2020-04-13,2020-04-04,IT_TN,2237,2220
2020-04-13,2020-04-05,IT_TN,2340,2285
2020-04-13,2020-04-06,IT_TN,2441,2348
2020-04-13,2020-04-07,IT_TN,2539,2476
2020-04-13,2020-04-08,IT_TN,2634,2602
2020-04-13,2020-04-09,IT_TN,2726,2708
2020-04-13,2020-04-10,IT_TN,2816,2816
2020-04-13,2020-04-11,IT_TN,2901,2970
2020-04-13,2020-04-12,IT_TN,2984,3053
2020-04-13,2020-04-13,IT_TN,3063,3126
2020-04-13,2020-04-14,IT_TN,3139,
2020-04-13,2020-04-15,IT_TN,3212,
2020-04-13,2020-04-16,IT_TN,3282,
2020-04-13,2020-04-03,JE,104,81
2020-04-13,2020-04-04,JE,116,118
2020-04-13,2020-04-05,JE,128,123
2020-04-13,2020-04-06,JE,140,155
2020-04-13,2020-04-07,JE,151,169
2020-04-13,2020-04-08,JE,163,170
2020-04-13,2020-04-09,JE,174,170
2020-04-13,2020-04-10,JE,185,183
2020-04-13,2020-04-11,JE,196,198
2020-04-13,2020-04-12,JE,206,198
2020-04-13,2020-04-13,JE,215,213
2020-04-13,2020-04-14,JE,224,
2020-04-13,2020-04-15,JE,233,
2020-04-13,2020-04-16,JE,241,
2020-04-13,2020-04-03,JM,46,47
2020-04-13,2020-04-04,JM,49,53
2020-04-13,2020-04-05,JM,52,55
2020-04-13,2020-04-06,JM,54,58
2020-04-13,2020-04-07,JM,57,59
2020-04-13,2020-04-08,JM,60,63
2020-04-13,2020-04-09,JM,63,63
2020-04-13,2020-04-10,JM,65,63
2020-04-13,2020-04-11,JM,68,65
2020-04-13,2020-04-12,JM,70,69
2020-04-13,2020-04-13,JM,73,72
2020-04-13,2020-04-14,JM,76,
2020-04-13,2020-04-15,JM,78,
2020-04-13,2020-04-16,JM,81,
2020-04-13,2020-04-03,JO,301,299
2020-04-13,2020-04-04,JO,314,299
2020-04-13,2020-04-05,JO,326,323
2020-04-13,2020-04-06,JO,336,345
2020-04-13,2020-04-07,JO,346,349
2020-04-13,2020-04-08,JO,354,349
2020-04-13,2020-04-09,JO,362,358
2020-04-13,2020-04-10,JO,369,372
2020-04-13,2020-04-11,JO,375,372
2020-04-13,2020-04-12,JO,381,381
2020-04-13,2020-04-13,JO,386,389
2020-04-13,2020-04-14,JO,390,
2020-04-13,2020-04-15,JO,394,
2020-04-13,2020-04-16,JO,397,
2020-04-13,2020-04-03,JP,2730,2617
2020-04-13,2020-04-04,JP,2985,2935
2020-04-13,2020-04-05,JP,3264,3271
2020-04-13,2020-04-06,JP,3569,3654
2020-04-13,2020-04-07,JP,3902,3817
2020-04-13,2020-04-08,JP,4266,3906
2020-04-13,2020-04-09,JP,4665,4257
2020-04-13,2020-04-10,JP,5100,4667
2020-04-13,2020-04-11,JP,5576,5347
2020-04-13,2020-04-12,JP,6096,6748
2020-04-13,2020-04-13,JP,6664,7255
2020-04-13,2020-04-14,JP,7285,
2020-04-13,2020-04-15,JP,7964,
2020-04-13,2020-04-16,JP,8706,
2020-04-13,2020-04-01,JP_01,198,180
2020-04-13,2020-04-02,JP_01,202,183
2020-04-13,2020-04-03,JP_01,206,188
2020-04-13,2020-04-04,JP_01,210,191
2020-04-13,2020-04-07,JP_01,214,195
2020-04-13,2020-04-08,JP_01,218,205
2020-04-13,2020-04-09,JP_01,222,223
2020-04-13,2020-04-10,JP_01,226,236
2020-04-13,2020-04-11,JP_01,229,252
2020-04-13,2020-04-12,JP_01,233,264
2020-04-13,2020-04-13,JP_01,236,269
2020-04-13,2020-04-14,JP_01,240,
2020-04-13,2020-04-15,JP_01,243,
2020-04-13,2020-04-16,JP_01,246,
2020-04-13,2020-04-03,JP_04,17,18
2020-04-13,2020-04-04,JP_04,20,20
2020-04-13,2020-04-05,JP_04,23,23
2020-04-13,2020-04-06,JP_04,26,26
2020-04-13,2020-04-07,JP_04,30,32
2020-04-13,2020-04-08,JP_04,33,34
2020-04-13,2020-04-09,JP_04,37,36
2020-04-13,2020-04-10,JP_04,41,38
2020-04-13,2020-04-11,JP_04,45,45
2020-04-13,2020-04-12,JP_04,49,51
2020-04-13,2020-04-13,JP_04,54,54
2020-04-13,2020-04-14,JP_04,58,
2020-04-13,2020-04-15,JP_04,62,
2020-04-13,2020-04-16,JP_04,66,
2020-04-13,2020-04-02,JP_08,42,44
2020-04-13,2020-04-03,JP_08,50,54
2020-04-13,2020-04-04,JP_08,57,59
2020-04-13,2020-04-05,JP_08,65,64
2020-04-13,2020-04-06,JP_08,72,71
2020-04-13,2020-04-07,JP_08,80,77
2020-04-13,2020-04-09,JP_08,87,82
2020-04-13,2020-04-10,JP_08,93,91
2020-04-13,2020-04-11,JP_08,100,103
2020-04-13,2020-04-12,JP_08,106,109
2020-04-13,2020-04-13,JP_08,111,110
2020-04-13,2020-04-14,JP_08,116,
2020-04-13,2020-04-15,JP_08,121,
2020-04-13,2020-04-16,JP_08,125,
2020-04-12,2020-03-28,JP_10,10,18
2020-04-12,2020-03-31,JP_10,13,19
2020-04-12,2020-04-01,JP_10,16,20
2020-04-12,2020-04-02,JP_10,19,21
2020-04-12,2020-04-03,JP_10,24,25
2020-04-12,2020-04-04,JP_10,30,26
2020-04-12,2020-04-07,JP_10,37,29
2020-04-12,2020-04-09,JP_10,45,33
2020-04-12,2020-04-10,JP_10,56,44
2020-04-12,2020-04-11,JP_10,69,79
2020-04-12,2020-04-12,JP_10,85,90
2020-04-12,2020-04-13,JP_10,104,
2020-04-12,2020-04-14,JP_10,129,
2020-04-12,2020-04-15,JP_10,159,
2020-04-13,2020-04-03,JP_11,148,135
2020-04-13,2020-04-04,JP_11,165,160
2020-04-13,2020-04-05,JP_11,184,185
2020-04-13,2020-04-06,JP_11,206,199
2020-04-13,2020-04-07,JP_11,230,216
2020-04-13,2020-04-08,JP_11,257,250
2020-04-13,2020-04-09,JP_11,287,285
2020-04-13,2020-04-10,JP_11,320,338
2020-04-13,2020-04-11,JP_11,358,375
2020-04-13,2020-04-12,JP_11,400,415
2020-04-13,2020-04-13,JP_11,446,430
2020-04-13,2020-04-14,JP_11,498,
2020-04-13,2020-04-15,JP_11,556,
2020-04-13,2020-04-16,JP_11,621,
2020-04-13,2020-04-03,JP_12,205,210
2020-04-13,2020-04-04,JP_12,227,235
2020-04-13,2020-04-05,JP_12,251,260
2020-04-13,2020-04-06,JP_12,275,278
2020-04-13,2020-04-07,JP_12,302,291
2020-04-13,2020-04-08,JP_12,330,324
2020-04-13,2020-04-09,JP_12,359,354
2020-04-13,2020-04-10,JP_12,390,387
2020-04-13,2020-04-11,JP_12,423,423
2020-04-13,2020-04-12,JP_12,457,467
2020-04-13,2020-04-13,JP_12,493,486
2020-04-13,2020-04-14,JP_12,530,
2020-04-13,2020-04-15,JP_12,568,
2020-04-13,2020-04-16,JP_12,608,
2020-04-13,2020-04-03,JP_13,776,773
2020-04-13,2020-04-04,JP_13,871,889
2020-04-13,2020-04-05,JP_13,975,1032
2020-04-13,2020-04-06,JP_13,1090,1115
2020-04-13,2020-04-07,JP_13,1215,1194
2020-04-13,2020-04-08,JP_13,1353,1338
2020-04-13,2020-04-09,JP_13,1503,1516
2020-04-13,2020-04-10,JP_13,1667,1704
2020-04-13,2020-04-11,JP_13,1846,1901
2020-04-13,2020-04-12,JP_13,2040,2067
2020-04-13,2020-04-13,JP_13,2250,2158
2020-04-13,2020-04-14,JP_13,2478,
2020-04-13,2020-04-15,JP_13,2724,
2020-04-13,2020-04-16,JP_13,2990,
2020-04-13,2020-04-03,JP_14,216,217
2020-04-13,2020-04-04,JP_14,239,238
2020-04-13,2020-04-05,JP_14,263,265
2020-04-13,2020-04-06,JP_14,290,271
2020-04-13,2020-04-07,JP_14,320,289
2020-04-13,2020-04-08,JP_14,353,354
2020-04-13,2020-04-09,JP_14,390,382
2020-04-13,2020-04-10,JP_14,430,438
2020-04-13,2020-04-11,JP_14,475,514
2020-04-13,2020-04-12,JP_14,523,545
2020-04-13,2020-04-13,JP_14,577,560
2020-04-13,2020-04-14,JP_14,637,
2020-04-13,2020-04-15,JP_14,703,
2020-04-13,2020-04-16,JP_14,775,
2020-04-11,2020-03-21,JP_15,26,27
2020-04-11,2020-03-24,JP_15,28,28
2020-04-11,2020-03-25,JP_15,29,29
2020-04-11,2020-03-27,JP_15,31,30
2020-04-11,2020-03-28,JP_15,33,31
2020-04-11,2020-04-01,JP_15,34,32
2020-04-11,2020-04-03,JP_15,36,35
2020-04-11,2020-04-07,JP_15,37,37
2020-04-11,2020-04-08,JP_15,39,39
2020-04-11,2020-04-09,JP_15,40,41
2020-04-11,2020-04-11,JP_15,41,42
2020-04-11,2020-04-12,JP_15,42,
2020-04-11,2020-04-13,JP_15,44,
2020-04-11,2020-04-14,JP_15,45,
2020-04-13,2020-04-03,JP_17,25,24
2020-04-13,2020-04-04,JP_17,32,32
2020-04-13,2020-04-05,JP_17,39,43
2020-04-13,2020-04-06,JP_17,47,45
2020-04-13,2020-04-07,JP_17,57,55
2020-04-13,2020-04-08,JP_17,66,66
2020-04-13,2020-04-09,JP_17,77,73
2020-04-13,2020-04-10,JP_17,88,92
2020-04-13,2020-04-11,JP_17,100,104
2020-04-13,2020-04-12,JP_17,112,113
2020-04-13,2020-04-13,JP_17,124,121
2020-04-13,2020-04-14,JP_17,137,
2020-04-13,2020-04-15,JP_17,149,
2020-04-13,2020-04-16,JP_17,162,
2020-04-13,2020-04-03,JP_18,39,42
2020-04-13,2020-04-04,JP_18,46,46
2020-04-13,2020-04-05,JP_18,53,53
2020-04-13,2020-04-06,JP_18,59,59
2020-04-13,2020-04-07,JP_18,65,65
2020-04-13,2020-04-08,JP_18,71,72
2020-04-13,2020-04-09,JP_18,76,77
2020-04-13,2020-04-10,JP_18,81,82
2020-04-13,2020-04-11,JP_18,85,86
2020-04-13,2020-04-12,JP_18,89,88
2020-04-13,2020-04-13,JP_18,93,92
2020-04-13,2020-04-14,JP_18,96,
2020-04-13,2020-04-15,JP_18,99,
2020-04-13,2020-04-16,JP_18,102,
2020-04-13,2020-04-03,JP_19,10,11
2020-04-13,2020-04-04,JP_19,13,12
2020-04-13,2020-04-05,JP_19,16,14
2020-04-13,2020-04-06,JP_19,19,19
2020-04-13,2020-04-07,JP_19,22,22
2020-04-13,2020-04-08,JP_19,25,25
2020-04-13,2020-04-09,JP_19,27,27
2020-04-13,2020-04-10,JP_19,30,30
2020-04-13,2020-04-11,JP_19,32,33
2020-04-13,2020-04-12,JP_19,35,35
2020-04-13,2020-04-13,JP_19,37,36
2020-04-13,2020-04-14,JP_19,38,
2020-04-13,2020-04-15,JP_19,40,
2020-04-13,2020-04-16,JP_19,41,
2020-04-13,2020-04-03,JP_21,43,40
2020-04-13,2020-04-04,JP_21,48,47
2020-04-13,2020-04-05,JP_21,55,58
2020-04-13,2020-04-06,JP_21,61,59
2020-04-13,2020-04-07,JP_21,69,69
2020-04-13,2020-04-08,JP_21,76,77
2020-04-13,2020-04-09,JP_21,85,86
2020-04-13,2020-04-10,JP_21,94,97
2020-04-13,2020-04-11,JP_21,103,106
2020-04-13,2020-04-12,JP_21,113,112
2020-04-13,2020-04-13,JP_21,123,119
2020-04-13,2020-04-14,JP_21,134,
2020-04-13,2020-04-15,JP_21,145,
2020-04-13,2020-04-16,JP_21,156,
2020-04-13,2020-04-02,JP_22,14,14
2020-04-13,2020-04-03,JP_22,16,16
2020-04-13,2020-04-04,JP_22,19,17
2020-04-13,2020-04-06,JP_22,22,19
2020-04-13,2020-04-07,JP_22,25,22
2020-04-13,2020-04-08,JP_22,28,31
2020-04-13,2020-04-09,JP_22,31,33
2020-04-13,2020-04-10,JP_22,35,37
2020-04-13,2020-04-11,JP_22,39,39
2020-04-13,2020-04-12,JP_22,43,41
2020-04-13,2020-04-13,JP_22,46,46
2020-04-13,2020-04-14,JP_22,50,
2020-04-13,2020-04-15,JP_22,55,
2020-04-13,2020-04-16,JP_22,59,
2020-04-13,2020-04-03,JP_23,225,201
2020-04-13,2020-04-04,JP_23,234,220
2020-04-13,2020-04-05,JP_23,243,227
2020-04-13,2020-04-06,JP_23,253,238
2020-04-13,2020-04-07,JP_23,263,259
2020-04-13,2020-04-08,JP_23,273,279
2020-04-13,2020-04-09,JP_23,283,300
2020-04-13,2020-04-10,JP_23,294,314
2020-04-13,2020-04-11,JP_23,305,324
2020-04-13,2020-04-12,JP_23,317,326
2020-04-13,2020-04-13,JP_23,328,335
2020-04-13,2020-04-14,JP_23,340,
2020-04-13,2020-04-15,JP_23,352,
2020-04-13,2020-04-16,JP_23,365,
2020-04-13,2020-04-03,JP_26,98,106
2020-04-13,2020-04-04,JP_26,108,116
2020-04-13,2020-04-05,JP_26,118,125
2020-04-13,2020-04-06,JP_26,128,133
2020-04-13,2020-04-07,JP_26,139,145
2020-04-13,2020-04-08,JP_26,150,155
2020-04-13,2020-04-09,JP_26,161,165
2020-04-13,2020-04-10,JP_26,173,174
2020-04-13,2020-04-11,JP_26,185,181
2020-04-13,2020-04-12,JP_26,198,193
2020-04-13,2020-04-13,JP_26,210,205
2020-04-13,2020-04-14,JP_26,223,
2020-04-13,2020-04-15,JP_26,236,
2020-04-13,2020-04-16,JP_26,249,
2020-04-13,2020-04-03,JP_27,355,346
2020-04-13,2020-04-04,JP_27,387,387
2020-04-13,2020-04-05,JP_27,423,408
2020-04-13,2020-04-06,JP_27,462,428
2020-04-13,2020-04-07,JP_27,505,481
2020-04-13,2020-04-08,JP_27,552,524
2020-04-13,2020-04-09,JP_27,602,616
2020-04-13,2020-04-10,JP_27,658,696
2020-04-13,2020-04-11,JP_27,719,766
2020-04-13,2020-04-12,JP_27,785,811
2020-04-13,2020-04-13,JP_27,857,835
2020-04-13,2020-04-14,JP_27,936,
2020-04-13,2020-04-15,JP_27,1023,
2020-04-13,2020-04-16,JP_27,1117,
2020-04-13,2020-04-03,JP_28,195,175
2020-04-13,2020-04-04,JP_28,208,190
2020-04-13,2020-04-05,JP_28,222,203
2020-04-13,2020-04-06,JP_28,237,209
2020-04-13,2020-04-07,JP_28,253,229
2020-04-13,2020-04-08,JP_28,270,248
2020-04-13,2020-04-09,JP_28,287,287
2020-04-13,2020-04-10,JP_28,307,316
2020-04-13,2020-04-11,JP_28,327,358
2020-04-13,2020-04-12,JP_28,349,375
2020-04-13,2020-04-13,JP_28,372,384
2020-04-13,2020-04-14,JP_28,396,
2020-04-13,2020-04-15,JP_28,423,
2020-04-13,2020-04-16,JP_28,451,
2020-04-13,2020-04-03,JP_29,20,21
2020-04-13,2020-04-04,JP_29,22,24
2020-04-13,2020-04-05,JP_29,24,25
2020-04-13,2020-04-06,JP_29,27,26
2020-04-13,2020-04-07,JP_29,29,28
2020-04-13,2020-04-08,JP_29,32,30
2020-04-13,2020-04-09,JP_29,34,34
2020-04-13,2020-04-10,JP_29,36,37
2020-04-13,2020-04-11,JP_29,39,39
2020-04-13,2020-04-12,JP_29,41,41
2020-04-13,2020-04-13,JP_29,43,44
2020-04-13,2020-04-14,JP_29,46,
2020-04-13,2020-04-15,JP_29,48,
2020-04-13,2020-04-16,JP_29,50,
2020-04-12,2020-03-30,JP_30,18,18
2020-04-12,2020-04-01,JP_30,20,19
2020-04-12,2020-04-02,JP_30,22,21
2020-04-12,2020-04-03,JP_30,24,22
2020-04-12,2020-04-05,JP_30,26,24
2020-04-12,2020-04-06,JP_30,28,29
2020-04-12,2020-04-07,JP_30,30,31
2020-04-12,2020-04-08,JP_30,33,34
2020-04-12,2020-04-09,JP_30,35,37
2020-04-12,2020-04-10,JP_30,38,38
2020-04-12,2020-04-12,JP_30,41,39
2020-04-12,2020-04-13,JP_30,44,
2020-04-12,2020-04-14,JP_30,47,
2020-04-12,2020-04-15,JP_30,51,
2020-04-13,2020-04-02,JP_34,9,11
2020-04-13,2020-04-03,JP_34,11,13
2020-04-13,2020-04-04,JP_34,13,15
2020-04-13,2020-04-06,JP_34,16,16
2020-04-13,2020-04-07,JP_34,20,19
2020-04-13,2020-04-08,JP_34,25,24
2020-04-13,2020-04-09,JP_34,31,25
2020-04-13,2020-04-10,JP_34,38,30
2020-04-13,2020-04-11,JP_34,46,56
2020-04-13,2020-04-12,JP_34,57,62
2020-04-13,2020-04-13,JP_34,70,65
2020-04-13,2020-04-14,JP_34,86,
2020-04-13,2020-04-15,JP_34,105,
2020-04-13,2020-04-16,JP_34,129,
2020-04-12,2020-04-01,JP_39,19,20
2020-04-12,2020-04-02,JP_39,22,21
2020-04-12,2020-04-03,JP_39,24,23
2020-04-12,2020-04-04,JP_39,27,26
2020-04-12,2020-04-05,JP_39,30,33
2020-04-12,2020-04-06,JP_39,34,36
2020-04-12,2020-04-07,JP_39,38,38
2020-04-12,2020-04-08,JP_39,43,39
2020-04-12,2020-04-09,JP_39,48,49
2020-04-12,2020-04-10,JP_39,53,54
2020-04-12,2020-04-12,JP_39,60,60
2020-04-12,2020-04-13,JP_39,67,
2020-04-12,2020-04-14,JP_39,75,
2020-04-12,2020-04-15,JP_39,84,
2020-04-13,2020-04-03,JP_40,109,119
2020-04-13,2020-04-04,JP_40,131,146
2020-04-13,2020-04-05,JP_40,155,162
2020-04-13,2020-04-06,JP_40,180,176
2020-04-13,2020-04-07,JP_40,207,199
2020-04-13,2020-04-08,JP_40,235,224
2020-04-13,2020-04-09,JP_40,263,250
2020-04-13,2020-04-10,JP_40,292,289
2020-04-13,2020-04-11,JP_40,321,332
2020-04-13,2020-04-12,JP_40,350,362
2020-04-13,2020-04-13,JP_40,379,373
2020-04-13,2020-04-14,JP_40,407,
2020-04-13,2020-04-15,JP_40,434,
2020-04-13,2020-04-16,JP_40,461,
2020-04-13,2020-03-30,JP_43,14,14
2020-04-13,2020-04-01,JP_43,16,15
2020-04-13,2020-04-03,JP_43,17,18
2020-04-13,2020-04-05,JP_43,19,19
2020-04-13,2020-04-07,JP_43,20,21
2020-04-13,2020-04-08,JP_43,22,22
2020-04-13,2020-04-09,JP_43,23,23
2020-04-13,2020-04-10,JP_43,24,24
2020-04-13,2020-04-11,JP_43,26,25
2020-04-13,2020-04-12,JP_43,27,27
2020-04-13,2020-04-13,JP_43,28,28
2020-04-13,2020-04-14,JP_43,29,
2020-04-13,2020-04-15,JP_43,29,
2020-04-13,2020-04-16,JP_43,30,
2020-04-13,2020-03-27,JP_44,25,27
2020-04-13,2020-03-29,JP_44,27,28
2020-04-13,2020-03-31,JP_44,29,29
2020-04-13,2020-04-02,JP_44,30,30
2020-04-13,2020-04-03,JP_44,32,31
2020-04-13,2020-04-04,JP_44,34,32
2020-04-13,2020-04-06,JP_44,35,33
2020-04-13,2020-04-07,JP_44,37,35
2020-04-13,2020-04-08,JP_44,39,41
2020-04-13,2020-04-10,JP_44,41,42
2020-04-13,2020-04-13,JP_44,43,43
2020-04-13,2020-04-14,JP_44,44,
2020-04-13,2020-04-15,JP_44,46,
2020-04-13,2020-04-16,JP_44,48,
2020-04-13,2020-04-03,KE,101,110
2020-04-13,2020-04-04,KE,114,122
2020-04-13,2020-04-05,KE,127,126
2020-04-13,2020-04-06,KE,139,142
2020-04-13,2020-04-07,KE,151,158
2020-04-13,2020-04-08,KE,162,172
2020-04-13,2020-04-09,KE,172,179
2020-04-13,2020-04-10,KE,182,184
2020-04-13,2020-04-11,KE,190,189
2020-04-13,2020-04-12,KE,198,191
2020-04-13,2020-04-13,KE,206,197
2020-04-13,2020-04-14,KE,212,
2020-04-13,2020-04-15,KE,218,
2020-04-13,2020-04-16,KE,224,
2020-04-13,2020-04-03,KG,135,125
2020-04-13,2020-04-04,KG,154,144
2020-04-13,2020-04-05,KG,174,144
2020-04-13,2020-04-06,KG,197,216
2020-04-13,2020-04-07,KG,222,228
2020-04-13,2020-04-08,KG,249,270
2020-04-13,2020-04-09,KG,278,280
2020-04-13,2020-04-10,KG,309,298
2020-04-13,2020-04-11,KG,343,339
2020-04-13,2020-04-12,KG,378,377
2020-04-13,2020-04-13,KG,417,419
2020-04-13,2020-04-14,KG,457,
2020-04-13,2020-04-15,KG,500,
2020-04-13,2020-04-16,KG,546,
2020-04-13,2020-04-03,KH,115,114
2020-04-13,2020-04-04,KH,115,114
2020-04-13,2020-04-05,KH,116,114
2020-04-13,2020-04-06,KH,117,114
2020-04-13,2020-04-07,KH,117,115
2020-04-13,2020-04-08,KH,117,117
2020-04-13,2020-04-09,KH,118,118
2020-04-13,2020-04-10,KH,118,119
2020-04-13,2020-04-11,KH,118,120
2020-04-13,2020-04-12,KH,118,122
2020-04-13,2020-04-13,KH,118,122
2020-04-13,2020-04-14,KH,118,
2020-04-13,2020-04-15,KH,118,
2020-04-13,2020-04-16,KH,118,
2020-04-13,2020-04-03,KR,9878,10062
2020-04-13,2020-04-04,KR,9894,10156
2020-04-13,2020-04-05,KR,9908,10237
2020-04-13,2020-04-06,KR,9920,10284
2020-04-13,2020-04-07,KR,9931,10331
2020-04-13,2020-04-08,KR,9940,10384
2020-04-13,2020-04-09,KR,9949,10423
2020-04-13,2020-04-10,KR,9956,10450
2020-04-13,2020-04-11,KR,9962,10450
2020-04-13,2020-04-12,KR,9968,10512
2020-04-13,2020-04-13,KR,9972,10537
2020-04-13,2020-04-14,KR,9977,
2020-04-13,2020-04-15,KR,9980,
2020-04-13,2020-04-16,KR,9984,
2020-04-12,2020-04-02,KR_11,493,500
2020-04-12,2020-04-03,KR_11,507,522
2020-04-12,2020-04-04,KR_11,521,546
2020-04-12,2020-04-05,KR_11,534,557
2020-04-12,2020-04-06,KR_11,547,561
2020-04-12,2020-04-07,KR_11,560,572
2020-04-12,2020-04-08,KR_11,573,584
2020-04-12,2020-04-09,KR_11,586,589
2020-04-12,2020-04-10,KR_11,598,593
2020-04-12,2020-04-11,KR_11,610,596
2020-04-12,2020-04-12,KR_11,622,604
2020-04-12,2020-04-13,KR_11,633,
2020-04-12,2020-04-14,KR_11,645,
2020-04-12,2020-04-15,KR_11,656,
2020-04-09,2020-03-23,KR_26,105,103
2020-04-09,2020-03-24,KR_26,106,104
2020-04-09,2020-03-26,KR_26,106,105
2020-04-09,2020-03-27,KR_26,107,106
2020-04-09,2020-03-28,KR_26,107,109
2020-04-09,2020-03-29,KR_26,107,110
2020-04-09,2020-03-30,KR_26,107,111
2020-04-09,2020-03-31,KR_26,107,114
2020-04-09,2020-04-06,KR_26,108,115
2020-04-09,2020-04-07,KR_26,108,117
2020-04-09,2020-04-09,KR_26,108,118
2020-04-09,2020-04-10,KR_26,108,
2020-04-09,2020-04-11,KR_26,108,
2020-04-09,2020-04-12,KR_26,108,
2020-04-12,2020-04-01,KR_27,6618,6740
2020-04-12,2020-04-02,KR_27,6620,6749
2020-04-12,2020-04-03,KR_27,6621,6776
2020-04-12,2020-04-04,KR_27,6622,6783
2020-04-12,2020-04-05,KR_27,6623,6796
2020-04-12,2020-04-06,KR_27,6624,6809
2020-04-12,2020-04-07,KR_27,6624,6818
2020-04-12,2020-04-08,KR_27,6625,6822
2020-04-12,2020-04-10,KR_27,6625,6829
2020-04-12,2020-04-11,KR_27,6625,6831
2020-04-12,2020-04-12,KR_27,6625,6834
2020-04-12,2020-04-13,KR_27,6626,
2020-04-12,2020-04-14,KR_27,6626,
2020-04-12,2020-04-15,KR_27,6626,
2020-04-12,2020-03-30,KR_28,61,63
2020-04-12,2020-03-31,KR_28,64,68
2020-04-12,2020-04-01,KR_28,67,72
2020-04-12,2020-04-02,KR_28,70,73
2020-04-12,2020-04-03,KR_28,73,76
2020-04-12,2020-04-04,KR_28,76,78
2020-04-12,2020-04-05,KR_28,79,79
2020-04-12,2020-04-07,KR_28,82,83
2020-04-12,2020-04-09,KR_28,85,84
2020-04-12,2020-04-11,KR_28,87,85
2020-04-12,2020-04-12,KR_28,90,86
2020-04-12,2020-04-13,KR_28,93,
2020-04-12,2020-04-14,KR_28,95,
2020-04-12,2020-04-15,KR_28,98,
2020-04-04,2020-03-05,KR_29,15,14
2020-04-04,2020-03-08,KR_29,16,16
2020-04-04,2020-03-14,KR_29,17,17
2020-04-04,2020-03-17,KR_29,18,18
2020-04-04,2020-03-19,KR_29,19,19
2020-04-04,2020-03-21,KR_29,21,20
2020-04-04,2020-03-26,KR_29,22,21
2020-04-04,2020-03-31,KR_29,24,25
2020-04-04,2020-04-01,KR_29,25,26
2020-04-04,2020-04-02,KR_29,27,27
2020-04-04,2020-04-04,KR_29,29,28
2020-04-04,2020-04-05,KR_29,31,
2020-04-04,2020-04-06,KR_29,33,
2020-04-04,2020-04-07,KR_29,35,
2020-04-05,2020-03-08,KR_30,22,22
2020-04-05,2020-03-09,KR_30,24,24
2020-04-05,2020-03-11,KR_30,26,26
2020-04-05,2020-03-12,KR_30,29,28
2020-04-05,2020-03-21,KR_30,31,30
2020-04-05,2020-03-25,KR_30,33,36
2020-04-05,2020-03-26,KR_30,36,37
2020-04-05,2020-03-28,KR_30,38,40
2020-04-05,2020-03-30,KR_30,41,42
2020-04-05,2020-04-04,KR_30,44,43
2020-04-05,2020-04-05,KR_30,47,45
2020-04-05,2020-04-06,KR_30,50,
2020-04-05,2020-04-07,KR_30,53,
2020-04-05,2020-04-08,KR_30,56,
2020-04-10,2020-03-03,KR_31,19,21
2020-04-10,2020-03-07,KR_31,21,22
2020-04-10,2020-03-10,KR_31,24,23
2020-04-10,2020-03-12,KR_31,26,25
2020-04-10,2020-03-14,KR_31,28,26
2020-04-10,2020-03-17,KR_31,30,28
2020-04-10,2020-03-18,KR_31,32,34
2020-04-10,2020-03-24,KR_31,34,35
2020-04-10,2020-03-26,KR_31,36,37
2020-04-10,2020-04-01,KR_31,38,38
2020-04-10,2020-04-10,KR_31,40,39
2020-04-10,2020-04-11,KR_31,42,
2020-04-10,2020-04-12,KR_31,43,
2020-04-10,2020-04-13,KR_31,45,
2020-04-12,2020-04-02,KR_41,523,538
2020-04-12,2020-04-03,KR_41,537,561
2020-04-12,2020-04-04,KR_41,552,571
2020-04-12,2020-04-05,KR_41,565,579
2020-04-12,2020-04-06,KR_41,579,589
2020-04-12,2020-04-07,KR_41,592,595
2020-04-12,2020-04-08,KR_41,605,605
2020-04-12,2020-04-09,KR_41,618,614
2020-04-12,2020-04-10,KR_41,631,623
2020-04-12,2020-04-11,KR_41,643,627
2020-04-12,2020-04-12,KR_41,655,630
2020-04-12,2020-04-13,KR_41,666,
2020-04-12,2020-04-14,KR_41,677,
2020-04-12,2020-04-15,KR_41,688,
2020-04-07,2020-03-24,KR_42,30,30
2020-04-07,2020-03-27,KR_42,32,31
