ForecastDate,Date,Key,Estimated,Confirmed
2020-05-17,2020-05-20,MY_13,562,
2020-05-17,2020-05-21,MY_13,563,
2020-05-17,2020-05-22,MY_13,564,
2020-05-17,2020-05-23,MY_13,566,
2020-05-17,2020-05-24,MY_13,567,
2020-05-17,2020-04-20,MY_14,1029,1008
2020-05-17,2020-04-21,MY_14,1055,1021
2020-05-17,2020-04-22,MY_14,1081,1037
2020-05-17,2020-04-23,MY_14,1106,1066
2020-05-17,2020-04-24,MY_14,1130,1115
2020-05-17,2020-04-25,MY_14,1153,1154
2020-05-17,2020-04-26,MY_14,1176,1170
2020-05-17,2020-04-27,MY_14,1198,1200
2020-05-17,2020-04-28,MY_14,1220,1214
2020-05-17,2020-04-29,MY_14,1241,1222
2020-05-17,2020-04-30,MY_14,1261,1232
2020-05-17,2020-05-01,MY_14,1281,1264
2020-05-17,2020-05-02,MY_14,1300,1278
2020-05-17,2020-05-03,MY_14,1318,1308
2020-05-17,2020-05-04,MY_14,1336,1333
2020-05-17,2020-05-05,MY_14,1353,1356
2020-05-17,2020-05-06,MY_14,1369,1378
2020-05-17,2020-05-07,MY_14,1385,1398
2020-05-17,2020-05-08,MY_14,1401,1404
2020-05-17,2020-05-09,MY_14,1415,1414
2020-05-17,2020-05-10,MY_14,1430,1423
2020-05-17,2020-05-11,MY_14,1443,1458
2020-05-17,2020-05-12,MY_14,1456,1470
2020-05-17,2020-05-13,MY_14,1469,1475
2020-05-17,2020-05-14,MY_14,1481,1493
2020-05-17,2020-05-15,MY_14,1493,1508
2020-05-17,2020-05-16,MY_14,1504,1515
2020-05-17,2020-05-17,MY_14,1515,1528
2020-05-17,2020-05-18,MY_14,1525,
2020-05-17,2020-05-19,MY_14,1535,
2020-05-17,2020-05-20,MY_14,1545,
2020-05-17,2020-05-21,MY_14,1554,
2020-05-17,2020-05-22,MY_14,1562,
2020-05-17,2020-05-23,MY_14,1571,
2020-05-17,2020-05-24,MY_14,1579,
2020-05-17,2020-04-20,MY_15,16,16
2020-05-17,2020-04-21,MY_15,16,16
2020-05-17,2020-04-22,MY_15,16,16
2020-05-17,2020-04-23,MY_15,16,16
2020-05-17,2020-04-24,MY_15,16,16
2020-05-17,2020-04-25,MY_15,16,16
2020-05-17,2020-04-26,MY_15,16,16
2020-05-17,2020-04-27,MY_15,16,16
2020-05-17,2020-04-28,MY_15,16,16
2020-05-17,2020-04-29,MY_15,16,16
2020-05-17,2020-04-30,MY_15,16,16
2020-05-17,2020-05-01,MY_15,16,16
2020-05-17,2020-05-02,MY_15,16,16
2020-05-17,2020-05-03,MY_15,16,16
2020-05-17,2020-05-04,MY_15,16,16
2020-05-17,2020-05-05,MY_15,16,16
2020-05-17,2020-05-06,MY_15,16,16
2020-05-17,2020-05-07,MY_15,16,16
2020-05-17,2020-05-08,MY_15,16,16
2020-05-17,2020-05-09,MY_15,16,16
2020-05-17,2020-05-10,MY_15,16,16
2020-05-17,2020-05-11,MY_15,16,16
2020-05-17,2020-05-12,MY_15,16,16
2020-05-17,2020-05-13,MY_15,16,16
2020-05-17,2020-05-14,MY_15,16,16
2020-05-17,2020-05-15,MY_15,16,16
2020-05-17,2020-05-16,MY_15,16,16
2020-05-17,2020-05-17,MY_15,16,16
2020-05-17,2020-05-18,MY_15,16,
2020-05-17,2020-05-19,MY_15,16,
2020-05-17,2020-05-20,MY_15,16,
2020-05-17,2020-05-21,MY_15,16,
2020-05-17,2020-05-22,MY_15,16,
2020-05-17,2020-05-23,MY_15,16,
2020-05-17,2020-05-24,MY_15,16,
2020-05-17,2020-04-20,MY_16,63,77
2020-05-17,2020-04-21,MY_16,64,77
2020-05-17,2020-04-22,MY_16,66,78
2020-05-17,2020-04-23,MY_16,67,78
2020-05-17,2020-04-24,MY_16,68,78
2020-05-17,2020-04-25,MY_16,69,78
2020-05-17,2020-04-26,MY_16,70,79
2020-05-17,2020-04-27,MY_16,71,79
2020-05-17,2020-04-28,MY_16,73,80
2020-05-17,2020-04-29,MY_16,74,80
2020-05-17,2020-04-30,MY_16,75,81
2020-05-17,2020-05-01,MY_16,76,85
2020-05-17,2020-05-02,MY_16,78,85
2020-05-17,2020-05-03,MY_16,79,86
2020-05-17,2020-05-04,MY_16,80,86
2020-05-17,2020-05-05,MY_16,82,86
2020-05-17,2020-05-06,MY_16,83,86
2020-05-17,2020-05-07,MY_16,85,86
2020-05-17,2020-05-08,MY_16,86,87
2020-05-17,2020-05-09,MY_16,87,88
2020-05-17,2020-05-10,MY_16,89,88
2020-05-17,2020-05-11,MY_16,90,89
2020-05-17,2020-05-12,MY_16,92,89
2020-05-17,2020-05-13,MY_16,93,89
2020-05-17,2020-05-14,MY_16,95,89
2020-05-17,2020-05-15,MY_16,97,89
2020-05-17,2020-05-16,MY_16,98,90
2020-05-17,2020-05-17,MY_16,100,90
2020-05-17,2020-05-18,MY_16,101,
2020-05-17,2020-05-19,MY_16,103,
2020-05-17,2020-05-20,MY_16,105,
2020-05-17,2020-05-21,MY_16,106,
2020-05-17,2020-05-22,MY_16,108,
2020-05-17,2020-05-23,MY_16,110,
2020-05-17,2020-05-24,MY_16,112,
2020-05-16,2020-04-19,MZ,41,39
2020-05-16,2020-04-20,MZ,44,39
2020-05-16,2020-04-21,MZ,46,39
2020-05-16,2020-04-22,MZ,49,41
2020-05-16,2020-04-23,MZ,52,46
2020-05-16,2020-04-24,MZ,55,65
2020-05-16,2020-04-25,MZ,58,70
2020-05-16,2020-04-26,MZ,61,76
2020-05-16,2020-04-27,MZ,64,76
2020-05-16,2020-04-28,MZ,67,76
2020-05-16,2020-04-29,MZ,70,76
2020-05-16,2020-04-30,MZ,72,76
2020-05-16,2020-05-01,MZ,75,79
2020-05-16,2020-05-02,MZ,78,79
2020-05-16,2020-05-03,MZ,81,80
2020-05-16,2020-05-04,MZ,84,80
2020-05-16,2020-05-05,MZ,87,81
2020-05-16,2020-05-06,MZ,89,81
2020-05-16,2020-05-07,MZ,92,81
2020-05-16,2020-05-08,MZ,95,82
2020-05-16,2020-05-09,MZ,97,87
2020-05-16,2020-05-10,MZ,100,91
2020-05-16,2020-05-11,MZ,103,103
2020-05-16,2020-05-12,MZ,105,104
2020-05-16,2020-05-13,MZ,108,107
2020-05-16,2020-05-14,MZ,110,115
2020-05-16,2020-05-15,MZ,112,119
2020-05-16,2020-05-16,MZ,114,129
2020-05-16,2020-05-17,MZ,117,
2020-05-16,2020-05-18,MZ,119,
2020-05-16,2020-05-19,MZ,121,
2020-05-16,2020-05-20,MZ,123,
2020-05-16,2020-05-21,MZ,125,
2020-05-16,2020-05-22,MZ,127,
2020-05-16,2020-05-23,MZ,129,
2020-05-16,2020-04-19,NC,18,18
2020-05-16,2020-04-20,NC,18,18
2020-05-16,2020-04-21,NC,18,18
2020-05-16,2020-04-22,NC,18,18
2020-05-16,2020-04-23,NC,18,18
2020-05-16,2020-04-24,NC,18,18
2020-05-16,2020-04-25,NC,18,18
2020-05-16,2020-04-26,NC,18,18
2020-05-16,2020-04-27,NC,18,18
2020-05-16,2020-04-28,NC,18,18
2020-05-16,2020-04-29,NC,18,18
2020-05-16,2020-04-30,NC,18,18
2020-05-16,2020-05-01,NC,18,18
2020-05-16,2020-05-02,NC,18,18
2020-05-16,2020-05-03,NC,18,18
2020-05-16,2020-05-04,NC,18,18
2020-05-16,2020-05-05,NC,18,18
2020-05-16,2020-05-06,NC,18,18
2020-05-16,2020-05-07,NC,18,18
2020-05-16,2020-05-08,NC,18,18
2020-05-16,2020-05-09,NC,18,18
2020-05-16,2020-05-10,NC,18,18
2020-05-16,2020-05-11,NC,18,18
2020-05-16,2020-05-12,NC,18,18
2020-05-16,2020-05-13,NC,18,18
2020-05-16,2020-05-14,NC,18,18
2020-05-16,2020-05-15,NC,18,18
2020-05-16,2020-05-16,NC,18,18
2020-05-16,2020-05-17,NC,18,
2020-05-16,2020-05-18,NC,18,
2020-05-16,2020-05-19,NC,18,
2020-05-16,2020-05-20,NC,18,
2020-05-16,2020-05-21,NC,18,
2020-05-16,2020-05-22,NC,18,
2020-05-16,2020-05-23,NC,18,
2020-05-16,2020-04-19,NE,655,648
2020-05-16,2020-04-20,NE,672,655
2020-05-16,2020-04-21,NE,687,655
2020-05-16,2020-04-22,NE,701,662
2020-05-16,2020-04-23,NE,713,671
2020-05-16,2020-04-24,NE,724,681
2020-05-16,2020-04-25,NE,734,684
2020-05-16,2020-04-26,NE,742,696
2020-05-16,2020-04-27,NE,750,701
2020-05-16,2020-04-28,NE,756,709
2020-05-16,2020-04-29,NE,762,713
2020-05-16,2020-04-30,NE,767,719
2020-05-16,2020-05-01,NE,772,728
2020-05-16,2020-05-02,NE,776,736
2020-05-16,2020-05-03,NE,780,750
2020-05-16,2020-05-04,NE,783,755
2020-05-16,2020-05-05,NE,785,763
2020-05-16,2020-05-06,NE,788,770
2020-05-16,2020-05-07,NE,790,781
2020-05-16,2020-05-08,NE,792,795
2020-05-16,2020-05-09,NE,793,815
2020-05-16,2020-05-10,NE,795,821
2020-05-16,2020-05-11,NE,796,832
2020-05-16,2020-05-12,NE,797,854
2020-05-16,2020-05-13,NE,798,860
2020-05-16,2020-05-14,NE,799,876
2020-05-16,2020-05-15,NE,799,885
2020-05-16,2020-05-16,NE,800,889
2020-05-16,2020-05-17,NE,801,
2020-05-16,2020-05-18,NE,801,
2020-05-16,2020-05-19,NE,802,
2020-05-16,2020-05-20,NE,802,
2020-05-16,2020-05-21,NE,802,
2020-05-16,2020-05-22,NE,802,
2020-05-16,2020-05-23,NE,803,
2020-05-16,2020-04-19,NG,649,627
2020-05-16,2020-04-20,NG,732,665
2020-05-16,2020-04-21,NG,823,782
2020-05-16,2020-04-22,NG,921,873
2020-05-16,2020-04-23,NG,1027,981
2020-05-16,2020-04-24,NG,1142,1095
2020-05-16,2020-04-25,NG,1265,1182
2020-05-16,2020-04-26,NG,1396,1273
2020-05-16,2020-04-27,NG,1537,1337
2020-05-16,2020-04-28,NG,1686,1532
2020-05-16,2020-04-29,NG,1845,1728
2020-05-16,2020-04-30,NG,2013,1932
2020-05-16,2020-05-01,NG,2189,2170
2020-05-16,2020-05-02,NG,2375,2388
2020-05-16,2020-05-03,NG,2570,2558
2020-05-16,2020-05-04,NG,2774,2802
2020-05-16,2020-05-05,NG,2987,2950
2020-05-16,2020-05-06,NG,3209,3145
2020-05-16,2020-05-07,NG,3439,3526
2020-05-16,2020-05-08,NG,3678,3912
2020-05-16,2020-05-09,NG,3924,4151
2020-05-16,2020-05-10,NG,4179,4399
2020-05-16,2020-05-11,NG,4441,4641
2020-05-16,2020-05-12,NG,4711,4787
2020-05-16,2020-05-13,NG,4987,4971
2020-05-16,2020-05-14,NG,5270,5162
2020-05-16,2020-05-15,NG,5560,5445
2020-05-16,2020-05-16,NG,5855,5621
2020-05-16,2020-05-17,NG,6155,
2020-05-16,2020-05-18,NG,6461,
2020-05-16,2020-05-19,NG,6772,
2020-05-16,2020-05-20,NG,7086,
2020-05-16,2020-05-21,NG,7405,
2020-05-16,2020-05-22,NG,7727,
2020-05-16,2020-05-23,NG,8052,
2020-05-16,2020-04-19,NL,32185,32655
2020-05-16,2020-04-20,NL,32977,33405
2020-05-16,2020-04-21,NL,33736,34134
2020-05-16,2020-04-22,NL,34461,34842
2020-05-16,2020-04-23,NL,35155,35729
2020-05-16,2020-04-24,NL,35817,36535
2020-05-16,2020-04-25,NL,36447,37190
2020-05-16,2020-04-26,NL,37048,37845
2020-05-16,2020-04-27,NL,37619,38245
2020-05-16,2020-04-28,NL,38161,38416
2020-05-16,2020-04-29,NL,38675,38802
2020-05-16,2020-04-30,NL,39163,39316
2020-05-16,2020-05-01,NL,39625,39791
2020-05-16,2020-05-02,NL,40063,40236
2020-05-16,2020-05-03,NL,40477,40571
2020-05-16,2020-05-04,NL,40868,40770
2020-05-16,2020-05-05,NL,41238,41087
2020-05-16,2020-05-06,NL,41586,41319
2020-05-16,2020-05-07,NL,41916,41774
2020-05-16,2020-05-08,NL,42226,42093
2020-05-16,2020-05-09,NL,42519,42382
2020-05-16,2020-05-10,NL,42795,42627
2020-05-16,2020-05-11,NL,43054,42788
2020-05-16,2020-05-12,NL,43299,42984
2020-05-16,2020-05-13,NL,43529,43211
2020-05-16,2020-05-14,NL,43746,43481
2020-05-16,2020-05-15,NL,43949,43681
2020-05-16,2020-05-16,NL,44141,43870
2020-05-16,2020-05-17,NL,44320,
2020-05-16,2020-05-18,NL,44490,
2020-05-16,2020-05-19,NL,44648,
2020-05-16,2020-05-20,NL,44797,
2020-05-16,2020-05-21,NL,44937,
2020-05-16,2020-05-22,NL,45069,
2020-05-16,2020-05-23,NL,45192,
2020-05-16,2020-04-19,NO,7153,7068
2020-05-16,2020-04-20,NO,7229,7113
2020-05-16,2020-04-21,NO,7299,7166
2020-05-16,2020-04-22,NO,7365,7250
2020-05-16,2020-04-23,NO,7427,7345
2020-05-16,2020-04-24,NO,7484,7408
2020-05-16,2020-04-25,NO,7538,7467
2020-05-16,2020-04-26,NO,7587,7505
2020-05-16,2020-04-27,NO,7634,7533
2020-05-16,2020-04-28,NO,7676,7605
2020-05-16,2020-04-29,NO,7716,7667
2020-05-16,2020-04-30,NO,7753,7710
2020-05-16,2020-05-01,NO,7788,7759
2020-05-16,2020-05-02,NO,7820,7759
2020-05-16,2020-05-03,NO,7849,7809
2020-05-16,2020-05-04,NO,7877,7847
2020-05-16,2020-05-05,NO,7902,7903
2020-05-16,2020-05-06,NO,7926,7953
2020-05-16,2020-05-07,NO,7948,7995
2020-05-16,2020-05-08,NO,7968,8034
2020-05-16,2020-05-09,NO,7987,8069
2020-05-16,2020-05-10,NO,8004,8099
2020-05-16,2020-05-11,NO,8021,8106
2020-05-16,2020-05-12,NO,8035,8135
2020-05-16,2020-05-13,NO,8049,8158
2020-05-16,2020-05-14,NO,8062,8175
2020-05-16,2020-05-15,NO,8074,8197
2020-05-16,2020-05-16,NO,8085,8197
2020-05-16,2020-05-17,NO,8095,
2020-05-16,2020-05-18,NO,8104,
2020-05-16,2020-05-19,NO,8113,
2020-05-16,2020-05-20,NO,8121,
2020-05-16,2020-05-21,NO,8129,
2020-05-16,2020-05-22,NO,8135,
2020-05-16,2020-05-23,NO,8142,
2020-05-15,2020-04-06,NO_03,1603,1626
2020-05-15,2020-04-07,NO_03,1665,1673
2020-05-15,2020-04-08,NO_03,1724,1730
2020-05-15,2020-04-09,NO_03,1781,1780
2020-05-15,2020-04-10,NO_03,1835,1827
2020-05-15,2020-04-11,NO_03,1887,1866
2020-05-15,2020-04-12,NO_03,1937,1893
2020-05-15,2020-04-13,NO_03,1984,1960
2020-05-15,2020-04-15,NO_03,2029,1985
2020-05-15,2020-04-16,NO_03,2071,2031
2020-05-15,2020-04-18,NO_03,2111,2095
2020-05-15,2020-04-19,NO_03,2149,2132
2020-05-15,2020-04-20,NO_03,2185,2156
2020-05-15,2020-04-21,NO_03,2218,2177
2020-05-15,2020-04-22,NO_03,2250,2212
2020-05-15,2020-04-23,NO_03,2280,2252
2020-05-15,2020-04-24,NO_03,2308,2273
2020-05-15,2020-04-27,NO_03,2334,2324
2020-05-15,2020-04-28,NO_03,2359,2339
2020-05-15,2020-04-29,NO_03,2382,2354
2020-05-15,2020-04-30,NO_03,2404,2364
2020-05-15,2020-05-07,NO_03,2424,2470
2020-05-15,2020-05-09,NO_03,2443,2470
2020-05-15,2020-05-11,NO_03,2461,2470
2020-05-15,2020-05-12,NO_03,2478,2537
2020-05-15,2020-05-13,NO_03,2493,2547
2020-05-15,2020-05-14,NO_03,2507,2551
2020-05-15,2020-05-15,NO_03,2521,2551
2020-05-15,2020-05-16,NO_03,2533,
2020-05-15,2020-05-17,NO_03,2545,
2020-05-15,2020-05-18,NO_03,2556,
2020-05-15,2020-05-19,NO_03,2566,
2020-05-15,2020-05-20,NO_03,2576,
2020-05-15,2020-05-21,NO_03,2584,
2020-05-15,2020-05-22,NO_03,2593,
2020-05-15,2020-04-06,NO_11,362,377
2020-05-15,2020-04-07,NO_11,367,378
2020-05-15,2020-04-08,NO_11,372,379
2020-05-15,2020-04-09,NO_11,377,379
2020-05-15,2020-04-10,NO_11,382,379
2020-05-15,2020-04-11,NO_11,386,378
2020-05-15,2020-04-12,NO_11,389,380
2020-05-15,2020-04-13,NO_11,393,380
2020-05-15,2020-04-15,NO_11,396,382
2020-05-15,2020-04-16,NO_11,399,383
2020-05-15,2020-04-18,NO_11,402,391
2020-05-15,2020-04-19,NO_11,404,391
2020-05-15,2020-04-20,NO_11,407,392
2020-05-15,2020-04-21,NO_11,409,393
2020-05-15,2020-04-22,NO_11,411,395
2020-05-15,2020-04-23,NO_11,413,397
2020-05-15,2020-04-24,NO_11,414,397
2020-05-15,2020-04-27,NO_11,416,400
2020-05-15,2020-04-28,NO_11,417,422
2020-05-15,2020-04-29,NO_11,419,423
2020-05-15,2020-04-30,NO_11,420,431
2020-05-15,2020-05-07,NO_11,421,435
2020-05-15,2020-05-09,NO_11,422,435
2020-05-15,2020-05-11,NO_11,423,435
2020-05-15,2020-05-12,NO_11,424,437
2020-05-15,2020-05-13,NO_11,424,438
2020-05-15,2020-05-14,NO_11,425,438
2020-05-15,2020-05-15,NO_11,426,438
2020-05-15,2020-05-16,NO_11,426,
2020-05-15,2020-05-17,NO_11,427,
2020-05-15,2020-05-18,NO_11,427,
2020-05-15,2020-05-19,NO_11,428,
2020-05-15,2020-05-20,NO_11,428,
2020-05-15,2020-05-21,NO_11,429,
2020-05-15,2020-05-22,NO_11,429,
2020-05-15,2020-04-06,NO_15,110,116
2020-05-15,2020-04-07,NO_15,112,115
2020-05-15,2020-04-08,NO_15,113,116
2020-05-15,2020-04-09,NO_15,115,116
2020-05-15,2020-04-10,NO_15,116,116
2020-05-15,2020-04-11,NO_15,117,116
2020-05-15,2020-04-12,NO_15,118,116
2020-05-15,2020-04-13,NO_15,119,117
2020-05-15,2020-04-15,NO_15,120,117
2020-05-15,2020-04-16,NO_15,120,118
2020-05-15,2020-04-18,NO_15,121,118
2020-05-15,2020-04-19,NO_15,122,118
2020-05-15,2020-04-20,NO_15,122,118
2020-05-15,2020-04-21,NO_15,122,118
2020-05-15,2020-04-22,NO_15,123,118
2020-05-15,2020-04-23,NO_15,123,119
2020-05-15,2020-04-24,NO_15,123,120
2020-05-15,2020-04-27,NO_15,123,121
2020-05-15,2020-04-28,NO_15,123,122
2020-05-15,2020-04-29,NO_15,124,123
2020-05-15,2020-04-30,NO_15,124,123
2020-05-15,2020-05-07,NO_15,124,123
2020-05-15,2020-05-09,NO_15,124,123
2020-05-15,2020-05-11,NO_15,124,123
2020-05-15,2020-05-12,NO_15,124,129
2020-05-15,2020-05-13,NO_15,124,132
2020-05-15,2020-05-14,NO_15,124,132
2020-05-15,2020-05-15,NO_15,124,132
2020-05-15,2020-05-16,NO_15,124,
2020-05-15,2020-05-17,NO_15,124,
2020-05-15,2020-05-18,NO_15,124,
2020-05-15,2020-05-19,NO_15,124,
2020-05-15,2020-05-20,NO_15,124,
2020-05-15,2020-05-21,NO_15,124,
2020-05-15,2020-05-22,NO_15,124,
2020-05-15,2020-04-06,NO_18,78,76
2020-05-15,2020-04-07,NO_18,81,77
2020-05-15,2020-04-08,NO_18,84,84
2020-05-15,2020-04-09,NO_18,87,86
2020-05-15,2020-04-10,NO_18,90,87
2020-05-15,2020-04-11,NO_18,93,90
2020-05-15,2020-04-12,NO_18,95,91
2020-05-15,2020-04-13,NO_18,98,95
2020-05-15,2020-04-15,NO_18,100,97
2020-05-15,2020-04-16,NO_18,102,104
2020-05-15,2020-04-18,NO_18,103,108
2020-05-15,2020-04-19,NO_18,105,109
2020-05-15,2020-04-20,NO_18,106,109
2020-05-15,2020-04-21,NO_18,108,110
2020-05-15,2020-04-22,NO_18,109,110
2020-05-15,2020-04-23,NO_18,110,110
2020-05-15,2020-04-24,NO_18,111,113
2020-05-15,2020-04-27,NO_18,112,113
2020-05-15,2020-04-28,NO_18,113,114
2020-05-15,2020-04-29,NO_18,114,114
2020-05-15,2020-04-30,NO_18,115,114
2020-05-15,2020-05-07,NO_18,115,115
2020-05-15,2020-05-09,NO_18,116,115
2020-05-15,2020-05-11,NO_18,116,115
2020-05-15,2020-05-12,NO_18,117,116
2020-05-15,2020-05-13,NO_18,117,117
2020-05-15,2020-05-14,NO_18,118,117
2020-05-15,2020-05-15,NO_18,118,117
2020-05-15,2020-05-16,NO_18,119,
2020-05-15,2020-05-17,NO_18,119,
2020-05-15,2020-05-18,NO_18,119,
2020-05-15,2020-05-19,NO_18,119,
2020-05-15,2020-05-20,NO_18,120,
2020-05-15,2020-05-21,NO_18,120,
2020-05-15,2020-05-22,NO_18,120,
2020-05-15,2020-04-06,NO_30,1551,1608
2020-05-15,2020-04-07,NO_30,1597,1647
2020-05-15,2020-04-08,NO_30,1641,1677
2020-05-15,2020-04-09,NO_30,1683,1712
2020-05-15,2020-04-10,NO_30,1722,1728
2020-05-15,2020-04-11,NO_30,1759,1747
2020-05-15,2020-04-12,NO_30,1794,1771
2020-05-15,2020-04-13,NO_30,1826,1810
2020-05-15,2020-04-15,NO_30,1857,1836
2020-05-15,2020-04-16,NO_30,1885,1864
2020-05-15,2020-04-18,NO_30,1912,1903
2020-05-15,2020-04-19,NO_30,1937,1929
2020-05-15,2020-04-20,NO_30,1960,1933
2020-05-15,2020-04-21,NO_30,1982,1940
2020-05-15,2020-04-22,NO_30,2002,1967
2020-05-15,2020-04-23,NO_30,2021,1991
2020-05-15,2020-04-24,NO_30,2038,2005
2020-05-15,2020-04-27,NO_30,2055,2029
2020-05-15,2020-04-28,NO_30,2070,2036
2020-05-15,2020-04-29,NO_30,2084,2058
2020-05-15,2020-04-30,NO_30,2097,2071
2020-05-15,2020-05-07,NO_30,2109,2122
2020-05-15,2020-05-09,NO_30,2120,2122
2020-05-15,2020-05-11,NO_30,2130,2122
2020-05-15,2020-05-12,NO_30,2139,2187
2020-05-15,2020-05-13,NO_30,2148,2200
2020-05-15,2020-05-14,NO_30,2156,2209
2020-05-15,2020-05-15,NO_30,2164,2209
2020-05-15,2020-05-16,NO_30,2171,
2020-05-15,2020-05-17,NO_30,2177,
2020-05-15,2020-05-18,NO_30,2183,
2020-05-15,2020-05-19,NO_30,2189,
2020-05-15,2020-05-20,NO_30,2194,
2020-05-15,2020-05-21,NO_30,2198,
2020-05-15,2020-05-22,NO_30,2203,
2020-05-15,2020-04-06,NO_34,357,369
2020-05-15,2020-04-07,NO_34,366,373
2020-05-15,2020-04-08,NO_34,375,381
2020-05-15,2020-04-09,NO_34,382,387
2020-05-15,2020-04-10,NO_34,390,389
2020-05-15,2020-04-11,NO_34,396,392
2020-05-15,2020-04-12,NO_34,402,395
2020-05-15,2020-04-13,NO_34,407,398
2020-05-15,2020-04-15,NO_34,412,399
2020-05-15,2020-04-16,NO_34,417,403
2020-05-15,2020-04-18,NO_34,421,409
2020-05-15,2020-04-19,NO_34,424,412
2020-05-15,2020-04-20,NO_34,428,412
2020-05-15,2020-04-21,NO_34,431,414
2020-05-15,2020-04-22,NO_34,433,418
2020-05-15,2020-04-23,NO_34,436,419
2020-05-15,2020-04-24,NO_34,438,424
2020-05-15,2020-04-27,NO_34,440,430
2020-05-15,2020-04-28,NO_34,442,432
2020-05-15,2020-04-29,NO_34,443,437
2020-05-15,2020-04-30,NO_34,445,437
2020-05-15,2020-05-07,NO_34,446,453
2020-05-15,2020-05-09,NO_34,447,453
2020-05-15,2020-05-11,NO_34,448,453
2020-05-15,2020-05-12,NO_34,449,467
2020-05-15,2020-05-13,NO_34,450,472
2020-05-15,2020-05-14,NO_34,451,477
2020-05-15,2020-05-15,NO_34,452,477
2020-05-15,2020-05-16,NO_34,452,
2020-05-15,2020-05-17,NO_34,453,
2020-05-15,2020-05-18,NO_34,454,
2020-05-15,2020-05-19,NO_34,454,
2020-05-15,2020-05-20,NO_34,454,
2020-05-15,2020-05-21,NO_34,455,
2020-05-15,2020-05-22,NO_34,455,
2020-05-15,2020-04-06,NO_38,219,224
2020-05-15,2020-04-07,NO_38,224,226
2020-05-15,2020-04-08,NO_38,230,234
2020-05-15,2020-04-09,NO_38,234,237
2020-05-15,2020-04-10,NO_38,239,237
2020-05-15,2020-04-11,NO_38,243,238
2020-05-15,2020-04-12,NO_38,246,241
2020-05-15,2020-04-13,NO_38,250,247
2020-05-15,2020-04-15,NO_38,253,250
2020-05-15,2020-04-16,NO_38,256,251
2020-05-15,2020-04-18,NO_38,258,260
2020-05-15,2020-04-19,NO_38,261,261
2020-05-15,2020-04-20,NO_38,263,261
2020-05-15,2020-04-21,NO_38,265,263
2020-05-15,2020-04-22,NO_38,267,263
2020-05-15,2020-04-23,NO_38,268,265
2020-05-15,2020-04-24,NO_38,270,268
2020-05-15,2020-04-27,NO_38,271,271
2020-05-15,2020-04-28,NO_38,272,271
2020-05-15,2020-04-29,NO_38,273,272
2020-05-15,2020-04-30,NO_38,274,272
2020-05-15,2020-05-07,NO_38,275,278
2020-05-15,2020-05-09,NO_38,276,278
2020-05-15,2020-05-11,NO_38,277,278
2020-05-15,2020-05-12,NO_38,277,279
2020-05-15,2020-05-13,NO_38,278,281
2020-05-15,2020-05-14,NO_38,278,281
2020-05-15,2020-05-15,NO_38,279,281
2020-05-15,2020-05-16,NO_38,279,
2020-05-15,2020-05-17,NO_38,280,
2020-05-15,2020-05-18,NO_38,280,
2020-05-15,2020-05-19,NO_38,280,
2020-05-15,2020-05-20,NO_38,281,
2020-05-15,2020-05-21,NO_38,281,
2020-05-15,2020-05-22,NO_38,281,
2020-05-15,2020-04-06,NO_42,229,231
2020-05-15,2020-04-07,NO_42,236,236
2020-05-15,2020-04-08,NO_42,243,243
2020-05-15,2020-04-09,NO_42,250,249
2020-05-15,2020-04-10,NO_42,257,253
2020-05-15,2020-04-11,NO_42,263,258
2020-05-15,2020-04-12,NO_42,269,261
2020-05-15,2020-04-13,NO_42,275,266
2020-05-15,2020-04-15,NO_42,280,268
2020-05-15,2020-04-16,NO_42,285,275
2020-05-15,2020-04-18,NO_42,290,286
2020-05-15,2020-04-19,NO_42,294,287
2020-05-15,2020-04-20,NO_42,298,292
2020-05-15,2020-04-21,NO_42,302,294
2020-05-15,2020-04-22,NO_42,306,303
2020-05-15,2020-04-23,NO_42,309,312
2020-05-15,2020-04-24,NO_42,313,316
2020-05-15,2020-04-27,NO_42,316,319
2020-05-15,2020-04-28,NO_42,319,323
2020-05-15,2020-04-29,NO_42,321,324
2020-05-15,2020-04-30,NO_42,324,325
2020-05-15,2020-05-07,NO_42,326,333
2020-05-15,2020-05-09,NO_42,328,333
2020-05-15,2020-05-11,NO_42,330,333
2020-05-15,2020-05-12,NO_42,332,336
2020-05-15,2020-05-13,NO_42,334,336
2020-05-15,2020-05-14,NO_42,336,336
2020-05-15,2020-05-15,NO_42,337,336
2020-05-15,2020-05-16,NO_42,339,
2020-05-15,2020-05-17,NO_42,340,
2020-05-15,2020-05-18,NO_42,341,
2020-05-15,2020-05-19,NO_42,343,
2020-05-15,2020-05-20,NO_42,344,
2020-05-15,2020-05-21,NO_42,345,
2020-05-15,2020-05-22,NO_42,346,
2020-05-15,2020-04-06,NO_46,591,573
2020-05-15,2020-04-07,NO_46,611,578
2020-05-15,2020-04-08,NO_46,630,603
2020-05-15,2020-04-09,NO_46,648,633
2020-05-15,2020-04-10,NO_46,666,646
2020-05-15,2020-04-11,NO_46,682,648
2020-05-15,2020-04-12,NO_46,698,670
2020-05-15,2020-04-13,NO_46,714,684
2020-05-15,2020-04-15,NO_46,728,729
2020-05-15,2020-04-16,NO_46,742,743
2020-05-15,2020-04-18,NO_46,755,787
2020-05-15,2020-04-19,NO_46,768,792
2020-05-15,2020-04-20,NO_46,780,795
