ForecastDate,Date,Key,Estimated,Confirmed
2020-04-06,2020-03-29,IN_UP,66,65
2020-04-06,2020-03-30,IN_UP,80,92
2020-04-06,2020-03-31,IN_UP,95,101
2020-04-06,2020-04-01,IN_UP,114,103
2020-04-06,2020-04-02,IN_UP,137,113
2020-04-06,2020-04-03,IN_UP,164,172
2020-04-06,2020-04-04,IN_UP,196,174
2020-04-06,2020-04-05,IN_UP,235,227
2020-04-06,2020-04-06,IN_UP,281,305
2020-04-06,2020-04-07,IN_UP,336,
2020-04-06,2020-04-08,IN_UP,403,
2020-04-06,2020-04-09,IN_UP,482,
2020-04-07,2020-03-28,IQ,444,458
2020-04-07,2020-03-29,IQ,489,506
2020-04-07,2020-03-30,IQ,537,547
2020-04-07,2020-03-31,IQ,588,630
2020-04-07,2020-04-01,IQ,642,694
2020-04-07,2020-04-02,IQ,699,694
2020-04-07,2020-04-03,IQ,759,772
2020-04-07,2020-04-04,IQ,822,772
2020-04-07,2020-04-05,IQ,889,878
2020-04-07,2020-04-06,IQ,959,961
2020-04-07,2020-04-07,IQ,1031,1031
2020-04-07,2020-04-08,IQ,1108,
2020-04-07,2020-04-09,IQ,1187,
2020-04-07,2020-04-10,IQ,1269,
2020-04-07,2020-03-28,IR,33330,32332
2020-04-07,2020-03-29,IR,35701,35408
2020-04-07,2020-03-30,IR,38170,38309
2020-04-07,2020-03-31,IR,40734,41495
2020-04-07,2020-04-01,IR,43392,44606
2020-04-07,2020-04-02,IR,46145,47593
2020-04-07,2020-04-03,IR,48989,50468
2020-04-07,2020-04-04,IR,51923,50468
2020-04-07,2020-04-05,IR,54945,55743
2020-04-07,2020-04-06,IR,58053,58226
2020-04-07,2020-04-07,IR,61245,60500
2020-04-07,2020-04-08,IR,64517,
2020-04-07,2020-04-09,IR,67867,
2020-04-07,2020-04-10,IR,71292,
2020-04-07,2020-03-28,IS,870,890
2020-04-07,2020-03-29,IS,941,963
2020-04-07,2020-03-30,IS,1013,1020
2020-04-07,2020-03-31,IS,1085,1086
2020-04-07,2020-04-01,IS,1156,1135
2020-04-07,2020-04-02,IS,1227,1220
2020-04-07,2020-04-03,IS,1296,1319
2020-04-07,2020-04-04,IS,1365,1364
2020-04-07,2020-04-05,IS,1431,1417
2020-04-07,2020-04-06,IS,1496,1486
2020-04-07,2020-04-07,IS,1559,1562
2020-04-07,2020-04-08,IS,1620,
2020-04-07,2020-04-09,IS,1678,
2020-04-07,2020-04-10,IS,1735,
2020-04-07,2020-03-28,IT,85365,86498
2020-04-07,2020-03-29,IT,90716,92472
2020-04-07,2020-03-30,IT,95983,97689
2020-04-07,2020-03-31,IT,101144,101739
2020-04-07,2020-04-01,IT,106182,105792
2020-04-07,2020-04-02,IT,111083,110574
2020-04-07,2020-04-03,IT,115833,115242
2020-04-07,2020-04-04,IT,120423,119827
2020-04-07,2020-04-05,IT,124845,124632
2020-04-07,2020-04-06,IT,129095,128948
2020-04-07,2020-04-07,IT,133168,132547
2020-04-07,2020-04-08,IT,137064,
2020-04-07,2020-04-09,IT,140781,
2020-04-07,2020-04-10,IT,144321,
2020-04-06,2020-03-27,IT_21,7064,7092
2020-04-06,2020-03-28,IT_21,7655,7671
2020-04-06,2020-03-29,IT_21,8248,8206
2020-04-06,2020-03-30,IT_21,8838,8712
2020-04-06,2020-03-31,IT_21,9423,9301
2020-04-06,2020-04-01,IT_21,9999,9795
2020-04-06,2020-04-02,IT_21,10564,10353
2020-04-06,2020-04-03,IT_21,11117,10896
2020-04-06,2020-04-04,IT_21,11654,11709
2020-04-06,2020-04-05,IT_21,12176,12362
2020-04-06,2020-04-06,IT_21,12679,12924
2020-04-06,2020-04-07,IT_21,13165,
2020-04-06,2020-04-08,IT_21,13631,
2020-04-06,2020-04-09,IT_21,14078,
2020-04-06,2020-03-27,IT_23,495,452
2020-04-06,2020-03-28,IT_23,531,511
2020-04-06,2020-03-29,IT_23,565,584
2020-04-06,2020-03-30,IT_23,598,584
2020-04-06,2020-03-31,IT_23,629,628
2020-04-06,2020-04-01,IT_23,659,631
2020-04-06,2020-04-02,IT_23,687,668
2020-04-06,2020-04-03,IT_23,714,719
2020-04-06,2020-04-04,IT_23,738,748
2020-04-06,2020-04-05,IT_23,762,782
2020-04-06,2020-04-06,IT_23,783,805
2020-04-06,2020-04-07,IT_23,803,
2020-04-06,2020-04-08,IT_23,822,
2020-04-06,2020-04-09,IT_23,839,
2020-04-06,2020-03-27,IT_25,36494,37298
2020-04-06,2020-03-28,IT_25,38315,39415
2020-04-06,2020-03-29,IT_25,40078,41007
2020-04-06,2020-03-30,IT_25,41780,42161
2020-04-06,2020-03-31,IT_25,43418,43208
2020-04-06,2020-04-01,IT_25,44989,44773
2020-04-06,2020-04-02,IT_25,46492,46065
2020-04-06,2020-04-03,IT_25,47927,47520
2020-04-06,2020-04-04,IT_25,49292,49118
2020-04-06,2020-04-05,IT_25,50588,50455
2020-04-06,2020-04-06,IT_25,51817,51534
2020-04-06,2020-04-07,IT_25,52980,
2020-04-06,2020-04-08,IT_25,54078,
2020-04-06,2020-04-09,IT_25,55114,
2020-04-06,2020-03-27,IT_34,7352,7497
2020-04-06,2020-03-28,IT_34,7820,7930
2020-04-06,2020-03-29,IT_34,8284,8358
2020-04-06,2020-03-30,IT_34,8741,8724
2020-04-06,2020-03-31,IT_34,9190,9155
2020-04-06,2020-04-01,IT_34,9630,9625
2020-04-06,2020-04-02,IT_34,10059,10111
2020-04-06,2020-04-03,IT_34,10476,10464
2020-04-06,2020-04-04,IT_34,10881,10824
2020-04-06,2020-04-05,IT_34,11272,11226
2020-04-06,2020-04-06,IT_34,11650,11588
2020-04-06,2020-04-07,IT_34,12013,
2020-04-06,2020-04-08,IT_34,12362,
2020-04-06,2020-04-09,IT_34,12697,
2020-04-06,2020-03-27,IT_36,1292,1317
2020-04-06,2020-03-28,IT_36,1381,1436
2020-04-06,2020-03-29,IT_36,1470,1480
2020-04-06,2020-03-30,IT_36,1557,1501
2020-04-06,2020-03-31,IT_36,1642,1593
2020-04-06,2020-04-01,IT_36,1725,1685
2020-04-06,2020-04-02,IT_36,1805,1799
2020-04-06,2020-04-03,IT_36,1883,1879
2020-04-06,2020-04-04,IT_36,1958,1986
2020-04-06,2020-04-05,IT_36,2030,2048
2020-04-06,2020-04-06,IT_36,2099,2103
2020-04-06,2020-04-07,IT_36,2165,
2020-04-06,2020-04-08,IT_36,2228,
2020-04-06,2020-04-09,IT_36,2288,
2020-04-06,2020-03-27,IT_42,2669,2696
2020-04-06,2020-03-28,IT_42,2875,2822
2020-04-06,2020-03-29,IT_42,3078,3076
2020-04-06,2020-03-30,IT_42,3278,3217
2020-04-06,2020-03-31,IT_42,3474,3416
2020-04-06,2020-04-01,IT_42,3664,3660
2020-04-06,2020-04-02,IT_42,3848,3782
2020-04-06,2020-04-03,IT_42,4026,3965
2020-04-06,2020-04-04,IT_42,4197,4203
2020-04-06,2020-04-05,IT_42,4361,4449
2020-04-06,2020-04-06,IT_42,4517,4549
2020-04-06,2020-04-07,IT_42,4666,
2020-04-06,2020-04-08,IT_42,4807,
2020-04-06,2020-04-09,IT_42,4941,
2020-04-06,2020-03-27,IT_45,11290,11588
2020-04-06,2020-03-28,IT_45,12011,12383
2020-04-06,2020-03-29,IT_45,12722,13119
2020-04-06,2020-03-30,IT_45,13420,13531
2020-04-06,2020-03-31,IT_45,14103,14074
2020-04-06,2020-04-01,IT_45,14768,14787
2020-04-06,2020-04-02,IT_45,15414,15333
2020-04-06,2020-04-03,IT_45,16040,15932
2020-04-06,2020-04-04,IT_45,16643,16540
2020-04-06,2020-04-05,IT_45,17224,17089
2020-04-06,2020-04-06,IT_45,17782,17556
2020-04-06,2020-04-07,IT_45,18316,
2020-04-06,2020-04-08,IT_45,18827,
2020-04-06,2020-04-09,IT_45,19314,
2020-04-06,2020-03-27,IT_52,3549,3450
2020-04-06,2020-03-28,IT_52,3825,3817
2020-04-06,2020-03-29,IT_52,4099,4122
2020-04-06,2020-03-30,IT_52,4370,4412
2020-04-06,2020-03-31,IT_52,4637,4608
2020-04-06,2020-04-01,IT_52,4899,4867
2020-04-06,2020-04-02,IT_52,5155,5273
2020-04-06,2020-04-03,IT_52,5403,5499
2020-04-06,2020-04-04,IT_52,5644,5671
2020-04-06,2020-04-05,IT_52,5877,5847
2020-04-06,2020-04-06,IT_52,6101,6001
2020-04-06,2020-04-07,IT_52,6316,
2020-04-06,2020-04-08,IT_52,6522,
2020-04-06,2020-04-09,IT_52,6719,
2020-04-06,2020-03-27,IT_55,863,884
2020-04-06,2020-03-28,IT_55,920,969
2020-04-06,2020-03-29,IT_55,974,1023
2020-04-06,2020-03-30,IT_55,1023,1051
2020-04-06,2020-03-31,IT_55,1069,1078
2020-04-06,2020-04-01,IT_55,1111,1095
2020-04-06,2020-04-02,IT_55,1150,1128
2020-04-06,2020-04-03,IT_55,1184,1179
2020-04-06,2020-04-04,IT_55,1216,1210
2020-04-06,2020-04-05,IT_55,1244,1239
2020-04-06,2020-04-06,IT_55,1270,1253
2020-04-06,2020-04-07,IT_55,1293,
2020-04-06,2020-04-08,IT_55,1313,
2020-04-06,2020-04-09,IT_55,1331,
2020-04-06,2020-03-27,IT_57,3243,3196
2020-04-06,2020-03-28,IT_57,3406,3373
2020-04-06,2020-03-29,IT_57,3563,3558
2020-04-06,2020-03-30,IT_57,3713,3684
2020-04-06,2020-03-31,IT_57,3855,3825
2020-04-06,2020-04-01,IT_57,3989,3962
2020-04-06,2020-04-02,IT_57,4117,4098
2020-04-06,2020-04-03,IT_57,4236,4230
2020-04-06,2020-04-04,IT_57,4349,4341
2020-04-06,2020-04-05,IT_57,4455,4464
2020-04-06,2020-04-06,IT_57,4553,4614
2020-04-06,2020-04-07,IT_57,4645,
2020-04-06,2020-04-08,IT_57,4731,
2020-04-06,2020-04-09,IT_57,4811,
2020-04-06,2020-03-27,IT_62,2302,2295
2020-04-06,2020-03-28,IT_62,2495,2505
2020-04-06,2020-03-29,IT_62,2686,2706
2020-04-06,2020-03-30,IT_62,2875,2914
2020-04-06,2020-03-31,IT_62,3061,3095
2020-04-06,2020-04-01,IT_62,3243,3264
2020-04-06,2020-04-02,IT_62,3420,3433
2020-04-06,2020-04-03,IT_62,3591,3600
2020-04-06,2020-04-04,IT_62,3756,3757
2020-04-06,2020-04-05,IT_62,3914,3880
2020-04-06,2020-04-06,IT_62,4066,4031
2020-04-06,2020-04-07,IT_62,4211,
2020-04-06,2020-04-08,IT_62,4349,
2020-04-06,2020-04-09,IT_62,4480,
2020-04-06,2020-03-27,IT_65,1037,1017
2020-04-06,2020-03-28,IT_65,1124,1133
2020-04-06,2020-03-29,IT_65,1208,1293
2020-04-06,2020-03-30,IT_65,1289,1345
2020-04-06,2020-03-31,IT_65,1367,1401
2020-04-06,2020-04-01,IT_65,1441,1436
2020-04-06,2020-04-02,IT_65,1511,1497
2020-04-06,2020-04-03,IT_65,1577,1563
2020-04-06,2020-04-04,IT_65,1639,1628
2020-04-06,2020-04-05,IT_65,1697,1703
2020-04-06,2020-04-06,IT_65,1751,1721
2020-04-06,2020-04-07,IT_65,1801,
2020-04-06,2020-04-08,IT_65,1847,
2020-04-06,2020-04-09,IT_65,1890,
2020-04-06,2020-03-27,IT_67,103,109
2020-04-06,2020-03-28,IT_67,113,123
2020-04-06,2020-03-29,IT_67,124,127
2020-04-06,2020-03-30,IT_67,135,134
2020-04-06,2020-03-31,IT_67,147,144
2020-04-06,2020-04-01,IT_67,160,160
2020-04-06,2020-04-02,IT_67,172,165
2020-04-06,2020-04-03,IT_67,186,176
2020-04-06,2020-04-04,IT_67,200,206
2020-04-06,2020-04-05,IT_67,214,224
2020-04-06,2020-04-06,IT_67,229,224
2020-04-06,2020-04-07,IT_67,245,
2020-04-06,2020-04-08,IT_67,260,
2020-04-06,2020-04-09,IT_67,276,
2020-04-06,2020-03-27,IT_72,1495,1454
2020-04-06,2020-03-28,IT_72,1636,1592
2020-04-06,2020-03-29,IT_72,1784,1759
2020-04-06,2020-03-30,IT_72,1937,1952
2020-04-06,2020-03-31,IT_72,2096,2092
2020-04-06,2020-04-01,IT_72,2259,2231
2020-04-06,2020-04-02,IT_72,2427,2456
2020-04-06,2020-04-03,IT_72,2599,2677
2020-04-06,2020-04-04,IT_72,2775,2828
2020-04-06,2020-04-05,IT_72,2953,2960
2020-04-06,2020-04-06,IT_72,3134,3058
2020-04-06,2020-04-07,IT_72,3317,
2020-04-06,2020-04-08,IT_72,3502,
2020-04-06,2020-04-09,IT_72,3687,
2020-04-06,2020-03-27,IT_75,1340,1334
2020-04-06,2020-03-28,IT_75,1459,1458
2020-04-06,2020-03-29,IT_75,1578,1549
2020-04-06,2020-03-30,IT_75,1696,1712
2020-04-06,2020-03-31,IT_75,1813,1803
2020-04-06,2020-04-01,IT_75,1927,1946
2020-04-06,2020-04-02,IT_75,2039,2077
2020-04-06,2020-04-03,IT_75,2147,2182
2020-04-06,2020-04-04,IT_75,2252,2240
2020-04-06,2020-04-05,IT_75,2353,2317
2020-04-06,2020-04-06,IT_75,2450,2444
2020-04-06,2020-04-07,IT_75,2542,
2020-04-06,2020-04-08,IT_75,2631,
2020-04-06,2020-04-09,IT_75,2715,
2020-04-06,2020-03-27,IT_77,158,151
2020-04-06,2020-03-28,IT_77,175,182
2020-04-06,2020-03-29,IT_77,191,202
2020-04-06,2020-03-30,IT_77,206,214
2020-04-06,2020-03-31,IT_77,221,226
2020-04-06,2020-04-01,IT_77,235,237
2020-04-06,2020-04-02,IT_77,247,246
2020-04-06,2020-04-03,IT_77,259,261
2020-04-06,2020-04-04,IT_77,270,264
2020-04-06,2020-04-05,IT_77,280,278
2020-04-06,2020-04-06,IT_77,289,287
2020-04-06,2020-04-07,IT_77,297,
2020-04-06,2020-04-08,IT_77,305,
2020-04-06,2020-04-09,IT_77,311,
2020-04-06,2020-03-27,IT_78,480,494
2020-04-06,2020-03-28,IT_78,521,555
2020-04-06,2020-03-29,IT_78,562,614
2020-04-06,2020-03-30,IT_78,600,647
2020-04-06,2020-03-31,IT_78,637,659
2020-04-06,2020-04-01,IT_78,673,669
2020-04-06,2020-04-02,IT_78,707,691
2020-04-06,2020-04-03,IT_78,738,733
2020-04-06,2020-04-04,IT_78,768,741
2020-04-06,2020-04-05,IT_78,796,795
2020-04-06,2020-04-06,IT_78,822,817
2020-04-06,2020-04-07,IT_78,846,
2020-04-06,2020-04-08,IT_78,869,
2020-04-06,2020-04-09,IT_78,890,
2020-04-06,2020-03-27,IT_82,1213,1250
2020-04-06,2020-03-28,IT_82,1320,1359
2020-04-06,2020-03-29,IT_82,1424,1460
2020-04-06,2020-03-30,IT_82,1524,1555
2020-04-06,2020-03-31,IT_82,1619,1647
2020-04-06,2020-04-01,IT_82,1709,1718
2020-04-06,2020-04-02,IT_82,1793,1791
2020-04-06,2020-04-03,IT_82,1873,1859
2020-04-06,2020-04-04,IT_82,1946,1932
2020-04-06,2020-04-05,IT_82,2015,1994
2020-04-06,2020-04-06,IT_82,2078,2046
2020-04-06,2020-04-07,IT_82,2136,
2020-04-06,2020-04-08,IT_82,2190,
2020-04-06,2020-04-09,IT_82,2238,
2020-04-06,2020-03-27,IT_88,552,530
2020-04-06,2020-03-28,IT_88,597,624
2020-04-06,2020-03-29,IT_88,640,638
2020-04-06,2020-03-30,IT_88,682,682
2020-04-06,2020-03-31,IT_88,722,722
2020-04-06,2020-04-01,IT_88,760,745
2020-04-06,2020-04-02,IT_88,797,794
2020-04-06,2020-04-03,IT_88,832,825
2020-04-06,2020-04-04,IT_88,864,874
2020-04-06,2020-04-05,IT_88,895,907
2020-04-06,2020-04-06,IT_88,924,922
2020-04-06,2020-04-07,IT_88,951,
2020-04-06,2020-04-08,IT_88,976,
2020-04-06,2020-04-09,IT_88,999,
2020-04-06,2020-03-27,IT_BZ,1043,1003
2020-04-06,2020-03-28,IT_BZ,1121,1109
2020-04-06,2020-03-29,IT_BZ,1197,1214
2020-04-06,2020-03-30,IT_BZ,1272,1325
2020-04-06,2020-03-31,IT_BZ,1344,1371
2020-04-06,2020-04-01,IT_BZ,1414,1418
2020-04-06,2020-04-02,IT_BZ,1481,1479
2020-04-06,2020-04-03,IT_BZ,1545,1559
2020-04-06,2020-04-04,IT_BZ,1606,1592
2020-04-06,2020-04-05,IT_BZ,1664,1644
2020-04-06,2020-04-06,IT_BZ,1719,1722
2020-04-06,2020-04-07,IT_BZ,1771,
2020-04-06,2020-04-08,IT_BZ,1820,
2020-04-06,2020-04-09,IT_BZ,1867,
2020-04-06,2020-03-27,IT_TN,1403,1391
2020-04-06,2020-03-28,IT_TN,1510,1505
2020-04-06,2020-03-29,IT_TN,1614,1594
2020-04-06,2020-03-30,IT_TN,1717,1682
2020-04-06,2020-03-31,IT_TN,1816,1746
2020-04-06,2020-04-01,IT_TN,1913,1870
2020-04-06,2020-04-02,IT_TN,2005,2003
2020-04-06,2020-04-03,IT_TN,2095,2109
2020-04-06,2020-04-04,IT_TN,2180,2220
2020-04-06,2020-04-05,IT_TN,2261,2285
2020-04-06,2020-04-06,IT_TN,2338,2348
2020-04-06,2020-04-07,IT_TN,2412,
2020-04-06,2020-04-08,IT_TN,2481,
2020-04-06,2020-04-09,IT_TN,2546,
2020-04-07,2020-03-28,JE,40,52
2020-04-07,2020-03-29,JE,47,61
2020-04-07,2020-03-30,JE,55,63
2020-04-07,2020-03-31,JE,64,63
2020-04-07,2020-04-01,JE,75,81
2020-04-07,2020-04-02,JE,86,81
2020-04-07,2020-04-03,JE,99,81
2020-04-07,2020-04-04,JE,114,118
2020-04-07,2020-04-05,JE,130,123
2020-04-07,2020-04-06,JE,148,155
2020-04-07,2020-04-07,JE,168,169
2020-04-07,2020-04-08,JE,190,
2020-04-07,2020-04-09,JE,214,
2020-04-07,2020-04-10,JE,240,
2020-04-07,2020-03-28,JM,29,26
2020-04-07,2020-03-29,JM,32,32
2020-04-07,2020-03-30,JM,34,34
2020-04-07,2020-03-31,JM,37,38
2020-04-07,2020-04-01,JM,40,38
2020-04-07,2020-04-02,JM,43,44
2020-04-07,2020-04-03,JM,46,47
2020-04-07,2020-04-04,JM,50,53
2020-04-07,2020-04-05,JM,54,55
2020-04-07,2020-04-06,JM,58,58
2020-04-07,2020-04-07,JM,62,59
2020-04-07,2020-04-08,JM,67,
2020-04-07,2020-04-09,JM,72,
2020-04-07,2020-04-10,JM,77,
2020-04-07,2020-03-28,JO,202,212
2020-04-07,2020-03-29,JO,221,235
2020-04-07,2020-03-30,JO,239,259
2020-04-07,2020-03-31,JO,257,268
2020-04-07,2020-04-01,JO,273,274
2020-04-07,2020-04-02,JO,288,278
2020-04-07,2020-04-03,JO,302,299
2020-04-07,2020-04-04,JO,315,299
2020-04-07,2020-04-05,JO,327,323
2020-04-07,2020-04-06,JO,338,345
2020-04-07,2020-04-07,JO,347,349
2020-04-07,2020-04-08,JO,356,
2020-04-07,2020-04-09,JO,364,
2020-04-07,2020-04-10,JO,371,
2020-04-07,2020-03-28,JP,1666,1499
2020-04-07,2020-03-29,JP,1802,1693
2020-04-07,2020-03-30,JP,1948,1866
2020-04-07,2020-03-31,JP,2106,1953
2020-04-07,2020-04-01,JP,2276,1953
2020-04-07,2020-04-02,JP,2461,2178
2020-04-07,2020-04-03,JP,2660,2617
2020-04-07,2020-04-04,JP,2876,2935
2020-04-07,2020-04-05,JP,3109,3271
2020-04-07,2020-04-06,JP,3361,3654
2020-04-07,2020-04-07,JP,3633,3817
2020-04-07,2020-04-08,JP,3927,
2020-04-07,2020-04-09,JP,4245,
2020-04-07,2020-04-10,JP,4588,
2020-04-07,2020-03-25,JP_01,169,167
2020-04-07,2020-03-26,JP_01,171,168
2020-04-07,2020-03-27,JP_01,174,169
2020-04-07,2020-03-28,JP_01,176,171
2020-04-07,2020-03-29,JP_01,178,175
2020-04-07,2020-03-30,JP_01,180,176
2020-04-07,2020-04-01,JP_01,182,180
2020-04-07,2020-04-02,JP_01,184,183
2020-04-07,2020-04-03,JP_01,185,188
2020-04-07,2020-04-04,JP_01,187,191
2020-04-07,2020-04-07,JP_01,188,195
2020-04-07,2020-04-08,JP_01,190,
2020-04-07,2020-04-09,JP_01,191,
2020-04-07,2020-04-10,JP_01,192,
2020-04-07,2020-03-27,JP_08,10,13
2020-04-07,2020-03-28,JP_08,16,16
2020-04-07,2020-03-30,JP_08,22,20
2020-04-07,2020-03-31,JP_08,29,24
2020-04-07,2020-04-01,JP_08,37,42
2020-04-07,2020-04-02,JP_08,45,44
2020-04-07,2020-04-03,JP_08,52,54
2020-04-07,2020-04-04,JP_08,59,59
2020-04-07,2020-04-05,JP_08,66,64
2020-04-07,2020-04-06,JP_08,71,71
2020-04-07,2020-04-07,JP_08,77,77
2020-04-07,2020-04-08,JP_08,81,
2020-04-07,2020-04-09,JP_08,85,
2020-04-07,2020-04-10,JP_08,88,
2020-04-07,2020-03-28,JP_11,79,79
2020-04-07,2020-03-29,JP_11,87,84
2020-04-07,2020-03-30,JP_11,97,85
2020-04-07,2020-03-31,JP_11,107,100
2020-04-07,2020-04-01,JP_11,118,104
2020-04-07,2020-04-02,JP_11,130,118
2020-04-07,2020-04-03,JP_11,143,135
2020-04-07,2020-04-04,JP_11,158,160
2020-04-07,2020-04-05,JP_11,174,185
2020-04-07,2020-04-06,JP_11,192,199
2020-04-07,2020-04-07,JP_11,212,216
2020-04-07,2020-04-08,JP_11,234,
2020-04-07,2020-04-09,JP_11,258,
2020-04-07,2020-04-10,JP_11,285,
2020-04-07,2020-03-27,JP_12,102,64
2020-04-07,2020-03-28,JP_12,116,126
2020-04-07,2020-03-29,JP_12,131,159
2020-04-07,2020-03-31,JP_12,147,172
2020-04-07,2020-04-01,JP_12,165,186
2020-04-07,2020-04-02,JP_12,185,191
2020-04-07,2020-04-03,JP_12,206,211
2020-04-07,2020-04-04,JP_12,229,236
2020-04-07,2020-04-05,JP_12,255,261
2020-04-07,2020-04-06,JP_12,282,279
2020-04-07,2020-04-07,JP_12,312,292
2020-04-07,2020-04-08,JP_12,343,
2020-04-07,2020-04-09,JP_12,378,
2020-04-07,2020-04-10,JP_12,414,
2020-04-07,2020-03-28,JP_13,360,362
2020-04-07,2020-03-29,JP_13,408,430
2020-04-07,2020-03-30,JP_13,462,443
2020-04-07,2020-03-31,JP_13,523,521
2020-04-07,2020-04-01,JP_13,593,587
2020-04-07,2020-04-02,JP_13,672,684
2020-04-07,2020-04-03,JP_13,761,773
2020-04-07,2020-04-04,JP_13,862,889
2020-04-07,2020-04-05,JP_13,976,1032
2020-04-07,2020-04-06,JP_13,1105,1115
2020-04-07,2020-04-07,JP_13,1252,1195
2020-04-07,2020-04-08,JP_13,1418,
2020-04-07,2020-04-09,JP_13,1605,
2020-04-07,2020-04-10,JP_13,1818,
2020-04-07,2020-03-28,JP_14,123,116
2020-04-07,2020-03-29,JP_14,134,125
2020-04-07,2020-03-30,JP_14,146,128
2020-04-07,2020-03-31,JP_14,160,142
2020-04-07,2020-04-01,JP_14,174,161
2020-04-07,2020-04-02,JP_14,190,186
2020-04-07,2020-04-03,JP_14,207,217
2020-04-07,2020-04-04,JP_14,225,238
2020-04-07,2020-04-05,JP_14,245,265
2020-04-07,2020-04-06,JP_14,267,271
2020-04-07,2020-04-07,JP_14,291,289
2020-04-07,2020-04-08,JP_14,317,
2020-04-07,2020-04-09,JP_14,346,
2020-04-07,2020-04-10,JP_14,376,
2020-04-07,2020-03-18,JP_15,22,22
2020-04-07,2020-03-19,JP_15,23,24
2020-04-07,2020-03-20,JP_15,25,25
2020-04-07,2020-03-21,JP_15,27,27
2020-04-07,2020-03-24,JP_15,28,28
2020-04-07,2020-03-25,JP_15,30,29
2020-04-07,2020-03-27,JP_15,31,30
2020-04-07,2020-03-28,JP_15,32,31
2020-04-07,2020-04-01,JP_15,33,32
2020-04-07,2020-04-03,JP_15,34,35
2020-04-07,2020-04-07,JP_15,35,37
2020-04-07,2020-04-08,JP_15,36,
2020-04-07,2020-04-09,JP_15,37,
2020-04-07,2020-04-10,JP_15,37,
2020-04-07,2020-03-28,JP_18,9,12
2020-04-07,2020-03-29,JP_18,12,13
2020-04-07,2020-03-30,JP_18,16,15
2020-04-07,2020-03-31,JP_18,21,20
2020-04-07,2020-04-01,JP_18,26,21
2020-04-07,2020-04-02,JP_18,32,30
2020-04-07,2020-04-03,JP_18,38,42
2020-04-07,2020-04-04,JP_18,45,46
2020-04-07,2020-04-05,JP_18,52,53
2020-04-07,2020-04-06,JP_18,59,59
2020-04-07,2020-04-07,JP_18,66,65
2020-04-07,2020-04-08,JP_18,74,
2020-04-07,2020-04-09,JP_18,81,
2020-04-07,2020-04-10,JP_18,88,
2020-04-07,2020-03-28,JP_21,18,19
2020-04-07,2020-03-29,JP_21,21,20
2020-04-07,2020-03-30,JP_21,24,22
2020-04-07,2020-03-31,JP_21,27,26
2020-04-07,2020-04-01,JP_21,31,31
2020-04-07,2020-04-02,JP_21,36,36
2020-04-07,2020-04-03,JP_21,41,40
2020-04-07,2020-04-04,JP_21,47,47
2020-04-07,2020-04-05,JP_21,53,58
2020-04-07,2020-04-06,JP_21,61,59
2020-04-07,2020-04-07,JP_21,70,69
2020-04-07,2020-04-08,JP_21,80,
2020-04-07,2020-04-09,JP_21,91,
2020-04-07,2020-04-10,JP_21,104,
2020-04-07,2020-03-28,JP_23,178,164
2020-04-07,2020-03-29,JP_23,183,167
2020-04-07,2020-03-30,JP_23,188,170
2020-04-07,2020-03-31,JP_23,193,178
2020-04-07,2020-04-01,JP_23,197,183
2020-04-07,2020-04-02,JP_23,202,189
2020-04-07,2020-04-03,JP_23,207,201
2020-04-07,2020-04-04,JP_23,211,220
2020-04-07,2020-04-05,JP_23,215,227
2020-04-07,2020-04-06,JP_23,219,238
2020-04-07,2020-04-07,JP_23,223,259
2020-04-07,2020-04-08,JP_23,227,
2020-04-07,2020-04-09,JP_23,231,
2020-04-07,2020-04-10,JP_23,234,
2020-04-07,2020-03-28,JP_26,48,40
2020-04-07,2020-03-29,JP_26,54,47
2020-04-07,2020-03-30,JP_26,60,56
2020-04-07,2020-03-31,JP_26,68,69
2020-04-07,2020-04-01,JP_26,76,76
2020-04-07,2020-04-02,JP_26,85,88
2020-04-07,2020-04-03,JP_26,96,106
2020-04-07,2020-04-04,JP_26,108,116
2020-04-07,2020-04-05,JP_26,121,125
2020-04-07,2020-04-06,JP_26,136,133
2020-04-07,2020-04-07,JP_26,152,145
2020-04-07,2020-04-08,JP_26,171,
2020-04-07,2020-04-09,JP_26,192,
2020-04-07,2020-04-10,JP_26,216,
2020-04-07,2020-03-28,JP_27,212,191
2020-04-07,2020-03-29,JP_27,229,208
2020-04-07,2020-03-30,JP_27,248,216
2020-04-07,2020-03-31,JP_27,268,244
2020-04-07,2020-04-01,JP_27,289,278
2020-04-07,2020-04-02,JP_27,313,311
2020-04-07,2020-04-03,JP_27,338,346
2020-04-07,2020-04-04,JP_27,365,387
2020-04-07,2020-04-05,JP_27,394,408
2020-04-07,2020-04-06,JP_27,426,428
2020-04-07,2020-04-07,JP_27,460,481
2020-04-07,2020-04-08,JP_27,497,
2020-04-07,2020-04-09,JP_27,537,
2020-04-07,2020-04-10,JP_27,581,
2020-04-07,2020-03-28,JP_28,140,126
2020-04-07,2020-03-29,JP_28,147,133
2020-04-07,2020-03-30,JP_28,153,137
2020-04-07,2020-03-31,JP_28,160,148
2020-04-07,2020-04-01,JP_28,167,162
2020-04-07,2020-04-02,JP_28,174,169
2020-04-07,2020-04-03,JP_28,181,175
2020-04-07,2020-04-04,JP_28,189,190
2020-04-07,2020-04-05,JP_28,196,203
2020-04-07,2020-04-06,JP_28,203,209
2020-04-07,2020-04-07,JP_28,210,229
2020-04-07,2020-04-08,JP_28,217,
