ForecastDate,Date,Key,Estimated,Confirmed
2020-05-20,2020-05-11,MX_SIN,1564,1526
2020-05-20,2020-05-12,MX_SIN,1626,1588
2020-05-20,2020-05-13,MX_SIN,1688,1629
2020-05-20,2020-05-14,MX_SIN,1750,1725
2020-05-20,2020-05-15,MX_SIN,1812,1823
2020-05-20,2020-05-16,MX_SIN,1874,1871
2020-05-20,2020-05-17,MX_SIN,1936,1936
2020-05-20,2020-05-18,MX_SIN,1998,2028
2020-05-20,2020-05-19,MX_SIN,2060,2088
2020-05-20,2020-05-20,MX_SIN,2121,2170
2020-05-20,2020-05-21,MX_SIN,2182,
2020-05-20,2020-05-22,MX_SIN,2243,
2020-05-20,2020-05-23,MX_SIN,2304,
2020-05-20,2020-05-24,MX_SIN,2364,
2020-05-20,2020-05-25,MX_SIN,2423,
2020-05-20,2020-05-26,MX_SIN,2482,
2020-05-20,2020-05-27,MX_SIN,2540,
2020-05-20,2020-04-23,MX_SLP,76,73
2020-05-20,2020-04-24,MX_SLP,81,73
2020-05-20,2020-04-25,MX_SLP,88,76
2020-05-20,2020-04-26,MX_SLP,94,79
2020-05-20,2020-04-27,MX_SLP,101,84
2020-05-20,2020-04-28,MX_SLP,109,85
2020-05-20,2020-04-29,MX_SLP,118,98
2020-05-20,2020-04-30,MX_SLP,127,108
2020-05-20,2020-05-01,MX_SLP,136,120
2020-05-20,2020-05-02,MX_SLP,147,129
2020-05-20,2020-05-03,MX_SLP,158,145
2020-05-20,2020-05-04,MX_SLP,170,155
2020-05-20,2020-05-05,MX_SLP,183,165
2020-05-20,2020-05-06,MX_SLP,197,185
2020-05-20,2020-05-07,MX_SLP,212,203
2020-05-20,2020-05-08,MX_SLP,228,227
2020-05-20,2020-05-09,MX_SLP,245,237
2020-05-20,2020-05-10,MX_SLP,264,265
2020-05-20,2020-05-11,MX_SLP,284,279
2020-05-20,2020-05-12,MX_SLP,306,313
2020-05-20,2020-05-13,MX_SLP,329,343
2020-05-20,2020-05-14,MX_SLP,354,368
2020-05-20,2020-05-15,MX_SLP,381,405
2020-05-20,2020-05-16,MX_SLP,410,430
2020-05-20,2020-05-17,MX_SLP,441,458
2020-05-20,2020-05-18,MX_SLP,475,484
2020-05-20,2020-05-19,MX_SLP,511,498
2020-05-20,2020-05-20,MX_SLP,550,530
2020-05-20,2020-05-21,MX_SLP,592,
2020-05-20,2020-05-22,MX_SLP,637,
2020-05-20,2020-05-23,MX_SLP,685,
2020-05-20,2020-05-24,MX_SLP,738,
2020-05-20,2020-05-25,MX_SLP,794,
2020-05-20,2020-05-26,MX_SLP,854,
2020-05-20,2020-05-27,MX_SLP,919,
2020-05-20,2020-04-23,MX_SON,120,127
2020-05-20,2020-04-24,MX_SON,130,138
2020-05-20,2020-04-25,MX_SON,141,135
2020-05-20,2020-04-26,MX_SON,152,144
2020-05-20,2020-04-27,MX_SON,165,159
2020-05-20,2020-04-28,MX_SON,178,163
2020-05-20,2020-04-29,MX_SON,193,173
2020-05-20,2020-04-30,MX_SON,209,186
2020-05-20,2020-05-01,MX_SON,226,214
2020-05-20,2020-05-02,MX_SON,244,223
2020-05-20,2020-05-03,MX_SON,264,239
2020-05-20,2020-05-04,MX_SON,286,252
2020-05-20,2020-05-05,MX_SON,309,271
2020-05-20,2020-05-06,MX_SON,334,304
2020-05-20,2020-05-07,MX_SON,362,350
2020-05-20,2020-05-08,MX_SON,391,378
2020-05-20,2020-05-09,MX_SON,423,440
2020-05-20,2020-05-10,MX_SON,458,466
2020-05-20,2020-05-11,MX_SON,495,505
2020-05-20,2020-05-12,MX_SON,536,530
2020-05-20,2020-05-13,MX_SON,579,599
2020-05-20,2020-05-14,MX_SON,627,645
2020-05-20,2020-05-15,MX_SON,678,709
2020-05-20,2020-05-16,MX_SON,733,751
2020-05-20,2020-05-17,MX_SON,793,831
2020-05-20,2020-05-18,MX_SON,857,852
2020-05-20,2020-05-19,MX_SON,927,927
2020-05-20,2020-05-20,MX_SON,1003,958
2020-05-20,2020-05-21,MX_SON,1085,
2020-05-20,2020-05-22,MX_SON,1173,
2020-05-20,2020-05-23,MX_SON,1269,
2020-05-20,2020-05-24,MX_SON,1372,
2020-05-20,2020-05-25,MX_SON,1484,
2020-05-20,2020-05-26,MX_SON,1604,
2020-05-20,2020-05-27,MX_SON,1735,
2020-05-20,2020-04-23,MX_TAB,548,592
2020-05-20,2020-04-24,MX_TAB,596,644
2020-05-20,2020-04-25,MX_TAB,646,700
2020-05-20,2020-04-26,MX_TAB,699,721
2020-05-20,2020-04-27,MX_TAB,754,812
2020-05-20,2020-04-28,MX_TAB,813,885
2020-05-20,2020-04-29,MX_TAB,873,935
2020-05-20,2020-04-30,MX_TAB,936,977
2020-05-20,2020-05-01,MX_TAB,1002,1060
2020-05-20,2020-05-02,MX_TAB,1070,1070
2020-05-20,2020-05-03,MX_TAB,1141,1185
2020-05-20,2020-05-04,MX_TAB,1214,1235
2020-05-20,2020-05-05,MX_TAB,1289,1264
2020-05-20,2020-05-06,MX_TAB,1367,1305
2020-05-20,2020-05-07,MX_TAB,1447,1391
2020-05-20,2020-05-08,MX_TAB,1529,1516
2020-05-20,2020-05-09,MX_TAB,1613,1584
2020-05-20,2020-05-10,MX_TAB,1699,1638
2020-05-20,2020-05-11,MX_TAB,1786,1741
2020-05-20,2020-05-12,MX_TAB,1876,1861
2020-05-20,2020-05-13,MX_TAB,1967,1960
2020-05-20,2020-05-14,MX_TAB,2060,2049
2020-05-20,2020-05-15,MX_TAB,2155,2154
2020-05-20,2020-05-16,MX_TAB,2250,2238
2020-05-20,2020-05-17,MX_TAB,2347,2360
2020-05-20,2020-05-18,MX_TAB,2445,2468
2020-05-20,2020-05-19,MX_TAB,2545,2543
2020-05-20,2020-05-20,MX_TAB,2645,2699
2020-05-20,2020-05-21,MX_TAB,2746,
2020-05-20,2020-05-22,MX_TAB,2847,
2020-05-20,2020-05-23,MX_TAB,2950,
2020-05-20,2020-05-24,MX_TAB,3053,
2020-05-20,2020-05-25,MX_TAB,3156,
2020-05-20,2020-05-26,MX_TAB,3259,
2020-05-20,2020-05-27,MX_TAB,3363,
2020-05-20,2020-04-23,MX_TAM,175,191
2020-05-20,2020-04-24,MX_TAM,192,205
2020-05-20,2020-04-25,MX_TAM,211,217
2020-05-20,2020-04-26,MX_TAM,230,262
2020-05-20,2020-04-27,MX_TAM,251,288
2020-05-20,2020-04-28,MX_TAM,273,296
2020-05-20,2020-04-29,MX_TAM,296,309
2020-05-20,2020-04-30,MX_TAM,321,316
2020-05-20,2020-05-01,MX_TAM,347,340
2020-05-20,2020-05-02,MX_TAM,374,364
2020-05-20,2020-05-03,MX_TAM,403,381
2020-05-20,2020-05-04,MX_TAM,434,389
2020-05-20,2020-05-05,MX_TAM,466,397
2020-05-20,2020-05-06,MX_TAM,499,416
2020-05-20,2020-05-07,MX_TAM,534,440
2020-05-20,2020-05-08,MX_TAM,570,441
2020-05-20,2020-05-09,MX_TAM,608,710
2020-05-20,2020-05-10,MX_TAM,648,738
2020-05-20,2020-05-11,MX_TAM,689,757
2020-05-20,2020-05-12,MX_TAM,731,789
2020-05-20,2020-05-13,MX_TAM,775,801
2020-05-20,2020-05-14,MX_TAM,820,865
2020-05-20,2020-05-15,MX_TAM,867,891
2020-05-20,2020-05-16,MX_TAM,915,920
2020-05-20,2020-05-17,MX_TAM,965,941
2020-05-20,2020-05-18,MX_TAM,1016,994
2020-05-20,2020-05-19,MX_TAM,1069,1064
2020-05-20,2020-05-20,MX_TAM,1122,1084
2020-05-20,2020-05-21,MX_TAM,1177,
2020-05-20,2020-05-22,MX_TAM,1234,
2020-05-20,2020-05-23,MX_TAM,1291,
2020-05-20,2020-05-24,MX_TAM,1350,
2020-05-20,2020-05-25,MX_TAM,1410,
2020-05-20,2020-05-26,MX_TAM,1471,
2020-05-20,2020-05-27,MX_TAM,1534,
2020-05-20,2020-04-23,MX_TLA,111,107
2020-05-20,2020-04-24,MX_TLA,120,118
2020-05-20,2020-04-25,MX_TLA,131,133
2020-05-20,2020-04-26,MX_TLA,142,140
2020-05-20,2020-04-27,MX_TLA,153,145
2020-05-20,2020-04-28,MX_TLA,166,168
2020-05-20,2020-04-29,MX_TLA,179,185
2020-05-20,2020-04-30,MX_TLA,193,199
2020-05-20,2020-05-01,MX_TLA,208,224
2020-05-20,2020-05-02,MX_TLA,223,235
2020-05-20,2020-05-03,MX_TLA,240,246
2020-05-20,2020-05-04,MX_TLA,257,257
2020-05-20,2020-05-05,MX_TLA,275,269
2020-05-20,2020-05-06,MX_TLA,294,287
2020-05-20,2020-05-07,MX_TLA,314,313
2020-05-20,2020-05-08,MX_TLA,335,331
2020-05-20,2020-05-09,MX_TLA,357,364
2020-05-20,2020-05-10,MX_TLA,380,368
2020-05-20,2020-05-11,MX_TLA,404,397
2020-05-20,2020-05-12,MX_TLA,429,411
2020-05-20,2020-05-13,MX_TLA,455,452
2020-05-20,2020-05-14,MX_TLA,482,491
2020-05-20,2020-05-15,MX_TLA,510,526
2020-05-20,2020-05-16,MX_TLA,539,546
2020-05-20,2020-05-17,MX_TLA,569,571
2020-05-20,2020-05-18,MX_TLA,600,587
2020-05-20,2020-05-19,MX_TLA,632,636
2020-05-20,2020-05-20,MX_TLA,665,664
2020-05-20,2020-05-21,MX_TLA,700,
2020-05-20,2020-05-22,MX_TLA,735,
2020-05-20,2020-05-23,MX_TLA,772,
2020-05-20,2020-05-24,MX_TLA,809,
2020-05-20,2020-05-25,MX_TLA,848,
2020-05-20,2020-05-26,MX_TLA,888,
2020-05-20,2020-05-27,MX_TLA,928,
2020-05-20,2020-04-23,MX_VER,253,230
2020-05-20,2020-04-24,MX_VER,283,268
2020-05-20,2020-04-25,MX_VER,316,299
2020-05-20,2020-04-26,MX_VER,351,334
2020-05-20,2020-04-27,MX_VER,390,402
2020-05-20,2020-04-28,MX_VER,431,438
2020-05-20,2020-04-29,MX_VER,476,486
2020-05-20,2020-04-30,MX_VER,523,546
2020-05-20,2020-05-01,MX_VER,574,586
2020-05-20,2020-05-02,MX_VER,629,641
2020-05-20,2020-05-03,MX_VER,687,673
2020-05-20,2020-05-04,MX_VER,748,772
2020-05-20,2020-05-05,MX_VER,813,806
2020-05-20,2020-05-06,MX_VER,882,839
2020-05-20,2020-05-07,MX_VER,954,926
2020-05-20,2020-05-08,MX_VER,1031,1013
2020-05-20,2020-05-09,MX_VER,1111,1114
2020-05-20,2020-05-10,MX_VER,1194,1158
2020-05-20,2020-05-11,MX_VER,1282,1306
2020-05-20,2020-05-12,MX_VER,1374,1448
2020-05-20,2020-05-13,MX_VER,1469,1520
2020-05-20,2020-05-14,MX_VER,1569,1612
2020-05-20,2020-05-15,MX_VER,1672,1644
2020-05-20,2020-05-16,MX_VER,1778,1747
2020-05-20,2020-05-17,MX_VER,1889,1868
2020-05-20,2020-05-18,MX_VER,2003,1978
2020-05-20,2020-05-19,MX_VER,2120,2154
2020-05-20,2020-05-20,MX_VER,2242,2222
2020-05-20,2020-05-21,MX_VER,2366,
2020-05-20,2020-05-22,MX_VER,2494,
2020-05-20,2020-05-23,MX_VER,2625,
2020-05-20,2020-05-24,MX_VER,2759,
2020-05-20,2020-05-25,MX_VER,2896,
2020-05-20,2020-05-26,MX_VER,3036,
2020-05-20,2020-05-27,MX_VER,3179,
2020-05-20,2020-04-23,MX_YUC,271,234
2020-05-20,2020-04-24,MX_YUC,293,244
2020-05-20,2020-04-25,MX_YUC,316,299
2020-05-20,2020-04-26,MX_YUC,341,321
2020-05-20,2020-04-27,MX_YUC,366,350
2020-05-20,2020-04-28,MX_YUC,393,375
2020-05-20,2020-04-29,MX_YUC,421,401
2020-05-20,2020-04-30,MX_YUC,450,445
2020-05-20,2020-05-01,MX_YUC,481,485
2020-05-20,2020-05-02,MX_YUC,512,530
2020-05-20,2020-05-03,MX_YUC,545,584
2020-05-20,2020-05-04,MX_YUC,579,604
2020-05-20,2020-05-05,MX_YUC,614,645
2020-05-20,2020-05-06,MX_YUC,650,684
2020-05-20,2020-05-07,MX_YUC,687,721
2020-05-20,2020-05-08,MX_YUC,725,747
2020-05-20,2020-05-09,MX_YUC,765,784
2020-05-20,2020-05-10,MX_YUC,805,823
2020-05-20,2020-05-11,MX_YUC,846,842
2020-05-20,2020-05-12,MX_YUC,888,877
2020-05-20,2020-05-13,MX_YUC,932,918
2020-05-20,2020-05-14,MX_YUC,975,967
2020-05-20,2020-05-15,MX_YUC,1020,1018
2020-05-20,2020-05-16,MX_YUC,1066,1077
2020-05-20,2020-05-17,MX_YUC,1112,1108
2020-05-20,2020-05-18,MX_YUC,1159,1146
2020-05-20,2020-05-19,MX_YUC,1207,1199
2020-05-20,2020-05-20,MX_YUC,1255,1239
2020-05-20,2020-05-21,MX_YUC,1304,
2020-05-20,2020-05-22,MX_YUC,1354,
2020-05-20,2020-05-23,MX_YUC,1404,
2020-05-20,2020-05-24,MX_YUC,1454,
2020-05-20,2020-05-25,MX_YUC,1505,
2020-05-20,2020-05-26,MX_YUC,1556,
2020-05-20,2020-05-27,MX_YUC,1608,
2020-05-20,2020-04-23,MX_ZAC,45,47
2020-05-20,2020-04-24,MX_ZAC,50,50
2020-05-20,2020-04-25,MX_ZAC,54,57
2020-05-20,2020-04-26,MX_ZAC,59,64
2020-05-20,2020-04-27,MX_ZAC,64,64
2020-05-20,2020-04-28,MX_ZAC,69,66
2020-05-20,2020-04-29,MX_ZAC,74,67
2020-05-20,2020-04-30,MX_ZAC,80,74
2020-05-20,2020-05-01,MX_ZAC,85,83
2020-05-20,2020-05-02,MX_ZAC,91,91
2020-05-20,2020-05-03,MX_ZAC,97,96
2020-05-20,2020-05-04,MX_ZAC,103,106
2020-05-20,2020-05-05,MX_ZAC,109,109
2020-05-20,2020-05-06,MX_ZAC,115,115
2020-05-20,2020-05-07,MX_ZAC,122,124
2020-05-20,2020-05-08,MX_ZAC,128,131
2020-05-20,2020-05-09,MX_ZAC,135,136
2020-05-20,2020-05-10,MX_ZAC,141,145
2020-05-20,2020-05-11,MX_ZAC,148,151
2020-05-20,2020-05-12,MX_ZAC,154,153
2020-05-20,2020-05-13,MX_ZAC,161,160
2020-05-20,2020-05-14,MX_ZAC,167,164
2020-05-20,2020-05-15,MX_ZAC,174,173
2020-05-20,2020-05-16,MX_ZAC,181,182
2020-05-20,2020-05-17,MX_ZAC,187,192
2020-05-20,2020-05-18,MX_ZAC,194,195
2020-05-20,2020-05-19,MX_ZAC,200,197
2020-05-20,2020-05-20,MX_ZAC,207,203
2020-05-20,2020-05-21,MX_ZAC,213,
2020-05-20,2020-05-22,MX_ZAC,219,
2020-05-20,2020-05-23,MX_ZAC,225,
2020-05-20,2020-05-24,MX_ZAC,232,
2020-05-20,2020-05-25,MX_ZAC,238,
2020-05-20,2020-05-26,MX_ZAC,243,
2020-05-20,2020-05-27,MX_ZAC,249,
2020-05-20,2020-04-23,MY,5733,5603
2020-05-20,2020-04-24,MY,5810,5691
2020-05-20,2020-04-25,MY,5883,5742
2020-05-20,2020-04-26,MY,5952,5780
2020-05-20,2020-04-27,MY,6018,5820
2020-05-20,2020-04-28,MY,6080,5851
2020-05-20,2020-04-29,MY,6139,5945
2020-05-20,2020-04-30,MY,6195,6002
2020-05-20,2020-05-01,MY,6248,6071
2020-05-20,2020-05-02,MY,6298,6176
2020-05-20,2020-05-03,MY,6345,6298
2020-05-20,2020-05-04,MY,6390,6353
2020-05-20,2020-05-05,MY,6432,6383
2020-05-20,2020-05-06,MY,6471,6428
2020-05-20,2020-05-07,MY,6509,6467
2020-05-20,2020-05-08,MY,6544,6535
2020-05-20,2020-05-09,MY,6578,6589
2020-05-20,2020-05-10,MY,6609,6656
2020-05-20,2020-05-11,MY,6639,6726
2020-05-20,2020-05-12,MY,6667,6742
2020-05-20,2020-05-13,MY,6693,6779
2020-05-20,2020-05-14,MY,6717,6819
2020-05-20,2020-05-15,MY,6741,6855
2020-05-20,2020-05-16,MY,6763,6872
2020-05-20,2020-05-17,MY,6783,6894
2020-05-20,2020-05-18,MY,6802,6941
2020-05-20,2020-05-19,MY,6821,6978
2020-05-20,2020-05-20,MY,6838,7009
2020-05-20,2020-05-21,MY,6854,
2020-05-20,2020-05-22,MY,6869,
2020-05-20,2020-05-23,MY,6883,
2020-05-20,2020-05-24,MY,6896,
2020-05-20,2020-05-25,MY,6909,
2020-05-20,2020-05-26,MY,6921,
2020-05-20,2020-05-27,MY,6932,
2020-05-21,2020-04-24,MY_01,642,655
2020-05-21,2020-04-25,MY_01,646,655
2020-05-21,2020-04-26,MY_01,649,659
2020-05-21,2020-04-27,MY_01,652,659
2020-05-21,2020-04-28,MY_01,655,660
2020-05-21,2020-04-29,MY_01,658,660
2020-05-21,2020-04-30,MY_01,660,663
2020-05-21,2020-05-01,MY_01,662,666
2020-05-21,2020-05-02,MY_01,664,667
2020-05-21,2020-05-03,MY_01,666,667
2020-05-21,2020-05-04,MY_01,668,667
2020-05-21,2020-05-05,MY_01,669,667
2020-05-21,2020-05-06,MY_01,670,667
2020-05-21,2020-05-07,MY_01,672,667
2020-05-21,2020-05-08,MY_01,673,667
2020-05-21,2020-05-09,MY_01,674,667
2020-05-21,2020-05-10,MY_01,675,667
2020-05-21,2020-05-11,MY_01,675,667
2020-05-21,2020-05-12,MY_01,676,667
2020-05-21,2020-05-13,MY_01,677,667
2020-05-21,2020-05-14,MY_01,677,668
2020-05-21,2020-05-15,MY_01,678,668
2020-05-21,2020-05-16,MY_01,679,668
2020-05-21,2020-05-17,MY_01,679,668
2020-05-21,2020-05-18,MY_01,679,668
2020-05-21,2020-05-19,MY_01,680,669
2020-05-21,2020-05-20,MY_01,680,669
2020-05-21,2020-05-21,MY_01,680,669
2020-05-21,2020-05-22,MY_01,681,
2020-05-21,2020-05-23,MY_01,681,
2020-05-21,2020-05-24,MY_01,681,
2020-05-21,2020-05-25,MY_01,681,
2020-05-21,2020-05-26,MY_01,682,
2020-05-21,2020-05-27,MY_01,682,
2020-05-21,2020-05-28,MY_01,682,
2020-05-21,2020-04-24,MY_02,95,95
2020-05-21,2020-04-25,MY_02,95,95
2020-05-21,2020-04-26,MY_02,95,95
2020-05-21,2020-04-27,MY_02,95,95
2020-05-21,2020-04-28,MY_02,95,95
2020-05-21,2020-04-29,MY_02,95,95
2020-05-21,2020-04-30,MY_02,95,95
2020-05-21,2020-05-01,MY_02,95,95
2020-05-21,2020-05-02,MY_02,95,95
2020-05-21,2020-05-03,MY_02,95,95
2020-05-21,2020-05-04,MY_02,95,95
2020-05-21,2020-05-05,MY_02,95,95
2020-05-21,2020-05-06,MY_02,95,95
2020-05-21,2020-05-07,MY_02,95,95
2020-05-21,2020-05-08,MY_02,95,95
2020-05-21,2020-05-09,MY_02,95,95
2020-05-21,2020-05-10,MY_02,95,95
2020-05-21,2020-05-11,MY_02,95,95
2020-05-21,2020-05-12,MY_02,95,95
2020-05-21,2020-05-13,MY_02,95,95
2020-05-21,2020-05-14,MY_02,95,95
2020-05-21,2020-05-15,MY_02,95,95
2020-05-21,2020-05-16,MY_02,95,95
2020-05-21,2020-05-17,MY_02,95,95
2020-05-21,2020-05-18,MY_02,95,95
2020-05-21,2020-05-19,MY_02,95,95
2020-05-21,2020-05-20,MY_02,95,96
2020-05-21,2020-05-21,MY_02,95,96
2020-05-21,2020-05-22,MY_02,95,
2020-05-21,2020-05-23,MY_02,95,
2020-05-21,2020-05-24,MY_02,95,
2020-05-21,2020-05-25,MY_02,95,
2020-05-21,2020-05-26,MY_02,95,
2020-05-21,2020-05-27,MY_02,95,
2020-05-21,2020-05-28,MY_02,95,
2020-05-21,2020-04-24,MY_03,155,155
2020-05-21,2020-04-25,MY_03,155,155
2020-05-21,2020-04-26,MY_03,155,155
2020-05-21,2020-04-27,MY_03,155,155
2020-05-21,2020-04-28,MY_03,155,155
2020-05-21,2020-04-29,MY_03,156,155
2020-05-21,2020-04-30,MY_03,156,155
2020-05-21,2020-05-01,MY_03,156,155
2020-05-21,2020-05-02,MY_03,156,155
2020-05-21,2020-05-03,MY_03,156,155
2020-05-21,2020-05-04,MY_03,156,155
2020-05-21,2020-05-05,MY_03,156,155
2020-05-21,2020-05-06,MY_03,156,155
2020-05-21,2020-05-07,MY_03,156,155
2020-05-21,2020-05-08,MY_03,156,155
2020-05-21,2020-05-09,MY_03,156,155
2020-05-21,2020-05-10,MY_03,156,155
2020-05-21,2020-05-11,MY_03,156,155
2020-05-21,2020-05-12,MY_03,156,155
2020-05-21,2020-05-13,MY_03,156,155
2020-05-21,2020-05-14,MY_03,156,155
2020-05-21,2020-05-15,MY_03,156,155
2020-05-21,2020-05-16,MY_03,156,155
2020-05-21,2020-05-17,MY_03,156,155
2020-05-21,2020-05-18,MY_03,156,155
2020-05-21,2020-05-19,MY_03,156,155
2020-05-21,2020-05-20,MY_03,156,156
2020-05-21,2020-05-21,MY_03,156,156
2020-05-21,2020-05-22,MY_03,156,
2020-05-21,2020-05-23,MY_03,156,
2020-05-21,2020-05-24,MY_03,156,
2020-05-21,2020-05-25,MY_03,156,
2020-05-21,2020-05-26,MY_03,156,
2020-05-21,2020-05-27,MY_03,156,
2020-05-21,2020-05-28,MY_03,156,
2020-05-21,2020-04-24,MY_04,185,192
2020-05-21,2020-04-25,MY_04,188,192
2020-05-21,2020-04-26,MY_04,190,193
2020-05-21,2020-04-27,MY_04,192,193
2020-05-21,2020-04-28,MY_04,195,193
2020-05-21,2020-04-29,MY_04,197,193
2020-05-21,2020-04-30,MY_04,199,198
2020-05-21,2020-05-01,MY_04,200,199
2020-05-21,2020-05-02,MY_04,202,201
2020-05-21,2020-05-03,MY_04,204,204
2020-05-21,2020-05-04,MY_04,205,207
2020-05-21,2020-05-05,MY_04,206,207
2020-05-21,2020-05-06,MY_04,208,208
2020-05-21,2020-05-07,MY_04,209,209
2020-05-21,2020-05-08,MY_04,210,209
2020-05-21,2020-05-09,MY_04,211,210
2020-05-21,2020-05-10,MY_04,212,210
2020-05-21,2020-05-11,MY_04,213,211
2020-05-21,2020-05-12,MY_04,214,211
2020-05-21,2020-05-13,MY_04,214,213
2020-05-21,2020-05-14,MY_04,215,214
2020-05-21,2020-05-15,MY_04,216,215
2020-05-21,2020-05-16,MY_04,216,215
2020-05-21,2020-05-17,MY_04,217,215
2020-05-21,2020-05-18,MY_04,217,215
2020-05-21,2020-05-19,MY_04,218,215
2020-05-21,2020-05-20,MY_04,218,215
2020-05-21,2020-05-21,MY_04,219,215
2020-05-21,2020-05-22,MY_04,219,
2020-05-21,2020-05-23,MY_04,219,
2020-05-21,2020-05-24,MY_04,220,
2020-05-21,2020-05-25,MY_04,220,
2020-05-21,2020-05-26,MY_04,220,
2020-05-21,2020-05-27,MY_04,220,
2020-05-21,2020-05-28,MY_04,221,
2020-05-21,2020-04-24,MY_05,459,433
2020-05-21,2020-04-25,MY_05,472,433
2020-05-21,2020-04-26,MY_05,486,434
2020-05-21,2020-04-27,MY_05,500,435
2020-05-21,2020-04-28,MY_05,513,436
2020-05-21,2020-04-29,MY_05,527,508
2020-05-21,2020-04-30,MY_05,541,513
2020-05-21,2020-05-01,MY_05,555,513
2020-05-21,2020-05-02,MY_05,569,521
2020-05-21,2020-05-03,MY_05,582,592
2020-05-21,2020-05-04,MY_05,596,598
2020-05-21,2020-05-05,MY_05,610,598
2020-05-21,2020-05-06,MY_05,623,600
2020-05-21,2020-05-07,MY_05,637,600
2020-05-21,2020-05-08,MY_05,650,653
2020-05-21,2020-05-09,MY_05,664,681
2020-05-21,2020-05-10,MY_05,677,726
2020-05-21,2020-05-11,MY_05,690,742
2020-05-21,2020-05-12,MY_05,703,742
2020-05-21,2020-05-13,MY_05,716,764
2020-05-21,2020-05-14,MY_05,729,775
2020-05-21,2020-05-15,MY_05,742,776
2020-05-21,2020-05-16,MY_05,755,776
2020-05-21,2020-05-17,MY_05,768,776
2020-05-21,2020-05-18,MY_05,780,776
2020-05-21,2020-05-19,MY_05,793,776
2020-05-21,2020-05-20,MY_05,805,776
2020-05-21,2020-05-21,MY_05,817,778
2020-05-21,2020-05-22,MY_05,829,
2020-05-21,2020-05-23,MY_05,841,
2020-05-21,2020-05-24,MY_05,853,
2020-05-21,2020-05-25,MY_05,864,
2020-05-21,2020-05-26,MY_05,876,
2020-05-21,2020-05-27,MY_05,887,
2020-05-21,2020-05-28,MY_05,898,
2020-05-21,2020-04-24,MY_06,281,287
2020-05-21,2020-04-25,MY_06,285,288
2020-05-21,2020-04-26,MY_06,288,288
2020-05-21,2020-04-27,MY_06,292,288
2020-05-21,2020-04-28,MY_06,295,288
2020-05-21,2020-04-29,MY_06,298,293
2020-05-21,2020-04-30,MY_06,301,294
2020-05-21,2020-05-01,MY_06,303,297
2020-05-21,2020-05-02,MY_06,305,305
2020-05-21,2020-05-03,MY_06,308,305
2020-05-21,2020-05-04,MY_06,310,305
2020-05-21,2020-05-05,MY_06,312,305
2020-05-21,2020-05-06,MY_06,314,305
2020-05-21,2020-05-07,MY_06,315,305
2020-05-21,2020-05-08,MY_06,317,306
2020-05-21,2020-05-09,MY_06,318,306
2020-05-21,2020-05-10,MY_06,320,308
2020-05-21,2020-05-11,MY_06,321,312
2020-05-21,2020-05-12,MY_06,322,312
2020-05-21,2020-05-13,MY_06,323,315
2020-05-21,2020-05-14,MY_06,324,323
2020-05-21,2020-05-15,MY_06,325,328
2020-05-21,2020-05-16,MY_06,326,335
2020-05-21,2020-05-17,MY_06,327,336
2020-05-21,2020-05-18,MY_06,328,336
2020-05-21,2020-05-19,MY_06,329,338
2020-05-21,2020-05-20,MY_06,329,338
2020-05-21,2020-05-21,MY_06,330,339
2020-05-21,2020-05-22,MY_06,330,
2020-05-21,2020-05-23,MY_06,331,
2020-05-21,2020-05-24,MY_06,331,
2020-05-21,2020-05-25,MY_06,332,
2020-05-21,2020-05-26,MY_06,332,
2020-05-21,2020-05-27,MY_06,333,
2020-05-21,2020-05-28,MY_06,333,
2020-05-21,2020-04-24,MY_07,120,119
2020-05-21,2020-04-25,MY_07,120,119
2020-05-21,2020-04-26,MY_07,120,121
2020-05-21,2020-04-27,MY_07,120,121
2020-05-21,2020-04-28,MY_07,120,121
2020-05-21,2020-04-29,MY_07,120,121
2020-05-21,2020-04-30,MY_07,120,121
2020-05-21,2020-05-01,MY_07,120,121
2020-05-21,2020-05-02,MY_07,121,121
2020-05-21,2020-05-03,MY_07,121,121
2020-05-21,2020-05-04,MY_07,121,121
2020-05-21,2020-05-05,MY_07,121,121
2020-05-21,2020-05-06,MY_07,121,121
2020-05-21,2020-05-07,MY_07,121,121
2020-05-21,2020-05-08,MY_07,121,121
2020-05-21,2020-05-09,MY_07,121,121
2020-05-21,2020-05-10,MY_07,121,121
2020-05-21,2020-05-11,MY_07,121,121
2020-05-21,2020-05-12,MY_07,121,121
2020-05-21,2020-05-13,MY_07,121,121
2020-05-21,2020-05-14,MY_07,121,121
2020-05-21,2020-05-15,MY_07,121,121
2020-05-21,2020-05-16,MY_07,121,121
2020-05-21,2020-05-17,MY_07,121,121
2020-05-21,2020-05-18,MY_07,121,121
2020-05-21,2020-05-19,MY_07,121,121
2020-05-21,2020-05-20,MY_07,121,121
2020-05-21,2020-05-21,MY_07,121,121
2020-05-21,2020-05-22,MY_07,121,
2020-05-21,2020-05-23,MY_07,121,
2020-05-21,2020-05-24,MY_07,121,
2020-05-21,2020-05-25,MY_07,121,
2020-05-21,2020-05-26,MY_07,121,
2020-05-21,2020-05-27,MY_07,121,
2020-05-21,2020-05-28,MY_07,121,
2020-05-21,2020-04-24,MY_08,253,252
2020-05-21,2020-04-25,MY_08,253,252
2020-05-21,2020-04-26,MY_08,253,252
2020-05-21,2020-04-27,MY_08,253,253
2020-05-21,2020-04-28,MY_08,253,253
