ForecastDate,Date,Key,Estimated,Confirmed
2020-04-21,2020-04-25,IN_MH,6135,
2020-04-21,2020-04-26,IN_MH,6549,
2020-04-21,2020-04-27,IN_MH,6968,
2020-04-21,2020-04-28,IN_MH,7390,
2020-04-21,2020-03-24,IN_RJ,5,32
2020-04-21,2020-03-25,IN_RJ,8,36
2020-04-21,2020-03-26,IN_RJ,12,41
2020-04-21,2020-03-27,IN_RJ,18,48
2020-04-21,2020-03-28,IN_RJ,27,54
2020-04-21,2020-03-29,IN_RJ,38,55
2020-04-21,2020-03-30,IN_RJ,53,59
2020-04-21,2020-03-31,IN_RJ,72,74
2020-04-21,2020-04-01,IN_RJ,96,93
2020-04-21,2020-04-02,IN_RJ,125,108
2020-04-21,2020-04-03,IN_RJ,160,167
2020-04-21,2020-04-04,IN_RJ,200,200
2020-04-21,2020-04-06,IN_RJ,248,274
2020-04-21,2020-04-07,IN_RJ,302,288
2020-04-21,2020-04-08,IN_RJ,362,328
2020-04-21,2020-04-09,IN_RJ,429,383
2020-04-21,2020-04-10,IN_RJ,502,463
2020-04-21,2020-04-11,IN_RJ,581,553
2020-04-21,2020-04-12,IN_RJ,666,700
2020-04-21,2020-04-13,IN_RJ,756,812
2020-04-21,2020-04-14,IN_RJ,850,879
2020-04-21,2020-04-15,IN_RJ,947,1005
2020-04-21,2020-04-16,IN_RJ,1048,1023
2020-04-21,2020-04-17,IN_RJ,1151,1131
2020-04-21,2020-04-18,IN_RJ,1256,1229
2020-04-21,2020-04-19,IN_RJ,1362,1351
2020-04-21,2020-04-20,IN_RJ,1468,1478
2020-04-21,2020-04-21,IN_RJ,1574,1576
2020-04-21,2020-04-22,IN_RJ,1680,
2020-04-21,2020-04-23,IN_RJ,1784,
2020-04-21,2020-04-24,IN_RJ,1887,
2020-04-21,2020-04-25,IN_RJ,1987,
2020-04-21,2020-04-26,IN_RJ,2085,
2020-04-21,2020-04-27,IN_RJ,2181,
2020-04-21,2020-04-28,IN_RJ,2274,
2020-04-21,2020-03-23,IN_TG,8,32
2020-04-21,2020-03-24,IN_TG,13,35
2020-04-21,2020-03-26,IN_TG,19,44
2020-04-21,2020-03-27,IN_TG,28,48
2020-04-21,2020-03-28,IN_TG,40,56
2020-04-21,2020-03-29,IN_TG,54,66
2020-04-21,2020-03-30,IN_TG,72,71
2020-04-21,2020-03-31,IN_TG,93,79
2020-04-21,2020-04-01,IN_TG,118,96
2020-04-21,2020-04-02,IN_TG,147,107
2020-04-21,2020-04-03,IN_TG,179,158
2020-04-21,2020-04-04,IN_TG,214,159
2020-04-21,2020-04-05,IN_TG,253,269
2020-04-21,2020-04-06,IN_TG,293,321
2020-04-21,2020-04-07,IN_TG,337,364
2020-04-21,2020-04-08,IN_TG,381,427
2020-04-21,2020-04-09,IN_TG,427,442
2020-04-21,2020-04-10,IN_TG,474,473
2020-04-21,2020-04-11,IN_TG,522,504
2020-04-21,2020-04-13,IN_TG,569,562
2020-04-21,2020-04-14,IN_TG,616,624
2020-04-21,2020-04-15,IN_TG,662,647
2020-04-21,2020-04-16,IN_TG,708,698
2020-04-21,2020-04-17,IN_TG,752,743
2020-04-21,2020-04-18,IN_TG,794,791
2020-04-21,2020-04-19,IN_TG,835,844
2020-04-21,2020-04-20,IN_TG,874,873
2020-04-21,2020-04-21,IN_TG,912,919
2020-04-21,2020-04-22,IN_TG,947,
2020-04-21,2020-04-23,IN_TG,981,
2020-04-21,2020-04-24,IN_TG,1013,
2020-04-21,2020-04-25,IN_TG,1043,
2020-04-21,2020-04-26,IN_TG,1071,
2020-04-21,2020-04-27,IN_TG,1097,
2020-04-21,2020-04-28,IN_TG,1122,
2020-04-21,2020-03-24,IN_TN,5,15
2020-04-21,2020-03-25,IN_TN,10,18
2020-04-21,2020-03-26,IN_TN,19,26
2020-04-21,2020-03-27,IN_TN,33,38
2020-04-21,2020-03-28,IN_TN,54,40
2020-04-21,2020-03-29,IN_TN,83,49
2020-04-21,2020-03-30,IN_TN,121,67
2020-04-21,2020-03-31,IN_TN,168,74
2020-04-21,2020-04-01,IN_TN,224,234
2020-04-21,2020-04-03,IN_TN,289,309
2020-04-21,2020-04-04,IN_TN,360,411
2020-04-21,2020-04-05,IN_TN,437,485
2020-04-21,2020-04-06,IN_TN,518,571
2020-04-21,2020-04-07,IN_TN,602,621
2020-04-21,2020-04-08,IN_TN,686,690
2020-04-21,2020-04-09,IN_TN,769,738
2020-04-21,2020-04-10,IN_TN,851,834
2020-04-21,2020-04-11,IN_TN,929,911
2020-04-21,2020-04-12,IN_TN,1004,969
2020-04-21,2020-04-13,IN_TN,1074,1075
2020-04-21,2020-04-14,IN_TN,1140,1173
2020-04-21,2020-04-15,IN_TN,1201,1204
2020-04-21,2020-04-16,IN_TN,1257,1242
2020-04-21,2020-04-17,IN_TN,1308,1267
2020-04-21,2020-04-18,IN_TN,1355,1323
2020-04-21,2020-04-19,IN_TN,1397,1372
2020-04-21,2020-04-20,IN_TN,1435,1477
2020-04-21,2020-04-21,IN_TN,1470,1520
2020-04-21,2020-04-22,IN_TN,1500,
2020-04-21,2020-04-23,IN_TN,1528,
2020-04-21,2020-04-24,IN_TN,1553,
2020-04-21,2020-04-25,IN_TN,1574,
2020-04-21,2020-04-26,IN_TN,1594,
2020-04-21,2020-04-27,IN_TN,1611,
2020-04-21,2020-04-28,IN_TN,1626,
2020-04-21,2020-03-24,IN_UP,31,33
2020-04-21,2020-03-25,IN_UP,37,37
2020-04-21,2020-03-26,IN_UP,45,41
2020-04-21,2020-03-27,IN_UP,54,45
2020-04-21,2020-03-28,IN_UP,65,55
2020-04-21,2020-03-29,IN_UP,77,65
2020-04-21,2020-03-30,IN_UP,91,92
2020-04-21,2020-03-31,IN_UP,108,101
2020-04-21,2020-04-01,IN_UP,126,103
2020-04-21,2020-04-02,IN_UP,148,113
2020-04-21,2020-04-03,IN_UP,172,172
2020-04-21,2020-04-04,IN_UP,199,174
2020-04-21,2020-04-05,IN_UP,230,227
2020-04-21,2020-04-06,IN_UP,264,305
2020-04-21,2020-04-08,IN_UP,302,343
2020-04-21,2020-04-09,IN_UP,344,410
2020-04-21,2020-04-10,IN_UP,391,431
2020-04-21,2020-04-11,IN_UP,443,433
2020-04-21,2020-04-12,IN_UP,500,452
2020-04-21,2020-04-13,IN_UP,563,483
2020-04-21,2020-04-14,IN_UP,631,657
2020-04-21,2020-04-15,IN_UP,705,735
2020-04-21,2020-04-16,IN_UP,785,773
2020-04-21,2020-04-17,IN_UP,872,846
2020-04-21,2020-04-18,IN_UP,966,969
2020-04-21,2020-04-19,IN_UP,1067,1084
2020-04-21,2020-04-20,IN_UP,1176,1176
2020-04-21,2020-04-21,IN_UP,1292,1294
2020-04-21,2020-04-22,IN_UP,1416,
2020-04-21,2020-04-23,IN_UP,1547,
2020-04-21,2020-04-24,IN_UP,1687,
2020-04-21,2020-04-25,IN_UP,1835,
2020-04-21,2020-04-26,IN_UP,1992,
2020-04-21,2020-04-27,IN_UP,2157,
2020-04-21,2020-04-28,IN_UP,2330,
2020-04-20,2020-03-24,IQ,338,316
2020-04-20,2020-03-25,IQ,382,346
2020-04-20,2020-03-26,IQ,428,382
2020-04-20,2020-03-27,IQ,477,458
2020-04-20,2020-03-28,IQ,527,506
2020-04-20,2020-03-29,IQ,578,547
2020-04-20,2020-03-30,IQ,631,630
2020-04-20,2020-03-31,IQ,684,694
2020-04-20,2020-04-01,IQ,738,694
2020-04-20,2020-04-02,IQ,792,772
2020-04-20,2020-04-03,IQ,847,772
2020-04-20,2020-04-04,IQ,901,878
2020-04-20,2020-04-05,IQ,954,961
2020-04-20,2020-04-06,IQ,1007,1031
2020-04-20,2020-04-07,IQ,1059,1031
2020-04-20,2020-04-08,IQ,1110,1202
2020-04-20,2020-04-09,IQ,1159,1232
2020-04-20,2020-04-10,IQ,1208,1279
2020-04-20,2020-04-11,IQ,1255,1318
2020-04-20,2020-04-12,IQ,1300,1352
2020-04-20,2020-04-13,IQ,1344,1378
2020-04-20,2020-04-14,IQ,1386,1400
2020-04-20,2020-04-15,IQ,1427,1415
2020-04-20,2020-04-16,IQ,1466,1434
2020-04-20,2020-04-17,IQ,1504,1482
2020-04-20,2020-04-18,IQ,1540,1482
2020-04-20,2020-04-19,IQ,1574,1539
2020-04-20,2020-04-20,IQ,1607,1574
2020-04-20,2020-04-21,IQ,1638,
2020-04-20,2020-04-22,IQ,1667,
2020-04-20,2020-04-23,IQ,1696,
2020-04-20,2020-04-24,IQ,1722,
2020-04-20,2020-04-25,IQ,1747,
2020-04-20,2020-04-26,IQ,1771,
2020-04-20,2020-04-27,IQ,1794,
2020-04-20,2020-03-24,IR,28472,24811
2020-04-20,2020-03-25,IR,30602,27017
2020-04-20,2020-03-26,IR,32778,29406
2020-04-20,2020-03-27,IR,34992,32332
2020-04-20,2020-03-28,IR,37239,35408
2020-04-20,2020-03-29,IR,39511,38309
2020-04-20,2020-03-30,IR,41802,41495
2020-04-20,2020-03-31,IR,44106,44606
2020-04-20,2020-04-01,IR,46416,47593
2020-04-20,2020-04-02,IR,48728,50468
2020-04-20,2020-04-03,IR,51035,50468
2020-04-20,2020-04-04,IR,53332,55743
2020-04-20,2020-04-05,IR,55615,58226
2020-04-20,2020-04-06,IR,57878,60500
2020-04-20,2020-04-07,IR,60118,62589
2020-04-20,2020-04-08,IR,62330,64586
2020-04-20,2020-04-09,IR,64511,66220
2020-04-20,2020-04-10,IR,66658,68192
2020-04-20,2020-04-11,IR,68767,70029
2020-04-20,2020-04-12,IR,70837,71686
2020-04-20,2020-04-13,IR,72865,73303
2020-04-20,2020-04-14,IR,74849,74877
2020-04-20,2020-04-15,IR,76788,76389
2020-04-20,2020-04-16,IR,78680,77995
2020-04-20,2020-04-17,IR,80523,79494
2020-04-20,2020-04-18,IR,82319,80868
2020-04-20,2020-04-19,IR,84064,82211
2020-04-20,2020-04-20,IR,85760,83505
2020-04-20,2020-04-21,IR,87406,
2020-04-20,2020-04-22,IR,89003,
2020-04-20,2020-04-23,IR,90549,
2020-04-20,2020-04-24,IR,92045,
2020-04-20,2020-04-25,IR,93493,
2020-04-20,2020-04-26,IR,94892,
2020-04-20,2020-04-27,IR,96242,
2020-04-20,2020-03-24,IS,691,648
2020-04-20,2020-03-25,IS,765,737
2020-04-20,2020-03-26,IS,839,802
2020-04-20,2020-03-27,IS,911,890
2020-04-20,2020-03-28,IS,982,963
2020-04-20,2020-03-29,IS,1050,1020
2020-04-20,2020-03-30,IS,1116,1086
2020-04-20,2020-03-31,IS,1179,1135
2020-04-20,2020-04-01,IS,1238,1220
2020-04-20,2020-04-02,IS,1295,1319
2020-04-20,2020-04-03,IS,1348,1364
2020-04-20,2020-04-04,IS,1397,1417
2020-04-20,2020-04-05,IS,1443,1486
2020-04-20,2020-04-06,IS,1486,1562
2020-04-20,2020-04-07,IS,1526,1586
2020-04-20,2020-04-08,IS,1563,1616
2020-04-20,2020-04-09,IS,1597,1648
2020-04-20,2020-04-10,IS,1629,1675
2020-04-20,2020-04-11,IS,1658,1689
2020-04-20,2020-04-12,IS,1684,1701
2020-04-20,2020-04-13,IS,1708,1711
2020-04-20,2020-04-14,IS,1730,1720
2020-04-20,2020-04-15,IS,1750,1727
2020-04-20,2020-04-16,IS,1769,1739
2020-04-20,2020-04-17,IS,1785,1754
2020-04-20,2020-04-18,IS,1801,1760
2020-04-20,2020-04-19,IS,1814,1771
2020-04-20,2020-04-20,IS,1827,1773
2020-04-20,2020-04-21,IS,1838,
2020-04-20,2020-04-22,IS,1849,
2020-04-20,2020-04-23,IS,1858,
2020-04-20,2020-04-24,IS,1867,
2020-04-20,2020-04-25,IS,1874,
2020-04-20,2020-04-26,IS,1881,
2020-04-20,2020-04-27,IS,1888,
2020-04-21,2020-03-25,IT,73415,74386
2020-04-21,2020-03-26,IT,78800,80539
2020-04-21,2020-03-27,IT,84188,86498
2020-04-21,2020-03-28,IT,89553,92472
2020-04-21,2020-03-29,IT,94873,97689
2020-04-21,2020-03-30,IT,100129,101739
2020-04-21,2020-03-31,IT,105302,105792
2020-04-21,2020-04-01,IT,110376,110574
2020-04-21,2020-04-02,IT,115337,115242
2020-04-21,2020-04-03,IT,120172,119827
2020-04-21,2020-04-04,IT,124873,124632
2020-04-21,2020-04-05,IT,129430,128948
2020-04-21,2020-04-06,IT,133838,132547
2020-04-21,2020-04-07,IT,138091,135586
2020-04-21,2020-04-08,IT,142186,139422
2020-04-21,2020-04-09,IT,146122,143626
2020-04-21,2020-04-10,IT,149897,147577
2020-04-21,2020-04-11,IT,153512,152271
2020-04-21,2020-04-12,IT,156967,156363
2020-04-21,2020-04-13,IT,160266,159516
2020-04-21,2020-04-14,IT,163410,162488
2020-04-21,2020-04-15,IT,166404,165155
2020-04-21,2020-04-16,IT,169249,168941
2020-04-21,2020-04-17,IT,171952,172434
2020-04-21,2020-04-18,IT,174515,175925
2020-04-21,2020-04-19,IT,176945,178972
2020-04-21,2020-04-20,IT,179245,181228
2020-04-21,2020-04-21,IT,181421,183957
2020-04-21,2020-04-22,IT,183478,
2020-04-21,2020-04-23,IT,185420,
2020-04-21,2020-04-24,IT,187254,
2020-04-21,2020-04-25,IT,188983,
2020-04-21,2020-04-26,IT,190612,
2020-04-21,2020-04-27,IT,192147,
2020-04-21,2020-04-28,IT,193593,
2020-04-21,2020-03-25,IT_21,5630,6024
2020-04-21,2020-03-26,IT_21,6172,6534
2020-04-21,2020-03-27,IT_21,6733,7092
2020-04-21,2020-03-28,IT_21,7312,7671
2020-04-21,2020-03-29,IT_21,7906,8206
2020-04-21,2020-03-30,IT_21,8515,8712
2020-04-21,2020-03-31,IT_21,9135,9301
2020-04-21,2020-04-01,IT_21,9764,9795
2020-04-21,2020-04-02,IT_21,10401,10353
2020-04-21,2020-04-03,IT_21,11043,10896
2020-04-21,2020-04-04,IT_21,11689,11709
2020-04-21,2020-04-05,IT_21,12335,12362
2020-04-21,2020-04-06,IT_21,12981,12924
2020-04-21,2020-04-07,IT_21,13625,13343
2020-04-21,2020-04-08,IT_21,14265,13883
2020-04-21,2020-04-09,IT_21,14899,14522
2020-04-21,2020-04-10,IT_21,15526,15012
2020-04-21,2020-04-11,IT_21,16145,16008
2020-04-21,2020-04-12,IT_21,16755,16660
2020-04-21,2020-04-13,IT_21,17354,17134
2020-04-21,2020-04-14,IT_21,17942,17690
2020-04-21,2020-04-15,IT_21,18518,18229
2020-04-21,2020-04-16,IT_21,19081,19108
2020-04-21,2020-04-17,IT_21,19630,19803
2020-04-21,2020-04-18,IT_21,20166,20464
2020-04-21,2020-04-19,IT_21,20687,21057
2020-04-21,2020-04-20,IT_21,21193,21349
2020-04-21,2020-04-21,IT_21,21685,21955
2020-04-21,2020-04-22,IT_21,22162,
2020-04-21,2020-04-23,IT_21,22623,
2020-04-21,2020-04-24,IT_21,23070,
2020-04-21,2020-04-25,IT_21,23501,
2020-04-21,2020-04-26,IT_21,23918,
2020-04-21,2020-04-27,IT_21,24320,
2020-04-21,2020-04-28,IT_21,24707,
2020-04-21,2020-03-25,IT_23,408,401
2020-04-21,2020-03-26,IT_23,444,408
2020-04-21,2020-03-27,IT_23,481,452
2020-04-21,2020-03-28,IT_23,516,511
2020-04-21,2020-03-29,IT_23,552,584
2020-04-21,2020-03-30,IT_23,587,584
2020-04-21,2020-03-31,IT_23,621,628
2020-04-21,2020-04-01,IT_23,654,631
2020-04-21,2020-04-02,IT_23,686,668
2020-04-21,2020-04-03,IT_23,717,719
2020-04-21,2020-04-04,IT_23,746,748
2020-04-21,2020-04-05,IT_23,775,782
2020-04-21,2020-04-06,IT_23,802,805
2020-04-21,2020-04-07,IT_23,827,835
2020-04-21,2020-04-08,IT_23,852,850
2020-04-21,2020-04-09,IT_23,875,868
2020-04-21,2020-04-10,IT_23,897,879
2020-04-21,2020-04-11,IT_23,917,902
2020-04-21,2020-04-12,IT_23,936,921
2020-04-21,2020-04-13,IT_23,955,927
2020-04-21,2020-04-14,IT_23,972,947
2020-04-21,2020-04-15,IT_23,988,958
2020-04-21,2020-04-16,IT_23,1003,971
2020-04-21,2020-04-17,IT_23,1017,993
2020-04-21,2020-04-18,IT_23,1030,1073
2020-04-21,2020-04-19,IT_23,1042,1088
2020-04-21,2020-04-20,IT_23,1053,1088
2020-04-21,2020-04-21,IT_23,1063,1093
2020-04-21,2020-04-22,IT_23,1073,
2020-04-21,2020-04-23,IT_23,1082,
2020-04-21,2020-04-24,IT_23,1091,
2020-04-21,2020-04-25,IT_23,1099,
2020-04-21,2020-04-26,IT_23,1106,
2020-04-21,2020-04-27,IT_23,1112,
2020-04-21,2020-04-28,IT_23,1119,
2020-04-21,2020-03-25,IT_25,32140,32346
2020-04-21,2020-03-26,IT_25,34065,34889
2020-04-21,2020-03-27,IT_25,35962,37298
2020-04-21,2020-03-28,IT_25,37825,39415
2020-04-21,2020-03-29,IT_25,39649,41007
2020-04-21,2020-03-30,IT_25,41429,42161
2020-04-21,2020-03-31,IT_25,43159,43208
2020-04-21,2020-04-01,IT_25,44837,44773
2020-04-21,2020-04-02,IT_25,46459,46065
2020-04-21,2020-04-03,IT_25,48025,47520
2020-04-21,2020-04-04,IT_25,49531,49118
2020-04-21,2020-04-05,IT_25,50978,50455
2020-04-21,2020-04-06,IT_25,52365,51534
2020-04-21,2020-04-07,IT_25,53691,52325
2020-04-21,2020-04-08,IT_25,54958,53414
2020-04-21,2020-04-09,IT_25,56165,54802
2020-04-21,2020-04-10,IT_25,57315,56048
2020-04-21,2020-04-11,IT_25,58408,57592
2020-04-21,2020-04-12,IT_25,59445,59052
2020-04-21,2020-04-13,IT_25,60428,60314
2020-04-21,2020-04-14,IT_25,61360,61326
2020-04-21,2020-04-15,IT_25,62241,62153
2020-04-21,2020-04-16,IT_25,63073,63094
2020-04-21,2020-04-17,IT_25,63859,64135
2020-04-21,2020-04-18,IT_25,64601,65381
2020-04-21,2020-04-19,IT_25,65300,66236
2020-04-21,2020-04-20,IT_25,65958,66971
2020-04-21,2020-04-21,IT_25,66578,67931
2020-04-21,2020-04-22,IT_25,67161,
2020-04-21,2020-04-23,IT_25,67709,
2020-04-21,2020-04-24,IT_25,68223,
2020-04-21,2020-04-25,IT_25,68707,
2020-04-21,2020-04-26,IT_25,69160,
2020-04-21,2020-04-27,IT_25,69586,
2020-04-21,2020-04-28,IT_25,69985,
2020-04-21,2020-03-25,IT_34,6348,6442
2020-04-21,2020-03-26,IT_34,6820,6935
2020-04-21,2020-03-27,IT_34,7294,7497
2020-04-21,2020-03-28,IT_34,7768,7930
2020-04-21,2020-03-29,IT_34,8241,8358
2020-04-21,2020-03-30,IT_34,8709,8724
2020-04-21,2020-03-31,IT_34,9172,9155
2020-04-21,2020-04-01,IT_34,9629,9625
2020-04-21,2020-04-02,IT_34,10077,10111
2020-04-21,2020-04-03,IT_34,10516,10464
2020-04-21,2020-04-04,IT_34,10945,10824
2020-04-21,2020-04-05,IT_34,11363,11226
2020-04-21,2020-04-06,IT_34,11768,11588
2020-04-21,2020-04-07,IT_34,12162,11925
2020-04-21,2020-04-08,IT_34,12542,12410
2020-04-21,2020-04-09,IT_34,12910,12933
2020-04-21,2020-04-10,IT_34,13264,13421
2020-04-21,2020-04-11,IT_34,13604,13768
2020-04-21,2020-04-12,IT_34,13932,14077
2020-04-21,2020-04-13,IT_34,14245,14251
2020-04-21,2020-04-14,IT_34,14546,14432
2020-04-21,2020-04-15,IT_34,14833,14624
2020-04-21,2020-04-16,IT_34,15107,14990
2020-04-21,2020-04-17,IT_34,15369,15374
2020-04-21,2020-04-18,IT_34,15618,15692
2020-04-21,2020-04-19,IT_34,15855,15935
2020-04-21,2020-04-20,IT_34,16081,16127
2020-04-21,2020-04-21,IT_34,16295,16404
2020-04-21,2020-04-22,IT_34,16499,
2020-04-21,2020-04-23,IT_34,16692,
2020-04-21,2020-04-24,IT_34,16875,
2020-04-21,2020-04-25,IT_34,17048,
2020-04-21,2020-04-26,IT_34,17212,
2020-04-21,2020-04-27,IT_34,17367,
2020-04-21,2020-04-28,IT_34,17513,
2020-04-21,2020-03-25,IT_36,1109,1139
2020-04-21,2020-03-26,IT_36,1200,1223
2020-04-21,2020-03-27,IT_36,1290,1317
2020-04-21,2020-03-28,IT_36,1379,1436
2020-04-21,2020-03-29,IT_36,1467,1480
2020-04-21,2020-03-30,IT_36,1554,1501
2020-04-21,2020-03-31,IT_36,1639,1593
2020-04-21,2020-04-01,IT_36,1722,1685
2020-04-21,2020-04-02,IT_36,1802,1799
2020-04-21,2020-04-03,IT_36,1880,1879
2020-04-21,2020-04-04,IT_36,1955,1986
2020-04-21,2020-04-05,IT_36,2027,2048
2020-04-21,2020-04-06,IT_36,2096,2103
2020-04-21,2020-04-07,IT_36,2162,2153
2020-04-21,2020-04-08,IT_36,2225,2218
2020-04-21,2020-04-09,IT_36,2285,2299
2020-04-21,2020-04-10,IT_36,2342,2349
2020-04-21,2020-04-11,IT_36,2396,2393
2020-04-21,2020-04-12,IT_36,2447,2431
2020-04-21,2020-04-13,IT_36,2495,2482
2020-04-21,2020-04-14,IT_36,2541,2520
2020-04-21,2020-04-15,IT_36,2584,2544
2020-04-21,2020-04-16,IT_36,2624,2616
2020-04-21,2020-04-17,IT_36,2662,2675
2020-04-21,2020-04-18,IT_36,2698,2731
2020-04-21,2020-04-19,IT_36,2732,2745
2020-04-21,2020-04-20,IT_36,2763,2775
2020-04-21,2020-04-21,IT_36,2792,2792
2020-04-21,2020-04-22,IT_36,2820,
2020-04-21,2020-04-23,IT_36,2845,
2020-04-21,2020-04-24,IT_36,2869,
2020-04-21,2020-04-25,IT_36,2892,
2020-04-21,2020-04-26,IT_36,2913,
2020-04-21,2020-04-27,IT_36,2932,
2020-04-21,2020-04-28,IT_36,2950,
2020-04-21,2020-03-25,IT_42,2198,2305
2020-04-21,2020-03-26,IT_42,2399,2567
2020-04-21,2020-03-27,IT_42,2602,2696
2020-04-21,2020-03-28,IT_42,2808,2822
2020-04-21,2020-03-29,IT_42,3014,3076
2020-04-21,2020-03-30,IT_42,3221,3217
2020-04-21,2020-03-31,IT_42,3426,3416
2020-04-21,2020-04-01,IT_42,3629,3660
2020-04-21,2020-04-02,IT_42,3829,3782
2020-04-21,2020-04-03,IT_42,4026,3965
2020-04-21,2020-04-04,IT_42,4219,4203
2020-04-21,2020-04-05,IT_42,4407,4449
2020-04-21,2020-04-06,IT_42,4590,4549
2020-04-21,2020-04-07,IT_42,4768,4757
2020-04-21,2020-04-08,IT_42,4939,4906
2020-04-21,2020-04-09,IT_42,5105,5020
2020-04-21,2020-04-10,IT_42,5265,5191
2020-04-21,2020-04-11,IT_42,5419,5376
2020-04-21,2020-04-12,IT_42,5566,5494
2020-04-21,2020-04-13,IT_42,5707,5596
2020-04-21,2020-04-14,IT_42,5842,5808
2020-04-21,2020-04-15,IT_42,5970,5936
2020-04-21,2020-04-16,IT_42,6093,6039
2020-04-21,2020-04-17,IT_42,6209,6188
2020-04-21,2020-04-18,IT_42,6320,6301
2020-04-21,2020-04-19,IT_42,6425,6528
2020-04-21,2020-04-20,IT_42,6525,6669
2020-04-21,2020-04-21,IT_42,6619,6764
2020-04-21,2020-04-22,IT_42,6708,
2020-04-21,2020-04-23,IT_42,6793,
2020-04-21,2020-04-24,IT_42,6872,
2020-04-21,2020-04-25,IT_42,6948,
2020-04-21,2020-04-26,IT_42,7018,
2020-04-21,2020-04-27,IT_42,7085,
2020-04-21,2020-04-28,IT_42,7148,
2020-04-21,2020-03-25,IT_45,9840,10054
2020-04-21,2020-03-26,IT_45,10560,10816
2020-04-21,2020-03-27,IT_45,11274,11588
2020-04-21,2020-03-28,IT_45,11978,12383
2020-04-21,2020-03-29,IT_45,12671,13119
2020-04-21,2020-03-30,IT_45,13349,13531
2020-04-21,2020-03-31,IT_45,14009,14074
2020-04-21,2020-04-01,IT_45,14650,14787
2020-04-21,2020-04-02,IT_45,15271,15333
2020-04-21,2020-04-03,IT_45,15870,15932
2020-04-21,2020-04-04,IT_45,16446,16540
2020-04-21,2020-04-05,IT_45,16999,17089
2020-04-21,2020-04-06,IT_45,17527,17556
2020-04-21,2020-04-07,IT_45,18032,17825
2020-04-21,2020-04-08,IT_45,18513,18234
2020-04-21,2020-04-09,IT_45,18970,18677
2020-04-21,2020-04-10,IT_45,19404,19128
2020-04-21,2020-04-11,IT_45,19816,19635
2020-04-21,2020-04-12,IT_45,20204,20098
2020-04-21,2020-04-13,IT_45,20572,20440
2020-04-21,2020-04-14,IT_45,20918,20752
2020-04-21,2020-04-15,IT_45,21244,21029
2020-04-21,2020-04-16,IT_45,21551,21486
2020-04-21,2020-04-17,IT_45,21840,21834
2020-04-21,2020-04-18,IT_45,22111,22184
2020-04-21,2020-04-19,IT_45,22365,22560
2020-04-21,2020-04-20,IT_45,22603,22867
2020-04-21,2020-04-21,IT_45,22826,23092
2020-04-21,2020-04-22,IT_45,23035,
2020-04-21,2020-04-23,IT_45,23230,
2020-04-21,2020-04-24,IT_45,23412,
2020-04-21,2020-04-25,IT_45,23582,
2020-04-21,2020-04-26,IT_45,23741,
2020-04-21,2020-04-27,IT_45,23890,
2020-04-21,2020-04-28,IT_45,24028,
2020-04-21,2020-03-25,IT_52,2972,2972
2020-04-21,2020-03-26,IT_52,3238,3226
2020-04-21,2020-03-27,IT_52,3507,3450
2020-04-21,2020-03-28,IT_52,3778,3817
2020-04-21,2020-03-29,IT_52,4048,4122
2020-04-21,2020-03-30,IT_52,4316,4412
2020-04-21,2020-03-31,IT_52,4581,4608
2020-04-21,2020-04-01,IT_52,4843,4867
2020-04-21,2020-04-02,IT_52,5100,5273
2020-04-21,2020-04-03,IT_52,5350,5499
2020-04-21,2020-04-04,IT_52,5595,5671
2020-04-21,2020-04-05,IT_52,5832,5847
2020-04-21,2020-04-06,IT_52,6062,6001
2020-04-21,2020-04-07,IT_52,6283,6173
2020-04-21,2020-04-08,IT_52,6497,6379
2020-04-21,2020-04-09,IT_52,6702,6552
2020-04-21,2020-04-10,IT_52,6898,6727
2020-04-21,2020-04-11,IT_52,7086,6958
2020-04-21,2020-04-12,IT_52,7266,7235
2020-04-21,2020-04-13,IT_52,7436,7390
2020-04-21,2020-04-14,IT_52,7599,7527
2020-04-21,2020-04-15,IT_52,7753,7666
2020-04-21,2020-04-16,IT_52,7899,7943
2020-04-21,2020-04-17,IT_52,8038,8110
2020-04-21,2020-04-18,IT_52,8169,8237
2020-04-21,2020-04-19,IT_52,8293,8372
2020-04-21,2020-04-20,IT_52,8409,8507
2020-04-21,2020-04-21,IT_52,8519,8603
2020-04-21,2020-04-22,IT_52,8623,
2020-04-21,2020-04-23,IT_52,8721,
2020-04-21,2020-04-24,IT_52,8812,
2020-04-21,2020-04-25,IT_52,8898,
2020-04-21,2020-04-26,IT_52,8979,
2020-04-21,2020-04-27,IT_52,9055,
2020-04-21,2020-04-28,IT_52,9126,
2020-04-21,2020-03-25,IT_55,752,710
2020-04-21,2020-03-26,IT_55,815,802
2020-04-21,2020-03-27,IT_55,875,884
2020-04-21,2020-03-28,IT_55,930,969
2020-04-21,2020-03-29,IT_55,980,1023
2020-04-21,2020-03-30,IT_55,1026,1051
2020-04-21,2020-03-31,IT_55,1067,1078
2020-04-21,2020-04-01,IT_55,1105,1095
2020-04-21,2020-04-02,IT_55,1138,1128
2020-04-21,2020-04-03,IT_55,1168,1179
2020-04-21,2020-04-04,IT_55,1194,1210
2020-04-21,2020-04-05,IT_55,1217,1239
2020-04-21,2020-04-06,IT_55,1238,1253
2020-04-21,2020-04-07,IT_55,1256,1263
2020-04-21,2020-04-08,IT_55,1272,1289
2020-04-21,2020-04-09,IT_55,1286,1298
2020-04-21,2020-04-10,IT_55,1298,1302
2020-04-21,2020-04-11,IT_55,1309,1309
