ForecastDate,Date,Key,Estimated,Confirmed
2020-04-30,2020-05-05,ID_BT,416,
2020-04-30,2020-05-06,ID_BT,419,
2020-04-30,2020-05-07,ID_BT,423,
2020-04-30,2020-04-03,ID_JK,1052,973
2020-04-30,2020-04-04,ID_JK,1151,1028
2020-04-30,2020-04-05,ID_JK,1254,1131
2020-04-30,2020-04-06,ID_JK,1361,1234
2020-04-30,2020-04-07,ID_JK,1471,1369
2020-04-30,2020-04-08,ID_JK,1585,1470
2020-04-30,2020-04-09,ID_JK,1701,1706
2020-04-30,2020-04-10,ID_JK,1820,1752
2020-04-30,2020-04-11,ID_JK,1941,1948
2020-04-30,2020-04-12,ID_JK,2064,2026
2020-04-30,2020-04-13,ID_JK,2188,2205
2020-04-30,2020-04-14,ID_JK,2314,2335
2020-04-30,2020-04-15,ID_JK,2441,2474
2020-04-30,2020-04-16,ID_JK,2568,2661
2020-04-30,2020-04-17,ID_JK,2695,2815
2020-04-30,2020-04-18,ID_JK,2822,2924
2020-04-30,2020-04-19,ID_JK,2949,3018
2020-04-30,2020-04-20,ID_JK,3076,3097
2020-04-30,2020-04-21,ID_JK,3202,3260
2020-04-30,2020-04-22,ID_JK,3326,3384
2020-04-30,2020-04-23,ID_JK,3449,3514
2020-04-30,2020-04-24,ID_JK,3571,3599
2020-04-30,2020-04-25,ID_JK,3691,3684
2020-04-30,2020-04-26,ID_JK,3810,3799
2020-04-30,2020-04-27,ID_JK,3926,3869
2020-04-30,2020-04-28,ID_JK,4040,4002
2020-04-30,2020-04-29,ID_JK,4153,4092
2020-04-30,2020-04-30,ID_JK,4262,4175
2020-04-30,2020-05-01,ID_JK,4370,
2020-04-30,2020-05-02,ID_JK,4475,
2020-04-30,2020-05-03,ID_JK,4577,
2020-04-30,2020-05-04,ID_JK,4677,
2020-04-30,2020-05-05,ID_JK,4774,
2020-04-30,2020-05-06,ID_JK,4869,
2020-04-30,2020-05-07,ID_JK,4961,
2020-04-30,2020-04-03,ID_KI,20,22
2020-04-30,2020-04-04,ID_KI,21,24
2020-04-30,2020-04-05,ID_KI,23,30
2020-04-30,2020-04-06,ID_KI,24,31
2020-04-30,2020-04-07,ID_KI,26,31
2020-04-30,2020-04-08,ID_KI,28,32
2020-04-30,2020-04-09,ID_KI,30,32
2020-04-30,2020-04-10,ID_KI,32,35
2020-04-30,2020-04-11,ID_KI,34,35
2020-04-30,2020-04-12,ID_KI,37,35
2020-04-30,2020-04-13,ID_KI,40,35
2020-04-30,2020-04-14,ID_KI,42,35
2020-04-30,2020-04-15,ID_KI,46,35
2020-04-30,2020-04-16,ID_KI,49,44
2020-04-30,2020-04-17,ID_KI,52,44
2020-04-30,2020-04-18,ID_KI,56,54
2020-04-30,2020-04-19,ID_KI,60,59
2020-04-30,2020-04-20,ID_KI,65,63
2020-04-30,2020-04-21,ID_KI,69,68
2020-04-30,2020-04-22,ID_KI,74,69
2020-04-30,2020-04-23,ID_KI,80,74
2020-04-30,2020-04-24,ID_KI,85,85
2020-04-30,2020-04-25,ID_KI,92,97
2020-04-30,2020-04-26,ID_KI,98,105
2020-04-30,2020-04-27,ID_KI,105,107
2020-04-30,2020-04-28,ID_KI,113,115
2020-04-30,2020-04-29,ID_KI,121,119
2020-04-30,2020-04-30,ID_KI,130,134
2020-04-30,2020-05-01,ID_KI,139,
2020-04-30,2020-05-02,ID_KI,149,
2020-04-30,2020-05-03,ID_KI,160,
2020-04-30,2020-05-04,ID_KI,172,
2020-04-30,2020-05-05,ID_KI,184,
2020-04-30,2020-05-06,ID_KI,198,
2020-04-30,2020-05-07,ID_KI,212,
2020-04-30,2020-04-03,ID_KT,9,11
2020-04-30,2020-04-04,ID_KT,10,11
2020-04-30,2020-04-05,ID_KT,11,11
2020-04-30,2020-04-06,ID_KT,13,20
2020-04-30,2020-04-07,ID_KT,14,20
2020-04-30,2020-04-08,ID_KT,16,20
2020-04-30,2020-04-09,ID_KT,18,20
2020-04-30,2020-04-10,ID_KT,20,24
2020-04-30,2020-04-11,ID_KT,23,24
2020-04-30,2020-04-12,ID_KT,26,24
2020-04-30,2020-04-13,ID_KT,29,25
2020-04-30,2020-04-14,ID_KT,32,25
2020-04-30,2020-04-15,ID_KT,36,33
2020-04-30,2020-04-16,ID_KT,40,34
2020-04-30,2020-04-17,ID_KT,44,35
2020-04-30,2020-04-18,ID_KT,49,41
2020-04-30,2020-04-19,ID_KT,54,46
2020-04-30,2020-04-20,ID_KT,59,60
2020-04-30,2020-04-21,ID_KT,65,67
2020-04-30,2020-04-22,ID_KT,72,82
2020-04-30,2020-04-23,ID_KT,79,83
2020-04-30,2020-04-24,ID_KT,86,94
2020-04-30,2020-04-25,ID_KT,94,100
2020-04-30,2020-04-26,ID_KT,103,104
2020-04-30,2020-04-27,ID_KT,113,112
2020-04-30,2020-04-28,ID_KT,123,121
2020-04-30,2020-04-29,ID_KT,133,127
2020-04-30,2020-04-30,ID_KT,145,145
2020-04-30,2020-05-01,ID_KT,157,
2020-04-30,2020-05-02,ID_KT,170,
2020-04-30,2020-05-03,ID_KT,184,
2020-04-30,2020-05-04,ID_KT,199,
2020-04-30,2020-05-05,ID_KT,215,
2020-04-30,2020-05-06,ID_KT,232,
2020-04-30,2020-05-07,ID_KT,249,
2020-04-30,2020-04-03,ID_LA,11,11
2020-04-30,2020-04-04,ID_LA,11,11
2020-04-30,2020-04-05,ID_LA,12,11
2020-04-30,2020-04-06,ID_LA,13,12
2020-04-30,2020-04-07,ID_LA,14,12
2020-04-30,2020-04-08,ID_LA,15,15
2020-04-30,2020-04-09,ID_LA,16,15
2020-04-30,2020-04-10,ID_LA,17,20
2020-04-30,2020-04-11,ID_LA,18,20
2020-04-30,2020-04-12,ID_LA,19,20
2020-04-30,2020-04-13,ID_LA,20,21
2020-04-30,2020-04-14,ID_LA,21,20
2020-04-30,2020-04-15,ID_LA,22,20
2020-04-30,2020-04-16,ID_LA,23,26
2020-04-30,2020-04-17,ID_LA,25,26
2020-04-30,2020-04-18,ID_LA,26,26
2020-04-30,2020-04-19,ID_LA,28,26
2020-04-30,2020-04-20,ID_LA,29,26
2020-04-30,2020-04-21,ID_LA,31,27
2020-04-30,2020-04-22,ID_LA,32,27
2020-04-30,2020-04-23,ID_LA,34,38
2020-04-30,2020-04-24,ID_LA,36,38
2020-04-30,2020-04-25,ID_LA,38,38
2020-04-30,2020-04-26,ID_LA,39,42
2020-04-30,2020-04-27,ID_LA,41,42
2020-04-30,2020-04-28,ID_LA,44,44
2020-04-30,2020-04-29,ID_LA,46,46
2020-04-30,2020-04-30,ID_LA,48,46
2020-04-30,2020-05-01,ID_LA,50,
2020-04-30,2020-05-02,ID_LA,53,
2020-04-30,2020-05-03,ID_LA,55,
2020-04-30,2020-05-04,ID_LA,58,
2020-04-30,2020-05-05,ID_LA,60,
2020-04-30,2020-05-06,ID_LA,63,
2020-04-30,2020-05-07,ID_LA,66,
2020-04-30,2020-04-03,ID_PA,20,16
2020-04-30,2020-04-04,ID_PA,23,18
2020-04-30,2020-04-05,ID_PA,26,26
2020-04-30,2020-04-06,ID_PA,30,26
2020-04-30,2020-04-07,ID_PA,33,26
2020-04-30,2020-04-08,ID_PA,37,38
2020-04-30,2020-04-09,ID_PA,41,38
2020-04-30,2020-04-10,ID_PA,46,38
2020-04-30,2020-04-11,ID_PA,51,62
2020-04-30,2020-04-12,ID_PA,56,63
2020-04-30,2020-04-13,ID_PA,61,68
2020-04-30,2020-04-14,ID_PA,67,68
2020-04-30,2020-04-15,ID_PA,73,75
2020-04-30,2020-04-16,ID_PA,79,80
2020-04-30,2020-04-17,ID_PA,86,89
2020-04-30,2020-04-18,ID_PA,93,95
2020-04-30,2020-04-19,ID_PA,100,107
2020-04-30,2020-04-20,ID_PA,107,107
2020-04-30,2020-04-21,ID_PA,115,118
2020-04-30,2020-04-22,ID_PA,123,123
2020-04-30,2020-04-23,ID_PA,131,130
2020-04-30,2020-04-24,ID_PA,139,136
2020-04-30,2020-04-25,ID_PA,147,136
2020-04-30,2020-04-26,ID_PA,156,141
2020-04-30,2020-04-27,ID_PA,165,151
2020-04-30,2020-04-28,ID_PA,173,177
2020-04-30,2020-04-29,ID_PA,182,189
2020-04-30,2020-04-30,ID_PA,191,205
2020-04-30,2020-05-01,ID_PA,201,
2020-04-30,2020-05-02,ID_PA,210,
2020-04-30,2020-05-03,ID_PA,219,
2020-04-30,2020-05-04,ID_PA,229,
2020-04-30,2020-05-05,ID_PA,238,
2020-04-30,2020-05-06,ID_PA,247,
2020-04-30,2020-05-07,ID_PA,257,
2020-04-30,2020-04-03,ID_SN,74,82
2020-04-30,2020-04-04,ID_SN,86,80
2020-04-30,2020-04-05,ID_SN,99,83
2020-04-30,2020-04-06,ID_SN,114,112
2020-04-30,2020-04-07,ID_SN,129,127
2020-04-30,2020-04-08,ID_SN,144,128
2020-04-30,2020-04-09,ID_SN,161,138
2020-04-30,2020-04-10,ID_SN,177,167
2020-04-30,2020-04-11,ID_SN,195,178
2020-04-30,2020-04-12,ID_SN,212,223
2020-04-30,2020-04-13,ID_SN,230,222
2020-04-30,2020-04-14,ID_SN,248,231
2020-04-30,2020-04-15,ID_SN,266,242
2020-04-30,2020-04-16,ID_SN,283,270
2020-04-30,2020-04-17,ID_SN,301,332
2020-04-30,2020-04-18,ID_SN,318,343
2020-04-30,2020-04-19,ID_SN,335,370
2020-04-30,2020-04-20,ID_SN,352,370
2020-04-30,2020-04-21,ID_SN,368,374
2020-04-30,2020-04-22,ID_SN,383,387
2020-04-30,2020-04-23,ID_SN,399,397
2020-04-30,2020-04-24,ID_SN,413,420
2020-04-30,2020-04-25,ID_SN,428,432
2020-04-30,2020-04-26,ID_SN,441,440
2020-04-30,2020-04-27,ID_SN,454,440
2020-04-30,2020-04-28,ID_SN,467,453
2020-04-30,2020-04-29,ID_SN,479,465
2020-04-30,2020-04-30,ID_SN,490,491
2020-04-30,2020-05-01,ID_SN,501,
2020-04-30,2020-05-02,ID_SN,511,
2020-04-30,2020-05-03,ID_SN,521,
2020-04-30,2020-05-04,ID_SN,530,
2020-04-30,2020-05-05,ID_SN,539,
2020-04-30,2020-05-06,ID_SN,547,
2020-04-30,2020-05-07,ID_SN,555,
2020-04-30,2020-04-03,ID_SS,2,12
2020-04-30,2020-04-04,ID_SS,3,12
2020-04-30,2020-04-05,ID_SS,5,16
2020-04-30,2020-04-06,ID_SS,7,16
2020-04-30,2020-04-07,ID_SS,9,16
2020-04-30,2020-04-08,ID_SS,11,16
2020-04-30,2020-04-09,ID_SS,14,17
2020-04-30,2020-04-10,ID_SS,18,21
2020-04-30,2020-04-11,ID_SS,22,21
2020-04-30,2020-04-12,ID_SS,26,18
2020-04-30,2020-04-13,ID_SS,31,18
2020-04-30,2020-04-14,ID_SS,37,19
2020-04-30,2020-04-15,ID_SS,42,22
2020-04-30,2020-04-16,ID_SS,49,37
2020-04-30,2020-04-17,ID_SS,56,54
2020-04-30,2020-04-18,ID_SS,63,84
2020-04-30,2020-04-19,ID_SS,70,89
2020-04-30,2020-04-20,ID_SS,77,89
2020-04-30,2020-04-21,ID_SS,85,89
2020-04-30,2020-04-22,ID_SS,93,89
2020-04-30,2020-04-23,ID_SS,101,93
2020-04-30,2020-04-24,ID_SS,109,106
2020-04-30,2020-04-25,ID_SS,117,119
2020-04-30,2020-04-26,ID_SS,124,129
2020-04-30,2020-04-27,ID_SS,132,129
2020-04-30,2020-04-28,ID_SS,139,143
2020-04-30,2020-04-29,ID_SS,147,144
2020-04-30,2020-04-30,ID_SS,154,150
2020-04-30,2020-05-01,ID_SS,161,
2020-04-30,2020-05-02,ID_SS,168,
2020-04-30,2020-05-03,ID_SS,174,
2020-04-30,2020-05-04,ID_SS,180,
2020-04-30,2020-05-05,ID_SS,186,
2020-04-30,2020-05-06,ID_SS,192,
2020-04-30,2020-05-07,ID_SS,197,
2020-04-30,2020-04-03,ID_SU,25,22
2020-04-30,2020-04-04,ID_SU,29,25
2020-04-30,2020-04-05,ID_SU,33,25
2020-04-30,2020-04-06,ID_SU,36,26
2020-04-30,2020-04-07,ID_SU,40,26
2020-04-30,2020-04-08,ID_SU,44,59
2020-04-30,2020-04-09,ID_SU,49,59
2020-04-30,2020-04-10,ID_SU,53,59
2020-04-30,2020-04-11,ID_SU,57,59
2020-04-30,2020-04-12,ID_SU,61,65
2020-04-30,2020-04-13,ID_SU,65,67
2020-04-30,2020-04-14,ID_SU,69,72
2020-04-30,2020-04-15,ID_SU,72,78
2020-04-30,2020-04-16,ID_SU,76,79
2020-04-30,2020-04-17,ID_SU,80,79
2020-04-30,2020-04-18,ID_SU,83,79
2020-04-30,2020-04-19,ID_SU,86,81
2020-04-30,2020-04-20,ID_SU,90,83
2020-04-30,2020-04-21,ID_SU,93,84
2020-04-30,2020-04-22,ID_SU,96,93
2020-04-30,2020-04-23,ID_SU,98,95
2020-04-30,2020-04-24,ID_SU,101,96
2020-04-30,2020-04-25,ID_SU,103,105
2020-04-30,2020-04-26,ID_SU,106,111
2020-04-30,2020-04-27,ID_SU,108,111
2020-04-30,2020-04-28,ID_SU,110,111
2020-04-30,2020-04-29,ID_SU,112,114
2020-04-30,2020-04-30,ID_SU,114,117
2020-04-30,2020-05-01,ID_SU,115,
2020-04-30,2020-05-02,ID_SU,117,
2020-04-30,2020-05-03,ID_SU,119,
2020-04-30,2020-05-04,ID_SU,120,
2020-04-30,2020-05-05,ID_SU,121,
2020-04-30,2020-05-06,ID_SU,123,
2020-04-30,2020-05-07,ID_SU,124,
2020-04-30,2020-04-03,ID_YO,30,28
2020-04-30,2020-04-04,ID_YO,32,33
2020-04-30,2020-04-05,ID_YO,34,34
2020-04-30,2020-04-06,ID_YO,36,40
2020-04-30,2020-04-07,ID_YO,38,41
2020-04-30,2020-04-08,ID_YO,41,41
2020-04-30,2020-04-09,ID_YO,43,41
2020-04-30,2020-04-10,ID_YO,45,41
2020-04-30,2020-04-11,ID_YO,48,41
2020-04-30,2020-04-12,ID_YO,50,41
2020-04-30,2020-04-13,ID_YO,52,57
2020-04-30,2020-04-14,ID_YO,55,61
2020-04-30,2020-04-15,ID_YO,57,62
2020-04-30,2020-04-16,ID_YO,60,63
2020-04-30,2020-04-17,ID_YO,62,64
2020-04-30,2020-04-18,ID_YO,65,67
2020-04-30,2020-04-19,ID_YO,67,67
2020-04-30,2020-04-20,ID_YO,70,69
2020-04-30,2020-04-21,ID_YO,72,72
2020-04-30,2020-04-22,ID_YO,75,75
2020-04-30,2020-04-23,ID_YO,77,76
2020-04-30,2020-04-24,ID_YO,80,77
2020-04-30,2020-04-25,ID_YO,82,79
2020-04-30,2020-04-26,ID_YO,84,82
2020-04-30,2020-04-27,ID_YO,87,83
2020-04-30,2020-04-28,ID_YO,89,93
2020-04-30,2020-04-29,ID_YO,92,94
2020-04-30,2020-04-30,ID_YO,94,95
2020-04-30,2020-05-01,ID_YO,96,
2020-04-30,2020-05-02,ID_YO,99,
2020-04-30,2020-05-03,ID_YO,101,
2020-04-30,2020-05-04,ID_YO,103,
2020-04-30,2020-05-05,ID_YO,105,
2020-04-30,2020-05-06,ID_YO,107,
2020-04-30,2020-05-07,ID_YO,110,
2020-04-29,2020-04-02,IE,3931,3849
2020-04-29,2020-04-03,IE,4421,4273
2020-04-29,2020-04-04,IE,4939,4604
2020-04-29,2020-04-05,IE,5485,5111
2020-04-29,2020-04-06,IE,6057,5364
2020-04-29,2020-04-07,IE,6651,5709
2020-04-29,2020-04-08,IE,7267,6224
2020-04-29,2020-04-09,IE,7901,7393
2020-04-29,2020-04-10,IE,8551,8089
2020-04-29,2020-04-11,IE,9214,8928
2020-04-29,2020-04-12,IE,9888,9655
2020-04-29,2020-04-13,IE,10570,10647
2020-04-29,2020-04-14,IE,11258,11479
2020-04-29,2020-04-15,IE,11950,12547
2020-04-29,2020-04-16,IE,12642,13271
2020-04-29,2020-04-17,IE,13334,13980
2020-04-29,2020-04-18,IE,14022,14758
2020-04-29,2020-04-19,IE,14704,15251
2020-04-29,2020-04-20,IE,15380,15652
2020-04-29,2020-04-21,IE,16048,16040
2020-04-29,2020-04-22,IE,16705,16671
2020-04-29,2020-04-23,IE,17351,17607
2020-04-29,2020-04-24,IE,17984,18184
2020-04-29,2020-04-25,IE,18604,18561
2020-04-29,2020-04-26,IE,19209,19262
2020-04-29,2020-04-27,IE,19800,19648
2020-04-29,2020-04-28,IE,20374,19877
2020-04-29,2020-04-29,IE,20932,20253
2020-04-29,2020-04-30,IE,21474,
2020-04-29,2020-05-01,IE,21999,
2020-04-29,2020-05-02,IE,22507,
2020-04-29,2020-05-03,IE,22997,
2020-04-29,2020-05-04,IE,23471,
2020-04-29,2020-05-05,IE,23927,
2020-04-29,2020-05-06,IE,24367,
2020-04-29,2020-04-02,IL,6341,6252
2020-04-29,2020-04-03,IL,6894,7428
2020-04-29,2020-04-04,IL,7442,8018
2020-04-29,2020-04-05,IL,7983,8430
2020-04-29,2020-04-06,IL,8513,8904
2020-04-29,2020-04-07,IL,9030,9248
2020-04-29,2020-04-08,IL,9531,9404
2020-04-29,2020-04-09,IL,10015,9968
2020-04-29,2020-04-10,IL,10480,10408
2020-04-29,2020-04-11,IL,10925,10743
2020-04-29,2020-04-12,IL,11350,11145
2020-04-29,2020-04-13,IL,11754,11586
2020-04-29,2020-04-14,IL,12136,12046
2020-04-29,2020-04-15,IL,12498,12501
2020-04-29,2020-04-16,IL,12839,12758
2020-04-29,2020-04-17,IL,13159,12982
2020-04-29,2020-04-18,IL,13460,13265
2020-04-29,2020-04-19,IL,13742,13491
2020-04-29,2020-04-20,IL,14005,13713
2020-04-29,2020-04-21,IL,14251,13942
2020-04-29,2020-04-22,IL,14481,14592
2020-04-29,2020-04-23,IL,14694,14882
2020-04-29,2020-04-24,IL,14892,15058
2020-04-29,2020-04-25,IL,15076,15298
2020-04-29,2020-04-26,IL,15247,15398
2020-04-29,2020-04-27,IL,15405,15466
2020-04-29,2020-04-28,IL,15552,15589
2020-04-29,2020-04-29,IL,15687,15834
2020-04-29,2020-04-30,IL,15812,
2020-04-29,2020-05-01,IL,15928,
2020-04-29,2020-05-02,IL,16034,
2020-04-29,2020-05-03,IL,16133,
2020-04-29,2020-05-04,IL,16224,
2020-04-29,2020-05-05,IL,16307,
2020-04-29,2020-05-06,IL,16384,
2020-04-29,2020-04-02,IM,86,71
2020-04-29,2020-04-03,IM,101,114
2020-04-29,2020-04-04,IM,116,126
2020-04-29,2020-04-05,IM,132,127
2020-04-29,2020-04-06,IM,147,139
2020-04-29,2020-04-07,IM,162,150
2020-04-29,2020-04-08,IM,177,158
2020-04-29,2020-04-09,IM,191,190
2020-04-29,2020-04-10,IM,204,201
2020-04-29,2020-04-11,IM,217,226
2020-04-29,2020-04-12,IM,228,228
2020-04-29,2020-04-13,IM,239,242
2020-04-29,2020-04-14,IM,249,242
2020-04-29,2020-04-15,IM,258,254
2020-04-29,2020-04-16,IM,267,284
2020-04-29,2020-04-17,IM,274,289
2020-04-29,2020-04-18,IM,281,297
2020-04-29,2020-04-19,IM,287,298
2020-04-29,2020-04-20,IM,293,300
2020-04-29,2020-04-21,IM,298,307
2020-04-29,2020-04-22,IM,302,307
2020-04-29,2020-04-23,IM,306,307
2020-04-29,2020-04-24,IM,310,308
2020-04-29,2020-04-25,IM,313,308
2020-04-29,2020-04-26,IM,316,308
2020-04-29,2020-04-27,IM,319,308
2020-04-29,2020-04-28,IM,321,309
2020-04-29,2020-04-29,IM,323,313
2020-04-29,2020-04-30,IM,325,
2020-04-29,2020-05-01,IM,326,
2020-04-29,2020-05-02,IM,328,
2020-04-29,2020-05-03,IM,329,
2020-04-29,2020-05-04,IM,330,
2020-04-29,2020-05-05,IM,331,
2020-04-29,2020-05-06,IM,332,
2020-04-29,2020-04-02,IN,2491,2301
2020-04-29,2020-04-03,IN,2908,2902
2020-04-29,2020-04-04,IN,3373,3374
2020-04-29,2020-04-05,IN,3890,4067
2020-04-29,2020-04-06,IN,4460,4421
2020-04-29,2020-04-07,IN,5086,5194
2020-04-29,2020-04-08,IN,5770,5734
2020-04-29,2020-04-09,IN,6513,6412
2020-04-29,2020-04-10,IN,7316,7447
2020-04-29,2020-04-11,IN,8180,8356
2020-04-29,2020-04-12,IN,9105,9152
2020-04-29,2020-04-13,IN,10091,10363
2020-04-29,2020-04-14,IN,11138,11438
2020-04-29,2020-04-15,IN,12245,12380
2020-04-29,2020-04-16,IN,13412,13387
2020-04-29,2020-04-17,IN,14636,14378
2020-04-29,2020-04-18,IN,15917,15712
2020-04-29,2020-04-19,IN,17252,17265
2020-04-29,2020-04-20,IN,18638,18600
2020-04-29,2020-04-21,IN,20074,19984
2020-04-29,2020-04-22,IN,21556,21393
2020-04-29,2020-04-23,IN,23082,23077
2020-04-29,2020-04-24,IN,24648,24506
2020-04-29,2020-04-25,IN,26252,26496
2020-04-29,2020-04-26,IN,27889,27892
2020-04-29,2020-04-27,IN,29558,29435
2020-04-29,2020-04-28,IN,31253,31332
2020-04-29,2020-04-29,IN,32972,33050
2020-04-29,2020-04-30,IN,34711,
2020-04-29,2020-05-01,IN,36467,
2020-04-29,2020-05-02,IN,38236,
2020-04-29,2020-05-03,IN,40015,
2020-04-29,2020-05-04,IN,41800,
2020-04-29,2020-05-05,IN,43590,
2020-04-29,2020-05-06,IN,45380,
2020-04-29,2020-03-31,IN_AP,82,40
2020-04-29,2020-04-01,IN_AP,97,83
2020-04-29,2020-04-02,IN_AP,114,86
2020-04-29,2020-04-03,IN_AP,133,132
2020-04-29,2020-04-04,IN_AP,154,161
2020-04-29,2020-04-05,IN_AP,177,190
2020-04-29,2020-04-06,IN_AP,203,226
2020-04-29,2020-04-07,IN_AP,231,266
2020-04-29,2020-04-08,IN_AP,262,305
2020-04-29,2020-04-09,IN_AP,295,348
2020-04-29,2020-04-10,IN_AP,331,363
2020-04-29,2020-04-11,IN_AP,370,381
2020-04-29,2020-04-13,IN_AP,412,432
2020-04-29,2020-04-14,IN_AP,456,473
2020-04-29,2020-04-15,IN_AP,503,503
2020-04-29,2020-04-16,IN_AP,552,534
2020-04-29,2020-04-17,IN_AP,604,572
2020-04-29,2020-04-18,IN_AP,659,603
2020-04-29,2020-04-20,IN_AP,716,722
2020-04-29,2020-04-21,IN_AP,775,757
2020-04-29,2020-04-22,IN_AP,837,813
2020-04-29,2020-04-23,IN_AP,901,895
2020-04-29,2020-04-24,IN_AP,966,955
2020-04-29,2020-04-25,IN_AP,1034,1061
2020-04-29,2020-04-26,IN_AP,1103,1097
2020-04-29,2020-04-27,IN_AP,1174,1177
2020-04-29,2020-04-28,IN_AP,1247,1259
2020-04-29,2020-04-29,IN_AP,1321,1332
2020-04-29,2020-04-30,IN_AP,1395,
2020-04-29,2020-05-01,IN_AP,1471,
2020-04-29,2020-05-02,IN_AP,1548,
2020-04-29,2020-05-03,IN_AP,1625,
2020-04-29,2020-05-04,IN_AP,1703,
2020-04-29,2020-05-05,IN_AP,1781,
2020-04-29,2020-05-06,IN_AP,1860,
2020-04-29,2020-04-02,IN_DL,257,219
2020-04-29,2020-04-03,IN_DL,308,296
2020-04-29,2020-04-04,IN_DL,366,445
2020-04-29,2020-04-05,IN_DL,430,503
2020-04-29,2020-04-06,IN_DL,500,523
2020-04-29,2020-04-07,IN_DL,576,576
2020-04-29,2020-04-08,IN_DL,659,576
2020-04-29,2020-04-09,IN_DL,748,669
2020-04-29,2020-04-10,IN_DL,842,898
2020-04-29,2020-04-11,IN_DL,942,903
2020-04-29,2020-04-12,IN_DL,1047,1069
2020-04-29,2020-04-13,IN_DL,1156,1154
2020-04-29,2020-04-14,IN_DL,1269,1510
2020-04-29,2020-04-15,IN_DL,1386,1561
2020-04-29,2020-04-16,IN_DL,1506,1578
2020-04-29,2020-04-17,IN_DL,1628,1640
2020-04-29,2020-04-18,IN_DL,1752,1707
2020-04-29,2020-04-19,IN_DL,1878,1893
2020-04-29,2020-04-20,IN_DL,2004,2003
2020-04-29,2020-04-21,IN_DL,2131,2081
2020-04-29,2020-04-22,IN_DL,2257,2156
2020-04-29,2020-04-23,IN_DL,2383,2248
2020-04-29,2020-04-24,IN_DL,2508,2376
2020-04-29,2020-04-25,IN_DL,2632,2514
2020-04-29,2020-04-26,IN_DL,2754,2625
2020-04-29,2020-04-27,IN_DL,2875,2918
2020-04-29,2020-04-28,IN_DL,2993,3108
2020-04-29,2020-04-29,IN_DL,3108,3314
2020-04-29,2020-04-30,IN_DL,3221,
2020-04-29,2020-05-01,IN_DL,3331,
2020-04-29,2020-05-02,IN_DL,3438,
2020-04-29,2020-05-03,IN_DL,3542,
2020-04-29,2020-05-04,IN_DL,3642,
2020-04-29,2020-05-05,IN_DL,3740,
2020-04-29,2020-05-06,IN_DL,3834,
2020-04-29,2020-04-01,IN_GJ,7,82
2020-04-29,2020-04-02,IN_GJ,12,87
2020-04-29,2020-04-03,IN_GJ,21,95
2020-04-29,2020-04-04,IN_GJ,35,105
2020-04-29,2020-04-05,IN_GJ,55,122
2020-04-29,2020-04-06,IN_GJ,83,144
2020-04-29,2020-04-07,IN_GJ,121,165
2020-04-29,2020-04-09,IN_GJ,171,179
2020-04-29,2020-04-10,IN_GJ,234,241
2020-04-29,2020-04-11,IN_GJ,313,308
2020-04-29,2020-04-12,IN_GJ,409,432
2020-04-29,2020-04-13,IN_GJ,521,539
2020-04-29,2020-04-14,IN_GJ,650,617
2020-04-29,2020-04-15,IN_GJ,796,695
2020-04-29,2020-04-16,IN_GJ,959,871
2020-04-29,2020-04-17,IN_GJ,1136,1021
2020-04-29,2020-04-18,IN_GJ,1327,1272
2020-04-29,2020-04-19,IN_GJ,1530,1604
2020-04-29,2020-04-20,IN_GJ,1742,1851
2020-04-29,2020-04-21,IN_GJ,1962,2066
2020-04-29,2020-04-22,IN_GJ,2187,2272
2020-04-29,2020-04-23,IN_GJ,2415,2407
2020-04-29,2020-04-24,IN_GJ,2645,2624
2020-04-29,2020-04-25,IN_GJ,2875,2815
2020-04-29,2020-04-26,IN_GJ,3102,3071
2020-04-29,2020-04-27,IN_GJ,3326,3301
2020-04-29,2020-04-28,IN_GJ,3544,3548
2020-04-29,2020-04-29,IN_GJ,3757,3774
2020-04-29,2020-04-30,IN_GJ,3962,
2020-04-29,2020-05-01,IN_GJ,4160,
2020-04-29,2020-05-02,IN_GJ,4349,
2020-04-29,2020-05-03,IN_GJ,4530,
2020-04-29,2020-05-04,IN_GJ,4702,
2020-04-29,2020-05-05,IN_GJ,4865,
2020-04-29,2020-05-06,IN_GJ,5019,
2020-04-29,2020-03-17,IN_HR,2,15
2020-04-29,2020-03-18,IN_HR,3,17
2020-04-29,2020-03-22,IN_HR,6,21
2020-04-29,2020-03-23,IN_HR,9,26
2020-04-29,2020-03-24,IN_HR,13,28
2020-04-29,2020-03-26,IN_HR,19,30
2020-04-29,2020-03-27,IN_HR,26,33
2020-04-29,2020-03-30,IN_HR,34,36
2020-04-29,2020-03-31,IN_HR,44,40
2020-04-29,2020-04-01,IN_HR,56,43
2020-04-29,2020-04-03,IN_HR,68,49
2020-04-29,2020-04-05,IN_HR,82,59
2020-04-29,2020-04-06,IN_HR,97,84
2020-04-29,2020-04-07,IN_HR,112,90
2020-04-29,2020-04-08,IN_HR,128,147
2020-04-29,2020-04-09,IN_HR,145,169
2020-04-29,2020-04-11,IN_HR,161,177
2020-04-29,2020-04-12,IN_HR,177,185
2020-04-29,2020-04-14,IN_HR,193,199
2020-04-29,2020-04-16,IN_HR,209,205
2020-04-29,2020-04-18,IN_HR,224,225
2020-04-29,2020-04-19,IN_HR,238,233
2020-04-29,2020-04-21,IN_HR,252,254
2020-04-29,2020-04-23,IN_HR,265,262
2020-04-29,2020-04-24,IN_HR,277,272
