ForecastDate,Date,Key,Estimated,Confirmed
2020-04-25,2020-03-30,GB_WLS,1492,1451
2020-04-25,2020-03-31,GB_WLS,1717,1563
2020-04-25,2020-04-01,GB_WLS,1957,1837
2020-04-25,2020-04-02,GB_WLS,2211,2121
2020-04-25,2020-04-03,GB_WLS,2479,2466
2020-04-25,2020-04-04,GB_WLS,2759,2853
2020-04-25,2020-04-05,GB_WLS,3049,3197
2020-04-25,2020-04-06,GB_WLS,3348,3499
2020-04-25,2020-04-07,GB_WLS,3653,3790
2020-04-25,2020-04-08,GB_WLS,3964,4073
2020-04-25,2020-04-09,GB_WLS,4278,4089
2020-04-25,2020-04-10,GB_WLS,4594,4591
2020-04-25,2020-04-11,GB_WLS,4911,4930
2020-04-25,2020-04-12,GB_WLS,5227,5297
2020-04-25,2020-04-13,GB_WLS,5540,5610
2020-04-25,2020-04-14,GB_WLS,5851,5848
2020-04-25,2020-04-15,GB_WLS,6156,6118
2020-04-25,2020-04-16,GB_WLS,6456,6401
2020-04-25,2020-04-17,GB_WLS,6750,6645
2020-04-25,2020-04-18,GB_WLS,7036,6936
2020-04-25,2020-04-19,GB_WLS,7315,7270
2020-04-25,2020-04-20,GB_WLS,7586,7546
2020-04-25,2020-04-21,GB_WLS,7848,7850
2020-04-25,2020-04-22,GB_WLS,8101,8124
2020-04-25,2020-04-23,GB_WLS,8345,8358
2020-04-25,2020-04-24,GB_WLS,8580,8601
2020-04-25,2020-04-25,GB_WLS,8805,8900
2020-04-25,2020-04-26,GB_WLS,9021,
2020-04-25,2020-04-27,GB_WLS,9228,
2020-04-25,2020-04-28,GB_WLS,9426,
2020-04-25,2020-04-29,GB_WLS,9614,
2020-04-25,2020-04-30,GB_WLS,9794,
2020-04-25,2020-05-01,GB_WLS,9964,
2020-04-25,2020-05-02,GB_WLS,10127,
2020-04-24,2020-03-28,GE,93,85
2020-04-24,2020-03-29,GE,101,90
2020-04-24,2020-03-30,GE,110,98
2020-04-24,2020-03-31,GE,119,110
2020-04-24,2020-04-01,GE,129,115
2020-04-24,2020-04-02,GE,139,121
2020-04-24,2020-04-03,GE,149,148
2020-04-24,2020-04-04,GE,160,157
2020-04-24,2020-04-05,GE,172,174
2020-04-24,2020-04-06,GE,184,188
2020-04-24,2020-04-07,GE,196,196
2020-04-24,2020-04-08,GE,209,211
2020-04-24,2020-04-09,GE,222,218
2020-04-24,2020-04-10,GE,236,234
2020-04-24,2020-04-11,GE,250,242
2020-04-24,2020-04-12,GE,265,257
2020-04-24,2020-04-13,GE,280,272
2020-04-24,2020-04-14,GE,295,300
2020-04-24,2020-04-15,GE,310,306
2020-04-24,2020-04-16,GE,326,348
2020-04-24,2020-04-17,GE,343,370
2020-04-24,2020-04-18,GE,359,388
2020-04-24,2020-04-19,GE,376,394
2020-04-24,2020-04-20,GE,393,402
2020-04-24,2020-04-21,GE,410,408
2020-04-24,2020-04-22,GE,428,416
2020-04-24,2020-04-23,GE,446,425
2020-04-24,2020-04-24,GE,463,444
2020-04-24,2020-04-25,GE,482,
2020-04-24,2020-04-26,GE,500,
2020-04-24,2020-04-27,GE,518,
2020-04-24,2020-04-28,GE,537,
2020-04-24,2020-04-29,GE,555,
2020-04-24,2020-04-30,GE,574,
2020-04-24,2020-05-01,GE,593,
2020-04-24,2020-03-28,GG,38,39
2020-04-24,2020-03-29,GG,49,45
2020-04-24,2020-03-30,GG,62,45
2020-04-24,2020-03-31,GG,75,60
2020-04-24,2020-04-01,GG,89,78
2020-04-24,2020-04-02,GG,104,91
2020-04-24,2020-04-03,GG,118,114
2020-04-24,2020-04-04,GG,131,136
2020-04-24,2020-04-05,GG,144,154
2020-04-24,2020-04-06,GG,156,165
2020-04-24,2020-04-07,GG,168,166
2020-04-24,2020-04-08,GG,178,181
2020-04-24,2020-04-09,GG,187,191
2020-04-24,2020-04-10,GG,196,200
2020-04-24,2020-04-11,GG,203,209
2020-04-24,2020-04-12,GG,210,218
2020-04-24,2020-04-13,GG,216,219
2020-04-24,2020-04-14,GG,222,223
2020-04-24,2020-04-15,GG,226,223
2020-04-24,2020-04-16,GG,231,234
2020-04-24,2020-04-17,GG,234,234
2020-04-24,2020-04-18,GG,237,239
2020-04-24,2020-04-19,GG,240,239
2020-04-24,2020-04-20,GG,242,239
2020-04-24,2020-04-21,GG,245,239
2020-04-24,2020-04-22,GG,246,243
2020-04-24,2020-04-23,GG,248,245
2020-04-24,2020-04-24,GG,249,245
2020-04-24,2020-04-25,GG,250,
2020-04-24,2020-04-26,GG,251,
2020-04-24,2020-04-27,GG,252,
2020-04-24,2020-04-28,GG,253,
2020-04-24,2020-04-29,GG,254,
2020-04-24,2020-04-30,GG,254,
2020-04-24,2020-05-01,GG,255,
2020-04-24,2020-03-28,GH,105,141
2020-04-24,2020-03-29,GH,118,152
2020-04-24,2020-03-30,GH,132,152
2020-04-24,2020-03-31,GH,149,152
2020-04-24,2020-04-01,GH,166,195
2020-04-24,2020-04-02,GH,186,204
2020-04-24,2020-04-03,GH,207,205
2020-04-24,2020-04-04,GH,230,214
2020-04-24,2020-04-05,GH,255,214
2020-04-24,2020-04-06,GH,283,287
2020-04-24,2020-04-07,GH,312,287
2020-04-24,2020-04-08,GH,344,313
2020-04-24,2020-04-09,GH,379,378
2020-04-24,2020-04-10,GH,417,378
2020-04-24,2020-04-11,GH,457,408
2020-04-24,2020-04-12,GH,500,566
2020-04-24,2020-04-13,GH,547,566
2020-04-24,2020-04-14,GH,596,636
2020-04-24,2020-04-15,GH,649,641
2020-04-24,2020-04-16,GH,706,641
2020-04-24,2020-04-17,GH,766,641
2020-04-24,2020-04-18,GH,830,834
2020-04-24,2020-04-19,GH,898,1042
2020-04-24,2020-04-20,GH,970,1042
2020-04-24,2020-04-21,GH,1046,1042
2020-04-24,2020-04-22,GH,1127,1154
2020-04-24,2020-04-23,GH,1212,1154
2020-04-24,2020-04-24,GH,1301,1279
2020-04-24,2020-04-25,GH,1396,
2020-04-24,2020-04-26,GH,1495,
2020-04-24,2020-04-27,GH,1598,
2020-04-24,2020-04-28,GH,1707,
2020-04-24,2020-04-29,GH,1821,
2020-04-24,2020-04-30,GH,1940,
2020-04-24,2020-05-01,GH,2064,
2020-04-24,2020-03-28,GI,52,56
2020-04-24,2020-03-29,GI,60,65
2020-04-24,2020-03-30,GI,68,69
2020-04-24,2020-03-31,GI,75,69
2020-04-24,2020-04-01,GI,82,69
2020-04-24,2020-04-02,GI,89,88
2020-04-24,2020-04-03,GI,95,95
2020-04-24,2020-04-04,GI,100,98
2020-04-24,2020-04-05,GI,105,103
2020-04-24,2020-04-06,GI,109,109
2020-04-24,2020-04-07,GI,113,113
2020-04-24,2020-04-08,GI,116,120
2020-04-24,2020-04-09,GI,119,123
2020-04-24,2020-04-10,GI,122,127
2020-04-24,2020-04-11,GI,124,129
2020-04-24,2020-04-12,GI,126,129
2020-04-24,2020-04-13,GI,128,129
2020-04-24,2020-04-14,GI,129,129
2020-04-24,2020-04-15,GI,130,131
2020-04-24,2020-04-16,GI,131,133
2020-04-24,2020-04-17,GI,132,133
2020-04-24,2020-04-18,GI,133,133
2020-04-24,2020-04-19,GI,134,133
2020-04-24,2020-04-20,GI,134,133
2020-04-24,2020-04-21,GI,135,133
2020-04-24,2020-04-22,GI,135,133
2020-04-24,2020-04-23,GI,136,133
2020-04-24,2020-04-24,GI,136,133
2020-04-24,2020-04-25,GI,136,
2020-04-24,2020-04-26,GI,136,
2020-04-24,2020-04-27,GI,137,
2020-04-24,2020-04-28,GI,137,
2020-04-24,2020-04-29,GI,137,
2020-04-24,2020-04-30,GI,137,
2020-04-24,2020-05-01,GI,137,
2020-04-24,2020-03-28,GQ,4,13
2020-04-24,2020-03-29,GQ,4,14
2020-04-24,2020-03-30,GQ,5,14
2020-04-24,2020-03-31,GQ,6,15
2020-04-24,2020-04-01,GQ,7,15
2020-04-24,2020-04-02,GQ,8,15
2020-04-24,2020-04-03,GQ,9,16
2020-04-24,2020-04-04,GQ,10,16
2020-04-24,2020-04-05,GQ,11,16
2020-04-24,2020-04-06,GQ,13,16
2020-04-24,2020-04-07,GQ,15,16
2020-04-24,2020-04-08,GQ,17,18
2020-04-24,2020-04-09,GQ,20,18
2020-04-24,2020-04-10,GQ,22,18
2020-04-24,2020-04-11,GQ,26,18
2020-04-24,2020-04-12,GQ,29,21
2020-04-24,2020-04-13,GQ,34,21
2020-04-24,2020-04-14,GQ,38,41
2020-04-24,2020-04-15,GQ,44,51
2020-04-24,2020-04-16,GQ,50,51
2020-04-24,2020-04-17,GQ,58,79
2020-04-24,2020-04-18,GQ,66,79
2020-04-24,2020-04-19,GQ,76,79
2020-04-24,2020-04-20,GQ,86,79
2020-04-24,2020-04-21,GQ,99,79
2020-04-24,2020-04-22,GQ,113,83
2020-04-24,2020-04-23,GQ,129,84
2020-04-24,2020-04-24,GQ,148,212
2020-04-24,2020-04-25,GQ,169,
2020-04-24,2020-04-26,GQ,194,
2020-04-24,2020-04-27,GQ,221,
2020-04-24,2020-04-28,GQ,253,
2020-04-24,2020-04-29,GQ,290,
2020-04-24,2020-04-30,GQ,331,
2020-04-24,2020-05-01,GQ,379,
2020-04-24,2020-03-28,GR,1106,1061
2020-04-24,2020-03-29,GR,1183,1156
2020-04-24,2020-03-30,GR,1258,1212
2020-04-24,2020-03-31,GR,1333,1314
2020-04-24,2020-04-01,GR,1406,1375
2020-04-24,2020-04-02,GR,1477,1514
2020-04-24,2020-04-03,GR,1546,1613
2020-04-24,2020-04-04,GR,1613,1673
2020-04-24,2020-04-05,GR,1678,1735
2020-04-24,2020-04-06,GR,1740,1755
2020-04-24,2020-04-07,GR,1800,1832
2020-04-24,2020-04-08,GR,1857,1884
2020-04-24,2020-04-09,GR,1912,1955
2020-04-24,2020-04-10,GR,1964,2011
2020-04-24,2020-04-11,GR,2014,2081
2020-04-24,2020-04-12,GR,2061,2114
2020-04-24,2020-04-13,GR,2105,2145
2020-04-24,2020-04-14,GR,2148,2170
2020-04-24,2020-04-15,GR,2188,2192
2020-04-24,2020-04-16,GR,2225,2207
2020-04-24,2020-04-17,GR,2261,2207
2020-04-24,2020-04-18,GR,2294,2207
2020-04-24,2020-04-19,GR,2326,2235
2020-04-24,2020-04-20,GR,2355,2245
2020-04-24,2020-04-21,GR,2383,2401
2020-04-24,2020-04-22,GR,2409,2408
2020-04-24,2020-04-23,GR,2433,2463
2020-04-24,2020-04-24,GR,2456,2490
2020-04-24,2020-04-25,GR,2477,
2020-04-24,2020-04-26,GR,2497,
2020-04-24,2020-04-27,GR,2516,
2020-04-24,2020-04-28,GR,2533,
2020-04-24,2020-04-29,GR,2549,
2020-04-24,2020-04-30,GR,2565,
2020-04-24,2020-05-01,GR,2579,
2020-04-24,2020-03-28,GT,30,34
2020-04-24,2020-03-29,GT,34,36
2020-04-24,2020-03-30,GT,38,36
2020-04-24,2020-03-31,GT,43,38
2020-04-24,2020-04-01,GT,48,46
2020-04-24,2020-04-02,GT,54,47
2020-04-24,2020-04-03,GT,60,50
2020-04-24,2020-04-04,GT,67,61
2020-04-24,2020-04-05,GT,74,70
2020-04-24,2020-04-06,GT,83,74
2020-04-24,2020-04-07,GT,92,80
2020-04-24,2020-04-08,GT,101,87
2020-04-24,2020-04-09,GT,112,126
2020-04-24,2020-04-10,GT,123,137
2020-04-24,2020-04-11,GT,136,153
2020-04-24,2020-04-12,GT,149,156
2020-04-24,2020-04-13,GT,164,167
2020-04-24,2020-04-14,GT,180,180
2020-04-24,2020-04-15,GT,197,196
2020-04-24,2020-04-16,GT,215,214
2020-04-24,2020-04-17,GT,235,235
2020-04-24,2020-04-18,GT,256,257
2020-04-24,2020-04-19,GT,278,289
2020-04-24,2020-04-20,GT,302,294
2020-04-24,2020-04-21,GT,328,316
2020-04-24,2020-04-22,GT,355,342
2020-04-24,2020-04-23,GT,385,384
2020-04-24,2020-04-24,GT,416,430
2020-04-24,2020-04-25,GT,449,
2020-04-24,2020-04-26,GT,484,
2020-04-24,2020-04-27,GT,521,
2020-04-24,2020-04-28,GT,561,
2020-04-24,2020-04-29,GT,603,
2020-04-24,2020-04-30,GT,647,
2020-04-24,2020-05-01,GT,693,
2020-04-24,2020-03-28,GU,57,55
2020-04-24,2020-03-29,GU,63,56
2020-04-24,2020-03-30,GU,70,60
2020-04-24,2020-03-31,GU,77,69
2020-04-24,2020-04-01,GU,83,77
2020-04-24,2020-04-02,GU,89,82
2020-04-24,2020-04-03,GU,94,87
2020-04-24,2020-04-04,GU,99,93
2020-04-24,2020-04-05,GU,104,110
2020-04-24,2020-04-06,GU,108,112
2020-04-24,2020-04-07,GU,112,121
2020-04-24,2020-04-08,GU,116,125
2020-04-24,2020-04-09,GU,120,128
2020-04-24,2020-04-10,GU,123,130
2020-04-24,2020-04-11,GU,125,133
2020-04-24,2020-04-12,GU,128,133
2020-04-24,2020-04-13,GU,130,134
2020-04-24,2020-04-14,GU,132,135
2020-04-24,2020-04-15,GU,134,135
2020-04-24,2020-04-16,GU,136,135
2020-04-24,2020-04-17,GU,137,136
2020-04-24,2020-04-18,GU,138,136
2020-04-24,2020-04-19,GU,139,136
2020-04-24,2020-04-20,GU,141,136
2020-04-24,2020-04-21,GU,141,136
2020-04-24,2020-04-22,GU,142,137
2020-04-24,2020-04-23,GU,143,140
2020-04-24,2020-04-24,GU,144,141
2020-04-24,2020-04-25,GU,144,
2020-04-24,2020-04-26,GU,145,
2020-04-24,2020-04-27,GU,145,
2020-04-24,2020-04-28,GU,145,
2020-04-24,2020-04-29,GU,146,
2020-04-24,2020-04-30,GU,146,
2020-04-24,2020-05-01,GU,146,
2020-04-24,2020-03-28,HN,115,110
2020-04-24,2020-03-29,HN,134,139
2020-04-24,2020-03-30,HN,155,141
2020-04-24,2020-03-31,HN,175,172
2020-04-24,2020-04-01,HN,197,219
2020-04-24,2020-04-02,HN,218,222
2020-04-24,2020-04-03,HN,240,264
2020-04-24,2020-04-04,HN,261,268
2020-04-24,2020-04-05,HN,282,298
2020-04-24,2020-04-06,HN,302,305
2020-04-24,2020-04-07,HN,322,312
2020-04-24,2020-04-08,HN,341,343
2020-04-24,2020-04-09,HN,359,382
2020-04-24,2020-04-10,HN,376,392
2020-04-24,2020-04-11,HN,393,393
2020-04-24,2020-04-12,HN,408,397
2020-04-24,2020-04-13,HN,423,407
2020-04-24,2020-04-14,HN,436,419
2020-04-24,2020-04-15,HN,449,426
2020-04-24,2020-04-16,HN,461,442
2020-04-24,2020-04-17,HN,472,457
2020-04-24,2020-04-18,HN,482,472
2020-04-24,2020-04-19,HN,491,477
2020-04-24,2020-04-20,HN,500,494
2020-04-24,2020-04-21,HN,508,510
2020-04-24,2020-04-22,HN,515,519
2020-04-24,2020-04-23,HN,522,519
2020-04-24,2020-04-24,HN,528,591
2020-04-24,2020-04-25,HN,534,
2020-04-24,2020-04-26,HN,539,
2020-04-24,2020-04-27,HN,544,
2020-04-24,2020-04-28,HN,548,
2020-04-24,2020-04-29,HN,552,
2020-04-24,2020-04-30,HN,556,
2020-04-24,2020-05-01,HN,559,
2020-04-24,2020-03-28,HR,629,657
2020-04-24,2020-03-29,HR,700,713
2020-04-24,2020-03-30,HR,773,790
2020-04-24,2020-03-31,HR,845,867
2020-04-24,2020-04-01,HR,918,963
2020-04-24,2020-04-02,HR,990,1011
2020-04-24,2020-04-03,HR,1060,1079
2020-04-24,2020-04-04,HR,1129,1126
2020-04-24,2020-04-05,HR,1197,1182
2020-04-24,2020-04-06,HR,1262,1222
2020-04-24,2020-04-07,HR,1324,1282
2020-04-24,2020-04-08,HR,1384,1343
2020-04-24,2020-04-09,HR,1442,1407
2020-04-24,2020-04-10,HR,1497,1495
2020-04-24,2020-04-11,HR,1548,1534
2020-04-24,2020-04-12,HR,1598,1600
2020-04-24,2020-04-13,HR,1644,1650
2020-04-24,2020-04-14,HR,1687,1704
2020-04-24,2020-04-15,HR,1728,1741
2020-04-24,2020-04-16,HR,1767,1791
2020-04-24,2020-04-17,HR,1802,1814
2020-04-24,2020-04-18,HR,1836,1832
2020-04-24,2020-04-19,HR,1867,1871
2020-04-24,2020-04-20,HR,1896,1881
2020-04-24,2020-04-21,HR,1923,1908
2020-04-24,2020-04-22,HR,1948,1950
2020-04-24,2020-04-23,HR,1971,1981
2020-04-24,2020-04-24,HR,1993,2009
2020-04-24,2020-04-25,HR,2013,
2020-04-24,2020-04-26,HR,2031,
2020-04-24,2020-04-27,HR,2048,
2020-04-24,2020-04-28,HR,2064,
2020-04-24,2020-04-29,HR,2078,
2020-04-24,2020-04-30,HR,2091,
2020-04-24,2020-05-01,HR,2104,
2020-04-24,2020-03-28,HU,366,408
2020-04-24,2020-03-29,HU,413,447
2020-04-24,2020-03-30,HU,464,492
2020-04-24,2020-03-31,HU,518,525
2020-04-24,2020-04-01,HU,576,585
2020-04-24,2020-04-02,HU,636,623
2020-04-24,2020-04-03,HU,700,678
2020-04-24,2020-04-04,HU,768,733
2020-04-24,2020-04-05,HU,838,744
2020-04-24,2020-04-06,HU,910,817
2020-04-24,2020-04-07,HU,986,895
2020-04-24,2020-04-08,HU,1064,980
2020-04-24,2020-04-09,HU,1144,1190
2020-04-24,2020-04-10,HU,1226,1310
2020-04-24,2020-04-11,HU,1309,1410
2020-04-24,2020-04-12,HU,1394,1458
2020-04-24,2020-04-13,HU,1481,1512
2020-04-24,2020-04-14,HU,1568,1579
2020-04-24,2020-04-15,HU,1657,1652
2020-04-24,2020-04-16,HU,1746,1763
2020-04-24,2020-04-17,HU,1835,1834
2020-04-24,2020-04-18,HU,1925,1916
2020-04-24,2020-04-19,HU,2014,1984
2020-04-24,2020-04-20,HU,2104,2098
2020-04-24,2020-04-21,HU,2193,2168
2020-04-24,2020-04-22,HU,2281,2284
2020-04-24,2020-04-23,HU,2369,2383
2020-04-24,2020-04-24,HU,2456,2443
2020-04-24,2020-04-25,HU,2542,
2020-04-24,2020-04-26,HU,2627,
2020-04-24,2020-04-27,HU,2710,
2020-04-24,2020-04-28,HU,2792,
2020-04-24,2020-04-29,HU,2873,
2020-04-24,2020-04-30,HU,2953,
2020-04-24,2020-05-01,HU,3030,
2020-04-24,2020-03-28,ID,1050,1155
2020-04-24,2020-03-29,ID,1181,1285
2020-04-24,2020-03-30,ID,1322,1414
2020-04-24,2020-03-31,ID,1475,1528
2020-04-24,2020-04-01,ID,1638,1677
2020-04-24,2020-04-02,ID,1813,1790
2020-04-24,2020-04-03,ID,2000,1986
2020-04-24,2020-04-04,ID,2198,2092
2020-04-24,2020-04-05,ID,2408,2273
2020-04-24,2020-04-06,ID,2629,2491
2020-04-24,2020-04-07,ID,2862,2738
2020-04-24,2020-04-08,ID,3106,2956
2020-04-24,2020-04-09,ID,3361,3293
2020-04-24,2020-04-10,ID,3627,3512
2020-04-24,2020-04-11,ID,3903,3842
2020-04-24,2020-04-12,ID,4189,4241
2020-04-24,2020-04-13,ID,4485,4557
2020-04-24,2020-04-14,ID,4791,4839
2020-04-24,2020-04-15,ID,5105,5136
2020-04-24,2020-04-16,ID,5428,5516
2020-04-24,2020-04-17,ID,5759,5923
2020-04-24,2020-04-18,ID,6097,6248
2020-04-24,2020-04-19,ID,6442,6575
2020-04-24,2020-04-20,ID,6793,6760
2020-04-24,2020-04-21,ID,7150,7135
2020-04-24,2020-04-22,ID,7512,7418
2020-04-24,2020-04-23,ID,7878,7775
2020-04-24,2020-04-24,ID,8249,8211
2020-04-24,2020-04-25,ID,8622,
2020-04-24,2020-04-26,ID,8999,
2020-04-24,2020-04-27,ID,9378,
2020-04-24,2020-04-28,ID,9759,
2020-04-24,2020-04-29,ID,10140,
2020-04-24,2020-04-30,ID,10523,
2020-04-24,2020-05-01,ID,10905,
2020-04-25,2020-03-29,ID_BT,111,106
2020-04-25,2020-03-30,ID_BT,122,128
2020-04-25,2020-03-31,ID_BT,133,141
2020-04-25,2020-04-01,ID_BT,144,156
2020-04-25,2020-04-02,ID_BT,155,164
2020-04-25,2020-04-03,ID_BT,166,170
2020-04-25,2020-04-04,ID_BT,177,173
2020-04-25,2020-04-05,ID_BT,188,177
2020-04-25,2020-04-06,ID_BT,199,187
2020-04-25,2020-04-07,ID_BT,210,194
2020-04-25,2020-04-08,ID_BT,221,212
2020-04-25,2020-04-09,ID_BT,232,218
2020-04-25,2020-04-10,ID_BT,242,243
2020-04-25,2020-04-11,ID_BT,252,279
2020-04-25,2020-04-12,ID_BT,262,281
2020-04-25,2020-04-13,ID_BT,272,276
2020-04-25,2020-04-14,ID_BT,281,281
2020-04-25,2020-04-15,ID_BT,290,281
2020-04-25,2020-04-16,ID_BT,299,300
2020-04-25,2020-04-17,ID_BT,307,311
2020-04-25,2020-04-18,ID_BT,316,321
2020-04-25,2020-04-19,ID_BT,323,312
2020-04-25,2020-04-20,ID_BT,331,341
2020-04-25,2020-04-21,ID_BT,338,341
2020-04-25,2020-04-22,ID_BT,345,337
2020-04-25,2020-04-23,ID_BT,351,337
2020-04-25,2020-04-24,ID_BT,357,359
2020-04-25,2020-04-25,ID_BT,363,370
2020-04-25,2020-04-26,ID_BT,369,
2020-04-25,2020-04-27,ID_BT,374,
2020-04-25,2020-04-28,ID_BT,379,
2020-04-25,2020-04-29,ID_BT,384,
2020-04-25,2020-04-30,ID_BT,389,
2020-04-25,2020-05-01,ID_BT,393,
2020-04-25,2020-05-02,ID_BT,397,
2020-04-25,2020-03-29,ID_JK,638,674
2020-04-25,2020-03-30,ID_JK,709,706
2020-04-25,2020-03-31,ID_JK,786,746
2020-04-25,2020-04-01,ID_JK,867,817
2020-04-25,2020-04-02,ID_JK,953,897
2020-04-25,2020-04-03,ID_JK,1043,973
2020-04-25,2020-04-04,ID_JK,1138,1028
2020-04-25,2020-04-05,ID_JK,1237,1131
2020-04-25,2020-04-06,ID_JK,1341,1234
2020-04-25,2020-04-07,ID_JK,1448,1369
2020-04-25,2020-04-08,ID_JK,1559,1470
2020-04-25,2020-04-09,ID_JK,1674,1706
2020-04-25,2020-04-10,ID_JK,1792,1752
2020-04-25,2020-04-11,ID_JK,1914,1948
2020-04-25,2020-04-12,ID_JK,2038,2026
2020-04-25,2020-04-13,ID_JK,2165,2205
2020-04-25,2020-04-14,ID_JK,2294,2335
2020-04-25,2020-04-15,ID_JK,2426,2474
2020-04-25,2020-04-16,ID_JK,2559,2661
2020-04-25,2020-04-17,ID_JK,2694,2815
2020-04-25,2020-04-18,ID_JK,2830,2924
2020-04-25,2020-04-19,ID_JK,2968,3018
2020-04-25,2020-04-20,ID_JK,3106,3097
2020-04-25,2020-04-21,ID_JK,3245,3260
2020-04-25,2020-04-22,ID_JK,3384,3384
2020-04-25,2020-04-23,ID_JK,3523,3514
2020-04-25,2020-04-24,ID_JK,3662,3599
2020-04-25,2020-04-25,ID_JK,3801,3684
2020-04-25,2020-04-26,ID_JK,3939,
2020-04-25,2020-04-27,ID_JK,4076,
2020-04-25,2020-04-28,ID_JK,4213,
2020-04-25,2020-04-29,ID_JK,4348,
2020-04-25,2020-04-30,ID_JK,4482,
2020-04-25,2020-05-01,ID_JK,4615,
2020-04-25,2020-05-02,ID_JK,4746,
2020-04-25,2020-03-29,ID_KI,15,17
2020-04-25,2020-03-30,ID_KI,16,17
2020-04-25,2020-03-31,ID_KI,17,20
2020-04-25,2020-04-01,ID_KI,18,21
2020-04-25,2020-04-02,ID_KI,19,21
2020-04-25,2020-04-03,ID_KI,21,22
2020-04-25,2020-04-04,ID_KI,22,24
2020-04-25,2020-04-05,ID_KI,24,30
2020-04-25,2020-04-06,ID_KI,25,31
2020-04-25,2020-04-07,ID_KI,27,31
2020-04-25,2020-04-08,ID_KI,29,32
2020-04-25,2020-04-09,ID_KI,31,32
2020-04-25,2020-04-10,ID_KI,33,35
2020-04-25,2020-04-11,ID_KI,35,35
2020-04-25,2020-04-12,ID_KI,37,35
2020-04-25,2020-04-13,ID_KI,40,35
2020-04-25,2020-04-14,ID_KI,42,35
2020-04-25,2020-04-15,ID_KI,45,35
2020-04-25,2020-04-16,ID_KI,48,44
2020-04-25,2020-04-17,ID_KI,52,44
2020-04-25,2020-04-18,ID_KI,55,54
2020-04-25,2020-04-19,ID_KI,59,59
2020-04-25,2020-04-20,ID_KI,63,63
2020-04-25,2020-04-21,ID_KI,67,68
2020-04-25,2020-04-22,ID_KI,72,69
2020-04-25,2020-04-23,ID_KI,76,74
2020-04-25,2020-04-24,ID_KI,82,85
2020-04-25,2020-04-25,ID_KI,87,97
2020-04-25,2020-04-26,ID_KI,93,
2020-04-25,2020-04-27,ID_KI,99,
2020-04-25,2020-04-28,ID_KI,106,
2020-04-25,2020-04-29,ID_KI,113,
2020-04-25,2020-04-30,ID_KI,121,
2020-04-25,2020-05-01,ID_KI,129,
2020-04-25,2020-05-02,ID_KI,137,
2020-04-25,2020-03-29,ID_SN,32,46
2020-04-25,2020-03-30,ID_SN,39,50
2020-04-25,2020-03-31,ID_SN,47,51
2020-04-25,2020-04-01,ID_SN,56,66
2020-04-25,2020-04-02,ID_SN,65,66
2020-04-25,2020-04-03,ID_SN,76,82
2020-04-25,2020-04-04,ID_SN,87,80
2020-04-25,2020-04-05,ID_SN,100,83
2020-04-25,2020-04-06,ID_SN,113,112
2020-04-25,2020-04-07,ID_SN,127,127
2020-04-25,2020-04-08,ID_SN,142,128
2020-04-25,2020-04-09,ID_SN,157,138
2020-04-25,2020-04-10,ID_SN,174,167
2020-04-25,2020-04-11,ID_SN,190,178
2020-04-25,2020-04-12,ID_SN,208,223
2020-04-25,2020-04-13,ID_SN,226,222
2020-04-25,2020-04-14,ID_SN,244,231
2020-04-25,2020-04-15,ID_SN,262,242
2020-04-25,2020-04-16,ID_SN,281,270
2020-04-25,2020-04-17,ID_SN,299,332
2020-04-25,2020-04-18,ID_SN,318,343
2020-04-25,2020-04-19,ID_SN,337,370
2020-04-25,2020-04-20,ID_SN,355,370
2020-04-25,2020-04-21,ID_SN,374,374
2020-04-25,2020-04-22,ID_SN,392,387
2020-04-25,2020-04-23,ID_SN,410,397
2020-04-25,2020-04-24,ID_SN,428,420
2020-04-25,2020-04-25,ID_SN,445,432
2020-04-25,2020-04-26,ID_SN,462,
2020-04-25,2020-04-27,ID_SN,479,
2020-04-25,2020-04-28,ID_SN,495,
2020-04-25,2020-04-29,ID_SN,511,
2020-04-25,2020-04-30,ID_SN,526,
2020-04-25,2020-05-01,ID_SN,541,
2020-04-25,2020-05-02,ID_SN,555,
2020-04-25,2020-03-29,ID_YO,21,17
2020-04-25,2020-03-30,ID_YO,22,18
2020-04-25,2020-03-31,ID_YO,24,23
2020-04-25,2020-04-01,ID_YO,26,27
2020-04-25,2020-04-02,ID_YO,28,27
2020-04-25,2020-04-03,ID_YO,30,28
2020-04-25,2020-04-04,ID_YO,32,33
2020-04-25,2020-04-05,ID_YO,34,34
2020-04-25,2020-04-06,ID_YO,36,40
2020-04-25,2020-04-07,ID_YO,39,41
2020-04-25,2020-04-08,ID_YO,41,41
2020-04-25,2020-04-09,ID_YO,43,41
2020-04-25,2020-04-10,ID_YO,46,41
2020-04-25,2020-04-11,ID_YO,48,41
2020-04-25,2020-04-12,ID_YO,50,41
2020-04-25,2020-04-13,ID_YO,53,57
2020-04-25,2020-04-14,ID_YO,55,61
2020-04-25,2020-04-15,ID_YO,57,62
2020-04-25,2020-04-16,ID_YO,60,63
2020-04-25,2020-04-17,ID_YO,62,64
2020-04-25,2020-04-18,ID_YO,65,67
2020-04-25,2020-04-19,ID_YO,67,67
2020-04-25,2020-04-20,ID_YO,69,69
2020-04-25,2020-04-21,ID_YO,72,72
2020-04-25,2020-04-22,ID_YO,74,75
2020-04-25,2020-04-23,ID_YO,77,76
2020-04-25,2020-04-24,ID_YO,79,77
2020-04-25,2020-04-25,ID_YO,81,79
