ForecastDate,Date,Key,Estimated,Confirmed
2020-04-21,2020-04-13,MU,312,324
2020-04-21,2020-04-14,MU,318,324
2020-04-21,2020-04-15,MU,323,324
2020-04-21,2020-04-16,MU,328,324
2020-04-21,2020-04-17,MU,332,324
2020-04-21,2020-04-18,MU,336,325
2020-04-21,2020-04-19,MU,339,328
2020-04-21,2020-04-20,MU,342,328
2020-04-21,2020-04-21,MU,344,328
2020-04-21,2020-04-22,MU,347,
2020-04-21,2020-04-23,MU,349,
2020-04-21,2020-04-24,MU,350,
2020-04-21,2020-04-25,MU,352,
2020-04-21,2020-04-26,MU,353,
2020-04-21,2020-04-27,MU,354,
2020-04-21,2020-04-28,MU,355,
2020-04-21,2020-03-25,MV,9,13
2020-04-21,2020-03-26,MV,10,13
2020-04-21,2020-03-27,MV,10,14
2020-04-21,2020-03-28,MV,11,16
2020-04-21,2020-03-29,MV,12,17
2020-04-21,2020-03-30,MV,13,17
2020-04-21,2020-03-31,MV,14,18
2020-04-21,2020-04-01,MV,14,19
2020-04-21,2020-04-02,MV,15,19
2020-04-21,2020-04-03,MV,16,19
2020-04-21,2020-04-04,MV,18,19
2020-04-21,2020-04-05,MV,19,19
2020-04-21,2020-04-06,MV,20,19
2020-04-21,2020-04-07,MV,21,19
2020-04-21,2020-04-08,MV,23,19
2020-04-21,2020-04-09,MV,24,19
2020-04-21,2020-04-10,MV,26,19
2020-04-21,2020-04-11,MV,28,19
2020-04-21,2020-04-12,MV,30,20
2020-04-21,2020-04-13,MV,32,20
2020-04-21,2020-04-14,MV,34,21
2020-04-21,2020-04-15,MV,36,21
2020-04-21,2020-04-16,MV,39,25
2020-04-21,2020-04-17,MV,41,29
2020-04-21,2020-04-18,MV,44,35
2020-04-21,2020-04-19,MV,47,52
2020-04-21,2020-04-20,MV,50,69
2020-04-21,2020-04-21,MV,54,86
2020-04-21,2020-04-22,MV,57,
2020-04-21,2020-04-23,MV,61,
2020-04-21,2020-04-24,MV,65,
2020-04-21,2020-04-25,MV,70,
2020-04-21,2020-04-26,MV,75,
2020-04-21,2020-04-27,MV,80,
2020-04-21,2020-04-28,MV,85,
2020-04-21,2020-03-25,MX,507,475
2020-04-21,2020-03-26,MX,592,585
2020-04-21,2020-03-27,MX,688,717
2020-04-21,2020-03-28,MX,796,848
2020-04-21,2020-03-29,MX,917,993
2020-04-21,2020-03-30,MX,1053,1094
2020-04-21,2020-03-31,MX,1203,1215
2020-04-21,2020-04-01,MX,1370,1378
2020-04-21,2020-04-02,MX,1554,1510
2020-04-21,2020-04-03,MX,1756,1688
2020-04-21,2020-04-04,MX,1977,1890
2020-04-21,2020-04-05,MX,2218,2143
2020-04-21,2020-04-06,MX,2481,2439
2020-04-21,2020-04-07,MX,2765,2785
2020-04-21,2020-04-08,MX,3073,3181
2020-04-21,2020-04-09,MX,3404,3441
2020-04-21,2020-04-10,MX,3760,3844
2020-04-21,2020-04-11,MX,4141,4219
2020-04-21,2020-04-12,MX,4547,4661
2020-04-21,2020-04-13,MX,4980,5014
2020-04-21,2020-04-14,MX,5440,5399
2020-04-21,2020-04-15,MX,5927,5847
2020-04-21,2020-04-16,MX,6442,6297
2020-04-21,2020-04-17,MX,6984,6875
2020-04-21,2020-04-18,MX,7554,7497
2020-04-21,2020-04-19,MX,8152,8261
2020-04-21,2020-04-20,MX,8778,8772
2020-04-21,2020-04-21,MX,9432,9501
2020-04-21,2020-04-22,MX,10113,
2020-04-21,2020-04-23,MX,10822,
2020-04-21,2020-04-24,MX,11557,
2020-04-21,2020-04-25,MX,12318,
2020-04-21,2020-04-26,MX,13106,
2020-04-21,2020-04-27,MX,13918,
2020-04-21,2020-04-28,MX,14755,
2020-04-21,2020-03-25,MX_AGU,15,12
2020-04-21,2020-03-26,MX_AGU,18,13
2020-04-21,2020-03-27,MX_AGU,20,19
2020-04-21,2020-03-28,MX_AGU,23,19
2020-04-21,2020-03-29,MX_AGU,26,24
2020-04-21,2020-03-30,MX_AGU,28,24
2020-04-21,2020-03-31,MX_AGU,31,36
2020-04-21,2020-04-01,MX_AGU,34,36
2020-04-21,2020-04-02,MX_AGU,37,47
2020-04-21,2020-04-03,MX_AGU,40,48
2020-04-21,2020-04-04,MX_AGU,43,49
2020-04-21,2020-04-05,MX_AGU,45,49
2020-04-21,2020-04-06,MX_AGU,48,49
2020-04-21,2020-04-07,MX_AGU,51,53
2020-04-21,2020-04-08,MX_AGU,53,53
2020-04-21,2020-04-09,MX_AGU,56,53
2020-04-21,2020-04-10,MX_AGU,58,53
2020-04-21,2020-04-11,MX_AGU,61,55
2020-04-21,2020-04-12,MX_AGU,63,55
2020-04-21,2020-04-13,MX_AGU,65,55
2020-04-21,2020-04-14,MX_AGU,67,65
2020-04-21,2020-04-15,MX_AGU,69,65
2020-04-21,2020-04-16,MX_AGU,71,71
2020-04-21,2020-04-17,MX_AGU,72,77
2020-04-21,2020-04-18,MX_AGU,74,77
2020-04-21,2020-04-19,MX_AGU,75,80
2020-04-21,2020-04-20,MX_AGU,77,80
2020-04-21,2020-04-21,MX_AGU,78,80
2020-04-21,2020-04-22,MX_AGU,79,
2020-04-21,2020-04-23,MX_AGU,81,
2020-04-21,2020-04-24,MX_AGU,82,
2020-04-21,2020-04-25,MX_AGU,83,
2020-04-21,2020-04-26,MX_AGU,84,
2020-04-21,2020-04-27,MX_AGU,85,
2020-04-21,2020-04-28,MX_AGU,85,
2020-04-21,2020-03-25,MX_BCN,8,14
2020-04-21,2020-03-26,MX_BCN,11,19
2020-04-21,2020-03-27,MX_BCN,14,20
2020-04-21,2020-03-28,MX_BCN,18,20
2020-04-21,2020-03-29,MX_BCN,24,23
2020-04-21,2020-03-30,MX_BCN,30,27
2020-04-21,2020-03-31,MX_BCN,38,35
2020-04-21,2020-04-01,MX_BCN,47,37
2020-04-21,2020-04-02,MX_BCN,58,40
2020-04-21,2020-04-03,MX_BCN,71,52
2020-04-21,2020-04-04,MX_BCN,87,54
2020-04-21,2020-04-05,MX_BCN,104,69
2020-04-21,2020-04-06,MX_BCN,125,111
2020-04-21,2020-04-07,MX_BCN,148,136
2020-04-21,2020-04-08,MX_BCN,174,225
2020-04-21,2020-04-09,MX_BCN,204,239
2020-04-21,2020-04-10,MX_BCN,236,258
2020-04-21,2020-04-11,MX_BCN,273,278
2020-04-21,2020-04-12,MX_BCN,313,335
2020-04-21,2020-04-13,MX_BCN,357,368
2020-04-21,2020-04-14,MX_BCN,405,412
2020-04-21,2020-04-15,MX_BCN,456,464
2020-04-21,2020-04-16,MX_BCN,512,505
2020-04-21,2020-04-17,MX_BCN,572,536
2020-04-21,2020-04-18,MX_BCN,636,610
2020-04-21,2020-04-19,MX_BCN,703,680
2020-04-21,2020-04-20,MX_BCN,775,741
2020-04-21,2020-04-21,MX_BCN,850,915
2020-04-21,2020-04-22,MX_BCN,929,
2020-04-21,2020-04-23,MX_BCN,1011,
2020-04-21,2020-04-24,MX_BCN,1097,
2020-04-21,2020-04-25,MX_BCN,1186,
2020-04-21,2020-04-26,MX_BCN,1277,
2020-04-21,2020-04-27,MX_BCN,1372,
2020-04-21,2020-04-28,MX_BCN,1469,
2020-04-21,2020-03-25,MX_CMX,84,82
2020-04-21,2020-03-26,MX_CMX,102,83
2020-04-21,2020-03-27,MX_CMX,124,107
2020-04-21,2020-03-28,MX_CMX,150,177
2020-04-21,2020-03-29,MX_CMX,180,196
2020-04-21,2020-03-30,MX_CMX,215,205
2020-04-21,2020-03-31,MX_CMX,254,234
2020-04-21,2020-04-01,MX_CMX,300,296
2020-04-21,2020-04-02,MX_CMX,351,327
2020-04-21,2020-04-03,MX_CMX,408,384
2020-04-21,2020-04-04,MX_CMX,472,469
2020-04-21,2020-04-05,MX_CMX,544,560
2020-04-21,2020-04-06,MX_CMX,623,609
2020-04-21,2020-04-07,MX_CMX,710,723
2020-04-21,2020-04-08,MX_CMX,806,855
2020-04-21,2020-04-09,MX_CMX,910,909
2020-04-21,2020-04-10,MX_CMX,1024,1040
2020-04-21,2020-04-11,MX_CMX,1146,1117
2020-04-21,2020-04-12,MX_CMX,1279,1328
2020-04-21,2020-04-13,MX_CMX,1421,1437
2020-04-21,2020-04-14,MX_CMX,1573,1556
2020-04-21,2020-04-15,MX_CMX,1735,1686
2020-04-21,2020-04-16,MX_CMX,1907,1828
2020-04-21,2020-04-17,MX_CMX,2089,2080
2020-04-21,2020-04-18,MX_CMX,2281,2299
2020-04-21,2020-04-19,MX_CMX,2482,2591
2020-04-21,2020-04-20,MX_CMX,2694,2710
2020-04-21,2020-04-21,MX_CMX,2915,2857
2020-04-21,2020-04-22,MX_CMX,3145,
2020-04-21,2020-04-23,MX_CMX,3384,
2020-04-21,2020-04-24,MX_CMX,3631,
2020-04-21,2020-04-25,MX_CMX,3887,
2020-04-21,2020-04-26,MX_CMX,4151,
2020-04-21,2020-04-27,MX_CMX,4422,
2020-04-21,2020-04-28,MX_CMX,4701,
2020-04-21,2020-03-25,MX_COA,12,12
2020-04-21,2020-03-26,MX_COA,16,13
2020-04-21,2020-03-27,MX_COA,20,14
2020-04-21,2020-03-28,MX_COA,25,15
2020-04-21,2020-03-29,MX_COA,30,32
2020-04-21,2020-03-30,MX_COA,36,39
2020-04-21,2020-03-31,MX_COA,43,44
2020-04-21,2020-04-01,MX_COA,51,57
2020-04-21,2020-04-02,MX_COA,59,62
2020-04-21,2020-04-03,MX_COA,68,70
2020-04-21,2020-04-04,MX_COA,77,72
2020-04-21,2020-04-05,MX_COA,87,82
2020-04-21,2020-04-06,MX_COA,97,102
2020-04-21,2020-04-07,MX_COA,108,109
2020-04-21,2020-04-08,MX_COA,119,122
2020-04-21,2020-04-09,MX_COA,130,129
2020-04-21,2020-04-10,MX_COA,142,143
2020-04-21,2020-04-11,MX_COA,153,156
2020-04-21,2020-04-12,MX_COA,165,157
2020-04-21,2020-04-13,MX_COA,176,176
2020-04-21,2020-04-14,MX_COA,188,194
2020-04-21,2020-04-15,MX_COA,199,195
2020-04-21,2020-04-16,MX_COA,210,214
2020-04-21,2020-04-17,MX_COA,221,217
2020-04-21,2020-04-18,MX_COA,232,232
2020-04-21,2020-04-19,MX_COA,242,237
2020-04-21,2020-04-20,MX_COA,252,254
2020-04-21,2020-04-21,MX_COA,262,266
2020-04-21,2020-04-22,MX_COA,271,
2020-04-21,2020-04-23,MX_COA,280,
2020-04-21,2020-04-24,MX_COA,289,
2020-04-21,2020-04-25,MX_COA,297,
2020-04-21,2020-04-26,MX_COA,305,
2020-04-21,2020-04-27,MX_COA,313,
2020-04-21,2020-04-28,MX_COA,320,
2020-04-21,2020-03-25,MX_GUA,27,19
2020-04-21,2020-03-26,MX_GUA,28,23
2020-04-21,2020-03-27,MX_GUA,30,31
2020-04-21,2020-03-28,MX_GUA,32,37
2020-04-21,2020-03-29,MX_GUA,34,37
2020-04-21,2020-03-30,MX_GUA,37,43
2020-04-21,2020-03-31,MX_GUA,39,46
2020-04-21,2020-04-01,MX_GUA,42,49
2020-04-21,2020-04-02,MX_GUA,44,50
2020-04-21,2020-04-03,MX_GUA,47,52
2020-04-21,2020-04-04,MX_GUA,51,53
2020-04-21,2020-04-05,MX_GUA,54,53
2020-04-21,2020-04-06,MX_GUA,57,58
2020-04-21,2020-04-07,MX_GUA,61,61
2020-04-21,2020-04-08,MX_GUA,65,67
2020-04-21,2020-04-09,MX_GUA,70,71
2020-04-21,2020-04-10,MX_GUA,74,78
2020-04-21,2020-04-11,MX_GUA,79,81
2020-04-21,2020-04-12,MX_GUA,84,82
2020-04-21,2020-04-13,MX_GUA,90,88
2020-04-21,2020-04-14,MX_GUA,96,90
2020-04-21,2020-04-15,MX_GUA,102,91
2020-04-21,2020-04-16,MX_GUA,109,96
2020-04-21,2020-04-17,MX_GUA,116,113
2020-04-21,2020-04-18,MX_GUA,123,116
2020-04-21,2020-04-19,MX_GUA,131,133
2020-04-21,2020-04-20,MX_GUA,140,150
2020-04-21,2020-04-21,MX_GUA,149,158
2020-04-21,2020-04-22,MX_GUA,159,
2020-04-21,2020-04-23,MX_GUA,169,
2020-04-21,2020-04-24,MX_GUA,181,
2020-04-21,2020-04-25,MX_GUA,192,
2020-04-21,2020-04-26,MX_GUA,205,
2020-04-21,2020-04-27,MX_GUA,218,
2020-04-21,2020-04-28,MX_GUA,233,
2020-04-21,2020-03-25,MX_JAL,57,46
2020-04-21,2020-03-26,MX_JAL,62,64
2020-04-21,2020-03-27,MX_JAL,67,77
2020-04-21,2020-03-28,MX_JAL,72,82
2020-04-21,2020-03-29,MX_JAL,78,83
2020-04-21,2020-03-30,MX_JAL,84,90
2020-04-21,2020-03-31,MX_JAL,90,94
2020-04-21,2020-04-01,MX_JAL,96,99
2020-04-21,2020-04-02,MX_JAL,102,104
2020-04-21,2020-04-03,MX_JAL,108,116
2020-04-21,2020-04-04,MX_JAL,114,120
2020-04-21,2020-04-05,MX_JAL,120,123
2020-04-21,2020-04-06,MX_JAL,126,126
2020-04-21,2020-04-07,MX_JAL,132,135
2020-04-21,2020-04-08,MX_JAL,138,139
2020-04-21,2020-04-09,MX_JAL,144,139
2020-04-21,2020-04-10,MX_JAL,150,144
2020-04-21,2020-04-11,MX_JAL,156,150
2020-04-21,2020-04-12,MX_JAL,162,156
2020-04-21,2020-04-13,MX_JAL,168,159
2020-04-21,2020-04-14,MX_JAL,174,165
2020-04-21,2020-04-15,MX_JAL,179,176
2020-04-21,2020-04-16,MX_JAL,185,178
2020-04-21,2020-04-17,MX_JAL,190,190
2020-04-21,2020-04-18,MX_JAL,196,196
2020-04-21,2020-04-19,MX_JAL,201,198
2020-04-21,2020-04-20,MX_JAL,206,216
2020-04-21,2020-04-21,MX_JAL,211,226
2020-04-21,2020-04-22,MX_JAL,215,
2020-04-21,2020-04-23,MX_JAL,220,
2020-04-21,2020-04-24,MX_JAL,225,
2020-04-21,2020-04-25,MX_JAL,229,
2020-04-21,2020-04-26,MX_JAL,233,
2020-04-21,2020-04-27,MX_JAL,237,
2020-04-21,2020-04-28,MX_JAL,241,
2020-04-21,2020-03-25,MX_MEX,44,26
2020-04-21,2020-03-26,MX_MEX,54,46
2020-04-21,2020-03-27,MX_MEX,65,70
2020-04-21,2020-03-28,MX_MEX,77,85
2020-04-21,2020-03-29,MX_MEX,92,119
2020-04-21,2020-03-30,MX_MEX,108,136
2020-04-21,2020-03-31,MX_MEX,126,149
2020-04-21,2020-04-01,MX_MEX,147,157
2020-04-21,2020-04-02,MX_MEX,169,171
2020-04-21,2020-04-03,MX_MEX,194,177
2020-04-21,2020-04-04,MX_MEX,221,180
2020-04-21,2020-04-05,MX_MEX,250,204
2020-04-21,2020-04-06,MX_MEX,281,261
2020-04-21,2020-04-07,MX_MEX,314,320
2020-04-21,2020-04-08,MX_MEX,350,354
2020-04-21,2020-04-09,MX_MEX,388,399
2020-04-21,2020-04-10,MX_MEX,428,470
2020-04-21,2020-04-11,MX_MEX,470,498
2020-04-21,2020-04-12,MX_MEX,514,523
2020-04-21,2020-04-13,MX_MEX,560,558
2020-04-21,2020-04-14,MX_MEX,608,602
2020-04-21,2020-04-15,MX_MEX,657,659
2020-04-21,2020-04-16,MX_MEX,708,695
2020-04-21,2020-04-17,MX_MEX,760,754
2020-04-21,2020-04-18,MX_MEX,814,786
2020-04-21,2020-04-19,MX_MEX,868,877
2020-04-21,2020-04-20,MX_MEX,924,901
2020-04-21,2020-04-21,MX_MEX,980,1013
2020-04-21,2020-04-22,MX_MEX,1037,
2020-04-21,2020-04-23,MX_MEX,1095,
2020-04-21,2020-04-24,MX_MEX,1152,
2020-04-21,2020-04-25,MX_MEX,1211,
2020-04-21,2020-04-26,MX_MEX,1269,
2020-04-21,2020-04-27,MX_MEX,1327,
2020-04-21,2020-04-28,MX_MEX,1385,
2020-04-21,2020-03-25,MX_NLE,46,52
2020-04-21,2020-03-26,MX_NLE,50,57
2020-04-21,2020-03-27,MX_NLE,53,64
2020-04-21,2020-03-28,MX_NLE,56,64
2020-04-21,2020-03-29,MX_NLE,60,67
2020-04-21,2020-03-30,MX_NLE,64,75
2020-04-21,2020-03-31,MX_NLE,67,76
2020-04-21,2020-04-01,MX_NLE,72,78
2020-04-21,2020-04-02,MX_NLE,76,84
2020-04-21,2020-04-03,MX_NLE,80,85
2020-04-21,2020-04-04,MX_NLE,85,88
2020-04-21,2020-04-05,MX_NLE,90,91
2020-04-21,2020-04-06,MX_NLE,95,93
2020-04-21,2020-04-07,MX_NLE,100,93
2020-04-21,2020-04-08,MX_NLE,106,98
2020-04-21,2020-04-09,MX_NLE,112,107
2020-04-21,2020-04-10,MX_NLE,117,110
2020-04-21,2020-04-11,MX_NLE,124,119
2020-04-21,2020-04-12,MX_NLE,130,124
2020-04-21,2020-04-13,MX_NLE,137,132
2020-04-21,2020-04-14,MX_NLE,144,136
2020-04-21,2020-04-15,MX_NLE,151,150
2020-04-21,2020-04-16,MX_NLE,158,159
2020-04-21,2020-04-17,MX_NLE,166,159
2020-04-21,2020-04-18,MX_NLE,173,172
2020-04-21,2020-04-19,MX_NLE,182,184
2020-04-21,2020-04-20,MX_NLE,190,202
2020-04-21,2020-04-21,MX_NLE,199,203
2020-04-21,2020-04-22,MX_NLE,207,
2020-04-21,2020-04-23,MX_NLE,217,
2020-04-21,2020-04-24,MX_NLE,226,
2020-04-21,2020-04-25,MX_NLE,236,
2020-04-21,2020-04-26,MX_NLE,246,
2020-04-21,2020-04-27,MX_NLE,256,
2020-04-21,2020-04-28,MX_NLE,266,
2020-04-21,2020-03-25,MX_PUE,32,34
2020-04-21,2020-03-26,MX_PUE,39,45
2020-04-21,2020-03-27,MX_PUE,46,51
2020-04-21,2020-03-28,MX_PUE,54,52
2020-04-21,2020-03-29,MX_PUE,63,66
2020-04-21,2020-03-30,MX_PUE,73,76
2020-04-21,2020-03-31,MX_PUE,83,81
2020-04-21,2020-04-01,MX_PUE,94,97
2020-04-21,2020-04-02,MX_PUE,106,100
2020-04-21,2020-04-03,MX_PUE,118,109
2020-04-21,2020-04-04,MX_PUE,131,125
2020-04-21,2020-04-05,MX_PUE,144,147
2020-04-21,2020-04-06,MX_PUE,158,156
2020-04-21,2020-04-07,MX_PUE,173,179
2020-04-21,2020-04-08,MX_PUE,187,183
2020-04-21,2020-04-09,MX_PUE,202,198
2020-04-21,2020-04-10,MX_PUE,217,214
2020-04-21,2020-04-11,MX_PUE,232,243
2020-04-21,2020-04-12,MX_PUE,247,256
2020-04-21,2020-04-13,MX_PUE,262,269
2020-04-21,2020-04-14,MX_PUE,277,276
2020-04-21,2020-04-15,MX_PUE,292,291
2020-04-21,2020-04-16,MX_PUE,307,305
2020-04-21,2020-04-17,MX_PUE,321,314
2020-04-21,2020-04-18,MX_PUE,336,330
2020-04-21,2020-04-19,MX_PUE,350,352
2020-04-21,2020-04-20,MX_PUE,363,360
2020-04-21,2020-04-21,MX_PUE,377,382
2020-04-21,2020-04-22,MX_PUE,389,
2020-04-21,2020-04-23,MX_PUE,402,
2020-04-21,2020-04-24,MX_PUE,414,
2020-04-21,2020-04-25,MX_PUE,426,
2020-04-21,2020-04-26,MX_PUE,437,
2020-04-21,2020-04-27,MX_PUE,448,
2020-04-21,2020-04-28,MX_PUE,459,
2020-04-21,2020-03-25,MX_QUE,18,18
2020-04-21,2020-03-26,MX_QUE,20,21
2020-04-21,2020-03-27,MX_QUE,21,23
2020-04-21,2020-03-28,MX_QUE,23,25
2020-04-21,2020-03-29,MX_QUE,25,26
2020-04-21,2020-03-30,MX_QUE,27,27
2020-04-21,2020-03-31,MX_QUE,29,29
2020-04-21,2020-04-01,MX_QUE,31,29
2020-04-21,2020-04-02,MX_QUE,33,32
2020-04-21,2020-04-03,MX_QUE,35,35
2020-04-21,2020-04-04,MX_QUE,38,36
2020-04-21,2020-04-05,MX_QUE,40,38
2020-04-21,2020-04-06,MX_QUE,42,40
2020-04-21,2020-04-07,MX_QUE,45,45
2020-04-21,2020-04-08,MX_QUE,48,47
2020-04-21,2020-04-09,MX_QUE,50,50
2020-04-21,2020-04-10,MX_QUE,53,55
2020-04-21,2020-04-11,MX_QUE,56,57
2020-04-21,2020-04-12,MX_QUE,59,61
2020-04-21,2020-04-13,MX_QUE,62,61
2020-04-21,2020-04-14,MX_QUE,66,65
2020-04-21,2020-04-15,MX_QUE,69,69
2020-04-21,2020-04-16,MX_QUE,72,76
2020-04-21,2020-04-17,MX_QUE,75,78
2020-04-21,2020-04-18,MX_QUE,79,79
2020-04-21,2020-04-19,MX_QUE,82,81
2020-04-21,2020-04-20,MX_QUE,86,85
2020-04-21,2020-04-21,MX_QUE,90,88
2020-04-21,2020-04-22,MX_QUE,93,
2020-04-21,2020-04-23,MX_QUE,97,
2020-04-21,2020-04-24,MX_QUE,101,
2020-04-21,2020-04-25,MX_QUE,105,
2020-04-21,2020-04-26,MX_QUE,109,
2020-04-21,2020-04-27,MX_QUE,113,
2020-04-21,2020-04-28,MX_QUE,116,
2020-04-21,2020-03-25,MX_ROO,16,22
2020-04-21,2020-03-26,MX_ROO,20,29
2020-04-21,2020-03-27,MX_ROO,24,29
2020-04-21,2020-03-28,MX_ROO,30,33
2020-04-21,2020-03-29,MX_ROO,36,38
2020-04-21,2020-03-30,MX_ROO,42,43
2020-04-21,2020-03-31,MX_ROO,50,47
2020-04-21,2020-04-01,MX_ROO,59,51
2020-04-21,2020-04-02,MX_ROO,68,56
2020-04-21,2020-04-03,MX_ROO,78,65
2020-04-21,2020-04-04,MX_ROO,89,75
2020-04-21,2020-04-05,MX_ROO,101,86
2020-04-21,2020-04-06,MX_ROO,114,115
2020-04-21,2020-04-07,MX_ROO,128,135
2020-04-21,2020-04-08,MX_ROO,142,143
2020-04-21,2020-04-09,MX_ROO,158,159
2020-04-21,2020-04-10,MX_ROO,173,163
2020-04-21,2020-04-11,MX_ROO,190,216
2020-04-21,2020-04-12,MX_ROO,207,223
2020-04-21,2020-04-13,MX_ROO,225,239
2020-04-21,2020-04-14,MX_ROO,243,245
2020-04-21,2020-04-15,MX_ROO,262,269
2020-04-21,2020-04-16,MX_ROO,281,276
2020-04-21,2020-04-17,MX_ROO,300,280
2020-04-21,2020-04-18,MX_ROO,320,315
2020-04-21,2020-04-19,MX_ROO,339,322
2020-04-21,2020-04-20,MX_ROO,359,360
2020-04-21,2020-04-21,MX_ROO,379,393
2020-04-21,2020-04-22,MX_ROO,398,
2020-04-21,2020-04-23,MX_ROO,418,
2020-04-21,2020-04-24,MX_ROO,437,
2020-04-21,2020-04-25,MX_ROO,457,
2020-04-21,2020-04-26,MX_ROO,476,
2020-04-21,2020-04-27,MX_ROO,494,
2020-04-21,2020-04-28,MX_ROO,513,
2020-04-21,2020-03-25,MX_SLP,17,17
2020-04-21,2020-03-26,MX_SLP,18,18
2020-04-21,2020-03-27,MX_SLP,20,19
2020-04-21,2020-03-28,MX_SLP,22,20
2020-04-21,2020-03-29,MX_SLP,24,24
2020-04-21,2020-03-30,MX_SLP,26,25
2020-04-21,2020-03-31,MX_SLP,28,25
2020-04-21,2020-04-01,MX_SLP,30,31
2020-04-21,2020-04-02,MX_SLP,32,33
2020-04-21,2020-04-03,MX_SLP,34,35
2020-04-21,2020-04-04,MX_SLP,36,35
2020-04-21,2020-04-05,MX_SLP,38,37
2020-04-21,2020-04-06,MX_SLP,40,37
2020-04-21,2020-04-07,MX_SLP,42,41
2020-04-21,2020-04-08,MX_SLP,43,43
2020-04-21,2020-04-09,MX_SLP,45,47
2020-04-21,2020-04-10,MX_SLP,47,48
2020-04-21,2020-04-11,MX_SLP,49,51
2020-04-21,2020-04-12,MX_SLP,51,53
2020-04-21,2020-04-13,MX_SLP,53,55
2020-04-21,2020-04-14,MX_SLP,55,55
2020-04-21,2020-04-15,MX_SLP,56,56
2020-04-21,2020-04-16,MX_SLP,58,56
2020-04-21,2020-04-17,MX_SLP,60,58
2020-04-21,2020-04-18,MX_SLP,61,59
2020-04-21,2020-04-19,MX_SLP,63,63
2020-04-21,2020-04-20,MX_SLP,65,66
2020-04-21,2020-04-21,MX_SLP,66,67
2020-04-21,2020-04-22,MX_SLP,67,
2020-04-21,2020-04-23,MX_SLP,69,
2020-04-21,2020-04-24,MX_SLP,70,
2020-04-21,2020-04-25,MX_SLP,71,
2020-04-21,2020-04-26,MX_SLP,73,
2020-04-21,2020-04-27,MX_SLP,74,
2020-04-21,2020-04-28,MX_SLP,75,
2020-04-21,2020-03-25,MX_YUC,28,29
2020-04-21,2020-03-26,MX_YUC,30,32
2020-04-21,2020-03-27,MX_YUC,33,36
2020-04-21,2020-03-28,MX_YUC,35,38
2020-04-21,2020-03-29,MX_YUC,38,41
2020-04-21,2020-03-30,MX_YUC,41,46
2020-04-21,2020-03-31,MX_YUC,44,49
2020-04-21,2020-04-01,MX_YUC,48,52
2020-04-21,2020-04-02,MX_YUC,52,53
2020-04-21,2020-04-03,MX_YUC,56,59
2020-04-21,2020-04-04,MX_YUC,60,62
2020-04-21,2020-04-05,MX_YUC,64,67
2020-04-21,2020-04-06,MX_YUC,69,72
2020-04-21,2020-04-07,MX_YUC,74,74
2020-04-21,2020-04-08,MX_YUC,80,74
2020-04-21,2020-04-09,MX_YUC,86,88
2020-04-21,2020-04-10,MX_YUC,92,88
2020-04-21,2020-04-11,MX_YUC,99,103
2020-04-21,2020-04-12,MX_YUC,106,107
2020-04-21,2020-04-13,MX_YUC,114,114
2020-04-21,2020-04-14,MX_YUC,122,116
2020-04-21,2020-04-15,MX_YUC,131,128
2020-04-21,2020-04-16,MX_YUC,140,131
2020-04-21,2020-04-17,MX_YUC,150,140
2020-04-21,2020-04-18,MX_YUC,161,172
2020-04-21,2020-04-19,MX_YUC,172,176
2020-04-21,2020-04-20,MX_YUC,184,191
2020-04-21,2020-04-21,MX_YUC,197,194
2020-04-21,2020-04-22,MX_YUC,210,
2020-04-21,2020-04-23,MX_YUC,225,
2020-04-21,2020-04-24,MX_YUC,240,
2020-04-21,2020-04-25,MX_YUC,256,
2020-04-21,2020-04-26,MX_YUC,274,
2020-04-21,2020-04-27,MX_YUC,292,
2020-04-21,2020-04-28,MX_YUC,311,
2020-04-21,2020-03-25,MY,1778,1796
2020-04-21,2020-03-26,MY,1948,2031
2020-04-21,2020-03-27,MY,2121,2161
2020-04-21,2020-03-28,MY,2296,2320
2020-04-21,2020-03-29,MY,2472,2470
2020-04-21,2020-03-30,MY,2648,2626
2020-04-21,2020-03-31,MY,2823,2766
2020-04-21,2020-04-01,MY,2997,2908
2020-04-21,2020-04-02,MY,3169,3116
2020-04-21,2020-04-03,MY,3337,3333
2020-04-21,2020-04-04,MY,3503,3483
2020-04-21,2020-04-05,MY,3664,3662
2020-04-21,2020-04-06,MY,3821,3793
2020-04-21,2020-04-07,MY,3974,3963
2020-04-21,2020-04-08,MY,4122,4119
2020-04-21,2020-04-09,MY,4264,4228
2020-04-21,2020-04-10,MY,4401,4346
2020-04-21,2020-04-11,MY,4533,4530
2020-04-21,2020-04-12,MY,4660,4683
2020-04-21,2020-04-13,MY,4780,4817
2020-04-21,2020-04-14,MY,4896,4987
2020-04-21,2020-04-15,MY,5006,5072
2020-04-21,2020-04-16,MY,5111,5182
2020-04-21,2020-04-17,MY,5211,5251
2020-04-21,2020-04-18,MY,5306,5305
2020-04-21,2020-04-19,MY,5395,5389
2020-04-21,2020-04-20,MY,5481,5425
2020-04-21,2020-04-21,MY,5561,5482
2020-04-21,2020-04-22,MY,5637,
2020-04-21,2020-04-23,MY,5709,
2020-04-21,2020-04-24,MY,5777,
2020-04-21,2020-04-25,MY,5841,
2020-04-21,2020-04-26,MY,5901,
2020-04-21,2020-04-27,MY,5957,
2020-04-21,2020-04-28,MY,6011,
2020-04-22,2020-03-26,MY_01,232,239
2020-04-22,2020-03-27,MY_01,254,259
