ForecastDate,Date,Key,Estimated,Confirmed
2020-05-01,2020-05-06,IR,100370,
2020-05-01,2020-05-07,IR,101070,
2020-05-01,2020-05-08,IR,101736,
2020-05-01,2020-04-04,IS,1403,1417
2020-05-01,2020-04-05,IS,1446,1486
2020-05-01,2020-04-06,IS,1486,1562
2020-05-01,2020-04-07,IS,1522,1586
2020-05-01,2020-04-08,IS,1556,1616
2020-05-01,2020-04-09,IS,1586,1648
2020-05-01,2020-04-10,IS,1614,1675
2020-05-01,2020-04-11,IS,1639,1689
2020-05-01,2020-04-12,IS,1661,1701
2020-05-01,2020-04-13,IS,1682,1711
2020-05-01,2020-04-14,IS,1700,1720
2020-05-01,2020-04-15,IS,1717,1727
2020-05-01,2020-04-16,IS,1732,1739
2020-05-01,2020-04-17,IS,1746,1754
2020-05-01,2020-04-18,IS,1758,1760
2020-05-01,2020-04-19,IS,1769,1771
2020-05-01,2020-04-20,IS,1779,1773
2020-05-01,2020-04-21,IS,1788,1778
2020-05-01,2020-04-22,IS,1796,1785
2020-05-01,2020-04-23,IS,1803,1789
2020-05-01,2020-04-24,IS,1809,1789
2020-05-01,2020-04-25,IS,1815,1790
2020-05-01,2020-04-26,IS,1820,1792
2020-05-01,2020-04-27,IS,1825,1792
2020-05-01,2020-04-28,IS,1829,1795
2020-05-01,2020-04-29,IS,1832,1797
2020-05-01,2020-04-30,IS,1836,1797
2020-05-01,2020-05-01,IS,1839,1798
2020-05-01,2020-05-02,IS,1841,
2020-05-01,2020-05-03,IS,1844,
2020-05-01,2020-05-04,IS,1846,
2020-05-01,2020-05-05,IS,1848,
2020-05-01,2020-05-06,IS,1849,
2020-05-01,2020-05-07,IS,1851,
2020-05-01,2020-05-08,IS,1852,
2020-05-02,2020-04-05,IT,128543,128948
2020-05-02,2020-04-06,IT,133140,132547
2020-05-02,2020-04-07,IT,137607,135586
2020-05-02,2020-04-08,IT,141941,139422
2020-05-02,2020-04-09,IT,146137,143626
2020-05-02,2020-04-10,IT,150191,147577
2020-05-02,2020-04-11,IT,154102,152271
2020-05-02,2020-04-12,IT,157869,156363
2020-05-02,2020-04-13,IT,161492,159516
2020-05-02,2020-04-14,IT,164971,162488
2020-05-02,2020-04-15,IT,168308,165155
2020-05-02,2020-04-16,IT,171504,168941
2020-05-02,2020-04-17,IT,174562,172434
2020-05-02,2020-04-18,IT,177484,175925
2020-05-02,2020-04-19,IT,180274,178972
2020-05-02,2020-04-20,IT,182935,181228
2020-05-02,2020-04-21,IT,185470,183957
2020-05-02,2020-04-22,IT,187884,187327
2020-05-02,2020-04-23,IT,190181,189973
2020-05-02,2020-04-24,IT,192364,192994
2020-05-02,2020-04-25,IT,194437,195351
2020-05-02,2020-04-26,IT,196406,197675
2020-05-02,2020-04-27,IT,198273,199414
2020-05-02,2020-04-28,IT,200043,201505
2020-05-02,2020-04-29,IT,201721,203591
2020-05-02,2020-04-30,IT,203310,205463
2020-05-02,2020-05-01,IT,204814,207428
2020-05-02,2020-05-02,IT,206237,209328
2020-05-02,2020-05-03,IT,207583,
2020-05-02,2020-05-04,IT,208855,
2020-05-02,2020-05-05,IT,210058,
2020-05-02,2020-05-06,IT,211194,
2020-05-02,2020-05-07,IT,212266,
2020-05-02,2020-05-08,IT,213279,
2020-05-02,2020-05-09,IT,214235,
2020-05-02,2020-04-05,IT_21,12234,12362
2020-05-02,2020-04-06,IT_21,12889,12924
2020-05-02,2020-04-07,IT_21,13544,13343
2020-05-02,2020-04-08,IT_21,14198,13883
2020-05-02,2020-04-09,IT_21,14851,14522
2020-05-02,2020-04-10,IT_21,15499,15012
2020-05-02,2020-04-11,IT_21,16142,16008
2020-05-02,2020-04-12,IT_21,16779,16660
2020-05-02,2020-04-13,IT_21,17409,17134
2020-05-02,2020-04-14,IT_21,18029,17690
2020-05-02,2020-04-15,IT_21,18641,18229
2020-05-02,2020-04-16,IT_21,19242,19108
2020-05-02,2020-04-17,IT_21,19832,19803
2020-05-02,2020-04-18,IT_21,20410,20464
2020-05-02,2020-04-19,IT_21,20976,21057
2020-05-02,2020-04-20,IT_21,21529,21349
2020-05-02,2020-04-21,IT_21,22069,21955
2020-05-02,2020-04-22,IT_21,22595,22739
2020-05-02,2020-04-23,IT_21,23107,23140
2020-05-02,2020-04-24,IT_21,23606,23822
2020-05-02,2020-04-25,IT_21,24090,24426
2020-05-02,2020-04-26,IT_21,24560,24820
2020-05-02,2020-04-27,IT_21,25016,25098
2020-05-02,2020-04-28,IT_21,25458,25450
2020-05-02,2020-04-29,IT_21,25885,25861
2020-05-02,2020-04-30,IT_21,26299,26289
2020-05-02,2020-05-01,IT_21,26699,26684
2020-05-02,2020-05-02,IT_21,27084,27179
2020-05-02,2020-05-03,IT_21,27457,
2020-05-02,2020-05-04,IT_21,27816,
2020-05-02,2020-05-05,IT_21,28162,
2020-05-02,2020-05-06,IT_21,28496,
2020-05-02,2020-05-07,IT_21,28817,
2020-05-02,2020-05-08,IT_21,29125,
2020-05-02,2020-05-09,IT_21,29422,
2020-05-02,2020-04-05,IT_23,775,782
2020-05-02,2020-04-06,IT_23,802,805
2020-05-02,2020-04-07,IT_23,828,835
2020-05-02,2020-04-08,IT_23,852,850
2020-05-02,2020-04-09,IT_23,875,868
2020-05-02,2020-04-10,IT_23,897,879
2020-05-02,2020-04-11,IT_23,918,902
2020-05-02,2020-04-12,IT_23,937,921
2020-05-02,2020-04-13,IT_23,956,927
2020-05-02,2020-04-14,IT_23,973,947
2020-05-02,2020-04-15,IT_23,989,958
2020-05-02,2020-04-16,IT_23,1004,971
2020-05-02,2020-04-17,IT_23,1018,993
2020-05-02,2020-04-18,IT_23,1031,1073
2020-05-02,2020-04-19,IT_23,1043,1088
2020-05-02,2020-04-20,IT_23,1055,1088
2020-05-02,2020-04-21,IT_23,1065,1093
2020-05-02,2020-04-22,IT_23,1075,1095
2020-05-02,2020-04-23,IT_23,1084,1096
2020-05-02,2020-04-24,IT_23,1093,1100
2020-05-02,2020-04-25,IT_23,1100,1100
2020-05-02,2020-04-26,IT_23,1108,1106
2020-05-02,2020-04-27,IT_23,1114,1111
2020-05-02,2020-04-28,IT_23,1121,1119
2020-05-02,2020-04-29,IT_23,1127,1124
2020-05-02,2020-04-30,IT_23,1132,1128
2020-05-02,2020-05-01,IT_23,1137,1133
2020-05-02,2020-05-02,IT_23,1141,1136
2020-05-02,2020-05-03,IT_23,1146,
2020-05-02,2020-05-04,IT_23,1150,
2020-05-02,2020-05-05,IT_23,1153,
2020-05-02,2020-05-06,IT_23,1157,
2020-05-02,2020-05-07,IT_23,1160,
2020-05-02,2020-05-08,IT_23,1162,
2020-05-02,2020-05-09,IT_23,1165,
2020-05-02,2020-04-05,IT_25,50664,50455
2020-05-02,2020-04-06,IT_25,52169,51534
2020-05-02,2020-04-07,IT_25,53623,52325
2020-05-02,2020-04-08,IT_25,55026,53414
2020-05-02,2020-04-09,IT_25,56378,54802
2020-05-02,2020-04-10,IT_25,57679,56048
2020-05-02,2020-04-11,IT_25,58929,57592
2020-05-02,2020-04-12,IT_25,60128,59052
2020-05-02,2020-04-13,IT_25,61277,60314
2020-05-02,2020-04-14,IT_25,62376,61326
2020-05-02,2020-04-15,IT_25,63427,62153
2020-05-02,2020-04-16,IT_25,64431,63094
2020-05-02,2020-04-17,IT_25,65388,64135
2020-05-02,2020-04-18,IT_25,66301,65381
2020-05-02,2020-04-19,IT_25,67170,66236
2020-05-02,2020-04-20,IT_25,67998,66971
2020-05-02,2020-04-21,IT_25,68784,67931
2020-05-02,2020-04-22,IT_25,69532,69092
2020-05-02,2020-04-23,IT_25,70241,70165
2020-05-02,2020-04-24,IT_25,70915,71256
2020-05-02,2020-04-25,IT_25,71554,71969
2020-05-02,2020-04-26,IT_25,72159,72889
2020-05-02,2020-04-27,IT_25,72733,73479
2020-05-02,2020-04-28,IT_25,73276,74348
2020-05-02,2020-04-29,IT_25,73790,75134
2020-05-02,2020-04-30,IT_25,74276,75732
2020-05-02,2020-05-01,IT_25,74736,76469
2020-05-02,2020-05-02,IT_25,75170,77002
2020-05-02,2020-05-03,IT_25,75581,
2020-05-02,2020-05-04,IT_25,75969,
2020-05-02,2020-05-05,IT_25,76336,
2020-05-02,2020-05-06,IT_25,76681,
2020-05-02,2020-05-07,IT_25,77008,
2020-05-02,2020-05-08,IT_25,77316,
2020-05-02,2020-05-09,IT_25,77606,
2020-05-02,2020-04-05,IT_34,11347,11226
2020-05-02,2020-04-06,IT_34,11758,11588
2020-05-02,2020-04-07,IT_34,12157,11925
2020-05-02,2020-04-08,IT_34,12545,12410
2020-05-02,2020-04-09,IT_34,12919,12933
2020-05-02,2020-04-10,IT_34,13281,13421
2020-05-02,2020-04-11,IT_34,13630,13768
2020-05-02,2020-04-12,IT_34,13966,14077
2020-05-02,2020-04-13,IT_34,14289,14251
2020-05-02,2020-04-14,IT_34,14598,14432
2020-05-02,2020-04-15,IT_34,14895,14624
2020-05-02,2020-04-16,IT_34,15179,14990
2020-05-02,2020-04-17,IT_34,15450,15374
2020-05-02,2020-04-18,IT_34,15710,15692
2020-05-02,2020-04-19,IT_34,15957,15935
2020-05-02,2020-04-20,IT_34,16192,16127
2020-05-02,2020-04-21,IT_34,16417,16404
2020-05-02,2020-04-22,IT_34,16630,16738
2020-05-02,2020-04-23,IT_34,16833,16881
2020-05-02,2020-04-24,IT_34,17025,17229
2020-05-02,2020-04-25,IT_34,17208,17391
2020-05-02,2020-04-26,IT_34,17381,17471
2020-05-02,2020-04-27,IT_34,17545,17579
2020-05-02,2020-04-28,IT_34,17701,17708
2020-05-02,2020-04-29,IT_34,17848,17825
2020-05-02,2020-04-30,IT_34,17987,17960
2020-05-02,2020-05-01,IT_34,18119,18098
2020-05-02,2020-05-02,IT_34,18244,18224
2020-05-02,2020-05-03,IT_34,18361,
2020-05-02,2020-05-04,IT_34,18472,
2020-05-02,2020-05-05,IT_34,18577,
2020-05-02,2020-05-06,IT_34,18676,
2020-05-02,2020-05-07,IT_34,18770,
2020-05-02,2020-05-08,IT_34,18858,
2020-05-02,2020-05-09,IT_34,18941,
2020-05-02,2020-04-05,IT_36,2023,2048
2020-05-02,2020-04-06,IT_36,2093,2103
2020-05-02,2020-04-07,IT_36,2160,2153
2020-05-02,2020-04-08,IT_36,2224,2218
2020-05-02,2020-04-09,IT_36,2285,2299
2020-05-02,2020-04-10,IT_36,2343,2349
2020-05-02,2020-04-11,IT_36,2398,2393
2020-05-02,2020-04-12,IT_36,2451,2431
2020-05-02,2020-04-13,IT_36,2500,2482
2020-05-02,2020-04-14,IT_36,2547,2520
2020-05-02,2020-04-15,IT_36,2592,2544
2020-05-02,2020-04-16,IT_36,2633,2616
2020-05-02,2020-04-17,IT_36,2673,2675
2020-05-02,2020-04-18,IT_36,2710,2731
2020-05-02,2020-04-19,IT_36,2745,2745
2020-05-02,2020-04-20,IT_36,2777,2775
2020-05-02,2020-04-21,IT_36,2808,2792
2020-05-02,2020-04-22,IT_36,2837,2817
2020-05-02,2020-04-23,IT_36,2864,2858
2020-05-02,2020-04-24,IT_36,2889,2882
2020-05-02,2020-04-25,IT_36,2912,2903
2020-05-02,2020-04-26,IT_36,2935,2917
2020-05-02,2020-04-27,IT_36,2955,2977
2020-05-02,2020-04-28,IT_36,2974,2995
2020-05-02,2020-04-29,IT_36,2992,3010
2020-05-02,2020-04-30,IT_36,3009,3025
2020-05-02,2020-05-01,IT_36,3025,3041
2020-05-02,2020-05-02,IT_36,3039,3059
2020-05-02,2020-05-03,IT_36,3053,
2020-05-02,2020-05-04,IT_36,3065,
2020-05-02,2020-05-05,IT_36,3077,
2020-05-02,2020-05-06,IT_36,3088,
2020-05-02,2020-05-07,IT_36,3098,
2020-05-02,2020-05-08,IT_36,3108,
2020-05-02,2020-05-09,IT_36,3117,
2020-05-02,2020-04-05,IT_42,4310,4449
2020-05-02,2020-04-06,IT_42,4503,4549
2020-05-02,2020-04-07,IT_42,4693,4757
2020-05-02,2020-04-08,IT_42,4880,4906
2020-05-02,2020-04-09,IT_42,5064,5020
2020-05-02,2020-04-10,IT_42,5243,5191
2020-05-02,2020-04-11,IT_42,5419,5376
2020-05-02,2020-04-12,IT_42,5590,5494
2020-05-02,2020-04-13,IT_42,5756,5596
2020-05-02,2020-04-14,IT_42,5917,5808
2020-05-02,2020-04-15,IT_42,6074,5936
2020-05-02,2020-04-16,IT_42,6226,6039
2020-05-02,2020-04-17,IT_42,6372,6188
2020-05-02,2020-04-18,IT_42,6514,6301
2020-05-02,2020-04-19,IT_42,6650,6528
2020-05-02,2020-04-20,IT_42,6782,6669
2020-05-02,2020-04-21,IT_42,6908,6764
2020-05-02,2020-04-22,IT_42,7030,6918
2020-05-02,2020-04-23,IT_42,7147,7049
2020-05-02,2020-04-24,IT_42,7259,7173
2020-05-02,2020-04-25,IT_42,7366,7301
2020-05-02,2020-04-26,IT_42,7469,7488
2020-05-02,2020-04-27,IT_42,7568,7642
2020-05-02,2020-04-28,IT_42,7662,7772
2020-05-02,2020-04-29,IT_42,7751,7889
2020-05-02,2020-04-30,IT_42,7837,7993
2020-05-02,2020-05-01,IT_42,7919,8126
2020-05-02,2020-05-02,IT_42,7997,8312
2020-05-02,2020-05-03,IT_42,8072,
2020-05-02,2020-05-04,IT_42,8143,
2020-05-02,2020-05-05,IT_42,8210,
2020-05-02,2020-05-06,IT_42,8274,
2020-05-02,2020-05-07,IT_42,8335,
2020-05-02,2020-05-08,IT_42,8394,
2020-05-02,2020-05-09,IT_42,8449,
2020-05-02,2020-04-05,IT_45,16901,17089
2020-05-02,2020-04-06,IT_45,17454,17556
2020-05-02,2020-04-07,IT_45,17986,17825
2020-05-02,2020-04-08,IT_45,18497,18234
2020-05-02,2020-04-09,IT_45,18986,18677
2020-05-02,2020-04-10,IT_45,19454,19128
2020-05-02,2020-04-11,IT_45,19901,19635
2020-05-02,2020-04-12,IT_45,20326,20098
2020-05-02,2020-04-13,IT_45,20731,20440
2020-05-02,2020-04-14,IT_45,21116,20752
2020-05-02,2020-04-15,IT_45,21482,21029
2020-05-02,2020-04-16,IT_45,21828,21486
2020-05-02,2020-04-17,IT_45,22156,21834
2020-05-02,2020-04-18,IT_45,22466,22184
2020-05-02,2020-04-19,IT_45,22759,22560
2020-05-02,2020-04-20,IT_45,23035,22867
2020-05-02,2020-04-21,IT_45,23296,23092
2020-05-02,2020-04-22,IT_45,23542,23434
2020-05-02,2020-04-23,IT_45,23774,23723
2020-05-02,2020-04-24,IT_45,23992,23970
2020-05-02,2020-04-25,IT_45,24197,24209
2020-05-02,2020-04-26,IT_45,24389,24450
2020-05-02,2020-04-27,IT_45,24570,24662
2020-05-02,2020-04-28,IT_45,24740,24914
2020-05-02,2020-04-29,IT_45,24900,25177
2020-05-02,2020-04-30,IT_45,25050,25436
2020-05-02,2020-05-01,IT_45,25190,25644
2020-05-02,2020-05-02,IT_45,25322,25850
2020-05-02,2020-05-03,IT_45,25445,
2020-05-02,2020-05-04,IT_45,25561,
2020-05-02,2020-05-05,IT_45,25669,
2020-05-02,2020-05-06,IT_45,25770,
2020-05-02,2020-05-07,IT_45,25865,
2020-05-02,2020-05-08,IT_45,25953,
2020-05-02,2020-05-09,IT_45,26036,
2020-05-02,2020-04-05,IT_52,5818,5847
2020-05-02,2020-04-06,IT_52,6050,6001
2020-05-02,2020-04-07,IT_52,6275,6173
2020-05-02,2020-04-08,IT_52,6492,6379
2020-05-02,2020-04-09,IT_52,6701,6552
2020-05-02,2020-04-10,IT_52,6901,6727
2020-05-02,2020-04-11,IT_52,7094,6958
2020-05-02,2020-04-12,IT_52,7278,7235
2020-05-02,2020-04-13,IT_52,7453,7390
2020-05-02,2020-04-14,IT_52,7621,7527
2020-05-02,2020-04-15,IT_52,7780,7666
2020-05-02,2020-04-16,IT_52,7932,7943
2020-05-02,2020-04-17,IT_52,8076,8110
2020-05-02,2020-04-18,IT_52,8212,8237
2020-05-02,2020-04-19,IT_52,8341,8372
2020-05-02,2020-04-20,IT_52,8463,8507
2020-05-02,2020-04-21,IT_52,8579,8603
2020-05-02,2020-04-22,IT_52,8688,8700
2020-05-02,2020-04-23,IT_52,8790,8780
2020-05-02,2020-04-24,IT_52,8887,8877
2020-05-02,2020-04-25,IT_52,8978,9015
2020-05-02,2020-04-26,IT_52,9064,9147
2020-05-02,2020-04-27,IT_52,9145,9179
2020-05-02,2020-04-28,IT_52,9220,9231
2020-05-02,2020-04-29,IT_52,9292,9292
2020-05-02,2020-04-30,IT_52,9358,9352
2020-05-02,2020-05-01,IT_52,9421,9445
2020-05-02,2020-05-02,IT_52,9480,9525
2020-05-02,2020-05-03,IT_52,9535,
2020-05-02,2020-05-04,IT_52,9586,
2020-05-02,2020-05-05,IT_52,9635,
2020-05-02,2020-05-06,IT_52,9680,
2020-05-02,2020-05-07,IT_52,9722,
2020-05-02,2020-05-08,IT_52,9762,
2020-05-02,2020-05-09,IT_52,9799,
2020-05-02,2020-04-05,IT_55,1217,1239
2020-05-02,2020-04-06,IT_55,1238,1253
2020-05-02,2020-04-07,IT_55,1256,1263
2020-05-02,2020-04-08,IT_55,1273,1289
2020-05-02,2020-04-09,IT_55,1287,1298
2020-05-02,2020-04-10,IT_55,1299,1302
2020-05-02,2020-04-11,IT_55,1310,1309
2020-05-02,2020-04-12,IT_55,1319,1319
2020-05-02,2020-04-13,IT_55,1328,1320
2020-05-02,2020-04-14,IT_55,1335,1321
2020-05-02,2020-04-15,IT_55,1341,1322
2020-05-02,2020-04-16,IT_55,1346,1329
2020-05-02,2020-04-17,IT_55,1351,1337
2020-05-02,2020-04-18,IT_55,1355,1344
2020-05-02,2020-04-19,IT_55,1359,1348
2020-05-02,2020-04-20,IT_55,1362,1349
2020-05-02,2020-04-21,IT_55,1365,1353
2020-05-02,2020-04-22,IT_55,1367,1357
2020-05-02,2020-04-23,IT_55,1369,1362
2020-05-02,2020-04-24,IT_55,1371,1363
2020-05-02,2020-04-25,IT_55,1372,1366
2020-05-02,2020-04-26,IT_55,1374,1368
2020-05-02,2020-04-27,IT_55,1375,1370
2020-05-02,2020-04-28,IT_55,1376,1379
2020-05-02,2020-04-29,IT_55,1377,1391
2020-05-02,2020-04-30,IT_55,1378,1392
2020-05-02,2020-05-01,IT_55,1378,1393
2020-05-02,2020-05-02,IT_55,1379,1394
2020-05-02,2020-05-03,IT_55,1379,
2020-05-02,2020-05-04,IT_55,1380,
2020-05-02,2020-05-05,IT_55,1380,
2020-05-02,2020-05-06,IT_55,1380,
2020-05-02,2020-05-07,IT_55,1381,
2020-05-02,2020-05-08,IT_55,1381,
2020-05-02,2020-05-09,IT_55,1381,
2020-05-02,2020-04-05,IT_57,4552,4464
2020-05-02,2020-04-06,IT_57,4675,4614
2020-05-02,2020-04-07,IT_57,4791,4710
2020-05-02,2020-04-08,IT_57,4902,4859
2020-05-02,2020-04-09,IT_57,5008,4955
2020-05-02,2020-04-10,IT_57,5107,5084
2020-05-02,2020-04-11,IT_57,5201,5211
2020-05-02,2020-04-12,IT_57,5290,5303
2020-05-02,2020-04-13,IT_57,5373,5381
2020-05-02,2020-04-14,IT_57,5452,5426
2020-05-02,2020-04-15,IT_57,5525,5503
2020-05-02,2020-04-16,IT_57,5595,5582
2020-05-02,2020-04-17,IT_57,5660,5668
2020-05-02,2020-04-18,IT_57,5721,5721
2020-05-02,2020-04-19,IT_57,5778,5769
2020-05-02,2020-04-20,IT_57,5831,5826
2020-05-02,2020-04-21,IT_57,5881,5877
2020-05-02,2020-04-22,IT_57,5928,5924
2020-05-02,2020-04-23,IT_57,5971,5952
2020-05-02,2020-04-24,IT_57,6012,6028
2020-05-02,2020-04-25,IT_57,6050,6058
2020-05-02,2020-04-26,IT_57,6086,6111
2020-05-02,2020-04-27,IT_57,6119,6127
2020-05-02,2020-04-28,IT_57,6149,6175
2020-05-02,2020-04-29,IT_57,6178,6210
2020-05-02,2020-04-30,IT_57,6205,6247
2020-05-02,2020-05-01,IT_57,6229,6275
2020-05-02,2020-05-02,IT_57,6252,6298
2020-05-02,2020-05-03,IT_57,6274,
2020-05-02,2020-05-04,IT_57,6294,
2020-05-02,2020-05-05,IT_57,6312,
2020-05-02,2020-05-06,IT_57,6330,
2020-05-02,2020-05-07,IT_57,6346,
2020-05-02,2020-05-08,IT_57,6361,
2020-05-02,2020-05-09,IT_57,6375,
2020-05-02,2020-04-05,IT_62,3867,3880
2020-05-02,2020-04-06,IT_62,4035,4031
2020-05-02,2020-04-07,IT_62,4198,4149
2020-05-02,2020-04-08,IT_62,4357,4266
2020-05-02,2020-04-09,IT_62,4510,4429
2020-05-02,2020-04-10,IT_62,4658,4583
2020-05-02,2020-04-11,IT_62,4801,4723
2020-05-02,2020-04-12,IT_62,4938,4845
2020-05-02,2020-04-13,IT_62,5070,4968
2020-05-02,2020-04-14,IT_62,5196,5111
2020-05-02,2020-04-15,IT_62,5316,5232
2020-05-02,2020-04-16,IT_62,5431,5380
2020-05-02,2020-04-17,IT_62,5541,5524
2020-05-02,2020-04-18,IT_62,5645,5668
2020-05-02,2020-04-19,IT_62,5744,5755
2020-05-02,2020-04-20,IT_62,5838,5815
2020-05-02,2020-04-21,IT_62,5928,5895
2020-05-02,2020-04-22,IT_62,6012,5975
2020-05-02,2020-04-23,IT_62,6092,6054
2020-05-02,2020-04-24,IT_62,6168,6132
2020-05-02,2020-04-25,IT_62,6240,6224
2020-05-02,2020-04-26,IT_62,6307,6309
2020-05-02,2020-04-27,IT_62,6371,6392
2020-05-02,2020-04-28,IT_62,6431,6467
2020-05-02,2020-04-29,IT_62,6487,6545
2020-05-02,2020-04-30,IT_62,6541,6616
2020-05-02,2020-05-01,IT_62,6591,6672
2020-05-02,2020-05-02,IT_62,6638,6756
2020-05-02,2020-05-03,IT_62,6682,
2020-05-02,2020-05-04,IT_62,6724,
2020-05-02,2020-05-05,IT_62,6763,
2020-05-02,2020-05-06,IT_62,6799,
2020-05-02,2020-05-07,IT_62,6834,
2020-05-02,2020-05-08,IT_62,6866,
2020-05-02,2020-05-09,IT_62,6897,
2020-05-02,2020-04-05,IT_65,1706,1703
2020-05-02,2020-04-06,IT_65,1782,1721
2020-05-02,2020-04-07,IT_65,1856,1799
2020-05-02,2020-04-08,IT_65,1928,1859
2020-05-02,2020-04-09,IT_65,1998,1931
2020-05-02,2020-04-10,IT_65,2066,2014
2020-05-02,2020-04-11,IT_65,2131,2120
2020-05-02,2020-04-12,IT_65,2193,2160
2020-05-02,2020-04-13,IT_65,2253,2213
2020-05-02,2020-04-14,IT_65,2311,2245
2020-05-02,2020-04-15,IT_65,2366,2274
2020-05-02,2020-04-16,IT_65,2419,2346
2020-05-02,2020-04-17,IT_65,2469,2443
2020-05-02,2020-04-18,IT_65,2516,2487
2020-05-02,2020-04-19,IT_65,2562,2521
2020-05-02,2020-04-20,IT_65,2605,2612
2020-05-02,2020-04-21,IT_65,2646,2667
2020-05-02,2020-04-22,IT_65,2684,2733
2020-05-02,2020-04-23,IT_65,2721,2785
2020-05-02,2020-04-24,IT_65,2756,2803
2020-05-02,2020-04-25,IT_65,2789,2832
2020-05-02,2020-04-26,IT_65,2820,2859
2020-05-02,2020-04-27,IT_65,2849,2874
2020-05-02,2020-04-28,IT_65,2876,2899
2020-05-02,2020-04-29,IT_65,2902,2923
2020-05-02,2020-04-30,IT_65,2927,2930
2020-05-02,2020-05-01,IT_65,2950,2948
2020-05-02,2020-05-02,IT_65,2971,2964
2020-05-02,2020-05-03,IT_65,2992,
2020-05-02,2020-05-04,IT_65,3011,
2020-05-02,2020-05-05,IT_65,3029,
2020-05-02,2020-05-06,IT_65,3046,
2020-05-02,2020-05-07,IT_65,3061,
2020-05-02,2020-05-08,IT_65,3076,
2020-05-02,2020-05-09,IT_65,3090,
2020-05-02,2020-04-05,IT_67,201,224
2020-05-02,2020-04-06,IT_67,209,224
2020-05-02,2020-04-07,IT_67,217,224
2020-05-02,2020-04-08,IT_67,224,226
2020-05-02,2020-04-09,IT_67,231,234
2020-05-02,2020-04-10,IT_67,237,243
2020-05-02,2020-04-11,IT_67,243,246
2020-05-02,2020-04-12,IT_67,249,257
2020-05-02,2020-04-13,IT_67,254,257
2020-05-02,2020-04-14,IT_67,258,257
2020-05-02,2020-04-15,IT_67,263,263
2020-05-02,2020-04-16,IT_67,267,263
2020-05-02,2020-04-17,IT_67,271,269
2020-05-02,2020-04-18,IT_67,274,269
2020-05-02,2020-04-19,IT_67,278,279
2020-05-02,2020-04-20,IT_67,281,281
2020-05-02,2020-04-21,IT_67,283,282
2020-05-02,2020-04-22,IT_67,286,284
2020-05-02,2020-04-23,IT_67,288,284
2020-05-02,2020-04-24,IT_67,291,287
2020-05-02,2020-04-25,IT_67,293,292
2020-05-02,2020-04-26,IT_67,294,296
2020-05-02,2020-04-27,IT_67,296,296
2020-05-02,2020-04-28,IT_67,298,297
2020-05-02,2020-04-29,IT_67,299,297
2020-05-02,2020-04-30,IT_67,300,298
2020-05-02,2020-05-01,IT_67,301,300
2020-05-02,2020-05-02,IT_67,302,301
2020-05-02,2020-05-03,IT_67,303,
2020-05-02,2020-05-04,IT_67,304,
2020-05-02,2020-05-05,IT_67,305,
2020-05-02,2020-05-06,IT_67,306,
2020-05-02,2020-05-07,IT_67,307,
2020-05-02,2020-05-08,IT_67,307,
2020-05-02,2020-05-09,IT_67,308,
2020-05-02,2020-04-05,IT_72,2843,2960
2020-05-02,2020-04-06,IT_72,2962,3058
2020-05-02,2020-04-07,IT_72,3076,3148
2020-05-02,2020-04-08,IT_72,3185,3268
2020-05-02,2020-04-09,IT_72,3289,3344
2020-05-02,2020-04-10,IT_72,3387,3442
2020-05-02,2020-04-11,IT_72,3480,3517
2020-05-02,2020-04-12,IT_72,3568,3604
2020-05-02,2020-04-13,IT_72,3651,3670
2020-05-02,2020-04-14,IT_72,3729,3769
2020-05-02,2020-04-15,IT_72,3801,3807
2020-05-02,2020-04-16,IT_72,3870,3887
2020-05-02,2020-04-17,IT_72,3934,3951
2020-05-02,2020-04-18,IT_72,3994,3988
2020-05-02,2020-04-19,IT_72,4049,4029
2020-05-02,2020-04-20,IT_72,4101,4074
2020-05-02,2020-04-21,IT_72,4150,4135
2020-05-02,2020-04-22,IT_72,4195,4185
2020-05-02,2020-04-23,IT_72,4237,4238
2020-05-02,2020-04-24,IT_72,4275,4282
2020-05-02,2020-04-25,IT_72,4311,4299
2020-05-02,2020-04-26,IT_72,4345,4331
2020-05-02,2020-04-27,IT_72,4376,4349
2020-05-02,2020-04-28,IT_72,4404,4380
2020-05-02,2020-04-29,IT_72,4431,4410
2020-05-02,2020-04-30,IT_72,4455,4423
2020-05-02,2020-05-01,IT_72,4478,4444
2020-05-02,2020-05-02,IT_72,4499,4459
2020-05-02,2020-05-03,IT_72,4518,
2020-05-02,2020-05-04,IT_72,4536,
2020-05-02,2020-05-05,IT_72,4553,
2020-05-02,2020-05-06,IT_72,4568,
2020-05-02,2020-05-07,IT_72,4582,
2020-05-02,2020-05-08,IT_72,4595,
2020-05-02,2020-05-09,IT_72,4607,
2020-05-02,2020-04-05,IT_75,2330,2317
2020-05-02,2020-04-06,IT_75,2438,2444
2020-05-02,2020-04-07,IT_75,2542,2514
2020-05-02,2020-04-08,IT_75,2644,2634
2020-05-02,2020-04-09,IT_75,2742,2716
2020-05-02,2020-04-10,IT_75,2837,2809
2020-05-02,2020-04-11,IT_75,2929,2904
2020-05-02,2020-04-12,IT_75,3017,2989
2020-05-02,2020-04-13,IT_75,3102,3065
2020-05-02,2020-04-14,IT_75,3183,3118
2020-05-02,2020-04-15,IT_75,3261,3184
2020-05-02,2020-04-16,IT_75,3335,3258
2020-05-02,2020-04-17,IT_75,3406,3327
2020-05-02,2020-04-18,IT_75,3473,3409
