ForecastDate,Date,Key,Estimated,Confirmed
2020-04-20,2020-04-04,KR_41,544,571
2020-04-20,2020-04-05,KR_41,556,579
2020-04-20,2020-04-06,KR_41,567,589
2020-04-20,2020-04-07,KR_41,578,595
2020-04-20,2020-04-08,KR_41,589,605
2020-04-20,2020-04-09,KR_41,600,614
2020-04-20,2020-04-10,KR_41,610,623
2020-04-20,2020-04-11,KR_41,620,627
2020-04-20,2020-04-12,KR_41,630,630
2020-04-20,2020-04-13,KR_41,639,638
2020-04-20,2020-04-14,KR_41,648,644
2020-04-20,2020-04-15,KR_41,656,648
2020-04-20,2020-04-16,KR_41,664,649
2020-04-20,2020-04-17,KR_41,672,653
2020-04-20,2020-04-19,KR_41,680,655
2020-04-20,2020-04-20,KR_41,687,657
2020-04-20,2020-04-21,KR_41,694,
2020-04-20,2020-04-22,KR_41,701,
2020-04-20,2020-04-23,KR_41,707,
2020-04-20,2020-04-24,KR_41,714,
2020-04-20,2020-04-25,KR_41,720,
2020-04-20,2020-04-26,KR_41,725,
2020-04-20,2020-04-27,KR_41,731,
2020-04-17,2020-03-01,KR_44,60,78
2020-04-17,2020-03-02,KR_44,68,81
2020-04-17,2020-03-03,KR_44,75,82
2020-04-17,2020-03-04,KR_44,81,86
2020-04-17,2020-03-05,KR_44,87,90
2020-04-17,2020-03-06,KR_44,92,92
2020-04-17,2020-03-08,KR_44,97,93
2020-04-17,2020-03-09,KR_44,101,92
2020-04-17,2020-03-10,KR_44,104,100
2020-04-17,2020-03-11,KR_44,107,102
2020-04-17,2020-03-12,KR_44,109,103
2020-04-17,2020-03-17,KR_44,111,106
2020-04-17,2020-03-19,KR_44,113,107
2020-04-17,2020-03-21,KR_44,114,108
2020-04-17,2020-03-24,KR_44,115,111
2020-04-17,2020-03-25,KR_44,116,112
2020-04-17,2020-03-27,KR_44,117,114
2020-04-17,2020-03-28,KR_44,118,115
2020-04-17,2020-03-30,KR_44,118,116
2020-04-17,2020-03-31,KR_44,119,119
2020-04-17,2020-04-01,KR_44,119,121
2020-04-17,2020-04-02,KR_44,120,122
2020-04-17,2020-04-03,KR_44,120,123
2020-04-17,2020-04-05,KR_44,120,124
2020-04-17,2020-04-06,KR_44,120,125
2020-04-17,2020-04-08,KR_44,120,126
2020-04-17,2020-04-11,KR_44,121,127
2020-04-17,2020-04-17,KR_44,121,129
2020-04-17,2020-04-18,KR_44,121,
2020-04-17,2020-04-19,KR_44,121,
2020-04-17,2020-04-20,KR_44,121,
2020-04-17,2020-04-21,KR_44,121,
2020-04-17,2020-04-22,KR_44,121,
2020-04-17,2020-04-23,KR_44,121,
2020-04-17,2020-04-24,KR_44,121,
2020-04-19,2020-03-22,KR_47,1282,1254
2020-04-19,2020-03-23,KR_47,1286,1255
2020-04-19,2020-03-24,KR_47,1290,1260
2020-04-19,2020-03-25,KR_47,1293,1272
2020-04-19,2020-03-26,KR_47,1296,1281
2020-04-19,2020-03-27,KR_47,1298,1283
2020-04-19,2020-03-28,KR_47,1300,1285
2020-04-19,2020-03-29,KR_47,1302,1296
2020-04-19,2020-03-30,KR_47,1303,1298
2020-04-19,2020-03-31,KR_47,1304,1300
2020-04-19,2020-04-01,KR_47,1305,1302
2020-04-19,2020-04-02,KR_47,1306,1307
2020-04-19,2020-04-03,KR_47,1307,1308
2020-04-19,2020-04-04,KR_47,1307,1312
2020-04-19,2020-04-05,KR_47,1308,1314
2020-04-19,2020-04-06,KR_47,1308,1315
2020-04-19,2020-04-07,KR_47,1309,1318
2020-04-19,2020-04-09,KR_47,1309,1325
2020-04-19,2020-04-10,KR_47,1309,1328
2020-04-19,2020-04-11,KR_47,1310,1331
2020-04-19,2020-04-12,KR_47,1310,1335
2020-04-19,2020-04-13,KR_47,1310,1340
2020-04-19,2020-04-14,KR_47,1310,1346
2020-04-19,2020-04-15,KR_47,1310,1350
2020-04-19,2020-04-16,KR_47,1310,1354
2020-04-19,2020-04-17,KR_47,1310,1356
2020-04-19,2020-04-18,KR_47,1310,1357
2020-04-19,2020-04-19,KR_47,1311,1359
2020-04-19,2020-04-20,KR_47,1311,
2020-04-19,2020-04-21,KR_47,1311,
2020-04-19,2020-04-22,KR_47,1311,
2020-04-19,2020-04-23,KR_47,1311,
2020-04-19,2020-04-24,KR_47,1311,
2020-04-19,2020-04-25,KR_47,1311,
2020-04-19,2020-04-26,KR_47,1311,
2020-04-17,2020-02-29,KR_48,50,56
2020-04-17,2020-03-01,KR_48,55,61
2020-04-17,2020-03-03,KR_48,60,62
2020-04-17,2020-03-04,KR_48,64,71
2020-04-17,2020-03-05,KR_48,69,74
2020-04-17,2020-03-06,KR_48,73,79
2020-04-17,2020-03-07,KR_48,77,80
2020-04-17,2020-03-10,KR_48,80,81
2020-04-17,2020-03-11,KR_48,83,82
2020-04-17,2020-03-16,KR_48,86,83
2020-04-17,2020-03-19,KR_48,88,84
2020-04-17,2020-03-21,KR_48,91,85
2020-04-17,2020-03-22,KR_48,93,86
2020-04-17,2020-03-23,KR_48,94,87
2020-04-17,2020-03-26,KR_48,96,88
2020-04-17,2020-03-28,KR_48,97,91
2020-04-17,2020-03-29,KR_48,99,92
2020-04-17,2020-03-30,KR_48,100,93
2020-04-17,2020-03-31,KR_48,101,97
2020-04-17,2020-04-01,KR_48,102,103
2020-04-17,2020-04-02,KR_48,102,104
2020-04-17,2020-04-03,KR_48,103,105
2020-04-17,2020-04-04,KR_48,104,106
2020-04-17,2020-04-05,KR_48,104,108
2020-04-17,2020-04-06,KR_48,105,109
2020-04-17,2020-04-07,KR_48,105,110
2020-04-17,2020-04-08,KR_48,105,112
2020-04-17,2020-04-17,KR_48,106,113
2020-04-17,2020-04-18,KR_48,106,
2020-04-17,2020-04-19,KR_48,106,
2020-04-17,2020-04-20,KR_48,106,
2020-04-17,2020-04-21,KR_48,106,
2020-04-17,2020-04-22,KR_48,107,
2020-04-17,2020-04-23,KR_48,107,
2020-04-17,2020-04-24,KR_48,107,
2020-04-20,2020-03-24,KW,181,191
2020-04-20,2020-03-25,KW,202,195
2020-04-20,2020-03-26,KW,226,208
2020-04-20,2020-03-27,KW,251,225
2020-04-20,2020-03-28,KW,279,235
2020-04-20,2020-03-29,KW,309,255
2020-04-20,2020-03-30,KW,342,266
2020-04-20,2020-03-31,KW,378,289
2020-04-20,2020-04-01,KW,417,317
2020-04-20,2020-04-02,KW,459,342
2020-04-20,2020-04-03,KW,505,342
2020-04-20,2020-04-04,KW,555,479
2020-04-20,2020-04-05,KW,609,556
2020-04-20,2020-04-06,KW,666,665
2020-04-20,2020-04-07,KW,729,743
2020-04-20,2020-04-08,KW,796,855
2020-04-20,2020-04-09,KW,868,910
2020-04-20,2020-04-10,KW,945,993
2020-04-20,2020-04-11,KW,1028,1154
2020-04-20,2020-04-12,KW,1117,1234
2020-04-20,2020-04-13,KW,1211,1300
2020-04-20,2020-04-14,KW,1313,1355
2020-04-20,2020-04-15,KW,1420,1405
2020-04-20,2020-04-16,KW,1535,1524
2020-04-20,2020-04-17,KW,1657,1658
2020-04-20,2020-04-18,KW,1786,1752
2020-04-20,2020-04-19,KW,1924,1915
2020-04-20,2020-04-20,KW,2069,1995
2020-04-20,2020-04-21,KW,2223,
2020-04-20,2020-04-22,KW,2386,
2020-04-20,2020-04-23,KW,2558,
2020-04-20,2020-04-24,KW,2739,
2020-04-20,2020-04-25,KW,2930,
2020-04-20,2020-04-26,KW,3131,
2020-04-20,2020-04-27,KW,3342,
2020-04-20,2020-03-24,KZ,116,79
2020-04-20,2020-03-25,KZ,135,88
2020-04-20,2020-03-26,KZ,157,120
2020-04-20,2020-03-27,KZ,181,193
2020-04-20,2020-03-28,KZ,208,229
2020-04-20,2020-03-29,KZ,237,284
2020-04-20,2020-03-30,KZ,270,325
2020-04-20,2020-03-31,KZ,306,340
2020-04-20,2020-04-01,KZ,346,348
2020-04-20,2020-04-02,KZ,389,386
2020-04-20,2020-04-03,KZ,436,460
2020-04-20,2020-04-04,KZ,487,460
2020-04-20,2020-04-05,KZ,542,531
2020-04-20,2020-04-06,KZ,602,670
2020-04-20,2020-04-07,KZ,665,704
2020-04-20,2020-04-08,KZ,733,759
2020-04-20,2020-04-09,KZ,806,802
2020-04-20,2020-04-10,KZ,883,840
2020-04-20,2020-04-11,KZ,965,880
2020-04-20,2020-04-12,KZ,1051,961
2020-04-20,2020-04-13,KZ,1142,1179
2020-04-20,2020-04-14,KZ,1238,1267
2020-04-20,2020-04-15,KZ,1339,1331
2020-04-20,2020-04-16,KZ,1444,1470
2020-04-20,2020-04-17,KZ,1554,1591
2020-04-20,2020-04-18,KZ,1668,1654
2020-04-20,2020-04-19,KZ,1786,1735
2020-04-20,2020-04-20,KZ,1909,1949
2020-04-20,2020-04-21,KZ,2037,
2020-04-20,2020-04-22,KZ,2168,
2020-04-20,2020-04-23,KZ,2303,
2020-04-20,2020-04-24,KZ,2443,
2020-04-20,2020-04-25,KZ,2585,
2020-04-20,2020-04-26,KZ,2732,
2020-04-20,2020-04-27,KZ,2881,
2020-04-20,2020-03-24,LB,299,304
2020-04-20,2020-03-25,LB,323,333
2020-04-20,2020-03-26,LB,347,368
2020-04-20,2020-03-27,LB,370,391
2020-04-20,2020-03-28,LB,393,412
2020-04-20,2020-03-29,LB,415,438
2020-04-20,2020-03-30,LB,436,446
2020-04-20,2020-03-31,LB,456,463
2020-04-20,2020-04-01,LB,475,479
2020-04-20,2020-04-02,LB,494,494
2020-04-20,2020-04-03,LB,511,494
2020-04-20,2020-04-04,LB,527,520
2020-04-20,2020-04-05,LB,542,527
2020-04-20,2020-04-06,LB,557,541
2020-04-20,2020-04-07,LB,570,548
2020-04-20,2020-04-08,LB,583,575
2020-04-20,2020-04-09,LB,594,582
2020-04-20,2020-04-10,LB,605,609
2020-04-20,2020-04-11,LB,615,619
2020-04-20,2020-04-12,LB,625,630
2020-04-20,2020-04-13,LB,633,632
2020-04-20,2020-04-14,LB,641,641
2020-04-20,2020-04-15,LB,649,658
2020-04-20,2020-04-16,LB,656,663
2020-04-20,2020-04-17,LB,662,668
2020-04-20,2020-04-18,LB,668,672
2020-04-20,2020-04-19,LB,673,673
2020-04-20,2020-04-20,LB,678,677
2020-04-20,2020-04-21,LB,683,
2020-04-20,2020-04-22,LB,687,
2020-04-20,2020-04-23,LB,690,
2020-04-20,2020-04-24,LB,694,
2020-04-20,2020-04-25,LB,697,
2020-04-20,2020-04-26,LB,700,
2020-04-20,2020-04-27,LB,703,
2020-04-20,2020-03-24,LI,49,47
2020-04-20,2020-03-25,LI,53,51
2020-04-20,2020-03-26,LI,56,56
2020-04-20,2020-03-27,LI,59,60
2020-04-20,2020-03-28,LI,62,61
2020-04-20,2020-03-29,LI,65,62
2020-04-20,2020-03-30,LI,67,64
2020-04-20,2020-03-31,LI,69,68
2020-04-20,2020-04-01,LI,71,72
2020-04-20,2020-04-02,LI,72,75
2020-04-20,2020-04-03,LI,74,75
2020-04-20,2020-04-04,LI,75,77
2020-04-20,2020-04-05,LI,76,78
2020-04-20,2020-04-06,LI,77,78
2020-04-20,2020-04-07,LI,78,78
2020-04-20,2020-04-08,LI,79,79
2020-04-20,2020-04-09,LI,79,79
2020-04-20,2020-04-10,LI,80,80
2020-04-20,2020-04-11,LI,80,80
2020-04-20,2020-04-12,LI,81,80
2020-04-20,2020-04-13,LI,81,81
2020-04-20,2020-04-14,LI,81,81
2020-04-20,2020-04-15,LI,82,81
2020-04-20,2020-04-16,LI,82,81
2020-04-20,2020-04-17,LI,82,81
2020-04-20,2020-04-18,LI,82,82
2020-04-20,2020-04-19,LI,82,82
2020-04-20,2020-04-20,LI,82,82
2020-04-20,2020-04-21,LI,83,
2020-04-20,2020-04-22,LI,83,
2020-04-20,2020-04-23,LI,83,
2020-04-20,2020-04-24,LI,83,
2020-04-20,2020-04-25,LI,83,
2020-04-20,2020-04-26,LI,83,
2020-04-20,2020-04-27,LI,83,
2020-04-20,2020-03-24,LK,84,102
2020-04-20,2020-03-25,LK,91,102
2020-04-20,2020-03-26,LK,97,106
2020-04-20,2020-03-27,LK,103,106
2020-04-20,2020-03-28,LK,110,115
2020-04-20,2020-03-29,LK,117,120
2020-04-20,2020-03-30,LK,123,120
2020-04-20,2020-03-31,LK,130,122
2020-04-20,2020-04-01,LK,138,143
2020-04-20,2020-04-02,LK,145,148
2020-04-20,2020-04-03,LK,152,151
2020-04-20,2020-04-04,LK,159,159
2020-04-20,2020-04-05,LK,167,166
2020-04-20,2020-04-06,LK,174,178
2020-04-20,2020-04-07,LK,182,185
2020-04-20,2020-04-08,LK,189,189
2020-04-20,2020-04-09,LK,197,190
2020-04-20,2020-04-10,LK,204,197
2020-04-20,2020-04-11,LK,212,199
2020-04-20,2020-04-12,LK,219,210
2020-04-20,2020-04-13,LK,227,218
2020-04-20,2020-04-14,LK,234,233
2020-04-20,2020-04-15,LK,242,237
2020-04-20,2020-04-16,LK,249,238
2020-04-20,2020-04-17,LK,256,244
2020-04-20,2020-04-18,LK,263,254
2020-04-20,2020-04-19,LK,270,295
2020-04-20,2020-04-20,LK,277,304
2020-04-20,2020-04-21,LK,284,
2020-04-20,2020-04-22,LK,291,
2020-04-20,2020-04-23,LK,298,
2020-04-20,2020-04-24,LK,304,
2020-04-20,2020-04-25,LK,311,
2020-04-20,2020-04-26,LK,317,
2020-04-20,2020-04-27,LK,323,
2020-04-20,2020-03-24,LT,218,209
2020-04-20,2020-03-25,LT,258,274
2020-04-20,2020-03-26,LT,301,299
2020-04-20,2020-03-27,LT,347,358
2020-04-20,2020-03-28,LT,395,394
2020-04-20,2020-03-29,LT,444,484
2020-04-20,2020-03-30,LT,494,484
2020-04-20,2020-03-31,LT,545,533
2020-04-20,2020-04-01,LT,595,581
2020-04-20,2020-04-02,LT,646,649
2020-04-20,2020-04-03,LT,696,771
2020-04-20,2020-04-04,LT,745,771
2020-04-20,2020-04-05,LT,793,811
2020-04-20,2020-04-06,LT,839,843
2020-04-20,2020-04-07,LT,884,880
2020-04-20,2020-04-08,LT,926,912
2020-04-20,2020-04-09,LT,967,955
2020-04-20,2020-04-10,LT,1006,999
2020-04-20,2020-04-11,LT,1043,1053
2020-04-20,2020-04-12,LT,1078,1062
2020-04-20,2020-04-13,LT,1111,1070
2020-04-20,2020-04-14,LT,1142,1070
2020-04-20,2020-04-15,LT,1171,1091
2020-04-20,2020-04-16,LT,1198,1149
2020-04-20,2020-04-17,LT,1223,1239
2020-04-20,2020-04-18,LT,1246,1298
2020-04-20,2020-04-19,LT,1268,1326
2020-04-20,2020-04-20,LT,1289,1350
2020-04-20,2020-04-21,LT,1308,
2020-04-20,2020-04-22,LT,1325,
2020-04-20,2020-04-23,LT,1341,
2020-04-20,2020-04-24,LT,1356,
2020-04-20,2020-04-25,LT,1370,
2020-04-20,2020-04-26,LT,1382,
2020-04-20,2020-04-27,LT,1394,
2020-04-20,2020-03-24,LU,1087,1099
2020-04-20,2020-03-25,LU,1255,1333
2020-04-20,2020-03-26,LU,1425,1453
2020-04-20,2020-03-27,LU,1594,1605
2020-04-20,2020-03-28,LU,1759,1831
2020-04-20,2020-03-29,LU,1919,1950
2020-04-20,2020-03-30,LU,2072,1988
2020-04-20,2020-03-31,LU,2218,2178
2020-04-20,2020-04-01,LU,2354,2319
2020-04-20,2020-04-02,LU,2481,2487
2020-04-20,2020-04-03,LU,2599,2612
2020-04-20,2020-04-04,LU,2708,2729
2020-04-20,2020-04-05,LU,2808,2804
2020-04-20,2020-04-06,LU,2899,2843
2020-04-20,2020-04-07,LU,2981,2970
2020-04-20,2020-04-08,LU,3056,3034
2020-04-20,2020-04-09,LU,3124,3115
2020-04-20,2020-04-10,LU,3184,3223
2020-04-20,2020-04-11,LU,3239,3270
2020-04-20,2020-04-12,LU,3288,3281
2020-04-20,2020-04-13,LU,3332,3292
2020-04-20,2020-04-14,LU,3371,3307
2020-04-20,2020-04-15,LU,3406,3373
2020-04-20,2020-04-16,LU,3437,3444
2020-04-20,2020-04-17,LU,3464,3480
2020-04-20,2020-04-18,LU,3489,3537
2020-04-20,2020-04-19,LU,3510,3550
2020-04-20,2020-04-20,LU,3530,3558
2020-04-20,2020-04-21,LU,3547,
2020-04-20,2020-04-22,LU,3562,
2020-04-20,2020-04-23,LU,3575,
2020-04-20,2020-04-24,LU,3587,
2020-04-20,2020-04-25,LU,3598,
2020-04-20,2020-04-26,LU,3607,
2020-04-20,2020-04-27,LU,3615,
2020-04-20,2020-03-24,LV,203,197
2020-04-20,2020-03-25,LV,231,221
2020-04-20,2020-03-26,LV,260,244
2020-04-20,2020-03-27,LV,289,280
2020-04-20,2020-03-28,LV,317,305
2020-04-20,2020-03-29,LV,346,376
2020-04-20,2020-03-30,LV,374,376
2020-04-20,2020-03-31,LV,402,398
2020-04-20,2020-04-01,LV,428,446
2020-04-20,2020-04-02,LV,454,458
2020-04-20,2020-04-03,LV,478,493
2020-04-20,2020-04-04,LV,501,509
2020-04-20,2020-04-05,LV,523,533
2020-04-20,2020-04-06,LV,544,542
2020-04-20,2020-04-07,LV,564,548
2020-04-20,2020-04-08,LV,582,577
2020-04-20,2020-04-09,LV,599,589
2020-04-20,2020-04-10,LV,615,612
2020-04-20,2020-04-11,LV,630,630
2020-04-20,2020-04-12,LV,643,651
2020-04-20,2020-04-13,LV,656,655
2020-04-20,2020-04-14,LV,667,657
2020-04-20,2020-04-15,LV,678,666
2020-04-20,2020-04-16,LV,688,675
2020-04-20,2020-04-17,LV,697,682
2020-04-20,2020-04-18,LV,705,712
2020-04-20,2020-04-19,LV,713,727
2020-04-20,2020-04-20,LV,720,739
2020-04-20,2020-04-21,LV,726,
2020-04-20,2020-04-22,LV,732,
2020-04-20,2020-04-23,LV,737,
2020-04-20,2020-04-24,LV,742,
2020-04-20,2020-04-25,LV,746,
2020-04-20,2020-04-26,LV,750,
2020-04-20,2020-04-27,LV,754,
2020-04-20,2020-03-24,MA,225,170
2020-04-20,2020-03-25,MA,258,225
2020-04-20,2020-03-26,MA,296,275
2020-04-20,2020-03-27,MA,338,345
2020-04-20,2020-03-28,MA,384,358
2020-04-20,2020-03-29,MA,434,479
2020-04-20,2020-03-30,MA,489,556
2020-04-20,2020-03-31,MA,550,617
2020-04-20,2020-04-01,MA,615,654
2020-04-20,2020-04-02,MA,686,708
2020-04-20,2020-04-03,MA,763,708
2020-04-20,2020-04-04,MA,845,919
2020-04-20,2020-04-05,MA,933,1021
2020-04-20,2020-04-06,MA,1027,1120
2020-04-20,2020-04-07,MA,1127,1184
2020-04-20,2020-04-08,MA,1234,1275
2020-04-20,2020-04-09,MA,1347,1374
2020-04-20,2020-04-10,MA,1466,1448
2020-04-20,2020-04-11,MA,1591,1545
2020-04-20,2020-04-12,MA,1723,1661
2020-04-20,2020-04-13,MA,1861,1763
2020-04-20,2020-04-14,MA,2005,1888
2020-04-20,2020-04-15,MA,2156,2024
2020-04-20,2020-04-16,MA,2313,2283
2020-04-20,2020-04-17,MA,2475,2564
2020-04-20,2020-04-18,MA,2644,2685
2020-04-20,2020-04-19,MA,2818,2855
2020-04-20,2020-04-20,MA,2998,3046
2020-04-20,2020-04-21,MA,3183,
2020-04-20,2020-04-22,MA,3373,
2020-04-20,2020-04-23,MA,3568,
2020-04-20,2020-04-24,MA,3768,
2020-04-20,2020-04-25,MA,3973,
2020-04-20,2020-04-26,MA,4181,
2020-04-20,2020-04-27,MA,4394,
2020-04-20,2020-03-24,MC,27,27
2020-04-20,2020-03-25,MC,31,31
2020-04-20,2020-03-26,MC,35,33
2020-04-20,2020-03-27,MC,39,42
2020-04-20,2020-03-28,MC,43,43
2020-04-20,2020-03-29,MC,47,46
2020-04-20,2020-03-30,MC,51,49
2020-04-20,2020-03-31,MC,55,52
2020-04-20,2020-04-01,MC,59,55
2020-04-20,2020-04-02,MC,62,60
2020-04-20,2020-04-03,MC,66,64
2020-04-20,2020-04-04,MC,69,66
2020-04-20,2020-04-05,MC,72,73
2020-04-20,2020-04-06,MC,75,77
2020-04-20,2020-04-07,MC,78,79
2020-04-20,2020-04-08,MC,80,81
2020-04-20,2020-04-09,MC,83,84
2020-04-20,2020-04-10,MC,85,90
2020-04-20,2020-04-11,MC,87,92
2020-04-20,2020-04-12,MC,89,93
2020-04-20,2020-04-13,MC,91,93
2020-04-20,2020-04-14,MC,92,93
2020-04-20,2020-04-15,MC,94,93
2020-04-20,2020-04-16,MC,95,93
2020-04-20,2020-04-17,MC,96,94
2020-04-20,2020-04-18,MC,98,94
2020-04-20,2020-04-19,MC,99,98
2020-04-20,2020-04-20,MC,100,98
2020-04-20,2020-04-21,MC,100,
2020-04-20,2020-04-22,MC,101,
2020-04-20,2020-04-23,MC,102,
2020-04-20,2020-04-24,MC,103,
2020-04-20,2020-04-25,MC,103,
2020-04-20,2020-04-26,MC,104,
2020-04-20,2020-04-27,MC,104,
2020-04-20,2020-03-24,MD,80,125
2020-04-20,2020-03-25,MD,107,149
2020-04-20,2020-03-26,MD,139,177
2020-04-20,2020-03-27,MD,177,199
2020-04-20,2020-03-28,MD,222,231
2020-04-20,2020-03-29,MD,275,263
2020-04-20,2020-03-30,MD,335,298
2020-04-20,2020-03-31,MD,402,353
2020-04-20,2020-04-01,MD,476,423
2020-04-20,2020-04-02,MD,558,505
2020-04-20,2020-04-03,MD,646,591
2020-04-20,2020-04-04,MD,741,752
2020-04-20,2020-04-05,MD,842,864
2020-04-20,2020-04-06,MD,948,965
2020-04-20,2020-04-07,MD,1058,1056
2020-04-20,2020-04-08,MD,1172,1174
2020-04-20,2020-04-09,MD,1289,1289
2020-04-20,2020-04-10,MD,1409,1438
2020-04-20,2020-04-11,MD,1530,1560
2020-04-20,2020-04-12,MD,1651,1662
2020-04-20,2020-04-13,MD,1774,1712
2020-04-20,2020-04-14,MD,1895,1934
2020-04-20,2020-04-15,MD,2016,2049
2020-04-20,2020-04-16,MD,2135,2154
2020-04-20,2020-04-17,MD,2252,2264
2020-04-20,2020-04-18,MD,2366,2351
2020-04-20,2020-04-19,MD,2478,2472
2020-04-20,2020-04-20,MD,2587,2548
2020-04-20,2020-04-21,MD,2692,
2020-04-20,2020-04-22,MD,2794,
2020-04-20,2020-04-23,MD,2892,
2020-04-20,2020-04-24,MD,2987,
2020-04-20,2020-04-25,MD,3077,
2020-04-20,2020-04-26,MD,3164,
2020-04-20,2020-04-27,MD,3247,
2020-04-20,2020-03-24,ME,34,47
2020-04-20,2020-03-25,ME,44,53
2020-04-20,2020-03-26,ME,56,67
2020-04-20,2020-03-27,ME,69,75
2020-04-20,2020-03-28,ME,83,84
2020-04-20,2020-03-29,ME,97,85
2020-04-20,2020-03-30,ME,113,91
2020-04-20,2020-03-31,ME,128,109
2020-04-20,2020-04-01,ME,144,123
2020-04-20,2020-04-02,ME,159,144
2020-04-20,2020-04-03,ME,173,174
2020-04-20,2020-04-04,ME,188,201
2020-04-20,2020-04-05,ME,201,214
2020-04-20,2020-04-06,ME,214,233
2020-04-20,2020-04-07,ME,226,241
2020-04-20,2020-04-08,ME,237,249
2020-04-20,2020-04-09,ME,247,252
2020-04-20,2020-04-10,ME,257,257
2020-04-20,2020-04-11,ME,266,263
2020-04-20,2020-04-12,ME,274,272
2020-04-20,2020-04-13,ME,281,274
2020-04-20,2020-04-14,ME,287,283
2020-04-20,2020-04-15,ME,293,288
2020-04-20,2020-04-16,ME,299,303
2020-04-20,2020-04-17,ME,304,303
2020-04-20,2020-04-18,ME,308,307
2020-04-20,2020-04-19,ME,312,308
2020-04-20,2020-04-20,ME,315,312
2020-04-20,2020-04-21,ME,318,
2020-04-20,2020-04-22,ME,321,
2020-04-20,2020-04-23,ME,324,
2020-04-20,2020-04-24,ME,326,
2020-04-20,2020-04-25,ME,328,
2020-04-20,2020-04-26,ME,330,
2020-04-20,2020-04-27,ME,331,
2020-04-20,2020-03-24,MG,15,19
2020-04-20,2020-03-25,MG,19,19
2020-04-20,2020-03-26,MG,23,23
2020-04-20,2020-03-27,MG,27,24
2020-04-20,2020-03-28,MG,32,28
2020-04-20,2020-03-29,MG,38,37
2020-04-20,2020-03-30,MG,43,44
2020-04-20,2020-03-31,MG,48,46
2020-04-20,2020-04-01,MG,54,54
2020-04-20,2020-04-02,MG,59,59
2020-04-20,2020-04-03,MG,65,65
2020-04-20,2020-04-04,MG,70,71
2020-04-20,2020-04-05,MG,75,72
2020-04-20,2020-04-06,MG,80,77
2020-04-20,2020-04-07,MG,84,85
2020-04-20,2020-04-08,MG,89,93
2020-04-20,2020-04-09,MG,93,93
2020-04-20,2020-04-10,MG,97,102
2020-04-20,2020-04-11,MG,100,102
2020-04-20,2020-04-12,MG,103,106
2020-04-20,2020-04-13,MG,106,106
2020-04-20,2020-04-14,MG,109,108
2020-04-20,2020-04-15,MG,112,110
2020-04-20,2020-04-16,MG,114,111
2020-04-20,2020-04-17,MG,116,117
2020-04-20,2020-04-18,MG,118,117
2020-04-20,2020-04-19,MG,120,121
2020-04-20,2020-04-20,MG,122,121
2020-04-20,2020-04-21,MG,123,
2020-04-20,2020-04-22,MG,125,
2020-04-20,2020-04-23,MG,126,
2020-04-20,2020-04-24,MG,127,
2020-04-20,2020-04-25,MG,128,
2020-04-20,2020-04-26,MG,129,
2020-04-20,2020-04-27,MG,130,
2020-04-20,2020-03-24,MK,140,148
2020-04-20,2020-03-25,MK,160,177
2020-04-20,2020-03-26,MK,182,201
2020-04-20,2020-03-27,MK,205,219
2020-04-20,2020-03-28,MK,231,241
2020-04-20,2020-03-29,MK,258,259
2020-04-20,2020-03-30,MK,287,285
2020-04-20,2020-03-31,MK,318,329
2020-04-20,2020-04-01,MK,351,354
2020-04-20,2020-04-02,MK,386,354
2020-04-20,2020-04-03,MK,423,430
2020-04-20,2020-04-04,MK,461,483
2020-04-20,2020-04-05,MK,501,483
2020-04-20,2020-04-06,MK,543,570
2020-04-20,2020-04-07,MK,587,599
2020-04-20,2020-04-08,MK,632,617
2020-04-20,2020-04-09,MK,679,663
2020-04-20,2020-04-10,MK,727,711
2020-04-20,2020-04-11,MK,776,760
2020-04-20,2020-04-12,MK,826,828
2020-04-20,2020-04-13,MK,878,854
2020-04-20,2020-04-14,MK,930,908
2020-04-20,2020-04-15,MK,983,974
2020-04-20,2020-04-16,MK,1037,1081
2020-04-20,2020-04-17,MK,1091,1117
2020-04-20,2020-04-18,MK,1146,1170
2020-04-20,2020-04-19,MK,1202,1207
2020-04-20,2020-04-20,MK,1258,1225
2020-04-20,2020-04-21,MK,1313,
2020-04-20,2020-04-22,MK,1369,
2020-04-20,2020-04-23,MK,1425,
2020-04-20,2020-04-24,MK,1481,
2020-04-20,2020-04-25,MK,1537,
2020-04-20,2020-04-26,MK,1592,
2020-04-20,2020-04-27,MK,1647,
2020-04-20,2020-03-24,MT,99,120
2020-04-20,2020-03-25,MT,110,129
2020-04-20,2020-03-26,MT,121,134
2020-04-20,2020-03-27,MT,133,139
2020-04-20,2020-03-28,MT,145,149
2020-04-20,2020-03-29,MT,158,151
2020-04-20,2020-03-30,MT,171,156
2020-04-20,2020-03-31,MT,185,167
2020-04-20,2020-04-01,MT,199,188
2020-04-20,2020-04-02,MT,212,195
2020-04-20,2020-04-03,MT,227,202
2020-04-20,2020-04-04,MT,241,213
2020-04-20,2020-04-05,MT,255,234
2020-04-20,2020-04-06,MT,270,241
2020-04-20,2020-04-07,MT,284,293
2020-04-20,2020-04-08,MT,298,299
2020-04-20,2020-04-09,MT,313,337
2020-04-20,2020-04-10,MT,327,350
2020-04-20,2020-04-11,MT,341,370
2020-04-20,2020-04-12,MT,355,378
2020-04-20,2020-04-13,MT,368,384
2020-04-20,2020-04-14,MT,382,393
2020-04-20,2020-04-15,MT,395,399
2020-04-20,2020-04-16,MT,408,412
2020-04-20,2020-04-17,MT,420,422
