ForecastDate,Date,Key,Estimated,Confirmed
2020-04-25,2020-04-24,IT_25,69468,71256
2020-04-25,2020-04-25,IT_25,70014,71969
2020-04-25,2020-04-26,IT_25,70529,
2020-04-25,2020-04-27,IT_25,71014,
2020-04-25,2020-04-28,IT_25,71471,
2020-04-25,2020-04-29,IT_25,71901,
2020-04-25,2020-04-30,IT_25,72305,
2020-04-25,2020-05-01,IT_25,72686,
2020-04-25,2020-05-02,IT_25,73043,
2020-04-25,2020-03-29,IT_34,8209,8358
2020-04-25,2020-03-30,IT_34,8677,8724
2020-04-25,2020-03-31,IT_34,9141,9155
2020-04-25,2020-04-01,IT_34,9599,9625
2020-04-25,2020-04-02,IT_34,10049,10111
2020-04-25,2020-04-03,IT_34,10491,10464
2020-04-25,2020-04-04,IT_34,10924,10824
2020-04-25,2020-04-05,IT_34,11346,11226
2020-04-25,2020-04-06,IT_34,11757,11588
2020-04-25,2020-04-07,IT_34,12157,11925
2020-04-25,2020-04-08,IT_34,12544,12410
2020-04-25,2020-04-09,IT_34,12918,12933
2020-04-25,2020-04-10,IT_34,13280,13421
2020-04-25,2020-04-11,IT_34,13629,13768
2020-04-25,2020-04-12,IT_34,13964,14077
2020-04-25,2020-04-13,IT_34,14287,14251
2020-04-25,2020-04-14,IT_34,14596,14432
2020-04-25,2020-04-15,IT_34,14893,14624
2020-04-25,2020-04-16,IT_34,15177,14990
2020-04-25,2020-04-17,IT_34,15448,15374
2020-04-25,2020-04-18,IT_34,15707,15692
2020-04-25,2020-04-19,IT_34,15954,15935
2020-04-25,2020-04-20,IT_34,16190,16127
2020-04-25,2020-04-21,IT_34,16414,16404
2020-04-25,2020-04-22,IT_34,16627,16738
2020-04-25,2020-04-23,IT_34,16830,16881
2020-04-25,2020-04-24,IT_34,17022,17229
2020-04-25,2020-04-25,IT_34,17205,17391
2020-04-25,2020-04-26,IT_34,17378,
2020-04-25,2020-04-27,IT_34,17542,
2020-04-25,2020-04-28,IT_34,17697,
2020-04-25,2020-04-29,IT_34,17844,
2020-04-25,2020-04-30,IT_34,17984,
2020-04-25,2020-05-01,IT_34,18115,
2020-04-25,2020-05-02,IT_34,18240,
2020-04-25,2020-03-29,IT_36,1466,1480
2020-04-25,2020-03-30,IT_36,1553,1501
2020-04-25,2020-03-31,IT_36,1638,1593
2020-04-25,2020-04-01,IT_36,1721,1685
2020-04-25,2020-04-02,IT_36,1801,1799
2020-04-25,2020-04-03,IT_36,1879,1879
2020-04-25,2020-04-04,IT_36,1954,1986
2020-04-25,2020-04-05,IT_36,2026,2048
2020-04-25,2020-04-06,IT_36,2096,2103
2020-04-25,2020-04-07,IT_36,2162,2153
2020-04-25,2020-04-08,IT_36,2225,2218
2020-04-25,2020-04-09,IT_36,2285,2299
2020-04-25,2020-04-10,IT_36,2342,2349
2020-04-25,2020-04-11,IT_36,2397,2393
2020-04-25,2020-04-12,IT_36,2448,2431
2020-04-25,2020-04-13,IT_36,2497,2482
2020-04-25,2020-04-14,IT_36,2543,2520
2020-04-25,2020-04-15,IT_36,2586,2544
2020-04-25,2020-04-16,IT_36,2627,2616
2020-04-25,2020-04-17,IT_36,2665,2675
2020-04-25,2020-04-18,IT_36,2701,2731
2020-04-25,2020-04-19,IT_36,2735,2745
2020-04-25,2020-04-20,IT_36,2766,2775
2020-04-25,2020-04-21,IT_36,2796,2792
2020-04-25,2020-04-22,IT_36,2823,2817
2020-04-25,2020-04-23,IT_36,2849,2858
2020-04-25,2020-04-24,IT_36,2874,2882
2020-04-25,2020-04-25,IT_36,2896,2903
2020-04-25,2020-04-26,IT_36,2917,
2020-04-25,2020-04-27,IT_36,2937,
2020-04-25,2020-04-28,IT_36,2955,
2020-04-25,2020-04-29,IT_36,2972,
2020-04-25,2020-04-30,IT_36,2988,
2020-04-25,2020-05-01,IT_36,3003,
2020-04-25,2020-05-02,IT_36,3017,
2020-04-25,2020-03-29,IT_42,2983,3076
2020-04-25,2020-03-30,IT_42,3187,3217
2020-04-25,2020-03-31,IT_42,3391,3416
2020-04-25,2020-04-01,IT_42,3595,3660
2020-04-25,2020-04-02,IT_42,3796,3782
2020-04-25,2020-04-03,IT_42,3995,3965
2020-04-25,2020-04-04,IT_42,4191,4203
2020-04-25,2020-04-05,IT_42,4383,4449
2020-04-25,2020-04-06,IT_42,4571,4549
2020-04-25,2020-04-07,IT_42,4754,4757
2020-04-25,2020-04-08,IT_42,4933,4906
2020-04-25,2020-04-09,IT_42,5106,5020
2020-04-25,2020-04-10,IT_42,5274,5191
2020-04-25,2020-04-11,IT_42,5436,5376
2020-04-25,2020-04-12,IT_42,5593,5494
2020-04-25,2020-04-13,IT_42,5743,5596
2020-04-25,2020-04-14,IT_42,5888,5808
2020-04-25,2020-04-15,IT_42,6027,5936
2020-04-25,2020-04-16,IT_42,6160,6039
2020-04-25,2020-04-17,IT_42,6288,6188
2020-04-25,2020-04-18,IT_42,6410,6301
2020-04-25,2020-04-19,IT_42,6526,6528
2020-04-25,2020-04-20,IT_42,6637,6669
2020-04-25,2020-04-21,IT_42,6742,6764
2020-04-25,2020-04-22,IT_42,6843,6918
2020-04-25,2020-04-23,IT_42,6938,7049
2020-04-25,2020-04-24,IT_42,7029,7173
2020-04-25,2020-04-25,IT_42,7115,7301
2020-04-25,2020-04-26,IT_42,7196,
2020-04-25,2020-04-27,IT_42,7273,
2020-04-25,2020-04-28,IT_42,7346,
2020-04-25,2020-04-29,IT_42,7415,
2020-04-25,2020-04-30,IT_42,7481,
2020-04-25,2020-05-01,IT_42,7542,
2020-04-25,2020-05-02,IT_42,7600,
2020-04-25,2020-03-29,IT_45,12612,13119
2020-04-25,2020-03-30,IT_45,13290,13531
2020-04-25,2020-03-31,IT_45,13953,14074
2020-04-25,2020-04-01,IT_45,14598,14787
2020-04-25,2020-04-02,IT_45,15225,15333
2020-04-25,2020-04-03,IT_45,15830,15932
2020-04-25,2020-04-04,IT_45,16415,16540
2020-04-25,2020-04-05,IT_45,16977,17089
2020-04-25,2020-04-06,IT_45,17517,17556
2020-04-25,2020-04-07,IT_45,18033,17825
2020-04-25,2020-04-08,IT_45,18527,18234
2020-04-25,2020-04-09,IT_45,18998,18677
2020-04-25,2020-04-10,IT_45,19446,19128
2020-04-25,2020-04-11,IT_45,19871,19635
2020-04-25,2020-04-12,IT_45,20275,20098
2020-04-25,2020-04-13,IT_45,20658,20440
2020-04-25,2020-04-14,IT_45,21019,20752
2020-04-25,2020-04-15,IT_45,21361,21029
2020-04-25,2020-04-16,IT_45,21684,21486
2020-04-25,2020-04-17,IT_45,21988,21834
2020-04-25,2020-04-18,IT_45,22274,22184
2020-04-25,2020-04-19,IT_45,22543,22560
2020-04-25,2020-04-20,IT_45,22796,22867
2020-04-25,2020-04-21,IT_45,23033,23092
2020-04-25,2020-04-22,IT_45,23256,23434
2020-04-25,2020-04-23,IT_45,23465,23723
2020-04-25,2020-04-24,IT_45,23661,23970
2020-04-25,2020-04-25,IT_45,23845,24209
2020-04-25,2020-04-26,IT_45,24016,
2020-04-25,2020-04-27,IT_45,24177,
2020-04-25,2020-04-28,IT_45,24327,
2020-04-25,2020-04-29,IT_45,24468,
2020-04-25,2020-04-30,IT_45,24599,
2020-04-25,2020-05-01,IT_45,24721,
2020-04-25,2020-05-02,IT_45,24835,
2020-04-25,2020-03-29,IT_52,4039,4122
2020-04-25,2020-03-30,IT_52,4307,4412
2020-04-25,2020-03-31,IT_52,4572,4608
2020-04-25,2020-04-01,IT_52,4834,4867
2020-04-25,2020-04-02,IT_52,5091,5273
2020-04-25,2020-04-03,IT_52,5342,5499
2020-04-25,2020-04-04,IT_52,5588,5671
2020-04-25,2020-04-05,IT_52,5826,5847
2020-04-25,2020-04-06,IT_52,6057,6001
2020-04-25,2020-04-07,IT_52,6281,6173
2020-04-25,2020-04-08,IT_52,6496,6379
2020-04-25,2020-04-09,IT_52,6703,6552
2020-04-25,2020-04-10,IT_52,6902,6727
2020-04-25,2020-04-11,IT_52,7092,6958
2020-04-25,2020-04-12,IT_52,7274,7235
2020-04-25,2020-04-13,IT_52,7448,7390
2020-04-25,2020-04-14,IT_52,7613,7527
2020-04-25,2020-04-15,IT_52,7770,7666
2020-04-25,2020-04-16,IT_52,7919,7943
2020-04-25,2020-04-17,IT_52,8060,8110
2020-04-25,2020-04-18,IT_52,8194,8237
2020-04-25,2020-04-19,IT_52,8321,8372
2020-04-25,2020-04-20,IT_52,8440,8507
2020-04-25,2020-04-21,IT_52,8553,8603
2020-04-25,2020-04-22,IT_52,8660,8700
2020-04-25,2020-04-23,IT_52,8760,8780
2020-04-25,2020-04-24,IT_52,8854,8877
2020-04-25,2020-04-25,IT_52,8943,9015
2020-04-25,2020-04-26,IT_52,9026,
2020-04-25,2020-04-27,IT_52,9105,
2020-04-25,2020-04-28,IT_52,9178,
2020-04-25,2020-04-29,IT_52,9247,
2020-04-25,2020-04-30,IT_52,9312,
2020-04-25,2020-05-01,IT_52,9373,
2020-04-25,2020-05-02,IT_52,9429,
2020-04-25,2020-03-29,IT_55,980,1023
2020-04-25,2020-03-30,IT_55,1026,1051
2020-04-25,2020-03-31,IT_55,1068,1078
2020-04-25,2020-04-01,IT_55,1105,1095
2020-04-25,2020-04-02,IT_55,1138,1128
2020-04-25,2020-04-03,IT_55,1168,1179
2020-04-25,2020-04-04,IT_55,1194,1210
2020-04-25,2020-04-05,IT_55,1217,1239
2020-04-25,2020-04-06,IT_55,1237,1253
2020-04-25,2020-04-07,IT_55,1255,1263
2020-04-25,2020-04-08,IT_55,1271,1289
2020-04-25,2020-04-09,IT_55,1285,1298
2020-04-25,2020-04-10,IT_55,1297,1302
2020-04-25,2020-04-11,IT_55,1308,1309
2020-04-25,2020-04-12,IT_55,1317,1319
2020-04-25,2020-04-13,IT_55,1325,1320
2020-04-25,2020-04-14,IT_55,1332,1321
2020-04-25,2020-04-15,IT_55,1338,1322
2020-04-25,2020-04-16,IT_55,1343,1329
2020-04-25,2020-04-17,IT_55,1348,1337
2020-04-25,2020-04-18,IT_55,1352,1344
2020-04-25,2020-04-19,IT_55,1355,1348
2020-04-25,2020-04-20,IT_55,1358,1349
2020-04-25,2020-04-21,IT_55,1361,1353
2020-04-25,2020-04-22,IT_55,1363,1357
2020-04-25,2020-04-23,IT_55,1365,1362
2020-04-25,2020-04-24,IT_55,1367,1363
2020-04-25,2020-04-25,IT_55,1368,1366
2020-04-25,2020-04-26,IT_55,1370,
2020-04-25,2020-04-27,IT_55,1371,
2020-04-25,2020-04-28,IT_55,1372,
2020-04-25,2020-04-29,IT_55,1372,
2020-04-25,2020-04-30,IT_55,1373,
2020-04-25,2020-05-01,IT_55,1374,
2020-04-25,2020-05-02,IT_55,1374,
2020-04-25,2020-03-29,IT_57,3535,3558
2020-04-25,2020-03-30,IT_57,3698,3684
2020-04-25,2020-03-31,IT_57,3856,3825
2020-04-25,2020-04-01,IT_57,4008,3962
2020-04-25,2020-04-02,IT_57,4154,4098
2020-04-25,2020-04-03,IT_57,4294,4230
2020-04-25,2020-04-04,IT_57,4428,4341
2020-04-25,2020-04-05,IT_57,4556,4464
2020-04-25,2020-04-06,IT_57,4677,4614
2020-04-25,2020-04-07,IT_57,4792,4710
2020-04-25,2020-04-08,IT_57,4902,4859
2020-04-25,2020-04-09,IT_57,5005,4955
2020-04-25,2020-04-10,IT_57,5102,5084
2020-04-25,2020-04-11,IT_57,5194,5211
2020-04-25,2020-04-12,IT_57,5281,5303
2020-04-25,2020-04-13,IT_57,5362,5381
2020-04-25,2020-04-14,IT_57,5439,5426
2020-04-25,2020-04-15,IT_57,5511,5503
2020-04-25,2020-04-16,IT_57,5578,5582
2020-04-25,2020-04-17,IT_57,5641,5668
2020-04-25,2020-04-18,IT_57,5700,5721
2020-04-25,2020-04-19,IT_57,5755,5769
2020-04-25,2020-04-20,IT_57,5807,5826
2020-04-25,2020-04-21,IT_57,5855,5877
2020-04-25,2020-04-22,IT_57,5900,5924
2020-04-25,2020-04-23,IT_57,5942,5952
2020-04-25,2020-04-24,IT_57,5981,6028
2020-04-25,2020-04-25,IT_57,6017,6058
2020-04-25,2020-04-26,IT_57,6051,
2020-04-25,2020-04-27,IT_57,6083,
2020-04-25,2020-04-28,IT_57,6112,
2020-04-25,2020-04-29,IT_57,6139,
2020-04-25,2020-04-30,IT_57,6164,
2020-04-25,2020-05-01,IT_57,6188,
2020-04-25,2020-05-02,IT_57,6210,
2020-04-25,2020-03-29,IT_62,2624,2706
2020-04-25,2020-03-30,IT_62,2812,2914
2020-04-25,2020-03-31,IT_62,2999,3095
2020-04-25,2020-04-01,IT_62,3184,3264
2020-04-25,2020-04-02,IT_62,3366,3433
2020-04-25,2020-04-03,IT_62,3545,3600
2020-04-25,2020-04-04,IT_62,3721,3757
2020-04-25,2020-04-05,IT_62,3891,3880
2020-04-25,2020-04-06,IT_62,4057,4031
2020-04-25,2020-04-07,IT_62,4218,4149
2020-04-25,2020-04-08,IT_62,4373,4266
2020-04-25,2020-04-09,IT_62,4523,4429
2020-04-25,2020-04-10,IT_62,4666,4583
2020-04-25,2020-04-11,IT_62,4804,4723
2020-04-25,2020-04-12,IT_62,4936,4845
2020-04-25,2020-04-13,IT_62,5062,4968
2020-04-25,2020-04-14,IT_62,5182,5111
2020-04-25,2020-04-15,IT_62,5297,5232
2020-04-25,2020-04-16,IT_62,5405,5380
2020-04-25,2020-04-17,IT_62,5508,5524
2020-04-25,2020-04-18,IT_62,5606,5668
2020-04-25,2020-04-19,IT_62,5698,5755
2020-04-25,2020-04-20,IT_62,5786,5815
2020-04-25,2020-04-21,IT_62,5868,5895
2020-04-25,2020-04-22,IT_62,5946,5975
2020-04-25,2020-04-23,IT_62,6019,6054
2020-04-25,2020-04-24,IT_62,6088,6132
2020-04-25,2020-04-25,IT_62,6153,6224
2020-04-25,2020-04-26,IT_62,6214,
2020-04-25,2020-04-27,IT_62,6272,
2020-04-25,2020-04-28,IT_62,6325,
2020-04-25,2020-04-29,IT_62,6376,
2020-04-25,2020-04-30,IT_62,6423,
2020-04-25,2020-05-01,IT_62,6468,
2020-04-25,2020-05-02,IT_62,6509,
2020-04-25,2020-03-29,IT_65,1140,1293
2020-04-25,2020-03-30,IT_65,1224,1345
2020-04-25,2020-03-31,IT_65,1308,1401
2020-04-25,2020-04-01,IT_65,1391,1436
2020-04-25,2020-04-02,IT_65,1473,1497
2020-04-25,2020-04-03,IT_65,1554,1563
2020-04-25,2020-04-04,IT_65,1633,1628
2020-04-25,2020-04-05,IT_65,1711,1703
2020-04-25,2020-04-06,IT_65,1787,1721
2020-04-25,2020-04-07,IT_65,1860,1799
2020-04-25,2020-04-08,IT_65,1931,1859
2020-04-25,2020-04-09,IT_65,2000,1931
2020-04-25,2020-04-10,IT_65,2067,2014
2020-04-25,2020-04-11,IT_65,2131,2120
2020-04-25,2020-04-12,IT_65,2192,2160
2020-04-25,2020-04-13,IT_65,2251,2213
2020-04-25,2020-04-14,IT_65,2307,2245
2020-04-25,2020-04-15,IT_65,2361,2274
2020-04-25,2020-04-16,IT_65,2412,2346
2020-04-25,2020-04-17,IT_65,2461,2443
2020-04-25,2020-04-18,IT_65,2507,2487
2020-04-25,2020-04-19,IT_65,2551,2521
2020-04-25,2020-04-20,IT_65,2592,2612
2020-04-25,2020-04-21,IT_65,2632,2667
2020-04-25,2020-04-22,IT_65,2669,2733
2020-04-25,2020-04-23,IT_65,2704,2785
2020-04-25,2020-04-24,IT_65,2737,2803
2020-04-25,2020-04-25,IT_65,2769,2832
2020-04-25,2020-04-26,IT_65,2798,
2020-04-25,2020-04-27,IT_65,2826,
2020-04-25,2020-04-28,IT_65,2852,
2020-04-25,2020-04-29,IT_65,2877,
2020-04-25,2020-04-30,IT_65,2900,
2020-04-25,2020-05-01,IT_65,2921,
2020-04-25,2020-05-02,IT_65,2942,
2020-04-25,2020-03-29,IT_67,134,127
2020-04-25,2020-03-30,IT_67,144,134
2020-04-25,2020-03-31,IT_67,155,144
2020-04-25,2020-04-01,IT_67,165,160
2020-04-25,2020-04-02,IT_67,174,165
2020-04-25,2020-04-03,IT_67,183,176
2020-04-25,2020-04-04,IT_67,192,206
2020-04-25,2020-04-05,IT_67,201,224
2020-04-25,2020-04-06,IT_67,209,224
2020-04-25,2020-04-07,IT_67,217,224
2020-04-25,2020-04-08,IT_67,224,226
2020-04-25,2020-04-09,IT_67,231,234
2020-04-25,2020-04-10,IT_67,237,243
2020-04-25,2020-04-11,IT_67,243,246
2020-04-25,2020-04-12,IT_67,249,257
2020-04-25,2020-04-13,IT_67,254,257
2020-04-25,2020-04-14,IT_67,259,257
2020-04-25,2020-04-15,IT_67,263,263
2020-04-25,2020-04-16,IT_67,267,263
2020-04-25,2020-04-17,IT_67,271,269
2020-04-25,2020-04-18,IT_67,275,269
2020-04-25,2020-04-19,IT_67,278,279
2020-04-25,2020-04-20,IT_67,281,281
2020-04-25,2020-04-21,IT_67,284,282
2020-04-25,2020-04-22,IT_67,287,284
2020-04-25,2020-04-23,IT_67,289,284
2020-04-25,2020-04-24,IT_67,292,287
2020-04-25,2020-04-25,IT_67,294,292
2020-04-25,2020-04-26,IT_67,295,
2020-04-25,2020-04-27,IT_67,297,
2020-04-25,2020-04-28,IT_67,299,
2020-04-25,2020-04-29,IT_67,300,
2020-04-25,2020-04-30,IT_67,302,
2020-04-25,2020-05-01,IT_67,303,
2020-04-25,2020-05-02,IT_67,304,
2020-04-25,2020-03-29,IT_72,1882,1759
2020-04-25,2020-03-30,IT_72,2026,1952
2020-04-25,2020-03-31,IT_72,2168,2092
2020-04-25,2020-04-01,IT_72,2308,2231
2020-04-25,2020-04-02,IT_72,2445,2456
2020-04-25,2020-04-03,IT_72,2579,2677
2020-04-25,2020-04-04,IT_72,2709,2828
2020-04-25,2020-04-05,IT_72,2834,2960
2020-04-25,2020-04-06,IT_72,2954,3058
2020-04-25,2020-04-07,IT_72,3070,3148
2020-04-25,2020-04-08,IT_72,3180,3268
2020-04-25,2020-04-09,IT_72,3286,3344
2020-04-25,2020-04-10,IT_72,3386,3442
2020-04-25,2020-04-11,IT_72,3481,3517
2020-04-25,2020-04-12,IT_72,3571,3604
2020-04-25,2020-04-13,IT_72,3656,3670
2020-04-25,2020-04-14,IT_72,3736,3769
2020-04-25,2020-04-15,IT_72,3812,3807
2020-04-25,2020-04-16,IT_72,3882,3887
2020-04-25,2020-04-17,IT_72,3949,3951
2020-04-25,2020-04-18,IT_72,4011,3988
2020-04-25,2020-04-19,IT_72,4069,4029
2020-04-25,2020-04-20,IT_72,4124,4074
2020-04-25,2020-04-21,IT_72,4175,4135
2020-04-25,2020-04-22,IT_72,4222,4185
2020-04-25,2020-04-23,IT_72,4266,4238
2020-04-25,2020-04-24,IT_72,4307,4282
2020-04-25,2020-04-25,IT_72,4346,4299
2020-04-25,2020-04-26,IT_72,4381,
2020-04-25,2020-04-27,IT_72,4414,
2020-04-25,2020-04-28,IT_72,4445,
2020-04-25,2020-04-29,IT_72,4473,
2020-04-25,2020-04-30,IT_72,4500,
2020-04-25,2020-05-01,IT_72,4524,
2020-04-25,2020-05-02,IT_72,4547,
2020-04-25,2020-03-29,IT_75,1538,1549
2020-04-25,2020-03-30,IT_75,1655,1712
2020-04-25,2020-03-31,IT_75,1771,1803
2020-04-25,2020-04-01,IT_75,1887,1946
2020-04-25,2020-04-02,IT_75,2003,2077
2020-04-25,2020-04-03,IT_75,2116,2182
2020-04-25,2020-04-04,IT_75,2228,2240
2020-04-25,2020-04-05,IT_75,2337,2317
2020-04-25,2020-04-06,IT_75,2444,2444
2020-04-25,2020-04-07,IT_75,2547,2514
2020-04-25,2020-04-08,IT_75,2648,2634
2020-04-25,2020-04-09,IT_75,2745,2716
2020-04-25,2020-04-10,IT_75,2839,2809
2020-04-25,2020-04-11,IT_75,2930,2904
2020-04-25,2020-04-12,IT_75,3016,2989
2020-04-25,2020-04-13,IT_75,3100,3065
2020-04-25,2020-04-14,IT_75,3179,3118
2020-04-25,2020-04-15,IT_75,3255,3184
2020-04-25,2020-04-16,IT_75,3328,3258
2020-04-25,2020-04-17,IT_75,3397,3327
2020-04-25,2020-04-18,IT_75,3462,3409
2020-04-25,2020-04-19,IT_75,3525,3529
2020-04-25,2020-04-20,IT_75,3584,3567
2020-04-25,2020-04-21,IT_75,3639,3622
2020-04-25,2020-04-22,IT_75,3692,3730
2020-04-25,2020-04-23,IT_75,3742,3839
2020-04-25,2020-04-24,IT_75,3789,3881
2020-04-25,2020-04-25,IT_75,3834,3912
2020-04-25,2020-04-26,IT_75,3876,
2020-04-25,2020-04-27,IT_75,3915,
2020-04-25,2020-04-28,IT_75,3952,
2020-04-25,2020-04-29,IT_75,3987,
2020-04-25,2020-04-30,IT_75,4020,
2020-04-25,2020-05-01,IT_75,4051,
2020-04-25,2020-05-02,IT_75,4079,
2020-04-25,2020-03-29,IT_77,189,202
2020-04-25,2020-03-30,IT_77,204,214
2020-04-25,2020-03-31,IT_77,219,226
2020-04-25,2020-04-01,IT_77,232,237
2020-04-25,2020-04-02,IT_77,244,246
2020-04-25,2020-04-03,IT_77,256,261
2020-04-25,2020-04-04,IT_77,266,264
2020-04-25,2020-04-05,IT_77,276,278
2020-04-25,2020-04-06,IT_77,284,287
2020-04-25,2020-04-07,IT_77,292,291
2020-04-25,2020-04-08,IT_77,300,297
2020-04-25,2020-04-09,IT_77,306,303
2020-04-25,2020-04-10,IT_77,312,308
2020-04-25,2020-04-11,IT_77,317,312
2020-04-25,2020-04-12,IT_77,322,315
2020-04-25,2020-04-13,IT_77,326,319
2020-04-25,2020-04-14,IT_77,330,319
2020-04-25,2020-04-15,IT_77,333,320
2020-04-25,2020-04-16,IT_77,336,336
2020-04-25,2020-04-17,IT_77,338,337
2020-04-25,2020-04-18,IT_77,341,339
2020-04-25,2020-04-19,IT_77,343,342
2020-04-25,2020-04-20,IT_77,345,342
2020-04-25,2020-04-21,IT_77,346,350
2020-04-25,2020-04-22,IT_77,348,354
2020-04-25,2020-04-23,IT_77,349,356
2020-04-25,2020-04-24,IT_77,350,360
2020-04-25,2020-04-25,IT_77,351,361
2020-04-25,2020-04-26,IT_77,352,
2020-04-25,2020-04-27,IT_77,353,
2020-04-25,2020-04-28,IT_77,353,
2020-04-25,2020-04-29,IT_77,354,
2020-04-25,2020-04-30,IT_77,355,
2020-04-25,2020-05-01,IT_77,355,
2020-04-25,2020-05-02,IT_77,355,
2020-04-25,2020-03-29,IT_78,556,614
2020-04-25,2020-03-30,IT_78,594,647
2020-04-25,2020-03-31,IT_78,631,659
2020-04-25,2020-04-01,IT_78,666,669
2020-04-25,2020-04-02,IT_78,699,691
2020-04-25,2020-04-03,IT_78,731,733
2020-04-25,2020-04-04,IT_78,761,741
2020-04-25,2020-04-05,IT_78,790,795
2020-04-25,2020-04-06,IT_78,816,817
2020-04-25,2020-04-07,IT_78,841,833
2020-04-25,2020-04-08,IT_78,864,859
2020-04-25,2020-04-09,IT_78,886,874
2020-04-25,2020-04-10,IT_78,906,901
2020-04-25,2020-04-11,IT_78,924,915
2020-04-25,2020-04-12,IT_78,941,923
2020-04-25,2020-04-13,IT_78,957,928
2020-04-25,2020-04-14,IT_78,971,956
2020-04-25,2020-04-15,IT_78,984,971
2020-04-25,2020-04-16,IT_78,997,1009
2020-04-25,2020-04-17,IT_78,1008,991
2020-04-25,2020-04-18,IT_78,1018,1011
2020-04-25,2020-04-19,IT_78,1027,1035
2020-04-25,2020-04-20,IT_78,1036,1038
2020-04-25,2020-04-21,IT_78,1043,1047
2020-04-25,2020-04-22,IT_78,1050,1060
2020-04-25,2020-04-23,IT_78,1057,1069
2020-04-25,2020-04-24,IT_78,1063,1079
2020-04-25,2020-04-25,IT_78,1068,1088
2020-04-25,2020-04-26,IT_78,1073,
2020-04-25,2020-04-27,IT_78,1077,
2020-04-25,2020-04-28,IT_78,1081,
2020-04-25,2020-04-29,IT_78,1085,
2020-04-25,2020-04-30,IT_78,1088,
2020-04-25,2020-05-01,IT_78,1091,
2020-04-25,2020-05-02,IT_78,1094,
2020-04-25,2020-03-29,IT_82,1370,1460
2020-04-25,2020-03-30,IT_82,1469,1555
2020-04-25,2020-03-31,IT_82,1566,1647
2020-04-25,2020-04-01,IT_82,1661,1718
2020-04-25,2020-04-02,IT_82,1752,1791
2020-04-25,2020-04-03,IT_82,1840,1859
2020-04-25,2020-04-04,IT_82,1924,1932
2020-04-25,2020-04-05,IT_82,2005,1994
2020-04-25,2020-04-06,IT_82,2081,2046
2020-04-25,2020-04-07,IT_82,2154,2097
2020-04-25,2020-04-08,IT_82,2223,2159
2020-04-25,2020-04-09,IT_82,2288,2232
2020-04-25,2020-04-10,IT_82,2349,2302
2020-04-25,2020-04-11,IT_82,2406,2364
2020-04-25,2020-04-12,IT_82,2460,2416
2020-04-25,2020-04-13,IT_82,2510,2458
2020-04-25,2020-04-14,IT_82,2557,2501
2020-04-25,2020-04-15,IT_82,2600,2535
2020-04-25,2020-04-16,IT_82,2641,2579
2020-04-25,2020-04-17,IT_82,2679,2625
2020-04-25,2020-04-18,IT_82,2713,2672
2020-04-25,2020-04-19,IT_82,2746,2717
2020-04-25,2020-04-20,IT_82,2776,2759
2020-04-25,2020-04-21,IT_82,2803,2835
2020-04-25,2020-04-22,IT_82,2829,2883
2020-04-25,2020-04-23,IT_82,2853,2926
2020-04-25,2020-04-24,IT_82,2875,2981
2020-04-25,2020-04-25,IT_82,2895,3020
2020-04-25,2020-04-26,IT_82,2913,
2020-04-25,2020-04-27,IT_82,2930,
2020-04-25,2020-04-28,IT_82,2946,
2020-04-25,2020-04-29,IT_82,2960,
2020-04-25,2020-04-30,IT_82,2974,
2020-04-25,2020-05-01,IT_82,2986,
2020-04-25,2020-05-02,IT_82,2997,
2020-04-25,2020-03-29,IT_88,634,638
2020-04-25,2020-03-30,IT_88,677,682
2020-04-25,2020-03-31,IT_88,719,722
2020-04-25,2020-04-01,IT_88,760,745
2020-04-25,2020-04-02,IT_88,799,794
2020-04-25,2020-04-03,IT_88,836,825
2020-04-25,2020-04-04,IT_88,872,874
2020-04-25,2020-04-05,IT_88,906,907
2020-04-25,2020-04-06,IT_88,938,922
2020-04-25,2020-04-07,IT_88,969,935
2020-04-25,2020-04-08,IT_88,998,975
2020-04-25,2020-04-09,IT_88,1025,1026
2020-04-25,2020-04-10,IT_88,1050,1063
2020-04-25,2020-04-11,IT_88,1074,1091
2020-04-25,2020-04-12,IT_88,1096,1113
2020-04-25,2020-04-13,IT_88,1116,1128
2020-04-25,2020-04-14,IT_88,1135,1138
2020-04-25,2020-04-15,IT_88,1153,1161
2020-04-25,2020-04-16,IT_88,1169,1164
2020-04-25,2020-04-17,IT_88,1185,1178
2020-04-25,2020-04-18,IT_88,1199,1198
2020-04-25,2020-04-19,IT_88,1212,1215
2020-04-25,2020-04-20,IT_88,1224,1228
2020-04-25,2020-04-21,IT_88,1235,1236
2020-04-25,2020-04-22,IT_88,1245,1247
2020-04-25,2020-04-23,IT_88,1255,1254
2020-04-25,2020-04-24,IT_88,1263,1257
2020-04-25,2020-04-25,IT_88,1271,1271
2020-04-25,2020-04-26,IT_88,1279,
2020-04-25,2020-04-27,IT_88,1285,
2020-04-25,2020-04-28,IT_88,1292,
2020-04-25,2020-04-29,IT_88,1297,
2020-04-25,2020-04-30,IT_88,1302,
2020-04-25,2020-05-01,IT_88,1307,
2020-04-25,2020-05-02,IT_88,1312,
2020-04-25,2020-03-29,IT_BZ,1182,1214
2020-04-25,2020-03-30,IT_BZ,1260,1325
2020-04-25,2020-03-31,IT_BZ,1336,1371
2020-04-25,2020-04-01,IT_BZ,1411,1418
2020-04-25,2020-04-02,IT_BZ,1483,1479
2020-04-25,2020-04-03,IT_BZ,1554,1559
