ForecastDate,Date,Key,Estimated,Confirmed
2020-04-23,2020-03-27,IE,1808,2121
2020-04-23,2020-03-28,IE,2088,2415
2020-04-23,2020-03-29,IE,2396,2615
2020-04-23,2020-03-30,IE,2733,2910
2020-04-23,2020-03-31,IE,3100,3235
2020-04-23,2020-04-01,IE,3496,3447
2020-04-23,2020-04-02,IE,3922,3849
2020-04-23,2020-04-03,IE,4378,4273
2020-04-23,2020-04-04,IE,4863,4604
2020-04-23,2020-04-05,IE,5377,5111
2020-04-23,2020-04-06,IE,5919,5364
2020-04-23,2020-04-07,IE,6488,5709
2020-04-23,2020-04-08,IE,7083,6224
2020-04-23,2020-04-09,IE,7703,7393
2020-04-23,2020-04-10,IE,8346,8089
2020-04-23,2020-04-11,IE,9011,8928
2020-04-23,2020-04-12,IE,9696,9655
2020-04-23,2020-04-13,IE,10400,10647
2020-04-23,2020-04-14,IE,11120,11479
2020-04-23,2020-04-15,IE,11855,12547
2020-04-23,2020-04-16,IE,12603,13271
2020-04-23,2020-04-17,IE,13362,13980
2020-04-23,2020-04-18,IE,14131,14758
2020-04-23,2020-04-19,IE,14906,15251
2020-04-23,2020-04-20,IE,15688,15652
2020-04-23,2020-04-21,IE,16473,16040
2020-04-23,2020-04-22,IE,17260,16671
2020-04-23,2020-04-23,IE,18048,17607
2020-04-23,2020-04-24,IE,18835,
2020-04-23,2020-04-25,IE,19618,
2020-04-23,2020-04-26,IE,20398,
2020-04-23,2020-04-27,IE,21173,
2020-04-23,2020-04-28,IE,21941,
2020-04-23,2020-04-29,IE,22701,
2020-04-23,2020-04-30,IE,23452,
2020-04-23,2020-03-27,IL,3173,3035
2020-04-23,2020-03-28,IL,3668,3619
2020-04-23,2020-03-29,IL,4186,4247
2020-04-23,2020-03-30,IL,4723,4473
2020-04-23,2020-03-31,IL,5272,4916
2020-04-23,2020-04-01,IL,5830,5591
2020-04-23,2020-04-02,IL,6390,6252
2020-04-23,2020-04-03,IL,6948,7428
2020-04-23,2020-04-04,IL,7500,8018
2020-04-23,2020-04-05,IL,8042,8430
2020-04-23,2020-04-06,IL,8571,8904
2020-04-23,2020-04-07,IL,9084,9248
2020-04-23,2020-04-08,IL,9579,9404
2020-04-23,2020-04-09,IL,10055,9968
2020-04-23,2020-04-10,IL,10509,10408
2020-04-23,2020-04-11,IL,10942,10743
2020-04-23,2020-04-12,IL,11353,11145
2020-04-23,2020-04-13,IL,11741,11586
2020-04-23,2020-04-14,IL,12107,12046
2020-04-23,2020-04-15,IL,12452,12501
2020-04-23,2020-04-16,IL,12774,12758
2020-04-23,2020-04-17,IL,13076,12982
2020-04-23,2020-04-18,IL,13358,13265
2020-04-23,2020-04-19,IL,13620,13491
2020-04-23,2020-04-20,IL,13865,13713
2020-04-23,2020-04-21,IL,14091,13942
2020-04-23,2020-04-22,IL,14301,14592
2020-04-23,2020-04-23,IL,14496,14882
2020-04-23,2020-04-24,IL,14676,
2020-04-23,2020-04-25,IL,14842,
2020-04-23,2020-04-26,IL,14995,
2020-04-23,2020-04-27,IL,15137,
2020-04-23,2020-04-28,IL,15267,
2020-04-23,2020-04-29,IL,15386,
2020-04-23,2020-04-30,IL,15497,
2020-04-23,2020-03-27,IM,23,29
2020-04-23,2020-03-28,IM,31,32
2020-04-23,2020-03-29,IM,39,42
2020-04-23,2020-03-30,IM,49,42
2020-04-23,2020-03-31,IM,61,52
2020-04-23,2020-04-01,IM,73,65
2020-04-23,2020-04-02,IM,86,71
2020-04-23,2020-04-03,IM,100,114
2020-04-23,2020-04-04,IM,115,126
2020-04-23,2020-04-05,IM,129,127
2020-04-23,2020-04-06,IM,144,139
2020-04-23,2020-04-07,IM,159,150
2020-04-23,2020-04-08,IM,173,158
2020-04-23,2020-04-09,IM,187,190
2020-04-23,2020-04-10,IM,201,201
2020-04-23,2020-04-11,IM,214,226
2020-04-23,2020-04-12,IM,226,228
2020-04-23,2020-04-13,IM,238,242
2020-04-23,2020-04-14,IM,249,242
2020-04-23,2020-04-15,IM,260,254
2020-04-23,2020-04-16,IM,269,284
2020-04-23,2020-04-17,IM,279,289
2020-04-23,2020-04-18,IM,287,297
2020-04-23,2020-04-19,IM,295,298
2020-04-23,2020-04-20,IM,302,300
2020-04-23,2020-04-21,IM,309,307
2020-04-23,2020-04-22,IM,315,307
2020-04-23,2020-04-23,IM,320,307
2020-04-23,2020-04-24,IM,325,
2020-04-23,2020-04-25,IM,330,
2020-04-23,2020-04-26,IM,334,
2020-04-23,2020-04-27,IM,338,
2020-04-23,2020-04-28,IM,341,
2020-04-23,2020-04-29,IM,344,
2020-04-23,2020-04-30,IM,347,
2020-04-23,2020-03-27,IN,813,873
2020-04-23,2020-03-28,IN,998,979
2020-04-23,2020-03-29,IN,1215,1071
2020-04-23,2020-03-30,IN,1466,1251
2020-04-23,2020-03-31,IN,1756,1397
2020-04-23,2020-04-01,IN,2087,1965
2020-04-23,2020-04-02,IN,2463,2301
2020-04-23,2020-04-03,IN,2885,2902
2020-04-23,2020-04-04,IN,3358,3374
2020-04-23,2020-04-05,IN,3883,4067
2020-04-23,2020-04-06,IN,4462,4421
2020-04-23,2020-04-07,IN,5097,5194
2020-04-23,2020-04-08,IN,5790,5734
2020-04-23,2020-04-09,IN,6542,6412
2020-04-23,2020-04-10,IN,7353,7447
2020-04-23,2020-04-11,IN,8224,8356
2020-04-23,2020-04-12,IN,9155,9152
2020-04-23,2020-04-13,IN,10145,10363
2020-04-23,2020-04-14,IN,11192,11438
2020-04-23,2020-04-15,IN,12297,12380
2020-04-23,2020-04-16,IN,13457,13387
2020-04-23,2020-04-17,IN,14670,14378
2020-04-23,2020-04-18,IN,15934,15712
2020-04-23,2020-04-19,IN,17246,17265
2020-04-23,2020-04-20,IN,18603,18600
2020-04-23,2020-04-21,IN,20003,19984
2020-04-23,2020-04-22,IN,21443,21393
2020-04-23,2020-04-23,IN,22918,23077
2020-04-23,2020-04-24,IN,24425,
2020-04-23,2020-04-25,IN,25962,
2020-04-23,2020-04-26,IN,27524,
2020-04-23,2020-04-27,IN,29107,
2020-04-23,2020-04-28,IN,30709,
2020-04-23,2020-04-29,IN,32325,
2020-04-23,2020-04-30,IN,33952,
2020-04-24,2020-03-26,IN_DL,46,36
2020-04-24,2020-03-27,IN_DL,66,39
2020-04-24,2020-03-29,IN_DL,92,49
2020-04-24,2020-03-30,IN_DL,125,97
2020-04-24,2020-04-01,IN_DL,166,152
2020-04-24,2020-04-02,IN_DL,215,219
2020-04-24,2020-04-03,IN_DL,272,296
2020-04-24,2020-04-04,IN_DL,337,445
2020-04-24,2020-04-05,IN_DL,411,503
2020-04-24,2020-04-06,IN_DL,492,523
2020-04-24,2020-04-07,IN_DL,581,576
2020-04-24,2020-04-08,IN_DL,676,576
2020-04-24,2020-04-09,IN_DL,777,669
2020-04-24,2020-04-10,IN_DL,883,898
2020-04-24,2020-04-11,IN_DL,992,903
2020-04-24,2020-04-12,IN_DL,1104,1069
2020-04-24,2020-04-13,IN_DL,1217,1154
2020-04-24,2020-04-14,IN_DL,1331,1510
2020-04-24,2020-04-15,IN_DL,1445,1561
2020-04-24,2020-04-16,IN_DL,1558,1578
2020-04-24,2020-04-17,IN_DL,1669,1640
2020-04-24,2020-04-18,IN_DL,1778,1707
2020-04-24,2020-04-19,IN_DL,1883,1893
2020-04-24,2020-04-20,IN_DL,1986,2003
2020-04-24,2020-04-21,IN_DL,2084,2081
2020-04-24,2020-04-22,IN_DL,2179,2156
2020-04-24,2020-04-23,IN_DL,2269,2248
2020-04-24,2020-04-24,IN_DL,2355,2376
2020-04-24,2020-04-25,IN_DL,2437,
2020-04-24,2020-04-26,IN_DL,2514,
2020-04-24,2020-04-27,IN_DL,2587,
2020-04-24,2020-04-28,IN_DL,2656,
2020-04-24,2020-04-29,IN_DL,2721,
2020-04-24,2020-04-30,IN_DL,2781,
2020-04-24,2020-05-01,IN_DL,2838,
2020-04-24,2020-03-26,IN_GJ,0,43
2020-04-24,2020-03-27,IN_GJ,1,45
2020-04-24,2020-03-29,IN_GJ,2,58
2020-04-24,2020-03-30,IN_GJ,4,69
2020-04-24,2020-03-31,IN_GJ,7,73
2020-04-24,2020-04-01,IN_GJ,11,82
2020-04-24,2020-04-02,IN_GJ,19,87
2020-04-24,2020-04-03,IN_GJ,30,95
2020-04-24,2020-04-04,IN_GJ,45,105
2020-04-24,2020-04-05,IN_GJ,67,122
2020-04-24,2020-04-06,IN_GJ,96,144
2020-04-24,2020-04-07,IN_GJ,135,165
2020-04-24,2020-04-09,IN_GJ,185,179
2020-04-24,2020-04-10,IN_GJ,247,241
2020-04-24,2020-04-11,IN_GJ,324,308
2020-04-24,2020-04-12,IN_GJ,415,432
2020-04-24,2020-04-13,IN_GJ,523,539
2020-04-24,2020-04-14,IN_GJ,647,617
2020-04-24,2020-04-15,IN_GJ,788,695
2020-04-24,2020-04-16,IN_GJ,947,871
2020-04-24,2020-04-17,IN_GJ,1121,1021
2020-04-24,2020-04-18,IN_GJ,1312,1272
2020-04-24,2020-04-19,IN_GJ,1518,1604
2020-04-24,2020-04-20,IN_GJ,1736,1851
2020-04-24,2020-04-21,IN_GJ,1967,2066
2020-04-24,2020-04-22,IN_GJ,2208,2272
2020-04-24,2020-04-23,IN_GJ,2457,2407
2020-04-24,2020-04-24,IN_GJ,2713,2624
2020-04-24,2020-04-25,IN_GJ,2974,
2020-04-24,2020-04-26,IN_GJ,3238,
2020-04-24,2020-04-27,IN_GJ,3503,
2020-04-24,2020-04-28,IN_GJ,3768,
2020-04-24,2020-04-29,IN_GJ,4031,
2020-04-24,2020-04-30,IN_GJ,4291,
2020-04-24,2020-05-01,IN_GJ,4547,
2020-04-24,2020-03-25,IN_KA,45,41
2020-04-24,2020-03-26,IN_KA,53,55
2020-04-24,2020-03-28,IN_KA,61,64
2020-04-24,2020-03-29,IN_KA,70,76
2020-04-24,2020-03-30,IN_KA,80,83
2020-04-24,2020-04-01,IN_KA,91,101
2020-04-24,2020-04-02,IN_KA,102,110
2020-04-24,2020-04-03,IN_KA,114,124
2020-04-24,2020-04-04,IN_KA,127,128
2020-04-24,2020-04-05,IN_KA,141,144
2020-04-24,2020-04-06,IN_KA,156,151
2020-04-24,2020-04-07,IN_KA,171,175
2020-04-24,2020-04-09,IN_KA,187,181
2020-04-24,2020-04-10,IN_KA,203,197
2020-04-24,2020-04-11,IN_KA,220,214
2020-04-24,2020-04-12,IN_KA,238,226
2020-04-24,2020-04-13,IN_KA,256,247
2020-04-24,2020-04-14,IN_KA,274,258
2020-04-24,2020-04-15,IN_KA,293,277
2020-04-24,2020-04-16,IN_KA,312,315
2020-04-24,2020-04-17,IN_KA,332,353
2020-04-24,2020-04-18,IN_KA,351,371
2020-04-24,2020-04-19,IN_KA,371,384
2020-04-24,2020-04-20,IN_KA,391,395
2020-04-24,2020-04-21,IN_KA,411,415
2020-04-24,2020-04-22,IN_KA,431,425
2020-04-24,2020-04-23,IN_KA,450,443
2020-04-24,2020-04-24,IN_KA,470,463
2020-04-24,2020-04-25,IN_KA,490,
2020-04-24,2020-04-26,IN_KA,509,
2020-04-24,2020-04-27,IN_KA,528,
2020-04-24,2020-04-28,IN_KA,547,
2020-04-24,2020-04-29,IN_KA,566,
2020-04-24,2020-04-30,IN_KA,585,
2020-04-24,2020-05-01,IN_KA,603,
2020-04-24,2020-03-28,IN_KL,169,176
2020-04-24,2020-03-29,IN_KL,188,182
2020-04-24,2020-03-30,IN_KL,207,219
2020-04-24,2020-03-31,IN_KL,225,234
2020-04-24,2020-04-01,IN_KL,243,241
2020-04-24,2020-04-02,IN_KL,260,265
2020-04-24,2020-04-03,IN_KL,275,286
2020-04-24,2020-04-04,IN_KL,290,295
2020-04-24,2020-04-05,IN_KL,304,306
2020-04-24,2020-04-06,IN_KL,317,314
2020-04-24,2020-04-07,IN_KL,328,327
2020-04-24,2020-04-08,IN_KL,339,336
2020-04-24,2020-04-09,IN_KL,349,345
2020-04-24,2020-04-10,IN_KL,358,357
2020-04-24,2020-04-11,IN_KL,366,364
2020-04-24,2020-04-12,IN_KL,374,374
2020-04-24,2020-04-13,IN_KL,380,376
2020-04-24,2020-04-14,IN_KL,386,379
2020-04-24,2020-04-15,IN_KL,392,387
2020-04-24,2020-04-16,IN_KL,397,388
2020-04-24,2020-04-17,IN_KL,401,395
2020-04-24,2020-04-18,IN_KL,405,396
2020-04-24,2020-04-19,IN_KL,409,400
2020-04-24,2020-04-20,IN_KL,412,402
2020-04-24,2020-04-21,IN_KL,415,408
2020-04-24,2020-04-22,IN_KL,417,427
2020-04-24,2020-04-23,IN_KL,419,438
2020-04-24,2020-04-24,IN_KL,421,448
2020-04-24,2020-04-25,IN_KL,423,
2020-04-24,2020-04-26,IN_KL,425,
2020-04-24,2020-04-27,IN_KL,426,
2020-04-24,2020-04-28,IN_KL,428,
2020-04-24,2020-04-29,IN_KL,429,
2020-04-24,2020-04-30,IN_KL,430,
2020-04-24,2020-05-01,IN_KL,431,
2020-04-24,2020-03-27,IN_MH,132,153
2020-04-24,2020-03-28,IN_MH,163,180
2020-04-24,2020-03-29,IN_MH,201,186
2020-04-24,2020-03-30,IN_MH,246,207
2020-04-24,2020-03-31,IN_MH,299,254
2020-04-24,2020-04-01,IN_MH,361,302
2020-04-24,2020-04-02,IN_MH,432,335
2020-04-24,2020-04-03,IN_MH,515,335
2020-04-24,2020-04-04,IN_MH,610,490
2020-04-24,2020-04-06,IN_MH,719,748
2020-04-24,2020-04-07,IN_MH,842,868
2020-04-24,2020-04-08,IN_MH,981,1018
2020-04-24,2020-04-09,IN_MH,1137,1135
2020-04-24,2020-04-10,IN_MH,1312,1364
2020-04-24,2020-04-11,IN_MH,1505,1574
2020-04-24,2020-04-12,IN_MH,1720,1761
2020-04-24,2020-04-13,IN_MH,1956,1985
2020-04-24,2020-04-14,IN_MH,2216,2337
2020-04-24,2020-04-15,IN_MH,2499,2687
2020-04-24,2020-04-16,IN_MH,2806,2919
2020-04-24,2020-04-17,IN_MH,3140,3205
2020-04-24,2020-04-18,IN_MH,3499,3323
2020-04-24,2020-04-19,IN_MH,3886,3651
2020-04-24,2020-04-20,IN_MH,4300,4203
2020-04-24,2020-04-21,IN_MH,4742,4669
2020-04-24,2020-04-22,IN_MH,5212,5221
2020-04-24,2020-04-23,IN_MH,5711,5652
2020-04-24,2020-04-24,IN_MH,6238,6430
2020-04-24,2020-04-25,IN_MH,6794,
2020-04-24,2020-04-26,IN_MH,7377,
2020-04-24,2020-04-27,IN_MH,7989,
2020-04-24,2020-04-28,IN_MH,8628,
2020-04-24,2020-04-29,IN_MH,9294,
2020-04-24,2020-04-30,IN_MH,9987,
2020-04-24,2020-05-01,IN_MH,10705,
2020-04-24,2020-03-27,IN_RJ,24,48
2020-04-24,2020-03-28,IN_RJ,33,54
2020-04-24,2020-03-29,IN_RJ,46,55
2020-04-24,2020-03-30,IN_RJ,61,59
2020-04-24,2020-03-31,IN_RJ,80,74
2020-04-24,2020-04-01,IN_RJ,104,93
2020-04-24,2020-04-02,IN_RJ,132,108
2020-04-24,2020-04-03,IN_RJ,166,167
2020-04-24,2020-04-04,IN_RJ,205,200
2020-04-24,2020-04-06,IN_RJ,251,274
2020-04-24,2020-04-07,IN_RJ,302,288
2020-04-24,2020-04-08,IN_RJ,360,328
2020-04-24,2020-04-09,IN_RJ,425,383
2020-04-24,2020-04-10,IN_RJ,495,463
2020-04-24,2020-04-11,IN_RJ,573,553
2020-04-24,2020-04-12,IN_RJ,656,700
2020-04-24,2020-04-13,IN_RJ,746,812
2020-04-24,2020-04-14,IN_RJ,840,879
2020-04-24,2020-04-15,IN_RJ,940,1005
2020-04-24,2020-04-16,IN_RJ,1045,1023
2020-04-24,2020-04-17,IN_RJ,1154,1131
2020-04-24,2020-04-18,IN_RJ,1266,1229
2020-04-24,2020-04-19,IN_RJ,1381,1351
2020-04-24,2020-04-20,IN_RJ,1499,1478
2020-04-24,2020-04-21,IN_RJ,1618,1576
2020-04-24,2020-04-22,IN_RJ,1739,1801
2020-04-24,2020-04-23,IN_RJ,1861,1890
2020-04-24,2020-04-24,IN_RJ,1983,1964
2020-04-24,2020-04-25,IN_RJ,2104,
2020-04-24,2020-04-26,IN_RJ,2225,
2020-04-24,2020-04-27,IN_RJ,2344,
2020-04-24,2020-04-28,IN_RJ,2462,
2020-04-24,2020-04-29,IN_RJ,2578,
2020-04-24,2020-04-30,IN_RJ,2692,
2020-04-24,2020-05-01,IN_RJ,2804,
2020-04-24,2020-03-27,IN_TG,26,48
2020-04-24,2020-03-28,IN_TG,37,56
2020-04-24,2020-03-29,IN_TG,52,66
2020-04-24,2020-03-30,IN_TG,69,71
2020-04-24,2020-03-31,IN_TG,91,79
2020-04-24,2020-04-01,IN_TG,116,96
2020-04-24,2020-04-02,IN_TG,145,107
2020-04-24,2020-04-03,IN_TG,178,158
2020-04-24,2020-04-04,IN_TG,214,159
2020-04-24,2020-04-05,IN_TG,253,269
2020-04-24,2020-04-06,IN_TG,295,321
2020-04-24,2020-04-07,IN_TG,338,364
2020-04-24,2020-04-08,IN_TG,384,427
2020-04-24,2020-04-09,IN_TG,430,442
2020-04-24,2020-04-10,IN_TG,477,473
2020-04-24,2020-04-11,IN_TG,525,504
2020-04-24,2020-04-13,IN_TG,572,562
2020-04-24,2020-04-14,IN_TG,618,624
2020-04-24,2020-04-15,IN_TG,663,647
2020-04-24,2020-04-16,IN_TG,708,698
2020-04-24,2020-04-17,IN_TG,750,743
2020-04-24,2020-04-18,IN_TG,791,791
2020-04-24,2020-04-19,IN_TG,830,844
2020-04-24,2020-04-20,IN_TG,868,873
2020-04-24,2020-04-21,IN_TG,903,919
2020-04-24,2020-04-22,IN_TG,937,945
2020-04-24,2020-04-23,IN_TG,968,960
2020-04-24,2020-04-24,IN_TG,998,984
2020-04-24,2020-04-25,IN_TG,1025,
2020-04-24,2020-04-26,IN_TG,1051,
2020-04-24,2020-04-27,IN_TG,1075,
2020-04-24,2020-04-28,IN_TG,1097,
2020-04-24,2020-04-29,IN_TG,1118,
2020-04-24,2020-04-30,IN_TG,1137,
2020-04-24,2020-05-01,IN_TG,1154,
2020-04-24,2020-03-27,IN_TN,44,38
2020-04-24,2020-03-28,IN_TN,66,40
2020-04-24,2020-03-29,IN_TN,96,49
2020-04-24,2020-03-30,IN_TN,134,67
2020-04-24,2020-03-31,IN_TN,179,74
2020-04-24,2020-04-01,IN_TN,232,234
2020-04-24,2020-04-03,IN_TN,293,309
2020-04-24,2020-04-04,IN_TN,360,411
2020-04-24,2020-04-05,IN_TN,433,485
2020-04-24,2020-04-06,IN_TN,510,571
2020-04-24,2020-04-07,IN_TN,590,621
2020-04-24,2020-04-08,IN_TN,671,690
2020-04-24,2020-04-09,IN_TN,753,738
2020-04-24,2020-04-10,IN_TN,835,834
2020-04-24,2020-04-11,IN_TN,915,911
2020-04-24,2020-04-12,IN_TN,992,969
2020-04-24,2020-04-13,IN_TN,1066,1075
2020-04-24,2020-04-14,IN_TN,1137,1173
2020-04-24,2020-04-15,IN_TN,1205,1204
2020-04-24,2020-04-16,IN_TN,1268,1242
2020-04-24,2020-04-17,IN_TN,1327,1267
2020-04-24,2020-04-18,IN_TN,1381,1323
2020-04-24,2020-04-19,IN_TN,1432,1372
2020-04-24,2020-04-20,IN_TN,1479,1477
2020-04-24,2020-04-21,IN_TN,1521,1520
2020-04-24,2020-04-22,IN_TN,1560,1596
2020-04-24,2020-04-23,IN_TN,1596,1629
2020-04-24,2020-04-24,IN_TN,1628,1683
2020-04-24,2020-04-25,IN_TN,1658,
2020-04-24,2020-04-26,IN_TN,1684,
2020-04-24,2020-04-27,IN_TN,1708,
2020-04-24,2020-04-28,IN_TN,1730,
2020-04-24,2020-04-29,IN_TN,1750,
2020-04-24,2020-04-30,IN_TN,1767,
2020-04-24,2020-05-01,IN_TN,1783,
2020-04-24,2020-03-27,IN_UP,50,45
2020-04-24,2020-03-28,IN_UP,61,55
2020-04-24,2020-03-29,IN_UP,73,65
2020-04-24,2020-03-30,IN_UP,87,92
2020-04-24,2020-03-31,IN_UP,104,101
2020-04-24,2020-04-01,IN_UP,123,103
2020-04-24,2020-04-02,IN_UP,145,113
2020-04-24,2020-04-03,IN_UP,170,172
2020-04-24,2020-04-04,IN_UP,198,174
2020-04-24,2020-04-05,IN_UP,230,227
2020-04-24,2020-04-06,IN_UP,265,305
2020-04-24,2020-04-08,IN_UP,305,343
2020-04-24,2020-04-09,IN_UP,348,410
2020-04-24,2020-04-10,IN_UP,396,431
2020-04-24,2020-04-11,IN_UP,449,433
2020-04-24,2020-04-12,IN_UP,506,452
2020-04-24,2020-04-13,IN_UP,569,483
2020-04-24,2020-04-14,IN_UP,637,657
2020-04-24,2020-04-15,IN_UP,711,735
2020-04-24,2020-04-16,IN_UP,790,773
2020-04-24,2020-04-17,IN_UP,875,846
2020-04-24,2020-04-18,IN_UP,966,969
2020-04-24,2020-04-19,IN_UP,1062,1084
2020-04-24,2020-04-20,IN_UP,1165,1176
2020-04-24,2020-04-21,IN_UP,1273,1294
2020-04-24,2020-04-22,IN_UP,1388,1412
2020-04-24,2020-04-23,IN_UP,1509,1509
2020-04-24,2020-04-24,IN_UP,1636,1604
2020-04-24,2020-04-25,IN_UP,1768,
2020-04-24,2020-04-26,IN_UP,1907,
2020-04-24,2020-04-27,IN_UP,2051,
2020-04-24,2020-04-28,IN_UP,2200,
2020-04-24,2020-04-29,IN_UP,2356,
2020-04-24,2020-04-30,IN_UP,2516,
2020-04-24,2020-05-01,IN_UP,2681,
2020-04-23,2020-03-27,IQ,477,458
2020-04-23,2020-03-28,IQ,528,506
2020-04-23,2020-03-29,IQ,580,547
2020-04-23,2020-03-30,IQ,633,630
2020-04-23,2020-03-31,IQ,687,694
2020-04-23,2020-04-01,IQ,742,694
2020-04-23,2020-04-02,IQ,796,772
2020-04-23,2020-04-03,IQ,850,772
2020-04-23,2020-04-04,IQ,904,878
2020-04-23,2020-04-05,IQ,957,961
2020-04-23,2020-04-06,IQ,1010,1031
2020-04-23,2020-04-07,IQ,1061,1031
2020-04-23,2020-04-08,IQ,1111,1202
2020-04-23,2020-04-09,IQ,1160,1232
2020-04-23,2020-04-10,IQ,1207,1279
2020-04-23,2020-04-11,IQ,1253,1318
2020-04-23,2020-04-12,IQ,1297,1352
2020-04-23,2020-04-13,IQ,1340,1378
2020-04-23,2020-04-14,IQ,1381,1400
2020-04-23,2020-04-15,IQ,1420,1415
2020-04-23,2020-04-16,IQ,1457,1434
2020-04-23,2020-04-17,IQ,1493,1482
2020-04-23,2020-04-18,IQ,1527,1482
2020-04-23,2020-04-19,IQ,1560,1539
2020-04-23,2020-04-20,IQ,1591,1574
2020-04-23,2020-04-21,IQ,1620,1602
2020-04-23,2020-04-22,IQ,1648,1602
2020-04-23,2020-04-23,IQ,1674,1677
2020-04-23,2020-04-24,IQ,1699,
2020-04-23,2020-04-25,IQ,1723,
2020-04-23,2020-04-26,IQ,1745,
2020-04-23,2020-04-27,IQ,1766,
2020-04-23,2020-04-28,IQ,1786,
2020-04-23,2020-04-29,IQ,1804,
2020-04-23,2020-04-30,IQ,1822,
2020-04-23,2020-03-27,IR,35220,32332
2020-04-23,2020-03-28,IR,37479,35408
2020-04-23,2020-03-29,IR,39759,38309
2020-04-23,2020-03-30,IR,42051,41495
2020-04-23,2020-03-31,IR,44351,44606
2020-04-23,2020-04-01,IR,46650,47593
2020-04-23,2020-04-02,IR,48944,50468
2020-04-23,2020-04-03,IR,51226,50468
2020-04-23,2020-04-04,IR,53492,55743
2020-04-23,2020-04-05,IR,55736,58226
2020-04-23,2020-04-06,IR,57953,60500
2020-04-23,2020-04-07,IR,60141,62589
2020-04-23,2020-04-08,IR,62294,64586
2020-04-23,2020-04-09,IR,64410,66220
2020-04-23,2020-04-10,IR,66486,68192
2020-04-23,2020-04-11,IR,68519,70029
2020-04-23,2020-04-12,IR,70507,71686
2020-04-23,2020-04-13,IR,72448,73303
2020-04-23,2020-04-14,IR,74340,74877
2020-04-23,2020-04-15,IR,76182,76389
2020-04-23,2020-04-16,IR,77974,77995
2020-04-23,2020-04-17,IR,79715,79494
2020-04-23,2020-04-18,IR,81403,80868
2020-04-23,2020-04-19,IR,83040,82211
2020-04-23,2020-04-20,IR,84624,83505
2020-04-23,2020-04-21,IR,86156,84802
2020-04-23,2020-04-22,IR,87637,85996
2020-04-23,2020-04-23,IR,89066,87026
2020-04-23,2020-04-24,IR,90445,
2020-04-23,2020-04-25,IR,91774,
2020-04-23,2020-04-26,IR,93054,
2020-04-23,2020-04-27,IR,94286,
2020-04-23,2020-04-28,IR,95471,
2020-04-23,2020-04-29,IR,96610,
2020-04-23,2020-04-30,IR,97704,
2020-04-23,2020-03-27,IS,916,890
2020-04-23,2020-03-28,IS,987,963
2020-04-23,2020-03-29,IS,1056,1020
2020-04-23,2020-03-30,IS,1121,1086
2020-04-23,2020-03-31,IS,1183,1135
2020-04-23,2020-04-01,IS,1243,1220
2020-04-23,2020-04-02,IS,1298,1319
2020-04-23,2020-04-03,IS,1350,1364
2020-04-23,2020-04-04,IS,1399,1417
2020-04-23,2020-04-05,IS,1444,1486
2020-04-23,2020-04-06,IS,1485,1562
2020-04-23,2020-04-07,IS,1524,1586
2020-04-23,2020-04-08,IS,1559,1616
2020-04-23,2020-04-09,IS,1592,1648
2020-04-23,2020-04-10,IS,1622,1675
2020-04-23,2020-04-11,IS,1649,1689
2020-04-23,2020-04-12,IS,1674,1701
2020-04-23,2020-04-13,IS,1697,1711
2020-04-23,2020-04-14,IS,1718,1720
2020-04-23,2020-04-15,IS,1737,1727
2020-04-23,2020-04-16,IS,1754,1739
2020-04-23,2020-04-17,IS,1769,1754
2020-04-23,2020-04-18,IS,1783,1760
2020-04-23,2020-04-19,IS,1796,1771
2020-04-23,2020-04-20,IS,1808,1773
2020-04-23,2020-04-21,IS,1818,1778
2020-04-23,2020-04-22,IS,1827,1785
2020-04-23,2020-04-23,IS,1836,1789
2020-04-23,2020-04-24,IS,1844,
2020-04-23,2020-04-25,IS,1850,
2020-04-23,2020-04-26,IS,1857,
2020-04-23,2020-04-27,IS,1862,
2020-04-23,2020-04-28,IS,1867,
2020-04-23,2020-04-29,IS,1872,
2020-04-23,2020-04-30,IS,1876,
2020-04-24,2020-03-28,IT,89116,92472
2020-04-24,2020-03-29,IT,94427,97689
2020-04-24,2020-03-30,IT,99685,101739
2020-04-24,2020-03-31,IT,104872,105792
2020-04-24,2020-04-01,IT,109972,110574
2020-04-24,2020-04-02,IT,114970,115242
2020-04-24,2020-04-03,IT,119854,119827
2020-04-24,2020-04-04,IT,124613,124632
2020-04-24,2020-04-05,IT,129240,128948
2020-04-24,2020-04-06,IT,133726,132547
2020-04-24,2020-04-07,IT,138066,135586
2020-04-24,2020-04-08,IT,142257,139422
2020-04-24,2020-04-09,IT,146295,143626
2020-04-24,2020-04-10,IT,150178,147577
2020-04-24,2020-04-11,IT,153906,152271
2020-04-24,2020-04-12,IT,157480,156363
2020-04-24,2020-04-13,IT,160901,159516
2020-04-24,2020-04-14,IT,164170,162488
2020-04-24,2020-04-15,IT,167290,165155
2020-04-24,2020-04-16,IT,170265,168941
2020-04-24,2020-04-17,IT,173097,172434
2020-04-24,2020-04-18,IT,175791,175925
2020-04-24,2020-04-19,IT,178350,178972
2020-04-24,2020-04-20,IT,180780,181228
2020-04-24,2020-04-21,IT,183084,183957
2020-04-24,2020-04-22,IT,185268,187327
2020-04-24,2020-04-23,IT,187335,189973
2020-04-24,2020-04-24,IT,189292,192994
2020-04-24,2020-04-25,IT,191141,
2020-04-24,2020-04-26,IT,192889,
2020-04-24,2020-04-27,IT,194540,
2020-04-24,2020-04-28,IT,196098,
2020-04-24,2020-04-29,IT,197567,
