ForecastDate,Date,Key,Estimated,Confirmed
2020-04-27,2020-05-03,HU,3120,
2020-04-27,2020-05-04,HU,3188,
2020-04-27,2020-03-31,ID,1474,1528
2020-04-27,2020-04-01,ID,1640,1677
2020-04-27,2020-04-02,ID,1818,1790
2020-04-27,2020-04-03,ID,2007,1986
2020-04-27,2020-04-04,ID,2207,2092
2020-04-27,2020-04-05,ID,2419,2273
2020-04-27,2020-04-06,ID,2642,2491
2020-04-27,2020-04-07,ID,2877,2738
2020-04-27,2020-04-08,ID,3122,2956
2020-04-27,2020-04-09,ID,3378,3293
2020-04-27,2020-04-10,ID,3644,3512
2020-04-27,2020-04-11,ID,3920,3842
2020-04-27,2020-04-12,ID,4206,4241
2020-04-27,2020-04-13,ID,4500,4557
2020-04-27,2020-04-14,ID,4804,4839
2020-04-27,2020-04-15,ID,5115,5136
2020-04-27,2020-04-16,ID,5433,5516
2020-04-27,2020-04-17,ID,5759,5923
2020-04-27,2020-04-18,ID,6091,6248
2020-04-27,2020-04-19,ID,6429,6575
2020-04-27,2020-04-20,ID,6771,6760
2020-04-27,2020-04-21,ID,7119,7135
2020-04-27,2020-04-22,ID,7470,7418
2020-04-27,2020-04-23,ID,7825,7775
2020-04-27,2020-04-24,ID,8182,8211
2020-04-27,2020-04-25,ID,8541,8607
2020-04-27,2020-04-26,ID,8902,8882
2020-04-27,2020-04-27,ID,9264,9096
2020-04-27,2020-04-28,ID,9627,
2020-04-27,2020-04-29,ID,9989,
2020-04-27,2020-04-30,ID,10351,
2020-04-27,2020-05-01,ID,10712,
2020-04-27,2020-05-02,ID,11071,
2020-04-27,2020-05-03,ID,11428,
2020-04-27,2020-05-04,ID,11783,
2020-04-28,2020-04-01,ID_BA,22,25
2020-04-28,2020-04-02,ID_BA,26,25
2020-04-28,2020-04-03,ID_BA,30,27
2020-04-28,2020-04-04,ID_BA,34,32
2020-04-28,2020-04-05,ID_BA,39,36
2020-04-28,2020-04-06,ID_BA,44,43
2020-04-28,2020-04-07,ID_BA,49,43
2020-04-28,2020-04-08,ID_BA,55,49
2020-04-28,2020-04-09,ID_BA,61,63
2020-04-28,2020-04-10,ID_BA,67,75
2020-04-28,2020-04-11,ID_BA,74,79
2020-04-28,2020-04-12,ID_BA,81,86
2020-04-28,2020-04-13,ID_BA,88,86
2020-04-28,2020-04-14,ID_BA,95,92
2020-04-28,2020-04-15,ID_BA,103,98
2020-04-28,2020-04-16,ID_BA,111,113
2020-04-28,2020-04-17,ID_BA,119,124
2020-04-28,2020-04-18,ID_BA,127,131
2020-04-28,2020-04-19,ID_BA,135,135
2020-04-28,2020-04-20,ID_BA,143,140
2020-04-28,2020-04-21,ID_BA,151,150
2020-04-28,2020-04-22,ID_BA,159,152
2020-04-28,2020-04-23,ID_BA,167,167
2020-04-28,2020-04-24,ID_BA,175,177
2020-04-28,2020-04-25,ID_BA,183,183
2020-04-28,2020-04-26,ID_BA,191,186
2020-04-28,2020-04-27,ID_BA,199,194
2020-04-28,2020-04-28,ID_BA,206,215
2020-04-28,2020-04-29,ID_BA,214,
2020-04-28,2020-04-30,ID_BA,221,
2020-04-28,2020-05-01,ID_BA,228,
2020-04-28,2020-05-02,ID_BA,235,
2020-04-28,2020-05-03,ID_BA,242,
2020-04-28,2020-05-04,ID_BA,249,
2020-04-28,2020-05-05,ID_BA,256,
2020-04-28,2020-04-01,ID_BT,143,156
2020-04-28,2020-04-02,ID_BT,154,164
2020-04-28,2020-04-03,ID_BT,165,170
2020-04-28,2020-04-04,ID_BT,176,173
2020-04-28,2020-04-05,ID_BT,188,177
2020-04-28,2020-04-06,ID_BT,199,187
2020-04-28,2020-04-07,ID_BT,210,194
2020-04-28,2020-04-08,ID_BT,220,212
2020-04-28,2020-04-09,ID_BT,231,218
2020-04-28,2020-04-10,ID_BT,242,243
2020-04-28,2020-04-11,ID_BT,252,279
2020-04-28,2020-04-12,ID_BT,262,281
2020-04-28,2020-04-13,ID_BT,272,276
2020-04-28,2020-04-14,ID_BT,281,281
2020-04-28,2020-04-15,ID_BT,290,281
2020-04-28,2020-04-16,ID_BT,299,300
2020-04-28,2020-04-17,ID_BT,308,311
2020-04-28,2020-04-18,ID_BT,316,321
2020-04-28,2020-04-19,ID_BT,324,312
2020-04-28,2020-04-20,ID_BT,332,341
2020-04-28,2020-04-21,ID_BT,339,341
2020-04-28,2020-04-22,ID_BT,346,337
2020-04-28,2020-04-23,ID_BT,353,337
2020-04-28,2020-04-24,ID_BT,360,359
2020-04-28,2020-04-25,ID_BT,366,370
2020-04-28,2020-04-26,ID_BT,372,370
2020-04-28,2020-04-27,ID_BT,377,382
2020-04-28,2020-04-28,ID_BT,382,388
2020-04-28,2020-04-29,ID_BT,388,
2020-04-28,2020-04-30,ID_BT,392,
2020-04-28,2020-05-01,ID_BT,397,
2020-04-28,2020-05-02,ID_BT,401,
2020-04-28,2020-05-03,ID_BT,405,
2020-04-28,2020-05-04,ID_BT,409,
2020-04-28,2020-05-05,ID_BT,413,
2020-04-28,2020-04-01,ID_JK,868,817
2020-04-28,2020-04-02,ID_JK,957,897
2020-04-28,2020-04-03,ID_JK,1050,973
2020-04-28,2020-04-04,ID_JK,1148,1028
2020-04-28,2020-04-05,ID_JK,1249,1131
2020-04-28,2020-04-06,ID_JK,1355,1234
2020-04-28,2020-04-07,ID_JK,1464,1369
2020-04-28,2020-04-08,ID_JK,1577,1470
2020-04-28,2020-04-09,ID_JK,1692,1706
2020-04-28,2020-04-10,ID_JK,1811,1752
2020-04-28,2020-04-11,ID_JK,1932,1948
2020-04-28,2020-04-12,ID_JK,2055,2026
2020-04-28,2020-04-13,ID_JK,2180,2205
2020-04-28,2020-04-14,ID_JK,2306,2335
2020-04-28,2020-04-15,ID_JK,2434,2474
2020-04-28,2020-04-16,ID_JK,2563,2661
2020-04-28,2020-04-17,ID_JK,2692,2815
2020-04-28,2020-04-18,ID_JK,2822,2924
2020-04-28,2020-04-19,ID_JK,2952,3018
2020-04-28,2020-04-20,ID_JK,3081,3097
2020-04-28,2020-04-21,ID_JK,3210,3260
2020-04-28,2020-04-22,ID_JK,3339,3384
2020-04-28,2020-04-23,ID_JK,3467,3514
2020-04-28,2020-04-24,ID_JK,3593,3599
2020-04-28,2020-04-25,ID_JK,3719,3684
2020-04-28,2020-04-26,ID_JK,3842,3799
2020-04-28,2020-04-27,ID_JK,3964,3869
2020-04-28,2020-04-28,ID_JK,4085,4002
2020-04-28,2020-04-29,ID_JK,4203,
2020-04-28,2020-04-30,ID_JK,4320,
2020-04-28,2020-05-01,ID_JK,4434,
2020-04-28,2020-05-02,ID_JK,4546,
2020-04-28,2020-05-03,ID_JK,4656,
2020-04-28,2020-05-04,ID_JK,4763,
2020-04-28,2020-05-05,ID_JK,4868,
2020-04-28,2020-04-01,ID_KI,17,21
2020-04-28,2020-04-02,ID_KI,18,21
2020-04-28,2020-04-03,ID_KI,20,22
2020-04-28,2020-04-04,ID_KI,21,24
2020-04-28,2020-04-05,ID_KI,23,30
2020-04-28,2020-04-06,ID_KI,24,31
2020-04-28,2020-04-07,ID_KI,26,31
2020-04-28,2020-04-08,ID_KI,28,32
2020-04-28,2020-04-09,ID_KI,30,32
2020-04-28,2020-04-10,ID_KI,32,35
2020-04-28,2020-04-11,ID_KI,35,35
2020-04-28,2020-04-12,ID_KI,37,35
2020-04-28,2020-04-13,ID_KI,40,35
2020-04-28,2020-04-14,ID_KI,43,35
2020-04-28,2020-04-15,ID_KI,46,35
2020-04-28,2020-04-16,ID_KI,49,44
2020-04-28,2020-04-17,ID_KI,52,44
2020-04-28,2020-04-18,ID_KI,56,54
2020-04-28,2020-04-19,ID_KI,60,59
2020-04-28,2020-04-20,ID_KI,64,63
2020-04-28,2020-04-21,ID_KI,69,68
2020-04-28,2020-04-22,ID_KI,74,69
2020-04-28,2020-04-23,ID_KI,79,74
2020-04-28,2020-04-24,ID_KI,85,85
2020-04-28,2020-04-25,ID_KI,91,97
2020-04-28,2020-04-26,ID_KI,98,105
2020-04-28,2020-04-27,ID_KI,105,107
2020-04-28,2020-04-28,ID_KI,112,115
2020-04-28,2020-04-29,ID_KI,120,
2020-04-28,2020-04-30,ID_KI,129,
2020-04-28,2020-05-01,ID_KI,138,
2020-04-28,2020-05-02,ID_KI,148,
2020-04-28,2020-05-03,ID_KI,159,
2020-04-28,2020-05-04,ID_KI,170,
2020-04-28,2020-05-05,ID_KI,182,
2020-04-28,2020-04-01,ID_SN,53,66
2020-04-28,2020-04-02,ID_SN,63,66
2020-04-28,2020-04-03,ID_SN,74,82
2020-04-28,2020-04-04,ID_SN,86,80
2020-04-28,2020-04-05,ID_SN,100,83
2020-04-28,2020-04-06,ID_SN,114,112
2020-04-28,2020-04-07,ID_SN,128,127
2020-04-28,2020-04-08,ID_SN,144,128
2020-04-28,2020-04-09,ID_SN,160,138
2020-04-28,2020-04-10,ID_SN,177,167
2020-04-28,2020-04-11,ID_SN,194,178
2020-04-28,2020-04-12,ID_SN,211,223
2020-04-28,2020-04-13,ID_SN,229,222
2020-04-28,2020-04-14,ID_SN,247,231
2020-04-28,2020-04-15,ID_SN,265,242
2020-04-28,2020-04-16,ID_SN,283,270
2020-04-28,2020-04-17,ID_SN,300,332
2020-04-28,2020-04-18,ID_SN,318,343
2020-04-28,2020-04-19,ID_SN,335,370
2020-04-28,2020-04-20,ID_SN,352,370
2020-04-28,2020-04-21,ID_SN,368,374
2020-04-28,2020-04-22,ID_SN,384,387
2020-04-28,2020-04-23,ID_SN,400,397
2020-04-28,2020-04-24,ID_SN,415,420
2020-04-28,2020-04-25,ID_SN,430,432
2020-04-28,2020-04-26,ID_SN,444,440
2020-04-28,2020-04-27,ID_SN,457,440
2020-04-28,2020-04-28,ID_SN,470,453
2020-04-28,2020-04-29,ID_SN,483,
2020-04-28,2020-04-30,ID_SN,494,
2020-04-28,2020-05-01,ID_SN,506,
2020-04-28,2020-05-02,ID_SN,517,
2020-04-28,2020-05-03,ID_SN,527,
2020-04-28,2020-05-04,ID_SN,537,
2020-04-28,2020-05-05,ID_SN,546,
2020-04-28,2020-04-01,ID_SU,18,22
2020-04-28,2020-04-02,ID_SU,22,22
2020-04-28,2020-04-03,ID_SU,25,22
2020-04-28,2020-04-04,ID_SU,29,25
2020-04-28,2020-04-05,ID_SU,33,25
2020-04-28,2020-04-06,ID_SU,37,26
2020-04-28,2020-04-07,ID_SU,41,26
2020-04-28,2020-04-08,ID_SU,45,59
2020-04-28,2020-04-09,ID_SU,49,59
2020-04-28,2020-04-10,ID_SU,53,59
2020-04-28,2020-04-11,ID_SU,57,59
2020-04-28,2020-04-12,ID_SU,61,65
2020-04-28,2020-04-13,ID_SU,65,67
2020-04-28,2020-04-14,ID_SU,69,72
2020-04-28,2020-04-15,ID_SU,73,78
2020-04-28,2020-04-16,ID_SU,76,79
2020-04-28,2020-04-17,ID_SU,80,79
2020-04-28,2020-04-18,ID_SU,83,79
2020-04-28,2020-04-19,ID_SU,86,81
2020-04-28,2020-04-20,ID_SU,90,83
2020-04-28,2020-04-21,ID_SU,92,84
2020-04-28,2020-04-22,ID_SU,95,93
2020-04-28,2020-04-23,ID_SU,98,95
2020-04-28,2020-04-24,ID_SU,100,96
2020-04-28,2020-04-25,ID_SU,102,105
2020-04-28,2020-04-26,ID_SU,105,111
2020-04-28,2020-04-27,ID_SU,107,111
2020-04-28,2020-04-28,ID_SU,108,111
2020-04-28,2020-04-29,ID_SU,110,
2020-04-28,2020-04-30,ID_SU,112,
2020-04-28,2020-05-01,ID_SU,113,
2020-04-28,2020-05-02,ID_SU,115,
2020-04-28,2020-05-03,ID_SU,116,
2020-04-28,2020-05-04,ID_SU,117,
2020-04-28,2020-05-05,ID_SU,118,
2020-04-28,2020-04-01,ID_YO,26,27
2020-04-28,2020-04-02,ID_YO,28,27
2020-04-28,2020-04-03,ID_YO,30,28
2020-04-28,2020-04-04,ID_YO,32,33
2020-04-28,2020-04-05,ID_YO,34,34
2020-04-28,2020-04-06,ID_YO,36,40
2020-04-28,2020-04-07,ID_YO,39,41
2020-04-28,2020-04-08,ID_YO,41,41
2020-04-28,2020-04-09,ID_YO,43,41
2020-04-28,2020-04-10,ID_YO,45,41
2020-04-28,2020-04-11,ID_YO,48,41
2020-04-28,2020-04-12,ID_YO,50,41
2020-04-28,2020-04-13,ID_YO,53,57
2020-04-28,2020-04-14,ID_YO,55,61
2020-04-28,2020-04-15,ID_YO,57,62
2020-04-28,2020-04-16,ID_YO,60,63
2020-04-28,2020-04-17,ID_YO,62,64
2020-04-28,2020-04-18,ID_YO,65,67
2020-04-28,2020-04-19,ID_YO,67,67
2020-04-28,2020-04-20,ID_YO,70,69
2020-04-28,2020-04-21,ID_YO,72,72
2020-04-28,2020-04-22,ID_YO,74,75
2020-04-28,2020-04-23,ID_YO,77,76
2020-04-28,2020-04-24,ID_YO,79,77
2020-04-28,2020-04-25,ID_YO,81,79
2020-04-28,2020-04-26,ID_YO,84,82
2020-04-28,2020-04-27,ID_YO,86,83
2020-04-28,2020-04-28,ID_YO,88,93
2020-04-28,2020-04-29,ID_YO,90,
2020-04-28,2020-04-30,ID_YO,93,
2020-04-28,2020-05-01,ID_YO,95,
2020-04-28,2020-05-02,ID_YO,97,
2020-04-28,2020-05-03,ID_YO,99,
2020-04-28,2020-05-04,ID_YO,101,
2020-04-28,2020-05-05,ID_YO,103,
2020-04-27,2020-03-31,IE,3077,3235
2020-04-27,2020-04-01,IE,3493,3447
2020-04-27,2020-04-02,IE,3939,3849
2020-04-27,2020-04-03,IE,4416,4273
2020-04-27,2020-04-04,IE,4922,4604
2020-04-27,2020-04-05,IE,5455,5111
2020-04-27,2020-04-06,IE,6014,5364
2020-04-27,2020-04-07,IE,6597,5709
2020-04-27,2020-04-08,IE,7203,6224
2020-04-27,2020-04-09,IE,7830,7393
2020-04-27,2020-04-10,IE,8475,8089
2020-04-27,2020-04-11,IE,9135,8928
2020-04-27,2020-04-12,IE,9810,9655
2020-04-27,2020-04-13,IE,10496,10647
2020-04-27,2020-04-14,IE,11192,11479
2020-04-27,2020-04-15,IE,11894,12547
2020-04-27,2020-04-16,IE,12602,13271
2020-04-27,2020-04-17,IE,13312,13980
2020-04-27,2020-04-18,IE,14023,14758
2020-04-27,2020-04-19,IE,14732,15251
2020-04-27,2020-04-20,IE,15439,15652
2020-04-27,2020-04-21,IE,16141,16040
2020-04-27,2020-04-22,IE,16836,16671
2020-04-27,2020-04-23,IE,17524,17607
2020-04-27,2020-04-24,IE,18202,18184
2020-04-27,2020-04-25,IE,18870,18561
2020-04-27,2020-04-26,IE,19527,19262
2020-04-27,2020-04-27,IE,20171,19648
2020-04-27,2020-04-28,IE,20802,
2020-04-27,2020-04-29,IE,21419,
2020-04-27,2020-04-30,IE,22021,
2020-04-27,2020-05-01,IE,22608,
2020-04-27,2020-05-02,IE,23180,
2020-04-27,2020-05-03,IE,23736,
2020-04-27,2020-05-04,IE,24276,
2020-04-27,2020-03-31,IL,5245,4916
2020-04-27,2020-04-01,IL,5795,5591
2020-04-27,2020-04-02,IL,6349,6252
2020-04-27,2020-04-03,IL,6902,7428
2020-04-27,2020-04-04,IL,7451,8018
2020-04-27,2020-04-05,IL,7993,8430
2020-04-27,2020-04-06,IL,8523,8904
2020-04-27,2020-04-07,IL,9040,9248
2020-04-27,2020-04-08,IL,9540,9404
2020-04-27,2020-04-09,IL,10023,9968
2020-04-27,2020-04-10,IL,10487,10408
2020-04-27,2020-04-11,IL,10931,10743
2020-04-27,2020-04-12,IL,11353,11145
2020-04-27,2020-04-13,IL,11755,11586
2020-04-27,2020-04-14,IL,12136,12046
2020-04-27,2020-04-15,IL,12495,12501
2020-04-27,2020-04-16,IL,12833,12758
2020-04-27,2020-04-17,IL,13151,12982
2020-04-27,2020-04-18,IL,13449,13265
2020-04-27,2020-04-19,IL,13728,13491
2020-04-27,2020-04-20,IL,13989,13713
2020-04-27,2020-04-21,IL,14232,13942
2020-04-27,2020-04-22,IL,14459,14592
2020-04-27,2020-04-23,IL,14669,14882
2020-04-27,2020-04-24,IL,14865,15058
2020-04-27,2020-04-25,IL,15046,15298
2020-04-27,2020-04-26,IL,15214,15398
2020-04-27,2020-04-27,IL,15370,15466
2020-04-27,2020-04-28,IL,15514,
2020-04-27,2020-04-29,IL,15647,
2020-04-27,2020-04-30,IL,15770,
2020-04-27,2020-05-01,IL,15884,
2020-04-27,2020-05-02,IL,15988,
2020-04-27,2020-05-03,IL,16085,
2020-04-27,2020-05-04,IL,16173,
2020-04-27,2020-03-31,IM,59,52
2020-04-27,2020-04-01,IM,72,65
2020-04-27,2020-04-02,IM,86,71
2020-04-27,2020-04-03,IM,101,114
2020-04-27,2020-04-04,IM,116,126
2020-04-27,2020-04-05,IM,131,127
2020-04-27,2020-04-06,IM,146,139
2020-04-27,2020-04-07,IM,161,150
2020-04-27,2020-04-08,IM,176,158
2020-04-27,2020-04-09,IM,190,190
2020-04-27,2020-04-10,IM,203,201
2020-04-27,2020-04-11,IM,216,226
2020-04-27,2020-04-12,IM,228,228
2020-04-27,2020-04-13,IM,239,242
2020-04-27,2020-04-14,IM,249,242
2020-04-27,2020-04-15,IM,258,254
2020-04-27,2020-04-16,IM,267,284
2020-04-27,2020-04-17,IM,275,289
2020-04-27,2020-04-18,IM,282,297
2020-04-27,2020-04-19,IM,289,298
2020-04-27,2020-04-20,IM,295,300
2020-04-27,2020-04-21,IM,300,307
2020-04-27,2020-04-22,IM,305,307
2020-04-27,2020-04-23,IM,309,307
2020-04-27,2020-04-24,IM,313,308
2020-04-27,2020-04-25,IM,317,308
2020-04-27,2020-04-26,IM,320,308
2020-04-27,2020-04-27,IM,323,308
2020-04-27,2020-04-28,IM,325,
2020-04-27,2020-04-29,IM,327,
2020-04-27,2020-04-30,IM,329,
2020-04-27,2020-05-01,IM,331,
2020-04-27,2020-05-02,IM,333,
2020-04-27,2020-05-03,IM,334,
2020-04-27,2020-05-04,IM,335,
2020-04-27,2020-03-31,IN,1780,1397
2020-04-27,2020-04-01,IN,2109,1965
2020-04-27,2020-04-02,IN,2480,2301
2020-04-27,2020-04-03,IN,2899,2902
2020-04-27,2020-04-04,IN,3366,3374
2020-04-27,2020-04-05,IN,3885,4067
2020-04-27,2020-04-06,IN,4458,4421
2020-04-27,2020-04-07,IN,5086,5194
2020-04-27,2020-04-08,IN,5773,5734
2020-04-27,2020-04-09,IN,6519,6412
2020-04-27,2020-04-10,IN,7324,7447
2020-04-27,2020-04-11,IN,8191,8356
2020-04-27,2020-04-12,IN,9118,9152
2020-04-27,2020-04-13,IN,10107,10363
2020-04-27,2020-04-14,IN,11155,11438
2020-04-27,2020-04-15,IN,12264,12380
2020-04-27,2020-04-16,IN,13430,13387
2020-04-27,2020-04-17,IN,14653,14378
2020-04-27,2020-04-18,IN,15932,15712
2020-04-27,2020-04-19,IN,17263,17265
2020-04-27,2020-04-20,IN,18644,18600
2020-04-27,2020-04-21,IN,20073,19984
2020-04-27,2020-04-22,IN,21547,21393
2020-04-27,2020-04-23,IN,23063,23077
2020-04-27,2020-04-24,IN,24617,24506
2020-04-27,2020-04-25,IN,26206,26496
2020-04-27,2020-04-26,IN,27827,27892
2020-04-27,2020-04-27,IN,29477,29435
2020-04-27,2020-04-28,IN,31151,
2020-04-27,2020-04-29,IN,32846,
2020-04-27,2020-04-30,IN,34560,
2020-04-27,2020-05-01,IN,36287,
2020-04-27,2020-05-02,IN,38026,
2020-04-27,2020-05-03,IN,39772,
2020-04-27,2020-05-04,IN,41523,
2020-04-27,2020-03-29,IN_AP,55,19
2020-04-27,2020-03-30,IN_AP,67,23
2020-04-27,2020-03-31,IN_AP,80,40
2020-04-27,2020-04-01,IN_AP,95,83
2020-04-27,2020-04-02,IN_AP,112,86
2020-04-27,2020-04-03,IN_AP,131,132
2020-04-27,2020-04-04,IN_AP,153,161
2020-04-27,2020-04-05,IN_AP,177,190
2020-04-27,2020-04-06,IN_AP,203,226
2020-04-27,2020-04-07,IN_AP,232,266
2020-04-27,2020-04-08,IN_AP,263,305
2020-04-27,2020-04-09,IN_AP,297,348
2020-04-27,2020-04-10,IN_AP,334,363
2020-04-27,2020-04-11,IN_AP,373,381
2020-04-27,2020-04-13,IN_AP,415,432
2020-04-27,2020-04-14,IN_AP,459,473
2020-04-27,2020-04-15,IN_AP,506,503
2020-04-27,2020-04-16,IN_AP,555,534
2020-04-27,2020-04-17,IN_AP,607,572
2020-04-27,2020-04-18,IN_AP,661,603
2020-04-27,2020-04-20,IN_AP,717,722
2020-04-27,2020-04-21,IN_AP,776,757
2020-04-27,2020-04-22,IN_AP,836,813
2020-04-27,2020-04-23,IN_AP,898,895
2020-04-27,2020-04-24,IN_AP,962,955
2020-04-27,2020-04-25,IN_AP,1027,1061
2020-04-27,2020-04-26,IN_AP,1093,1097
2020-04-27,2020-04-27,IN_AP,1161,1177
2020-04-27,2020-04-28,IN_AP,1229,
2020-04-27,2020-04-29,IN_AP,1299,
2020-04-27,2020-04-30,IN_AP,1369,
2020-04-27,2020-05-01,IN_AP,1439,
2020-04-27,2020-05-02,IN_AP,1510,
2020-04-27,2020-05-03,IN_AP,1581,
2020-04-27,2020-05-04,IN_AP,1653,
2020-04-27,2020-03-30,IN_DL,146,97
2020-04-27,2020-04-01,IN_DL,186,152
2020-04-27,2020-04-02,IN_DL,233,219
2020-04-27,2020-04-03,IN_DL,287,296
2020-04-27,2020-04-04,IN_DL,349,445
2020-04-27,2020-04-05,IN_DL,418,503
2020-04-27,2020-04-06,IN_DL,494,523
2020-04-27,2020-04-07,IN_DL,578,576
2020-04-27,2020-04-08,IN_DL,667,576
2020-04-27,2020-04-09,IN_DL,763,669
2020-04-27,2020-04-10,IN_DL,864,898
2020-04-27,2020-04-11,IN_DL,969,903
2020-04-27,2020-04-12,IN_DL,1079,1069
2020-04-27,2020-04-13,IN_DL,1191,1154
2020-04-27,2020-04-14,IN_DL,1306,1510
2020-04-27,2020-04-15,IN_DL,1423,1561
2020-04-27,2020-04-16,IN_DL,1540,1578
2020-04-27,2020-04-17,IN_DL,1658,1640
2020-04-27,2020-04-18,IN_DL,1775,1707
2020-04-27,2020-04-19,IN_DL,1891,1893
2020-04-27,2020-04-20,IN_DL,2006,2003
2020-04-27,2020-04-21,IN_DL,2119,2081
2020-04-27,2020-04-22,IN_DL,2229,2156
2020-04-27,2020-04-23,IN_DL,2336,2248
2020-04-27,2020-04-24,IN_DL,2440,2376
2020-04-27,2020-04-25,IN_DL,2541,2514
2020-04-27,2020-04-26,IN_DL,2639,2625
2020-04-27,2020-04-27,IN_DL,2732,2918
2020-04-27,2020-04-28,IN_DL,2822,
2020-04-27,2020-04-29,IN_DL,2908,
2020-04-27,2020-04-30,IN_DL,2991,
2020-04-27,2020-05-01,IN_DL,3069,
2020-04-27,2020-05-02,IN_DL,3144,
2020-04-27,2020-05-03,IN_DL,3214,
2020-04-27,2020-05-04,IN_DL,3282,
2020-04-27,2020-03-30,IN_GJ,1,69
2020-04-27,2020-03-31,IN_GJ,3,73
2020-04-27,2020-04-01,IN_GJ,6,82
2020-04-27,2020-04-02,IN_GJ,11,87
2020-04-27,2020-04-03,IN_GJ,19,95
2020-04-27,2020-04-04,IN_GJ,32,105
2020-04-27,2020-04-05,IN_GJ,52,122
2020-04-27,2020-04-06,IN_GJ,79,144
2020-04-27,2020-04-07,IN_GJ,117,165
2020-04-27,2020-04-09,IN_GJ,166,179
2020-04-27,2020-04-10,IN_GJ,230,241
2020-04-27,2020-04-11,IN_GJ,309,308
2020-04-27,2020-04-12,IN_GJ,405,432
2020-04-27,2020-04-13,IN_GJ,518,539
2020-04-27,2020-04-14,IN_GJ,649,617
2020-04-27,2020-04-15,IN_GJ,796,695
2020-04-27,2020-04-16,IN_GJ,960,871
2020-04-27,2020-04-17,IN_GJ,1139,1021
2020-04-27,2020-04-18,IN_GJ,1331,1272
2020-04-27,2020-04-19,IN_GJ,1534,1604
2020-04-27,2020-04-20,IN_GJ,1746,1851
2020-04-27,2020-04-21,IN_GJ,1966,2066
2020-04-27,2020-04-22,IN_GJ,2189,2272
2020-04-27,2020-04-23,IN_GJ,2416,2407
2020-04-27,2020-04-24,IN_GJ,2643,2624
2020-04-27,2020-04-25,IN_GJ,2868,2815
2020-04-27,2020-04-26,IN_GJ,3091,3071
2020-04-27,2020-04-27,IN_GJ,3309,3301
2020-04-27,2020-04-28,IN_GJ,3522,
2020-04-27,2020-04-29,IN_GJ,3727,
2020-04-27,2020-04-30,IN_GJ,3926,
2020-04-27,2020-05-01,IN_GJ,4115,
2020-04-27,2020-05-02,IN_GJ,4297,
2020-04-27,2020-05-03,IN_GJ,4469,
2020-04-27,2020-05-04,IN_GJ,4632,
2020-04-27,2020-03-28,IN_JK,30,20
2020-04-27,2020-03-29,IN_JK,38,31
2020-04-27,2020-03-30,IN_JK,48,48
2020-04-27,2020-03-31,IN_JK,59,54
2020-04-27,2020-04-01,IN_JK,71,62
2020-04-27,2020-04-03,IN_JK,85,75
2020-04-27,2020-04-05,IN_JK,100,106
2020-04-27,2020-04-06,IN_JK,116,109
2020-04-27,2020-04-07,IN_JK,133,116
2020-04-27,2020-04-09,IN_JK,151,158
2020-04-27,2020-04-10,IN_JK,170,184
2020-04-27,2020-04-11,IN_JK,190,207
2020-04-27,2020-04-12,IN_JK,210,224
2020-04-27,2020-04-13,IN_JK,230,245
2020-04-27,2020-04-14,IN_JK,251,270
2020-04-27,2020-04-15,IN_JK,271,278
2020-04-27,2020-04-16,IN_JK,292,300
2020-04-27,2020-04-17,IN_JK,312,314
2020-04-27,2020-04-18,IN_JK,332,328
2020-04-27,2020-04-19,IN_JK,352,341
2020-04-27,2020-04-20,IN_JK,371,350
2020-04-27,2020-04-21,IN_JK,389,368
2020-04-27,2020-04-22,IN_JK,407,380
2020-04-27,2020-04-23,IN_JK,424,407
2020-04-27,2020-04-24,IN_JK,441,427
2020-04-27,2020-04-25,IN_JK,456,454
2020-04-27,2020-04-26,IN_JK,471,494
2020-04-27,2020-04-27,IN_JK,486,523
2020-04-27,2020-04-28,IN_JK,499,
2020-04-27,2020-04-29,IN_JK,512,
2020-04-27,2020-04-30,IN_JK,524,
2020-04-27,2020-05-01,IN_JK,536,
2020-04-27,2020-05-02,IN_JK,547,
2020-04-27,2020-05-03,IN_JK,557,
2020-04-27,2020-05-04,IN_JK,566,
2020-04-27,2020-03-29,IN_KA,70,76
2020-04-27,2020-03-30,IN_KA,80,83
2020-04-27,2020-04-01,IN_KA,90,101
2020-04-27,2020-04-02,IN_KA,102,110
2020-04-27,2020-04-03,IN_KA,115,124
2020-04-27,2020-04-04,IN_KA,128,128
2020-04-27,2020-04-05,IN_KA,142,144
2020-04-27,2020-04-06,IN_KA,156,151
2020-04-27,2020-04-07,IN_KA,172,175
2020-04-27,2020-04-09,IN_KA,188,181
2020-04-27,2020-04-10,IN_KA,204,197
2020-04-27,2020-04-11,IN_KA,221,214
2020-04-27,2020-04-12,IN_KA,239,226
2020-04-27,2020-04-13,IN_KA,257,247
2020-04-27,2020-04-14,IN_KA,275,258
2020-04-27,2020-04-15,IN_KA,294,277
2020-04-27,2020-04-16,IN_KA,313,315
2020-04-27,2020-04-17,IN_KA,332,353
2020-04-27,2020-04-18,IN_KA,351,371
2020-04-27,2020-04-19,IN_KA,370,384
2020-04-27,2020-04-20,IN_KA,389,395
2020-04-27,2020-04-21,IN_KA,409,415
2020-04-27,2020-04-22,IN_KA,428,425
2020-04-27,2020-04-23,IN_KA,447,443
2020-04-27,2020-04-24,IN_KA,466,463
2020-04-27,2020-04-25,IN_KA,485,489
2020-04-27,2020-04-26,IN_KA,503,501
2020-04-27,2020-04-27,IN_KA,521,511
2020-04-27,2020-04-28,IN_KA,539,
