ForecastDate,Date,Key,Estimated,Confirmed
2020-04-16,2020-03-20,IN_UP,13,24
2020-04-16,2020-03-22,IN_UP,17,27
2020-04-16,2020-03-23,IN_UP,21,31
2020-04-16,2020-03-24,IN_UP,27,33
2020-04-16,2020-03-25,IN_UP,33,37
2020-04-16,2020-03-26,IN_UP,41,41
2020-04-16,2020-03-27,IN_UP,51,45
2020-04-16,2020-03-28,IN_UP,61,55
2020-04-16,2020-03-29,IN_UP,74,65
2020-04-16,2020-03-30,IN_UP,89,92
2020-04-16,2020-03-31,IN_UP,106,101
2020-04-16,2020-04-01,IN_UP,126,103
2020-04-16,2020-04-02,IN_UP,148,113
2020-04-16,2020-04-03,IN_UP,173,172
2020-04-16,2020-04-04,IN_UP,201,174
2020-04-16,2020-04-05,IN_UP,233,227
2020-04-16,2020-04-06,IN_UP,268,305
2020-04-16,2020-04-08,IN_UP,307,343
2020-04-16,2020-04-09,IN_UP,350,410
2020-04-16,2020-04-10,IN_UP,397,431
2020-04-16,2020-04-11,IN_UP,449,433
2020-04-16,2020-04-12,IN_UP,504,452
2020-04-16,2020-04-13,IN_UP,565,483
2020-04-16,2020-04-14,IN_UP,630,657
2020-04-16,2020-04-15,IN_UP,700,735
2020-04-16,2020-04-16,IN_UP,775,773
2020-04-16,2020-04-17,IN_UP,855,
2020-04-16,2020-04-18,IN_UP,939,
2020-04-16,2020-04-19,IN_UP,1029,
2020-04-16,2020-04-20,IN_UP,1124,
2020-04-16,2020-04-21,IN_UP,1223,
2020-04-16,2020-04-22,IN_UP,1327,
2020-04-16,2020-04-23,IN_UP,1436,
2020-04-15,2020-03-19,IQ,173,177
2020-04-15,2020-03-20,IQ,201,193
2020-04-15,2020-03-21,IQ,231,214
2020-04-15,2020-03-22,IQ,265,233
2020-04-15,2020-03-23,IQ,300,266
2020-04-15,2020-03-24,IQ,339,316
2020-04-15,2020-03-25,IQ,379,346
2020-04-15,2020-03-26,IQ,423,382
2020-04-15,2020-03-27,IQ,468,458
2020-04-15,2020-03-28,IQ,515,506
2020-04-15,2020-03-29,IQ,564,547
2020-04-15,2020-03-30,IQ,615,630
2020-04-15,2020-03-31,IQ,667,694
2020-04-15,2020-04-01,IQ,721,694
2020-04-15,2020-04-02,IQ,775,772
2020-04-15,2020-04-03,IQ,831,772
2020-04-15,2020-04-04,IQ,887,878
2020-04-15,2020-04-05,IQ,943,961
2020-04-15,2020-04-06,IQ,1000,1031
2020-04-15,2020-04-07,IQ,1057,1031
2020-04-15,2020-04-08,IQ,1114,1202
2020-04-15,2020-04-09,IQ,1171,1232
2020-04-15,2020-04-10,IQ,1227,1279
2020-04-15,2020-04-11,IQ,1282,1318
2020-04-15,2020-04-12,IQ,1338,1352
2020-04-15,2020-04-13,IQ,1392,1378
2020-04-15,2020-04-14,IQ,1445,1400
2020-04-15,2020-04-15,IQ,1498,1415
2020-04-15,2020-04-16,IQ,1549,
2020-04-15,2020-04-17,IQ,1599,
2020-04-15,2020-04-18,IQ,1648,
2020-04-15,2020-04-19,IQ,1696,
2020-04-15,2020-04-20,IQ,1742,
2020-04-15,2020-04-21,IQ,1787,
2020-04-15,2020-04-22,IQ,1831,
2020-04-15,2020-03-19,IR,18606,18407
2020-04-15,2020-03-20,IR,20343,19644
2020-04-15,2020-03-21,IR,22158,20610
2020-04-15,2020-03-22,IR,24046,21638
2020-04-15,2020-03-23,IR,26005,23049
2020-04-15,2020-03-24,IR,28029,24811
2020-04-15,2020-03-25,IR,30115,27017
2020-04-15,2020-03-26,IR,32256,29406
2020-04-15,2020-03-27,IR,34449,32332
2020-04-15,2020-03-28,IR,36688,35408
2020-04-15,2020-03-29,IR,38967,38309
2020-04-15,2020-03-30,IR,41282,41495
2020-04-15,2020-03-31,IR,43627,44606
2020-04-15,2020-04-01,IR,45996,47593
2020-04-15,2020-04-02,IR,48385,50468
2020-04-15,2020-04-03,IR,50788,50468
2020-04-15,2020-04-04,IR,53201,55743
2020-04-15,2020-04-05,IR,55617,58226
2020-04-15,2020-04-06,IR,58033,60500
2020-04-15,2020-04-07,IR,60445,62589
2020-04-15,2020-04-08,IR,62847,64586
2020-04-15,2020-04-09,IR,65237,66220
2020-04-15,2020-04-10,IR,67609,68192
2020-04-15,2020-04-11,IR,69961,70029
2020-04-15,2020-04-12,IR,72290,71686
2020-04-15,2020-04-13,IR,74591,73303
2020-04-15,2020-04-14,IR,76863,74877
2020-04-15,2020-04-15,IR,79103,76389
2020-04-15,2020-04-16,IR,81308,
2020-04-15,2020-04-17,IR,83477,
2020-04-15,2020-04-18,IR,85608,
2020-04-15,2020-04-19,IR,87698,
2020-04-15,2020-04-20,IR,89748,
2020-04-15,2020-04-21,IR,91754,
2020-04-15,2020-04-22,IR,93717,
2020-04-15,2020-03-19,IS,350,330
2020-04-15,2020-03-20,IS,411,409
2020-04-15,2020-03-21,IS,476,473
2020-04-15,2020-03-22,IS,543,568
2020-04-15,2020-03-23,IS,613,588
2020-04-15,2020-03-24,IS,684,648
2020-04-15,2020-03-25,IS,756,737
2020-04-15,2020-03-26,IS,828,802
2020-04-15,2020-03-27,IS,899,890
2020-04-15,2020-03-28,IS,969,963
2020-04-15,2020-03-29,IS,1038,1020
2020-04-15,2020-03-30,IS,1104,1086
2020-04-15,2020-03-31,IS,1168,1135
2020-04-15,2020-04-01,IS,1230,1220
2020-04-15,2020-04-02,IS,1289,1319
2020-04-15,2020-04-03,IS,1344,1364
2020-04-15,2020-04-04,IS,1397,1417
2020-04-15,2020-04-05,IS,1447,1486
2020-04-15,2020-04-06,IS,1494,1562
2020-04-15,2020-04-07,IS,1538,1586
2020-04-15,2020-04-08,IS,1579,1616
2020-04-15,2020-04-09,IS,1618,1648
2020-04-15,2020-04-10,IS,1653,1675
2020-04-15,2020-04-11,IS,1686,1689
2020-04-15,2020-04-12,IS,1717,1701
2020-04-15,2020-04-13,IS,1745,1711
2020-04-15,2020-04-14,IS,1772,1720
2020-04-15,2020-04-15,IS,1796,1727
2020-04-15,2020-04-16,IS,1818,
2020-04-15,2020-04-17,IS,1839,
2020-04-15,2020-04-18,IS,1858,
2020-04-15,2020-04-19,IS,1875,
2020-04-15,2020-04-20,IS,1891,
2020-04-15,2020-04-21,IS,1905,
2020-04-15,2020-04-22,IS,1919,
2020-04-16,2020-03-20,IT,47600,47021
2020-04-16,2020-03-21,IT,52671,53578
2020-04-16,2020-03-22,IT,57877,59138
2020-04-16,2020-03-23,IT,63185,63927
2020-04-16,2020-03-24,IT,68565,69176
2020-04-16,2020-03-25,IT,73985,74386
2020-04-16,2020-03-26,IT,79415,80539
2020-04-16,2020-03-27,IT,84829,86498
2020-04-16,2020-03-28,IT,90201,92472
2020-04-16,2020-03-29,IT,95509,97689
2020-04-16,2020-03-30,IT,100731,101739
2020-04-16,2020-03-31,IT,105849,105792
2020-04-16,2020-04-01,IT,110848,110574
2020-04-16,2020-04-02,IT,115715,115242
2020-04-16,2020-04-03,IT,120438,119827
2020-04-16,2020-04-04,IT,125008,124632
2020-04-16,2020-04-05,IT,129420,128948
2020-04-16,2020-04-06,IT,133667,132547
2020-04-16,2020-04-07,IT,137747,135586
2020-04-16,2020-04-08,IT,141657,139422
2020-04-16,2020-04-09,IT,145398,143626
2020-04-16,2020-04-10,IT,148969,147577
2020-04-16,2020-04-11,IT,152373,152271
2020-04-16,2020-04-12,IT,155613,156363
2020-04-16,2020-04-13,IT,158691,159516
2020-04-16,2020-04-14,IT,161612,162488
2020-04-16,2020-04-15,IT,164379,165155
2020-04-16,2020-04-16,IT,166999,168941
2020-04-16,2020-04-17,IT,169475,
2020-04-16,2020-04-18,IT,171814,
2020-04-16,2020-04-19,IT,174021,
2020-04-16,2020-04-20,IT,176101,
2020-04-16,2020-04-21,IT,178059,
2020-04-16,2020-04-22,IT,179903,
2020-04-16,2020-04-23,IT,181637,
2020-04-16,2020-03-20,IT_21,3254,3461
2020-04-16,2020-03-21,IT_21,3690,3752
2020-04-16,2020-03-22,IT_21,4154,4420
2020-04-16,2020-03-23,IT_21,4646,4861
2020-04-16,2020-03-24,IT_21,5161,5515
2020-04-16,2020-03-25,IT_21,5700,6024
2020-04-16,2020-03-26,IT_21,6259,6534
2020-04-16,2020-03-27,IT_21,6835,7092
2020-04-16,2020-03-28,IT_21,7427,7671
2020-04-16,2020-03-29,IT_21,8031,8206
2020-04-16,2020-03-30,IT_21,8646,8712
2020-04-16,2020-03-31,IT_21,9268,9301
2020-04-16,2020-04-01,IT_21,9895,9795
2020-04-16,2020-04-02,IT_21,10525,10353
2020-04-16,2020-04-03,IT_21,11155,10896
2020-04-16,2020-04-04,IT_21,11783,11709
2020-04-16,2020-04-05,IT_21,12407,12362
2020-04-16,2020-04-06,IT_21,13026,12924
2020-04-16,2020-04-07,IT_21,13637,13343
2020-04-16,2020-04-08,IT_21,14239,13883
2020-04-16,2020-04-09,IT_21,14831,14522
2020-04-16,2020-04-10,IT_21,15411,15012
2020-04-16,2020-04-11,IT_21,15979,16008
2020-04-16,2020-04-12,IT_21,16532,16660
2020-04-16,2020-04-13,IT_21,17072,17134
2020-04-16,2020-04-14,IT_21,17596,17690
2020-04-16,2020-04-15,IT_21,18105,18229
2020-04-16,2020-04-16,IT_21,18598,19108
2020-04-16,2020-04-17,IT_21,19075,
2020-04-16,2020-04-18,IT_21,19536,
2020-04-16,2020-04-19,IT_21,19980,
2020-04-16,2020-04-20,IT_21,20408,
2020-04-16,2020-04-21,IT_21,20819,
2020-04-16,2020-04-22,IT_21,21215,
2020-04-16,2020-04-23,IT_21,21594,
2020-04-16,2020-03-20,IT_23,235,264
2020-04-16,2020-03-21,IT_23,269,313
2020-04-16,2020-03-22,IT_23,305,364
2020-04-16,2020-03-23,IT_23,342,393
2020-04-16,2020-03-24,IT_23,379,400
2020-04-16,2020-03-25,IT_23,416,401
2020-04-16,2020-03-26,IT_23,454,408
2020-04-16,2020-03-27,IT_23,491,452
2020-04-16,2020-03-28,IT_23,527,511
2020-04-16,2020-03-29,IT_23,563,584
2020-04-16,2020-03-30,IT_23,597,584
2020-04-16,2020-03-31,IT_23,630,628
2020-04-16,2020-04-01,IT_23,662,631
2020-04-16,2020-04-02,IT_23,692,668
2020-04-16,2020-04-03,IT_23,721,719
2020-04-16,2020-04-04,IT_23,749,748
2020-04-16,2020-04-05,IT_23,775,782
2020-04-16,2020-04-06,IT_23,799,805
2020-04-16,2020-04-07,IT_23,822,835
2020-04-16,2020-04-08,IT_23,843,850
2020-04-16,2020-04-09,IT_23,863,868
2020-04-16,2020-04-10,IT_23,882,879
2020-04-16,2020-04-11,IT_23,899,902
2020-04-16,2020-04-12,IT_23,915,921
2020-04-16,2020-04-13,IT_23,930,927
2020-04-16,2020-04-14,IT_23,944,947
2020-04-16,2020-04-15,IT_23,957,958
2020-04-16,2020-04-16,IT_23,969,971
2020-04-16,2020-04-17,IT_23,980,
2020-04-16,2020-04-18,IT_23,990,
2020-04-16,2020-04-19,IT_23,999,
2020-04-16,2020-04-20,IT_23,1007,
2020-04-16,2020-04-21,IT_23,1015,
2020-04-16,2020-04-22,IT_23,1022,
2020-04-16,2020-04-23,IT_23,1029,
2020-04-16,2020-03-20,IT_25,22565,22264
2020-04-16,2020-03-21,IT_25,24534,25515
2020-04-16,2020-03-22,IT_25,26515,27206
2020-04-16,2020-03-23,IT_25,28497,28761
2020-04-16,2020-03-24,IT_25,30471,30703
2020-04-16,2020-03-25,IT_25,32425,32346
2020-04-16,2020-03-26,IT_25,34352,34889
2020-04-16,2020-03-27,IT_25,36244,37298
2020-04-16,2020-03-28,IT_25,38093,39415
2020-04-16,2020-03-29,IT_25,39895,41007
2020-04-16,2020-03-30,IT_25,41644,42161
2020-04-16,2020-03-31,IT_25,43337,43208
2020-04-16,2020-04-01,IT_25,44970,44773
2020-04-16,2020-04-02,IT_25,46542,46065
2020-04-16,2020-04-03,IT_25,48051,47520
2020-04-16,2020-04-04,IT_25,49495,49118
2020-04-16,2020-04-05,IT_25,50875,50455
2020-04-16,2020-04-06,IT_25,52191,51534
2020-04-16,2020-04-07,IT_25,53443,52325
2020-04-16,2020-04-08,IT_25,54633,53414
2020-04-16,2020-04-09,IT_25,55762,54802
2020-04-16,2020-04-10,IT_25,56830,56048
2020-04-16,2020-04-11,IT_25,57841,57592
2020-04-16,2020-04-12,IT_25,58795,59052
2020-04-16,2020-04-13,IT_25,59696,60314
2020-04-16,2020-04-14,IT_25,60544,61326
2020-04-16,2020-04-15,IT_25,61342,62153
2020-04-16,2020-04-16,IT_25,62093,63094
2020-04-16,2020-04-17,IT_25,62799,
2020-04-16,2020-04-18,IT_25,63461,
2020-04-16,2020-04-19,IT_25,64082,
2020-04-16,2020-04-20,IT_25,64664,
2020-04-16,2020-04-21,IT_25,65209,
2020-04-16,2020-04-22,IT_25,65720,
2020-04-16,2020-04-23,IT_25,66197,
2020-04-16,2020-03-20,IT_34,4103,4031
2020-04-16,2020-03-21,IT_34,4534,4617
2020-04-16,2020-03-22,IT_34,4979,5122
2020-04-16,2020-03-23,IT_34,5435,5505
2020-04-16,2020-03-24,IT_34,5899,5948
2020-04-16,2020-03-25,IT_34,6369,6442
2020-04-16,2020-03-26,IT_34,6843,6935
2020-04-16,2020-03-27,IT_34,7318,7497
2020-04-16,2020-03-28,IT_34,7793,7930
2020-04-16,2020-03-29,IT_34,8265,8358
2020-04-16,2020-03-30,IT_34,8733,8724
2020-04-16,2020-03-31,IT_34,9194,9155
2020-04-16,2020-04-01,IT_34,9648,9625
2020-04-16,2020-04-02,IT_34,10093,10111
2020-04-16,2020-04-03,IT_34,10528,10464
2020-04-16,2020-04-04,IT_34,10952,10824
2020-04-16,2020-04-05,IT_34,11364,11226
2020-04-16,2020-04-06,IT_34,11764,11588
2020-04-16,2020-04-07,IT_34,12150,11925
2020-04-16,2020-04-08,IT_34,12524,12410
2020-04-16,2020-04-09,IT_34,12884,12933
2020-04-16,2020-04-10,IT_34,13230,13421
2020-04-16,2020-04-11,IT_34,13562,13768
2020-04-16,2020-04-12,IT_34,13881,14077
2020-04-16,2020-04-13,IT_34,14185,14251
2020-04-16,2020-04-14,IT_34,14477,14432
2020-04-16,2020-04-15,IT_34,14755,14624
2020-04-16,2020-04-16,IT_34,15020,14990
2020-04-16,2020-04-17,IT_34,15272,
2020-04-16,2020-04-18,IT_34,15512,
2020-04-16,2020-04-19,IT_34,15740,
2020-04-16,2020-04-20,IT_34,15956,
2020-04-16,2020-04-21,IT_34,16161,
2020-04-16,2020-04-22,IT_34,16355,
2020-04-16,2020-04-23,IT_34,16539,
2020-04-16,2020-03-20,IT_36,677,656
2020-04-16,2020-03-21,IT_36,760,790
2020-04-16,2020-03-22,IT_36,846,874
2020-04-16,2020-03-23,IT_36,933,930
2020-04-16,2020-03-24,IT_36,1023,992
2020-04-16,2020-03-25,IT_36,1113,1139
2020-04-16,2020-03-26,IT_36,1204,1223
2020-04-16,2020-03-27,IT_36,1294,1317
2020-04-16,2020-03-28,IT_36,1384,1436
2020-04-16,2020-03-29,IT_36,1472,1480
2020-04-16,2020-03-30,IT_36,1558,1501
2020-04-16,2020-03-31,IT_36,1643,1593
2020-04-16,2020-04-01,IT_36,1725,1685
2020-04-16,2020-04-02,IT_36,1804,1799
2020-04-16,2020-04-03,IT_36,1881,1879
2020-04-16,2020-04-04,IT_36,1955,1986
2020-04-16,2020-04-05,IT_36,2026,2048
2020-04-16,2020-04-06,IT_36,2094,2103
2020-04-16,2020-04-07,IT_36,2159,2153
2020-04-16,2020-04-08,IT_36,2220,2218
2020-04-16,2020-04-09,IT_36,2279,2299
2020-04-16,2020-04-10,IT_36,2335,2349
2020-04-16,2020-04-11,IT_36,2387,2393
2020-04-16,2020-04-12,IT_36,2437,2431
2020-04-16,2020-04-13,IT_36,2483,2482
2020-04-16,2020-04-14,IT_36,2527,2520
2020-04-16,2020-04-15,IT_36,2569,2544
2020-04-16,2020-04-16,IT_36,2608,2616
2020-04-16,2020-04-17,IT_36,2644,
2020-04-16,2020-04-18,IT_36,2678,
2020-04-16,2020-04-19,IT_36,2710,
2020-04-16,2020-04-20,IT_36,2740,
2020-04-16,2020-04-21,IT_36,2768,
2020-04-16,2020-04-22,IT_36,2794,
2020-04-16,2020-04-23,IT_36,2818,
2020-04-16,2020-03-20,IT_42,1274,1221
2020-04-16,2020-03-21,IT_42,1449,1436
2020-04-16,2020-03-22,IT_42,1632,1665
2020-04-16,2020-03-23,IT_42,1823,1924
2020-04-16,2020-03-24,IT_42,2019,2116
2020-04-16,2020-03-25,IT_42,2221,2305
2020-04-16,2020-03-26,IT_42,2426,2567
2020-04-16,2020-03-27,IT_42,2633,2696
2020-04-16,2020-03-28,IT_42,2841,2822
2020-04-16,2020-03-29,IT_42,3049,3076
2020-04-16,2020-03-30,IT_42,3256,3217
2020-04-16,2020-03-31,IT_42,3460,3416
2020-04-16,2020-04-01,IT_42,3661,3660
2020-04-16,2020-04-02,IT_42,3858,3782
2020-04-16,2020-04-03,IT_42,4050,3965
2020-04-16,2020-04-04,IT_42,4237,4203
2020-04-16,2020-04-05,IT_42,4418,4449
2020-04-16,2020-04-06,IT_42,4593,4549
2020-04-16,2020-04-07,IT_42,4761,4757
2020-04-16,2020-04-08,IT_42,4923,4906
2020-04-16,2020-04-09,IT_42,5079,5020
2020-04-16,2020-04-10,IT_42,5227,5191
2020-04-16,2020-04-11,IT_42,5369,5376
2020-04-16,2020-04-12,IT_42,5504,5494
2020-04-16,2020-04-13,IT_42,5632,5596
2020-04-16,2020-04-14,IT_42,5754,5808
2020-04-16,2020-04-15,IT_42,5869,5936
2020-04-16,2020-04-16,IT_42,5978,6039
2020-04-16,2020-04-17,IT_42,6081,
2020-04-16,2020-04-18,IT_42,6178,
2020-04-16,2020-04-19,IT_42,6270,
2020-04-16,2020-04-20,IT_42,6356,
2020-04-16,2020-04-21,IT_42,6437,
2020-04-16,2020-04-22,IT_42,6513,
2020-04-16,2020-04-23,IT_42,6585,
2020-04-16,2020-03-20,IT_45,6310,5968
2020-04-16,2020-03-21,IT_45,7006,6705
2020-04-16,2020-03-22,IT_45,7717,7555
2020-04-16,2020-03-23,IT_45,8438,8535
2020-04-16,2020-03-24,IT_45,9165,9254
2020-04-16,2020-03-25,IT_45,9892,10054
2020-04-16,2020-03-26,IT_45,10616,10816
2020-04-16,2020-03-27,IT_45,11332,11588
2020-04-16,2020-03-28,IT_45,12038,12383
2020-04-16,2020-03-29,IT_45,12729,13119
2020-04-16,2020-03-30,IT_45,13403,13531
2020-04-16,2020-03-31,IT_45,14058,14074
2020-04-16,2020-04-01,IT_45,14692,14787
2020-04-16,2020-04-02,IT_45,15303,15333
2020-04-16,2020-04-03,IT_45,15891,15932
2020-04-16,2020-04-04,IT_45,16455,16540
2020-04-16,2020-04-05,IT_45,16994,17089
2020-04-16,2020-04-06,IT_45,17508,17556
2020-04-16,2020-04-07,IT_45,17997,17825
2020-04-16,2020-04-08,IT_45,18461,18234
2020-04-16,2020-04-09,IT_45,18901,18677
2020-04-16,2020-04-10,IT_45,19317,19128
2020-04-16,2020-04-11,IT_45,19710,19635
2020-04-16,2020-04-12,IT_45,20080,20098
2020-04-16,2020-04-13,IT_45,20429,20440
2020-04-16,2020-04-14,IT_45,20757,20752
2020-04-16,2020-04-15,IT_45,21064,21029
2020-04-16,2020-04-16,IT_45,21353,21486
2020-04-16,2020-04-17,IT_45,21623,
2020-04-16,2020-04-18,IT_45,21876,
2020-04-16,2020-04-19,IT_45,22112,
2020-04-16,2020-04-20,IT_45,22333,
2020-04-16,2020-04-21,IT_45,22539,
2020-04-16,2020-04-22,IT_45,22731,
2020-04-16,2020-04-23,IT_45,22910,
2020-04-16,2020-03-20,IT_52,1734,1793
2020-04-16,2020-03-21,IT_52,1968,2012
2020-04-16,2020-03-22,IT_52,2213,2277
2020-04-16,2020-03-23,IT_52,2467,2461
2020-04-16,2020-03-24,IT_52,2728,2699
2020-04-16,2020-03-25,IT_52,2995,2972
2020-04-16,2020-03-26,IT_52,3265,3226
2020-04-16,2020-03-27,IT_52,3537,3450
2020-04-16,2020-03-28,IT_52,3809,3817
2020-04-16,2020-03-29,IT_52,4080,4122
2020-04-16,2020-03-30,IT_52,4348,4412
2020-04-16,2020-03-31,IT_52,4612,4608
2020-04-16,2020-04-01,IT_52,4870,4867
2020-04-16,2020-04-02,IT_52,5123,5273
2020-04-16,2020-04-03,IT_52,5369,5499
2020-04-16,2020-04-04,IT_52,5607,5671
2020-04-16,2020-04-05,IT_52,5838,5847
2020-04-16,2020-04-06,IT_52,6059,6001
2020-04-16,2020-04-07,IT_52,6272,6173
2020-04-16,2020-04-08,IT_52,6476,6379
2020-04-16,2020-04-09,IT_52,6671,6552
2020-04-16,2020-04-10,IT_52,6856,6727
2020-04-16,2020-04-11,IT_52,7033,6958
2020-04-16,2020-04-12,IT_52,7201,7235
2020-04-16,2020-04-13,IT_52,7360,7390
2020-04-16,2020-04-14,IT_52,7510,7527
2020-04-16,2020-04-15,IT_52,7652,7666
2020-04-16,2020-04-16,IT_52,7786,7943
2020-04-16,2020-04-17,IT_52,7912,
2020-04-16,2020-04-18,IT_52,8031,
2020-04-16,2020-04-19,IT_52,8143,
2020-04-16,2020-04-20,IT_52,8248,
2020-04-16,2020-04-21,IT_52,8346,
2020-04-16,2020-04-22,IT_52,8438,
2020-04-16,2020-04-23,IT_52,8524,
2020-04-16,2020-03-20,IT_55,398,395
2020-04-16,2020-03-21,IT_55,469,462
2020-04-16,2020-03-22,IT_55,541,521
2020-04-16,2020-03-23,IT_55,613,577
2020-04-16,2020-03-24,IT_55,683,648
2020-04-16,2020-03-25,IT_55,750,710
2020-04-16,2020-03-26,IT_55,813,802
2020-04-16,2020-03-27,IT_55,873,884
2020-04-16,2020-03-28,IT_55,928,969
2020-04-16,2020-03-29,IT_55,978,1023
2020-04-16,2020-03-30,IT_55,1025,1051
2020-04-16,2020-03-31,IT_55,1067,1078
2020-04-16,2020-04-01,IT_55,1104,1095
2020-04-16,2020-04-02,IT_55,1138,1128
2020-04-16,2020-04-03,IT_55,1169,1179
2020-04-16,2020-04-04,IT_55,1195,1210
2020-04-16,2020-04-05,IT_55,1219,1239
2020-04-16,2020-04-06,IT_55,1241,1253
2020-04-16,2020-04-07,IT_55,1259,1263
2020-04-16,2020-04-08,IT_55,1276,1289
2020-04-16,2020-04-09,IT_55,1290,1298
2020-04-16,2020-04-10,IT_55,1303,1302
2020-04-16,2020-04-11,IT_55,1314,1309
2020-04-16,2020-04-12,IT_55,1323,1319
2020-04-16,2020-04-13,IT_55,1332,1320
2020-04-16,2020-04-14,IT_55,1339,1321
2020-04-16,2020-04-15,IT_55,1346,1322
2020-04-16,2020-04-16,IT_55,1351,1329
2020-04-16,2020-04-17,IT_55,1356,
2020-04-16,2020-04-18,IT_55,1361,
2020-04-16,2020-04-19,IT_55,1364,
2020-04-16,2020-04-20,IT_55,1368,
2020-04-16,2020-04-21,IT_55,1370,
2020-04-16,2020-04-22,IT_55,1373,
2020-04-16,2020-04-23,IT_55,1375,
2020-04-16,2020-03-20,IT_57,1929,1981
2020-04-16,2020-03-21,IT_57,2114,2153
2020-04-16,2020-03-22,IT_57,2300,2421
2020-04-16,2020-03-23,IT_57,2486,2569
2020-04-16,2020-03-24,IT_57,2671,2736
2020-04-16,2020-03-25,IT_57,2855,2934
2020-04-16,2020-03-26,IT_57,3035,3114
2020-04-16,2020-03-27,IT_57,3211,3196
2020-04-16,2020-03-28,IT_57,3384,3373
2020-04-16,2020-03-29,IT_57,3551,3558
2020-04-16,2020-03-30,IT_57,3712,3684
2020-04-16,2020-03-31,IT_57,3868,3825
2020-04-16,2020-04-01,IT_57,4018,3962
2020-04-16,2020-04-02,IT_57,4161,4098
2020-04-16,2020-04-03,IT_57,4297,4230
2020-04-16,2020-04-04,IT_57,4428,4341
2020-04-16,2020-04-05,IT_57,4551,4464
2020-04-16,2020-04-06,IT_57,4669,4614
2020-04-16,2020-04-07,IT_57,4779,4710
2020-04-16,2020-04-08,IT_57,4884,4859
2020-04-16,2020-04-09,IT_57,4983,4955
2020-04-16,2020-04-10,IT_57,5076,5084
2020-04-16,2020-04-11,IT_57,5163,5211
2020-04-16,2020-04-12,IT_57,5245,5303
2020-04-16,2020-04-13,IT_57,5322,5381
2020-04-16,2020-04-14,IT_57,5394,5426
2020-04-16,2020-04-15,IT_57,5461,5503
2020-04-16,2020-04-16,IT_57,5524,5582
2020-04-16,2020-04-17,IT_57,5583,
2020-04-16,2020-04-18,IT_57,5637,
2020-04-16,2020-04-19,IT_57,5688,
2020-04-16,2020-04-20,IT_57,5736,
2020-04-16,2020-04-21,IT_57,5780,
2020-04-16,2020-04-22,IT_57,5821,
2020-04-16,2020-04-23,IT_57,5859,
2020-04-16,2020-03-20,IT_62,1045,1008
2020-04-16,2020-03-21,IT_62,1202,1190
2020-04-16,2020-03-22,IT_62,1368,1383
2020-04-16,2020-03-23,IT_62,1541,1540
2020-04-16,2020-03-24,IT_62,1721,1728
2020-04-16,2020-03-25,IT_62,1905,1901
2020-04-16,2020-03-26,IT_62,2093,2096
2020-04-16,2020-03-27,IT_62,2283,2295
2020-04-16,2020-03-28,IT_62,2474,2505
2020-04-16,2020-03-29,IT_62,2665,2706
2020-04-16,2020-03-30,IT_62,2854,2914
2020-04-16,2020-03-31,IT_62,3041,3095
2020-04-16,2020-04-01,IT_62,3224,3264
2020-04-16,2020-04-02,IT_62,3402,3433
2020-04-16,2020-04-03,IT_62,3576,3600
2020-04-16,2020-04-04,IT_62,3745,3757
2020-04-16,2020-04-05,IT_62,3908,3880
2020-04-16,2020-04-06,IT_62,4065,4031
2020-04-16,2020-04-07,IT_62,4215,4149
2020-04-16,2020-04-08,IT_62,4359,4266
2020-04-16,2020-04-09,IT_62,4496,4429
2020-04-16,2020-04-10,IT_62,4627,4583
2020-04-16,2020-04-11,IT_62,4751,4723
2020-04-16,2020-04-12,IT_62,4868,4845
2020-04-16,2020-04-13,IT_62,4979,4968
2020-04-16,2020-04-14,IT_62,5084,5111
2020-04-16,2020-04-15,IT_62,5183,5232
2020-04-16,2020-04-16,IT_62,5276,5380
2020-04-16,2020-04-17,IT_62,5363,
2020-04-16,2020-04-18,IT_62,5445,
2020-04-16,2020-04-19,IT_62,5522,
2020-04-16,2020-04-20,IT_62,5594,
2020-04-16,2020-04-21,IT_62,5661,
2020-04-16,2020-04-22,IT_62,5724,
2020-04-16,2020-04-23,IT_62,5783,
2020-04-16,2020-03-20,IT_65,437,449
2020-04-16,2020-03-21,IT_65,509,529
2020-04-16,2020-03-22,IT_65,585,587
2020-04-16,2020-03-23,IT_65,665,663
2020-04-16,2020-03-24,IT_65,748,689
2020-04-16,2020-03-25,IT_65,834,813
2020-04-16,2020-03-26,IT_65,920,946
2020-04-16,2020-03-27,IT_65,1007,1017
2020-04-16,2020-03-28,IT_65,1095,1133
2020-04-16,2020-03-29,IT_65,1181,1293
2020-04-16,2020-03-30,IT_65,1267,1345
2020-04-16,2020-03-31,IT_65,1351,1401
2020-04-16,2020-04-01,IT_65,1432,1436
2020-04-16,2020-04-02,IT_65,1512,1497
2020-04-16,2020-04-03,IT_65,1588,1563
2020-04-16,2020-04-04,IT_65,1662,1628
2020-04-16,2020-04-05,IT_65,1732,1703
2020-04-16,2020-04-06,IT_65,1800,1721
2020-04-16,2020-04-07,IT_65,1864,1799
2020-04-16,2020-04-08,IT_65,1924,1859
2020-04-16,2020-04-09,IT_65,1982,1931
2020-04-16,2020-04-10,IT_65,2036,2014
2020-04-16,2020-04-11,IT_65,2087,2120
2020-04-16,2020-04-12,IT_65,2135,2160
2020-04-16,2020-04-13,IT_65,2179,2213
2020-04-16,2020-04-14,IT_65,2221,2245
