ForecastDate,Date,Key,Estimated,Confirmed
2020-04-25,2020-04-22,JM,241,252
2020-04-25,2020-04-23,JM,263,252
2020-04-25,2020-04-24,JM,288,288
2020-04-25,2020-04-25,JM,316,305
2020-04-25,2020-04-26,JM,345,
2020-04-25,2020-04-27,JM,378,
2020-04-25,2020-04-28,JM,414,
2020-04-25,2020-04-29,JM,453,
2020-04-25,2020-04-30,JM,495,
2020-04-25,2020-05-01,JM,542,
2020-04-25,2020-05-02,JM,593,
2020-04-25,2020-03-29,JO,236,259
2020-04-25,2020-03-30,JO,253,268
2020-04-25,2020-03-31,JO,269,274
2020-04-25,2020-04-01,JO,285,278
2020-04-25,2020-04-02,JO,299,299
2020-04-25,2020-04-03,JO,312,299
2020-04-25,2020-04-04,JO,325,323
2020-04-25,2020-04-05,JO,336,345
2020-04-25,2020-04-06,JO,347,349
2020-04-25,2020-04-07,JO,356,349
2020-04-25,2020-04-08,JO,365,358
2020-04-25,2020-04-09,JO,373,372
2020-04-25,2020-04-10,JO,380,372
2020-04-25,2020-04-11,JO,386,381
2020-04-25,2020-04-12,JO,392,389
2020-04-25,2020-04-13,JO,397,391
2020-04-25,2020-04-14,JO,402,397
2020-04-25,2020-04-15,JO,406,401
2020-04-25,2020-04-16,JO,410,402
2020-04-25,2020-04-17,JO,413,407
2020-04-25,2020-04-18,JO,416,413
2020-04-25,2020-04-19,JO,419,417
2020-04-25,2020-04-20,JO,422,425
2020-04-25,2020-04-21,JO,424,425
2020-04-25,2020-04-22,JO,426,428
2020-04-25,2020-04-23,JO,427,437
2020-04-25,2020-04-24,JO,429,441
2020-04-25,2020-04-25,JO,430,444
2020-04-25,2020-04-26,JO,431,
2020-04-25,2020-04-27,JO,433,
2020-04-25,2020-04-28,JO,433,
2020-04-25,2020-04-29,JO,434,
2020-04-25,2020-04-30,JO,435,
2020-04-25,2020-05-01,JO,436,
2020-04-25,2020-05-02,JO,436,
2020-04-25,2020-03-29,JP,1996,1866
2020-04-25,2020-03-30,JP,2218,1953
2020-04-25,2020-03-31,JP,2455,1953
2020-04-25,2020-04-01,JP,2710,2178
2020-04-25,2020-04-02,JP,2982,2617
2020-04-25,2020-04-03,JP,3271,2935
2020-04-25,2020-04-04,JP,3578,3271
2020-04-25,2020-04-05,JP,3903,3654
2020-04-25,2020-04-06,JP,4246,3817
2020-04-25,2020-04-07,JP,4607,3906
2020-04-25,2020-04-08,JP,4986,4257
2020-04-25,2020-04-09,JP,5383,4667
2020-04-25,2020-04-10,JP,5798,5347
2020-04-25,2020-04-11,JP,6230,6748
2020-04-25,2020-04-12,JP,6680,7255
2020-04-25,2020-04-13,JP,7146,7645
2020-04-25,2020-04-14,JP,7629,8100
2020-04-25,2020-04-15,JP,8128,8582
2020-04-25,2020-04-16,JP,8642,9167
2020-04-25,2020-04-17,JP,9172,9795
2020-04-25,2020-04-18,JP,9716,10361
2020-04-25,2020-04-19,JP,10273,10751
2020-04-25,2020-04-20,JP,10844,11118
2020-04-25,2020-04-21,JP,11427,11496
2020-04-25,2020-04-22,JP,12022,11772
2020-04-25,2020-04-23,JP,12628,12240
2020-04-25,2020-04-24,JP,13244,12892
2020-04-25,2020-04-25,JP,13870,13182
2020-04-25,2020-04-26,JP,14504,
2020-04-25,2020-04-27,JP,15147,
2020-04-25,2020-04-28,JP,15796,
2020-04-25,2020-04-29,JP,16452,
2020-04-25,2020-04-30,JP,17113,
2020-04-25,2020-05-01,JP,17779,
2020-04-25,2020-05-02,JP,18449,
2020-04-26,2020-03-27,JP_01,168,169
2020-04-26,2020-03-28,JP_01,176,171
2020-04-26,2020-03-29,JP_01,184,175
2020-04-26,2020-03-30,JP_01,192,176
2020-04-26,2020-04-01,JP_01,201,180
2020-04-26,2020-04-02,JP_01,211,183
2020-04-26,2020-04-03,JP_01,221,188
2020-04-26,2020-04-04,JP_01,231,191
2020-04-26,2020-04-07,JP_01,242,195
2020-04-26,2020-04-08,JP_01,253,205
2020-04-26,2020-04-09,JP_01,265,223
2020-04-26,2020-04-10,JP_01,277,236
2020-04-26,2020-04-11,JP_01,290,252
2020-04-26,2020-04-12,JP_01,303,264
2020-04-26,2020-04-13,JP_01,318,269
2020-04-26,2020-04-14,JP_01,332,287
2020-04-26,2020-04-15,JP_01,348,310
2020-04-26,2020-04-16,JP_01,364,332
2020-04-26,2020-04-17,JP_01,381,364
2020-04-26,2020-04-18,JP_01,399,402
2020-04-26,2020-04-19,JP_01,418,429
2020-04-26,2020-04-20,JP_01,437,446
2020-04-26,2020-04-21,JP_01,457,468
2020-04-26,2020-04-22,JP_01,479,490
2020-04-26,2020-04-23,JP_01,501,535
2020-04-26,2020-04-24,JP_01,524,557
2020-04-26,2020-04-25,JP_01,549,596
2020-04-26,2020-04-26,JP_01,574,610
2020-04-26,2020-04-27,JP_01,601,
2020-04-26,2020-04-28,JP_01,629,
2020-04-26,2020-04-29,JP_01,658,
2020-04-26,2020-04-30,JP_01,689,
2020-04-26,2020-05-01,JP_01,721,
2020-04-26,2020-05-02,JP_01,755,
2020-04-26,2020-05-03,JP_01,790,
2020-04-26,2020-03-28,JP_08,19,16
2020-04-26,2020-03-30,JP_08,24,20
2020-04-26,2020-03-31,JP_08,30,24
2020-04-26,2020-04-01,JP_08,36,42
2020-04-26,2020-04-02,JP_08,42,44
2020-04-26,2020-04-03,JP_08,49,54
2020-04-26,2020-04-04,JP_08,56,59
2020-04-26,2020-04-05,JP_08,64,64
2020-04-26,2020-04-06,JP_08,71,71
2020-04-26,2020-04-07,JP_08,78,77
2020-04-26,2020-04-09,JP_08,85,82
2020-04-26,2020-04-10,JP_08,92,91
2020-04-26,2020-04-11,JP_08,99,103
2020-04-26,2020-04-12,JP_08,105,109
2020-04-26,2020-04-13,JP_08,111,110
2020-04-26,2020-04-14,JP_08,117,116
2020-04-26,2020-04-15,JP_08,122,119
2020-04-26,2020-04-16,JP_08,127,123
2020-04-26,2020-04-17,JP_08,132,131
2020-04-26,2020-04-18,JP_08,136,135
2020-04-26,2020-04-19,JP_08,140,139
2020-04-26,2020-04-20,JP_08,144,143
2020-04-26,2020-04-21,JP_08,147,146
2020-04-26,2020-04-22,JP_08,150,151
2020-04-26,2020-04-23,JP_08,153,153
2020-04-26,2020-04-24,JP_08,155,157
2020-04-26,2020-04-25,JP_08,158,160
2020-04-26,2020-04-26,JP_08,160,161
2020-04-26,2020-04-27,JP_08,162,
2020-04-26,2020-04-28,JP_08,164,
2020-04-26,2020-04-29,JP_08,165,
2020-04-26,2020-04-30,JP_08,167,
2020-04-26,2020-05-01,JP_08,168,
2020-04-26,2020-05-02,JP_08,169,
2020-04-26,2020-05-03,JP_08,170,
2020-04-26,2020-03-30,JP_11,88,85
2020-04-26,2020-03-31,JP_11,103,100
2020-04-26,2020-04-01,JP_11,120,104
2020-04-26,2020-04-02,JP_11,139,118
2020-04-26,2020-04-03,JP_11,159,135
2020-04-26,2020-04-04,JP_11,180,160
2020-04-26,2020-04-05,JP_11,203,185
2020-04-26,2020-04-06,JP_11,228,199
2020-04-26,2020-04-07,JP_11,254,216
2020-04-26,2020-04-08,JP_11,281,250
2020-04-26,2020-04-09,JP_11,309,285
2020-04-26,2020-04-10,JP_11,338,338
2020-04-26,2020-04-11,JP_11,368,375
2020-04-26,2020-04-12,JP_11,399,415
2020-04-26,2020-04-13,JP_11,431,430
2020-04-26,2020-04-14,JP_11,463,452
2020-04-26,2020-04-15,JP_11,496,513
2020-04-26,2020-04-16,JP_11,529,564
2020-04-26,2020-04-17,JP_11,562,590
2020-04-26,2020-04-18,JP_11,595,627
2020-04-26,2020-04-19,JP_11,628,664
2020-04-26,2020-04-20,JP_11,661,676
2020-04-26,2020-04-21,JP_11,693,686
2020-04-26,2020-04-22,JP_11,726,726
2020-04-26,2020-04-23,JP_11,758,759
2020-04-26,2020-04-24,JP_11,789,777
2020-04-26,2020-04-25,JP_11,820,799
2020-04-26,2020-04-26,JP_11,850,818
2020-04-26,2020-04-27,JP_11,880,
2020-04-26,2020-04-28,JP_11,908,
2020-04-26,2020-04-29,JP_11,937,
2020-04-26,2020-04-30,JP_11,964,
2020-04-26,2020-05-01,JP_11,991,
2020-04-26,2020-05-02,JP_11,1016,
2020-04-26,2020-05-03,JP_11,1041,
2020-04-26,2020-03-29,JP_12,130,158
2020-04-26,2020-03-31,JP_12,149,171
2020-04-26,2020-04-01,JP_12,169,185
2020-04-26,2020-04-02,JP_12,191,190
2020-04-26,2020-04-03,JP_12,214,210
2020-04-26,2020-04-04,JP_12,238,235
2020-04-26,2020-04-05,JP_12,263,260
2020-04-26,2020-04-06,JP_12,289,278
2020-04-26,2020-04-07,JP_12,315,291
2020-04-26,2020-04-08,JP_12,343,324
2020-04-26,2020-04-09,JP_12,371,354
2020-04-26,2020-04-10,JP_12,400,387
2020-04-26,2020-04-11,JP_12,429,423
2020-04-26,2020-04-12,JP_12,458,467
2020-04-26,2020-04-13,JP_12,488,486
2020-04-26,2020-04-14,JP_12,517,502
2020-04-26,2020-04-15,JP_12,546,537
2020-04-26,2020-04-16,JP_12,575,595
2020-04-26,2020-04-17,JP_12,604,630
2020-04-26,2020-04-18,JP_12,633,664
2020-04-26,2020-04-19,JP_12,661,682
2020-04-26,2020-04-20,JP_12,688,704
2020-04-26,2020-04-21,JP_12,715,725
2020-04-26,2020-04-22,JP_12,742,746
2020-04-26,2020-04-23,JP_12,768,770
2020-04-26,2020-04-24,JP_12,793,789
2020-04-26,2020-04-25,JP_12,817,799
2020-04-26,2020-04-26,JP_12,841,807
2020-04-26,2020-04-27,JP_12,864,
2020-04-26,2020-04-28,JP_12,886,
2020-04-26,2020-04-29,JP_12,907,
2020-04-26,2020-04-30,JP_12,928,
2020-04-26,2020-05-01,JP_12,948,
2020-04-26,2020-05-02,JP_12,967,
2020-04-26,2020-05-03,JP_12,985,
2020-04-26,2020-03-30,JP_13,462,443
2020-04-26,2020-03-31,JP_13,541,521
2020-04-26,2020-04-01,JP_13,628,587
2020-04-26,2020-04-02,JP_13,722,684
2020-04-26,2020-04-03,JP_13,823,773
2020-04-26,2020-04-04,JP_13,932,889
2020-04-26,2020-04-05,JP_13,1047,1032
2020-04-26,2020-04-06,JP_13,1168,1115
2020-04-26,2020-04-07,JP_13,1294,1194
2020-04-26,2020-04-08,JP_13,1426,1338
2020-04-26,2020-04-09,JP_13,1562,1516
2020-04-26,2020-04-10,JP_13,1702,1703
2020-04-26,2020-04-11,JP_13,1845,1900
2020-04-26,2020-04-12,JP_13,1991,2066
2020-04-26,2020-04-13,JP_13,2138,2157
2020-04-26,2020-04-14,JP_13,2287,2318
2020-04-26,2020-04-15,JP_13,2436,2444
2020-04-26,2020-04-16,JP_13,2586,2592
2020-04-26,2020-04-17,JP_13,2735,2793
2020-04-26,2020-04-18,JP_13,2883,2974
2020-04-26,2020-04-19,JP_13,3029,3081
2020-04-26,2020-04-20,JP_13,3174,3183
2020-04-26,2020-04-21,JP_13,3316,3306
2020-04-26,2020-04-22,JP_13,3456,3438
2020-04-26,2020-04-23,JP_13,3593,3572
2020-04-26,2020-04-24,JP_13,3726,3733
2020-04-26,2020-04-25,JP_13,3857,3836
2020-04-26,2020-04-26,JP_13,3984,3908
2020-04-26,2020-04-27,JP_13,4107,
2020-04-26,2020-04-28,JP_13,4226,
2020-04-26,2020-04-29,JP_13,4341,
2020-04-26,2020-04-30,JP_13,4453,
2020-04-26,2020-05-01,JP_13,4560,
2020-04-26,2020-05-02,JP_13,4664,
2020-04-26,2020-05-03,JP_13,4763,
2020-04-26,2020-03-30,JP_14,152,128
2020-04-26,2020-03-31,JP_14,171,142
2020-04-26,2020-04-01,JP_14,192,161
2020-04-26,2020-04-02,JP_14,214,186
2020-04-26,2020-04-03,JP_14,238,217
2020-04-26,2020-04-04,JP_14,263,238
2020-04-26,2020-04-05,JP_14,289,265
2020-04-26,2020-04-06,JP_14,316,271
2020-04-26,2020-04-07,JP_14,345,289
2020-04-26,2020-04-08,JP_14,375,353
2020-04-26,2020-04-09,JP_14,405,381
2020-04-26,2020-04-10,JP_14,437,436
2020-04-26,2020-04-11,JP_14,469,512
2020-04-26,2020-04-12,JP_14,502,543
2020-04-26,2020-04-13,JP_14,536,558
2020-04-26,2020-04-14,JP_14,570,578
2020-04-26,2020-04-15,JP_14,605,618
2020-04-26,2020-04-16,JP_14,640,674
2020-04-26,2020-04-17,JP_14,675,707
2020-04-26,2020-04-18,JP_14,710,751
2020-04-26,2020-04-19,JP_14,746,781
2020-04-26,2020-04-20,JP_14,781,798
2020-04-26,2020-04-21,JP_14,817,811
2020-04-26,2020-04-22,JP_14,852,836
2020-04-26,2020-04-23,JP_14,887,875
2020-04-26,2020-04-24,JP_14,922,907
2020-04-26,2020-04-25,JP_14,956,938
2020-04-26,2020-04-26,JP_14,990,954
2020-04-26,2020-04-27,JP_14,1024,
2020-04-26,2020-04-28,JP_14,1057,
2020-04-26,2020-04-29,JP_14,1089,
2020-04-26,2020-04-30,JP_14,1121,
2020-04-26,2020-05-01,JP_14,1152,
2020-04-26,2020-05-02,JP_14,1183,
2020-04-26,2020-05-03,JP_14,1213,
2020-04-26,2020-03-14,JP_15,17,16
2020-04-26,2020-03-16,JP_15,18,19
2020-04-26,2020-03-17,JP_15,19,21
2020-04-26,2020-03-18,JP_15,21,22
2020-04-26,2020-03-19,JP_15,22,24
2020-04-26,2020-03-20,JP_15,24,25
2020-04-26,2020-03-21,JP_15,25,27
2020-04-26,2020-03-24,JP_15,27,28
2020-04-26,2020-03-25,JP_15,28,29
2020-04-26,2020-03-27,JP_15,30,30
2020-04-26,2020-03-28,JP_15,32,31
2020-04-26,2020-04-01,JP_15,33,32
2020-04-26,2020-04-03,JP_15,35,35
2020-04-26,2020-04-07,JP_15,37,37
2020-04-26,2020-04-08,JP_15,39,39
2020-04-26,2020-04-09,JP_15,41,41
2020-04-26,2020-04-11,JP_15,43,42
2020-04-26,2020-04-14,JP_15,45,45
2020-04-26,2020-04-15,JP_15,48,46
2020-04-26,2020-04-16,JP_15,50,47
2020-04-26,2020-04-17,JP_15,52,53
2020-04-26,2020-04-18,JP_15,55,56
2020-04-26,2020-04-21,JP_15,57,58
2020-04-26,2020-04-22,JP_15,59,61
2020-04-26,2020-04-23,JP_15,62,62
2020-04-26,2020-04-24,JP_15,65,65
2020-04-26,2020-04-25,JP_15,67,66
2020-04-26,2020-04-26,JP_15,70,70
2020-04-26,2020-04-27,JP_15,73,
2020-04-26,2020-04-28,JP_15,75,
2020-04-26,2020-04-29,JP_15,78,
2020-04-26,2020-04-30,JP_15,81,
2020-04-26,2020-05-01,JP_15,84,
2020-04-26,2020-05-02,JP_15,87,
2020-04-26,2020-05-03,JP_15,90,
2020-04-26,2020-03-30,JP_17,8,11
2020-04-26,2020-03-31,JP_17,12,13
2020-04-26,2020-04-01,JP_17,16,15
2020-04-26,2020-04-02,JP_17,20,16
2020-04-26,2020-04-03,JP_17,26,24
2020-04-26,2020-04-04,JP_17,33,32
2020-04-26,2020-04-05,JP_17,40,43
2020-04-26,2020-04-06,JP_17,48,45
2020-04-26,2020-04-07,JP_17,57,55
2020-04-26,2020-04-08,JP_17,67,66
2020-04-26,2020-04-09,JP_17,77,73
2020-04-26,2020-04-10,JP_17,87,92
2020-04-26,2020-04-11,JP_17,98,104
2020-04-26,2020-04-12,JP_17,108,113
2020-04-26,2020-04-13,JP_17,119,121
2020-04-26,2020-04-14,JP_17,130,131
2020-04-26,2020-04-15,JP_17,140,140
2020-04-26,2020-04-16,JP_17,150,146
2020-04-26,2020-04-17,JP_17,160,160
2020-04-26,2020-04-18,JP_17,170,173
2020-04-26,2020-04-19,JP_17,179,178
2020-04-26,2020-04-20,JP_17,188,181
2020-04-26,2020-04-21,JP_17,197,193
2020-04-26,2020-04-22,JP_17,204,199
2020-04-26,2020-04-23,JP_17,212,216
2020-04-26,2020-04-24,JP_17,219,222
2020-04-26,2020-04-25,JP_17,226,226
2020-04-26,2020-04-26,JP_17,232,235
2020-04-26,2020-04-27,JP_17,237,
2020-04-26,2020-04-28,JP_17,243,
2020-04-26,2020-04-29,JP_17,248,
2020-04-26,2020-04-30,JP_17,252,
2020-04-26,2020-05-01,JP_17,256,
2020-04-26,2020-05-02,JP_17,260,
2020-04-26,2020-05-03,JP_17,264,
2020-04-23,2020-03-26,JP_21,8,15
2020-04-23,2020-03-27,JP_21,10,17
2020-04-23,2020-03-28,JP_21,14,19
2020-04-23,2020-03-29,JP_21,18,20
2020-04-23,2020-03-30,JP_21,22,22
2020-04-23,2020-03-31,JP_21,27,26
2020-04-23,2020-04-01,JP_21,33,31
2020-04-23,2020-04-02,JP_21,39,36
2020-04-23,2020-04-03,JP_21,46,40
2020-04-23,2020-04-04,JP_21,52,47
2020-04-23,2020-04-05,JP_21,59,58
2020-04-23,2020-04-06,JP_21,66,59
2020-04-23,2020-04-07,JP_21,74,69
2020-04-23,2020-04-08,JP_21,81,77
2020-04-23,2020-04-09,JP_21,88,86
2020-04-23,2020-04-10,JP_21,94,97
2020-04-23,2020-04-11,JP_21,101,106
2020-04-23,2020-04-12,JP_21,107,112
2020-04-23,2020-04-13,JP_21,113,119
2020-04-23,2020-04-14,JP_21,119,127
2020-04-23,2020-04-15,JP_21,125,130
2020-04-23,2020-04-16,JP_21,130,135
2020-04-23,2020-04-17,JP_21,134,136
2020-04-23,2020-04-18,JP_21,139,137
2020-04-23,2020-04-19,JP_21,143,139
2020-04-23,2020-04-21,JP_21,147,144
2020-04-23,2020-04-22,JP_21,151,147
2020-04-23,2020-04-23,JP_21,154,149
2020-04-23,2020-04-24,JP_21,157,
2020-04-23,2020-04-25,JP_21,160,
2020-04-23,2020-04-26,JP_21,162,
2020-04-23,2020-04-27,JP_21,165,
2020-04-23,2020-04-28,JP_21,167,
2020-04-23,2020-04-29,JP_21,169,
2020-04-23,2020-04-30,JP_21,171,
2020-04-26,2020-03-30,JP_23,193,170
2020-04-26,2020-03-31,JP_23,201,178
2020-04-26,2020-04-01,JP_23,209,183
2020-04-26,2020-04-02,JP_23,218,189
2020-04-26,2020-04-03,JP_23,227,201
2020-04-26,2020-04-04,JP_23,236,220
2020-04-26,2020-04-05,JP_23,245,227
2020-04-26,2020-04-06,JP_23,255,238
2020-04-26,2020-04-07,JP_23,264,259
2020-04-26,2020-04-08,JP_23,274,279
2020-04-26,2020-04-09,JP_23,285,300
2020-04-26,2020-04-10,JP_23,295,314
2020-04-26,2020-04-11,JP_23,306,324
2020-04-26,2020-04-12,JP_23,317,326
2020-04-26,2020-04-13,JP_23,328,335
2020-04-26,2020-04-14,JP_23,339,345
2020-04-26,2020-04-15,JP_23,351,356
2020-04-26,2020-04-16,JP_23,363,370
2020-04-26,2020-04-17,JP_23,375,380
2020-04-26,2020-04-18,JP_23,387,395
2020-04-26,2020-04-19,JP_23,400,405
2020-04-26,2020-04-20,JP_23,412,410
2020-04-26,2020-04-21,JP_23,425,426
2020-04-26,2020-04-22,JP_23,439,445
2020-04-26,2020-04-23,JP_23,452,457
2020-04-26,2020-04-24,JP_23,466,471
2020-04-26,2020-04-25,JP_23,479,472
2020-04-26,2020-04-26,JP_23,493,473
2020-04-26,2020-04-27,JP_23,508,
2020-04-26,2020-04-28,JP_23,522,
2020-04-26,2020-04-29,JP_23,537,
2020-04-26,2020-04-30,JP_23,552,
2020-04-26,2020-05-01,JP_23,567,
2020-04-26,2020-05-02,JP_23,582,
2020-04-26,2020-05-03,JP_23,597,
2020-04-26,2020-03-30,JP_26,66,56
2020-04-26,2020-03-31,JP_26,75,69
2020-04-26,2020-04-01,JP_26,83,76
2020-04-26,2020-04-02,JP_26,93,88
2020-04-26,2020-04-03,JP_26,102,106
2020-04-26,2020-04-04,JP_26,111,116
2020-04-26,2020-04-05,JP_26,121,125
2020-04-26,2020-04-06,JP_26,131,133
2020-04-26,2020-04-07,JP_26,141,145
2020-04-26,2020-04-08,JP_26,151,155
2020-04-26,2020-04-09,JP_26,161,165
2020-04-26,2020-04-10,JP_26,171,174
2020-04-26,2020-04-11,JP_26,181,181
2020-04-26,2020-04-12,JP_26,190,193
2020-04-26,2020-04-13,JP_26,200,205
2020-04-26,2020-04-14,JP_26,209,210
2020-04-26,2020-04-15,JP_26,218,215
2020-04-26,2020-04-16,JP_26,227,225
2020-04-26,2020-04-17,JP_26,235,235
2020-04-26,2020-04-18,JP_26,243,242
2020-04-26,2020-04-19,JP_26,251,251
2020-04-26,2020-04-20,JP_26,259,259
2020-04-26,2020-04-21,JP_26,266,264
2020-04-26,2020-04-22,JP_26,273,275
2020-04-26,2020-04-23,JP_26,280,282
2020-04-26,2020-04-24,JP_26,286,286
2020-04-26,2020-04-25,JP_26,292,290
2020-04-26,2020-04-26,JP_26,298,294
2020-04-26,2020-04-27,JP_26,304,
2020-04-26,2020-04-28,JP_26,309,
2020-04-26,2020-04-29,JP_26,314,
2020-04-26,2020-04-30,JP_26,319,
2020-04-26,2020-05-01,JP_26,323,
2020-04-26,2020-05-02,JP_26,328,
2020-04-26,2020-05-03,JP_26,332,
2020-04-26,2020-03-30,JP_27,264,216
2020-04-26,2020-03-31,JP_27,292,244
2020-04-26,2020-04-01,JP_27,322,278
2020-04-26,2020-04-02,JP_27,354,311
2020-04-26,2020-04-03,JP_27,388,346
2020-04-26,2020-04-04,JP_27,423,387
2020-04-26,2020-04-05,JP_27,461,408
2020-04-26,2020-04-06,JP_27,500,428
2020-04-26,2020-04-07,JP_27,541,481
2020-04-26,2020-04-08,JP_27,584,524
2020-04-26,2020-04-09,JP_27,629,616
2020-04-26,2020-04-10,JP_27,676,696
2020-04-26,2020-04-11,JP_27,724,766
2020-04-26,2020-04-12,JP_27,774,811
2020-04-26,2020-04-13,JP_27,826,835
2020-04-26,2020-04-14,JP_27,879,894
2020-04-26,2020-04-15,JP_27,933,968
2020-04-26,2020-04-16,JP_27,989,1020
2020-04-26,2020-04-17,JP_27,1046,1075
2020-04-26,2020-04-18,JP_27,1104,1163
2020-04-26,2020-04-19,JP_27,1164,1211
2020-04-26,2020-04-20,JP_27,1224,1295
2020-04-26,2020-04-21,JP_27,1285,1349
2020-04-26,2020-04-22,JP_27,1348,1380
2020-04-26,2020-04-23,JP_27,1411,1415
2020-04-26,2020-04-24,JP_27,1474,1446
2020-04-26,2020-04-25,JP_27,1538,1475
2020-04-26,2020-04-26,JP_27,1603,1491
2020-04-26,2020-04-27,JP_27,1668,
2020-04-26,2020-04-28,JP_27,1734,
2020-04-26,2020-04-29,JP_27,1799,
2020-04-26,2020-04-30,JP_27,1865,
2020-04-26,2020-05-01,JP_27,1931,
2020-04-26,2020-05-02,JP_27,1997,
2020-04-26,2020-05-03,JP_27,2062,
2020-04-26,2020-03-30,JP_28,161,137
2020-04-26,2020-03-31,JP_28,172,148
2020-04-26,2020-04-01,JP_28,183,162
2020-04-26,2020-04-02,JP_28,195,169
2020-04-26,2020-04-03,JP_28,208,175
2020-04-26,2020-04-04,JP_28,221,190
2020-04-26,2020-04-05,JP_28,234,203
2020-04-26,2020-04-06,JP_28,249,209
2020-04-26,2020-04-07,JP_28,263,229
2020-04-26,2020-04-08,JP_28,279,248
2020-04-26,2020-04-09,JP_28,295,287
2020-04-26,2020-04-10,JP_28,311,316
2020-04-26,2020-04-11,JP_28,329,358
2020-04-26,2020-04-12,JP_28,347,375
2020-04-26,2020-04-13,JP_28,365,384
2020-04-26,2020-04-14,JP_28,384,403
2020-04-26,2020-04-15,JP_28,404,423
2020-04-26,2020-04-16,JP_28,425,454
2020-04-26,2020-04-17,JP_28,446,481
2020-04-26,2020-04-18,JP_28,468,502
2020-04-26,2020-04-19,JP_28,490,513
2020-04-26,2020-04-20,JP_28,514,524
2020-04-26,2020-04-21,JP_28,537,543
2020-04-26,2020-04-22,JP_28,562,560
2020-04-26,2020-04-23,JP_28,587,580
2020-04-26,2020-04-24,JP_28,613,605
2020-04-26,2020-04-25,JP_28,640,620
2020-04-26,2020-04-26,JP_28,667,629
2020-04-26,2020-04-27,JP_28,695,
2020-04-26,2020-04-28,JP_28,724,
2020-04-26,2020-04-29,JP_28,753,
2020-04-26,2020-04-30,JP_28,783,
2020-04-26,2020-05-01,JP_28,813,
2020-04-26,2020-05-02,JP_28,845,
2020-04-26,2020-05-03,JP_28,877,
2020-04-27,2020-03-31,JP_40,53,46
2020-04-27,2020-04-01,JP_40,69,78
2020-04-27,2020-04-02,JP_40,88,100
2020-04-27,2020-04-03,JP_40,109,119
2020-04-27,2020-04-04,JP_40,132,146
2020-04-27,2020-04-05,JP_40,157,162
2020-04-27,2020-04-06,JP_40,184,176
2020-04-27,2020-04-07,JP_40,211,199
2020-04-27,2020-04-08,JP_40,240,224
2020-04-27,2020-04-09,JP_40,268,250
2020-04-27,2020-04-10,JP_40,297,289
2020-04-27,2020-04-11,JP_40,325,332
2020-04-27,2020-04-12,JP_40,352,362
2020-04-27,2020-04-13,JP_40,378,373
2020-04-27,2020-04-14,JP_40,404,405
2020-04-27,2020-04-15,JP_40,428,435
2020-04-27,2020-04-16,JP_40,451,461
2020-04-27,2020-04-17,JP_40,473,478
2020-04-27,2020-04-18,JP_40,493,502
2020-04-27,2020-04-19,JP_40,512,518
2020-04-27,2020-04-20,JP_40,530,520
2020-04-27,2020-04-21,JP_40,546,541
2020-04-27,2020-04-22,JP_40,561,562
2020-04-27,2020-04-23,JP_40,575,574
2020-04-27,2020-04-24,JP_40,588,586
2020-04-27,2020-04-25,JP_40,599,600
2020-04-27,2020-04-26,JP_40,610,611
2020-04-27,2020-04-27,JP_40,620,613
2020-04-27,2020-04-28,JP_40,628,
2020-04-27,2020-04-29,JP_40,636,
2020-04-27,2020-04-30,JP_40,644,
2020-04-27,2020-05-01,JP_40,650,
2020-04-27,2020-05-02,JP_40,656,
2020-04-27,2020-05-03,JP_40,662,
2020-04-27,2020-05-04,JP_40,667,
2020-04-25,2020-03-29,KE,57,42
2020-04-25,2020-03-30,KE,66,50
2020-04-25,2020-03-31,KE,75,59
2020-04-25,2020-04-01,KE,85,81
2020-04-25,2020-04-02,KE,95,110
2020-04-25,2020-04-03,KE,105,122
2020-04-25,2020-04-04,KE,116,126
2020-04-25,2020-04-05,KE,128,142
2020-04-25,2020-04-06,KE,139,158
2020-04-25,2020-04-07,KE,150,172
2020-04-25,2020-04-08,KE,162,179
2020-04-25,2020-04-09,KE,173,184
2020-04-25,2020-04-10,KE,185,189
2020-04-25,2020-04-11,KE,196,191
2020-04-25,2020-04-12,KE,207,197
2020-04-25,2020-04-13,KE,218,208
2020-04-25,2020-04-14,KE,229,216
2020-04-25,2020-04-15,KE,239,225
2020-04-25,2020-04-16,KE,249,234
2020-04-25,2020-04-17,KE,259,246
2020-04-25,2020-04-18,KE,268,262
2020-04-25,2020-04-19,KE,277,270
2020-04-25,2020-04-20,KE,286,281
2020-04-25,2020-04-21,KE,294,281
2020-04-25,2020-04-22,KE,302,303
2020-04-25,2020-04-23,KE,310,320
2020-04-25,2020-04-24,KE,317,336
2020-04-25,2020-04-25,KE,324,343
2020-04-25,2020-04-26,KE,331,
2020-04-25,2020-04-27,KE,337,
2020-04-25,2020-04-28,KE,343,
2020-04-25,2020-04-29,KE,348,
2020-04-25,2020-04-30,KE,353,
2020-04-25,2020-05-01,KE,358,
2020-04-25,2020-05-02,KE,363,
2020-04-25,2020-03-29,KG,73,84
2020-04-25,2020-03-30,KG,88,84
2020-04-25,2020-03-31,KG,104,107
2020-04-25,2020-04-01,KG,122,112
2020-04-25,2020-04-02,KG,142,125
2020-04-25,2020-04-03,KG,163,144
2020-04-25,2020-04-04,KG,185,144
2020-04-25,2020-04-05,KG,209,216
2020-04-25,2020-04-06,KG,233,228
2020-04-25,2020-04-07,KG,259,270
2020-04-25,2020-04-08,KG,285,280
