ForecastDate,Date,Key,Estimated,Confirmed
2020-04-20,2020-04-18,JP_23,392,395
2020-04-20,2020-04-19,JP_23,405,405
2020-04-20,2020-04-20,JP_23,419,410
2020-04-20,2020-04-21,JP_23,433,
2020-04-20,2020-04-22,JP_23,447,
2020-04-20,2020-04-23,JP_23,462,
2020-04-20,2020-04-24,JP_23,476,
2020-04-20,2020-04-25,JP_23,492,
2020-04-20,2020-04-26,JP_23,507,
2020-04-20,2020-04-27,JP_23,523,
2020-04-20,2020-03-24,JP_26,28,27
2020-04-20,2020-03-25,JP_26,33,31
2020-04-20,2020-03-26,JP_26,38,34
2020-04-20,2020-03-27,JP_26,45,35
2020-04-20,2020-03-28,JP_26,51,40
2020-04-20,2020-03-29,JP_26,59,47
2020-04-20,2020-03-30,JP_26,66,56
2020-04-20,2020-03-31,JP_26,75,69
2020-04-20,2020-04-01,JP_26,83,76
2020-04-20,2020-04-02,JP_26,92,88
2020-04-20,2020-04-03,JP_26,101,106
2020-04-20,2020-04-04,JP_26,111,116
2020-04-20,2020-04-05,JP_26,120,125
2020-04-20,2020-04-06,JP_26,130,133
2020-04-20,2020-04-07,JP_26,140,145
2020-04-20,2020-04-08,JP_26,150,155
2020-04-20,2020-04-09,JP_26,160,165
2020-04-20,2020-04-10,JP_26,170,174
2020-04-20,2020-04-11,JP_26,180,181
2020-04-20,2020-04-12,JP_26,190,193
2020-04-20,2020-04-13,JP_26,200,205
2020-04-20,2020-04-14,JP_26,209,210
2020-04-20,2020-04-15,JP_26,218,215
2020-04-20,2020-04-16,JP_26,227,225
2020-04-20,2020-04-17,JP_26,236,235
2020-04-20,2020-04-18,JP_26,245,242
2020-04-20,2020-04-19,JP_26,253,251
2020-04-20,2020-04-20,JP_26,261,259
2020-04-20,2020-04-21,JP_26,269,
2020-04-20,2020-04-22,JP_26,277,
2020-04-20,2020-04-23,JP_26,284,
2020-04-20,2020-04-24,JP_26,291,
2020-04-20,2020-04-25,JP_26,298,
2020-04-20,2020-04-26,JP_26,304,
2020-04-20,2020-04-27,JP_26,310,
2020-04-20,2020-03-24,JP_27,155,142
2020-04-20,2020-03-25,JP_27,169,149
2020-04-20,2020-03-26,JP_27,185,156
2020-04-20,2020-03-27,JP_27,203,176
2020-04-20,2020-03-28,JP_27,221,191
2020-04-20,2020-03-29,JP_27,241,208
2020-04-20,2020-03-30,JP_27,263,216
2020-04-20,2020-03-31,JP_27,286,244
2020-04-20,2020-04-01,JP_27,311,278
2020-04-20,2020-04-02,JP_27,339,311
2020-04-20,2020-04-03,JP_27,368,346
2020-04-20,2020-04-04,JP_27,399,387
2020-04-20,2020-04-05,JP_27,433,408
2020-04-20,2020-04-06,JP_27,469,428
2020-04-20,2020-04-07,JP_27,508,481
2020-04-20,2020-04-08,JP_27,550,524
2020-04-20,2020-04-09,JP_27,595,616
2020-04-20,2020-04-10,JP_27,642,696
2020-04-20,2020-04-11,JP_27,694,766
2020-04-20,2020-04-12,JP_27,748,811
2020-04-20,2020-04-13,JP_27,807,835
2020-04-20,2020-04-14,JP_27,869,894
2020-04-20,2020-04-15,JP_27,936,968
2020-04-20,2020-04-16,JP_27,1007,1020
2020-04-20,2020-04-17,JP_27,1082,1075
2020-04-20,2020-04-18,JP_27,1162,1163
2020-04-20,2020-04-19,JP_27,1248,1211
2020-04-20,2020-04-20,JP_27,1339,1296
2020-04-20,2020-04-21,JP_27,1435,
2020-04-20,2020-04-22,JP_27,1538,
2020-04-20,2020-04-23,JP_27,1646,
2020-04-20,2020-04-24,JP_27,1761,
2020-04-20,2020-04-25,JP_27,1883,
2020-04-20,2020-04-26,JP_27,2013,
2020-04-20,2020-04-27,JP_27,2149,
2020-04-20,2020-03-24,JP_28,105,118
2020-04-20,2020-03-25,JP_28,112,119
2020-04-20,2020-03-26,JP_28,120,120
2020-04-20,2020-03-27,JP_28,127,123
2020-04-20,2020-03-28,JP_28,136,126
2020-04-20,2020-03-29,JP_28,144,133
2020-04-20,2020-03-30,JP_28,154,137
2020-04-20,2020-03-31,JP_28,163,148
2020-04-20,2020-04-01,JP_28,174,162
2020-04-20,2020-04-02,JP_28,185,169
2020-04-20,2020-04-03,JP_28,197,175
2020-04-20,2020-04-04,JP_28,210,190
2020-04-20,2020-04-05,JP_28,223,203
2020-04-20,2020-04-06,JP_28,237,209
2020-04-20,2020-04-07,JP_28,252,229
2020-04-20,2020-04-08,JP_28,268,248
2020-04-20,2020-04-09,JP_28,286,287
2020-04-20,2020-04-10,JP_28,304,316
2020-04-20,2020-04-11,JP_28,323,358
2020-04-20,2020-04-12,JP_28,343,375
2020-04-20,2020-04-13,JP_28,365,384
2020-04-20,2020-04-14,JP_28,388,403
2020-04-20,2020-04-15,JP_28,413,423
2020-04-20,2020-04-16,JP_28,439,454
2020-04-20,2020-04-17,JP_28,466,481
2020-04-20,2020-04-18,JP_28,496,502
2020-04-20,2020-04-19,JP_28,527,513
2020-04-20,2020-04-20,JP_28,560,524
2020-04-20,2020-04-21,JP_28,595,
2020-04-20,2020-04-22,JP_28,632,
2020-04-20,2020-04-23,JP_28,672,
2020-04-20,2020-04-24,JP_28,714,
2020-04-20,2020-04-25,JP_28,758,
2020-04-20,2020-04-26,JP_28,805,
2020-04-20,2020-04-27,JP_28,855,
2020-04-19,2020-03-23,KE,10,16
2020-04-19,2020-03-24,KE,15,25
2020-04-19,2020-03-25,KE,20,25
2020-04-19,2020-03-26,KE,27,31
2020-04-19,2020-03-27,KE,35,31
2020-04-19,2020-03-28,KE,43,38
2020-04-19,2020-03-29,KE,53,42
2020-04-19,2020-03-30,KE,64,50
2020-04-19,2020-03-31,KE,75,59
2020-04-19,2020-04-01,KE,87,81
2020-04-19,2020-04-02,KE,99,110
2020-04-19,2020-04-03,KE,111,122
2020-04-19,2020-04-04,KE,123,126
2020-04-19,2020-04-05,KE,136,142
2020-04-19,2020-04-06,KE,148,158
2020-04-19,2020-04-07,KE,159,172
2020-04-19,2020-04-08,KE,170,179
2020-04-19,2020-04-09,KE,181,184
2020-04-19,2020-04-10,KE,191,189
2020-04-19,2020-04-11,KE,201,191
2020-04-19,2020-04-12,KE,210,197
2020-04-19,2020-04-13,KE,218,208
2020-04-19,2020-04-14,KE,226,216
2020-04-19,2020-04-15,KE,233,225
2020-04-19,2020-04-16,KE,239,234
2020-04-19,2020-04-17,KE,246,246
2020-04-19,2020-04-18,KE,251,262
2020-04-19,2020-04-19,KE,256,270
2020-04-19,2020-04-20,KE,261,
2020-04-19,2020-04-21,KE,265,
2020-04-19,2020-04-22,KE,269,
2020-04-19,2020-04-23,KE,273,
2020-04-19,2020-04-24,KE,276,
2020-04-19,2020-04-25,KE,279,
2020-04-19,2020-04-26,KE,282,
2020-04-19,2020-03-23,KG,19,16
2020-04-19,2020-03-24,KG,25,42
2020-04-19,2020-03-25,KG,32,44
2020-04-19,2020-03-26,KG,40,44
2020-04-19,2020-03-27,KG,50,58
2020-04-19,2020-03-28,KG,61,84
2020-04-19,2020-03-29,KG,74,84
2020-04-19,2020-03-30,KG,89,84
2020-04-19,2020-03-31,KG,105,107
2020-04-19,2020-04-01,KG,123,112
2020-04-19,2020-04-02,KG,142,125
2020-04-19,2020-04-03,KG,162,144
2020-04-19,2020-04-04,KG,184,144
2020-04-19,2020-04-05,KG,207,216
2020-04-19,2020-04-06,KG,231,228
2020-04-19,2020-04-07,KG,256,270
2020-04-19,2020-04-08,KG,282,280
2020-04-19,2020-04-09,KG,308,298
2020-04-19,2020-04-10,KG,335,339
2020-04-19,2020-04-11,KG,362,377
2020-04-19,2020-04-12,KG,389,419
2020-04-19,2020-04-13,KG,417,430
2020-04-19,2020-04-14,KG,444,449
2020-04-19,2020-04-15,KG,471,466
2020-04-19,2020-04-16,KG,497,489
2020-04-19,2020-04-17,KG,523,506
2020-04-19,2020-04-18,KG,549,554
2020-04-19,2020-04-19,KG,574,568
2020-04-19,2020-04-20,KG,598,
2020-04-19,2020-04-21,KG,622,
2020-04-19,2020-04-22,KG,645,
2020-04-19,2020-04-23,KG,667,
2020-04-19,2020-04-24,KG,688,
2020-04-19,2020-04-25,KG,708,
2020-04-19,2020-04-26,KG,728,
2020-04-19,2020-03-23,KH,79,87
2020-04-19,2020-03-24,KH,86,91
2020-04-19,2020-03-25,KH,92,96
2020-04-19,2020-03-26,KH,98,98
2020-04-19,2020-03-27,KH,102,102
2020-04-19,2020-03-28,KH,106,103
2020-04-19,2020-03-29,KH,109,107
2020-04-19,2020-03-30,KH,111,109
2020-04-19,2020-03-31,KH,113,109
2020-04-19,2020-04-01,KH,114,110
2020-04-19,2020-04-02,KH,116,114
2020-04-19,2020-04-03,KH,116,114
2020-04-19,2020-04-04,KH,117,114
2020-04-19,2020-04-05,KH,118,114
2020-04-19,2020-04-06,KH,118,115
2020-04-19,2020-04-07,KH,119,117
2020-04-19,2020-04-08,KH,119,118
2020-04-19,2020-04-09,KH,119,119
2020-04-19,2020-04-10,KH,119,120
2020-04-19,2020-04-11,KH,120,122
2020-04-19,2020-04-12,KH,120,122
2020-04-19,2020-04-13,KH,120,122
2020-04-19,2020-04-14,KH,120,122
2020-04-19,2020-04-15,KH,120,122
2020-04-19,2020-04-16,KH,120,122
2020-04-19,2020-04-17,KH,120,122
2020-04-19,2020-04-18,KH,120,122
2020-04-19,2020-04-19,KH,120,122
2020-04-19,2020-04-20,KH,120,
2020-04-19,2020-04-21,KH,120,
2020-04-19,2020-04-22,KH,120,
2020-04-19,2020-04-23,KH,120,
2020-04-19,2020-04-24,KH,120,
2020-04-19,2020-04-25,KH,120,
2020-04-19,2020-04-26,KH,120,
2020-04-19,2020-03-23,KR,9616,9037
2020-04-19,2020-03-24,KR,9687,9137
2020-04-19,2020-03-25,KR,9749,9241
2020-04-19,2020-03-26,KR,9805,9332
2020-04-19,2020-03-27,KR,9854,9478
2020-04-19,2020-03-28,KR,9898,9583
2020-04-19,2020-03-29,KR,9936,9661
2020-04-19,2020-03-30,KR,9971,9786
2020-04-19,2020-03-31,KR,10001,9786
2020-04-19,2020-04-01,KR,10028,9976
2020-04-19,2020-04-02,KR,10052,10062
2020-04-19,2020-04-03,KR,10073,10156
2020-04-19,2020-04-04,KR,10092,10237
2020-04-19,2020-04-05,KR,10109,10284
2020-04-19,2020-04-06,KR,10123,10331
2020-04-19,2020-04-07,KR,10136,10384
2020-04-19,2020-04-08,KR,10148,10423
2020-04-19,2020-04-09,KR,10158,10450
2020-04-19,2020-04-10,KR,10167,10450
2020-04-19,2020-04-11,KR,10175,10512
2020-04-19,2020-04-12,KR,10182,10537
2020-04-19,2020-04-13,KR,10188,10564
2020-04-19,2020-04-14,KR,10194,10591
2020-04-19,2020-04-15,KR,10198,10613
2020-04-19,2020-04-16,KR,10203,10635
2020-04-19,2020-04-17,KR,10206,10653
2020-04-19,2020-04-18,KR,10210,10661
2020-04-19,2020-04-19,KR,10213,10674
2020-04-19,2020-04-20,KR,10215,
2020-04-19,2020-04-21,KR,10218,
2020-04-19,2020-04-22,KR,10220,
2020-04-19,2020-04-23,KR,10221,
2020-04-19,2020-04-24,KR,10223,
2020-04-19,2020-04-25,KR,10224,
2020-04-19,2020-04-26,KR,10226,
2020-04-18,2020-03-22,KR_11,338,324
2020-04-18,2020-03-23,KR_11,353,328
2020-04-18,2020-03-24,KR_11,367,341
2020-04-18,2020-03-25,KR_11,382,354
2020-04-18,2020-03-26,KR_11,396,366
2020-04-18,2020-03-27,KR_11,410,384
2020-04-18,2020-03-28,KR_11,424,404
2020-04-18,2020-03-29,KR_11,437,420
2020-04-18,2020-03-30,KR_11,451,444
2020-04-18,2020-03-31,KR_11,464,468
2020-04-18,2020-04-01,KR_11,476,482
2020-04-18,2020-04-02,KR_11,489,500
2020-04-18,2020-04-03,KR_11,501,522
2020-04-18,2020-04-04,KR_11,513,546
2020-04-18,2020-04-05,KR_11,525,557
2020-04-18,2020-04-06,KR_11,536,561
2020-04-18,2020-04-07,KR_11,547,572
2020-04-18,2020-04-08,KR_11,558,584
2020-04-18,2020-04-09,KR_11,569,589
2020-04-18,2020-04-10,KR_11,579,593
2020-04-18,2020-04-11,KR_11,589,596
2020-04-18,2020-04-12,KR_11,598,604
2020-04-18,2020-04-13,KR_11,608,606
2020-04-18,2020-04-14,KR_11,617,611
2020-04-18,2020-04-15,KR_11,625,613
2020-04-18,2020-04-16,KR_11,634,615
2020-04-18,2020-04-17,KR_11,642,616
2020-04-18,2020-04-18,KR_11,649,618
2020-04-18,2020-04-19,KR_11,657,
2020-04-18,2020-04-20,KR_11,664,
2020-04-18,2020-04-21,KR_11,671,
2020-04-18,2020-04-22,KR_11,678,
2020-04-18,2020-04-23,KR_11,684,
2020-04-18,2020-04-24,KR_11,691,
2020-04-18,2020-04-25,KR_11,697,
2020-04-19,2020-03-03,KR_26,77,85
2020-04-19,2020-03-04,KR_26,81,84
2020-04-19,2020-03-05,KR_26,85,87
2020-04-19,2020-03-06,KR_26,88,88
2020-04-19,2020-03-07,KR_26,91,89
2020-04-19,2020-03-08,KR_26,94,88
2020-04-19,2020-03-10,KR_26,96,90
2020-04-19,2020-03-11,KR_26,98,91
2020-04-19,2020-03-12,KR_26,100,92
2020-04-19,2020-03-13,KR_26,102,95
2020-04-19,2020-03-14,KR_26,103,98
2020-04-19,2020-03-15,KR_26,105,99
2020-04-19,2020-03-19,KR_26,106,100
2020-04-19,2020-03-22,KR_26,107,101
2020-04-19,2020-03-23,KR_26,108,103
2020-04-19,2020-03-24,KR_26,108,104
2020-04-19,2020-03-26,KR_26,109,105
2020-04-19,2020-03-27,KR_26,110,106
2020-04-19,2020-03-28,KR_26,110,109
2020-04-19,2020-03-29,KR_26,110,110
2020-04-19,2020-03-30,KR_26,111,111
2020-04-19,2020-03-31,KR_26,111,114
2020-04-19,2020-04-06,KR_26,111,115
2020-04-19,2020-04-07,KR_26,112,117
2020-04-19,2020-04-09,KR_26,112,118
2020-04-19,2020-04-14,KR_26,112,119
2020-04-19,2020-04-15,KR_26,112,122
2020-04-19,2020-04-19,KR_26,112,124
2020-04-19,2020-04-20,KR_26,112,
2020-04-19,2020-04-21,KR_26,113,
2020-04-19,2020-04-22,KR_26,113,
2020-04-19,2020-04-23,KR_26,113,
2020-04-19,2020-04-24,KR_26,113,
2020-04-19,2020-04-25,KR_26,113,
2020-04-19,2020-04-26,KR_26,113,
2020-04-19,2020-03-21,KR_27,6580,6402
2020-04-19,2020-03-22,KR_27,6597,6426
2020-04-19,2020-03-23,KR_27,6611,6457
2020-04-19,2020-03-24,KR_27,6622,6471
2020-04-19,2020-03-25,KR_27,6632,6497
2020-04-19,2020-03-26,KR_27,6639,6531
2020-04-19,2020-03-27,KR_27,6645,6602
2020-04-19,2020-03-28,KR_27,6650,6625
2020-04-19,2020-03-29,KR_27,6654,6639
2020-04-19,2020-03-30,KR_27,6658,6699
2020-04-19,2020-03-31,KR_27,6660,6719
2020-04-19,2020-04-01,KR_27,6663,6740
2020-04-19,2020-04-02,KR_27,6664,6749
2020-04-19,2020-04-03,KR_27,6666,6776
2020-04-19,2020-04-04,KR_27,6667,6783
2020-04-19,2020-04-05,KR_27,6668,6796
2020-04-19,2020-04-06,KR_27,6669,6809
2020-04-19,2020-04-07,KR_27,6669,6818
2020-04-19,2020-04-08,KR_27,6670,6822
2020-04-19,2020-04-10,KR_27,6670,6829
2020-04-19,2020-04-11,KR_27,6671,6831
2020-04-19,2020-04-12,KR_27,6671,6834
2020-04-19,2020-04-13,KR_27,6671,6837
2020-04-19,2020-04-14,KR_27,6671,6838
2020-04-19,2020-04-15,KR_27,6672,6842
2020-04-19,2020-04-17,KR_27,6672,6845
2020-04-19,2020-04-18,KR_27,6672,6847
2020-04-19,2020-04-19,KR_27,6672,6848
2020-04-19,2020-04-20,KR_27,6672,
2020-04-19,2020-04-21,KR_27,6672,
2020-04-19,2020-04-22,KR_27,6672,
2020-04-19,2020-04-23,KR_27,6672,
2020-04-19,2020-04-24,KR_27,6672,
2020-04-19,2020-04-25,KR_27,6672,
2020-04-19,2020-04-26,KR_27,6672,
2020-04-19,2020-03-13,KR_28,24,27
2020-04-19,2020-03-14,KR_28,27,29
2020-04-19,2020-03-16,KR_28,30,30
2020-04-19,2020-03-17,KR_28,33,31
2020-04-19,2020-03-19,KR_28,36,35
2020-04-19,2020-03-20,KR_28,39,39
2020-04-19,2020-03-23,KR_28,42,40
2020-04-19,2020-03-24,KR_28,46,41
2020-04-19,2020-03-25,KR_28,49,42
2020-04-19,2020-03-26,KR_28,52,45
2020-04-19,2020-03-27,KR_28,55,50
2020-04-19,2020-03-28,KR_28,58,57
2020-04-19,2020-03-30,KR_28,61,63
2020-04-19,2020-03-31,KR_28,64,68
2020-04-19,2020-04-01,KR_28,67,72
2020-04-19,2020-04-02,KR_28,70,73
2020-04-19,2020-04-03,KR_28,72,76
2020-04-19,2020-04-04,KR_28,75,78
2020-04-19,2020-04-05,KR_28,77,79
2020-04-19,2020-04-07,KR_28,80,83
2020-04-19,2020-04-09,KR_28,82,84
2020-04-19,2020-04-11,KR_28,84,85
2020-04-19,2020-04-12,KR_28,86,86
2020-04-19,2020-04-13,KR_28,88,87
2020-04-19,2020-04-16,KR_28,89,88
2020-04-19,2020-04-17,KR_28,91,89
2020-04-19,2020-04-18,KR_28,93,90
2020-04-19,2020-04-19,KR_28,94,91
2020-04-19,2020-04-20,KR_28,96,
2020-04-19,2020-04-21,KR_28,97,
2020-04-19,2020-04-22,KR_28,98,
2020-04-19,2020-04-23,KR_28,99,
2020-04-19,2020-04-24,KR_28,100,
2020-04-19,2020-04-25,KR_28,101,
2020-04-19,2020-04-26,KR_28,102,
2020-04-19,2020-03-22,KR_41,359,350
2020-04-19,2020-03-23,KR_41,375,365
2020-04-19,2020-03-24,KR_41,390,386
2020-04-19,2020-03-25,KR_41,405,400
2020-04-19,2020-03-26,KR_41,420,411
2020-04-19,2020-03-27,KR_41,435,432
2020-04-19,2020-03-28,KR_41,450,447
2020-04-19,2020-03-29,KR_41,464,462
2020-04-19,2020-03-30,KR_41,478,475
2020-04-19,2020-03-31,KR_41,492,498
2020-04-19,2020-04-01,KR_41,506,515
2020-04-19,2020-04-02,KR_41,519,538
2020-04-19,2020-04-03,KR_41,532,561
2020-04-19,2020-04-04,KR_41,544,571
2020-04-19,2020-04-05,KR_41,557,579
2020-04-19,2020-04-06,KR_41,568,589
2020-04-19,2020-04-07,KR_41,580,595
2020-04-19,2020-04-08,KR_41,591,605
2020-04-19,2020-04-09,KR_41,602,614
2020-04-19,2020-04-10,KR_41,612,623
2020-04-19,2020-04-11,KR_41,623,627
2020-04-19,2020-04-12,KR_41,632,630
2020-04-19,2020-04-13,KR_41,642,638
2020-04-19,2020-04-14,KR_41,651,644
2020-04-19,2020-04-15,KR_41,660,648
2020-04-19,2020-04-16,KR_41,668,649
2020-04-19,2020-04-17,KR_41,676,653
2020-04-19,2020-04-19,KR_41,684,655
2020-04-19,2020-04-20,KR_41,692,
2020-04-19,2020-04-21,KR_41,699,
2020-04-19,2020-04-22,KR_41,706,
2020-04-19,2020-04-23,KR_41,713,
2020-04-19,2020-04-24,KR_41,719,
2020-04-19,2020-04-25,KR_41,726,
2020-04-19,2020-04-26,KR_41,732,
2020-04-17,2020-03-01,KR_44,60,78
2020-04-17,2020-03-02,KR_44,68,81
2020-04-17,2020-03-03,KR_44,75,82
2020-04-17,2020-03-04,KR_44,81,86
2020-04-17,2020-03-05,KR_44,87,90
2020-04-17,2020-03-06,KR_44,92,92
2020-04-17,2020-03-08,KR_44,97,93
2020-04-17,2020-03-09,KR_44,101,92
2020-04-17,2020-03-10,KR_44,104,100
2020-04-17,2020-03-11,KR_44,107,102
2020-04-17,2020-03-12,KR_44,109,103
2020-04-17,2020-03-17,KR_44,111,106
2020-04-17,2020-03-19,KR_44,113,107
2020-04-17,2020-03-21,KR_44,114,108
2020-04-17,2020-03-24,KR_44,115,111
2020-04-17,2020-03-25,KR_44,116,112
2020-04-17,2020-03-27,KR_44,117,114
2020-04-17,2020-03-28,KR_44,118,115
2020-04-17,2020-03-30,KR_44,118,116
2020-04-17,2020-03-31,KR_44,119,119
2020-04-17,2020-04-01,KR_44,119,121
2020-04-17,2020-04-02,KR_44,120,122
2020-04-17,2020-04-03,KR_44,120,123
2020-04-17,2020-04-05,KR_44,120,124
2020-04-17,2020-04-06,KR_44,120,125
2020-04-17,2020-04-08,KR_44,120,126
2020-04-17,2020-04-11,KR_44,121,127
2020-04-17,2020-04-17,KR_44,121,129
2020-04-17,2020-04-18,KR_44,121,
2020-04-17,2020-04-19,KR_44,121,
2020-04-17,2020-04-20,KR_44,121,
2020-04-17,2020-04-21,KR_44,121,
2020-04-17,2020-04-22,KR_44,121,
2020-04-17,2020-04-23,KR_44,121,
2020-04-17,2020-04-24,KR_44,121,
2020-04-19,2020-03-22,KR_47,1282,1254
2020-04-19,2020-03-23,KR_47,1286,1255
2020-04-19,2020-03-24,KR_47,1290,1260
2020-04-19,2020-03-25,KR_47,1293,1272
2020-04-19,2020-03-26,KR_47,1296,1281
2020-04-19,2020-03-27,KR_47,1298,1283
2020-04-19,2020-03-28,KR_47,1300,1285
2020-04-19,2020-03-29,KR_47,1302,1296
2020-04-19,2020-03-30,KR_47,1303,1298
2020-04-19,2020-03-31,KR_47,1304,1300
2020-04-19,2020-04-01,KR_47,1305,1302
2020-04-19,2020-04-02,KR_47,1306,1307
2020-04-19,2020-04-03,KR_47,1307,1308
2020-04-19,2020-04-04,KR_47,1307,1312
2020-04-19,2020-04-05,KR_47,1308,1314
2020-04-19,2020-04-06,KR_47,1308,1315
2020-04-19,2020-04-07,KR_47,1309,1318
2020-04-19,2020-04-09,KR_47,1309,1325
2020-04-19,2020-04-10,KR_47,1309,1328
2020-04-19,2020-04-11,KR_47,1310,1331
2020-04-19,2020-04-12,KR_47,1310,1335
2020-04-19,2020-04-13,KR_47,1310,1340
2020-04-19,2020-04-14,KR_47,1310,1346
2020-04-19,2020-04-15,KR_47,1310,1350
2020-04-19,2020-04-16,KR_47,1310,1354
2020-04-19,2020-04-17,KR_47,1310,1356
2020-04-19,2020-04-18,KR_47,1310,1357
2020-04-19,2020-04-19,KR_47,1311,1359
2020-04-19,2020-04-20,KR_47,1311,
2020-04-19,2020-04-21,KR_47,1311,
2020-04-19,2020-04-22,KR_47,1311,
2020-04-19,2020-04-23,KR_47,1311,
2020-04-19,2020-04-24,KR_47,1311,
2020-04-19,2020-04-25,KR_47,1311,
2020-04-19,2020-04-26,KR_47,1311,
2020-04-17,2020-02-29,KR_48,50,56
2020-04-17,2020-03-01,KR_48,55,61
2020-04-17,2020-03-03,KR_48,60,62
2020-04-17,2020-03-04,KR_48,64,71
2020-04-17,2020-03-05,KR_48,69,74
2020-04-17,2020-03-06,KR_48,73,79
2020-04-17,2020-03-07,KR_48,77,80
2020-04-17,2020-03-10,KR_48,80,81
2020-04-17,2020-03-11,KR_48,83,82
2020-04-17,2020-03-16,KR_48,86,83
2020-04-17,2020-03-19,KR_48,88,84
2020-04-17,2020-03-21,KR_48,91,85
2020-04-17,2020-03-22,KR_48,93,86
2020-04-17,2020-03-23,KR_48,94,87
2020-04-17,2020-03-26,KR_48,96,88
2020-04-17,2020-03-28,KR_48,97,91
2020-04-17,2020-03-29,KR_48,99,92
2020-04-17,2020-03-30,KR_48,100,93
2020-04-17,2020-03-31,KR_48,101,97
2020-04-17,2020-04-01,KR_48,102,103
2020-04-17,2020-04-02,KR_48,102,104
2020-04-17,2020-04-03,KR_48,103,105
2020-04-17,2020-04-04,KR_48,104,106
2020-04-17,2020-04-05,KR_48,104,108
2020-04-17,2020-04-06,KR_48,105,109
2020-04-17,2020-04-07,KR_48,105,110
2020-04-17,2020-04-08,KR_48,105,112
2020-04-17,2020-04-17,KR_48,106,113
2020-04-17,2020-04-18,KR_48,106,
2020-04-17,2020-04-19,KR_48,106,
2020-04-17,2020-04-20,KR_48,106,
2020-04-17,2020-04-21,KR_48,106,
2020-04-17,2020-04-22,KR_48,107,
2020-04-17,2020-04-23,KR_48,107,
2020-04-17,2020-04-24,KR_48,107,
2020-04-19,2020-03-23,KW,166,189
2020-04-19,2020-03-24,KW,185,191
2020-04-19,2020-03-25,KW,205,195
2020-04-19,2020-03-26,KW,228,208
2020-04-19,2020-03-27,KW,253,225
2020-04-19,2020-03-28,KW,280,235
2020-04-19,2020-03-29,KW,309,255
2020-04-19,2020-03-30,KW,341,266
2020-04-19,2020-03-31,KW,376,289
2020-04-19,2020-04-01,KW,414,317
2020-04-19,2020-04-02,KW,456,342
2020-04-19,2020-04-03,KW,501,342
2020-04-19,2020-04-04,KW,550,479
2020-04-19,2020-04-05,KW,603,556
2020-04-19,2020-04-06,KW,660,665
2020-04-19,2020-04-07,KW,723,743
2020-04-19,2020-04-08,KW,790,855
2020-04-19,2020-04-09,KW,862,910
2020-04-19,2020-04-10,KW,940,993
2020-04-19,2020-04-11,KW,1024,1154
2020-04-19,2020-04-12,KW,1115,1234
2020-04-19,2020-04-13,KW,1212,1300
2020-04-19,2020-04-14,KW,1316,1355
2020-04-19,2020-04-15,KW,1428,1405
2020-04-19,2020-04-16,KW,1548,1524
2020-04-19,2020-04-17,KW,1676,1658
2020-04-19,2020-04-18,KW,1813,1752
2020-04-19,2020-04-19,KW,1960,1915
2020-04-19,2020-04-20,KW,2117,
2020-04-19,2020-04-21,KW,2283,
2020-04-19,2020-04-22,KW,2461,
2020-04-19,2020-04-23,KW,2650,
2020-04-19,2020-04-24,KW,2852,
2020-04-19,2020-04-25,KW,3066,
2020-04-19,2020-04-26,KW,3293,
2020-04-19,2020-03-23,KZ,97,62
2020-04-19,2020-03-24,KZ,114,79
2020-04-19,2020-03-25,KZ,133,88
2020-04-19,2020-03-26,KZ,155,120
2020-04-19,2020-03-27,KZ,179,193
2020-04-19,2020-03-28,KZ,206,229
2020-04-19,2020-03-29,KZ,237,284
2020-04-19,2020-03-30,KZ,270,325
2020-04-19,2020-03-31,KZ,307,340
2020-04-19,2020-04-01,KZ,347,348
2020-04-19,2020-04-02,KZ,391,386
2020-04-19,2020-04-03,KZ,439,460
2020-04-19,2020-04-04,KZ,490,460
2020-04-19,2020-04-05,KZ,546,531
2020-04-19,2020-04-06,KZ,605,670
2020-04-19,2020-04-07,KZ,669,704
2020-04-19,2020-04-08,KZ,737,759
2020-04-19,2020-04-09,KZ,810,802
2020-04-19,2020-04-10,KZ,887,840
2020-04-19,2020-04-11,KZ,968,880
2020-04-19,2020-04-12,KZ,1053,961
2020-04-19,2020-04-13,KZ,1143,1179
2020-04-19,2020-04-14,KZ,1237,1267
2020-04-19,2020-04-15,KZ,1334,1331
2020-04-19,2020-04-16,KZ,1437,1470
2020-04-19,2020-04-17,KZ,1543,1591
2020-04-19,2020-04-18,KZ,1652,1654
2020-04-19,2020-04-19,KZ,1766,1735
2020-04-19,2020-04-20,KZ,1883,
2020-04-19,2020-04-21,KZ,2004,
2020-04-19,2020-04-22,KZ,2128,
2020-04-19,2020-04-23,KZ,2255,
2020-04-19,2020-04-24,KZ,2385,
2020-04-19,2020-04-25,KZ,2517,
2020-04-19,2020-04-26,KZ,2652,
2020-04-19,2020-03-23,LB,274,267
2020-04-19,2020-03-24,LB,299,304
2020-04-19,2020-03-25,LB,323,333
2020-04-19,2020-03-26,LB,347,368
2020-04-19,2020-03-27,LB,370,391
2020-04-19,2020-03-28,LB,393,412
2020-04-19,2020-03-29,LB,415,438
2020-04-19,2020-03-30,LB,436,446
2020-04-19,2020-03-31,LB,456,463
2020-04-19,2020-04-01,LB,475,479
2020-04-19,2020-04-02,LB,494,494
2020-04-19,2020-04-03,LB,511,494
2020-04-19,2020-04-04,LB,527,520
2020-04-19,2020-04-05,LB,542,527
2020-04-19,2020-04-06,LB,557,541
