ForecastDate,Date,Key,Estimated,Confirmed
2020-04-10,2020-04-01,JP,2279,1953
2020-04-10,2020-04-02,JP,2465,2178
2020-04-10,2020-04-03,JP,2665,2617
2020-04-10,2020-04-04,JP,2882,2935
2020-04-10,2020-04-05,JP,3117,3271
2020-04-10,2020-04-06,JP,3371,3654
2020-04-10,2020-04-07,JP,3645,3817
2020-04-10,2020-04-08,JP,3942,3906
2020-04-10,2020-04-09,JP,4262,4257
2020-04-10,2020-04-10,JP,4609,4667
2020-04-10,2020-04-11,JP,4983,
2020-04-10,2020-04-12,JP,5388,
2020-04-10,2020-04-13,JP,5826,
2020-04-10,2020-03-28,JP_01,181,171
2020-04-10,2020-03-29,JP_01,184,175
2020-04-10,2020-03-30,JP_01,187,176
2020-04-10,2020-04-01,JP_01,190,180
2020-04-10,2020-04-02,JP_01,192,183
2020-04-10,2020-04-03,JP_01,194,188
2020-04-10,2020-04-04,JP_01,197,191
2020-04-10,2020-04-07,JP_01,199,195
2020-04-10,2020-04-08,JP_01,201,205
2020-04-10,2020-04-09,JP_01,203,223
2020-04-10,2020-04-10,JP_01,205,236
2020-04-10,2020-04-11,JP_01,207,
2020-04-10,2020-04-12,JP_01,208,
2020-04-10,2020-04-13,JP_01,210,
2020-04-10,2020-03-30,JP_08,22,20
2020-04-10,2020-03-31,JP_08,29,24
2020-04-10,2020-04-01,JP_08,36,42
2020-04-10,2020-04-02,JP_08,44,44
2020-04-10,2020-04-03,JP_08,51,54
2020-04-10,2020-04-04,JP_08,59,59
2020-04-10,2020-04-05,JP_08,66,64
2020-04-10,2020-04-06,JP_08,72,71
2020-04-10,2020-04-07,JP_08,78,77
2020-04-10,2020-04-09,JP_08,84,82
2020-04-10,2020-04-10,JP_08,88,91
2020-04-10,2020-04-11,JP_08,93,
2020-04-10,2020-04-12,JP_08,96,
2020-04-10,2020-04-13,JP_08,100,
2020-04-10,2020-03-24,JP_10,12,13
2020-04-10,2020-03-25,JP_10,14,14
2020-04-10,2020-03-28,JP_10,16,18
2020-04-10,2020-03-31,JP_10,18,19
2020-04-10,2020-04-01,JP_10,20,20
2020-04-10,2020-04-02,JP_10,22,21
2020-04-10,2020-04-03,JP_10,25,25
2020-04-10,2020-04-04,JP_10,28,26
2020-04-10,2020-04-07,JP_10,31,29
2020-04-10,2020-04-09,JP_10,35,33
2020-04-10,2020-04-10,JP_10,40,44
2020-04-10,2020-04-11,JP_10,45,
2020-04-10,2020-04-12,JP_10,50,
2020-04-10,2020-04-13,JP_10,56,
2020-04-10,2020-03-31,JP_11,106,100
2020-04-10,2020-04-01,JP_11,118,104
2020-04-10,2020-04-02,JP_11,132,118
2020-04-10,2020-04-03,JP_11,147,135
2020-04-10,2020-04-04,JP_11,164,160
2020-04-10,2020-04-05,JP_11,183,185
2020-04-10,2020-04-06,JP_11,204,199
2020-04-10,2020-04-07,JP_11,227,216
2020-04-10,2020-04-08,JP_11,254,250
2020-04-10,2020-04-09,JP_11,283,285
2020-04-10,2020-04-10,JP_11,315,338
2020-04-10,2020-04-11,JP_11,351,
2020-04-10,2020-04-12,JP_11,391,
2020-04-10,2020-04-13,JP_11,436,
2020-04-10,2020-03-31,JP_12,148,171
2020-04-10,2020-04-01,JP_12,165,185
2020-04-10,2020-04-02,JP_12,184,190
2020-04-10,2020-04-03,JP_12,205,210
2020-04-10,2020-04-04,JP_12,227,235
2020-04-10,2020-04-05,JP_12,251,260
2020-04-10,2020-04-06,JP_12,276,278
2020-04-10,2020-04-07,JP_12,303,291
2020-04-10,2020-04-08,JP_12,331,324
2020-04-10,2020-04-09,JP_12,361,354
2020-04-10,2020-04-10,JP_12,393,395
2020-04-10,2020-04-11,JP_12,426,
2020-04-10,2020-04-12,JP_12,461,
2020-04-10,2020-04-13,JP_12,498,
2020-04-10,2020-03-31,JP_13,528,521
2020-04-10,2020-04-01,JP_13,595,587
2020-04-10,2020-04-02,JP_13,671,684
2020-04-10,2020-04-03,JP_13,756,773
2020-04-10,2020-04-04,JP_13,852,889
2020-04-10,2020-04-05,JP_13,959,1032
2020-04-10,2020-04-06,JP_13,1079,1115
2020-04-10,2020-04-07,JP_13,1214,1194
2020-04-10,2020-04-08,JP_13,1364,1338
2020-04-10,2020-04-09,JP_13,1533,1519
2020-04-10,2020-04-10,JP_13,1721,1708
2020-04-10,2020-04-11,JP_13,1932,
2020-04-10,2020-04-12,JP_13,2167,
2020-04-10,2020-04-13,JP_13,2429,
2020-04-10,2020-03-31,JP_14,162,142
2020-04-10,2020-04-01,JP_14,177,161
2020-04-10,2020-04-02,JP_14,195,186
2020-04-10,2020-04-03,JP_14,214,217
2020-04-10,2020-04-04,JP_14,235,238
2020-04-10,2020-04-05,JP_14,259,265
2020-04-10,2020-04-06,JP_14,284,271
2020-04-10,2020-04-07,JP_14,312,289
2020-04-10,2020-04-08,JP_14,343,354
2020-04-10,2020-04-09,JP_14,377,382
2020-04-10,2020-04-10,JP_14,414,439
2020-04-10,2020-04-11,JP_14,454,
2020-04-10,2020-04-12,JP_14,499,
2020-04-10,2020-04-13,JP_14,548,
2020-04-09,2020-03-20,JP_15,25,25
2020-04-09,2020-03-21,JP_15,26,27
2020-04-09,2020-03-24,JP_15,28,28
2020-04-09,2020-03-25,JP_15,29,29
2020-04-09,2020-03-27,JP_15,31,30
2020-04-09,2020-03-28,JP_15,33,31
2020-04-09,2020-04-01,JP_15,34,32
2020-04-09,2020-04-03,JP_15,35,35
2020-04-09,2020-04-07,JP_15,37,37
2020-04-09,2020-04-08,JP_15,38,39
2020-04-09,2020-04-09,JP_15,39,41
2020-04-09,2020-04-10,JP_15,41,
2020-04-09,2020-04-11,JP_15,42,
2020-04-09,2020-04-12,JP_15,43,
2020-04-10,2020-03-31,JP_17,12,13
2020-04-10,2020-04-01,JP_17,16,15
2020-04-10,2020-04-02,JP_17,20,16
2020-04-10,2020-04-03,JP_17,25,24
2020-04-10,2020-04-04,JP_17,31,32
2020-04-10,2020-04-05,JP_17,38,43
2020-04-10,2020-04-06,JP_17,46,45
2020-04-10,2020-04-07,JP_17,55,55
2020-04-10,2020-04-08,JP_17,65,66
2020-04-10,2020-04-09,JP_17,77,73
2020-04-10,2020-04-10,JP_17,90,92
2020-04-10,2020-04-11,JP_17,104,
2020-04-10,2020-04-12,JP_17,119,
2020-04-10,2020-04-13,JP_17,136,
2020-04-10,2020-03-31,JP_18,21,20
2020-04-10,2020-04-01,JP_18,26,21
2020-04-10,2020-04-02,JP_18,32,30
2020-04-10,2020-04-03,JP_18,39,42
2020-04-10,2020-04-04,JP_18,45,46
2020-04-10,2020-04-05,JP_18,52,53
2020-04-10,2020-04-06,JP_18,59,59
2020-04-10,2020-04-07,JP_18,65,65
2020-04-10,2020-04-08,JP_18,71,72
2020-04-10,2020-04-09,JP_18,77,77
2020-04-10,2020-04-10,JP_18,83,82
2020-04-10,2020-04-11,JP_18,88,
2020-04-10,2020-04-12,JP_18,93,
2020-04-10,2020-04-13,JP_18,97,
2020-04-10,2020-03-31,JP_21,28,26
2020-04-10,2020-04-01,JP_21,32,31
2020-04-10,2020-04-02,JP_21,36,36
2020-04-10,2020-04-03,JP_21,41,40
2020-04-10,2020-04-04,JP_21,47,47
2020-04-10,2020-04-05,JP_21,53,58
2020-04-10,2020-04-06,JP_21,60,59
2020-04-10,2020-04-07,JP_21,68,69
2020-04-10,2020-04-08,JP_21,77,77
2020-04-10,2020-04-09,JP_21,87,86
2020-04-10,2020-04-10,JP_21,97,97
2020-04-10,2020-04-11,JP_21,109,
2020-04-10,2020-04-12,JP_21,122,
2020-04-10,2020-04-13,JP_21,137,
2020-04-10,2020-03-31,JP_23,199,178
2020-04-10,2020-04-01,JP_23,207,183
2020-04-10,2020-04-02,JP_23,214,189
2020-04-10,2020-04-03,JP_23,222,201
2020-04-10,2020-04-04,JP_23,230,220
2020-04-10,2020-04-05,JP_23,238,227
2020-04-10,2020-04-06,JP_23,246,238
2020-04-10,2020-04-07,JP_23,254,259
2020-04-10,2020-04-08,JP_23,263,279
2020-04-10,2020-04-09,JP_23,271,300
2020-04-10,2020-04-10,JP_23,280,314
2020-04-10,2020-04-11,JP_23,288,
2020-04-10,2020-04-12,JP_23,297,
2020-04-10,2020-04-13,JP_23,306,
2020-04-10,2020-03-31,JP_26,70,69
2020-04-10,2020-04-01,JP_26,78,76
2020-04-10,2020-04-02,JP_26,87,88
2020-04-10,2020-04-03,JP_26,96,106
2020-04-10,2020-04-04,JP_26,106,116
2020-04-10,2020-04-05,JP_26,117,125
2020-04-10,2020-04-06,JP_26,129,133
2020-04-10,2020-04-07,JP_26,141,145
2020-04-10,2020-04-08,JP_26,154,155
2020-04-10,2020-04-09,JP_26,168,165
2020-04-10,2020-04-10,JP_26,183,174
2020-04-10,2020-04-11,JP_26,199,
2020-04-10,2020-04-12,JP_26,215,
2020-04-10,2020-04-13,JP_26,233,
2020-04-10,2020-03-31,JP_27,272,244
2020-04-10,2020-04-01,JP_27,296,278
2020-04-10,2020-04-02,JP_27,323,311
2020-04-10,2020-04-03,JP_27,352,346
2020-04-10,2020-04-04,JP_27,383,387
2020-04-10,2020-04-05,JP_27,417,408
2020-04-10,2020-04-06,JP_27,455,428
2020-04-10,2020-04-07,JP_27,495,481
2020-04-10,2020-04-08,JP_27,540,524
2020-04-10,2020-04-09,JP_27,588,616
2020-04-10,2020-04-10,JP_27,640,696
2020-04-10,2020-04-11,JP_27,697,
2020-04-10,2020-04-12,JP_27,759,
2020-04-10,2020-04-13,JP_27,827,
2020-04-10,2020-03-31,JP_28,159,148
2020-04-10,2020-04-01,JP_28,169,162
2020-04-10,2020-04-02,JP_28,179,169
2020-04-10,2020-04-03,JP_28,189,175
2020-04-10,2020-04-04,JP_28,201,190
2020-04-10,2020-04-05,JP_28,213,203
2020-04-10,2020-04-06,JP_28,226,209
2020-04-10,2020-04-07,JP_28,239,229
2020-04-10,2020-04-08,JP_28,253,248
2020-04-10,2020-04-09,JP_28,269,287
2020-04-10,2020-04-10,JP_28,285,316
2020-04-10,2020-04-11,JP_28,302,
2020-04-10,2020-04-12,JP_28,320,
2020-04-10,2020-04-13,JP_28,339,
2020-04-10,2020-03-28,JP_29,13,11
2020-04-10,2020-04-01,JP_29,15,15
2020-04-10,2020-04-02,JP_29,18,19
2020-04-10,2020-04-03,JP_29,20,21
2020-04-10,2020-04-04,JP_29,22,24
2020-04-10,2020-04-05,JP_29,25,25
2020-04-10,2020-04-06,JP_29,27,26
2020-04-10,2020-04-07,JP_29,29,28
2020-04-10,2020-04-08,JP_29,32,30
2020-04-10,2020-04-09,JP_29,34,34
2020-04-10,2020-04-10,JP_29,36,37
2020-04-10,2020-04-11,JP_29,37,
2020-04-10,2020-04-12,JP_29,39,
2020-04-10,2020-04-13,JP_29,40,
2020-04-10,2020-03-19,JP_30,16,17
2020-04-10,2020-03-30,JP_30,18,18
2020-04-10,2020-04-01,JP_30,20,19
2020-04-10,2020-04-02,JP_30,21,21
2020-04-10,2020-04-03,JP_30,23,22
2020-04-10,2020-04-05,JP_30,25,24
2020-04-10,2020-04-06,JP_30,28,29
2020-04-10,2020-04-07,JP_30,30,31
2020-04-10,2020-04-08,JP_30,33,34
2020-04-10,2020-04-09,JP_30,36,37
2020-04-10,2020-04-10,JP_30,39,38
2020-04-10,2020-04-11,JP_30,43,
2020-04-10,2020-04-12,JP_30,47,
2020-04-10,2020-04-13,JP_30,51,
2020-04-10,2020-03-31,JP_39,17,17
2020-04-10,2020-04-01,JP_39,19,20
2020-04-10,2020-04-02,JP_39,22,21
2020-04-10,2020-04-03,JP_39,24,23
2020-04-10,2020-04-04,JP_39,27,26
2020-04-10,2020-04-05,JP_39,30,33
2020-04-10,2020-04-06,JP_39,34,36
2020-04-10,2020-04-07,JP_39,38,38
2020-04-10,2020-04-08,JP_39,43,39
2020-04-10,2020-04-09,JP_39,48,49
2020-04-10,2020-04-10,JP_39,53,54
2020-04-10,2020-04-11,JP_39,60,
2020-04-10,2020-04-12,JP_39,67,
2020-04-10,2020-04-13,JP_39,75,
2020-04-10,2020-03-31,JP_40,56,46
2020-04-10,2020-04-01,JP_40,73,78
2020-04-10,2020-04-02,JP_40,92,100
2020-04-10,2020-04-03,JP_40,113,119
2020-04-10,2020-04-04,JP_40,135,146
2020-04-10,2020-04-05,JP_40,159,162
2020-04-10,2020-04-06,JP_40,183,176
2020-04-10,2020-04-07,JP_40,207,199
2020-04-10,2020-04-08,JP_40,231,224
2020-04-10,2020-04-09,JP_40,255,250
2020-04-10,2020-04-10,JP_40,277,289
2020-04-10,2020-04-11,JP_40,299,
2020-04-10,2020-04-12,JP_40,320,
2020-04-10,2020-04-13,JP_40,339,
2020-04-10,2020-03-25,JP_44,24,25
2020-04-10,2020-03-27,JP_44,25,27
2020-04-10,2020-03-29,JP_44,27,28
2020-04-10,2020-03-31,JP_44,29,29
2020-04-10,2020-04-02,JP_44,30,30
2020-04-10,2020-04-03,JP_44,32,31
2020-04-10,2020-04-04,JP_44,34,32
2020-04-10,2020-04-06,JP_44,35,33
2020-04-10,2020-04-07,JP_44,37,35
2020-04-10,2020-04-08,JP_44,39,41
2020-04-10,2020-04-10,JP_44,40,42
2020-04-10,2020-04-11,JP_44,42,
2020-04-10,2020-04-12,JP_44,44,
2020-04-10,2020-04-13,JP_44,45,
2020-04-10,2020-03-31,KE,62,50
2020-04-10,2020-04-01,KE,73,59
2020-04-10,2020-04-02,KE,85,81
2020-04-10,2020-04-03,KE,98,110
2020-04-10,2020-04-04,KE,111,122
2020-04-10,2020-04-05,KE,125,126
2020-04-10,2020-04-06,KE,139,142
2020-04-10,2020-04-07,KE,153,158
2020-04-10,2020-04-08,KE,167,172
2020-04-10,2020-04-09,KE,180,179
2020-04-10,2020-04-10,KE,194,184
2020-04-10,2020-04-11,KE,207,
2020-04-10,2020-04-12,KE,219,
2020-04-10,2020-04-13,KE,232,
2020-04-10,2020-03-31,KG,88,84
2020-04-10,2020-04-01,KG,102,107
2020-04-10,2020-04-02,KG,117,112
2020-04-10,2020-04-03,KG,135,125
2020-04-10,2020-04-04,KG,154,144
2020-04-10,2020-04-05,KG,174,144
2020-04-10,2020-04-06,KG,197,216
2020-04-10,2020-04-07,KG,222,228
2020-04-10,2020-04-08,KG,249,270
2020-04-10,2020-04-09,KG,279,280
2020-04-10,2020-04-10,KG,310,298
2020-04-10,2020-04-11,KG,344,
2020-04-10,2020-04-12,KG,380,
2020-04-10,2020-04-13,KG,419,
2020-04-10,2020-03-31,KH,110,109
2020-04-10,2020-04-01,KH,112,109
2020-04-10,2020-04-02,KH,113,110
2020-04-10,2020-04-03,KH,114,114
2020-04-10,2020-04-04,KH,114,114
2020-04-10,2020-04-05,KH,115,114
2020-04-10,2020-04-06,KH,116,114
2020-04-10,2020-04-07,KH,116,115
2020-04-10,2020-04-08,KH,116,117
2020-04-10,2020-04-09,KH,116,118
2020-04-10,2020-04-10,KH,117,119
2020-04-10,2020-04-11,KH,117,
2020-04-10,2020-04-12,KH,117,
2020-04-10,2020-04-13,KH,117,
2020-04-10,2020-03-31,KR,9720,9786
2020-04-10,2020-04-01,KR,9740,9786
2020-04-10,2020-04-02,KR,9758,9976
2020-04-10,2020-04-03,KR,9773,10062
2020-04-10,2020-04-04,KR,9787,10156
2020-04-10,2020-04-05,KR,9799,10237
2020-04-10,2020-04-06,KR,9809,10284
2020-04-10,2020-04-07,KR,9818,10331
2020-04-10,2020-04-08,KR,9825,10384
2020-04-10,2020-04-09,KR,9832,10423
2020-04-10,2020-04-10,KR,9838,10450
2020-04-10,2020-04-11,KR,9843,
2020-04-10,2020-04-12,KR,9847,
2020-04-10,2020-04-13,KR,9851,
2020-04-09,2020-03-30,KR_11,452,444
2020-04-09,2020-03-31,KR_11,467,468
2020-04-09,2020-04-01,KR_11,482,482
2020-04-09,2020-04-02,KR_11,496,500
2020-04-09,2020-04-03,KR_11,511,522
2020-04-09,2020-04-04,KR_11,526,546
2020-04-09,2020-04-05,KR_11,540,557
2020-04-09,2020-04-06,KR_11,554,561
2020-04-09,2020-04-07,KR_11,568,572
2020-04-09,2020-04-08,KR_11,582,584
2020-04-09,2020-04-09,KR_11,596,589
2020-04-09,2020-04-10,KR_11,609,
2020-04-09,2020-04-11,KR_11,622,
2020-04-09,2020-04-12,KR_11,635,
2020-04-09,2020-03-23,KR_26,105,103
2020-04-09,2020-03-24,KR_26,106,104
2020-04-09,2020-03-26,KR_26,106,105
2020-04-09,2020-03-27,KR_26,107,106
2020-04-09,2020-03-28,KR_26,107,109
2020-04-09,2020-03-29,KR_26,107,110
2020-04-09,2020-03-30,KR_26,107,111
2020-04-09,2020-03-31,KR_26,107,114
2020-04-09,2020-04-06,KR_26,108,115
2020-04-09,2020-04-07,KR_26,108,117
2020-04-09,2020-04-09,KR_26,108,118
2020-04-09,2020-04-10,KR_26,108,
2020-04-09,2020-04-11,KR_26,108,
2020-04-09,2020-04-12,KR_26,108,
2020-04-08,2020-03-29,KR_27,6582,6639
2020-04-08,2020-03-30,KR_27,6585,6699
2020-04-08,2020-03-31,KR_27,6587,6719
2020-04-08,2020-04-01,KR_27,6589,6740
2020-04-08,2020-04-02,KR_27,6590,6749
2020-04-08,2020-04-03,KR_27,6591,6776
2020-04-08,2020-04-04,KR_27,6592,6783
2020-04-08,2020-04-05,KR_27,6593,6796
2020-04-08,2020-04-06,KR_27,6593,6809
2020-04-08,2020-04-07,KR_27,6594,6818
2020-04-08,2020-04-08,KR_27,6594,6822
2020-04-08,2020-04-09,KR_27,6594,
2020-04-08,2020-04-10,KR_27,6595,
2020-04-08,2020-04-11,KR_27,6595,
2020-04-09,2020-03-27,KR_28,54,50
2020-04-09,2020-03-28,KR_28,57,57
2020-04-09,2020-03-30,KR_28,60,63
2020-04-09,2020-03-31,KR_28,64,68
2020-04-09,2020-04-01,KR_28,67,72
2020-04-09,2020-04-02,KR_28,70,73
2020-04-09,2020-04-03,KR_28,74,76
2020-04-09,2020-04-04,KR_28,77,78
2020-04-09,2020-04-05,KR_28,81,79
2020-04-09,2020-04-07,KR_28,84,83
2020-04-09,2020-04-09,KR_28,87,84
2020-04-09,2020-04-10,KR_28,91,
2020-04-09,2020-04-11,KR_28,94,
2020-04-09,2020-04-12,KR_28,97,
2020-04-04,2020-03-05,KR_29,15,14
2020-04-04,2020-03-08,KR_29,16,16
2020-04-04,2020-03-14,KR_29,17,17
2020-04-04,2020-03-17,KR_29,18,18
2020-04-04,2020-03-19,KR_29,19,19
2020-04-04,2020-03-21,KR_29,21,20
2020-04-04,2020-03-26,KR_29,22,21
2020-04-04,2020-03-31,KR_29,24,25
2020-04-04,2020-04-01,KR_29,25,26
2020-04-04,2020-04-02,KR_29,27,27
2020-04-04,2020-04-04,KR_29,29,28
2020-04-04,2020-04-05,KR_29,31,
2020-04-04,2020-04-06,KR_29,33,
2020-04-04,2020-04-07,KR_29,35,
2020-04-05,2020-03-08,KR_30,22,22
2020-04-05,2020-03-09,KR_30,24,24
2020-04-05,2020-03-11,KR_30,26,26
2020-04-05,2020-03-12,KR_30,29,28
2020-04-05,2020-03-21,KR_30,31,30
2020-04-05,2020-03-25,KR_30,33,36
2020-04-05,2020-03-26,KR_30,36,37
2020-04-05,2020-03-28,KR_30,38,40
2020-04-05,2020-03-30,KR_30,41,42
2020-04-05,2020-04-04,KR_30,44,43
2020-04-05,2020-04-05,KR_30,47,45
2020-04-05,2020-04-06,KR_30,50,
2020-04-05,2020-04-07,KR_30,53,
2020-04-05,2020-04-08,KR_30,56,
2020-04-01,2020-03-01,KR_31,17,18
2020-04-01,2020-03-03,KR_31,19,21
2020-04-01,2020-03-07,KR_31,21,22
2020-04-01,2020-03-10,KR_31,23,23
2020-04-01,2020-03-12,KR_31,26,25
2020-04-01,2020-03-14,KR_31,28,26
2020-04-01,2020-03-17,KR_31,30,28
2020-04-01,2020-03-18,KR_31,32,34
2020-04-01,2020-03-24,KR_31,34,35
2020-04-01,2020-03-26,KR_31,36,37
2020-04-01,2020-04-01,KR_31,39,38
2020-04-01,2020-04-02,KR_31,41,
2020-04-01,2020-04-03,KR_31,43,
2020-04-01,2020-04-04,KR_31,45,
2020-04-09,2020-03-30,KR_41,480,475
2020-04-09,2020-03-31,KR_41,496,498
2020-04-09,2020-04-01,KR_41,512,515
2020-04-09,2020-04-02,KR_41,527,538
2020-04-09,2020-04-03,KR_41,542,561
2020-04-09,2020-04-04,KR_41,558,571
2020-04-09,2020-04-05,KR_41,573,579
2020-04-09,2020-04-06,KR_41,587,589
2020-04-09,2020-04-07,KR_41,602,595
2020-04-09,2020-04-08,KR_41,616,605
2020-04-09,2020-04-09,KR_41,630,614
2020-04-09,2020-04-10,KR_41,644,
2020-04-09,2020-04-11,KR_41,657,
2020-04-09,2020-04-12,KR_41,671,
2020-04-07,2020-03-24,KR_42,30,30
2020-04-07,2020-03-27,KR_42,32,31
2020-04-07,2020-03-28,KR_42,33,33
2020-04-07,2020-03-29,KR_42,35,35
2020-04-07,2020-03-31,KR_42,37,37
2020-04-07,2020-04-01,KR_42,38,38
2020-04-07,2020-04-02,KR_42,40,40
2020-04-07,2020-04-03,KR_42,42,41
2020-04-07,2020-04-04,KR_42,44,44
2020-04-07,2020-04-06,KR_42,46,46
2020-04-07,2020-04-07,KR_42,48,48
2020-04-07,2020-04-08,KR_42,50,
2020-04-07,2020-04-09,KR_42,52,
2020-04-07,2020-04-10,KR_42,54,
2020-04-02,2020-03-17,KR_43,32,32
2020-04-02,2020-03-18,KR_43,34,33
2020-04-02,2020-03-20,KR_43,35,34
2020-04-02,2020-03-21,KR_43,37,35
2020-04-02,2020-03-22,KR_43,38,37
2020-04-02,2020-03-23,KR_43,39,38
2020-04-02,2020-03-25,KR_43,41,39
2020-04-02,2020-03-26,KR_43,42,41
2020-04-02,2020-03-29,KR_43,43,44
2020-04-02,2020-03-31,KR_43,44,45
2020-04-02,2020-04-02,KR_43,44,46
2020-04-02,2020-04-03,KR_43,45,
2020-04-02,2020-04-04,KR_43,46,
2020-04-02,2020-04-05,KR_43,46,
2020-04-08,2020-03-25,KR_44,115,112
2020-04-08,2020-03-27,KR_44,116,114
2020-04-08,2020-03-28,KR_44,116,115
2020-04-08,2020-03-30,KR_44,117,116
2020-04-08,2020-03-31,KR_44,117,119
2020-04-08,2020-04-01,KR_44,117,121
2020-04-08,2020-04-02,KR_44,118,122
2020-04-08,2020-04-03,KR_44,118,123
2020-04-08,2020-04-05,KR_44,118,124
2020-04-08,2020-04-06,KR_44,118,125
2020-04-08,2020-04-08,KR_44,118,126
2020-04-08,2020-04-09,KR_44,118,
2020-04-08,2020-04-10,KR_44,118,
2020-04-08,2020-04-11,KR_44,118,
2020-04-09,2020-03-29,KR_47,1284,1296
2020-04-09,2020-03-30,KR_47,1285,1298
2020-04-09,2020-03-31,KR_47,1286,1300
2020-04-09,2020-04-01,KR_47,1287,1302
2020-04-09,2020-04-02,KR_47,1287,1307
2020-04-09,2020-04-03,KR_47,1288,1308
2020-04-09,2020-04-04,KR_47,1288,1312
2020-04-09,2020-04-05,KR_47,1289,1314
2020-04-09,2020-04-06,KR_47,1289,1315
2020-04-09,2020-04-07,KR_47,1289,1318
2020-04-09,2020-04-09,KR_47,1290,1325
2020-04-09,2020-04-10,KR_47,1290,
2020-04-09,2020-04-11,KR_47,1290,
2020-04-09,2020-04-12,KR_47,1290,
2020-04-08,2020-03-29,KR_48,98,92
2020-04-08,2020-03-30,KR_48,99,93
2020-04-08,2020-03-31,KR_48,100,97
2020-04-08,2020-04-01,KR_48,101,103
2020-04-08,2020-04-02,KR_48,102,104
2020-04-08,2020-04-03,KR_48,102,105
2020-04-08,2020-04-04,KR_48,103,106
2020-04-08,2020-04-05,KR_48,103,108
2020-04-08,2020-04-06,KR_48,103,109
2020-04-08,2020-04-07,KR_48,104,110
2020-04-08,2020-04-08,KR_48,104,112
2020-04-08,2020-04-09,KR_48,104,
2020-04-08,2020-04-10,KR_48,105,
2020-04-08,2020-04-11,KR_48,105,
2020-04-10,2020-03-31,KW,316,266
2020-04-10,2020-04-01,KW,350,289
2020-04-10,2020-04-02,KW,386,317
2020-04-10,2020-04-03,KW,427,342
2020-04-10,2020-04-04,KW,472,342
2020-04-10,2020-04-05,KW,521,479
2020-04-10,2020-04-06,KW,576,556
2020-04-10,2020-04-07,KW,636,665
2020-04-10,2020-04-08,KW,703,743
2020-04-10,2020-04-09,KW,776,855
2020-04-10,2020-04-10,KW,858,910
2020-04-10,2020-04-11,KW,947,
2020-04-10,2020-04-12,KW,1047,
2020-04-10,2020-04-13,KW,1156,
2020-04-10,2020-03-31,KY,11,12
2020-04-10,2020-04-01,KY,16,14
2020-04-10,2020-04-02,KY,21,22
2020-04-10,2020-04-03,KY,26,28
2020-04-10,2020-04-04,KY,31,29
2020-04-10,2020-04-05,KY,35,35
2020-04-10,2020-04-06,KY,38,39
2020-04-10,2020-04-07,KY,41,39
2020-04-10,2020-04-08,KY,43,45
2020-04-10,2020-04-09,KY,45,45
2020-04-10,2020-04-10,KY,46,45
2020-04-10,2020-04-11,KY,47,
2020-04-10,2020-04-12,KY,48,
2020-04-10,2020-04-13,KY,48,
2020-04-10,2020-03-31,KZ,279,325
2020-04-10,2020-04-01,KZ,319,340
2020-04-10,2020-04-02,KZ,363,348
2020-04-10,2020-04-03,KZ,410,386
2020-04-10,2020-04-04,KZ,460,460
2020-04-10,2020-04-05,KZ,512,460
2020-04-10,2020-04-06,KZ,568,531
2020-04-10,2020-04-07,KZ,626,670
2020-04-10,2020-04-08,KZ,686,704
2020-04-10,2020-04-09,KZ,749,759
2020-04-10,2020-04-10,KZ,813,802
2020-04-10,2020-04-11,KZ,879,
2020-04-10,2020-04-12,KZ,947,
2020-04-10,2020-04-13,KZ,1016,
2020-04-10,2020-03-31,LB,438,446
2020-04-10,2020-04-01,LB,457,463
2020-04-10,2020-04-02,LB,475,479
2020-04-10,2020-04-03,LB,492,494
2020-04-10,2020-04-04,LB,508,494
2020-04-10,2020-04-05,LB,522,520
2020-04-10,2020-04-06,LB,536,527
2020-04-10,2020-04-07,LB,549,541
2020-04-10,2020-04-08,LB,560,548
2020-04-10,2020-04-09,LB,571,575
2020-04-10,2020-04-10,LB,581,582
2020-04-10,2020-04-11,LB,590,
2020-04-10,2020-04-12,LB,599,
2020-04-10,2020-04-13,LB,607,
2020-04-10,2020-03-31,LI,67,64
2020-04-10,2020-04-01,LI,69,68
2020-04-10,2020-04-02,LI,71,72
2020-04-10,2020-04-03,LI,73,75
2020-04-10,2020-04-04,LI,74,75
2020-04-10,2020-04-05,LI,75,77
2020-04-10,2020-04-06,LI,77,78
2020-04-10,2020-04-07,LI,78,78
2020-04-10,2020-04-08,LI,79,78
2020-04-10,2020-04-09,LI,80,79
2020-04-10,2020-04-10,LI,80,79
2020-04-10,2020-04-11,LI,81,
2020-04-10,2020-04-12,LI,82,
2020-04-10,2020-04-13,LI,82,
2020-04-10,2020-03-31,LK,132,120
2020-04-10,2020-04-01,LK,139,122
2020-04-10,2020-04-02,LK,145,143
2020-04-10,2020-04-03,LK,151,148
2020-04-10,2020-04-04,LK,157,151
2020-04-10,2020-04-05,LK,162,159
2020-04-10,2020-04-06,LK,168,166
2020-04-10,2020-04-07,LK,173,178
2020-04-10,2020-04-08,LK,178,185
2020-04-10,2020-04-09,LK,182,189
2020-04-10,2020-04-10,LK,186,190
2020-04-10,2020-04-11,LK,190,
2020-04-10,2020-04-12,LK,194,
2020-04-10,2020-04-13,LK,198,
2020-04-10,2020-03-31,LT,508,484
2020-04-10,2020-04-01,LT,561,533
2020-04-10,2020-04-02,LT,613,581
2020-04-10,2020-04-03,LT,663,649
2020-04-10,2020-04-04,LT,712,771
2020-04-10,2020-04-05,LT,758,771
