ForecastDate,Date,Key,Estimated,Confirmed
2020-04-06,2020-04-07,GB_ENG,48068,
2020-04-06,2020-04-08,GB_ENG,52870,
2020-04-06,2020-04-09,GB_ENG,57905,
2020-04-06,2020-03-27,GB_NIR,315,275
2020-04-06,2020-03-28,GB_NIR,372,324
2020-04-06,2020-03-29,GB_NIR,435,410
2020-04-06,2020-03-30,GB_NIR,505,533
2020-04-06,2020-03-31,GB_NIR,583,586
2020-04-06,2020-04-01,GB_NIR,668,689
2020-04-06,2020-04-02,GB_NIR,761,774
2020-04-06,2020-04-03,GB_NIR,861,904
2020-04-06,2020-04-04,GB_NIR,970,998
2020-04-06,2020-04-05,GB_NIR,1086,1089
2020-04-06,2020-04-06,GB_NIR,1209,1158
2020-04-06,2020-04-07,GB_NIR,1341,
2020-04-06,2020-04-08,GB_NIR,1479,
2020-04-06,2020-04-09,GB_NIR,1625,
2020-04-06,2020-03-27,GB_SCT,1072,1059
2020-04-06,2020-03-28,GB_SCT,1258,1245
2020-04-06,2020-03-29,GB_SCT,1466,1384
2020-04-06,2020-03-30,GB_SCT,1699,1563
2020-04-06,2020-03-31,GB_SCT,1957,1993
2020-04-06,2020-04-01,GB_SCT,2242,2310
2020-04-06,2020-04-02,GB_SCT,2555,2602
2020-04-06,2020-04-03,GB_SCT,2897,3001
2020-04-06,2020-04-04,GB_SCT,3269,3345
2020-04-06,2020-04-05,GB_SCT,3671,3706
2020-04-06,2020-04-06,GB_SCT,4104,3961
2020-04-06,2020-04-07,GB_SCT,4569,
2020-04-06,2020-04-08,GB_SCT,5065,
2020-04-06,2020-04-09,GB_SCT,5592,
2020-04-06,2020-03-27,GB_WLS,881,921
2020-04-06,2020-03-28,GB_WLS,1038,1093
2020-04-06,2020-03-29,GB_WLS,1216,1241
2020-04-06,2020-03-30,GB_WLS,1415,1451
2020-04-06,2020-03-31,GB_WLS,1638,1563
2020-04-06,2020-04-01,GB_WLS,1886,1837
2020-04-06,2020-04-02,GB_WLS,2160,2121
2020-04-06,2020-04-03,GB_WLS,2462,2466
2020-04-06,2020-04-04,GB_WLS,2793,2853
2020-04-06,2020-04-05,GB_WLS,3153,3197
2020-04-06,2020-04-06,GB_WLS,3543,3499
2020-04-06,2020-04-07,GB_WLS,3965,
2020-04-06,2020-04-08,GB_WLS,4419,
2020-04-06,2020-04-09,GB_WLS,4905,
2020-04-06,2020-03-27,GE,74,79
2020-04-06,2020-03-28,GE,80,81
2020-04-06,2020-03-29,GE,87,85
2020-04-06,2020-03-30,GE,95,90
2020-04-06,2020-03-31,GE,103,98
2020-04-06,2020-04-01,GE,111,110
2020-04-06,2020-04-02,GE,121,115
2020-04-06,2020-04-03,GE,131,121
2020-04-06,2020-04-04,GE,143,148
2020-04-06,2020-04-05,GE,155,157
2020-04-06,2020-04-06,GE,168,174
2020-04-06,2020-04-07,GE,182,
2020-04-06,2020-04-08,GE,198,
2020-04-06,2020-04-09,GE,215,
2020-04-06,2020-03-27,GG,28,34
2020-04-06,2020-03-28,GG,33,36
2020-04-06,2020-03-29,GG,40,39
2020-04-06,2020-03-30,GG,47,45
2020-04-06,2020-03-31,GG,56,45
2020-04-06,2020-04-01,GG,66,60
2020-04-06,2020-04-02,GG,79,78
2020-04-06,2020-04-03,GG,93,91
2020-04-06,2020-04-04,GG,110,114
2020-04-06,2020-04-05,GG,131,136
2020-04-06,2020-04-06,GG,155,154
2020-04-06,2020-04-07,GG,184,
2020-04-06,2020-04-08,GG,218,
2020-04-06,2020-04-09,GG,259,
2020-04-06,2020-03-27,GH,101,132
2020-04-06,2020-03-28,GH,120,137
2020-04-06,2020-03-29,GH,138,141
2020-04-06,2020-03-30,GH,154,152
2020-04-06,2020-03-31,GH,167,152
2020-04-06,2020-04-01,GH,179,152
2020-04-06,2020-04-02,GH,189,195
2020-04-06,2020-04-03,GH,197,204
2020-04-06,2020-04-04,GH,203,205
2020-04-06,2020-04-05,GH,209,214
2020-04-06,2020-04-06,GH,213,214
2020-04-06,2020-04-07,GH,216,
2020-04-06,2020-04-08,GH,219,
2020-04-06,2020-04-09,GH,221,
2020-04-06,2020-03-27,GI,37,35
2020-04-06,2020-03-28,GI,45,55
2020-04-06,2020-03-29,GI,53,56
2020-04-06,2020-03-30,GI,60,65
2020-04-06,2020-03-31,GI,68,69
2020-04-06,2020-04-01,GI,75,69
2020-04-06,2020-04-02,GI,81,69
2020-04-06,2020-04-03,GI,87,88
2020-04-06,2020-04-04,GI,92,95
2020-04-06,2020-04-05,GI,97,98
2020-04-06,2020-04-06,GI,101,103
2020-04-06,2020-04-07,GI,104,
2020-04-06,2020-04-08,GI,108,
2020-04-06,2020-04-09,GI,110,
2020-04-06,2020-03-27,GQ,12,12
2020-04-06,2020-03-28,GQ,13,13
2020-04-06,2020-03-29,GQ,13,13
2020-04-06,2020-03-30,GQ,14,14
2020-04-06,2020-03-31,GQ,14,14
2020-04-06,2020-04-01,GQ,15,15
2020-04-06,2020-04-02,GQ,15,15
2020-04-06,2020-04-03,GQ,15,15
2020-04-06,2020-04-04,GQ,16,16
2020-04-06,2020-04-05,GQ,16,16
2020-04-06,2020-04-06,GQ,16,16
2020-04-06,2020-04-07,GQ,16,
2020-04-06,2020-04-08,GQ,16,
2020-04-06,2020-04-09,GQ,17,
2020-04-06,2020-03-27,GR,905,892
2020-04-06,2020-03-28,GR,982,966
2020-04-06,2020-03-29,GR,1062,1061
2020-04-06,2020-03-30,GR,1144,1156
2020-04-06,2020-03-31,GR,1227,1212
2020-04-06,2020-04-01,GR,1313,1314
2020-04-06,2020-04-02,GR,1400,1375
2020-04-06,2020-04-03,GR,1488,1514
2020-04-06,2020-04-04,GR,1577,1613
2020-04-06,2020-04-05,GR,1667,1673
2020-04-06,2020-04-06,GR,1758,1735
2020-04-06,2020-04-07,GR,1848,
2020-04-06,2020-04-08,GR,1939,
2020-04-06,2020-04-09,GR,2029,
2020-04-06,2020-03-27,GT,26,25
2020-04-06,2020-03-28,GT,28,32
2020-04-06,2020-03-29,GT,31,34
2020-04-06,2020-03-30,GT,34,36
2020-04-06,2020-03-31,GT,38,36
2020-04-06,2020-04-01,GT,41,38
2020-04-06,2020-04-02,GT,45,46
2020-04-06,2020-04-03,GT,50,47
2020-04-06,2020-04-04,GT,55,50
2020-04-06,2020-04-05,GT,60,61
2020-04-06,2020-04-06,GT,66,70
2020-04-06,2020-04-07,GT,72,
2020-04-06,2020-04-08,GT,79,
2020-04-06,2020-04-09,GT,87,
2020-04-06,2020-03-27,GU,42,49
2020-04-06,2020-03-28,GU,47,51
2020-04-06,2020-03-29,GU,53,55
2020-04-06,2020-03-30,GU,58,56
2020-04-06,2020-03-31,GU,64,60
2020-04-06,2020-04-01,GU,71,69
2020-04-06,2020-04-02,GU,77,77
2020-04-06,2020-04-03,GU,83,82
2020-04-06,2020-04-04,GU,90,87
2020-04-06,2020-04-05,GU,96,93
2020-04-06,2020-04-06,GU,103,110
2020-04-06,2020-04-07,GU,110,
2020-04-06,2020-04-08,GU,116,
2020-04-06,2020-04-09,GU,123,
2020-04-06,2020-03-27,HN,74,67
2020-04-06,2020-03-28,HN,91,95
2020-04-06,2020-03-29,HN,110,110
2020-04-06,2020-03-30,HN,131,139
2020-04-06,2020-03-31,HN,153,141
2020-04-06,2020-04-01,HN,176,172
2020-04-06,2020-04-02,HN,200,219
2020-04-06,2020-04-03,HN,226,222
2020-04-06,2020-04-04,HN,251,264
2020-04-06,2020-04-05,HN,277,268
2020-04-06,2020-04-06,HN,303,298
2020-04-06,2020-04-07,HN,328,
2020-04-06,2020-04-08,HN,353,
2020-04-06,2020-04-09,HN,378,
2020-04-06,2020-03-27,HR,503,495
2020-04-06,2020-03-28,HR,575,586
2020-04-06,2020-03-29,HR,648,657
2020-04-06,2020-03-30,HR,722,713
2020-04-06,2020-03-31,HR,796,790
2020-04-06,2020-04-01,HR,868,867
2020-04-06,2020-04-02,HR,938,963
2020-04-06,2020-04-03,HR,1007,1011
2020-04-06,2020-04-04,HR,1072,1079
2020-04-06,2020-04-05,HR,1135,1126
2020-04-06,2020-04-06,HR,1194,1182
2020-04-06,2020-04-07,HR,1250,
2020-04-06,2020-04-08,HR,1302,
2020-04-06,2020-04-09,HR,1351,
2020-04-06,2020-03-27,HU,296,300
2020-04-06,2020-03-28,HU,335,343
2020-04-06,2020-03-29,HU,377,408
2020-04-06,2020-03-30,HU,420,447
2020-04-06,2020-03-31,HU,465,447
2020-04-06,2020-04-01,HU,512,492
2020-04-06,2020-04-02,HU,559,525
2020-04-06,2020-04-03,HU,607,585
2020-04-06,2020-04-04,HU,656,678
2020-04-06,2020-04-05,HU,705,733
2020-04-06,2020-04-06,HU,754,744
2020-04-06,2020-04-07,HU,803,
2020-04-06,2020-04-08,HU,852,
2020-04-06,2020-04-09,HU,900,
2020-04-06,2020-03-27,ID,901,893
2020-04-06,2020-03-28,ID,1020,1046
2020-04-06,2020-03-29,ID,1146,1155
2020-04-06,2020-03-30,ID,1276,1285
2020-04-06,2020-03-31,ID,1410,1414
2020-04-06,2020-04-01,ID,1548,1528
2020-04-06,2020-04-02,ID,1687,1677
2020-04-06,2020-04-03,ID,1827,1790
2020-04-06,2020-04-04,ID,1967,1986
2020-04-06,2020-04-05,ID,2107,2092
2020-04-06,2020-04-06,ID,2246,2273
2020-04-06,2020-04-07,ID,2383,
2020-04-06,2020-04-08,ID,2518,
2020-04-06,2020-04-09,ID,2650,
2020-04-06,2020-03-27,IE,1788,1819
2020-04-06,2020-03-28,IE,2046,2121
2020-04-06,2020-03-29,IE,2322,2415
2020-04-06,2020-03-30,IE,2614,2615
2020-04-06,2020-03-31,IE,2922,2910
2020-04-06,2020-04-01,IE,3244,3235
2020-04-06,2020-04-02,IE,3577,3447
2020-04-06,2020-04-03,IE,3922,3849
2020-04-06,2020-04-04,IE,4274,4273
2020-04-06,2020-04-05,IE,4634,4604
2020-04-06,2020-04-06,IE,4999,5111
2020-04-06,2020-04-07,IE,5367,
2020-04-06,2020-04-08,IE,5737,
2020-04-06,2020-04-09,IE,6108,
2020-04-06,2020-03-27,IL,2587,2666
2020-04-06,2020-03-28,IL,3024,3035
2020-04-06,2020-03-29,IL,3501,3619
2020-04-06,2020-03-30,IL,4018,4247
2020-04-06,2020-03-31,IL,4572,4473
2020-04-06,2020-04-01,IL,5163,4916
2020-04-06,2020-04-02,IL,5787,5591
2020-04-06,2020-04-03,IL,6443,6252
2020-04-06,2020-04-04,IL,7126,7428
2020-04-06,2020-04-05,IL,7834,8018
2020-04-06,2020-04-06,IL,8563,8430
2020-04-06,2020-04-07,IL,9309,
2020-04-06,2020-04-08,IL,10070,
2020-04-06,2020-04-09,IL,10841,
2020-04-06,2020-03-27,IM,24,26
2020-04-06,2020-03-28,IM,28,29
2020-04-06,2020-03-29,IM,34,32
2020-04-06,2020-03-30,IM,40,42
2020-04-06,2020-03-31,IM,48,42
2020-04-06,2020-04-01,IM,57,52
2020-04-06,2020-04-02,IM,68,65
2020-04-06,2020-04-03,IM,81,71
2020-04-06,2020-04-04,IM,97,114
2020-04-06,2020-04-05,IM,115,126
2020-04-06,2020-04-06,IM,137,127
2020-04-06,2020-04-07,IM,163,
2020-04-06,2020-04-08,IM,194,
2020-04-06,2020-04-09,IM,231,
2020-04-06,2020-03-27,IN,671,724
2020-04-06,2020-03-28,IN,803,873
2020-04-06,2020-03-29,IN,961,979
2020-04-06,2020-03-30,IN,1149,1071
2020-04-06,2020-03-31,IN,1375,1251
2020-04-06,2020-04-01,IN,1644,1397
2020-04-06,2020-04-02,IN,1967,1965
2020-04-06,2020-04-03,IN,2352,2301
2020-04-06,2020-04-04,IN,2812,2902
2020-04-06,2020-04-05,IN,3362,3374
2020-04-06,2020-04-06,IN,4019,4067
2020-04-06,2020-04-07,IN,4804,
2020-04-06,2020-04-08,IN,5742,
2020-04-06,2020-04-09,IN,6863,
2020-04-06,2020-03-26,IN_AP,4,11
2020-04-06,2020-03-27,IN_AP,9,14
2020-04-06,2020-03-29,IN_AP,17,19
2020-04-06,2020-03-30,IN_AP,30,23
2020-04-06,2020-03-31,IN_AP,48,40
2020-04-06,2020-04-01,IN_AP,70,83
2020-04-06,2020-04-02,IN_AP,96,86
2020-04-06,2020-04-03,IN_AP,127,132
2020-04-06,2020-04-04,IN_AP,159,161
2020-04-06,2020-04-05,IN_AP,192,190
2020-04-06,2020-04-06,IN_AP,226,226
2020-04-06,2020-04-07,IN_AP,259,
2020-04-06,2020-04-08,IN_AP,290,
2020-04-06,2020-04-09,IN_AP,319,
2020-04-06,2020-03-25,IN_DL,2,31
2020-04-06,2020-03-26,IN_DL,8,36
2020-04-06,2020-03-27,IN_DL,22,39
2020-04-06,2020-03-29,IN_DL,51,49
2020-04-06,2020-03-30,IN_DL,97,97
2020-04-06,2020-04-01,IN_DL,161,152
2020-04-06,2020-04-02,IN_DL,236,219
2020-04-06,2020-04-03,IN_DL,319,296
2020-04-06,2020-04-04,IN_DL,402,445
2020-04-06,2020-04-05,IN_DL,481,503
2020-04-06,2020-04-06,IN_DL,552,523
2020-04-06,2020-04-07,IN_DL,614,
2020-04-06,2020-04-08,IN_DL,667,
2020-04-06,2020-04-09,IN_DL,711,
2020-04-06,2020-03-26,IN_GJ,42,43
2020-04-06,2020-03-27,IN_GJ,48,45
2020-04-06,2020-03-29,IN_GJ,55,58
2020-04-06,2020-03-30,IN_GJ,62,69
2020-04-06,2020-03-31,IN_GJ,71,73
2020-04-06,2020-04-01,IN_GJ,79,82
2020-04-06,2020-04-02,IN_GJ,89,87
2020-04-06,2020-04-03,IN_GJ,100,95
2020-04-06,2020-04-04,IN_GJ,111,105
2020-04-06,2020-04-05,IN_GJ,124,122
2020-04-06,2020-04-06,IN_GJ,138,144
2020-04-06,2020-04-07,IN_GJ,152,
2020-04-06,2020-04-08,IN_GJ,168,
2020-04-06,2020-04-09,IN_GJ,185,
2020-04-06,2020-03-22,IN_HR,19,21
2020-04-06,2020-03-23,IN_HR,22,26
2020-04-06,2020-03-24,IN_HR,25,28
2020-04-06,2020-03-26,IN_HR,28,30
2020-04-06,2020-03-27,IN_HR,33,33
2020-04-06,2020-03-30,IN_HR,37,36
2020-04-06,2020-03-31,IN_HR,43,40
2020-04-06,2020-04-01,IN_HR,49,43
2020-04-06,2020-04-03,IN_HR,56,49
2020-04-06,2020-04-05,IN_HR,64,59
2020-04-06,2020-04-06,IN_HR,73,84
2020-04-06,2020-04-07,IN_HR,83,
2020-04-06,2020-04-08,IN_HR,95,
2020-04-06,2020-04-09,IN_HR,109,
2020-04-06,2020-03-25,IN_KA,46,41
2020-04-06,2020-03-26,IN_KA,55,55
2020-04-06,2020-03-28,IN_KA,65,64
2020-04-06,2020-03-29,IN_KA,75,76
2020-04-06,2020-03-30,IN_KA,86,83
2020-04-06,2020-04-01,IN_KA,98,101
2020-04-06,2020-04-02,IN_KA,109,110
2020-04-06,2020-04-03,IN_KA,120,124
2020-04-06,2020-04-04,IN_KA,131,128
2020-04-06,2020-04-05,IN_KA,142,144
2020-04-06,2020-04-06,IN_KA,153,151
2020-04-06,2020-04-07,IN_KA,163,
2020-04-06,2020-04-08,IN_KA,173,
2020-04-06,2020-04-09,IN_KA,182,
2020-04-06,2020-03-27,IN_KL,150,161
2020-04-06,2020-03-28,IN_KL,170,176
2020-04-06,2020-03-29,IN_KL,190,182
2020-04-06,2020-03-30,IN_KL,209,219
2020-04-06,2020-03-31,IN_KL,228,234
2020-04-06,2020-04-01,IN_KL,246,241
2020-04-06,2020-04-02,IN_KL,263,265
2020-04-06,2020-04-03,IN_KL,279,286
2020-04-06,2020-04-04,IN_KL,294,295
2020-04-06,2020-04-05,IN_KL,308,306
2020-04-06,2020-04-06,IN_KL,321,314
2020-04-06,2020-04-07,IN_KL,333,
2020-04-06,2020-04-08,IN_KL,344,
2020-04-06,2020-04-09,IN_KL,354,
2020-04-06,2020-03-25,IN_MH,101,124
2020-04-06,2020-03-27,IN_MH,121,153
2020-04-06,2020-03-28,IN_MH,146,180
2020-04-06,2020-03-29,IN_MH,176,186
2020-04-06,2020-03-30,IN_MH,212,207
2020-04-06,2020-03-31,IN_MH,255,254
2020-04-06,2020-04-01,IN_MH,306,302
2020-04-06,2020-04-02,IN_MH,368,335
2020-04-06,2020-04-03,IN_MH,443,335
2020-04-06,2020-04-04,IN_MH,533,490
2020-04-06,2020-04-06,IN_MH,641,748
2020-04-06,2020-04-07,IN_MH,770,
2020-04-06,2020-04-08,IN_MH,926,
2020-04-06,2020-04-09,IN_MH,1114,
2020-04-06,2020-03-22,IN_PB,21,21
2020-04-06,2020-03-23,IN_PB,24,23
2020-04-06,2020-03-24,IN_PB,27,29
2020-04-06,2020-03-25,IN_PB,30,33
2020-04-06,2020-03-27,IN_PB,34,38
2020-04-06,2020-03-31,IN_PB,38,41
2020-04-06,2020-04-01,IN_PB,43,42
2020-04-06,2020-04-02,IN_PB,48,46
2020-04-06,2020-04-03,IN_PB,55,48
2020-04-06,2020-04-04,IN_PB,61,57
2020-04-06,2020-04-06,IN_PB,69,76
2020-04-06,2020-04-07,IN_PB,78,
2020-04-06,2020-04-08,IN_PB,88,
2020-04-06,2020-04-09,IN_PB,99,
2020-04-06,2020-03-26,IN_RJ,28,41
2020-04-06,2020-03-27,IN_RJ,35,48
2020-04-06,2020-03-28,IN_RJ,44,54
2020-04-06,2020-03-29,IN_RJ,55,55
2020-04-06,2020-03-30,IN_RJ,68,59
2020-04-06,2020-03-31,IN_RJ,85,74
2020-04-06,2020-04-01,IN_RJ,106,93
2020-04-06,2020-04-02,IN_RJ,132,108
2020-04-06,2020-04-03,IN_RJ,165,167
2020-04-06,2020-04-04,IN_RJ,205,200
2020-04-06,2020-04-06,IN_RJ,256,274
2020-04-06,2020-04-07,IN_RJ,319,
2020-04-06,2020-04-08,IN_RJ,398,
2020-04-06,2020-04-09,IN_RJ,496,
2020-04-06,2020-03-27,IN_TG,36,48
2020-04-06,2020-03-28,IN_TG,44,56
2020-04-06,2020-03-29,IN_TG,55,66
2020-04-06,2020-03-30,IN_TG,68,71
2020-04-06,2020-03-31,IN_TG,84,79
2020-04-06,2020-04-01,IN_TG,105,96
2020-04-06,2020-04-02,IN_TG,130,107
2020-04-06,2020-04-03,IN_TG,161,158
2020-04-06,2020-04-04,IN_TG,199,159
2020-04-06,2020-04-05,IN_TG,247,269
2020-04-06,2020-04-06,IN_TG,307,321
2020-04-06,2020-04-07,IN_TG,380,
2020-04-06,2020-04-08,IN_TG,471,
2020-04-06,2020-04-09,IN_TG,583,
2020-04-06,2020-03-26,IN_TN,0,26
2020-04-06,2020-03-27,IN_TN,2,38
2020-04-06,2020-03-28,IN_TN,9,40
2020-04-06,2020-03-29,IN_TN,28,49
2020-04-06,2020-03-30,IN_TN,67,67
2020-04-06,2020-03-31,IN_TN,129,74
2020-04-06,2020-04-01,IN_TN,210,234
2020-04-06,2020-04-03,IN_TN,304,309
2020-04-06,2020-04-04,IN_TN,400,411
2020-04-06,2020-04-05,IN_TN,492,485
2020-04-06,2020-04-06,IN_TN,574,571
2020-04-06,2020-04-07,IN_TN,644,
2020-04-06,2020-04-08,IN_TN,703,
2020-04-06,2020-04-09,IN_TN,750,
2020-04-06,2020-03-27,IN_UP,46,45
2020-04-06,2020-03-28,IN_UP,55,55
2020-04-06,2020-03-29,IN_UP,66,65
2020-04-06,2020-03-30,IN_UP,80,92
2020-04-06,2020-03-31,IN_UP,95,101
2020-04-06,2020-04-01,IN_UP,114,103
2020-04-06,2020-04-02,IN_UP,137,113
2020-04-06,2020-04-03,IN_UP,164,172
2020-04-06,2020-04-04,IN_UP,196,174
2020-04-06,2020-04-05,IN_UP,235,227
2020-04-06,2020-04-06,IN_UP,281,305
2020-04-06,2020-04-07,IN_UP,336,
2020-04-06,2020-04-08,IN_UP,403,
2020-04-06,2020-04-09,IN_UP,482,
2020-04-06,2020-03-27,IQ,402,382
2020-04-06,2020-03-28,IQ,444,458
2020-04-06,2020-03-29,IQ,489,506
2020-04-06,2020-03-30,IQ,537,547
2020-04-06,2020-03-31,IQ,588,630
2020-04-06,2020-04-01,IQ,642,694
2020-04-06,2020-04-02,IQ,699,694
2020-04-06,2020-04-03,IQ,759,772
2020-04-06,2020-04-04,IQ,822,772
2020-04-06,2020-04-05,IQ,889,878
2020-04-06,2020-04-06,IQ,959,961
2020-04-06,2020-04-07,IQ,1032,
2020-04-06,2020-04-08,IQ,1108,
2020-04-06,2020-04-09,IQ,1187,
2020-04-06,2020-03-27,IR,31016,29406
2020-04-06,2020-03-28,IR,33303,32332
2020-04-06,2020-03-29,IR,35691,35408
2020-04-06,2020-03-30,IR,38180,38309
2020-04-06,2020-03-31,IR,40770,41495
2020-04-06,2020-04-01,IR,43459,44606
2020-04-06,2020-04-02,IR,46248,47593
2020-04-06,2020-04-03,IR,49135,50468
2020-04-06,2020-04-04,IR,52117,50468
2020-04-06,2020-04-05,IR,55195,55743
2020-04-06,2020-04-06,IR,58365,58226
2020-04-06,2020-04-07,IR,61626,
2020-04-06,2020-04-08,IR,64975,
2020-04-06,2020-04-09,IR,68410,
2020-04-06,2020-03-27,IS,799,802
2020-04-06,2020-03-28,IS,870,890
2020-04-06,2020-03-29,IS,942,963
2020-04-06,2020-03-30,IS,1013,1020
2020-04-06,2020-03-31,IS,1085,1086
2020-04-06,2020-04-01,IS,1156,1135
2020-04-06,2020-04-02,IS,1227,1220
2020-04-06,2020-04-03,IS,1296,1319
2020-04-06,2020-04-04,IS,1364,1364
2020-04-06,2020-04-05,IS,1430,1417
2020-04-06,2020-04-06,IS,1494,1486
2020-04-06,2020-04-07,IS,1557,
2020-04-06,2020-04-08,IS,1617,
2020-04-06,2020-04-09,IS,1676,
2020-04-07,2020-03-28,IT,85365,86498
2020-04-07,2020-03-29,IT,90716,92472
2020-04-07,2020-03-30,IT,95983,97689
2020-04-07,2020-03-31,IT,101144,101739
2020-04-07,2020-04-01,IT,106182,105792
2020-04-07,2020-04-02,IT,111083,110574
2020-04-07,2020-04-03,IT,115833,115242
2020-04-07,2020-04-04,IT,120423,119827
2020-04-07,2020-04-05,IT,124845,124632
2020-04-07,2020-04-06,IT,129095,128948
2020-04-07,2020-04-07,IT,133168,132547
2020-04-07,2020-04-08,IT,137064,
2020-04-07,2020-04-09,IT,140781,
2020-04-07,2020-04-10,IT,144321,
2020-04-06,2020-03-27,IT_21,7064,7092
2020-04-06,2020-03-28,IT_21,7655,7671
2020-04-06,2020-03-29,IT_21,8248,8206
2020-04-06,2020-03-30,IT_21,8838,8712
2020-04-06,2020-03-31,IT_21,9423,9301
2020-04-06,2020-04-01,IT_21,9999,9795
2020-04-06,2020-04-02,IT_21,10564,10353
2020-04-06,2020-04-03,IT_21,11117,10896
2020-04-06,2020-04-04,IT_21,11654,11709
2020-04-06,2020-04-05,IT_21,12176,12362
2020-04-06,2020-04-06,IT_21,12679,12924
2020-04-06,2020-04-07,IT_21,13165,
2020-04-06,2020-04-08,IT_21,13631,
2020-04-06,2020-04-09,IT_21,14078,
2020-04-06,2020-03-27,IT_23,495,452
2020-04-06,2020-03-28,IT_23,531,511
2020-04-06,2020-03-29,IT_23,565,584
2020-04-06,2020-03-30,IT_23,598,584
2020-04-06,2020-03-31,IT_23,629,628
2020-04-06,2020-04-01,IT_23,659,631
2020-04-06,2020-04-02,IT_23,687,668
2020-04-06,2020-04-03,IT_23,714,719
2020-04-06,2020-04-04,IT_23,738,748
2020-04-06,2020-04-05,IT_23,762,782
2020-04-06,2020-04-06,IT_23,783,805
2020-04-06,2020-04-07,IT_23,803,
2020-04-06,2020-04-08,IT_23,822,
2020-04-06,2020-04-09,IT_23,839,
2020-04-06,2020-03-27,IT_25,36494,37298
2020-04-06,2020-03-28,IT_25,38315,39415
2020-04-06,2020-03-29,IT_25,40078,41007
2020-04-06,2020-03-30,IT_25,41780,42161
2020-04-06,2020-03-31,IT_25,43418,43208
2020-04-06,2020-04-01,IT_25,44989,44773
2020-04-06,2020-04-02,IT_25,46492,46065
2020-04-06,2020-04-03,IT_25,47927,47520
2020-04-06,2020-04-04,IT_25,49292,49118
2020-04-06,2020-04-05,IT_25,50588,50455
2020-04-06,2020-04-06,IT_25,51817,51534
2020-04-06,2020-04-07,IT_25,52980,
2020-04-06,2020-04-08,IT_25,54078,
2020-04-06,2020-04-09,IT_25,55114,
2020-04-06,2020-03-27,IT_34,7352,7497
2020-04-06,2020-03-28,IT_34,7820,7930
2020-04-06,2020-03-29,IT_34,8284,8358
2020-04-06,2020-03-30,IT_34,8741,8724
2020-04-06,2020-03-31,IT_34,9190,9155
2020-04-06,2020-04-01,IT_34,9630,9625
2020-04-06,2020-04-02,IT_34,10059,10111
2020-04-06,2020-04-03,IT_34,10476,10464
2020-04-06,2020-04-04,IT_34,10881,10824
2020-04-06,2020-04-05,IT_34,11272,11226
2020-04-06,2020-04-06,IT_34,11650,11588
2020-04-06,2020-04-07,IT_34,12013,
2020-04-06,2020-04-08,IT_34,12362,
2020-04-06,2020-04-09,IT_34,12697,
2020-04-06,2020-03-27,IT_36,1292,1317
2020-04-06,2020-03-28,IT_36,1381,1436
2020-04-06,2020-03-29,IT_36,1470,1480
2020-04-06,2020-03-30,IT_36,1557,1501
2020-04-06,2020-03-31,IT_36,1642,1593
2020-04-06,2020-04-01,IT_36,1725,1685
2020-04-06,2020-04-02,IT_36,1805,1799
2020-04-06,2020-04-03,IT_36,1883,1879
2020-04-06,2020-04-04,IT_36,1958,1986
2020-04-06,2020-04-05,IT_36,2030,2048
2020-04-06,2020-04-06,IT_36,2099,2103
2020-04-06,2020-04-07,IT_36,2165,
2020-04-06,2020-04-08,IT_36,2228,
2020-04-06,2020-04-09,IT_36,2288,
2020-04-06,2020-03-27,IT_42,2669,2696
2020-04-06,2020-03-28,IT_42,2875,2822
2020-04-06,2020-03-29,IT_42,3078,3076
2020-04-06,2020-03-30,IT_42,3278,3217
2020-04-06,2020-03-31,IT_42,3474,3416
2020-04-06,2020-04-01,IT_42,3664,3660
2020-04-06,2020-04-02,IT_42,3848,3782
2020-04-06,2020-04-03,IT_42,4026,3965
2020-04-06,2020-04-04,IT_42,4197,4203
2020-04-06,2020-04-05,IT_42,4361,4449
2020-04-06,2020-04-06,IT_42,4517,4549
2020-04-06,2020-04-07,IT_42,4666,
2020-04-06,2020-04-08,IT_42,4807,
2020-04-06,2020-04-09,IT_42,4941,
2020-04-06,2020-03-27,IT_45,11290,11588
2020-04-06,2020-03-28,IT_45,12011,12383
2020-04-06,2020-03-29,IT_45,12722,13119
2020-04-06,2020-03-30,IT_45,13420,13531
2020-04-06,2020-03-31,IT_45,14103,14074
2020-04-06,2020-04-01,IT_45,14768,14787
2020-04-06,2020-04-02,IT_45,15414,15333
2020-04-06,2020-04-03,IT_45,16040,15932
2020-04-06,2020-04-04,IT_45,16643,16540
2020-04-06,2020-04-05,IT_45,17224,17089
2020-04-06,2020-04-06,IT_45,17782,17556
2020-04-06,2020-04-07,IT_45,18316,
2020-04-06,2020-04-08,IT_45,18827,
2020-04-06,2020-04-09,IT_45,19314,
2020-04-06,2020-03-27,IT_52,3549,3450
2020-04-06,2020-03-28,IT_52,3825,3817
2020-04-06,2020-03-29,IT_52,4099,4122
2020-04-06,2020-03-30,IT_52,4370,4412
2020-04-06,2020-03-31,IT_52,4637,4608
2020-04-06,2020-04-01,IT_52,4899,4867
2020-04-06,2020-04-02,IT_52,5155,5273
2020-04-06,2020-04-03,IT_52,5403,5499
2020-04-06,2020-04-04,IT_52,5644,5671
2020-04-06,2020-04-05,IT_52,5877,5847
2020-04-06,2020-04-06,IT_52,6101,6001
2020-04-06,2020-04-07,IT_52,6316,
2020-04-06,2020-04-08,IT_52,6522,
2020-04-06,2020-04-09,IT_52,6719,
