ForecastDate,Date,Key,Estimated,Confirmed
2020-04-10,2020-04-08,IT_45,18442,18234
2020-04-10,2020-04-09,IT_45,18878,18677
2020-04-10,2020-04-10,IT_45,19290,19128
2020-04-10,2020-04-11,IT_45,19678,
2020-04-10,2020-04-12,IT_45,20044,
2020-04-10,2020-04-13,IT_45,20389,
2020-04-10,2020-03-31,IT_52,4632,4608
2020-04-10,2020-04-01,IT_52,4885,4867
2020-04-10,2020-04-02,IT_52,5130,5273
2020-04-10,2020-04-03,IT_52,5367,5499
2020-04-10,2020-04-04,IT_52,5595,5671
2020-04-10,2020-04-05,IT_52,5815,5847
2020-04-10,2020-04-06,IT_52,6024,6001
2020-04-10,2020-04-07,IT_52,6224,6173
2020-04-10,2020-04-08,IT_52,6415,6379
2020-04-10,2020-04-09,IT_52,6596,6552
2020-04-10,2020-04-10,IT_52,6767,6727
2020-04-10,2020-04-11,IT_52,6929,
2020-04-10,2020-04-12,IT_52,7081,
2020-04-10,2020-04-13,IT_52,7225,
2020-04-10,2020-03-31,IT_55,1066,1078
2020-04-10,2020-04-01,IT_55,1106,1095
2020-04-10,2020-04-02,IT_55,1142,1128
2020-04-10,2020-04-03,IT_55,1175,1179
2020-04-10,2020-04-04,IT_55,1204,1210
2020-04-10,2020-04-05,IT_55,1230,1239
2020-04-10,2020-04-06,IT_55,1254,1253
2020-04-10,2020-04-07,IT_55,1274,1263
2020-04-10,2020-04-08,IT_55,1293,1289
2020-04-10,2020-04-09,IT_55,1309,1298
2020-04-10,2020-04-10,IT_55,1324,1302
2020-04-10,2020-04-11,IT_55,1336,
2020-04-10,2020-04-12,IT_55,1348,
2020-04-10,2020-04-13,IT_55,1358,
2020-04-10,2020-03-31,IT_57,3869,3825
2020-04-10,2020-04-01,IT_57,4012,3962
2020-04-10,2020-04-02,IT_57,4147,4098
2020-04-10,2020-04-03,IT_57,4276,4230
2020-04-10,2020-04-04,IT_57,4397,4341
2020-04-10,2020-04-05,IT_57,4511,4464
2020-04-10,2020-04-06,IT_57,4619,4614
2020-04-10,2020-04-07,IT_57,4720,4710
2020-04-10,2020-04-08,IT_57,4815,4859
2020-04-10,2020-04-09,IT_57,4904,4955
2020-04-10,2020-04-10,IT_57,4987,5084
2020-04-10,2020-04-11,IT_57,5065,
2020-04-10,2020-04-12,IT_57,5137,
2020-04-10,2020-04-13,IT_57,5205,
2020-04-10,2020-03-31,IT_62,3059,3095
2020-04-10,2020-04-01,IT_62,3238,3264
2020-04-10,2020-04-02,IT_62,3411,3433
2020-04-10,2020-04-03,IT_62,3578,3600
2020-04-10,2020-04-04,IT_62,3739,3757
2020-04-10,2020-04-05,IT_62,3893,3880
2020-04-10,2020-04-06,IT_62,4041,4031
2020-04-10,2020-04-07,IT_62,4181,4149
2020-04-10,2020-04-08,IT_62,4314,4266
2020-04-10,2020-04-09,IT_62,4440,4429
2020-04-10,2020-04-10,IT_62,4559,4583
2020-04-10,2020-04-11,IT_62,4671,
2020-04-10,2020-04-12,IT_62,4776,
2020-04-10,2020-04-13,IT_62,4875,
2020-04-10,2020-03-31,IT_65,1366,1401
2020-04-10,2020-04-01,IT_65,1443,1436
2020-04-10,2020-04-02,IT_65,1516,1497
2020-04-10,2020-04-03,IT_65,1585,1563
2020-04-10,2020-04-04,IT_65,1650,1628
2020-04-10,2020-04-05,IT_65,1712,1703
2020-04-10,2020-04-06,IT_65,1769,1721
2020-04-10,2020-04-07,IT_65,1823,1799
2020-04-10,2020-04-08,IT_65,1873,1859
2020-04-10,2020-04-09,IT_65,1919,1931
2020-04-10,2020-04-10,IT_65,1962,2014
2020-04-10,2020-04-11,IT_65,2002,
2020-04-10,2020-04-12,IT_65,2039,
2020-04-10,2020-04-13,IT_65,2072,
2020-04-10,2020-03-31,IT_67,149,144
2020-04-10,2020-04-01,IT_67,159,160
2020-04-10,2020-04-02,IT_67,170,165
2020-04-10,2020-04-03,IT_67,181,176
2020-04-10,2020-04-04,IT_67,191,206
2020-04-10,2020-04-05,IT_67,202,224
2020-04-10,2020-04-06,IT_67,212,224
2020-04-10,2020-04-07,IT_67,223,224
2020-04-10,2020-04-08,IT_67,233,226
2020-04-10,2020-04-09,IT_67,243,234
2020-04-10,2020-04-10,IT_67,253,243
2020-04-10,2020-04-11,IT_67,262,
2020-04-10,2020-04-12,IT_67,271,
2020-04-10,2020-04-13,IT_67,280,
2020-04-10,2020-03-31,IT_72,2106,2092
2020-04-10,2020-04-01,IT_72,2254,2231
2020-04-10,2020-04-02,IT_72,2403,2456
2020-04-10,2020-04-03,IT_72,2552,2677
2020-04-10,2020-04-04,IT_72,2701,2828
2020-04-10,2020-04-05,IT_72,2849,2960
2020-04-10,2020-04-06,IT_72,2995,3058
2020-04-10,2020-04-07,IT_72,3140,3148
2020-04-10,2020-04-08,IT_72,3283,3268
2020-04-10,2020-04-09,IT_72,3423,3344
2020-04-10,2020-04-10,IT_72,3560,3442
2020-04-10,2020-04-11,IT_72,3694,
2020-04-10,2020-04-12,IT_72,3825,
2020-04-10,2020-04-13,IT_72,3952,
2020-04-10,2020-03-31,IT_75,1812,1803
2020-04-10,2020-04-01,IT_75,1926,1946
2020-04-10,2020-04-02,IT_75,2038,2077
2020-04-10,2020-04-03,IT_75,2146,2182
2020-04-10,2020-04-04,IT_75,2251,2240
2020-04-10,2020-04-05,IT_75,2352,2317
2020-04-10,2020-04-06,IT_75,2449,2444
2020-04-10,2020-04-07,IT_75,2542,2514
2020-04-10,2020-04-08,IT_75,2631,2634
2020-04-10,2020-04-09,IT_75,2715,2716
2020-04-10,2020-04-10,IT_75,2795,2809
2020-04-10,2020-04-11,IT_75,2870,
2020-04-10,2020-04-12,IT_75,2942,
2020-04-10,2020-04-13,IT_75,3009,
2020-04-10,2020-03-31,IT_77,221,226
2020-04-10,2020-04-01,IT_77,234,237
2020-04-10,2020-04-02,IT_77,246,246
2020-04-10,2020-04-03,IT_77,257,261
2020-04-10,2020-04-04,IT_77,268,264
2020-04-10,2020-04-05,IT_77,277,278
2020-04-10,2020-04-06,IT_77,285,287
2020-04-10,2020-04-07,IT_77,293,291
2020-04-10,2020-04-08,IT_77,299,297
2020-04-10,2020-04-09,IT_77,305,303
2020-04-10,2020-04-10,IT_77,311,308
2020-04-10,2020-04-11,IT_77,315,
2020-04-10,2020-04-12,IT_77,320,
2020-04-10,2020-04-13,IT_77,323,
2020-04-10,2020-03-31,IT_78,637,659
2020-04-10,2020-04-01,IT_78,672,669
2020-04-10,2020-04-02,IT_78,705,691
2020-04-10,2020-04-03,IT_78,735,733
2020-04-10,2020-04-04,IT_78,764,741
2020-04-10,2020-04-05,IT_78,791,795
2020-04-10,2020-04-06,IT_78,817,817
2020-04-10,2020-04-07,IT_78,840,833
2020-04-10,2020-04-08,IT_78,861,859
2020-04-10,2020-04-09,IT_78,881,874
2020-04-10,2020-04-10,IT_78,899,901
2020-04-10,2020-04-11,IT_78,916,
2020-04-10,2020-04-12,IT_78,931,
2020-04-10,2020-04-13,IT_78,945,
2020-04-10,2020-03-31,IT_82,1617,1647
2020-04-10,2020-04-01,IT_82,1706,1718
2020-04-10,2020-04-02,IT_82,1790,1791
2020-04-10,2020-04-03,IT_82,1869,1859
2020-04-10,2020-04-04,IT_82,1942,1932
2020-04-10,2020-04-05,IT_82,2009,1994
2020-04-10,2020-04-06,IT_82,2072,2046
2020-04-10,2020-04-07,IT_82,2129,2097
2020-04-10,2020-04-08,IT_82,2182,2159
2020-04-10,2020-04-09,IT_82,2230,2232
2020-04-10,2020-04-10,IT_82,2274,2302
2020-04-10,2020-04-11,IT_82,2314,
2020-04-10,2020-04-12,IT_82,2350,
2020-04-10,2020-04-13,IT_82,2383,
2020-04-10,2020-03-31,IT_88,721,722
2020-04-10,2020-04-01,IT_88,760,745
2020-04-10,2020-04-02,IT_88,798,794
2020-04-10,2020-04-03,IT_88,834,825
2020-04-10,2020-04-04,IT_88,869,874
2020-04-10,2020-04-05,IT_88,901,907
2020-04-10,2020-04-06,IT_88,931,922
2020-04-10,2020-04-07,IT_88,960,935
2020-04-10,2020-04-08,IT_88,987,975
2020-04-10,2020-04-09,IT_88,1012,1026
2020-04-10,2020-04-10,IT_88,1035,1063
2020-04-10,2020-04-11,IT_88,1057,
2020-04-10,2020-04-12,IT_88,1077,
2020-04-10,2020-04-13,IT_88,1096,
2020-04-10,2020-03-31,IT_BZ,1345,1371
2020-04-10,2020-04-01,IT_BZ,1417,1418
2020-04-10,2020-04-02,IT_BZ,1486,1479
2020-04-10,2020-04-03,IT_BZ,1553,1559
2020-04-10,2020-04-04,IT_BZ,1617,1592
2020-04-10,2020-04-05,IT_BZ,1678,1644
2020-04-10,2020-04-06,IT_BZ,1736,1722
2020-04-10,2020-04-07,IT_BZ,1791,1811
2020-04-10,2020-04-08,IT_BZ,1844,1835
2020-04-10,2020-04-09,IT_BZ,1893,1903
2020-04-10,2020-04-10,IT_BZ,1939,1955
2020-04-10,2020-04-11,IT_BZ,1983,
2020-04-10,2020-04-12,IT_BZ,2024,
2020-04-10,2020-04-13,IT_BZ,2063,
2020-04-10,2020-03-31,IT_TN,1817,1746
2020-04-10,2020-04-01,IT_TN,1922,1870
2020-04-10,2020-04-02,IT_TN,2025,2003
2020-04-10,2020-04-03,IT_TN,2126,2109
2020-04-10,2020-04-04,IT_TN,2223,2220
2020-04-10,2020-04-05,IT_TN,2318,2285
2020-04-10,2020-04-06,IT_TN,2409,2348
2020-04-10,2020-04-07,IT_TN,2497,2476
2020-04-10,2020-04-08,IT_TN,2581,2602
2020-04-10,2020-04-09,IT_TN,2661,2708
2020-04-10,2020-04-10,IT_TN,2738,2816
2020-04-10,2020-04-11,IT_TN,2812,
2020-04-10,2020-04-12,IT_TN,2882,
2020-04-10,2020-04-13,IT_TN,2948,
2020-04-11,2020-04-01,JE,80,81
2020-04-11,2020-04-02,JE,91,81
2020-04-11,2020-04-03,JE,103,81
2020-04-11,2020-04-04,JE,115,118
2020-04-11,2020-04-05,JE,127,123
2020-04-11,2020-04-06,JE,139,155
2020-04-11,2020-04-07,JE,152,169
2020-04-11,2020-04-08,JE,164,170
2020-04-11,2020-04-09,JE,177,170
2020-04-11,2020-04-10,JE,189,183
2020-04-11,2020-04-11,JE,201,198
2020-04-11,2020-04-12,JE,212,
2020-04-11,2020-04-13,JE,224,
2020-04-11,2020-04-14,JE,235,
2020-04-11,2020-04-01,JM,41,38
2020-04-11,2020-04-02,JM,43,44
2020-04-11,2020-04-03,JM,46,47
2020-04-11,2020-04-04,JM,49,53
2020-04-11,2020-04-05,JM,52,55
2020-04-11,2020-04-06,JM,55,58
2020-04-11,2020-04-07,JM,57,59
2020-04-11,2020-04-08,JM,60,63
2020-04-11,2020-04-09,JM,63,63
2020-04-11,2020-04-10,JM,66,63
2020-04-11,2020-04-11,JM,69,65
2020-04-11,2020-04-12,JM,72,
2020-04-11,2020-04-13,JM,75,
2020-04-11,2020-04-14,JM,77,
2020-04-11,2020-04-01,JO,273,274
2020-04-11,2020-04-02,JO,288,278
2020-04-11,2020-04-03,JO,301,299
2020-04-11,2020-04-04,JO,314,299
2020-04-11,2020-04-05,JO,325,323
2020-04-11,2020-04-06,JO,336,345
2020-04-11,2020-04-07,JO,345,349
2020-04-11,2020-04-08,JO,354,349
2020-04-11,2020-04-09,JO,361,358
2020-04-11,2020-04-10,JO,368,372
2020-04-11,2020-04-11,JO,374,372
2020-04-11,2020-04-12,JO,379,
2020-04-11,2020-04-13,JO,384,
2020-04-11,2020-04-14,JO,388,
2020-04-11,2020-04-01,JP,2287,1953
2020-04-11,2020-04-02,JP,2478,2178
2020-04-11,2020-04-03,JP,2684,2617
2020-04-11,2020-04-04,JP,2907,2935
2020-04-11,2020-04-05,JP,3149,3271
2020-04-11,2020-04-06,JP,3411,3654
2020-04-11,2020-04-07,JP,3695,3817
2020-04-11,2020-04-08,JP,4002,3906
2020-04-11,2020-04-09,JP,4335,4257
2020-04-11,2020-04-10,JP,4695,4667
2020-04-11,2020-04-11,JP,5085,5347
2020-04-11,2020-04-12,JP,5507,
2020-04-11,2020-04-13,JP,5965,
2020-04-11,2020-04-14,JP,6460,
2020-04-11,2020-03-29,JP_01,187,175
2020-04-11,2020-03-30,JP_01,190,176
2020-04-11,2020-04-01,JP_01,193,180
2020-04-11,2020-04-02,JP_01,196,183
2020-04-11,2020-04-03,JP_01,199,188
2020-04-11,2020-04-04,JP_01,202,191
2020-04-11,2020-04-07,JP_01,204,195
2020-04-11,2020-04-08,JP_01,207,205
2020-04-11,2020-04-09,JP_01,210,223
2020-04-11,2020-04-10,JP_01,212,236
2020-04-11,2020-04-11,JP_01,214,252
2020-04-11,2020-04-12,JP_01,216,
2020-04-11,2020-04-13,JP_01,218,
2020-04-11,2020-04-14,JP_01,220,
2020-04-11,2020-04-01,JP_04,11,11
2020-04-11,2020-04-02,JP_04,14,12
2020-04-11,2020-04-03,JP_04,17,18
2020-04-11,2020-04-04,JP_04,20,20
2020-04-11,2020-04-05,JP_04,23,23
2020-04-11,2020-04-06,JP_04,27,26
2020-04-11,2020-04-07,JP_04,30,32
2020-04-11,2020-04-08,JP_04,34,34
2020-04-11,2020-04-09,JP_04,37,36
2020-04-11,2020-04-10,JP_04,40,38
2020-04-11,2020-04-11,JP_04,43,45
2020-04-11,2020-04-12,JP_04,46,
2020-04-11,2020-04-13,JP_04,49,
2020-04-11,2020-04-14,JP_04,51,
2020-04-11,2020-03-31,JP_08,29,24
2020-04-11,2020-04-01,JP_08,36,42
2020-04-11,2020-04-02,JP_08,43,44
2020-04-11,2020-04-03,JP_08,50,54
2020-04-11,2020-04-04,JP_08,58,59
2020-04-11,2020-04-05,JP_08,65,64
2020-04-11,2020-04-06,JP_08,72,71
2020-04-11,2020-04-07,JP_08,79,77
2020-04-11,2020-04-09,JP_08,86,82
2020-04-11,2020-04-10,JP_08,92,91
2020-04-11,2020-04-11,JP_08,98,103
2020-04-11,2020-04-12,JP_08,103,
2020-04-11,2020-04-13,JP_08,108,
2020-04-11,2020-04-14,JP_08,112,
2020-04-11,2020-03-25,JP_10,10,14
2020-04-11,2020-03-28,JP_10,12,18
2020-04-11,2020-03-31,JP_10,14,19
2020-04-11,2020-04-01,JP_10,17,20
2020-04-11,2020-04-02,JP_10,21,21
2020-04-11,2020-04-03,JP_10,25,25
2020-04-11,2020-04-04,JP_10,30,26
2020-04-11,2020-04-07,JP_10,36,29
2020-04-11,2020-04-09,JP_10,44,33
2020-04-11,2020-04-10,JP_10,52,44
2020-04-11,2020-04-11,JP_10,63,79
2020-04-11,2020-04-12,JP_10,76,
2020-04-11,2020-04-13,JP_10,91,
2020-04-11,2020-04-14,JP_10,109,
2020-04-11,2020-04-01,JP_11,118,104
2020-04-11,2020-04-02,JP_11,132,118
2020-04-11,2020-04-03,JP_11,147,135
2020-04-11,2020-04-04,JP_11,165,160
2020-04-11,2020-04-05,JP_11,184,185
2020-04-11,2020-04-06,JP_11,206,199
2020-04-11,2020-04-07,JP_11,230,216
2020-04-11,2020-04-08,JP_11,258,250
2020-04-11,2020-04-09,JP_11,288,285
2020-04-11,2020-04-10,JP_11,322,338
2020-04-11,2020-04-11,JP_11,360,375
2020-04-11,2020-04-12,JP_11,403,
2020-04-11,2020-04-13,JP_11,450,
2020-04-11,2020-04-14,JP_11,503,
2020-04-11,2020-04-01,JP_12,166,185
2020-04-11,2020-04-02,JP_12,185,190
2020-04-11,2020-04-03,JP_12,205,210
2020-04-11,2020-04-04,JP_12,227,235
2020-04-11,2020-04-05,JP_12,250,260
2020-04-11,2020-04-06,JP_12,275,278
2020-04-11,2020-04-07,JP_12,302,291
2020-04-11,2020-04-08,JP_12,329,324
2020-04-11,2020-04-09,JP_12,359,354
2020-04-11,2020-04-10,JP_12,390,387
2020-04-11,2020-04-11,JP_12,422,423
2020-04-11,2020-04-12,JP_12,456,
2020-04-11,2020-04-13,JP_12,491,
2020-04-11,2020-04-14,JP_12,528,
2020-04-11,2020-04-01,JP_13,597,587
2020-04-11,2020-04-02,JP_13,673,684
2020-04-11,2020-04-03,JP_13,758,773
2020-04-11,2020-04-04,JP_13,853,889
2020-04-11,2020-04-05,JP_13,960,1032
2020-04-11,2020-04-06,JP_13,1079,1115
2020-04-11,2020-04-07,JP_13,1211,1194
2020-04-11,2020-04-08,JP_13,1360,1338
2020-04-11,2020-04-09,JP_13,1525,1516
2020-04-11,2020-04-10,JP_13,1709,1705
2020-04-11,2020-04-11,JP_13,1915,1902
2020-04-11,2020-04-12,JP_13,2143,
2020-04-11,2020-04-13,JP_13,2397,
2020-04-11,2020-04-14,JP_13,2680,
2020-04-11,2020-04-01,JP_14,177,161
2020-04-11,2020-04-02,JP_14,196,186
2020-04-11,2020-04-03,JP_14,216,217
2020-04-11,2020-04-04,JP_14,238,238
2020-04-11,2020-04-05,JP_14,263,265
2020-04-11,2020-04-06,JP_14,290,271
2020-04-11,2020-04-07,JP_14,320,289
2020-04-11,2020-04-08,JP_14,353,354
2020-04-11,2020-04-09,JP_14,389,382
2020-04-11,2020-04-10,JP_14,430,438
2020-04-11,2020-04-11,JP_14,474,513
2020-04-11,2020-04-12,JP_14,523,
2020-04-11,2020-04-13,JP_14,577,
2020-04-11,2020-04-14,JP_14,636,
2020-04-11,2020-03-21,JP_15,26,27
2020-04-11,2020-03-24,JP_15,28,28
2020-04-11,2020-03-25,JP_15,29,29
2020-04-11,2020-03-27,JP_15,31,30
2020-04-11,2020-03-28,JP_15,33,31
2020-04-11,2020-04-01,JP_15,34,32
2020-04-11,2020-04-03,JP_15,36,35
2020-04-11,2020-04-07,JP_15,37,37
2020-04-11,2020-04-08,JP_15,39,39
2020-04-11,2020-04-09,JP_15,40,41
2020-04-11,2020-04-11,JP_15,41,42
2020-04-11,2020-04-12,JP_15,42,
2020-04-11,2020-04-13,JP_15,44,
2020-04-11,2020-04-14,JP_15,45,
2020-04-11,2020-04-01,JP_17,16,15
2020-04-11,2020-04-02,JP_17,20,16
2020-04-11,2020-04-03,JP_17,25,24
2020-04-11,2020-04-04,JP_17,31,32
2020-04-11,2020-04-05,JP_17,38,43
2020-04-11,2020-04-06,JP_17,46,45
2020-04-11,2020-04-07,JP_17,55,55
2020-04-11,2020-04-08,JP_17,65,66
2020-04-11,2020-04-09,JP_17,77,73
2020-04-11,2020-04-10,JP_17,90,92
2020-04-11,2020-04-11,JP_17,104,104
2020-04-11,2020-04-12,JP_17,119,
2020-04-11,2020-04-13,JP_17,136,
2020-04-11,2020-04-14,JP_17,154,
2020-04-11,2020-04-01,JP_18,26,21
2020-04-11,2020-04-02,JP_18,32,30
2020-04-11,2020-04-03,JP_18,39,42
2020-04-11,2020-04-04,JP_18,45,46
2020-04-11,2020-04-05,JP_18,52,53
2020-04-11,2020-04-06,JP_18,59,59
2020-04-11,2020-04-07,JP_18,65,65
2020-04-11,2020-04-08,JP_18,71,72
2020-04-11,2020-04-09,JP_18,77,77
2020-04-11,2020-04-10,JP_18,82,82
2020-04-11,2020-04-11,JP_18,87,86
2020-04-11,2020-04-12,JP_18,92,
2020-04-11,2020-04-13,JP_18,96,
2020-04-11,2020-04-14,JP_18,100,
2020-04-11,2020-04-01,JP_21,32,31
2020-04-11,2020-04-02,JP_21,36,36
2020-04-11,2020-04-03,JP_21,42,40
2020-04-11,2020-04-04,JP_21,47,47
2020-04-11,2020-04-05,JP_21,54,58
2020-04-11,2020-04-06,JP_21,60,59
2020-04-11,2020-04-07,JP_21,68,69
2020-04-11,2020-04-08,JP_21,77,77
2020-04-11,2020-04-09,JP_21,86,86
2020-04-11,2020-04-10,JP_21,96,97
2020-04-11,2020-04-11,JP_21,107,106
2020-04-11,2020-04-12,JP_21,120,
2020-04-11,2020-04-13,JP_21,133,
2020-04-11,2020-04-14,JP_21,147,
2020-04-11,2020-03-31,JP_22,10,11
2020-04-11,2020-04-01,JP_22,12,13
2020-04-11,2020-04-02,JP_22,14,14
2020-04-11,2020-04-03,JP_22,16,16
2020-04-11,2020-04-04,JP_22,18,17
2020-04-11,2020-04-06,JP_22,21,19
2020-04-11,2020-04-07,JP_22,24,22
2020-04-11,2020-04-08,JP_22,28,31
2020-04-11,2020-04-09,JP_22,32,33
2020-04-11,2020-04-10,JP_22,36,37
2020-04-11,2020-04-11,JP_22,41,39
2020-04-11,2020-04-12,JP_22,46,
2020-04-11,2020-04-13,JP_22,52,
2020-04-11,2020-04-14,JP_22,59,
2020-04-11,2020-04-01,JP_23,207,183
2020-04-11,2020-04-02,JP_23,216,189
2020-04-11,2020-04-03,JP_23,225,201
2020-04-11,2020-04-04,JP_23,234,220
2020-04-11,2020-04-05,JP_23,244,227
2020-04-11,2020-04-06,JP_23,253,238
2020-04-11,2020-04-07,JP_23,263,259
2020-04-11,2020-04-08,JP_23,274,279
2020-04-11,2020-04-09,JP_23,284,300
2020-04-11,2020-04-10,JP_23,295,314
2020-04-11,2020-04-11,JP_23,306,347
2020-04-11,2020-04-12,JP_23,317,
2020-04-11,2020-04-13,JP_23,329,
2020-04-11,2020-04-14,JP_23,341,
2020-04-11,2020-04-01,JP_26,79,76
2020-04-11,2020-04-02,JP_26,88,88
2020-04-11,2020-04-03,JP_26,97,106
2020-04-11,2020-04-04,JP_26,107,116
2020-04-11,2020-04-05,JP_26,117,125
2020-04-11,2020-04-06,JP_26,128,133
2020-04-11,2020-04-07,JP_26,139,145
2020-04-11,2020-04-08,JP_26,151,155
2020-04-11,2020-04-09,JP_26,164,165
2020-04-11,2020-04-10,JP_26,177,174
2020-04-11,2020-04-11,JP_26,191,181
2020-04-11,2020-04-12,JP_26,205,
2020-04-11,2020-04-13,JP_26,220,
2020-04-11,2020-04-14,JP_26,236,
2020-04-11,2020-04-01,JP_27,297,278
2020-04-11,2020-04-02,JP_27,324,311
2020-04-11,2020-04-03,JP_27,354,346
2020-04-11,2020-04-04,JP_27,387,387
2020-04-11,2020-04-05,JP_27,423,408
2020-04-11,2020-04-06,JP_27,462,428
2020-04-11,2020-04-07,JP_27,505,481
2020-04-11,2020-04-08,JP_27,551,524
2020-04-11,2020-04-09,JP_27,602,616
2020-04-11,2020-04-10,JP_27,658,696
2020-04-11,2020-04-11,JP_27,719,766
2020-04-11,2020-04-12,JP_27,785,
2020-04-11,2020-04-13,JP_27,858,
2020-04-11,2020-04-14,JP_27,937,
2020-04-11,2020-04-01,JP_28,171,162
2020-04-11,2020-04-02,JP_28,181,169
2020-04-11,2020-04-03,JP_28,193,175
2020-04-11,2020-04-04,JP_28,205,190
2020-04-11,2020-04-05,JP_28,218,203
2020-04-11,2020-04-06,JP_28,232,209
2020-04-11,2020-04-07,JP_28,247,229
2020-04-11,2020-04-08,JP_28,262,248
2020-04-11,2020-04-09,JP_28,279,287
2020-04-11,2020-04-10,JP_28,296,316
2020-04-11,2020-04-11,JP_28,315,358
2020-04-11,2020-04-12,JP_28,335,
2020-04-11,2020-04-13,JP_28,356,
2020-04-11,2020-04-14,JP_28,379,
2020-04-11,2020-04-01,JP_29,15,15
2020-04-11,2020-04-02,JP_29,17,19
2020-04-11,2020-04-03,JP_29,20,21
2020-04-11,2020-04-04,JP_29,22,24
2020-04-11,2020-04-05,JP_29,25,25
2020-04-11,2020-04-06,JP_29,27,26
2020-04-11,2020-04-07,JP_29,29,28
2020-04-11,2020-04-08,JP_29,32,30
2020-04-11,2020-04-09,JP_29,34,34
2020-04-11,2020-04-10,JP_29,36,37
2020-04-11,2020-04-11,JP_29,38,39
2020-04-11,2020-04-12,JP_29,40,
2020-04-11,2020-04-13,JP_29,42,
2020-04-11,2020-04-14,JP_29,44,
2020-04-10,2020-03-19,JP_30,16,17
2020-04-10,2020-03-30,JP_30,18,18
2020-04-10,2020-04-01,JP_30,20,19
2020-04-10,2020-04-02,JP_30,21,21
2020-04-10,2020-04-03,JP_30,23,22
2020-04-10,2020-04-05,JP_30,25,24
2020-04-10,2020-04-06,JP_30,28,29
2020-04-10,2020-04-07,JP_30,30,31
2020-04-10,2020-04-08,JP_30,33,34
2020-04-10,2020-04-09,JP_30,36,37
2020-04-10,2020-04-10,JP_30,39,38
2020-04-10,2020-04-11,JP_30,43,
2020-04-10,2020-04-12,JP_30,47,
2020-04-10,2020-04-13,JP_30,51,
2020-04-10,2020-03-31,JP_39,17,17
2020-04-10,2020-04-01,JP_39,19,20
2020-04-10,2020-04-02,JP_39,22,21
2020-04-10,2020-04-03,JP_39,24,23
2020-04-10,2020-04-04,JP_39,27,26
2020-04-10,2020-04-05,JP_39,30,33
2020-04-10,2020-04-06,JP_39,34,36
2020-04-10,2020-04-07,JP_39,38,38
2020-04-10,2020-04-08,JP_39,43,39
2020-04-10,2020-04-09,JP_39,48,49
2020-04-10,2020-04-10,JP_39,53,54
2020-04-10,2020-04-11,JP_39,60,
2020-04-10,2020-04-12,JP_39,67,
2020-04-10,2020-04-13,JP_39,75,
2020-04-11,2020-04-01,JP_40,72,78
2020-04-11,2020-04-02,JP_40,90,100
2020-04-11,2020-04-03,JP_40,110,119
2020-04-11,2020-04-04,JP_40,132,146
2020-04-11,2020-04-05,JP_40,156,162
2020-04-11,2020-04-06,JP_40,181,176
2020-04-11,2020-04-07,JP_40,207,199
2020-04-11,2020-04-08,JP_40,234,224
2020-04-11,2020-04-09,JP_40,262,250
2020-04-11,2020-04-10,JP_40,290,289
2020-04-11,2020-04-11,JP_40,318,332
2020-04-11,2020-04-12,JP_40,346,
2020-04-11,2020-04-13,JP_40,373,
2020-04-11,2020-04-14,JP_40,399,
2020-04-11,2020-03-28,JP_43,10,11
2020-04-11,2020-03-29,JP_43,12,12
2020-04-11,2020-03-30,JP_43,14,14
2020-04-11,2020-04-01,JP_43,16,15
2020-04-11,2020-04-03,JP_43,18,18
2020-04-11,2020-04-05,JP_43,19,19
2020-04-11,2020-04-07,JP_43,21,21
2020-04-11,2020-04-08,JP_43,22,22
2020-04-11,2020-04-09,JP_43,23,23
2020-04-11,2020-04-10,JP_43,24,24
2020-04-11,2020-04-11,JP_43,25,25
2020-04-11,2020-04-12,JP_43,26,
2020-04-11,2020-04-13,JP_43,27,
2020-04-11,2020-04-14,JP_43,27,
2020-04-10,2020-03-25,JP_44,24,25
2020-04-10,2020-03-27,JP_44,25,27
2020-04-10,2020-03-29,JP_44,27,28
2020-04-10,2020-03-31,JP_44,29,29
2020-04-10,2020-04-02,JP_44,30,30
2020-04-10,2020-04-03,JP_44,32,31
2020-04-10,2020-04-04,JP_44,34,32
2020-04-10,2020-04-06,JP_44,35,33
2020-04-10,2020-04-07,JP_44,37,35
2020-04-10,2020-04-08,JP_44,39,41
2020-04-10,2020-04-10,JP_44,40,42
2020-04-10,2020-04-11,JP_44,42,
2020-04-10,2020-04-12,JP_44,44,
2020-04-10,2020-04-13,JP_44,45,
2020-04-11,2020-04-01,KE,74,59
2020-04-11,2020-04-02,KE,87,81
2020-04-11,2020-04-03,KE,99,110
2020-04-11,2020-04-04,KE,112,122
2020-04-11,2020-04-05,KE,126,126
2020-04-11,2020-04-06,KE,139,142
2020-04-11,2020-04-07,KE,152,158
2020-04-11,2020-04-08,KE,164,172
2020-04-11,2020-04-09,KE,176,179
2020-04-11,2020-04-10,KE,188,184
2020-04-11,2020-04-11,KE,199,189
2020-04-11,2020-04-12,KE,210,
2020-04-11,2020-04-13,KE,219,
2020-04-11,2020-04-14,KE,229,
2020-04-11,2020-04-01,KG,102,107
2020-04-11,2020-04-02,KG,118,112
2020-04-11,2020-04-03,KG,135,125
2020-04-11,2020-04-04,KG,154,144
2020-04-11,2020-04-05,KG,175,144
2020-04-11,2020-04-06,KG,197,216
2020-04-11,2020-04-07,KG,222,228
2020-04-11,2020-04-08,KG,249,270
2020-04-11,2020-04-09,KG,277,280
2020-04-11,2020-04-10,KG,308,298
2020-04-11,2020-04-11,KG,341,339
