ForecastDate,Date,Key,Estimated,Confirmed
2020-04-01,2020-03-13,CN_SX,134,133
2020-04-01,2020-03-24,CN_SX,135,134
2020-04-01,2020-03-26,CN_SX,135,135
2020-04-01,2020-03-29,CN_SX,135,136
2020-04-01,2020-04-01,CN_SX,135,137
2020-04-01,2020-04-02,CN_SX,135,
2020-04-01,2020-04-03,CN_SX,135,
2020-04-01,2020-04-04,CN_SX,135,
2020-04-03,2020-03-23,CN_TJ,149,141
2020-04-03,2020-03-24,CN_TJ,149,142
2020-04-03,2020-03-25,CN_TJ,150,145
2020-04-03,2020-03-26,CN_TJ,150,151
2020-04-03,2020-03-27,CN_TJ,150,152
2020-04-03,2020-03-28,CN_TJ,150,161
2020-04-03,2020-03-29,CN_TJ,150,166
2020-04-03,2020-03-30,CN_TJ,150,174
2020-04-03,2020-04-01,CN_TJ,151,174
2020-04-03,2020-04-02,CN_TJ,151,176
2020-04-03,2020-04-03,CN_TJ,151,180
2020-04-03,2020-04-04,CN_TJ,151,
2020-04-03,2020-04-05,CN_TJ,151,
2020-04-03,2020-04-06,CN_TJ,151,
2020-03-08,2020-02-24,CN_XJ,75,76
2020-03-08,2020-02-25,CN_XJ,76,76
2020-03-08,2020-02-27,CN_XJ,77,76
2020-03-08,2020-02-28,CN_XJ,77,76
2020-03-08,2020-03-01,CN_XJ,78,76
2020-03-08,2020-03-02,CN_XJ,78,76
2020-03-08,2020-03-03,CN_XJ,78,76
2020-03-08,2020-03-05,CN_XJ,78,76
2020-03-08,2020-03-06,CN_XJ,79,76
2020-03-08,2020-03-07,CN_XJ,79,76
2020-03-08,2020-03-08,CN_XJ,79,76
2020-03-08,2020-03-09,CN_XJ,79,
2020-03-08,2020-03-10,CN_XJ,79,
2020-03-08,2020-03-11,CN_XJ,80,
2020-04-03,2020-03-03,CN_YN,176,174
2020-04-03,2020-03-06,CN_YN,176,174
2020-04-03,2020-03-15,CN_YN,176,174
2020-04-03,2020-03-16,CN_YN,176,175
2020-04-03,2020-03-17,CN_YN,176,176
2020-04-03,2020-03-26,CN_YN,176,178
2020-04-03,2020-03-27,CN_YN,176,180
2020-04-03,2020-03-31,CN_YN,177,181
2020-04-03,2020-04-01,CN_YN,177,182
2020-04-03,2020-04-02,CN_YN,177,183
2020-04-03,2020-04-03,CN_YN,177,184
2020-04-03,2020-04-04,CN_YN,177,
2020-04-03,2020-04-05,CN_YN,177,
2020-04-03,2020-04-06,CN_YN,177,
2020-04-03,2020-03-23,CN_ZJ,1224,1238
2020-04-03,2020-03-24,CN_ZJ,1224,1240
2020-04-03,2020-03-25,CN_ZJ,1224,1241
2020-04-03,2020-03-26,CN_ZJ,1224,1243
2020-04-03,2020-03-27,CN_ZJ,1224,1247
2020-04-03,2020-03-28,CN_ZJ,1224,1251
2020-04-03,2020-03-29,CN_ZJ,1224,1254
2020-04-03,2020-03-30,CN_ZJ,1224,1255
2020-04-03,2020-03-31,CN_ZJ,1224,1257
2020-04-03,2020-04-02,CN_ZJ,1224,1258
2020-04-03,2020-04-03,CN_ZJ,1224,1260
2020-04-03,2020-04-04,CN_ZJ,1224,
2020-04-03,2020-04-05,CN_ZJ,1224,
2020-04-03,2020-04-06,CN_ZJ,1224,
2020-04-03,2020-03-24,CO,294,306
2020-04-03,2020-03-25,CO,349,378
2020-04-03,2020-03-26,CO,410,470
2020-04-03,2020-03-27,CO,479,491
2020-04-03,2020-03-28,CO,554,539
2020-04-03,2020-03-29,CO,636,608
2020-04-03,2020-03-30,CO,726,702
2020-04-03,2020-03-31,CO,822,798
2020-04-03,2020-04-01,CO,925,906
2020-04-03,2020-04-02,CO,1035,1065
2020-04-03,2020-04-03,CO,1151,1161
2020-04-03,2020-04-04,CO,1273,
2020-04-03,2020-04-05,CO,1400,
2020-04-03,2020-04-06,CO,1533,
2020-04-03,2020-03-24,CR,162,158
2020-04-03,2020-03-25,CR,184,177
2020-04-03,2020-03-26,CR,207,201
2020-04-03,2020-03-27,CR,231,231
2020-04-03,2020-03-28,CR,255,263
2020-04-03,2020-03-29,CR,280,295
2020-04-03,2020-03-30,CR,305,314
2020-04-03,2020-03-31,CR,329,330
2020-04-03,2020-04-01,CR,353,347
2020-04-03,2020-04-02,CR,377,375
2020-04-03,2020-04-03,CR,401,396
2020-04-03,2020-04-04,CR,424,
2020-04-03,2020-04-05,CR,446,
2020-04-03,2020-04-06,CR,467,
2020-04-03,2020-03-24,CU,39,40
2020-04-03,2020-03-25,CU,50,48
2020-04-03,2020-03-26,CU,62,57
2020-04-03,2020-03-27,CU,77,67
2020-04-03,2020-03-28,CU,94,80
2020-04-03,2020-03-29,CU,113,119
2020-04-03,2020-03-30,CU,135,139
2020-04-03,2020-03-31,CU,158,170
2020-04-03,2020-04-01,CU,183,186
2020-04-03,2020-04-02,CU,211,212
2020-04-03,2020-04-03,CU,240,233
2020-04-03,2020-04-04,CU,271,
2020-04-03,2020-04-05,CU,303,
2020-04-03,2020-04-06,CU,337,
2020-04-03,2020-03-24,CY,100,116
2020-04-03,2020-03-25,CY,114,124
2020-04-03,2020-03-26,CY,129,132
2020-04-03,2020-03-27,CY,147,146
2020-04-03,2020-03-28,CY,167,162
2020-04-03,2020-03-29,CY,189,179
2020-04-03,2020-03-30,CY,214,214
2020-04-03,2020-03-31,CY,242,230
2020-04-03,2020-04-01,CY,274,262
2020-04-03,2020-04-02,CY,310,320
2020-04-03,2020-04-03,CY,350,356
2020-04-03,2020-04-04,CY,395,
2020-04-03,2020-04-05,CY,445,
2020-04-03,2020-04-06,CY,502,
2020-04-03,2020-03-24,CZ,1338,1236
2020-04-03,2020-03-25,CZ,1544,1394
2020-04-03,2020-03-26,CZ,1766,1654
2020-04-03,2020-03-27,CZ,2000,2062
2020-04-03,2020-03-28,CZ,2247,2279
2020-04-03,2020-03-29,CZ,2504,2663
2020-04-03,2020-03-30,CZ,2770,2829
2020-04-03,2020-03-31,CZ,3042,3002
2020-04-03,2020-04-01,CZ,3320,3308
2020-04-03,2020-04-02,CZ,3602,3589
2020-04-03,2020-04-03,CZ,3886,3858
2020-04-03,2020-04-04,CZ,4171,
2020-04-03,2020-04-05,CZ,4455,
2020-04-03,2020-04-06,CZ,4737,
2020-04-03,2020-03-24,DE,28673,29212
2020-04-03,2020-03-25,DE,33139,31554
2020-04-03,2020-03-26,DE,37791,36508
2020-04-03,2020-03-27,DE,42578,42288
2020-04-03,2020-03-28,DE,47446,48582
2020-04-03,2020-03-29,DE,52345,52547
2020-04-03,2020-03-30,DE,57228,57298
2020-04-03,2020-03-31,DE,62054,61913
2020-04-03,2020-04-01,DE,66786,67366
2020-04-03,2020-04-02,DE,71394,73522
2020-04-03,2020-04-03,DE,75850,73522
2020-04-03,2020-04-04,DE,80136,
2020-04-03,2020-04-05,DE,84236,
2020-04-03,2020-04-06,DE,88138,
2020-04-03,2020-03-23,DE_BB,387,385
2020-04-03,2020-03-24,DE_BB,447,466
2020-04-03,2020-03-25,DE_BB,513,516
2020-04-03,2020-03-26,DE_BB,585,569
2020-04-03,2020-03-27,DE_BB,662,680
2020-04-03,2020-03-28,DE_BB,746,766
2020-04-03,2020-03-29,DE_BB,835,835
2020-04-03,2020-03-30,DE_BB,931,866
2020-04-03,2020-04-01,DE_BB,1032,1000
2020-04-03,2020-04-02,DE_BB,1138,1116
2020-04-03,2020-04-03,DE_BB,1250,1313
2020-04-03,2020-04-04,DE_BB,1366,
2020-04-03,2020-04-05,DE_BB,1488,
2020-04-03,2020-04-06,DE_BB,1613,
2020-04-03,2020-03-23,DE_BE,1252,1219
2020-04-03,2020-03-24,DE_BE,1432,1425
2020-04-03,2020-03-25,DE_BE,1623,1425
2020-04-03,2020-03-26,DE_BE,1824,1937
2020-04-03,2020-03-27,DE_BE,2034,2152
2020-04-03,2020-03-28,DE_BE,2251,2337
2020-04-03,2020-03-29,DE_BE,2475,2462
2020-04-03,2020-03-30,DE_BE,2703,2581
2020-04-03,2020-04-01,DE_BE,2934,2777
2020-04-03,2020-04-02,DE_BE,3168,3223
2020-04-03,2020-04-03,DE_BE,3402,3486
2020-04-03,2020-04-04,DE_BE,3636,
2020-04-03,2020-04-05,DE_BE,3869,
2020-04-03,2020-04-06,DE_BE,4099,
2020-04-03,2020-03-23,DE_BW,5462,5333
2020-04-03,2020-03-24,DE_BW,6413,6476
2020-04-03,2020-03-25,DE_BW,7452,7285
2020-04-03,2020-03-26,DE_BW,8576,8580
2020-04-03,2020-03-27,DE_BW,9781,10272
2020-04-03,2020-03-28,DE_BW,11062,11510
2020-04-03,2020-03-29,DE_BW,12411,12485
2020-04-03,2020-03-30,DE_BW,13822,13477
2020-04-03,2020-04-01,DE_BW,15288,14818
2020-04-03,2020-04-02,DE_BW,16799,16653
2020-04-03,2020-04-03,DE_BW,18348,18718
2020-04-03,2020-04-04,DE_BW,19927,
2020-04-03,2020-04-05,DE_BW,21527,
2020-04-03,2020-04-06,DE_BW,23140,
2020-04-03,2020-03-23,DE_BY,5631,5719
2020-04-03,2020-03-24,DE_BY,6717,6666
2020-04-03,2020-03-25,DE_BY,7926,7921
2020-04-03,2020-03-26,DE_BY,9259,9487
2020-04-03,2020-03-27,DE_BY,10712,11220
2020-04-03,2020-03-28,DE_BY,12282,12737
2020-04-03,2020-03-29,DE_BY,13965,14021
2020-04-03,2020-03-30,DE_BY,15754,15160
2020-04-03,2020-04-01,DE_BY,17640,16838
2020-04-03,2020-04-02,DE_BY,19616,19663
2020-04-03,2020-04-03,DE_BY,21671,22164
2020-04-03,2020-04-04,DE_BY,23795,
2020-04-03,2020-04-05,DE_BY,25978,
2020-04-03,2020-04-06,DE_BY,28208,
2020-04-03,2020-03-23,DE_HB,176,175
2020-04-03,2020-03-24,DE_HB,195,186
2020-04-03,2020-03-25,DE_HB,213,203
2020-04-03,2020-03-26,DE_HB,231,213
2020-04-03,2020-03-27,DE_HB,250,264
2020-04-03,2020-03-28,DE_HB,268,278
2020-04-03,2020-03-29,DE_HB,285,290
2020-04-03,2020-03-30,DE_HB,302,298
2020-04-03,2020-04-01,DE_HB,319,315
2020-04-03,2020-04-02,DE_HB,335,332
2020-04-03,2020-04-03,DE_HB,351,354
2020-04-03,2020-04-04,DE_HB,366,
2020-04-03,2020-04-05,DE_HB,380,
2020-04-03,2020-04-06,DE_HB,394,
2020-04-03,2020-03-23,DE_HE,1459,1352
2020-04-03,2020-03-24,DE_HE,1685,1682
2020-04-03,2020-03-25,DE_HE,1927,1941
2020-04-03,2020-03-26,DE_HE,2181,2195
2020-04-03,2020-03-27,DE_HE,2447,2470
2020-04-03,2020-03-28,DE_HE,2723,2844
2020-04-03,2020-03-29,DE_HE,3006,3037
2020-04-03,2020-03-30,DE_HE,3294,3091
2020-04-03,2020-04-01,DE_HE,3586,3423
2020-04-03,2020-04-02,DE_HE,3880,3969
2020-04-03,2020-04-03,DE_HE,4173,4265
2020-04-03,2020-04-04,DE_HE,4465,
2020-04-03,2020-04-05,DE_HE,4754,
2020-04-03,2020-04-06,DE_HE,5038,
2020-04-03,2020-03-23,DE_HH,1072,989
2020-04-03,2020-03-24,DE_HH,1232,1237
2020-04-03,2020-03-25,DE_HH,1397,1450
2020-04-03,2020-03-26,DE_HH,1565,1614
2020-04-03,2020-03-27,DE_HH,1734,1759
2020-04-03,2020-03-28,DE_HH,1903,1935
2020-04-03,2020-03-29,DE_HH,2071,2078
2020-04-03,2020-03-30,DE_HH,2235,2214
2020-04-03,2020-04-01,DE_HH,2394,2290
2020-04-03,2020-04-02,DE_HH,2548,2557
2020-04-03,2020-04-03,DE_HH,2696,2739
2020-04-03,2020-04-04,DE_HH,2838,
2020-04-03,2020-04-05,DE_HH,2972,
2020-04-03,2020-04-06,DE_HH,3099,
2020-04-03,2020-03-23,DE_MV,197,201
2020-04-03,2020-03-24,DE_MV,221,219
2020-04-03,2020-03-25,DE_MV,247,227
2020-04-03,2020-03-26,DE_MV,274,246
2020-04-03,2020-03-27,DE_MV,301,299
2020-04-03,2020-03-28,DE_MV,330,348
2020-04-03,2020-03-29,DE_MV,360,361
2020-04-03,2020-03-30,DE_MV,390,368
2020-04-03,2020-04-01,DE_MV,421,417
2020-04-03,2020-04-02,DE_MV,452,446
2020-04-03,2020-04-03,DE_MV,484,506
2020-04-03,2020-04-04,DE_MV,515,
2020-04-03,2020-04-05,DE_MV,547,
2020-04-03,2020-04-06,DE_MV,579,
2020-04-03,2020-03-23,DE_NI,1839,1779
2020-04-03,2020-03-24,DE_NI,2132,2110
2020-04-03,2020-03-25,DE_NI,2449,2373
2020-04-03,2020-03-26,DE_NI,2788,2715
2020-04-03,2020-03-27,DE_NI,3149,3303
2020-04-03,2020-03-28,DE_NI,3530,3630
2020-04-03,2020-03-29,DE_NI,3928,3911
2020-04-03,2020-03-30,DE_NI,4343,4170
2020-04-03,2020-04-01,DE_NI,4772,4659
2020-04-03,2020-04-02,DE_NI,5212,5236
2020-04-03,2020-04-03,DE_NI,5661,5776
2020-04-03,2020-04-04,DE_NI,6118,
2020-04-03,2020-04-05,DE_NI,6580,
2020-04-03,2020-04-06,DE_NI,7044,
2020-04-03,2020-03-23,DE_NW,7973,8224
2020-04-03,2020-03-24,DE_NW,8967,8981
2020-04-03,2020-03-25,DE_NW,9997,9734
2020-04-03,2020-03-26,DE_NW,11055,10737
2020-04-03,2020-03-27,DE_NW,12134,12002
2020-04-03,2020-03-28,DE_NW,13226,13013
2020-04-03,2020-03-29,DE_NW,14324,13997
2020-04-03,2020-03-30,DE_NW,15421,14566
2020-04-03,2020-04-01,DE_NW,16510,15969
2020-04-03,2020-04-02,DE_NW,17588,17894
2020-04-03,2020-04-03,DE_NW,18647,19686
2020-04-03,2020-04-04,DE_NW,19684,
2020-04-03,2020-04-05,DE_NW,20695,
2020-04-03,2020-04-06,DE_NW,21677,
2020-04-03,2020-03-23,DE_RP,1386,1285
2020-04-03,2020-03-24,DE_RP,1594,1640
2020-04-03,2020-03-25,DE_RP,1811,1814
2020-04-03,2020-03-26,DE_RP,2035,2063
2020-04-03,2020-03-27,DE_RP,2263,2280
2020-04-03,2020-03-28,DE_RP,2494,2499
2020-04-03,2020-03-29,DE_RP,2726,2712
2020-04-03,2020-03-30,DE_RP,2956,2851
2020-04-03,2020-04-01,DE_RP,3183,3141
2020-04-03,2020-04-02,DE_RP,3405,3439
2020-04-03,2020-04-03,DE_RP,3622,3685
2020-04-03,2020-04-04,DE_RP,3832,
2020-04-03,2020-04-05,DE_RP,4034,
2020-04-03,2020-04-06,DE_RP,4228,
2020-04-03,2020-03-23,DE_SH,480,467
2020-04-03,2020-03-24,DE_SH,554,552
2020-04-03,2020-03-25,DE_SH,635,611
2020-04-03,2020-03-26,DE_SH,721,705
2020-04-03,2020-03-27,DE_SH,812,862
2020-04-03,2020-03-28,DE_SH,909,925
2020-04-03,2020-03-29,DE_SH,1010,1008
2020-04-03,2020-03-30,DE_SH,1116,1060
2020-04-03,2020-04-01,DE_SH,1226,1175
2020-04-03,2020-04-02,DE_SH,1338,1368
2020-04-03,2020-04-03,DE_SH,1454,1484
2020-04-03,2020-04-04,DE_SH,1572,
2020-04-03,2020-04-05,DE_SH,1691,
2020-04-03,2020-04-06,DE_SH,1811,
2020-04-03,2020-03-23,DE_SL,317,383
2020-04-03,2020-03-24,DE_SL,370,402
2020-04-03,2020-03-25,DE_SL,431,437
2020-04-03,2020-03-26,DE_SL,499,466
2020-04-03,2020-03-27,DE_SL,577,614
2020-04-03,2020-03-28,DE_SL,664,669
2020-04-03,2020-03-29,DE_SL,761,714
2020-04-03,2020-03-30,DE_SL,870,800
2020-04-03,2020-04-01,DE_SL,991,961
2020-04-03,2020-04-02,DE_SL,1125,1163
2020-04-03,2020-04-03,DE_SL,1274,1303
2020-04-03,2020-04-04,DE_SL,1438,
2020-04-03,2020-04-05,DE_SL,1617,
2020-04-03,2020-04-06,DE_SL,1814,
2020-04-03,2020-03-23,DE_SN,867,865
2020-04-03,2020-03-24,DE_SN,1011,1036
2020-04-03,2020-03-25,DE_SN,1165,1128
2020-04-03,2020-03-26,DE_SN,1328,1360
2020-04-03,2020-03-27,DE_SN,1499,1507
2020-04-03,2020-03-28,DE_SN,1676,1719
2020-04-03,2020-03-29,DE_SN,1857,1856
2020-04-03,2020-03-30,DE_SN,2042,1976
2020-04-03,2020-04-01,DE_SN,2228,2163
2020-04-03,2020-04-02,DE_SN,2416,2370
2020-04-03,2020-04-03,DE_SN,2602,2704
2020-04-03,2020-04-04,DE_SN,2787,
2020-04-03,2020-04-05,DE_SN,2969,
2020-04-03,2020-04-06,DE_SN,3148,
2020-04-03,2020-03-23,DE_ST,322,303
2020-04-03,2020-03-24,DE_ST,371,365
2020-04-03,2020-03-25,DE_ST,424,418
2020-04-03,2020-03-26,DE_ST,478,493
2020-04-03,2020-03-27,DE_ST,536,554
2020-04-03,2020-03-28,DE_ST,595,604
2020-04-03,2020-03-29,DE_ST,655,645
2020-04-03,2020-03-30,DE_ST,716,689
2020-04-03,2020-04-01,DE_ST,777,779
2020-04-03,2020-04-02,DE_ST,839,831
2020-04-03,2020-04-03,DE_ST,900,916
2020-04-03,2020-04-04,DE_ST,960,
2020-04-03,2020-04-05,DE_ST,1020,
2020-04-03,2020-04-06,DE_ST,1078,
2020-04-03,2020-03-23,DE_TH,323,263
2020-04-03,2020-03-24,DE_TH,387,413
2020-04-03,2020-03-25,DE_TH,455,466
2020-04-03,2020-03-26,DE_TH,527,558
2020-04-03,2020-03-27,DE_TH,600,633
2020-04-03,2020-03-28,DE_TH,675,703
2020-04-03,2020-03-29,DE_TH,749,752
2020-04-03,2020-03-30,DE_TH,823,783
2020-04-03,2020-04-01,DE_TH,895,846
2020-04-03,2020-04-02,DE_TH,965,961
2020-04-03,2020-04-03,DE_TH,1033,1067
2020-04-03,2020-04-04,DE_TH,1097,
2020-04-03,2020-04-05,DE_TH,1158,
2020-04-03,2020-04-06,DE_TH,1216,
2020-04-03,2020-03-24,DK,1552,1460
2020-04-03,2020-03-25,DK,1688,1591
2020-04-03,2020-03-26,DK,1831,1724
2020-04-03,2020-03-27,DK,1981,1877
2020-04-03,2020-03-28,DK,2138,2046
2020-04-03,2020-03-29,DK,2302,2201
2020-04-03,2020-03-30,DK,2473,2395
2020-04-03,2020-03-31,DK,2650,2577
2020-04-03,2020-04-01,DK,2834,2860
2020-04-03,2020-04-02,DK,3024,3107
2020-04-03,2020-04-03,DK,3220,3386
2020-04-03,2020-04-04,DK,3423,
2020-04-03,2020-04-05,DK,3630,
2020-04-03,2020-04-06,DK,3844,
2020-04-03,2020-03-24,DO,227,245
2020-04-03,2020-03-25,DO,300,312
2020-04-03,2020-03-26,DO,386,392
2020-04-03,2020-03-27,DO,484,488
2020-04-03,2020-03-28,DO,593,581
2020-04-03,2020-03-29,DO,711,719
2020-04-03,2020-03-30,DO,838,859
2020-04-03,2020-03-31,DO,971,901
2020-04-03,2020-04-01,DO,1107,1109
2020-04-03,2020-04-02,DO,1247,1284
2020-04-03,2020-04-03,DO,1386,1380
2020-04-03,2020-04-04,DO,1525,
2020-04-03,2020-04-05,DO,1662,
2020-04-03,2020-04-06,DO,1794,
2020-04-03,2020-03-24,DZ,170,189
2020-04-03,2020-03-25,DZ,201,231
2020-04-03,2020-03-26,DZ,238,264
2020-04-03,2020-03-27,DZ,281,305
2020-04-03,2020-03-28,DZ,332,305
2020-04-03,2020-03-29,DZ,391,409
2020-04-03,2020-03-30,DZ,461,454
2020-04-03,2020-03-31,DZ,543,511
2020-04-03,2020-04-01,DZ,638,584
2020-04-03,2020-04-02,DZ,750,847
2020-04-03,2020-04-03,DZ,880,847
2020-04-03,2020-04-04,DZ,1031,
2020-04-03,2020-04-05,DZ,1208,
2020-04-03,2020-04-06,DZ,1413,
2020-04-03,2020-03-24,EC,823,981
2020-04-03,2020-03-25,EC,988,1082
2020-04-03,2020-03-26,EC,1169,1211
2020-04-03,2020-03-27,EC,1362,1403
2020-04-03,2020-03-28,EC,1568,1627
2020-04-03,2020-03-29,EC,1784,1835
2020-04-03,2020-03-30,EC,2008,1890
2020-04-03,2020-03-31,EC,2238,1966
2020-04-03,2020-04-01,EC,2472,2302
2020-04-03,2020-04-02,EC,2708,2758
2020-04-03,2020-04-03,EC,2944,3163
2020-04-03,2020-04-04,EC,3178,
2020-04-03,2020-04-05,EC,3409,
2020-04-03,2020-04-06,EC,3635,
2020-04-03,2020-03-24,EE,386,352
2020-04-03,2020-03-25,EE,427,369
2020-04-03,2020-03-26,EE,470,404
2020-04-03,2020-03-27,EE,514,538
2020-04-03,2020-03-28,EE,560,575
2020-04-03,2020-03-29,EE,607,640
2020-04-03,2020-03-30,EE,654,679
2020-04-03,2020-03-31,EE,703,715
2020-04-03,2020-04-01,EE,752,745
2020-04-03,2020-04-02,EE,801,779
2020-04-03,2020-04-03,EE,851,858
2020-04-03,2020-04-04,EE,900,
2020-04-03,2020-04-05,EE,949,
2020-04-03,2020-04-06,EE,998,
2020-04-03,2020-03-24,EG,339,327
2020-04-03,2020-03-25,EG,375,366
2020-04-03,2020-03-26,EG,412,442
2020-04-03,2020-03-27,EG,451,456
2020-04-03,2020-03-28,EG,492,495
2020-04-03,2020-03-29,EG,534,536
2020-04-03,2020-03-30,EG,578,576
2020-04-03,2020-03-31,EG,623,609
2020-04-03,2020-04-01,EG,669,656
2020-04-03,2020-04-02,EG,715,710
2020-04-03,2020-04-03,EG,763,779
2020-04-03,2020-04-04,EG,811,
2020-04-03,2020-04-05,EG,860,
2020-04-03,2020-04-06,EG,909,
2020-04-04,2020-03-25,ES,41799,39673
2020-04-04,2020-03-26,ES,48238,47610
2020-04-04,2020-03-27,ES,55094,56188
2020-04-04,2020-03-28,ES,62321,64059
2020-04-04,2020-03-29,ES,69868,72248
2020-04-04,2020-03-30,ES,77682,78797
2020-04-04,2020-03-31,ES,85708,85195
2020-04-04,2020-04-01,ES,93891,94417
2020-04-04,2020-04-02,ES,102177,102136
2020-04-04,2020-04-03,ES,110514,110238
2020-04-04,2020-04-04,ES,118853,117710
2020-04-04,2020-04-05,ES,127148,
2020-04-04,2020-04-06,ES,135358,
2020-04-04,2020-04-07,ES,143446,
2020-04-03,2020-03-24,ES_AN,2518,2471
2020-04-03,2020-03-25,ES_AN,2915,3010
2020-04-03,2020-03-26,ES_AN,3341,3406
2020-04-03,2020-03-27,ES_AN,3794,3793
2020-04-03,2020-03-28,ES_AN,4271,4277
2020-04-03,2020-03-29,ES_AN,4769,4682
2020-04-03,2020-03-30,ES_AN,5286,5405
2020-04-03,2020-03-31,ES_AN,5818,5818
2020-04-03,2020-04-01,ES_AN,6363,6392
2020-04-03,2020-04-02,ES_AN,6916,6972
2020-04-03,2020-04-03,ES_AN,7474,7374
2020-04-03,2020-04-04,ES_AN,8035,
2020-04-03,2020-04-05,ES_AN,8596,
2020-04-03,2020-04-06,ES_AN,9154,
2020-04-03,2020-03-24,ES_AR,829,758
2020-04-03,2020-03-25,ES_AR,989,907
2020-04-03,2020-03-26,ES_AR,1164,1116
2020-04-03,2020-03-27,ES_AR,1354,1338
2020-04-03,2020-03-28,ES_AR,1557,1592
2020-04-03,2020-03-29,ES_AR,1772,1858
2020-04-03,2020-03-30,ES_AR,1997,2078
2020-04-03,2020-03-31,ES_AR,2230,2272
2020-04-03,2020-04-01,ES_AR,2471,2491
2020-04-03,2020-04-02,ES_AR,2717,2700
2020-04-03,2020-04-03,ES_AR,2966,2889
2020-04-03,2020-04-04,ES_AR,3216,
2020-04-03,2020-04-05,ES_AR,3467,
2020-04-03,2020-04-06,ES_AR,3717,
2020-04-03,2020-03-24,ES_AS,677,662
2020-04-03,2020-03-25,ES_AS,758,779
2020-04-03,2020-03-26,ES_AS,840,841
2020-04-03,2020-03-27,ES_AS,922,900
2020-04-03,2020-03-28,ES_AS,1004,1004
2020-04-03,2020-03-29,ES_AS,1083,1088
2020-04-03,2020-03-30,ES_AS,1161,1158
2020-04-03,2020-03-31,ES_AS,1237,1236
2020-04-03,2020-04-01,ES_AS,1309,1322
2020-04-03,2020-04-02,ES_AS,1379,1384
2020-04-03,2020-04-03,ES_AS,1445,1433
2020-04-03,2020-04-04,ES_AS,1508,
2020-04-03,2020-04-05,ES_AS,1567,
2020-04-03,2020-04-06,ES_AS,1622,
2020-04-03,2020-03-24,ES_CB,469,425
2020-04-03,2020-03-25,ES_CB,576,510
2020-04-03,2020-03-26,ES_CB,684,671
2020-04-03,2020-03-27,ES_CB,790,810
2020-04-03,2020-03-28,ES_CB,892,937
2020-04-03,2020-03-29,ES_CB,987,1023
2020-04-03,2020-03-30,ES_CB,1075,1100
2020-04-03,2020-03-31,ES_CB,1154,1171
2020-04-03,2020-04-01,ES_CB,1226,1213
2020-04-03,2020-04-02,ES_CB,1289,1268
2020-04-03,2020-04-03,ES_CB,1345,1321
2020-04-03,2020-04-04,ES_CB,1393,
2020-04-03,2020-04-05,ES_CB,1435,
2020-04-03,2020-04-06,ES_CB,1472,
2020-04-03,2020-03-24,ES_CL,2602,2460
2020-04-03,2020-03-25,ES_CL,3073,2940
2020-04-03,2020-03-26,ES_CL,3572,3488
2020-04-03,2020-03-27,ES_CL,4096,4132
2020-04-03,2020-03-28,ES_CL,4636,4791
2020-04-03,2020-03-29,ES_CL,5187,5414
2020-04-03,2020-03-30,ES_CL,5744,5801
2020-04-03,2020-03-31,ES_CL,6300,6211
2020-04-03,2020-04-01,ES_CL,6851,6847
2020-04-03,2020-04-02,ES_CL,7392,7355
2020-04-03,2020-04-03,ES_CL,7919,7875
2020-04-03,2020-04-04,ES_CL,8429,
2020-04-03,2020-04-05,ES_CL,8921,
2020-04-03,2020-04-06,ES_CL,9391,
2020-04-03,2020-03-24,ES_CM,2491,2465
2020-04-03,2020-03-25,ES_CM,2934,2780
2020-04-03,2020-03-26,ES_CM,3420,3383
2020-04-03,2020-03-27,ES_CM,3945,3934
2020-04-03,2020-03-28,ES_CM,4508,4512
2020-04-03,2020-03-29,ES_CM,5107,5246
2020-04-03,2020-03-30,ES_CM,5738,5858
2020-04-03,2020-03-31,ES_CM,6397,6424
2020-04-03,2020-04-01,ES_CM,7082,7047
2020-04-03,2020-04-02,ES_CM,7786,7682
2020-04-03,2020-04-03,ES_CM,8508,8523
2020-04-03,2020-04-04,ES_CM,9242,
2020-04-03,2020-04-05,ES_CM,9985,
2020-04-03,2020-04-06,ES_CM,10733,
2020-04-03,2020-03-24,ES_CN,599,557
2020-04-03,2020-03-25,ES_CN,689,657
2020-04-03,2020-03-26,ES_CN,782,784
2020-04-03,2020-03-27,ES_CN,878,878
2020-04-03,2020-03-28,ES_CN,975,1025
2020-04-03,2020-03-29,ES_CN,1073,1125
2020-04-03,2020-03-30,ES_CN,1170,1204
2020-04-03,2020-03-31,ES_CN,1267,1262
2020-04-03,2020-04-01,ES_CN,1361,1380
2020-04-03,2020-04-02,ES_CN,1453,1444
2020-04-03,2020-04-03,ES_CN,1542,1490
2020-04-03,2020-04-04,ES_CN,1628,
2020-04-03,2020-04-05,ES_CN,1710,
2020-04-03,2020-04-06,ES_CN,1788,
2020-04-03,2020-03-24,ES_CT,7910,7864
2020-04-03,2020-03-25,ES_CT,9326,9937
2020-04-03,2020-03-26,ES_CT,10816,11592
2020-04-03,2020-03-27,ES_CT,12360,12940
2020-04-03,2020-03-28,ES_CT,13937,14263
2020-04-03,2020-03-29,ES_CT,15529,15026
2020-04-03,2020-03-30,ES_CT,17116,16157
2020-04-03,2020-03-31,ES_CT,18684,18773
2020-04-03,2020-04-01,ES_CT,20218,19991
2020-04-03,2020-04-02,ES_CT,21706,21804
2020-04-03,2020-04-03,ES_CT,23139,23460
2020-04-03,2020-04-04,ES_CT,24510,
2020-04-03,2020-04-05,ES_CT,25813,
2020-04-03,2020-04-06,ES_CT,27046,
