ForecastDate,Date,Key,Estimated,Confirmed
2020-04-15,2020-03-22,KR,9501,8961
2020-04-15,2020-03-23,KR,9574,9037
2020-04-15,2020-03-24,KR,9638,9137
2020-04-15,2020-03-25,KR,9695,9241
2020-04-15,2020-03-26,KR,9745,9332
2020-04-15,2020-03-27,KR,9789,9478
2020-04-15,2020-03-28,KR,9828,9583
2020-04-15,2020-03-29,KR,9862,9661
2020-04-15,2020-03-30,KR,9893,9786
2020-04-15,2020-03-31,KR,9920,9786
2020-04-15,2020-04-01,KR,9943,9976
2020-04-15,2020-04-02,KR,9964,10062
2020-04-15,2020-04-03,KR,9982,10156
2020-04-15,2020-04-04,KR,9999,10237
2020-04-15,2020-04-05,KR,10013,10284
2020-04-15,2020-04-06,KR,10025,10331
2020-04-15,2020-04-07,KR,10036,10384
2020-04-15,2020-04-08,KR,10046,10423
2020-04-15,2020-04-09,KR,10054,10450
2020-04-15,2020-04-10,KR,10062,10450
2020-04-15,2020-04-11,KR,10069,10512
2020-04-15,2020-04-12,KR,10074,10537
2020-04-15,2020-04-13,KR,10079,10564
2020-04-15,2020-04-14,KR,10084,10591
2020-04-15,2020-04-15,KR,10088,10613
2020-04-15,2020-04-16,KR,10091,
2020-04-15,2020-04-17,KR,10094,
2020-04-15,2020-04-18,KR,10097,
2020-04-15,2020-04-19,KR,10099,
2020-04-15,2020-04-20,KR,10101,
2020-04-15,2020-04-21,KR,10103,
2020-04-15,2020-04-22,KR,10105,
2020-04-15,2020-03-19,KR_11,291,293
2020-04-15,2020-03-20,KR_11,306,308
2020-04-15,2020-03-21,KR_11,321,318
2020-04-15,2020-03-22,KR_11,335,324
2020-04-15,2020-03-23,KR_11,350,328
2020-04-15,2020-03-24,KR_11,365,341
2020-04-15,2020-03-25,KR_11,379,354
2020-04-15,2020-03-26,KR_11,394,366
2020-04-15,2020-03-27,KR_11,408,384
2020-04-15,2020-03-28,KR_11,422,404
2020-04-15,2020-03-29,KR_11,436,420
2020-04-15,2020-03-30,KR_11,450,444
2020-04-15,2020-03-31,KR_11,464,468
2020-04-15,2020-04-01,KR_11,477,482
2020-04-15,2020-04-02,KR_11,491,500
2020-04-15,2020-04-03,KR_11,504,522
2020-04-15,2020-04-04,KR_11,516,546
2020-04-15,2020-04-05,KR_11,529,557
2020-04-15,2020-04-06,KR_11,541,561
2020-04-15,2020-04-07,KR_11,553,572
2020-04-15,2020-04-08,KR_11,565,584
2020-04-15,2020-04-09,KR_11,576,589
2020-04-15,2020-04-10,KR_11,588,593
2020-04-15,2020-04-11,KR_11,599,596
2020-04-15,2020-04-12,KR_11,609,604
2020-04-15,2020-04-13,KR_11,619,606
2020-04-15,2020-04-14,KR_11,629,611
2020-04-15,2020-04-15,KR_11,639,613
2020-04-15,2020-04-16,KR_11,649,
2020-04-15,2020-04-17,KR_11,658,
2020-04-15,2020-04-18,KR_11,667,
2020-04-15,2020-04-19,KR_11,675,
2020-04-15,2020-04-20,KR_11,684,
2020-04-15,2020-04-21,KR_11,692,
2020-04-15,2020-04-22,KR_11,700,
2020-04-15,2020-03-02,KR_26,73,82
2020-04-15,2020-03-03,KR_26,78,85
2020-04-15,2020-03-04,KR_26,82,84
2020-04-15,2020-03-05,KR_26,86,87
2020-04-15,2020-03-06,KR_26,89,88
2020-04-15,2020-03-07,KR_26,92,89
2020-04-15,2020-03-08,KR_26,94,88
2020-04-15,2020-03-10,KR_26,97,90
2020-04-15,2020-03-11,KR_26,99,91
2020-04-15,2020-03-12,KR_26,100,92
2020-04-15,2020-03-13,KR_26,102,95
2020-04-15,2020-03-14,KR_26,103,98
2020-04-15,2020-03-15,KR_26,104,99
2020-04-15,2020-03-19,KR_26,105,100
2020-04-15,2020-03-22,KR_26,106,101
2020-04-15,2020-03-23,KR_26,107,103
2020-04-15,2020-03-24,KR_26,108,104
2020-04-15,2020-03-26,KR_26,108,105
2020-04-15,2020-03-27,KR_26,109,106
2020-04-15,2020-03-28,KR_26,109,109
2020-04-15,2020-03-29,KR_26,109,110
2020-04-15,2020-03-30,KR_26,110,111
2020-04-15,2020-03-31,KR_26,110,114
2020-04-15,2020-04-06,KR_26,110,115
2020-04-15,2020-04-07,KR_26,110,117
2020-04-15,2020-04-09,KR_26,110,118
2020-04-15,2020-04-14,KR_26,111,119
2020-04-15,2020-04-15,KR_26,111,122
2020-04-15,2020-04-16,KR_26,111,
2020-04-15,2020-04-17,KR_26,111,
2020-04-15,2020-04-18,KR_26,111,
2020-04-15,2020-04-19,KR_26,111,
2020-04-15,2020-04-20,KR_26,111,
2020-04-15,2020-04-21,KR_26,111,
2020-04-15,2020-04-22,KR_26,111,
2020-04-15,2020-03-18,KR_27,6490,6256
2020-04-15,2020-03-19,KR_27,6520,6290
2020-04-15,2020-03-20,KR_27,6545,6359
2020-04-15,2020-03-21,KR_27,6564,6402
2020-04-15,2020-03-22,KR_27,6581,6426
2020-04-15,2020-03-23,KR_27,6594,6457
2020-04-15,2020-03-24,KR_27,6605,6471
2020-04-15,2020-03-25,KR_27,6613,6497
2020-04-15,2020-03-26,KR_27,6620,6531
2020-04-15,2020-03-27,KR_27,6626,6602
2020-04-15,2020-03-28,KR_27,6631,6625
2020-04-15,2020-03-29,KR_27,6635,6639
2020-04-15,2020-03-30,KR_27,6638,6699
2020-04-15,2020-03-31,KR_27,6640,6719
2020-04-15,2020-04-01,KR_27,6643,6740
2020-04-15,2020-04-02,KR_27,6644,6749
2020-04-15,2020-04-03,KR_27,6646,6776
2020-04-15,2020-04-04,KR_27,6647,6783
2020-04-15,2020-04-05,KR_27,6648,6796
2020-04-15,2020-04-06,KR_27,6648,6809
2020-04-15,2020-04-07,KR_27,6649,6818
2020-04-15,2020-04-08,KR_27,6649,6822
2020-04-15,2020-04-10,KR_27,6650,6829
2020-04-15,2020-04-11,KR_27,6650,6831
2020-04-15,2020-04-12,KR_27,6650,6834
2020-04-15,2020-04-13,KR_27,6651,6837
2020-04-15,2020-04-14,KR_27,6651,6838
2020-04-15,2020-04-15,KR_27,6651,6842
2020-04-15,2020-04-16,KR_27,6651,
2020-04-15,2020-04-17,KR_27,6651,
2020-04-15,2020-04-18,KR_27,6651,
2020-04-15,2020-04-19,KR_27,6651,
2020-04-15,2020-04-20,KR_27,6651,
2020-04-15,2020-04-21,KR_27,6651,
2020-04-15,2020-04-22,KR_27,6651,
2020-04-15,2020-03-19,KR_41,309,308
2020-04-15,2020-03-20,KR_41,325,320
2020-04-15,2020-03-21,KR_41,340,336
2020-04-15,2020-03-22,KR_41,356,350
2020-04-15,2020-03-23,KR_41,372,365
2020-04-15,2020-03-24,KR_41,387,386
2020-04-15,2020-03-25,KR_41,403,400
2020-04-15,2020-03-26,KR_41,418,411
2020-04-15,2020-03-27,KR_41,434,432
2020-04-15,2020-03-28,KR_41,449,447
2020-04-15,2020-03-29,KR_41,463,462
2020-04-15,2020-03-30,KR_41,478,475
2020-04-15,2020-03-31,KR_41,492,498
2020-04-15,2020-04-01,KR_41,507,515
2020-04-15,2020-04-02,KR_41,520,538
2020-04-15,2020-04-03,KR_41,534,561
2020-04-15,2020-04-04,KR_41,547,571
2020-04-15,2020-04-05,KR_41,560,579
2020-04-15,2020-04-06,KR_41,573,589
2020-04-15,2020-04-07,KR_41,585,595
2020-04-15,2020-04-08,KR_41,597,605
2020-04-15,2020-04-09,KR_41,609,614
2020-04-15,2020-04-10,KR_41,621,623
2020-04-15,2020-04-11,KR_41,632,627
2020-04-15,2020-04-12,KR_41,642,630
2020-04-15,2020-04-13,KR_41,653,638
2020-04-15,2020-04-14,KR_41,663,644
2020-04-15,2020-04-15,KR_41,673,648
2020-04-15,2020-04-16,KR_41,682,
2020-04-15,2020-04-17,KR_41,691,
2020-04-15,2020-04-18,KR_41,700,
2020-04-15,2020-04-19,KR_41,709,
2020-04-15,2020-04-20,KR_41,717,
2020-04-15,2020-04-21,KR_41,725,
2020-04-15,2020-04-22,KR_41,733,
2020-04-11,2020-02-29,KR_44,51,55
2020-04-11,2020-03-01,KR_44,60,78
2020-04-11,2020-03-02,KR_44,68,81
2020-04-11,2020-03-03,KR_44,75,82
2020-04-11,2020-03-04,KR_44,82,86
2020-04-11,2020-03-05,KR_44,88,90
2020-04-11,2020-03-06,KR_44,93,92
2020-04-11,2020-03-08,KR_44,97,93
2020-04-11,2020-03-09,KR_44,101,92
2020-04-11,2020-03-10,KR_44,104,100
2020-04-11,2020-03-11,KR_44,107,102
2020-04-11,2020-03-12,KR_44,109,103
2020-04-11,2020-03-17,KR_44,111,106
2020-04-11,2020-03-19,KR_44,113,107
2020-04-11,2020-03-21,KR_44,114,108
2020-04-11,2020-03-24,KR_44,115,111
2020-04-11,2020-03-25,KR_44,116,112
2020-04-11,2020-03-27,KR_44,116,114
2020-04-11,2020-03-28,KR_44,117,115
2020-04-11,2020-03-30,KR_44,118,116
2020-04-11,2020-03-31,KR_44,118,119
2020-04-11,2020-04-01,KR_44,118,121
2020-04-11,2020-04-02,KR_44,119,122
2020-04-11,2020-04-03,KR_44,119,123
2020-04-11,2020-04-05,KR_44,119,124
2020-04-11,2020-04-06,KR_44,119,125
2020-04-11,2020-04-08,KR_44,119,126
2020-04-11,2020-04-11,KR_44,119,127
2020-04-11,2020-04-12,KR_44,119,
2020-04-11,2020-04-13,KR_44,119,
2020-04-11,2020-04-14,KR_44,120,
2020-04-11,2020-04-15,KR_44,120,
2020-04-11,2020-04-16,KR_44,120,
2020-04-11,2020-04-17,KR_44,120,
2020-04-11,2020-04-18,KR_44,120,
2020-04-15,2020-03-18,KR_47,1251,1188
2020-04-15,2020-03-19,KR_47,1259,1201
2020-04-15,2020-03-20,KR_47,1266,1241
2020-04-15,2020-03-21,KR_47,1271,1252
2020-04-15,2020-03-22,KR_47,1276,1254
2020-04-15,2020-03-23,KR_47,1280,1255
2020-04-15,2020-03-24,KR_47,1284,1260
2020-04-15,2020-03-25,KR_47,1287,1272
2020-04-15,2020-03-26,KR_47,1289,1281
2020-04-15,2020-03-27,KR_47,1291,1283
2020-04-15,2020-03-28,KR_47,1293,1285
2020-04-15,2020-03-29,KR_47,1295,1296
2020-04-15,2020-03-30,KR_47,1296,1298
2020-04-15,2020-03-31,KR_47,1297,1300
2020-04-15,2020-04-01,KR_47,1298,1302
2020-04-15,2020-04-02,KR_47,1299,1307
2020-04-15,2020-04-03,KR_47,1299,1308
2020-04-15,2020-04-04,KR_47,1300,1312
2020-04-15,2020-04-05,KR_47,1300,1314
2020-04-15,2020-04-06,KR_47,1301,1315
2020-04-15,2020-04-07,KR_47,1301,1318
2020-04-15,2020-04-09,KR_47,1301,1325
2020-04-15,2020-04-10,KR_47,1302,1328
2020-04-15,2020-04-11,KR_47,1302,1331
2020-04-15,2020-04-12,KR_47,1302,1335
2020-04-15,2020-04-13,KR_47,1302,1340
2020-04-15,2020-04-14,KR_47,1302,1346
2020-04-15,2020-04-15,KR_47,1302,1350
2020-04-15,2020-04-16,KR_47,1302,
2020-04-15,2020-04-17,KR_47,1302,
2020-04-15,2020-04-18,KR_47,1302,
2020-04-15,2020-04-19,KR_47,1303,
2020-04-15,2020-04-20,KR_47,1303,
2020-04-15,2020-04-21,KR_47,1303,
2020-04-15,2020-04-22,KR_47,1303,
2020-04-08,2020-02-28,KR_48,44,46
2020-04-08,2020-02-29,KR_48,50,56
2020-04-08,2020-03-01,KR_48,55,61
2020-04-08,2020-03-03,KR_48,60,62
2020-04-08,2020-03-04,KR_48,65,71
2020-04-08,2020-03-05,KR_48,69,74
2020-04-08,2020-03-06,KR_48,73,79
2020-04-08,2020-03-07,KR_48,77,80
2020-04-08,2020-03-10,KR_48,80,81
2020-04-08,2020-03-11,KR_48,83,82
2020-04-08,2020-03-16,KR_48,86,83
2020-04-08,2020-03-19,KR_48,89,84
2020-04-08,2020-03-21,KR_48,91,85
2020-04-08,2020-03-22,KR_48,93,86
2020-04-08,2020-03-23,KR_48,94,87
2020-04-08,2020-03-26,KR_48,96,88
2020-04-08,2020-03-28,KR_48,97,91
2020-04-08,2020-03-29,KR_48,98,92
2020-04-08,2020-03-30,KR_48,99,93
2020-04-08,2020-03-31,KR_48,100,97
2020-04-08,2020-04-01,KR_48,101,103
2020-04-08,2020-04-02,KR_48,102,104
2020-04-08,2020-04-03,KR_48,102,105
2020-04-08,2020-04-04,KR_48,103,106
2020-04-08,2020-04-05,KR_48,103,108
2020-04-08,2020-04-06,KR_48,103,109
2020-04-08,2020-04-07,KR_48,104,110
2020-04-08,2020-04-08,KR_48,104,112
2020-04-08,2020-04-09,KR_48,104,
2020-04-08,2020-04-10,KR_48,105,
2020-04-08,2020-04-11,KR_48,105,
2020-04-08,2020-04-12,KR_48,105,
2020-04-08,2020-04-13,KR_48,105,
2020-04-08,2020-04-14,KR_48,105,
2020-04-08,2020-04-15,KR_48,105,
2020-04-15,2020-03-19,KW,113,148
2020-04-15,2020-03-20,KW,125,159
2020-04-15,2020-03-21,KW,137,176
2020-04-15,2020-03-22,KW,151,188
2020-04-15,2020-03-23,KW,167,189
2020-04-15,2020-03-24,KW,184,191
2020-04-15,2020-03-25,KW,202,195
2020-04-15,2020-03-26,KW,223,208
2020-04-15,2020-03-27,KW,245,225
2020-04-15,2020-03-28,KW,270,235
2020-04-15,2020-03-29,KW,298,255
2020-04-15,2020-03-30,KW,328,266
2020-04-15,2020-03-31,KW,361,289
2020-04-15,2020-04-01,KW,397,317
2020-04-15,2020-04-02,KW,438,342
2020-04-15,2020-04-03,KW,482,342
2020-04-15,2020-04-04,KW,531,479
2020-04-15,2020-04-05,KW,584,556
2020-04-15,2020-04-06,KW,644,665
2020-04-15,2020-04-07,KW,709,743
2020-04-15,2020-04-08,KW,780,855
2020-04-15,2020-04-09,KW,859,910
2020-04-15,2020-04-10,KW,946,993
2020-04-15,2020-04-11,KW,1041,1154
2020-04-15,2020-04-12,KW,1147,1234
2020-04-15,2020-04-13,KW,1262,1300
2020-04-15,2020-04-14,KW,1390,1355
2020-04-15,2020-04-15,KW,1530,1405
2020-04-15,2020-04-16,KW,1684,
2020-04-15,2020-04-17,KW,1854,
2020-04-15,2020-04-18,KW,2041,
2020-04-15,2020-04-19,KW,2246,
2020-04-15,2020-04-20,KW,2472,
2020-04-15,2020-04-21,KW,2721,
2020-04-15,2020-04-22,KW,2995,
2020-04-15,2020-03-19,KZ,46,49
2020-04-15,2020-03-20,KZ,55,53
2020-04-15,2020-03-21,KZ,67,56
2020-04-15,2020-03-22,KZ,80,60
2020-04-15,2020-03-23,KZ,95,62
2020-04-15,2020-03-24,KZ,113,79
2020-04-15,2020-03-25,KZ,132,88
2020-04-15,2020-03-26,KZ,154,120
2020-04-15,2020-03-27,KZ,179,193
2020-04-15,2020-03-28,KZ,207,229
2020-04-15,2020-03-29,KZ,238,284
2020-04-15,2020-03-30,KZ,272,325
2020-04-15,2020-03-31,KZ,309,340
2020-04-15,2020-04-01,KZ,350,348
2020-04-15,2020-04-02,KZ,394,386
2020-04-15,2020-04-03,KZ,442,460
2020-04-15,2020-04-04,KZ,494,460
2020-04-15,2020-04-05,KZ,549,531
2020-04-15,2020-04-06,KZ,608,670
2020-04-15,2020-04-07,KZ,672,704
2020-04-15,2020-04-08,KZ,739,759
2020-04-15,2020-04-09,KZ,809,802
2020-04-15,2020-04-10,KZ,884,840
2020-04-15,2020-04-11,KZ,963,880
2020-04-15,2020-04-12,KZ,1045,961
2020-04-15,2020-04-13,KZ,1130,1179
2020-04-15,2020-04-14,KZ,1219,1267
2020-04-15,2020-04-15,KZ,1312,1331
2020-04-15,2020-04-16,KZ,1408,
2020-04-15,2020-04-17,KZ,1506,
2020-04-15,2020-04-18,KZ,1608,
2020-04-15,2020-04-19,KZ,1713,
2020-04-15,2020-04-20,KZ,1820,
2020-04-15,2020-04-21,KZ,1929,
2020-04-15,2020-04-22,KZ,2040,
2020-04-15,2020-03-19,LB,178,149
2020-04-15,2020-03-20,LB,201,163
2020-04-15,2020-03-21,LB,226,230
2020-04-15,2020-03-22,LB,250,248
2020-04-15,2020-03-23,LB,275,267
2020-04-15,2020-03-24,LB,300,304
2020-04-15,2020-03-25,LB,324,333
2020-04-15,2020-03-26,LB,348,368
2020-04-15,2020-03-27,LB,371,391
2020-04-15,2020-03-28,LB,394,412
2020-04-15,2020-03-29,LB,416,438
2020-04-15,2020-03-30,LB,437,446
2020-04-15,2020-03-31,LB,457,463
2020-04-15,2020-04-01,LB,476,479
2020-04-15,2020-04-02,LB,494,494
2020-04-15,2020-04-03,LB,511,494
2020-04-15,2020-04-04,LB,527,520
2020-04-15,2020-04-05,LB,542,527
2020-04-15,2020-04-06,LB,556,541
2020-04-15,2020-04-07,LB,569,548
2020-04-15,2020-04-08,LB,581,575
2020-04-15,2020-04-09,LB,593,582
2020-04-15,2020-04-10,LB,603,609
2020-04-15,2020-04-11,LB,613,619
2020-04-15,2020-04-12,LB,622,630
2020-04-15,2020-04-13,LB,631,632
2020-04-15,2020-04-14,LB,638,641
2020-04-15,2020-04-15,LB,645,658
2020-04-15,2020-04-16,LB,652,
2020-04-15,2020-04-17,LB,658,
2020-04-15,2020-04-18,LB,664,
2020-04-15,2020-04-19,LB,669,
2020-04-15,2020-04-20,LB,674,
2020-04-15,2020-04-21,LB,678,
2020-04-15,2020-04-22,LB,682,
2020-04-15,2020-03-19,LI,28,25
2020-04-15,2020-03-20,LI,33,34
2020-04-15,2020-03-21,LI,37,36
2020-04-15,2020-03-22,LI,41,46
2020-04-15,2020-03-23,LI,45,46
2020-04-15,2020-03-24,LI,49,47
2020-04-15,2020-03-25,LI,53,51
2020-04-15,2020-03-26,LI,56,56
2020-04-15,2020-03-27,LI,59,60
2020-04-15,2020-03-28,LI,62,61
2020-04-15,2020-03-29,LI,65,62
2020-04-15,2020-03-30,LI,67,64
2020-04-15,2020-03-31,LI,69,68
2020-04-15,2020-04-01,LI,71,72
2020-04-15,2020-04-02,LI,72,75
2020-04-15,2020-04-03,LI,74,75
2020-04-15,2020-04-04,LI,75,77
2020-04-15,2020-04-05,LI,76,78
2020-04-15,2020-04-06,LI,77,78
2020-04-15,2020-04-07,LI,78,78
2020-04-15,2020-04-08,LI,79,79
2020-04-15,2020-04-09,LI,79,79
2020-04-15,2020-04-10,LI,80,80
2020-04-15,2020-04-11,LI,81,80
2020-04-15,2020-04-12,LI,81,80
2020-04-15,2020-04-13,LI,81,81
2020-04-15,2020-04-14,LI,82,81
2020-04-15,2020-04-15,LI,82,81
2020-04-15,2020-04-16,LI,82,
2020-04-15,2020-04-17,LI,82,
2020-04-15,2020-04-18,LI,83,
2020-04-15,2020-04-19,LI,83,
2020-04-15,2020-04-20,LI,83,
2020-04-15,2020-04-21,LI,83,
2020-04-15,2020-04-22,LI,83,
2020-04-15,2020-03-19,LK,55,53
2020-04-15,2020-03-20,LK,61,66
2020-04-15,2020-03-21,LK,67,78
2020-04-15,2020-03-22,LK,73,87
2020-04-15,2020-03-23,LK,80,97
2020-04-15,2020-03-24,LK,87,102
2020-04-15,2020-03-25,LK,93,102
2020-04-15,2020-03-26,LK,100,106
2020-04-15,2020-03-27,LK,108,106
2020-04-15,2020-03-28,LK,115,115
2020-04-15,2020-03-29,LK,122,120
2020-04-15,2020-03-30,LK,129,120
2020-04-15,2020-03-31,LK,136,122
2020-04-15,2020-04-01,LK,143,143
2020-04-15,2020-04-02,LK,150,148
2020-04-15,2020-04-03,LK,157,151
2020-04-15,2020-04-04,LK,164,159
2020-04-15,2020-04-05,LK,170,166
2020-04-15,2020-04-06,LK,177,178
2020-04-15,2020-04-07,LK,183,185
2020-04-15,2020-04-08,LK,189,189
2020-04-15,2020-04-09,LK,195,190
2020-04-15,2020-04-10,LK,201,197
2020-04-15,2020-04-11,LK,206,199
2020-04-15,2020-04-12,LK,212,210
2020-04-15,2020-04-13,LK,217,218
2020-04-15,2020-04-14,LK,222,233
2020-04-15,2020-04-15,LK,227,237
2020-04-15,2020-04-16,LK,232,
2020-04-15,2020-04-17,LK,236,
2020-04-15,2020-04-18,LK,241,
2020-04-15,2020-04-19,LK,245,
2020-04-15,2020-04-20,LK,249,
2020-04-15,2020-04-21,LK,252,
2020-04-15,2020-04-22,LK,256,
2020-04-15,2020-03-19,LT,54,48
2020-04-15,2020-03-20,LT,76,69
2020-04-15,2020-03-21,LT,102,105
2020-04-15,2020-03-22,LT,134,143
2020-04-15,2020-03-23,LT,170,179
2020-04-15,2020-03-24,LT,210,209
2020-04-15,2020-03-25,LT,255,274
2020-04-15,2020-03-26,LT,302,299
2020-04-15,2020-03-27,LT,353,358
2020-04-15,2020-03-28,LT,404,394
2020-04-15,2020-03-29,LT,457,484
2020-04-15,2020-03-30,LT,511,484
2020-04-15,2020-03-31,LT,563,533
2020-04-15,2020-04-01,LT,615,581
2020-04-15,2020-04-02,LT,666,649
2020-04-15,2020-04-03,LT,714,771
2020-04-15,2020-04-04,LT,761,771
2020-04-15,2020-04-05,LT,805,811
2020-04-15,2020-04-06,LT,847,843
2020-04-15,2020-04-07,LT,886,880
2020-04-15,2020-04-08,LT,923,912
2020-04-15,2020-04-09,LT,957,955
2020-04-15,2020-04-10,LT,989,999
2020-04-15,2020-04-11,LT,1018,1053
2020-04-15,2020-04-12,LT,1045,1062
2020-04-15,2020-04-13,LT,1069,1070
2020-04-15,2020-04-14,LT,1092,1070
2020-04-15,2020-04-15,LT,1113,1091
2020-04-15,2020-04-16,LT,1131,
2020-04-15,2020-04-17,LT,1148,
2020-04-15,2020-04-18,LT,1164,
2020-04-15,2020-04-19,LT,1178,
2020-04-15,2020-04-20,LT,1191,
2020-04-15,2020-04-21,LT,1202,
2020-04-15,2020-04-22,LT,1212,
2020-04-15,2020-03-19,LU,365,345
2020-04-15,2020-03-20,LU,482,484
2020-04-15,2020-03-21,LU,616,670
2020-04-15,2020-03-22,LU,764,798
2020-04-15,2020-03-23,LU,923,875
2020-04-15,2020-03-24,LU,1089,1099
2020-04-15,2020-03-25,LU,1260,1333
2020-04-15,2020-03-26,LU,1432,1453
2020-04-15,2020-03-27,LU,1603,1605
2020-04-15,2020-03-28,LU,1769,1831
2020-04-15,2020-03-29,LU,1930,1950
2020-04-15,2020-03-30,LU,2083,1988
2020-04-15,2020-03-31,LU,2227,2178
2020-04-15,2020-04-01,LU,2362,2319
2020-04-15,2020-04-02,LU,2487,2487
2020-04-15,2020-04-03,LU,2603,2612
2020-04-15,2020-04-04,LU,2709,2729
2020-04-15,2020-04-05,LU,2806,2804
2020-04-15,2020-04-06,LU,2894,2843
2020-04-15,2020-04-07,LU,2973,2970
2020-04-15,2020-04-08,LU,3045,3034
2020-04-15,2020-04-09,LU,3109,3115
2020-04-15,2020-04-10,LU,3167,3223
2020-04-15,2020-04-11,LU,3218,3270
2020-04-15,2020-04-12,LU,3264,3281
2020-04-15,2020-04-13,LU,3305,3292
2020-04-15,2020-04-14,LU,3341,3307
2020-04-15,2020-04-15,LU,3374,3373
2020-04-15,2020-04-16,LU,3402,
2020-04-15,2020-04-17,LU,3427,
2020-04-15,2020-04-18,LU,3450,
2020-04-15,2020-04-19,LU,3470,
2020-04-15,2020-04-20,LU,3487,
2020-04-15,2020-04-21,LU,3503,
2020-04-15,2020-04-22,LU,3516,
2020-04-15,2020-03-19,LV,83,86
2020-04-15,2020-03-20,LV,103,111
2020-04-15,2020-03-21,LV,126,124
2020-04-15,2020-03-22,LV,150,139
2020-04-15,2020-03-23,LV,176,180
2020-04-15,2020-03-24,LV,204,197
2020-04-15,2020-03-25,LV,232,221
2020-04-15,2020-03-26,LV,261,244
2020-04-15,2020-03-27,LV,290,280
2020-04-15,2020-03-28,LV,319,305
2020-04-15,2020-03-29,LV,348,376
2020-04-15,2020-03-30,LV,376,376
2020-04-15,2020-03-31,LV,404,398
2020-04-15,2020-04-01,LV,430,446
2020-04-15,2020-04-02,LV,455,458
2020-04-15,2020-04-03,LV,480,493
2020-04-15,2020-04-04,LV,502,509
2020-04-15,2020-04-05,LV,524,533
2020-04-15,2020-04-06,LV,544,542
2020-04-15,2020-04-07,LV,563,548
2020-04-15,2020-04-08,LV,581,577
2020-04-15,2020-04-09,LV,598,589
2020-04-15,2020-04-10,LV,613,612
2020-04-15,2020-04-11,LV,627,630
2020-04-15,2020-04-12,LV,640,651
2020-04-15,2020-04-13,LV,652,655
2020-04-15,2020-04-14,LV,663,657
2020-04-15,2020-04-15,LV,673,666
2020-04-15,2020-04-16,LV,682,
2020-04-15,2020-04-17,LV,691,
2020-04-15,2020-04-18,LV,698,
2020-04-15,2020-04-19,LV,705,
2020-04-15,2020-04-20,LV,712,
2020-04-15,2020-04-21,LV,718,
2020-04-15,2020-04-22,LV,723,
2020-04-15,2020-03-19,MA,65,63
2020-04-15,2020-03-20,MA,84,86
2020-04-15,2020-03-21,MA,106,96
2020-04-15,2020-03-22,MA,131,115
2020-04-15,2020-03-23,MA,161,134
2020-04-15,2020-03-24,MA,196,170
2020-04-15,2020-03-25,MA,235,225
2020-04-15,2020-03-26,MA,279,275
2020-04-15,2020-03-27,MA,329,345
2020-04-15,2020-03-28,MA,383,358
2020-04-15,2020-03-29,MA,442,479
2020-04-15,2020-03-30,MA,507,556
2020-04-15,2020-03-31,MA,576,617
2020-04-15,2020-04-01,MA,650,654
2020-04-15,2020-04-02,MA,729,708
2020-04-15,2020-04-03,MA,811,708
2020-04-15,2020-04-04,MA,898,919
2020-04-15,2020-04-05,MA,987,1021
2020-04-15,2020-04-06,MA,1080,1120
2020-04-15,2020-04-07,MA,1176,1184
2020-04-15,2020-04-08,MA,1273,1275
2020-04-15,2020-04-09,MA,1373,1374
2020-04-15,2020-04-10,MA,1474,1448
2020-04-15,2020-04-11,MA,1575,1545
2020-04-15,2020-04-12,MA,1678,1661
2020-04-15,2020-04-13,MA,1780,1763
2020-04-15,2020-04-14,MA,1883,1888
2020-04-15,2020-04-15,MA,1985,2024
2020-04-15,2020-04-16,MA,2086,
2020-04-15,2020-04-17,MA,2186,
2020-04-15,2020-04-18,MA,2285,
2020-04-15,2020-04-19,MA,2382,
2020-04-15,2020-04-20,MA,2477,
2020-04-15,2020-04-21,MA,2570,
2020-04-15,2020-04-22,MA,2662,
2020-04-15,2020-03-19,MC,12,11
2020-04-15,2020-03-20,MC,14,12
2020-04-15,2020-03-21,MC,17,18
2020-04-15,2020-03-22,MC,20,23
2020-04-15,2020-03-23,MC,23,23
2020-04-15,2020-03-24,MC,27,27
2020-04-15,2020-03-25,MC,31,31
2020-04-15,2020-03-26,MC,34,33
2020-04-15,2020-03-27,MC,38,42
2020-04-15,2020-03-28,MC,42,43
2020-04-15,2020-03-29,MC,46,46
2020-04-15,2020-03-30,MC,50,49
2020-04-15,2020-03-31,MC,54,52
2020-04-15,2020-04-01,MC,58,55
2020-04-15,2020-04-02,MC,61,60
2020-04-15,2020-04-03,MC,65,64
2020-04-15,2020-04-04,MC,69,66
2020-04-15,2020-04-05,MC,72,73
2020-04-15,2020-04-06,MC,75,77
2020-04-15,2020-04-07,MC,78,79
2020-04-15,2020-04-08,MC,81,81
2020-04-15,2020-04-09,MC,84,84
2020-04-15,2020-04-10,MC,86,90
2020-04-15,2020-04-11,MC,89,92
2020-04-15,2020-04-12,MC,91,93
2020-04-15,2020-04-13,MC,93,93
2020-04-15,2020-04-14,MC,95,93
2020-04-15,2020-04-15,MC,97,93
2020-04-15,2020-04-16,MC,99,
2020-04-15,2020-04-17,MC,100,
2020-04-15,2020-04-18,MC,102,
2020-04-15,2020-04-19,MC,103,
2020-04-15,2020-04-20,MC,105,
2020-04-15,2020-04-21,MC,106,
2020-04-15,2020-04-22,MC,107,
2020-04-15,2020-03-19,MD,21,49
2020-04-15,2020-03-20,MD,30,66
2020-04-15,2020-03-21,MD,41,80
2020-04-15,2020-03-22,MD,55,94
