ForecastDate,Date,Key,Estimated,Confirmed
2020-04-18,2020-03-31,JP_12,149,171
2020-04-18,2020-04-01,JP_12,167,185
2020-04-18,2020-04-02,JP_12,186,190
2020-04-18,2020-04-03,JP_12,207,210
2020-04-18,2020-04-04,JP_12,229,235
2020-04-18,2020-04-05,JP_12,252,260
2020-04-18,2020-04-06,JP_12,276,278
2020-04-18,2020-04-07,JP_12,302,291
2020-04-18,2020-04-08,JP_12,329,324
2020-04-18,2020-04-09,JP_12,358,354
2020-04-18,2020-04-10,JP_12,387,387
2020-04-18,2020-04-11,JP_12,418,423
2020-04-18,2020-04-12,JP_12,450,467
2020-04-18,2020-04-13,JP_12,483,486
2020-04-18,2020-04-14,JP_12,517,502
2020-04-18,2020-04-15,JP_12,552,537
2020-04-18,2020-04-16,JP_12,589,595
2020-04-18,2020-04-17,JP_12,625,630
2020-04-18,2020-04-18,JP_12,663,663
2020-04-18,2020-04-19,JP_12,702,
2020-04-18,2020-04-20,JP_12,741,
2020-04-18,2020-04-21,JP_12,780,
2020-04-18,2020-04-22,JP_12,820,
2020-04-18,2020-04-23,JP_12,861,
2020-04-18,2020-04-24,JP_12,902,
2020-04-18,2020-04-25,JP_12,943,
2020-04-18,2020-03-22,JP_13,129,138
2020-04-18,2020-03-23,JP_13,156,154
2020-04-18,2020-03-24,JP_13,188,171
2020-04-18,2020-03-25,JP_13,224,212
2020-04-18,2020-03-26,JP_13,265,259
2020-04-18,2020-03-27,JP_13,311,299
2020-04-18,2020-03-28,JP_13,363,362
2020-04-18,2020-03-29,JP_13,421,430
2020-04-18,2020-03-30,JP_13,485,443
2020-04-18,2020-03-31,JP_13,556,521
2020-04-18,2020-04-01,JP_13,634,587
2020-04-18,2020-04-02,JP_13,719,684
2020-04-18,2020-04-03,JP_13,811,773
2020-04-18,2020-04-04,JP_13,910,889
2020-04-18,2020-04-05,JP_13,1016,1032
2020-04-18,2020-04-06,JP_13,1130,1115
2020-04-18,2020-04-07,JP_13,1251,1194
2020-04-18,2020-04-08,JP_13,1379,1338
2020-04-18,2020-04-09,JP_13,1515,1516
2020-04-18,2020-04-10,JP_13,1657,1704
2020-04-18,2020-04-11,JP_13,1806,1901
2020-04-18,2020-04-12,JP_13,1961,2067
2020-04-18,2020-04-13,JP_13,2122,2158
2020-04-18,2020-04-14,JP_13,2289,2319
2020-04-18,2020-04-15,JP_13,2462,2445
2020-04-18,2020-04-16,JP_13,2640,2593
2020-04-18,2020-04-17,JP_13,2822,2794
2020-04-18,2020-04-18,JP_13,3009,2975
2020-04-18,2020-04-19,JP_13,3200,
2020-04-18,2020-04-20,JP_13,3394,
2020-04-18,2020-04-21,JP_13,3592,
2020-04-18,2020-04-22,JP_13,3792,
2020-04-18,2020-04-23,JP_13,3994,
2020-04-18,2020-04-24,JP_13,4198,
2020-04-18,2020-04-25,JP_13,4403,
2020-04-18,2020-03-21,JP_14,71,72
2020-04-18,2020-03-22,JP_14,78,77
2020-04-18,2020-03-24,JP_14,87,83
2020-04-18,2020-03-25,JP_14,96,87
2020-04-18,2020-03-26,JP_14,106,93
2020-04-18,2020-03-27,JP_14,117,104
2020-04-18,2020-03-28,JP_14,128,116
2020-04-18,2020-03-29,JP_14,141,125
2020-04-18,2020-03-30,JP_14,155,128
2020-04-18,2020-03-31,JP_14,171,142
2020-04-18,2020-04-01,JP_14,187,161
2020-04-18,2020-04-02,JP_14,205,186
2020-04-18,2020-04-03,JP_14,225,217
2020-04-18,2020-04-04,JP_14,246,238
2020-04-18,2020-04-05,JP_14,269,265
2020-04-18,2020-04-06,JP_14,294,271
2020-04-18,2020-04-07,JP_14,320,289
2020-04-18,2020-04-08,JP_14,349,353
2020-04-18,2020-04-09,JP_14,380,381
2020-04-18,2020-04-10,JP_14,414,437
2020-04-18,2020-04-11,JP_14,450,513
2020-04-18,2020-04-12,JP_14,488,544
2020-04-18,2020-04-13,JP_14,530,559
2020-04-18,2020-04-14,JP_14,575,579
2020-04-18,2020-04-15,JP_14,622,619
2020-04-18,2020-04-16,JP_14,674,675
2020-04-18,2020-04-17,JP_14,729,708
2020-04-18,2020-04-18,JP_14,787,752
2020-04-18,2020-04-19,JP_14,850,
2020-04-18,2020-04-20,JP_14,917,
2020-04-18,2020-04-21,JP_14,988,
2020-04-18,2020-04-22,JP_14,1064,
2020-04-18,2020-04-23,JP_14,1145,
2020-04-18,2020-04-24,JP_14,1232,
2020-04-18,2020-04-25,JP_14,1324,
2020-04-18,2020-03-22,JP_23,133,143
2020-04-18,2020-03-23,JP_23,140,145
2020-04-18,2020-03-24,JP_23,146,148
2020-04-18,2020-03-25,JP_23,153,154
2020-04-18,2020-03-26,JP_23,160,157
2020-04-18,2020-03-27,JP_23,167,160
2020-04-18,2020-03-28,JP_23,174,164
2020-04-18,2020-03-29,JP_23,182,167
2020-04-18,2020-03-30,JP_23,190,170
2020-04-18,2020-03-31,JP_23,198,178
2020-04-18,2020-04-01,JP_23,207,183
2020-04-18,2020-04-02,JP_23,215,189
2020-04-18,2020-04-03,JP_23,224,201
2020-04-18,2020-04-04,JP_23,234,220
2020-04-18,2020-04-05,JP_23,243,227
2020-04-18,2020-04-06,JP_23,253,238
2020-04-18,2020-04-07,JP_23,263,259
2020-04-18,2020-04-08,JP_23,274,279
2020-04-18,2020-04-09,JP_23,284,300
2020-04-18,2020-04-10,JP_23,295,314
2020-04-18,2020-04-11,JP_23,307,324
2020-04-18,2020-04-12,JP_23,318,326
2020-04-18,2020-04-13,JP_23,330,335
2020-04-18,2020-04-14,JP_23,343,345
2020-04-18,2020-04-15,JP_23,355,356
2020-04-18,2020-04-16,JP_23,368,370
2020-04-18,2020-04-17,JP_23,381,380
2020-04-18,2020-04-18,JP_23,395,397
2020-04-18,2020-04-19,JP_23,409,
2020-04-18,2020-04-20,JP_23,423,
2020-04-18,2020-04-21,JP_23,438,
2020-04-18,2020-04-22,JP_23,453,
2020-04-18,2020-04-23,JP_23,468,
2020-04-18,2020-04-24,JP_23,483,
2020-04-18,2020-04-25,JP_23,499,
2020-04-18,2020-03-22,JP_26,19,24
2020-04-18,2020-03-23,JP_26,23,25
2020-04-18,2020-03-24,JP_26,28,27
2020-04-18,2020-03-25,JP_26,33,31
2020-04-18,2020-03-26,JP_26,39,34
2020-04-18,2020-03-27,JP_26,45,35
2020-04-18,2020-03-28,JP_26,52,40
2020-04-18,2020-03-29,JP_26,59,47
2020-04-18,2020-03-30,JP_26,66,56
2020-04-18,2020-03-31,JP_26,74,69
2020-04-18,2020-04-01,JP_26,83,76
2020-04-18,2020-04-02,JP_26,92,88
2020-04-18,2020-04-03,JP_26,101,106
2020-04-18,2020-04-04,JP_26,110,116
2020-04-18,2020-04-05,JP_26,120,125
2020-04-18,2020-04-06,JP_26,130,133
2020-04-18,2020-04-07,JP_26,140,145
2020-04-18,2020-04-08,JP_26,150,155
2020-04-18,2020-04-09,JP_26,160,165
2020-04-18,2020-04-10,JP_26,170,174
2020-04-18,2020-04-11,JP_26,180,181
2020-04-18,2020-04-12,JP_26,190,193
2020-04-18,2020-04-13,JP_26,200,205
2020-04-18,2020-04-14,JP_26,210,210
2020-04-18,2020-04-15,JP_26,219,215
2020-04-18,2020-04-16,JP_26,229,225
2020-04-18,2020-04-17,JP_26,238,235
2020-04-18,2020-04-18,JP_26,247,242
2020-04-18,2020-04-19,JP_26,256,
2020-04-18,2020-04-20,JP_26,264,
2020-04-18,2020-04-21,JP_26,272,
2020-04-18,2020-04-22,JP_26,280,
2020-04-18,2020-04-23,JP_26,288,
2020-04-18,2020-04-24,JP_26,295,
2020-04-18,2020-04-25,JP_26,302,
2020-04-18,2020-03-22,JP_27,131,131
2020-04-18,2020-03-23,JP_27,143,134
2020-04-18,2020-03-24,JP_27,156,142
2020-04-18,2020-03-25,JP_27,170,149
2020-04-18,2020-03-26,JP_27,185,156
2020-04-18,2020-03-27,JP_27,201,176
2020-04-18,2020-03-28,JP_27,219,191
2020-04-18,2020-03-29,JP_27,238,208
2020-04-18,2020-03-30,JP_27,259,216
2020-04-18,2020-03-31,JP_27,281,244
2020-04-18,2020-04-01,JP_27,306,278
2020-04-18,2020-04-02,JP_27,332,311
2020-04-18,2020-04-03,JP_27,361,346
2020-04-18,2020-04-04,JP_27,392,387
2020-04-18,2020-04-05,JP_27,426,408
2020-04-18,2020-04-06,JP_27,462,428
2020-04-18,2020-04-07,JP_27,501,481
2020-04-18,2020-04-08,JP_27,543,524
2020-04-18,2020-04-09,JP_27,589,616
2020-04-18,2020-04-10,JP_27,639,696
2020-04-18,2020-04-11,JP_27,692,766
2020-04-18,2020-04-12,JP_27,750,811
2020-04-18,2020-04-13,JP_27,812,835
2020-04-18,2020-04-14,JP_27,879,894
2020-04-18,2020-04-15,JP_27,951,968
2020-04-18,2020-04-16,JP_27,1029,1020
2020-04-18,2020-04-17,JP_27,1113,1075
2020-04-18,2020-04-18,JP_27,1204,1163
2020-04-18,2020-04-19,JP_27,1301,
2020-04-18,2020-04-20,JP_27,1406,
2020-04-18,2020-04-21,JP_27,1520,
2020-04-18,2020-04-22,JP_27,1641,
2020-04-18,2020-04-23,JP_27,1772,
2020-04-18,2020-04-24,JP_27,1913,
2020-04-18,2020-04-25,JP_27,2065,
2020-04-18,2020-03-22,JP_28,91,111
2020-04-18,2020-03-23,JP_28,97,113
2020-04-18,2020-03-24,JP_28,103,118
2020-04-18,2020-03-25,JP_28,110,119
2020-04-18,2020-03-26,JP_28,117,120
2020-04-18,2020-03-27,JP_28,125,123
2020-04-18,2020-03-28,JP_28,133,126
2020-04-18,2020-03-29,JP_28,142,133
2020-04-18,2020-03-30,JP_28,151,137
2020-04-18,2020-03-31,JP_28,161,148
2020-04-18,2020-04-01,JP_28,172,162
2020-04-18,2020-04-02,JP_28,184,169
2020-04-18,2020-04-03,JP_28,196,175
2020-04-18,2020-04-04,JP_28,209,190
2020-04-18,2020-04-05,JP_28,222,203
2020-04-18,2020-04-06,JP_28,237,209
2020-04-18,2020-04-07,JP_28,253,229
2020-04-18,2020-04-08,JP_28,270,248
2020-04-18,2020-04-09,JP_28,287,287
2020-04-18,2020-04-10,JP_28,306,316
2020-04-18,2020-04-11,JP_28,327,358
2020-04-18,2020-04-12,JP_28,348,375
2020-04-18,2020-04-13,JP_28,371,384
2020-04-18,2020-04-14,JP_28,396,403
2020-04-18,2020-04-15,JP_28,422,423
2020-04-18,2020-04-16,JP_28,450,454
2020-04-18,2020-04-17,JP_28,480,481
2020-04-18,2020-04-18,JP_28,512,502
2020-04-18,2020-04-19,JP_28,545,
2020-04-18,2020-04-20,JP_28,581,
2020-04-18,2020-04-21,JP_28,620,
2020-04-18,2020-04-22,JP_28,661,
2020-04-18,2020-04-23,JP_28,704,
2020-04-18,2020-04-24,JP_28,751,
2020-04-18,2020-04-25,JP_28,800,
2020-04-17,2020-03-21,KG,10,14
2020-04-17,2020-03-22,KG,14,14
2020-04-17,2020-03-23,KG,19,16
2020-04-17,2020-03-24,KG,25,42
2020-04-17,2020-03-25,KG,32,44
2020-04-17,2020-03-26,KG,40,44
2020-04-17,2020-03-27,KG,50,58
2020-04-17,2020-03-28,KG,62,84
2020-04-17,2020-03-29,KG,75,84
2020-04-17,2020-03-30,KG,89,84
2020-04-17,2020-03-31,KG,105,107
2020-04-17,2020-04-01,KG,123,112
2020-04-17,2020-04-02,KG,142,125
2020-04-17,2020-04-03,KG,162,144
2020-04-17,2020-04-04,KG,184,144
2020-04-17,2020-04-05,KG,207,216
2020-04-17,2020-04-06,KG,231,228
2020-04-17,2020-04-07,KG,256,270
2020-04-17,2020-04-08,KG,282,280
2020-04-17,2020-04-09,KG,308,298
2020-04-17,2020-04-10,KG,335,339
2020-04-17,2020-04-11,KG,362,377
2020-04-17,2020-04-12,KG,389,419
2020-04-17,2020-04-13,KG,417,430
2020-04-17,2020-04-14,KG,444,449
2020-04-17,2020-04-15,KG,471,466
2020-04-17,2020-04-16,KG,498,489
2020-04-17,2020-04-17,KG,524,506
2020-04-17,2020-04-18,KG,550,
2020-04-17,2020-04-19,KG,575,
2020-04-17,2020-04-20,KG,600,
2020-04-17,2020-04-21,KG,624,
2020-04-17,2020-04-22,KG,647,
2020-04-17,2020-04-23,KG,669,
2020-04-17,2020-04-24,KG,691,
2020-04-17,2020-03-21,KH,61,51
2020-04-17,2020-03-22,KH,70,86
2020-04-17,2020-03-23,KH,79,87
2020-04-17,2020-03-24,KH,86,91
2020-04-17,2020-03-25,KH,92,96
2020-04-17,2020-03-26,KH,98,98
2020-04-17,2020-03-27,KH,102,102
2020-04-17,2020-03-28,KH,106,103
2020-04-17,2020-03-29,KH,108,107
2020-04-17,2020-03-30,KH,111,109
2020-04-17,2020-03-31,KH,113,109
2020-04-17,2020-04-01,KH,114,110
2020-04-17,2020-04-02,KH,115,114
2020-04-17,2020-04-03,KH,116,114
2020-04-17,2020-04-04,KH,117,114
2020-04-17,2020-04-05,KH,118,114
2020-04-17,2020-04-06,KH,118,115
2020-04-17,2020-04-07,KH,118,117
2020-04-17,2020-04-08,KH,119,118
2020-04-17,2020-04-09,KH,119,119
2020-04-17,2020-04-10,KH,119,120
2020-04-17,2020-04-11,KH,119,122
2020-04-17,2020-04-12,KH,119,122
2020-04-17,2020-04-13,KH,119,122
2020-04-17,2020-04-14,KH,120,122
2020-04-17,2020-04-15,KH,120,122
2020-04-17,2020-04-16,KH,120,122
2020-04-17,2020-04-17,KH,120,122
2020-04-17,2020-04-18,KH,120,
2020-04-17,2020-04-19,KH,120,
2020-04-17,2020-04-20,KH,120,
2020-04-17,2020-04-21,KH,120,
2020-04-17,2020-04-22,KH,120,
2020-04-17,2020-04-23,KH,120,
2020-04-17,2020-04-24,KH,120,
2020-04-17,2020-03-21,KR,9436,8897
2020-04-17,2020-03-22,KR,9522,8961
2020-04-17,2020-03-23,KR,9598,9037
2020-04-17,2020-03-24,KR,9665,9137
2020-04-17,2020-03-25,KR,9725,9241
2020-04-17,2020-03-26,KR,9778,9332
2020-04-17,2020-03-27,KR,9825,9478
2020-04-17,2020-03-28,KR,9866,9583
2020-04-17,2020-03-29,KR,9903,9661
2020-04-17,2020-03-30,KR,9935,9786
2020-04-17,2020-03-31,KR,9964,9786
2020-04-17,2020-04-01,KR,9989,9976
2020-04-17,2020-04-02,KR,10012,10062
2020-04-17,2020-04-03,KR,10032,10156
2020-04-17,2020-04-04,KR,10049,10237
2020-04-17,2020-04-05,KR,10065,10284
2020-04-17,2020-04-06,KR,10078,10331
2020-04-17,2020-04-07,KR,10090,10384
2020-04-17,2020-04-08,KR,10101,10423
2020-04-17,2020-04-09,KR,10110,10450
2020-04-17,2020-04-10,KR,10118,10450
2020-04-17,2020-04-11,KR,10126,10512
2020-04-17,2020-04-12,KR,10132,10537
2020-04-17,2020-04-13,KR,10138,10564
2020-04-17,2020-04-14,KR,10143,10591
2020-04-17,2020-04-15,KR,10147,10613
2020-04-17,2020-04-16,KR,10151,10635
2020-04-17,2020-04-17,KR,10155,10653
2020-04-17,2020-04-18,KR,10158,
2020-04-17,2020-04-19,KR,10160,
2020-04-17,2020-04-20,KR,10163,
2020-04-17,2020-04-21,KR,10165,
2020-04-17,2020-04-22,KR,10166,
2020-04-17,2020-04-23,KR,10168,
2020-04-17,2020-04-24,KR,10169,
2020-04-17,2020-03-21,KR_11,323,318
2020-04-17,2020-03-22,KR_11,337,324
2020-04-17,2020-03-23,KR_11,352,328
2020-04-17,2020-03-24,KR_11,366,341
2020-04-17,2020-03-25,KR_11,381,354
2020-04-17,2020-03-26,KR_11,395,366
2020-04-17,2020-03-27,KR_11,409,384
2020-04-17,2020-03-28,KR_11,423,404
2020-04-17,2020-03-29,KR_11,437,420
2020-04-17,2020-03-30,KR_11,450,444
2020-04-17,2020-03-31,KR_11,464,468
2020-04-17,2020-04-01,KR_11,477,482
2020-04-17,2020-04-02,KR_11,489,500
2020-04-17,2020-04-03,KR_11,502,522
2020-04-17,2020-04-04,KR_11,514,546
2020-04-17,2020-04-05,KR_11,526,557
2020-04-17,2020-04-06,KR_11,538,561
2020-04-17,2020-04-07,KR_11,549,572
2020-04-17,2020-04-08,KR_11,560,584
2020-04-17,2020-04-09,KR_11,571,589
2020-04-17,2020-04-10,KR_11,582,593
2020-04-17,2020-04-11,KR_11,592,596
2020-04-17,2020-04-12,KR_11,602,604
2020-04-17,2020-04-13,KR_11,611,606
2020-04-17,2020-04-14,KR_11,621,611
2020-04-17,2020-04-15,KR_11,630,613
2020-04-17,2020-04-16,KR_11,638,615
2020-04-17,2020-04-17,KR_11,647,616
2020-04-17,2020-04-18,KR_11,655,
2020-04-17,2020-04-19,KR_11,663,
2020-04-17,2020-04-20,KR_11,670,
2020-04-17,2020-04-21,KR_11,678,
2020-04-17,2020-04-22,KR_11,685,
2020-04-17,2020-04-23,KR_11,691,
2020-04-17,2020-04-24,KR_11,698,
2020-04-15,2020-03-02,KR_26,73,82
2020-04-15,2020-03-03,KR_26,78,85
2020-04-15,2020-03-04,KR_26,82,84
2020-04-15,2020-03-05,KR_26,86,87
2020-04-15,2020-03-06,KR_26,89,88
2020-04-15,2020-03-07,KR_26,92,89
2020-04-15,2020-03-08,KR_26,94,88
2020-04-15,2020-03-10,KR_26,97,90
2020-04-15,2020-03-11,KR_26,99,91
2020-04-15,2020-03-12,KR_26,100,92
2020-04-15,2020-03-13,KR_26,102,95
2020-04-15,2020-03-14,KR_26,103,98
2020-04-15,2020-03-15,KR_26,104,99
2020-04-15,2020-03-19,KR_26,105,100
2020-04-15,2020-03-22,KR_26,106,101
2020-04-15,2020-03-23,KR_26,107,103
2020-04-15,2020-03-24,KR_26,108,104
2020-04-15,2020-03-26,KR_26,108,105
2020-04-15,2020-03-27,KR_26,109,106
2020-04-15,2020-03-28,KR_26,109,109
2020-04-15,2020-03-29,KR_26,109,110
2020-04-15,2020-03-30,KR_26,110,111
2020-04-15,2020-03-31,KR_26,110,114
2020-04-15,2020-04-06,KR_26,110,115
2020-04-15,2020-04-07,KR_26,110,117
2020-04-15,2020-04-09,KR_26,110,118
2020-04-15,2020-04-14,KR_26,111,119
2020-04-15,2020-04-15,KR_26,111,122
2020-04-15,2020-04-16,KR_26,111,
2020-04-15,2020-04-17,KR_26,111,
2020-04-15,2020-04-18,KR_26,111,
2020-04-15,2020-04-19,KR_26,111,
2020-04-15,2020-04-20,KR_26,111,
2020-04-15,2020-04-21,KR_26,111,
2020-04-15,2020-04-22,KR_26,111,
2020-04-17,2020-03-19,KR_27,6525,6290
2020-04-17,2020-03-20,KR_27,6550,6359
2020-04-17,2020-03-21,KR_27,6570,6402
2020-04-17,2020-03-22,KR_27,6587,6426
2020-04-17,2020-03-23,KR_27,6600,6457
2020-04-17,2020-03-24,KR_27,6611,6471
2020-04-17,2020-03-25,KR_27,6620,6497
2020-04-17,2020-03-26,KR_27,6627,6531
2020-04-17,2020-03-27,KR_27,6633,6602
2020-04-17,2020-03-28,KR_27,6638,6625
2020-04-17,2020-03-29,KR_27,6642,6639
2020-04-17,2020-03-30,KR_27,6645,6699
2020-04-17,2020-03-31,KR_27,6648,6719
2020-04-17,2020-04-01,KR_27,6650,6740
2020-04-17,2020-04-02,KR_27,6651,6749
2020-04-17,2020-04-03,KR_27,6653,6776
2020-04-17,2020-04-04,KR_27,6654,6783
2020-04-17,2020-04-05,KR_27,6655,6796
2020-04-17,2020-04-06,KR_27,6656,6809
2020-04-17,2020-04-07,KR_27,6656,6818
2020-04-17,2020-04-08,KR_27,6657,6822
2020-04-17,2020-04-10,KR_27,6657,6829
2020-04-17,2020-04-11,KR_27,6657,6831
2020-04-17,2020-04-12,KR_27,6658,6834
2020-04-17,2020-04-13,KR_27,6658,6837
2020-04-17,2020-04-14,KR_27,6658,6838
2020-04-17,2020-04-15,KR_27,6658,6842
2020-04-17,2020-04-17,KR_27,6658,6845
2020-04-17,2020-04-18,KR_27,6658,
2020-04-17,2020-04-19,KR_27,6658,
2020-04-17,2020-04-20,KR_27,6659,
2020-04-17,2020-04-21,KR_27,6659,
2020-04-17,2020-04-22,KR_27,6659,
2020-04-17,2020-04-23,KR_27,6659,
2020-04-17,2020-04-24,KR_27,6659,
2020-04-17,2020-03-10,KR_28,19,24
2020-04-17,2020-03-12,KR_28,21,26
2020-04-17,2020-03-13,KR_28,24,27
2020-04-17,2020-03-14,KR_28,27,29
2020-04-17,2020-03-16,KR_28,30,30
2020-04-17,2020-03-17,KR_28,33,31
2020-04-17,2020-03-19,KR_28,36,35
2020-04-17,2020-03-20,KR_28,39,39
2020-04-17,2020-03-23,KR_28,42,40
2020-04-17,2020-03-24,KR_28,45,41
2020-04-17,2020-03-25,KR_28,49,42
2020-04-17,2020-03-26,KR_28,52,45
2020-04-17,2020-03-27,KR_28,55,50
2020-04-17,2020-03-28,KR_28,58,57
2020-04-17,2020-03-30,KR_28,61,63
2020-04-17,2020-03-31,KR_28,64,68
2020-04-17,2020-04-01,KR_28,67,72
2020-04-17,2020-04-02,KR_28,70,73
2020-04-17,2020-04-03,KR_28,72,76
2020-04-17,2020-04-04,KR_28,75,78
2020-04-17,2020-04-05,KR_28,78,79
2020-04-17,2020-04-07,KR_28,80,83
2020-04-17,2020-04-09,KR_28,82,84
2020-04-17,2020-04-11,KR_28,85,85
2020-04-17,2020-04-12,KR_28,87,86
2020-04-17,2020-04-13,KR_28,89,87
2020-04-17,2020-04-16,KR_28,91,88
2020-04-17,2020-04-17,KR_28,93,89
2020-04-17,2020-04-18,KR_28,95,
2020-04-17,2020-04-19,KR_28,96,
2020-04-17,2020-04-20,KR_28,98,
2020-04-17,2020-04-21,KR_28,99,
2020-04-17,2020-04-22,KR_28,101,
2020-04-17,2020-04-23,KR_28,102,
2020-04-17,2020-04-24,KR_28,103,
2020-04-17,2020-03-21,KR_41,342,336
2020-04-17,2020-03-22,KR_41,358,350
2020-04-17,2020-03-23,KR_41,374,365
2020-04-17,2020-03-24,KR_41,389,386
2020-04-17,2020-03-25,KR_41,404,400
2020-04-17,2020-03-26,KR_41,420,411
2020-04-17,2020-03-27,KR_41,435,432
2020-04-17,2020-03-28,KR_41,449,447
2020-04-17,2020-03-29,KR_41,464,462
2020-04-17,2020-03-30,KR_41,478,475
2020-04-17,2020-03-31,KR_41,492,498
2020-04-17,2020-04-01,KR_41,506,515
2020-04-17,2020-04-02,KR_41,519,538
2020-04-17,2020-04-03,KR_41,532,561
2020-04-17,2020-04-04,KR_41,545,571
2020-04-17,2020-04-05,KR_41,558,579
2020-04-17,2020-04-06,KR_41,570,589
2020-04-17,2020-04-07,KR_41,582,595
2020-04-17,2020-04-08,KR_41,593,605
2020-04-17,2020-04-09,KR_41,604,614
2020-04-17,2020-04-10,KR_41,615,623
2020-04-17,2020-04-11,KR_41,625,627
2020-04-17,2020-04-12,KR_41,635,630
2020-04-17,2020-04-13,KR_41,645,638
2020-04-17,2020-04-14,KR_41,655,644
2020-04-17,2020-04-15,KR_41,664,648
2020-04-17,2020-04-16,KR_41,673,649
2020-04-17,2020-04-17,KR_41,681,653
2020-04-17,2020-04-18,KR_41,689,
2020-04-17,2020-04-19,KR_41,697,
2020-04-17,2020-04-20,KR_41,705,
2020-04-17,2020-04-21,KR_41,712,
2020-04-17,2020-04-22,KR_41,719,
2020-04-17,2020-04-23,KR_41,726,
2020-04-17,2020-04-24,KR_41,732,
2020-04-17,2020-03-01,KR_44,60,78
2020-04-17,2020-03-02,KR_44,68,81
2020-04-17,2020-03-03,KR_44,75,82
2020-04-17,2020-03-04,KR_44,81,86
2020-04-17,2020-03-05,KR_44,87,90
2020-04-17,2020-03-06,KR_44,92,92
2020-04-17,2020-03-08,KR_44,97,93
2020-04-17,2020-03-09,KR_44,101,92
2020-04-17,2020-03-10,KR_44,104,100
2020-04-17,2020-03-11,KR_44,107,102
2020-04-17,2020-03-12,KR_44,109,103
2020-04-17,2020-03-17,KR_44,111,106
2020-04-17,2020-03-19,KR_44,113,107
2020-04-17,2020-03-21,KR_44,114,108
2020-04-17,2020-03-24,KR_44,115,111
2020-04-17,2020-03-25,KR_44,116,112
2020-04-17,2020-03-27,KR_44,117,114
2020-04-17,2020-03-28,KR_44,118,115
2020-04-17,2020-03-30,KR_44,118,116
2020-04-17,2020-03-31,KR_44,119,119
2020-04-17,2020-04-01,KR_44,119,121
2020-04-17,2020-04-02,KR_44,120,122
2020-04-17,2020-04-03,KR_44,120,123
2020-04-17,2020-04-05,KR_44,120,124
2020-04-17,2020-04-06,KR_44,120,125
2020-04-17,2020-04-08,KR_44,120,126
2020-04-17,2020-04-11,KR_44,121,127
2020-04-17,2020-04-17,KR_44,121,129
2020-04-17,2020-04-18,KR_44,121,
2020-04-17,2020-04-19,KR_44,121,
2020-04-17,2020-04-20,KR_44,121,
2020-04-17,2020-04-21,KR_44,121,
2020-04-17,2020-04-22,KR_44,121,
2020-04-17,2020-04-23,KR_44,121,
2020-04-17,2020-04-24,KR_44,121,
2020-04-17,2020-03-20,KR_47,1268,1241
2020-04-17,2020-03-21,KR_47,1274,1252
2020-04-17,2020-03-22,KR_47,1279,1254
2020-04-17,2020-03-23,KR_47,1283,1255
2020-04-17,2020-03-24,KR_47,1287,1260
2020-04-17,2020-03-25,KR_47,1290,1272
2020-04-17,2020-03-26,KR_47,1293,1281
2020-04-17,2020-03-27,KR_47,1295,1283
2020-04-17,2020-03-28,KR_47,1297,1285
2020-04-17,2020-03-29,KR_47,1298,1296
2020-04-17,2020-03-30,KR_47,1300,1298
2020-04-17,2020-03-31,KR_47,1301,1300
2020-04-17,2020-04-01,KR_47,1302,1302
2020-04-17,2020-04-02,KR_47,1303,1307
2020-04-17,2020-04-03,KR_47,1303,1308
2020-04-17,2020-04-04,KR_47,1304,1312
2020-04-17,2020-04-05,KR_47,1304,1314
2020-04-17,2020-04-06,KR_47,1305,1315
2020-04-17,2020-04-07,KR_47,1305,1318
2020-04-17,2020-04-09,KR_47,1305,1325
2020-04-17,2020-04-10,KR_47,1306,1328
2020-04-17,2020-04-11,KR_47,1306,1331
2020-04-17,2020-04-12,KR_47,1306,1335
2020-04-17,2020-04-13,KR_47,1306,1340
2020-04-17,2020-04-14,KR_47,1306,1346
2020-04-17,2020-04-15,KR_47,1306,1350
2020-04-17,2020-04-16,KR_47,1307,1354
2020-04-17,2020-04-17,KR_47,1307,1356
2020-04-17,2020-04-18,KR_47,1307,
2020-04-17,2020-04-19,KR_47,1307,
2020-04-17,2020-04-20,KR_47,1307,
2020-04-17,2020-04-21,KR_47,1307,
2020-04-17,2020-04-22,KR_47,1307,
2020-04-17,2020-04-23,KR_47,1307,
2020-04-17,2020-04-24,KR_47,1307,
2020-04-17,2020-02-29,KR_48,50,56
2020-04-17,2020-03-01,KR_48,55,61
2020-04-17,2020-03-03,KR_48,60,62
2020-04-17,2020-03-04,KR_48,64,71
2020-04-17,2020-03-05,KR_48,69,74
2020-04-17,2020-03-06,KR_48,73,79
2020-04-17,2020-03-07,KR_48,77,80
2020-04-17,2020-03-10,KR_48,80,81
2020-04-17,2020-03-11,KR_48,83,82
2020-04-17,2020-03-16,KR_48,86,83
2020-04-17,2020-03-19,KR_48,88,84
2020-04-17,2020-03-21,KR_48,91,85
2020-04-17,2020-03-22,KR_48,93,86
2020-04-17,2020-03-23,KR_48,94,87
2020-04-17,2020-03-26,KR_48,96,88
2020-04-17,2020-03-28,KR_48,97,91
2020-04-17,2020-03-29,KR_48,99,92
2020-04-17,2020-03-30,KR_48,100,93
2020-04-17,2020-03-31,KR_48,101,97
2020-04-17,2020-04-01,KR_48,102,103
2020-04-17,2020-04-02,KR_48,102,104
2020-04-17,2020-04-03,KR_48,103,105
2020-04-17,2020-04-04,KR_48,104,106
2020-04-17,2020-04-05,KR_48,104,108
2020-04-17,2020-04-06,KR_48,105,109
