ForecastDate,Date,Key,Estimated,Confirmed
2020-04-24,2020-04-21,JP_28,549,543
2020-04-24,2020-04-22,JP_28,576,560
2020-04-24,2020-04-23,JP_28,604,580
2020-04-24,2020-04-24,JP_28,633,605
2020-04-24,2020-04-25,JP_28,664,
2020-04-24,2020-04-26,JP_28,695,
2020-04-24,2020-04-27,JP_28,727,
2020-04-24,2020-04-28,JP_28,761,
2020-04-24,2020-04-29,JP_28,795,
2020-04-24,2020-04-30,JP_28,831,
2020-04-24,2020-05-01,JP_28,868,
2020-04-24,2020-03-28,JP_40,20,22
2020-04-24,2020-03-29,JP_40,28,26
2020-04-24,2020-03-30,JP_40,40,29
2020-04-24,2020-03-31,JP_40,53,46
2020-04-24,2020-04-01,JP_40,69,78
2020-04-24,2020-04-02,JP_40,88,100
2020-04-24,2020-04-03,JP_40,109,119
2020-04-24,2020-04-04,JP_40,132,146
2020-04-24,2020-04-05,JP_40,157,162
2020-04-24,2020-04-06,JP_40,184,176
2020-04-24,2020-04-07,JP_40,211,199
2020-04-24,2020-04-08,JP_40,239,224
2020-04-24,2020-04-09,JP_40,268,250
2020-04-24,2020-04-10,JP_40,296,289
2020-04-24,2020-04-11,JP_40,324,332
2020-04-24,2020-04-12,JP_40,351,362
2020-04-24,2020-04-13,JP_40,378,373
2020-04-24,2020-04-14,JP_40,403,405
2020-04-24,2020-04-15,JP_40,428,435
2020-04-24,2020-04-16,JP_40,451,461
2020-04-24,2020-04-17,JP_40,473,478
2020-04-24,2020-04-18,JP_40,493,502
2020-04-24,2020-04-19,JP_40,513,518
2020-04-24,2020-04-20,JP_40,530,520
2020-04-24,2020-04-21,JP_40,547,541
2020-04-24,2020-04-22,JP_40,562,562
2020-04-24,2020-04-23,JP_40,576,574
2020-04-24,2020-04-24,JP_40,589,586
2020-04-24,2020-04-25,JP_40,601,
2020-04-24,2020-04-26,JP_40,612,
2020-04-24,2020-04-27,JP_40,622,
2020-04-24,2020-04-28,JP_40,631,
2020-04-24,2020-04-29,JP_40,639,
2020-04-24,2020-04-30,JP_40,647,
2020-04-24,2020-05-01,JP_40,653,
2020-04-23,2020-03-27,KE,39,31
2020-04-23,2020-03-28,KE,47,38
2020-04-23,2020-03-29,KE,55,42
2020-04-23,2020-03-30,KE,65,50
2020-04-23,2020-03-31,KE,75,59
2020-04-23,2020-04-01,KE,85,81
2020-04-23,2020-04-02,KE,96,110
2020-04-23,2020-04-03,KE,107,122
2020-04-23,2020-04-04,KE,119,126
2020-04-23,2020-04-05,KE,131,142
2020-04-23,2020-04-06,KE,142,158
2020-04-23,2020-04-07,KE,154,172
2020-04-23,2020-04-08,KE,166,179
2020-04-23,2020-04-09,KE,177,184
2020-04-23,2020-04-10,KE,188,189
2020-04-23,2020-04-11,KE,199,191
2020-04-23,2020-04-12,KE,209,197
2020-04-23,2020-04-13,KE,220,208
2020-04-23,2020-04-14,KE,229,216
2020-04-23,2020-04-15,KE,239,225
2020-04-23,2020-04-16,KE,247,234
2020-04-23,2020-04-17,KE,256,246
2020-04-23,2020-04-18,KE,264,262
2020-04-23,2020-04-19,KE,271,270
2020-04-23,2020-04-20,KE,279,281
2020-04-23,2020-04-21,KE,285,281
2020-04-23,2020-04-22,KE,292,303
2020-04-23,2020-04-23,KE,297,320
2020-04-23,2020-04-24,KE,303,
2020-04-23,2020-04-25,KE,308,
2020-04-23,2020-04-26,KE,313,
2020-04-23,2020-04-27,KE,317,
2020-04-23,2020-04-28,KE,322,
2020-04-23,2020-04-29,KE,325,
2020-04-23,2020-04-30,KE,329,
2020-04-23,2020-03-27,KG,49,58
2020-04-23,2020-03-28,KG,60,84
2020-04-23,2020-03-29,KG,74,84
2020-04-23,2020-03-30,KG,88,84
2020-04-23,2020-03-31,KG,105,107
2020-04-23,2020-04-01,KG,123,112
2020-04-23,2020-04-02,KG,142,125
2020-04-23,2020-04-03,KG,163,144
2020-04-23,2020-04-04,KG,185,144
2020-04-23,2020-04-05,KG,208,216
2020-04-23,2020-04-06,KG,233,228
2020-04-23,2020-04-07,KG,258,270
2020-04-23,2020-04-08,KG,283,280
2020-04-23,2020-04-09,KG,310,298
2020-04-23,2020-04-10,KG,336,339
2020-04-23,2020-04-11,KG,363,377
2020-04-23,2020-04-12,KG,390,419
2020-04-23,2020-04-13,KG,417,430
2020-04-23,2020-04-14,KG,443,449
2020-04-23,2020-04-15,KG,469,466
2020-04-23,2020-04-16,KG,495,489
2020-04-23,2020-04-17,KG,520,506
2020-04-23,2020-04-18,KG,545,554
2020-04-23,2020-04-19,KG,569,568
2020-04-23,2020-04-20,KG,592,590
2020-04-23,2020-04-21,KG,614,612
2020-04-23,2020-04-22,KG,636,631
2020-04-23,2020-04-23,KG,657,656
2020-04-23,2020-04-24,KG,677,
2020-04-23,2020-04-25,KG,696,
2020-04-23,2020-04-26,KG,714,
2020-04-23,2020-04-27,KG,731,
2020-04-23,2020-04-28,KG,748,
2020-04-23,2020-04-29,KG,764,
2020-04-23,2020-04-30,KG,779,
2020-04-23,2020-03-27,KH,102,102
2020-04-23,2020-03-28,KH,106,103
2020-04-23,2020-03-29,KH,109,107
2020-04-23,2020-03-30,KH,111,109
2020-04-23,2020-03-31,KH,113,109
2020-04-23,2020-04-01,KH,114,110
2020-04-23,2020-04-02,KH,116,114
2020-04-23,2020-04-03,KH,117,114
2020-04-23,2020-04-04,KH,118,114
2020-04-23,2020-04-05,KH,118,114
2020-04-23,2020-04-06,KH,119,115
2020-04-23,2020-04-07,KH,119,117
2020-04-23,2020-04-08,KH,119,118
2020-04-23,2020-04-09,KH,120,119
2020-04-23,2020-04-10,KH,120,120
2020-04-23,2020-04-11,KH,120,122
2020-04-23,2020-04-12,KH,120,122
2020-04-23,2020-04-13,KH,120,122
2020-04-23,2020-04-14,KH,120,122
2020-04-23,2020-04-15,KH,120,122
2020-04-23,2020-04-16,KH,120,122
2020-04-23,2020-04-17,KH,120,122
2020-04-23,2020-04-18,KH,120,122
2020-04-23,2020-04-19,KH,120,122
2020-04-23,2020-04-20,KH,120,122
2020-04-23,2020-04-21,KH,120,122
2020-04-23,2020-04-22,KH,120,122
2020-04-23,2020-04-23,KH,121,122
2020-04-23,2020-04-24,KH,121,
2020-04-23,2020-04-25,KH,121,
2020-04-23,2020-04-26,KH,121,
2020-04-23,2020-04-27,KH,121,
2020-04-23,2020-04-28,KH,121,
2020-04-23,2020-04-29,KH,121,
2020-04-23,2020-04-30,KH,121,
2020-04-23,2020-03-27,KR,9899,9478
2020-04-23,2020-03-28,KR,9946,9583
2020-04-23,2020-03-29,KR,9989,9661
2020-04-23,2020-03-30,KR,10026,9786
2020-04-23,2020-03-31,KR,10060,9786
2020-04-23,2020-04-01,KR,10089,9976
2020-04-23,2020-04-02,KR,10116,10062
2020-04-23,2020-04-03,KR,10139,10156
2020-04-23,2020-04-04,KR,10160,10237
2020-04-23,2020-04-05,KR,10179,10284
2020-04-23,2020-04-06,KR,10195,10331
2020-04-23,2020-04-07,KR,10210,10384
2020-04-23,2020-04-08,KR,10223,10423
2020-04-23,2020-04-09,KR,10235,10450
2020-04-23,2020-04-10,KR,10245,10450
2020-04-23,2020-04-11,KR,10254,10512
2020-04-23,2020-04-12,KR,10262,10537
2020-04-23,2020-04-13,KR,10269,10564
2020-04-23,2020-04-14,KR,10275,10591
2020-04-23,2020-04-15,KR,10281,10613
2020-04-23,2020-04-16,KR,10286,10635
2020-04-23,2020-04-17,KR,10290,10653
2020-04-23,2020-04-18,KR,10294,10661
2020-04-23,2020-04-19,KR,10298,10674
2020-04-23,2020-04-20,KR,10301,10683
2020-04-23,2020-04-21,KR,10304,10694
2020-04-23,2020-04-22,KR,10306,10702
2020-04-23,2020-04-23,KR,10308,10708
2020-04-23,2020-04-24,KR,10310,
2020-04-23,2020-04-25,KR,10312,
2020-04-23,2020-04-26,KR,10313,
2020-04-23,2020-04-27,KR,10315,
2020-04-23,2020-04-28,KR,10316,
2020-04-23,2020-04-29,KR,10317,
2020-04-23,2020-04-30,KR,10318,
2020-04-21,2020-03-24,KR_11,369,341
2020-04-21,2020-03-25,KR_11,383,354
2020-04-21,2020-03-26,KR_11,397,366
2020-04-21,2020-03-27,KR_11,411,384
2020-04-21,2020-03-28,KR_11,425,404
2020-04-21,2020-03-29,KR_11,438,420
2020-04-21,2020-03-30,KR_11,451,444
2020-04-21,2020-03-31,KR_11,464,468
2020-04-21,2020-04-01,KR_11,476,482
2020-04-21,2020-04-02,KR_11,488,500
2020-04-21,2020-04-03,KR_11,500,522
2020-04-21,2020-04-04,KR_11,512,546
2020-04-21,2020-04-05,KR_11,523,557
2020-04-21,2020-04-06,KR_11,534,561
2020-04-21,2020-04-07,KR_11,545,572
2020-04-21,2020-04-08,KR_11,555,584
2020-04-21,2020-04-09,KR_11,565,589
2020-04-21,2020-04-10,KR_11,574,593
2020-04-21,2020-04-11,KR_11,584,596
2020-04-21,2020-04-12,KR_11,593,604
2020-04-21,2020-04-13,KR_11,601,606
2020-04-21,2020-04-14,KR_11,610,611
2020-04-21,2020-04-15,KR_11,618,613
2020-04-21,2020-04-16,KR_11,626,615
2020-04-21,2020-04-17,KR_11,633,616
2020-04-21,2020-04-18,KR_11,640,618
2020-04-21,2020-04-20,KR_11,647,620
2020-04-21,2020-04-21,KR_11,654,622
2020-04-21,2020-04-22,KR_11,660,
2020-04-21,2020-04-23,KR_11,666,
2020-04-21,2020-04-24,KR_11,672,
2020-04-21,2020-04-25,KR_11,678,
2020-04-21,2020-04-26,KR_11,683,
2020-04-21,2020-04-27,KR_11,689,
2020-04-21,2020-04-28,KR_11,694,
2020-04-23,2020-03-06,KR_26,86,88
2020-04-23,2020-03-07,KR_26,89,89
2020-04-23,2020-03-08,KR_26,92,88
2020-04-23,2020-03-10,KR_26,95,90
2020-04-23,2020-03-11,KR_26,97,91
2020-04-23,2020-03-12,KR_26,99,92
2020-04-23,2020-03-13,KR_26,101,95
2020-04-23,2020-03-14,KR_26,103,98
2020-04-23,2020-03-15,KR_26,105,99
2020-04-23,2020-03-19,KR_26,106,100
2020-04-23,2020-03-22,KR_26,108,101
2020-04-23,2020-03-23,KR_26,109,103
2020-04-23,2020-03-24,KR_26,110,104
2020-04-23,2020-03-26,KR_26,111,105
2020-04-23,2020-03-27,KR_26,112,106
2020-04-23,2020-03-28,KR_26,113,109
2020-04-23,2020-03-29,KR_26,113,110
2020-04-23,2020-03-30,KR_26,114,111
2020-04-23,2020-03-31,KR_26,115,114
2020-04-23,2020-04-06,KR_26,115,115
2020-04-23,2020-04-07,KR_26,115,117
2020-04-23,2020-04-09,KR_26,116,118
2020-04-23,2020-04-14,KR_26,116,119
2020-04-23,2020-04-15,KR_26,117,122
2020-04-23,2020-04-19,KR_26,117,124
2020-04-23,2020-04-21,KR_26,117,126
2020-04-23,2020-04-22,KR_26,117,127
2020-04-23,2020-04-23,KR_26,117,128
2020-04-23,2020-04-24,KR_26,118,
2020-04-23,2020-04-25,KR_26,118,
2020-04-23,2020-04-26,KR_26,118,
2020-04-23,2020-04-27,KR_26,118,
2020-04-23,2020-04-28,KR_26,118,
2020-04-23,2020-04-29,KR_26,118,
2020-04-23,2020-04-30,KR_26,118,
2020-04-23,2020-03-25,KR_27,6651,6497
2020-04-23,2020-03-26,KR_27,6659,6531
2020-04-23,2020-03-27,KR_27,6666,6602
2020-04-23,2020-03-28,KR_27,6671,6625
2020-04-23,2020-03-29,KR_27,6676,6639
2020-04-23,2020-03-30,KR_27,6679,6699
2020-04-23,2020-03-31,KR_27,6682,6719
2020-04-23,2020-04-01,KR_27,6684,6740
2020-04-23,2020-04-02,KR_27,6686,6749
2020-04-23,2020-04-03,KR_27,6688,6776
2020-04-23,2020-04-04,KR_27,6689,6783
2020-04-23,2020-04-05,KR_27,6690,6796
2020-04-23,2020-04-06,KR_27,6691,6809
2020-04-23,2020-04-07,KR_27,6692,6818
2020-04-23,2020-04-08,KR_27,6692,6822
2020-04-23,2020-04-10,KR_27,6693,6829
2020-04-23,2020-04-11,KR_27,6693,6831
2020-04-23,2020-04-12,KR_27,6694,6834
2020-04-23,2020-04-13,KR_27,6694,6837
2020-04-23,2020-04-14,KR_27,6694,6838
2020-04-23,2020-04-15,KR_27,6694,6842
2020-04-23,2020-04-17,KR_27,6694,6845
2020-04-23,2020-04-18,KR_27,6695,6847
2020-04-23,2020-04-19,KR_27,6695,6848
2020-04-23,2020-04-20,KR_27,6695,6850
2020-04-23,2020-04-21,KR_27,6695,6851
2020-04-23,2020-04-22,KR_27,6695,6855
2020-04-23,2020-04-23,KR_27,6695,6857
2020-04-23,2020-04-24,KR_27,6695,
2020-04-23,2020-04-25,KR_27,6695,
2020-04-23,2020-04-26,KR_27,6695,
2020-04-23,2020-04-27,KR_27,6695,
2020-04-23,2020-04-28,KR_27,6695,
2020-04-23,2020-04-29,KR_27,6695,
2020-04-23,2020-04-30,KR_27,6695,
2020-04-19,2020-03-13,KR_28,24,27
2020-04-19,2020-03-14,KR_28,27,29
2020-04-19,2020-03-16,KR_28,30,30
2020-04-19,2020-03-17,KR_28,33,31
2020-04-19,2020-03-19,KR_28,36,35
2020-04-19,2020-03-20,KR_28,39,39
2020-04-19,2020-03-23,KR_28,42,40
2020-04-19,2020-03-24,KR_28,46,41
2020-04-19,2020-03-25,KR_28,49,42
2020-04-19,2020-03-26,KR_28,52,45
2020-04-19,2020-03-27,KR_28,55,50
2020-04-19,2020-03-28,KR_28,58,57
2020-04-19,2020-03-30,KR_28,61,63
2020-04-19,2020-03-31,KR_28,64,68
2020-04-19,2020-04-01,KR_28,67,72
2020-04-19,2020-04-02,KR_28,70,73
2020-04-19,2020-04-03,KR_28,72,76
2020-04-19,2020-04-04,KR_28,75,78
2020-04-19,2020-04-05,KR_28,77,79
2020-04-19,2020-04-07,KR_28,80,83
2020-04-19,2020-04-09,KR_28,82,84
2020-04-19,2020-04-11,KR_28,84,85
2020-04-19,2020-04-12,KR_28,86,86
2020-04-19,2020-04-13,KR_28,88,87
2020-04-19,2020-04-16,KR_28,89,88
2020-04-19,2020-04-17,KR_28,91,89
2020-04-19,2020-04-18,KR_28,93,90
2020-04-19,2020-04-19,KR_28,94,91
2020-04-19,2020-04-20,KR_28,96,
2020-04-19,2020-04-21,KR_28,97,
2020-04-19,2020-04-22,KR_28,98,
2020-04-19,2020-04-23,KR_28,99,
2020-04-19,2020-04-24,KR_28,100,
2020-04-19,2020-04-25,KR_28,101,
2020-04-19,2020-04-26,KR_28,102,
2020-04-23,2020-03-25,KR_41,408,400
2020-04-23,2020-03-26,KR_41,423,411
2020-04-23,2020-03-27,KR_41,437,432
2020-04-23,2020-03-28,KR_41,451,447
2020-04-23,2020-03-29,KR_41,465,462
2020-04-23,2020-03-30,KR_41,479,475
2020-04-23,2020-03-31,KR_41,492,498
2020-04-23,2020-04-01,KR_41,505,515
2020-04-23,2020-04-02,KR_41,518,538
2020-04-23,2020-04-03,KR_41,530,561
2020-04-23,2020-04-04,KR_41,542,571
2020-04-23,2020-04-05,KR_41,554,579
2020-04-23,2020-04-06,KR_41,565,589
2020-04-23,2020-04-07,KR_41,576,595
2020-04-23,2020-04-08,KR_41,586,605
2020-04-23,2020-04-09,KR_41,596,614
2020-04-23,2020-04-10,KR_41,606,623
2020-04-23,2020-04-11,KR_41,616,627
2020-04-23,2020-04-12,KR_41,625,630
2020-04-23,2020-04-13,KR_41,633,638
2020-04-23,2020-04-14,KR_41,642,644
2020-04-23,2020-04-15,KR_41,650,648
2020-04-23,2020-04-16,KR_41,657,649
2020-04-23,2020-04-17,KR_41,665,653
2020-04-23,2020-04-19,KR_41,672,655
2020-04-23,2020-04-20,KR_41,679,657
2020-04-23,2020-04-22,KR_41,685,658
2020-04-23,2020-04-23,KR_41,691,659
2020-04-23,2020-04-24,KR_41,697,
2020-04-23,2020-04-25,KR_41,703,
2020-04-23,2020-04-26,KR_41,708,
2020-04-23,2020-04-27,KR_41,714,
2020-04-23,2020-04-28,KR_41,719,
2020-04-23,2020-04-29,KR_41,723,
2020-04-23,2020-04-30,KR_41,728,
2020-04-17,2020-03-01,KR_44,60,78
2020-04-17,2020-03-02,KR_44,68,81
2020-04-17,2020-03-03,KR_44,75,82
2020-04-17,2020-03-04,KR_44,81,86
2020-04-17,2020-03-05,KR_44,87,90
2020-04-17,2020-03-06,KR_44,92,92
2020-04-17,2020-03-08,KR_44,97,93
2020-04-17,2020-03-09,KR_44,101,92
2020-04-17,2020-03-10,KR_44,104,100
2020-04-17,2020-03-11,KR_44,107,102
2020-04-17,2020-03-12,KR_44,109,103
2020-04-17,2020-03-17,KR_44,111,106
2020-04-17,2020-03-19,KR_44,113,107
2020-04-17,2020-03-21,KR_44,114,108
2020-04-17,2020-03-24,KR_44,115,111
2020-04-17,2020-03-25,KR_44,116,112
2020-04-17,2020-03-27,KR_44,117,114
2020-04-17,2020-03-28,KR_44,118,115
2020-04-17,2020-03-30,KR_44,118,116
2020-04-17,2020-03-31,KR_44,119,119
2020-04-17,2020-04-01,KR_44,119,121
2020-04-17,2020-04-02,KR_44,120,122
2020-04-17,2020-04-03,KR_44,120,123
2020-04-17,2020-04-05,KR_44,120,124
2020-04-17,2020-04-06,KR_44,120,125
2020-04-17,2020-04-08,KR_44,120,126
2020-04-17,2020-04-11,KR_44,121,127
2020-04-17,2020-04-17,KR_44,121,129
2020-04-17,2020-04-18,KR_44,121,
2020-04-17,2020-04-19,KR_44,121,
2020-04-17,2020-04-20,KR_44,121,
2020-04-17,2020-04-21,KR_44,121,
2020-04-17,2020-04-22,KR_44,121,
2020-04-17,2020-04-23,KR_44,121,
2020-04-17,2020-04-24,KR_44,121,
2020-04-23,2020-03-24,KR_47,1292,1260
2020-04-23,2020-03-25,KR_47,1296,1272
2020-04-23,2020-03-26,KR_47,1299,1281
2020-04-23,2020-03-27,KR_47,1301,1283
2020-04-23,2020-03-28,KR_47,1303,1285
2020-04-23,2020-03-29,KR_47,1305,1296
2020-04-23,2020-03-30,KR_47,1306,1298
2020-04-23,2020-03-31,KR_47,1307,1300
2020-04-23,2020-04-01,KR_47,1309,1302
2020-04-23,2020-04-02,KR_47,1309,1307
2020-04-23,2020-04-03,KR_47,1310,1308
2020-04-23,2020-04-04,KR_47,1311,1312
2020-04-23,2020-04-05,KR_47,1311,1314
2020-04-23,2020-04-06,KR_47,1312,1315
2020-04-23,2020-04-07,KR_47,1312,1318
2020-04-23,2020-04-09,KR_47,1313,1325
2020-04-23,2020-04-10,KR_47,1313,1328
2020-04-23,2020-04-11,KR_47,1313,1331
2020-04-23,2020-04-12,KR_47,1313,1335
2020-04-23,2020-04-13,KR_47,1313,1340
2020-04-23,2020-04-14,KR_47,1314,1346
2020-04-23,2020-04-15,KR_47,1314,1350
2020-04-23,2020-04-16,KR_47,1314,1354
2020-04-23,2020-04-17,KR_47,1314,1356
2020-04-23,2020-04-18,KR_47,1314,1357
2020-04-23,2020-04-19,KR_47,1314,1359
2020-04-23,2020-04-21,KR_47,1314,1361
2020-04-23,2020-04-23,KR_47,1314,1362
2020-04-23,2020-04-24,KR_47,1314,
2020-04-23,2020-04-25,KR_47,1314,
2020-04-23,2020-04-26,KR_47,1314,
2020-04-23,2020-04-27,KR_47,1314,
2020-04-23,2020-04-28,KR_47,1314,
2020-04-23,2020-04-29,KR_47,1314,
2020-04-23,2020-04-30,KR_47,1314,
2020-04-21,2020-03-01,KR_48,54,61
2020-04-21,2020-03-03,KR_48,59,62
2020-04-21,2020-03-04,KR_48,64,71
2020-04-21,2020-03-05,KR_48,68,74
2020-04-21,2020-03-06,KR_48,72,79
2020-04-21,2020-03-07,KR_48,76,80
2020-04-21,2020-03-10,KR_48,80,81
2020-04-21,2020-03-11,KR_48,83,82
2020-04-21,2020-03-16,KR_48,86,83
2020-04-21,2020-03-19,KR_48,88,84
2020-04-21,2020-03-21,KR_48,90,85
2020-04-21,2020-03-22,KR_48,93,86
2020-04-21,2020-03-23,KR_48,94,87
2020-04-21,2020-03-26,KR_48,96,88
2020-04-21,2020-03-28,KR_48,98,91
2020-04-21,2020-03-29,KR_48,99,92
2020-04-21,2020-03-30,KR_48,100,93
2020-04-21,2020-03-31,KR_48,101,97
2020-04-21,2020-04-01,KR_48,102,103
2020-04-21,2020-04-02,KR_48,103,104
2020-04-21,2020-04-03,KR_48,104,105
2020-04-21,2020-04-04,KR_48,104,106
2020-04-21,2020-04-05,KR_48,105,108
2020-04-21,2020-04-06,KR_48,106,109
2020-04-21,2020-04-07,KR_48,106,110
2020-04-21,2020-04-08,KR_48,106,112
2020-04-21,2020-04-17,KR_48,107,113
2020-04-21,2020-04-21,KR_48,107,114
2020-04-21,2020-04-22,KR_48,107,
2020-04-21,2020-04-23,KR_48,107,
2020-04-21,2020-04-24,KR_48,108,
2020-04-21,2020-04-25,KR_48,108,
2020-04-21,2020-04-26,KR_48,108,
2020-04-21,2020-04-27,KR_48,108,
2020-04-21,2020-04-28,KR_48,108,
2020-04-23,2020-03-27,KW,244,225
2020-04-23,2020-03-28,KW,273,235
2020-04-23,2020-03-29,KW,305,255
2020-04-23,2020-03-30,KW,340,266
2020-04-23,2020-03-31,KW,378,289
2020-04-23,2020-04-01,KW,419,317
2020-04-23,2020-04-02,KW,463,342
2020-04-23,2020-04-03,KW,511,342
2020-04-23,2020-04-04,KW,563,479
2020-04-23,2020-04-05,KW,618,556
2020-04-23,2020-04-06,KW,678,665
2020-04-23,2020-04-07,KW,741,743
2020-04-23,2020-04-08,KW,809,855
2020-04-23,2020-04-09,KW,881,910
2020-04-23,2020-04-10,KW,958,993
2020-04-23,2020-04-11,KW,1040,1154
2020-04-23,2020-04-12,KW,1126,1234
2020-04-23,2020-04-13,KW,1218,1300
2020-04-23,2020-04-14,KW,1314,1355
2020-04-23,2020-04-15,KW,1416,1405
2020-04-23,2020-04-16,KW,1523,1524
2020-04-23,2020-04-17,KW,1635,1658
2020-04-23,2020-04-18,KW,1753,1752
2020-04-23,2020-04-19,KW,1876,1915
2020-04-23,2020-04-20,KW,2005,1995
2020-04-23,2020-04-21,KW,2139,2080
2020-04-23,2020-04-22,KW,2279,2248
2020-04-23,2020-04-23,KW,2424,2399
2020-04-23,2020-04-24,KW,2575,
2020-04-23,2020-04-25,KW,2732,
2020-04-23,2020-04-26,KW,2894,
2020-04-23,2020-04-27,KW,3062,
2020-04-23,2020-04-28,KW,3236,
2020-04-23,2020-04-29,KW,3415,
2020-04-23,2020-04-30,KW,3599,
2020-04-23,2020-03-27,KZ,182,193
2020-04-23,2020-03-28,KZ,209,229
2020-04-23,2020-03-29,KZ,238,284
2020-04-23,2020-03-30,KZ,271,325
2020-04-23,2020-03-31,KZ,306,340
2020-04-23,2020-04-01,KZ,346,348
2020-04-23,2020-04-02,KZ,389,386
2020-04-23,2020-04-03,KZ,435,460
2020-04-23,2020-04-04,KZ,486,460
2020-04-23,2020-04-05,KZ,541,531
2020-04-23,2020-04-06,KZ,600,670
2020-04-23,2020-04-07,KZ,663,704
2020-04-23,2020-04-08,KZ,731,759
2020-04-23,2020-04-09,KZ,803,802
2020-04-23,2020-04-10,KZ,881,840
2020-04-23,2020-04-11,KZ,962,880
2020-04-23,2020-04-12,KZ,1049,961
2020-04-23,2020-04-13,KZ,1141,1179
2020-04-23,2020-04-14,KZ,1237,1267
2020-04-23,2020-04-15,KZ,1338,1331
2020-04-23,2020-04-16,KZ,1444,1470
2020-04-23,2020-04-17,KZ,1555,1591
2020-04-23,2020-04-18,KZ,1671,1654
2020-04-23,2020-04-19,KZ,1791,1735
2020-04-23,2020-04-20,KZ,1917,1949
2020-04-23,2020-04-21,KZ,2046,2025
2020-04-23,2020-04-22,KZ,2181,2191
2020-04-23,2020-04-23,KZ,2319,2334
2020-04-23,2020-04-24,KZ,2462,
2020-04-23,2020-04-25,KZ,2609,
2020-04-23,2020-04-26,KZ,2760,
2020-04-23,2020-04-27,KZ,2914,
2020-04-23,2020-04-28,KZ,3073,
2020-04-23,2020-04-29,KZ,3234,
2020-04-23,2020-04-30,KZ,3400,
2020-04-23,2020-03-27,LB,371,391
2020-04-23,2020-03-28,LB,393,412
2020-04-23,2020-03-29,LB,415,438
2020-04-23,2020-03-30,LB,436,446
2020-04-23,2020-03-31,LB,456,463
2020-04-23,2020-04-01,LB,476,479
2020-04-23,2020-04-02,LB,494,494
2020-04-23,2020-04-03,LB,511,494
2020-04-23,2020-04-04,LB,527,520
2020-04-23,2020-04-05,LB,542,527
2020-04-23,2020-04-06,LB,557,541
2020-04-23,2020-04-07,LB,570,548
2020-04-23,2020-04-08,LB,582,575
2020-04-23,2020-04-09,LB,594,582
2020-04-23,2020-04-10,LB,605,609
2020-04-23,2020-04-11,LB,615,619
2020-04-23,2020-04-12,LB,624,630
2020-04-23,2020-04-13,LB,633,632
2020-04-23,2020-04-14,LB,641,641
2020-04-23,2020-04-15,LB,648,658
2020-04-23,2020-04-16,LB,655,663
2020-04-23,2020-04-17,LB,661,668
2020-04-23,2020-04-18,LB,667,672
2020-04-23,2020-04-19,LB,672,673
2020-04-23,2020-04-20,LB,677,677
2020-04-23,2020-04-21,LB,681,677
2020-04-23,2020-04-22,LB,685,682
2020-04-23,2020-04-23,LB,689,688
2020-04-23,2020-04-24,LB,692,
2020-04-23,2020-04-25,LB,696,
2020-04-23,2020-04-26,LB,698,
2020-04-23,2020-04-27,LB,701,
2020-04-23,2020-04-28,LB,703,
2020-04-23,2020-04-29,LB,706,
2020-04-23,2020-04-30,LB,708,
2020-04-23,2020-03-27,LI,59,60
2020-04-23,2020-03-28,LI,62,61
2020-04-23,2020-03-29,LI,65,62
2020-04-23,2020-03-30,LI,67,64
2020-04-23,2020-03-31,LI,69,68
2020-04-23,2020-04-01,LI,71,72
2020-04-23,2020-04-02,LI,72,75
2020-04-23,2020-04-03,LI,74,75
2020-04-23,2020-04-04,LI,75,77
2020-04-23,2020-04-05,LI,76,78
2020-04-23,2020-04-06,LI,77,78
2020-04-23,2020-04-07,LI,78,78
2020-04-23,2020-04-08,LI,78,79
2020-04-23,2020-04-09,LI,79,79
2020-04-23,2020-04-10,LI,80,80
2020-04-23,2020-04-11,LI,80,80
2020-04-23,2020-04-12,LI,80,80
2020-04-23,2020-04-13,LI,81,81
2020-04-23,2020-04-14,LI,81,81
2020-04-23,2020-04-15,LI,81,81
2020-04-23,2020-04-16,LI,82,81
2020-04-23,2020-04-17,LI,82,81
2020-04-23,2020-04-18,LI,82,82
2020-04-23,2020-04-19,LI,82,82
2020-04-23,2020-04-20,LI,82,82
2020-04-23,2020-04-21,LI,82,82
2020-04-23,2020-04-22,LI,83,82
2020-04-23,2020-04-23,LI,83,82
2020-04-23,2020-04-24,LI,83,
2020-04-23,2020-04-25,LI,83,
2020-04-23,2020-04-26,LI,83,
2020-04-23,2020-04-27,LI,83,
2020-04-23,2020-04-28,LI,83,
2020-04-23,2020-04-29,LI,83,
2020-04-23,2020-04-30,LI,83,
2020-04-23,2020-03-27,LK,100,106
2020-04-23,2020-03-28,LK,106,115
2020-04-23,2020-03-29,LK,112,120
2020-04-23,2020-03-30,LK,118,120
2020-04-23,2020-03-31,LK,125,122
2020-04-23,2020-04-01,LK,132,143
2020-04-23,2020-04-02,LK,139,148
2020-04-23,2020-04-03,LK,146,151
2020-04-23,2020-04-04,LK,153,159
2020-04-23,2020-04-05,LK,161,166
2020-04-23,2020-04-06,LK,169,178
2020-04-23,2020-04-07,LK,177,185
2020-04-23,2020-04-08,LK,185,189
2020-04-23,2020-04-09,LK,193,190
2020-04-23,2020-04-10,LK,202,197
2020-04-23,2020-04-11,LK,211,199
2020-04-23,2020-04-12,LK,220,210
2020-04-23,2020-04-13,LK,229,218
2020-04-23,2020-04-14,LK,239,233
2020-04-23,2020-04-15,LK,248,237
