ForecastDate,Date,Key,Estimated,Confirmed
2020-03-31,2020-03-30,LB,438,438
2020-03-31,2020-03-31,LB,467,446
2020-03-31,2020-04-01,LB,495,
2020-03-31,2020-04-02,LB,523,
2020-03-31,2020-04-03,LB,551,
2020-03-31,2020-03-21,LI,33,34
2020-03-31,2020-03-22,LI,37,36
2020-03-31,2020-03-23,LI,42,46
2020-03-31,2020-03-24,LI,46,46
2020-03-31,2020-03-25,LI,49,47
2020-03-31,2020-03-26,LI,53,51
2020-03-31,2020-03-27,LI,56,56
2020-03-31,2020-03-28,LI,58,60
2020-03-31,2020-03-29,LI,61,61
2020-03-31,2020-03-30,LI,63,62
2020-03-31,2020-03-31,LI,64,64
2020-03-31,2020-04-01,LI,66,
2020-03-31,2020-04-02,LI,67,
2020-03-31,2020-04-03,LI,68,
2020-03-31,2020-03-21,LK,68,66
2020-03-31,2020-03-22,LK,77,78
2020-03-31,2020-03-23,LK,85,87
2020-03-31,2020-03-24,LK,92,97
2020-03-31,2020-03-25,LK,98,102
2020-03-31,2020-03-26,LK,104,102
2020-03-31,2020-03-27,LK,108,106
2020-03-31,2020-03-28,LK,112,106
2020-03-31,2020-03-29,LK,115,115
2020-03-31,2020-03-30,LK,117,120
2020-03-31,2020-03-31,LK,119,120
2020-03-31,2020-04-01,LK,121,
2020-03-31,2020-04-02,LK,123,
2020-03-31,2020-04-03,LK,124,
2020-03-31,2020-03-21,LT,76,69
2020-03-31,2020-03-22,LT,104,105
2020-03-31,2020-03-23,LT,137,143
2020-03-31,2020-03-24,LT,176,179
2020-03-31,2020-03-25,LT,218,209
2020-03-31,2020-03-26,LT,263,274
2020-03-31,2020-03-27,LT,310,299
2020-03-31,2020-03-28,LT,358,358
2020-03-31,2020-03-29,LT,406,394
2020-03-31,2020-03-30,LT,453,484
2020-03-31,2020-03-31,LT,500,484
2020-03-31,2020-04-01,LT,544,
2020-03-31,2020-04-02,LT,586,
2020-03-31,2020-04-03,LT,625,
2020-03-31,2020-03-21,LU,472,484
2020-03-31,2020-03-22,LU,619,670
2020-03-31,2020-03-23,LU,781,798
2020-03-31,2020-03-24,LU,951,875
2020-03-31,2020-03-25,LU,1124,1099
2020-03-31,2020-03-26,LU,1297,1333
2020-03-31,2020-03-27,LU,1465,1453
2020-03-31,2020-03-28,LU,1625,1605
2020-03-31,2020-03-29,LU,1775,1831
2020-03-31,2020-03-30,LU,1914,1950
2020-03-31,2020-03-31,LU,2041,1988
2020-03-31,2020-04-01,LU,2155,
2020-03-31,2020-04-02,LU,2258,
2020-03-31,2020-04-03,LU,2349,
2020-03-31,2020-03-21,LV,103,111
2020-03-31,2020-03-22,LV,123,124
2020-03-31,2020-03-23,LV,145,139
2020-03-31,2020-03-24,LV,169,180
2020-03-31,2020-03-25,LV,195,197
2020-03-31,2020-03-26,LV,223,221
2020-03-31,2020-03-27,LV,253,244
2020-03-31,2020-03-28,LV,284,280
2020-03-31,2020-03-29,LV,317,305
2020-03-31,2020-03-30,LV,350,376
2020-03-31,2020-03-31,LV,385,376
2020-03-31,2020-04-01,LV,420,
2020-03-31,2020-04-02,LV,456,
2020-03-31,2020-04-03,LV,493,
2020-03-31,2020-03-21,MA,79,86
2020-03-31,2020-03-22,MA,98,96
2020-03-31,2020-03-23,MA,120,115
2020-03-31,2020-03-24,MA,147,134
2020-03-31,2020-03-25,MA,180,170
2020-03-31,2020-03-26,MA,219,225
2020-03-31,2020-03-27,MA,266,275
2020-03-31,2020-03-28,MA,322,345
2020-03-31,2020-03-29,MA,388,358
2020-03-31,2020-03-30,MA,466,479
2020-03-31,2020-03-31,MA,559,556
2020-03-31,2020-04-01,MA,668,
2020-03-31,2020-04-02,MA,796,
2020-03-31,2020-04-03,MA,945,
2020-03-31,2020-03-21,MC,14,12
2020-03-31,2020-03-22,MC,17,18
2020-03-31,2020-03-23,MC,20,23
2020-03-31,2020-03-24,MC,24,23
2020-03-31,2020-03-25,MC,28,27
2020-03-31,2020-03-26,MC,32,31
2020-03-31,2020-03-27,MC,35,33
2020-03-31,2020-03-28,MC,39,42
2020-03-31,2020-03-29,MC,43,43
2020-03-31,2020-03-30,MC,46,46
2020-03-31,2020-03-31,MC,49,49
2020-03-31,2020-04-01,MC,53,
2020-03-31,2020-04-02,MC,55,
2020-03-31,2020-04-03,MC,58,
2020-03-31,2020-03-21,MD,63,66
2020-03-31,2020-03-22,MD,76,80
2020-03-31,2020-03-23,MD,91,94
2020-03-31,2020-03-24,MD,109,109
2020-03-31,2020-03-25,MD,128,125
2020-03-31,2020-03-26,MD,150,149
2020-03-31,2020-03-27,MD,174,177
2020-03-31,2020-03-28,MD,201,199
2020-03-31,2020-03-29,MD,231,231
2020-03-31,2020-03-30,MD,263,263
2020-03-31,2020-03-31,MD,298,298
2020-03-31,2020-04-01,MD,336,
2020-03-31,2020-04-02,MD,376,
2020-03-31,2020-04-03,MD,420,
2020-03-31,2020-03-21,ME,10,14
2020-03-31,2020-03-22,ME,16,14
2020-03-31,2020-03-23,ME,25,21
2020-03-31,2020-03-24,ME,34,27
2020-03-31,2020-03-25,ME,44,47
2020-03-31,2020-03-26,ME,54,53
2020-03-31,2020-03-27,ME,64,67
2020-03-31,2020-03-28,ME,73,75
2020-03-31,2020-03-29,ME,81,84
2020-03-31,2020-03-30,ME,88,85
2020-03-31,2020-03-31,ME,93,91
2020-03-31,2020-04-01,ME,99,
2020-03-31,2020-04-02,ME,103,
2020-03-31,2020-04-03,ME,106,
2020-03-31,2020-03-21,MK,71,70
2020-03-31,2020-03-22,MK,89,85
2020-03-31,2020-03-23,MK,109,114
2020-03-31,2020-03-24,MK,131,136
2020-03-31,2020-03-25,MK,153,148
2020-03-31,2020-03-26,MK,175,177
2020-03-31,2020-03-27,MK,198,201
2020-03-31,2020-03-28,MK,220,219
2020-03-31,2020-03-29,MK,242,241
2020-03-31,2020-03-30,MK,263,259
2020-03-31,2020-03-31,MK,282,285
2020-03-31,2020-04-01,MK,301,
2020-03-31,2020-04-02,MK,318,
2020-03-31,2020-04-03,MK,334,
2020-03-31,2020-03-21,MT,69,64
2020-03-31,2020-03-22,MT,81,73
2020-03-31,2020-03-23,MT,92,90
2020-03-31,2020-03-24,MT,103,107
2020-03-31,2020-03-25,MT,113,120
2020-03-31,2020-03-26,MT,123,129
2020-03-31,2020-03-27,MT,132,134
2020-03-31,2020-03-28,MT,140,139
2020-03-31,2020-03-29,MT,147,149
2020-03-31,2020-03-30,MT,154,151
2020-03-31,2020-03-31,MT,160,156
2020-03-31,2020-04-01,MT,165,
2020-03-31,2020-04-02,MT,170,
2020-03-31,2020-04-03,MT,174,
2020-03-31,2020-03-21,MU,9,12
2020-03-31,2020-03-22,MU,16,14
2020-03-31,2020-03-23,MU,24,28
2020-03-31,2020-03-24,MU,34,36
2020-03-31,2020-03-25,MU,46,42
2020-03-31,2020-03-26,MU,59,48
2020-03-31,2020-03-27,MU,73,81
2020-03-31,2020-03-28,MU,87,94
2020-03-31,2020-03-29,MU,101,102
2020-03-31,2020-03-30,MU,115,110
2020-03-31,2020-03-31,MU,127,128
2020-03-31,2020-04-01,MU,139,
2020-03-31,2020-04-02,MU,149,
2020-03-31,2020-04-03,MU,159,
2020-03-31,2020-03-21,MV,13,13
2020-03-31,2020-03-22,MV,13,13
2020-03-31,2020-03-23,MV,14,13
2020-03-31,2020-03-24,MV,14,13
2020-03-31,2020-03-25,MV,14,13
2020-03-31,2020-03-26,MV,14,13
2020-03-31,2020-03-27,MV,15,13
2020-03-31,2020-03-28,MV,15,14
2020-03-31,2020-03-29,MV,15,16
2020-03-31,2020-03-30,MV,15,17
2020-03-31,2020-03-31,MV,16,17
2020-03-31,2020-04-01,MV,16,
2020-03-31,2020-04-02,MV,16,
2020-03-31,2020-04-03,MV,16,
2020-03-31,2020-03-21,MX,194,203
2020-03-31,2020-03-22,MX,239,251
2020-03-31,2020-03-23,MX,292,316
2020-03-31,2020-03-24,MX,354,367
2020-03-31,2020-03-25,MX,427,405
2020-03-31,2020-03-26,MX,509,475
2020-03-31,2020-03-27,MX,604,585
2020-03-31,2020-03-28,MX,711,717
2020-03-31,2020-03-29,MX,831,848
2020-03-31,2020-03-30,MX,965,993
2020-03-31,2020-03-31,MX,1114,1094
2020-03-31,2020-04-01,MX,1279,
2020-03-31,2020-04-02,MX,1459,
2020-03-31,2020-04-03,MX,1656,
2020-03-31,2020-03-21,MY,1030,1030
2020-03-31,2020-03-22,MY,1178,1183
2020-03-31,2020-03-23,MY,1333,1306
2020-03-31,2020-03-24,MY,1493,1518
2020-03-31,2020-03-25,MY,1656,1624
2020-03-31,2020-03-26,MY,1822,1796
2020-03-31,2020-03-27,MY,1988,2031
2020-03-31,2020-03-28,MY,2153,2161
2020-03-31,2020-03-29,MY,2317,2320
2020-03-31,2020-03-30,MY,2478,2470
2020-03-31,2020-03-31,MY,2635,2626
2020-03-31,2020-04-01,MY,2788,
2020-03-31,2020-04-02,MY,2936,
2020-03-31,2020-04-03,MY,3078,
2020-03-31,2020-03-21,NG,17,12
2020-03-31,2020-03-22,NG,22,22
2020-03-31,2020-03-23,NG,28,30
2020-03-31,2020-03-24,NG,35,40
2020-03-31,2020-03-25,NG,44,44
2020-03-31,2020-03-26,NG,54,51
2020-03-31,2020-03-27,NG,66,65
2020-03-31,2020-03-28,NG,78,81
2020-03-31,2020-03-29,NG,93,97
2020-03-31,2020-03-30,NG,108,97
2020-03-31,2020-03-31,NG,126,131
2020-03-31,2020-04-01,NG,144,
2020-03-31,2020-04-02,NG,164,
2020-03-31,2020-04-03,NG,185,
2020-03-31,2020-03-21,NL,3014,2994
2020-03-31,2020-03-22,NL,3564,3631
2020-03-31,2020-03-23,NL,4184,4204
2020-03-31,2020-03-24,NL,4877,4749
2020-03-31,2020-03-25,NL,5648,5560
2020-03-31,2020-03-26,NL,6498,6412
2020-03-31,2020-03-27,NL,7430,7431
2020-03-31,2020-03-28,NL,8447,8603
2020-03-31,2020-03-29,NL,9549,9762
2020-03-31,2020-03-30,NL,10737,10866
2020-03-31,2020-03-31,NL,12011,11750
2020-03-31,2020-04-01,NL,13370,
2020-03-31,2020-04-02,NL,14813,
2020-03-31,2020-04-03,NL,16339,
2020-03-31,2020-03-21,NO,1775,1742
2020-03-31,2020-03-22,NO,1987,1926
2020-03-31,2020-03-23,NO,2209,2132
2020-03-31,2020-03-24,NO,2443,2371
2020-03-31,2020-03-25,NO,2687,2566
2020-03-31,2020-03-26,NO,2941,2916
2020-03-31,2020-03-27,NO,3202,3156
2020-03-31,2020-03-28,NO,3471,3581
2020-03-31,2020-03-29,NO,3746,3845
2020-03-31,2020-03-30,NO,4026,4102
2020-03-31,2020-03-31,NO,4311,4226
2020-03-31,2020-04-01,NO,4599,
2020-03-31,2020-04-02,NO,4888,
2020-03-31,2020-04-03,NO,5179,
2020-03-31,2020-03-21,NZ,48,53
2020-03-31,2020-03-22,NZ,74,66
2020-03-31,2020-03-23,NZ,107,102
2020-03-31,2020-03-24,NZ,150,142
2020-03-31,2020-03-25,NZ,201,189
2020-03-31,2020-03-26,NZ,261,262
2020-03-31,2020-03-27,NZ,328,338
2020-03-31,2020-03-28,NZ,401,416
2020-03-31,2020-03-29,NZ,480,476
2020-03-31,2020-03-30,NZ,561,552
2020-03-31,2020-03-31,NZ,645,647
2020-03-31,2020-04-01,NZ,729,
2020-03-31,2020-04-02,NZ,812,
2020-03-31,2020-04-03,NZ,894,
2020-03-31,2020-03-21,OM,47,48
2020-03-31,2020-03-22,OM,55,52
2020-03-31,2020-03-23,OM,63,55
2020-03-31,2020-03-24,OM,72,66
2020-03-31,2020-03-25,OM,83,84
2020-03-31,2020-03-26,OM,95,99
2020-03-31,2020-03-27,OM,109,109
2020-03-31,2020-03-28,OM,125,131
2020-03-31,2020-03-29,OM,143,152
2020-03-31,2020-03-30,OM,164,167
2020-03-31,2020-03-31,OM,188,179
2020-03-31,2020-04-01,OM,215,
2020-03-31,2020-04-02,OM,246,
2020-03-31,2020-04-03,OM,282,
2020-03-31,2020-03-21,PA,195,200
2020-03-31,2020-03-22,PA,251,245
2020-03-31,2020-03-23,PA,316,313
2020-03-31,2020-03-24,PA,390,345
2020-03-31,2020-03-25,PA,472,443
2020-03-31,2020-03-26,PA,563,588
2020-03-31,2020-03-27,PA,661,674
2020-03-31,2020-03-28,PA,765,786
2020-03-31,2020-03-29,PA,874,901
2020-03-31,2020-03-30,PA,988,989
2020-03-31,2020-03-31,PA,1104,1075
2020-03-31,2020-04-01,PA,1222,
2020-03-31,2020-04-02,PA,1341,
2020-03-31,2020-04-03,PA,1459,
2020-03-31,2020-03-21,PE,238,263
2020-03-31,2020-03-22,PE,285,318
2020-03-31,2020-03-23,PE,336,363
2020-03-31,2020-03-24,PE,393,395
2020-03-31,2020-03-25,PE,454,416
2020-03-31,2020-03-26,PE,520,558
2020-03-31,2020-03-27,PE,591,580
2020-03-31,2020-03-28,PE,666,635
2020-03-31,2020-03-29,PE,745,671
2020-03-31,2020-03-30,PE,827,852
2020-03-31,2020-03-31,PE,912,950
2020-03-31,2020-04-01,PE,999,
2020-03-31,2020-04-02,PE,1088,
2020-03-31,2020-04-03,PE,1179,
2020-03-31,2020-03-21,PF,15,15
2020-03-31,2020-03-22,PF,17,17
2020-03-31,2020-03-23,PF,19,18
2020-03-31,2020-03-24,PF,22,23
2020-03-31,2020-03-25,PF,24,25
2020-03-31,2020-03-26,PF,27,25
2020-03-31,2020-03-27,PF,29,30
2020-03-31,2020-03-28,PF,31,30
2020-03-31,2020-03-29,PF,33,34
2020-03-31,2020-03-30,PF,35,35
2020-03-31,2020-03-31,PF,37,36
2020-03-31,2020-04-01,PF,38,
2020-03-31,2020-04-02,PF,39,
2020-03-31,2020-04-03,PF,41,
2020-03-31,2020-03-21,PH,216,230
2020-03-31,2020-03-22,PH,268,380
2020-03-31,2020-03-23,PH,333,380
2020-03-31,2020-03-24,PH,413,462
2020-03-31,2020-03-25,PH,513,552
2020-03-31,2020-03-26,PH,636,636
2020-03-31,2020-03-27,PH,789,707
2020-03-31,2020-03-28,PH,979,803
2020-03-31,2020-03-29,PH,1214,1075
2020-03-31,2020-03-30,PH,1505,1418
2020-03-31,2020-03-31,PH,1866,2084
2020-03-31,2020-04-01,PH,2314,
2020-03-31,2020-04-02,PH,2868,
2020-03-31,2020-04-03,PH,3555,
2020-03-31,2020-03-21,PK,512,495
2020-03-31,2020-03-22,PK,625,646
2020-03-31,2020-03-23,PK,743,784
2020-03-31,2020-03-24,PK,863,887
2020-03-31,2020-03-25,PK,981,991
2020-03-31,2020-03-26,PK,1096,1057
2020-03-31,2020-03-27,PK,1206,1197
2020-03-31,2020-03-28,PK,1310,1197
2020-03-31,2020-03-29,PK,1406,1408
2020-03-31,2020-03-30,PK,1495,1526
2020-03-31,2020-03-31,PK,1576,1625
2020-03-31,2020-04-01,PK,1650,
2020-03-31,2020-04-02,PK,1716,
2020-03-31,2020-04-03,PK,1775,
2020-03-31,2020-03-21,PL,432,425
2020-03-31,2020-03-22,PL,527,536
2020-03-31,2020-03-23,PL,636,634
2020-03-31,2020-03-24,PL,759,749
2020-03-31,2020-03-25,PL,899,901
2020-03-31,2020-03-26,PL,1054,1051
2020-03-31,2020-03-27,PL,1225,1221
2020-03-31,2020-03-28,PL,1413,1389
2020-03-31,2020-03-29,PL,1617,1638
2020-03-31,2020-03-30,PL,1837,1862
2020-03-31,2020-03-31,PL,2073,2055
2020-03-31,2020-04-01,PL,2324,
2020-03-31,2020-04-02,PL,2589,
2020-03-31,2020-04-03,PL,2868,
2020-03-31,2020-03-21,PS,50,48
2020-03-31,2020-03-22,PS,55,52
2020-03-31,2020-03-23,PS,59,59
2020-03-31,2020-03-24,PS,64,59
2020-03-31,2020-03-25,PS,69,60
2020-03-31,2020-03-26,PS,75,62
2020-03-31,2020-03-27,PS,81,84
2020-03-31,2020-03-28,PS,88,91
2020-03-31,2020-03-29,PS,95,97
2020-03-31,2020-03-30,PS,103,106
2020-03-31,2020-03-31,PS,111,115
2020-03-31,2020-04-01,PS,120,
2020-03-31,2020-04-02,PS,130,
2020-03-31,2020-04-03,PS,141,
2020-03-31,2020-03-21,PT,1011,1020
2020-03-31,2020-03-22,PT,1298,1280
2020-03-31,2020-03-23,PT,1638,1600
2020-03-31,2020-03-24,PT,2037,2060
2020-03-31,2020-03-25,PT,2497,2362
2020-03-31,2020-03-26,PT,3022,2995
2020-03-31,2020-03-27,PT,3612,3544
2020-03-31,2020-03-28,PT,4268,4268
2020-03-31,2020-03-29,PT,4988,5170
2020-03-31,2020-03-30,PT,5772,5962
2020-03-31,2020-03-31,PT,6616,6408
2020-03-31,2020-04-01,PT,7517,
2020-03-31,2020-04-02,PT,8470,
2020-03-31,2020-04-03,PT,9471,
2020-03-31,2020-03-21,PY,17,18
2020-03-31,2020-03-22,PY,22,22
2020-03-31,2020-03-23,PY,26,22
2020-03-31,2020-03-24,PY,31,27
2020-03-31,2020-03-25,PY,37,37
2020-03-31,2020-03-26,PY,42,41
2020-03-31,2020-03-27,PY,47,52
2020-03-31,2020-03-28,PY,53,56
2020-03-31,2020-03-29,PY,58,59
2020-03-31,2020-03-30,PY,63,64
2020-03-31,2020-03-31,PY,68,65
2020-03-31,2020-04-01,PY,73,
2020-03-31,2020-04-02,PY,78,
2020-03-31,2020-04-03,PY,82,
2020-03-31,2020-03-21,QA,519,470
2020-03-31,2020-03-22,QA,531,481
2020-03-31,2020-03-23,QA,540,494
2020-03-31,2020-03-24,QA,547,501
2020-03-31,2020-03-25,QA,552,526
2020-03-31,2020-03-26,QA,556,537
2020-03-31,2020-03-27,QA,558,549
2020-03-31,2020-03-28,QA,560,562
2020-03-31,2020-03-29,QA,562,590
2020-03-31,2020-03-30,QA,563,634
2020-03-31,2020-03-31,QA,564,693
2020-03-31,2020-04-01,QA,564,
2020-03-31,2020-04-02,QA,565,
2020-03-31,2020-04-03,QA,565,
2020-03-31,2020-03-21,RO,343,308
2020-03-31,2020-03-22,RO,418,367
2020-03-31,2020-03-23,RO,507,433
2020-03-31,2020-03-24,RO,612,576
2020-03-31,2020-03-25,RO,735,762
2020-03-31,2020-03-26,RO,878,906
2020-03-31,2020-03-27,RO,1045,1029
2020-03-31,2020-03-28,RO,1237,1292
2020-03-31,2020-03-29,RO,1459,1452
2020-03-31,2020-03-30,RO,1712,1760
2020-03-31,2020-03-31,RO,2002,1952
2020-03-31,2020-04-01,RO,2331,
2020-03-31,2020-04-02,RO,2703,
2020-03-31,2020-04-03,RO,3122,
2020-03-31,2020-03-21,RS,129,135
2020-03-31,2020-03-22,RS,157,149
2020-03-31,2020-03-23,RS,191,188
2020-03-31,2020-03-24,RS,231,222
2020-03-31,2020-03-25,RS,279,249
2020-03-31,2020-03-26,RS,335,303
2020-03-31,2020-03-27,RS,402,384
2020-03-31,2020-03-28,RS,481,457
2020-03-31,2020-03-29,RS,573,659
2020-03-31,2020-03-30,RS,681,741
2020-03-31,2020-03-31,RS,807,741
2020-03-31,2020-04-01,RS,954,
2020-03-31,2020-04-02,RS,1124,
2020-03-31,2020-04-03,RS,1321,
2020-03-31,2020-03-21,RU,237,253
2020-03-31,2020-03-22,RU,295,306
2020-03-31,2020-03-23,RU,365,438
2020-03-31,2020-03-24,RU,451,438
2020-03-31,2020-03-25,RU,556,495
2020-03-31,2020-03-26,RU,684,658
2020-03-31,2020-03-27,RU,838,840
2020-03-31,2020-03-28,RU,1025,1036
2020-03-31,2020-03-29,RU,1251,1264
2020-03-31,2020-03-30,RU,1522,1534
2020-03-31,2020-03-31,RU,1847,1836
2020-03-31,2020-04-01,RU,2237,
2020-03-31,2020-04-02,RU,2702,
2020-03-31,2020-04-03,RU,3256,
2020-03-31,2020-03-21,RW,15,17
2020-03-31,2020-03-22,RW,20,17
2020-03-31,2020-03-23,RW,25,19
2020-03-31,2020-03-24,RW,31,36
2020-03-31,2020-03-25,RW,37,40
2020-03-31,2020-03-26,RW,43,41
2020-03-31,2020-03-27,RW,49,50
2020-03-31,2020-03-28,RW,55,54
2020-03-31,2020-03-29,RW,61,60
2020-03-31,2020-03-30,RW,67,70
2020-03-31,2020-03-31,RW,72,70
2020-03-31,2020-04-01,RW,77,
2020-03-31,2020-04-02,RW,82,
2020-03-31,2020-04-03,RW,86,
2020-03-31,2020-03-21,SA,336,274
2020-03-31,2020-03-22,SA,421,392
2020-03-31,2020-03-23,SA,516,511
2020-03-31,2020-03-24,SA,618,562
2020-03-31,2020-03-25,SA,727,767
2020-03-31,2020-03-26,SA,841,900
2020-03-31,2020-03-27,SA,959,1012
2020-03-31,2020-03-28,SA,1079,1104
2020-03-31,2020-03-29,SA,1199,1203
2020-03-31,2020-03-30,SA,1317,1229
2020-03-31,2020-03-31,SA,1434,1453
2020-03-31,2020-04-01,SA,1548,
2020-03-31,2020-04-02,SA,1657,
2020-03-31,2020-04-03,SA,1762,
2020-03-31,2020-03-21,SE,1582,1623
2020-03-31,2020-03-22,SE,1763,1746
2020-03-31,2020-03-23,SE,1957,1906
2020-03-31,2020-03-24,SE,2163,2016
2020-03-31,2020-03-25,SE,2382,2272
2020-03-31,2020-03-26,SE,2612,2510
2020-03-31,2020-03-27,SE,2855,2806
2020-03-31,2020-03-28,SE,3110,3046
2020-03-31,2020-03-29,SE,3376,3447
2020-03-31,2020-03-30,SE,3652,3700
2020-03-31,2020-03-31,SE,3940,4028
2020-03-31,2020-04-01,SE,4237,
2020-03-31,2020-04-02,SE,4544,
2020-03-31,2020-04-03,SE,4860,
2020-03-31,2020-03-21,SG,397,385
2020-03-31,2020-03-22,SG,430,432
2020-03-31,2020-03-23,SG,465,455
2020-03-31,2020-03-24,SG,502,509
2020-03-31,2020-03-25,SG,543,558
2020-03-31,2020-03-26,SG,587,568
2020-03-31,2020-03-27,SG,635,594
2020-03-31,2020-03-28,SG,686,732
2020-03-31,2020-03-29,SG,742,803
2020-03-31,2020-03-30,SG,802,844
2020-03-31,2020-03-31,SG,867,844
2020-03-31,2020-04-01,SG,937,
2020-03-31,2020-04-02,SG,1013,
2020-03-31,2020-04-03,SG,1095,
2020-03-31,2020-03-21,SI,349,341
2020-03-31,2020-03-22,SI,387,383
2020-03-31,2020-03-23,SI,427,414
2020-03-31,2020-03-24,SI,467,442
2020-03-31,2020-03-25,SI,508,480
2020-03-31,2020-03-26,SI,550,528
2020-03-31,2020-03-27,SI,591,577
2020-03-31,2020-03-28,SI,632,632
2020-03-31,2020-03-29,SI,673,691
2020-03-31,2020-03-30,SI,713,730
2020-03-31,2020-03-31,SI,753,763
2020-03-31,2020-04-01,SI,791,
2020-03-31,2020-04-02,SI,829,
2020-03-31,2020-04-03,SI,866,
2020-03-31,2020-03-21,SK,137,137
2020-03-31,2020-03-22,SK,156,178
2020-03-31,2020-03-23,SK,175,185
2020-03-31,2020-03-24,SK,194,191
2020-03-31,2020-03-25,SK,215,204
2020-03-31,2020-03-26,SK,235,216
2020-03-31,2020-03-27,SK,256,226
2020-03-31,2020-03-28,SK,277,295
2020-03-31,2020-03-29,SK,298,295
2020-03-31,2020-03-30,SK,318,336
2020-03-31,2020-03-31,SK,338,336
2020-03-31,2020-04-01,SK,358,
2020-03-31,2020-04-02,SK,378,
2020-03-31,2020-04-03,SK,397,
2020-03-31,2020-03-21,SM,145,151
2020-03-31,2020-03-22,SM,155,151
2020-03-31,2020-03-23,SM,165,151
2020-03-31,2020-03-24,SM,176,187
2020-03-31,2020-03-25,SM,186,187
2020-03-31,2020-03-26,SM,196,208
2020-03-31,2020-03-27,SM,205,218
2020-03-31,2020-03-28,SM,215,223
2020-03-31,2020-03-29,SM,224,224
2020-03-31,2020-03-30,SM,233,229
2020-03-31,2020-03-31,SM,242,229
2020-03-31,2020-04-01,SM,250,
2020-03-31,2020-04-02,SM,259,
2020-03-31,2020-04-03,SM,266,
2020-03-31,2020-03-21,SN,50,47
2020-03-31,2020-03-22,SN,58,56
2020-03-31,2020-03-23,SN,66,67
2020-03-31,2020-03-24,SN,75,79
2020-03-31,2020-03-25,SN,84,86
2020-03-31,2020-03-26,SN,95,99
2020-03-31,2020-03-27,SN,106,105
2020-03-31,2020-03-28,SN,118,119
2020-03-31,2020-03-29,SN,131,130
2020-03-31,2020-03-30,SN,145,142
2020-03-31,2020-03-31,SN,160,162
2020-03-31,2020-04-01,SN,176,
2020-03-31,2020-04-02,SN,192,
2020-03-31,2020-04-03,SN,209,
2020-03-31,2020-03-21,TH,436,366
2020-03-31,2020-03-22,TH,540,599
2020-03-31,2020-03-23,TH,650,721
2020-03-31,2020-03-24,TH,765,827
2020-03-31,2020-03-25,TH,883,934
2020-03-31,2020-03-26,TH,1001,1045
2020-03-31,2020-03-27,TH,1118,1136
2020-03-31,2020-03-28,TH,1231,1136
2020-03-31,2020-03-29,TH,1339,1245
2020-03-31,2020-03-30,TH,1442,1388
2020-03-31,2020-03-31,TH,1539,1651
2020-03-31,2020-04-01,TH,1629,
2020-03-31,2020-04-02,TH,1713,
2020-03-31,2020-04-03,TH,1789,
2020-03-31,2020-03-21,TN,53,54
2020-03-31,2020-03-22,TN,67,60
2020-03-31,2020-03-23,TN,83,75
2020-03-31,2020-03-24,TN,102,89
2020-03-31,2020-03-25,TN,124,114
2020-03-31,2020-03-26,TN,149,173
2020-03-31,2020-03-27,TN,176,173
2020-03-31,2020-03-28,TN,207,227
2020-03-31,2020-03-29,TN,240,227
2020-03-31,2020-03-30,TN,276,278
2020-03-31,2020-03-31,TN,316,312
2020-03-31,2020-04-01,TN,357,
2020-03-31,2020-04-02,TN,401,
2020-03-31,2020-04-03,TN,447,
2020-03-31,2020-03-21,TR,450,670
2020-03-31,2020-03-22,TR,686,947
2020-03-31,2020-03-23,TR,1019,1236
2020-03-31,2020-03-24,TR,1479,1529
2020-03-31,2020-03-25,TR,2101,1872
2020-03-31,2020-03-26,TR,2924,2433
2020-03-31,2020-03-27,TR,3993,3629
2020-03-31,2020-03-28,TR,5355,5698
2020-03-31,2020-03-29,TR,7060,7402
2020-03-31,2020-03-30,TR,9160,9217
2020-03-31,2020-03-31,TR,11706,11535
2020-03-31,2020-04-01,TR,14748,
2020-03-31,2020-04-02,TR,18334,
2020-03-31,2020-04-03,TR,22505,
2020-03-31,2020-03-21,TW,137,135
2020-03-31,2020-03-22,TW,149,153
2020-03-31,2020-03-23,TW,163,165
2020-03-31,2020-03-24,TW,179,195
2020-03-31,2020-03-25,TW,195,216
2020-03-31,2020-03-26,TW,213,235
2020-03-31,2020-03-27,TW,233,252
2020-03-31,2020-03-28,TW,255,267
2020-03-31,2020-03-29,TW,278,283
2020-03-31,2020-03-30,TW,304,306
2020-03-31,2020-03-31,TW,333,306
2020-03-31,2020-04-01,TW,363,
2020-03-31,2020-04-02,TW,397,
2020-03-31,2020-04-03,TW,434,
2020-03-31,2020-03-21,UA,23,26
2020-03-31,2020-03-22,UA,33,41
2020-03-31,2020-03-23,UA,48,47
2020-03-31,2020-03-24,UA,67,73
2020-03-31,2020-03-25,UA,92,84
2020-03-31,2020-03-26,UA,126,113
2020-03-31,2020-03-27,UA,170,156
2020-03-31,2020-03-28,UA,226,218
2020-03-31,2020-03-29,UA,298,311
2020-03-31,2020-03-30,UA,388,418
2020-03-31,2020-03-31,UA,500,480
2020-03-31,2020-04-01,UA,637,
2020-03-31,2020-04-02,UA,803,
2020-03-31,2020-04-03,UA,1004,
2020-03-31,2020-03-21,US,19756,19624
2020-03-31,2020-03-22,US,26611,26747
2020-03-31,2020-03-23,US,35023,35206
2020-03-31,2020-03-24,US,45121,46442
2020-03-31,2020-03-25,US,56997,55231
2020-03-31,2020-03-26,US,70701,69194
2020-03-31,2020-03-27,US,86243,85991
2020-03-31,2020-03-28,US,103589,104686
2020-03-31,2020-03-29,US,122662,124665
