ForecastDate,Date,Key,Estimated,Confirmed
2020-05-04,2020-04-27,ML,408,408
2020-05-04,2020-04-28,ML,434,424
2020-05-04,2020-04-29,ML,459,482
2020-05-04,2020-04-30,ML,485,490
2020-05-04,2020-05-01,ML,512,508
2020-05-04,2020-05-02,ML,538,544
2020-05-04,2020-05-03,ML,565,563
2020-05-04,2020-05-04,ML,592,580
2020-05-04,2020-05-05,ML,619,
2020-05-04,2020-05-06,ML,645,
2020-05-04,2020-05-07,ML,672,
2020-05-04,2020-05-08,ML,699,
2020-05-04,2020-05-09,ML,726,
2020-05-04,2020-05-10,ML,752,
2020-05-04,2020-05-11,ML,778,
2020-05-04,2020-04-07,MM,20,22
2020-05-04,2020-04-08,MM,26,22
2020-05-04,2020-04-09,MM,32,27
2020-05-04,2020-04-10,MM,39,28
2020-05-04,2020-04-11,MM,47,31
2020-05-04,2020-04-12,MM,55,41
2020-05-04,2020-04-13,MM,63,62
2020-05-04,2020-04-14,MM,70,74
2020-05-04,2020-04-15,MM,78,74
2020-05-04,2020-04-16,MM,86,85
2020-05-04,2020-04-17,MM,93,94
2020-05-04,2020-04-18,MM,100,107
2020-05-04,2020-04-19,MM,107,111
2020-05-04,2020-04-20,MM,113,119
2020-05-04,2020-04-21,MM,119,121
2020-05-04,2020-04-22,MM,125,127
2020-05-04,2020-04-23,MM,130,132
2020-05-04,2020-04-24,MM,134,144
2020-05-04,2020-04-25,MM,138,146
2020-05-04,2020-04-26,MM,142,146
2020-05-04,2020-04-27,MM,146,146
2020-05-04,2020-04-28,MM,149,150
2020-05-04,2020-04-29,MM,152,150
2020-05-04,2020-04-30,MM,154,151
2020-05-04,2020-05-01,MM,156,151
2020-05-04,2020-05-02,MM,158,151
2020-05-04,2020-05-03,MM,160,155
2020-05-04,2020-05-04,MM,162,161
2020-05-04,2020-05-05,MM,163,
2020-05-04,2020-05-06,MM,165,
2020-05-04,2020-05-07,MM,166,
2020-05-04,2020-05-08,MM,167,
2020-05-04,2020-05-09,MM,168,
2020-05-04,2020-05-10,MM,169,
2020-05-04,2020-05-11,MM,169,
2020-05-04,2020-04-07,MN,18,15
2020-05-04,2020-04-08,MN,19,16
2020-05-04,2020-04-09,MN,20,16
2020-05-04,2020-04-10,MN,21,16
2020-05-04,2020-04-11,MN,22,16
2020-05-04,2020-04-12,MN,23,16
2020-05-04,2020-04-13,MN,24,16
2020-05-04,2020-04-14,MN,25,30
2020-05-04,2020-04-15,MN,26,30
2020-05-04,2020-04-16,MN,27,31
2020-05-04,2020-04-17,MN,28,31
2020-05-04,2020-04-18,MN,29,31
2020-05-04,2020-04-19,MN,30,32
2020-05-04,2020-04-20,MN,31,34
2020-05-04,2020-04-21,MN,32,35
2020-05-04,2020-04-22,MN,33,35
2020-05-04,2020-04-23,MN,34,36
2020-05-04,2020-04-24,MN,35,36
2020-05-04,2020-04-25,MN,35,38
2020-05-04,2020-04-26,MN,36,38
2020-05-04,2020-04-27,MN,37,38
2020-05-04,2020-04-28,MN,38,38
2020-05-04,2020-04-29,MN,39,38
2020-05-04,2020-04-30,MN,40,38
2020-05-04,2020-05-01,MN,41,39
2020-05-04,2020-05-02,MN,41,39
2020-05-04,2020-05-03,MN,42,40
2020-05-04,2020-05-04,MN,43,41
2020-05-04,2020-05-05,MN,44,
2020-05-04,2020-05-06,MN,44,
2020-05-04,2020-05-07,MN,45,
2020-05-04,2020-05-08,MN,46,
2020-05-04,2020-05-09,MN,46,
2020-05-04,2020-05-10,MN,47,
2020-05-04,2020-05-11,MN,47,
2020-05-04,2020-04-07,MT,292,293
2020-05-04,2020-04-08,MT,305,299
2020-05-04,2020-04-09,MT,317,337
2020-05-04,2020-04-10,MT,329,350
2020-05-04,2020-04-11,MT,341,370
2020-05-04,2020-04-12,MT,352,378
2020-05-04,2020-04-13,MT,362,384
2020-05-04,2020-04-14,MT,372,393
2020-05-04,2020-04-15,MT,382,399
2020-05-04,2020-04-16,MT,391,412
2020-05-04,2020-04-17,MT,399,422
2020-05-04,2020-04-18,MT,407,426
2020-05-04,2020-04-19,MT,415,427
2020-05-04,2020-04-20,MT,422,431
2020-05-04,2020-04-21,MT,429,443
2020-05-04,2020-04-22,MT,436,444
2020-05-04,2020-04-23,MT,442,445
2020-05-04,2020-04-24,MT,447,447
2020-05-04,2020-04-25,MT,453,448
2020-05-04,2020-04-26,MT,458,448
2020-05-04,2020-04-27,MT,463,450
2020-05-04,2020-04-28,MT,467,450
2020-05-04,2020-04-29,MT,471,463
2020-05-04,2020-04-30,MT,475,465
2020-05-04,2020-05-01,MT,479,467
2020-05-04,2020-05-02,MT,482,467
2020-05-04,2020-05-03,MT,485,477
2020-05-04,2020-05-04,MT,488,480
2020-05-04,2020-05-05,MT,491,
2020-05-04,2020-05-06,MT,493,
2020-05-04,2020-05-07,MT,496,
2020-05-04,2020-05-08,MT,498,
2020-05-04,2020-05-09,MT,500,
2020-05-04,2020-05-10,MT,502,
2020-05-04,2020-05-11,MT,504,
2020-05-04,2020-04-07,MU,261,268
2020-05-04,2020-04-08,MU,271,273
2020-05-04,2020-04-09,MU,280,314
2020-05-04,2020-04-10,MU,288,318
2020-05-04,2020-04-11,MU,295,319
2020-05-04,2020-04-12,MU,302,324
2020-05-04,2020-04-13,MU,307,324
2020-05-04,2020-04-14,MU,312,324
2020-05-04,2020-04-15,MU,316,324
2020-05-04,2020-04-16,MU,320,324
2020-05-04,2020-04-17,MU,323,324
2020-05-04,2020-04-18,MU,326,325
2020-05-04,2020-04-19,MU,328,328
2020-05-04,2020-04-20,MU,330,328
2020-05-04,2020-04-21,MU,332,328
2020-05-04,2020-04-22,MU,333,329
2020-05-04,2020-04-23,MU,335,331
2020-05-04,2020-04-24,MU,336,331
2020-05-04,2020-04-25,MU,337,331
2020-05-04,2020-04-26,MU,338,332
2020-05-04,2020-04-27,MU,338,334
2020-05-04,2020-04-28,MU,339,334
2020-05-04,2020-04-29,MU,340,334
2020-05-04,2020-04-30,MU,340,334
2020-05-04,2020-05-01,MU,340,334
2020-05-04,2020-05-02,MU,341,334
2020-05-04,2020-05-03,MU,341,334
2020-05-04,2020-05-04,MU,341,334
2020-05-04,2020-05-05,MU,341,
2020-05-04,2020-05-06,MU,342,
2020-05-04,2020-05-07,MU,342,
2020-05-04,2020-05-08,MU,342,
2020-05-04,2020-05-09,MU,342,
2020-05-04,2020-05-10,MU,342,
2020-05-04,2020-05-11,MU,342,
2020-05-04,2020-04-07,MV,0,19
2020-05-04,2020-04-08,MV,0,19
2020-05-04,2020-04-09,MV,0,19
2020-05-04,2020-04-10,MV,1,19
2020-05-04,2020-04-11,MV,2,19
2020-05-04,2020-04-12,MV,3,20
2020-05-04,2020-04-13,MV,4,20
2020-05-04,2020-04-14,MV,7,21
2020-05-04,2020-04-15,MV,10,21
2020-05-04,2020-04-16,MV,15,25
2020-05-04,2020-04-17,MV,21,29
2020-05-04,2020-04-18,MV,29,35
2020-05-04,2020-04-19,MV,40,52
2020-05-04,2020-04-20,MV,54,69
2020-05-04,2020-04-21,MV,70,85
2020-05-04,2020-04-22,MV,90,85
2020-05-04,2020-04-23,MV,113,110
2020-05-04,2020-04-24,MV,140,128
2020-05-04,2020-04-25,MV,171,137
2020-05-04,2020-04-26,MV,206,214
2020-05-04,2020-04-27,MV,244,214
2020-05-04,2020-04-28,MV,286,245
2020-05-04,2020-04-29,MV,331,277
2020-05-04,2020-04-30,MV,380,468
2020-05-04,2020-05-01,MV,431,491
2020-05-04,2020-05-02,MV,485,519
2020-05-04,2020-05-03,MV,540,527
2020-05-04,2020-05-04,MV,598,551
2020-05-04,2020-05-05,MV,657,
2020-05-04,2020-05-06,MV,716,
2020-05-04,2020-05-07,MV,777,
2020-05-04,2020-05-08,MV,837,
2020-05-04,2020-05-09,MV,897,
2020-05-04,2020-05-10,MV,957,
2020-05-04,2020-05-11,MV,1016,
2020-05-04,2020-04-07,MX,2683,2785
2020-05-04,2020-04-08,MX,2981,3181
2020-05-04,2020-04-09,MX,3305,3441
2020-05-04,2020-04-10,MX,3657,3844
2020-05-04,2020-04-11,MX,4039,4219
2020-05-04,2020-04-12,MX,4452,4661
2020-05-04,2020-04-13,MX,4898,5014
2020-05-04,2020-04-14,MX,5379,5399
2020-05-04,2020-04-15,MX,5897,5847
2020-05-04,2020-04-16,MX,6453,6297
2020-05-04,2020-04-17,MX,7049,6875
2020-05-04,2020-04-18,MX,7687,7497
2020-05-04,2020-04-19,MX,8368,8261
2020-05-04,2020-04-20,MX,9096,8772
2020-05-04,2020-04-21,MX,9870,9501
2020-05-04,2020-04-22,MX,10694,10544
2020-05-04,2020-04-23,MX,11569,11633
2020-05-04,2020-04-24,MX,12496,12872
2020-05-04,2020-04-25,MX,13478,13842
2020-05-04,2020-04-26,MX,14516,14677
2020-05-04,2020-04-27,MX,15611,15529
2020-05-04,2020-04-28,MX,16766,16752
2020-05-04,2020-04-29,MX,17981,17799
2020-05-04,2020-04-30,MX,19258,19224
2020-05-04,2020-05-01,MX,20599,20739
2020-05-04,2020-05-02,MX,22005,22088
2020-05-04,2020-05-03,MX,23476,23471
2020-05-04,2020-05-04,MX,25015,24905
2020-05-04,2020-05-05,MX,26622,
2020-05-04,2020-05-06,MX,28299,
2020-05-04,2020-05-07,MX,30046,
2020-05-04,2020-05-08,MX,31864,
2020-05-04,2020-05-09,MX,33754,
2020-05-04,2020-05-10,MX,35716,
2020-05-04,2020-05-11,MX,37751,
2020-05-04,2020-04-07,MX_AGU,38,53
2020-05-04,2020-04-08,MX_AGU,41,53
2020-05-04,2020-04-09,MX_AGU,44,53
2020-05-04,2020-04-10,MX_AGU,47,53
2020-05-04,2020-04-11,MX_AGU,51,55
2020-05-04,2020-04-12,MX_AGU,55,55
2020-05-04,2020-04-13,MX_AGU,59,55
2020-05-04,2020-04-14,MX_AGU,64,65
2020-05-04,2020-04-15,MX_AGU,68,65
2020-05-04,2020-04-16,MX_AGU,74,71
2020-05-04,2020-04-17,MX_AGU,79,77
2020-05-04,2020-04-18,MX_AGU,85,77
2020-05-04,2020-04-19,MX_AGU,92,80
2020-05-04,2020-04-20,MX_AGU,99,80
2020-05-04,2020-04-21,MX_AGU,107,80
2020-05-04,2020-04-22,MX_AGU,115,99
2020-05-04,2020-04-23,MX_AGU,124,105
2020-05-04,2020-04-24,MX_AGU,133,145
2020-05-04,2020-04-25,MX_AGU,143,146
2020-05-04,2020-04-26,MX_AGU,154,148
2020-05-04,2020-04-27,MX_AGU,166,161
2020-05-04,2020-04-28,MX_AGU,179,167
2020-05-04,2020-04-29,MX_AGU,193,187
2020-05-04,2020-04-30,MX_AGU,207,206
2020-05-04,2020-05-01,MX_AGU,223,226
2020-05-04,2020-05-02,MX_AGU,240,255
2020-05-04,2020-05-03,MX_AGU,259,267
2020-05-04,2020-05-04,MX_AGU,279,290
2020-05-04,2020-05-05,MX_AGU,300,
2020-05-04,2020-05-06,MX_AGU,323,
2020-05-04,2020-05-07,MX_AGU,348,
2020-05-04,2020-05-08,MX_AGU,374,
2020-05-04,2020-05-09,MX_AGU,403,
2020-05-04,2020-05-10,MX_AGU,434,
2020-05-04,2020-05-11,MX_AGU,467,
2020-05-04,2020-04-07,MX_BCN,130,136
2020-05-04,2020-04-08,MX_BCN,159,225
2020-05-04,2020-04-09,MX_BCN,193,239
2020-05-04,2020-04-10,MX_BCN,231,258
2020-05-04,2020-04-11,MX_BCN,273,278
2020-05-04,2020-04-12,MX_BCN,319,335
2020-05-04,2020-04-13,MX_BCN,369,368
2020-05-04,2020-04-14,MX_BCN,423,412
2020-05-04,2020-04-15,MX_BCN,481,464
2020-05-04,2020-04-16,MX_BCN,542,505
2020-05-04,2020-04-17,MX_BCN,606,536
2020-05-04,2020-04-18,MX_BCN,672,610
2020-05-04,2020-04-19,MX_BCN,741,680
2020-05-04,2020-04-20,MX_BCN,812,741
2020-05-04,2020-04-21,MX_BCN,884,915
2020-05-04,2020-04-22,MX_BCN,957,992
2020-05-04,2020-04-23,MX_BCN,1031,1083
2020-05-04,2020-04-24,MX_BCN,1105,1164
2020-05-04,2020-04-25,MX_BCN,1179,1206
2020-05-04,2020-04-26,MX_BCN,1252,1286
2020-05-04,2020-04-27,MX_BCN,1325,1316
2020-05-04,2020-04-28,MX_BCN,1397,1410
2020-05-04,2020-04-29,MX_BCN,1468,1516
2020-05-04,2020-04-30,MX_BCN,1537,1577
2020-05-04,2020-05-01,MX_BCN,1605,1586
2020-05-04,2020-05-02,MX_BCN,1671,1598
2020-05-04,2020-05-03,MX_BCN,1735,1676
2020-05-04,2020-05-04,MX_BCN,1798,1826
2020-05-04,2020-05-05,MX_BCN,1858,
2020-05-04,2020-05-06,MX_BCN,1916,
2020-05-04,2020-05-07,MX_BCN,1972,
2020-05-04,2020-05-08,MX_BCN,2025,
2020-05-04,2020-05-09,MX_BCN,2077,
2020-05-04,2020-05-10,MX_BCN,2126,
2020-05-04,2020-05-11,MX_BCN,2173,
2020-05-04,2020-04-07,MX_BCS,59,56
2020-05-04,2020-04-08,MX_BCS,69,68
2020-05-04,2020-04-09,MX_BCS,79,68
2020-05-04,2020-04-10,MX_BCS,90,85
2020-05-04,2020-04-11,MX_BCS,102,102
2020-05-04,2020-04-12,MX_BCS,114,120
2020-05-04,2020-04-13,MX_BCS,126,153
2020-05-04,2020-04-14,MX_BCS,139,164
2020-05-04,2020-04-15,MX_BCS,151,165
2020-05-04,2020-04-16,MX_BCS,164,166
2020-05-04,2020-04-17,MX_BCS,177,169
2020-05-04,2020-04-18,MX_BCS,189,173
2020-05-04,2020-04-19,MX_BCS,201,193
2020-05-04,2020-04-20,MX_BCS,213,205
2020-05-04,2020-04-21,MX_BCS,225,228
2020-05-04,2020-04-22,MX_BCS,236,240
2020-05-04,2020-04-23,MX_BCS,247,241
2020-05-04,2020-04-24,MX_BCS,258,247
2020-05-04,2020-04-25,MX_BCS,268,266
2020-05-04,2020-04-26,MX_BCS,278,285
2020-05-04,2020-04-27,MX_BCS,287,286
2020-05-04,2020-04-28,MX_BCS,296,293
2020-05-04,2020-04-29,MX_BCS,305,302
2020-05-04,2020-04-30,MX_BCS,313,309
2020-05-04,2020-05-01,MX_BCS,320,323
2020-05-04,2020-05-02,MX_BCS,327,331
2020-05-04,2020-05-03,MX_BCS,334,339
2020-05-04,2020-05-04,MX_BCS,340,344
2020-05-04,2020-05-05,MX_BCS,346,
2020-05-04,2020-05-06,MX_BCS,352,
2020-05-04,2020-05-07,MX_BCS,357,
2020-05-04,2020-05-08,MX_BCS,362,
2020-05-04,2020-05-09,MX_BCS,366,
2020-05-04,2020-05-10,MX_BCS,371,
2020-05-04,2020-05-11,MX_BCS,375,
2020-05-04,2020-04-07,MX_CAM,14,14
2020-05-04,2020-04-08,MX_CAM,16,14
2020-05-04,2020-04-09,MX_CAM,18,14
2020-05-04,2020-04-10,MX_CAM,20,15
2020-05-04,2020-04-11,MX_CAM,23,18
2020-05-04,2020-04-12,MX_CAM,26,19
2020-05-04,2020-04-13,MX_CAM,29,29
2020-05-04,2020-04-14,MX_CAM,32,33
2020-05-04,2020-04-15,MX_CAM,36,43
2020-05-04,2020-04-16,MX_CAM,40,45
2020-05-04,2020-04-17,MX_CAM,44,47
2020-05-04,2020-04-18,MX_CAM,49,56
2020-05-04,2020-04-19,MX_CAM,54,57
2020-05-04,2020-04-20,MX_CAM,59,63
2020-05-04,2020-04-21,MX_CAM,65,67
2020-05-04,2020-04-22,MX_CAM,71,70
2020-05-04,2020-04-23,MX_CAM,77,70
2020-05-04,2020-04-24,MX_CAM,83,83
2020-05-04,2020-04-25,MX_CAM,90,87
2020-05-04,2020-04-26,MX_CAM,98,94
2020-05-04,2020-04-27,MX_CAM,105,103
2020-05-04,2020-04-28,MX_CAM,113,114
2020-05-04,2020-04-29,MX_CAM,122,121
2020-05-04,2020-04-30,MX_CAM,130,129
2020-05-04,2020-05-01,MX_CAM,140,140
2020-05-04,2020-05-02,MX_CAM,149,150
2020-05-04,2020-05-03,MX_CAM,159,161
2020-05-04,2020-05-04,MX_CAM,169,169
2020-05-04,2020-05-05,MX_CAM,179,
2020-05-04,2020-05-06,MX_CAM,189,
2020-05-04,2020-05-07,MX_CAM,200,
2020-05-04,2020-05-08,MX_CAM,211,
2020-05-04,2020-05-09,MX_CAM,223,
2020-05-04,2020-05-10,MX_CAM,234,
2020-05-04,2020-05-11,MX_CAM,246,
2020-05-04,2020-04-07,MX_CHH,33,22
2020-05-04,2020-04-08,MX_CHH,37,29
2020-05-04,2020-04-09,MX_CHH,42,42
2020-05-04,2020-04-10,MX_CHH,48,54
2020-05-04,2020-04-11,MX_CHH,53,54
2020-05-04,2020-04-12,MX_CHH,60,61
2020-05-04,2020-04-13,MX_CHH,67,67
2020-05-04,2020-04-14,MX_CHH,75,69
2020-05-04,2020-04-15,MX_CHH,84,83
2020-05-04,2020-04-16,MX_CHH,94,108
2020-05-04,2020-04-17,MX_CHH,104,115
2020-05-04,2020-04-18,MX_CHH,116,131
2020-05-04,2020-04-19,MX_CHH,129,148
2020-05-04,2020-04-20,MX_CHH,143,152
2020-05-04,2020-04-21,MX_CHH,158,155
2020-05-04,2020-04-22,MX_CHH,175,176
2020-05-04,2020-04-23,MX_CHH,194,194
2020-05-04,2020-04-24,MX_CHH,214,213
2020-05-04,2020-04-25,MX_CHH,235,241
2020-05-04,2020-04-26,MX_CHH,259,259
2020-05-04,2020-04-27,MX_CHH,285,272
2020-05-04,2020-04-28,MX_CHH,313,315
2020-05-04,2020-04-29,MX_CHH,343,326
2020-05-04,2020-04-30,MX_CHH,375,352
2020-05-04,2020-05-01,MX_CHH,410,401
2020-05-04,2020-05-02,MX_CHH,448,453
2020-05-04,2020-05-03,MX_CHH,489,513
2020-05-04,2020-05-04,MX_CHH,533,533
2020-05-04,2020-05-05,MX_CHH,580,
2020-05-04,2020-05-06,MX_CHH,630,
2020-05-04,2020-05-07,MX_CHH,685,
2020-05-04,2020-05-08,MX_CHH,743,
2020-05-04,2020-05-09,MX_CHH,805,
2020-05-04,2020-05-10,MX_CHH,871,
2020-05-04,2020-05-11,MX_CHH,942,
2020-05-04,2020-04-07,MX_CHP,25,28
2020-05-04,2020-04-08,MX_CHP,27,32
2020-05-04,2020-04-09,MX_CHP,30,34
2020-05-04,2020-04-10,MX_CHP,32,38
2020-05-04,2020-04-11,MX_CHP,35,39
2020-05-04,2020-04-12,MX_CHP,38,43
2020-05-04,2020-04-13,MX_CHP,42,43
2020-05-04,2020-04-14,MX_CHP,45,45
2020-05-04,2020-04-15,MX_CHP,49,48
2020-05-04,2020-04-16,MX_CHP,53,54
2020-05-04,2020-04-17,MX_CHP,58,58
2020-05-04,2020-04-18,MX_CHP,63,62
2020-05-04,2020-04-19,MX_CHP,68,67
2020-05-04,2020-04-20,MX_CHP,74,68
2020-05-04,2020-04-21,MX_CHP,81,75
2020-05-04,2020-04-22,MX_CHP,88,83
2020-05-04,2020-04-23,MX_CHP,95,95
2020-05-04,2020-04-24,MX_CHP,103,100
2020-05-04,2020-04-25,MX_CHP,112,114
2020-05-04,2020-04-26,MX_CHP,122,118
2020-05-04,2020-04-27,MX_CHP,132,128
2020-05-04,2020-04-28,MX_CHP,144,137
2020-05-04,2020-04-29,MX_CHP,156,161
2020-05-04,2020-04-30,MX_CHP,170,173
2020-05-04,2020-05-01,MX_CHP,184,187
2020-05-04,2020-05-02,MX_CHP,200,210
2020-05-04,2020-05-03,MX_CHP,217,222
2020-05-04,2020-05-04,MX_CHP,236,227
2020-05-04,2020-05-05,MX_CHP,256,
2020-05-04,2020-05-06,MX_CHP,278,
2020-05-04,2020-05-07,MX_CHP,302,
2020-05-04,2020-05-08,MX_CHP,328,
2020-05-04,2020-05-09,MX_CHP,357,
2020-05-04,2020-05-10,MX_CHP,387,
2020-05-04,2020-05-11,MX_CHP,421,
2020-05-04,2020-04-07,MX_CMX,693,723
2020-05-04,2020-04-08,MX_CMX,786,855
2020-05-04,2020-04-09,MX_CMX,888,909
2020-05-04,2020-04-10,MX_CMX,1000,1040
2020-05-04,2020-04-11,MX_CMX,1123,1117
2020-05-04,2020-04-12,MX_CMX,1257,1328
2020-05-04,2020-04-13,MX_CMX,1403,1437
2020-05-04,2020-04-14,MX_CMX,1561,1556
2020-05-04,2020-04-15,MX_CMX,1732,1686
2020-05-04,2020-04-16,MX_CMX,1916,1828
2020-05-04,2020-04-17,MX_CMX,2114,2080
2020-05-04,2020-04-18,MX_CMX,2327,2299
2020-05-04,2020-04-19,MX_CMX,2554,2591
2020-05-04,2020-04-20,MX_CMX,2796,2710
2020-05-04,2020-04-21,MX_CMX,3054,2857
2020-05-04,2020-04-22,MX_CMX,3328,3287
2020-05-04,2020-04-23,MX_CMX,3619,3685
2020-05-04,2020-04-24,MX_CMX,3925,4118
2020-05-04,2020-04-25,MX_CMX,4249,4431
2020-05-04,2020-04-26,MX_CMX,4589,4660
2020-05-04,2020-04-27,MX_CMX,4947,4887
2020-05-04,2020-04-28,MX_CMX,5321,5261
2020-05-04,2020-04-29,MX_CMX,5713,5626
2020-05-04,2020-04-30,MX_CMX,6122,6113
2020-05-04,2020-05-01,MX_CMX,6548,6491
2020-05-04,2020-05-02,MX_CMX,6991,7035
2020-05-04,2020-05-03,MX_CMX,7451,7486
2020-05-04,2020-05-04,MX_CMX,7927,7916
2020-05-04,2020-05-05,MX_CMX,8421,
2020-05-04,2020-05-06,MX_CMX,8930,
2020-05-04,2020-05-07,MX_CMX,9455,
2020-05-04,2020-05-08,MX_CMX,9996,
2020-05-04,2020-05-09,MX_CMX,10552,
2020-05-04,2020-05-10,MX_CMX,11122,
2020-05-04,2020-05-11,MX_CMX,11707,
2020-05-04,2020-04-07,MX_COA,103,109
2020-05-04,2020-04-08,MX_COA,112,122
2020-05-04,2020-04-09,MX_COA,123,129
2020-05-04,2020-04-10,MX_COA,133,143
2020-05-04,2020-04-11,MX_COA,144,156
2020-05-04,2020-04-12,MX_COA,156,157
2020-05-04,2020-04-13,MX_COA,168,176
2020-05-04,2020-04-14,MX_COA,180,194
2020-05-04,2020-04-15,MX_COA,193,195
2020-05-04,2020-04-16,MX_COA,206,214
2020-05-04,2020-04-17,MX_COA,219,217
2020-05-04,2020-04-18,MX_COA,232,232
2020-05-04,2020-04-19,MX_COA,246,237
2020-05-04,2020-04-20,MX_COA,260,254
2020-05-04,2020-04-21,MX_COA,273,266
2020-05-04,2020-04-22,MX_COA,288,279
2020-05-04,2020-04-23,MX_COA,302,290
2020-05-04,2020-04-24,MX_COA,316,312
2020-05-04,2020-04-25,MX_COA,330,336
2020-05-04,2020-04-26,MX_COA,345,344
2020-05-04,2020-04-27,MX_COA,359,354
2020-05-04,2020-04-28,MX_COA,373,364
2020-05-04,2020-04-29,MX_COA,387,365
2020-05-04,2020-04-30,MX_COA,401,403
2020-05-04,2020-05-01,MX_COA,415,417
2020-05-04,2020-05-02,MX_COA,429,437
2020-05-04,2020-05-03,MX_COA,443,450
2020-05-04,2020-05-04,MX_COA,457,473
2020-05-04,2020-05-05,MX_COA,470,
2020-05-04,2020-05-06,MX_COA,483,
2020-05-04,2020-05-07,MX_COA,496,
2020-05-04,2020-05-08,MX_COA,509,
2020-05-04,2020-05-09,MX_COA,522,
2020-05-04,2020-05-10,MX_COA,534,
2020-05-04,2020-05-11,MX_COA,546,
2020-05-04,2020-04-07,MX_DUR,10,15
2020-05-04,2020-04-08,MX_DUR,11,15
2020-05-04,2020-04-09,MX_DUR,12,16
2020-05-04,2020-04-10,MX_DUR,13,16
2020-05-04,2020-04-11,MX_DUR,14,16
2020-05-04,2020-04-12,MX_DUR,15,16
2020-05-04,2020-04-13,MX_DUR,17,16
2020-05-04,2020-04-14,MX_DUR,18,15
2020-05-04,2020-04-15,MX_DUR,19,16
2020-05-04,2020-04-16,MX_DUR,21,17
2020-05-04,2020-04-17,MX_DUR,23,19
2020-05-04,2020-04-18,MX_DUR,24,19
2020-05-04,2020-04-19,MX_DUR,26,21
2020-05-04,2020-04-20,MX_DUR,28,22
2020-05-04,2020-04-21,MX_DUR,31,30
2020-05-04,2020-04-22,MX_DUR,33,33
2020-05-04,2020-04-23,MX_DUR,36,39
2020-05-04,2020-04-24,MX_DUR,39,41
2020-05-04,2020-04-25,MX_DUR,42,43
2020-05-04,2020-04-26,MX_DUR,45,45
2020-05-04,2020-04-27,MX_DUR,49,46
2020-05-04,2020-04-28,MX_DUR,52,57
2020-05-04,2020-04-29,MX_DUR,57,59
2020-05-04,2020-04-30,MX_DUR,61,67
2020-05-04,2020-05-01,MX_DUR,66,69
2020-05-04,2020-05-02,MX_DUR,71,71
2020-05-04,2020-05-03,MX_DUR,77,74
2020-05-04,2020-05-04,MX_DUR,83,79
2020-05-04,2020-05-05,MX_DUR,90,
2020-05-04,2020-05-06,MX_DUR,97,
2020-05-04,2020-05-07,MX_DUR,104,
2020-05-04,2020-05-08,MX_DUR,113,
2020-05-04,2020-05-09,MX_DUR,121,
2020-05-04,2020-05-10,MX_DUR,131,
2020-05-04,2020-05-11,MX_DUR,141,
2020-05-04,2020-04-07,MX_GRO,40,37
2020-05-04,2020-04-08,MX_GRO,44,47
2020-05-04,2020-04-09,MX_GRO,49,49
2020-05-04,2020-04-10,MX_GRO,53,54
2020-05-04,2020-04-11,MX_GRO,58,56
2020-05-04,2020-04-12,MX_GRO,64,70
2020-05-04,2020-04-13,MX_GRO,70,77
2020-05-04,2020-04-14,MX_GRO,76,88
2020-05-04,2020-04-15,MX_GRO,83,97
2020-05-04,2020-04-16,MX_GRO,90,100
2020-05-04,2020-04-17,MX_GRO,98,110
2020-05-04,2020-04-18,MX_GRO,107,110
2020-05-04,2020-04-19,MX_GRO,116,121
2020-05-04,2020-04-20,MX_GRO,126,126
2020-05-04,2020-04-21,MX_GRO,136,126
2020-05-04,2020-04-22,MX_GRO,147,137
2020-05-04,2020-04-23,MX_GRO,159,157
2020-05-04,2020-04-24,MX_GRO,172,165
2020-05-04,2020-04-25,MX_GRO,186,171
2020-05-04,2020-04-26,MX_GRO,201,193
2020-05-04,2020-04-27,MX_GRO,216,207
2020-05-04,2020-04-28,MX_GRO,233,232
2020-05-04,2020-04-29,MX_GRO,250,260
2020-05-04,2020-04-30,MX_GRO,269,273
2020-05-04,2020-05-01,MX_GRO,289,306
2020-05-04,2020-05-02,MX_GRO,310,307
2020-05-04,2020-05-03,MX_GRO,333,332
2020-05-04,2020-05-04,MX_GRO,357,354
2020-05-04,2020-05-05,MX_GRO,382,
2020-05-04,2020-05-06,MX_GRO,408,
2020-05-04,2020-05-07,MX_GRO,436,
2020-05-04,2020-05-08,MX_GRO,466,
2020-05-04,2020-05-09,MX_GRO,497,
2020-05-04,2020-05-10,MX_GRO,531,
2020-05-04,2020-05-11,MX_GRO,565,
2020-05-04,2020-04-07,MX_GUA,62,61
2020-05-04,2020-04-08,MX_GUA,66,67
2020-05-04,2020-04-09,MX_GUA,71,71
2020-05-04,2020-04-10,MX_GUA,76,78
2020-05-04,2020-04-11,MX_GUA,81,81
2020-05-04,2020-04-12,MX_GUA,86,82
2020-05-04,2020-04-13,MX_GUA,92,88
2020-05-04,2020-04-14,MX_GUA,98,90
2020-05-04,2020-04-15,MX_GUA,105,91
2020-05-04,2020-04-16,MX_GUA,112,96
2020-05-04,2020-04-17,MX_GUA,119,113
2020-05-04,2020-04-18,MX_GUA,126,116
2020-05-04,2020-04-19,MX_GUA,134,133
2020-05-04,2020-04-20,MX_GUA,143,150
2020-05-04,2020-04-21,MX_GUA,152,158
2020-05-04,2020-04-22,MX_GUA,161,173
2020-05-04,2020-04-23,MX_GUA,171,182
2020-05-04,2020-04-24,MX_GUA,182,192
2020-05-04,2020-04-25,MX_GUA,193,198
2020-05-04,2020-04-26,MX_GUA,205,206
