ForecastDate,Date,Key,Estimated,Confirmed
2020-04-14,2020-03-31,IT_82,1610,1647
2020-04-14,2020-04-01,IT_82,1702,1718
2020-04-14,2020-04-02,IT_82,1789,1791
2020-04-14,2020-04-03,IT_82,1871,1859
2020-04-14,2020-04-04,IT_82,1948,1932
2020-04-14,2020-04-05,IT_82,2020,1994
2020-04-14,2020-04-06,IT_82,2087,2046
2020-04-14,2020-04-07,IT_82,2149,2097
2020-04-14,2020-04-08,IT_82,2207,2159
2020-04-14,2020-04-09,IT_82,2260,2232
2020-04-14,2020-04-10,IT_82,2308,2302
2020-04-14,2020-04-11,IT_82,2353,2364
2020-04-14,2020-04-12,IT_82,2394,2416
2020-04-14,2020-04-13,IT_82,2431,2458
2020-04-14,2020-04-14,IT_82,2465,2501
2020-04-14,2020-04-15,IT_82,2496,
2020-04-14,2020-04-16,IT_82,2524,
2020-04-14,2020-04-17,IT_82,2550,
2020-04-14,2020-04-18,IT_82,2573,
2020-04-14,2020-04-19,IT_82,2595,
2020-04-14,2020-04-20,IT_82,2614,
2020-04-14,2020-04-21,IT_82,2631,
2020-04-14,2020-03-18,IT_88,174,134
2020-04-14,2020-03-19,IT_88,208,206
2020-04-14,2020-03-20,IT_88,244,293
2020-04-14,2020-03-21,IT_88,283,330
2020-04-14,2020-03-22,IT_88,324,339
2020-04-14,2020-03-23,IT_88,366,359
2020-04-14,2020-03-24,IT_88,410,421
2020-04-14,2020-03-25,IT_88,455,442
2020-04-14,2020-03-26,IT_88,500,494
2020-04-14,2020-03-27,IT_88,545,530
2020-04-14,2020-03-28,IT_88,590,624
2020-04-14,2020-03-29,IT_88,634,638
2020-04-14,2020-03-30,IT_88,677,682
2020-04-14,2020-03-31,IT_88,719,722
2020-04-14,2020-04-01,IT_88,759,745
2020-04-14,2020-04-02,IT_88,799,794
2020-04-14,2020-04-03,IT_88,836,825
2020-04-14,2020-04-04,IT_88,872,874
2020-04-14,2020-04-05,IT_88,906,907
2020-04-14,2020-04-06,IT_88,938,922
2020-04-14,2020-04-07,IT_88,969,935
2020-04-14,2020-04-08,IT_88,998,975
2020-04-14,2020-04-09,IT_88,1025,1026
2020-04-14,2020-04-10,IT_88,1050,1063
2020-04-14,2020-04-11,IT_88,1074,1091
2020-04-14,2020-04-12,IT_88,1097,1113
2020-04-14,2020-04-13,IT_88,1117,1128
2020-04-14,2020-04-14,IT_88,1136,1138
2020-04-14,2020-04-15,IT_88,1154,
2020-04-14,2020-04-16,IT_88,1171,
2020-04-14,2020-04-17,IT_88,1186,
2020-04-14,2020-04-18,IT_88,1201,
2020-04-14,2020-04-19,IT_88,1214,
2020-04-14,2020-04-20,IT_88,1226,
2020-04-14,2020-04-21,IT_88,1237,
2020-04-14,2020-03-18,IT_BZ,375,376
2020-04-14,2020-03-19,IT_BZ,436,436
2020-04-14,2020-03-20,IT_BZ,501,548
2020-04-14,2020-03-21,IT_BZ,570,621
2020-04-14,2020-03-22,IT_BZ,643,678
2020-04-14,2020-03-23,IT_BZ,717,724
2020-04-14,2020-03-24,IT_BZ,794,781
2020-04-14,2020-03-25,IT_BZ,872,858
2020-04-14,2020-03-26,IT_BZ,951,906
2020-04-14,2020-03-27,IT_BZ,1030,1003
2020-04-14,2020-03-28,IT_BZ,1108,1109
2020-04-14,2020-03-29,IT_BZ,1187,1214
2020-04-14,2020-03-30,IT_BZ,1264,1325
2020-04-14,2020-03-31,IT_BZ,1339,1371
2020-04-14,2020-04-01,IT_BZ,1413,1418
2020-04-14,2020-04-02,IT_BZ,1485,1479
2020-04-14,2020-04-03,IT_BZ,1554,1559
2020-04-14,2020-04-04,IT_BZ,1621,1592
2020-04-14,2020-04-05,IT_BZ,1686,1644
2020-04-14,2020-04-06,IT_BZ,1748,1722
2020-04-14,2020-04-07,IT_BZ,1807,1811
2020-04-14,2020-04-08,IT_BZ,1863,1835
2020-04-14,2020-04-09,IT_BZ,1917,1903
2020-04-14,2020-04-10,IT_BZ,1968,1955
2020-04-14,2020-04-11,IT_BZ,2016,1957
2020-04-14,2020-04-12,IT_BZ,2061,2098
2020-04-14,2020-04-13,IT_BZ,2104,2149
2020-04-14,2020-04-14,IT_BZ,2145,2184
2020-04-14,2020-04-15,IT_BZ,2183,
2020-04-14,2020-04-16,IT_BZ,2218,
2020-04-14,2020-04-17,IT_BZ,2252,
2020-04-14,2020-04-18,IT_BZ,2283,
2020-04-14,2020-04-19,IT_BZ,2313,
2020-04-14,2020-04-20,IT_BZ,2340,
2020-04-14,2020-04-21,IT_BZ,2366,
2020-04-14,2020-03-18,IT_TN,503,455
2020-04-14,2020-03-19,IT_TN,580,523
2020-04-14,2020-03-20,IT_TN,663,642
2020-04-14,2020-03-21,IT_TN,751,782
2020-04-14,2020-03-22,IT_TN,844,954
2020-04-14,2020-03-23,IT_TN,942,1023
2020-04-14,2020-03-24,IT_TN,1043,1110
2020-04-14,2020-03-25,IT_TN,1147,1222
2020-04-14,2020-03-26,IT_TN,1253,1297
2020-04-14,2020-03-27,IT_TN,1362,1391
2020-04-14,2020-03-28,IT_TN,1472,1505
2020-04-14,2020-03-29,IT_TN,1583,1594
2020-04-14,2020-03-30,IT_TN,1694,1682
2020-04-14,2020-03-31,IT_TN,1805,1746
2020-04-14,2020-04-01,IT_TN,1915,1870
2020-04-14,2020-04-02,IT_TN,2024,2003
2020-04-14,2020-04-03,IT_TN,2131,2109
2020-04-14,2020-04-04,IT_TN,2237,2220
2020-04-14,2020-04-05,IT_TN,2340,2285
2020-04-14,2020-04-06,IT_TN,2441,2348
2020-04-14,2020-04-07,IT_TN,2539,2476
2020-04-14,2020-04-08,IT_TN,2634,2602
2020-04-14,2020-04-09,IT_TN,2727,2708
2020-04-14,2020-04-10,IT_TN,2816,2816
2020-04-14,2020-04-11,IT_TN,2902,2970
2020-04-14,2020-04-12,IT_TN,2984,3053
2020-04-14,2020-04-13,IT_TN,3064,3126
2020-04-14,2020-04-14,IT_TN,3140,3141
2020-04-14,2020-04-15,IT_TN,3213,
2020-04-14,2020-04-16,IT_TN,3282,
2020-04-14,2020-04-17,IT_TN,3349,
2020-04-14,2020-04-18,IT_TN,3412,
2020-04-14,2020-04-19,IT_TN,3472,
2020-04-14,2020-04-20,IT_TN,3529,
2020-04-14,2020-04-21,IT_TN,3583,
2020-04-15,2020-03-19,JM,14,15
2020-04-15,2020-03-20,JM,15,16
2020-04-15,2020-03-21,JM,17,19
2020-04-15,2020-03-22,JM,18,19
2020-04-15,2020-03-23,JM,20,19
2020-04-15,2020-03-24,JM,22,19
2020-04-15,2020-03-25,JM,24,21
2020-04-15,2020-03-26,JM,26,25
2020-04-15,2020-03-27,JM,28,26
2020-04-15,2020-03-28,JM,30,26
2020-04-15,2020-03-29,JM,32,32
2020-04-15,2020-03-30,JM,34,34
2020-04-15,2020-03-31,JM,37,38
2020-04-15,2020-04-01,JM,39,38
2020-04-15,2020-04-02,JM,42,44
2020-04-15,2020-04-03,JM,45,47
2020-04-15,2020-04-04,JM,48,53
2020-04-15,2020-04-05,JM,51,55
2020-04-15,2020-04-06,JM,54,58
2020-04-15,2020-04-07,JM,57,59
2020-04-15,2020-04-08,JM,60,63
2020-04-15,2020-04-09,JM,64,63
2020-04-15,2020-04-10,JM,67,63
2020-04-15,2020-04-11,JM,71,65
2020-04-15,2020-04-12,JM,75,69
2020-04-15,2020-04-13,JM,79,72
2020-04-15,2020-04-14,JM,82,73
2020-04-15,2020-04-15,JM,86,105
2020-04-15,2020-04-16,JM,91,
2020-04-15,2020-04-17,JM,95,
2020-04-15,2020-04-18,JM,99,
2020-04-15,2020-04-19,JM,103,
2020-04-15,2020-04-20,JM,108,
2020-04-15,2020-04-21,JM,112,
2020-04-15,2020-04-22,JM,117,
2020-04-15,2020-03-19,JO,39,52
2020-04-15,2020-03-20,JO,53,56
2020-04-15,2020-03-21,JO,68,69
2020-04-15,2020-03-22,JO,85,84
2020-04-15,2020-03-23,JO,103,99
2020-04-15,2020-03-24,JO,122,112
2020-04-15,2020-03-25,JO,142,127
2020-04-15,2020-03-26,JO,162,153
2020-04-15,2020-03-27,JO,182,172
2020-04-15,2020-03-28,JO,202,212
2020-04-15,2020-03-29,JO,221,235
2020-04-15,2020-03-30,JO,239,259
2020-04-15,2020-03-31,JO,256,268
2020-04-15,2020-04-01,JO,272,274
2020-04-15,2020-04-02,JO,287,278
2020-04-15,2020-04-03,JO,301,299
2020-04-15,2020-04-04,JO,314,299
2020-04-15,2020-04-05,JO,326,323
2020-04-15,2020-04-06,JO,336,345
2020-04-15,2020-04-07,JO,346,349
2020-04-15,2020-04-08,JO,355,349
2020-04-15,2020-04-09,JO,362,358
2020-04-15,2020-04-10,JO,369,372
2020-04-15,2020-04-11,JO,376,372
2020-04-15,2020-04-12,JO,381,381
2020-04-15,2020-04-13,JO,386,389
2020-04-15,2020-04-14,JO,391,391
2020-04-15,2020-04-15,JO,395,397
2020-04-15,2020-04-16,JO,398,
2020-04-15,2020-04-17,JO,401,
2020-04-15,2020-04-18,JO,404,
2020-04-15,2020-04-19,JO,406,
2020-04-15,2020-04-20,JO,408,
2020-04-15,2020-04-21,JO,410,
2020-04-15,2020-04-22,JO,412,
2020-04-15,2020-03-19,JP,696,873
2020-04-15,2020-03-20,JP,763,950
2020-04-15,2020-03-21,JP,836,1007
2020-04-15,2020-03-22,JP,915,1046
2020-04-15,2020-03-23,JP,1003,1089
2020-04-15,2020-03-24,JP,1098,1128
2020-04-15,2020-03-25,JP,1203,1193
2020-04-15,2020-03-26,JP,1318,1268
2020-04-15,2020-03-27,JP,1443,1364
2020-04-15,2020-03-28,JP,1581,1499
2020-04-15,2020-03-29,JP,1731,1693
2020-04-15,2020-03-30,JP,1896,1866
2020-04-15,2020-03-31,JP,2077,1953
2020-04-15,2020-04-01,JP,2274,1953
2020-04-15,2020-04-02,JP,2491,2178
2020-04-15,2020-04-03,JP,2727,2617
2020-04-15,2020-04-04,JP,2987,2935
2020-04-15,2020-04-05,JP,3271,3271
2020-04-15,2020-04-06,JP,3582,3654
2020-04-15,2020-04-07,JP,3922,3817
2020-04-15,2020-04-08,JP,4295,3906
2020-04-15,2020-04-09,JP,4703,4257
2020-04-15,2020-04-10,JP,5149,4667
2020-04-15,2020-04-11,JP,5638,5347
2020-04-15,2020-04-12,JP,6173,6748
2020-04-15,2020-04-13,JP,6759,7255
2020-04-15,2020-04-14,JP,7400,7645
2020-04-15,2020-04-15,JP,8102,8100
2020-04-15,2020-04-16,JP,8870,
2020-04-15,2020-04-17,JP,9711,
2020-04-15,2020-04-18,JP,10631,
2020-04-15,2020-04-19,JP,11638,
2020-04-15,2020-04-20,JP,12740,
2020-04-15,2020-04-21,JP,13947,
2020-04-15,2020-04-22,JP,15267,
2020-04-15,2020-03-14,JP_01,123,144
2020-04-15,2020-03-15,JP_01,127,148
2020-04-15,2020-03-16,JP_01,132,152
2020-04-15,2020-03-18,JP_01,137,154
2020-04-15,2020-03-19,JP_01,142,157
2020-04-15,2020-03-20,JP_01,147,158
2020-04-15,2020-03-21,JP_01,152,159
2020-04-15,2020-03-22,JP_01,157,162
2020-04-15,2020-03-24,JP_01,163,163
2020-04-15,2020-03-25,JP_01,168,167
2020-04-15,2020-03-26,JP_01,173,168
2020-04-15,2020-03-27,JP_01,179,169
2020-04-15,2020-03-28,JP_01,184,171
2020-04-15,2020-03-29,JP_01,189,175
2020-04-15,2020-03-30,JP_01,195,176
2020-04-15,2020-04-01,JP_01,200,180
2020-04-15,2020-04-02,JP_01,206,183
2020-04-15,2020-04-03,JP_01,211,188
2020-04-15,2020-04-04,JP_01,217,191
2020-04-15,2020-04-07,JP_01,223,195
2020-04-15,2020-04-08,JP_01,228,205
2020-04-15,2020-04-09,JP_01,234,223
2020-04-15,2020-04-10,JP_01,239,236
2020-04-15,2020-04-11,JP_01,245,252
2020-04-15,2020-04-12,JP_01,251,264
2020-04-15,2020-04-13,JP_01,256,269
2020-04-15,2020-04-14,JP_01,262,287
2020-04-15,2020-04-15,JP_01,268,310
2020-04-15,2020-04-16,JP_01,273,
2020-04-15,2020-04-17,JP_01,279,
2020-04-15,2020-04-18,JP_01,285,
2020-04-15,2020-04-19,JP_01,290,
2020-04-15,2020-04-20,JP_01,296,
2020-04-15,2020-04-21,JP_01,301,
2020-04-15,2020-04-22,JP_01,307,
2020-04-15,2020-03-19,JP_11,30,39
2020-04-15,2020-03-20,JP_11,34,42
2020-04-15,2020-03-21,JP_11,38,45
2020-04-15,2020-03-22,JP_11,42,51
2020-04-15,2020-03-23,JP_11,47,52
2020-04-15,2020-03-24,JP_11,52,59
2020-04-15,2020-03-25,JP_11,58,60
2020-04-15,2020-03-26,JP_11,64,67
2020-04-15,2020-03-27,JP_11,71,73
2020-04-15,2020-03-28,JP_11,79,79
2020-04-15,2020-03-29,JP_11,88,84
2020-04-15,2020-03-30,JP_11,98,85
2020-04-15,2020-03-31,JP_11,109,100
2020-04-15,2020-04-01,JP_11,121,104
2020-04-15,2020-04-02,JP_11,135,118
2020-04-15,2020-04-03,JP_11,150,135
2020-04-15,2020-04-04,JP_11,166,160
2020-04-15,2020-04-05,JP_11,185,185
2020-04-15,2020-04-06,JP_11,205,199
2020-04-15,2020-04-07,JP_11,228,216
2020-04-15,2020-04-08,JP_11,254,250
2020-04-15,2020-04-09,JP_11,282,285
2020-04-15,2020-04-10,JP_11,313,338
2020-04-15,2020-04-11,JP_11,347,375
2020-04-15,2020-04-12,JP_11,385,415
2020-04-15,2020-04-13,JP_11,428,430
2020-04-15,2020-04-14,JP_11,475,452
2020-04-15,2020-04-15,JP_11,527,513
2020-04-15,2020-04-16,JP_11,585,
2020-04-15,2020-04-17,JP_11,649,
2020-04-15,2020-04-18,JP_11,720,
2020-04-15,2020-04-19,JP_11,799,
2020-04-15,2020-04-20,JP_11,886,
2020-04-15,2020-04-21,JP_11,983,
2020-04-15,2020-04-22,JP_11,1090,
2020-04-15,2020-03-18,JP_12,25,33
2020-04-15,2020-03-19,JP_12,30,36
2020-04-15,2020-03-20,JP_12,36,41
2020-04-15,2020-03-21,JP_12,42,42
2020-04-15,2020-03-22,JP_12,50,44
2020-04-15,2020-03-23,JP_12,58,47
2020-04-15,2020-03-24,JP_12,68,48
2020-04-15,2020-03-25,JP_12,79,53
2020-04-15,2020-03-26,JP_12,91,56
2020-04-15,2020-03-27,JP_12,104,64
2020-04-15,2020-03-28,JP_12,118,125
2020-04-15,2020-03-29,JP_12,133,158
2020-04-15,2020-03-31,JP_12,150,171
2020-04-15,2020-04-01,JP_12,168,185
2020-04-15,2020-04-02,JP_12,188,190
2020-04-15,2020-04-03,JP_12,208,210
2020-04-15,2020-04-04,JP_12,230,235
2020-04-15,2020-04-05,JP_12,253,260
2020-04-15,2020-04-06,JP_12,278,278
2020-04-15,2020-04-07,JP_12,303,291
2020-04-15,2020-04-08,JP_12,330,324
2020-04-15,2020-04-09,JP_12,358,354
2020-04-15,2020-04-10,JP_12,387,387
2020-04-15,2020-04-11,JP_12,417,423
2020-04-15,2020-04-12,JP_12,448,467
2020-04-15,2020-04-13,JP_12,480,486
2020-04-15,2020-04-14,JP_12,513,502
2020-04-15,2020-04-15,JP_12,546,537
2020-04-15,2020-04-16,JP_12,580,
2020-04-15,2020-04-17,JP_12,615,
2020-04-15,2020-04-18,JP_12,650,
2020-04-15,2020-04-19,JP_12,686,
2020-04-15,2020-04-20,JP_12,722,
2020-04-15,2020-04-21,JP_12,759,
2020-04-15,2020-04-22,JP_12,795,
2020-04-15,2020-03-19,JP_13,86,118
2020-04-15,2020-03-20,JP_13,103,129
2020-04-15,2020-03-21,JP_13,123,136
2020-04-15,2020-03-22,JP_13,146,138
2020-04-15,2020-03-23,JP_13,173,154
2020-04-15,2020-03-24,JP_13,203,171
2020-04-15,2020-03-25,JP_13,238,212
2020-04-15,2020-03-26,JP_13,277,259
2020-04-15,2020-03-27,JP_13,321,299
2020-04-15,2020-03-28,JP_13,370,362
2020-04-15,2020-03-29,JP_13,425,430
2020-04-15,2020-03-30,JP_13,486,443
2020-04-15,2020-03-31,JP_13,553,521
2020-04-15,2020-04-01,JP_13,627,587
2020-04-15,2020-04-02,JP_13,708,684
2020-04-15,2020-04-03,JP_13,797,773
2020-04-15,2020-04-04,JP_13,893,889
2020-04-15,2020-04-05,JP_13,998,1032
2020-04-15,2020-04-06,JP_13,1111,1115
2020-04-15,2020-04-07,JP_13,1233,1194
2020-04-15,2020-04-08,JP_13,1363,1338
2020-04-15,2020-04-09,JP_13,1503,1516
2020-04-15,2020-04-10,JP_13,1652,1704
2020-04-15,2020-04-11,JP_13,1810,1901
2020-04-15,2020-04-12,JP_13,1978,2067
2020-04-15,2020-04-13,JP_13,2156,2158
2020-04-15,2020-04-14,JP_13,2343,2319
2020-04-15,2020-04-15,JP_13,2540,2446
2020-04-15,2020-04-16,JP_13,2747,
2020-04-15,2020-04-17,JP_13,2963,
2020-04-15,2020-04-18,JP_13,3189,
2020-04-15,2020-04-19,JP_13,3424,
2020-04-15,2020-04-20,JP_13,3668,
2020-04-15,2020-04-21,JP_13,3922,
2020-04-15,2020-04-22,JP_13,4184,
2020-04-15,2020-03-18,JP_14,54,60
2020-04-15,2020-03-19,JP_14,59,66
2020-04-15,2020-03-20,JP_14,65,68
2020-04-15,2020-03-21,JP_14,71,72
2020-04-15,2020-03-22,JP_14,78,77
2020-04-15,2020-03-24,JP_14,86,83
2020-04-15,2020-03-25,JP_14,94,87
2020-04-15,2020-03-26,JP_14,104,93
2020-04-15,2020-03-27,JP_14,114,104
2020-04-15,2020-03-28,JP_14,125,116
2020-04-15,2020-03-29,JP_14,137,125
2020-04-15,2020-03-30,JP_14,150,128
2020-04-15,2020-03-31,JP_14,165,142
2020-04-15,2020-04-01,JP_14,181,161
2020-04-15,2020-04-02,JP_14,198,186
2020-04-15,2020-04-03,JP_14,218,217
2020-04-15,2020-04-04,JP_14,239,238
2020-04-15,2020-04-05,JP_14,262,265
2020-04-15,2020-04-06,JP_14,287,271
2020-04-15,2020-04-07,JP_14,315,289
2020-04-15,2020-04-08,JP_14,346,353
2020-04-15,2020-04-09,JP_14,379,381
2020-04-15,2020-04-10,JP_14,416,437
2020-04-15,2020-04-11,JP_14,456,513
2020-04-15,2020-04-12,JP_14,500,544
2020-04-15,2020-04-13,JP_14,548,559
2020-04-15,2020-04-14,JP_14,601,579
2020-04-15,2020-04-15,JP_14,659,619
2020-04-15,2020-04-16,JP_14,723,
2020-04-15,2020-04-17,JP_14,793,
2020-04-15,2020-04-18,JP_14,870,
2020-04-15,2020-04-19,JP_14,953,
2020-04-15,2020-04-20,JP_14,1045,
2020-04-15,2020-04-21,JP_14,1146,
2020-04-15,2020-04-22,JP_14,1257,
2020-04-15,2020-03-19,JP_23,116,134
2020-04-15,2020-03-20,JP_23,122,139
2020-04-15,2020-03-21,JP_23,127,141
2020-04-15,2020-03-22,JP_23,133,143
2020-04-15,2020-03-23,JP_23,140,145
2020-04-15,2020-03-24,JP_23,146,148
2020-04-15,2020-03-25,JP_23,153,154
2020-04-15,2020-03-26,JP_23,160,157
2020-04-15,2020-03-27,JP_23,167,160
2020-04-15,2020-03-28,JP_23,175,164
2020-04-15,2020-03-29,JP_23,182,167
2020-04-15,2020-03-30,JP_23,190,170
2020-04-15,2020-03-31,JP_23,198,178
2020-04-15,2020-04-01,JP_23,207,183
2020-04-15,2020-04-02,JP_23,216,189
2020-04-15,2020-04-03,JP_23,225,201
2020-04-15,2020-04-04,JP_23,234,220
2020-04-15,2020-04-05,JP_23,243,227
2020-04-15,2020-04-06,JP_23,253,238
2020-04-15,2020-04-07,JP_23,263,259
2020-04-15,2020-04-08,JP_23,274,279
2020-04-15,2020-04-09,JP_23,284,300
2020-04-15,2020-04-10,JP_23,295,314
2020-04-15,2020-04-11,JP_23,306,324
2020-04-15,2020-04-12,JP_23,318,326
2020-04-15,2020-04-13,JP_23,330,335
2020-04-15,2020-04-14,JP_23,342,345
2020-04-15,2020-04-15,JP_23,354,356
2020-04-15,2020-04-16,JP_23,367,
2020-04-15,2020-04-17,JP_23,380,
2020-04-15,2020-04-18,JP_23,394,
2020-04-15,2020-04-19,JP_23,407,
2020-04-15,2020-04-20,JP_23,421,
2020-04-15,2020-04-21,JP_23,436,
2020-04-15,2020-04-22,JP_23,450,
2020-04-15,2020-03-18,JP_26,12,21
2020-04-15,2020-03-20,JP_26,14,22
2020-04-15,2020-03-21,JP_26,17,23
2020-04-15,2020-03-22,JP_26,21,24
2020-04-15,2020-03-23,JP_26,25,25
2020-04-15,2020-03-24,JP_26,29,27
2020-04-15,2020-03-25,JP_26,34,31
2020-04-15,2020-03-26,JP_26,39,34
2020-04-15,2020-03-27,JP_26,45,35
2020-04-15,2020-03-28,JP_26,52,40
2020-04-15,2020-03-29,JP_26,59,47
2020-04-15,2020-03-30,JP_26,66,56
2020-04-15,2020-03-31,JP_26,74,69
2020-04-15,2020-04-01,JP_26,82,76
2020-04-15,2020-04-02,JP_26,91,88
2020-04-15,2020-04-03,JP_26,100,106
2020-04-15,2020-04-04,JP_26,109,116
2020-04-15,2020-04-05,JP_26,119,125
2020-04-15,2020-04-06,JP_26,129,133
2020-04-15,2020-04-07,JP_26,139,145
2020-04-15,2020-04-08,JP_26,149,155
2020-04-15,2020-04-09,JP_26,160,165
2020-04-15,2020-04-10,JP_26,171,174
2020-04-15,2020-04-11,JP_26,181,181
2020-04-15,2020-04-12,JP_26,192,193
2020-04-15,2020-04-13,JP_26,203,205
2020-04-15,2020-04-14,JP_26,214,210
2020-04-15,2020-04-15,JP_26,225,215
2020-04-15,2020-04-16,JP_26,235,
2020-04-15,2020-04-17,JP_26,246,
2020-04-15,2020-04-18,JP_26,257,
2020-04-15,2020-04-19,JP_26,267,
2020-04-15,2020-04-20,JP_26,277,
2020-04-15,2020-04-21,JP_26,287,
2020-04-15,2020-04-22,JP_26,297,
2020-04-15,2020-03-19,JP_27,97,119
2020-04-15,2020-03-20,JP_27,106,123
2020-04-15,2020-03-21,JP_27,116,125
2020-04-15,2020-03-22,JP_27,126,131
2020-04-15,2020-03-23,JP_27,138,134
2020-04-15,2020-03-24,JP_27,150,142
2020-04-15,2020-03-25,JP_27,164,149
2020-04-15,2020-03-26,JP_27,178,156
2020-04-15,2020-03-27,JP_27,194,176
2020-04-15,2020-03-28,JP_27,212,191
2020-04-15,2020-03-29,JP_27,231,208
2020-04-15,2020-03-30,JP_27,252,216
2020-04-15,2020-03-31,JP_27,274,244
2020-04-15,2020-04-01,JP_27,299,278
2020-04-15,2020-04-02,JP_27,326,311
2020-04-15,2020-04-03,JP_27,355,346
2020-04-15,2020-04-04,JP_27,387,387
2020-04-15,2020-04-05,JP_27,422,408
2020-04-15,2020-04-06,JP_27,460,428
2020-04-15,2020-04-07,JP_27,501,481
2020-04-15,2020-04-08,JP_27,546,524
2020-04-15,2020-04-09,JP_27,595,616
2020-04-15,2020-04-10,JP_27,648,696
2020-04-15,2020-04-11,JP_27,706,766
2020-04-15,2020-04-12,JP_27,769,811
2020-04-15,2020-04-13,JP_27,838,835
2020-04-15,2020-04-14,JP_27,913,894
2020-04-15,2020-04-15,JP_27,995,968
2020-04-15,2020-04-16,JP_27,1084,
2020-04-15,2020-04-17,JP_27,1182,
2020-04-15,2020-04-18,JP_27,1287,
2020-04-15,2020-04-19,JP_27,1403,
2020-04-15,2020-04-20,JP_27,1528,
2020-04-15,2020-04-21,JP_27,1665,
2020-04-15,2020-04-22,JP_27,1814,
2020-04-15,2020-03-19,JP_28,74,93
2020-04-15,2020-03-20,JP_28,79,101
2020-04-15,2020-03-21,JP_28,84,107
2020-04-15,2020-03-22,JP_28,90,111
2020-04-15,2020-03-23,JP_28,96,113
2020-04-15,2020-03-24,JP_28,102,118
2020-04-15,2020-03-25,JP_28,109,119
2020-04-15,2020-03-26,JP_28,117,120
2020-04-15,2020-03-27,JP_28,124,123
2020-04-15,2020-03-28,JP_28,133,126
2020-04-15,2020-03-29,JP_28,142,133
2020-04-15,2020-03-30,JP_28,151,137
2020-04-15,2020-03-31,JP_28,161,148
2020-04-15,2020-04-01,JP_28,172,162
2020-04-15,2020-04-02,JP_28,183,169
2020-04-15,2020-04-03,JP_28,196,175
2020-04-15,2020-04-04,JP_28,209,190
2020-04-15,2020-04-05,JP_28,223,203
2020-04-15,2020-04-06,JP_28,237,209
2020-04-15,2020-04-07,JP_28,253,229
2020-04-15,2020-04-08,JP_28,270,248
2020-04-15,2020-04-09,JP_28,288,287
2020-04-15,2020-04-10,JP_28,307,316
2020-04-15,2020-04-11,JP_28,328,358
2020-04-15,2020-04-12,JP_28,350,375
2020-04-15,2020-04-13,JP_28,373,384
2020-04-15,2020-04-14,JP_28,398,403
2020-04-15,2020-04-15,JP_28,424,423
2020-04-15,2020-04-16,JP_28,452,
2020-04-15,2020-04-17,JP_28,482,
2020-04-15,2020-04-18,JP_28,515,
2020-04-15,2020-04-19,JP_28,549,
2020-04-15,2020-04-20,JP_28,585,
2020-04-15,2020-04-21,JP_28,624,
2020-04-15,2020-04-22,JP_28,666,
2020-04-15,2020-03-19,KH,29,24
2020-04-15,2020-03-20,KH,40,24
2020-04-15,2020-03-21,KH,51,47
2020-04-15,2020-03-22,KH,61,51
2020-04-15,2020-03-23,KH,71,86
2020-04-15,2020-03-24,KH,79,87
2020-04-15,2020-03-25,KH,86,91
2020-04-15,2020-03-26,KH,93,96
2020-04-15,2020-03-27,KH,98,98
2020-04-15,2020-03-28,KH,102,102
2020-04-15,2020-03-29,KH,106,103
2020-04-15,2020-03-30,KH,108,107
2020-04-15,2020-03-31,KH,111,109
2020-04-15,2020-04-01,KH,112,109
2020-04-15,2020-04-02,KH,114,110
2020-04-15,2020-04-03,KH,115,114
2020-04-15,2020-04-04,KH,116,114
2020-04-15,2020-04-05,KH,117,114
2020-04-15,2020-04-06,KH,117,114
2020-04-15,2020-04-07,KH,118,115
2020-04-15,2020-04-08,KH,118,117
2020-04-15,2020-04-09,KH,118,118
2020-04-15,2020-04-10,KH,118,119
2020-04-15,2020-04-11,KH,119,120
2020-04-15,2020-04-12,KH,119,122
2020-04-15,2020-04-13,KH,119,122
2020-04-15,2020-04-14,KH,119,122
2020-04-15,2020-04-15,KH,119,122
2020-04-15,2020-04-16,KH,119,
2020-04-15,2020-04-17,KH,119,
2020-04-15,2020-04-18,KH,119,
2020-04-15,2020-04-19,KH,119,
2020-04-15,2020-04-20,KH,119,
2020-04-15,2020-04-21,KH,119,
2020-04-15,2020-04-22,KH,119,
2020-04-15,2020-03-19,KR,9104,8565
2020-04-15,2020-03-20,KR,9218,8652
2020-04-15,2020-03-21,KR,9320,8799
2020-04-15,2020-03-22,KR,9410,8897
2020-04-15,2020-03-23,KR,9489,8961
2020-04-15,2020-03-24,KR,9560,9037
2020-04-15,2020-03-25,KR,9622,9137
2020-04-15,2020-03-26,KR,9677,9241
2020-04-15,2020-03-27,KR,9726,9332
2020-04-15,2020-03-28,KR,9769,9478
2020-04-15,2020-03-29,KR,9807,9583
2020-04-15,2020-03-30,KR,9840,9661
2020-04-15,2020-03-31,KR,9869,9786
2020-04-15,2020-04-01,KR,9895,9786
2020-04-15,2020-04-02,KR,9918,9976
2020-04-15,2020-04-03,KR,9937,10062
2020-04-15,2020-04-04,KR,9955,10156
2020-04-15,2020-04-05,KR,9970,10237
2020-04-15,2020-04-06,KR,9984,10284
2020-04-15,2020-04-07,KR,9996,10331
2020-04-15,2020-04-08,KR,10006,10384
2020-04-15,2020-04-09,KR,10016,10423
2020-04-15,2020-04-10,KR,10024,10450
2020-04-15,2020-04-11,KR,10031,10450
2020-04-15,2020-04-12,KR,10037,10512
2020-04-15,2020-04-13,KR,10042,10537
2020-04-15,2020-04-14,KR,10047,10564
