ForecastDate,Date,Key,Estimated,Confirmed
2020-04-19,2020-04-02,GG,103,91
2020-04-19,2020-04-03,GG,117,114
2020-04-19,2020-04-04,GG,130,136
2020-04-19,2020-04-05,GG,143,154
2020-04-19,2020-04-06,GG,155,165
2020-04-19,2020-04-07,GG,166,166
2020-04-19,2020-04-08,GG,177,181
2020-04-19,2020-04-09,GG,187,191
2020-04-19,2020-04-10,GG,196,200
2020-04-19,2020-04-11,GG,204,209
2020-04-19,2020-04-12,GG,211,218
2020-04-19,2020-04-13,GG,218,219
2020-04-19,2020-04-14,GG,224,223
2020-04-19,2020-04-15,GG,229,223
2020-04-19,2020-04-16,GG,234,234
2020-04-19,2020-04-17,GG,238,234
2020-04-19,2020-04-18,GG,242,239
2020-04-19,2020-04-19,GG,245,239
2020-04-19,2020-04-20,GG,248,
2020-04-19,2020-04-21,GG,251,
2020-04-19,2020-04-22,GG,253,
2020-04-19,2020-04-23,GG,255,
2020-04-19,2020-04-24,GG,256,
2020-04-19,2020-04-25,GG,258,
2020-04-19,2020-04-26,GG,259,
2020-04-19,2020-03-23,GH,66,27
2020-04-19,2020-03-24,GH,73,53
2020-04-19,2020-03-25,GH,81,68
2020-04-19,2020-03-26,GH,90,132
2020-04-19,2020-03-27,GH,100,137
2020-04-19,2020-03-28,GH,111,141
2020-04-19,2020-03-29,GH,123,152
2020-04-19,2020-03-30,GH,136,152
2020-04-19,2020-03-31,GH,150,152
2020-04-19,2020-04-01,GH,166,195
2020-04-19,2020-04-02,GH,183,204
2020-04-19,2020-04-03,GH,203,205
2020-04-19,2020-04-04,GH,224,214
2020-04-19,2020-04-05,GH,247,214
2020-04-19,2020-04-06,GH,272,287
2020-04-19,2020-04-07,GH,300,287
2020-04-19,2020-04-08,GH,331,313
2020-04-19,2020-04-09,GH,364,378
2020-04-19,2020-04-10,GH,401,378
2020-04-19,2020-04-11,GH,441,408
2020-04-19,2020-04-12,GH,485,566
2020-04-19,2020-04-13,GH,533,566
2020-04-19,2020-04-14,GH,586,636
2020-04-19,2020-04-15,GH,644,641
2020-04-19,2020-04-16,GH,707,641
2020-04-19,2020-04-17,GH,776,641
2020-04-19,2020-04-18,GH,851,834
2020-04-19,2020-04-19,GH,933,1042
2020-04-19,2020-04-20,GH,1022,
2020-04-19,2020-04-21,GH,1120,
2020-04-19,2020-04-22,GH,1226,
2020-04-19,2020-04-23,GH,1342,
2020-04-19,2020-04-24,GH,1469,
2020-04-19,2020-04-25,GH,1606,
2020-04-19,2020-04-26,GH,1756,
2020-04-19,2020-03-23,GI,16,15
2020-04-19,2020-03-24,GI,22,15
2020-04-19,2020-03-25,GI,29,26
2020-04-19,2020-03-26,GI,36,35
2020-04-19,2020-03-27,GI,44,55
2020-04-19,2020-03-28,GI,52,56
2020-04-19,2020-03-29,GI,60,65
2020-04-19,2020-03-30,GI,67,69
2020-04-19,2020-03-31,GI,75,69
2020-04-19,2020-04-01,GI,82,69
2020-04-19,2020-04-02,GI,88,88
2020-04-19,2020-04-03,GI,94,95
2020-04-19,2020-04-04,GI,100,98
2020-04-19,2020-04-05,GI,105,103
2020-04-19,2020-04-06,GI,109,109
2020-04-19,2020-04-07,GI,113,113
2020-04-19,2020-04-08,GI,117,120
2020-04-19,2020-04-09,GI,120,123
2020-04-19,2020-04-10,GI,123,127
2020-04-19,2020-04-11,GI,125,129
2020-04-19,2020-04-12,GI,127,129
2020-04-19,2020-04-13,GI,129,129
2020-04-19,2020-04-14,GI,130,129
2020-04-19,2020-04-15,GI,132,131
2020-04-19,2020-04-16,GI,133,133
2020-04-19,2020-04-17,GI,134,133
2020-04-19,2020-04-18,GI,135,133
2020-04-19,2020-04-19,GI,136,133
2020-04-19,2020-04-20,GI,136,
2020-04-19,2020-04-21,GI,137,
2020-04-19,2020-04-22,GI,138,
2020-04-19,2020-04-23,GI,138,
2020-04-19,2020-04-24,GI,138,
2020-04-19,2020-04-25,GI,139,
2020-04-19,2020-04-26,GI,139,
2020-04-19,2020-03-23,GR,725,695
2020-04-19,2020-03-24,GR,800,743
2020-04-19,2020-03-25,GR,875,821
2020-04-19,2020-03-26,GR,952,892
2020-04-19,2020-03-27,GR,1029,966
2020-04-19,2020-03-28,GR,1106,1061
2020-04-19,2020-03-29,GR,1183,1156
2020-04-19,2020-03-30,GR,1259,1212
2020-04-19,2020-03-31,GR,1333,1314
2020-04-19,2020-04-01,GR,1406,1375
2020-04-19,2020-04-02,GR,1478,1514
2020-04-19,2020-04-03,GR,1547,1613
2020-04-19,2020-04-04,GR,1614,1673
2020-04-19,2020-04-05,GR,1679,1735
2020-04-19,2020-04-06,GR,1741,1755
2020-04-19,2020-04-07,GR,1801,1832
2020-04-19,2020-04-08,GR,1858,1884
2020-04-19,2020-04-09,GR,1913,1955
2020-04-19,2020-04-10,GR,1966,2011
2020-04-19,2020-04-11,GR,2015,2081
2020-04-19,2020-04-12,GR,2063,2114
2020-04-19,2020-04-13,GR,2107,2145
2020-04-19,2020-04-14,GR,2150,2170
2020-04-19,2020-04-15,GR,2190,2192
2020-04-19,2020-04-16,GR,2228,2207
2020-04-19,2020-04-17,GR,2263,2207
2020-04-19,2020-04-18,GR,2297,2207
2020-04-19,2020-04-19,GR,2328,2235
2020-04-19,2020-04-20,GR,2358,
2020-04-19,2020-04-21,GR,2385,
2020-04-19,2020-04-22,GR,2412,
2020-04-19,2020-04-23,GR,2436,
2020-04-19,2020-04-24,GR,2459,
2020-04-19,2020-04-25,GR,2480,
2020-04-19,2020-04-26,GR,2500,
2020-04-19,2020-03-23,GT,16,20
2020-04-19,2020-03-24,GT,18,21
2020-04-19,2020-03-25,GT,21,24
2020-04-19,2020-03-26,GT,24,25
2020-04-19,2020-03-27,GT,27,32
2020-04-19,2020-03-28,GT,30,34
2020-04-19,2020-03-29,GT,34,36
2020-04-19,2020-03-30,GT,38,36
2020-04-19,2020-03-31,GT,43,38
2020-04-19,2020-04-01,GT,48,46
2020-04-19,2020-04-02,GT,53,47
2020-04-19,2020-04-03,GT,59,50
2020-04-19,2020-04-04,GT,66,61
2020-04-19,2020-04-05,GT,74,70
2020-04-19,2020-04-06,GT,82,74
2020-04-19,2020-04-07,GT,91,80
2020-04-19,2020-04-08,GT,101,87
2020-04-19,2020-04-09,GT,112,126
2020-04-19,2020-04-10,GT,123,137
2020-04-19,2020-04-11,GT,136,153
2020-04-19,2020-04-12,GT,150,156
2020-04-19,2020-04-13,GT,165,167
2020-04-19,2020-04-14,GT,181,180
2020-04-19,2020-04-15,GT,199,196
2020-04-19,2020-04-16,GT,218,214
2020-04-19,2020-04-17,GT,239,235
2020-04-19,2020-04-18,GT,261,257
2020-04-19,2020-04-19,GT,285,289
2020-04-19,2020-04-20,GT,311,
2020-04-19,2020-04-21,GT,339,
2020-04-19,2020-04-22,GT,369,
2020-04-19,2020-04-23,GT,401,
2020-04-19,2020-04-24,GT,435,
2020-04-19,2020-04-25,GT,472,
2020-04-19,2020-04-26,GT,512,
2020-04-19,2020-03-23,GU,25,29
2020-04-19,2020-03-24,GU,31,32
2020-04-19,2020-03-25,GU,37,37
2020-04-19,2020-03-26,GU,43,49
2020-04-19,2020-03-27,GU,50,51
2020-04-19,2020-03-28,GU,56,55
2020-04-19,2020-03-29,GU,63,56
2020-04-19,2020-03-30,GU,69,60
2020-04-19,2020-03-31,GU,76,69
2020-04-19,2020-04-01,GU,82,77
2020-04-19,2020-04-02,GU,88,82
2020-04-19,2020-04-03,GU,93,87
2020-04-19,2020-04-04,GU,99,93
2020-04-19,2020-04-05,GU,104,110
2020-04-19,2020-04-06,GU,108,112
2020-04-19,2020-04-07,GU,113,121
2020-04-19,2020-04-08,GU,117,125
2020-04-19,2020-04-09,GU,120,128
2020-04-19,2020-04-10,GU,124,130
2020-04-19,2020-04-11,GU,127,133
2020-04-19,2020-04-12,GU,130,133
2020-04-19,2020-04-13,GU,132,134
2020-04-19,2020-04-14,GU,135,135
2020-04-19,2020-04-15,GU,137,135
2020-04-19,2020-04-16,GU,139,135
2020-04-19,2020-04-17,GU,140,136
2020-04-19,2020-04-18,GU,142,136
2020-04-19,2020-04-19,GU,143,136
2020-04-19,2020-04-20,GU,145,
2020-04-19,2020-04-21,GU,146,
2020-04-19,2020-04-22,GU,147,
2020-04-19,2020-04-23,GU,148,
2020-04-19,2020-04-24,GU,149,
2020-04-19,2020-04-25,GU,149,
2020-04-19,2020-04-26,GU,150,
2020-04-19,2020-03-23,HN,33,30
2020-04-19,2020-03-24,HN,45,36
2020-04-19,2020-03-25,HN,59,52
2020-04-19,2020-03-26,HN,75,67
2020-04-19,2020-03-27,HN,93,95
2020-04-19,2020-03-28,HN,113,110
2020-04-19,2020-03-29,HN,134,139
2020-04-19,2020-03-30,HN,157,141
2020-04-19,2020-03-31,HN,179,172
2020-04-19,2020-04-01,HN,202,219
2020-04-19,2020-04-02,HN,225,222
2020-04-19,2020-04-03,HN,247,264
2020-04-19,2020-04-04,HN,269,268
2020-04-19,2020-04-05,HN,290,298
2020-04-19,2020-04-06,HN,310,305
2020-04-19,2020-04-07,HN,329,312
2020-04-19,2020-04-08,HN,346,343
2020-04-19,2020-04-09,HN,363,382
2020-04-19,2020-04-10,HN,378,392
2020-04-19,2020-04-11,HN,392,393
2020-04-19,2020-04-12,HN,405,397
2020-04-19,2020-04-13,HN,417,407
2020-04-19,2020-04-14,HN,428,419
2020-04-19,2020-04-15,HN,438,426
2020-04-19,2020-04-16,HN,447,442
2020-04-19,2020-04-17,HN,455,457
2020-04-19,2020-04-18,HN,462,472
2020-04-19,2020-04-19,HN,469,477
2020-04-19,2020-04-20,HN,475,
2020-04-19,2020-04-21,HN,480,
2020-04-19,2020-04-22,HN,485,
2020-04-19,2020-04-23,HN,489,
2020-04-19,2020-04-24,HN,493,
2020-04-19,2020-04-25,HN,497,
2020-04-19,2020-04-26,HN,500,
2020-04-19,2020-03-23,HR,311,306
2020-04-19,2020-03-24,HR,367,382
2020-04-19,2020-03-25,HR,428,418
2020-04-19,2020-03-26,HR,492,495
2020-04-19,2020-03-27,HR,560,586
2020-04-19,2020-03-28,HR,629,657
2020-04-19,2020-03-29,HR,701,713
2020-04-19,2020-03-30,HR,773,790
2020-04-19,2020-03-31,HR,846,867
2020-04-19,2020-04-01,HR,918,963
2020-04-19,2020-04-02,HR,990,1011
2020-04-19,2020-04-03,HR,1061,1079
2020-04-19,2020-04-04,HR,1130,1126
2020-04-19,2020-04-05,HR,1197,1182
2020-04-19,2020-04-06,HR,1262,1222
2020-04-19,2020-04-07,HR,1325,1282
2020-04-19,2020-04-08,HR,1385,1343
2020-04-19,2020-04-09,HR,1442,1407
2020-04-19,2020-04-10,HR,1497,1495
2020-04-19,2020-04-11,HR,1549,1534
2020-04-19,2020-04-12,HR,1598,1600
2020-04-19,2020-04-13,HR,1644,1650
2020-04-19,2020-04-14,HR,1687,1704
2020-04-19,2020-04-15,HR,1728,1741
2020-04-19,2020-04-16,HR,1766,1791
2020-04-19,2020-04-17,HR,1802,1814
2020-04-19,2020-04-18,HR,1835,1832
2020-04-19,2020-04-19,HR,1866,1871
2020-04-19,2020-04-20,HR,1895,
2020-04-19,2020-04-21,HR,1922,
2020-04-19,2020-04-22,HR,1946,
2020-04-19,2020-04-23,HR,1969,
2020-04-19,2020-04-24,HR,1991,
2020-04-19,2020-04-25,HR,2010,
2020-04-19,2020-04-26,HR,2029,
2020-04-19,2020-03-23,HU,184,187
2020-04-19,2020-03-24,HU,214,226
2020-04-19,2020-03-25,HU,247,261
2020-04-19,2020-03-26,HU,283,300
2020-04-19,2020-03-27,HU,323,343
2020-04-19,2020-03-28,HU,366,408
2020-04-19,2020-03-29,HU,413,447
2020-04-19,2020-03-30,HU,463,492
2020-04-19,2020-03-31,HU,517,525
2020-04-19,2020-04-01,HU,574,585
2020-04-19,2020-04-02,HU,634,623
2020-04-19,2020-04-03,HU,698,678
2020-04-19,2020-04-04,HU,765,733
2020-04-19,2020-04-05,HU,835,744
2020-04-19,2020-04-06,HU,908,817
2020-04-19,2020-04-07,HU,983,895
2020-04-19,2020-04-08,HU,1061,980
2020-04-19,2020-04-09,HU,1142,1190
2020-04-19,2020-04-10,HU,1224,1310
2020-04-19,2020-04-11,HU,1308,1410
2020-04-19,2020-04-12,HU,1394,1458
2020-04-19,2020-04-13,HU,1482,1512
2020-04-19,2020-04-14,HU,1571,1579
2020-04-19,2020-04-15,HU,1661,1652
2020-04-19,2020-04-16,HU,1751,1763
2020-04-19,2020-04-17,HU,1843,1834
2020-04-19,2020-04-18,HU,1934,1916
2020-04-19,2020-04-19,HU,2026,1984
2020-04-19,2020-04-20,HU,2118,
2020-04-19,2020-04-21,HU,2210,
2020-04-19,2020-04-22,HU,2301,
2020-04-19,2020-04-23,HU,2392,
2020-04-19,2020-04-24,HU,2483,
2020-04-19,2020-04-25,HU,2572,
2020-04-19,2020-04-26,HU,2661,
2020-04-19,2020-03-23,ID,571,579
2020-04-19,2020-03-24,ID,650,686
2020-04-19,2020-03-25,ID,737,790
2020-04-19,2020-03-26,ID,833,893
2020-04-19,2020-03-27,ID,938,1046
2020-04-19,2020-03-28,ID,1053,1155
2020-04-19,2020-03-29,ID,1177,1285
2020-04-19,2020-03-30,ID,1312,1414
2020-04-19,2020-03-31,ID,1458,1528
2020-04-19,2020-04-01,ID,1615,1677
2020-04-19,2020-04-02,ID,1784,1790
2020-04-19,2020-04-03,ID,1965,1986
2020-04-19,2020-04-04,ID,2158,2092
2020-04-19,2020-04-05,ID,2364,2273
2020-04-19,2020-04-06,ID,2582,2491
2020-04-19,2020-04-07,ID,2814,2738
2020-04-19,2020-04-08,ID,3059,2956
2020-04-19,2020-04-09,ID,3317,3293
2020-04-19,2020-04-10,ID,3588,3512
2020-04-19,2020-04-11,ID,3873,3842
2020-04-19,2020-04-12,ID,4172,4241
2020-04-19,2020-04-13,ID,4483,4557
2020-04-19,2020-04-14,ID,4808,4839
2020-04-19,2020-04-15,ID,5146,5136
2020-04-19,2020-04-16,ID,5497,5516
2020-04-19,2020-04-17,ID,5861,5923
2020-04-19,2020-04-18,ID,6238,6248
2020-04-19,2020-04-19,ID,6626,6575
2020-04-19,2020-04-20,ID,7027,
2020-04-19,2020-04-21,ID,7439,
2020-04-19,2020-04-22,ID,7863,
2020-04-19,2020-04-23,ID,8297,
2020-04-19,2020-04-24,ID,8742,
2020-04-19,2020-04-25,ID,9196,
2020-04-19,2020-04-26,ID,9661,
2020-04-20,2020-03-24,ID_BT,64,65
2020-04-20,2020-03-25,ID_BT,73,67
2020-04-20,2020-03-26,ID_BT,82,67
2020-04-20,2020-03-27,ID_BT,91,93
2020-04-20,2020-03-28,ID_BT,101,103
2020-04-20,2020-03-29,ID_BT,111,106
2020-04-20,2020-03-30,ID_BT,121,128
2020-04-20,2020-03-31,ID_BT,132,141
2020-04-20,2020-04-01,ID_BT,143,156
2020-04-20,2020-04-02,ID_BT,154,164
2020-04-20,2020-04-03,ID_BT,165,170
2020-04-20,2020-04-04,ID_BT,176,173
2020-04-20,2020-04-05,ID_BT,187,177
2020-04-20,2020-04-06,ID_BT,199,187
2020-04-20,2020-04-07,ID_BT,210,194
2020-04-20,2020-04-08,ID_BT,221,212
2020-04-20,2020-04-09,ID_BT,231,218
2020-04-20,2020-04-10,ID_BT,242,243
2020-04-20,2020-04-11,ID_BT,252,279
2020-04-20,2020-04-12,ID_BT,263,281
2020-04-20,2020-04-13,ID_BT,272,276
2020-04-20,2020-04-14,ID_BT,282,281
2020-04-20,2020-04-15,ID_BT,292,281
2020-04-20,2020-04-16,ID_BT,301,300
2020-04-20,2020-04-17,ID_BT,309,311
2020-04-20,2020-04-18,ID_BT,318,321
2020-04-20,2020-04-19,ID_BT,326,312
2020-04-20,2020-04-20,ID_BT,334,341
2020-04-20,2020-04-21,ID_BT,342,
2020-04-20,2020-04-22,ID_BT,349,
2020-04-20,2020-04-23,ID_BT,356,
2020-04-20,2020-04-24,ID_BT,362,
2020-04-20,2020-04-25,ID_BT,369,
2020-04-20,2020-04-26,ID_BT,375,
2020-04-20,2020-04-27,ID_BT,381,
2020-04-20,2020-03-24,ID_JK,377,424
2020-04-20,2020-03-25,ID_JK,422,462
2020-04-20,2020-03-26,ID_JK,471,515
2020-04-20,2020-03-27,ID_JK,524,589
2020-04-20,2020-03-28,ID_JK,582,627
2020-04-20,2020-03-29,ID_JK,644,674
2020-04-20,2020-03-30,ID_JK,710,706
2020-04-20,2020-03-31,ID_JK,781,746
2020-04-20,2020-04-01,ID_JK,857,817
2020-04-20,2020-04-02,ID_JK,937,897
2020-04-20,2020-04-03,ID_JK,1022,973
2020-04-20,2020-04-04,ID_JK,1113,1028
2020-04-20,2020-04-05,ID_JK,1208,1131
2020-04-20,2020-04-06,ID_JK,1309,1234
2020-04-20,2020-04-07,ID_JK,1414,1369
2020-04-20,2020-04-08,ID_JK,1525,1470
2020-04-20,2020-04-09,ID_JK,1640,1706
2020-04-20,2020-04-10,ID_JK,1761,1752
2020-04-20,2020-04-11,ID_JK,1886,1948
2020-04-20,2020-04-12,ID_JK,2017,2026
2020-04-20,2020-04-13,ID_JK,2152,2205
2020-04-20,2020-04-14,ID_JK,2293,2335
2020-04-20,2020-04-15,ID_JK,2438,2474
2020-04-20,2020-04-16,ID_JK,2587,2661
2020-04-20,2020-04-17,ID_JK,2741,2815
2020-04-20,2020-04-18,ID_JK,2899,2924
2020-04-20,2020-04-19,ID_JK,3061,3018
2020-04-20,2020-04-20,ID_JK,3228,3097
2020-04-20,2020-04-21,ID_JK,3398,
2020-04-20,2020-04-22,ID_JK,3572,
2020-04-20,2020-04-23,ID_JK,3749,
2020-04-20,2020-04-24,ID_JK,3929,
2020-04-20,2020-04-25,ID_JK,4113,
2020-04-20,2020-04-26,ID_JK,4299,
2020-04-20,2020-04-27,ID_JK,4489,
2020-04-20,2020-03-24,ID_KI,12,11
2020-04-20,2020-03-25,ID_KI,13,11
2020-04-20,2020-03-26,ID_KI,14,11
2020-04-20,2020-03-27,ID_KI,15,11
2020-04-20,2020-03-28,ID_KI,16,17
2020-04-20,2020-03-29,ID_KI,16,17
2020-04-20,2020-03-30,ID_KI,17,17
2020-04-20,2020-03-31,ID_KI,18,20
2020-04-20,2020-04-01,ID_KI,20,21
2020-04-20,2020-04-02,ID_KI,21,21
2020-04-20,2020-04-03,ID_KI,22,22
2020-04-20,2020-04-04,ID_KI,23,24
2020-04-20,2020-04-05,ID_KI,25,30
2020-04-20,2020-04-06,ID_KI,26,31
2020-04-20,2020-04-07,ID_KI,28,31
2020-04-20,2020-04-08,ID_KI,29,32
2020-04-20,2020-04-09,ID_KI,31,32
2020-04-20,2020-04-10,ID_KI,33,35
2020-04-20,2020-04-11,ID_KI,35,35
2020-04-20,2020-04-12,ID_KI,37,35
2020-04-20,2020-04-13,ID_KI,39,35
2020-04-20,2020-04-14,ID_KI,41,35
2020-04-20,2020-04-15,ID_KI,44,35
2020-04-20,2020-04-16,ID_KI,46,44
2020-04-20,2020-04-17,ID_KI,49,44
2020-04-20,2020-04-18,ID_KI,52,54
2020-04-20,2020-04-19,ID_KI,55,59
2020-04-20,2020-04-20,ID_KI,58,63
2020-04-20,2020-04-21,ID_KI,61,
2020-04-20,2020-04-22,ID_KI,65,
2020-04-20,2020-04-23,ID_KI,69,
2020-04-20,2020-04-24,ID_KI,73,
2020-04-20,2020-04-25,ID_KI,77,
2020-04-20,2020-04-26,ID_KI,81,
2020-04-20,2020-04-27,ID_KI,86,
2020-04-19,2020-03-23,IE,1086,1125
2020-04-19,2020-03-24,IE,1253,1329
2020-04-19,2020-03-25,IE,1441,1564
2020-04-19,2020-03-26,IE,1649,1819
2020-04-19,2020-03-27,IE,1880,2121
2020-04-19,2020-03-28,IE,2134,2415
2020-04-19,2020-03-29,IE,2414,2615
2020-04-19,2020-03-30,IE,2721,2910
2020-04-19,2020-03-31,IE,3055,3235
2020-04-19,2020-04-01,IE,3418,3447
2020-04-19,2020-04-02,IE,3812,3849
2020-04-19,2020-04-03,IE,4237,4273
2020-04-19,2020-04-04,IE,4695,4604
2020-04-19,2020-04-05,IE,5185,5111
2020-04-19,2020-04-06,IE,5710,5364
2020-04-19,2020-04-07,IE,6270,5709
2020-04-19,2020-04-08,IE,6866,6224
2020-04-19,2020-04-09,IE,7497,7393
2020-04-19,2020-04-10,IE,8165,8089
2020-04-19,2020-04-11,IE,8869,8928
2020-04-19,2020-04-12,IE,9610,9655
2020-04-19,2020-04-13,IE,10388,10647
2020-04-19,2020-04-14,IE,11202,11479
2020-04-19,2020-04-15,IE,12053,12547
2020-04-19,2020-04-16,IE,12940,13271
2020-04-19,2020-04-17,IE,13862,13980
2020-04-19,2020-04-18,IE,14819,14758
2020-04-19,2020-04-19,IE,15811,15251
2020-04-19,2020-04-20,IE,16836,
2020-04-19,2020-04-21,IE,17893,
2020-04-19,2020-04-22,IE,18982,
2020-04-19,2020-04-23,IE,20101,
2020-04-19,2020-04-24,IE,21250,
2020-04-19,2020-04-25,IE,22426,
2020-04-19,2020-04-26,IE,23630,
2020-04-19,2020-03-23,IL,1489,1442
2020-04-19,2020-03-24,IL,1848,1930
2020-04-19,2020-03-25,IL,2250,2369
2020-04-19,2020-03-26,IL,2690,2666
2020-04-19,2020-03-27,IL,3165,3035
2020-04-19,2020-03-28,IL,3669,3619
2020-04-19,2020-03-29,IL,4197,4247
2020-04-19,2020-03-30,IL,4744,4473
2020-04-19,2020-03-31,IL,5302,4916
2020-04-19,2020-04-01,IL,5866,5591
2020-04-19,2020-04-02,IL,6431,6252
2020-04-19,2020-04-03,IL,6993,7428
2020-04-19,2020-04-04,IL,7546,8018
2020-04-19,2020-04-05,IL,8086,8430
2020-04-19,2020-04-06,IL,8612,8904
2020-04-19,2020-04-07,IL,9119,9248
2020-04-19,2020-04-08,IL,9607,9404
2020-04-19,2020-04-09,IL,10072,9968
2020-04-19,2020-04-10,IL,10516,10408
2020-04-19,2020-04-11,IL,10936,10743
2020-04-19,2020-04-12,IL,11333,11145
2020-04-19,2020-04-13,IL,11706,11586
2020-04-19,2020-04-14,IL,12056,12046
2020-04-19,2020-04-15,IL,12383,12501
2020-04-19,2020-04-16,IL,12689,12758
2020-04-19,2020-04-17,IL,12973,12982
2020-04-19,2020-04-18,IL,13238,13265
2020-04-19,2020-04-19,IL,13483,13491
2020-04-19,2020-04-20,IL,13710,
2020-04-19,2020-04-21,IL,13919,
2020-04-19,2020-04-22,IL,14112,
2020-04-19,2020-04-23,IL,14291,
2020-04-19,2020-04-24,IL,14455,
2020-04-19,2020-04-25,IL,14605,
2020-04-19,2020-04-26,IL,14744,
2020-04-19,2020-03-23,IM,7,13
2020-04-19,2020-03-24,IM,11,23
2020-04-19,2020-03-25,IM,15,23
2020-04-19,2020-03-26,IM,20,26
2020-04-19,2020-03-27,IM,26,29
2020-04-19,2020-03-28,IM,33,32
2020-04-19,2020-03-29,IM,42,42
2020-04-19,2020-03-30,IM,51,42
2020-04-19,2020-03-31,IM,62,52
2020-04-19,2020-04-01,IM,73,65
2020-04-19,2020-04-02,IM,86,71
2020-04-19,2020-04-03,IM,99,114
2020-04-19,2020-04-04,IM,113,126
2020-04-19,2020-04-05,IM,127,127
2020-04-19,2020-04-06,IM,141,139
2020-04-19,2020-04-07,IM,155,150
2020-04-19,2020-04-08,IM,170,158
2020-04-19,2020-04-09,IM,184,190
2020-04-19,2020-04-10,IM,198,201
2020-04-19,2020-04-11,IM,212,226
2020-04-19,2020-04-12,IM,226,228
2020-04-19,2020-04-13,IM,239,242
2020-04-19,2020-04-14,IM,251,242
2020-04-19,2020-04-15,IM,263,254
2020-04-19,2020-04-16,IM,275,284
2020-04-19,2020-04-17,IM,285,289
2020-04-19,2020-04-18,IM,296,297
2020-04-19,2020-04-19,IM,305,298
2020-04-19,2020-04-20,IM,314,
2020-04-19,2020-04-21,IM,323,
2020-04-19,2020-04-22,IM,331,
2020-04-19,2020-04-23,IM,338,
2020-04-19,2020-04-24,IM,345,
2020-04-19,2020-04-25,IM,351,
2020-04-19,2020-04-26,IM,357,
2020-04-19,2020-03-23,IN,299,492
2020-04-19,2020-03-24,IN,386,562
2020-04-19,2020-03-25,IN,494,649
2020-04-19,2020-03-26,IN,624,724
2020-04-19,2020-03-27,IN,780,873
2020-04-19,2020-03-28,IN,966,979
2020-04-19,2020-03-29,IN,1184,1071
2020-04-19,2020-03-30,IN,1438,1251
2020-04-19,2020-03-31,IN,1732,1397
2020-04-19,2020-04-01,IN,2068,1965
2020-04-19,2020-04-02,IN,2449,2301
2020-04-19,2020-04-03,IN,2878,2902
2020-04-19,2020-04-04,IN,3358,3374
2020-04-19,2020-04-05,IN,3891,4067
2020-04-19,2020-04-06,IN,4479,4421
2020-04-19,2020-04-07,IN,5122,5194
2020-04-19,2020-04-08,IN,5822,5734
2020-04-19,2020-04-09,IN,6580,6412
2020-04-19,2020-04-10,IN,7395,7447
2020-04-19,2020-04-11,IN,8267,8356
2020-04-19,2020-04-12,IN,9195,9152
2020-04-19,2020-04-13,IN,10179,10363
2020-04-19,2020-04-14,IN,11216,11438
2020-04-19,2020-04-15,IN,12305,12380
2020-04-19,2020-04-16,IN,13443,13387
2020-04-19,2020-04-17,IN,14627,14378
2020-04-19,2020-04-18,IN,15855,15712
2020-04-19,2020-04-19,IN,17123,17265
2020-04-19,2020-04-20,IN,18428,
2020-04-19,2020-04-21,IN,19767,
2020-04-19,2020-04-22,IN,21136,
2020-04-19,2020-04-23,IN,22532,
2020-04-19,2020-04-24,IN,23950,
2020-04-19,2020-04-25,IN,25387,
2020-04-19,2020-04-26,IN,26839,
2020-04-20,2020-03-20,IN_DL,8,19
2020-04-20,2020-03-21,IN_DL,13,27
2020-04-20,2020-03-22,IN_DL,21,30
2020-04-20,2020-03-25,IN_DL,32,31
2020-04-20,2020-03-26,IN_DL,48,36
2020-04-20,2020-03-27,IN_DL,68,39
2020-04-20,2020-03-29,IN_DL,94,49
2020-04-20,2020-03-30,IN_DL,127,97
2020-04-20,2020-04-01,IN_DL,168,152
2020-04-20,2020-04-02,IN_DL,216,219
2020-04-20,2020-04-03,IN_DL,273,296
2020-04-20,2020-04-04,IN_DL,338,445
2020-04-20,2020-04-05,IN_DL,410,503
2020-04-20,2020-04-06,IN_DL,491,523
2020-04-20,2020-04-07,IN_DL,579,576
2020-04-20,2020-04-08,IN_DL,674,576
2020-04-20,2020-04-09,IN_DL,774,669
2020-04-20,2020-04-10,IN_DL,880,898
2020-04-20,2020-04-11,IN_DL,989,903
2020-04-20,2020-04-12,IN_DL,1101,1069
2020-04-20,2020-04-13,IN_DL,1215,1154
2020-04-20,2020-04-14,IN_DL,1330,1510
2020-04-20,2020-04-15,IN_DL,1446,1561
2020-04-20,2020-04-16,IN_DL,1561,1578
2020-04-20,2020-04-17,IN_DL,1674,1640
2020-04-20,2020-04-18,IN_DL,1785,1707
2020-04-20,2020-04-19,IN_DL,1894,1893
2020-04-20,2020-04-20,IN_DL,1999,2003
2020-04-20,2020-04-21,IN_DL,2101,
2020-04-20,2020-04-22,IN_DL,2199,
2020-04-20,2020-04-23,IN_DL,2293,
2020-04-20,2020-04-24,IN_DL,2383,
2020-04-20,2020-04-25,IN_DL,2469,
2020-04-20,2020-04-26,IN_DL,2551,
2020-04-20,2020-04-27,IN_DL,2628,
2020-04-20,2020-03-22,IN_GJ,10,18
2020-04-20,2020-03-23,IN_GJ,13,29
2020-04-20,2020-03-24,IN_GJ,15,33
2020-04-20,2020-03-25,IN_GJ,18,38
2020-04-20,2020-03-26,IN_GJ,22,43
2020-04-20,2020-03-27,IN_GJ,27,45
2020-04-20,2020-03-29,IN_GJ,33,58
2020-04-20,2020-03-30,IN_GJ,40,69
2020-04-20,2020-03-31,IN_GJ,49,73
