ForecastDate,Date,Key,Estimated,Confirmed
2020-04-01,2020-03-21,DE_BE,948,1025
2020-04-01,2020-03-22,DE_BE,1109,1071
2020-04-01,2020-03-23,DE_BE,1280,1219
2020-04-01,2020-03-24,DE_BE,1460,1425
2020-04-01,2020-03-25,DE_BE,1648,1425
2020-04-01,2020-03-26,DE_BE,1840,1937
2020-04-01,2020-03-27,DE_BE,2037,2152
2020-04-01,2020-03-28,DE_BE,2235,2337
2020-04-01,2020-03-29,DE_BE,2434,2462
2020-04-01,2020-03-30,DE_BE,2632,2581
2020-04-01,2020-04-01,DE_BE,2828,2777
2020-04-01,2020-04-02,DE_BE,3020,
2020-04-01,2020-04-03,DE_BE,3208,
2020-04-01,2020-04-04,DE_BE,3390,
2020-04-01,2020-03-21,DE_BW,3861,3818
2020-04-01,2020-03-22,DE_BW,4653,3818
2020-04-01,2020-03-23,DE_BW,5531,5333
2020-04-01,2020-03-24,DE_BW,6494,6476
2020-04-01,2020-03-25,DE_BW,7535,7285
2020-04-01,2020-03-26,DE_BW,8648,8580
2020-04-01,2020-03-27,DE_BW,9827,10272
2020-04-01,2020-03-28,DE_BW,11063,11510
2020-04-01,2020-03-29,DE_BW,12347,12485
2020-04-01,2020-03-30,DE_BW,13671,13477
2020-04-01,2020-04-01,DE_BW,15025,14818
2020-04-01,2020-04-02,DE_BW,16399,
2020-04-01,2020-04-03,DE_BW,17785,
2020-04-01,2020-04-04,DE_BW,19175,
2020-04-01,2020-03-21,DE_BY,3848,3695
2020-04-01,2020-03-22,DE_BY,4748,4457
2020-04-01,2020-03-23,DE_BY,5762,5719
2020-04-01,2020-03-24,DE_BY,6885,6666
2020-04-01,2020-03-25,DE_BY,8110,7921
2020-04-01,2020-03-26,DE_BY,9430,9487
2020-04-01,2020-03-27,DE_BY,10833,11220
2020-04-01,2020-03-28,DE_BY,12309,12737
2020-04-01,2020-03-29,DE_BY,13844,14021
2020-04-01,2020-03-30,DE_BY,15425,15160
2020-04-01,2020-04-01,DE_BY,17039,16838
2020-04-01,2020-04-02,DE_BY,18673,
2020-04-01,2020-04-03,DE_BY,20315,
2020-04-01,2020-04-04,DE_BY,21954,
2020-04-01,2020-03-21,DE_HB,141,168
2020-04-01,2020-03-22,DE_HB,159,168
2020-04-01,2020-03-23,DE_HB,177,175
2020-04-01,2020-03-24,DE_HB,195,186
2020-04-01,2020-03-25,DE_HB,213,203
2020-04-01,2020-03-26,DE_HB,231,213
2020-04-01,2020-03-27,DE_HB,250,264
2020-04-01,2020-03-28,DE_HB,268,278
2020-04-01,2020-03-29,DE_HB,285,290
2020-04-01,2020-03-30,DE_HB,302,298
2020-04-01,2020-04-01,DE_HB,319,315
2020-04-01,2020-04-02,DE_HB,335,
2020-04-01,2020-04-03,DE_HB,351,
2020-04-01,2020-04-04,DE_HB,365,
2020-04-01,2020-03-21,DE_HE,1078,1166
2020-04-01,2020-03-22,DE_HE,1279,1267
2020-04-01,2020-03-23,DE_HE,1495,1352
2020-04-01,2020-03-24,DE_HE,1723,1682
2020-04-01,2020-03-25,DE_HE,1961,1941
2020-04-01,2020-03-26,DE_HE,2205,2195
2020-04-01,2020-03-27,DE_HE,2454,2470
2020-04-01,2020-03-28,DE_HE,2704,2844
2020-04-01,2020-03-29,DE_HE,2954,3037
2020-04-01,2020-03-30,DE_HE,3202,3091
2020-04-01,2020-04-01,DE_HE,3445,3423
2020-04-01,2020-04-02,DE_HE,3683,
2020-04-01,2020-04-03,DE_HE,3913,
2020-04-01,2020-04-04,DE_HE,4135,
2020-04-01,2020-03-21,DE_HH,783,768
2020-04-01,2020-03-22,DE_HH,928,887
2020-04-01,2020-03-23,DE_HH,1082,989
2020-04-01,2020-03-24,DE_HH,1242,1237
2020-04-01,2020-03-25,DE_HH,1406,1450
2020-04-01,2020-03-26,DE_HH,1570,1614
2020-04-01,2020-03-27,DE_HH,1735,1759
2020-04-01,2020-03-28,DE_HH,1897,1935
2020-04-01,2020-03-29,DE_HH,2056,2078
2020-04-01,2020-03-30,DE_HH,2209,2214
2020-04-01,2020-04-01,DE_HH,2357,2290
2020-04-01,2020-04-02,DE_HH,2498,
2020-04-01,2020-04-03,DE_HH,2631,
2020-04-01,2020-04-04,DE_HH,2757,
2020-04-01,2020-03-21,DE_MV,157,182
2020-04-01,2020-03-22,DE_MV,179,182
2020-04-01,2020-03-23,DE_MV,202,201
2020-04-01,2020-03-24,DE_MV,226,219
2020-04-01,2020-03-25,DE_MV,251,227
2020-04-01,2020-03-26,DE_MV,276,246
2020-04-01,2020-03-27,DE_MV,302,299
2020-04-01,2020-03-28,DE_MV,328,348
2020-04-01,2020-03-29,DE_MV,354,361
2020-04-01,2020-03-30,DE_MV,380,368
2020-04-01,2020-04-01,DE_MV,406,417
2020-04-01,2020-04-02,DE_MV,431,
2020-04-01,2020-04-03,DE_MV,456,
2020-04-01,2020-04-04,DE_MV,481,
2020-04-01,2020-03-21,DE_NI,1349,1452
2020-04-01,2020-03-22,DE_NI,1600,1586
2020-04-01,2020-03-23,DE_NI,1873,1779
2020-04-01,2020-03-24,DE_NI,2168,2110
2020-04-01,2020-03-25,DE_NI,2483,2373
2020-04-01,2020-03-26,DE_NI,2815,2715
2020-04-01,2020-03-27,DE_NI,3161,3303
2020-04-01,2020-03-28,DE_NI,3520,3630
2020-04-01,2020-03-29,DE_NI,3888,3911
2020-04-01,2020-03-30,DE_NI,4264,4170
2020-04-01,2020-04-01,DE_NI,4644,4659
2020-04-01,2020-04-02,DE_NI,5026,
2020-04-01,2020-04-03,DE_NI,5407,
2020-04-01,2020-04-04,DE_NI,5787,
2020-04-01,2020-03-21,DE_NW,6375,6740
2020-04-01,2020-03-22,DE_NW,7312,7361
2020-04-01,2020-03-23,DE_NW,8270,8224
2020-04-01,2020-03-24,DE_NW,9240,8981
2020-04-01,2020-03-25,DE_NW,10208,9734
2020-04-01,2020-03-26,DE_NW,11165,10737
2020-04-01,2020-03-27,DE_NW,12102,12002
2020-04-01,2020-03-28,DE_NW,13012,13013
2020-04-01,2020-03-29,DE_NW,13888,13997
2020-04-01,2020-03-30,DE_NW,14726,14566
2020-04-01,2020-04-01,DE_NW,15523,15969
2020-04-01,2020-04-02,DE_NW,16276,
2020-04-01,2020-04-03,DE_NW,16984,
2020-04-01,2020-04-04,DE_NW,17648,
2020-04-01,2020-03-21,DE_RP,1019,1062
2020-04-01,2020-03-22,DE_RP,1206,1149
2020-04-01,2020-03-23,DE_RP,1406,1285
2020-04-01,2020-03-24,DE_RP,1614,1640
2020-04-01,2020-03-25,DE_RP,1828,1814
2020-04-01,2020-03-26,DE_RP,2046,2063
2020-04-01,2020-03-27,DE_RP,2265,2280
2020-04-01,2020-03-28,DE_RP,2482,2499
2020-04-01,2020-03-29,DE_RP,2697,2712
2020-04-01,2020-03-30,DE_RP,2907,2851
2020-04-01,2020-04-01,DE_RP,3110,3141
2020-04-01,2020-04-02,DE_RP,3306,
2020-04-01,2020-04-03,DE_RP,3494,
2020-04-01,2020-04-04,DE_RP,3673,
2020-04-01,2020-03-21,DE_SH,358,383
2020-04-01,2020-03-22,DE_SH,423,436
2020-04-01,2020-03-23,DE_SH,493,467
2020-04-01,2020-03-24,DE_SH,568,552
2020-04-01,2020-03-25,DE_SH,647,611
2020-04-01,2020-03-26,DE_SH,730,705
2020-04-01,2020-03-27,DE_SH,816,862
2020-04-01,2020-03-28,DE_SH,904,925
2020-04-01,2020-03-29,DE_SH,994,1008
2020-04-01,2020-03-30,DE_SH,1084,1060
2020-04-01,2020-04-01,DE_SH,1176,1175
2020-04-01,2020-04-02,DE_SH,1266,
2020-04-01,2020-04-03,DE_SH,1356,
2020-04-01,2020-04-04,DE_SH,1445,
2020-04-01,2020-03-21,DE_SL,239,217
2020-04-01,2020-03-22,DE_SL,285,301
2020-04-01,2020-03-23,DE_SL,335,383
2020-04-01,2020-03-24,DE_SL,391,402
2020-04-01,2020-03-25,DE_SL,452,437
2020-04-01,2020-03-26,DE_SL,518,466
2020-04-01,2020-03-27,DE_SL,589,614
2020-04-01,2020-03-28,DE_SL,665,669
2020-04-01,2020-03-29,DE_SL,745,714
2020-04-01,2020-03-30,DE_SL,829,800
2020-04-01,2020-04-01,DE_SL,917,961
2020-04-01,2020-04-02,DE_SL,1009,
2020-04-01,2020-04-03,DE_SL,1103,
2020-04-01,2020-04-04,DE_SL,1200,
2020-04-01,2020-03-21,DE_SN,621,650
2020-04-01,2020-03-22,DE_SN,748,731
2020-04-01,2020-03-23,DE_SN,885,865
2020-04-01,2020-03-24,DE_SN,1031,1036
2020-04-01,2020-03-25,DE_SN,1185,1128
2020-04-01,2020-03-26,DE_SN,1344,1360
2020-04-01,2020-03-27,DE_SN,1508,1507
2020-04-01,2020-03-28,DE_SN,1673,1719
2020-04-01,2020-03-29,DE_SN,1839,1856
2020-04-01,2020-03-30,DE_SN,2004,1976
2020-04-01,2020-04-01,DE_SN,2167,2163
2020-04-01,2020-04-02,DE_SN,2326,
2020-04-01,2020-04-03,DE_SN,2481,
2020-04-01,2020-04-04,DE_SN,2630,
2020-04-01,2020-03-21,DE_ST,235,253
2020-04-01,2020-03-22,DE_ST,278,269
2020-04-01,2020-03-23,DE_ST,324,303
2020-04-01,2020-03-24,DE_ST,374,365
2020-04-01,2020-03-25,DE_ST,426,418
2020-04-01,2020-03-26,DE_ST,481,493
2020-04-01,2020-03-27,DE_ST,537,554
2020-04-01,2020-03-28,DE_ST,594,604
2020-04-01,2020-03-29,DE_ST,652,645
2020-04-01,2020-03-30,DE_ST,710,689
2020-04-01,2020-04-01,DE_ST,768,779
2020-04-01,2020-04-02,DE_ST,826,
2020-04-01,2020-04-03,DE_ST,882,
2020-04-01,2020-04-04,DE_ST,938,
2020-04-01,2020-03-21,DE_TH,210,207
2020-04-01,2020-03-22,DE_TH,267,237
2020-04-01,2020-03-23,DE_TH,329,263
2020-04-01,2020-03-24,DE_TH,395,413
2020-04-01,2020-03-25,DE_TH,465,466
2020-04-01,2020-03-26,DE_TH,535,558
2020-04-01,2020-03-27,DE_TH,605,633
2020-04-01,2020-03-28,DE_TH,674,703
2020-04-01,2020-03-29,DE_TH,741,752
2020-04-01,2020-03-30,DE_TH,806,783
2020-04-01,2020-04-01,DE_TH,866,846
2020-04-01,2020-04-02,DE_TH,923,
2020-04-01,2020-04-03,DE_TH,976,
2020-04-01,2020-04-04,DE_TH,1025,
2020-04-01,2020-03-22,DK,1350,1326
2020-04-01,2020-03-23,DK,1469,1395
2020-04-01,2020-03-24,DK,1593,1460
2020-04-01,2020-03-25,DK,1719,1591
2020-04-01,2020-03-26,DK,1848,1724
2020-04-01,2020-03-27,DK,1980,1877
2020-04-01,2020-03-28,DK,2114,2046
2020-04-01,2020-03-29,DK,2249,2201
2020-04-01,2020-03-30,DK,2386,2395
2020-04-01,2020-03-31,DK,2523,2577
2020-04-01,2020-04-01,DK,2660,2860
2020-04-01,2020-04-02,DK,2798,
2020-04-01,2020-04-03,DK,2935,
2020-04-01,2020-04-04,DK,3071,
2020-04-01,2020-03-22,DO,113,112
2020-04-01,2020-03-23,DO,164,202
2020-04-01,2020-03-24,DO,228,245
2020-04-01,2020-03-25,DO,304,312
2020-04-01,2020-03-26,DO,393,392
2020-04-01,2020-03-27,DO,492,488
2020-04-01,2020-03-28,DO,600,581
2020-04-01,2020-03-29,DO,715,719
2020-04-01,2020-03-30,DO,834,859
2020-04-01,2020-03-31,DO,956,901
2020-04-01,2020-04-01,DO,1078,1109
2020-04-01,2020-04-02,DO,1198,
2020-04-01,2020-04-03,DO,1316,
2020-04-01,2020-04-04,DO,1429,
2020-04-01,2020-03-22,DZ,125,94
2020-04-01,2020-03-23,DZ,149,102
2020-04-01,2020-03-24,DZ,177,189
2020-04-01,2020-03-25,DZ,209,231
2020-04-01,2020-03-26,DZ,246,264
2020-04-01,2020-03-27,DZ,288,305
2020-04-01,2020-03-28,DZ,335,305
2020-04-01,2020-03-29,DZ,389,409
2020-04-01,2020-03-30,DZ,449,454
2020-04-01,2020-03-31,DZ,516,511
2020-04-01,2020-04-01,DZ,590,584
2020-04-01,2020-04-02,DZ,673,
2020-04-01,2020-04-03,DZ,764,
2020-04-01,2020-04-04,DZ,865,
2020-04-01,2020-03-22,EC,555,532
2020-04-01,2020-03-23,EC,719,789
2020-04-01,2020-03-24,EC,896,981
2020-04-01,2020-03-25,EC,1080,1082
2020-04-01,2020-03-26,EC,1265,1211
2020-04-01,2020-03-27,EC,1446,1403
2020-04-01,2020-03-28,EC,1619,1627
2020-04-01,2020-03-29,EC,1783,1835
2020-04-01,2020-03-30,EC,1934,1890
2020-04-01,2020-03-31,EC,2072,1966
2020-04-01,2020-04-01,EC,2196,2302
2020-04-01,2020-04-02,EC,2308,
2020-04-01,2020-04-03,EC,2406,
2020-04-01,2020-04-04,EC,2493,
2020-04-01,2020-03-22,EE,308,306
2020-04-01,2020-03-23,EE,345,326
2020-04-01,2020-03-24,EE,385,352
2020-04-01,2020-03-25,EE,426,369
2020-04-01,2020-03-26,EE,469,404
2020-04-01,2020-03-27,EE,515,538
2020-04-01,2020-03-28,EE,561,575
2020-04-01,2020-03-29,EE,609,640
2020-04-01,2020-03-30,EE,658,679
2020-04-01,2020-03-31,EE,708,715
2020-04-01,2020-04-01,EE,760,745
2020-04-01,2020-04-02,EE,811,
2020-04-01,2020-04-03,EE,863,
2020-04-01,2020-04-04,EE,916,
2020-04-01,2020-03-22,EG,275,285
2020-04-01,2020-03-23,EG,307,294
2020-04-01,2020-03-24,EG,341,327
2020-04-01,2020-03-25,EG,377,366
2020-04-01,2020-03-26,EG,414,442
2020-04-01,2020-03-27,EG,452,456
2020-04-01,2020-03-28,EG,492,495
2020-04-01,2020-03-29,EG,532,536
2020-04-01,2020-03-30,EG,574,576
2020-04-01,2020-03-31,EG,617,609
2020-04-01,2020-04-01,EG,660,656
2020-04-01,2020-04-02,EG,704,
2020-04-01,2020-04-03,EG,748,
2020-04-01,2020-04-04,EG,792,
2020-04-02,2020-03-23,ES,30135,28572
2020-04-02,2020-03-24,ES,35562,33089
2020-04-02,2020-03-25,ES,41499,39673
2020-04-02,2020-03-26,ES,47923,47610
2020-04-02,2020-03-27,ES,54804,56188
2020-04-02,2020-03-28,ES,62108,64059
2020-04-02,2020-03-29,ES,69790,72248
2020-04-02,2020-03-30,ES,77807,78797
2020-04-02,2020-03-31,ES,86108,85195
2020-04-02,2020-04-01,ES,94642,94417
2020-04-02,2020-04-02,ES,103360,102136
2020-04-02,2020-04-03,ES,112208,
2020-04-02,2020-04-04,ES,121139,
2020-04-02,2020-04-05,ES,130105,
2020-04-01,2020-03-22,ES_AN,1810,1725
2020-04-01,2020-03-23,ES_AN,2140,1961
2020-04-01,2020-03-24,ES_AN,2503,2471
2020-04-01,2020-03-25,ES_AN,2898,3010
2020-04-01,2020-03-26,ES_AN,3325,3406
2020-04-01,2020-03-27,ES_AN,3780,3793
2020-04-01,2020-03-28,ES_AN,4263,4277
2020-04-01,2020-03-29,ES_AN,4771,4682
2020-04-01,2020-03-30,ES_AN,5301,5405
2020-04-01,2020-03-31,ES_AN,5850,5818
2020-04-01,2020-04-01,ES_AN,6415,6392
2020-04-01,2020-04-02,ES_AN,6993,
2020-04-01,2020-04-03,ES_AN,7582,
2020-04-01,2020-04-04,ES_AN,8177,
2020-04-01,2020-03-22,ES_AR,554,532
2020-04-01,2020-03-23,ES_AR,674,638
2020-04-01,2020-03-24,ES_AR,811,758
2020-04-01,2020-03-25,ES_AR,965,907
2020-04-01,2020-03-26,ES_AR,1139,1116
2020-04-01,2020-03-27,ES_AR,1330,1338
2020-04-01,2020-03-28,ES_AR,1541,1592
2020-04-01,2020-03-29,ES_AR,1770,1858
2020-04-01,2020-03-30,ES_AR,2018,2078
2020-04-01,2020-03-31,ES_AR,2283,2272
2020-04-01,2020-04-01,ES_AR,2565,2491
2020-04-01,2020-04-02,ES_AR,2863,
2020-04-01,2020-04-03,ES_AR,3176,
2020-04-01,2020-04-04,ES_AR,3503,
2020-04-01,2020-03-22,ES_AS,520,545
2020-04-01,2020-03-23,ES_AS,596,594
2020-04-01,2020-03-24,ES_AS,676,662
2020-04-01,2020-03-25,ES_AS,757,779
2020-04-01,2020-03-26,ES_AS,839,841
2020-04-01,2020-03-27,ES_AS,922,900
2020-04-01,2020-03-28,ES_AS,1004,1004
2020-04-01,2020-03-29,ES_AS,1084,1088
2020-04-01,2020-03-30,ES_AS,1163,1158
2020-04-01,2020-03-31,ES_AS,1240,1236
2020-04-01,2020-04-01,ES_AS,1314,1322
2020-04-01,2020-04-02,ES_AS,1385,
2020-04-01,2020-04-03,ES_AS,1453,
2020-04-01,2020-04-04,ES_AS,1517,
2020-04-01,2020-03-22,ES_CB,277,282
2020-04-01,2020-03-23,ES_CB,366,347
2020-04-01,2020-03-24,ES_CB,464,425
2020-04-01,2020-03-25,ES_CB,568,510
2020-04-01,2020-03-26,ES_CB,675,671
2020-04-01,2020-03-27,ES_CB,783,810
2020-04-01,2020-03-28,ES_CB,888,937
2020-04-01,2020-03-29,ES_CB,990,1023
2020-04-01,2020-03-30,ES_CB,1086,1100
2020-04-01,2020-03-31,ES_CB,1175,1171
2020-04-01,2020-04-01,ES_CB,1257,1213
2020-04-01,2020-04-02,ES_CB,1332,
2020-04-01,2020-04-03,ES_CB,1400,
2020-04-01,2020-04-04,ES_CB,1460,
2020-04-01,2020-03-22,ES_CL,1764,1744
2020-04-01,2020-03-23,ES_CL,2155,2055
2020-04-01,2020-03-24,ES_CL,2587,2460
2020-04-01,2020-03-25,ES_CL,3055,2940
2020-04-01,2020-03-26,ES_CL,3555,3488
2020-04-01,2020-03-27,ES_CL,4082,4132
2020-04-01,2020-03-28,ES_CL,4630,4791
2020-04-01,2020-03-29,ES_CL,5192,5414
2020-04-01,2020-03-30,ES_CL,5765,5801
2020-04-01,2020-03-31,ES_CL,6341,6211
2020-04-01,2020-04-01,ES_CL,6916,6847
2020-04-01,2020-04-02,ES_CL,7486,
2020-04-01,2020-04-03,ES_CL,8046,
2020-04-01,2020-04-04,ES_CL,8592,
2020-04-01,2020-03-22,ES_CM,1726,1819
2020-04-01,2020-03-23,ES_CM,2080,2078
2020-04-01,2020-03-24,ES_CM,2478,2465
2020-04-01,2020-03-25,ES_CM,2920,2780
2020-04-01,2020-03-26,ES_CM,3406,3383
2020-04-01,2020-03-27,ES_CM,3935,3934
2020-04-01,2020-03-28,ES_CM,4505,4512
2020-04-01,2020-03-29,ES_CM,5114,5246
2020-04-01,2020-03-30,ES_CM,5759,5858
2020-04-01,2020-03-31,ES_CM,6438,6424
2020-04-01,2020-04-01,ES_CM,7146,7047
2020-04-01,2020-04-02,ES_CM,7882,
2020-04-01,2020-04-03,ES_CM,8639,
2020-04-01,2020-04-04,ES_CM,9415,
2020-04-01,2020-03-22,ES_CN,427,414
2020-04-01,2020-03-23,ES_CN,504,481
2020-04-01,2020-03-24,ES_CN,587,557
2020-04-01,2020-03-25,ES_CN,676,657
2020-04-01,2020-03-26,ES_CN,771,784
2020-04-01,2020-03-27,ES_CN,870,878
2020-04-01,2020-03-28,ES_CN,973,1025
2020-04-01,2020-03-29,ES_CN,1079,1125
2020-04-01,2020-03-30,ES_CN,1187,1204
2020-04-01,2020-03-31,ES_CN,1297,1262
2020-04-01,2020-04-01,ES_CN,1408,1380
2020-04-01,2020-04-02,ES_CN,1518,
2020-04-01,2020-04-03,ES_CN,1628,
2020-04-01,2020-04-04,ES_CN,1737,
2020-04-01,2020-03-22,ES_CT,5408,4704
2020-04-01,2020-03-23,ES_CT,6652,5925
2020-04-01,2020-03-24,ES_CT,8000,7864
2020-04-01,2020-03-25,ES_CT,9430,9937
2020-04-01,2020-03-26,ES_CT,10918,11592
2020-04-01,2020-03-27,ES_CT,12441,12940
2020-04-01,2020-03-28,ES_CT,13975,14263
2020-04-01,2020-03-29,ES_CT,15502,15026
2020-04-01,2020-03-30,ES_CT,17001,16157
2020-04-01,2020-03-31,ES_CT,18460,18773
2020-04-01,2020-04-01,ES_CT,19864,19991
2020-04-01,2020-04-02,ES_CT,21205,
2020-04-01,2020-04-03,ES_CT,22476,
2020-04-01,2020-04-04,ES_CT,23672,
2020-04-01,2020-03-22,ES_EX,469,384
2020-04-01,2020-03-23,ES_EX,584,493
2020-04-01,2020-03-24,ES_EX,708,636
2020-04-01,2020-03-25,ES_EX,840,742
2020-04-01,2020-03-26,ES_EX,977,969
2020-04-01,2020-03-27,ES_EX,1117,1231
2020-04-01,2020-03-28,ES_EX,1256,1394
2020-04-01,2020-03-29,ES_EX,1394,1456
2020-04-01,2020-03-30,ES_EX,1528,1560
2020-04-01,2020-03-31,ES_EX,1657,1628
2020-04-01,2020-04-01,ES_EX,1781,1679
2020-04-01,2020-04-02,ES_EX,1897,
2020-04-01,2020-04-03,ES_EX,2006,
2020-04-01,2020-04-04,ES_EX,2107,
2020-04-01,2020-03-22,ES_GA,944,915
2020-04-01,2020-03-23,ES_GA,1162,1208
2020-04-01,2020-03-24,ES_GA,1411,1415
2020-04-01,2020-03-25,ES_GA,1692,1653
2020-04-01,2020-03-26,ES_GA,2005,1915
2020-04-01,2020-03-27,ES_GA,2351,2322
2020-04-01,2020-03-28,ES_GA,2728,2772
2020-04-01,2020-03-29,ES_GA,3135,3139
2020-04-01,2020-03-30,ES_GA,3572,3723
2020-04-01,2020-03-31,ES_GA,4034,4039
2020-04-01,2020-04-01,ES_GA,4522,4432
2020-04-01,2020-04-02,ES_GA,5031,
2020-04-01,2020-04-03,ES_GA,5559,
2020-04-01,2020-04-04,ES_GA,6103,
2020-04-01,2020-03-22,ES_IB,337,331
2020-04-01,2020-03-23,ES_IB,412,400
2020-04-01,2020-03-24,ES_IB,492,478
2020-04-01,2020-03-25,ES_IB,576,562
2020-04-01,2020-03-26,ES_IB,662,660
2020-04-01,2020-03-27,ES_IB,748,755
2020-04-01,2020-03-28,ES_IB,835,862
2020-04-01,2020-03-29,ES_IB,919,958
2020-04-01,2020-03-30,ES_IB,1001,1000
2020-04-01,2020-03-31,ES_IB,1079,1069
2020-04-01,2020-04-01,ES_IB,1154,1131
2020-04-01,2020-04-02,ES_IB,1224,
2020-04-01,2020-04-03,ES_IB,1290,
2020-04-01,2020-04-04,ES_IB,1351,
2020-04-01,2020-03-22,ES_MC,309,296
2020-04-01,2020-03-23,ES_MC,372,345
2020-04-01,2020-03-24,ES_MC,441,385
2020-04-01,2020-03-25,ES_MC,515,477
2020-04-01,2020-03-26,ES_MC,591,596
2020-04-01,2020-03-27,ES_MC,671,714
2020-04-01,2020-03-28,ES_MC,752,802
2020-04-01,2020-03-29,ES_MC,835,872
2020-04-01,2020-03-30,ES_MC,917,939
2020-04-01,2020-03-31,ES_MC,999,974
2020-04-01,2020-04-01,ES_MC,1079,1041
2020-04-01,2020-04-02,ES_MC,1157,
2020-04-01,2020-04-03,ES_MC,1233,
2020-04-01,2020-04-04,ES_MC,1307,
2020-04-01,2020-03-22,ES_MD,10059,9702
2020-04-01,2020-03-23,ES_MD,11523,10575
2020-04-01,2020-03-24,ES_MD,13108,12352
2020-04-01,2020-03-25,ES_MD,14814,14597
2020-04-01,2020-03-26,ES_MD,16637,17166
2020-04-01,2020-03-27,ES_MD,18574,19243
2020-04-01,2020-03-28,ES_MD,20620,21520
2020-04-01,2020-03-29,ES_MD,22770,22677
2020-04-01,2020-03-30,ES_MD,25017,24090
2020-04-01,2020-03-31,ES_MD,27354,27509
2020-04-01,2020-04-01,ES_MD,29773,29840
2020-04-01,2020-04-02,ES_MD,32266,
2020-04-01,2020-04-03,ES_MD,34824,
2020-04-01,2020-04-04,ES_MD,37438,
2020-04-01,2020-03-22,ES_ML,27,25
2020-04-01,2020-03-23,ES_ML,29,28
2020-04-01,2020-03-24,ES_ML,32,28
2020-04-01,2020-03-25,ES_ML,35,38
2020-04-01,2020-03-26,ES_ML,38,39
2020-04-01,2020-03-27,ES_ML,41,42
2020-04-01,2020-03-28,ES_ML,44,45
2020-04-01,2020-03-29,ES_ML,48,48
2020-04-01,2020-03-30,ES_ML,52,51
2020-04-01,2020-03-31,ES_ML,56,54
2020-04-01,2020-04-01,ES_ML,61,62
2020-04-01,2020-04-02,ES_ML,66,
2020-04-01,2020-04-03,ES_ML,71,
2020-04-01,2020-04-04,ES_ML,77,
2020-04-01,2020-03-22,ES_NC,801,794
2020-04-01,2020-03-23,ES_NC,937,886
2020-04-01,2020-03-24,ES_NC,1084,1014
2020-04-01,2020-03-25,ES_NC,1242,1197
2020-04-01,2020-03-26,ES_NC,1408,1411
2020-04-01,2020-03-27,ES_NC,1582,1641
2020-04-01,2020-03-28,ES_NC,1764,1829
2020-04-01,2020-03-29,ES_NC,1951,2011
2020-04-01,2020-03-30,ES_NC,2142,2146
2020-04-01,2020-03-31,ES_NC,2337,2305
2020-04-01,2020-04-01,ES_NC,2534,2497
2020-04-01,2020-04-02,ES_NC,2731,
2020-04-01,2020-04-03,ES_NC,2928,
2020-04-01,2020-04-04,ES_NC,3124,
2020-04-01,2020-03-22,ES_PV,2182,2097
2020-04-01,2020-03-23,ES_PV,2564,2421
2020-04-01,2020-03-24,ES_PV,2977,2728
2020-04-01,2020-03-25,ES_PV,3419,3271
2020-04-01,2020-03-26,ES_PV,3888,3946
2020-04-01,2020-03-27,ES_PV,4380,4601
2020-04-01,2020-03-28,ES_PV,4891,5136
2020-04-01,2020-03-29,ES_PV,5418,5740
2020-04-01,2020-03-30,ES_PV,5957,6057
2020-04-01,2020-03-31,ES_PV,6505,6320
2020-04-01,2020-04-01,ES_PV,7058,6838
2020-04-01,2020-04-02,ES_PV,7612,
2020-04-01,2020-04-03,ES_PV,8165,
2020-04-01,2020-04-04,ES_PV,8713,
2020-04-01,2020-03-22,ES_RI,678,654
2020-04-01,2020-03-23,ES_RI,766,747
2020-04-01,2020-03-24,ES_RI,863,802
2020-04-01,2020-03-25,ES_RI,970,928
2020-04-01,2020-03-26,ES_RI,1087,995
2020-04-01,2020-03-27,ES_RI,1214,1236
2020-04-01,2020-03-28,ES_RI,1353,1436
2020-04-01,2020-03-29,ES_RI,1504,1629
2020-04-01,2020-03-30,ES_RI,1668,1733
2020-04-01,2020-03-31,ES_RI,1845,1810
2020-04-01,2020-04-01,ES_RI,2036,1960
2020-04-01,2020-04-02,ES_RI,2241,
2020-04-01,2020-04-03,ES_RI,2461,
2020-04-01,2020-04-04,ES_RI,2697,
2020-04-01,2020-03-22,ES_VC,1639,1604
2020-04-01,2020-03-23,ES_VC,1965,1901
2020-04-01,2020-03-24,ES_VC,2324,2167
2020-04-01,2020-03-25,ES_VC,2714,2616
2020-04-01,2020-03-26,ES_VC,3132,3200
2020-04-01,2020-03-27,ES_VC,3576,3532
2020-04-01,2020-03-28,ES_VC,4042,4034
2020-04-01,2020-03-29,ES_VC,4527,4784
2020-04-01,2020-03-30,ES_VC,5026,5110
2020-04-01,2020-03-31,ES_VC,5536,5508
2020-04-01,2020-04-01,ES_VC,6054,5922
2020-04-01,2020-04-02,ES_VC,6575,
2020-04-01,2020-04-03,ES_VC,7097,
2020-04-01,2020-04-04,ES_VC,7616,
2020-04-01,2020-03-22,FI,555,521
2020-04-01,2020-03-23,FI,631,626
2020-04-01,2020-03-24,FI,709,700
2020-04-01,2020-03-25,FI,791,792
2020-04-01,2020-03-26,FI,876,880
2020-04-01,2020-03-27,FI,962,958
2020-04-01,2020-03-28,FI,1050,1025
2020-04-01,2020-03-29,FI,1138,1218
2020-04-01,2020-03-30,FI,1227,1218
2020-04-01,2020-03-31,FI,1315,1313
2020-04-01,2020-04-01,FI,1403,1384
2020-04-01,2020-04-02,FI,1490,
2020-04-01,2020-04-03,FI,1575,
2020-04-01,2020-04-04,FI,1658,
