ForecastDate,Date,Key,Estimated,Confirmed
2020-04-09,2020-04-08,IN_KL,339,336
2020-04-09,2020-04-09,IN_KL,348,345
2020-04-09,2020-04-10,IN_KL,356,
2020-04-09,2020-04-11,IN_KL,363,
2020-04-09,2020-04-12,IN_KL,370,
2020-04-09,2020-03-29,IN_MH,175,186
2020-04-09,2020-03-30,IN_MH,212,207
2020-04-09,2020-03-31,IN_MH,257,254
2020-04-09,2020-04-01,IN_MH,311,302
2020-04-09,2020-04-02,IN_MH,376,335
2020-04-09,2020-04-03,IN_MH,455,335
2020-04-09,2020-04-04,IN_MH,551,490
2020-04-09,2020-04-06,IN_MH,667,748
2020-04-09,2020-04-07,IN_MH,807,868
2020-04-09,2020-04-08,IN_MH,976,1018
2020-04-09,2020-04-09,IN_MH,1181,1135
2020-04-09,2020-04-10,IN_MH,1428,
2020-04-09,2020-04-11,IN_MH,1727,
2020-04-09,2020-04-12,IN_MH,2088,
2020-04-09,2020-03-24,IN_PB,25,29
2020-04-09,2020-03-25,IN_PB,29,33
2020-04-09,2020-03-27,IN_PB,33,38
2020-04-09,2020-03-31,IN_PB,38,41
2020-04-09,2020-04-01,IN_PB,43,42
2020-04-09,2020-04-02,IN_PB,50,46
2020-04-09,2020-04-03,IN_PB,57,48
2020-04-09,2020-04-04,IN_PB,65,57
2020-04-09,2020-04-06,IN_PB,75,76
2020-04-09,2020-04-07,IN_PB,86,91
2020-04-09,2020-04-09,IN_PB,98,101
2020-04-09,2020-04-10,IN_PB,113,
2020-04-09,2020-04-11,IN_PB,129,
2020-04-09,2020-04-12,IN_PB,148,
2020-04-09,2020-03-29,IN_RJ,62,55
2020-04-09,2020-03-30,IN_RJ,75,59
2020-04-09,2020-03-31,IN_RJ,91,74
2020-04-09,2020-04-01,IN_RJ,111,93
2020-04-09,2020-04-02,IN_RJ,134,108
2020-04-09,2020-04-03,IN_RJ,162,167
2020-04-09,2020-04-04,IN_RJ,194,200
2020-04-09,2020-04-06,IN_RJ,233,274
2020-04-09,2020-04-07,IN_RJ,279,288
2020-04-09,2020-04-08,IN_RJ,333,328
2020-04-09,2020-04-09,IN_RJ,396,383
2020-04-09,2020-04-10,IN_RJ,471,
2020-04-09,2020-04-11,IN_RJ,558,
2020-04-09,2020-04-12,IN_RJ,659,
2020-04-09,2020-03-30,IN_TG,75,71
2020-04-09,2020-03-31,IN_TG,92,79
2020-04-09,2020-04-01,IN_TG,113,96
2020-04-09,2020-04-02,IN_TG,138,107
2020-04-09,2020-04-03,IN_TG,167,158
2020-04-09,2020-04-04,IN_TG,201,159
2020-04-09,2020-04-05,IN_TG,241,269
2020-04-09,2020-04-06,IN_TG,288,321
2020-04-09,2020-04-07,IN_TG,342,364
2020-04-09,2020-04-08,IN_TG,405,427
2020-04-09,2020-04-09,IN_TG,478,442
2020-04-09,2020-04-10,IN_TG,561,
2020-04-09,2020-04-11,IN_TG,656,
2020-04-09,2020-04-12,IN_TG,764,
2020-04-09,2020-03-29,IN_TN,27,49
2020-04-09,2020-03-30,IN_TN,66,67
2020-04-09,2020-03-31,IN_TN,129,74
2020-04-09,2020-04-01,IN_TN,211,234
2020-04-09,2020-04-03,IN_TN,304,309
2020-04-09,2020-04-04,IN_TN,399,411
2020-04-09,2020-04-05,IN_TN,489,485
2020-04-09,2020-04-06,IN_TN,568,571
2020-04-09,2020-04-07,IN_TN,635,621
2020-04-09,2020-04-08,IN_TN,690,690
2020-04-09,2020-04-09,IN_TN,733,738
2020-04-09,2020-04-10,IN_TN,768,
2020-04-09,2020-04-11,IN_TN,794,
2020-04-09,2020-04-12,IN_TN,815,
2020-04-09,2020-03-29,IN_UP,66,65
2020-04-09,2020-03-30,IN_UP,79,92
2020-04-09,2020-03-31,IN_UP,95,101
2020-04-09,2020-04-01,IN_UP,114,103
2020-04-09,2020-04-02,IN_UP,137,113
2020-04-09,2020-04-03,IN_UP,164,172
2020-04-09,2020-04-04,IN_UP,197,174
2020-04-09,2020-04-05,IN_UP,237,227
2020-04-09,2020-04-06,IN_UP,284,305
2020-04-09,2020-04-08,IN_UP,341,343
2020-04-09,2020-04-09,IN_UP,409,410
2020-04-09,2020-04-10,IN_UP,491,
2020-04-09,2020-04-11,IN_UP,589,
2020-04-09,2020-04-12,IN_UP,706,
2020-04-09,2020-03-29,IN_WB,16,18
2020-04-09,2020-03-30,IN_WB,23,22
2020-04-09,2020-03-31,IN_WB,31,26
2020-04-09,2020-04-01,IN_WB,40,37
2020-04-09,2020-04-02,IN_WB,50,53
2020-04-09,2020-04-03,IN_WB,60,63
2020-04-09,2020-04-04,IN_WB,70,69
2020-04-09,2020-04-05,IN_WB,80,80
2020-04-09,2020-04-07,IN_WB,89,91
2020-04-09,2020-04-08,IN_WB,98,99
2020-04-09,2020-04-09,IN_WB,106,103
2020-04-09,2020-04-10,IN_WB,113,
2020-04-09,2020-04-11,IN_WB,119,
2020-04-09,2020-04-12,IN_WB,125,
2020-04-09,2020-03-30,IQ,537,547
2020-04-09,2020-03-31,IQ,588,630
2020-04-09,2020-04-01,IQ,641,694
2020-04-09,2020-04-02,IQ,697,694
2020-04-09,2020-04-03,IQ,756,772
2020-04-09,2020-04-04,IQ,818,772
2020-04-09,2020-04-05,IQ,882,878
2020-04-09,2020-04-06,IQ,950,961
2020-04-09,2020-04-07,IQ,1020,1031
2020-04-09,2020-04-08,IQ,1093,1031
2020-04-09,2020-04-09,IQ,1169,1202
2020-04-09,2020-04-10,IQ,1248,
2020-04-09,2020-04-11,IQ,1329,
2020-04-09,2020-04-12,IQ,1412,
2020-04-09,2020-03-30,IR,38214,38309
2020-04-09,2020-03-31,IR,40704,41495
2020-04-09,2020-04-01,IR,43272,44606
2020-04-09,2020-04-02,IR,45917,47593
2020-04-09,2020-04-03,IR,48635,50468
2020-04-09,2020-04-04,IR,51425,50468
2020-04-09,2020-04-05,IR,54281,55743
2020-04-09,2020-04-06,IR,57203,58226
2020-04-09,2020-04-07,IR,60185,60500
2020-04-09,2020-04-08,IR,63225,62589
2020-04-09,2020-04-09,IR,66319,64586
2020-04-09,2020-04-10,IR,69463,
2020-04-09,2020-04-11,IR,72653,
2020-04-09,2020-04-12,IR,75887,
2020-04-09,2020-03-30,IS,1016,1020
2020-04-09,2020-03-31,IS,1086,1086
2020-04-09,2020-04-01,IS,1156,1135
2020-04-09,2020-04-02,IS,1224,1220
2020-04-09,2020-04-03,IS,1291,1319
2020-04-09,2020-04-04,IS,1356,1364
2020-04-09,2020-04-05,IS,1419,1417
2020-04-09,2020-04-06,IS,1480,1486
2020-04-09,2020-04-07,IS,1539,1562
2020-04-09,2020-04-08,IS,1596,1586
2020-04-09,2020-04-09,IS,1650,1616
2020-04-09,2020-04-10,IS,1702,
2020-04-09,2020-04-11,IS,1752,
2020-04-09,2020-04-12,IS,1799,
2020-04-10,2020-03-31,IT,101102,101739
2020-04-10,2020-04-01,IT,106089,105792
2020-04-10,2020-04-02,IT,110931,110574
2020-04-10,2020-04-03,IT,115617,115242
2020-04-10,2020-04-04,IT,120138,119827
2020-04-10,2020-04-05,IT,124487,124632
2020-04-10,2020-04-06,IT,128660,128948
2020-04-10,2020-04-07,IT,132653,132547
2020-04-10,2020-04-08,IT,136466,135586
2020-04-10,2020-04-09,IT,140099,139422
2020-04-10,2020-04-10,IT,143553,143626
2020-04-10,2020-04-11,IT,146831,
2020-04-10,2020-04-12,IT,149937,
2020-04-10,2020-04-13,IT,152875,
2020-04-09,2020-03-30,IT_21,8823,8712
2020-04-09,2020-03-31,IT_21,9421,9301
2020-04-09,2020-04-01,IT_21,10015,9795
2020-04-09,2020-04-02,IT_21,10600,10353
2020-04-09,2020-04-03,IT_21,11175,10896
2020-04-09,2020-04-04,IT_21,11737,11709
2020-04-09,2020-04-05,IT_21,12286,12362
2020-04-09,2020-04-06,IT_21,12820,12924
2020-04-09,2020-04-07,IT_21,13337,13343
2020-04-09,2020-04-08,IT_21,13837,13883
2020-04-09,2020-04-09,IT_21,14319,14522
2020-04-09,2020-04-10,IT_21,14782,
2020-04-09,2020-04-11,IT_21,15226,
2020-04-09,2020-04-12,IT_21,15652,
2020-04-09,2020-03-30,IT_23,598,584
2020-04-09,2020-03-31,IT_23,631,628
2020-04-09,2020-04-01,IT_23,662,631
2020-04-09,2020-04-02,IT_23,692,668
2020-04-09,2020-04-03,IT_23,721,719
2020-04-09,2020-04-04,IT_23,748,748
2020-04-09,2020-04-05,IT_23,773,782
2020-04-09,2020-04-06,IT_23,797,805
2020-04-09,2020-04-07,IT_23,819,835
2020-04-09,2020-04-08,IT_23,840,850
2020-04-09,2020-04-09,IT_23,860,868
2020-04-09,2020-04-10,IT_23,878,
2020-04-09,2020-04-11,IT_23,895,
2020-04-09,2020-04-12,IT_23,910,
2020-04-09,2020-03-30,IT_25,41739,42161
2020-04-09,2020-03-31,IT_25,43354,43208
2020-04-09,2020-04-01,IT_25,44901,44773
2020-04-09,2020-04-02,IT_25,46378,46065
2020-04-09,2020-04-03,IT_25,47785,47520
2020-04-09,2020-04-04,IT_25,49122,49118
2020-04-09,2020-04-05,IT_25,50390,50455
2020-04-09,2020-04-06,IT_25,51590,51534
2020-04-09,2020-04-07,IT_25,52723,52325
2020-04-09,2020-04-08,IT_25,53791,53414
2020-04-09,2020-04-09,IT_25,54797,54802
2020-04-09,2020-04-10,IT_25,55742,
2020-04-09,2020-04-11,IT_25,56630,
2020-04-09,2020-04-12,IT_25,57462,
2020-04-09,2020-03-30,IT_34,8739,8724
2020-04-09,2020-03-31,IT_34,9191,9155
2020-04-09,2020-04-01,IT_34,9635,9625
2020-04-09,2020-04-02,IT_34,10069,10111
2020-04-09,2020-04-03,IT_34,10492,10464
2020-04-09,2020-04-04,IT_34,10902,10824
2020-04-09,2020-04-05,IT_34,11300,11226
2020-04-09,2020-04-06,IT_34,11684,11588
2020-04-09,2020-04-07,IT_34,12055,11925
2020-04-09,2020-04-08,IT_34,12411,12410
2020-04-09,2020-04-09,IT_34,12753,12933
2020-04-09,2020-04-10,IT_34,13081,
2020-04-09,2020-04-11,IT_34,13395,
2020-04-09,2020-04-12,IT_34,13695,
2020-04-09,2020-03-30,IT_36,1556,1501
2020-04-09,2020-03-31,IT_36,1641,1593
2020-04-09,2020-04-01,IT_36,1724,1685
2020-04-09,2020-04-02,IT_36,1804,1799
2020-04-09,2020-04-03,IT_36,1882,1879
2020-04-09,2020-04-04,IT_36,1957,1986
2020-04-09,2020-04-05,IT_36,2029,2048
2020-04-09,2020-04-06,IT_36,2098,2103
2020-04-09,2020-04-07,IT_36,2164,2153
2020-04-09,2020-04-08,IT_36,2226,2218
2020-04-09,2020-04-09,IT_36,2286,2299
2020-04-09,2020-04-10,IT_36,2343,
2020-04-09,2020-04-11,IT_36,2396,
2020-04-09,2020-04-12,IT_36,2447,
2020-04-09,2020-03-30,IT_42,3277,3217
2020-04-09,2020-03-31,IT_42,3477,3416
2020-04-09,2020-04-01,IT_42,3672,3660
2020-04-09,2020-04-02,IT_42,3862,3782
2020-04-09,2020-04-03,IT_42,4046,3965
2020-04-09,2020-04-04,IT_42,4224,4203
2020-04-09,2020-04-05,IT_42,4394,4449
2020-04-09,2020-04-06,IT_42,4558,4549
2020-04-09,2020-04-07,IT_42,4715,4757
2020-04-09,2020-04-08,IT_42,4864,4906
2020-04-09,2020-04-09,IT_42,5006,5020
2020-04-09,2020-04-10,IT_42,5141,
2020-04-09,2020-04-11,IT_42,5269,
2020-04-09,2020-04-12,IT_42,5390,
2020-04-09,2020-03-30,IT_45,13408,13531
2020-04-09,2020-03-31,IT_45,14065,14074
2020-04-09,2020-04-01,IT_45,14700,14787
2020-04-09,2020-04-02,IT_45,15313,15333
2020-04-09,2020-04-03,IT_45,15903,15932
2020-04-09,2020-04-04,IT_45,16468,16540
2020-04-09,2020-04-05,IT_45,17009,17089
2020-04-09,2020-04-06,IT_45,17525,17556
2020-04-09,2020-04-07,IT_45,18015,17825
2020-04-09,2020-04-08,IT_45,18481,18234
2020-04-09,2020-04-09,IT_45,18923,18677
2020-04-09,2020-04-10,IT_45,19341,
2020-04-09,2020-04-11,IT_45,19735,
2020-04-09,2020-04-12,IT_45,20107,
2020-04-09,2020-03-30,IT_52,4371,4412
2020-04-09,2020-03-31,IT_52,4631,4608
2020-04-09,2020-04-01,IT_52,4885,4867
2020-04-09,2020-04-02,IT_52,5132,5273
2020-04-09,2020-04-03,IT_52,5370,5499
2020-04-09,2020-04-04,IT_52,5600,5671
2020-04-09,2020-04-05,IT_52,5820,5847
2020-04-09,2020-04-06,IT_52,6032,6001
2020-04-09,2020-04-07,IT_52,6233,6173
2020-04-09,2020-04-08,IT_52,6426,6379
2020-04-09,2020-04-09,IT_52,6608,6552
2020-04-09,2020-04-10,IT_52,6781,
2020-04-09,2020-04-11,IT_52,6945,
2020-04-09,2020-04-12,IT_52,7099,
2020-04-09,2020-03-30,IT_55,1022,1051
2020-04-09,2020-03-31,IT_55,1067,1078
2020-04-09,2020-04-01,IT_55,1107,1095
2020-04-09,2020-04-02,IT_55,1144,1128
2020-04-09,2020-04-03,IT_55,1177,1179
2020-04-09,2020-04-04,IT_55,1207,1210
2020-04-09,2020-04-05,IT_55,1233,1239
2020-04-09,2020-04-06,IT_55,1257,1253
2020-04-09,2020-04-07,IT_55,1278,1263
2020-04-09,2020-04-08,IT_55,1297,1289
2020-04-09,2020-04-09,IT_55,1314,1298
2020-04-09,2020-04-10,IT_55,1329,
2020-04-09,2020-04-11,IT_55,1342,
2020-04-09,2020-04-12,IT_55,1354,
2020-04-09,2020-03-30,IT_57,3720,3684
2020-04-09,2020-03-31,IT_57,3867,3825
2020-04-09,2020-04-01,IT_57,4007,3962
2020-04-09,2020-04-02,IT_57,4140,4098
2020-04-09,2020-04-03,IT_57,4266,4230
2020-04-09,2020-04-04,IT_57,4385,4341
2020-04-09,2020-04-05,IT_57,4497,4464
2020-04-09,2020-04-06,IT_57,4603,4614
2020-04-09,2020-04-07,IT_57,4701,4710
2020-04-09,2020-04-08,IT_57,4794,4859
2020-04-09,2020-04-09,IT_57,4880,4955
2020-04-09,2020-04-10,IT_57,4961,
2020-04-09,2020-04-11,IT_57,5036,
2020-04-09,2020-04-12,IT_57,5106,
2020-04-09,2020-03-30,IT_62,2877,2914
2020-04-09,2020-03-31,IT_62,3060,3095
2020-04-09,2020-04-01,IT_62,3238,3264
2020-04-09,2020-04-02,IT_62,3410,3433
2020-04-09,2020-04-03,IT_62,3577,3600
2020-04-09,2020-04-04,IT_62,3737,3757
2020-04-09,2020-04-05,IT_62,3890,3880
2020-04-09,2020-04-06,IT_62,4036,4031
2020-04-09,2020-04-07,IT_62,4175,4149
2020-04-09,2020-04-08,IT_62,4307,4266
2020-04-09,2020-04-09,IT_62,4432,4429
2020-04-09,2020-04-10,IT_62,4549,
2020-04-09,2020-04-11,IT_62,4660,
2020-04-09,2020-04-12,IT_62,4764,
2020-04-09,2020-03-30,IT_65,1288,1345
2020-04-09,2020-03-31,IT_65,1367,1401
2020-04-09,2020-04-01,IT_65,1442,1436
2020-04-09,2020-04-02,IT_65,1514,1497
2020-04-09,2020-04-03,IT_65,1581,1563
2020-04-09,2020-04-04,IT_65,1645,1628
2020-04-09,2020-04-05,IT_65,1704,1703
2020-04-09,2020-04-06,IT_65,1760,1721
2020-04-09,2020-04-07,IT_65,1811,1799
2020-04-09,2020-04-08,IT_65,1859,1859
2020-04-09,2020-04-09,IT_65,1903,1931
2020-04-09,2020-04-10,IT_65,1944,
2020-04-09,2020-04-11,IT_65,1982,
2020-04-09,2020-04-12,IT_65,2016,
2020-04-09,2020-03-30,IT_67,138,134
2020-04-09,2020-03-31,IT_67,148,144
2020-04-09,2020-04-01,IT_67,159,160
2020-04-09,2020-04-02,IT_67,170,165
2020-04-09,2020-04-03,IT_67,181,176
2020-04-09,2020-04-04,IT_67,192,206
2020-04-09,2020-04-05,IT_67,203,224
2020-04-09,2020-04-06,IT_67,214,224
2020-04-09,2020-04-07,IT_67,225,224
2020-04-09,2020-04-08,IT_67,236,226
2020-04-09,2020-04-09,IT_67,247,234
2020-04-09,2020-04-10,IT_67,257,
2020-04-09,2020-04-11,IT_67,267,
2020-04-09,2020-04-12,IT_67,278,
2020-04-09,2020-03-30,IT_72,1952,1952
2020-04-09,2020-03-31,IT_72,2101,2092
2020-04-09,2020-04-01,IT_72,2252,2231
2020-04-09,2020-04-02,IT_72,2404,2456
2020-04-09,2020-04-03,IT_72,2557,2677
2020-04-09,2020-04-04,IT_72,2711,2828
2020-04-09,2020-04-05,IT_72,2865,2960
2020-04-09,2020-04-06,IT_72,3017,3058
2020-04-09,2020-04-07,IT_72,3169,3148
2020-04-09,2020-04-08,IT_72,3319,3268
2020-04-09,2020-04-09,IT_72,3468,3344
2020-04-09,2020-04-10,IT_72,3614,
2020-04-09,2020-04-11,IT_72,3757,
2020-04-09,2020-04-12,IT_72,3898,
2020-04-09,2020-03-30,IT_75,1696,1712
2020-04-09,2020-03-31,IT_75,1812,1803
2020-04-09,2020-04-01,IT_75,1926,1946
2020-04-09,2020-04-02,IT_75,2037,2077
2020-04-09,2020-04-03,IT_75,2145,2182
2020-04-09,2020-04-04,IT_75,2250,2240
2020-04-09,2020-04-05,IT_75,2350,2317
2020-04-09,2020-04-06,IT_75,2446,2444
2020-04-09,2020-04-07,IT_75,2539,2514
2020-04-09,2020-04-08,IT_75,2626,2634
2020-04-09,2020-04-09,IT_75,2710,2716
2020-04-09,2020-04-10,IT_75,2789,
2020-04-09,2020-04-11,IT_75,2864,
2020-04-09,2020-04-12,IT_75,2934,
2020-04-09,2020-03-30,IT_77,207,214
2020-04-09,2020-03-31,IT_77,221,226
2020-04-09,2020-04-01,IT_77,234,237
2020-04-09,2020-04-02,IT_77,246,246
2020-04-09,2020-04-03,IT_77,258,261
2020-04-09,2020-04-04,IT_77,268,264
2020-04-09,2020-04-05,IT_77,277,278
2020-04-09,2020-04-06,IT_77,286,287
2020-04-09,2020-04-07,IT_77,293,291
2020-04-09,2020-04-08,IT_77,300,297
2020-04-09,2020-04-09,IT_77,306,303
2020-04-09,2020-04-10,IT_77,311,
2020-04-09,2020-04-11,IT_77,316,
2020-04-09,2020-04-12,IT_77,321,
2020-04-09,2020-03-30,IT_78,600,647
2020-04-09,2020-03-31,IT_78,637,659
2020-04-09,2020-04-01,IT_78,672,669
2020-04-09,2020-04-02,IT_78,704,691
2020-04-09,2020-04-03,IT_78,735,733
2020-04-09,2020-04-04,IT_78,764,741
2020-04-09,2020-04-05,IT_78,791,795
2020-04-09,2020-04-06,IT_78,816,817
2020-04-09,2020-04-07,IT_78,839,833
2020-04-09,2020-04-08,IT_78,861,859
2020-04-09,2020-04-09,IT_78,881,874
2020-04-09,2020-04-10,IT_78,899,
2020-04-09,2020-04-11,IT_78,915,
2020-04-09,2020-04-12,IT_78,930,
2020-04-09,2020-03-30,IT_82,1524,1555
2020-04-09,2020-03-31,IT_82,1618,1647
2020-04-09,2020-04-01,IT_82,1706,1718
2020-04-09,2020-04-02,IT_82,1789,1791
2020-04-09,2020-04-03,IT_82,1867,1859
2020-04-09,2020-04-04,IT_82,1939,1932
2020-04-09,2020-04-05,IT_82,2005,1994
2020-04-09,2020-04-06,IT_82,2067,2046
2020-04-09,2020-04-07,IT_82,2123,2097
2020-04-09,2020-04-08,IT_82,2174,2159
2020-04-09,2020-04-09,IT_82,2221,2232
2020-04-09,2020-04-10,IT_82,2264,
2020-04-09,2020-04-11,IT_82,2303,
2020-04-09,2020-04-12,IT_82,2338,
2020-04-09,2020-03-30,IT_88,681,682
2020-04-09,2020-03-31,IT_88,721,722
2020-04-09,2020-04-01,IT_88,760,745
2020-04-09,2020-04-02,IT_88,797,794
2020-04-09,2020-04-03,IT_88,832,825
2020-04-09,2020-04-04,IT_88,866,874
2020-04-09,2020-04-05,IT_88,897,907
2020-04-09,2020-04-06,IT_88,926,922
2020-04-09,2020-04-07,IT_88,954,935
2020-04-09,2020-04-08,IT_88,979,975
2020-04-09,2020-04-09,IT_88,1003,1026
2020-04-09,2020-04-10,IT_88,1025,
2020-04-09,2020-04-11,IT_88,1046,
2020-04-09,2020-04-12,IT_88,1065,
2020-04-09,2020-03-30,IT_BZ,1271,1325
2020-04-09,2020-03-31,IT_BZ,1345,1371
2020-04-09,2020-04-01,IT_BZ,1417,1418
2020-04-09,2020-04-02,IT_BZ,1485,1479
2020-04-09,2020-04-03,IT_BZ,1552,1559
2020-04-09,2020-04-04,IT_BZ,1615,1592
2020-04-09,2020-04-05,IT_BZ,1676,1644
2020-04-09,2020-04-06,IT_BZ,1733,1722
2020-04-09,2020-04-07,IT_BZ,1788,1811
2020-04-09,2020-04-08,IT_BZ,1839,1835
2020-04-09,2020-04-09,IT_BZ,1888,1903
2020-04-09,2020-04-10,IT_BZ,1934,
2020-04-09,2020-04-11,IT_BZ,1977,
2020-04-09,2020-04-12,IT_BZ,2017,
2020-04-09,2020-03-30,IT_TN,1713,1682
2020-04-09,2020-03-31,IT_TN,1819,1746
2020-04-09,2020-04-01,IT_TN,1922,1870
2020-04-09,2020-04-02,IT_TN,2023,2003
2020-04-09,2020-04-03,IT_TN,2120,2109
2020-04-09,2020-04-04,IT_TN,2215,2220
2020-04-09,2020-04-05,IT_TN,2306,2285
2020-04-09,2020-04-06,IT_TN,2394,2348
2020-04-09,2020-04-07,IT_TN,2478,2476
2020-04-09,2020-04-08,IT_TN,2558,2602
2020-04-09,2020-04-09,IT_TN,2635,2708
2020-04-09,2020-04-10,IT_TN,2708,
2020-04-09,2020-04-11,IT_TN,2777,
2020-04-09,2020-04-12,IT_TN,2843,
2020-04-09,2020-03-30,JE,58,63
2020-04-09,2020-03-31,JE,68,63
2020-04-09,2020-04-01,JE,79,81
2020-04-09,2020-04-02,JE,90,81
2020-04-09,2020-04-03,JE,102,81
2020-04-09,2020-04-04,JE,114,118
2020-04-09,2020-04-05,JE,127,123
2020-04-09,2020-04-06,JE,141,155
2020-04-09,2020-04-07,JE,154,169
2020-04-09,2020-04-08,JE,168,170
2020-04-09,2020-04-09,JE,183,170
2020-04-09,2020-04-10,JE,197,
2020-04-09,2020-04-11,JE,212,
2020-04-09,2020-04-12,JE,226,
2020-04-09,2020-03-30,JM,35,34
2020-04-09,2020-03-31,JM,37,38
2020-04-09,2020-04-01,JM,40,38
2020-04-09,2020-04-02,JM,43,44
2020-04-09,2020-04-03,JM,46,47
2020-04-09,2020-04-04,JM,49,53
2020-04-09,2020-04-05,JM,52,55
2020-04-09,2020-04-06,JM,56,58
2020-04-09,2020-04-07,JM,59,59
2020-04-09,2020-04-08,JM,63,63
2020-04-09,2020-04-09,JM,67,63
2020-04-09,2020-04-10,JM,71,
2020-04-09,2020-04-11,JM,75,
2020-04-09,2020-04-12,JM,79,
2020-04-09,2020-03-30,JO,240,259
2020-04-09,2020-03-31,JO,257,268
2020-04-09,2020-04-01,JO,273,274
2020-04-09,2020-04-02,JO,288,278
2020-04-09,2020-04-03,JO,301,299
2020-04-09,2020-04-04,JO,314,299
2020-04-09,2020-04-05,JO,325,323
2020-04-09,2020-04-06,JO,335,345
2020-04-09,2020-04-07,JO,345,349
2020-04-09,2020-04-08,JO,353,349
2020-04-09,2020-04-09,JO,361,358
2020-04-09,2020-04-10,JO,367,
2020-04-09,2020-04-11,JO,373,
2020-04-09,2020-04-12,JO,379,
2020-04-09,2020-03-30,JP,1947,1866
2020-04-09,2020-03-31,JP,2105,1953
2020-04-09,2020-04-01,JP,2276,1953
2020-04-09,2020-04-02,JP,2460,2178
2020-04-09,2020-04-03,JP,2660,2617
2020-04-09,2020-04-04,JP,2875,2935
2020-04-09,2020-04-05,JP,3108,3271
2020-04-09,2020-04-06,JP,3360,3654
2020-04-09,2020-04-07,JP,3632,3817
2020-04-09,2020-04-08,JP,3926,3906
2020-04-09,2020-04-09,JP,4243,4257
2020-04-09,2020-04-10,JP,4586,
2020-04-09,2020-04-11,JP,4957,
2020-04-09,2020-04-12,JP,5358,
2020-04-09,2020-03-27,JP_01,176,169
2020-04-09,2020-03-28,JP_01,179,171
2020-04-09,2020-03-29,JP_01,182,175
2020-04-09,2020-03-30,JP_01,184,176
2020-04-09,2020-04-01,JP_01,186,180
2020-04-09,2020-04-02,JP_01,188,183
2020-04-09,2020-04-03,JP_01,190,188
2020-04-09,2020-04-04,JP_01,192,191
2020-04-09,2020-04-07,JP_01,194,195
2020-04-09,2020-04-08,JP_01,196,205
2020-04-09,2020-04-09,JP_01,198,223
2020-04-09,2020-04-10,JP_01,199,
2020-04-09,2020-04-11,JP_01,200,
2020-04-09,2020-04-12,JP_01,202,
2020-04-09,2020-03-28,JP_08,16,16
2020-04-09,2020-03-30,JP_08,22,20
2020-04-09,2020-03-31,JP_08,29,24
2020-04-09,2020-04-01,JP_08,37,42
2020-04-09,2020-04-02,JP_08,44,44
2020-04-09,2020-04-03,JP_08,52,54
2020-04-09,2020-04-04,JP_08,59,59
2020-04-09,2020-04-05,JP_08,66,64
2020-04-09,2020-04-06,JP_08,72,71
2020-04-09,2020-04-07,JP_08,77,77
2020-04-09,2020-04-09,JP_08,82,82
2020-04-09,2020-04-10,JP_08,86,
2020-04-09,2020-04-11,JP_08,89,
2020-04-09,2020-04-12,JP_08,92,
2020-04-09,2020-03-20,JP_10,12,11
2020-04-09,2020-03-24,JP_10,13,13
2020-04-09,2020-03-25,JP_10,15,14
2020-04-09,2020-03-28,JP_10,16,18
2020-04-09,2020-03-31,JP_10,18,19
2020-04-09,2020-04-01,JP_10,20,20
2020-04-09,2020-04-02,JP_10,22,21
2020-04-09,2020-04-03,JP_10,24,25
2020-04-09,2020-04-04,JP_10,27,26
2020-04-09,2020-04-07,JP_10,29,29
2020-04-09,2020-04-09,JP_10,32,33
2020-04-09,2020-04-10,JP_10,35,
2020-04-09,2020-04-11,JP_10,38,
2020-04-09,2020-04-12,JP_10,42,
2020-04-09,2020-03-30,JP_11,96,85
2020-04-09,2020-03-31,JP_11,107,100
2020-04-09,2020-04-01,JP_11,119,104
2020-04-09,2020-04-02,JP_11,132,118
2020-04-09,2020-04-03,JP_11,146,135
2020-04-09,2020-04-04,JP_11,162,160
2020-04-09,2020-04-05,JP_11,180,185
2020-04-09,2020-04-06,JP_11,199,199
2020-04-09,2020-04-07,JP_11,221,216
2020-04-09,2020-04-08,JP_11,245,250
2020-04-09,2020-04-09,JP_11,272,285
2020-04-09,2020-04-10,JP_11,302,
2020-04-09,2020-04-11,JP_11,335,
2020-04-09,2020-04-12,JP_11,371,
2020-04-09,2020-03-29,JP_12,132,159
2020-04-09,2020-03-31,JP_12,149,172
2020-04-09,2020-04-01,JP_12,166,186
2020-04-09,2020-04-02,JP_12,186,191
2020-04-09,2020-04-03,JP_12,206,211
2020-04-09,2020-04-04,JP_12,228,236
2020-04-09,2020-04-05,JP_12,252,261
2020-04-09,2020-04-06,JP_12,277,279
2020-04-09,2020-04-07,JP_12,303,292
2020-04-09,2020-04-08,JP_12,331,325
2020-04-09,2020-04-09,JP_12,361,355
2020-04-09,2020-04-10,JP_12,392,
2020-04-09,2020-04-11,JP_12,424,
2020-04-09,2020-04-12,JP_12,458,
2020-04-09,2020-03-30,JP_13,466,443
2020-04-09,2020-03-31,JP_13,526,521
2020-04-09,2020-04-01,JP_13,593,587
2020-04-09,2020-04-02,JP_13,670,684
2020-04-09,2020-04-03,JP_13,755,773
2020-04-09,2020-04-04,JP_13,851,889
2020-04-09,2020-04-05,JP_13,959,1032
2020-04-09,2020-04-06,JP_13,1081,1115
2020-04-09,2020-04-07,JP_13,1217,1194
2020-04-09,2020-04-08,JP_13,1370,1338
2020-04-09,2020-04-09,JP_13,1542,1519
2020-04-09,2020-04-10,JP_13,1735,
2020-04-09,2020-04-11,JP_13,1951,
