ForecastDate,Date,Key,Estimated,Confirmed
2020-05-13,2020-05-07,MX_CAM,213,219
2020-05-13,2020-05-08,MX_CAM,227,230
2020-05-13,2020-05-09,MX_CAM,242,250
2020-05-13,2020-05-10,MX_CAM,257,262
2020-05-13,2020-05-11,MX_CAM,273,281
2020-05-13,2020-05-12,MX_CAM,289,281
2020-05-13,2020-05-13,MX_CAM,306,301
2020-05-13,2020-05-14,MX_CAM,324,
2020-05-13,2020-05-15,MX_CAM,343,
2020-05-13,2020-05-16,MX_CAM,362,
2020-05-13,2020-05-17,MX_CAM,381,
2020-05-13,2020-05-18,MX_CAM,402,
2020-05-13,2020-05-19,MX_CAM,423,
2020-05-13,2020-05-20,MX_CAM,445,
2020-05-13,2020-04-16,MX_CHH,91,108
2020-05-13,2020-04-17,MX_CHH,105,115
2020-05-13,2020-04-18,MX_CHH,119,131
2020-05-13,2020-04-19,MX_CHH,135,148
2020-05-13,2020-04-20,MX_CHH,152,152
2020-05-13,2020-04-21,MX_CHH,170,155
2020-05-13,2020-04-22,MX_CHH,190,176
2020-05-13,2020-04-23,MX_CHH,210,194
2020-05-13,2020-04-24,MX_CHH,232,213
2020-05-13,2020-04-25,MX_CHH,255,241
2020-05-13,2020-04-26,MX_CHH,279,259
2020-05-13,2020-04-27,MX_CHH,304,272
2020-05-13,2020-04-28,MX_CHH,330,315
2020-05-13,2020-04-29,MX_CHH,356,326
2020-05-13,2020-04-30,MX_CHH,384,352
2020-05-13,2020-05-01,MX_CHH,412,401
2020-05-13,2020-05-02,MX_CHH,441,453
2020-05-13,2020-05-03,MX_CHH,471,513
2020-05-13,2020-05-04,MX_CHH,501,533
2020-05-13,2020-05-05,MX_CHH,531,581
2020-05-13,2020-05-06,MX_CHH,562,600
2020-05-13,2020-05-07,MX_CHH,593,617
2020-05-13,2020-05-08,MX_CHH,624,632
2020-05-13,2020-05-09,MX_CHH,656,657
2020-05-13,2020-05-10,MX_CHH,687,673
2020-05-13,2020-05-11,MX_CHH,718,692
2020-05-13,2020-05-12,MX_CHH,750,730
2020-05-13,2020-05-13,MX_CHH,781,767
2020-05-13,2020-05-14,MX_CHH,812,
2020-05-13,2020-05-15,MX_CHH,842,
2020-05-13,2020-05-16,MX_CHH,873,
2020-05-13,2020-05-17,MX_CHH,903,
2020-05-13,2020-05-18,MX_CHH,932,
2020-05-13,2020-05-19,MX_CHH,961,
2020-05-13,2020-05-20,MX_CHH,990,
2020-05-13,2020-04-16,MX_CHP,54,54
2020-05-13,2020-04-17,MX_CHP,58,58
2020-05-13,2020-04-18,MX_CHP,64,62
2020-05-13,2020-04-19,MX_CHP,69,67
2020-05-13,2020-04-20,MX_CHP,75,68
2020-05-13,2020-04-21,MX_CHP,82,75
2020-05-13,2020-04-22,MX_CHP,89,83
2020-05-13,2020-04-23,MX_CHP,96,95
2020-05-13,2020-04-24,MX_CHP,105,100
2020-05-13,2020-04-25,MX_CHP,114,114
2020-05-13,2020-04-26,MX_CHP,123,118
2020-05-13,2020-04-27,MX_CHP,133,128
2020-05-13,2020-04-28,MX_CHP,145,137
2020-05-13,2020-04-29,MX_CHP,157,161
2020-05-13,2020-04-30,MX_CHP,169,173
2020-05-13,2020-05-01,MX_CHP,183,187
2020-05-13,2020-05-02,MX_CHP,198,210
2020-05-13,2020-05-03,MX_CHP,214,222
2020-05-13,2020-05-04,MX_CHP,232,227
2020-05-13,2020-05-05,MX_CHP,250,237
2020-05-13,2020-05-06,MX_CHP,270,259
2020-05-13,2020-05-07,MX_CHP,291,284
2020-05-13,2020-05-08,MX_CHP,314,320
2020-05-13,2020-05-09,MX_CHP,339,355
2020-05-13,2020-05-10,MX_CHP,365,382
2020-05-13,2020-05-11,MX_CHP,393,406
2020-05-13,2020-05-12,MX_CHP,424,419
2020-05-13,2020-05-13,MX_CHP,456,436
2020-05-13,2020-05-14,MX_CHP,491,
2020-05-13,2020-05-15,MX_CHP,528,
2020-05-13,2020-05-16,MX_CHP,567,
2020-05-13,2020-05-17,MX_CHP,610,
2020-05-13,2020-05-18,MX_CHP,655,
2020-05-13,2020-05-19,MX_CHP,703,
2020-05-13,2020-05-20,MX_CHP,755,
2020-05-13,2020-04-16,MX_CMX,1907,1828
2020-05-13,2020-04-17,MX_CMX,2102,2080
2020-05-13,2020-04-18,MX_CMX,2311,2299
2020-05-13,2020-04-19,MX_CMX,2536,2591
2020-05-13,2020-04-20,MX_CMX,2775,2710
2020-05-13,2020-04-21,MX_CMX,3031,2857
2020-05-13,2020-04-22,MX_CMX,3303,3287
2020-05-13,2020-04-23,MX_CMX,3592,3685
2020-05-13,2020-04-24,MX_CMX,3899,4118
2020-05-13,2020-04-25,MX_CMX,4222,4431
2020-05-13,2020-04-26,MX_CMX,4564,4660
2020-05-13,2020-04-27,MX_CMX,4924,4887
2020-05-13,2020-04-28,MX_CMX,5302,5261
2020-05-13,2020-04-29,MX_CMX,5699,5626
2020-05-13,2020-04-30,MX_CMX,6115,6113
2020-05-13,2020-05-01,MX_CMX,6550,6491
2020-05-13,2020-05-02,MX_CMX,7004,7035
2020-05-13,2020-05-03,MX_CMX,7477,7486
2020-05-13,2020-05-04,MX_CMX,7969,7916
2020-05-13,2020-05-05,MX_CMX,8480,8158
2020-05-13,2020-05-06,MX_CMX,9011,8814
2020-05-13,2020-05-07,MX_CMX,9560,9533
2020-05-13,2020-05-08,MX_CMX,10127,10276
2020-05-13,2020-05-09,MX_CMX,10714,10911
2020-05-13,2020-05-10,MX_CMX,11318,11599
2020-05-13,2020-05-11,MX_CMX,11940,11905
2020-05-13,2020-05-12,MX_CMX,12581,12572
2020-05-13,2020-05-13,MX_CMX,13238,13095
2020-05-13,2020-05-14,MX_CMX,13912,
2020-05-13,2020-05-15,MX_CMX,14603,
2020-05-13,2020-05-16,MX_CMX,15309,
2020-05-13,2020-05-17,MX_CMX,16032,
2020-05-13,2020-05-18,MX_CMX,16769,
2020-05-13,2020-05-19,MX_CMX,17521,
2020-05-13,2020-05-20,MX_CMX,18286,
2020-05-13,2020-04-16,MX_COA,202,214
2020-05-13,2020-04-17,MX_COA,215,217
2020-05-13,2020-04-18,MX_COA,228,232
2020-05-13,2020-04-19,MX_COA,242,237
2020-05-13,2020-04-20,MX_COA,256,254
2020-05-13,2020-04-21,MX_COA,270,266
2020-05-13,2020-04-22,MX_COA,284,279
2020-05-13,2020-04-23,MX_COA,299,290
2020-05-13,2020-04-24,MX_COA,314,312
2020-05-13,2020-04-25,MX_COA,329,336
2020-05-13,2020-04-26,MX_COA,344,344
2020-05-13,2020-04-27,MX_COA,359,354
2020-05-13,2020-04-28,MX_COA,375,364
2020-05-13,2020-04-29,MX_COA,390,365
2020-05-13,2020-04-30,MX_COA,406,403
2020-05-13,2020-05-01,MX_COA,421,417
2020-05-13,2020-05-02,MX_COA,437,437
2020-05-13,2020-05-03,MX_COA,452,450
2020-05-13,2020-05-04,MX_COA,468,473
2020-05-13,2020-05-05,MX_COA,483,486
2020-05-13,2020-05-06,MX_COA,499,489
2020-05-13,2020-05-07,MX_COA,514,501
2020-05-13,2020-05-08,MX_COA,529,537
2020-05-13,2020-05-09,MX_COA,544,553
2020-05-13,2020-05-10,MX_COA,559,563
2020-05-13,2020-05-11,MX_COA,574,574
2020-05-13,2020-05-12,MX_COA,589,586
2020-05-13,2020-05-13,MX_COA,603,618
2020-05-13,2020-05-14,MX_COA,618,
2020-05-13,2020-05-15,MX_COA,632,
2020-05-13,2020-05-16,MX_COA,646,
2020-05-13,2020-05-17,MX_COA,659,
2020-05-13,2020-05-18,MX_COA,673,
2020-05-13,2020-05-19,MX_COA,686,
2020-05-13,2020-05-20,MX_COA,699,
2020-05-13,2020-04-16,MX_DUR,21,17
2020-05-13,2020-04-17,MX_DUR,23,19
2020-05-13,2020-04-18,MX_DUR,25,19
2020-05-13,2020-04-19,MX_DUR,27,21
2020-05-13,2020-04-20,MX_DUR,29,22
2020-05-13,2020-04-21,MX_DUR,32,30
2020-05-13,2020-04-22,MX_DUR,35,33
2020-05-13,2020-04-23,MX_DUR,37,39
2020-05-13,2020-04-24,MX_DUR,40,41
2020-05-13,2020-04-25,MX_DUR,43,43
2020-05-13,2020-04-26,MX_DUR,46,45
2020-05-13,2020-04-27,MX_DUR,50,46
2020-05-13,2020-04-28,MX_DUR,53,57
2020-05-13,2020-04-29,MX_DUR,57,59
2020-05-13,2020-04-30,MX_DUR,61,67
2020-05-13,2020-05-01,MX_DUR,65,69
2020-05-13,2020-05-02,MX_DUR,70,71
2020-05-13,2020-05-03,MX_DUR,74,74
2020-05-13,2020-05-04,MX_DUR,79,79
2020-05-13,2020-05-05,MX_DUR,84,79
2020-05-13,2020-05-06,MX_DUR,89,90
2020-05-13,2020-05-07,MX_DUR,94,95
2020-05-13,2020-05-08,MX_DUR,100,105
2020-05-13,2020-05-09,MX_DUR,105,107
2020-05-13,2020-05-10,MX_DUR,111,113
2020-05-13,2020-05-11,MX_DUR,117,114
2020-05-13,2020-05-12,MX_DUR,124,122
2020-05-13,2020-05-13,MX_DUR,130,127
2020-05-13,2020-05-14,MX_DUR,137,
2020-05-13,2020-05-15,MX_DUR,144,
2020-05-13,2020-05-16,MX_DUR,151,
2020-05-13,2020-05-17,MX_DUR,158,
2020-05-13,2020-05-18,MX_DUR,166,
2020-05-13,2020-05-19,MX_DUR,173,
2020-05-13,2020-05-20,MX_DUR,181,
2020-05-13,2020-04-16,MX_GRO,91,100
2020-05-13,2020-04-17,MX_GRO,99,110
2020-05-13,2020-04-18,MX_GRO,107,110
2020-05-13,2020-04-19,MX_GRO,116,121
2020-05-13,2020-04-20,MX_GRO,125,126
2020-05-13,2020-04-21,MX_GRO,136,126
2020-05-13,2020-04-22,MX_GRO,147,137
2020-05-13,2020-04-23,MX_GRO,158,157
2020-05-13,2020-04-24,MX_GRO,171,165
2020-05-13,2020-04-25,MX_GRO,184,171
2020-05-13,2020-04-26,MX_GRO,198,193
2020-05-13,2020-04-27,MX_GRO,213,207
2020-05-13,2020-04-28,MX_GRO,229,232
2020-05-13,2020-04-29,MX_GRO,246,260
2020-05-13,2020-04-30,MX_GRO,265,273
2020-05-13,2020-05-01,MX_GRO,284,306
2020-05-13,2020-05-02,MX_GRO,304,307
2020-05-13,2020-05-03,MX_GRO,326,332
2020-05-13,2020-05-04,MX_GRO,349,354
2020-05-13,2020-05-05,MX_GRO,373,374
2020-05-13,2020-05-06,MX_GRO,399,398
2020-05-13,2020-05-07,MX_GRO,426,423
2020-05-13,2020-05-08,MX_GRO,455,432
2020-05-13,2020-05-09,MX_GRO,485,453
2020-05-13,2020-05-10,MX_GRO,517,510
2020-05-13,2020-05-11,MX_GRO,551,561
2020-05-13,2020-05-12,MX_GRO,587,591
2020-05-13,2020-05-13,MX_GRO,624,643
2020-05-13,2020-05-14,MX_GRO,663,
2020-05-13,2020-05-15,MX_GRO,705,
2020-05-13,2020-05-16,MX_GRO,748,
2020-05-13,2020-05-17,MX_GRO,794,
2020-05-13,2020-05-18,MX_GRO,842,
2020-05-13,2020-05-19,MX_GRO,892,
2020-05-13,2020-05-20,MX_GRO,945,
2020-05-13,2020-04-16,MX_GUA,108,96
2020-05-13,2020-04-17,MX_GUA,115,113
2020-05-13,2020-04-18,MX_GUA,123,116
2020-05-13,2020-04-19,MX_GUA,130,133
2020-05-13,2020-04-20,MX_GUA,139,150
2020-05-13,2020-04-21,MX_GUA,148,158
2020-05-13,2020-04-22,MX_GUA,157,173
2020-05-13,2020-04-23,MX_GUA,167,182
2020-05-13,2020-04-24,MX_GUA,177,192
2020-05-13,2020-04-25,MX_GUA,189,198
2020-05-13,2020-04-26,MX_GUA,201,206
2020-05-13,2020-04-27,MX_GUA,213,215
2020-05-13,2020-04-28,MX_GUA,227,219
2020-05-13,2020-04-29,MX_GUA,241,238
2020-05-13,2020-04-30,MX_GUA,257,262
2020-05-13,2020-05-01,MX_GUA,273,283
2020-05-13,2020-05-02,MX_GUA,290,290
2020-05-13,2020-05-03,MX_GUA,308,308
2020-05-13,2020-05-04,MX_GUA,328,314
2020-05-13,2020-05-05,MX_GUA,349,328
2020-05-13,2020-05-06,MX_GUA,371,342
2020-05-13,2020-05-07,MX_GUA,394,390
2020-05-13,2020-05-08,MX_GUA,419,415
2020-05-13,2020-05-09,MX_GUA,446,445
2020-05-13,2020-05-10,MX_GUA,474,473
2020-05-13,2020-05-11,MX_GUA,504,504
2020-05-13,2020-05-12,MX_GUA,536,547
2020-05-13,2020-05-13,MX_GUA,570,586
2020-05-13,2020-05-14,MX_GUA,606,
2020-05-13,2020-05-15,MX_GUA,644,
2020-05-13,2020-05-16,MX_GUA,685,
2020-05-13,2020-05-17,MX_GUA,728,
2020-05-13,2020-05-18,MX_GUA,774,
2020-05-13,2020-05-19,MX_GUA,823,
2020-05-13,2020-05-20,MX_GUA,875,
2020-05-13,2020-04-16,MX_HID,74,67
2020-05-13,2020-04-17,MX_HID,81,70
2020-05-13,2020-04-18,MX_HID,89,75
2020-05-13,2020-04-19,MX_HID,97,87
2020-05-13,2020-04-20,MX_HID,106,92
2020-05-13,2020-04-21,MX_HID,116,106
2020-05-13,2020-04-22,MX_HID,126,113
2020-05-13,2020-04-23,MX_HID,138,115
2020-05-13,2020-04-24,MX_HID,150,144
2020-05-13,2020-04-25,MX_HID,163,155
2020-05-13,2020-04-26,MX_HID,177,174
2020-05-13,2020-04-27,MX_HID,193,182
2020-05-13,2020-04-28,MX_HID,209,218
2020-05-13,2020-04-29,MX_HID,227,235
2020-05-13,2020-04-30,MX_HID,246,254
2020-05-13,2020-05-01,MX_HID,266,277
2020-05-13,2020-05-02,MX_HID,288,301
2020-05-13,2020-05-03,MX_HID,311,307
2020-05-13,2020-05-04,MX_HID,336,327
2020-05-13,2020-05-05,MX_HID,362,367
2020-05-13,2020-05-06,MX_HID,391,393
2020-05-13,2020-05-07,MX_HID,421,425
2020-05-13,2020-05-08,MX_HID,453,470
2020-05-13,2020-05-09,MX_HID,487,489
2020-05-13,2020-05-10,MX_HID,523,533
2020-05-13,2020-05-11,MX_HID,562,567
2020-05-13,2020-05-12,MX_HID,603,595
2020-05-13,2020-05-13,MX_HID,647,628
2020-05-13,2020-05-14,MX_HID,693,
2020-05-13,2020-05-15,MX_HID,742,
2020-05-13,2020-05-16,MX_HID,794,
2020-05-13,2020-05-17,MX_HID,849,
2020-05-13,2020-05-18,MX_HID,907,
2020-05-13,2020-05-19,MX_HID,968,
2020-05-13,2020-05-20,MX_HID,1033,
2020-05-13,2020-04-16,MX_JAL,181,178
2020-05-13,2020-04-17,MX_JAL,190,190
2020-05-13,2020-04-18,MX_JAL,200,196
2020-05-13,2020-04-19,MX_JAL,210,198
2020-05-13,2020-04-20,MX_JAL,221,216
2020-05-13,2020-04-21,MX_JAL,232,226
2020-05-13,2020-04-22,MX_JAL,244,236
2020-05-13,2020-04-23,MX_JAL,257,256
2020-05-13,2020-04-24,MX_JAL,270,263
2020-05-13,2020-04-25,MX_JAL,284,271
2020-05-13,2020-04-26,MX_JAL,299,282
2020-05-13,2020-04-27,MX_JAL,314,303
2020-05-13,2020-04-28,MX_JAL,330,316
2020-05-13,2020-04-29,MX_JAL,347,325
2020-05-13,2020-04-30,MX_JAL,365,348
2020-05-13,2020-05-01,MX_JAL,383,377
2020-05-13,2020-05-02,MX_JAL,403,388
2020-05-13,2020-05-03,MX_JAL,424,419
2020-05-13,2020-05-04,MX_JAL,445,448
2020-05-13,2020-05-05,MX_JAL,468,472
2020-05-13,2020-05-06,MX_JAL,492,494
2020-05-13,2020-05-07,MX_JAL,518,510
2020-05-13,2020-05-08,MX_JAL,544,559
2020-05-13,2020-05-09,MX_JAL,572,595
2020-05-13,2020-05-10,MX_JAL,601,597
2020-05-13,2020-05-11,MX_JAL,632,640
2020-05-13,2020-05-12,MX_JAL,665,671
2020-05-13,2020-05-13,MX_JAL,699,703
2020-05-13,2020-05-14,MX_JAL,734,
2020-05-13,2020-05-15,MX_JAL,772,
2020-05-13,2020-05-16,MX_JAL,811,
2020-05-13,2020-05-17,MX_JAL,853,
2020-05-13,2020-05-18,MX_JAL,897,
2020-05-13,2020-05-19,MX_JAL,943,
2020-05-13,2020-05-20,MX_JAL,991,
2020-05-13,2020-04-16,MX_MEX,712,695
2020-05-13,2020-04-17,MX_MEX,787,754
2020-05-13,2020-04-18,MX_MEX,866,786
2020-05-13,2020-04-19,MX_MEX,951,877
2020-05-13,2020-04-20,MX_MEX,1042,901
2020-05-13,2020-04-21,MX_MEX,1138,1013
2020-05-13,2020-04-22,MX_MEX,1241,1157
2020-05-13,2020-04-23,MX_MEX,1349,1245
2020-05-13,2020-04-24,MX_MEX,1464,1445
2020-05-13,2020-04-25,MX_MEX,1585,1608
2020-05-13,2020-04-26,MX_MEX,1712,1694
2020-05-13,2020-04-27,MX_MEX,1846,1753
2020-05-13,2020-04-28,MX_MEX,1986,1966
2020-05-13,2020-04-29,MX_MEX,2132,2053
2020-05-13,2020-04-30,MX_MEX,2285,2258
2020-05-13,2020-05-01,MX_MEX,2444,2504
2020-05-13,2020-05-02,MX_MEX,2610,2615
2020-05-13,2020-05-03,MX_MEX,2781,2842
2020-05-13,2020-05-04,MX_MEX,2959,3086
2020-05-13,2020-05-05,MX_MEX,3143,3210
2020-05-13,2020-05-06,MX_MEX,3334,3374
2020-05-13,2020-05-07,MX_MEX,3530,3681
2020-05-13,2020-05-08,MX_MEX,3731,3863
2020-05-13,2020-05-09,MX_MEX,3939,4025
2020-05-13,2020-05-10,MX_MEX,4151,4146
2020-05-13,2020-05-11,MX_MEX,4370,4257
2020-05-13,2020-05-12,MX_MEX,4593,4521
2020-05-13,2020-05-13,MX_MEX,4821,4689
2020-05-13,2020-05-14,MX_MEX,5054,
2020-05-13,2020-05-15,MX_MEX,5291,
2020-05-13,2020-05-16,MX_MEX,5532,
2020-05-13,2020-05-17,MX_MEX,5778,
2020-05-13,2020-05-18,MX_MEX,6027,
2020-05-13,2020-05-19,MX_MEX,6280,
2020-05-13,2020-05-20,MX_MEX,6536,
2020-05-13,2020-04-16,MX_MIC,89,84
2020-05-13,2020-04-17,MX_MIC,98,99
2020-05-13,2020-04-18,MX_MIC,108,107
2020-05-13,2020-04-19,MX_MIC,119,115
2020-05-13,2020-04-20,MX_MIC,131,127
2020-05-13,2020-04-21,MX_MIC,144,139
2020-05-13,2020-04-22,MX_MIC,157,146
2020-05-13,2020-04-23,MX_MIC,172,168
2020-05-13,2020-04-24,MX_MIC,187,179
2020-05-13,2020-04-25,MX_MIC,204,195
2020-05-13,2020-04-26,MX_MIC,221,210
2020-05-13,2020-04-27,MX_MIC,239,219
2020-05-13,2020-04-28,MX_MIC,259,258
2020-05-13,2020-04-29,MX_MIC,279,287
2020-05-13,2020-04-30,MX_MIC,301,323
2020-05-13,2020-05-01,MX_MIC,324,355
2020-05-13,2020-05-02,MX_MIC,348,378
2020-05-13,2020-05-03,MX_MIC,373,381
2020-05-13,2020-05-04,MX_MIC,399,388
2020-05-13,2020-05-05,MX_MIC,426,407
2020-05-13,2020-05-06,MX_MIC,455,436
2020-05-13,2020-05-07,MX_MIC,485,487
2020-05-13,2020-05-08,MX_MIC,516,519
2020-05-13,2020-05-09,MX_MIC,548,574
2020-05-13,2020-05-10,MX_MIC,581,588
2020-05-13,2020-05-11,MX_MIC,616,596
2020-05-13,2020-05-12,MX_MIC,651,632
2020-05-13,2020-05-13,MX_MIC,688,699
2020-05-13,2020-05-14,MX_MIC,726,
2020-05-13,2020-05-15,MX_MIC,766,
2020-05-13,2020-05-16,MX_MIC,806,
2020-05-13,2020-05-17,MX_MIC,847,
2020-05-13,2020-05-18,MX_MIC,890,
2020-05-13,2020-05-19,MX_MIC,934,
2020-05-13,2020-05-20,MX_MIC,978,
2020-05-13,2020-04-16,MX_MOR,38,58
2020-05-13,2020-04-17,MX_MOR,46,73
2020-05-13,2020-04-18,MX_MOR,56,77
2020-05-13,2020-04-19,MX_MOR,68,82
2020-05-13,2020-04-20,MX_MOR,81,85
2020-05-13,2020-04-21,MX_MOR,95,89
2020-05-13,2020-04-22,MX_MOR,112,96
2020-05-13,2020-04-23,MX_MOR,130,112
2020-05-13,2020-04-24,MX_MOR,151,135
2020-05-13,2020-04-25,MX_MOR,173,158
2020-05-13,2020-04-26,MX_MOR,198,178
2020-05-13,2020-04-27,MX_MOR,225,181
2020-05-13,2020-04-28,MX_MOR,254,229
2020-05-13,2020-04-29,MX_MOR,286,261
2020-05-13,2020-04-30,MX_MOR,319,307
2020-05-13,2020-05-01,MX_MOR,355,349
2020-05-13,2020-05-02,MX_MOR,394,400
2020-05-13,2020-05-03,MX_MOR,434,413
2020-05-13,2020-05-04,MX_MOR,476,487
2020-05-13,2020-05-05,MX_MOR,521,539
2020-05-13,2020-05-06,MX_MOR,567,597
2020-05-13,2020-05-07,MX_MOR,615,642
2020-05-13,2020-05-08,MX_MOR,665,697
2020-05-13,2020-05-09,MX_MOR,716,760
2020-05-13,2020-05-10,MX_MOR,769,786
2020-05-13,2020-05-11,MX_MOR,823,801
2020-05-13,2020-05-12,MX_MOR,878,856
2020-05-13,2020-05-13,MX_MOR,934,895
2020-05-13,2020-05-14,MX_MOR,991,
2020-05-13,2020-05-15,MX_MOR,1049,
2020-05-13,2020-05-16,MX_MOR,1107,
2020-05-13,2020-05-17,MX_MOR,1166,
2020-05-13,2020-05-18,MX_MOR,1226,
2020-05-13,2020-05-19,MX_MOR,1285,
2020-05-13,2020-05-20,MX_MOR,1344,
2020-05-13,2020-04-16,MX_NAY,26,29
2020-05-13,2020-04-17,MX_NAY,28,31
2020-05-13,2020-04-18,MX_NAY,31,33
2020-05-13,2020-04-19,MX_NAY,33,35
2020-05-13,2020-04-20,MX_NAY,36,37
2020-05-13,2020-04-21,MX_NAY,40,41
2020-05-13,2020-04-22,MX_NAY,43,43
2020-05-13,2020-04-23,MX_NAY,47,49
2020-05-13,2020-04-24,MX_NAY,52,51
2020-05-13,2020-04-25,MX_NAY,56,53
2020-05-13,2020-04-26,MX_NAY,61,57
2020-05-13,2020-04-27,MX_NAY,67,58
2020-05-13,2020-04-28,MX_NAY,73,61
2020-05-13,2020-04-29,MX_NAY,79,66
2020-05-13,2020-04-30,MX_NAY,86,86
2020-05-13,2020-05-01,MX_NAY,94,89
2020-05-13,2020-05-02,MX_NAY,102,99
2020-05-13,2020-05-03,MX_NAY,111,107
2020-05-13,2020-05-04,MX_NAY,121,116
2020-05-13,2020-05-05,MX_NAY,132,124
2020-05-13,2020-05-06,MX_NAY,144,142
2020-05-13,2020-05-07,MX_NAY,156,170
2020-05-13,2020-05-08,MX_NAY,170,193
2020-05-13,2020-05-09,MX_NAY,185,199
2020-05-13,2020-05-10,MX_NAY,201,208
2020-05-13,2020-05-11,MX_NAY,218,224
2020-05-13,2020-05-12,MX_NAY,237,233
2020-05-13,2020-05-13,MX_NAY,258,237
2020-05-13,2020-05-14,MX_NAY,280,
2020-05-13,2020-05-15,MX_NAY,304,
2020-05-13,2020-05-16,MX_NAY,330,
2020-05-13,2020-05-17,MX_NAY,358,
2020-05-13,2020-05-18,MX_NAY,388,
2020-05-13,2020-05-19,MX_NAY,422,
2020-05-13,2020-05-20,MX_NAY,457,
2020-05-13,2020-04-16,MX_NLE,162,159
2020-05-13,2020-04-17,MX_NLE,172,159
2020-05-13,2020-04-18,MX_NLE,182,172
2020-05-13,2020-04-19,MX_NLE,193,184
2020-05-13,2020-04-20,MX_NLE,205,202
2020-05-13,2020-04-21,MX_NLE,217,203
2020-05-13,2020-04-22,MX_NLE,230,221
2020-05-13,2020-04-23,MX_NLE,243,259
2020-05-13,2020-04-24,MX_NLE,257,270
2020-05-13,2020-04-25,MX_NLE,273,282
2020-05-13,2020-04-26,MX_NLE,289,287
2020-05-13,2020-04-27,MX_NLE,306,295
2020-05-13,2020-04-28,MX_NLE,324,310
2020-05-13,2020-04-29,MX_NLE,343,324
2020-05-13,2020-04-30,MX_NLE,363,346
2020-05-13,2020-05-01,MX_NLE,384,376
2020-05-13,2020-05-02,MX_NLE,406,415
2020-05-13,2020-05-03,MX_NLE,430,428
2020-05-13,2020-05-04,MX_NLE,455,451
2020-05-13,2020-05-05,MX_NLE,481,478
2020-05-13,2020-05-06,MX_NLE,509,520
2020-05-13,2020-05-07,MX_NLE,539,574
2020-05-13,2020-05-08,MX_NLE,570,609
2020-05-13,2020-05-09,MX_NLE,603,616
2020-05-13,2020-05-10,MX_NLE,638,650
2020-05-13,2020-05-11,MX_NLE,674,672
2020-05-13,2020-05-12,MX_NLE,713,694
2020-05-13,2020-05-13,MX_NLE,754,724
2020-05-13,2020-05-14,MX_NLE,797,
2020-05-13,2020-05-15,MX_NLE,843,
2020-05-13,2020-05-16,MX_NLE,891,
2020-05-13,2020-05-17,MX_NLE,942,
2020-05-13,2020-05-18,MX_NLE,996,
2020-05-13,2020-05-19,MX_NLE,1053,
2020-05-13,2020-05-20,MX_NLE,1113,
2020-05-13,2020-04-16,MX_OAX,55,53
2020-05-13,2020-04-17,MX_OAX,59,56
2020-05-13,2020-04-18,MX_OAX,63,62
2020-05-13,2020-04-19,MX_OAX,68,63
2020-05-13,2020-04-20,MX_OAX,72,69
2020-05-13,2020-04-21,MX_OAX,77,72
2020-05-13,2020-04-22,MX_OAX,82,80
2020-05-13,2020-04-23,MX_OAX,88,86
2020-05-13,2020-04-24,MX_OAX,94,87
2020-05-13,2020-04-25,MX_OAX,100,102
2020-05-13,2020-04-26,MX_OAX,106,105
2020-05-13,2020-04-27,MX_OAX,113,116
2020-05-13,2020-04-28,MX_OAX,120,119
2020-05-13,2020-04-29,MX_OAX,128,128
2020-05-13,2020-04-30,MX_OAX,135,136
2020-05-13,2020-05-01,MX_OAX,144,145
2020-05-13,2020-05-02,MX_OAX,153,162
2020-05-13,2020-05-03,MX_OAX,162,164
2020-05-13,2020-05-04,MX_OAX,172,170
2020-05-13,2020-05-05,MX_OAX,182,182
2020-05-13,2020-05-06,MX_OAX,192,197
2020-05-13,2020-05-07,MX_OAX,204,207
2020-05-13,2020-05-08,MX_OAX,215,213
2020-05-13,2020-05-09,MX_OAX,228,221
2020-05-13,2020-05-10,MX_OAX,241,244
2020-05-13,2020-05-11,MX_OAX,254,252
2020-05-13,2020-05-12,MX_OAX,268,265
2020-05-13,2020-05-13,MX_OAX,283,285
2020-05-13,2020-05-14,MX_OAX,299,
2020-05-13,2020-05-15,MX_OAX,315,
2020-05-13,2020-05-16,MX_OAX,332,
2020-05-13,2020-05-17,MX_OAX,349,
2020-05-13,2020-05-18,MX_OAX,368,
2020-05-13,2020-05-19,MX_OAX,387,
2020-05-13,2020-05-20,MX_OAX,407,
2020-05-13,2020-04-16,MX_PUE,292,305
2020-05-13,2020-04-17,MX_PUE,312,314
2020-05-13,2020-04-18,MX_PUE,333,330
2020-05-13,2020-04-19,MX_PUE,355,352
2020-05-13,2020-04-20,MX_PUE,378,360
2020-05-13,2020-04-21,MX_PUE,403,382
2020-05-13,2020-04-22,MX_PUE,428,386
2020-05-13,2020-04-23,MX_PUE,454,415
2020-05-13,2020-04-24,MX_PUE,482,456
2020-05-13,2020-04-25,MX_PUE,511,486
2020-05-13,2020-04-26,MX_PUE,541,514
2020-05-13,2020-04-27,MX_PUE,572,556
2020-05-13,2020-04-28,MX_PUE,605,586
2020-05-13,2020-04-29,MX_PUE,638,625
2020-05-13,2020-04-30,MX_PUE,673,642
2020-05-13,2020-05-01,MX_PUE,710,717
2020-05-13,2020-05-02,MX_PUE,747,765
2020-05-13,2020-05-03,MX_PUE,786,815
2020-05-13,2020-05-04,MX_PUE,827,852
2020-05-13,2020-05-05,MX_PUE,868,893
2020-05-13,2020-05-06,MX_PUE,911,927
2020-05-13,2020-05-07,MX_PUE,956,977
