ForecastDate,Date,Key,Estimated,Confirmed
2020-04-30,2020-04-25,MM,140,146
2020-04-30,2020-04-26,MM,145,146
2020-04-30,2020-04-27,MM,149,146
2020-04-30,2020-04-28,MM,153,150
2020-04-30,2020-04-29,MM,157,150
2020-04-30,2020-04-30,MM,160,151
2020-04-30,2020-05-01,MM,163,
2020-04-30,2020-05-02,MM,166,
2020-04-30,2020-05-03,MM,168,
2020-04-30,2020-05-04,MM,171,
2020-04-30,2020-05-05,MM,173,
2020-04-30,2020-05-06,MM,175,
2020-04-30,2020-05-07,MM,177,
2020-04-30,2020-04-03,MN,14,14
2020-04-30,2020-04-04,MN,15,14
2020-04-30,2020-04-05,MN,16,14
2020-04-30,2020-04-06,MN,17,15
2020-04-30,2020-04-07,MN,18,15
2020-04-30,2020-04-08,MN,19,16
2020-04-30,2020-04-09,MN,20,16
2020-04-30,2020-04-10,MN,20,16
2020-04-30,2020-04-11,MN,21,16
2020-04-30,2020-04-12,MN,22,16
2020-04-30,2020-04-13,MN,24,16
2020-04-30,2020-04-14,MN,25,30
2020-04-30,2020-04-15,MN,26,30
2020-04-30,2020-04-16,MN,27,31
2020-04-30,2020-04-17,MN,28,31
2020-04-30,2020-04-18,MN,29,31
2020-04-30,2020-04-19,MN,30,32
2020-04-30,2020-04-20,MN,31,34
2020-04-30,2020-04-21,MN,32,35
2020-04-30,2020-04-22,MN,33,35
2020-04-30,2020-04-23,MN,34,36
2020-04-30,2020-04-24,MN,35,36
2020-04-30,2020-04-25,MN,36,38
2020-04-30,2020-04-26,MN,37,38
2020-04-30,2020-04-27,MN,39,38
2020-04-30,2020-04-28,MN,40,38
2020-04-30,2020-04-29,MN,41,38
2020-04-30,2020-04-30,MN,42,38
2020-04-30,2020-05-01,MN,43,
2020-04-30,2020-05-02,MN,44,
2020-04-30,2020-05-03,MN,45,
2020-04-30,2020-05-04,MN,46,
2020-04-30,2020-05-05,MN,47,
2020-04-30,2020-05-06,MN,48,
2020-04-30,2020-05-07,MN,49,
2020-04-30,2020-04-03,MT,236,202
2020-04-30,2020-04-04,MT,250,213
2020-04-30,2020-04-05,MT,264,234
2020-04-30,2020-04-06,MT,278,241
2020-04-30,2020-04-07,MT,291,293
2020-04-30,2020-04-08,MT,304,299
2020-04-30,2020-04-09,MT,316,337
2020-04-30,2020-04-10,MT,328,350
2020-04-30,2020-04-11,MT,340,370
2020-04-30,2020-04-12,MT,351,378
2020-04-30,2020-04-13,MT,362,384
2020-04-30,2020-04-14,MT,372,393
2020-04-30,2020-04-15,MT,382,399
2020-04-30,2020-04-16,MT,392,412
2020-04-30,2020-04-17,MT,400,422
2020-04-30,2020-04-18,MT,409,426
2020-04-30,2020-04-19,MT,417,427
2020-04-30,2020-04-20,MT,425,431
2020-04-30,2020-04-21,MT,432,443
2020-04-30,2020-04-22,MT,439,444
2020-04-30,2020-04-23,MT,445,445
2020-04-30,2020-04-24,MT,451,447
2020-04-30,2020-04-25,MT,457,448
2020-04-30,2020-04-26,MT,463,448
2020-04-30,2020-04-27,MT,468,450
2020-04-30,2020-04-28,MT,472,450
2020-04-30,2020-04-29,MT,477,463
2020-04-30,2020-04-30,MT,481,465
2020-04-30,2020-05-01,MT,485,
2020-04-30,2020-05-02,MT,489,
2020-04-30,2020-05-03,MT,492,
2020-04-30,2020-05-04,MT,496,
2020-04-30,2020-05-05,MT,499,
2020-04-30,2020-05-06,MT,502,
2020-04-30,2020-05-07,MT,504,
2020-04-30,2020-04-03,MU,206,186
2020-04-30,2020-04-04,MU,222,196
2020-04-30,2020-04-05,MU,236,227
2020-04-30,2020-04-06,MU,249,244
2020-04-30,2020-04-07,MU,260,268
2020-04-30,2020-04-08,MU,271,273
2020-04-30,2020-04-09,MU,280,314
2020-04-30,2020-04-10,MU,288,318
2020-04-30,2020-04-11,MU,296,319
2020-04-30,2020-04-12,MU,302,324
2020-04-30,2020-04-13,MU,308,324
2020-04-30,2020-04-14,MU,313,324
2020-04-30,2020-04-15,MU,317,324
2020-04-30,2020-04-16,MU,321,324
2020-04-30,2020-04-17,MU,324,324
2020-04-30,2020-04-18,MU,327,325
2020-04-30,2020-04-19,MU,330,328
2020-04-30,2020-04-20,MU,332,328
2020-04-30,2020-04-21,MU,334,328
2020-04-30,2020-04-22,MU,335,329
2020-04-30,2020-04-23,MU,337,331
2020-04-30,2020-04-24,MU,338,331
2020-04-30,2020-04-25,MU,339,331
2020-04-30,2020-04-26,MU,340,332
2020-04-30,2020-04-27,MU,341,334
2020-04-30,2020-04-28,MU,341,334
2020-04-30,2020-04-29,MU,342,334
2020-04-30,2020-04-30,MU,342,334
2020-04-30,2020-05-01,MU,343,
2020-04-30,2020-05-02,MU,343,
2020-04-30,2020-05-03,MU,343,
2020-04-30,2020-05-04,MU,344,
2020-04-30,2020-05-05,MU,344,
2020-04-30,2020-05-06,MU,344,
2020-04-30,2020-05-07,MU,344,
2020-04-30,2020-04-03,MV,2,19
2020-04-30,2020-04-04,MV,3,19
2020-04-30,2020-04-05,MV,3,19
2020-04-30,2020-04-06,MV,4,19
2020-04-30,2020-04-07,MV,5,19
2020-04-30,2020-04-08,MV,6,19
2020-04-30,2020-04-09,MV,7,19
2020-04-30,2020-04-10,MV,8,19
2020-04-30,2020-04-11,MV,10,19
2020-04-30,2020-04-12,MV,12,20
2020-04-30,2020-04-13,MV,15,20
2020-04-30,2020-04-14,MV,18,21
2020-04-30,2020-04-15,MV,22,21
2020-04-30,2020-04-16,MV,27,25
2020-04-30,2020-04-17,MV,33,29
2020-04-30,2020-04-18,MV,40,35
2020-04-30,2020-04-19,MV,48,52
2020-04-30,2020-04-20,MV,58,69
2020-04-30,2020-04-21,MV,71,85
2020-04-30,2020-04-22,MV,86,85
2020-04-30,2020-04-23,MV,105,110
2020-04-30,2020-04-24,MV,127,128
2020-04-30,2020-04-25,MV,154,137
2020-04-30,2020-04-26,MV,187,214
2020-04-30,2020-04-27,MV,227,214
2020-04-30,2020-04-28,MV,276,245
2020-04-30,2020-04-29,MV,334,277
2020-04-30,2020-04-30,MV,406,468
2020-04-30,2020-05-01,MV,492,
2020-04-30,2020-05-02,MV,597,
2020-04-30,2020-05-03,MV,724,
2020-04-30,2020-05-04,MV,878,
2020-04-30,2020-05-05,MV,1065,
2020-04-30,2020-05-06,MV,1291,
2020-04-30,2020-05-07,MV,1565,
2020-04-30,2020-04-03,MX,1727,1688
2020-04-30,2020-04-04,MX,1935,1890
2020-04-30,2020-04-05,MX,2163,2143
2020-04-30,2020-04-06,MX,2413,2439
2020-04-30,2020-04-07,MX,2686,2785
2020-04-30,2020-04-08,MX,2983,3181
2020-04-30,2020-04-09,MX,3307,3441
2020-04-30,2020-04-10,MX,3659,3844
2020-04-30,2020-04-11,MX,4040,4219
2020-04-30,2020-04-12,MX,4453,4661
2020-04-30,2020-04-13,MX,4899,5014
2020-04-30,2020-04-14,MX,5379,5399
2020-04-30,2020-04-15,MX,5896,5847
2020-04-30,2020-04-16,MX,6451,6297
2020-04-30,2020-04-17,MX,7046,6875
2020-04-30,2020-04-18,MX,7684,7497
2020-04-30,2020-04-19,MX,8365,8261
2020-04-30,2020-04-20,MX,9091,8772
2020-04-30,2020-04-21,MX,9865,9501
2020-04-30,2020-04-22,MX,10687,10544
2020-04-30,2020-04-23,MX,11561,11633
2020-04-30,2020-04-24,MX,12487,12872
2020-04-30,2020-04-25,MX,13467,13842
2020-04-30,2020-04-26,MX,14504,14677
2020-04-30,2020-04-27,MX,15598,15529
2020-04-30,2020-04-28,MX,16750,16752
2020-04-30,2020-04-29,MX,17964,17799
2020-04-30,2020-04-30,MX,19240,19224
2020-04-30,2020-05-01,MX,20579,
2020-04-30,2020-05-02,MX,21982,
2020-04-30,2020-05-03,MX,23452,
2020-04-30,2020-05-04,MX,24989,
2020-04-30,2020-05-05,MX,26594,
2020-04-30,2020-05-06,MX,28269,
2020-04-30,2020-05-07,MX,30014,
2020-04-30,2020-04-03,MX_AGU,32,48
2020-04-30,2020-04-04,MX_AGU,34,49
2020-04-30,2020-04-05,MX_AGU,36,49
2020-04-30,2020-04-06,MX_AGU,39,49
2020-04-30,2020-04-07,MX_AGU,42,53
2020-04-30,2020-04-08,MX_AGU,44,53
2020-04-30,2020-04-09,MX_AGU,47,53
2020-04-30,2020-04-10,MX_AGU,51,53
2020-04-30,2020-04-11,MX_AGU,54,55
2020-04-30,2020-04-12,MX_AGU,58,55
2020-04-30,2020-04-13,MX_AGU,62,55
2020-04-30,2020-04-14,MX_AGU,66,65
2020-04-30,2020-04-15,MX_AGU,71,65
2020-04-30,2020-04-16,MX_AGU,76,71
2020-04-30,2020-04-17,MX_AGU,81,77
2020-04-30,2020-04-18,MX_AGU,86,77
2020-04-30,2020-04-19,MX_AGU,92,80
2020-04-30,2020-04-20,MX_AGU,99,80
2020-04-30,2020-04-21,MX_AGU,106,80
2020-04-30,2020-04-22,MX_AGU,113,99
2020-04-30,2020-04-23,MX_AGU,121,105
2020-04-30,2020-04-24,MX_AGU,129,145
2020-04-30,2020-04-25,MX_AGU,138,146
2020-04-30,2020-04-26,MX_AGU,147,148
2020-04-30,2020-04-27,MX_AGU,157,161
2020-04-30,2020-04-28,MX_AGU,168,167
2020-04-30,2020-04-29,MX_AGU,180,187
2020-04-30,2020-04-30,MX_AGU,192,206
2020-04-30,2020-05-01,MX_AGU,205,
2020-04-30,2020-05-02,MX_AGU,219,
2020-04-30,2020-05-03,MX_AGU,234,
2020-04-30,2020-05-04,MX_AGU,250,
2020-04-30,2020-05-05,MX_AGU,267,
2020-04-30,2020-05-06,MX_AGU,286,
2020-04-30,2020-05-07,MX_AGU,305,
2020-04-30,2020-04-03,MX_BCN,60,52
2020-04-30,2020-04-04,MX_BCN,75,54
2020-04-30,2020-04-05,MX_BCN,93,69
2020-04-30,2020-04-06,MX_BCN,115,111
2020-04-30,2020-04-07,MX_BCN,139,136
2020-04-30,2020-04-08,MX_BCN,168,225
2020-04-30,2020-04-09,MX_BCN,200,239
2020-04-30,2020-04-10,MX_BCN,235,258
2020-04-30,2020-04-11,MX_BCN,275,278
2020-04-30,2020-04-12,MX_BCN,318,335
2020-04-30,2020-04-13,MX_BCN,366,368
2020-04-30,2020-04-14,MX_BCN,417,412
2020-04-30,2020-04-15,MX_BCN,472,464
2020-04-30,2020-04-16,MX_BCN,531,505
2020-04-30,2020-04-17,MX_BCN,593,536
2020-04-30,2020-04-18,MX_BCN,659,610
2020-04-30,2020-04-19,MX_BCN,727,680
2020-04-30,2020-04-20,MX_BCN,798,741
2020-04-30,2020-04-21,MX_BCN,872,915
2020-04-30,2020-04-22,MX_BCN,948,992
2020-04-30,2020-04-23,MX_BCN,1026,1083
2020-04-30,2020-04-24,MX_BCN,1105,1164
2020-04-30,2020-04-25,MX_BCN,1186,1206
2020-04-30,2020-04-26,MX_BCN,1267,1286
2020-04-30,2020-04-27,MX_BCN,1350,1316
2020-04-30,2020-04-28,MX_BCN,1432,1410
2020-04-30,2020-04-29,MX_BCN,1515,1516
2020-04-30,2020-04-30,MX_BCN,1598,1577
2020-04-30,2020-05-01,MX_BCN,1680,
2020-04-30,2020-05-02,MX_BCN,1762,
2020-04-30,2020-05-03,MX_BCN,1842,
2020-04-30,2020-05-04,MX_BCN,1922,
2020-04-30,2020-05-05,MX_BCN,2000,
2020-04-30,2020-05-06,MX_BCN,2077,
2020-04-30,2020-05-07,MX_BCN,2153,
2020-04-30,2020-04-03,MX_BCS,26,21
2020-04-30,2020-04-04,MX_BCS,33,27
2020-04-30,2020-04-05,MX_BCS,41,28
2020-04-30,2020-04-06,MX_BCS,49,54
2020-04-30,2020-04-07,MX_BCS,59,56
2020-04-30,2020-04-08,MX_BCS,69,68
2020-04-30,2020-04-09,MX_BCS,80,68
2020-04-30,2020-04-10,MX_BCS,91,85
2020-04-30,2020-04-11,MX_BCS,103,102
2020-04-30,2020-04-12,MX_BCS,115,120
2020-04-30,2020-04-13,MX_BCS,128,153
2020-04-30,2020-04-14,MX_BCS,140,164
2020-04-30,2020-04-15,MX_BCS,153,165
2020-04-30,2020-04-16,MX_BCS,166,166
2020-04-30,2020-04-17,MX_BCS,178,169
2020-04-30,2020-04-18,MX_BCS,191,173
2020-04-30,2020-04-19,MX_BCS,203,193
2020-04-30,2020-04-20,MX_BCS,214,205
2020-04-30,2020-04-21,MX_BCS,226,228
2020-04-30,2020-04-22,MX_BCS,236,240
2020-04-30,2020-04-23,MX_BCS,247,241
2020-04-30,2020-04-24,MX_BCS,257,247
2020-04-30,2020-04-25,MX_BCS,266,266
2020-04-30,2020-04-26,MX_BCS,275,285
2020-04-30,2020-04-27,MX_BCS,284,286
2020-04-30,2020-04-28,MX_BCS,292,293
2020-04-30,2020-04-29,MX_BCS,300,302
2020-04-30,2020-04-30,MX_BCS,307,309
2020-04-30,2020-05-01,MX_BCS,313,
2020-04-30,2020-05-02,MX_BCS,320,
2020-04-30,2020-05-03,MX_BCS,326,
2020-04-30,2020-05-04,MX_BCS,331,
2020-04-30,2020-05-05,MX_BCS,336,
2020-04-30,2020-05-06,MX_BCS,341,
2020-04-30,2020-05-07,MX_BCS,345,
2020-04-30,2020-04-03,MX_CHH,14,12
2020-04-30,2020-04-04,MX_CHH,17,13
2020-04-30,2020-04-05,MX_CHH,21,15
2020-04-30,2020-04-06,MX_CHH,24,22
2020-04-30,2020-04-07,MX_CHH,29,22
2020-04-30,2020-04-08,MX_CHH,33,29
2020-04-30,2020-04-09,MX_CHH,39,42
2020-04-30,2020-04-10,MX_CHH,45,54
2020-04-30,2020-04-11,MX_CHH,52,54
2020-04-30,2020-04-12,MX_CHH,59,61
2020-04-30,2020-04-13,MX_CHH,68,67
2020-04-30,2020-04-14,MX_CHH,77,69
2020-04-30,2020-04-15,MX_CHH,87,83
2020-04-30,2020-04-16,MX_CHH,98,108
2020-04-30,2020-04-17,MX_CHH,109,115
2020-04-30,2020-04-18,MX_CHH,122,131
2020-04-30,2020-04-19,MX_CHH,136,148
2020-04-30,2020-04-20,MX_CHH,150,152
2020-04-30,2020-04-21,MX_CHH,166,155
2020-04-30,2020-04-22,MX_CHH,183,176
2020-04-30,2020-04-23,MX_CHH,200,194
2020-04-30,2020-04-24,MX_CHH,219,213
2020-04-30,2020-04-25,MX_CHH,239,241
2020-04-30,2020-04-26,MX_CHH,259,259
2020-04-30,2020-04-27,MX_CHH,281,272
2020-04-30,2020-04-28,MX_CHH,303,315
2020-04-30,2020-04-29,MX_CHH,327,326
2020-04-30,2020-04-30,MX_CHH,351,352
2020-04-30,2020-05-01,MX_CHH,376,
2020-04-30,2020-05-02,MX_CHH,402,
2020-04-30,2020-05-03,MX_CHH,429,
2020-04-30,2020-05-04,MX_CHH,456,
2020-04-30,2020-05-05,MX_CHH,485,
2020-04-30,2020-05-06,MX_CHH,514,
2020-04-30,2020-05-07,MX_CHH,543,
2020-04-30,2020-04-03,MX_CHP,18,18
2020-04-30,2020-04-04,MX_CHP,20,19
2020-04-30,2020-04-05,MX_CHP,22,25
2020-04-30,2020-04-06,MX_CHP,24,26
2020-04-30,2020-04-07,MX_CHP,26,28
2020-04-30,2020-04-08,MX_CHP,28,32
2020-04-30,2020-04-09,MX_CHP,30,34
2020-04-30,2020-04-10,MX_CHP,33,38
2020-04-30,2020-04-11,MX_CHP,35,39
2020-04-30,2020-04-12,MX_CHP,38,43
2020-04-30,2020-04-13,MX_CHP,42,43
2020-04-30,2020-04-14,MX_CHP,45,45
2020-04-30,2020-04-15,MX_CHP,49,48
2020-04-30,2020-04-16,MX_CHP,53,54
2020-04-30,2020-04-17,MX_CHP,58,58
2020-04-30,2020-04-18,MX_CHP,63,62
2020-04-30,2020-04-19,MX_CHP,68,67
2020-04-30,2020-04-20,MX_CHP,74,68
2020-04-30,2020-04-21,MX_CHP,80,75
2020-04-30,2020-04-22,MX_CHP,87,83
2020-04-30,2020-04-23,MX_CHP,95,95
2020-04-30,2020-04-24,MX_CHP,103,100
2020-04-30,2020-04-25,MX_CHP,111,114
2020-04-30,2020-04-26,MX_CHP,121,118
2020-04-30,2020-04-27,MX_CHP,131,128
2020-04-30,2020-04-28,MX_CHP,142,137
2020-04-30,2020-04-29,MX_CHP,154,161
2020-04-30,2020-04-30,MX_CHP,167,173
2020-04-30,2020-05-01,MX_CHP,182,
2020-04-30,2020-05-02,MX_CHP,197,
2020-04-30,2020-05-03,MX_CHP,214,
2020-04-30,2020-05-04,MX_CHP,232,
2020-04-30,2020-05-05,MX_CHP,252,
2020-04-30,2020-05-06,MX_CHP,273,
2020-04-30,2020-05-07,MX_CHP,296,
2020-04-30,2020-04-03,MX_CMX,402,384
2020-04-30,2020-04-04,MX_CMX,463,469
2020-04-30,2020-04-05,MX_CMX,531,560
2020-04-30,2020-04-06,MX_CMX,607,609
2020-04-30,2020-04-07,MX_CMX,691,723
2020-04-30,2020-04-08,MX_CMX,784,855
2020-04-30,2020-04-09,MX_CMX,887,909
2020-04-30,2020-04-10,MX_CMX,1000,1040
2020-04-30,2020-04-11,MX_CMX,1123,1117
2020-04-30,2020-04-12,MX_CMX,1258,1328
2020-04-30,2020-04-13,MX_CMX,1404,1437
2020-04-30,2020-04-14,MX_CMX,1563,1556
2020-04-30,2020-04-15,MX_CMX,1735,1686
2020-04-30,2020-04-16,MX_CMX,1919,1828
2020-04-30,2020-04-17,MX_CMX,2118,2080
2020-04-30,2020-04-18,MX_CMX,2331,2299
2020-04-30,2020-04-19,MX_CMX,2558,2591
2020-04-30,2020-04-20,MX_CMX,2801,2710
2020-04-30,2020-04-21,MX_CMX,3059,2857
2020-04-30,2020-04-22,MX_CMX,3332,3287
2020-04-30,2020-04-23,MX_CMX,3622,3685
2020-04-30,2020-04-24,MX_CMX,3928,4118
2020-04-30,2020-04-25,MX_CMX,4250,4431
2020-04-30,2020-04-26,MX_CMX,4588,4660
2020-04-30,2020-04-27,MX_CMX,4943,4887
2020-04-30,2020-04-28,MX_CMX,5315,5261
2020-04-30,2020-04-29,MX_CMX,5703,5626
2020-04-30,2020-04-30,MX_CMX,6107,6113
2020-04-30,2020-05-01,MX_CMX,6528,
2020-04-30,2020-05-02,MX_CMX,6966,
2020-04-30,2020-05-03,MX_CMX,7419,
2020-04-30,2020-05-04,MX_CMX,7888,
2020-04-30,2020-05-05,MX_CMX,8373,
2020-04-30,2020-05-06,MX_CMX,8873,
2020-04-30,2020-05-07,MX_CMX,9388,
2020-04-30,2020-04-03,MX_COA,67,70
2020-04-30,2020-04-04,MX_COA,76,72
2020-04-30,2020-04-05,MX_COA,85,82
2020-04-30,2020-04-06,MX_COA,94,102
2020-04-30,2020-04-07,MX_COA,104,109
2020-04-30,2020-04-08,MX_COA,114,122
2020-04-30,2020-04-09,MX_COA,125,129
2020-04-30,2020-04-10,MX_COA,136,143
2020-04-30,2020-04-11,MX_COA,148,156
2020-04-30,2020-04-12,MX_COA,159,157
2020-04-30,2020-04-13,MX_COA,172,176
2020-04-30,2020-04-14,MX_COA,184,194
2020-04-30,2020-04-15,MX_COA,197,195
2020-04-30,2020-04-16,MX_COA,209,214
2020-04-30,2020-04-17,MX_COA,222,217
2020-04-30,2020-04-18,MX_COA,235,232
2020-04-30,2020-04-19,MX_COA,248,237
2020-04-30,2020-04-20,MX_COA,262,254
2020-04-30,2020-04-21,MX_COA,275,266
2020-04-30,2020-04-22,MX_COA,288,279
2020-04-30,2020-04-23,MX_COA,301,290
2020-04-30,2020-04-24,MX_COA,313,312
2020-04-30,2020-04-25,MX_COA,326,336
2020-04-30,2020-04-26,MX_COA,339,344
2020-04-30,2020-04-27,MX_COA,351,354
2020-04-30,2020-04-28,MX_COA,363,364
2020-04-30,2020-04-29,MX_COA,375,365
2020-04-30,2020-04-30,MX_COA,387,403
2020-04-30,2020-05-01,MX_COA,398,
2020-04-30,2020-05-02,MX_COA,410,
2020-04-30,2020-05-03,MX_COA,421,
2020-04-30,2020-05-04,MX_COA,431,
2020-04-30,2020-05-05,MX_COA,442,
2020-04-30,2020-05-06,MX_COA,452,
2020-04-30,2020-05-07,MX_COA,462,
2020-04-30,2020-04-03,MX_GRO,27,24
2020-04-30,2020-04-04,MX_GRO,30,25
2020-04-30,2020-04-05,MX_GRO,33,30
2020-04-30,2020-04-06,MX_GRO,37,32
2020-04-30,2020-04-07,MX_GRO,40,37
2020-04-30,2020-04-08,MX_GRO,44,47
2020-04-30,2020-04-09,MX_GRO,49,49
2020-04-30,2020-04-10,MX_GRO,54,54
2020-04-30,2020-04-11,MX_GRO,59,56
2020-04-30,2020-04-12,MX_GRO,64,70
2020-04-30,2020-04-13,MX_GRO,70,77
2020-04-30,2020-04-14,MX_GRO,76,88
2020-04-30,2020-04-15,MX_GRO,83,97
2020-04-30,2020-04-16,MX_GRO,91,100
2020-04-30,2020-04-17,MX_GRO,99,110
2020-04-30,2020-04-18,MX_GRO,107,110
2020-04-30,2020-04-19,MX_GRO,116,121
2020-04-30,2020-04-20,MX_GRO,126,126
2020-04-30,2020-04-21,MX_GRO,136,126
2020-04-30,2020-04-22,MX_GRO,147,137
2020-04-30,2020-04-23,MX_GRO,159,157
2020-04-30,2020-04-24,MX_GRO,172,165
2020-04-30,2020-04-25,MX_GRO,185,171
2020-04-30,2020-04-26,MX_GRO,199,193
2020-04-30,2020-04-27,MX_GRO,215,207
2020-04-30,2020-04-28,MX_GRO,231,232
2020-04-30,2020-04-29,MX_GRO,248,260
2020-04-30,2020-04-30,MX_GRO,265,273
2020-04-30,2020-05-01,MX_GRO,284,
2020-04-30,2020-05-02,MX_GRO,305,
2020-04-30,2020-05-03,MX_GRO,326,
2020-04-30,2020-05-04,MX_GRO,348,
2020-04-30,2020-05-05,MX_GRO,371,
2020-04-30,2020-05-06,MX_GRO,396,
2020-04-30,2020-05-07,MX_GRO,422,
2020-04-30,2020-04-03,MX_GUA,48,52
2020-04-30,2020-04-04,MX_GUA,51,53
2020-04-30,2020-04-05,MX_GUA,54,53
2020-04-30,2020-04-06,MX_GUA,58,58
2020-04-30,2020-04-07,MX_GUA,62,61
2020-04-30,2020-04-08,MX_GUA,66,67
2020-04-30,2020-04-09,MX_GUA,71,71
2020-04-30,2020-04-10,MX_GUA,76,78
2020-04-30,2020-04-11,MX_GUA,81,81
2020-04-30,2020-04-12,MX_GUA,86,82
2020-04-30,2020-04-13,MX_GUA,92,88
2020-04-30,2020-04-14,MX_GUA,98,90
2020-04-30,2020-04-15,MX_GUA,104,91
2020-04-30,2020-04-16,MX_GUA,111,96
2020-04-30,2020-04-17,MX_GUA,118,113
2020-04-30,2020-04-18,MX_GUA,126,116
2020-04-30,2020-04-19,MX_GUA,134,133
2020-04-30,2020-04-20,MX_GUA,142,150
2020-04-30,2020-04-21,MX_GUA,151,158
2020-04-30,2020-04-22,MX_GUA,161,173
2020-04-30,2020-04-23,MX_GUA,171,182
2020-04-30,2020-04-24,MX_GUA,182,192
2020-04-30,2020-04-25,MX_GUA,193,198
2020-04-30,2020-04-26,MX_GUA,205,206
2020-04-30,2020-04-27,MX_GUA,217,215
2020-04-30,2020-04-28,MX_GUA,231,219
2020-04-30,2020-04-29,MX_GUA,245,238
2020-04-30,2020-04-30,MX_GUA,259,262
2020-04-30,2020-05-01,MX_GUA,275,
2020-04-30,2020-05-02,MX_GUA,291,
2020-04-30,2020-05-03,MX_GUA,309,
2020-04-30,2020-05-04,MX_GUA,327,
2020-04-30,2020-05-05,MX_GUA,346,
2020-04-30,2020-05-06,MX_GUA,366,
2020-04-30,2020-05-07,MX_GUA,387,
2020-04-30,2020-04-03,MX_HID,23,30
2020-04-30,2020-04-04,MX_HID,25,32
2020-04-30,2020-04-05,MX_HID,27,34
2020-04-30,2020-04-06,MX_HID,30,35
2020-04-30,2020-04-07,MX_HID,32,41
2020-04-30,2020-04-08,MX_HID,35,46
2020-04-30,2020-04-09,MX_HID,39,47
2020-04-30,2020-04-10,MX_HID,42,51
2020-04-30,2020-04-11,MX_HID,46,53
2020-04-30,2020-04-12,MX_HID,50,58
2020-04-30,2020-04-13,MX_HID,55,58
2020-04-30,2020-04-14,MX_HID,60,64
2020-04-30,2020-04-15,MX_HID,66,64
2020-04-30,2020-04-16,MX_HID,72,67
2020-04-30,2020-04-17,MX_HID,78,70
2020-04-30,2020-04-18,MX_HID,85,75
2020-04-30,2020-04-19,MX_HID,93,87
2020-04-30,2020-04-20,MX_HID,102,92
2020-04-30,2020-04-21,MX_HID,111,106
2020-04-30,2020-04-22,MX_HID,122,113
2020-04-30,2020-04-23,MX_HID,133,115
2020-04-30,2020-04-24,MX_HID,145,144
2020-04-30,2020-04-25,MX_HID,159,155
2020-04-30,2020-04-26,MX_HID,173,174
2020-04-30,2020-04-27,MX_HID,189,182
2020-04-30,2020-04-28,MX_HID,207,218
2020-04-30,2020-04-29,MX_HID,226,235
2020-04-30,2020-04-30,MX_HID,247,254
2020-04-30,2020-05-01,MX_HID,269,
2020-04-30,2020-05-02,MX_HID,294,
2020-04-30,2020-05-03,MX_HID,321,
2020-04-30,2020-05-04,MX_HID,351,
2020-04-30,2020-05-05,MX_HID,383,
2020-04-30,2020-05-06,MX_HID,418,
2020-04-30,2020-05-07,MX_HID,457,
2020-04-30,2020-04-03,MX_JAL,100,116
2020-04-30,2020-04-04,MX_JAL,105,120
2020-04-30,2020-04-05,MX_JAL,111,123
2020-04-30,2020-04-06,MX_JAL,117,126
2020-04-30,2020-04-07,MX_JAL,123,135
2020-04-30,2020-04-08,MX_JAL,129,139
2020-04-30,2020-04-09,MX_JAL,135,139
2020-04-30,2020-04-10,MX_JAL,142,144
2020-04-30,2020-04-11,MX_JAL,149,150
2020-04-30,2020-04-12,MX_JAL,156,156
2020-04-30,2020-04-13,MX_JAL,164,159
2020-04-30,2020-04-14,MX_JAL,172,165
2020-04-30,2020-04-15,MX_JAL,180,176
2020-04-30,2020-04-16,MX_JAL,188,178
2020-04-30,2020-04-17,MX_JAL,196,190
2020-04-30,2020-04-18,MX_JAL,205,196
2020-04-30,2020-04-19,MX_JAL,214,198
2020-04-30,2020-04-20,MX_JAL,224,216
2020-04-30,2020-04-21,MX_JAL,233,226
2020-04-30,2020-04-22,MX_JAL,243,236
2020-04-30,2020-04-23,MX_JAL,254,256
2020-04-30,2020-04-24,MX_JAL,264,263
2020-04-30,2020-04-25,MX_JAL,275,271
2020-04-30,2020-04-26,MX_JAL,286,282
2020-04-30,2020-04-27,MX_JAL,298,303
2020-04-30,2020-04-28,MX_JAL,310,316
2020-04-30,2020-04-29,MX_JAL,322,325
2020-04-30,2020-04-30,MX_JAL,334,348
2020-04-30,2020-05-01,MX_JAL,347,
2020-04-30,2020-05-02,MX_JAL,360,
2020-04-30,2020-05-03,MX_JAL,374,
2020-04-30,2020-05-04,MX_JAL,387,
2020-04-30,2020-05-05,MX_JAL,401,
2020-04-30,2020-05-06,MX_JAL,416,
2020-04-30,2020-05-07,MX_JAL,431,
2020-04-30,2020-04-03,MX_MEX,191,177
2020-04-30,2020-04-04,MX_MEX,213,180
2020-04-30,2020-04-05,MX_MEX,237,204
2020-04-30,2020-04-06,MX_MEX,263,261
2020-04-30,2020-04-07,MX_MEX,292,320
2020-04-30,2020-04-08,MX_MEX,323,354
2020-04-30,2020-04-09,MX_MEX,357,399
2020-04-30,2020-04-10,MX_MEX,394,470
2020-04-30,2020-04-11,MX_MEX,435,498
2020-04-30,2020-04-12,MX_MEX,479,523
2020-04-30,2020-04-13,MX_MEX,527,558
2020-04-30,2020-04-14,MX_MEX,580,602
2020-04-30,2020-04-15,MX_MEX,636,659
2020-04-30,2020-04-16,MX_MEX,698,695
2020-04-30,2020-04-17,MX_MEX,764,754
2020-04-30,2020-04-18,MX_MEX,836,786
2020-04-30,2020-04-19,MX_MEX,913,877
2020-04-30,2020-04-20,MX_MEX,997,901
