ForecastDate,Date,Key,Estimated,Confirmed
2020-04-15,2020-04-07,JP_14,315,289
2020-04-15,2020-04-08,JP_14,346,353
2020-04-15,2020-04-09,JP_14,379,381
2020-04-15,2020-04-10,JP_14,416,437
2020-04-15,2020-04-11,JP_14,456,513
2020-04-15,2020-04-12,JP_14,500,544
2020-04-15,2020-04-13,JP_14,548,559
2020-04-15,2020-04-14,JP_14,601,579
2020-04-15,2020-04-15,JP_14,659,619
2020-04-15,2020-04-16,JP_14,723,
2020-04-15,2020-04-17,JP_14,793,
2020-04-15,2020-04-18,JP_14,870,
2020-04-15,2020-04-19,JP_14,953,
2020-04-15,2020-04-20,JP_14,1045,
2020-04-15,2020-04-21,JP_14,1146,
2020-04-15,2020-04-22,JP_14,1257,
2020-04-15,2020-03-19,JP_23,116,134
2020-04-15,2020-03-20,JP_23,122,139
2020-04-15,2020-03-21,JP_23,127,141
2020-04-15,2020-03-22,JP_23,133,143
2020-04-15,2020-03-23,JP_23,140,145
2020-04-15,2020-03-24,JP_23,146,148
2020-04-15,2020-03-25,JP_23,153,154
2020-04-15,2020-03-26,JP_23,160,157
2020-04-15,2020-03-27,JP_23,167,160
2020-04-15,2020-03-28,JP_23,175,164
2020-04-15,2020-03-29,JP_23,182,167
2020-04-15,2020-03-30,JP_23,190,170
2020-04-15,2020-03-31,JP_23,198,178
2020-04-15,2020-04-01,JP_23,207,183
2020-04-15,2020-04-02,JP_23,216,189
2020-04-15,2020-04-03,JP_23,225,201
2020-04-15,2020-04-04,JP_23,234,220
2020-04-15,2020-04-05,JP_23,243,227
2020-04-15,2020-04-06,JP_23,253,238
2020-04-15,2020-04-07,JP_23,263,259
2020-04-15,2020-04-08,JP_23,274,279
2020-04-15,2020-04-09,JP_23,284,300
2020-04-15,2020-04-10,JP_23,295,314
2020-04-15,2020-04-11,JP_23,306,324
2020-04-15,2020-04-12,JP_23,318,326
2020-04-15,2020-04-13,JP_23,330,335
2020-04-15,2020-04-14,JP_23,342,345
2020-04-15,2020-04-15,JP_23,354,356
2020-04-15,2020-04-16,JP_23,367,
2020-04-15,2020-04-17,JP_23,380,
2020-04-15,2020-04-18,JP_23,394,
2020-04-15,2020-04-19,JP_23,407,
2020-04-15,2020-04-20,JP_23,421,
2020-04-15,2020-04-21,JP_23,436,
2020-04-15,2020-04-22,JP_23,450,
2020-04-15,2020-03-18,JP_26,12,21
2020-04-15,2020-03-20,JP_26,14,22
2020-04-15,2020-03-21,JP_26,17,23
2020-04-15,2020-03-22,JP_26,21,24
2020-04-15,2020-03-23,JP_26,25,25
2020-04-15,2020-03-24,JP_26,29,27
2020-04-15,2020-03-25,JP_26,34,31
2020-04-15,2020-03-26,JP_26,39,34
2020-04-15,2020-03-27,JP_26,45,35
2020-04-15,2020-03-28,JP_26,52,40
2020-04-15,2020-03-29,JP_26,59,47
2020-04-15,2020-03-30,JP_26,66,56
2020-04-15,2020-03-31,JP_26,74,69
2020-04-15,2020-04-01,JP_26,82,76
2020-04-15,2020-04-02,JP_26,91,88
2020-04-15,2020-04-03,JP_26,100,106
2020-04-15,2020-04-04,JP_26,109,116
2020-04-15,2020-04-05,JP_26,119,125
2020-04-15,2020-04-06,JP_26,129,133
2020-04-15,2020-04-07,JP_26,139,145
2020-04-15,2020-04-08,JP_26,149,155
2020-04-15,2020-04-09,JP_26,160,165
2020-04-15,2020-04-10,JP_26,171,174
2020-04-15,2020-04-11,JP_26,181,181
2020-04-15,2020-04-12,JP_26,192,193
2020-04-15,2020-04-13,JP_26,203,205
2020-04-15,2020-04-14,JP_26,214,210
2020-04-15,2020-04-15,JP_26,225,215
2020-04-15,2020-04-16,JP_26,235,
2020-04-15,2020-04-17,JP_26,246,
2020-04-15,2020-04-18,JP_26,257,
2020-04-15,2020-04-19,JP_26,267,
2020-04-15,2020-04-20,JP_26,277,
2020-04-15,2020-04-21,JP_26,287,
2020-04-15,2020-04-22,JP_26,297,
2020-04-15,2020-03-19,JP_27,97,119
2020-04-15,2020-03-20,JP_27,106,123
2020-04-15,2020-03-21,JP_27,116,125
2020-04-15,2020-03-22,JP_27,126,131
2020-04-15,2020-03-23,JP_27,138,134
2020-04-15,2020-03-24,JP_27,150,142
2020-04-15,2020-03-25,JP_27,164,149
2020-04-15,2020-03-26,JP_27,178,156
2020-04-15,2020-03-27,JP_27,194,176
2020-04-15,2020-03-28,JP_27,212,191
2020-04-15,2020-03-29,JP_27,231,208
2020-04-15,2020-03-30,JP_27,252,216
2020-04-15,2020-03-31,JP_27,274,244
2020-04-15,2020-04-01,JP_27,299,278
2020-04-15,2020-04-02,JP_27,326,311
2020-04-15,2020-04-03,JP_27,355,346
2020-04-15,2020-04-04,JP_27,387,387
2020-04-15,2020-04-05,JP_27,422,408
2020-04-15,2020-04-06,JP_27,460,428
2020-04-15,2020-04-07,JP_27,501,481
2020-04-15,2020-04-08,JP_27,546,524
2020-04-15,2020-04-09,JP_27,595,616
2020-04-15,2020-04-10,JP_27,648,696
2020-04-15,2020-04-11,JP_27,706,766
2020-04-15,2020-04-12,JP_27,769,811
2020-04-15,2020-04-13,JP_27,838,835
2020-04-15,2020-04-14,JP_27,913,894
2020-04-15,2020-04-15,JP_27,995,968
2020-04-15,2020-04-16,JP_27,1084,
2020-04-15,2020-04-17,JP_27,1182,
2020-04-15,2020-04-18,JP_27,1287,
2020-04-15,2020-04-19,JP_27,1403,
2020-04-15,2020-04-20,JP_27,1528,
2020-04-15,2020-04-21,JP_27,1665,
2020-04-15,2020-04-22,JP_27,1814,
2020-04-15,2020-03-19,JP_28,74,93
2020-04-15,2020-03-20,JP_28,79,101
2020-04-15,2020-03-21,JP_28,84,107
2020-04-15,2020-03-22,JP_28,90,111
2020-04-15,2020-03-23,JP_28,96,113
2020-04-15,2020-03-24,JP_28,102,118
2020-04-15,2020-03-25,JP_28,109,119
2020-04-15,2020-03-26,JP_28,117,120
2020-04-15,2020-03-27,JP_28,124,123
2020-04-15,2020-03-28,JP_28,133,126
2020-04-15,2020-03-29,JP_28,142,133
2020-04-15,2020-03-30,JP_28,151,137
2020-04-15,2020-03-31,JP_28,161,148
2020-04-15,2020-04-01,JP_28,172,162
2020-04-15,2020-04-02,JP_28,183,169
2020-04-15,2020-04-03,JP_28,196,175
2020-04-15,2020-04-04,JP_28,209,190
2020-04-15,2020-04-05,JP_28,223,203
2020-04-15,2020-04-06,JP_28,237,209
2020-04-15,2020-04-07,JP_28,253,229
2020-04-15,2020-04-08,JP_28,270,248
2020-04-15,2020-04-09,JP_28,288,287
2020-04-15,2020-04-10,JP_28,307,316
2020-04-15,2020-04-11,JP_28,328,358
2020-04-15,2020-04-12,JP_28,350,375
2020-04-15,2020-04-13,JP_28,373,384
2020-04-15,2020-04-14,JP_28,398,403
2020-04-15,2020-04-15,JP_28,424,423
2020-04-15,2020-04-16,JP_28,452,
2020-04-15,2020-04-17,JP_28,482,
2020-04-15,2020-04-18,JP_28,515,
2020-04-15,2020-04-19,JP_28,549,
2020-04-15,2020-04-20,JP_28,585,
2020-04-15,2020-04-21,JP_28,624,
2020-04-15,2020-04-22,JP_28,666,
2020-04-14,2020-03-18,KH,29,24
2020-04-14,2020-03-19,KH,40,24
2020-04-14,2020-03-20,KH,51,47
2020-04-14,2020-03-21,KH,61,51
2020-04-14,2020-03-22,KH,71,86
2020-04-14,2020-03-23,KH,79,87
2020-04-14,2020-03-24,KH,86,91
2020-04-14,2020-03-25,KH,93,96
2020-04-14,2020-03-26,KH,98,98
2020-04-14,2020-03-27,KH,102,102
2020-04-14,2020-03-28,KH,106,103
2020-04-14,2020-03-29,KH,108,107
2020-04-14,2020-03-30,KH,111,109
2020-04-14,2020-03-31,KH,112,109
2020-04-14,2020-04-01,KH,114,110
2020-04-14,2020-04-02,KH,115,114
2020-04-14,2020-04-03,KH,116,114
2020-04-14,2020-04-04,KH,117,114
2020-04-14,2020-04-05,KH,117,114
2020-04-14,2020-04-06,KH,118,115
2020-04-14,2020-04-07,KH,118,117
2020-04-14,2020-04-08,KH,118,118
2020-04-14,2020-04-09,KH,118,119
2020-04-14,2020-04-10,KH,119,120
2020-04-14,2020-04-11,KH,119,122
2020-04-14,2020-04-12,KH,119,122
2020-04-14,2020-04-13,KH,119,122
2020-04-14,2020-04-14,KH,119,122
2020-04-14,2020-04-15,KH,119,
2020-04-14,2020-04-16,KH,119,
2020-04-14,2020-04-17,KH,119,
2020-04-14,2020-04-18,KH,119,
2020-04-14,2020-04-19,KH,119,
2020-04-14,2020-04-20,KH,119,
2020-04-14,2020-04-21,KH,119,
2020-04-14,2020-03-18,KR,9104,8565
2020-04-14,2020-03-19,KR,9218,8652
2020-04-14,2020-03-20,KR,9320,8799
2020-04-14,2020-03-21,KR,9410,8897
2020-04-14,2020-03-22,KR,9489,8961
2020-04-14,2020-03-23,KR,9560,9037
2020-04-14,2020-03-24,KR,9622,9137
2020-04-14,2020-03-25,KR,9677,9241
2020-04-14,2020-03-26,KR,9726,9332
2020-04-14,2020-03-27,KR,9769,9478
2020-04-14,2020-03-28,KR,9807,9583
2020-04-14,2020-03-29,KR,9840,9661
2020-04-14,2020-03-30,KR,9869,9786
2020-04-14,2020-03-31,KR,9895,9786
2020-04-14,2020-04-01,KR,9918,9976
2020-04-14,2020-04-02,KR,9937,10062
2020-04-14,2020-04-03,KR,9955,10156
2020-04-14,2020-04-04,KR,9970,10237
2020-04-14,2020-04-05,KR,9984,10284
2020-04-14,2020-04-06,KR,9996,10331
2020-04-14,2020-04-07,KR,10006,10384
2020-04-14,2020-04-08,KR,10016,10423
2020-04-14,2020-04-09,KR,10024,10450
2020-04-14,2020-04-10,KR,10031,10450
2020-04-14,2020-04-11,KR,10037,10512
2020-04-14,2020-04-12,KR,10042,10537
2020-04-14,2020-04-13,KR,10047,10564
2020-04-14,2020-04-14,KR,10052,10591
2020-04-14,2020-04-15,KR,10055,
2020-04-14,2020-04-16,KR,10058,
2020-04-14,2020-04-17,KR,10061,
2020-04-14,2020-04-18,KR,10064,
2020-04-14,2020-04-19,KR,10066,
2020-04-14,2020-04-20,KR,10068,
2020-04-14,2020-04-21,KR,10070,
2020-04-14,2020-03-18,KR_11,276,276
2020-04-14,2020-03-19,KR_11,290,293
2020-04-14,2020-03-20,KR_11,305,308
2020-04-14,2020-03-21,KR_11,320,318
2020-04-14,2020-03-22,KR_11,334,324
2020-04-14,2020-03-23,KR_11,349,328
2020-04-14,2020-03-24,KR_11,364,341
2020-04-14,2020-03-25,KR_11,378,354
2020-04-14,2020-03-26,KR_11,393,366
2020-04-14,2020-03-27,KR_11,407,384
2020-04-14,2020-03-28,KR_11,422,404
2020-04-14,2020-03-29,KR_11,436,420
2020-04-14,2020-03-30,KR_11,450,444
2020-04-14,2020-03-31,KR_11,464,468
2020-04-14,2020-04-01,KR_11,478,482
2020-04-14,2020-04-02,KR_11,491,500
2020-04-14,2020-04-03,KR_11,505,522
2020-04-14,2020-04-04,KR_11,518,546
2020-04-14,2020-04-05,KR_11,531,557
2020-04-14,2020-04-06,KR_11,543,561
2020-04-14,2020-04-07,KR_11,556,572
2020-04-14,2020-04-08,KR_11,568,584
2020-04-14,2020-04-09,KR_11,579,589
2020-04-14,2020-04-10,KR_11,591,593
2020-04-14,2020-04-11,KR_11,602,596
2020-04-14,2020-04-12,KR_11,613,604
2020-04-14,2020-04-13,KR_11,624,606
2020-04-14,2020-04-14,KR_11,634,611
2020-04-14,2020-04-15,KR_11,644,
2020-04-14,2020-04-16,KR_11,654,
2020-04-14,2020-04-17,KR_11,664,
2020-04-14,2020-04-18,KR_11,673,
2020-04-14,2020-04-19,KR_11,682,
2020-04-14,2020-04-20,KR_11,691,
2020-04-14,2020-04-21,KR_11,700,
2020-04-14,2020-03-01,KR_26,69,80
2020-04-14,2020-03-02,KR_26,74,82
2020-04-14,2020-03-03,KR_26,79,85
2020-04-14,2020-03-04,KR_26,83,84
2020-04-14,2020-03-05,KR_26,86,87
2020-04-14,2020-03-06,KR_26,90,88
2020-04-14,2020-03-07,KR_26,92,89
2020-04-14,2020-03-08,KR_26,95,88
2020-04-14,2020-03-10,KR_26,97,90
2020-04-14,2020-03-11,KR_26,99,91
2020-04-14,2020-03-12,KR_26,100,92
2020-04-14,2020-03-13,KR_26,102,95
2020-04-14,2020-03-14,KR_26,103,98
2020-04-14,2020-03-15,KR_26,104,99
2020-04-14,2020-03-19,KR_26,105,100
2020-04-14,2020-03-22,KR_26,106,101
2020-04-14,2020-03-23,KR_26,106,103
2020-04-14,2020-03-24,KR_26,107,104
2020-04-14,2020-03-26,KR_26,107,105
2020-04-14,2020-03-27,KR_26,108,106
2020-04-14,2020-03-28,KR_26,108,109
2020-04-14,2020-03-29,KR_26,108,110
2020-04-14,2020-03-30,KR_26,108,111
2020-04-14,2020-03-31,KR_26,109,114
2020-04-14,2020-04-06,KR_26,109,115
2020-04-14,2020-04-07,KR_26,109,117
2020-04-14,2020-04-09,KR_26,109,118
2020-04-14,2020-04-14,KR_26,109,119
2020-04-14,2020-04-15,KR_26,109,
2020-04-14,2020-04-16,KR_26,109,
2020-04-14,2020-04-17,KR_26,109,
2020-04-14,2020-04-18,KR_26,109,
2020-04-14,2020-04-19,KR_26,109,
2020-04-14,2020-04-20,KR_26,109,
2020-04-14,2020-04-21,KR_26,109,
2020-04-14,2020-03-17,KR_27,6449,6159
2020-04-14,2020-03-18,KR_27,6485,6256
2020-04-14,2020-03-19,KR_27,6515,6290
2020-04-14,2020-03-20,KR_27,6539,6359
2020-04-14,2020-03-21,KR_27,6558,6402
2020-04-14,2020-03-22,KR_27,6574,6426
2020-04-14,2020-03-23,KR_27,6587,6457
2020-04-14,2020-03-24,KR_27,6598,6471
2020-04-14,2020-03-25,KR_27,6607,6497
2020-04-14,2020-03-26,KR_27,6613,6531
2020-04-14,2020-03-27,KR_27,6619,6602
2020-04-14,2020-03-28,KR_27,6624,6625
2020-04-14,2020-03-29,KR_27,6627,6639
2020-04-14,2020-03-30,KR_27,6631,6699
2020-04-14,2020-03-31,KR_27,6633,6719
2020-04-14,2020-04-01,KR_27,6635,6740
2020-04-14,2020-04-02,KR_27,6637,6749
2020-04-14,2020-04-03,KR_27,6638,6776
2020-04-14,2020-04-04,KR_27,6639,6783
2020-04-14,2020-04-05,KR_27,6640,6796
2020-04-14,2020-04-06,KR_27,6641,6809
2020-04-14,2020-04-07,KR_27,6641,6818
2020-04-14,2020-04-08,KR_27,6642,6822
2020-04-14,2020-04-10,KR_27,6642,6829
2020-04-14,2020-04-11,KR_27,6642,6831
2020-04-14,2020-04-12,KR_27,6643,6834
2020-04-14,2020-04-13,KR_27,6643,6837
2020-04-14,2020-04-14,KR_27,6643,6838
2020-04-14,2020-04-15,KR_27,6643,
2020-04-14,2020-04-16,KR_27,6643,
2020-04-14,2020-04-17,KR_27,6643,
2020-04-14,2020-04-18,KR_27,6643,
2020-04-14,2020-04-19,KR_27,6643,
2020-04-14,2020-04-20,KR_27,6643,
2020-04-14,2020-04-21,KR_27,6643,
2020-04-14,2020-03-18,KR_41,292,294
2020-04-14,2020-03-19,KR_41,308,308
2020-04-14,2020-03-20,KR_41,324,320
2020-04-14,2020-03-21,KR_41,339,336
2020-04-14,2020-03-22,KR_41,355,350
2020-04-14,2020-03-23,KR_41,371,365
2020-04-14,2020-03-24,KR_41,387,386
2020-04-14,2020-03-25,KR_41,402,400
2020-04-14,2020-03-26,KR_41,418,411
2020-04-14,2020-03-27,KR_41,433,432
2020-04-14,2020-03-28,KR_41,448,447
2020-04-14,2020-03-29,KR_41,463,462
2020-04-14,2020-03-30,KR_41,478,475
2020-04-14,2020-03-31,KR_41,493,498
2020-04-14,2020-04-01,KR_41,507,515
2020-04-14,2020-04-02,KR_41,521,538
2020-04-14,2020-04-03,KR_41,535,561
2020-04-14,2020-04-04,KR_41,549,571
2020-04-14,2020-04-05,KR_41,562,579
2020-04-14,2020-04-06,KR_41,575,589
2020-04-14,2020-04-07,KR_41,587,595
2020-04-14,2020-04-08,KR_41,600,605
2020-04-14,2020-04-09,KR_41,612,614
2020-04-14,2020-04-10,KR_41,624,623
2020-04-14,2020-04-11,KR_41,635,627
2020-04-14,2020-04-12,KR_41,646,630
2020-04-14,2020-04-13,KR_41,657,638
2020-04-14,2020-04-14,KR_41,667,644
2020-04-14,2020-04-15,KR_41,677,
2020-04-14,2020-04-16,KR_41,687,
2020-04-14,2020-04-17,KR_41,697,
2020-04-14,2020-04-18,KR_41,706,
2020-04-14,2020-04-19,KR_41,715,
2020-04-14,2020-04-20,KR_41,724,
2020-04-14,2020-04-21,KR_41,732,
2020-04-11,2020-02-29,KR_44,51,55
2020-04-11,2020-03-01,KR_44,60,78
2020-04-11,2020-03-02,KR_44,68,81
2020-04-11,2020-03-03,KR_44,75,82
2020-04-11,2020-03-04,KR_44,82,86
2020-04-11,2020-03-05,KR_44,88,90
2020-04-11,2020-03-06,KR_44,93,92
2020-04-11,2020-03-08,KR_44,97,93
2020-04-11,2020-03-09,KR_44,101,92
2020-04-11,2020-03-10,KR_44,104,100
2020-04-11,2020-03-11,KR_44,107,102
2020-04-11,2020-03-12,KR_44,109,103
2020-04-11,2020-03-17,KR_44,111,106
2020-04-11,2020-03-19,KR_44,113,107
2020-04-11,2020-03-21,KR_44,114,108
2020-04-11,2020-03-24,KR_44,115,111
2020-04-11,2020-03-25,KR_44,116,112
2020-04-11,2020-03-27,KR_44,116,114
2020-04-11,2020-03-28,KR_44,117,115
2020-04-11,2020-03-30,KR_44,118,116
2020-04-11,2020-03-31,KR_44,118,119
2020-04-11,2020-04-01,KR_44,118,121
2020-04-11,2020-04-02,KR_44,119,122
2020-04-11,2020-04-03,KR_44,119,123
2020-04-11,2020-04-05,KR_44,119,124
2020-04-11,2020-04-06,KR_44,119,125
2020-04-11,2020-04-08,KR_44,119,126
2020-04-11,2020-04-11,KR_44,119,127
2020-04-11,2020-04-12,KR_44,119,
2020-04-11,2020-04-13,KR_44,119,
2020-04-11,2020-04-14,KR_44,120,
2020-04-11,2020-04-15,KR_44,120,
2020-04-11,2020-04-16,KR_44,120,
2020-04-11,2020-04-17,KR_44,120,
2020-04-11,2020-04-18,KR_44,120,
2020-04-14,2020-03-17,KR_47,1241,1176
2020-04-14,2020-03-18,KR_47,1250,1188
2020-04-14,2020-03-19,KR_47,1258,1201
2020-04-14,2020-03-20,KR_47,1264,1241
2020-04-14,2020-03-21,KR_47,1270,1252
2020-04-14,2020-03-22,KR_47,1275,1254
2020-04-14,2020-03-23,KR_47,1279,1255
2020-04-14,2020-03-24,KR_47,1282,1260
2020-04-14,2020-03-25,KR_47,1285,1272
2020-04-14,2020-03-26,KR_47,1287,1281
2020-04-14,2020-03-27,KR_47,1290,1283
2020-04-14,2020-03-28,KR_47,1291,1285
2020-04-14,2020-03-29,KR_47,1293,1296
2020-04-14,2020-03-30,KR_47,1294,1298
2020-04-14,2020-03-31,KR_47,1295,1300
2020-04-14,2020-04-01,KR_47,1296,1302
2020-04-14,2020-04-02,KR_47,1297,1307
2020-04-14,2020-04-03,KR_47,1297,1308
2020-04-14,2020-04-04,KR_47,1298,1312
2020-04-14,2020-04-05,KR_47,1298,1314
2020-04-14,2020-04-06,KR_47,1299,1315
2020-04-14,2020-04-07,KR_47,1299,1318
2020-04-14,2020-04-09,KR_47,1299,1325
2020-04-14,2020-04-10,KR_47,1299,1328
2020-04-14,2020-04-11,KR_47,1300,1331
2020-04-14,2020-04-12,KR_47,1300,1335
2020-04-14,2020-04-13,KR_47,1300,1340
2020-04-14,2020-04-14,KR_47,1300,1346
2020-04-14,2020-04-15,KR_47,1300,
2020-04-14,2020-04-16,KR_47,1300,
2020-04-14,2020-04-17,KR_47,1300,
2020-04-14,2020-04-18,KR_47,1300,
2020-04-14,2020-04-19,KR_47,1300,
2020-04-14,2020-04-20,KR_47,1300,
2020-04-14,2020-04-21,KR_47,1301,
2020-04-08,2020-02-28,KR_48,44,46
2020-04-08,2020-02-29,KR_48,50,56
2020-04-08,2020-03-01,KR_48,55,61
2020-04-08,2020-03-03,KR_48,60,62
2020-04-08,2020-03-04,KR_48,65,71
2020-04-08,2020-03-05,KR_48,69,74
2020-04-08,2020-03-06,KR_48,73,79
2020-04-08,2020-03-07,KR_48,77,80
2020-04-08,2020-03-10,KR_48,80,81
2020-04-08,2020-03-11,KR_48,83,82
2020-04-08,2020-03-16,KR_48,86,83
2020-04-08,2020-03-19,KR_48,89,84
2020-04-08,2020-03-21,KR_48,91,85
2020-04-08,2020-03-22,KR_48,93,86
2020-04-08,2020-03-23,KR_48,94,87
2020-04-08,2020-03-26,KR_48,96,88
2020-04-08,2020-03-28,KR_48,97,91
2020-04-08,2020-03-29,KR_48,98,92
2020-04-08,2020-03-30,KR_48,99,93
2020-04-08,2020-03-31,KR_48,100,97
2020-04-08,2020-04-01,KR_48,101,103
2020-04-08,2020-04-02,KR_48,102,104
2020-04-08,2020-04-03,KR_48,102,105
2020-04-08,2020-04-04,KR_48,103,106
2020-04-08,2020-04-05,KR_48,103,108
2020-04-08,2020-04-06,KR_48,103,109
2020-04-08,2020-04-07,KR_48,104,110
2020-04-08,2020-04-08,KR_48,104,112
2020-04-08,2020-04-09,KR_48,104,
2020-04-08,2020-04-10,KR_48,105,
2020-04-08,2020-04-11,KR_48,105,
2020-04-08,2020-04-12,KR_48,105,
2020-04-08,2020-04-13,KR_48,105,
2020-04-08,2020-04-14,KR_48,105,
2020-04-08,2020-04-15,KR_48,105,
2020-04-14,2020-03-18,KW,96,142
2020-04-14,2020-03-19,KW,106,148
2020-04-14,2020-03-20,KW,117,159
2020-04-14,2020-03-21,KW,129,176
2020-04-14,2020-03-22,KW,143,188
2020-04-14,2020-03-23,KW,158,189
2020-04-14,2020-03-24,KW,175,191
2020-04-14,2020-03-25,KW,193,195
2020-04-14,2020-03-26,KW,214,208
2020-04-14,2020-03-27,KW,237,225
2020-04-14,2020-03-28,KW,262,235
2020-04-14,2020-03-29,KW,289,255
2020-04-14,2020-03-30,KW,320,266
2020-04-14,2020-03-31,KW,354,289
2020-04-14,2020-04-01,KW,391,317
2020-04-14,2020-04-02,KW,432,342
2020-04-14,2020-04-03,KW,478,342
2020-04-14,2020-04-04,KW,529,479
2020-04-14,2020-04-05,KW,584,556
2020-04-14,2020-04-06,KW,646,665
2020-04-14,2020-04-07,KW,714,743
2020-04-14,2020-04-08,KW,789,855
2020-04-14,2020-04-09,KW,873,910
2020-04-14,2020-04-10,KW,965,993
2020-04-14,2020-04-11,KW,1066,1154
2020-04-14,2020-04-12,KW,1179,1234
2020-04-14,2020-04-13,KW,1303,1300
2020-04-14,2020-04-14,KW,1440,1355
2020-04-14,2020-04-15,KW,1592,
2020-04-14,2020-04-16,KW,1759,
2020-04-14,2020-04-17,KW,1944,
2020-04-14,2020-04-18,KW,2148,
2020-04-14,2020-04-19,KW,2374,
2020-04-14,2020-04-20,KW,2624,
2020-04-14,2020-04-21,KW,2900,
2020-04-14,2020-03-18,KZ,36,37
2020-04-14,2020-03-19,KZ,44,49
2020-04-14,2020-03-20,KZ,54,53
2020-04-14,2020-03-21,KZ,65,56
2020-04-14,2020-03-22,KZ,78,60
2020-04-14,2020-03-23,KZ,94,62
2020-04-14,2020-03-24,KZ,111,79
2020-04-14,2020-03-25,KZ,131,88
2020-04-14,2020-03-26,KZ,154,120
2020-04-14,2020-03-27,KZ,179,193
2020-04-14,2020-03-28,KZ,207,229
2020-04-14,2020-03-29,KZ,238,284
2020-04-14,2020-03-30,KZ,273,325
2020-04-14,2020-03-31,KZ,310,340
2020-04-14,2020-04-01,KZ,352,348
2020-04-14,2020-04-02,KZ,396,386
2020-04-14,2020-04-03,KZ,444,460
2020-04-14,2020-04-04,KZ,496,460
2020-04-14,2020-04-05,KZ,552,531
2020-04-14,2020-04-06,KZ,611,670
2020-04-14,2020-04-07,KZ,673,704
2020-04-14,2020-04-08,KZ,740,759
2020-04-14,2020-04-09,KZ,809,802
2020-04-14,2020-04-10,KZ,883,840
2020-04-14,2020-04-11,KZ,959,880
2020-04-14,2020-04-12,KZ,1039,961
2020-04-14,2020-04-13,KZ,1122,1179
2020-04-14,2020-04-14,KZ,1208,1267
2020-04-14,2020-04-15,KZ,1297,
2020-04-14,2020-04-16,KZ,1388,
2020-04-14,2020-04-17,KZ,1482,
2020-04-14,2020-04-18,KZ,1578,
2020-04-14,2020-04-19,KZ,1676,
2020-04-14,2020-04-20,KZ,1776,
2020-04-14,2020-04-21,KZ,1877,
2020-04-14,2020-03-18,LB,155,133
2020-04-14,2020-03-19,LB,178,149
2020-04-14,2020-03-20,LB,202,163
2020-04-14,2020-03-21,LB,226,230
2020-04-14,2020-03-22,LB,251,248
2020-04-14,2020-03-23,LB,275,267
2020-04-14,2020-03-24,LB,300,304
2020-04-14,2020-03-25,LB,325,333
2020-04-14,2020-03-26,LB,349,368
2020-04-14,2020-03-27,LB,372,391
2020-04-14,2020-03-28,LB,394,412
2020-04-14,2020-03-29,LB,416,438
2020-04-14,2020-03-30,LB,437,446
2020-04-14,2020-03-31,LB,457,463
2020-04-14,2020-04-01,LB,476,479
2020-04-14,2020-04-02,LB,494,494
2020-04-14,2020-04-03,LB,511,494
2020-04-14,2020-04-04,LB,526,520
2020-04-14,2020-04-05,LB,541,527
2020-04-14,2020-04-06,LB,555,541
2020-04-14,2020-04-07,LB,568,548
2020-04-14,2020-04-08,LB,580,575
2020-04-14,2020-04-09,LB,591,582
2020-04-14,2020-04-10,LB,602,609
2020-04-14,2020-04-11,LB,611,619
2020-04-14,2020-04-12,LB,620,630
2020-04-14,2020-04-13,LB,628,632
2020-04-14,2020-04-14,LB,636,641
2020-04-14,2020-04-15,LB,643,
2020-04-14,2020-04-16,LB,649,
2020-04-14,2020-04-17,LB,655,
2020-04-14,2020-04-18,LB,660,
2020-04-14,2020-04-19,LB,665,
2020-04-14,2020-04-20,LB,670,
2020-04-14,2020-04-21,LB,674,
2020-04-14,2020-03-18,LI,24,25
2020-04-14,2020-03-19,LI,28,25
2020-04-14,2020-03-20,LI,33,34
2020-04-14,2020-03-21,LI,37,36
2020-04-14,2020-03-22,LI,41,46
2020-04-14,2020-03-23,LI,45,46
2020-04-14,2020-03-24,LI,49,47
2020-04-14,2020-03-25,LI,53,51
2020-04-14,2020-03-26,LI,56,56
2020-04-14,2020-03-27,LI,59,60
2020-04-14,2020-03-28,LI,62,61
2020-04-14,2020-03-29,LI,64,62
2020-04-14,2020-03-30,LI,67,64
2020-04-14,2020-03-31,LI,69,68
2020-04-14,2020-04-01,LI,71,72
2020-04-14,2020-04-02,LI,72,75
2020-04-14,2020-04-03,LI,74,75
2020-04-14,2020-04-04,LI,75,77
2020-04-14,2020-04-05,LI,76,78
2020-04-14,2020-04-06,LI,77,78
2020-04-14,2020-04-07,LI,78,78
2020-04-14,2020-04-08,LI,79,79
2020-04-14,2020-04-09,LI,80,79
2020-04-14,2020-04-10,LI,80,80
2020-04-14,2020-04-11,LI,81,80
2020-04-14,2020-04-12,LI,81,80
2020-04-14,2020-04-13,LI,81,81
2020-04-14,2020-04-14,LI,82,81
2020-04-14,2020-04-15,LI,82,
2020-04-14,2020-04-16,LI,82,
2020-04-14,2020-04-17,LI,83,
2020-04-14,2020-04-18,LI,83,
2020-04-14,2020-04-19,LI,83,
2020-04-14,2020-04-20,LI,83,
2020-04-14,2020-04-21,LI,83,
2020-04-14,2020-03-18,LK,48,42
2020-04-14,2020-03-19,LK,54,53
2020-04-14,2020-03-20,LK,60,66
2020-04-14,2020-03-21,LK,67,78
2020-04-14,2020-03-22,LK,73,87
2020-04-14,2020-03-23,LK,80,97
2020-04-14,2020-03-24,LK,87,102
2020-04-14,2020-03-25,LK,94,102
2020-04-14,2020-03-26,LK,101,106
