ForecastDate,Date,Key,Estimated,Confirmed
2020-04-10,2020-03-31,JP_18,21,20
2020-04-10,2020-04-01,JP_18,26,21
2020-04-10,2020-04-02,JP_18,32,30
2020-04-10,2020-04-03,JP_18,39,42
2020-04-10,2020-04-04,JP_18,45,46
2020-04-10,2020-04-05,JP_18,52,53
2020-04-10,2020-04-06,JP_18,59,59
2020-04-10,2020-04-07,JP_18,65,65
2020-04-10,2020-04-08,JP_18,71,72
2020-04-10,2020-04-09,JP_18,77,77
2020-04-10,2020-04-10,JP_18,83,82
2020-04-10,2020-04-11,JP_18,88,
2020-04-10,2020-04-12,JP_18,93,
2020-04-10,2020-04-13,JP_18,97,
2020-04-09,2020-03-30,JP_21,24,22
2020-04-09,2020-03-31,JP_21,28,26
2020-04-09,2020-04-01,JP_21,32,31
2020-04-09,2020-04-02,JP_21,36,36
2020-04-09,2020-04-03,JP_21,41,40
2020-04-09,2020-04-04,JP_21,47,47
2020-04-09,2020-04-05,JP_21,53,58
2020-04-09,2020-04-06,JP_21,60,59
2020-04-09,2020-04-07,JP_21,68,69
2020-04-09,2020-04-08,JP_21,77,77
2020-04-09,2020-04-09,JP_21,87,86
2020-04-09,2020-04-10,JP_21,98,
2020-04-09,2020-04-11,JP_21,110,
2020-04-09,2020-04-12,JP_21,123,
2020-04-09,2020-03-30,JP_23,192,170
2020-04-09,2020-03-31,JP_23,198,178
2020-04-09,2020-04-01,JP_23,205,183
2020-04-09,2020-04-02,JP_23,212,189
2020-04-09,2020-04-03,JP_23,219,201
2020-04-09,2020-04-04,JP_23,225,220
2020-04-09,2020-04-05,JP_23,232,227
2020-04-09,2020-04-06,JP_23,239,238
2020-04-09,2020-04-07,JP_23,246,259
2020-04-09,2020-04-08,JP_23,252,279
2020-04-09,2020-04-09,JP_23,259,300
2020-04-09,2020-04-10,JP_23,266,
2020-04-09,2020-04-11,JP_23,273,
2020-04-09,2020-04-12,JP_23,279,
2020-04-09,2020-03-30,JP_26,62,56
2020-04-09,2020-03-31,JP_26,69,69
2020-04-09,2020-04-01,JP_26,77,76
2020-04-09,2020-04-02,JP_26,86,88
2020-04-09,2020-04-03,JP_26,96,106
2020-04-09,2020-04-04,JP_26,106,116
2020-04-09,2020-04-05,JP_26,118,125
2020-04-09,2020-04-06,JP_26,130,133
2020-04-09,2020-04-07,JP_26,143,145
2020-04-09,2020-04-08,JP_26,158,155
2020-04-09,2020-04-09,JP_26,174,165
2020-04-09,2020-04-10,JP_26,190,
2020-04-09,2020-04-11,JP_26,209,
2020-04-09,2020-04-12,JP_26,228,
2020-04-09,2020-03-30,JP_27,250,216
2020-04-09,2020-03-31,JP_27,271,244
2020-04-09,2020-04-01,JP_27,294,278
2020-04-09,2020-04-02,JP_27,319,311
2020-04-09,2020-04-03,JP_27,347,346
2020-04-09,2020-04-04,JP_27,376,387
2020-04-09,2020-04-05,JP_27,409,408
2020-04-09,2020-04-06,JP_27,443,428
2020-04-09,2020-04-07,JP_27,481,481
2020-04-09,2020-04-08,JP_27,522,524
2020-04-09,2020-04-09,JP_27,567,616
2020-04-09,2020-04-10,JP_27,615,
2020-04-09,2020-04-11,JP_27,668,
2020-04-09,2020-04-12,JP_27,725,
2020-04-09,2020-03-30,JP_28,150,137
2020-04-09,2020-03-31,JP_28,159,148
2020-04-09,2020-04-01,JP_28,168,162
2020-04-09,2020-04-02,JP_28,177,169
2020-04-09,2020-04-03,JP_28,187,175
2020-04-09,2020-04-04,JP_28,197,190
2020-04-09,2020-04-05,JP_28,208,203
2020-04-09,2020-04-06,JP_28,220,209
2020-04-09,2020-04-07,JP_28,232,229
2020-04-09,2020-04-08,JP_28,244,248
2020-04-09,2020-04-09,JP_28,257,287
2020-04-09,2020-04-10,JP_28,271,
2020-04-09,2020-04-11,JP_28,285,
2020-04-09,2020-04-12,JP_28,300,
2020-04-09,2020-03-15,JP_30,15,15
2020-04-09,2020-03-19,JP_30,16,17
2020-04-09,2020-03-30,JP_30,18,18
2020-04-09,2020-04-01,JP_30,20,19
2020-04-09,2020-04-02,JP_30,21,21
2020-04-09,2020-04-03,JP_30,23,22
2020-04-09,2020-04-05,JP_30,26,24
2020-04-09,2020-04-06,JP_30,28,29
2020-04-09,2020-04-07,JP_30,31,31
2020-04-09,2020-04-08,JP_30,34,34
2020-04-09,2020-04-09,JP_30,37,37
2020-04-09,2020-04-10,JP_30,40,
2020-04-09,2020-04-11,JP_30,44,
2020-04-09,2020-04-12,JP_30,48,
2020-04-09,2020-03-30,JP_39,16,15
2020-04-09,2020-03-31,JP_39,17,17
2020-04-09,2020-04-01,JP_39,20,20
2020-04-09,2020-04-02,JP_39,22,21
2020-04-09,2020-04-03,JP_39,24,23
2020-04-09,2020-04-04,JP_39,27,26
2020-04-09,2020-04-05,JP_39,30,33
2020-04-09,2020-04-06,JP_39,34,36
2020-04-09,2020-04-07,JP_39,38,38
2020-04-09,2020-04-08,JP_39,42,39
2020-04-09,2020-04-09,JP_39,47,49
2020-04-09,2020-04-10,JP_39,53,
2020-04-09,2020-04-11,JP_39,59,
2020-04-09,2020-04-12,JP_39,66,
2020-04-09,2020-03-30,JP_40,40,29
2020-04-09,2020-03-31,JP_40,56,46
2020-04-09,2020-04-01,JP_40,74,78
2020-04-09,2020-04-02,JP_40,94,100
2020-04-09,2020-04-03,JP_40,116,119
2020-04-09,2020-04-04,JP_40,138,146
2020-04-09,2020-04-05,JP_40,161,162
2020-04-09,2020-04-06,JP_40,183,176
2020-04-09,2020-04-07,JP_40,205,199
2020-04-09,2020-04-08,JP_40,225,224
2020-04-09,2020-04-09,JP_40,245,250
2020-04-09,2020-04-10,JP_40,262,
2020-04-09,2020-04-11,JP_40,279,
2020-04-09,2020-04-12,JP_40,293,
2020-04-08,2020-03-24,JP_44,22,23
2020-04-08,2020-03-25,JP_44,24,25
2020-04-08,2020-03-27,JP_44,26,27
2020-04-08,2020-03-29,JP_44,28,28
2020-04-08,2020-03-31,JP_44,29,29
2020-04-08,2020-04-02,JP_44,31,30
2020-04-08,2020-04-03,JP_44,32,31
2020-04-08,2020-04-04,JP_44,34,32
2020-04-08,2020-04-06,JP_44,35,33
2020-04-08,2020-04-07,JP_44,36,35
2020-04-08,2020-04-08,JP_44,37,41
2020-04-08,2020-04-09,JP_44,38,
2020-04-08,2020-04-10,JP_44,39,
2020-04-08,2020-04-11,JP_44,40,
2020-04-09,2020-03-30,KE,51,42
2020-04-09,2020-03-31,KE,61,50
2020-04-09,2020-04-01,KE,72,59
2020-04-09,2020-04-02,KE,84,81
2020-04-09,2020-04-03,KE,97,110
2020-04-09,2020-04-04,KE,111,122
2020-04-09,2020-04-05,KE,125,126
2020-04-09,2020-04-06,KE,140,142
2020-04-09,2020-04-07,KE,155,158
2020-04-09,2020-04-08,KE,171,172
2020-04-09,2020-04-09,KE,187,179
2020-04-09,2020-04-10,KE,203,
2020-04-09,2020-04-11,KE,219,
2020-04-09,2020-04-12,KE,235,
2020-04-09,2020-03-30,KG,75,84
2020-04-09,2020-03-31,KG,86,84
2020-04-09,2020-04-01,KG,100,107
2020-04-09,2020-04-02,KG,115,112
2020-04-09,2020-04-03,KG,132,125
2020-04-09,2020-04-04,KG,152,144
2020-04-09,2020-04-05,KG,173,144
2020-04-09,2020-04-06,KG,198,216
2020-04-09,2020-04-07,KG,225,228
2020-04-09,2020-04-08,KG,255,270
2020-04-09,2020-04-09,KG,289,280
2020-04-09,2020-04-10,KG,327,
2020-04-09,2020-04-11,KG,368,
2020-04-09,2020-04-12,KG,414,
2020-04-09,2020-03-30,KH,108,107
2020-04-09,2020-03-31,KH,110,109
2020-04-09,2020-04-01,KH,111,109
2020-04-09,2020-04-02,KH,113,110
2020-04-09,2020-04-03,KH,113,114
2020-04-09,2020-04-04,KH,114,114
2020-04-09,2020-04-05,KH,115,114
2020-04-09,2020-04-06,KH,115,114
2020-04-09,2020-04-07,KH,116,115
2020-04-09,2020-04-08,KH,116,117
2020-04-09,2020-04-09,KH,116,118
2020-04-09,2020-04-10,KH,116,
2020-04-09,2020-04-11,KH,116,
2020-04-09,2020-04-12,KH,116,
2020-04-09,2020-03-30,KR,9660,9661
2020-04-09,2020-03-31,KR,9682,9786
2020-04-09,2020-04-01,KR,9701,9786
2020-04-09,2020-04-02,KR,9718,9976
2020-04-09,2020-04-03,KR,9732,10062
2020-04-09,2020-04-04,KR,9745,10156
2020-04-09,2020-04-05,KR,9756,10237
2020-04-09,2020-04-06,KR,9765,10284
2020-04-09,2020-04-07,KR,9773,10331
2020-04-09,2020-04-08,KR,9781,10384
2020-04-09,2020-04-09,KR,9787,10423
2020-04-09,2020-04-10,KR,9792,
2020-04-09,2020-04-11,KR,9797,
2020-04-09,2020-04-12,KR,9801,
2020-04-09,2020-03-30,KR_11,452,444
2020-04-09,2020-03-31,KR_11,467,468
2020-04-09,2020-04-01,KR_11,482,482
2020-04-09,2020-04-02,KR_11,496,500
2020-04-09,2020-04-03,KR_11,511,522
2020-04-09,2020-04-04,KR_11,526,546
2020-04-09,2020-04-05,KR_11,540,557
2020-04-09,2020-04-06,KR_11,554,561
2020-04-09,2020-04-07,KR_11,568,572
2020-04-09,2020-04-08,KR_11,582,584
2020-04-09,2020-04-09,KR_11,596,589
2020-04-09,2020-04-10,KR_11,609,
2020-04-09,2020-04-11,KR_11,622,
2020-04-09,2020-04-12,KR_11,635,
2020-04-09,2020-03-23,KR_26,105,103
2020-04-09,2020-03-24,KR_26,106,104
2020-04-09,2020-03-26,KR_26,106,105
2020-04-09,2020-03-27,KR_26,107,106
2020-04-09,2020-03-28,KR_26,107,109
2020-04-09,2020-03-29,KR_26,107,110
2020-04-09,2020-03-30,KR_26,107,111
2020-04-09,2020-03-31,KR_26,107,114
2020-04-09,2020-04-06,KR_26,108,115
2020-04-09,2020-04-07,KR_26,108,117
2020-04-09,2020-04-09,KR_26,108,118
2020-04-09,2020-04-10,KR_26,108,
2020-04-09,2020-04-11,KR_26,108,
2020-04-09,2020-04-12,KR_26,108,
2020-04-08,2020-03-29,KR_27,6582,6639
2020-04-08,2020-03-30,KR_27,6585,6699
2020-04-08,2020-03-31,KR_27,6587,6719
2020-04-08,2020-04-01,KR_27,6589,6740
2020-04-08,2020-04-02,KR_27,6590,6749
2020-04-08,2020-04-03,KR_27,6591,6776
2020-04-08,2020-04-04,KR_27,6592,6783
2020-04-08,2020-04-05,KR_27,6593,6796
2020-04-08,2020-04-06,KR_27,6593,6809
2020-04-08,2020-04-07,KR_27,6594,6818
2020-04-08,2020-04-08,KR_27,6594,6822
2020-04-08,2020-04-09,KR_27,6594,
2020-04-08,2020-04-10,KR_27,6595,
2020-04-08,2020-04-11,KR_27,6595,
2020-04-09,2020-03-27,KR_28,54,50
2020-04-09,2020-03-28,KR_28,57,57
2020-04-09,2020-03-30,KR_28,60,63
2020-04-09,2020-03-31,KR_28,64,68
2020-04-09,2020-04-01,KR_28,67,72
2020-04-09,2020-04-02,KR_28,70,73
2020-04-09,2020-04-03,KR_28,74,76
2020-04-09,2020-04-04,KR_28,77,78
2020-04-09,2020-04-05,KR_28,81,79
2020-04-09,2020-04-07,KR_28,84,83
2020-04-09,2020-04-09,KR_28,87,84
2020-04-09,2020-04-10,KR_28,91,
2020-04-09,2020-04-11,KR_28,94,
2020-04-09,2020-04-12,KR_28,97,
2020-04-04,2020-03-05,KR_29,15,14
2020-04-04,2020-03-08,KR_29,16,16
2020-04-04,2020-03-14,KR_29,17,17
2020-04-04,2020-03-17,KR_29,18,18
2020-04-04,2020-03-19,KR_29,19,19
2020-04-04,2020-03-21,KR_29,21,20
2020-04-04,2020-03-26,KR_29,22,21
2020-04-04,2020-03-31,KR_29,24,25
2020-04-04,2020-04-01,KR_29,25,26
2020-04-04,2020-04-02,KR_29,27,27
2020-04-04,2020-04-04,KR_29,29,28
2020-04-04,2020-04-05,KR_29,31,
2020-04-04,2020-04-06,KR_29,33,
2020-04-04,2020-04-07,KR_29,35,
2020-04-05,2020-03-08,KR_30,22,22
2020-04-05,2020-03-09,KR_30,24,24
2020-04-05,2020-03-11,KR_30,26,26
2020-04-05,2020-03-12,KR_30,29,28
2020-04-05,2020-03-21,KR_30,31,30
2020-04-05,2020-03-25,KR_30,33,36
2020-04-05,2020-03-26,KR_30,36,37
2020-04-05,2020-03-28,KR_30,38,40
2020-04-05,2020-03-30,KR_30,41,42
2020-04-05,2020-04-04,KR_30,44,43
2020-04-05,2020-04-05,KR_30,47,45
2020-04-05,2020-04-06,KR_30,50,
2020-04-05,2020-04-07,KR_30,53,
2020-04-05,2020-04-08,KR_30,56,
2020-04-01,2020-03-01,KR_31,17,18
2020-04-01,2020-03-03,KR_31,19,21
2020-04-01,2020-03-07,KR_31,21,22
2020-04-01,2020-03-10,KR_31,23,23
2020-04-01,2020-03-12,KR_31,26,25
2020-04-01,2020-03-14,KR_31,28,26
2020-04-01,2020-03-17,KR_31,30,28
2020-04-01,2020-03-18,KR_31,32,34
2020-04-01,2020-03-24,KR_31,34,35
2020-04-01,2020-03-26,KR_31,36,37
2020-04-01,2020-04-01,KR_31,39,38
2020-04-01,2020-04-02,KR_31,41,
2020-04-01,2020-04-03,KR_31,43,
2020-04-01,2020-04-04,KR_31,45,
2020-04-09,2020-03-30,KR_41,480,475
2020-04-09,2020-03-31,KR_41,496,498
2020-04-09,2020-04-01,KR_41,512,515
2020-04-09,2020-04-02,KR_41,527,538
2020-04-09,2020-04-03,KR_41,542,561
2020-04-09,2020-04-04,KR_41,558,571
2020-04-09,2020-04-05,KR_41,573,579
2020-04-09,2020-04-06,KR_41,587,589
2020-04-09,2020-04-07,KR_41,602,595
2020-04-09,2020-04-08,KR_41,616,605
2020-04-09,2020-04-09,KR_41,630,614
2020-04-09,2020-04-10,KR_41,644,
2020-04-09,2020-04-11,KR_41,657,
2020-04-09,2020-04-12,KR_41,671,
2020-04-07,2020-03-24,KR_42,30,30
2020-04-07,2020-03-27,KR_42,32,31
2020-04-07,2020-03-28,KR_42,33,33
2020-04-07,2020-03-29,KR_42,35,35
2020-04-07,2020-03-31,KR_42,37,37
2020-04-07,2020-04-01,KR_42,38,38
2020-04-07,2020-04-02,KR_42,40,40
2020-04-07,2020-04-03,KR_42,42,41
2020-04-07,2020-04-04,KR_42,44,44
2020-04-07,2020-04-06,KR_42,46,46
2020-04-07,2020-04-07,KR_42,48,48
2020-04-07,2020-04-08,KR_42,50,
2020-04-07,2020-04-09,KR_42,52,
2020-04-07,2020-04-10,KR_42,54,
2020-04-02,2020-03-17,KR_43,32,32
2020-04-02,2020-03-18,KR_43,34,33
2020-04-02,2020-03-20,KR_43,35,34
2020-04-02,2020-03-21,KR_43,37,35
2020-04-02,2020-03-22,KR_43,38,37
2020-04-02,2020-03-23,KR_43,39,38
2020-04-02,2020-03-25,KR_43,41,39
2020-04-02,2020-03-26,KR_43,42,41
2020-04-02,2020-03-29,KR_43,43,44
2020-04-02,2020-03-31,KR_43,44,45
2020-04-02,2020-04-02,KR_43,44,46
2020-04-02,2020-04-03,KR_43,45,
2020-04-02,2020-04-04,KR_43,46,
2020-04-02,2020-04-05,KR_43,46,
2020-04-08,2020-03-25,KR_44,115,112
2020-04-08,2020-03-27,KR_44,116,114
2020-04-08,2020-03-28,KR_44,116,115
2020-04-08,2020-03-30,KR_44,117,116
2020-04-08,2020-03-31,KR_44,117,119
2020-04-08,2020-04-01,KR_44,117,121
2020-04-08,2020-04-02,KR_44,118,122
2020-04-08,2020-04-03,KR_44,118,123
2020-04-08,2020-04-05,KR_44,118,124
2020-04-08,2020-04-06,KR_44,118,125
2020-04-08,2020-04-08,KR_44,118,126
2020-04-08,2020-04-09,KR_44,118,
2020-04-08,2020-04-10,KR_44,118,
2020-04-08,2020-04-11,KR_44,118,
2020-04-09,2020-03-29,KR_47,1284,1296
2020-04-09,2020-03-30,KR_47,1285,1298
2020-04-09,2020-03-31,KR_47,1286,1300
2020-04-09,2020-04-01,KR_47,1287,1302
2020-04-09,2020-04-02,KR_47,1287,1307
2020-04-09,2020-04-03,KR_47,1288,1308
2020-04-09,2020-04-04,KR_47,1288,1312
2020-04-09,2020-04-05,KR_47,1289,1314
2020-04-09,2020-04-06,KR_47,1289,1315
2020-04-09,2020-04-07,KR_47,1289,1318
2020-04-09,2020-04-09,KR_47,1290,1325
2020-04-09,2020-04-10,KR_47,1290,
2020-04-09,2020-04-11,KR_47,1290,
2020-04-09,2020-04-12,KR_47,1290,
2020-04-08,2020-03-29,KR_48,98,92
2020-04-08,2020-03-30,KR_48,99,93
2020-04-08,2020-03-31,KR_48,100,97
2020-04-08,2020-04-01,KR_48,101,103
2020-04-08,2020-04-02,KR_48,102,104
2020-04-08,2020-04-03,KR_48,102,105
2020-04-08,2020-04-04,KR_48,103,106
2020-04-08,2020-04-05,KR_48,103,108
2020-04-08,2020-04-06,KR_48,103,109
2020-04-08,2020-04-07,KR_48,104,110
2020-04-08,2020-04-08,KR_48,104,112
2020-04-08,2020-04-09,KR_48,104,
2020-04-08,2020-04-10,KR_48,105,
2020-04-08,2020-04-11,KR_48,105,
2020-04-09,2020-03-30,KW,289,255
2020-04-09,2020-03-31,KW,318,266
2020-04-09,2020-04-01,KW,350,289
2020-04-09,2020-04-02,KW,385,317
2020-04-09,2020-04-03,KW,424,342
2020-04-09,2020-04-04,KW,466,342
2020-04-09,2020-04-05,KW,513,479
2020-04-09,2020-04-06,KW,565,556
2020-04-09,2020-04-07,KW,621,665
2020-04-09,2020-04-08,KW,684,743
2020-04-09,2020-04-09,KW,752,855
2020-04-09,2020-04-10,KW,828,
2020-04-09,2020-04-11,KW,911,
2020-04-09,2020-04-12,KW,1003,
2020-04-09,2020-03-30,KZ,240,284
2020-04-09,2020-03-31,KZ,277,325
2020-04-09,2020-04-01,KZ,317,340
2020-04-09,2020-04-02,KZ,361,348
2020-04-09,2020-04-03,KZ,408,386
2020-04-09,2020-04-04,KZ,459,460
2020-04-09,2020-04-05,KZ,512,460
2020-04-09,2020-04-06,KZ,569,531
2020-04-09,2020-04-07,KZ,629,670
2020-04-09,2020-04-08,KZ,692,704
2020-04-09,2020-04-09,KZ,757,759
2020-04-09,2020-04-10,KZ,825,
2020-04-09,2020-04-11,KZ,895,
2020-04-09,2020-04-12,KZ,967,
2020-04-09,2020-03-30,LB,418,438
2020-04-09,2020-03-31,LB,438,446
2020-04-09,2020-04-01,LB,457,463
2020-04-09,2020-04-02,LB,475,479
2020-04-09,2020-04-03,LB,492,494
2020-04-09,2020-04-04,LB,507,494
2020-04-09,2020-04-05,LB,522,520
2020-04-09,2020-04-06,LB,536,527
2020-04-09,2020-04-07,LB,548,541
2020-04-09,2020-04-08,LB,560,548
2020-04-09,2020-04-09,LB,571,575
2020-04-09,2020-04-10,LB,581,
2020-04-09,2020-04-11,LB,590,
2020-04-09,2020-04-12,LB,599,
2020-04-09,2020-03-30,LI,64,62
2020-04-09,2020-03-31,LI,67,64
2020-04-09,2020-04-01,LI,69,68
2020-04-09,2020-04-02,LI,71,72
2020-04-09,2020-04-03,LI,73,75
2020-04-09,2020-04-04,LI,74,75
2020-04-09,2020-04-05,LI,76,77
2020-04-09,2020-04-06,LI,77,78
2020-04-09,2020-04-07,LI,78,78
2020-04-09,2020-04-08,LI,79,78
2020-04-09,2020-04-09,LI,80,79
2020-04-09,2020-04-10,LI,81,
2020-04-09,2020-04-11,LI,82,
2020-04-09,2020-04-12,LI,82,
2020-04-09,2020-03-30,LK,126,120
2020-04-09,2020-03-31,LK,132,120
2020-04-09,2020-04-01,LK,139,122
2020-04-09,2020-04-02,LK,145,143
2020-04-09,2020-04-03,LK,151,148
2020-04-09,2020-04-04,LK,156,151
2020-04-09,2020-04-05,LK,162,159
2020-04-09,2020-04-06,LK,167,166
2020-04-09,2020-04-07,LK,172,178
2020-04-09,2020-04-08,LK,176,185
2020-04-09,2020-04-09,LK,181,189
2020-04-09,2020-04-10,LK,185,
2020-04-09,2020-04-11,LK,189,
2020-04-09,2020-04-12,LK,192,
2020-04-09,2020-03-30,LT,455,484
2020-04-09,2020-03-31,LT,508,484
2020-04-09,2020-04-01,LT,561,533
2020-04-09,2020-04-02,LT,612,581
2020-04-09,2020-04-03,LT,663,649
2020-04-09,2020-04-04,LT,712,771
2020-04-09,2020-04-05,LT,759,771
2020-04-09,2020-04-06,LT,803,811
2020-04-09,2020-04-07,LT,846,843
2020-04-09,2020-04-08,LT,885,880
2020-04-09,2020-04-09,LT,923,912
2020-04-09,2020-04-10,LT,958,
2020-04-09,2020-04-11,LT,990,
2020-04-09,2020-04-12,LT,1020,
2020-04-09,2020-03-30,LU,1935,1950
2020-04-09,2020-03-31,LU,2087,1988
2020-04-09,2020-04-01,LU,2229,2178
2020-04-09,2020-04-02,LU,2361,2319
2020-04-09,2020-04-03,LU,2483,2487
2020-04-09,2020-04-04,LU,2595,2612
2020-04-09,2020-04-05,LU,2697,2729
2020-04-09,2020-04-06,LU,2790,2804
2020-04-09,2020-04-07,LU,2874,2843
2020-04-09,2020-04-08,LU,2949,2970
2020-04-09,2020-04-09,LU,3017,3034
2020-04-09,2020-04-10,LU,3077,
2020-04-09,2020-04-11,LU,3131,
2020-04-09,2020-04-12,LU,3179,
2020-04-09,2020-03-30,LV,347,376
2020-04-09,2020-03-31,LV,376,376
2020-04-09,2020-04-01,LV,403,398
2020-04-09,2020-04-02,LV,430,446
2020-04-09,2020-04-03,LV,455,458
2020-04-09,2020-04-04,LV,480,493
2020-04-09,2020-04-05,LV,503,509
2020-04-09,2020-04-06,LV,525,533
2020-04-09,2020-04-07,LV,546,542
2020-04-09,2020-04-08,LV,565,548
2020-04-09,2020-04-09,LV,583,577
2020-04-09,2020-04-10,LV,600,
2020-04-09,2020-04-11,LV,616,
2020-04-09,2020-04-12,LV,631,
2020-04-09,2020-03-30,MA,443,479
2020-04-09,2020-03-31,MA,508,556
2020-04-09,2020-04-01,MA,579,617
2020-04-09,2020-04-02,MA,654,654
2020-04-09,2020-04-03,MA,734,708
2020-04-09,2020-04-04,MA,817,708
2020-04-09,2020-04-05,MA,905,919
2020-04-09,2020-04-06,MA,995,1021
2020-04-09,2020-04-07,MA,1089,1120
2020-04-09,2020-04-08,MA,1185,1184
2020-04-09,2020-04-09,MA,1283,1275
2020-04-09,2020-04-10,MA,1383,
2020-04-09,2020-04-11,MA,1483,
2020-04-09,2020-04-12,MA,1585,
2020-04-09,2020-03-30,MC,46,46
2020-04-09,2020-03-31,MC,49,49
2020-04-09,2020-04-01,MC,53,52
2020-04-09,2020-04-02,MC,57,55
2020-04-09,2020-04-03,MC,61,60
2020-04-09,2020-04-04,MC,65,64
2020-04-09,2020-04-05,MC,68,66
2020-04-09,2020-04-06,MC,72,73
2020-04-09,2020-04-07,MC,75,77
2020-04-09,2020-04-08,MC,78,79
2020-04-09,2020-04-09,MC,81,81
2020-04-09,2020-04-10,MC,84,
2020-04-09,2020-04-11,MC,87,
2020-04-09,2020-04-12,MC,90,
2020-04-09,2020-03-30,MD,280,263
2020-04-09,2020-03-31,MD,329,298
2020-04-09,2020-04-01,MD,386,353
2020-04-09,2020-04-02,MD,451,423
2020-04-09,2020-04-03,MD,525,505
2020-04-09,2020-04-04,MD,608,591
2020-04-09,2020-04-05,MD,703,752
2020-04-09,2020-04-06,MD,810,864
2020-04-09,2020-04-07,MD,930,965
2020-04-09,2020-04-08,MD,1064,1056
2020-04-09,2020-04-09,MD,1214,1174
2020-04-09,2020-04-10,MD,1381,
2020-04-09,2020-04-11,MD,1566,
2020-04-09,2020-04-12,MD,1770,
2020-04-09,2020-03-30,ME,91,85
2020-04-09,2020-03-31,ME,105,91
2020-04-09,2020-04-01,ME,119,109
2020-04-09,2020-04-02,ME,135,123
2020-04-09,2020-04-03,ME,151,144
2020-04-09,2020-04-04,ME,169,174
2020-04-09,2020-04-05,ME,186,201
2020-04-09,2020-04-06,ME,205,214
2020-04-09,2020-04-07,ME,223,233
2020-04-09,2020-04-08,ME,242,241
2020-04-09,2020-04-09,ME,262,249
2020-04-09,2020-04-10,ME,281,
2020-04-09,2020-04-11,ME,300,
2020-04-09,2020-04-12,ME,320,
2020-04-09,2020-03-30,MG,37,37
2020-04-09,2020-03-31,MG,42,44
2020-04-09,2020-04-01,MG,47,46
2020-04-09,2020-04-02,MG,52,54
2020-04-09,2020-04-03,MG,58,59
2020-04-09,2020-04-04,MG,63,65
2020-04-09,2020-04-05,MG,69,71
2020-04-09,2020-04-06,MG,74,72
2020-04-09,2020-04-07,MG,80,77
2020-04-09,2020-04-08,MG,86,85
2020-04-09,2020-04-09,MG,91,93
2020-04-09,2020-04-10,MG,97,
2020-04-09,2020-04-11,MG,102,
2020-04-09,2020-04-12,MG,107,
2020-04-09,2020-03-30,MK,265,259
2020-04-09,2020-03-31,MK,295,285
2020-04-09,2020-04-01,MK,327,329
2020-04-09,2020-04-02,MK,360,354
2020-04-09,2020-04-03,MK,395,354
2020-04-09,2020-04-04,MK,431,430
2020-04-09,2020-04-05,MK,468,483
2020-04-09,2020-04-06,MK,506,483
2020-04-09,2020-04-07,MK,545,570
2020-04-09,2020-04-08,MK,585,599
2020-04-09,2020-04-09,MK,625,617
2020-04-09,2020-04-10,MK,665,
2020-04-09,2020-04-11,MK,706,
2020-04-09,2020-04-12,MK,748,
2020-04-09,2020-03-30,ML,15,18
2020-04-09,2020-03-31,ML,19,18
2020-04-09,2020-04-01,ML,23,18
2020-04-09,2020-04-02,ML,28,28
2020-04-09,2020-04-03,ML,32,36
2020-04-09,2020-04-04,ML,37,39
2020-04-09,2020-04-05,ML,41,41
2020-04-09,2020-04-06,ML,46,45
2020-04-09,2020-04-07,ML,50,47
2020-04-09,2020-04-08,ML,54,56
2020-04-09,2020-04-09,ML,58,59
2020-04-09,2020-04-10,ML,62,
2020-04-09,2020-04-11,ML,66,
2020-04-09,2020-04-12,ML,69,
2020-04-09,2020-03-30,MN,12,12
2020-04-09,2020-03-31,MN,12,12
2020-04-09,2020-04-01,MN,13,12
2020-04-09,2020-04-02,MN,13,14
2020-04-09,2020-04-03,MN,13,14
2020-04-09,2020-04-04,MN,14,14
2020-04-09,2020-04-05,MN,14,14
2020-04-09,2020-04-06,MN,15,14
2020-04-09,2020-04-07,MN,15,15
2020-04-09,2020-04-08,MN,15,15
2020-04-09,2020-04-09,MN,16,16
2020-04-09,2020-04-10,MN,16,
2020-04-09,2020-04-11,MN,16,
2020-04-09,2020-04-12,MN,17,
2020-04-09,2020-03-30,MT,155,151
2020-04-09,2020-03-31,MT,167,156
2020-04-09,2020-04-01,MT,179,167
2020-04-09,2020-04-02,MT,192,188
2020-04-09,2020-04-03,MT,204,195
2020-04-09,2020-04-04,MT,217,202
2020-04-09,2020-04-05,MT,229,213
2020-04-09,2020-04-06,MT,242,234
2020-04-09,2020-04-07,MT,255,241
2020-04-09,2020-04-08,MT,267,293
2020-04-09,2020-04-09,MT,280,299
2020-04-09,2020-04-10,MT,293,
2020-04-09,2020-04-11,MT,305,
2020-04-09,2020-04-12,MT,317,
2020-04-09,2020-03-30,MU,110,110
2020-04-09,2020-03-31,MU,125,128
2020-04-09,2020-04-01,MU,141,143
2020-04-09,2020-04-02,MU,158,154
2020-04-09,2020-04-03,MU,175,169
2020-04-09,2020-04-04,MU,191,186
2020-04-09,2020-04-05,MU,208,196
2020-04-09,2020-04-06,MU,225,227
2020-04-09,2020-04-07,MU,242,244
2020-04-09,2020-04-08,MU,258,268
2020-04-09,2020-04-09,MU,274,273
2020-04-09,2020-04-10,MU,290,
2020-04-09,2020-04-11,MU,304,
2020-04-09,2020-04-12,MU,319,
2020-04-09,2020-03-30,MV,16,17
2020-04-09,2020-03-31,MV,16,17
2020-04-09,2020-04-01,MV,17,18
2020-04-09,2020-04-02,MV,17,19
