ForecastDate,Date,Key,Estimated,Confirmed
2020-04-26,2020-04-14,ME,286,283
2020-04-26,2020-04-15,ME,292,288
2020-04-26,2020-04-16,ME,297,303
2020-04-26,2020-04-17,ME,301,303
2020-04-26,2020-04-18,ME,305,307
2020-04-26,2020-04-19,ME,309,308
2020-04-26,2020-04-20,ME,312,312
2020-04-26,2020-04-21,ME,315,313
2020-04-26,2020-04-22,ME,317,315
2020-04-26,2020-04-23,ME,320,319
2020-04-26,2020-04-24,ME,322,319
2020-04-26,2020-04-25,ME,323,320
2020-04-26,2020-04-26,ME,325,321
2020-04-26,2020-04-27,ME,326,
2020-04-26,2020-04-28,ME,327,
2020-04-26,2020-04-29,ME,329,
2020-04-26,2020-04-30,ME,330,
2020-04-26,2020-05-01,ME,330,
2020-04-26,2020-05-02,ME,331,
2020-04-26,2020-05-03,ME,332,
2020-04-26,2020-03-30,MG,43,44
2020-04-26,2020-03-31,MG,49,46
2020-04-26,2020-04-01,MG,54,54
2020-04-26,2020-04-02,MG,60,59
2020-04-26,2020-04-03,MG,65,65
2020-04-26,2020-04-04,MG,71,71
2020-04-26,2020-04-05,MG,76,72
2020-04-26,2020-04-06,MG,80,77
2020-04-26,2020-04-07,MG,85,85
2020-04-26,2020-04-08,MG,89,93
2020-04-26,2020-04-09,MG,93,93
2020-04-26,2020-04-10,MG,97,102
2020-04-26,2020-04-11,MG,100,102
2020-04-26,2020-04-12,MG,103,106
2020-04-26,2020-04-13,MG,106,106
2020-04-26,2020-04-14,MG,109,108
2020-04-26,2020-04-15,MG,111,110
2020-04-26,2020-04-16,MG,113,111
2020-04-26,2020-04-17,MG,115,117
2020-04-26,2020-04-18,MG,117,117
2020-04-26,2020-04-19,MG,118,121
2020-04-26,2020-04-20,MG,120,121
2020-04-26,2020-04-21,MG,121,121
2020-04-26,2020-04-22,MG,122,121
2020-04-26,2020-04-23,MG,123,121
2020-04-26,2020-04-24,MG,124,122
2020-04-26,2020-04-25,MG,125,124
2020-04-26,2020-04-26,MG,126,124
2020-04-26,2020-04-27,MG,126,
2020-04-26,2020-04-28,MG,127,
2020-04-26,2020-04-29,MG,127,
2020-04-26,2020-04-30,MG,128,
2020-04-26,2020-05-01,MG,128,
2020-04-26,2020-05-02,MG,129,
2020-04-26,2020-05-03,MG,129,
2020-04-26,2020-03-30,MK,291,285
2020-04-26,2020-03-31,MK,325,329
2020-04-26,2020-04-01,MK,361,354
2020-04-26,2020-04-02,MK,398,354
2020-04-26,2020-04-03,MK,437,430
2020-04-26,2020-04-04,MK,477,483
2020-04-26,2020-04-05,MK,519,483
2020-04-26,2020-04-06,MK,562,570
2020-04-26,2020-04-07,MK,605,599
2020-04-26,2020-04-08,MK,650,617
2020-04-26,2020-04-09,MK,695,663
2020-04-26,2020-04-10,MK,741,711
2020-04-26,2020-04-11,MK,786,760
2020-04-26,2020-04-12,MK,832,828
2020-04-26,2020-04-13,MK,878,854
2020-04-26,2020-04-14,MK,924,908
2020-04-26,2020-04-15,MK,970,974
2020-04-26,2020-04-16,MK,1015,1081
2020-04-26,2020-04-17,MK,1060,1117
2020-04-26,2020-04-18,MK,1104,1170
2020-04-26,2020-04-19,MK,1148,1207
2020-04-26,2020-04-20,MK,1191,1225
2020-04-26,2020-04-21,MK,1233,1231
2020-04-26,2020-04-22,MK,1274,1259
2020-04-26,2020-04-23,MK,1314,1300
2020-04-26,2020-04-24,MK,1353,1326
2020-04-26,2020-04-25,MK,1391,1367
2020-04-26,2020-04-26,MK,1428,1386
2020-04-26,2020-04-27,MK,1464,
2020-04-26,2020-04-28,MK,1499,
2020-04-26,2020-04-29,MK,1533,
2020-04-26,2020-04-30,MK,1565,
2020-04-26,2020-05-01,MK,1597,
2020-04-26,2020-05-02,MK,1627,
2020-04-26,2020-05-03,MK,1657,
2020-04-26,2020-03-30,ML,17,18
2020-04-26,2020-03-31,ML,20,18
2020-04-26,2020-04-01,ML,24,28
2020-04-26,2020-04-02,ML,28,36
2020-04-26,2020-04-03,ML,33,39
2020-04-26,2020-04-04,ML,39,41
2020-04-26,2020-04-05,ML,45,45
2020-04-26,2020-04-06,ML,52,47
2020-04-26,2020-04-07,ML,59,56
2020-04-26,2020-04-08,ML,68,59
2020-04-26,2020-04-09,ML,77,59
2020-04-26,2020-04-10,ML,88,87
2020-04-26,2020-04-11,ML,99,105
2020-04-26,2020-04-12,ML,111,116
2020-04-26,2020-04-13,ML,124,123
2020-04-26,2020-04-14,ML,138,144
2020-04-26,2020-04-15,ML,153,148
2020-04-26,2020-04-16,ML,170,171
2020-04-26,2020-04-17,ML,187,190
2020-04-26,2020-04-18,ML,205,216
2020-04-26,2020-04-19,ML,224,224
2020-04-26,2020-04-20,ML,245,246
2020-04-26,2020-04-21,ML,266,258
2020-04-26,2020-04-22,ML,289,293
2020-04-26,2020-04-23,ML,312,309
2020-04-26,2020-04-24,ML,336,325
2020-04-26,2020-04-25,ML,362,370
2020-04-26,2020-04-26,ML,388,389
2020-04-26,2020-04-27,ML,415,
2020-04-26,2020-04-28,ML,443,
2020-04-26,2020-04-29,ML,472,
2020-04-26,2020-04-30,ML,502,
2020-04-26,2020-05-01,ML,532,
2020-04-26,2020-05-02,ML,563,
2020-04-26,2020-05-03,ML,594,
2020-04-26,2020-03-30,MM,4,14
2020-04-26,2020-03-31,MM,5,15
2020-04-26,2020-04-01,MM,7,16
2020-04-26,2020-04-02,MM,9,20
2020-04-26,2020-04-03,MM,11,20
2020-04-26,2020-04-04,MM,14,21
2020-04-26,2020-04-05,MM,17,21
2020-04-26,2020-04-06,MM,21,22
2020-04-26,2020-04-07,MM,26,22
2020-04-26,2020-04-08,MM,30,22
2020-04-26,2020-04-09,MM,35,27
2020-04-26,2020-04-10,MM,41,28
2020-04-26,2020-04-11,MM,47,31
2020-04-26,2020-04-12,MM,54,41
2020-04-26,2020-04-13,MM,60,62
2020-04-26,2020-04-14,MM,67,74
2020-04-26,2020-04-15,MM,74,74
2020-04-26,2020-04-16,MM,82,85
2020-04-26,2020-04-17,MM,89,94
2020-04-26,2020-04-18,MM,97,107
2020-04-26,2020-04-19,MM,104,111
2020-04-26,2020-04-20,MM,112,119
2020-04-26,2020-04-21,MM,120,121
2020-04-26,2020-04-22,MM,127,127
2020-04-26,2020-04-23,MM,134,132
2020-04-26,2020-04-24,MM,142,144
2020-04-26,2020-04-25,MM,149,146
2020-04-26,2020-04-26,MM,155,146
2020-04-26,2020-04-27,MM,162,
2020-04-26,2020-04-28,MM,168,
2020-04-26,2020-04-29,MM,175,
2020-04-26,2020-04-30,MM,181,
2020-04-26,2020-05-01,MM,186,
2020-04-26,2020-05-02,MM,192,
2020-04-26,2020-05-03,MM,197,
2020-04-26,2020-03-30,MN,11,12
2020-04-26,2020-03-31,MN,12,12
2020-04-26,2020-04-01,MN,13,14
2020-04-26,2020-04-02,MN,13,14
2020-04-26,2020-04-03,MN,14,14
2020-04-26,2020-04-04,MN,15,14
2020-04-26,2020-04-05,MN,15,14
2020-04-26,2020-04-06,MN,16,15
2020-04-26,2020-04-07,MN,17,15
2020-04-26,2020-04-08,MN,18,16
2020-04-26,2020-04-09,MN,19,16
2020-04-26,2020-04-10,MN,20,16
2020-04-26,2020-04-11,MN,21,16
2020-04-26,2020-04-12,MN,22,16
2020-04-26,2020-04-13,MN,23,16
2020-04-26,2020-04-14,MN,24,30
2020-04-26,2020-04-15,MN,25,30
2020-04-26,2020-04-16,MN,26,31
2020-04-26,2020-04-17,MN,28,31
2020-04-26,2020-04-18,MN,29,31
2020-04-26,2020-04-19,MN,30,32
2020-04-26,2020-04-20,MN,32,34
2020-04-26,2020-04-21,MN,33,35
2020-04-26,2020-04-22,MN,35,35
2020-04-26,2020-04-23,MN,36,36
2020-04-26,2020-04-24,MN,38,36
2020-04-26,2020-04-25,MN,39,38
2020-04-26,2020-04-26,MN,41,38
2020-04-26,2020-04-27,MN,43,
2020-04-26,2020-04-28,MN,45,
2020-04-26,2020-04-29,MN,47,
2020-04-26,2020-04-30,MN,49,
2020-04-26,2020-05-01,MN,51,
2020-04-26,2020-05-02,MN,53,
2020-04-26,2020-05-03,MN,55,
2020-04-26,2020-03-30,MT,177,156
2020-04-26,2020-03-31,MT,191,167
2020-04-26,2020-04-01,MT,205,188
2020-04-26,2020-04-02,MT,219,195
2020-04-26,2020-04-03,MT,233,202
2020-04-26,2020-04-04,MT,247,213
2020-04-26,2020-04-05,MT,261,234
2020-04-26,2020-04-06,MT,275,241
2020-04-26,2020-04-07,MT,288,293
2020-04-26,2020-04-08,MT,302,299
2020-04-26,2020-04-09,MT,315,337
2020-04-26,2020-04-10,MT,327,350
2020-04-26,2020-04-11,MT,339,370
2020-04-26,2020-04-12,MT,351,378
2020-04-26,2020-04-13,MT,363,384
2020-04-26,2020-04-14,MT,374,393
2020-04-26,2020-04-15,MT,384,399
2020-04-26,2020-04-16,MT,395,412
2020-04-26,2020-04-17,MT,405,422
2020-04-26,2020-04-18,MT,414,426
2020-04-26,2020-04-19,MT,423,427
2020-04-26,2020-04-20,MT,432,431
2020-04-26,2020-04-21,MT,440,443
2020-04-26,2020-04-22,MT,448,444
2020-04-26,2020-04-23,MT,455,445
2020-04-26,2020-04-24,MT,462,447
2020-04-26,2020-04-25,MT,469,448
2020-04-26,2020-04-26,MT,475,448
2020-04-26,2020-04-27,MT,481,
2020-04-26,2020-04-28,MT,487,
2020-04-26,2020-04-29,MT,493,
2020-04-26,2020-04-30,MT,498,
2020-04-26,2020-05-01,MT,503,
2020-04-26,2020-05-02,MT,507,
2020-04-26,2020-05-03,MT,512,
2020-04-26,2020-03-30,MU,135,128
2020-04-26,2020-03-31,MU,153,143
2020-04-26,2020-04-01,MU,171,154
2020-04-26,2020-04-02,MU,189,169
2020-04-26,2020-04-03,MU,205,186
2020-04-26,2020-04-04,MU,221,196
2020-04-26,2020-04-05,MU,235,227
2020-04-26,2020-04-06,MU,248,244
2020-04-26,2020-04-07,MU,260,268
2020-04-26,2020-04-08,MU,270,273
2020-04-26,2020-04-09,MU,280,314
2020-04-26,2020-04-10,MU,289,318
2020-04-26,2020-04-11,MU,296,319
2020-04-26,2020-04-12,MU,303,324
2020-04-26,2020-04-13,MU,309,324
2020-04-26,2020-04-14,MU,314,324
2020-04-26,2020-04-15,MU,319,324
2020-04-26,2020-04-16,MU,323,324
2020-04-26,2020-04-17,MU,326,324
2020-04-26,2020-04-18,MU,329,325
2020-04-26,2020-04-19,MU,332,328
2020-04-26,2020-04-20,MU,334,328
2020-04-26,2020-04-21,MU,336,328
2020-04-26,2020-04-22,MU,338,329
2020-04-26,2020-04-23,MU,340,331
2020-04-26,2020-04-24,MU,341,331
2020-04-26,2020-04-25,MU,342,331
2020-04-26,2020-04-26,MU,343,332
2020-04-26,2020-04-27,MU,344,
2020-04-26,2020-04-28,MU,345,
2020-04-26,2020-04-29,MU,345,
2020-04-26,2020-04-30,MU,346,
2020-04-26,2020-05-01,MU,346,
2020-04-26,2020-05-02,MU,347,
2020-04-26,2020-05-03,MU,347,
2020-04-26,2020-03-30,MV,2,17
2020-04-26,2020-03-31,MV,2,18
2020-04-26,2020-04-01,MV,2,19
2020-04-26,2020-04-02,MV,3,19
2020-04-26,2020-04-03,MV,4,19
2020-04-26,2020-04-04,MV,4,19
2020-04-26,2020-04-05,MV,5,19
2020-04-26,2020-04-06,MV,6,19
2020-04-26,2020-04-07,MV,7,19
2020-04-26,2020-04-08,MV,8,19
2020-04-26,2020-04-09,MV,10,19
2020-04-26,2020-04-10,MV,12,19
2020-04-26,2020-04-11,MV,14,19
2020-04-26,2020-04-12,MV,17,20
2020-04-26,2020-04-13,MV,20,20
2020-04-26,2020-04-14,MV,24,21
2020-04-26,2020-04-15,MV,28,21
2020-04-26,2020-04-16,MV,33,25
2020-04-26,2020-04-17,MV,40,29
2020-04-26,2020-04-18,MV,47,35
2020-04-26,2020-04-19,MV,56,52
2020-04-26,2020-04-20,MV,67,69
2020-04-26,2020-04-21,MV,79,85
2020-04-26,2020-04-22,MV,94,85
2020-04-26,2020-04-23,MV,112,110
2020-04-26,2020-04-24,MV,133,128
2020-04-26,2020-04-25,MV,157,137
2020-04-26,2020-04-26,MV,187,214
2020-04-26,2020-04-27,MV,222,
2020-04-26,2020-04-28,MV,264,
2020-04-26,2020-04-29,MV,313,
2020-04-26,2020-04-30,MV,371,
2020-04-26,2020-05-01,MV,441,
2020-04-26,2020-05-02,MV,523,
2020-04-26,2020-05-03,MV,620,
2020-04-26,2020-03-30,MX,1092,1094
2020-04-26,2020-03-31,MX,1229,1215
2020-04-26,2020-04-01,MX,1381,1378
2020-04-26,2020-04-02,MX,1549,1510
2020-04-26,2020-04-03,MX,1734,1688
2020-04-26,2020-04-04,MX,1937,1890
2020-04-26,2020-04-05,MX,2161,2143
2020-04-26,2020-04-06,MX,2405,2439
2020-04-26,2020-04-07,MX,2673,2785
2020-04-26,2020-04-08,MX,2965,3181
2020-04-26,2020-04-09,MX,3284,3441
2020-04-26,2020-04-10,MX,3630,3844
2020-04-26,2020-04-11,MX,4007,4219
2020-04-26,2020-04-12,MX,4415,4661
2020-04-26,2020-04-13,MX,4858,5014
2020-04-26,2020-04-14,MX,5336,5399
2020-04-26,2020-04-15,MX,5852,5847
2020-04-26,2020-04-16,MX,6408,6297
2020-04-26,2020-04-17,MX,7007,6875
2020-04-26,2020-04-18,MX,7650,7497
2020-04-26,2020-04-19,MX,8340,8261
2020-04-26,2020-04-20,MX,9079,8772
2020-04-26,2020-04-21,MX,9870,9501
2020-04-26,2020-04-22,MX,10715,10544
2020-04-26,2020-04-23,MX,11616,11633
2020-04-26,2020-04-24,MX,12577,12872
2020-04-26,2020-04-25,MX,13599,13842
2020-04-26,2020-04-26,MX,14685,14677
2020-04-26,2020-04-27,MX,15837,
2020-04-26,2020-04-28,MX,17059,
2020-04-26,2020-04-29,MX,18352,
2020-04-26,2020-04-30,MX,19720,
2020-04-26,2020-05-01,MX,21164,
2020-04-26,2020-05-02,MX,22688,
2020-04-26,2020-05-03,MX,24293,
2020-04-26,2020-03-30,MX_AGU,27,24
2020-04-26,2020-03-31,MX_AGU,29,36
2020-04-26,2020-04-01,MX_AGU,31,36
2020-04-26,2020-04-02,MX_AGU,32,47
2020-04-26,2020-04-03,MX_AGU,34,48
2020-04-26,2020-04-04,MX_AGU,37,49
2020-04-26,2020-04-05,MX_AGU,39,49
2020-04-26,2020-04-06,MX_AGU,41,49
2020-04-26,2020-04-07,MX_AGU,44,53
2020-04-26,2020-04-08,MX_AGU,47,53
2020-04-26,2020-04-09,MX_AGU,49,53
2020-04-26,2020-04-10,MX_AGU,52,53
2020-04-26,2020-04-11,MX_AGU,56,55
2020-04-26,2020-04-12,MX_AGU,59,55
2020-04-26,2020-04-13,MX_AGU,63,55
2020-04-26,2020-04-14,MX_AGU,67,65
2020-04-26,2020-04-15,MX_AGU,71,65
2020-04-26,2020-04-16,MX_AGU,75,71
2020-04-26,2020-04-17,MX_AGU,80,77
2020-04-26,2020-04-18,MX_AGU,85,77
2020-04-26,2020-04-19,MX_AGU,90,80
2020-04-26,2020-04-20,MX_AGU,96,80
2020-04-26,2020-04-21,MX_AGU,102,80
2020-04-26,2020-04-22,MX_AGU,108,99
2020-04-26,2020-04-23,MX_AGU,115,105
2020-04-26,2020-04-24,MX_AGU,122,145
2020-04-26,2020-04-25,MX_AGU,129,146
2020-04-26,2020-04-26,MX_AGU,137,148
2020-04-26,2020-04-27,MX_AGU,146,
2020-04-26,2020-04-28,MX_AGU,155,
2020-04-26,2020-04-29,MX_AGU,164,
2020-04-26,2020-04-30,MX_AGU,174,
2020-04-26,2020-05-01,MX_AGU,185,
2020-04-26,2020-05-02,MX_AGU,197,
2020-04-26,2020-05-03,MX_AGU,209,
2020-04-26,2020-03-30,MX_BCN,28,27
2020-04-26,2020-03-31,MX_BCN,36,35
2020-04-26,2020-04-01,MX_BCN,45,37
2020-04-26,2020-04-02,MX_BCN,56,40
2020-04-26,2020-04-03,MX_BCN,69,52
2020-04-26,2020-04-04,MX_BCN,84,54
2020-04-26,2020-04-05,MX_BCN,102,69
2020-04-26,2020-04-06,MX_BCN,122,111
2020-04-26,2020-04-07,MX_BCN,145,136
2020-04-26,2020-04-08,MX_BCN,172,225
2020-04-26,2020-04-09,MX_BCN,201,239
2020-04-26,2020-04-10,MX_BCN,235,258
2020-04-26,2020-04-11,MX_BCN,272,278
2020-04-26,2020-04-12,MX_BCN,313,335
2020-04-26,2020-04-13,MX_BCN,358,368
2020-04-26,2020-04-14,MX_BCN,407,412
2020-04-26,2020-04-15,MX_BCN,460,464
2020-04-26,2020-04-16,MX_BCN,518,505
2020-04-26,2020-04-17,MX_BCN,580,536
2020-04-26,2020-04-18,MX_BCN,646,610
2020-04-26,2020-04-19,MX_BCN,717,680
2020-04-26,2020-04-20,MX_BCN,791,741
2020-04-26,2020-04-21,MX_BCN,870,915
2020-04-26,2020-04-22,MX_BCN,953,992
2020-04-26,2020-04-23,MX_BCN,1039,1083
2020-04-26,2020-04-24,MX_BCN,1130,1164
2020-04-26,2020-04-25,MX_BCN,1223,1206
2020-04-26,2020-04-26,MX_BCN,1320,1286
2020-04-26,2020-04-27,MX_BCN,1421,
2020-04-26,2020-04-28,MX_BCN,1524,
2020-04-26,2020-04-29,MX_BCN,1629,
2020-04-26,2020-04-30,MX_BCN,1737,
2020-04-26,2020-05-01,MX_BCN,1847,
2020-04-26,2020-05-02,MX_BCN,1959,
2020-04-26,2020-05-03,MX_BCN,2073,
2020-04-26,2020-03-30,MX_BCS,8,13
2020-04-26,2020-03-31,MX_BCS,11,17
2020-04-26,2020-04-01,MX_BCS,15,18
2020-04-26,2020-04-02,MX_BCS,20,19
2020-04-26,2020-04-03,MX_BCS,26,21
2020-04-26,2020-04-04,MX_BCS,32,27
2020-04-26,2020-04-05,MX_BCS,40,28
2020-04-26,2020-04-06,MX_BCS,49,54
2020-04-26,2020-04-07,MX_BCS,58,56
2020-04-26,2020-04-08,MX_BCS,69,68
2020-04-26,2020-04-09,MX_BCS,80,68
2020-04-26,2020-04-10,MX_BCS,91,85
2020-04-26,2020-04-11,MX_BCS,104,102
2020-04-26,2020-04-12,MX_BCS,116,120
2020-04-26,2020-04-13,MX_BCS,129,153
2020-04-26,2020-04-14,MX_BCS,141,164
2020-04-26,2020-04-15,MX_BCS,154,165
2020-04-26,2020-04-16,MX_BCS,167,166
2020-04-26,2020-04-17,MX_BCS,179,169
2020-04-26,2020-04-18,MX_BCS,191,173
2020-04-26,2020-04-19,MX_BCS,203,193
2020-04-26,2020-04-20,MX_BCS,214,205
2020-04-26,2020-04-21,MX_BCS,225,228
2020-04-26,2020-04-22,MX_BCS,235,240
2020-04-26,2020-04-23,MX_BCS,245,241
2020-04-26,2020-04-24,MX_BCS,255,247
2020-04-26,2020-04-25,MX_BCS,264,266
2020-04-26,2020-04-26,MX_BCS,272,285
2020-04-26,2020-04-27,MX_BCS,280,
2020-04-26,2020-04-28,MX_BCS,287,
2020-04-26,2020-04-29,MX_BCS,294,
2020-04-26,2020-04-30,MX_BCS,300,
2020-04-26,2020-05-01,MX_BCS,306,
2020-04-26,2020-05-02,MX_BCS,312,
2020-04-26,2020-05-03,MX_BCS,317,
2020-04-26,2020-03-30,MX_CHP,14,11
2020-04-26,2020-03-31,MX_CHP,15,13
2020-04-26,2020-04-01,MX_CHP,17,14
2020-04-26,2020-04-02,MX_CHP,18,15
2020-04-26,2020-04-03,MX_CHP,19,18
2020-04-26,2020-04-04,MX_CHP,21,19
2020-04-26,2020-04-05,MX_CHP,23,25
2020-04-26,2020-04-06,MX_CHP,24,26
2020-04-26,2020-04-07,MX_CHP,26,28
2020-04-26,2020-04-08,MX_CHP,29,32
2020-04-26,2020-04-09,MX_CHP,31,34
2020-04-26,2020-04-10,MX_CHP,34,38
2020-04-26,2020-04-11,MX_CHP,36,39
2020-04-26,2020-04-12,MX_CHP,39,43
2020-04-26,2020-04-13,MX_CHP,42,43
2020-04-26,2020-04-14,MX_CHP,46,45
2020-04-26,2020-04-15,MX_CHP,50,48
2020-04-26,2020-04-16,MX_CHP,54,54
2020-04-26,2020-04-17,MX_CHP,58,58
2020-04-26,2020-04-18,MX_CHP,63,62
2020-04-26,2020-04-19,MX_CHP,68,67
2020-04-26,2020-04-20,MX_CHP,74,68
2020-04-26,2020-04-21,MX_CHP,80,75
2020-04-26,2020-04-22,MX_CHP,86,83
2020-04-26,2020-04-23,MX_CHP,93,95
2020-04-26,2020-04-24,MX_CHP,101,100
2020-04-26,2020-04-25,MX_CHP,109,114
2020-04-26,2020-04-26,MX_CHP,118,118
2020-04-26,2020-04-27,MX_CHP,127,
2020-04-26,2020-04-28,MX_CHP,138,
2020-04-26,2020-04-29,MX_CHP,149,
2020-04-26,2020-04-30,MX_CHP,161,
2020-04-26,2020-05-01,MX_CHP,174,
2020-04-26,2020-05-02,MX_CHP,188,
2020-04-26,2020-05-03,MX_CHP,203,
2020-04-26,2020-03-30,MX_CMX,237,205
2020-04-26,2020-03-31,MX_CMX,274,234
2020-04-26,2020-04-01,MX_CMX,315,296
2020-04-26,2020-04-02,MX_CMX,362,327
2020-04-26,2020-04-03,MX_CMX,414,384
2020-04-26,2020-04-04,MX_CMX,472,469
2020-04-26,2020-04-05,MX_CMX,537,560
2020-04-26,2020-04-06,MX_CMX,610,609
2020-04-26,2020-04-07,MX_CMX,691,723
2020-04-26,2020-04-08,MX_CMX,780,855
2020-04-26,2020-04-09,MX_CMX,878,909
2020-04-26,2020-04-10,MX_CMX,987,1040
2020-04-26,2020-04-11,MX_CMX,1106,1117
2020-04-26,2020-04-12,MX_CMX,1236,1328
2020-04-26,2020-04-13,MX_CMX,1379,1437
2020-04-26,2020-04-14,MX_CMX,1535,1556
2020-04-26,2020-04-15,MX_CMX,1705,1686
2020-04-26,2020-04-16,MX_CMX,1889,1828
2020-04-26,2020-04-17,MX_CMX,2088,2080
2020-04-26,2020-04-18,MX_CMX,2304,2299
2020-04-26,2020-04-19,MX_CMX,2537,2591
2020-04-26,2020-04-20,MX_CMX,2788,2710
2020-04-26,2020-04-21,MX_CMX,3058,2857
2020-04-26,2020-04-22,MX_CMX,3347,3287
2020-04-26,2020-04-23,MX_CMX,3657,3685
2020-04-26,2020-04-24,MX_CMX,3988,4118
2020-04-26,2020-04-25,MX_CMX,4341,4431
2020-04-26,2020-04-26,MX_CMX,4718,4660
2020-04-26,2020-04-27,MX_CMX,5118,
2020-04-26,2020-04-28,MX_CMX,5542,
2020-04-26,2020-04-29,MX_CMX,5992,
2020-04-26,2020-04-30,MX_CMX,6467,
2020-04-26,2020-05-01,MX_CMX,6969,
2020-04-26,2020-05-02,MX_CMX,7499,
2020-04-26,2020-05-03,MX_CMX,8056,
2020-04-26,2020-03-30,MX_COA,39,39
2020-04-26,2020-03-31,MX_COA,45,44
2020-04-26,2020-04-01,MX_COA,52,57
2020-04-26,2020-04-02,MX_COA,59,62
2020-04-26,2020-04-03,MX_COA,67,70
2020-04-26,2020-04-04,MX_COA,76,72
2020-04-26,2020-04-05,MX_COA,85,82
2020-04-26,2020-04-06,MX_COA,95,102
2020-04-26,2020-04-07,MX_COA,105,109
2020-04-26,2020-04-08,MX_COA,115,122
2020-04-26,2020-04-09,MX_COA,126,129
2020-04-26,2020-04-10,MX_COA,137,143
2020-04-26,2020-04-11,MX_COA,149,156
2020-04-26,2020-04-12,MX_COA,161,157
2020-04-26,2020-04-13,MX_COA,173,176
2020-04-26,2020-04-14,MX_COA,186,194
2020-04-26,2020-04-15,MX_COA,198,195
2020-04-26,2020-04-16,MX_COA,211,214
2020-04-26,2020-04-17,MX_COA,223,217
2020-04-26,2020-04-18,MX_COA,236,232
2020-04-26,2020-04-19,MX_COA,248,237
2020-04-26,2020-04-20,MX_COA,261,254
2020-04-26,2020-04-21,MX_COA,274,266
2020-04-26,2020-04-22,MX_COA,286,279
2020-04-26,2020-04-23,MX_COA,298,290
2020-04-26,2020-04-24,MX_COA,310,312
2020-04-26,2020-04-25,MX_COA,322,336
2020-04-26,2020-04-26,MX_COA,333,344
2020-04-26,2020-04-27,MX_COA,345,
2020-04-26,2020-04-28,MX_COA,356,
2020-04-26,2020-04-29,MX_COA,367,
2020-04-26,2020-04-30,MX_COA,377,
2020-04-26,2020-05-01,MX_COA,388,
2020-04-26,2020-05-02,MX_COA,397,
2020-04-26,2020-05-03,MX_COA,407,
2020-04-26,2020-03-30,MX_GRO,13,13
2020-04-26,2020-03-31,MX_GRO,15,15
2020-04-26,2020-04-01,MX_GRO,18,17
2020-04-26,2020-04-02,MX_GRO,21,22
2020-04-26,2020-04-03,MX_GRO,24,24
2020-04-26,2020-04-04,MX_GRO,27,25
2020-04-26,2020-04-05,MX_GRO,31,30
2020-04-26,2020-04-06,MX_GRO,35,32
2020-04-26,2020-04-07,MX_GRO,40,37
2020-04-26,2020-04-08,MX_GRO,45,47
2020-04-26,2020-04-09,MX_GRO,50,49
2020-04-26,2020-04-10,MX_GRO,56,54
2020-04-26,2020-04-11,MX_GRO,62,56
2020-04-26,2020-04-12,MX_GRO,68,70
2020-04-26,2020-04-13,MX_GRO,75,77
2020-04-26,2020-04-14,MX_GRO,81,88
2020-04-26,2020-04-15,MX_GRO,89,97
2020-04-26,2020-04-16,MX_GRO,96,100
2020-04-26,2020-04-17,MX_GRO,104,110
2020-04-26,2020-04-18,MX_GRO,112,110
2020-04-26,2020-04-19,MX_GRO,120,121
2020-04-26,2020-04-20,MX_GRO,129,126
2020-04-26,2020-04-21,MX_GRO,138,126
2020-04-26,2020-04-22,MX_GRO,146,137
2020-04-26,2020-04-23,MX_GRO,155,157
2020-04-26,2020-04-24,MX_GRO,165,165
2020-04-26,2020-04-25,MX_GRO,174,171
2020-04-26,2020-04-26,MX_GRO,183,193
2020-04-26,2020-04-27,MX_GRO,193,
2020-04-26,2020-04-28,MX_GRO,202,
2020-04-26,2020-04-29,MX_GRO,212,
2020-04-26,2020-04-30,MX_GRO,221,
2020-04-26,2020-05-01,MX_GRO,231,
2020-04-26,2020-05-02,MX_GRO,240,
2020-04-26,2020-05-03,MX_GRO,250,
2020-04-26,2020-03-30,MX_GUA,36,43
2020-04-26,2020-03-31,MX_GUA,38,46
2020-04-26,2020-04-01,MX_GUA,41,49
2020-04-26,2020-04-02,MX_GUA,44,50
2020-04-26,2020-04-03,MX_GUA,47,52
2020-04-26,2020-04-04,MX_GUA,50,53
2020-04-26,2020-04-05,MX_GUA,53,53
2020-04-26,2020-04-06,MX_GUA,57,58
2020-04-26,2020-04-07,MX_GUA,61,61
2020-04-26,2020-04-08,MX_GUA,65,67
2020-04-26,2020-04-09,MX_GUA,70,71
2020-04-26,2020-04-10,MX_GUA,74,78
2020-04-26,2020-04-11,MX_GUA,79,81
2020-04-26,2020-04-12,MX_GUA,85,82
2020-04-26,2020-04-13,MX_GUA,91,88
2020-04-26,2020-04-14,MX_GUA,97,90
2020-04-26,2020-04-15,MX_GUA,103,91
2020-04-26,2020-04-16,MX_GUA,110,96
2020-04-26,2020-04-17,MX_GUA,118,113
2020-04-26,2020-04-18,MX_GUA,126,116
2020-04-26,2020-04-19,MX_GUA,134,133
2020-04-26,2020-04-20,MX_GUA,143,150
2020-04-26,2020-04-21,MX_GUA,153,158
2020-04-26,2020-04-22,MX_GUA,163,173
2020-04-26,2020-04-23,MX_GUA,175,182
2020-04-26,2020-04-24,MX_GUA,186,192
2020-04-26,2020-04-25,MX_GUA,199,198
2020-04-26,2020-04-26,MX_GUA,213,206
2020-04-26,2020-04-27,MX_GUA,227,
2020-04-26,2020-04-28,MX_GUA,242,
2020-04-26,2020-04-29,MX_GUA,259,
2020-04-26,2020-04-30,MX_GUA,276,
2020-04-26,2020-05-01,MX_GUA,295,
