ForecastDate,Date,Key,Estimated,Confirmed
2020-05-14,2020-04-17,MX_BCS,173,169
2020-05-14,2020-04-18,MX_BCS,186,173
2020-05-14,2020-04-19,MX_BCS,198,193
2020-05-14,2020-04-20,MX_BCS,210,205
2020-05-14,2020-04-21,MX_BCS,222,228
2020-05-14,2020-04-22,MX_BCS,234,240
2020-05-14,2020-04-23,MX_BCS,245,241
2020-05-14,2020-04-24,MX_BCS,256,247
2020-05-14,2020-04-25,MX_BCS,267,266
2020-05-14,2020-04-26,MX_BCS,278,285
2020-05-14,2020-04-27,MX_BCS,288,286
2020-05-14,2020-04-28,MX_BCS,298,293
2020-05-14,2020-04-29,MX_BCS,307,302
2020-05-14,2020-04-30,MX_BCS,316,309
2020-05-14,2020-05-01,MX_BCS,325,323
2020-05-14,2020-05-02,MX_BCS,333,331
2020-05-14,2020-05-03,MX_BCS,341,339
2020-05-14,2020-05-04,MX_BCS,348,344
2020-05-14,2020-05-05,MX_BCS,355,351
2020-05-14,2020-05-06,MX_BCS,362,358
2020-05-14,2020-05-07,MX_BCS,369,367
2020-05-14,2020-05-08,MX_BCS,375,372
2020-05-14,2020-05-09,MX_BCS,380,377
2020-05-14,2020-05-10,MX_BCS,386,385
2020-05-14,2020-05-11,MX_BCS,391,396
2020-05-14,2020-05-12,MX_BCS,396,399
2020-05-14,2020-05-13,MX_BCS,400,407
2020-05-14,2020-05-14,MX_BCS,404,417
2020-05-14,2020-05-15,MX_BCS,408,
2020-05-14,2020-05-16,MX_BCS,412,
2020-05-14,2020-05-17,MX_BCS,416,
2020-05-14,2020-05-18,MX_BCS,419,
2020-05-14,2020-05-19,MX_BCS,422,
2020-05-14,2020-05-20,MX_BCS,425,
2020-05-14,2020-05-21,MX_BCS,428,
2020-05-14,2020-04-17,MX_CAM,44,47
2020-05-14,2020-04-18,MX_CAM,48,56
2020-05-14,2020-04-19,MX_CAM,53,57
2020-05-14,2020-04-20,MX_CAM,58,63
2020-05-14,2020-04-21,MX_CAM,63,67
2020-05-14,2020-04-22,MX_CAM,69,70
2020-05-14,2020-04-23,MX_CAM,75,70
2020-05-14,2020-04-24,MX_CAM,82,83
2020-05-14,2020-04-25,MX_CAM,89,87
2020-05-14,2020-04-26,MX_CAM,96,94
2020-05-14,2020-04-27,MX_CAM,104,103
2020-05-14,2020-04-28,MX_CAM,112,114
2020-05-14,2020-04-29,MX_CAM,121,121
2020-05-14,2020-04-30,MX_CAM,131,129
2020-05-14,2020-05-01,MX_CAM,141,140
2020-05-14,2020-05-02,MX_CAM,151,150
2020-05-14,2020-05-03,MX_CAM,163,161
2020-05-14,2020-05-04,MX_CAM,174,169
2020-05-14,2020-05-05,MX_CAM,187,172
2020-05-14,2020-05-06,MX_CAM,199,202
2020-05-14,2020-05-07,MX_CAM,213,219
2020-05-14,2020-05-08,MX_CAM,227,230
2020-05-14,2020-05-09,MX_CAM,242,250
2020-05-14,2020-05-10,MX_CAM,258,262
2020-05-14,2020-05-11,MX_CAM,274,281
2020-05-14,2020-05-12,MX_CAM,291,281
2020-05-14,2020-05-13,MX_CAM,308,301
2020-05-14,2020-05-14,MX_CAM,327,331
2020-05-14,2020-05-15,MX_CAM,346,
2020-05-14,2020-05-16,MX_CAM,365,
2020-05-14,2020-05-17,MX_CAM,386,
2020-05-14,2020-05-18,MX_CAM,407,
2020-05-14,2020-05-19,MX_CAM,429,
2020-05-14,2020-05-20,MX_CAM,451,
2020-05-14,2020-05-21,MX_CAM,475,
2020-05-14,2020-04-17,MX_CHH,104,115
2020-05-14,2020-04-18,MX_CHH,119,131
2020-05-14,2020-04-19,MX_CHH,135,148
2020-05-14,2020-04-20,MX_CHH,152,152
2020-05-14,2020-04-21,MX_CHH,170,155
2020-05-14,2020-04-22,MX_CHH,190,176
2020-05-14,2020-04-23,MX_CHH,211,194
2020-05-14,2020-04-24,MX_CHH,232,213
2020-05-14,2020-04-25,MX_CHH,255,241
2020-05-14,2020-04-26,MX_CHH,279,259
2020-05-14,2020-04-27,MX_CHH,304,272
2020-05-14,2020-04-28,MX_CHH,330,315
2020-05-14,2020-04-29,MX_CHH,357,326
2020-05-14,2020-04-30,MX_CHH,385,352
2020-05-14,2020-05-01,MX_CHH,413,401
2020-05-14,2020-05-02,MX_CHH,442,453
2020-05-14,2020-05-03,MX_CHH,471,513
2020-05-14,2020-05-04,MX_CHH,501,533
2020-05-14,2020-05-05,MX_CHH,531,581
2020-05-14,2020-05-06,MX_CHH,562,600
2020-05-14,2020-05-07,MX_CHH,592,617
2020-05-14,2020-05-08,MX_CHH,623,632
2020-05-14,2020-05-09,MX_CHH,654,657
2020-05-14,2020-05-10,MX_CHH,685,673
2020-05-14,2020-05-11,MX_CHH,716,692
2020-05-14,2020-05-12,MX_CHH,747,730
2020-05-14,2020-05-13,MX_CHH,777,767
2020-05-14,2020-05-14,MX_CHH,808,798
2020-05-14,2020-05-15,MX_CHH,838,
2020-05-14,2020-05-16,MX_CHH,867,
2020-05-14,2020-05-17,MX_CHH,897,
2020-05-14,2020-05-18,MX_CHH,926,
2020-05-14,2020-05-19,MX_CHH,954,
2020-05-14,2020-05-20,MX_CHH,982,
2020-05-14,2020-05-21,MX_CHH,1009,
2020-05-14,2020-04-17,MX_CHP,58,58
2020-05-14,2020-04-18,MX_CHP,64,62
2020-05-14,2020-04-19,MX_CHP,69,67
2020-05-14,2020-04-20,MX_CHP,75,68
2020-05-14,2020-04-21,MX_CHP,82,75
2020-05-14,2020-04-22,MX_CHP,89,83
2020-05-14,2020-04-23,MX_CHP,97,95
2020-05-14,2020-04-24,MX_CHP,105,100
2020-05-14,2020-04-25,MX_CHP,114,114
2020-05-14,2020-04-26,MX_CHP,123,118
2020-05-14,2020-04-27,MX_CHP,134,128
2020-05-14,2020-04-28,MX_CHP,145,137
2020-05-14,2020-04-29,MX_CHP,157,161
2020-05-14,2020-04-30,MX_CHP,170,173
2020-05-14,2020-05-01,MX_CHP,183,187
2020-05-14,2020-05-02,MX_CHP,198,210
2020-05-14,2020-05-03,MX_CHP,214,222
2020-05-14,2020-05-04,MX_CHP,232,227
2020-05-14,2020-05-05,MX_CHP,250,237
2020-05-14,2020-05-06,MX_CHP,270,259
2020-05-14,2020-05-07,MX_CHP,291,284
2020-05-14,2020-05-08,MX_CHP,314,320
2020-05-14,2020-05-09,MX_CHP,339,355
2020-05-14,2020-05-10,MX_CHP,365,382
2020-05-14,2020-05-11,MX_CHP,393,406
2020-05-14,2020-05-12,MX_CHP,423,419
2020-05-14,2020-05-13,MX_CHP,455,436
2020-05-14,2020-05-14,MX_CHP,490,488
2020-05-14,2020-05-15,MX_CHP,526,
2020-05-14,2020-05-16,MX_CHP,566,
2020-05-14,2020-05-17,MX_CHP,608,
2020-05-14,2020-05-18,MX_CHP,653,
2020-05-14,2020-05-19,MX_CHP,700,
2020-05-14,2020-05-20,MX_CHP,751,
2020-05-14,2020-05-21,MX_CHP,806,
2020-05-14,2020-04-17,MX_CMX,2102,2080
2020-05-14,2020-04-18,MX_CMX,2311,2299
2020-05-14,2020-04-19,MX_CMX,2535,2591
2020-05-14,2020-04-20,MX_CMX,2775,2710
2020-05-14,2020-04-21,MX_CMX,3031,2857
2020-05-14,2020-04-22,MX_CMX,3303,3287
2020-05-14,2020-04-23,MX_CMX,3591,3685
2020-05-14,2020-04-24,MX_CMX,3898,4118
2020-05-14,2020-04-25,MX_CMX,4221,4431
2020-05-14,2020-04-26,MX_CMX,4563,4660
2020-05-14,2020-04-27,MX_CMX,4923,4887
2020-05-14,2020-04-28,MX_CMX,5301,5261
2020-05-14,2020-04-29,MX_CMX,5698,5626
2020-05-14,2020-04-30,MX_CMX,6114,6113
2020-05-14,2020-05-01,MX_CMX,6549,6491
2020-05-14,2020-05-02,MX_CMX,7003,7035
2020-05-14,2020-05-03,MX_CMX,7476,7486
2020-05-14,2020-05-04,MX_CMX,7969,7916
2020-05-14,2020-05-05,MX_CMX,8480,8158
2020-05-14,2020-05-06,MX_CMX,9011,8814
2020-05-14,2020-05-07,MX_CMX,9561,9533
2020-05-14,2020-05-08,MX_CMX,10129,10276
2020-05-14,2020-05-09,MX_CMX,10716,10911
2020-05-14,2020-05-10,MX_CMX,11321,11599
2020-05-14,2020-05-11,MX_CMX,11945,11905
2020-05-14,2020-05-12,MX_CMX,12586,12572
2020-05-14,2020-05-13,MX_CMX,13245,13095
2020-05-14,2020-05-14,MX_CMX,13920,13938
2020-05-14,2020-05-15,MX_CMX,14612,
2020-05-14,2020-05-16,MX_CMX,15321,
2020-05-14,2020-05-17,MX_CMX,16045,
2020-05-14,2020-05-18,MX_CMX,16784,
2020-05-14,2020-05-19,MX_CMX,17538,
2020-05-14,2020-05-20,MX_CMX,18306,
2020-05-14,2020-05-21,MX_CMX,19088,
2020-05-14,2020-04-17,MX_COA,214,217
2020-05-14,2020-04-18,MX_COA,228,232
2020-05-14,2020-04-19,MX_COA,241,237
2020-05-14,2020-04-20,MX_COA,255,254
2020-05-14,2020-04-21,MX_COA,269,266
2020-05-14,2020-04-22,MX_COA,284,279
2020-05-14,2020-04-23,MX_COA,299,290
2020-05-14,2020-04-24,MX_COA,313,312
2020-05-14,2020-04-25,MX_COA,328,336
2020-05-14,2020-04-26,MX_COA,344,344
2020-05-14,2020-04-27,MX_COA,359,354
2020-05-14,2020-04-28,MX_COA,374,364
2020-05-14,2020-04-29,MX_COA,390,365
2020-05-14,2020-04-30,MX_COA,406,403
2020-05-14,2020-05-01,MX_COA,421,417
2020-05-14,2020-05-02,MX_COA,437,437
2020-05-14,2020-05-03,MX_COA,452,450
2020-05-14,2020-05-04,MX_COA,468,473
2020-05-14,2020-05-05,MX_COA,484,486
2020-05-14,2020-05-06,MX_COA,499,489
2020-05-14,2020-05-07,MX_COA,515,501
2020-05-14,2020-05-08,MX_COA,530,537
2020-05-14,2020-05-09,MX_COA,545,553
2020-05-14,2020-05-10,MX_COA,560,563
2020-05-14,2020-05-11,MX_COA,575,574
2020-05-14,2020-05-12,MX_COA,590,586
2020-05-14,2020-05-13,MX_COA,605,618
2020-05-14,2020-05-14,MX_COA,620,627
2020-05-14,2020-05-15,MX_COA,634,
2020-05-14,2020-05-16,MX_COA,648,
2020-05-14,2020-05-17,MX_COA,662,
2020-05-14,2020-05-18,MX_COA,676,
2020-05-14,2020-05-19,MX_COA,689,
2020-05-14,2020-05-20,MX_COA,703,
2020-05-14,2020-05-21,MX_COA,716,
2020-05-14,2020-04-17,MX_DUR,23,19
2020-05-14,2020-04-18,MX_DUR,25,19
2020-05-14,2020-04-19,MX_DUR,27,21
2020-05-14,2020-04-20,MX_DUR,29,22
2020-05-14,2020-04-21,MX_DUR,32,30
2020-05-14,2020-04-22,MX_DUR,34,33
2020-05-14,2020-04-23,MX_DUR,37,39
2020-05-14,2020-04-24,MX_DUR,40,41
2020-05-14,2020-04-25,MX_DUR,43,43
2020-05-14,2020-04-26,MX_DUR,46,45
2020-05-14,2020-04-27,MX_DUR,50,46
2020-05-14,2020-04-28,MX_DUR,53,57
2020-05-14,2020-04-29,MX_DUR,57,59
2020-05-14,2020-04-30,MX_DUR,61,67
2020-05-14,2020-05-01,MX_DUR,65,69
2020-05-14,2020-05-02,MX_DUR,69,71
2020-05-14,2020-05-03,MX_DUR,74,74
2020-05-14,2020-05-04,MX_DUR,79,79
2020-05-14,2020-05-05,MX_DUR,84,79
2020-05-14,2020-05-06,MX_DUR,89,90
2020-05-14,2020-05-07,MX_DUR,94,95
2020-05-14,2020-05-08,MX_DUR,100,105
2020-05-14,2020-05-09,MX_DUR,106,107
2020-05-14,2020-05-10,MX_DUR,112,113
2020-05-14,2020-05-11,MX_DUR,118,114
2020-05-14,2020-05-12,MX_DUR,125,122
2020-05-14,2020-05-13,MX_DUR,132,127
2020-05-14,2020-05-14,MX_DUR,139,144
2020-05-14,2020-05-15,MX_DUR,147,
2020-05-14,2020-05-16,MX_DUR,154,
2020-05-14,2020-05-17,MX_DUR,162,
2020-05-14,2020-05-18,MX_DUR,170,
2020-05-14,2020-05-19,MX_DUR,179,
2020-05-14,2020-05-20,MX_DUR,187,
2020-05-14,2020-05-21,MX_DUR,196,
2020-05-14,2020-04-17,MX_GRO,99,110
2020-05-14,2020-04-18,MX_GRO,107,110
2020-05-14,2020-04-19,MX_GRO,116,121
2020-05-14,2020-04-20,MX_GRO,125,126
2020-05-14,2020-04-21,MX_GRO,136,126
2020-05-14,2020-04-22,MX_GRO,146,137
2020-05-14,2020-04-23,MX_GRO,158,157
2020-05-14,2020-04-24,MX_GRO,171,165
2020-05-14,2020-04-25,MX_GRO,184,171
2020-05-14,2020-04-26,MX_GRO,198,193
2020-05-14,2020-04-27,MX_GRO,213,207
2020-05-14,2020-04-28,MX_GRO,229,232
2020-05-14,2020-04-29,MX_GRO,246,260
2020-05-14,2020-04-30,MX_GRO,264,273
2020-05-14,2020-05-01,MX_GRO,284,306
2020-05-14,2020-05-02,MX_GRO,304,307
2020-05-14,2020-05-03,MX_GRO,326,332
2020-05-14,2020-05-04,MX_GRO,349,354
2020-05-14,2020-05-05,MX_GRO,373,374
2020-05-14,2020-05-06,MX_GRO,399,398
2020-05-14,2020-05-07,MX_GRO,426,423
2020-05-14,2020-05-08,MX_GRO,455,432
2020-05-14,2020-05-09,MX_GRO,486,453
2020-05-14,2020-05-10,MX_GRO,518,510
2020-05-14,2020-05-11,MX_GRO,552,561
2020-05-14,2020-05-12,MX_GRO,588,591
2020-05-14,2020-05-13,MX_GRO,625,643
2020-05-14,2020-05-14,MX_GRO,665,668
2020-05-14,2020-05-15,MX_GRO,707,
2020-05-14,2020-05-16,MX_GRO,751,
2020-05-14,2020-05-17,MX_GRO,797,
2020-05-14,2020-05-18,MX_GRO,845,
2020-05-14,2020-05-19,MX_GRO,896,
2020-05-14,2020-05-20,MX_GRO,949,
2020-05-14,2020-05-21,MX_GRO,1005,
2020-05-14,2020-04-17,MX_GUA,115,113
2020-05-14,2020-04-18,MX_GUA,122,116
2020-05-14,2020-04-19,MX_GUA,130,133
2020-05-14,2020-04-20,MX_GUA,138,150
2020-05-14,2020-04-21,MX_GUA,147,158
2020-05-14,2020-04-22,MX_GUA,156,173
2020-05-14,2020-04-23,MX_GUA,166,182
2020-05-14,2020-04-24,MX_GUA,177,192
2020-05-14,2020-04-25,MX_GUA,188,198
2020-05-14,2020-04-26,MX_GUA,200,206
2020-05-14,2020-04-27,MX_GUA,213,215
2020-05-14,2020-04-28,MX_GUA,227,219
2020-05-14,2020-04-29,MX_GUA,241,238
2020-05-14,2020-04-30,MX_GUA,257,262
2020-05-14,2020-05-01,MX_GUA,273,283
2020-05-14,2020-05-02,MX_GUA,291,290
2020-05-14,2020-05-03,MX_GUA,309,308
2020-05-14,2020-05-04,MX_GUA,329,314
2020-05-14,2020-05-05,MX_GUA,350,328
2020-05-14,2020-05-06,MX_GUA,372,342
2020-05-14,2020-05-07,MX_GUA,396,390
2020-05-14,2020-05-08,MX_GUA,421,415
2020-05-14,2020-05-09,MX_GUA,448,445
2020-05-14,2020-05-10,MX_GUA,477,473
2020-05-14,2020-05-11,MX_GUA,507,504
2020-05-14,2020-05-12,MX_GUA,539,547
2020-05-14,2020-05-13,MX_GUA,574,586
2020-05-14,2020-05-14,MX_GUA,610,625
2020-05-14,2020-05-15,MX_GUA,649,
2020-05-14,2020-05-16,MX_GUA,690,
2020-05-14,2020-05-17,MX_GUA,734,
2020-05-14,2020-05-18,MX_GUA,781,
2020-05-14,2020-05-19,MX_GUA,831,
2020-05-14,2020-05-20,MX_GUA,884,
2020-05-14,2020-05-21,MX_GUA,940,
2020-05-14,2020-04-17,MX_HID,81,70
2020-05-14,2020-04-18,MX_HID,89,75
2020-05-14,2020-04-19,MX_HID,97,87
2020-05-14,2020-04-20,MX_HID,106,92
2020-05-14,2020-04-21,MX_HID,116,106
2020-05-14,2020-04-22,MX_HID,127,113
2020-05-14,2020-04-23,MX_HID,138,115
2020-05-14,2020-04-24,MX_HID,151,144
2020-05-14,2020-04-25,MX_HID,164,155
2020-05-14,2020-04-26,MX_HID,178,174
2020-05-14,2020-04-27,MX_HID,194,182
2020-05-14,2020-04-28,MX_HID,210,218
2020-05-14,2020-04-29,MX_HID,228,235
2020-05-14,2020-04-30,MX_HID,247,254
2020-05-14,2020-05-01,MX_HID,267,277
2020-05-14,2020-05-02,MX_HID,289,301
2020-05-14,2020-05-03,MX_HID,312,307
2020-05-14,2020-05-04,MX_HID,336,327
2020-05-14,2020-05-05,MX_HID,363,367
2020-05-14,2020-05-06,MX_HID,391,393
2020-05-14,2020-05-07,MX_HID,420,425
2020-05-14,2020-05-08,MX_HID,452,470
2020-05-14,2020-05-09,MX_HID,485,489
2020-05-14,2020-05-10,MX_HID,520,533
2020-05-14,2020-05-11,MX_HID,558,567
2020-05-14,2020-05-12,MX_HID,598,595
2020-05-14,2020-05-13,MX_HID,640,628
2020-05-14,2020-05-14,MX_HID,684,669
2020-05-14,2020-05-15,MX_HID,731,
2020-05-14,2020-05-16,MX_HID,780,
2020-05-14,2020-05-17,MX_HID,833,
2020-05-14,2020-05-18,MX_HID,888,
2020-05-14,2020-05-19,MX_HID,945,
2020-05-14,2020-05-20,MX_HID,1006,
2020-05-14,2020-05-21,MX_HID,1070,
2020-05-14,2020-04-17,MX_JAL,190,190
2020-05-14,2020-04-18,MX_JAL,200,196
2020-05-14,2020-04-19,MX_JAL,210,198
2020-05-14,2020-04-20,MX_JAL,221,216
2020-05-14,2020-04-21,MX_JAL,232,226
2020-05-14,2020-04-22,MX_JAL,244,236
2020-05-14,2020-04-23,MX_JAL,257,256
2020-05-14,2020-04-24,MX_JAL,270,263
2020-05-14,2020-04-25,MX_JAL,284,271
2020-05-14,2020-04-26,MX_JAL,299,282
2020-05-14,2020-04-27,MX_JAL,314,303
2020-05-14,2020-04-28,MX_JAL,330,316
2020-05-14,2020-04-29,MX_JAL,347,325
2020-05-14,2020-04-30,MX_JAL,365,348
2020-05-14,2020-05-01,MX_JAL,384,377
2020-05-14,2020-05-02,MX_JAL,404,388
2020-05-14,2020-05-03,MX_JAL,425,419
2020-05-14,2020-05-04,MX_JAL,446,448
2020-05-14,2020-05-05,MX_JAL,469,472
2020-05-14,2020-05-06,MX_JAL,494,494
2020-05-14,2020-05-07,MX_JAL,519,510
2020-05-14,2020-05-08,MX_JAL,546,559
2020-05-14,2020-05-09,MX_JAL,574,595
2020-05-14,2020-05-10,MX_JAL,603,597
2020-05-14,2020-05-11,MX_JAL,634,640
2020-05-14,2020-05-12,MX_JAL,667,671
2020-05-14,2020-05-13,MX_JAL,701,703
2020-05-14,2020-05-14,MX_JAL,738,751
2020-05-14,2020-05-15,MX_JAL,775,
2020-05-14,2020-05-16,MX_JAL,815,
2020-05-14,2020-05-17,MX_JAL,857,
2020-05-14,2020-05-18,MX_JAL,901,
2020-05-14,2020-05-19,MX_JAL,948,
2020-05-14,2020-05-20,MX_JAL,996,
2020-05-14,2020-05-21,MX_JAL,1048,
2020-05-14,2020-04-17,MX_MEX,787,754
2020-05-14,2020-04-18,MX_MEX,866,786
2020-05-14,2020-04-19,MX_MEX,952,877
2020-05-14,2020-04-20,MX_MEX,1043,901
2020-05-14,2020-04-21,MX_MEX,1139,1013
2020-05-14,2020-04-22,MX_MEX,1242,1157
2020-05-14,2020-04-23,MX_MEX,1351,1245
2020-05-14,2020-04-24,MX_MEX,1466,1445
2020-05-14,2020-04-25,MX_MEX,1587,1608
2020-05-14,2020-04-26,MX_MEX,1714,1694
2020-05-14,2020-04-27,MX_MEX,1848,1753
2020-05-14,2020-04-28,MX_MEX,1988,1966
2020-05-14,2020-04-29,MX_MEX,2135,2053
2020-05-14,2020-04-30,MX_MEX,2287,2258
2020-05-14,2020-05-01,MX_MEX,2446,2504
2020-05-14,2020-05-02,MX_MEX,2611,2615
2020-05-14,2020-05-03,MX_MEX,2783,2842
2020-05-14,2020-05-04,MX_MEX,2960,3086
2020-05-14,2020-05-05,MX_MEX,3143,3210
2020-05-14,2020-05-06,MX_MEX,3332,3374
2020-05-14,2020-05-07,MX_MEX,3527,3681
2020-05-14,2020-05-08,MX_MEX,3727,3863
2020-05-14,2020-05-09,MX_MEX,3933,4025
2020-05-14,2020-05-10,MX_MEX,4144,4146
2020-05-14,2020-05-11,MX_MEX,4360,4257
2020-05-14,2020-05-12,MX_MEX,4581,4521
2020-05-14,2020-05-13,MX_MEX,4807,4689
2020-05-14,2020-05-14,MX_MEX,5037,4998
2020-05-14,2020-05-15,MX_MEX,5271,
2020-05-14,2020-05-16,MX_MEX,5509,
2020-05-14,2020-05-17,MX_MEX,5751,
2020-05-14,2020-05-18,MX_MEX,5997,
2020-05-14,2020-05-19,MX_MEX,6245,
2020-05-14,2020-05-20,MX_MEX,6497,
2020-05-14,2020-05-21,MX_MEX,6752,
2020-05-14,2020-04-17,MX_MIC,98,99
2020-05-14,2020-04-18,MX_MIC,108,107
2020-05-14,2020-04-19,MX_MIC,119,115
2020-05-14,2020-04-20,MX_MIC,131,127
2020-05-14,2020-04-21,MX_MIC,144,139
2020-05-14,2020-04-22,MX_MIC,157,146
2020-05-14,2020-04-23,MX_MIC,171,168
2020-05-14,2020-04-24,MX_MIC,187,179
2020-05-14,2020-04-25,MX_MIC,203,195
2020-05-14,2020-04-26,MX_MIC,220,210
2020-05-14,2020-04-27,MX_MIC,239,219
2020-05-14,2020-04-28,MX_MIC,258,258
2020-05-14,2020-04-29,MX_MIC,279,287
2020-05-14,2020-04-30,MX_MIC,300,323
2020-05-14,2020-05-01,MX_MIC,323,355
2020-05-14,2020-05-02,MX_MIC,347,378
2020-05-14,2020-05-03,MX_MIC,372,381
2020-05-14,2020-05-04,MX_MIC,399,388
2020-05-14,2020-05-05,MX_MIC,426,407
2020-05-14,2020-05-06,MX_MIC,455,436
2020-05-14,2020-05-07,MX_MIC,485,487
2020-05-14,2020-05-08,MX_MIC,516,519
2020-05-14,2020-05-09,MX_MIC,549,574
2020-05-14,2020-05-10,MX_MIC,583,588
2020-05-14,2020-05-11,MX_MIC,618,596
2020-05-14,2020-05-12,MX_MIC,655,632
2020-05-14,2020-05-13,MX_MIC,692,699
2020-05-14,2020-05-14,MX_MIC,731,741
2020-05-14,2020-05-15,MX_MIC,772,
2020-05-14,2020-05-16,MX_MIC,813,
2020-05-14,2020-05-17,MX_MIC,856,
2020-05-14,2020-05-18,MX_MIC,900,
2020-05-14,2020-05-19,MX_MIC,945,
2020-05-14,2020-05-20,MX_MIC,991,
2020-05-14,2020-05-21,MX_MIC,1039,
2020-05-14,2020-04-17,MX_MOR,45,73
2020-05-14,2020-04-18,MX_MOR,54,77
2020-05-14,2020-04-19,MX_MOR,66,82
2020-05-14,2020-04-20,MX_MOR,79,85
2020-05-14,2020-04-21,MX_MOR,94,89
2020-05-14,2020-04-22,MX_MOR,110,96
2020-05-14,2020-04-23,MX_MOR,129,112
2020-05-14,2020-04-24,MX_MOR,150,135
2020-05-14,2020-04-25,MX_MOR,173,158
2020-05-14,2020-04-26,MX_MOR,198,178
2020-05-14,2020-04-27,MX_MOR,225,181
2020-05-14,2020-04-28,MX_MOR,255,229
2020-05-14,2020-04-29,MX_MOR,287,261
2020-05-14,2020-04-30,MX_MOR,321,307
2020-05-14,2020-05-01,MX_MOR,357,349
2020-05-14,2020-05-02,MX_MOR,395,400
2020-05-14,2020-05-03,MX_MOR,436,413
2020-05-14,2020-05-04,MX_MOR,478,487
2020-05-14,2020-05-05,MX_MOR,522,539
2020-05-14,2020-05-06,MX_MOR,568,597
2020-05-14,2020-05-07,MX_MOR,615,642
2020-05-14,2020-05-08,MX_MOR,664,697
2020-05-14,2020-05-09,MX_MOR,714,760
2020-05-14,2020-05-10,MX_MOR,765,786
2020-05-14,2020-05-11,MX_MOR,818,801
2020-05-14,2020-05-12,MX_MOR,871,856
2020-05-14,2020-05-13,MX_MOR,925,895
2020-05-14,2020-05-14,MX_MOR,979,960
2020-05-14,2020-05-15,MX_MOR,1034,
2020-05-14,2020-05-16,MX_MOR,1089,
2020-05-14,2020-05-17,MX_MOR,1145,
2020-05-14,2020-05-18,MX_MOR,1200,
2020-05-14,2020-05-19,MX_MOR,1255,
2020-05-14,2020-05-20,MX_MOR,1310,
2020-05-14,2020-05-21,MX_MOR,1365,
2020-05-14,2020-04-17,MX_NAY,28,31
2020-05-14,2020-04-18,MX_NAY,30,33
2020-05-14,2020-04-19,MX_NAY,33,35
2020-05-14,2020-04-20,MX_NAY,36,37
2020-05-14,2020-04-21,MX_NAY,40,41
2020-05-14,2020-04-22,MX_NAY,43,43
2020-05-14,2020-04-23,MX_NAY,47,49
2020-05-14,2020-04-24,MX_NAY,52,51
2020-05-14,2020-04-25,MX_NAY,57,53
2020-05-14,2020-04-26,MX_NAY,62,57
2020-05-14,2020-04-27,MX_NAY,67,58
2020-05-14,2020-04-28,MX_NAY,74,61
2020-05-14,2020-04-29,MX_NAY,80,66
2020-05-14,2020-04-30,MX_NAY,87,86
2020-05-14,2020-05-01,MX_NAY,95,89
2020-05-14,2020-05-02,MX_NAY,103,99
2020-05-14,2020-05-03,MX_NAY,112,107
2020-05-14,2020-05-04,MX_NAY,122,116
2020-05-14,2020-05-05,MX_NAY,133,124
2020-05-14,2020-05-06,MX_NAY,144,142
2020-05-14,2020-05-07,MX_NAY,156,170
2020-05-14,2020-05-08,MX_NAY,169,193
2020-05-14,2020-05-09,MX_NAY,183,199
2020-05-14,2020-05-10,MX_NAY,199,208
2020-05-14,2020-05-11,MX_NAY,215,224
2020-05-14,2020-05-12,MX_NAY,233,233
2020-05-14,2020-05-13,MX_NAY,252,237
2020-05-14,2020-05-14,MX_NAY,272,260
2020-05-14,2020-05-15,MX_NAY,294,
2020-05-14,2020-05-16,MX_NAY,317,
2020-05-14,2020-05-17,MX_NAY,342,
2020-05-14,2020-05-18,MX_NAY,369,
2020-05-14,2020-05-19,MX_NAY,398,
2020-05-14,2020-05-20,MX_NAY,429,
2020-05-14,2020-05-21,MX_NAY,461,
2020-05-14,2020-04-17,MX_NLE,173,159
2020-05-14,2020-04-18,MX_NLE,183,172
2020-05-14,2020-04-19,MX_NLE,194,184
2020-05-14,2020-04-20,MX_NLE,206,202
2020-05-14,2020-04-21,MX_NLE,218,203
2020-05-14,2020-04-22,MX_NLE,231,221
2020-05-14,2020-04-23,MX_NLE,245,259
2020-05-14,2020-04-24,MX_NLE,259,270
2020-05-14,2020-04-25,MX_NLE,274,282
2020-05-14,2020-04-26,MX_NLE,290,287
2020-05-14,2020-04-27,MX_NLE,307,295
2020-05-14,2020-04-28,MX_NLE,325,310
2020-05-14,2020-04-29,MX_NLE,344,324
2020-05-14,2020-04-30,MX_NLE,364,346
2020-05-14,2020-05-01,MX_NLE,385,376
2020-05-14,2020-05-02,MX_NLE,407,415
2020-05-14,2020-05-03,MX_NLE,430,428
2020-05-14,2020-05-04,MX_NLE,455,451
2020-05-14,2020-05-05,MX_NLE,481,478
2020-05-14,2020-05-06,MX_NLE,508,520
2020-05-14,2020-05-07,MX_NLE,537,574
2020-05-14,2020-05-08,MX_NLE,567,609
2020-05-14,2020-05-09,MX_NLE,599,616
2020-05-14,2020-05-10,MX_NLE,633,650
2020-05-14,2020-05-11,MX_NLE,669,672
2020-05-14,2020-05-12,MX_NLE,706,694
2020-05-14,2020-05-13,MX_NLE,745,724
2020-05-14,2020-05-14,MX_NLE,787,762
2020-05-14,2020-05-15,MX_NLE,831,
2020-05-14,2020-05-16,MX_NLE,877,
2020-05-14,2020-05-17,MX_NLE,925,
2020-05-14,2020-05-18,MX_NLE,976,
2020-05-14,2020-05-19,MX_NLE,1030,
2020-05-14,2020-05-20,MX_NLE,1086,
2020-05-14,2020-05-21,MX_NLE,1146,
