ForecastDate,Date,Key,Estimated,Confirmed
2020-05-05,2020-05-08,IN_GJ,6480,
2020-05-05,2020-05-09,IN_GJ,6752,
2020-05-05,2020-05-10,IN_GJ,7019,
2020-05-05,2020-05-11,IN_GJ,7280,
2020-05-05,2020-05-12,IN_GJ,7535,
2020-05-05,2020-03-26,IN_HR,36,30
2020-05-05,2020-03-27,IN_HR,42,33
2020-05-05,2020-03-30,IN_HR,49,36
2020-05-05,2020-03-31,IN_HR,56,40
2020-05-05,2020-04-01,IN_HR,64,43
2020-05-05,2020-04-03,IN_HR,73,49
2020-05-05,2020-04-05,IN_HR,83,59
2020-05-05,2020-04-06,IN_HR,94,84
2020-05-05,2020-04-07,IN_HR,105,90
2020-05-05,2020-04-08,IN_HR,118,147
2020-05-05,2020-04-09,IN_HR,131,169
2020-05-05,2020-04-11,IN_HR,145,177
2020-05-05,2020-04-12,IN_HR,159,185
2020-05-05,2020-04-14,IN_HR,175,199
2020-05-05,2020-04-16,IN_HR,191,205
2020-05-05,2020-04-18,IN_HR,208,225
2020-05-05,2020-04-19,IN_HR,225,233
2020-05-05,2020-04-21,IN_HR,244,254
2020-05-05,2020-04-23,IN_HR,262,262
2020-05-05,2020-04-24,IN_HR,282,272
2020-05-05,2020-04-26,IN_HR,301,289
2020-05-05,2020-04-28,IN_HR,322,296
2020-05-05,2020-04-29,IN_HR,342,310
2020-05-05,2020-05-01,IN_HR,363,313
2020-05-05,2020-05-02,IN_HR,384,360
2020-05-05,2020-05-03,IN_HR,406,394
2020-05-05,2020-05-04,IN_HR,428,442
2020-05-05,2020-05-05,IN_HR,450,517
2020-05-05,2020-05-06,IN_HR,471,
2020-05-05,2020-05-07,IN_HR,493,
2020-05-05,2020-05-08,IN_HR,515,
2020-05-05,2020-05-09,IN_HR,537,
2020-05-05,2020-05-10,IN_HR,559,
2020-05-05,2020-05-11,IN_HR,581,
2020-05-05,2020-05-12,IN_HR,603,
2020-05-05,2020-04-07,IN_JK,132,116
2020-05-05,2020-04-09,IN_JK,147,158
2020-05-05,2020-04-10,IN_JK,163,184
2020-05-05,2020-04-11,IN_JK,180,207
2020-05-05,2020-04-12,IN_JK,197,224
2020-05-05,2020-04-13,IN_JK,216,245
2020-05-05,2020-04-14,IN_JK,235,270
2020-05-05,2020-04-15,IN_JK,255,278
2020-05-05,2020-04-16,IN_JK,276,300
2020-05-05,2020-04-17,IN_JK,297,314
2020-05-05,2020-04-18,IN_JK,318,328
2020-05-05,2020-04-19,IN_JK,340,341
2020-05-05,2020-04-20,IN_JK,363,350
2020-05-05,2020-04-21,IN_JK,385,368
2020-05-05,2020-04-22,IN_JK,408,380
2020-05-05,2020-04-23,IN_JK,431,407
2020-05-05,2020-04-24,IN_JK,454,427
2020-05-05,2020-04-25,IN_JK,478,454
2020-05-05,2020-04-26,IN_JK,501,494
2020-05-05,2020-04-27,IN_JK,524,523
2020-05-05,2020-04-28,IN_JK,547,546
2020-05-05,2020-04-29,IN_JK,570,565
2020-05-05,2020-04-30,IN_JK,593,581
2020-05-05,2020-05-01,IN_JK,616,614
2020-05-05,2020-05-02,IN_JK,638,639
2020-05-05,2020-05-03,IN_JK,660,666
2020-05-05,2020-05-04,IN_JK,682,701
2020-05-05,2020-05-05,IN_JK,703,726
2020-05-05,2020-05-06,IN_JK,724,
2020-05-05,2020-05-07,IN_JK,744,
2020-05-05,2020-05-08,IN_JK,764,
2020-05-05,2020-05-09,IN_JK,784,
2020-05-05,2020-05-10,IN_JK,803,
2020-05-05,2020-05-11,IN_JK,822,
2020-05-05,2020-05-12,IN_JK,840,
2020-05-05,2020-04-07,IN_KA,172,175
2020-05-05,2020-04-09,IN_KA,188,181
2020-05-05,2020-04-10,IN_KA,205,197
2020-05-05,2020-04-11,IN_KA,222,214
2020-05-05,2020-04-12,IN_KA,239,226
2020-05-05,2020-04-13,IN_KA,257,247
2020-05-05,2020-04-14,IN_KA,275,258
2020-05-05,2020-04-15,IN_KA,293,277
2020-05-05,2020-04-16,IN_KA,312,315
2020-05-05,2020-04-17,IN_KA,331,353
2020-05-05,2020-04-18,IN_KA,350,371
2020-05-05,2020-04-19,IN_KA,369,384
2020-05-05,2020-04-20,IN_KA,387,395
2020-05-05,2020-04-21,IN_KA,406,415
2020-05-05,2020-04-22,IN_KA,425,425
2020-05-05,2020-04-23,IN_KA,444,443
2020-05-05,2020-04-24,IN_KA,462,463
2020-05-05,2020-04-25,IN_KA,480,489
2020-05-05,2020-04-26,IN_KA,498,501
2020-05-05,2020-04-27,IN_KA,516,511
2020-05-05,2020-04-28,IN_KA,533,520
2020-05-05,2020-04-29,IN_KA,550,532
2020-05-05,2020-04-30,IN_KA,567,557
2020-05-05,2020-05-01,IN_KA,583,576
2020-05-05,2020-05-02,IN_KA,599,598
2020-05-05,2020-05-03,IN_KA,614,606
2020-05-05,2020-05-04,IN_KA,629,642
2020-05-05,2020-05-05,IN_KA,644,659
2020-05-05,2020-05-06,IN_KA,658,
2020-05-05,2020-05-07,IN_KA,672,
2020-05-05,2020-05-08,IN_KA,685,
2020-05-05,2020-05-09,IN_KA,698,
2020-05-05,2020-05-10,IN_KA,711,
2020-05-05,2020-05-11,IN_KA,723,
2020-05-05,2020-05-12,IN_KA,734,
2020-05-03,2020-04-06,IN_KL,307,314
2020-05-03,2020-04-07,IN_KL,320,327
2020-05-03,2020-04-08,IN_KL,333,336
2020-05-03,2020-04-09,IN_KL,344,345
2020-05-03,2020-04-10,IN_KL,356,357
2020-05-03,2020-04-11,IN_KL,366,364
2020-05-03,2020-04-12,IN_KL,376,374
2020-05-03,2020-04-13,IN_KL,385,376
2020-05-03,2020-04-14,IN_KL,394,379
2020-05-03,2020-04-15,IN_KL,402,387
2020-05-03,2020-04-16,IN_KL,409,388
2020-05-03,2020-04-17,IN_KL,416,395
2020-05-03,2020-04-18,IN_KL,422,396
2020-05-03,2020-04-19,IN_KL,428,400
2020-05-03,2020-04-20,IN_KL,434,402
2020-05-03,2020-04-21,IN_KL,439,408
2020-05-03,2020-04-22,IN_KL,443,427
2020-05-03,2020-04-23,IN_KL,448,438
2020-05-03,2020-04-24,IN_KL,452,448
2020-05-03,2020-04-25,IN_KL,455,451
2020-05-03,2020-04-26,IN_KL,458,458
2020-05-03,2020-04-27,IN_KL,461,469
2020-05-03,2020-04-28,IN_KL,464,482
2020-05-03,2020-04-29,IN_KL,467,486
2020-05-03,2020-04-30,IN_KL,469,496
2020-05-03,2020-05-01,IN_KL,471,497
2020-05-03,2020-05-02,IN_KL,473,498
2020-05-03,2020-05-03,IN_KL,475,500
2020-05-03,2020-05-04,IN_KL,477,
2020-05-03,2020-05-05,IN_KL,478,
2020-05-03,2020-05-06,IN_KL,479,
2020-05-03,2020-05-07,IN_KL,481,
2020-05-03,2020-05-08,IN_KL,482,
2020-05-03,2020-05-09,IN_KL,483,
2020-05-03,2020-05-10,IN_KL,484,
2020-05-05,2020-04-08,IN_MH,1002,1018
2020-05-05,2020-04-09,IN_MH,1156,1135
2020-05-05,2020-04-10,IN_MH,1328,1364
2020-05-05,2020-04-11,IN_MH,1518,1574
2020-05-05,2020-04-12,IN_MH,1729,1761
2020-05-05,2020-04-13,IN_MH,1961,1985
2020-05-05,2020-04-14,IN_MH,2216,2337
2020-05-05,2020-04-15,IN_MH,2494,2687
2020-05-05,2020-04-16,IN_MH,2797,2919
2020-05-05,2020-04-17,IN_MH,3126,3205
2020-05-05,2020-04-18,IN_MH,3481,3323
2020-05-05,2020-04-19,IN_MH,3864,3651
2020-05-05,2020-04-20,IN_MH,4275,4203
2020-05-05,2020-04-21,IN_MH,4716,4669
2020-05-05,2020-04-22,IN_MH,5185,5221
2020-05-05,2020-04-23,IN_MH,5685,5652
2020-05-05,2020-04-24,IN_MH,6216,6430
2020-05-05,2020-04-25,IN_MH,6777,6817
2020-05-05,2020-04-26,IN_MH,7370,7628
2020-05-05,2020-04-27,IN_MH,7993,8068
2020-05-05,2020-04-28,IN_MH,8647,8590
2020-05-05,2020-04-29,IN_MH,9333,9318
2020-05-05,2020-04-30,IN_MH,10049,9915
2020-05-05,2020-05-01,IN_MH,10795,10498
2020-05-05,2020-05-02,IN_MH,11571,11506
2020-05-05,2020-05-03,IN_MH,12376,12296
2020-05-05,2020-05-04,IN_MH,13210,12974
2020-05-05,2020-05-05,IN_MH,14071,14541
2020-05-05,2020-05-06,IN_MH,14960,
2020-05-05,2020-05-07,IN_MH,15875,
2020-05-05,2020-05-08,IN_MH,16814,
2020-05-05,2020-05-09,IN_MH,17778,
2020-05-05,2020-05-10,IN_MH,18765,
2020-05-05,2020-05-11,IN_MH,19773,
2020-05-05,2020-05-12,IN_MH,20802,
2020-05-05,2020-04-05,IN_MP,242,165
2020-05-05,2020-04-07,IN_MP,304,229
2020-05-05,2020-04-09,IN_MP,376,259
2020-05-05,2020-04-11,IN_MP,456,443
2020-05-05,2020-04-12,IN_MP,545,564
2020-05-05,2020-04-13,IN_MP,642,604
2020-05-05,2020-04-14,IN_MP,745,730
2020-05-05,2020-04-15,IN_MP,855,987
2020-05-05,2020-04-16,IN_MP,969,1120
2020-05-05,2020-04-17,IN_MP,1088,1308
2020-05-05,2020-04-18,IN_MP,1209,1355
2020-05-05,2020-04-19,IN_MP,1333,1407
2020-05-05,2020-04-20,IN_MP,1457,1485
2020-05-05,2020-04-21,IN_MP,1581,1540
2020-05-05,2020-04-22,IN_MP,1704,1592
2020-05-05,2020-04-23,IN_MP,1826,1695
2020-05-05,2020-04-24,IN_MP,1945,1852
2020-05-05,2020-04-25,IN_MP,2060,1952
2020-05-05,2020-04-26,IN_MP,2173,2096
2020-05-05,2020-04-27,IN_MP,2281,2168
2020-05-05,2020-04-28,IN_MP,2386,2368
2020-05-05,2020-04-29,IN_MP,2485,2561
2020-05-05,2020-04-30,IN_MP,2581,2660
2020-05-05,2020-05-01,IN_MP,2671,2719
2020-05-05,2020-05-02,IN_MP,2757,2719
2020-05-05,2020-05-03,IN_MP,2838,2846
2020-05-05,2020-05-04,IN_MP,2915,2942
2020-05-05,2020-05-05,IN_MP,2987,3049
2020-05-05,2020-05-06,IN_MP,3055,
2020-05-05,2020-05-07,IN_MP,3118,
2020-05-05,2020-05-08,IN_MP,3178,
2020-05-05,2020-05-09,IN_MP,3233,
2020-05-05,2020-05-10,IN_MP,3285,
2020-05-05,2020-05-11,IN_MP,3333,
2020-05-05,2020-05-12,IN_MP,3378,
2020-05-05,2020-03-24,IN_PB,4,29
2020-05-05,2020-03-25,IN_PB,5,33
2020-05-05,2020-03-27,IN_PB,6,38
2020-05-05,2020-03-31,IN_PB,8,41
2020-05-05,2020-04-01,IN_PB,9,42
2020-05-05,2020-04-02,IN_PB,11,46
2020-05-05,2020-04-03,IN_PB,14,48
2020-05-05,2020-04-04,IN_PB,18,57
2020-05-05,2020-04-06,IN_PB,22,76
2020-05-05,2020-04-07,IN_PB,27,91
2020-05-05,2020-04-09,IN_PB,33,101
2020-05-05,2020-04-10,IN_PB,41,132
2020-05-05,2020-04-12,IN_PB,50,151
2020-05-05,2020-04-13,IN_PB,62,167
2020-05-05,2020-04-14,IN_PB,77,176
2020-05-05,2020-04-15,IN_PB,94,186
2020-05-05,2020-04-18,IN_PB,117,202
2020-05-05,2020-04-19,IN_PB,144,219
2020-05-05,2020-04-21,IN_PB,177,245
2020-05-05,2020-04-22,IN_PB,219,251
2020-05-05,2020-04-23,IN_PB,270,277
2020-05-05,2020-04-25,IN_PB,333,298
2020-05-05,2020-04-27,IN_PB,410,313
2020-05-05,2020-04-29,IN_PB,505,322
2020-05-05,2020-04-30,IN_PB,623,357
2020-05-05,2020-05-02,IN_PB,768,772
2020-05-05,2020-05-04,IN_PB,946,1102
2020-05-05,2020-05-05,IN_PB,1166,1233
2020-05-05,2020-05-06,IN_PB,1437,
2020-05-05,2020-05-07,IN_PB,1770,
2020-05-05,2020-05-08,IN_PB,2180,
2020-05-05,2020-05-09,IN_PB,2685,
2020-05-05,2020-05-10,IN_PB,3306,
2020-05-05,2020-05-11,IN_PB,4071,
2020-05-05,2020-05-12,IN_PB,5013,
2020-05-05,2020-04-08,IN_RJ,367,328
2020-05-05,2020-04-09,IN_RJ,433,383
2020-05-05,2020-04-10,IN_RJ,505,463
2020-05-05,2020-04-11,IN_RJ,584,553
2020-05-05,2020-04-12,IN_RJ,667,700
2020-05-05,2020-04-13,IN_RJ,756,812
2020-05-05,2020-04-14,IN_RJ,850,879
2020-05-05,2020-04-15,IN_RJ,948,1005
2020-05-05,2020-04-16,IN_RJ,1049,1023
2020-05-05,2020-04-17,IN_RJ,1153,1131
2020-05-05,2020-04-18,IN_RJ,1259,1229
2020-05-05,2020-04-19,IN_RJ,1367,1351
2020-05-05,2020-04-20,IN_RJ,1476,1478
2020-05-05,2020-04-21,IN_RJ,1586,1576
2020-05-05,2020-04-22,IN_RJ,1695,1801
2020-05-05,2020-04-23,IN_RJ,1804,1890
2020-05-05,2020-04-24,IN_RJ,1912,1964
2020-05-05,2020-04-25,IN_RJ,2018,2034
2020-05-05,2020-04-26,IN_RJ,2123,2083
2020-05-05,2020-04-27,IN_RJ,2225,2185
2020-05-05,2020-04-28,IN_RJ,2325,2262
2020-05-05,2020-04-29,IN_RJ,2422,2364
2020-05-05,2020-04-30,IN_RJ,2517,2438
2020-05-05,2020-05-01,IN_RJ,2608,2584
2020-05-05,2020-05-02,IN_RJ,2696,2666
2020-05-05,2020-05-03,IN_RJ,2781,2772
2020-05-05,2020-05-04,IN_RJ,2862,2886
2020-05-05,2020-05-05,IN_RJ,2940,3061
2020-05-05,2020-05-06,IN_RJ,3015,
2020-05-05,2020-05-07,IN_RJ,3087,
2020-05-05,2020-05-08,IN_RJ,3155,
2020-05-05,2020-05-09,IN_RJ,3220,
2020-05-05,2020-05-10,IN_RJ,3282,
2020-05-05,2020-05-11,IN_RJ,3341,
2020-05-05,2020-05-12,IN_RJ,3396,
2020-05-05,2020-04-05,IN_TG,252,269
2020-05-05,2020-04-06,IN_TG,297,321
2020-05-05,2020-04-07,IN_TG,344,364
2020-05-05,2020-04-08,IN_TG,392,427
2020-05-05,2020-04-09,IN_TG,440,442
2020-05-05,2020-04-10,IN_TG,489,473
2020-05-05,2020-04-11,IN_TG,537,504
2020-05-05,2020-04-13,IN_TG,584,562
2020-05-05,2020-04-14,IN_TG,629,624
2020-05-05,2020-04-15,IN_TG,673,647
2020-05-05,2020-04-16,IN_TG,714,698
2020-05-05,2020-04-17,IN_TG,753,743
2020-05-05,2020-04-18,IN_TG,790,791
2020-05-05,2020-04-19,IN_TG,824,844
2020-05-05,2020-04-20,IN_TG,856,873
2020-05-05,2020-04-21,IN_TG,886,919
2020-05-05,2020-04-22,IN_TG,913,945
2020-05-05,2020-04-23,IN_TG,938,960
2020-05-05,2020-04-24,IN_TG,961,984
2020-05-05,2020-04-26,IN_TG,982,991
2020-05-05,2020-04-27,IN_TG,1002,1002
2020-05-05,2020-04-28,IN_TG,1019,1004
2020-05-05,2020-04-29,IN_TG,1035,1012
2020-05-05,2020-05-01,IN_TG,1050,1039
2020-05-05,2020-05-02,IN_TG,1063,1057
2020-05-05,2020-05-03,IN_TG,1074,1063
2020-05-05,2020-05-04,IN_TG,1085,1082
2020-05-05,2020-05-05,IN_TG,1095,1085
2020-05-05,2020-05-06,IN_TG,1103,
2020-05-05,2020-05-07,IN_TG,1111,
2020-05-05,2020-05-08,IN_TG,1118,
2020-05-05,2020-05-09,IN_TG,1125,
2020-05-05,2020-05-10,IN_TG,1130,
2020-05-05,2020-05-11,IN_TG,1135,
2020-05-05,2020-05-12,IN_TG,1140,
2020-05-05,2020-04-08,IN_TN,593,690
2020-05-05,2020-04-09,IN_TN,645,738
2020-05-05,2020-04-10,IN_TN,700,834
2020-05-05,2020-04-11,IN_TN,757,911
2020-05-05,2020-04-12,IN_TN,818,969
2020-05-05,2020-04-13,IN_TN,882,1075
2020-05-05,2020-04-14,IN_TN,949,1173
2020-05-05,2020-04-15,IN_TN,1019,1204
2020-05-05,2020-04-16,IN_TN,1092,1242
2020-05-05,2020-04-17,IN_TN,1167,1267
2020-05-05,2020-04-18,IN_TN,1246,1323
2020-05-05,2020-04-19,IN_TN,1328,1372
2020-05-05,2020-04-20,IN_TN,1412,1477
2020-05-05,2020-04-21,IN_TN,1500,1520
2020-05-05,2020-04-22,IN_TN,1590,1596
2020-05-05,2020-04-23,IN_TN,1682,1629
2020-05-05,2020-04-24,IN_TN,1778,1683
2020-05-05,2020-04-25,IN_TN,1876,1755
2020-05-05,2020-04-26,IN_TN,1976,1821
2020-05-05,2020-04-27,IN_TN,2078,1885
2020-05-05,2020-04-28,IN_TN,2183,1937
2020-05-05,2020-04-29,IN_TN,2290,2058
2020-05-05,2020-04-30,IN_TN,2400,2162
2020-05-05,2020-05-01,IN_TN,2511,2323
2020-05-05,2020-05-02,IN_TN,2623,2526
2020-05-05,2020-05-03,IN_TN,2738,2757
2020-05-05,2020-05-04,IN_TN,2854,3023
2020-05-05,2020-05-05,IN_TN,2972,3550
2020-05-05,2020-05-06,IN_TN,3091,
2020-05-05,2020-05-07,IN_TN,3212,
2020-05-05,2020-05-08,IN_TN,3333,
2020-05-05,2020-05-09,IN_TN,3456,
2020-05-05,2020-05-10,IN_TN,3579,
2020-05-05,2020-05-11,IN_TN,3703,
2020-05-05,2020-05-12,IN_TN,3828,
2020-05-05,2020-04-08,IN_UP,304,343
2020-05-05,2020-04-09,IN_UP,351,410
2020-05-05,2020-04-10,IN_UP,403,431
2020-05-05,2020-04-11,IN_UP,460,433
2020-05-05,2020-04-12,IN_UP,522,452
2020-05-05,2020-04-13,IN_UP,588,483
2020-05-05,2020-04-14,IN_UP,659,657
2020-05-05,2020-04-15,IN_UP,734,735
2020-05-05,2020-04-16,IN_UP,814,773
2020-05-05,2020-04-17,IN_UP,898,846
2020-05-05,2020-04-18,IN_UP,986,969
2020-05-05,2020-04-19,IN_UP,1078,1084
2020-05-05,2020-04-20,IN_UP,1174,1176
2020-05-05,2020-04-21,IN_UP,1273,1294
2020-05-05,2020-04-22,IN_UP,1374,1412
2020-05-05,2020-04-23,IN_UP,1479,1509
2020-05-05,2020-04-24,IN_UP,1586,1604
2020-05-05,2020-04-25,IN_UP,1695,1778
2020-05-05,2020-04-26,IN_UP,1806,1843
2020-05-05,2020-04-27,IN_UP,1918,1955
2020-05-05,2020-04-28,IN_UP,2031,2043
2020-05-05,2020-04-29,IN_UP,2146,2115
2020-05-05,2020-04-30,IN_UP,2260,2203
2020-05-05,2020-05-01,IN_UP,2375,2281
2020-05-05,2020-05-02,IN_UP,2490,2455
2020-05-05,2020-05-03,IN_UP,2605,2626
2020-05-05,2020-05-04,IN_UP,2719,2742
2020-05-05,2020-05-05,IN_UP,2832,2859
2020-05-05,2020-05-06,IN_UP,2944,
2020-05-05,2020-05-07,IN_UP,3055,
2020-05-05,2020-05-08,IN_UP,3165,
2020-05-05,2020-05-09,IN_UP,3273,
2020-05-05,2020-05-10,IN_UP,3379,
2020-05-05,2020-05-11,IN_UP,3483,
2020-05-05,2020-05-12,IN_UP,3586,
2020-05-05,2020-04-07,IN_WB,87,91
2020-05-05,2020-04-08,IN_WB,97,99
2020-05-05,2020-04-09,IN_WB,109,103
2020-05-05,2020-04-10,IN_WB,122,116
2020-05-05,2020-04-11,IN_WB,136,126
2020-05-05,2020-04-12,IN_WB,151,134
2020-05-05,2020-04-13,IN_WB,168,152
2020-05-05,2020-04-14,IN_WB,187,190
2020-05-05,2020-04-15,IN_WB,207,213
2020-05-05,2020-04-16,IN_WB,229,231
2020-05-05,2020-04-17,IN_WB,253,255
2020-05-05,2020-04-18,IN_WB,279,287
2020-05-05,2020-04-19,IN_WB,308,310
2020-05-05,2020-04-20,IN_WB,338,339
2020-05-05,2020-04-21,IN_WB,372,392
2020-05-05,2020-04-22,IN_WB,408,423
2020-05-05,2020-04-23,IN_WB,447,456
2020-05-05,2020-04-24,IN_WB,488,514
2020-05-05,2020-04-25,IN_WB,533,571
2020-05-05,2020-04-26,IN_WB,582,611
2020-05-05,2020-04-27,IN_WB,634,649
2020-05-05,2020-04-28,IN_WB,690,697
2020-05-05,2020-04-29,IN_WB,749,725
2020-05-05,2020-04-30,IN_WB,813,758
2020-05-05,2020-05-01,IN_WB,881,795
2020-05-05,2020-05-03,IN_WB,954,922
2020-05-05,2020-05-04,IN_WB,1031,963
2020-05-05,2020-05-05,IN_WB,1114,1259
2020-05-05,2020-05-06,IN_WB,1201,
2020-05-05,2020-05-07,IN_WB,1294,
2020-05-05,2020-05-08,IN_WB,1393,
2020-05-05,2020-05-09,IN_WB,1497,
2020-05-05,2020-05-10,IN_WB,1607,
2020-05-05,2020-05-11,IN_WB,1724,
2020-05-05,2020-05-12,IN_WB,1847,
2020-05-05,2020-04-08,IQ,1050,1202
2020-05-05,2020-04-09,IQ,1102,1232
2020-05-05,2020-04-10,IQ,1153,1279
2020-05-05,2020-04-11,IQ,1205,1318
2020-05-05,2020-04-12,IQ,1256,1352
2020-05-05,2020-04-13,IQ,1307,1378
2020-05-05,2020-04-14,IQ,1358,1400
2020-05-05,2020-04-15,IQ,1408,1415
2020-05-05,2020-04-16,IQ,1458,1434
2020-05-05,2020-04-17,IQ,1507,1482
2020-05-05,2020-04-18,IQ,1556,1482
2020-05-05,2020-04-19,IQ,1604,1539
2020-05-05,2020-04-20,IQ,1651,1574
2020-05-05,2020-04-21,IQ,1697,1602
2020-05-05,2020-04-22,IQ,1742,1602
2020-05-05,2020-04-23,IQ,1787,1677
2020-05-05,2020-04-24,IQ,1830,1708
2020-05-05,2020-04-25,IQ,1873,1763
2020-05-05,2020-04-26,IQ,1914,1820
2020-05-05,2020-04-27,IQ,1955,1847
2020-05-05,2020-04-28,IQ,1994,1847
2020-05-05,2020-04-29,IQ,2033,2003
2020-05-05,2020-04-30,IQ,2070,2085
2020-05-05,2020-05-01,IQ,2107,2153
2020-05-05,2020-05-02,IQ,2142,2219
2020-05-05,2020-05-03,IQ,2176,2296
2020-05-05,2020-05-04,IQ,2210,2346
2020-05-05,2020-05-05,IQ,2242,2431
2020-05-05,2020-05-06,IQ,2273,
2020-05-05,2020-05-07,IQ,2304,
2020-05-05,2020-05-08,IQ,2333,
2020-05-05,2020-05-09,IQ,2362,
2020-05-05,2020-05-10,IQ,2389,
2020-05-05,2020-05-11,IQ,2415,
2020-05-05,2020-05-12,IQ,2441,
2020-05-05,2020-04-08,IR,62438,64586
2020-05-05,2020-04-09,IR,64485,66220
2020-05-05,2020-04-10,IR,66485,68192
2020-05-05,2020-04-11,IR,68435,70029
2020-05-05,2020-04-12,IR,70333,71686
2020-05-05,2020-04-13,IR,72178,73303
2020-05-05,2020-04-14,IR,73968,74877
2020-05-05,2020-04-15,IR,75703,76389
2020-05-05,2020-04-16,IR,77383,77995
2020-05-05,2020-04-17,IR,79007,79494
2020-05-05,2020-04-18,IR,80575,80868
2020-05-05,2020-04-19,IR,82088,82211
2020-05-05,2020-04-20,IR,83546,83505
2020-05-05,2020-04-21,IR,84950,84802
2020-05-05,2020-04-22,IR,86300,85996
2020-05-05,2020-04-23,IR,87597,87026
2020-05-05,2020-04-24,IR,88843,88194
2020-05-05,2020-04-25,IR,90039,89328
2020-05-05,2020-04-26,IR,91185,90481
2020-05-05,2020-04-27,IR,92283,91472
2020-05-05,2020-04-28,IR,93335,92584
2020-05-05,2020-04-29,IR,94341,93657
2020-05-05,2020-04-30,IR,95304,94640
2020-05-05,2020-05-01,IR,96223,95646
2020-05-05,2020-05-02,IR,97102,96448
2020-05-05,2020-05-03,IR,97941,97424
2020-05-05,2020-05-04,IR,98742,98647
2020-05-05,2020-05-05,IR,99506,99970
2020-05-05,2020-05-06,IR,100234,
2020-05-05,2020-05-07,IR,100928,
2020-05-05,2020-05-08,IR,101589,
2020-05-05,2020-05-09,IR,102219,
2020-05-05,2020-05-10,IR,102819,
2020-05-05,2020-05-11,IR,103390,
2020-05-05,2020-05-12,IR,103933,
2020-05-05,2020-04-08,IS,1555,1616
2020-05-05,2020-04-09,IS,1585,1648
2020-05-05,2020-04-10,IS,1612,1675
2020-05-05,2020-04-11,IS,1636,1689
2020-05-05,2020-04-12,IS,1658,1701
2020-05-05,2020-04-13,IS,1678,1711
2020-05-05,2020-04-14,IS,1696,1720
2020-05-05,2020-04-15,IS,1712,1727
2020-05-05,2020-04-16,IS,1727,1739
2020-05-05,2020-04-17,IS,1740,1754
2020-05-05,2020-04-18,IS,1751,1760
2020-05-05,2020-04-19,IS,1762,1771
2020-05-05,2020-04-20,IS,1771,1773
2020-05-05,2020-04-21,IS,1780,1778
2020-05-05,2020-04-22,IS,1787,1785
2020-05-05,2020-04-23,IS,1794,1789
2020-05-05,2020-04-24,IS,1800,1789
2020-05-05,2020-04-25,IS,1806,1790
2020-05-05,2020-04-26,IS,1810,1792
2020-05-05,2020-04-27,IS,1815,1792
2020-05-05,2020-04-28,IS,1819,1795
2020-05-05,2020-04-29,IS,1822,1797
2020-05-05,2020-04-30,IS,1825,1797
2020-05-05,2020-05-01,IS,1828,1798
2020-05-05,2020-05-02,IS,1830,1798
2020-05-05,2020-05-03,IS,1833,1799
2020-05-05,2020-05-04,IS,1834,1799
2020-05-05,2020-05-05,IS,1836,1799
2020-05-05,2020-05-06,IS,1838,
2020-05-05,2020-05-07,IS,1839,
2020-05-05,2020-05-08,IS,1840,
2020-05-05,2020-05-09,IS,1842,
2020-05-05,2020-05-10,IS,1843,
2020-05-05,2020-05-11,IS,1843,
2020-05-05,2020-05-12,IS,1844,
2020-05-06,2020-04-09,IT,145971,143626
2020-05-06,2020-04-10,IT,150062,147577
2020-05-06,2020-04-11,IT,154013,152271
2020-05-06,2020-04-12,IT,157823,156363
2020-05-06,2020-04-13,IT,161492,159516
2020-05-06,2020-04-14,IT,165020,162488
2020-05-06,2020-04-15,IT,168408,165155
2020-05-06,2020-04-16,IT,171657,168941
2020-05-06,2020-04-17,IT,174769,172434
2020-05-06,2020-04-18,IT,177747,175925
2020-05-06,2020-04-19,IT,180594,178972
2020-05-06,2020-04-20,IT,183312,181228
2020-05-06,2020-04-21,IT,185906,183957
2020-05-06,2020-04-22,IT,188378,187327
2020-05-06,2020-04-23,IT,190733,189973
2020-05-06,2020-04-24,IT,192974,192994
2020-05-06,2020-04-25,IT,195105,195351
2020-05-06,2020-04-26,IT,197131,197675
2020-05-06,2020-04-27,IT,199055,199414
2020-05-06,2020-04-28,IT,200881,201505
2020-05-06,2020-04-29,IT,202614,203591
2020-05-06,2020-04-30,IT,204257,205463
2020-05-06,2020-05-01,IT,205814,207428
2020-05-06,2020-05-02,IT,207289,209328
2020-05-06,2020-05-03,IT,208686,210717
2020-05-06,2020-05-04,IT,210008,211938
2020-05-06,2020-05-05,IT,211258,213013
2020-05-06,2020-05-06,IT,212441,214457
2020-05-06,2020-05-07,IT,213559,
2020-05-06,2020-05-08,IT,214616,
2020-05-06,2020-05-09,IT,215615,
2020-05-06,2020-05-10,IT,216558,
2020-05-06,2020-05-11,IT,217449,
2020-05-06,2020-05-12,IT,218290,
2020-05-06,2020-05-13,IT,219084,
2020-05-06,2020-04-09,IT_21,14882,14522
2020-05-06,2020-04-10,IT_21,15529,15012
2020-05-06,2020-04-11,IT_21,16170,16008
2020-05-06,2020-04-12,IT_21,16805,16660
2020-05-06,2020-04-13,IT_21,17431,17134
2020-05-06,2020-04-14,IT_21,18048,17690
2020-05-06,2020-04-15,IT_21,18655,18229
2020-05-06,2020-04-16,IT_21,19251,19108
2020-05-06,2020-04-17,IT_21,19835,19803
2020-05-06,2020-04-18,IT_21,20408,20464
2020-05-06,2020-04-19,IT_21,20967,21057
2020-05-06,2020-04-20,IT_21,21513,21349
2020-05-06,2020-04-21,IT_21,22046,21955
