ForecastDate,Date,Key,Estimated,Confirmed
2020-05-05,2020-05-06,JP_08,169,
2020-05-05,2020-05-07,JP_08,170,
2020-05-05,2020-05-08,JP_08,171,
2020-05-05,2020-05-09,JP_08,172,
2020-05-05,2020-05-10,JP_08,173,
2020-05-05,2020-05-11,JP_08,173,
2020-05-05,2020-05-12,JP_08,174,
2020-05-06,2020-03-20,JP_10,0,11
2020-05-06,2020-03-24,JP_10,1,13
2020-05-06,2020-03-25,JP_10,2,14
2020-05-06,2020-03-28,JP_10,4,18
2020-05-06,2020-03-31,JP_10,7,19
2020-05-06,2020-04-01,JP_10,12,20
2020-05-06,2020-04-02,JP_10,17,21
2020-05-06,2020-04-03,JP_10,24,25
2020-05-06,2020-04-04,JP_10,33,26
2020-05-06,2020-04-07,JP_10,42,29
2020-05-06,2020-04-09,JP_10,51,33
2020-05-06,2020-04-10,JP_10,61,44
2020-05-06,2020-04-11,JP_10,71,79
2020-05-06,2020-04-12,JP_10,80,90
2020-05-06,2020-04-14,JP_10,89,96
2020-05-06,2020-04-15,JP_10,97,106
2020-05-06,2020-04-16,JP_10,105,112
2020-05-06,2020-04-17,JP_10,112,114
2020-05-06,2020-04-18,JP_10,118,120
2020-05-06,2020-04-19,JP_10,123,122
2020-05-06,2020-04-20,JP_10,128,124
2020-05-06,2020-04-21,JP_10,132,131
2020-05-06,2020-04-22,JP_10,136,134
2020-05-06,2020-04-23,JP_10,139,138
2020-05-06,2020-04-24,JP_10,142,140
2020-05-06,2020-04-26,JP_10,144,141
2020-05-06,2020-04-27,JP_10,146,146
2020-05-06,2020-05-06,JP_10,148,147
2020-05-06,2020-05-07,JP_10,149,
2020-05-06,2020-05-08,JP_10,150,
2020-05-06,2020-05-09,JP_10,151,
2020-05-06,2020-05-10,JP_10,152,
2020-05-06,2020-05-11,JP_10,153,
2020-05-06,2020-05-12,JP_10,154,
2020-05-06,2020-05-13,JP_10,154,
2020-05-07,2020-04-10,JP_11,350,337
2020-05-07,2020-04-11,JP_11,383,374
2020-05-07,2020-04-12,JP_11,416,414
2020-05-07,2020-04-13,JP_11,449,429
2020-05-07,2020-04-14,JP_11,481,451
2020-05-07,2020-04-15,JP_11,513,512
2020-05-07,2020-04-16,JP_11,544,563
2020-05-07,2020-04-17,JP_11,574,589
2020-05-07,2020-04-18,JP_11,604,626
2020-05-07,2020-04-19,JP_11,632,663
2020-05-07,2020-04-20,JP_11,659,675
2020-05-07,2020-04-21,JP_11,685,685
2020-05-07,2020-04-22,JP_11,709,725
2020-05-07,2020-04-23,JP_11,733,758
2020-05-07,2020-04-24,JP_11,755,776
2020-05-07,2020-04-25,JP_11,776,798
2020-05-07,2020-04-26,JP_11,796,817
2020-05-07,2020-04-27,JP_11,814,825
2020-05-07,2020-04-28,JP_11,832,832
2020-05-07,2020-04-29,JP_11,848,847
2020-05-07,2020-04-30,JP_11,863,859
2020-05-07,2020-05-01,JP_11,878,864
2020-05-07,2020-05-02,JP_11,891,885
2020-05-07,2020-05-03,JP_11,904,897
2020-05-07,2020-05-04,JP_11,915,902
2020-05-07,2020-05-05,JP_11,926,908
2020-05-07,2020-05-06,JP_11,936,917
2020-05-07,2020-05-07,JP_11,945,931
2020-05-07,2020-05-08,JP_11,954,
2020-05-07,2020-05-09,JP_11,962,
2020-05-07,2020-05-10,JP_11,969,
2020-05-07,2020-05-11,JP_11,976,
2020-05-07,2020-05-12,JP_11,982,
2020-05-07,2020-05-13,JP_11,988,
2020-05-07,2020-05-14,JP_11,994,
2020-05-07,2020-04-10,JP_12,418,387
2020-05-07,2020-04-11,JP_12,448,423
2020-05-07,2020-04-12,JP_12,477,467
2020-05-07,2020-04-13,JP_12,505,486
2020-05-07,2020-04-14,JP_12,533,502
2020-05-07,2020-04-15,JP_12,559,537
2020-05-07,2020-04-16,JP_12,585,595
2020-05-07,2020-04-17,JP_12,610,630
2020-05-07,2020-04-18,JP_12,634,664
2020-05-07,2020-04-19,JP_12,656,682
2020-05-07,2020-04-20,JP_12,678,704
2020-05-07,2020-04-21,JP_12,698,725
2020-05-07,2020-04-22,JP_12,718,746
2020-05-07,2020-04-23,JP_12,736,770
2020-05-07,2020-04-24,JP_12,753,789
2020-05-07,2020-04-25,JP_12,770,799
2020-05-07,2020-04-26,JP_12,785,807
2020-05-07,2020-04-27,JP_12,799,814
2020-05-07,2020-04-28,JP_12,813,822
2020-05-07,2020-04-29,JP_12,825,826
2020-05-07,2020-04-30,JP_12,837,835
2020-05-07,2020-05-01,JP_12,848,841
2020-05-07,2020-05-02,JP_12,858,848
2020-05-07,2020-05-03,JP_12,868,853
2020-05-07,2020-05-04,JP_12,877,859
2020-05-07,2020-05-05,JP_12,885,860
2020-05-07,2020-05-06,JP_12,893,862
2020-05-07,2020-05-07,JP_12,900,867
2020-05-07,2020-05-08,JP_12,906,
2020-05-07,2020-05-09,JP_12,912,
2020-05-07,2020-05-10,JP_12,918,
2020-05-07,2020-05-11,JP_12,923,
2020-05-07,2020-05-12,JP_12,928,
2020-05-07,2020-05-13,JP_12,932,
2020-05-07,2020-05-14,JP_12,937,
2020-05-07,2020-04-10,JP_13,1726,1703
2020-05-07,2020-04-11,JP_13,1871,1900
2020-05-07,2020-04-12,JP_13,2017,2066
2020-05-07,2020-04-13,JP_13,2164,2157
2020-05-07,2020-04-14,JP_13,2310,2317
2020-05-07,2020-04-15,JP_13,2456,2443
2020-05-07,2020-04-16,JP_13,2601,2591
2020-05-07,2020-04-17,JP_13,2743,2792
2020-05-07,2020-04-18,JP_13,2884,2973
2020-05-07,2020-04-19,JP_13,3021,3080
2020-05-07,2020-04-20,JP_13,3156,3182
2020-05-07,2020-04-21,JP_13,3286,3305
2020-05-07,2020-04-22,JP_13,3414,3437
2020-05-07,2020-04-23,JP_13,3537,3571
2020-05-07,2020-04-24,JP_13,3656,3732
2020-05-07,2020-04-25,JP_13,3771,3835
2020-05-07,2020-04-26,JP_13,3881,3907
2020-05-07,2020-04-27,JP_13,3987,3946
2020-05-07,2020-04-28,JP_13,4089,4058
2020-05-07,2020-04-29,JP_13,4187,4105
2020-05-07,2020-04-30,JP_13,4280,4151
2020-05-07,2020-05-01,JP_13,4368,4316
2020-05-07,2020-05-02,JP_13,4453,4474
2020-05-07,2020-05-03,JP_13,4533,4565
2020-05-07,2020-05-04,JP_13,4610,4652
2020-05-07,2020-05-05,JP_13,4682,4710
2020-05-07,2020-05-06,JP_13,4751,4748
2020-05-07,2020-05-07,JP_13,4816,4771
2020-05-07,2020-05-08,JP_13,4878,
2020-05-07,2020-05-09,JP_13,4936,
2020-05-07,2020-05-10,JP_13,4992,
2020-05-07,2020-05-11,JP_13,5044,
2020-05-07,2020-05-12,JP_13,5093,
2020-05-07,2020-05-13,JP_13,5139,
2020-05-07,2020-05-14,JP_13,5183,
2020-05-07,2020-04-10,JP_14,450,436
2020-05-07,2020-04-11,JP_14,484,512
2020-05-07,2020-04-12,JP_14,517,543
2020-05-07,2020-04-13,JP_14,551,558
2020-05-07,2020-04-14,JP_14,585,578
2020-05-07,2020-04-15,JP_14,618,618
2020-05-07,2020-04-16,JP_14,651,674
2020-05-07,2020-04-17,JP_14,683,707
2020-05-07,2020-04-18,JP_14,715,751
2020-05-07,2020-04-19,JP_14,746,781
2020-05-07,2020-04-20,JP_14,777,798
2020-05-07,2020-04-21,JP_14,806,811
2020-05-07,2020-04-22,JP_14,835,836
2020-05-07,2020-04-23,JP_14,863,875
2020-05-07,2020-04-24,JP_14,890,907
2020-05-07,2020-04-25,JP_14,916,938
2020-05-07,2020-04-26,JP_14,942,954
2020-05-07,2020-04-27,JP_14,966,961
2020-05-07,2020-04-28,JP_14,989,972
2020-05-07,2020-04-29,JP_14,1012,997
2020-05-07,2020-04-30,JP_14,1033,1023
2020-05-07,2020-05-01,JP_14,1053,1038
2020-05-07,2020-05-02,JP_14,1073,1074
2020-05-07,2020-05-03,JP_14,1092,1097
2020-05-07,2020-05-04,JP_14,1110,1107
2020-05-07,2020-05-05,JP_14,1126,1121
2020-05-07,2020-05-06,JP_14,1143,1128
2020-05-07,2020-05-07,JP_14,1158,1141
2020-05-07,2020-05-08,JP_14,1172,
2020-05-07,2020-05-09,JP_14,1186,
2020-05-07,2020-05-10,JP_14,1199,
2020-05-07,2020-05-11,JP_14,1212,
2020-05-07,2020-05-12,JP_14,1224,
2020-05-07,2020-05-13,JP_14,1235,
2020-05-07,2020-05-14,JP_14,1245,
2020-05-05,2020-03-18,JP_15,21,22
2020-05-05,2020-03-19,JP_15,22,24
2020-05-05,2020-03-20,JP_15,24,25
2020-05-05,2020-03-21,JP_15,25,27
2020-05-05,2020-03-24,JP_15,27,28
2020-05-05,2020-03-25,JP_15,28,29
2020-05-05,2020-03-27,JP_15,30,30
2020-05-05,2020-03-28,JP_15,32,31
2020-05-05,2020-04-01,JP_15,33,32
2020-05-05,2020-04-03,JP_15,35,35
2020-05-05,2020-04-07,JP_15,37,37
2020-05-05,2020-04-08,JP_15,39,39
2020-05-05,2020-04-09,JP_15,41,41
2020-05-05,2020-04-11,JP_15,43,42
2020-05-05,2020-04-14,JP_15,45,45
2020-05-05,2020-04-15,JP_15,48,46
2020-05-05,2020-04-16,JP_15,50,47
2020-05-05,2020-04-17,JP_15,52,53
2020-05-05,2020-04-18,JP_15,55,56
2020-05-05,2020-04-21,JP_15,57,58
2020-05-05,2020-04-22,JP_15,60,61
2020-05-05,2020-04-23,JP_15,62,62
2020-05-05,2020-04-24,JP_15,65,65
2020-05-05,2020-04-25,JP_15,68,66
2020-05-05,2020-04-26,JP_15,70,70
2020-05-05,2020-04-28,JP_15,73,75
2020-05-05,2020-05-01,JP_15,76,77
2020-05-05,2020-05-05,JP_15,79,78
2020-05-05,2020-05-06,JP_15,82,
2020-05-05,2020-05-07,JP_15,85,
2020-05-05,2020-05-08,JP_15,88,
2020-05-05,2020-05-09,JP_15,91,
2020-05-05,2020-05-10,JP_15,95,
2020-05-05,2020-05-11,JP_15,98,
2020-05-05,2020-05-12,JP_15,101,
2020-05-07,2020-04-09,JP_16,16,21
2020-05-07,2020-04-10,JP_16,22,23
2020-05-07,2020-04-11,JP_16,29,30
2020-05-07,2020-04-12,JP_16,37,44
2020-05-07,2020-04-13,JP_16,45,49
2020-05-07,2020-04-14,JP_16,55,55
2020-05-07,2020-04-15,JP_16,65,61
2020-05-07,2020-04-16,JP_16,75,68
2020-05-07,2020-04-17,JP_16,86,79
2020-05-07,2020-04-18,JP_16,96,91
2020-05-07,2020-04-19,JP_16,107,95
2020-05-07,2020-04-20,JP_16,118,114
2020-05-07,2020-04-21,JP_16,128,127
2020-05-07,2020-04-22,JP_16,138,141
2020-05-07,2020-04-23,JP_16,147,150
2020-05-07,2020-04-24,JP_16,156,163
2020-05-07,2020-04-25,JP_16,164,175
2020-05-07,2020-04-26,JP_16,172,178
2020-05-07,2020-04-27,JP_16,179,179
2020-05-07,2020-04-28,JP_16,186,188
2020-05-07,2020-04-29,JP_16,192,195
2020-05-07,2020-04-30,JP_16,198,200
2020-05-07,2020-05-01,JP_16,203,203
2020-05-07,2020-05-02,JP_16,208,209
2020-05-07,2020-05-03,JP_16,212,212
2020-05-07,2020-05-04,JP_16,216,213
2020-05-07,2020-05-05,JP_16,220,216
2020-05-07,2020-05-07,JP_16,223,217
2020-05-07,2020-05-08,JP_16,226,
2020-05-07,2020-05-09,JP_16,228,
2020-05-07,2020-05-10,JP_16,231,
2020-05-07,2020-05-11,JP_16,233,
2020-05-07,2020-05-12,JP_16,235,
2020-05-07,2020-05-13,JP_16,236,
2020-05-07,2020-05-14,JP_16,238,
2020-05-07,2020-04-10,JP_17,87,92
2020-05-07,2020-04-11,JP_17,98,104
2020-05-07,2020-04-12,JP_17,109,113
2020-05-07,2020-04-13,JP_17,119,121
2020-05-07,2020-04-14,JP_17,130,131
2020-05-07,2020-04-15,JP_17,141,140
2020-05-07,2020-04-16,JP_17,151,146
2020-05-07,2020-04-17,JP_17,161,160
2020-05-07,2020-04-18,JP_17,171,173
2020-05-07,2020-04-19,JP_17,180,178
2020-05-07,2020-04-20,JP_17,189,181
2020-05-07,2020-04-21,JP_17,197,193
2020-05-07,2020-04-22,JP_17,205,199
2020-05-07,2020-04-23,JP_17,212,216
2020-05-07,2020-04-24,JP_17,219,222
2020-05-07,2020-04-25,JP_17,226,226
2020-05-07,2020-04-26,JP_17,232,235
2020-05-07,2020-04-27,JP_17,238,241
2020-05-07,2020-04-28,JP_17,243,249
2020-05-07,2020-04-29,JP_17,248,250
2020-05-07,2020-04-30,JP_17,252,251
2020-05-07,2020-05-01,JP_17,256,254
2020-05-07,2020-05-02,JP_17,260,260
2020-05-07,2020-05-03,JP_17,264,264
2020-05-07,2020-05-04,JP_17,267,267
2020-05-07,2020-05-05,JP_17,270,268
2020-05-07,2020-05-06,JP_17,273,271
2020-05-07,2020-05-07,JP_17,275,275
2020-05-07,2020-05-08,JP_17,277,
2020-05-07,2020-05-09,JP_17,280,
2020-05-07,2020-05-10,JP_17,281,
2020-05-07,2020-05-11,JP_17,283,
2020-05-07,2020-05-12,JP_17,285,
2020-05-07,2020-05-13,JP_17,286,
2020-05-07,2020-05-14,JP_17,287,
2020-04-28,2020-03-28,JP_18,9,12
2020-04-28,2020-03-29,JP_18,12,13
2020-04-28,2020-03-30,JP_18,16,15
2020-04-28,2020-03-31,JP_18,21,20
2020-04-28,2020-04-01,JP_18,27,21
2020-04-28,2020-04-02,JP_18,32,30
2020-04-28,2020-04-03,JP_18,39,42
2020-04-28,2020-04-04,JP_18,45,46
2020-04-28,2020-04-05,JP_18,51,53
2020-04-28,2020-04-06,JP_18,58,59
2020-04-28,2020-04-07,JP_18,64,65
2020-04-28,2020-04-08,JP_18,70,72
2020-04-28,2020-04-09,JP_18,76,77
2020-04-28,2020-04-10,JP_18,81,82
2020-04-28,2020-04-11,JP_18,86,86
2020-04-28,2020-04-12,JP_18,91,88
2020-04-28,2020-04-13,JP_18,95,92
2020-04-28,2020-04-15,JP_18,99,100
2020-04-28,2020-04-16,JP_18,103,103
2020-04-28,2020-04-17,JP_18,106,104
2020-04-28,2020-04-18,JP_18,109,106
2020-04-28,2020-04-19,JP_18,111,112
2020-04-28,2020-04-20,JP_18,114,113
2020-04-28,2020-04-21,JP_18,116,118
2020-04-28,2020-04-22,JP_18,118,119
2020-04-28,2020-04-24,JP_18,119,120
2020-04-28,2020-04-26,JP_18,121,121
2020-04-28,2020-04-28,JP_18,122,122
2020-04-28,2020-04-29,JP_18,123,
2020-04-28,2020-04-30,JP_18,124,
2020-04-28,2020-05-01,JP_18,125,
2020-04-28,2020-05-02,JP_18,126,
2020-04-28,2020-05-03,JP_18,127,
2020-04-28,2020-05-04,JP_18,127,
2020-04-28,2020-05-05,JP_18,128,
2020-05-02,2020-03-27,JP_21,10,17
2020-05-02,2020-03-28,JP_21,13,19
2020-05-02,2020-03-29,JP_21,17,20
2020-05-02,2020-03-30,JP_21,22,22
2020-05-02,2020-03-31,JP_21,27,26
2020-05-02,2020-04-01,JP_21,33,31
2020-05-02,2020-04-02,JP_21,39,36
2020-05-02,2020-04-03,JP_21,46,40
2020-05-02,2020-04-04,JP_21,53,47
2020-05-02,2020-04-05,JP_21,60,58
2020-05-02,2020-04-06,JP_21,67,59
2020-05-02,2020-04-07,JP_21,74,69
2020-05-02,2020-04-08,JP_21,81,77
2020-05-02,2020-04-09,JP_21,88,86
2020-05-02,2020-04-10,JP_21,95,97
2020-05-02,2020-04-11,JP_21,101,106
2020-05-02,2020-04-12,JP_21,107,112
2020-05-02,2020-04-13,JP_21,113,119
2020-05-02,2020-04-14,JP_21,119,127
2020-05-02,2020-04-15,JP_21,124,130
2020-05-02,2020-04-16,JP_21,129,135
2020-05-02,2020-04-17,JP_21,134,136
2020-05-02,2020-04-18,JP_21,138,137
2020-05-02,2020-04-19,JP_21,142,139
2020-05-02,2020-04-21,JP_21,146,144
2020-05-02,2020-04-22,JP_21,149,147
2020-05-02,2020-04-23,JP_21,152,149
2020-05-02,2020-05-02,JP_21,155,150
2020-05-02,2020-05-03,JP_21,158,
2020-05-02,2020-05-04,JP_21,160,
2020-05-02,2020-05-05,JP_21,163,
2020-05-02,2020-05-06,JP_21,165,
2020-05-02,2020-05-07,JP_21,166,
2020-05-02,2020-05-08,JP_21,168,
2020-05-02,2020-05-09,JP_21,170,
2020-05-01,2020-04-01,JP_22,12,13
2020-05-01,2020-04-02,JP_22,15,14
2020-05-01,2020-04-03,JP_22,17,16
2020-05-01,2020-04-04,JP_22,20,17
2020-05-01,2020-04-06,JP_22,23,19
2020-05-01,2020-04-07,JP_22,25,22
2020-05-01,2020-04-08,JP_22,28,31
2020-05-01,2020-04-09,JP_22,31,33
2020-05-01,2020-04-10,JP_22,34,37
2020-05-01,2020-04-11,JP_22,37,39
2020-05-01,2020-04-12,JP_22,40,41
2020-05-01,2020-04-13,JP_22,42,46
2020-05-01,2020-04-14,JP_22,45,47
2020-05-01,2020-04-15,JP_22,47,48
2020-05-01,2020-04-16,JP_22,50,49
2020-05-01,2020-04-17,JP_22,52,50
2020-05-01,2020-04-19,JP_22,54,52
2020-05-01,2020-04-21,JP_22,56,53
2020-05-01,2020-04-22,JP_22,58,57
2020-05-01,2020-04-23,JP_22,60,58
2020-05-01,2020-04-24,JP_22,61,59
2020-05-01,2020-04-25,JP_22,63,62
2020-05-01,2020-04-26,JP_22,64,63
2020-05-01,2020-04-27,JP_22,65,64
2020-05-01,2020-04-28,JP_22,67,67
2020-05-01,2020-04-29,JP_22,68,68
2020-05-01,2020-04-30,JP_22,69,72
2020-05-01,2020-05-01,JP_22,70,73
2020-05-01,2020-05-02,JP_22,71,
2020-05-01,2020-05-03,JP_22,71,
2020-05-01,2020-05-04,JP_22,72,
2020-05-01,2020-05-05,JP_22,73,
2020-05-01,2020-05-06,JP_22,73,
2020-05-01,2020-05-07,JP_22,74,
2020-05-01,2020-05-08,JP_22,74,
2020-05-05,2020-04-06,JP_23,262,238
2020-05-05,2020-04-07,JP_23,271,259
2020-05-05,2020-04-08,JP_23,280,279
2020-05-05,2020-04-09,JP_23,290,300
2020-05-05,2020-04-10,JP_23,299,314
2020-05-05,2020-04-11,JP_23,309,324
2020-05-05,2020-04-12,JP_23,319,326
2020-05-05,2020-04-13,JP_23,328,335
2020-05-05,2020-04-14,JP_23,338,345
2020-05-05,2020-04-15,JP_23,348,356
2020-05-05,2020-04-16,JP_23,358,370
2020-05-05,2020-04-17,JP_23,368,380
2020-05-05,2020-04-18,JP_23,378,395
2020-05-05,2020-04-19,JP_23,388,405
2020-05-05,2020-04-20,JP_23,399,410
2020-05-05,2020-04-21,JP_23,409,426
2020-05-05,2020-04-22,JP_23,419,445
2020-05-05,2020-04-23,JP_23,429,457
2020-05-05,2020-04-24,JP_23,439,471
2020-05-05,2020-04-25,JP_23,450,472
2020-05-05,2020-04-26,JP_23,460,473
2020-05-05,2020-04-28,JP_23,470,478
2020-05-05,2020-04-29,JP_23,480,482
2020-05-05,2020-04-30,JP_23,491,483
2020-05-05,2020-05-01,JP_23,501,486
2020-05-05,2020-05-03,JP_23,511,487
2020-05-05,2020-05-04,JP_23,521,490
2020-05-05,2020-05-05,JP_23,531,493
2020-05-05,2020-05-06,JP_23,541,
2020-05-05,2020-05-07,JP_23,551,
2020-05-05,2020-05-08,JP_23,561,
2020-05-05,2020-05-09,JP_23,571,
2020-05-05,2020-05-10,JP_23,581,
2020-05-05,2020-05-11,JP_23,591,
2020-05-05,2020-05-12,JP_23,600,
2020-05-07,2020-04-10,JP_26,171,174
2020-05-07,2020-04-11,JP_26,181,181
2020-05-07,2020-04-12,JP_26,190,193
2020-05-07,2020-04-13,JP_26,200,205
2020-05-07,2020-04-14,JP_26,209,210
2020-05-07,2020-04-15,JP_26,218,215
2020-05-07,2020-04-16,JP_26,227,225
2020-05-07,2020-04-17,JP_26,235,235
2020-05-07,2020-04-18,JP_26,244,242
2020-05-07,2020-04-19,JP_26,252,251
2020-05-07,2020-04-20,JP_26,259,259
2020-05-07,2020-04-21,JP_26,267,264
2020-05-07,2020-04-22,JP_26,274,275
2020-05-07,2020-04-23,JP_26,280,282
2020-05-07,2020-04-24,JP_26,287,286
2020-05-07,2020-04-25,JP_26,293,290
2020-05-07,2020-04-26,JP_26,299,294
2020-05-07,2020-04-27,JP_26,304,309
2020-05-07,2020-04-28,JP_26,310,313
2020-05-07,2020-04-29,JP_26,315,317
2020-05-07,2020-04-30,JP_26,319,320
2020-05-07,2020-05-01,JP_26,324,324
2020-05-07,2020-05-02,JP_26,328,329
2020-05-07,2020-05-03,JP_26,332,331
2020-05-07,2020-05-04,JP_26,336,334
2020-05-07,2020-05-05,JP_26,340,338
2020-05-07,2020-05-06,JP_26,343,341
2020-05-07,2020-05-07,JP_26,346,347
2020-05-07,2020-05-08,JP_26,349,
2020-05-07,2020-05-09,JP_26,352,
2020-05-07,2020-05-10,JP_26,355,
2020-05-07,2020-05-11,JP_26,357,
2020-05-07,2020-05-12,JP_26,360,
2020-05-07,2020-05-13,JP_26,362,
2020-05-07,2020-05-14,JP_26,364,
2020-05-07,2020-04-10,JP_27,717,696
2020-05-07,2020-04-11,JP_27,769,766
2020-05-07,2020-04-12,JP_27,822,811
2020-05-07,2020-04-13,JP_27,874,835
2020-05-07,2020-04-14,JP_27,926,894
2020-05-07,2020-04-15,JP_27,977,968
2020-05-07,2020-04-16,JP_27,1028,1020
2020-05-07,2020-04-17,JP_27,1078,1075
2020-05-07,2020-04-18,JP_27,1126,1163
2020-05-07,2020-04-19,JP_27,1174,1211
2020-05-07,2020-04-20,JP_27,1220,1295
2020-05-07,2020-04-21,JP_27,1265,1349
2020-05-07,2020-04-22,JP_27,1309,1380
2020-05-07,2020-04-23,JP_27,1351,1415
2020-05-07,2020-04-24,JP_27,1391,1446
2020-05-07,2020-04-25,JP_27,1431,1475
2020-05-07,2020-04-26,JP_27,1468,1491
2020-05-07,2020-04-27,JP_27,1504,1521
2020-05-07,2020-04-28,JP_27,1539,1553
2020-05-07,2020-04-29,JP_27,1572,1597
2020-05-07,2020-04-30,JP_27,1603,1625
2020-05-07,2020-05-01,JP_27,1633,1639
2020-05-07,2020-05-02,JP_27,1662,1656
2020-05-07,2020-05-03,JP_27,1689,1666
2020-05-07,2020-05-04,JP_27,1715,1679
2020-05-07,2020-05-05,JP_27,1740,1686
2020-05-07,2020-05-06,JP_27,1763,1698
2020-05-07,2020-05-07,JP_27,1786,1706
2020-05-07,2020-05-08,JP_27,1806,
2020-05-07,2020-05-09,JP_27,1826,
2020-05-07,2020-05-10,JP_27,1845,
2020-05-07,2020-05-11,JP_27,1863,
2020-05-07,2020-05-12,JP_27,1880,
2020-05-07,2020-05-13,JP_27,1895,
2020-05-07,2020-05-14,JP_27,1910,
2020-05-07,2020-04-10,JP_28,333,316
2020-05-07,2020-04-11,JP_28,349,358
2020-05-07,2020-04-12,JP_28,366,375
2020-05-07,2020-04-13,JP_28,382,384
2020-05-07,2020-04-14,JP_28,399,403
2020-05-07,2020-04-15,JP_28,415,423
2020-05-07,2020-04-16,JP_28,432,454
2020-05-07,2020-04-17,JP_28,448,481
2020-05-07,2020-04-18,JP_28,465,502
2020-05-07,2020-04-19,JP_28,481,513
2020-05-07,2020-04-20,JP_28,497,524
2020-05-07,2020-04-21,JP_28,513,543
2020-05-07,2020-04-22,JP_28,528,560
2020-05-07,2020-04-23,JP_28,544,580
2020-05-07,2020-04-24,JP_28,559,605
2020-05-07,2020-04-25,JP_28,574,620
2020-05-07,2020-04-26,JP_28,589,629
2020-05-07,2020-04-27,JP_28,603,630
2020-05-07,2020-04-28,JP_28,617,637
2020-05-07,2020-04-29,JP_28,631,643
2020-05-07,2020-04-30,JP_28,645,646
2020-05-07,2020-05-01,JP_28,658,651
2020-05-07,2020-05-02,JP_28,671,655
2020-05-07,2020-05-03,JP_28,684,667
2020-05-07,2020-05-04,JP_28,697,668
2020-05-07,2020-05-05,JP_28,709,674
2020-05-07,2020-05-06,JP_28,721,677
2020-05-07,2020-05-07,JP_28,732,680
2020-05-07,2020-05-08,JP_28,743,
2020-05-07,2020-05-09,JP_28,754,
2020-05-07,2020-05-10,JP_28,765,
2020-05-07,2020-05-11,JP_28,775,
2020-05-07,2020-05-12,JP_28,785,
2020-05-07,2020-05-13,JP_28,795,
2020-05-07,2020-05-14,JP_28,804,
2020-05-05,2020-04-02,JP_29,17,19
2020-05-05,2020-04-03,JP_29,19,21
2020-05-05,2020-04-04,JP_29,22,24
2020-05-05,2020-04-05,JP_29,24,25
2020-05-05,2020-04-06,JP_29,26,26
2020-05-05,2020-04-07,JP_29,29,28
2020-05-05,2020-04-08,JP_29,32,30
2020-05-05,2020-04-09,JP_29,34,34
2020-05-05,2020-04-10,JP_29,37,37
2020-05-05,2020-04-11,JP_29,40,39
2020-05-05,2020-04-12,JP_29,43,41
2020-05-05,2020-04-13,JP_29,45,44
2020-05-05,2020-04-14,JP_29,48,47
2020-05-05,2020-04-15,JP_29,51,53
2020-05-05,2020-04-16,JP_29,54,54
2020-05-05,2020-04-17,JP_29,57,56
2020-05-05,2020-04-18,JP_29,59,59
2020-05-05,2020-04-19,JP_29,62,61
2020-05-05,2020-04-20,JP_29,65,63
2020-05-05,2020-04-21,JP_29,67,71
2020-05-05,2020-04-22,JP_29,70,72
2020-05-05,2020-04-23,JP_29,72,73
2020-05-05,2020-04-27,JP_29,75,75
2020-05-05,2020-04-28,JP_29,77,77
2020-05-05,2020-04-29,JP_29,79,79
2020-05-05,2020-05-01,JP_29,82,82
2020-05-05,2020-05-03,JP_29,84,83
2020-05-05,2020-05-05,JP_29,86,84
2020-05-05,2020-05-06,JP_29,88,
2020-05-05,2020-05-07,JP_29,90,
2020-05-05,2020-05-08,JP_29,91,
2020-05-05,2020-05-09,JP_29,93,
2020-05-05,2020-05-10,JP_29,95,
2020-05-05,2020-05-11,JP_29,97,
2020-05-05,2020-05-12,JP_29,98,
2020-04-30,2020-03-05,JP_30,14,14
2020-04-30,2020-03-15,JP_30,15,15
2020-04-30,2020-03-19,JP_30,17,17
2020-04-30,2020-03-30,JP_30,19,18
2020-04-30,2020-04-01,JP_30,21,19
2020-04-30,2020-04-02,JP_30,22,21
2020-04-30,2020-04-03,JP_30,24,22
2020-04-30,2020-04-05,JP_30,26,24
2020-04-30,2020-04-06,JP_30,28,29
2020-04-30,2020-04-07,JP_30,30,31
2020-04-30,2020-04-08,JP_30,32,34
2020-04-30,2020-04-09,JP_30,34,37
2020-04-30,2020-04-10,JP_30,36,38
2020-04-30,2020-04-12,JP_30,38,39
2020-04-30,2020-04-14,JP_30,40,40
2020-04-30,2020-04-15,JP_30,41,42
2020-04-30,2020-04-16,JP_30,43,43
2020-04-30,2020-04-17,JP_30,45,44
2020-04-30,2020-04-18,JP_30,47,45
2020-04-30,2020-04-21,JP_30,49,47
2020-04-30,2020-04-22,JP_30,50,49
2020-04-30,2020-04-23,JP_30,52,50
2020-04-30,2020-04-24,JP_30,54,52
2020-04-30,2020-04-25,JP_30,55,57
2020-04-30,2020-04-26,JP_30,57,58
2020-04-30,2020-04-27,JP_30,58,59
2020-04-30,2020-04-28,JP_30,60,60
2020-04-30,2020-04-30,JP_30,61,62
2020-04-30,2020-05-01,JP_30,62,
2020-04-30,2020-05-02,JP_30,64,
2020-04-30,2020-05-03,JP_30,65,
2020-04-30,2020-05-04,JP_30,66,
2020-04-30,2020-05-05,JP_30,67,
2020-04-30,2020-05-06,JP_30,68,
2020-04-30,2020-05-07,JP_30,69,
2020-05-04,2020-04-04,JP_34,4,15
2020-05-04,2020-04-06,JP_34,8,16
2020-05-04,2020-04-07,JP_34,13,19
2020-05-04,2020-04-08,JP_34,21,24
2020-05-04,2020-04-09,JP_34,31,25
