ForecastDate,Date,Key,Estimated,Confirmed
2020-04-01,2020-04-03,DE_BW,17785,
2020-04-01,2020-04-04,DE_BW,19175,
2020-04-01,2020-03-21,DE_BY,3848,3695
2020-04-01,2020-03-22,DE_BY,4748,4457
2020-04-01,2020-03-23,DE_BY,5762,5719
2020-04-01,2020-03-24,DE_BY,6885,6666
2020-04-01,2020-03-25,DE_BY,8110,7921
2020-04-01,2020-03-26,DE_BY,9430,9487
2020-04-01,2020-03-27,DE_BY,10833,11220
2020-04-01,2020-03-28,DE_BY,12309,12737
2020-04-01,2020-03-29,DE_BY,13844,14021
2020-04-01,2020-03-30,DE_BY,15425,15160
2020-04-01,2020-04-01,DE_BY,17039,16838
2020-04-01,2020-04-02,DE_BY,18673,
2020-04-01,2020-04-03,DE_BY,20315,
2020-04-01,2020-04-04,DE_BY,21954,
2020-04-01,2020-03-21,DE_HB,141,168
2020-04-01,2020-03-22,DE_HB,159,168
2020-04-01,2020-03-23,DE_HB,177,175
2020-04-01,2020-03-24,DE_HB,195,186
2020-04-01,2020-03-25,DE_HB,213,203
2020-04-01,2020-03-26,DE_HB,231,213
2020-04-01,2020-03-27,DE_HB,250,264
2020-04-01,2020-03-28,DE_HB,268,278
2020-04-01,2020-03-29,DE_HB,285,290
2020-04-01,2020-03-30,DE_HB,302,298
2020-04-01,2020-04-01,DE_HB,319,315
2020-04-01,2020-04-02,DE_HB,335,
2020-04-01,2020-04-03,DE_HB,351,
2020-04-01,2020-04-04,DE_HB,365,
2020-04-01,2020-03-21,DE_HE,1078,1166
2020-04-01,2020-03-22,DE_HE,1279,1267
2020-04-01,2020-03-23,DE_HE,1495,1352
2020-04-01,2020-03-24,DE_HE,1723,1682
2020-04-01,2020-03-25,DE_HE,1961,1941
2020-04-01,2020-03-26,DE_HE,2205,2195
2020-04-01,2020-03-27,DE_HE,2454,2470
2020-04-01,2020-03-28,DE_HE,2704,2844
2020-04-01,2020-03-29,DE_HE,2954,3037
2020-04-01,2020-03-30,DE_HE,3202,3091
2020-04-01,2020-04-01,DE_HE,3445,3423
2020-04-01,2020-04-02,DE_HE,3683,
2020-04-01,2020-04-03,DE_HE,3913,
2020-04-01,2020-04-04,DE_HE,4135,
2020-04-01,2020-03-21,DE_HH,783,768
2020-04-01,2020-03-22,DE_HH,928,887
2020-04-01,2020-03-23,DE_HH,1082,989
2020-04-01,2020-03-24,DE_HH,1242,1237
2020-04-01,2020-03-25,DE_HH,1406,1450
2020-04-01,2020-03-26,DE_HH,1570,1614
2020-04-01,2020-03-27,DE_HH,1735,1759
2020-04-01,2020-03-28,DE_HH,1897,1935
2020-04-01,2020-03-29,DE_HH,2056,2078
2020-04-01,2020-03-30,DE_HH,2209,2214
2020-04-01,2020-04-01,DE_HH,2357,2290
2020-04-01,2020-04-02,DE_HH,2498,
2020-04-01,2020-04-03,DE_HH,2631,
2020-04-01,2020-04-04,DE_HH,2757,
2020-04-01,2020-03-21,DE_MV,157,182
2020-04-01,2020-03-22,DE_MV,179,182
2020-04-01,2020-03-23,DE_MV,202,201
2020-04-01,2020-03-24,DE_MV,226,219
2020-04-01,2020-03-25,DE_MV,251,227
2020-04-01,2020-03-26,DE_MV,276,246
2020-04-01,2020-03-27,DE_MV,302,299
2020-04-01,2020-03-28,DE_MV,328,348
2020-04-01,2020-03-29,DE_MV,354,361
2020-04-01,2020-03-30,DE_MV,380,368
2020-04-01,2020-04-01,DE_MV,406,417
2020-04-01,2020-04-02,DE_MV,431,
2020-04-01,2020-04-03,DE_MV,456,
2020-04-01,2020-04-04,DE_MV,481,
2020-04-01,2020-03-21,DE_NI,1349,1452
2020-04-01,2020-03-22,DE_NI,1600,1586
2020-04-01,2020-03-23,DE_NI,1873,1779
2020-04-01,2020-03-24,DE_NI,2168,2110
2020-04-01,2020-03-25,DE_NI,2483,2373
2020-04-01,2020-03-26,DE_NI,2815,2715
2020-04-01,2020-03-27,DE_NI,3161,3303
2020-04-01,2020-03-28,DE_NI,3520,3630
2020-04-01,2020-03-29,DE_NI,3888,3911
2020-04-01,2020-03-30,DE_NI,4264,4170
2020-04-01,2020-04-01,DE_NI,4644,4659
2020-04-01,2020-04-02,DE_NI,5026,
2020-04-01,2020-04-03,DE_NI,5407,
2020-04-01,2020-04-04,DE_NI,5787,
2020-04-01,2020-03-21,DE_NW,6375,6740
2020-04-01,2020-03-22,DE_NW,7312,7361
2020-04-01,2020-03-23,DE_NW,8270,8224
2020-04-01,2020-03-24,DE_NW,9240,8981
2020-04-01,2020-03-25,DE_NW,10208,9734
2020-04-01,2020-03-26,DE_NW,11165,10737
2020-04-01,2020-03-27,DE_NW,12102,12002
2020-04-01,2020-03-28,DE_NW,13012,13013
2020-04-01,2020-03-29,DE_NW,13888,13997
2020-04-01,2020-03-30,DE_NW,14726,14566
2020-04-01,2020-04-01,DE_NW,15523,15969
2020-04-01,2020-04-02,DE_NW,16276,
2020-04-01,2020-04-03,DE_NW,16984,
2020-04-01,2020-04-04,DE_NW,17648,
2020-04-01,2020-03-21,DE_RP,1019,1062
2020-04-01,2020-03-22,DE_RP,1206,1149
2020-04-01,2020-03-23,DE_RP,1406,1285
2020-04-01,2020-03-24,DE_RP,1614,1640
2020-04-01,2020-03-25,DE_RP,1828,1814
2020-04-01,2020-03-26,DE_RP,2046,2063
2020-04-01,2020-03-27,DE_RP,2265,2280
2020-04-01,2020-03-28,DE_RP,2482,2499
2020-04-01,2020-03-29,DE_RP,2697,2712
2020-04-01,2020-03-30,DE_RP,2907,2851
2020-04-01,2020-04-01,DE_RP,3110,3141
2020-04-01,2020-04-02,DE_RP,3306,
2020-04-01,2020-04-03,DE_RP,3494,
2020-04-01,2020-04-04,DE_RP,3673,
2020-04-01,2020-03-21,DE_SH,358,383
2020-04-01,2020-03-22,DE_SH,423,436
2020-04-01,2020-03-23,DE_SH,493,467
2020-04-01,2020-03-24,DE_SH,568,552
2020-04-01,2020-03-25,DE_SH,647,611
2020-04-01,2020-03-26,DE_SH,730,705
2020-04-01,2020-03-27,DE_SH,816,862
2020-04-01,2020-03-28,DE_SH,904,925
2020-04-01,2020-03-29,DE_SH,994,1008
2020-04-01,2020-03-30,DE_SH,1084,1060
2020-04-01,2020-04-01,DE_SH,1176,1175
2020-04-01,2020-04-02,DE_SH,1266,
2020-04-01,2020-04-03,DE_SH,1356,
2020-04-01,2020-04-04,DE_SH,1445,
2020-04-01,2020-03-21,DE_SL,239,217
2020-04-01,2020-03-22,DE_SL,285,301
2020-04-01,2020-03-23,DE_SL,335,383
2020-04-01,2020-03-24,DE_SL,391,402
2020-04-01,2020-03-25,DE_SL,452,437
2020-04-01,2020-03-26,DE_SL,518,466
2020-04-01,2020-03-27,DE_SL,589,614
2020-04-01,2020-03-28,DE_SL,665,669
2020-04-01,2020-03-29,DE_SL,745,714
2020-04-01,2020-03-30,DE_SL,829,800
2020-04-01,2020-04-01,DE_SL,917,961
2020-04-01,2020-04-02,DE_SL,1009,
2020-04-01,2020-04-03,DE_SL,1103,
2020-04-01,2020-04-04,DE_SL,1200,
2020-04-01,2020-03-21,DE_SN,621,650
2020-04-01,2020-03-22,DE_SN,748,731
2020-04-01,2020-03-23,DE_SN,885,865
2020-04-01,2020-03-24,DE_SN,1031,1036
2020-04-01,2020-03-25,DE_SN,1185,1128
2020-04-01,2020-03-26,DE_SN,1344,1360
2020-04-01,2020-03-27,DE_SN,1508,1507
2020-04-01,2020-03-28,DE_SN,1673,1719
2020-04-01,2020-03-29,DE_SN,1839,1856
2020-04-01,2020-03-30,DE_SN,2004,1976
2020-04-01,2020-04-01,DE_SN,2167,2163
2020-04-01,2020-04-02,DE_SN,2326,
2020-04-01,2020-04-03,DE_SN,2481,
2020-04-01,2020-04-04,DE_SN,2630,
2020-04-01,2020-03-21,DE_ST,235,253
2020-04-01,2020-03-22,DE_ST,278,269
2020-04-01,2020-03-23,DE_ST,324,303
2020-04-01,2020-03-24,DE_ST,374,365
2020-04-01,2020-03-25,DE_ST,426,418
2020-04-01,2020-03-26,DE_ST,481,493
2020-04-01,2020-03-27,DE_ST,537,554
2020-04-01,2020-03-28,DE_ST,594,604
2020-04-01,2020-03-29,DE_ST,652,645
2020-04-01,2020-03-30,DE_ST,710,689
2020-04-01,2020-04-01,DE_ST,768,779
2020-04-01,2020-04-02,DE_ST,826,
2020-04-01,2020-04-03,DE_ST,882,
2020-04-01,2020-04-04,DE_ST,938,
2020-04-01,2020-03-21,DE_TH,210,207
2020-04-01,2020-03-22,DE_TH,267,237
2020-04-01,2020-03-23,DE_TH,329,263
2020-04-01,2020-03-24,DE_TH,395,413
2020-04-01,2020-03-25,DE_TH,465,466
2020-04-01,2020-03-26,DE_TH,535,558
2020-04-01,2020-03-27,DE_TH,605,633
2020-04-01,2020-03-28,DE_TH,674,703
2020-04-01,2020-03-29,DE_TH,741,752
2020-04-01,2020-03-30,DE_TH,806,783
2020-04-01,2020-04-01,DE_TH,866,846
2020-04-01,2020-04-02,DE_TH,923,
2020-04-01,2020-04-03,DE_TH,976,
2020-04-01,2020-04-04,DE_TH,1025,
2020-03-31,2020-03-21,DK,1263,1255
2020-03-31,2020-03-22,DK,1376,1326
2020-03-31,2020-03-23,DK,1491,1395
2020-03-31,2020-03-24,DK,1607,1460
2020-03-31,2020-03-25,DK,1724,1591
2020-03-31,2020-03-26,DK,1841,1724
2020-03-31,2020-03-27,DK,1958,1877
2020-03-31,2020-03-28,DK,2073,2046
2020-03-31,2020-03-29,DK,2188,2201
2020-03-31,2020-03-30,DK,2301,2395
2020-03-31,2020-03-31,DK,2412,2577
2020-03-31,2020-04-01,DK,2520,
2020-03-31,2020-04-02,DK,2626,
2020-03-31,2020-04-03,DK,2730,
2020-03-31,2020-03-21,DO,68,34
2020-03-31,2020-03-22,DO,109,112
2020-03-31,2020-03-23,DO,163,202
2020-03-31,2020-03-24,DO,231,245
2020-03-31,2020-03-25,DO,311,312
2020-03-31,2020-03-26,DO,402,392
2020-03-31,2020-03-27,DO,501,488
2020-03-31,2020-03-28,DO,605,581
2020-03-31,2020-03-29,DO,712,719
2020-03-31,2020-03-30,DO,818,859
2020-03-31,2020-03-31,DO,923,901
2020-03-31,2020-04-01,DO,1023,
2020-03-31,2020-04-02,DO,1117,
2020-03-31,2020-04-03,DO,1205,
2020-03-31,2020-03-21,DZ,103,94
2020-03-31,2020-03-22,DZ,124,94
2020-03-31,2020-03-23,DZ,148,102
2020-03-31,2020-03-24,DZ,176,189
2020-03-31,2020-03-25,DZ,208,231
2020-03-31,2020-03-26,DZ,245,264
2020-03-31,2020-03-27,DZ,287,305
2020-03-31,2020-03-28,DZ,335,305
2020-03-31,2020-03-29,DZ,390,409
2020-03-31,2020-03-30,DZ,452,454
2020-03-31,2020-03-31,DZ,522,511
2020-03-31,2020-04-01,DZ,600,
2020-03-31,2020-04-02,DZ,688,
2020-03-31,2020-04-03,DZ,786,
2020-03-31,2020-03-21,EC,404,426
2020-03-31,2020-03-22,EC,560,532
2020-03-31,2020-03-23,EC,733,789
2020-03-31,2020-03-24,EC,916,981
2020-03-31,2020-03-25,EC,1101,1082
2020-03-31,2020-03-26,EC,1281,1211
2020-03-31,2020-03-27,EC,1453,1403
2020-03-31,2020-03-28,EC,1612,1627
2020-03-31,2020-03-29,EC,1756,1835
2020-03-31,2020-03-30,EC,1885,1890
2020-03-31,2020-03-31,EC,1999,1966
2020-03-31,2020-04-01,EC,2098,
2020-03-31,2020-04-02,EC,2183,
2020-03-31,2020-04-03,EC,2257,
2020-03-31,2020-03-21,EE,271,283
2020-03-31,2020-03-22,EE,306,306
2020-03-31,2020-03-23,EE,343,326
2020-03-31,2020-03-24,EE,383,352
2020-03-31,2020-03-25,EE,425,369
2020-03-31,2020-03-26,EE,469,404
2020-03-31,2020-03-27,EE,515,538
2020-03-31,2020-03-28,EE,563,575
2020-03-31,2020-03-29,EE,613,640
2020-03-31,2020-03-30,EE,665,679
2020-03-31,2020-03-31,EE,718,715
2020-03-31,2020-04-01,EE,773,
2020-03-31,2020-04-02,EE,829,
2020-03-31,2020-04-03,EE,886,
2020-03-31,2020-03-21,EG,244,256
2020-03-31,2020-03-22,EG,275,285
2020-03-31,2020-03-23,EG,307,294
2020-03-31,2020-03-24,EG,341,327
2020-03-31,2020-03-25,EG,376,366
2020-03-31,2020-03-26,EG,414,442
2020-03-31,2020-03-27,EG,452,456
2020-03-31,2020-03-28,EG,492,495
2020-03-31,2020-03-29,EG,534,536
2020-03-31,2020-03-30,EG,576,576
2020-03-31,2020-03-31,EG,619,609
2020-03-31,2020-04-01,EG,663,
2020-03-31,2020-04-02,EG,707,
2020-03-31,2020-04-03,EG,752,
2020-04-01,2020-03-22,ES,25125,24926
2020-04-01,2020-03-23,ES,29983,28572
2020-04-01,2020-03-24,ES,35377,33089
2020-04-01,2020-03-25,ES,41300,39673
2020-04-01,2020-03-26,ES,47739,47610
2020-04-01,2020-03-27,ES,54671,56188
2020-04-01,2020-03-28,ES,62068,64059
2020-04-01,2020-03-29,ES,69894,72248
2020-04-01,2020-03-30,ES,78109,78797
2020-04-01,2020-03-31,ES,86669,85195
2020-04-01,2020-04-01,ES,95528,94417
2020-04-01,2020-04-02,ES,104637,
2020-04-01,2020-04-03,ES,113947,
2020-04-01,2020-04-04,ES,123408,
2020-03-31,2020-03-21,ES_AN,1511,1515
2020-03-31,2020-03-22,ES_AN,1807,1725
2020-03-31,2020-03-23,ES_AN,2136,1961
2020-03-31,2020-03-24,ES_AN,2499,2471
2020-03-31,2020-03-25,ES_AN,2895,3010
2020-03-31,2020-03-26,ES_AN,3322,3406
2020-03-31,2020-03-27,ES_AN,3779,3793
2020-03-31,2020-03-28,ES_AN,4265,4277
2020-03-31,2020-03-29,ES_AN,4777,4682
2020-03-31,2020-03-30,ES_AN,5312,5405
2020-03-31,2020-03-31,ES_AN,5867,5818
2020-03-31,2020-04-01,ES_AN,6440,
2020-03-31,2020-04-02,ES_AN,7028,
2020-03-31,2020-04-03,ES_AN,7627,
2020-03-31,2020-03-21,ES_AR,447,424
2020-03-31,2020-03-22,ES_AR,547,532
2020-03-31,2020-03-23,ES_AR,663,638
2020-03-31,2020-03-24,ES_AR,797,758
2020-03-31,2020-03-25,ES_AR,951,907
2020-03-31,2020-03-26,ES_AR,1125,1116
2020-03-31,2020-03-27,ES_AR,1322,1338
2020-03-31,2020-03-28,ES_AR,1541,1592
2020-03-31,2020-03-29,ES_AR,1784,1858
2020-03-31,2020-03-30,ES_AR,2053,2078
2020-03-31,2020-03-31,ES_AR,2347,2272
2020-03-31,2020-04-01,ES_AR,2668,
2020-03-31,2020-04-02,ES_AR,3014,
2020-03-31,2020-04-03,ES_AR,3388,
2020-03-31,2020-03-21,ES_AS,447,486
2020-03-31,2020-03-22,ES_AS,521,545
2020-03-31,2020-03-23,ES_AS,597,594
2020-03-31,2020-03-24,ES_AS,677,662
2020-03-31,2020-03-25,ES_AS,758,779
2020-03-31,2020-03-26,ES_AS,840,841
2020-03-31,2020-03-27,ES_AS,921,900
2020-03-31,2020-03-28,ES_AS,1003,1004
2020-03-31,2020-03-29,ES_AS,1082,1088
2020-03-31,2020-03-30,ES_AS,1160,1158
2020-03-31,2020-03-31,ES_AS,1235,1236
2020-03-31,2020-04-01,ES_AS,1308,
2020-03-31,2020-04-02,ES_AS,1377,
2020-03-31,2020-04-03,ES_AS,1444,
2020-03-31,2020-03-21,ES_CB,205,215
2020-03-31,2020-03-22,ES_CB,278,282
2020-03-31,2020-03-23,ES_CB,362,347
2020-03-31,2020-03-24,ES_CB,457,425
2020-03-31,2020-03-25,ES_CB,559,510
2020-03-31,2020-03-26,ES_CB,667,671
2020-03-31,2020-03-27,ES_CB,778,810
2020-03-31,2020-03-28,ES_CB,889,937
2020-03-31,2020-03-29,ES_CB,999,1023
2020-03-31,2020-03-30,ES_CB,1106,1100
2020-03-31,2020-03-31,ES_CB,1208,1171
2020-03-31,2020-04-01,ES_CB,1305,
2020-03-31,2020-04-02,ES_CB,1396,
2020-03-31,2020-04-03,ES_CB,1481,
2020-03-31,2020-03-21,ES_CL,1413,1466
2020-03-31,2020-03-22,ES_CL,1758,1744
2020-03-31,2020-03-23,ES_CL,2145,2055
2020-03-31,2020-03-24,ES_CL,2575,2460
2020-03-31,2020-03-25,ES_CL,3043,2940
2020-03-31,2020-03-26,ES_CL,3545,3488
2020-03-31,2020-03-27,ES_CL,4077,4132
2020-03-31,2020-03-28,ES_CL,4633,4791
2020-03-31,2020-03-29,ES_CL,5208,5414
2020-03-31,2020-03-30,ES_CL,5797,5801
2020-03-31,2020-03-31,ES_CL,6394,6211
2020-03-31,2020-04-01,ES_CL,6994,
2020-03-31,2020-04-02,ES_CL,7592,
2020-03-31,2020-04-03,ES_CL,8184,
2020-03-31,2020-03-21,ES_CM,1407,1423
2020-03-31,2020-03-22,ES_CM,1714,1819
2020-03-31,2020-03-23,ES_CM,2064,2078
2020-03-31,2020-03-24,ES_CM,2460,2465
2020-03-31,2020-03-25,ES_CM,2901,2780
2020-03-31,2020-03-26,ES_CM,3390,3383
2020-03-31,2020-03-27,ES_CM,3926,3934
2020-03-31,2020-03-28,ES_CM,4508,4512
2020-03-31,2020-03-29,ES_CM,5136,5246
2020-03-31,2020-03-30,ES_CM,5807,5858
2020-03-31,2020-03-31,ES_CM,6520,6424
2020-03-31,2020-04-01,ES_CM,7272,
2020-03-31,2020-04-02,ES_CM,8060,
2020-03-31,2020-04-03,ES_CM,8880,
2020-03-31,2020-03-21,ES_CN,355,348
2020-03-31,2020-03-22,ES_CN,424,414
2020-03-31,2020-03-23,ES_CN,500,481
2020-03-31,2020-03-24,ES_CN,583,557
2020-03-31,2020-03-25,ES_CN,672,657
2020-03-31,2020-03-26,ES_CN,768,784
2020-03-31,2020-03-27,ES_CN,869,878
2020-03-31,2020-03-28,ES_CN,975,1025
2020-03-31,2020-03-29,ES_CN,1086,1125
2020-03-31,2020-03-30,ES_CN,1200,1204
2020-03-31,2020-03-31,ES_CN,1316,1262
2020-03-31,2020-04-01,ES_CN,1435,
2020-03-31,2020-04-02,ES_CN,1555,
2020-03-31,2020-04-03,ES_CN,1676,
2020-03-31,2020-03-21,ES_CT,4289,4203
2020-03-31,2020-03-22,ES_CT,5418,4704
2020-03-31,2020-03-23,ES_CT,6670,5925
2020-03-31,2020-03-24,ES_CT,8023,7864
2020-03-31,2020-03-25,ES_CT,9453,9937
2020-03-31,2020-03-26,ES_CT,10937,11592
2020-03-31,2020-03-27,ES_CT,12449,12940
2020-03-31,2020-03-28,ES_CT,13967,14263
2020-03-31,2020-03-29,ES_CT,15471,15026
2020-03-31,2020-03-30,ES_CT,16943,16157
2020-03-31,2020-03-31,ES_CT,18368,18773
2020-03-31,2020-04-01,ES_CT,19734,
2020-03-31,2020-04-02,ES_CT,21032,
2020-03-31,2020-04-03,ES_CT,22258,
2020-03-31,2020-03-21,ES_EX,367,354
2020-03-31,2020-03-22,ES_EX,464,384
2020-03-31,2020-03-23,ES_EX,573,493
2020-03-31,2020-03-24,ES_EX,694,636
2020-03-31,2020-03-25,ES_EX,825,742
2020-03-31,2020-03-26,ES_EX,965,969
2020-03-31,2020-03-27,ES_EX,1111,1231
2020-03-31,2020-03-28,ES_EX,1263,1394
2020-03-31,2020-03-29,ES_EX,1417,1456
2020-03-31,2020-03-30,ES_EX,1572,1560
2020-03-31,2020-03-31,ES_EX,1727,1628
2020-03-31,2020-04-01,ES_EX,1880,
2020-03-31,2020-04-02,ES_EX,2029,
2020-03-31,2020-04-03,ES_EX,2174,
2020-03-31,2020-03-21,ES_GA,754,739
2020-03-31,2020-03-22,ES_GA,936,915
2020-03-31,2020-03-23,ES_GA,1149,1208
2020-03-31,2020-03-24,ES_GA,1394,1415
2020-03-31,2020-03-25,ES_GA,1673,1653
2020-03-31,2020-03-26,ES_GA,1987,1915
2020-03-31,2020-03-27,ES_GA,2338,2322
2020-03-31,2020-03-28,ES_GA,2727,2772
2020-03-31,2020-03-29,ES_GA,3153,3139
2020-03-31,2020-03-30,ES_GA,3615,3723
2020-03-31,2020-03-31,ES_GA,4115,4039
2020-03-31,2020-04-01,ES_GA,4650,
2020-03-31,2020-04-02,ES_GA,5218,
2020-03-31,2020-04-03,ES_GA,5819,
2020-03-31,2020-03-21,ES_IB,268,246
2020-03-31,2020-03-22,ES_IB,335,331
2020-03-31,2020-03-23,ES_IB,409,400
2020-03-31,2020-03-24,ES_IB,488,478
2020-03-31,2020-03-25,ES_IB,572,562
2020-03-31,2020-03-26,ES_IB,659,660
2020-03-31,2020-03-27,ES_IB,747,755
2020-03-31,2020-03-28,ES_IB,836,862
2020-03-31,2020-03-29,ES_IB,925,958
2020-03-31,2020-03-30,ES_IB,1011,1000
2020-03-31,2020-03-31,ES_IB,1095,1069
2020-03-31,2020-04-01,ES_IB,1176,
2020-03-31,2020-04-02,ES_IB,1253,
2020-03-31,2020-04-03,ES_IB,1326,
2020-03-31,2020-03-21,ES_MC,250,240
2020-03-31,2020-03-22,ES_MC,305,296
2020-03-31,2020-03-23,ES_MC,367,345
2020-03-31,2020-03-24,ES_MC,435,385
2020-03-31,2020-03-25,ES_MC,509,477
2020-03-31,2020-03-26,ES_MC,587,596
2020-03-31,2020-03-27,ES_MC,670,714
2020-03-31,2020-03-28,ES_MC,755,802
2020-03-31,2020-03-29,ES_MC,844,872
2020-03-31,2020-03-30,ES_MC,934,939
2020-03-31,2020-03-31,ES_MC,1025,974
2020-03-31,2020-04-01,ES_MC,1117,
2020-03-31,2020-04-02,ES_MC,1208,
2020-03-31,2020-04-03,ES_MC,1298,
2020-03-31,2020-03-21,ES_MD,8726,8921
2020-03-31,2020-03-22,ES_MD,10069,9702
2020-03-31,2020-03-23,ES_MD,11533,10575
2020-03-31,2020-03-24,ES_MD,13117,12352
2020-03-31,2020-03-25,ES_MD,14821,14597
2020-03-31,2020-03-26,ES_MD,16641,17166
2020-03-31,2020-03-27,ES_MD,18573,19243
2020-03-31,2020-03-28,ES_MD,20612,21520
2020-03-31,2020-03-29,ES_MD,22752,22677
2020-03-31,2020-03-30,ES_MD,24987,24090
2020-03-31,2020-03-31,ES_MD,27309,27509
2020-03-31,2020-04-01,ES_MD,29710,
2020-03-31,2020-04-02,ES_MD,32183,
2020-03-31,2020-04-03,ES_MD,34717,
2020-03-31,2020-03-21,ES_ML,25,25
2020-03-31,2020-03-22,ES_ML,27,25
2020-03-31,2020-03-23,ES_ML,30,28
2020-03-31,2020-03-24,ES_ML,32,28
2020-03-31,2020-03-25,ES_ML,35,38
2020-03-31,2020-03-26,ES_ML,38,39
2020-03-31,2020-03-27,ES_ML,41,42
2020-03-31,2020-03-28,ES_ML,44,45
2020-03-31,2020-03-29,ES_ML,48,48
2020-03-31,2020-03-30,ES_ML,51,51
2020-03-31,2020-03-31,ES_ML,55,54
2020-03-31,2020-04-01,ES_ML,59,
2020-03-31,2020-04-02,ES_ML,63,
2020-03-31,2020-04-03,ES_ML,68,
2020-03-31,2020-03-21,ES_NC,673,664
2020-03-31,2020-03-22,ES_NC,796,794
2020-03-31,2020-03-23,ES_NC,932,886
2020-03-31,2020-03-24,ES_NC,1079,1014
2020-03-31,2020-03-25,ES_NC,1237,1197
2020-03-31,2020-03-26,ES_NC,1405,1411
2020-03-31,2020-03-27,ES_NC,1582,1641
2020-03-31,2020-03-28,ES_NC,1768,1829
2020-03-31,2020-03-29,ES_NC,1960,2011
2020-03-31,2020-03-30,ES_NC,2159,2146
2020-03-31,2020-03-31,ES_NC,2362,2305
2020-03-31,2020-04-01,ES_NC,2569,
2020-03-31,2020-04-02,ES_NC,2778,
2020-03-31,2020-04-03,ES_NC,2988,
2020-03-31,2020-03-21,ES_PV,1816,1725
2020-03-31,2020-03-22,ES_PV,2157,2097
2020-03-31,2020-03-23,ES_PV,2533,2421
2020-03-31,2020-03-24,ES_PV,2945,2728
2020-03-31,2020-03-25,ES_PV,3390,3271
2020-03-31,2020-03-26,ES_PV,3868,3946
2020-03-31,2020-03-27,ES_PV,4376,4601
2020-03-31,2020-03-28,ES_PV,4911,5136
2020-03-31,2020-03-29,ES_PV,5472,5740
2020-03-31,2020-03-30,ES_PV,6054,6057
2020-03-31,2020-03-31,ES_PV,6656,6320
2020-03-31,2020-04-01,ES_PV,7272,
2020-03-31,2020-04-02,ES_PV,7901,
2020-03-31,2020-04-03,ES_PV,8538,
2020-03-31,2020-03-21,ES_RI,589,564
2020-03-31,2020-03-22,ES_RI,668,654
2020-03-31,2020-03-23,ES_RI,756,747
2020-03-31,2020-03-24,ES_RI,854,802
2020-03-31,2020-03-25,ES_RI,963,928
2020-03-31,2020-03-26,ES_RI,1083,995
2020-03-31,2020-03-27,ES_RI,1216,1236
2020-03-31,2020-03-28,ES_RI,1363,1436
2020-03-31,2020-03-29,ES_RI,1525,1629
2020-03-31,2020-03-30,ES_RI,1702,1733
2020-03-31,2020-03-31,ES_RI,1898,1810
2020-03-31,2020-04-01,ES_RI,2111,
2020-03-31,2020-04-02,ES_RI,2345,
2020-03-31,2020-04-03,ES_RI,2600,
2020-03-31,2020-03-21,ES_VC,1337,1363
2020-03-31,2020-03-22,ES_VC,1623,1604
2020-03-31,2020-03-23,ES_VC,1945,1901
2020-03-31,2020-03-24,ES_VC,2301,2167
2020-03-31,2020-03-25,ES_VC,2692,2616
2020-03-31,2020-03-26,ES_VC,3115,3200
2020-03-31,2020-03-27,ES_VC,3569,3532
2020-03-31,2020-03-28,ES_VC,4051,4034
2020-03-31,2020-03-29,ES_VC,4558,4784
2020-03-31,2020-03-30,ES_VC,5088,5110
2020-03-31,2020-03-31,ES_VC,5636,5508
2020-03-31,2020-04-01,ES_VC,6200,
2020-03-31,2020-04-02,ES_VC,6775,
2020-03-31,2020-04-03,ES_VC,7359,
2020-03-31,2020-03-21,FI,482,450
2020-03-31,2020-03-22,FI,553,521
2020-03-31,2020-03-23,FI,628,626
2020-03-31,2020-03-24,FI,707,700
2020-03-31,2020-03-25,FI,790,792
2020-03-31,2020-03-26,FI,875,880
2020-03-31,2020-03-27,FI,963,958
2020-03-31,2020-03-28,FI,1053,1025
2020-03-31,2020-03-29,FI,1143,1218
2020-03-31,2020-03-30,FI,1235,1218
2020-03-31,2020-03-31,FI,1327,1313
2020-03-31,2020-04-01,FI,1418,
2020-03-31,2020-04-02,FI,1509,
2020-03-31,2020-04-03,FI,1599,
2020-03-31,2020-03-21,FO,83,80
2020-03-31,2020-03-22,FO,95,92
2020-03-31,2020-03-23,FO,105,115
2020-03-31,2020-03-24,FO,115,118
2020-03-31,2020-03-25,FO,125,122
2020-03-31,2020-03-26,FO,133,132
2020-03-31,2020-03-27,FO,141,140
2020-03-31,2020-03-28,FO,148,144
2020-03-31,2020-03-29,FO,154,155
2020-03-31,2020-03-30,FO,160,159
2020-03-31,2020-03-31,FO,165,168
2020-03-31,2020-04-01,FO,169,
2020-03-31,2020-04-02,FO,173,
2020-03-31,2020-04-03,FO,176,
2020-03-31,2020-03-21,FR,12650,12612
2020-03-31,2020-03-22,FR,14741,14459
2020-03-31,2020-03-23,FR,17068,16018
2020-03-31,2020-03-24,FR,19639,19856
2020-03-31,2020-03-25,FR,22465,22302
2020-03-31,2020-03-26,FR,25553,25233
2020-03-31,2020-03-27,FR,28907,29155
2020-03-31,2020-03-28,FR,32531,32964
2020-03-31,2020-03-29,FR,36428,37575
2020-03-31,2020-03-30,FR,40598,40174
2020-03-31,2020-03-31,FR,45038,44550
2020-03-31,2020-04-01,FR,49746,
2020-03-31,2020-04-02,FR,54716,
2020-03-31,2020-04-03,FR,59941,
2020-03-25,2020-03-15,FR_ARA,534,523
2020-03-25,2020-03-16,FR_ARA,627,617
2020-03-25,2020-03-17,FR_ARA,731,706
2020-03-25,2020-03-18,FR_ARA,849,858
