ForecastDate,Date,Key,Estimated,Confirmed
2020-04-17,2020-03-30,KR_44,118,116
2020-04-17,2020-03-31,KR_44,119,119
2020-04-17,2020-04-01,KR_44,119,121
2020-04-17,2020-04-02,KR_44,120,122
2020-04-17,2020-04-03,KR_44,120,123
2020-04-17,2020-04-05,KR_44,120,124
2020-04-17,2020-04-06,KR_44,120,125
2020-04-17,2020-04-08,KR_44,120,126
2020-04-17,2020-04-11,KR_44,121,127
2020-04-17,2020-04-17,KR_44,121,129
2020-04-17,2020-04-18,KR_44,121,
2020-04-17,2020-04-19,KR_44,121,
2020-04-17,2020-04-20,KR_44,121,
2020-04-17,2020-04-21,KR_44,121,
2020-04-17,2020-04-22,KR_44,121,
2020-04-17,2020-04-23,KR_44,121,
2020-04-17,2020-04-24,KR_44,121,
2020-04-18,2020-03-21,KR_47,1275,1252
2020-04-18,2020-03-22,KR_47,1280,1254
2020-04-18,2020-03-23,KR_47,1285,1255
2020-04-18,2020-03-24,KR_47,1288,1260
2020-04-18,2020-03-25,KR_47,1292,1272
2020-04-18,2020-03-26,KR_47,1294,1281
2020-04-18,2020-03-27,KR_47,1296,1283
2020-04-18,2020-03-28,KR_47,1298,1285
2020-04-18,2020-03-29,KR_47,1300,1296
2020-04-18,2020-03-30,KR_47,1301,1298
2020-04-18,2020-03-31,KR_47,1303,1300
2020-04-18,2020-04-01,KR_47,1304,1302
2020-04-18,2020-04-02,KR_47,1304,1307
2020-04-18,2020-04-03,KR_47,1305,1308
2020-04-18,2020-04-04,KR_47,1306,1312
2020-04-18,2020-04-05,KR_47,1306,1314
2020-04-18,2020-04-06,KR_47,1307,1315
2020-04-18,2020-04-07,KR_47,1307,1318
2020-04-18,2020-04-09,KR_47,1307,1325
2020-04-18,2020-04-10,KR_47,1308,1328
2020-04-18,2020-04-11,KR_47,1308,1331
2020-04-18,2020-04-12,KR_47,1308,1335
2020-04-18,2020-04-13,KR_47,1308,1340
2020-04-18,2020-04-14,KR_47,1308,1346
2020-04-18,2020-04-15,KR_47,1308,1350
2020-04-18,2020-04-16,KR_47,1308,1354
2020-04-18,2020-04-17,KR_47,1309,1356
2020-04-18,2020-04-18,KR_47,1309,1357
2020-04-18,2020-04-19,KR_47,1309,
2020-04-18,2020-04-20,KR_47,1309,
2020-04-18,2020-04-21,KR_47,1309,
2020-04-18,2020-04-22,KR_47,1309,
2020-04-18,2020-04-23,KR_47,1309,
2020-04-18,2020-04-24,KR_47,1309,
2020-04-18,2020-04-25,KR_47,1309,
2020-04-17,2020-02-29,KR_48,50,56
2020-04-17,2020-03-01,KR_48,55,61
2020-04-17,2020-03-03,KR_48,60,62
2020-04-17,2020-03-04,KR_48,64,71
2020-04-17,2020-03-05,KR_48,69,74
2020-04-17,2020-03-06,KR_48,73,79
2020-04-17,2020-03-07,KR_48,77,80
2020-04-17,2020-03-10,KR_48,80,81
2020-04-17,2020-03-11,KR_48,83,82
2020-04-17,2020-03-16,KR_48,86,83
2020-04-17,2020-03-19,KR_48,88,84
2020-04-17,2020-03-21,KR_48,91,85
2020-04-17,2020-03-22,KR_48,93,86
2020-04-17,2020-03-23,KR_48,94,87
2020-04-17,2020-03-26,KR_48,96,88
2020-04-17,2020-03-28,KR_48,97,91
2020-04-17,2020-03-29,KR_48,99,92
2020-04-17,2020-03-30,KR_48,100,93
2020-04-17,2020-03-31,KR_48,101,97
2020-04-17,2020-04-01,KR_48,102,103
2020-04-17,2020-04-02,KR_48,102,104
2020-04-17,2020-04-03,KR_48,103,105
2020-04-17,2020-04-04,KR_48,104,106
2020-04-17,2020-04-05,KR_48,104,108
2020-04-17,2020-04-06,KR_48,105,109
2020-04-17,2020-04-07,KR_48,105,110
2020-04-17,2020-04-08,KR_48,105,112
2020-04-17,2020-04-17,KR_48,106,113
2020-04-17,2020-04-18,KR_48,106,
2020-04-17,2020-04-19,KR_48,106,
2020-04-17,2020-04-20,KR_48,106,
2020-04-17,2020-04-21,KR_48,106,
2020-04-17,2020-04-22,KR_48,107,
2020-04-17,2020-04-23,KR_48,107,
2020-04-17,2020-04-24,KR_48,107,
2020-04-18,2020-03-22,KW,151,188
2020-04-18,2020-03-23,KW,168,189
2020-04-18,2020-03-24,KW,187,191
2020-04-18,2020-03-25,KW,207,195
2020-04-18,2020-03-26,KW,229,208
2020-04-18,2020-03-27,KW,253,225
2020-04-18,2020-03-28,KW,280,235
2020-04-18,2020-03-29,KW,309,255
2020-04-18,2020-03-30,KW,340,266
2020-04-18,2020-03-31,KW,375,289
2020-04-18,2020-04-01,KW,412,317
2020-04-18,2020-04-02,KW,453,342
2020-04-18,2020-04-03,KW,498,342
2020-04-18,2020-04-04,KW,547,479
2020-04-18,2020-04-05,KW,599,556
2020-04-18,2020-04-06,KW,657,665
2020-04-18,2020-04-07,KW,719,743
2020-04-18,2020-04-08,KW,786,855
2020-04-18,2020-04-09,KW,859,910
2020-04-18,2020-04-10,KW,938,993
2020-04-18,2020-04-11,KW,1023,1154
2020-04-18,2020-04-12,KW,1115,1234
2020-04-18,2020-04-13,KW,1214,1300
2020-04-18,2020-04-14,KW,1321,1355
2020-04-18,2020-04-15,KW,1436,1405
2020-04-18,2020-04-16,KW,1560,1524
2020-04-18,2020-04-17,KW,1693,1658
2020-04-18,2020-04-18,KW,1836,1752
2020-04-18,2020-04-19,KW,1989,
2020-04-18,2020-04-20,KW,2154,
2020-04-18,2020-04-21,KW,2331,
2020-04-18,2020-04-22,KW,2520,
2020-04-18,2020-04-23,KW,2722,
2020-04-18,2020-04-24,KW,2939,
2020-04-18,2020-04-25,KW,3170,
2020-04-18,2020-03-22,KZ,84,60
2020-04-18,2020-03-23,KZ,99,62
2020-04-18,2020-03-24,KZ,116,79
2020-04-18,2020-03-25,KZ,135,88
2020-04-18,2020-03-26,KZ,156,120
2020-04-18,2020-03-27,KZ,180,193
2020-04-18,2020-03-28,KZ,207,229
2020-04-18,2020-03-29,KZ,237,284
2020-04-18,2020-03-30,KZ,270,325
2020-04-18,2020-03-31,KZ,306,340
2020-04-18,2020-04-01,KZ,346,348
2020-04-18,2020-04-02,KZ,389,386
2020-04-18,2020-04-03,KZ,436,460
2020-04-18,2020-04-04,KZ,487,460
2020-04-18,2020-04-05,KZ,543,531
2020-04-18,2020-04-06,KZ,602,670
2020-04-18,2020-04-07,KZ,666,704
2020-04-18,2020-04-08,KZ,734,759
2020-04-18,2020-04-09,KZ,807,802
2020-04-18,2020-04-10,KZ,884,840
2020-04-18,2020-04-11,KZ,966,880
2020-04-18,2020-04-12,KZ,1053,961
2020-04-18,2020-04-13,KZ,1144,1179
2020-04-18,2020-04-14,KZ,1240,1267
2020-04-18,2020-04-15,KZ,1340,1331
2020-04-18,2020-04-16,KZ,1445,1470
2020-04-18,2020-04-17,KZ,1555,1591
2020-04-18,2020-04-18,KZ,1669,1654
2020-04-18,2020-04-19,KZ,1787,
2020-04-18,2020-04-20,KZ,1910,
2020-04-18,2020-04-21,KZ,2037,
2020-04-18,2020-04-22,KZ,2168,
2020-04-18,2020-04-23,KZ,2303,
2020-04-18,2020-04-24,KZ,2442,
2020-04-18,2020-04-25,KZ,2584,
2020-04-18,2020-03-22,LB,250,248
2020-04-18,2020-03-23,LB,274,267
2020-04-18,2020-03-24,LB,299,304
2020-04-18,2020-03-25,LB,323,333
2020-04-18,2020-03-26,LB,347,368
2020-04-18,2020-03-27,LB,370,391
2020-04-18,2020-03-28,LB,393,412
2020-04-18,2020-03-29,LB,415,438
2020-04-18,2020-03-30,LB,436,446
2020-04-18,2020-03-31,LB,456,463
2020-04-18,2020-04-01,LB,475,479
2020-04-18,2020-04-02,LB,494,494
2020-04-18,2020-04-03,LB,511,494
2020-04-18,2020-04-04,LB,527,520
2020-04-18,2020-04-05,LB,542,527
2020-04-18,2020-04-06,LB,557,541
2020-04-18,2020-04-07,LB,570,548
2020-04-18,2020-04-08,LB,583,575
2020-04-18,2020-04-09,LB,594,582
2020-04-18,2020-04-10,LB,605,609
2020-04-18,2020-04-11,LB,615,619
2020-04-18,2020-04-12,LB,625,630
2020-04-18,2020-04-13,LB,634,632
2020-04-18,2020-04-14,LB,642,641
2020-04-18,2020-04-15,LB,649,658
2020-04-18,2020-04-16,LB,656,663
2020-04-18,2020-04-17,LB,662,668
2020-04-18,2020-04-18,LB,668,672
2020-04-18,2020-04-19,LB,673,
2020-04-18,2020-04-20,LB,678,
2020-04-18,2020-04-21,LB,683,
2020-04-18,2020-04-22,LB,687,
2020-04-18,2020-04-23,LB,691,
2020-04-18,2020-04-24,LB,694,
2020-04-18,2020-04-25,LB,697,
2020-04-18,2020-03-22,LI,41,46
2020-04-18,2020-03-23,LI,45,46
2020-04-18,2020-03-24,LI,49,47
2020-04-18,2020-03-25,LI,53,51
2020-04-18,2020-03-26,LI,56,56
2020-04-18,2020-03-27,LI,59,60
2020-04-18,2020-03-28,LI,62,61
2020-04-18,2020-03-29,LI,65,62
2020-04-18,2020-03-30,LI,67,64
2020-04-18,2020-03-31,LI,69,68
2020-04-18,2020-04-01,LI,71,72
2020-04-18,2020-04-02,LI,72,75
2020-04-18,2020-04-03,LI,74,75
2020-04-18,2020-04-04,LI,75,77
2020-04-18,2020-04-05,LI,76,78
2020-04-18,2020-04-06,LI,77,78
2020-04-18,2020-04-07,LI,78,78
2020-04-18,2020-04-08,LI,79,79
2020-04-18,2020-04-09,LI,79,79
2020-04-18,2020-04-10,LI,80,80
2020-04-18,2020-04-11,LI,80,80
2020-04-18,2020-04-12,LI,81,80
2020-04-18,2020-04-13,LI,81,81
2020-04-18,2020-04-14,LI,81,81
2020-04-18,2020-04-15,LI,82,81
2020-04-18,2020-04-16,LI,82,81
2020-04-18,2020-04-17,LI,82,81
2020-04-18,2020-04-18,LI,82,82
2020-04-18,2020-04-19,LI,82,
2020-04-18,2020-04-20,LI,83,
2020-04-18,2020-04-21,LI,83,
2020-04-18,2020-04-22,LI,83,
2020-04-18,2020-04-23,LI,83,
2020-04-18,2020-04-24,LI,83,
2020-04-18,2020-04-25,LI,83,
2020-04-18,2020-03-22,LK,73,87
2020-04-18,2020-03-23,LK,79,97
2020-04-18,2020-03-24,LK,86,102
2020-04-18,2020-03-25,LK,93,102
2020-04-18,2020-03-26,LK,100,106
2020-04-18,2020-03-27,LK,106,106
2020-04-18,2020-03-28,LK,113,115
2020-04-18,2020-03-29,LK,121,120
2020-04-18,2020-03-30,LK,128,120
2020-04-18,2020-03-31,LK,135,122
2020-04-18,2020-04-01,LK,142,143
2020-04-18,2020-04-02,LK,149,148
2020-04-18,2020-04-03,LK,156,151
2020-04-18,2020-04-04,LK,163,159
2020-04-18,2020-04-05,LK,170,166
2020-04-18,2020-04-06,LK,177,178
2020-04-18,2020-04-07,LK,183,185
2020-04-18,2020-04-08,LK,190,189
2020-04-18,2020-04-09,LK,196,190
2020-04-18,2020-04-10,LK,202,197
2020-04-18,2020-04-11,LK,208,199
2020-04-18,2020-04-12,LK,214,210
2020-04-18,2020-04-13,LK,220,218
2020-04-18,2020-04-14,LK,226,233
2020-04-18,2020-04-15,LK,231,237
2020-04-18,2020-04-16,LK,237,238
2020-04-18,2020-04-17,LK,242,244
2020-04-18,2020-04-18,LK,247,254
2020-04-18,2020-04-19,LK,251,
2020-04-18,2020-04-20,LK,256,
2020-04-18,2020-04-21,LK,260,
2020-04-18,2020-04-22,LK,265,
2020-04-18,2020-04-23,LK,269,
2020-04-18,2020-04-24,LK,273,
2020-04-18,2020-04-25,LK,276,
2020-04-18,2020-03-22,LT,142,143
2020-04-18,2020-03-23,LT,176,179
2020-04-18,2020-03-24,LT,215,209
2020-04-18,2020-03-25,LT,257,274
2020-04-18,2020-03-26,LT,301,299
2020-04-18,2020-03-27,LT,349,358
2020-04-18,2020-03-28,LT,398,394
2020-04-18,2020-03-29,LT,449,484
2020-04-18,2020-03-30,LT,501,484
2020-04-18,2020-03-31,LT,553,533
2020-04-18,2020-04-01,LT,604,581
2020-04-18,2020-04-02,LT,655,649
2020-04-18,2020-04-03,LT,705,771
2020-04-18,2020-04-04,LT,753,771
2020-04-18,2020-04-05,LT,800,811
2020-04-18,2020-04-06,LT,844,843
2020-04-18,2020-04-07,LT,887,880
2020-04-18,2020-04-08,LT,927,912
2020-04-18,2020-04-09,LT,966,955
2020-04-18,2020-04-10,LT,1002,999
2020-04-18,2020-04-11,LT,1035,1053
2020-04-18,2020-04-12,LT,1067,1062
2020-04-18,2020-04-13,LT,1096,1070
2020-04-18,2020-04-14,LT,1124,1070
2020-04-18,2020-04-15,LT,1149,1091
2020-04-18,2020-04-16,LT,1172,1149
2020-04-18,2020-04-17,LT,1194,1239
2020-04-18,2020-04-18,LT,1214,1298
2020-04-18,2020-04-19,LT,1232,
2020-04-18,2020-04-20,LT,1249,
2020-04-18,2020-04-21,LT,1264,
2020-04-18,2020-04-22,LT,1279,
2020-04-18,2020-04-23,LT,1292,
2020-04-18,2020-04-24,LT,1303,
2020-04-18,2020-04-25,LT,1314,
2020-04-18,2020-03-22,LU,766,798
2020-04-18,2020-03-23,LU,923,875
2020-04-18,2020-03-24,LU,1087,1099
2020-04-18,2020-03-25,LU,1256,1333
2020-04-18,2020-03-26,LU,1427,1453
2020-04-18,2020-03-27,LU,1596,1605
2020-04-18,2020-03-28,LU,1762,1831
2020-04-18,2020-03-29,LU,1923,1950
2020-04-18,2020-03-30,LU,2076,1988
2020-04-18,2020-03-31,LU,2221,2178
2020-04-18,2020-04-01,LU,2357,2319
2020-04-18,2020-04-02,LU,2484,2487
2020-04-18,2020-04-03,LU,2601,2612
2020-04-18,2020-04-04,LU,2709,2729
2020-04-18,2020-04-05,LU,2808,2804
2020-04-18,2020-04-06,LU,2898,2843
2020-04-18,2020-04-07,LU,2979,2970
2020-04-18,2020-04-08,LU,3053,3034
2020-04-18,2020-04-09,LU,3120,3115
2020-04-18,2020-04-10,LU,3180,3223
2020-04-18,2020-04-11,LU,3233,3270
2020-04-18,2020-04-12,LU,3281,3281
2020-04-18,2020-04-13,LU,3324,3292
2020-04-18,2020-04-14,LU,3362,3307
2020-04-18,2020-04-15,LU,3396,3373
2020-04-18,2020-04-16,LU,3426,3444
2020-04-18,2020-04-17,LU,3453,3480
2020-04-18,2020-04-18,LU,3477,3537
2020-04-18,2020-04-19,LU,3498,
2020-04-18,2020-04-20,LU,3517,
2020-04-18,2020-04-21,LU,3534,
2020-04-18,2020-04-22,LU,3548,
2020-04-18,2020-04-23,LU,3561,
2020-04-18,2020-04-24,LU,3573,
2020-04-18,2020-04-25,LU,3583,
2020-04-18,2020-03-22,LV,150,139
2020-04-18,2020-03-23,LV,176,180
2020-04-18,2020-03-24,LV,204,197
2020-04-18,2020-03-25,LV,232,221
2020-04-18,2020-03-26,LV,261,244
2020-04-18,2020-03-27,LV,290,280
2020-04-18,2020-03-28,LV,319,305
2020-04-18,2020-03-29,LV,348,376
2020-04-18,2020-03-30,LV,376,376
2020-04-18,2020-03-31,LV,403,398
2020-04-18,2020-04-01,LV,430,446
2020-04-18,2020-04-02,LV,455,458
2020-04-18,2020-04-03,LV,479,493
2020-04-18,2020-04-04,LV,502,509
2020-04-18,2020-04-05,LV,524,533
2020-04-18,2020-04-06,LV,544,542
2020-04-18,2020-04-07,LV,563,548
2020-04-18,2020-04-08,LV,581,577
2020-04-18,2020-04-09,LV,597,589
2020-04-18,2020-04-10,LV,613,612
2020-04-18,2020-04-11,LV,627,630
2020-04-18,2020-04-12,LV,640,651
2020-04-18,2020-04-13,LV,652,655
2020-04-18,2020-04-14,LV,663,657
2020-04-18,2020-04-15,LV,673,666
2020-04-18,2020-04-16,LV,682,675
2020-04-18,2020-04-17,LV,691,682
2020-04-18,2020-04-18,LV,698,712
2020-04-18,2020-04-19,LV,705,
2020-04-18,2020-04-20,LV,712,
2020-04-18,2020-04-21,LV,717,
2020-04-18,2020-04-22,LV,723,
2020-04-18,2020-04-23,LV,728,
2020-04-18,2020-04-24,LV,732,
2020-04-18,2020-04-25,LV,736,
2020-04-18,2020-03-22,MA,160,115
2020-04-18,2020-03-23,MA,187,134
2020-04-18,2020-03-24,MA,218,170
2020-04-18,2020-03-25,MA,253,225
2020-04-18,2020-03-26,MA,292,275
2020-04-18,2020-03-27,MA,335,345
2020-04-18,2020-03-28,MA,382,358
2020-04-18,2020-03-29,MA,435,479
2020-04-18,2020-03-30,MA,492,556
2020-04-18,2020-03-31,MA,554,617
2020-04-18,2020-04-01,MA,621,654
2020-04-18,2020-04-02,MA,693,708
2020-04-18,2020-04-03,MA,771,708
2020-04-18,2020-04-04,MA,855,919
2020-04-18,2020-04-05,MA,944,1021
2020-04-18,2020-04-06,MA,1039,1120
2020-04-18,2020-04-07,MA,1139,1184
2020-04-18,2020-04-08,MA,1245,1275
2020-04-18,2020-04-09,MA,1357,1374
2020-04-18,2020-04-10,MA,1474,1448
2020-04-18,2020-04-11,MA,1597,1545
2020-04-18,2020-04-12,MA,1725,1661
2020-04-18,2020-04-13,MA,1858,1763
2020-04-18,2020-04-14,MA,1996,1888
2020-04-18,2020-04-15,MA,2138,2024
2020-04-18,2020-04-16,MA,2286,2283
2020-04-18,2020-04-17,MA,2437,2564
2020-04-18,2020-04-18,MA,2593,2685
2020-04-18,2020-04-19,MA,2753,
2020-04-18,2020-04-20,MA,2917,
2020-04-18,2020-04-21,MA,3083,
2020-04-18,2020-04-22,MA,3253,
2020-04-18,2020-04-23,MA,3426,
2020-04-18,2020-04-24,MA,3601,
2020-04-18,2020-04-25,MA,3779,
2020-04-18,2020-03-22,MC,20,23
2020-04-18,2020-03-23,MC,23,23
2020-04-18,2020-03-24,MC,27,27
2020-04-18,2020-03-25,MC,31,31
2020-04-18,2020-03-26,MC,35,33
2020-04-18,2020-03-27,MC,39,42
2020-04-18,2020-03-28,MC,43,43
2020-04-18,2020-03-29,MC,47,46
2020-04-18,2020-03-30,MC,51,49
2020-04-18,2020-03-31,MC,55,52
2020-04-18,2020-04-01,MC,58,55
2020-04-18,2020-04-02,MC,62,60
2020-04-18,2020-04-03,MC,66,64
2020-04-18,2020-04-04,MC,69,66
2020-04-18,2020-04-05,MC,72,73
2020-04-18,2020-04-06,MC,75,77
2020-04-18,2020-04-07,MC,78,79
2020-04-18,2020-04-08,MC,80,81
2020-04-18,2020-04-09,MC,83,84
2020-04-18,2020-04-10,MC,85,90
2020-04-18,2020-04-11,MC,87,92
2020-04-18,2020-04-12,MC,89,93
2020-04-18,2020-04-13,MC,91,93
2020-04-18,2020-04-14,MC,93,93
2020-04-18,2020-04-15,MC,94,93
2020-04-18,2020-04-16,MC,96,93
2020-04-18,2020-04-17,MC,97,94
2020-04-18,2020-04-18,MC,98,94
2020-04-18,2020-04-19,MC,99,
2020-04-18,2020-04-20,MC,100,
2020-04-18,2020-04-21,MC,101,
2020-04-18,2020-04-22,MC,102,
2020-04-18,2020-04-23,MC,103,
2020-04-18,2020-04-24,MC,103,
2020-04-18,2020-04-25,MC,104,
2020-04-18,2020-03-22,MD,47,94
2020-04-18,2020-03-23,MD,64,109
2020-04-18,2020-03-24,MD,86,125
2020-04-18,2020-03-25,MD,112,149
2020-04-18,2020-03-26,MD,144,177
2020-04-18,2020-03-27,MD,183,199
2020-04-18,2020-03-28,MD,227,231
2020-04-18,2020-03-29,MD,279,263
2020-04-18,2020-03-30,MD,338,298
2020-04-18,2020-03-31,MD,404,353
2020-04-18,2020-04-01,MD,477,423
2020-04-18,2020-04-02,MD,557,505
2020-04-18,2020-04-03,MD,644,591
2020-04-18,2020-04-04,MD,738,752
2020-04-18,2020-04-05,MD,837,864
2020-04-18,2020-04-06,MD,942,965
2020-04-18,2020-04-07,MD,1052,1056
2020-04-18,2020-04-08,MD,1166,1174
2020-04-18,2020-04-09,MD,1283,1289
2020-04-18,2020-04-10,MD,1403,1438
2020-04-18,2020-04-11,MD,1526,1560
2020-04-18,2020-04-12,MD,1650,1662
2020-04-18,2020-04-13,MD,1775,1712
2020-04-18,2020-04-14,MD,1900,1934
2020-04-18,2020-04-15,MD,2024,2049
2020-04-18,2020-04-16,MD,2148,2154
2020-04-18,2020-04-17,MD,2270,2264
2020-04-18,2020-04-18,MD,2391,2351
2020-04-18,2020-04-19,MD,2509,
2020-04-18,2020-04-20,MD,2625,
2020-04-18,2020-04-21,MD,2737,
2020-04-18,2020-04-22,MD,2847,
2020-04-18,2020-04-23,MD,2953,
2020-04-18,2020-04-24,MD,3056,
2020-04-18,2020-04-25,MD,3155,
2020-04-18,2020-03-22,ME,18,21
2020-04-18,2020-03-23,ME,25,27
2020-04-18,2020-03-24,ME,34,47
2020-04-18,2020-03-25,ME,44,53
2020-04-18,2020-03-26,ME,56,67
2020-04-18,2020-03-27,ME,69,75
2020-04-18,2020-03-28,ME,83,84
2020-04-18,2020-03-29,ME,97,85
2020-04-18,2020-03-30,ME,112,91
2020-04-18,2020-03-31,ME,128,109
2020-04-18,2020-04-01,ME,143,123
2020-04-18,2020-04-02,ME,158,144
2020-04-18,2020-04-03,ME,173,174
2020-04-18,2020-04-04,ME,187,201
2020-04-18,2020-04-05,ME,201,214
2020-04-18,2020-04-06,ME,214,233
2020-04-18,2020-04-07,ME,226,241
2020-04-18,2020-04-08,ME,237,249
2020-04-18,2020-04-09,ME,248,252
2020-04-18,2020-04-10,ME,257,257
2020-04-18,2020-04-11,ME,266,263
2020-04-18,2020-04-12,ME,274,272
2020-04-18,2020-04-13,ME,282,274
2020-04-18,2020-04-14,ME,288,283
2020-04-18,2020-04-15,ME,295,288
2020-04-18,2020-04-16,ME,300,303
2020-04-18,2020-04-17,ME,305,303
2020-04-18,2020-04-18,ME,310,307
2020-04-18,2020-04-19,ME,314,
2020-04-18,2020-04-20,ME,317,
2020-04-18,2020-04-21,ME,321,
2020-04-18,2020-04-22,ME,323,
2020-04-18,2020-04-23,ME,326,
2020-04-18,2020-04-24,ME,328,
2020-04-18,2020-04-25,ME,330,
2020-04-18,2020-03-22,MK,108,114
2020-04-18,2020-03-23,MK,124,136
2020-04-18,2020-03-24,MK,142,148
2020-04-18,2020-03-25,MK,161,177
2020-04-18,2020-03-26,MK,182,201
2020-04-18,2020-03-27,MK,205,219
2020-04-18,2020-03-28,MK,230,241
2020-04-18,2020-03-29,MK,257,259
2020-04-18,2020-03-30,MK,285,285
2020-04-18,2020-03-31,MK,316,329
2020-04-18,2020-04-01,MK,349,354
2020-04-18,2020-04-02,MK,383,354
2020-04-18,2020-04-03,MK,420,430
2020-04-18,2020-04-04,MK,458,483
2020-04-18,2020-04-05,MK,498,483
2020-04-18,2020-04-06,MK,540,570
2020-04-18,2020-04-07,MK,584,599
2020-04-18,2020-04-08,MK,629,617
2020-04-18,2020-04-09,MK,676,663
2020-04-18,2020-04-10,MK,725,711
2020-04-18,2020-04-11,MK,775,760
2020-04-18,2020-04-12,MK,827,828
2020-04-18,2020-04-13,MK,880,854
2020-04-18,2020-04-14,MK,934,908
2020-04-18,2020-04-15,MK,989,974
2020-04-18,2020-04-16,MK,1045,1081
2020-04-18,2020-04-17,MK,1103,1117
2020-04-18,2020-04-18,MK,1161,1170
2020-04-18,2020-04-19,MK,1219,
2020-04-18,2020-04-20,MK,1279,
2020-04-18,2020-04-21,MK,1338,
2020-04-18,2020-04-22,MK,1399,
2020-04-18,2020-04-23,MK,1459,
2020-04-18,2020-04-24,MK,1520,
2020-04-18,2020-04-25,MK,1581,
2020-04-18,2020-03-22,MT,80,90
2020-04-18,2020-03-23,MT,89,107
2020-04-18,2020-03-24,MT,99,120
2020-04-18,2020-03-25,MT,109,129
2020-04-18,2020-03-26,MT,120,134
2020-04-18,2020-03-27,MT,132,139
2020-04-18,2020-03-28,MT,144,149
2020-04-18,2020-03-29,MT,156,151
2020-04-18,2020-03-30,MT,169,156
2020-04-18,2020-03-31,MT,182,167
2020-04-18,2020-04-01,MT,196,188
2020-04-18,2020-04-02,MT,210,195
2020-04-18,2020-04-03,MT,224,202
2020-04-18,2020-04-04,MT,238,213
2020-04-18,2020-04-05,MT,253,234
2020-04-18,2020-04-06,MT,268,241
2020-04-18,2020-04-07,MT,283,293
2020-04-18,2020-04-08,MT,298,299
2020-04-18,2020-04-09,MT,313,337
2020-04-18,2020-04-10,MT,328,350
2020-04-18,2020-04-11,MT,343,370
2020-04-18,2020-04-12,MT,358,378
2020-04-18,2020-04-13,MT,373,384
2020-04-18,2020-04-14,MT,388,393
2020-04-18,2020-04-15,MT,403,399
2020-04-18,2020-04-16,MT,417,412
2020-04-18,2020-04-17,MT,432,422
2020-04-18,2020-04-18,MT,446,426
2020-04-18,2020-04-19,MT,460,
2020-04-18,2020-04-20,MT,473,
2020-04-18,2020-04-21,MT,487,
2020-04-18,2020-04-22,MT,500,
2020-04-18,2020-04-23,MT,513,
2020-04-18,2020-04-24,MT,526,
2020-04-18,2020-04-25,MT,538,
2020-04-18,2020-03-22,MU,21,28
2020-04-18,2020-03-23,MU,29,36
2020-04-18,2020-03-24,MU,40,42
2020-04-18,2020-03-25,MU,52,48
2020-04-18,2020-03-26,MU,66,81
2020-04-18,2020-03-27,MU,81,94
2020-04-18,2020-03-28,MU,98,102
2020-04-18,2020-03-29,MU,115,110
2020-04-18,2020-03-30,MU,132,128
2020-04-18,2020-03-31,MU,150,143
2020-04-18,2020-04-01,MU,167,154
2020-04-18,2020-04-02,MU,184,169
2020-04-18,2020-04-03,MU,201,186
2020-04-18,2020-04-04,MU,217,196
2020-04-18,2020-04-05,MU,232,227
2020-04-18,2020-04-06,MU,246,244
2020-04-18,2020-04-07,MU,259,268
2020-04-18,2020-04-08,MU,271,273
2020-04-18,2020-04-09,MU,282,314
2020-04-18,2020-04-10,MU,292,318
2020-04-18,2020-04-11,MU,301,319
2020-04-18,2020-04-12,MU,310,324
2020-04-18,2020-04-13,MU,317,324
2020-04-18,2020-04-14,MU,324,324
2020-04-18,2020-04-15,MU,330,324
2020-04-18,2020-04-16,MU,336,324
2020-04-18,2020-04-17,MU,341,324
2020-04-18,2020-04-18,MU,345,325
2020-04-18,2020-04-19,MU,349,
2020-04-18,2020-04-20,MU,352,
2020-04-18,2020-04-21,MU,356,
2020-04-18,2020-04-22,MU,358,
2020-04-18,2020-04-23,MU,361,
2020-04-18,2020-04-24,MU,363,
2020-04-18,2020-04-25,MU,365,
2020-04-18,2020-03-22,MV,13,13
2020-04-18,2020-03-23,MV,14,13
2020-04-18,2020-03-24,MV,14,13
2020-04-18,2020-03-25,MV,14,13
2020-04-18,2020-03-26,MV,15,13
2020-04-18,2020-03-27,MV,15,14
2020-04-18,2020-03-28,MV,15,16
2020-04-18,2020-03-29,MV,16,17
2020-04-18,2020-03-30,MV,16,17
2020-04-18,2020-03-31,MV,17,18
2020-04-18,2020-04-01,MV,17,19
2020-04-18,2020-04-02,MV,18,19
2020-04-18,2020-04-03,MV,18,19
2020-04-18,2020-04-04,MV,18,19
2020-04-18,2020-04-05,MV,19,19
2020-04-18,2020-04-06,MV,19,19
2020-04-18,2020-04-07,MV,20,19
2020-04-18,2020-04-08,MV,20,19
2020-04-18,2020-04-09,MV,21,19
2020-04-18,2020-04-10,MV,21,19
2020-04-18,2020-04-11,MV,22,19
2020-04-18,2020-04-12,MV,22,20
2020-04-18,2020-04-13,MV,23,20
2020-04-18,2020-04-14,MV,24,21
2020-04-18,2020-04-15,MV,24,21
2020-04-18,2020-04-16,MV,25,25
2020-04-18,2020-04-17,MV,25,29
2020-04-18,2020-04-18,MV,26,35
2020-04-18,2020-04-19,MV,27,
2020-04-18,2020-04-20,MV,27,
2020-04-18,2020-04-21,MV,28,
2020-04-18,2020-04-22,MV,29,
2020-04-18,2020-04-23,MV,29,
2020-04-18,2020-04-24,MV,30,
2020-04-18,2020-04-25,MV,31,
2020-04-18,2020-03-22,MX,292,316
2020-04-18,2020-03-23,MX,349,367
