Date,Key,Parks,Workplaces,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Residential
2020-03-13,HU,2,-3,-9,23,-6,2
2020-03-13,ID,-4,6,-1,3,1,1
2020-03-13,IE,-5,-20,-31,7,-24,11
2020-03-13,IL,-35,-19,-22,24,-30,7
2020-03-13,IN,-2,-2,-4,0,-7,2
2020-03-13,IQ,-15,1,-19,-1,-23,5
2020-03-13,IT,-69,-55,-73,-33,-78,27
2020-03-13,JM,-18,-12,-16,9,-18,9
2020-03-13,JO,-15,-5,-30,-3,-12,4
2020-03-13,JP,-8,-6,-21,0,-8,5
2020-03-13,KE,1,8,5,5,3,0
2020-03-13,KG,7,14,10,15,8,-4
2020-03-13,KH,-8,4,-27,-3,-8,3
2020-03-13,KR,3,-6,-21,-3,-24,9
2020-03-13,KW,-37,-11,-37,-14,-39,11
2020-03-13,KZ,8,12,20,13,5,-2
2020-03-13,LA,-3,17,-14,2,-3,2
2020-03-13,LB,-30,-31,-38,-15,-48,10
2020-03-13,LK,-3,2,0,11,-6,5
2020-03-13,LT,0,-14,-21,6,-20,6
2020-03-13,LU,3,-7,-13,34,-19,7
2020-03-13,LV,-15,-15,-19,8,-14,7
2020-03-13,LY,18,5,0,9,5,0
2020-03-13,MD,-4,-14,-16,-3,-19,5
2020-03-13,MK,4,-11,-26,7,-29,7
2020-03-13,ML,1,6,-10,-4,0,1
2020-03-13,MM,-2,7,-1,6,-2,3
2020-03-13,MN,-36,-27,-38,-20,-48,16
2020-03-13,MT,-8,-19,-23,16,-34,13
2020-03-13,MU,-37,4,-27,-9,-19,10
2020-03-13,MX,4,5,4,8,2,-1
2020-03-13,MY,-3,1,-2,1,-7,2
2020-03-13,MZ,-6,15,-3,-3,-3,-3
2020-03-13,NA,-3,10,-5,-3,-3,0
2020-03-13,NE,-2,7,2,2,4,-1
2020-03-13,NG,7,3,2,0,0,0
2020-03-13,NI,-1,12,0,7,0,-1
2020-03-13,NL,6,-9,-26,18,-15,6
2020-03-13,NO,11,-31,-38,0,-39,12
2020-03-13,NP,-6,9,-3,0,-5,2
2020-03-13,NZ,-7,14,3,1,3,0
2020-03-13,OM,-7,0,-15,-3,-8,3
2020-03-13,PA,-23,-5,-16,4,-19,10
2020-03-13,PE,-10,-3,-10,1,-10,4
2020-03-13,PG,-5,19,-1,16,9,0
2020-03-13,PH,-17,-8,-16,8,-14,7
2020-03-13,PK,8,2,6,6,-1,1
2020-03-13,PL,-29,-16,-36,-3,-37,10
2020-03-13,PR,-11,2,-14,25,-6,1
2020-03-13,PT,-18,-13,-27,11,-34,10
2020-03-13,PY,-27,-2,-24,-9,-23,9
2020-03-13,QA,-22,-3,-35,-12,-31,9
2020-03-13,RO,-11,-5,-19,5,-20,4
2020-03-13,RW,7,7,10,2,2,0
2020-03-13,SA,-16,-3,-30,-1,-16,5
2020-03-13,SE,20,-8,-17,8,-14,5
2020-03-13,SG,-6,0,-13,-9,-10,8
2020-03-13,SI,-35,-13,-29,3,-36,11
2020-03-13,SK,-25,-25,-46,-2,-49,12
2020-03-13,SN,-4,3,-4,-1,-6,1
2020-03-13,SV,-12,-1,-16,11,-8,4
2020-03-13,TG,4,3,-5,0,-5,1
2020-03-13,TH,-15,-4,-18,-1,-9,4
2020-03-13,TJ,2,22,7,4,2,-3
2020-03-13,TR,11,5,0,13,-4,0
2020-03-13,TT,-9,-2,-14,21,-7,4
2020-03-13,TW,-24,7,-17,-3,-13,4
2020-03-13,TZ,2,-2,0,-2,-4,1
2020-03-13,UG,-5,11,-1,4,1,0
2020-03-13,US,4,-5,-10,23,-1,3
2020-03-13,US_AK,24,-6,0,19,4,2
2020-03-13,US_AL,36,1,9,30,5,0
2020-03-13,US_AR,2,-1,1,20,0,2
2020-03-13,US_AZ,-12,-8,-5,20,-2,3
2020-03-13,US_CA,-27,-7,-22,28,-7,5
2020-03-13,US_CO,-20,-7,-16,24,-9,5
2020-03-13,US_CT,39,-9,-15,25,-5,5
2020-03-13,US_DE,52,-3,-7,16,3,3
2020-03-13,US_FL,12,-4,-9,19,-1,2
2020-03-13,US_GA,43,-5,-4,27,0,1
2020-03-13,US_HI,-5,-2,-8,8,-5,2
2020-03-13,US_IA,18,0,6,28,4,0
2020-03-13,US_ID,17,0,1,31,1,1
2020-03-13,US_IL,7,-2,-7,38,1,2
2020-03-13,US_IN,24,-3,3,23,0,2
2020-03-13,US_KS,7,-4,8,22,1,1
2020-03-13,US_KY,23,-3,-1,23,-1,2
2020-03-13,US_LA,17,-1,0,30,2,1
2020-03-13,US_MA,13,-10,-23,25,-7,6
2020-03-13,US_MD,49,-3,-12,16,-2,3
2020-03-13,US_ME,-5,-2,-8,18,-3,4
2020-03-13,US_MI,11,-4,-4,23,-8,4
2020-03-13,US_MN,-6,-4,-8,18,-1,3
2020-03-13,US_MO,17,6,3,22,6,1
2020-03-13,US_MS,30,-8,9,21,4,1
2020-03-13,US_MT,-26,-4,-1,17,-6,3
2020-03-13,US_NC,45,-2,-4,21,3,0
2020-03-13,US_ND,-2,0,1,17,1,3
2020-03-13,US_NE,1,-9,-3,22,-4,5
2020-03-13,US_NH,-6,-2,-10,27,-3,3
2020-03-13,US_NJ,57,-7,-18,23,-3,5
2020-03-13,US_NM,-1,-5,5,34,-1,3
2020-03-13,US_NV,-12,-4,-10,23,-1,3
2020-03-13,US_NY,8,-6,-20,25,-7,5
2020-03-13,US_OH,33,-4,-1,17,-5,3
2020-03-13,US_OK,-18,-5,7,13,0,3
2020-03-13,US_OR,-9,-6,-13,15,-9,4
2020-03-13,US_PA,35,-5,-10,19,-2,3
2020-03-13,US_RI,30,-3,-19,29,-4,4
2020-03-13,US_SC,50,-1,10,21,7,-1
2020-03-13,US_SD,-7,-3,-4,25,-7,4
2020-03-13,US_TN,28,-4,1,22,0,2
2020-03-13,US_TX,1,-11,-4,25,-2,3
2020-03-13,US_UT,13,-4,-9,36,-6,3
2020-03-13,US_VA,43,-6,-7,19,-1,3
2020-03-13,US_VT,-2,-4,-14,13,-4,3
2020-03-13,US_WA,-8,-14,-26,14,-13,7
2020-03-13,US_WI,9,1,1,24,0,2
2020-03-13,US_WV,22,-2,6,16,4,1
2020-03-13,US_WY,-6,-3,5,26,-5,3
2020-03-13,UY,-37,13,-12,5,-14,2
2020-03-13,VE,-4,11,1,19,1,0
2020-03-13,VN,-17,-1,-21,-11,-16,8
2020-03-13,YE,-1,3,0,2,-2,1
2020-03-13,ZA,-7,3,-3,2,1,-3
2020-03-13,ZM,6,9,-7,-5,-2,2
2020-03-13,ZW,0,8,-13,9,2,-1
2020-03-14,AE,-11,0,-17,6,-10,4
2020-03-14,AF,5,3,5,5,4,0
2020-03-14,AG,-6,-2,-10,1,-11,4
2020-03-14,AO,4,0,-5,2,-1,2
2020-03-14,AR,-42,-6,-19,9,-22,8
2020-03-14,AT,-16,-12,-37,-16,-43,8
2020-03-14,AU,-13,1,-11,21,-1,2
2020-03-14,AW,-6,-4,-19,5,-25,7
2020-03-14,BA,-1,-8,-16,4,-23,4
2020-03-14,BB,3,-1,-5,2,-2,2
2020-03-14,BD,4,12,3,4,2,1
2020-03-14,BE,7,-27,-34,-11,-68,11
2020-03-14,BF,-3,6,-7,-3,-2,1
2020-03-14,BG,-30,-20,-34,-9,-57,7
2020-03-14,BH,-20,-1,-18,-4,-21,6
2020-03-14,BJ,0,1,5,1,-2,0
2020-03-14,BO,-16,-2,-18,-1,-17,6
2020-03-14,BR,-17,4,-3,7,-4,2
2020-03-14,BS,12,2,-6,12,-4,0
2020-03-14,BW,-10,5,-17,-12,-6,2
2020-03-14,BY,-4,3,-6,2,-5,1
2020-03-14,BZ,7,2,4,16,0,0
2020-03-14,CA,4,-2,-20,16,-11,4
2020-03-14,CH,19,-9,-23,9,-26,7
2020-03-14,CI,2,-1,-3,-4,-2,0
2020-03-14,CL,-24,2,-3,12,-3,4
2020-03-14,CM,0,0,-3,-6,-7,0
2020-03-14,CO,-12,6,-6,8,-8,2
2020-03-14,CR,-16,1,-15,7,-13,5
2020-03-14,CV,-13,-2,-21,-5,-8,1
2020-03-14,CZ,26,-8,-28,15,-56,5
2020-03-14,DE,47,-4,-18,11,-15,3
2020-03-14,DK,53,-18,-41,-14,-32,8
2020-03-14,DO,-6,-4,-10,8,-12,1
2020-03-14,EC,-22,-8,-16,2,-24,6
2020-03-14,EE,15,-12,-25,-4,-34,6
2020-03-14,EG,-13,-11,-17,-1,-15,4
2020-03-14,ES,-55,-37,-58,-22,-75,15
2020-03-14,FI,21,-9,-29,-2,-23,5
2020-03-14,FJ,-5,6,-2,-3,4,2
2020-03-14,FR,4,-6,-18,9,-27,4
2020-03-14,GA,-10,-2,-11,-4,-10,2
2020-03-14,GB,0,-3,-15,7,-10,2
2020-03-14,GE,-6,-3,-12,7,-21,3
2020-03-14,GH,-5,2,-5,-2,-6,1
2020-03-14,GR,-8,-30,-40,3,-59,12
2020-03-14,GT,-5,1,-8,9,-6,1
2020-03-14,HK,-2,-13,-24,0,-19,11
2020-03-14,HN,-12,-3,-12,8,-16,3
2020-03-14,HR,2,-6,-23,7,-20,4
2020-03-14,HT,-12,3,-8,2,-3,-1
2020-03-14,HU,20,-6,-11,-12,-21,2
2020-03-14,ID,-8,5,-8,3,-4,2
2020-03-14,IE,-3,-13,-34,4,-33,9
2020-03-14,IL,-16,-16,-21,48,-34,9
2020-03-14,IN,-6,-3,-7,-2,-11,3
2020-03-14,IQ,-19,-12,-24,-6,-26,8
2020-03-14,IT,-79,-57,-77,-49,-86,24
2020-03-14,JM,-23,-9,-20,-5,-27,7
2020-03-14,JO,-8,-6,-22,5,-9,3
2020-03-14,JP,-22,-6,-25,-1,-12,6
2020-03-14,KE,-1,5,3,3,0,1
2020-03-14,KG,8,13,10,17,8,-4
2020-03-14,KH,-13,3,-28,-4,-12,4
2020-03-14,KR,2,-8,-24,1,-26,9
2020-03-14,KW,-33,-18,-37,-14,-37,12
2020-03-14,KZ,8,9,21,12,1,-1
2020-03-14,LA,-6,10,-18,1,-5,3
2020-03-14,LB,-29,-27,-42,-15,-52,10
2020-03-14,LK,-8,1,-8,-1,-13,7
2020-03-14,LT,8,-6,-24,5,-23,4
2020-03-14,LU,19,-10,-13,4,-30,7
2020-03-14,LV,5,-8,-16,5,-22,5
2020-03-14,LY,15,4,-1,12,2,1
2020-03-14,MD,-16,-9,-19,-5,-29,4
2020-03-14,MK,-19,-18,-36,5,-45,8
2020-03-14,ML,0,5,-14,-5,-3,0
2020-03-14,MM,-4,8,-3,0,-5,3
2020-03-14,MN,-24,-25,-37,-19,-47,11
2020-03-14,MT,-15,-17,-30,-4,-47,12
2020-03-14,MU,-25,19,-14,5,-2,4
2020-03-14,MX,6,3,1,9,2,-1
2020-03-14,MY,2,-5,-1,-2,-9,2
2020-03-14,MZ,-7,2,-5,-1,-1,-1
2020-03-14,NA,0,5,-11,-3,-3,2
2020-03-14,NE,2,7,4,1,2,-2
2020-03-14,NG,6,1,0,-1,0,0
2020-03-14,NI,-1,4,0,10,1,0
2020-03-14,NL,19,-8,-30,9,-23,6
2020-03-14,NO,0,-24,-43,-19,-55,9
2020-03-14,NP,-4,12,-4,2,-4,3
2020-03-14,NZ,-2,4,-2,4,2,1
2020-03-14,OM,-7,1,-15,-2,-8,3
2020-03-14,PA,-34,-8,-21,0,-27,12
2020-03-14,PE,-15,-2,-12,4,-13,5
2020-03-14,PG,-4,19,-3,18,11,0
2020-03-14,PH,-23,-7,-25,0,-26,8
2020-03-14,PK,6,1,5,7,-4,1
2020-03-14,PL,-25,-18,-44,-26,-58,10
2020-03-14,PR,-19,-7,-23,23,-17,4
2020-03-14,PT,-41,-18,-37,-18,-53,14
2020-03-14,PY,-37,-6,-31,-12,-32,11
2020-03-14,QA,-10,-2,-28,-7,-22,8
2020-03-14,RO,-25,-6,-26,2,-32,4
2020-03-14,RW,2,8,8,6,-1,1
2020-03-14,SA,-12,-4,-30,1,-16,6
2020-03-14,SE,33,-7,-19,5,-19,4
2020-03-14,SG,1,-1,-16,-9,-12,6
2020-03-14,SI,-24,-17,-29,-27,-54,10
2020-03-14,SK,-26,-25,-52,-28,-71,10
2020-03-14,SN,-5,2,-7,-2,-8,1
2020-03-14,SV,-17,-1,-19,7,-14,5
2020-03-14,TG,6,1,-8,-3,-5,2
2020-03-14,TH,-22,2,-21,-1,-13,4
2020-03-14,TJ,5,17,8,3,2,-3
2020-03-14,TR,7,3,-8,8,-10,2
2020-03-14,TT,-18,-4,-24,8,-16,6
2020-03-14,TW,-7,4,-21,2,-10,4
2020-03-14,TZ,-1,-2,-1,-2,-5,0
2020-03-14,UG,-7,8,-3,4,2,1
2020-03-14,US,3,-3,-11,16,-7,3
2020-03-14,US_AK,44,-1,3,17,2,1
2020-03-14,US_AL,41,1,10,24,-2,1
2020-03-14,US_AR,-15,-1,-1,12,-7,3
2020-03-14,US_AZ,1,-3,-2,18,-4,1
2020-03-14,US_CA,-33,-7,-23,19,-14,6
2020-03-14,US_CO,-6,-6,-16,16,-14,5
2020-03-14,US_CT,82,-5,-14,12,-9,4
2020-03-14,US_DE,68,-3,-8,9,-3,3
2020-03-14,US_FL,9,-3,-11,14,-7,2
2020-03-14,US_GA,34,-3,-7,14,-7,2
2020-03-14,US_HI,-1,-4,-10,6,-7,2
2020-03-14,US_IA,-4,0,-1,22,-5,2
2020-03-14,US_ID,2,-3,-1,26,-3,3
2020-03-14,US_IL,0,-1,-9,29,-8,3
2020-03-14,US_IN,13,-2,1,14,-7,3
2020-03-14,US_KS,-22,-3,4,14,-9,3
2020-03-14,US_KY,0,-4,-2,15,-9,3
2020-03-14,US_LA,14,-2,-1,19,-4,2
2020-03-14,US_MA,55,-6,-21,13,-12,4
2020-03-14,US_MD,51,-5,-14,7,-9,4
2020-03-14,US_ME,25,0,-4,22,0,2
2020-03-14,US_MI,40,0,-6,12,-12,3
2020-03-14,US_MN,1,-2,-12,16,-6,3
2020-03-14,US_MO,-13,0,-4,17,-5,2
2020-03-14,US_MS,38,-1,10,20,3,0
2020-03-14,US_MT,-39,-6,-3,12,-15,4
2020-03-14,US_NC,36,-3,-7,16,-3,1
2020-03-14,US_ND,-13,1,-7,14,-4,3
2020-03-14,US_NE,-23,-5,-8,7,-15,6
2020-03-14,US_NH,24,-1,-5,16,-5,3
2020-03-14,US_NJ,85,-4,-19,12,-10,4
2020-03-14,US_NM,20,-3,8,21,-6,2
2020-03-14,US_NV,-13,-6,-12,22,-6,3
2020-03-14,US_NY,23,-4,-22,19,-10,4
2020-03-14,US_OH,22,-4,-5,13,-11,4
2020-03-14,US_OK,-23,-3,6,12,-5,2
2020-03-14,US_OR,-2,-7,-15,6,-15,5
2020-03-14,US_PA,48,-4,-11,11,-7,3
2020-03-14,US_RI,92,-4,-17,15,-10,4
2020-03-14,US_SC,47,0,12,19,4,0
2020-03-14,US_SD,-27,-6,-12,8,-16,6
2020-03-14,US_TN,17,-2,-1,17,-6,2
2020-03-14,US_TX,-8,-5,-4,12,-8,3
2020-03-14,US_UT,33,-9,-7,23,-11,4
2020-03-14,US_VA,20,-5,-10,11,-10,3
2020-03-14,US_VT,18,-4,-14,12,-6,3
2020-03-14,US_WA,12,-9,-22,7,-16,5
2020-03-14,US_WI,17,1,-4,19,-5,3
2020-03-14,US_WV,18,-3,7,12,-1,2
2020-03-14,US_WY,-9,-2,5,19,-6,3
2020-03-14,UY,-58,-6,-35,-3,-33,10
2020-03-14,VE,-15,4,-7,12,-11,3
2020-03-14,VN,-19,-2,-22,-10,-18,9
2020-03-14,YE,-1,2,0,2,0,1
2020-03-14,ZA,-13,3,-10,1,-1,0
2020-03-14,ZM,4,8,-8,-6,-2,2
2020-03-14,ZW,4,8,-9,8,1,1
2020-03-15,AE,-12,-4,-16,10,-8,6
2020-03-15,AF,4,2,5,12,1,0
2020-03-15,AO,-2,0,-9,1,-5,1
2020-03-15,AR,-42,-6,-17,14,-29,8
2020-03-15,AT,-20,-26,-47,-26,-63,11
2020-03-15,AU,-11,3,-11,27,-2,2
2020-03-15,AW,-5,-10,-18,-8,-28,8
2020-03-15,BA,3,-11,-19,5,-24,4
2020-03-15,BB,-3,0,-2,0,-3,2
2020-03-15,BD,5,12,4,7,5,0
2020-03-15,BE,16,-31,-37,-7,-55,10
2020-03-15,BF,-6,0,-6,-1,-1,2
2020-03-15,BG,-40,-29,-45,-23,-62,11
2020-03-15,BH,-15,-1,-16,-1,-17,5
2020-03-15,BJ,1,2,3,0,-4,0
2020-03-15,BO,-23,-7,-26,-8,-27,9
2020-03-15,BR,-22,5,-6,7,-9,2
2020-03-15,BS,4,-2,-11,21,-7,2
2020-03-15,BW,-11,4,-19,-13,-9,3
2020-03-15,BY,8,5,-1,5,-1,0
2020-03-15,BZ,0,0,-3,7,-4,1
2020-03-15,CA,24,-12,-27,15,-12,6
2020-03-15,CH,49,-16,-21,10,-24,7
2020-03-15,CI,4,1,1,1,1,-1
2020-03-15,CL,-31,0,-10,17,-13,6
2020-03-15,CM,-1,1,-1,-4,-7,-1
2020-03-15,CO,-16,0,-12,10,-14,4
2020-03-15,CR,-20,0,-18,7,-19,5
2020-03-15,CV,-17,-2,-17,-8,-9,1
2020-03-15,CZ,19,-18,-38,5,-58,8
2020-03-15,DE,64,-9,-19,16,-11,4
2020-03-15,DK,11,-31,-51,-21,-30,11
2020-03-15,DO,-8,-10,-16,-1,-17,2
2020-03-15,EC,-29,-16,-20,6,-29,7
2020-03-15,EE,27,-23,-28,-4,-34,9
2020-03-15,EG,-6,-4,-9,5,-11,3
2020-03-15,ES,-74,-49,-71,-44,-85,19
2020-03-15,FI,21,-14,-33,-1,-23,6
2020-03-15,FJ,-3,6,-5,-1,1,2
2020-03-15,FR,5,-17,-27,30,-39,7
2020-03-15,GA,-10,-4,-14,-4,-10,4
2020-03-15,GB,9,-5,-16,11,-8,2
2020-03-15,GE,-5,-7,-16,1,-23,4
2020-03-15,GH,-8,0,-6,-1,-6,2
2020-03-15,GR,-26,-38,-49,-10,-64,15
2020-03-15,GT,-13,-6,-15,9,-15,5
2020-03-15,HK,0,-13,-24,0,-19,10
2020-03-15,HN,-17,-15,-25,7,-30,6
2020-03-15,HR,6,-13,-28,7,-22,5
2020-03-15,HT,-12,1,-6,-2,-5,0
2020-03-15,HU,26,-18,-20,-39,-32,5
2020-03-15,ID,-11,0,-12,3,-7,4
2020-03-15,IE,20,-26,-38,10,-32,11
2020-03-15,IL,18,-35,-30,24,-36,16
2020-03-15,IN,-5,0,-6,0,-10,3
2020-03-15,IQ,-15,-21,-22,1,-26,9
2020-03-15,IT,-77,-56,-78,-52,-85,24
2020-03-15,JM,-28,-14,-26,-14,-31,9
2020-03-15,JO,-7,-10,-14,7,-11,4
2020-03-15,JP,4,-3,-19,3,-7,4
2020-03-15,KE,-2,4,1,4,0,2
2020-03-15,KG,11,3,8,13,5,-3
2020-03-15,KH,-15,1,-28,-5,-13,5
2020-03-15,KR,5,-10,-25,1,-25,8
2020-03-15,KW,-32,-29,-36,-13,-40,15
2020-03-15,KZ,7,0,17,9,-3,0
2020-03-15,LA,-5,11,-15,2,-5,2
2020-03-15,LB,-33,-33,-42,-19,-55,11
2020-03-15,LK,-13,-18,-19,-6,-25,14
2020-03-15,LT,36,-13,-26,3,-24,7
2020-03-15,LU,39,-24,-16,5,-36,10
2020-03-15,LV,32,-15,-13,6,-19,5
2020-03-15,LY,12,0,-7,13,-1,3
2020-03-15,MD,-26,-22,-29,-12,-41,7
2020-03-15,MK,-38,-28,-43,2,-57,12
2020-03-15,ML,1,6,-13,-4,-3,0
2020-03-15,MM,-2,6,-2,0,-4,3
2020-03-15,MN,-18,-19,-29,-11,-35,8
2020-03-15,MT,-22,-26,-36,-13,-49,13
2020-03-15,MU,-16,1,-13,10,0,3
2020-03-15,MX,2,-17,-12,7,-3,3
2020-03-15,MY,6,-10,-2,6,-8,2
2020-03-15,MZ,-9,6,-10,-4,-7,-1
2020-03-15,NA,-3,0,-16,-4,-8,3
2020-03-15,NE,2,5,1,0,1,-2
2020-03-15,NG,5,1,-1,-3,-1,1
2020-03-15,NI,-1,7,-1,10,-1,0
2020-03-15,NL,21,-19,-38,12,-30,8
2020-03-15,NO,-27,-34,-52,-29,-61,13
2020-03-15,NP,-2,10,0,5,0,2
2020-03-15,NZ,-11,11,-1,6,-3,1
2020-03-15,OM,-9,-1,-16,-3,-10,3
2020-03-15,PA,-39,-14,-26,-7,-35,14
2020-03-15,PE,-27,-15,-23,9,-28,10
2020-03-15,PH,-26,-17,-42,-8,-38,12
2020-03-15,PK,6,0,2,8,-3,2
2020-03-15,PL,-18,-28,-52,-37,-63,12
2020-03-15,PR,-30,-20,-30,13,-35,10
2020-03-15,PT,-52,-29,-47,-27,-58,17
2020-03-15,PY,-45,-10,-39,-16,-39,13
2020-03-15,QA,-5,-6,-25,-4,-20,9
2020-03-15,RO,-26,-17,-34,-1,-36,7
2020-03-15,RW,-2,-3,-6,-1,-12,6
2020-03-15,SA,-12,-14,-37,4,-19,8
2020-03-15,SE,-7,-12,-29,0,-23,6
2020-03-15,SG,3,-6,-17,-8,-13,7
2020-03-15,SI,-8,-30,-36,-33,-63,12
2020-03-15,SK,-21,-34,-57,-28,-71,12
2020-03-15,SN,-8,-2,-7,-1,-10,2
2020-03-15,SV,-20,-5,-23,5,-19,6
2020-03-15,TG,6,0,-8,-4,-7,2
2020-03-15,TH,-20,-4,-22,1,-13,4
2020-03-15,TJ,4,13,6,5,2,-3
2020-03-15,TR,-2,-3,-15,7,-14,3
2020-03-15,TT,-21,-10,-26,6,-16,7
2020-03-15,TW,21,4,-13,6,-3,2
2020-03-15,TZ,-1,-4,-1,0,-5,1
2020-03-15,UG,-9,5,-7,-2,-3,2
2020-03-15,US,3,-11,-16,15,-9,5
2020-03-15,US_AK,48,-5,3,16,4,1
2020-03-15,US_AL,18,-6,5,19,-6,3
2020-03-15,US_AR,-9,-7,-1,14,-5,4
2020-03-15,US_AZ,14,-9,-5,18,-1,2
2020-03-15,US_CA,-25,-13,-25,14,-15,7
2020-03-15,US_CO,25,-13,-20,15,-12,5
2020-03-15,US_CT,43,-13,-21,11,-11,6
2020-03-15,US_DE,29,-12,-16,9,-5,5
2020-03-15,US_FL,8,-10,-14,11,-8,4
2020-03-15,US_GA,0,-12,-15,11,-11,5
2020-03-15,US_HI,-16,-9,-13,6,-9,4
2020-03-15,US_IA,17,-6,-1,36,-1,3
2020-03-15,US_ID,40,-7,1,27,2,2
2020-03-15,US_IL,11,-10,-17,27,-9,5
2020-03-15,US_IN,26,-8,-1,17,-6,4
2020-03-15,US_KS,-20,-10,2,14,-6,4
2020-03-15,US_KY,6,-10,-5,16,-10,4
2020-03-15,US_LA,18,-6,-2,19,-5,3
2020-03-15,US_MA,32,-15,-31,9,-14,7
2020-03-15,US_MD,18,-15,-22,6,-11,7
2020-03-15,US_ME,31,-3,-3,26,-2,3
2020-03-15,US_MI,63,-10,-11,14,-13,5
2020-03-15,US_MN,17,-8,-19,19,-5,4
2020-03-15,US_MO,-9,-6,-7,21,-2,3
2020-03-15,US_MS,30,-7,8,20,2,2
2020-03-15,US_MT,-18,-9,0,16,-10,4
2020-03-15,US_NC,5,-11,-14,16,-7,4
2020-03-15,US_ND,-14,-5,-8,17,-7,4
2020-03-15,US_NE,-11,-6,-5,16,-10,5
2020-03-15,US_NH,23,-7,-9,16,-5,4
2020-03-15,US_NJ,57,-14,-28,10,-13,7
2020-03-15,US_NM,24,-10,5,19,-6,4
2020-03-15,US_NV,-6,-12,-18,23,-6,4
2020-03-15,US_NY,15,-13,-29,17,-14,6
2020-03-15,US_OH,36,-10,-7,20,-11,4
2020-03-15,US_OK,-19,-9,2,13,-4,3
2020-03-15,US_OR,28,-13,-14,8,-9,5
2020-03-15,US_PA,46,-12,-18,12,-7,5
2020-03-15,US_RI,69,-10,-25,10,-11,6
2020-03-15,US_SC,14,-5,11,23,1,2
2020-03-15,US_SD,1,-9,-4,15,-7,5
2020-03-15,US_TN,2,-9,-6,15,-7,4
2020-03-15,US_TX,-12,-12,-9,10,-7,4
2020-03-15,US_UT,66,-20,-8,26,-7,5
2020-03-15,US_VA,-5,-14,-19,8,-12,6
2020-03-15,US_VT,12,-9,-29,15,-7,4
2020-03-15,US_WA,33,-16,-25,9,-11,6
2020-03-15,US_WI,34,-5,-10,15,-6,4
2020-03-15,US_WV,7,-7,9,12,-2,3
2020-03-15,US_WY,7,-7,1,22,-3,2
2020-03-15,UY,-55,-8,-36,-7,-36,11
2020-03-15,VE,-25,-11,-23,1,-26,7
2020-03-15,VN,-15,-1,-23,-10,-19,8
2020-03-15,YE,-2,1,-1,2,1,1
2020-03-15,ZA,-18,2,-13,0,-7,3
2020-03-15,ZM,0,7,-10,-6,-5,2
2020-03-15,ZW,-3,9,-8,5,-1,2
2020-03-16,AE,-15,-7,-18,7,-13,7
2020-03-16,AF,3,1,2,12,1,1
2020-03-16,AG,-10,-15,-13,-5,-16,9
2020-03-16,AO,1,7,-13,-1,-4,-1
2020-03-16,AR,-44,-3,-21,2,-31,8
2020-03-16,AT,-39,-47,-59,-19,-73,20
2020-03-16,AU,-18,10,-9,34,-3,2
2020-03-16,AW,-9,-23,-21,3,-31,13
2020-03-16,BA,5,-16,-22,8,-27,7
2020-03-16,BB,-9,1,1,7,-7,2
2020-03-16,BD,5,-4,2,7,1,3
2020-03-16,BE,14,-39,-44,20,-33,15
2020-03-16,BF,-5,-7,-1,-1,-3,5
2020-03-16,BG,-22,-36,-44,-20,-51,15
2020-03-16,BH,-17,-3,-16,-5,-20,6
2020-03-16,BJ,4,4,5,2,-6,-1
2020-03-16,BO,-27,-14,-30,-13,-33,13
2020-03-16,BR,-24,11,-7,6,-13,2
2020-03-16,BS,1,-10,-14,30,-10,6
2020-03-16,BW,-17,3,-22,-18,-16,2
2020-03-16,BY,7,4,-1,7,-2,1
2020-03-16,BZ,-7,0,-7,9,-5,2
2020-03-16,CA,13,-29,-39,20,-16,11
2020-03-16,CH,16,-24,-33,17,-29,12
2020-03-16,CI,7,1,1,6,1,0
2020-03-16,CL,-36,-2,-21,11,-23,8
2020-03-16,CM,0,2,1,-3,-5,-1
2020-03-16,CO,-19,-5,-16,12,-17,6
2020-03-16,CR,-19,-1,-20,8,-19,5
2020-03-16,CV,-20,5,-10,1,-8,0
2020-03-16,CZ,-19,-32,-52,-16,-62,16
2020-03-16,DE,37,-20,-28,18,-11,7
2020-03-16,DK,46,-51,-53,-11,-25,17
2020-03-16,DO,-9,-11,-19,7,-9,5
2020-03-16,EC,-35,-41,-34,6,-33,14
2020-03-16,EE,-9,-41,-38,-8,-36,17
2020-03-16,EG,-10,-3,-13,3,-13,4
2020-03-16,ES,-72,-54,-72,-35,-81,24
2020-03-16,FI,8,-26,-37,4,-22,10
2020-03-16,FJ,-6,8,-5,-7,-2,2
2020-03-16,FR,-23,-42,-45,28,-50,16
2020-03-16,GA,-7,-10,-13,-4,-9,6
2020-03-16,GB,22,-11,-20,20,-7,5
2020-03-16,GE,-22,-26,-26,-9,-31,9
2020-03-16,GH,-9,-8,-9,-1,-7,4
2020-03-16,GR,-27,-41,-51,-6,-53,17
2020-03-16,GT,-17,-20,-29,10,-23,10
2020-03-16,HK,-3,-12,-26,-4,-20,12
2020-03-16,HN,-27,-43,-46,-2,-53,15
2020-03-16,HR,14,-25,-37,12,-22,9
2020-03-16,HT,-12,1,-7,-1,-6,-2
2020-03-16,HU,3,-26,-30,28,-16,10
2020-03-16,ID,-9,-9,-14,2,-7,5
2020-03-16,IE,35,-58,-50,3,-36,21
2020-03-16,IL,5,-38,-35,8,-44,19
2020-03-16,IN,-2,-5,-7,1,-8,3
2020-03-16,IQ,-16,-23,-23,-2,-30,9
