Date,Key,TransitStations,Parks,GroceryAndPharmacy,Residential,RetailAndRecreation,Workplaces
2020-03-16,DO,-19,-9,7,5,-9,-11
2020-03-16,EC,-34,-35,6,14,-33,-41
2020-03-16,EE,-38,-9,-8,17,-36,-41
2020-03-16,EG,-13,-10,3,4,-13,-3
2020-03-16,ES,-72,-72,-35,24,-81,-54
2020-03-16,FI,-37,8,4,10,-22,-26
2020-03-16,FJ,-5,-6,-7,2,-2,8
2020-03-16,FR,-45,-23,28,16,-50,-42
2020-03-16,GA,-13,-7,-4,6,-9,-10
2020-03-16,GB,-20,22,20,5,-7,-11
2020-03-16,GE,-26,-22,-9,9,-31,-26
2020-03-16,GH,-9,-9,-1,4,-7,-8
2020-03-16,GR,-51,-27,-6,17,-53,-41
2020-03-16,GT,-29,-17,10,10,-23,-20
2020-03-16,HK,-26,-3,-4,12,-20,-12
2020-03-16,HN,-46,-27,-2,15,-53,-43
2020-03-16,HR,-37,14,12,9,-22,-25
2020-03-16,HT,-7,-12,-1,-2,-6,1
2020-03-16,HU,-30,3,28,10,-16,-26
2020-03-16,ID,-14,-9,2,5,-7,-9
2020-03-16,IE,-50,35,3,21,-36,-58
2020-03-16,IL,-35,5,8,19,-44,-38
2020-03-16,IN,-7,-2,1,3,-8,-5
2020-03-16,IQ,-23,-16,-2,9,-30,-23
2020-03-16,IT,-75,-68,-38,28,-76,-59
2020-03-16,JM,-27,-29,-8,13,-24,-23
2020-03-16,JO,-26,-15,13,6,-13,-18
2020-03-16,JP,-15,0,1,4,-5,-3
2020-03-16,KE,0,-7,5,4,-1,-3
2020-03-16,KG,7,10,7,0,0,-14
2020-03-16,KH,-28,-16,-4,5,-15,-5
2020-03-16,KR,-16,20,-1,7,-17,-6
2020-03-16,KW,-38,-36,-17,16,-43,-32
2020-03-16,KZ,11,5,7,3,-6,-15
2020-03-16,LA,-12,-3,3,2,-4,13
2020-03-16,LB,-48,-42,-29,15,-58,-52
2020-03-16,LK,-30,-15,-13,22,-36,-48
2020-03-16,LT,-43,18,-19,16,-48,-39
2020-03-16,LU,-36,7,13,20,-54,-47
2020-03-16,LV,-29,-5,-6,12,-25,-31
2020-03-16,LY,-14,8,8,4,-7,-2
2020-03-16,MD,-33,-21,-16,12,-43,-38
2020-03-16,MK,-36,-8,-1,12,-46,-27
2020-03-16,ML,-7,5,-5,0,1,5
2020-03-16,MM,1,1,3,3,-1,1
2020-03-16,MN,-13,-17,3,6,-13,-11
2020-03-16,MT,-36,-32,-7,17,-41,-36
2020-03-16,MU,-13,-18,2,3,-5,-2
2020-03-16,MX,-24,-7,5,10,-10,-39
2020-03-16,MY,-2,4,26,2,-4,-11
2020-03-16,MZ,-7,-6,-4,-4,-8,23
2020-03-16,NA,-20,-7,-3,6,-11,-8
2020-03-16,NE,-2,-5,0,-2,0,5
2020-03-16,NG,1,3,-3,1,-2,0
2020-03-16,NI,-2,-2,9,-1,-3,15
2020-03-16,NL,-50,38,15,14,-26,-40
2020-03-16,NO,-50,18,-11,18,-41,-49
2020-03-16,NP,0,-2,4,2,-1,7
2020-03-16,NZ,-1,-20,7,-1,-8,25
2020-03-16,OM,-18,-17,-4,4,-14,-2
2020-03-16,PA,-27,-30,-13,15,-32,-21
2020-03-16,PE,-48,-46,-13,24,-57,-52
2020-03-16,PG,-6,-8,8,0,0,16
2020-03-16,PH,-48,-22,-9,18,-41,-38
2020-03-16,PK,3,10,12,2,1,-8
2020-03-16,PL,-52,-13,-24,16,-51,-35
2020-03-16,PR,-39,-45,-6,19,-54,-41
2020-03-16,PT,-52,-41,-17,23,-51,-43
2020-03-16,PY,-40,-38,-16,14,-37,-14
2020-03-16,QA,-29,-11,-4,11,-27,-10
2020-03-16,RO,-37,-16,-14,10,-32,-31
2020-03-16,RW,-6,7,-4,8,-13,-16
2020-03-16,SA,-44,-21,0,10,-31,-21
2020-03-16,SE,-27,8,2,8,-20,-18
2020-03-16,SG,-16,1,3,9,-9,-12
2020-03-16,SI,-54,-4,-33,20,-69,-46
2020-03-16,SK,-58,-22,-19,19,-67,-46
2020-03-16,SN,-8,-8,-1,5,-11,-13
2020-03-16,SV,-23,-19,9,8,-18,-11
2020-03-16,TG,-6,8,-2,2,-8,2
2020-03-16,TH,-19,-14,3,5,-8,-10
2020-03-16,TJ,8,1,6,-4,1,19
2020-03-16,TR,-16,-14,13,6,-16,-14
2020-03-16,TT,-24,-19,17,10,-17,-23
2020-03-16,TW,-14,-1,2,2,-8,11
2020-03-16,TZ,1,0,6,1,-6,-2
2020-03-16,UG,-9,-8,-5,2,-6,7
2020-03-16,US,-23,2,19,9,-11,-22
2020-03-16,US_AK,-8,24,16,5,-3,-13
2020-03-16,US_AL,1,22,22,5,-5,-12
2020-03-16,US_AR,-6,-6,12,8,-7,-17
2020-03-16,US_AZ,-9,12,21,6,-3,-21
2020-03-16,US_CA,-32,-23,18,12,-15,-27
2020-03-16,US_CO,-25,35,20,9,-12,-25
2020-03-16,US_CT,-26,9,21,11,-13,-26
2020-03-16,US_DE,-17,17,12,8,-5,-21
2020-03-16,US_FL,-17,0,14,7,-8,-19
2020-03-16,US_GA,-20,0,17,8,-10,-21
2020-03-16,US_HI,-17,-36,5,8,-12,-19
2020-03-16,US_IA,-4,30,44,6,-8,-17
2020-03-16,US_ID,-2,63,29,3,-1,-8
2020-03-16,US_IL,-28,0,27,9,-14,-23
2020-03-16,US_IN,-3,19,23,7,-10,-16
2020-03-16,US_KS,-3,4,21,8,-9,-20
2020-03-16,US_KY,-8,9,22,7,-12,-16
2020-03-16,US_LA,-10,5,22,6,-8,-14
2020-03-16,US_MA,-44,0,11,13,-18,-32
2020-03-16,US_MD,-29,24,13,11,-11,-27
2020-03-16,US_ME,-13,4,19,8,-12,-17
2020-03-16,US_MI,-17,22,20,9,-20,-23
2020-03-16,US_MN,-27,0,19,9,-9,-18
2020-03-16,US_MO,-12,0,28,6,-5,-15
2020-03-16,US_MS,3,27,24,4,2,-15
2020-03-16,US_MT,1,15,25,5,-7,-18
2020-03-16,US_NC,-16,20,20,6,-7,-16
2020-03-16,US_ND,-7,-10,24,7,-6,-13
2020-03-16,US_NE,-3,14,25,7,-8,-16
2020-03-16,US_NH,-12,12,24,9,-7,-19
2020-03-16,US_NJ,-37,9,14,13,-16,-28
2020-03-16,US_NM,3,29,24,6,-5,-22
2020-03-16,US_NV,-20,-17,26,8,-7,-22
2020-03-16,US_NY,-38,-12,21,12,-20,-27
2020-03-16,US_OH,-9,19,21,8,-19,-20
2020-03-16,US_OK,-2,-12,20,7,-4,-20
2020-03-16,US_OR,-17,56,16,8,-10,-24
2020-03-16,US_PA,-29,6,13,10,-13,-25
2020-03-16,US_RI,-35,27,15,10,-15,-24
2020-03-16,US_SC,-1,11,22,5,-3,-12
2020-03-16,US_SD,-3,11,21,8,-7,-16
2020-03-16,US_TN,-8,10,19,6,-6,-16
2020-03-16,US_TX,-13,-1,16,8,-6,-23
2020-03-16,US_UT,-18,72,28,8,-10,-24
2020-03-16,US_VA,-25,23,13,9,-9,-22
2020-03-16,US_VT,-24,7,14,7,-11,-16
2020-03-16,US_WA,-32,50,16,10,-17,-29
2020-03-16,US_WI,-15,22,18,7,-13,-15
2020-03-16,US_WV,0,5,15,5,-2,-14
2020-03-16,US_WY,3,18,31,5,-2,-17
2020-03-16,UY,-30,-49,-12,9,-34,-4
2020-03-16,VE,-44,-34,-9,14,-40,-38
2020-03-16,VN,-23,-14,-11,8,-20,8
2020-03-16,YE,-2,-3,2,2,-1,-1
2020-03-16,ZA,-12,-18,0,4,-11,0
2020-03-16,ZM,-10,-1,-6,2,-6,8
2020-03-16,ZW,-11,-4,3,1,-3,11
2020-03-17,AE,-23,-18,4,8,-17,-9
2020-03-17,AF,-4,4,6,0,0,1
2020-03-17,AG,-19,-16,-7,11,-19,-16
2020-03-17,AO,-16,0,-2,0,-6,6
2020-03-17,AR,-33,-52,-11,11,-41,-14
2020-03-17,AT,-65,-38,-31,24,-79,-56
2020-03-17,AU,-15,-19,34,3,-6,4
2020-03-17,AW,-33,-20,-11,19,-46,-41
2020-03-17,BA,-28,8,-1,9,-40,-27
2020-03-17,BB,-3,-11,16,3,-8,-2
2020-03-17,BD,-5,4,4,8,-6,-24
2020-03-17,BE,-49,24,19,17,-43,-47
2020-03-17,BF,-4,-5,0,6,-5,-9
2020-03-17,BG,-49,-22,-24,16,-54,-42
2020-03-17,BH,-18,-19,-9,6,-23,-4
2020-03-17,BJ,4,14,5,-1,-6,4
2020-03-17,BO,-36,-29,-11,13,-35,-16
2020-03-17,BR,-17,-28,7,5,-20,0
2020-03-17,BS,-15,-6,12,8,-17,-14
2020-03-17,BW,-21,-14,-16,3,-14,3
2020-03-17,BY,-2,9,8,1,-2,3
2020-03-17,BZ,-9,-13,7,3,-9,-1
2020-03-17,CA,-46,9,11,14,-28,-36
2020-03-17,CH,-43,21,0,17,-58,-34
2020-03-17,CI,-1,6,9,3,0,-5
2020-03-17,CL,-29,-41,1,12,-33,-13
2020-03-17,CM,-1,-2,0,0,-6,0
2020-03-17,CO,-22,-21,11,10,-25,-14
2020-03-17,CR,-28,-29,-4,10,-28,-15
2020-03-17,CV,-20,-23,0,1,-12,2
2020-03-17,CZ,-56,-12,-23,18,-65,-40
2020-03-17,DE,-36,34,9,10,-25,-26
2020-03-17,DK,-56,31,-9,18,-29,-53
2020-03-17,DO,-23,-20,10,7,-17,-15
2020-03-17,EC,-68,-63,-40,28,-69,-67
2020-03-17,EE,-41,7,-16,18,-41,-45
2020-03-17,EG,-18,-18,-1,5,-20,-8
2020-03-17,ES,-75,-73,-38,26,-83,-59
2020-03-17,FI,-45,9,-2,13,-31,-34
2020-03-17,FJ,-7,-8,-7,2,-2,7
2020-03-17,FR,-65,-44,-24,25,-72,-59
2020-03-17,GA,-15,-4,-6,7,-14,-10
2020-03-17,GB,-29,4,21,8,-17,-18
2020-03-17,GE,-29,-24,-8,11,-36,-32
2020-03-17,GH,-9,-7,-2,4,-9,-9
2020-03-17,GR,-54,-24,-15,18,-57,-45
2020-03-17,GT,-57,-31,-12,20,-48,-40
2020-03-17,HK,-28,-12,-8,13,-23,-11
2020-03-17,HN,-69,-44,-41,25,-73,-66
2020-03-17,HR,-42,16,1,11,-29,-30
2020-03-17,HT,-14,-10,-1,-2,-5,3
2020-03-17,HU,-37,7,10,13,-32,-33
2020-03-17,ID,-18,-11,1,7,-9,-14
2020-03-17,IE,-59,52,-20,26,-55,-71
2020-03-17,IL,-46,-45,-4,23,-55,-44
2020-03-17,IN,-9,-3,1,3,-11,-8
2020-03-17,IQ,-38,-24,-14,11,-39,-32
2020-03-17,IT,-76,-69,-42,29,-78,-61
2020-03-17,JM,-28,-33,-10,14,-27,-27
2020-03-17,JO,-64,-28,15,11,-20,-34
2020-03-17,JP,-14,16,4,3,-1,-4
2020-03-17,KE,-1,-10,1,6,-5,-10
2020-03-17,KG,6,8,8,0,-5,-16
2020-03-17,KH,-31,-18,-7,7,-20,-11
2020-03-17,KR,-17,22,-4,7,-19,-6
2020-03-17,KW,-41,-39,-19,18,-44,-33
2020-03-17,KZ,10,3,8,3,-9,-18
2020-03-17,LA,-15,-3,2,2,-8,11
2020-03-17,LB,-59,-51,-35,17,-62,-55
2020-03-17,LK,-26,-17,-5,19,-35,-37
2020-03-17,LT,-45,46,-24,18,-51,-46
2020-03-17,LU,-48,-14,-1,24,-65,-56
2020-03-17,LV,-35,15,-7,12,-27,-35
2020-03-17,LY,-22,4,5,5,-11,-3
2020-03-17,MD,-48,-26,-27,16,-52,-48
2020-03-17,MK,-40,-5,-6,14,-50,-39
2020-03-17,ML,-9,6,-5,0,-1,4
2020-03-17,MM,-2,1,4,3,-1,2
2020-03-17,MN,-15,-19,5,7,-14,-12
2020-03-17,MT,-39,-41,-7,19,-47,-41
2020-03-17,MU,-21,-13,-8,6,-10,-10
2020-03-17,MX,-11,-10,4,3,-8,-5
2020-03-17,MY,-8,-12,18,7,-19,-22
2020-03-17,MZ,-5,-2,-3,-3,-9,20
2020-03-17,NA,-16,-12,-11,8,-19,-12
2020-03-17,NE,0,-5,3,-2,-1,6
2020-03-17,NG,0,4,-3,1,-2,0
2020-03-17,NI,-4,-4,6,0,-6,13
2020-03-17,NL,-54,47,9,16,-30,-44
2020-03-17,NO,-54,12,-15,19,-45,-51
2020-03-17,NP,-1,-2,5,2,-1,6
2020-03-17,NZ,-9,-22,11,1,-8,12
2020-03-17,OM,-26,-19,-8,6,-18,-4
2020-03-17,PA,-35,-37,-21,19,-41,-29
2020-03-17,PE,-78,-67,-49,36,-78,-70
2020-03-17,PG,-3,-8,11,0,2,16
2020-03-17,PH,-66,-31,-25,25,-59,-57
2020-03-17,PK,-1,6,6,3,-6,-9
2020-03-17,PL,-52,7,-26,17,-53,-38
2020-03-17,PR,-46,-56,-21,24,-64,-52
2020-03-17,PT,-56,-43,-19,24,-54,-48
2020-03-17,PY,-45,-43,-25,16,-43,-21
2020-03-17,QA,-34,-15,-7,14,-34,-17
2020-03-17,RO,-40,-16,-16,11,-37,-34
2020-03-17,RW,-13,2,-13,9,-19,-21
2020-03-17,SA,-48,-26,-6,12,-36,-25
2020-03-17,SE,-33,2,-1,10,-25,-23
2020-03-17,SG,-17,1,11,9,-9,-13
2020-03-17,SI,-55,-1,-42,22,-73,-51
2020-03-17,SK,-60,-8,-26,20,-71,-50
2020-03-17,SN,-13,-8,-4,6,-15,-14
2020-03-17,SV,-26,-23,3,10,-25,-17
2020-03-17,TG,-8,9,-1,2,-9,2
2020-03-17,TH,-22,-16,0,6,-10,-12
2020-03-17,TJ,5,2,6,-4,-1,19
2020-03-17,TR,-25,-22,10,8,-29,-20
2020-03-17,TT,-28,-20,6,13,-26,-27
2020-03-17,TW,-15,-5,2,2,-12,13
2020-03-17,TZ,1,-2,8,1,-6,-4
2020-03-17,UG,-6,-8,3,-1,-1,11
2020-03-17,US,-27,7,12,11,-20,-28
2020-03-17,US_AK,-12,10,8,8,-16,-16
2020-03-17,US_AL,-2,29,16,7,-11,-18
2020-03-17,US_AR,-7,31,9,8,-11,-20
2020-03-17,US_AZ,-12,-4,16,9,-12,-26
2020-03-17,US_CA,-36,-14,9,15,-25,-34
2020-03-17,US_CO,-30,24,12,13,-25,-35
2020-03-17,US_CT,-30,6,8,14,-27,-32
2020-03-17,US_DE,-22,37,3,11,-19,-28
2020-03-17,US_FL,-20,0,12,9,-13,-23
2020-03-17,US_GA,-22,15,11,11,-15,-26
2020-03-17,US_HI,-23,-37,0,12,-18,-23
2020-03-17,US_IA,-2,47,30,9,-24,-23
2020-03-17,US_ID,-3,54,21,8,-8,-20
2020-03-17,US_IL,-33,23,15,13,-26,-32
2020-03-17,US_IN,-4,35,14,9,-23,-22
2020-03-17,US_KS,-2,36,22,9,-14,-25
2020-03-17,US_KY,-7,23,16,8,-21,-20
2020-03-17,US_LA,-17,1,17,9,-19,-21
2020-03-17,US_MA,-50,1,0,17,-31,-40
2020-03-17,US_MD,-34,49,3,14,-21,-34
2020-03-17,US_ME,-18,-2,8,11,-25,-25
2020-03-17,US_MI,-20,35,9,12,-30,-29
2020-03-17,US_MN,-29,26,11,12,-22,-26
2020-03-17,US_MO,-11,21,22,7,-11,-21
2020-03-17,US_MS,1,33,20,6,-3,-19
2020-03-17,US_MT,-3,23,13,8,-21,-23
2020-03-17,US_NC,-19,18,16,9,-15,-21
2020-03-17,US_ND,-4,-1,20,8,-13,-16
2020-03-17,US_NE,-3,26,16,10,-18,-21
2020-03-17,US_NH,-15,8,16,13,-22,-26
2020-03-17,US_NJ,-42,19,3,17,-28,-36
2020-03-17,US_NM,2,7,21,9,-12,-26
2020-03-17,US_NV,-24,-28,19,11,-16,-29
2020-03-17,US_NY,-42,-10,12,15,-31,-33
2020-03-17,US_OH,-11,20,9,11,-26,-26
2020-03-17,US_OK,-2,13,18,8,-10,-23
2020-03-17,US_OR,-21,66,11,10,-23,-30
2020-03-17,US_PA,-35,6,1,13,-30,-32
2020-03-17,US_RI,-40,23,4,14,-30,-31
2020-03-17,US_SC,-3,7,16,8,-11,-17
2020-03-17,US_SD,0,29,21,8,-10,-19
2020-03-17,US_TN,-10,12,16,8,-11,-20
2020-03-17,US_TX,-17,4,15,11,-13,-27
2020-03-17,US_UT,-25,73,21,12,-20,-32
2020-03-17,US_VA,-27,45,9,11,-15,-29
2020-03-17,US_VT,-27,-3,3,11,-25,-26
2020-03-17,US_WA,-34,70,7,13,-27,-36
2020-03-17,US_WI,-14,40,11,11,-24,-23
2020-03-17,US_WV,-3,10,13,6,-8,-17
2020-03-17,US_WY,2,22,26,6,-9,-20
2020-03-17,UY,-40,-61,-18,13,-46,-15
2020-03-17,VE,-56,-44,-23,18,-53,-51
2020-03-17,VN,-25,-19,-15,7,-24,8
2020-03-17,YE,-5,-1,0,2,-2,-1
2020-03-17,ZA,-14,-15,-4,5,-14,-4
2020-03-17,ZM,-9,0,-4,2,-4,8
2020-03-17,ZW,-14,-8,6,2,-2,9
2020-03-18,AE,-27,-21,1,9,-20,-11
2020-03-18,AF,-6,5,6,1,-1,-1
2020-03-18,AG,-20,-14,-7,10,-19,-19
2020-03-18,AO,-11,1,3,0,-4,5
2020-03-18,AR,-35,-50,-7,12,-43,-20
2020-03-18,AT,-65,-26,-29,24,-79,-58
2020-03-18,AU,-19,-13,30,5,-7,1
2020-03-18,AW,-47,-29,-45,29,-61,-65
2020-03-18,BA,-34,7,-8,11,-54,-36
2020-03-18,BB,-16,-14,9,7,-14,-11
2020-03-18,BD,-4,-4,4,4,-7,0
2020-03-18,BE,-59,0,-15,22,-64,-54
2020-03-18,BF,-7,-7,-1,7,-8,-10
2020-03-18,BG,-51,-22,-25,17,-55,-43
2020-03-18,BH,-24,-28,-10,9,-30,-8
2020-03-18,BJ,4,19,5,0,-8,4
2020-03-18,BO,-42,-37,-22,18,-45,-20
2020-03-18,BR,-24,-30,5,8,-28,-9
2020-03-18,BS,-17,-8,8,10,-20,-17
2020-03-18,BW,-19,-15,-12,4,-11,4
2020-03-18,BY,-1,16,9,1,-1,2
2020-03-18,BZ,-11,-15,9,3,-10,-1
2020-03-18,CA,-49,15,6,16,-34,-41
2020-03-18,CH,-47,22,-5,19,-63,-40
2020-03-18,CI,-4,0,2,5,-6,-6
2020-03-18,CL,-35,-46,-3,15,-41,-21
2020-03-18,CM,-6,-4,1,4,-12,-7
2020-03-18,CO,-28,-24,8,11,-29,-21
2020-03-18,CR,-35,-35,-13,13,-36,-19
2020-03-18,CV,-27,-20,1,2,-14,1
2020-03-18,CZ,-56,-4,-21,19,-65,-42
2020-03-18,DE,-41,37,3,12,-37,-31
2020-03-18,DK,-60,35,-20,20,-41,-54
2020-03-18,DO,-34,-30,-2,12,-32,-28
2020-03-18,EC,-79,-74,-60,34,-80,-77
2020-03-18,EE,-45,-7,-19,20,-44,-46
2020-03-18,EG,-23,-22,-4,7,-26,-12
2020-03-18,ES,-77,-74,-42,27,-85,-63
2020-03-18,FI,-47,35,-10,15,-36,-42
2020-03-18,FJ,-5,-12,0,3,-2,7
2020-03-18,FR,-76,-54,-44,30,-83,-68
2020-03-18,GA,-19,-5,-7,9,-17,-11
2020-03-18,GB,-35,-2,23,11,-21,-24
2020-03-18,GE,-33,-23,-11,13,-42,-37
2020-03-18,GH,-11,-8,-4,7,-11,-10
2020-03-18,GR,-59,-22,-19,19,-65,-49
2020-03-18,GT,-64,-38,-25,23,-55,-46
2020-03-18,HK,-28,-24,-15,12,-25,-8
2020-03-18,HN,-70,-47,-52,28,-78,-71
2020-03-18,HR,-46,14,2,13,-37,-35
2020-03-18,HT,-15,-8,-1,0,-6,3
2020-03-18,HU,-41,4,1,15,-37,-37
2020-03-18,ID,-22,-13,-1,8,-12,-16
2020-03-18,IE,-52,18,-9,21,-47,-47
2020-03-18,IL,-51,-51,-3,27,-59,-50
2020-03-18,IN,-11,-6,1,4,-13,-8
2020-03-18,IQ,-56,-39,-35,17,-59,-49
2020-03-18,IT,-77,-71,-43,30,-79,-62
2020-03-18,JM,-32,-38,-18,17,-33,-33
2020-03-18,JO,-85,-50,-26,23,-53,-61
2020-03-18,JP,-13,20,4,3,-1,-4
2020-03-18,KE,-3,-15,-1,8,-8,-13
2020-03-18,KG,0,-1,9,3,-12,-20
2020-03-18,KH,-36,-18,-11,8,-24,-13
2020-03-18,KR,-18,31,-4,8,-21,-7
2020-03-18,KW,-44,-40,-19,19,-45,-35
2020-03-18,KZ,7,0,7,5,-13,-23
2020-03-18,LA,-15,-4,-1,4,-11,8
2020-03-18,LB,-66,-50,-34,18,-62,-56
2020-03-18,LK,-33,-20,-12,24,-42,-46
2020-03-18,LT,-49,38,-27,19,-54,-48
2020-03-18,LU,-58,-35,-18,29,-73,-63
2020-03-18,LV,-40,-3,-12,14,-32,-37
2020-03-18,LY,-28,-2,0,8,-17,-6
2020-03-18,MD,-52,-24,-30,16,-54,-52
2020-03-18,MK,-44,-11,-6,15,-53,-42
2020-03-18,ML,-10,3,-1,1,-3,3
2020-03-18,MM,-3,1,4,3,-2,3
2020-03-18,MN,-18,-22,2,8,-15,-12
2020-03-18,MT,-41,-29,-14,23,-57,-52
2020-03-18,MU,-15,-13,3,2,-10,-2
2020-03-18,MX,-18,-15,2,6,-14,-11
2020-03-18,MY,-42,-35,-16,25,-59,-51
2020-03-18,MZ,-3,-3,-1,-3,-8,19
2020-03-18,NA,-18,-13,-12,8,-19,-13
2020-03-18,NE,2,-9,4,-1,-2,5
2020-03-18,NG,-2,2,1,1,-2,0
2020-03-18,NI,-5,-6,5,1,-11,10
2020-03-18,NL,-57,26,3,16,-36,-45
2020-03-18,NO,-55,20,-14,20,-45,-52
2020-03-18,NP,2,-1,10,1,1,4
2020-03-18,NZ,-11,-25,15,2,-9,11
2020-03-18,OM,-35,-26,-7,8,-26,-7
2020-03-18,PA,-40,-41,-29,23,-47,-33
2020-03-18,PE,-82,-71,-56,38,-81,-74
2020-03-18,PG,-8,-8,6,1,-2,14
2020-03-18,PH,-73,-37,-37,29,-66,-63
2020-03-18,PK,-5,2,0,4,-14,-13
2020-03-18,PL,-52,10,-24,17,-51,-39
2020-03-18,PR,-54,-60,-25,26,-66,-55
2020-03-18,PT,-60,-42,-23,26,-58,-52
2020-03-18,PY,-51,-50,-29,19,-48,-25
2020-03-18,QA,-40,-23,-13,17,-42,-21
2020-03-18,RO,-41,-15,-16,11,-41,-35
2020-03-18,RW,-15,-2,-14,9,-20,-24
2020-03-18,SA,-52,-33,-9,14,-39,-28
2020-03-18,SE,-36,10,-3,11,-25,-27
2020-03-18,SG,-19,-3,-2,12,-12,-15
2020-03-18,SI,-56,-5,-42,23,-74,-53
2020-03-18,SK,-61,3,-24,21,-70,-51
2020-03-18,SN,-17,-9,-5,7,-19,-15
2020-03-18,SV,-33,-27,-1,13,-33,-23
2020-03-18,TG,-4,8,-2,4,-9,2
2020-03-18,TH,-24,-16,-4,7,-13,-13
2020-03-18,TJ,1,2,7,-4,-1,19
2020-03-18,TR,-34,-29,0,11,-38,-23
2020-03-18,TT,-36,-21,5,14,-29,-30
2020-03-18,TW,-17,-16,3,2,-16,13
2020-03-18,TZ,3,-2,7,2,-7,-7
2020-03-18,UG,-3,-7,4,0,-3,9
2020-03-18,US,-32,5,7,13,-25,-31
2020-03-18,US_AK,-15,8,7,10,-21,-22
2020-03-18,US_AL,-4,36,14,9,-15,-23
2020-03-18,US_AR,-9,42,9,9,-14,-22
2020-03-18,US_AZ,-22,-31,7,12,-23,-31
2020-03-18,US_CA,-40,-20,4,17,-30,-38
2020-03-18,US_CO,-38,24,4,16,-31,-40
2020-03-18,US_CT,-33,32,5,15,-28,-34
2020-03-18,US_DE,-28,33,0,13,-23,-31
2020-03-18,US_FL,-28,-2,7,11,-20,-27
2020-03-18,US_GA,-25,24,8,12,-19,-30
2020-03-18,US_HI,-28,-25,-1,12,-21,-26
2020-03-18,US_IA,-7,-1,14,12,-34,-26
2020-03-18,US_ID,-7,59,16,9,-12,-24
2020-03-18,US_IL,-40,-33,10,16,-34,-35
2020-03-18,US_IN,-10,-9,9,12,-27,-25
2020-03-18,US_KS,-2,70,22,10,-18,-27
2020-03-18,US_KY,-12,-3,13,10,-25,-24
2020-03-18,US_LA,-19,8,13,10,-22,-24
2020-03-18,US_MA,-53,31,0,18,-33,-42
2020-03-18,US_MD,-38,40,1,16,-23,-38
2020-03-18,US_ME,-21,30,6,12,-28,-29
2020-03-18,US_MI,-25,9,6,14,-34,-32
2020-03-18,US_MN,-38,-3,0,16,-35,-32
2020-03-18,US_MO,-13,4,18,9,-15,-25
2020-03-18,US_MS,-1,31,17,7,-7,-21
2020-03-18,US_MT,-12,8,4,10,-28,-26
2020-03-18,US_NC,-24,31,9,10,-22,-25
2020-03-18,US_ND,-10,-11,16,11,-22,-20
2020-03-18,US_NE,-11,9,10,12,-25,-25
2020-03-18,US_NH,-20,39,13,14,-25,-30
2020-03-18,US_NJ,-44,34,0,18,-31,-40
2020-03-18,US_NM,-3,-6,19,12,-18,-29
2020-03-18,US_NV,-33,-37,8,15,-29,-37
2020-03-18,US_NY,-46,1,8,16,-34,-37
2020-03-18,US_OH,-16,5,6,13,-30,-29
2020-03-18,US_OK,0,42,16,9,-14,-26
2020-03-18,US_OR,-25,76,7,11,-26,-33
2020-03-18,US_PA,-38,23,-2,14,-34,-35
2020-03-18,US_RI,-44,76,2,15,-30,-34
2020-03-18,US_SC,-5,15,11,9,-20,-22
2020-03-18,US_SD,-5,11,15,10,-18,-22
2020-03-18,US_TN,-13,26,14,9,-15,-23
2020-03-18,US_TX,-21,11,14,12,-18,-29
2020-03-18,US_UT,-33,12,17,17,-27,-41
2020-03-18,US_VA,-31,35,5,14,-21,-33
2020-03-18,US_VT,-31,16,-5,14,-32,-32
2020-03-18,US_WA,-37,91,5,14,-29,-39
2020-03-18,US_WI,-23,-8,2,14,-35,-29
2020-03-18,US_WV,-5,14,10,8,-19,-21
2020-03-18,US_WY,-8,5,17,9,-18,-25
2020-03-18,UY,-47,-67,-18,16,-54,-24
2020-03-18,VE,-61,-47,-30,21,-58,-55
2020-03-18,VN,-28,-22,-18,6,-25,6
2020-03-18,YE,-8,-2,0,2,-2,-2
2020-03-18,ZA,-17,-12,-4,8,-15,-10
2020-03-18,ZM,-7,-1,-2,3,-3,7
2020-03-18,ZW,-12,-10,8,2,-1,9
2020-03-19,AE,-34,-31,-3,11,-27,-12
2020-03-19,AF,-9,5,3,2,-6,-3
2020-03-19,AG,-19,-16,-3,12,-18,-21
2020-03-19,AO,-8,3,12,0,-4,5
2020-03-19,AR,-44,-61,-6,16,-51,-33
2020-03-19,AT,-67,-32,-28,25,-80,-60
2020-03-19,AU,-22,-10,24,6,-11,0
2020-03-19,AW,-41,-41,-5,21,-52,-40
2020-03-19,BA,-38,6,-16,12,-59,-39
2020-03-19,BB,-24,-19,6,9,-17,-15
2020-03-19,BD,-11,-11,2,5,-15,2
2020-03-19,BE,-68,-26,-23,28,-76,-61
2020-03-19,BF,-10,-12,-4,8,-11,-10
2020-03-19,BG,-50,-15,-26,17,-55,-43
2020-03-19,BH,-30,-33,-12,12,-35,-12
2020-03-19,BJ,3,16,3,0,-9,2
2020-03-19,BO,-47,-40,-29,20,-50,-25
2020-03-19,BR,-32,-36,2,11,-38,-18
2020-03-19,BS,-25,-10,9,13,-26,-22
2020-03-19,BW,-14,-11,-4,3,-6,6
2020-03-19,BY,-3,14,6,1,-3,1
2020-03-19,BZ,-12,-4,20,3,-9,-4
2020-03-19,CA,-53,12,1,18,-38,-44
2020-03-19,CH,-52,12,-8,22,-66,-46
2020-03-19,CI,-7,-2,0,7,-8,-8
2020-03-19,CL,-42,-51,-18,20,-52,-28
2020-03-19,CM,-11,-11,-8,6,-16,-8
