Date,Key,TransitStations,GroceryAndPharmacy,Workplaces,Parks,RetailAndRecreation,Residential
2020-03-15,GR,-49,-10,-38,-26,-64,15
2020-03-15,GT,-15,9,-6,-13,-15,5
2020-03-15,HK,-24,0,-13,0,-19,10
2020-03-15,HN,-25,7,-15,-17,-30,6
2020-03-15,HR,-28,7,-13,6,-22,5
2020-03-15,HT,-6,-2,1,-12,-5,0
2020-03-15,HU,-20,-39,-18,26,-32,5
2020-03-15,ID,-12,3,0,-11,-7,4
2020-03-15,IE,-38,10,-26,20,-32,11
2020-03-15,IL,-30,24,-35,18,-36,16
2020-03-15,IN,-6,0,0,-5,-10,3
2020-03-15,IQ,-22,1,-21,-15,-26,9
2020-03-15,IT,-78,-52,-56,-77,-85,24
2020-03-15,JM,-26,-14,-14,-28,-31,9
2020-03-15,JO,-14,7,-10,-7,-11,4
2020-03-15,JP,-19,3,-3,4,-7,4
2020-03-15,KE,1,4,4,-2,0,2
2020-03-15,KG,8,13,3,11,5,-3
2020-03-15,KH,-28,-5,1,-15,-13,5
2020-03-15,KR,-25,1,-10,5,-25,8
2020-03-15,KW,-36,-13,-29,-32,-40,15
2020-03-15,KZ,17,9,0,7,-3,0
2020-03-15,LA,-15,2,11,-5,-5,2
2020-03-15,LB,-42,-19,-33,-33,-55,11
2020-03-15,LK,-19,-6,-18,-13,-25,14
2020-03-15,LT,-26,3,-13,36,-24,7
2020-03-15,LU,-16,5,-24,39,-36,10
2020-03-15,LV,-13,6,-15,32,-19,5
2020-03-15,LY,-7,13,0,12,-1,3
2020-03-15,MD,-29,-12,-22,-26,-41,7
2020-03-15,MK,-43,2,-28,-38,-57,12
2020-03-15,ML,-13,-4,6,1,-3,0
2020-03-15,MM,-2,0,6,-2,-4,3
2020-03-15,MN,-29,-11,-19,-18,-35,8
2020-03-15,MT,-36,-13,-26,-22,-49,13
2020-03-15,MU,-13,10,1,-16,0,3
2020-03-15,MX,-12,7,-17,2,-3,3
2020-03-15,MY,-2,6,-10,6,-8,2
2020-03-15,MZ,-10,-4,6,-9,-7,-1
2020-03-15,NA,-16,-4,0,-3,-8,3
2020-03-15,NE,1,0,5,2,1,-2
2020-03-15,NG,-1,-3,1,5,-1,1
2020-03-15,NI,-1,10,7,-1,-1,0
2020-03-15,NL,-38,12,-19,21,-30,8
2020-03-15,NO,-52,-29,-34,-27,-61,13
2020-03-15,NP,0,5,10,-2,0,2
2020-03-15,NZ,-1,6,11,-11,-3,1
2020-03-15,OM,-16,-3,-1,-9,-10,3
2020-03-15,PA,-26,-7,-14,-39,-35,14
2020-03-15,PE,-23,9,-15,-27,-28,10
2020-03-15,PH,-42,-8,-17,-26,-38,12
2020-03-15,PK,2,8,0,6,-3,2
2020-03-15,PL,-52,-37,-28,-18,-63,12
2020-03-15,PR,-30,13,-20,-30,-35,10
2020-03-15,PT,-47,-27,-29,-52,-58,17
2020-03-15,PY,-39,-16,-10,-45,-39,13
2020-03-15,QA,-25,-4,-6,-5,-20,9
2020-03-15,RO,-34,-1,-17,-26,-36,7
2020-03-15,RW,-6,-1,-3,-2,-12,6
2020-03-15,SA,-37,4,-14,-12,-19,8
2020-03-15,SE,-29,0,-12,-7,-23,6
2020-03-15,SG,-17,-8,-6,3,-13,7
2020-03-15,SI,-36,-33,-30,-8,-63,12
2020-03-15,SK,-57,-28,-34,-21,-71,12
2020-03-15,SN,-7,-1,-2,-8,-10,2
2020-03-15,SV,-23,5,-5,-20,-19,6
2020-03-15,TG,-8,-4,0,6,-7,2
2020-03-15,TH,-22,1,-4,-20,-13,4
2020-03-15,TJ,6,5,13,4,2,-3
2020-03-15,TR,-15,7,-3,-2,-14,3
2020-03-15,TT,-26,6,-10,-21,-16,7
2020-03-15,TW,-13,6,4,21,-3,2
2020-03-15,TZ,-1,0,-4,-1,-5,1
2020-03-15,UG,-7,-2,5,-9,-3,2
2020-03-15,US,-16,15,-11,3,-9,5
2020-03-15,US_AK,3,16,-5,48,4,1
2020-03-15,US_AL,5,19,-6,18,-6,3
2020-03-15,US_AR,-1,14,-7,-9,-5,4
2020-03-15,US_AZ,-5,18,-9,14,-1,2
2020-03-15,US_CA,-25,14,-13,-25,-15,7
2020-03-15,US_CO,-20,15,-13,25,-12,5
2020-03-15,US_CT,-21,11,-13,43,-11,6
2020-03-15,US_DE,-16,9,-12,29,-5,5
2020-03-15,US_FL,-14,11,-10,8,-8,4
2020-03-15,US_GA,-15,11,-12,0,-11,5
2020-03-15,US_HI,-13,6,-9,-16,-9,4
2020-03-15,US_IA,-1,36,-6,17,-1,3
2020-03-15,US_ID,1,27,-7,40,2,2
2020-03-15,US_IL,-17,27,-10,11,-9,5
2020-03-15,US_IN,-1,17,-8,26,-6,4
2020-03-15,US_KS,2,14,-10,-20,-6,4
2020-03-15,US_KY,-5,16,-10,6,-10,4
2020-03-15,US_LA,-2,19,-6,18,-5,3
2020-03-15,US_MA,-31,9,-15,32,-14,7
2020-03-15,US_MD,-22,6,-15,18,-11,7
2020-03-15,US_ME,-3,26,-3,31,-2,3
2020-03-15,US_MI,-11,14,-10,63,-13,5
2020-03-15,US_MN,-19,19,-8,17,-5,4
2020-03-15,US_MO,-7,21,-6,-9,-2,3
2020-03-15,US_MS,8,20,-7,30,2,2
2020-03-15,US_MT,0,16,-9,-18,-10,4
2020-03-15,US_NC,-14,16,-11,5,-7,4
2020-03-15,US_ND,-8,17,-5,-14,-7,4
2020-03-15,US_NE,-5,16,-6,-11,-10,5
2020-03-15,US_NH,-9,16,-7,23,-5,4
2020-03-15,US_NJ,-28,10,-14,57,-13,7
2020-03-15,US_NM,5,19,-10,24,-6,4
2020-03-15,US_NV,-18,23,-12,-6,-6,4
2020-03-15,US_NY,-29,17,-13,15,-14,6
2020-03-15,US_OH,-7,20,-10,36,-11,4
2020-03-15,US_OK,2,13,-9,-19,-4,3
2020-03-15,US_OR,-14,8,-13,28,-9,5
2020-03-15,US_PA,-18,12,-12,46,-7,5
2020-03-15,US_RI,-25,10,-10,69,-11,6
2020-03-15,US_SC,11,23,-5,14,1,2
2020-03-15,US_SD,-4,15,-9,1,-7,5
2020-03-15,US_TN,-6,15,-9,2,-7,4
2020-03-15,US_TX,-9,10,-12,-12,-7,4
2020-03-15,US_UT,-8,26,-20,66,-7,5
2020-03-15,US_VA,-19,8,-14,-5,-12,6
2020-03-15,US_VT,-29,15,-9,12,-7,4
2020-03-15,US_WA,-25,9,-16,33,-11,6
2020-03-15,US_WI,-10,15,-5,34,-6,4
2020-03-15,US_WV,9,12,-7,7,-2,3
2020-03-15,US_WY,1,22,-7,7,-3,2
2020-03-15,UY,-36,-7,-8,-55,-36,11
2020-03-15,VE,-23,1,-11,-25,-26,7
2020-03-15,VN,-23,-10,-1,-15,-19,8
2020-03-15,YE,-1,2,1,-2,1,1
2020-03-15,ZA,-13,0,2,-18,-7,3
2020-03-15,ZM,-10,-6,7,0,-5,2
2020-03-15,ZW,-8,5,9,-3,-1,2
2020-03-16,AE,-18,7,-7,-15,-13,7
2020-03-16,AF,2,12,1,3,1,1
2020-03-16,AG,-13,-5,-15,-10,-16,9
2020-03-16,AO,-13,-1,7,1,-4,-1
2020-03-16,AR,-21,2,-3,-44,-31,8
2020-03-16,AT,-59,-19,-47,-39,-73,20
2020-03-16,AU,-9,34,10,-18,-3,2
2020-03-16,AW,-21,3,-23,-9,-31,13
2020-03-16,BA,-22,8,-16,5,-27,7
2020-03-16,BB,1,7,1,-9,-7,2
2020-03-16,BD,2,7,-4,5,1,3
2020-03-16,BE,-44,20,-39,14,-33,15
2020-03-16,BF,-1,-1,-7,-5,-3,5
2020-03-16,BG,-44,-20,-36,-22,-51,15
2020-03-16,BH,-16,-5,-3,-17,-20,6
2020-03-16,BJ,5,2,4,4,-6,-1
2020-03-16,BO,-30,-13,-14,-27,-33,13
2020-03-16,BR,-7,6,11,-24,-13,2
2020-03-16,BS,-14,30,-10,1,-10,6
2020-03-16,BW,-22,-18,3,-17,-16,2
2020-03-16,BY,-1,7,4,7,-2,1
2020-03-16,BZ,-7,9,0,-7,-5,2
2020-03-16,CA,-39,20,-29,13,-16,11
2020-03-16,CH,-33,17,-24,16,-29,12
2020-03-16,CI,1,6,1,7,1,0
2020-03-16,CL,-21,11,-2,-36,-23,8
2020-03-16,CM,1,-3,2,0,-5,-1
2020-03-16,CO,-16,12,-5,-19,-17,6
2020-03-16,CR,-20,8,-1,-19,-19,5
2020-03-16,CV,-10,1,5,-20,-8,0
2020-03-16,CZ,-52,-16,-32,-19,-62,16
2020-03-16,DE,-28,18,-20,37,-11,7
2020-03-16,DK,-53,-11,-51,46,-25,17
2020-03-16,DO,-19,7,-11,-9,-9,5
2020-03-16,EC,-34,6,-41,-35,-33,14
2020-03-16,EE,-38,-8,-41,-9,-36,17
2020-03-16,EG,-13,3,-3,-10,-13,4
2020-03-16,ES,-72,-35,-54,-72,-81,24
2020-03-16,FI,-37,4,-26,8,-22,10
2020-03-16,FJ,-5,-7,8,-6,-2,2
2020-03-16,FR,-45,28,-42,-23,-50,16
2020-03-16,GA,-13,-4,-10,-7,-9,6
2020-03-16,GB,-20,20,-11,22,-7,5
2020-03-16,GE,-26,-9,-26,-22,-31,9
2020-03-16,GH,-9,-1,-8,-9,-7,4
2020-03-16,GR,-51,-6,-41,-27,-53,17
2020-03-16,GT,-29,10,-20,-17,-23,10
2020-03-16,HK,-26,-4,-12,-3,-20,12
2020-03-16,HN,-46,-2,-43,-27,-53,15
2020-03-16,HR,-37,12,-25,14,-22,9
2020-03-16,HT,-7,-1,1,-12,-6,-2
2020-03-16,HU,-30,28,-26,3,-16,10
2020-03-16,ID,-14,2,-9,-9,-7,5
2020-03-16,IE,-50,3,-58,35,-36,21
2020-03-16,IL,-35,8,-38,5,-44,19
2020-03-16,IN,-7,1,-5,-2,-8,3
2020-03-16,IQ,-23,-2,-23,-16,-30,9
2020-03-16,IT,-75,-38,-59,-68,-76,28
2020-03-16,JM,-27,-8,-23,-29,-24,13
2020-03-16,JO,-26,13,-18,-15,-13,6
2020-03-16,JP,-15,1,-3,0,-5,4
2020-03-16,KE,0,5,-3,-7,-1,4
2020-03-16,KG,7,7,-14,10,0,0
2020-03-16,KH,-28,-4,-5,-16,-15,5
2020-03-16,KR,-16,-1,-6,20,-17,7
2020-03-16,KW,-38,-17,-32,-36,-43,16
2020-03-16,KZ,11,7,-15,5,-6,3
2020-03-16,LA,-12,3,13,-3,-4,2
2020-03-16,LB,-48,-29,-52,-42,-58,15
2020-03-16,LK,-30,-13,-48,-15,-36,22
2020-03-16,LT,-43,-19,-39,18,-48,16
2020-03-16,LU,-36,13,-47,7,-54,20
2020-03-16,LV,-29,-6,-31,-5,-25,12
2020-03-16,LY,-14,8,-2,8,-7,4
2020-03-16,MD,-33,-16,-38,-21,-43,12
2020-03-16,MK,-36,-1,-27,-8,-46,12
2020-03-16,ML,-7,-5,5,5,1,0
2020-03-16,MM,1,3,1,1,-1,3
2020-03-16,MN,-13,3,-11,-17,-13,6
2020-03-16,MT,-36,-7,-36,-32,-41,17
2020-03-16,MU,-13,2,-2,-18,-5,3
2020-03-16,MX,-24,5,-39,-7,-10,10
2020-03-16,MY,-2,26,-11,4,-4,2
2020-03-16,MZ,-7,-4,23,-6,-8,-4
2020-03-16,NA,-20,-3,-8,-7,-11,6
2020-03-16,NE,-2,0,5,-5,0,-2
2020-03-16,NG,1,-3,0,3,-2,1
2020-03-16,NI,-2,9,15,-2,-3,-1
2020-03-16,NL,-50,15,-40,38,-26,14
2020-03-16,NO,-50,-11,-49,18,-41,18
2020-03-16,NP,0,4,7,-2,-1,2
2020-03-16,NZ,-1,7,25,-20,-8,-1
2020-03-16,OM,-18,-4,-2,-17,-14,4
2020-03-16,PA,-27,-13,-21,-30,-32,15
2020-03-16,PE,-48,-13,-52,-46,-57,24
2020-03-16,PG,-6,8,16,-8,0,0
2020-03-16,PH,-48,-9,-38,-22,-41,18
2020-03-16,PK,3,12,-8,10,1,2
2020-03-16,PL,-52,-24,-35,-13,-51,16
2020-03-16,PR,-39,-6,-41,-45,-54,19
2020-03-16,PT,-52,-17,-43,-41,-51,23
2020-03-16,PY,-40,-16,-14,-38,-37,14
2020-03-16,QA,-29,-4,-10,-11,-27,11
2020-03-16,RO,-37,-14,-31,-16,-32,10
2020-03-16,RW,-6,-4,-16,7,-13,8
2020-03-16,SA,-44,0,-21,-21,-31,10
2020-03-16,SE,-27,2,-18,8,-20,8
2020-03-16,SG,-16,3,-12,1,-9,9
2020-03-16,SI,-54,-33,-46,-4,-69,20
2020-03-16,SK,-58,-19,-46,-22,-67,19
2020-03-16,SN,-8,-1,-13,-8,-11,5
2020-03-16,SV,-23,9,-11,-19,-18,8
2020-03-16,TG,-6,-2,2,8,-8,2
2020-03-16,TH,-19,3,-10,-14,-8,5
2020-03-16,TJ,8,6,19,1,1,-4
2020-03-16,TR,-16,13,-14,-14,-16,6
2020-03-16,TT,-24,17,-23,-19,-17,10
2020-03-16,TW,-14,2,11,-1,-8,2
2020-03-16,TZ,1,6,-2,0,-6,1
2020-03-16,UG,-9,-5,7,-8,-6,2
2020-03-16,US,-23,19,-22,2,-11,9
2020-03-16,US_AK,-8,16,-13,24,-3,5
2020-03-16,US_AL,1,22,-12,22,-5,5
2020-03-16,US_AR,-6,12,-17,-6,-7,8
2020-03-16,US_AZ,-9,21,-21,12,-3,6
2020-03-16,US_CA,-32,18,-27,-23,-15,12
2020-03-16,US_CO,-25,20,-25,35,-12,9
2020-03-16,US_CT,-26,21,-26,9,-13,11
2020-03-16,US_DE,-17,12,-21,17,-5,8
2020-03-16,US_FL,-17,14,-19,0,-8,7
2020-03-16,US_GA,-20,17,-21,0,-10,8
2020-03-16,US_HI,-17,5,-19,-36,-12,8
2020-03-16,US_IA,-4,44,-17,30,-8,6
2020-03-16,US_ID,-2,29,-8,63,-1,3
2020-03-16,US_IL,-28,27,-23,0,-14,9
2020-03-16,US_IN,-3,23,-16,19,-10,7
2020-03-16,US_KS,-3,21,-20,4,-9,8
2020-03-16,US_KY,-8,22,-16,9,-12,7
2020-03-16,US_LA,-10,22,-14,5,-8,6
2020-03-16,US_MA,-44,11,-32,0,-18,13
2020-03-16,US_MD,-29,13,-27,24,-11,11
2020-03-16,US_ME,-13,19,-17,4,-12,8
2020-03-16,US_MI,-17,20,-23,22,-20,9
2020-03-16,US_MN,-27,19,-18,0,-9,9
2020-03-16,US_MO,-12,28,-15,0,-5,6
2020-03-16,US_MS,3,24,-15,27,2,4
2020-03-16,US_MT,1,25,-18,15,-7,5
2020-03-16,US_NC,-16,20,-16,20,-7,6
2020-03-16,US_ND,-7,24,-13,-10,-6,7
2020-03-16,US_NE,-3,25,-16,14,-8,7
2020-03-16,US_NH,-12,24,-19,12,-7,9
2020-03-16,US_NJ,-37,14,-28,9,-16,13
2020-03-16,US_NM,3,24,-22,29,-5,6
2020-03-16,US_NV,-20,26,-22,-17,-7,8
2020-03-16,US_NY,-38,21,-27,-12,-20,12
2020-03-16,US_OH,-9,21,-20,19,-19,8
2020-03-16,US_OK,-2,20,-20,-12,-4,7
2020-03-16,US_OR,-17,16,-24,56,-10,8
2020-03-16,US_PA,-29,13,-25,6,-13,10
2020-03-16,US_RI,-35,15,-24,27,-15,10
2020-03-16,US_SC,-1,22,-12,11,-3,5
2020-03-16,US_SD,-3,21,-16,11,-7,8
2020-03-16,US_TN,-8,19,-16,10,-6,6
2020-03-16,US_TX,-13,16,-23,-1,-6,8
2020-03-16,US_UT,-18,28,-24,72,-10,8
2020-03-16,US_VA,-25,13,-22,23,-9,9
2020-03-16,US_VT,-24,14,-16,7,-11,7
2020-03-16,US_WA,-32,16,-29,50,-17,10
2020-03-16,US_WI,-15,18,-15,22,-13,7
2020-03-16,US_WV,0,15,-14,5,-2,5
2020-03-16,US_WY,3,31,-17,18,-2,5
2020-03-16,UY,-30,-12,-4,-49,-34,9
2020-03-16,VE,-44,-9,-38,-34,-40,14
2020-03-16,VN,-23,-11,8,-14,-20,8
2020-03-16,YE,-2,2,-1,-3,-1,2
2020-03-16,ZA,-12,0,0,-18,-11,4
2020-03-16,ZM,-10,-6,8,-1,-6,2
2020-03-16,ZW,-11,3,11,-4,-3,1
2020-03-17,AE,-23,4,-9,-18,-17,8
2020-03-17,AF,-4,6,1,4,0,0
2020-03-17,AG,-19,-7,-16,-16,-19,11
2020-03-17,AO,-16,-2,6,0,-6,0
2020-03-17,AR,-33,-11,-14,-52,-41,11
2020-03-17,AT,-65,-31,-56,-38,-79,24
2020-03-17,AU,-15,34,4,-19,-6,3
2020-03-17,AW,-33,-11,-41,-20,-46,19
2020-03-17,BA,-28,-1,-27,8,-40,9
2020-03-17,BB,-3,16,-2,-11,-8,3
2020-03-17,BD,-5,4,-24,4,-6,8
2020-03-17,BE,-49,19,-47,24,-43,17
2020-03-17,BF,-4,0,-9,-5,-5,6
2020-03-17,BG,-49,-24,-42,-22,-54,16
2020-03-17,BH,-18,-9,-4,-19,-23,6
2020-03-17,BJ,4,5,4,14,-6,-1
2020-03-17,BO,-36,-11,-16,-29,-35,13
2020-03-17,BR,-17,7,0,-28,-20,5
2020-03-17,BS,-15,12,-14,-6,-17,8
2020-03-17,BW,-21,-16,3,-14,-14,3
2020-03-17,BY,-2,8,3,9,-2,1
2020-03-17,BZ,-9,7,-1,-13,-9,3
2020-03-17,CA,-46,11,-36,9,-28,14
2020-03-17,CH,-43,0,-34,21,-58,17
2020-03-17,CI,-1,9,-5,6,0,3
2020-03-17,CL,-29,1,-13,-41,-33,12
2020-03-17,CM,-1,0,0,-2,-6,0
2020-03-17,CO,-22,11,-14,-21,-25,10
2020-03-17,CR,-28,-4,-15,-29,-28,10
2020-03-17,CV,-20,0,2,-23,-12,1
2020-03-17,CZ,-56,-23,-40,-12,-65,18
2020-03-17,DE,-36,9,-26,34,-25,10
2020-03-17,DK,-56,-9,-53,31,-29,18
2020-03-17,DO,-23,10,-15,-20,-17,7
2020-03-17,EC,-68,-40,-67,-63,-69,28
2020-03-17,EE,-41,-16,-45,7,-41,18
2020-03-17,EG,-18,-1,-8,-18,-20,5
2020-03-17,ES,-75,-38,-59,-73,-83,26
2020-03-17,FI,-45,-2,-34,9,-31,13
2020-03-17,FJ,-7,-7,7,-8,-2,2
2020-03-17,FR,-65,-24,-59,-44,-72,25
2020-03-17,GA,-15,-6,-10,-4,-14,7
2020-03-17,GB,-29,21,-18,4,-17,8
2020-03-17,GE,-29,-8,-32,-24,-36,11
2020-03-17,GH,-9,-2,-9,-7,-9,4
2020-03-17,GR,-54,-15,-45,-24,-57,18
2020-03-17,GT,-57,-12,-40,-31,-48,20
2020-03-17,HK,-28,-8,-11,-12,-23,13
2020-03-17,HN,-69,-41,-66,-44,-73,25
2020-03-17,HR,-42,1,-30,16,-29,11
2020-03-17,HT,-14,-1,3,-10,-5,-2
2020-03-17,HU,-37,10,-33,7,-32,13
2020-03-17,ID,-18,1,-14,-11,-9,7
2020-03-17,IE,-59,-20,-71,52,-55,26
2020-03-17,IL,-46,-4,-44,-45,-55,23
2020-03-17,IN,-9,1,-8,-3,-11,3
2020-03-17,IQ,-38,-14,-32,-24,-39,11
2020-03-17,IT,-76,-42,-61,-69,-78,29
2020-03-17,JM,-28,-10,-27,-33,-27,14
2020-03-17,JO,-64,15,-34,-28,-20,11
2020-03-17,JP,-14,4,-4,16,-1,3
2020-03-17,KE,-1,1,-10,-10,-5,6
2020-03-17,KG,6,8,-16,8,-5,0
2020-03-17,KH,-31,-7,-11,-18,-20,7
2020-03-17,KR,-17,-4,-6,22,-19,7
2020-03-17,KW,-41,-19,-33,-39,-44,18
2020-03-17,KZ,10,8,-18,3,-9,3
2020-03-17,LA,-15,2,11,-3,-8,2
2020-03-17,LB,-59,-35,-55,-51,-62,17
2020-03-17,LK,-26,-5,-37,-17,-35,19
2020-03-17,LT,-45,-24,-46,46,-51,18
2020-03-17,LU,-48,-1,-56,-14,-65,24
2020-03-17,LV,-35,-7,-35,15,-27,12
2020-03-17,LY,-22,5,-3,4,-11,5
2020-03-17,MD,-48,-27,-48,-26,-52,16
2020-03-17,MK,-40,-6,-39,-5,-50,14
2020-03-17,ML,-9,-5,4,6,-1,0
2020-03-17,MM,-2,4,2,1,-1,3
2020-03-17,MN,-15,5,-12,-19,-14,7
2020-03-17,MT,-39,-7,-41,-41,-47,19
2020-03-17,MU,-21,-8,-10,-13,-10,6
2020-03-17,MX,-11,4,-5,-10,-8,3
2020-03-17,MY,-8,18,-22,-12,-19,7
2020-03-17,MZ,-5,-3,20,-2,-9,-3
2020-03-17,NA,-16,-11,-12,-12,-19,8
2020-03-17,NE,0,3,6,-5,-1,-2
2020-03-17,NG,0,-3,0,4,-2,1
2020-03-17,NI,-4,6,13,-4,-6,0
2020-03-17,NL,-54,9,-44,47,-30,16
2020-03-17,NO,-54,-15,-51,12,-45,19
2020-03-17,NP,-1,5,6,-2,-1,2
2020-03-17,NZ,-9,11,12,-22,-8,1
2020-03-17,OM,-26,-8,-4,-19,-18,6
2020-03-17,PA,-35,-21,-29,-37,-41,19
2020-03-17,PE,-78,-49,-70,-67,-78,36
2020-03-17,PG,-3,11,16,-8,2,0
2020-03-17,PH,-66,-25,-57,-31,-59,25
2020-03-17,PK,-1,6,-9,6,-6,3
2020-03-17,PL,-52,-26,-38,7,-53,17
2020-03-17,PR,-46,-21,-52,-56,-64,24
2020-03-17,PT,-56,-19,-48,-43,-54,24
2020-03-17,PY,-45,-25,-21,-43,-43,16
2020-03-17,QA,-34,-7,-17,-15,-34,14
2020-03-17,RO,-40,-16,-34,-16,-37,11
2020-03-17,RW,-13,-13,-21,2,-19,9
2020-03-17,SA,-48,-6,-25,-26,-36,12
2020-03-17,SE,-33,-1,-23,2,-25,10
2020-03-17,SG,-17,11,-13,1,-9,9
2020-03-17,SI,-55,-42,-51,-1,-73,22
2020-03-17,SK,-60,-26,-50,-8,-71,20
2020-03-17,SN,-13,-4,-14,-8,-15,6
2020-03-17,SV,-26,3,-17,-23,-25,10
2020-03-17,TG,-8,-1,2,9,-9,2
2020-03-17,TH,-22,0,-12,-16,-10,6
2020-03-17,TJ,5,6,19,2,-1,-4
2020-03-17,TR,-25,10,-20,-22,-29,8
2020-03-17,TT,-28,6,-27,-20,-26,13
2020-03-17,TW,-15,2,13,-5,-12,2
2020-03-17,TZ,1,8,-4,-2,-6,1
2020-03-17,UG,-6,3,11,-8,-1,-1
2020-03-17,US,-27,12,-28,7,-20,11
2020-03-17,US_AK,-12,8,-16,10,-16,8
2020-03-17,US_AL,-2,16,-18,29,-11,7
2020-03-17,US_AR,-7,9,-20,31,-11,8
2020-03-17,US_AZ,-12,16,-26,-4,-12,9
2020-03-17,US_CA,-36,9,-34,-14,-25,15
2020-03-17,US_CO,-30,12,-35,24,-25,13
2020-03-17,US_CT,-30,8,-32,6,-27,14
2020-03-17,US_DE,-22,3,-28,37,-19,11
2020-03-17,US_FL,-20,12,-23,0,-13,9
2020-03-17,US_GA,-22,11,-26,15,-15,11
2020-03-17,US_HI,-23,0,-23,-37,-18,12
2020-03-17,US_IA,-2,30,-23,47,-24,9
2020-03-17,US_ID,-3,21,-20,54,-8,8
2020-03-17,US_IL,-33,15,-32,23,-26,13
2020-03-17,US_IN,-4,14,-22,35,-23,9
2020-03-17,US_KS,-2,22,-25,36,-14,9
2020-03-17,US_KY,-7,16,-20,23,-21,8
2020-03-17,US_LA,-17,17,-21,1,-19,9
2020-03-17,US_MA,-50,0,-40,1,-31,17
2020-03-17,US_MD,-34,3,-34,49,-21,14
2020-03-17,US_ME,-18,8,-25,-2,-25,11
2020-03-17,US_MI,-20,9,-29,35,-30,12
2020-03-17,US_MN,-29,11,-26,26,-22,12
2020-03-17,US_MO,-11,22,-21,21,-11,7
2020-03-17,US_MS,1,20,-19,33,-3,6
2020-03-17,US_MT,-3,13,-23,23,-21,8
2020-03-17,US_NC,-19,16,-21,18,-15,9
2020-03-17,US_ND,-4,20,-16,-1,-13,8
2020-03-17,US_NE,-3,16,-21,26,-18,10
2020-03-17,US_NH,-15,16,-26,8,-22,13
2020-03-17,US_NJ,-42,3,-36,19,-28,17
2020-03-17,US_NM,2,21,-26,7,-12,9
2020-03-17,US_NV,-24,19,-29,-28,-16,11
2020-03-17,US_NY,-42,12,-33,-10,-31,15
2020-03-17,US_OH,-11,9,-26,20,-26,11
2020-03-17,US_OK,-2,18,-23,13,-10,8
2020-03-17,US_OR,-21,11,-30,66,-23,10
2020-03-17,US_PA,-35,1,-32,6,-30,13
2020-03-17,US_RI,-40,4,-31,23,-30,14
2020-03-17,US_SC,-3,16,-17,7,-11,8
2020-03-17,US_SD,0,21,-19,29,-10,8
2020-03-17,US_TN,-10,16,-20,12,-11,8
2020-03-17,US_TX,-17,15,-27,4,-13,11
2020-03-17,US_UT,-25,21,-32,73,-20,12
2020-03-17,US_VA,-27,9,-29,45,-15,11
2020-03-17,US_VT,-27,3,-26,-3,-25,11
2020-03-17,US_WA,-34,7,-36,70,-27,13
2020-03-17,US_WI,-14,11,-23,40,-24,11
2020-03-17,US_WV,-3,13,-17,10,-8,6
2020-03-17,US_WY,2,26,-20,22,-9,6
2020-03-17,UY,-40,-18,-15,-61,-46,13
2020-03-17,VE,-56,-23,-51,-44,-53,18
2020-03-17,VN,-25,-15,8,-19,-24,7
2020-03-17,YE,-5,0,-1,-1,-2,2
2020-03-17,ZA,-14,-4,-4,-15,-14,5
2020-03-17,ZM,-9,-4,8,0,-4,2
2020-03-17,ZW,-14,6,9,-8,-2,2
2020-03-18,AE,-27,1,-11,-21,-20,9
2020-03-18,AF,-6,6,-1,5,-1,1
2020-03-18,AG,-20,-7,-19,-14,-19,10
2020-03-18,AO,-11,3,5,1,-4,0
2020-03-18,AR,-35,-7,-20,-50,-43,12
2020-03-18,AT,-65,-29,-58,-26,-79,24
2020-03-18,AU,-19,30,1,-13,-7,5
2020-03-18,AW,-47,-45,-65,-29,-61,29
2020-03-18,BA,-34,-8,-36,7,-54,11
2020-03-18,BB,-16,9,-11,-14,-14,7
2020-03-18,BD,-4,4,0,-4,-7,4
2020-03-18,BE,-59,-15,-54,0,-64,22
2020-03-18,BF,-7,-1,-10,-7,-8,7
2020-03-18,BG,-51,-25,-43,-22,-55,17
2020-03-18,BH,-24,-10,-8,-28,-30,9
2020-03-18,BJ,4,5,4,19,-8,0
2020-03-18,BO,-42,-22,-20,-37,-45,18
2020-03-18,BR,-24,5,-9,-30,-28,8
2020-03-18,BS,-17,8,-17,-8,-20,10
2020-03-18,BW,-19,-12,4,-15,-11,4
2020-03-18,BY,-1,9,2,16,-1,1
2020-03-18,BZ,-11,9,-1,-15,-10,3
2020-03-18,CA,-49,6,-41,15,-34,16
2020-03-18,CH,-47,-5,-40,22,-63,19
2020-03-18,CI,-4,2,-6,0,-6,5
2020-03-18,CL,-35,-3,-21,-46,-41,15
2020-03-18,CM,-6,1,-7,-4,-12,4
2020-03-18,CO,-28,8,-21,-24,-29,11
2020-03-18,CR,-35,-13,-19,-35,-36,13
2020-03-18,CV,-27,1,1,-20,-14,2
2020-03-18,CZ,-56,-21,-42,-4,-65,19
2020-03-18,DE,-41,3,-31,37,-37,12
2020-03-18,DK,-60,-20,-54,35,-41,20
2020-03-18,DO,-34,-2,-28,-30,-32,12
2020-03-18,EC,-79,-60,-77,-74,-80,34
2020-03-18,EE,-45,-19,-46,-7,-44,20
2020-03-18,EG,-23,-4,-12,-22,-26,7
2020-03-18,ES,-77,-42,-63,-74,-85,27
2020-03-18,FI,-47,-10,-42,35,-36,15
2020-03-18,FJ,-5,0,7,-12,-2,3
2020-03-18,FR,-76,-44,-68,-54,-83,30
2020-03-18,GA,-19,-7,-11,-5,-17,9
2020-03-18,GB,-35,23,-24,-2,-21,11
