Date,Key,TransitStations,Workplaces,Residential,RetailAndRecreation,Parks,GroceryAndPharmacy
2020-03-14,US_IL,-9,-1,3,-8,0,29
2020-03-14,US_IN,1,-2,3,-7,13,14
2020-03-14,US_KS,4,-3,3,-9,-22,14
2020-03-14,US_KY,-2,-4,3,-9,0,15
2020-03-14,US_LA,-1,-2,2,-4,14,19
2020-03-14,US_MA,-21,-6,4,-12,55,13
2020-03-14,US_MD,-14,-5,4,-9,51,7
2020-03-14,US_ME,-4,0,2,0,25,22
2020-03-14,US_MI,-6,0,3,-12,40,12
2020-03-14,US_MN,-12,-2,3,-6,1,16
2020-03-14,US_MO,-4,0,2,-5,-13,17
2020-03-14,US_MS,10,-1,0,3,38,20
2020-03-14,US_MT,-3,-6,4,-15,-39,12
2020-03-14,US_NC,-7,-3,1,-3,36,16
2020-03-14,US_ND,-7,1,3,-4,-13,14
2020-03-14,US_NE,-8,-5,6,-15,-23,7
2020-03-14,US_NH,-5,-1,3,-5,24,16
2020-03-14,US_NJ,-19,-4,4,-10,85,12
2020-03-14,US_NM,8,-3,2,-6,20,21
2020-03-14,US_NV,-12,-6,3,-6,-13,22
2020-03-14,US_NY,-22,-4,4,-10,23,19
2020-03-14,US_OH,-5,-4,4,-11,22,13
2020-03-14,US_OK,6,-3,2,-5,-23,12
2020-03-14,US_OR,-15,-7,5,-15,-2,6
2020-03-14,US_PA,-11,-4,3,-7,48,11
2020-03-14,US_RI,-17,-4,4,-10,92,15
2020-03-14,US_SC,12,0,0,4,47,19
2020-03-14,US_SD,-12,-6,6,-16,-27,8
2020-03-14,US_TN,-1,-2,2,-6,17,17
2020-03-14,US_TX,-4,-5,3,-8,-8,12
2020-03-14,US_UT,-7,-9,4,-11,33,23
2020-03-14,US_VA,-10,-5,3,-10,20,11
2020-03-14,US_VT,-14,-4,3,-6,18,12
2020-03-14,US_WA,-22,-9,5,-16,12,7
2020-03-14,US_WI,-4,1,3,-5,17,19
2020-03-14,US_WV,7,-3,2,-1,18,12
2020-03-14,US_WY,5,-2,3,-6,-9,19
2020-03-14,UY,-35,-6,10,-33,-58,-3
2020-03-14,VE,-7,4,3,-11,-15,12
2020-03-14,VN,-22,-2,9,-18,-19,-10
2020-03-14,YE,0,2,1,0,-1,2
2020-03-14,ZA,-10,3,0,-1,-13,1
2020-03-14,ZM,-8,8,2,-2,4,-6
2020-03-14,ZW,-9,8,1,1,4,8
2020-03-15,AE,-16,-4,6,-8,-12,10
2020-03-15,AF,5,2,0,1,4,12
2020-03-15,AO,-9,0,1,-5,-2,1
2020-03-15,AR,-17,-6,8,-29,-42,14
2020-03-15,AT,-47,-26,11,-63,-20,-26
2020-03-15,AU,-11,3,2,-2,-11,27
2020-03-15,AW,-18,-10,8,-28,-5,-8
2020-03-15,BA,-19,-11,4,-24,3,5
2020-03-15,BB,-2,0,2,-3,-3,0
2020-03-15,BD,4,12,0,5,5,7
2020-03-15,BE,-37,-31,10,-55,16,-7
2020-03-15,BF,-6,0,2,-1,-6,-1
2020-03-15,BG,-45,-29,11,-62,-40,-23
2020-03-15,BH,-16,-1,5,-17,-15,-1
2020-03-15,BJ,3,2,0,-4,1,0
2020-03-15,BO,-26,-7,9,-27,-23,-8
2020-03-15,BR,-6,5,2,-9,-22,7
2020-03-15,BS,-11,-2,2,-7,4,21
2020-03-15,BW,-19,4,3,-9,-11,-13
2020-03-15,BY,-1,5,0,-1,8,5
2020-03-15,BZ,-3,0,1,-4,0,7
2020-03-15,CA,-27,-12,6,-12,24,15
2020-03-15,CH,-21,-16,7,-24,49,10
2020-03-15,CI,1,1,-1,1,4,1
2020-03-15,CL,-10,0,6,-13,-31,17
2020-03-15,CM,-1,1,-1,-7,-1,-4
2020-03-15,CO,-12,0,4,-14,-16,10
2020-03-15,CR,-18,0,5,-19,-20,7
2020-03-15,CV,-17,-2,1,-9,-17,-8
2020-03-15,CZ,-38,-18,8,-58,19,5
2020-03-15,DE,-19,-9,4,-11,64,16
2020-03-15,DK,-51,-31,11,-30,11,-21
2020-03-15,DO,-16,-10,2,-17,-8,-1
2020-03-15,EC,-20,-16,7,-29,-29,6
2020-03-15,EE,-28,-23,9,-34,27,-4
2020-03-15,EG,-9,-4,3,-11,-6,5
2020-03-15,ES,-71,-49,19,-85,-74,-44
2020-03-15,FI,-33,-14,6,-23,21,-1
2020-03-15,FJ,-5,6,2,1,-3,-1
2020-03-15,FR,-27,-17,7,-39,5,30
2020-03-15,GA,-14,-4,4,-10,-10,-4
2020-03-15,GB,-16,-5,2,-8,9,11
2020-03-15,GE,-16,-7,4,-23,-5,1
2020-03-15,GH,-6,0,2,-6,-8,-1
2020-03-15,GR,-49,-38,15,-64,-26,-10
2020-03-15,GT,-15,-6,5,-15,-13,9
2020-03-15,HK,-24,-13,10,-19,0,0
2020-03-15,HN,-25,-15,6,-30,-17,7
2020-03-15,HR,-28,-13,5,-22,6,7
2020-03-15,HT,-6,1,0,-5,-12,-2
2020-03-15,HU,-20,-18,5,-32,26,-39
2020-03-15,ID,-12,0,4,-7,-11,3
2020-03-15,IE,-38,-26,11,-32,20,10
2020-03-15,IL,-30,-35,16,-36,18,24
2020-03-15,IN,-6,0,3,-10,-5,0
2020-03-15,IQ,-22,-21,9,-26,-15,1
2020-03-15,IT,-78,-56,24,-85,-77,-52
2020-03-15,JM,-26,-14,9,-31,-28,-14
2020-03-15,JO,-14,-10,4,-11,-7,7
2020-03-15,JP,-19,-3,4,-7,4,3
2020-03-15,KE,1,4,2,0,-2,4
2020-03-15,KG,8,3,-3,5,11,13
2020-03-15,KH,-28,1,5,-13,-15,-5
2020-03-15,KR,-25,-10,8,-25,5,1
2020-03-15,KW,-36,-29,15,-40,-32,-13
2020-03-15,KZ,17,0,0,-3,7,9
2020-03-15,LA,-15,11,2,-5,-5,2
2020-03-15,LB,-42,-33,11,-55,-33,-19
2020-03-15,LK,-19,-18,14,-25,-13,-6
2020-03-15,LT,-26,-13,7,-24,36,3
2020-03-15,LU,-16,-24,10,-36,39,5
2020-03-15,LV,-13,-15,5,-19,32,6
2020-03-15,LY,-7,0,3,-1,12,13
2020-03-15,MD,-29,-22,7,-41,-26,-12
2020-03-15,MK,-43,-28,12,-57,-38,2
2020-03-15,ML,-13,6,0,-3,1,-4
2020-03-15,MM,-2,6,3,-4,-2,0
2020-03-15,MN,-29,-19,8,-35,-18,-11
2020-03-15,MT,-36,-26,13,-49,-22,-13
2020-03-15,MU,-13,1,3,0,-16,10
2020-03-15,MX,-12,-17,3,-3,2,7
2020-03-15,MY,-2,-10,2,-8,6,6
2020-03-15,MZ,-10,6,-1,-7,-9,-4
2020-03-15,NA,-16,0,3,-8,-3,-4
2020-03-15,NE,1,5,-2,1,2,0
2020-03-15,NG,-1,1,1,-1,5,-3
2020-03-15,NI,-1,7,0,-1,-1,10
2020-03-15,NL,-38,-19,8,-30,21,12
2020-03-15,NO,-52,-34,13,-61,-27,-29
2020-03-15,NP,0,10,2,0,-2,5
2020-03-15,NZ,-1,11,1,-3,-11,6
2020-03-15,OM,-16,-1,3,-10,-9,-3
2020-03-15,PA,-26,-14,14,-35,-39,-7
2020-03-15,PE,-23,-15,10,-28,-27,9
2020-03-15,PH,-42,-17,12,-38,-26,-8
2020-03-15,PK,2,0,2,-3,6,8
2020-03-15,PL,-52,-28,12,-63,-18,-37
2020-03-15,PR,-30,-20,10,-35,-30,13
2020-03-15,PT,-47,-29,17,-58,-52,-27
2020-03-15,PY,-39,-10,13,-39,-45,-16
2020-03-15,QA,-25,-6,9,-20,-5,-4
2020-03-15,RO,-34,-17,7,-36,-26,-1
2020-03-15,RW,-6,-3,6,-12,-2,-1
2020-03-15,SA,-37,-14,8,-19,-12,4
2020-03-15,SE,-29,-12,6,-23,-7,0
2020-03-15,SG,-17,-6,7,-13,3,-8
2020-03-15,SI,-36,-30,12,-63,-8,-33
2020-03-15,SK,-57,-34,12,-71,-21,-28
2020-03-15,SN,-7,-2,2,-10,-8,-1
2020-03-15,SV,-23,-5,6,-19,-20,5
2020-03-15,TG,-8,0,2,-7,6,-4
2020-03-15,TH,-22,-4,4,-13,-20,1
2020-03-15,TJ,6,13,-3,2,4,5
2020-03-15,TR,-15,-3,3,-14,-2,7
2020-03-15,TT,-26,-10,7,-16,-21,6
2020-03-15,TW,-13,4,2,-3,21,6
2020-03-15,TZ,-1,-4,1,-5,-1,0
2020-03-15,UG,-7,5,2,-3,-9,-2
2020-03-15,US,-16,-11,5,-9,3,15
2020-03-15,US_AK,3,-5,1,4,48,16
2020-03-15,US_AL,5,-6,3,-6,18,19
2020-03-15,US_AR,-1,-7,4,-5,-9,14
2020-03-15,US_AZ,-5,-9,2,-1,14,18
2020-03-15,US_CA,-25,-13,7,-15,-25,14
2020-03-15,US_CO,-20,-13,5,-12,25,15
2020-03-15,US_CT,-21,-13,6,-11,43,11
2020-03-15,US_DE,-16,-12,5,-5,29,9
2020-03-15,US_FL,-14,-10,4,-8,8,11
2020-03-15,US_GA,-15,-12,5,-11,0,11
2020-03-15,US_HI,-13,-9,4,-9,-16,6
2020-03-15,US_IA,-1,-6,3,-1,17,36
2020-03-15,US_ID,1,-7,2,2,40,27
2020-03-15,US_IL,-17,-10,5,-9,11,27
2020-03-15,US_IN,-1,-8,4,-6,26,17
2020-03-15,US_KS,2,-10,4,-6,-20,14
2020-03-15,US_KY,-5,-10,4,-10,6,16
2020-03-15,US_LA,-2,-6,3,-5,18,19
2020-03-15,US_MA,-31,-15,7,-14,32,9
2020-03-15,US_MD,-22,-15,7,-11,18,6
2020-03-15,US_ME,-3,-3,3,-2,31,26
2020-03-15,US_MI,-11,-10,5,-13,63,14
2020-03-15,US_MN,-19,-8,4,-5,17,19
2020-03-15,US_MO,-7,-6,3,-2,-9,21
2020-03-15,US_MS,8,-7,2,2,30,20
2020-03-15,US_MT,0,-9,4,-10,-18,16
2020-03-15,US_NC,-14,-11,4,-7,5,16
2020-03-15,US_ND,-8,-5,4,-7,-14,17
2020-03-15,US_NE,-5,-6,5,-10,-11,16
2020-03-15,US_NH,-9,-7,4,-5,23,16
2020-03-15,US_NJ,-28,-14,7,-13,57,10
2020-03-15,US_NM,5,-10,4,-6,24,19
2020-03-15,US_NV,-18,-12,4,-6,-6,23
2020-03-15,US_NY,-29,-13,6,-14,15,17
2020-03-15,US_OH,-7,-10,4,-11,36,20
2020-03-15,US_OK,2,-9,3,-4,-19,13
2020-03-15,US_OR,-14,-13,5,-9,28,8
2020-03-15,US_PA,-18,-12,5,-7,46,12
2020-03-15,US_RI,-25,-10,6,-11,69,10
2020-03-15,US_SC,11,-5,2,1,14,23
2020-03-15,US_SD,-4,-9,5,-7,1,15
2020-03-15,US_TN,-6,-9,4,-7,2,15
2020-03-15,US_TX,-9,-12,4,-7,-12,10
2020-03-15,US_UT,-8,-20,5,-7,66,26
2020-03-15,US_VA,-19,-14,6,-12,-5,8
2020-03-15,US_VT,-29,-9,4,-7,12,15
2020-03-15,US_WA,-25,-16,6,-11,33,9
2020-03-15,US_WI,-10,-5,4,-6,34,15
2020-03-15,US_WV,9,-7,3,-2,7,12
2020-03-15,US_WY,1,-7,2,-3,7,22
2020-03-15,UY,-36,-8,11,-36,-55,-7
2020-03-15,VE,-23,-11,7,-26,-25,1
2020-03-15,VN,-23,-1,8,-19,-15,-10
2020-03-15,YE,-1,1,1,1,-2,2
2020-03-15,ZA,-13,2,3,-7,-18,0
2020-03-15,ZM,-10,7,2,-5,0,-6
2020-03-15,ZW,-8,9,2,-1,-3,5
2020-03-16,AE,-18,-7,7,-13,-15,7
2020-03-16,AF,2,1,1,1,3,12
2020-03-16,AG,-13,-15,9,-16,-10,-5
2020-03-16,AO,-13,7,-1,-4,1,-1
2020-03-16,AR,-21,-3,8,-31,-44,2
2020-03-16,AT,-59,-47,20,-73,-39,-19
2020-03-16,AU,-9,10,2,-3,-18,34
2020-03-16,AW,-21,-23,13,-31,-9,3
2020-03-16,BA,-22,-16,7,-27,5,8
2020-03-16,BB,1,1,2,-7,-9,7
2020-03-16,BD,2,-4,3,1,5,7
2020-03-16,BE,-44,-39,15,-33,14,20
2020-03-16,BF,-1,-7,5,-3,-5,-1
2020-03-16,BG,-44,-36,15,-51,-22,-20
2020-03-16,BH,-16,-3,6,-20,-17,-5
2020-03-16,BJ,5,4,-1,-6,4,2
2020-03-16,BO,-30,-14,13,-33,-27,-13
2020-03-16,BR,-7,11,2,-13,-24,6
2020-03-16,BS,-14,-10,6,-10,1,30
2020-03-16,BW,-22,3,2,-16,-17,-18
2020-03-16,BY,-1,4,1,-2,7,7
2020-03-16,BZ,-7,0,2,-5,-7,9
2020-03-16,CA,-39,-29,11,-16,13,20
2020-03-16,CH,-33,-24,12,-29,16,17
2020-03-16,CI,1,1,0,1,7,6
2020-03-16,CL,-21,-2,8,-23,-36,11
2020-03-16,CM,1,2,-1,-5,0,-3
2020-03-16,CO,-16,-5,6,-17,-19,12
2020-03-16,CR,-20,-1,5,-19,-19,8
2020-03-16,CV,-10,5,0,-8,-20,1
2020-03-16,CZ,-52,-32,16,-62,-19,-16
2020-03-16,DE,-28,-20,7,-11,37,18
2020-03-16,DK,-53,-51,17,-25,46,-11
2020-03-16,DO,-19,-11,5,-9,-9,7
2020-03-16,EC,-34,-41,14,-33,-35,6
2020-03-16,EE,-38,-41,17,-36,-9,-8
2020-03-16,EG,-13,-3,4,-13,-10,3
2020-03-16,ES,-72,-54,24,-81,-72,-35
2020-03-16,FI,-37,-26,10,-22,8,4
2020-03-16,FJ,-5,8,2,-2,-6,-7
2020-03-16,FR,-45,-42,16,-50,-23,28
2020-03-16,GA,-13,-10,6,-9,-7,-4
2020-03-16,GB,-20,-11,5,-7,22,20
2020-03-16,GE,-26,-26,9,-31,-22,-9
2020-03-16,GH,-9,-8,4,-7,-9,-1
2020-03-16,GR,-51,-41,17,-53,-27,-6
2020-03-16,GT,-29,-20,10,-23,-17,10
2020-03-16,HK,-26,-12,12,-20,-3,-4
2020-03-16,HN,-46,-43,15,-53,-27,-2
2020-03-16,HR,-37,-25,9,-22,14,12
2020-03-16,HT,-7,1,-2,-6,-12,-1
2020-03-16,HU,-30,-26,10,-16,3,28
2020-03-16,ID,-14,-9,5,-7,-9,2
2020-03-16,IE,-50,-58,21,-36,35,3
2020-03-16,IL,-35,-38,19,-44,5,8
2020-03-16,IN,-7,-5,3,-8,-2,1
2020-03-16,IQ,-23,-23,9,-30,-16,-2
2020-03-16,IT,-75,-59,28,-76,-68,-38
2020-03-16,JM,-27,-23,13,-24,-29,-8
2020-03-16,JO,-26,-18,6,-13,-15,13
2020-03-16,JP,-15,-3,4,-5,0,1
2020-03-16,KE,0,-3,4,-1,-7,5
2020-03-16,KG,7,-14,0,0,10,7
2020-03-16,KH,-28,-5,5,-15,-16,-4
2020-03-16,KR,-16,-6,7,-17,20,-1
2020-03-16,KW,-38,-32,16,-43,-36,-17
2020-03-16,KZ,11,-15,3,-6,5,7
2020-03-16,LA,-12,13,2,-4,-3,3
2020-03-16,LB,-48,-52,15,-58,-42,-29
2020-03-16,LK,-30,-48,22,-36,-15,-13
2020-03-16,LT,-43,-39,16,-48,18,-19
2020-03-16,LU,-36,-47,20,-54,7,13
2020-03-16,LV,-29,-31,12,-25,-5,-6
2020-03-16,LY,-14,-2,4,-7,8,8
2020-03-16,MD,-33,-38,12,-43,-21,-16
2020-03-16,MK,-36,-27,12,-46,-8,-1
2020-03-16,ML,-7,5,0,1,5,-5
2020-03-16,MM,1,1,3,-1,1,3
2020-03-16,MN,-13,-11,6,-13,-17,3
2020-03-16,MT,-36,-36,17,-41,-32,-7
2020-03-16,MU,-13,-2,3,-5,-18,2
2020-03-16,MX,-24,-39,10,-10,-7,5
2020-03-16,MY,-2,-11,2,-4,4,26
2020-03-16,MZ,-7,23,-4,-8,-6,-4
2020-03-16,NA,-20,-8,6,-11,-7,-3
2020-03-16,NE,-2,5,-2,0,-5,0
2020-03-16,NG,1,0,1,-2,3,-3
2020-03-16,NI,-2,15,-1,-3,-2,9
2020-03-16,NL,-50,-40,14,-26,38,15
2020-03-16,NO,-50,-49,18,-41,18,-11
2020-03-16,NP,0,7,2,-1,-2,4
2020-03-16,NZ,-1,25,-1,-8,-20,7
2020-03-16,OM,-18,-2,4,-14,-17,-4
2020-03-16,PA,-27,-21,15,-32,-30,-13
2020-03-16,PE,-48,-52,24,-57,-46,-13
2020-03-16,PG,-6,16,0,0,-8,8
2020-03-16,PH,-48,-38,18,-41,-22,-9
2020-03-16,PK,3,-8,2,1,10,12
2020-03-16,PL,-52,-35,16,-51,-13,-24
2020-03-16,PR,-39,-41,19,-54,-45,-6
2020-03-16,PT,-52,-43,23,-51,-41,-17
2020-03-16,PY,-40,-14,14,-37,-38,-16
2020-03-16,QA,-29,-10,11,-27,-11,-4
2020-03-16,RO,-37,-31,10,-32,-16,-14
2020-03-16,RW,-6,-16,8,-13,7,-4
2020-03-16,SA,-44,-21,10,-31,-21,0
2020-03-16,SE,-27,-18,8,-20,8,2
2020-03-16,SG,-16,-12,9,-9,1,3
2020-03-16,SI,-54,-46,20,-69,-4,-33
2020-03-16,SK,-58,-46,19,-67,-22,-19
2020-03-16,SN,-8,-13,5,-11,-8,-1
2020-03-16,SV,-23,-11,8,-18,-19,9
2020-03-16,TG,-6,2,2,-8,8,-2
2020-03-16,TH,-19,-10,5,-8,-14,3
2020-03-16,TJ,8,19,-4,1,1,6
2020-03-16,TR,-16,-14,6,-16,-14,13
2020-03-16,TT,-24,-23,10,-17,-19,17
2020-03-16,TW,-14,11,2,-8,-1,2
2020-03-16,TZ,1,-2,1,-6,0,6
2020-03-16,UG,-9,7,2,-6,-8,-5
2020-03-16,US,-23,-22,9,-11,2,19
2020-03-16,US_AK,-8,-13,5,-3,24,16
2020-03-16,US_AL,1,-12,5,-5,22,22
2020-03-16,US_AR,-6,-17,8,-7,-6,12
2020-03-16,US_AZ,-9,-21,6,-3,12,21
2020-03-16,US_CA,-32,-27,12,-15,-23,18
2020-03-16,US_CO,-25,-25,9,-12,35,20
2020-03-16,US_CT,-26,-26,11,-13,9,21
2020-03-16,US_DE,-17,-21,8,-5,17,12
2020-03-16,US_FL,-17,-19,7,-8,0,14
2020-03-16,US_GA,-20,-21,8,-10,0,17
2020-03-16,US_HI,-17,-19,8,-12,-36,5
2020-03-16,US_IA,-4,-17,6,-8,30,44
2020-03-16,US_ID,-2,-8,3,-1,63,29
2020-03-16,US_IL,-28,-23,9,-14,0,27
2020-03-16,US_IN,-3,-16,7,-10,19,23
2020-03-16,US_KS,-3,-20,8,-9,4,21
2020-03-16,US_KY,-8,-16,7,-12,9,22
2020-03-16,US_LA,-10,-14,6,-8,5,22
2020-03-16,US_MA,-44,-32,13,-18,0,11
2020-03-16,US_MD,-29,-27,11,-11,24,13
2020-03-16,US_ME,-13,-17,8,-12,4,19
2020-03-16,US_MI,-17,-23,9,-20,22,20
2020-03-16,US_MN,-27,-18,9,-9,0,19
2020-03-16,US_MO,-12,-15,6,-5,0,28
2020-03-16,US_MS,3,-15,4,2,27,24
2020-03-16,US_MT,1,-18,5,-7,15,25
2020-03-16,US_NC,-16,-16,6,-7,20,20
2020-03-16,US_ND,-7,-13,7,-6,-10,24
2020-03-16,US_NE,-3,-16,7,-8,14,25
2020-03-16,US_NH,-12,-19,9,-7,12,24
2020-03-16,US_NJ,-37,-28,13,-16,9,14
2020-03-16,US_NM,3,-22,6,-5,29,24
2020-03-16,US_NV,-20,-22,8,-7,-17,26
2020-03-16,US_NY,-38,-27,12,-20,-12,21
2020-03-16,US_OH,-9,-20,8,-19,19,21
2020-03-16,US_OK,-2,-20,7,-4,-12,20
2020-03-16,US_OR,-17,-24,8,-10,56,16
2020-03-16,US_PA,-29,-25,10,-13,6,13
2020-03-16,US_RI,-35,-24,10,-15,27,15
2020-03-16,US_SC,-1,-12,5,-3,11,22
2020-03-16,US_SD,-3,-16,8,-7,11,21
2020-03-16,US_TN,-8,-16,6,-6,10,19
2020-03-16,US_TX,-13,-23,8,-6,-1,16
2020-03-16,US_UT,-18,-24,8,-10,72,28
2020-03-16,US_VA,-25,-22,9,-9,23,13
2020-03-16,US_VT,-24,-16,7,-11,7,14
2020-03-16,US_WA,-32,-29,10,-17,50,16
2020-03-16,US_WI,-15,-15,7,-13,22,18
2020-03-16,US_WV,0,-14,5,-2,5,15
2020-03-16,US_WY,3,-17,5,-2,18,31
2020-03-16,UY,-30,-4,9,-34,-49,-12
2020-03-16,VE,-44,-38,14,-40,-34,-9
2020-03-16,VN,-23,8,8,-20,-14,-11
2020-03-16,YE,-2,-1,2,-1,-3,2
2020-03-16,ZA,-12,0,4,-11,-18,0
2020-03-16,ZM,-10,8,2,-6,-1,-6
2020-03-16,ZW,-11,11,1,-3,-4,3
2020-03-17,AE,-23,-9,8,-17,-18,4
2020-03-17,AF,-4,1,0,0,4,6
2020-03-17,AG,-19,-16,11,-19,-16,-7
2020-03-17,AO,-16,6,0,-6,0,-2
2020-03-17,AR,-33,-14,11,-41,-52,-11
2020-03-17,AT,-65,-56,24,-79,-38,-31
2020-03-17,AU,-15,4,3,-6,-19,34
2020-03-17,AW,-33,-41,19,-46,-20,-11
2020-03-17,BA,-28,-27,9,-40,8,-1
2020-03-17,BB,-3,-2,3,-8,-11,16
2020-03-17,BD,-5,-24,8,-6,4,4
2020-03-17,BE,-49,-47,17,-43,24,19
2020-03-17,BF,-4,-9,6,-5,-5,0
2020-03-17,BG,-49,-42,16,-54,-22,-24
2020-03-17,BH,-18,-4,6,-23,-19,-9
2020-03-17,BJ,4,4,-1,-6,14,5
2020-03-17,BO,-36,-16,13,-35,-29,-11
2020-03-17,BR,-17,0,5,-20,-28,7
2020-03-17,BS,-15,-14,8,-17,-6,12
2020-03-17,BW,-21,3,3,-14,-14,-16
2020-03-17,BY,-2,3,1,-2,9,8
2020-03-17,BZ,-9,-1,3,-9,-13,7
2020-03-17,CA,-46,-36,14,-28,9,11
2020-03-17,CH,-43,-34,17,-58,21,0
2020-03-17,CI,-1,-5,3,0,6,9
2020-03-17,CL,-29,-13,12,-33,-41,1
2020-03-17,CM,-1,0,0,-6,-2,0
2020-03-17,CO,-22,-14,10,-25,-21,11
2020-03-17,CR,-28,-15,10,-28,-29,-4
2020-03-17,CV,-20,2,1,-12,-23,0
2020-03-17,CZ,-56,-40,18,-65,-12,-23
2020-03-17,DE,-36,-26,10,-25,34,9
2020-03-17,DK,-56,-53,18,-29,31,-9
2020-03-17,DO,-23,-15,7,-17,-20,10
2020-03-17,EC,-68,-67,28,-69,-63,-40
2020-03-17,EE,-41,-45,18,-41,7,-16
2020-03-17,EG,-18,-8,5,-20,-18,-1
2020-03-17,ES,-75,-59,26,-83,-73,-38
2020-03-17,FI,-45,-34,13,-31,9,-2
2020-03-17,FJ,-7,7,2,-2,-8,-7
2020-03-17,FR,-65,-59,25,-72,-44,-24
2020-03-17,GA,-15,-10,7,-14,-4,-6
2020-03-17,GB,-29,-18,8,-17,4,21
2020-03-17,GE,-29,-32,11,-36,-24,-8
2020-03-17,GH,-9,-9,4,-9,-7,-2
2020-03-17,GR,-54,-45,18,-57,-24,-15
2020-03-17,GT,-57,-40,20,-48,-31,-12
2020-03-17,HK,-28,-11,13,-23,-12,-8
2020-03-17,HN,-69,-66,25,-73,-44,-41
2020-03-17,HR,-42,-30,11,-29,16,1
2020-03-17,HT,-14,3,-2,-5,-10,-1
2020-03-17,HU,-37,-33,13,-32,7,10
2020-03-17,ID,-18,-14,7,-9,-11,1
2020-03-17,IE,-59,-71,26,-55,52,-20
2020-03-17,IL,-46,-44,23,-55,-45,-4
2020-03-17,IN,-9,-8,3,-11,-3,1
2020-03-17,IQ,-38,-32,11,-39,-24,-14
2020-03-17,IT,-76,-61,29,-78,-69,-42
2020-03-17,JM,-28,-27,14,-27,-33,-10
2020-03-17,JO,-64,-34,11,-20,-28,15
2020-03-17,JP,-14,-4,3,-1,16,4
2020-03-17,KE,-1,-10,6,-5,-10,1
2020-03-17,KG,6,-16,0,-5,8,8
2020-03-17,KH,-31,-11,7,-20,-18,-7
2020-03-17,KR,-17,-6,7,-19,22,-4
2020-03-17,KW,-41,-33,18,-44,-39,-19
2020-03-17,KZ,10,-18,3,-9,3,8
2020-03-17,LA,-15,11,2,-8,-3,2
2020-03-17,LB,-59,-55,17,-62,-51,-35
2020-03-17,LK,-26,-37,19,-35,-17,-5
2020-03-17,LT,-45,-46,18,-51,46,-24
2020-03-17,LU,-48,-56,24,-65,-14,-1
2020-03-17,LV,-35,-35,12,-27,15,-7
2020-03-17,LY,-22,-3,5,-11,4,5
2020-03-17,MD,-48,-48,16,-52,-26,-27
2020-03-17,MK,-40,-39,14,-50,-5,-6
2020-03-17,ML,-9,4,0,-1,6,-5
2020-03-17,MM,-2,2,3,-1,1,4
2020-03-17,MN,-15,-12,7,-14,-19,5
2020-03-17,MT,-39,-41,19,-47,-41,-7
2020-03-17,MU,-21,-10,6,-10,-13,-8
2020-03-17,MX,-11,-5,3,-8,-10,4
2020-03-17,MY,-8,-22,7,-19,-12,18
2020-03-17,MZ,-5,20,-3,-9,-2,-3
2020-03-17,NA,-16,-12,8,-19,-12,-11
2020-03-17,NE,0,6,-2,-1,-5,3
2020-03-17,NG,0,0,1,-2,4,-3
2020-03-17,NI,-4,13,0,-6,-4,6
2020-03-17,NL,-54,-44,16,-30,47,9
2020-03-17,NO,-54,-51,19,-45,12,-15
2020-03-17,NP,-1,6,2,-1,-2,5
2020-03-17,NZ,-9,12,1,-8,-22,11
2020-03-17,OM,-26,-4,6,-18,-19,-8
2020-03-17,PA,-35,-29,19,-41,-37,-21
2020-03-17,PE,-78,-70,36,-78,-67,-49
2020-03-17,PG,-3,16,0,2,-8,11
2020-03-17,PH,-66,-57,25,-59,-31,-25
2020-03-17,PK,-1,-9,3,-6,6,6
2020-03-17,PL,-52,-38,17,-53,7,-26
2020-03-17,PR,-46,-52,24,-64,-56,-21
2020-03-17,PT,-56,-48,24,-54,-43,-19
2020-03-17,PY,-45,-21,16,-43,-43,-25
2020-03-17,QA,-34,-17,14,-34,-15,-7
2020-03-17,RO,-40,-34,11,-37,-16,-16
2020-03-17,RW,-13,-21,9,-19,2,-13
2020-03-17,SA,-48,-25,12,-36,-26,-6
2020-03-17,SE,-33,-23,10,-25,2,-1
2020-03-17,SG,-17,-13,9,-9,1,11
2020-03-17,SI,-55,-51,22,-73,-1,-42
2020-03-17,SK,-60,-50,20,-71,-8,-26
2020-03-17,SN,-13,-14,6,-15,-8,-4
2020-03-17,SV,-26,-17,10,-25,-23,3
2020-03-17,TG,-8,2,2,-9,9,-1
2020-03-17,TH,-22,-12,6,-10,-16,0
2020-03-17,TJ,5,19,-4,-1,2,6
2020-03-17,TR,-25,-20,8,-29,-22,10
2020-03-17,TT,-28,-27,13,-26,-20,6
2020-03-17,TW,-15,13,2,-12,-5,2
2020-03-17,TZ,1,-4,1,-6,-2,8
2020-03-17,UG,-6,11,-1,-1,-8,3
2020-03-17,US,-27,-28,11,-20,7,12
2020-03-17,US_AK,-12,-16,8,-16,10,8
2020-03-17,US_AL,-2,-18,7,-11,29,16
2020-03-17,US_AR,-7,-20,8,-11,31,9
2020-03-17,US_AZ,-12,-26,9,-12,-4,16
2020-03-17,US_CA,-36,-34,15,-25,-14,9
2020-03-17,US_CO,-30,-35,13,-25,24,12
2020-03-17,US_CT,-30,-32,14,-27,6,8
2020-03-17,US_DE,-22,-28,11,-19,37,3
2020-03-17,US_FL,-20,-23,9,-13,0,12
2020-03-17,US_GA,-22,-26,11,-15,15,11
2020-03-17,US_HI,-23,-23,12,-18,-37,0
2020-03-17,US_IA,-2,-23,9,-24,47,30
2020-03-17,US_ID,-3,-20,8,-8,54,21
