Date,Key,Workplaces,Parks,GroceryAndPharmacy,Residential,TransitStations,RetailAndRecreation
2020-03-15,US_NY,-13,15,17,6,-29,-14
2020-03-15,US_OH,-10,36,20,4,-7,-11
2020-03-15,US_OK,-9,-19,13,3,2,-4
2020-03-15,US_OR,-13,28,8,5,-14,-9
2020-03-15,US_PA,-12,46,12,5,-18,-7
2020-03-15,US_RI,-10,69,10,6,-25,-11
2020-03-15,US_SC,-5,14,23,2,11,1
2020-03-15,US_SD,-9,1,15,5,-4,-7
2020-03-15,US_TN,-9,2,15,4,-6,-7
2020-03-15,US_TX,-12,-12,10,4,-9,-7
2020-03-15,US_UT,-20,66,26,5,-8,-7
2020-03-15,US_VA,-14,-5,8,6,-19,-12
2020-03-15,US_VT,-9,12,15,4,-29,-7
2020-03-15,US_WA,-16,33,9,6,-25,-11
2020-03-15,US_WI,-5,34,15,4,-10,-6
2020-03-15,US_WV,-7,7,12,3,9,-2
2020-03-15,US_WY,-7,7,22,2,1,-3
2020-03-15,UY,-8,-55,-7,11,-36,-36
2020-03-15,VE,-11,-25,1,7,-23,-26
2020-03-15,VN,-1,-15,-10,8,-23,-19
2020-03-15,YE,1,-2,2,1,-1,1
2020-03-15,ZA,2,-18,0,3,-13,-7
2020-03-15,ZM,7,0,-6,2,-10,-5
2020-03-15,ZW,9,-3,5,2,-8,-1
2020-03-16,AE,-7,-15,7,7,-18,-13
2020-03-16,AF,1,3,12,1,2,1
2020-03-16,AG,-15,-10,-5,9,-13,-16
2020-03-16,AO,7,1,-1,-1,-13,-4
2020-03-16,AR,-3,-44,2,8,-21,-31
2020-03-16,AT,-47,-39,-19,20,-59,-73
2020-03-16,AU,10,-18,34,2,-9,-3
2020-03-16,AW,-23,-9,3,13,-21,-31
2020-03-16,BA,-16,5,8,7,-22,-27
2020-03-16,BB,1,-9,7,2,1,-7
2020-03-16,BD,-4,5,7,3,2,1
2020-03-16,BE,-39,14,20,15,-44,-33
2020-03-16,BF,-7,-5,-1,5,-1,-3
2020-03-16,BG,-36,-22,-20,15,-44,-51
2020-03-16,BH,-3,-17,-5,6,-16,-20
2020-03-16,BJ,4,4,2,-1,5,-6
2020-03-16,BO,-14,-27,-13,13,-30,-33
2020-03-16,BR,11,-24,6,2,-7,-13
2020-03-16,BS,-10,1,30,6,-14,-10
2020-03-16,BW,3,-17,-18,2,-22,-16
2020-03-16,BY,4,7,7,1,-1,-2
2020-03-16,BZ,0,-7,9,2,-7,-5
2020-03-16,CA,-29,13,20,11,-39,-16
2020-03-16,CH,-24,16,17,12,-33,-29
2020-03-16,CI,1,7,6,0,1,1
2020-03-16,CL,-2,-36,11,8,-21,-23
2020-03-16,CM,2,0,-3,-1,1,-5
2020-03-16,CO,-5,-19,12,6,-16,-17
2020-03-16,CR,-1,-19,8,5,-20,-19
2020-03-16,CV,5,-20,1,0,-10,-8
2020-03-16,CZ,-32,-19,-16,16,-52,-62
2020-03-16,DE,-20,37,18,7,-28,-11
2020-03-16,DK,-51,46,-11,17,-53,-25
2020-03-16,DO,-11,-9,7,5,-19,-9
2020-03-16,EC,-41,-35,6,14,-34,-33
2020-03-16,EE,-41,-9,-8,17,-38,-36
2020-03-16,EG,-3,-10,3,4,-13,-13
2020-03-16,ES,-54,-72,-35,24,-72,-81
2020-03-16,FI,-26,8,4,10,-37,-22
2020-03-16,FJ,8,-6,-7,2,-5,-2
2020-03-16,FR,-42,-23,28,16,-45,-50
2020-03-16,GA,-10,-7,-4,6,-13,-9
2020-03-16,GB,-11,22,20,5,-20,-7
2020-03-16,GE,-26,-22,-9,9,-26,-31
2020-03-16,GH,-8,-9,-1,4,-9,-7
2020-03-16,GR,-41,-27,-6,17,-51,-53
2020-03-16,GT,-20,-17,10,10,-29,-23
2020-03-16,HK,-12,-3,-4,12,-26,-20
2020-03-16,HN,-43,-27,-2,15,-46,-53
2020-03-16,HR,-25,14,12,9,-37,-22
2020-03-16,HT,1,-12,-1,-2,-7,-6
2020-03-16,HU,-26,3,28,10,-30,-16
2020-03-16,ID,-9,-9,2,5,-14,-7
2020-03-16,IE,-58,35,3,21,-50,-36
2020-03-16,IL,-38,5,8,19,-35,-44
2020-03-16,IN,-5,-2,1,3,-7,-8
2020-03-16,IQ,-23,-16,-2,9,-23,-30
2020-03-16,IT,-59,-68,-38,28,-75,-76
2020-03-16,JM,-23,-29,-8,13,-27,-24
2020-03-16,JO,-18,-15,13,6,-26,-13
2020-03-16,JP,-3,0,1,4,-15,-5
2020-03-16,KE,-3,-7,5,4,0,-1
2020-03-16,KG,-14,10,7,0,7,0
2020-03-16,KH,-5,-16,-4,5,-28,-15
2020-03-16,KR,-6,20,-1,7,-16,-17
2020-03-16,KW,-32,-36,-17,16,-38,-43
2020-03-16,KZ,-15,5,7,3,11,-6
2020-03-16,LA,13,-3,3,2,-12,-4
2020-03-16,LB,-52,-42,-29,15,-48,-58
2020-03-16,LK,-48,-15,-13,22,-30,-36
2020-03-16,LT,-39,18,-19,16,-43,-48
2020-03-16,LU,-47,7,13,20,-36,-54
2020-03-16,LV,-31,-5,-6,12,-29,-25
2020-03-16,LY,-2,8,8,4,-14,-7
2020-03-16,MD,-38,-21,-16,12,-33,-43
2020-03-16,MK,-27,-8,-1,12,-36,-46
2020-03-16,ML,5,5,-5,0,-7,1
2020-03-16,MM,1,1,3,3,1,-1
2020-03-16,MN,-11,-17,3,6,-13,-13
2020-03-16,MT,-36,-32,-7,17,-36,-41
2020-03-16,MU,-2,-18,2,3,-13,-5
2020-03-16,MX,-39,-7,5,10,-24,-10
2020-03-16,MY,-11,4,26,2,-2,-4
2020-03-16,MZ,23,-6,-4,-4,-7,-8
2020-03-16,NA,-8,-7,-3,6,-20,-11
2020-03-16,NE,5,-5,0,-2,-2,0
2020-03-16,NG,0,3,-3,1,1,-2
2020-03-16,NI,15,-2,9,-1,-2,-3
2020-03-16,NL,-40,38,15,14,-50,-26
2020-03-16,NO,-49,18,-11,18,-50,-41
2020-03-16,NP,7,-2,4,2,0,-1
2020-03-16,NZ,25,-20,7,-1,-1,-8
2020-03-16,OM,-2,-17,-4,4,-18,-14
2020-03-16,PA,-21,-30,-13,15,-27,-32
2020-03-16,PE,-52,-46,-13,24,-48,-57
2020-03-16,PG,16,-8,8,0,-6,0
2020-03-16,PH,-38,-22,-9,18,-48,-41
2020-03-16,PK,-8,10,12,2,3,1
2020-03-16,PL,-35,-13,-24,16,-52,-51
2020-03-16,PR,-41,-45,-6,19,-39,-54
2020-03-16,PT,-43,-41,-17,23,-52,-51
2020-03-16,PY,-14,-38,-16,14,-40,-37
2020-03-16,QA,-10,-11,-4,11,-29,-27
2020-03-16,RO,-31,-16,-14,10,-37,-32
2020-03-16,RW,-16,7,-4,8,-6,-13
2020-03-16,SA,-21,-21,0,10,-44,-31
2020-03-16,SE,-18,8,2,8,-27,-20
2020-03-16,SG,-12,1,3,9,-16,-9
2020-03-16,SI,-46,-4,-33,20,-54,-69
2020-03-16,SK,-46,-22,-19,19,-58,-67
2020-03-16,SN,-13,-8,-1,5,-8,-11
2020-03-16,SV,-11,-19,9,8,-23,-18
2020-03-16,TG,2,8,-2,2,-6,-8
2020-03-16,TH,-10,-14,3,5,-19,-8
2020-03-16,TJ,19,1,6,-4,8,1
2020-03-16,TR,-14,-14,13,6,-16,-16
2020-03-16,TT,-23,-19,17,10,-24,-17
2020-03-16,TW,11,-1,2,2,-14,-8
2020-03-16,TZ,-2,0,6,1,1,-6
2020-03-16,UG,7,-8,-5,2,-9,-6
2020-03-16,US,-22,2,19,9,-23,-11
2020-03-16,US_AK,-13,24,16,5,-8,-3
2020-03-16,US_AL,-12,22,22,5,1,-5
2020-03-16,US_AR,-17,-6,12,8,-6,-7
2020-03-16,US_AZ,-21,12,21,6,-9,-3
2020-03-16,US_CA,-27,-23,18,12,-32,-15
2020-03-16,US_CO,-25,35,20,9,-25,-12
2020-03-16,US_CT,-26,9,21,11,-26,-13
2020-03-16,US_DE,-21,17,12,8,-17,-5
2020-03-16,US_FL,-19,0,14,7,-17,-8
2020-03-16,US_GA,-21,0,17,8,-20,-10
2020-03-16,US_HI,-19,-36,5,8,-17,-12
2020-03-16,US_IA,-17,30,44,6,-4,-8
2020-03-16,US_ID,-8,63,29,3,-2,-1
2020-03-16,US_IL,-23,0,27,9,-28,-14
2020-03-16,US_IN,-16,19,23,7,-3,-10
2020-03-16,US_KS,-20,4,21,8,-3,-9
2020-03-16,US_KY,-16,9,22,7,-8,-12
2020-03-16,US_LA,-14,5,22,6,-10,-8
2020-03-16,US_MA,-32,0,11,13,-44,-18
2020-03-16,US_MD,-27,24,13,11,-29,-11
2020-03-16,US_ME,-17,4,19,8,-13,-12
2020-03-16,US_MI,-23,22,20,9,-17,-20
2020-03-16,US_MN,-18,0,19,9,-27,-9
2020-03-16,US_MO,-15,0,28,6,-12,-5
2020-03-16,US_MS,-15,27,24,4,3,2
2020-03-16,US_MT,-18,15,25,5,1,-7
2020-03-16,US_NC,-16,20,20,6,-16,-7
2020-03-16,US_ND,-13,-10,24,7,-7,-6
2020-03-16,US_NE,-16,14,25,7,-3,-8
2020-03-16,US_NH,-19,12,24,9,-12,-7
2020-03-16,US_NJ,-28,9,14,13,-37,-16
2020-03-16,US_NM,-22,29,24,6,3,-5
2020-03-16,US_NV,-22,-17,26,8,-20,-7
2020-03-16,US_NY,-27,-12,21,12,-38,-20
2020-03-16,US_OH,-20,19,21,8,-9,-19
2020-03-16,US_OK,-20,-12,20,7,-2,-4
2020-03-16,US_OR,-24,56,16,8,-17,-10
2020-03-16,US_PA,-25,6,13,10,-29,-13
2020-03-16,US_RI,-24,27,15,10,-35,-15
2020-03-16,US_SC,-12,11,22,5,-1,-3
2020-03-16,US_SD,-16,11,21,8,-3,-7
2020-03-16,US_TN,-16,10,19,6,-8,-6
2020-03-16,US_TX,-23,-1,16,8,-13,-6
2020-03-16,US_UT,-24,72,28,8,-18,-10
2020-03-16,US_VA,-22,23,13,9,-25,-9
2020-03-16,US_VT,-16,7,14,7,-24,-11
2020-03-16,US_WA,-29,50,16,10,-32,-17
2020-03-16,US_WI,-15,22,18,7,-15,-13
2020-03-16,US_WV,-14,5,15,5,0,-2
2020-03-16,US_WY,-17,18,31,5,3,-2
2020-03-16,UY,-4,-49,-12,9,-30,-34
2020-03-16,VE,-38,-34,-9,14,-44,-40
2020-03-16,VN,8,-14,-11,8,-23,-20
2020-03-16,YE,-1,-3,2,2,-2,-1
2020-03-16,ZA,0,-18,0,4,-12,-11
2020-03-16,ZM,8,-1,-6,2,-10,-6
2020-03-16,ZW,11,-4,3,1,-11,-3
2020-03-17,AE,-9,-18,4,8,-23,-17
2020-03-17,AF,1,4,6,0,-4,0
2020-03-17,AG,-16,-16,-7,11,-19,-19
2020-03-17,AO,6,0,-2,0,-16,-6
2020-03-17,AR,-14,-52,-11,11,-33,-41
2020-03-17,AT,-56,-38,-31,24,-65,-79
2020-03-17,AU,4,-19,34,3,-15,-6
2020-03-17,AW,-41,-20,-11,19,-33,-46
2020-03-17,BA,-27,8,-1,9,-28,-40
2020-03-17,BB,-2,-11,16,3,-3,-8
2020-03-17,BD,-24,4,4,8,-5,-6
2020-03-17,BE,-47,24,19,17,-49,-43
2020-03-17,BF,-9,-5,0,6,-4,-5
2020-03-17,BG,-42,-22,-24,16,-49,-54
2020-03-17,BH,-4,-19,-9,6,-18,-23
2020-03-17,BJ,4,14,5,-1,4,-6
2020-03-17,BO,-16,-29,-11,13,-36,-35
2020-03-17,BR,0,-28,7,5,-17,-20
2020-03-17,BS,-14,-6,12,8,-15,-17
2020-03-17,BW,3,-14,-16,3,-21,-14
2020-03-17,BY,3,9,8,1,-2,-2
2020-03-17,BZ,-1,-13,7,3,-9,-9
2020-03-17,CA,-36,9,11,14,-46,-28
2020-03-17,CH,-34,21,0,17,-43,-58
2020-03-17,CI,-5,6,9,3,-1,0
2020-03-17,CL,-13,-41,1,12,-29,-33
2020-03-17,CM,0,-2,0,0,-1,-6
2020-03-17,CO,-14,-21,11,10,-22,-25
2020-03-17,CR,-15,-29,-4,10,-28,-28
2020-03-17,CV,2,-23,0,1,-20,-12
2020-03-17,CZ,-40,-12,-23,18,-56,-65
2020-03-17,DE,-26,34,9,10,-36,-25
2020-03-17,DK,-53,31,-9,18,-56,-29
2020-03-17,DO,-15,-20,10,7,-23,-17
2020-03-17,EC,-67,-63,-40,28,-68,-69
2020-03-17,EE,-45,7,-16,18,-41,-41
2020-03-17,EG,-8,-18,-1,5,-18,-20
2020-03-17,ES,-59,-73,-38,26,-75,-83
2020-03-17,FI,-34,9,-2,13,-45,-31
2020-03-17,FJ,7,-8,-7,2,-7,-2
2020-03-17,FR,-59,-44,-24,25,-65,-72
2020-03-17,GA,-10,-4,-6,7,-15,-14
2020-03-17,GB,-18,4,21,8,-29,-17
2020-03-17,GE,-32,-24,-8,11,-29,-36
2020-03-17,GH,-9,-7,-2,4,-9,-9
2020-03-17,GR,-45,-24,-15,18,-54,-57
2020-03-17,GT,-40,-31,-12,20,-57,-48
2020-03-17,HK,-11,-12,-8,13,-28,-23
2020-03-17,HN,-66,-44,-41,25,-69,-73
2020-03-17,HR,-30,16,1,11,-42,-29
2020-03-17,HT,3,-10,-1,-2,-14,-5
2020-03-17,HU,-33,7,10,13,-37,-32
2020-03-17,ID,-14,-11,1,7,-18,-9
2020-03-17,IE,-71,52,-20,26,-59,-55
2020-03-17,IL,-44,-45,-4,23,-46,-55
2020-03-17,IN,-8,-3,1,3,-9,-11
2020-03-17,IQ,-32,-24,-14,11,-38,-39
2020-03-17,IT,-61,-69,-42,29,-76,-78
2020-03-17,JM,-27,-33,-10,14,-28,-27
2020-03-17,JO,-34,-28,15,11,-64,-20
2020-03-17,JP,-4,16,4,3,-14,-1
2020-03-17,KE,-10,-10,1,6,-1,-5
2020-03-17,KG,-16,8,8,0,6,-5
2020-03-17,KH,-11,-18,-7,7,-31,-20
2020-03-17,KR,-6,22,-4,7,-17,-19
2020-03-17,KW,-33,-39,-19,18,-41,-44
2020-03-17,KZ,-18,3,8,3,10,-9
2020-03-17,LA,11,-3,2,2,-15,-8
2020-03-17,LB,-55,-51,-35,17,-59,-62
2020-03-17,LK,-37,-17,-5,19,-26,-35
2020-03-17,LT,-46,46,-24,18,-45,-51
2020-03-17,LU,-56,-14,-1,24,-48,-65
2020-03-17,LV,-35,15,-7,12,-35,-27
2020-03-17,LY,-3,4,5,5,-22,-11
2020-03-17,MD,-48,-26,-27,16,-48,-52
2020-03-17,MK,-39,-5,-6,14,-40,-50
2020-03-17,ML,4,6,-5,0,-9,-1
2020-03-17,MM,2,1,4,3,-2,-1
2020-03-17,MN,-12,-19,5,7,-15,-14
2020-03-17,MT,-41,-41,-7,19,-39,-47
2020-03-17,MU,-10,-13,-8,6,-21,-10
2020-03-17,MX,-5,-10,4,3,-11,-8
2020-03-17,MY,-22,-12,18,7,-8,-19
2020-03-17,MZ,20,-2,-3,-3,-5,-9
2020-03-17,NA,-12,-12,-11,8,-16,-19
2020-03-17,NE,6,-5,3,-2,0,-1
2020-03-17,NG,0,4,-3,1,0,-2
2020-03-17,NI,13,-4,6,0,-4,-6
2020-03-17,NL,-44,47,9,16,-54,-30
2020-03-17,NO,-51,12,-15,19,-54,-45
2020-03-17,NP,6,-2,5,2,-1,-1
2020-03-17,NZ,12,-22,11,1,-9,-8
2020-03-17,OM,-4,-19,-8,6,-26,-18
2020-03-17,PA,-29,-37,-21,19,-35,-41
2020-03-17,PE,-70,-67,-49,36,-78,-78
2020-03-17,PG,16,-8,11,0,-3,2
2020-03-17,PH,-57,-31,-25,25,-66,-59
2020-03-17,PK,-9,6,6,3,-1,-6
2020-03-17,PL,-38,7,-26,17,-52,-53
2020-03-17,PR,-52,-56,-21,24,-46,-64
2020-03-17,PT,-48,-43,-19,24,-56,-54
2020-03-17,PY,-21,-43,-25,16,-45,-43
2020-03-17,QA,-17,-15,-7,14,-34,-34
2020-03-17,RO,-34,-16,-16,11,-40,-37
2020-03-17,RW,-21,2,-13,9,-13,-19
2020-03-17,SA,-25,-26,-6,12,-48,-36
2020-03-17,SE,-23,2,-1,10,-33,-25
2020-03-17,SG,-13,1,11,9,-17,-9
2020-03-17,SI,-51,-1,-42,22,-55,-73
2020-03-17,SK,-50,-8,-26,20,-60,-71
2020-03-17,SN,-14,-8,-4,6,-13,-15
2020-03-17,SV,-17,-23,3,10,-26,-25
2020-03-17,TG,2,9,-1,2,-8,-9
2020-03-17,TH,-12,-16,0,6,-22,-10
2020-03-17,TJ,19,2,6,-4,5,-1
2020-03-17,TR,-20,-22,10,8,-25,-29
2020-03-17,TT,-27,-20,6,13,-28,-26
2020-03-17,TW,13,-5,2,2,-15,-12
2020-03-17,TZ,-4,-2,8,1,1,-6
2020-03-17,UG,11,-8,3,-1,-6,-1
2020-03-17,US,-28,7,12,11,-27,-20
2020-03-17,US_AK,-16,10,8,8,-12,-16
2020-03-17,US_AL,-18,29,16,7,-2,-11
2020-03-17,US_AR,-20,31,9,8,-7,-11
2020-03-17,US_AZ,-26,-4,16,9,-12,-12
2020-03-17,US_CA,-34,-14,9,15,-36,-25
2020-03-17,US_CO,-35,24,12,13,-30,-25
2020-03-17,US_CT,-32,6,8,14,-30,-27
2020-03-17,US_DE,-28,37,3,11,-22,-19
2020-03-17,US_FL,-23,0,12,9,-20,-13
2020-03-17,US_GA,-26,15,11,11,-22,-15
2020-03-17,US_HI,-23,-37,0,12,-23,-18
2020-03-17,US_IA,-23,47,30,9,-2,-24
2020-03-17,US_ID,-20,54,21,8,-3,-8
2020-03-17,US_IL,-32,23,15,13,-33,-26
2020-03-17,US_IN,-22,35,14,9,-4,-23
2020-03-17,US_KS,-25,36,22,9,-2,-14
2020-03-17,US_KY,-20,23,16,8,-7,-21
2020-03-17,US_LA,-21,1,17,9,-17,-19
2020-03-17,US_MA,-40,1,0,17,-50,-31
2020-03-17,US_MD,-34,49,3,14,-34,-21
2020-03-17,US_ME,-25,-2,8,11,-18,-25
2020-03-17,US_MI,-29,35,9,12,-20,-30
2020-03-17,US_MN,-26,26,11,12,-29,-22
2020-03-17,US_MO,-21,21,22,7,-11,-11
2020-03-17,US_MS,-19,33,20,6,1,-3
2020-03-17,US_MT,-23,23,13,8,-3,-21
2020-03-17,US_NC,-21,18,16,9,-19,-15
2020-03-17,US_ND,-16,-1,20,8,-4,-13
2020-03-17,US_NE,-21,26,16,10,-3,-18
2020-03-17,US_NH,-26,8,16,13,-15,-22
2020-03-17,US_NJ,-36,19,3,17,-42,-28
2020-03-17,US_NM,-26,7,21,9,2,-12
2020-03-17,US_NV,-29,-28,19,11,-24,-16
2020-03-17,US_NY,-33,-10,12,15,-42,-31
2020-03-17,US_OH,-26,20,9,11,-11,-26
2020-03-17,US_OK,-23,13,18,8,-2,-10
2020-03-17,US_OR,-30,66,11,10,-21,-23
2020-03-17,US_PA,-32,6,1,13,-35,-30
2020-03-17,US_RI,-31,23,4,14,-40,-30
2020-03-17,US_SC,-17,7,16,8,-3,-11
2020-03-17,US_SD,-19,29,21,8,0,-10
2020-03-17,US_TN,-20,12,16,8,-10,-11
2020-03-17,US_TX,-27,4,15,11,-17,-13
2020-03-17,US_UT,-32,73,21,12,-25,-20
2020-03-17,US_VA,-29,45,9,11,-27,-15
2020-03-17,US_VT,-26,-3,3,11,-27,-25
2020-03-17,US_WA,-36,70,7,13,-34,-27
2020-03-17,US_WI,-23,40,11,11,-14,-24
2020-03-17,US_WV,-17,10,13,6,-3,-8
2020-03-17,US_WY,-20,22,26,6,2,-9
2020-03-17,UY,-15,-61,-18,13,-40,-46
2020-03-17,VE,-51,-44,-23,18,-56,-53
2020-03-17,VN,8,-19,-15,7,-25,-24
2020-03-17,YE,-1,-1,0,2,-5,-2
2020-03-17,ZA,-4,-15,-4,5,-14,-14
2020-03-17,ZM,8,0,-4,2,-9,-4
2020-03-17,ZW,9,-8,6,2,-14,-2
2020-03-18,AE,-11,-21,1,9,-27,-20
2020-03-18,AF,-1,5,6,1,-6,-1
2020-03-18,AG,-19,-14,-7,10,-20,-19
2020-03-18,AO,5,1,3,0,-11,-4
2020-03-18,AR,-20,-50,-7,12,-35,-43
2020-03-18,AT,-58,-26,-29,24,-65,-79
2020-03-18,AU,1,-13,30,5,-19,-7
2020-03-18,AW,-65,-29,-45,29,-47,-61
2020-03-18,BA,-36,7,-8,11,-34,-54
2020-03-18,BB,-11,-14,9,7,-16,-14
2020-03-18,BD,0,-4,4,4,-4,-7
2020-03-18,BE,-54,0,-15,22,-59,-64
2020-03-18,BF,-10,-7,-1,7,-7,-8
2020-03-18,BG,-43,-22,-25,17,-51,-55
2020-03-18,BH,-8,-28,-10,9,-24,-30
2020-03-18,BJ,4,19,5,0,4,-8
2020-03-18,BO,-20,-37,-22,18,-42,-45
2020-03-18,BR,-9,-30,5,8,-24,-28
2020-03-18,BS,-17,-8,8,10,-17,-20
2020-03-18,BW,4,-15,-12,4,-19,-11
2020-03-18,BY,2,16,9,1,-1,-1
2020-03-18,BZ,-1,-15,9,3,-11,-10
2020-03-18,CA,-41,15,6,16,-49,-34
2020-03-18,CH,-40,22,-5,19,-47,-63
2020-03-18,CI,-6,0,2,5,-4,-6
2020-03-18,CL,-21,-46,-3,15,-35,-41
2020-03-18,CM,-7,-4,1,4,-6,-12
2020-03-18,CO,-21,-24,8,11,-28,-29
2020-03-18,CR,-19,-35,-13,13,-35,-36
2020-03-18,CV,1,-20,1,2,-27,-14
2020-03-18,CZ,-42,-4,-21,19,-56,-65
2020-03-18,DE,-31,37,3,12,-41,-37
2020-03-18,DK,-54,35,-20,20,-60,-41
2020-03-18,DO,-28,-30,-2,12,-34,-32
2020-03-18,EC,-77,-74,-60,34,-79,-80
2020-03-18,EE,-46,-7,-19,20,-45,-44
2020-03-18,EG,-12,-22,-4,7,-23,-26
2020-03-18,ES,-63,-74,-42,27,-77,-85
2020-03-18,FI,-42,35,-10,15,-47,-36
2020-03-18,FJ,7,-12,0,3,-5,-2
2020-03-18,FR,-68,-54,-44,30,-76,-83
2020-03-18,GA,-11,-5,-7,9,-19,-17
2020-03-18,GB,-24,-2,23,11,-35,-21
2020-03-18,GE,-37,-23,-11,13,-33,-42
2020-03-18,GH,-10,-8,-4,7,-11,-11
2020-03-18,GR,-49,-22,-19,19,-59,-65
2020-03-18,GT,-46,-38,-25,23,-64,-55
2020-03-18,HK,-8,-24,-15,12,-28,-25
2020-03-18,HN,-71,-47,-52,28,-70,-78
2020-03-18,HR,-35,14,2,13,-46,-37
2020-03-18,HT,3,-8,-1,0,-15,-6
2020-03-18,HU,-37,4,1,15,-41,-37
2020-03-18,ID,-16,-13,-1,8,-22,-12
2020-03-18,IE,-47,18,-9,21,-52,-47
2020-03-18,IL,-50,-51,-3,27,-51,-59
2020-03-18,IN,-8,-6,1,4,-11,-13
2020-03-18,IQ,-49,-39,-35,17,-56,-59
2020-03-18,IT,-62,-71,-43,30,-77,-79
2020-03-18,JM,-33,-38,-18,17,-32,-33
2020-03-18,JO,-61,-50,-26,23,-85,-53
2020-03-18,JP,-4,20,4,3,-13,-1
2020-03-18,KE,-13,-15,-1,8,-3,-8
2020-03-18,KG,-20,-1,9,3,0,-12
2020-03-18,KH,-13,-18,-11,8,-36,-24
2020-03-18,KR,-7,31,-4,8,-18,-21
2020-03-18,KW,-35,-40,-19,19,-44,-45
2020-03-18,KZ,-23,0,7,5,7,-13
2020-03-18,LA,8,-4,-1,4,-15,-11
2020-03-18,LB,-56,-50,-34,18,-66,-62
2020-03-18,LK,-46,-20,-12,24,-33,-42
2020-03-18,LT,-48,38,-27,19,-49,-54
2020-03-18,LU,-63,-35,-18,29,-58,-73
2020-03-18,LV,-37,-3,-12,14,-40,-32
2020-03-18,LY,-6,-2,0,8,-28,-17
2020-03-18,MD,-52,-24,-30,16,-52,-54
2020-03-18,MK,-42,-11,-6,15,-44,-53
2020-03-18,ML,3,3,-1,1,-10,-3
2020-03-18,MM,3,1,4,3,-3,-2
2020-03-18,MN,-12,-22,2,8,-18,-15
2020-03-18,MT,-52,-29,-14,23,-41,-57
2020-03-18,MU,-2,-13,3,2,-15,-10
2020-03-18,MX,-11,-15,2,6,-18,-14
2020-03-18,MY,-51,-35,-16,25,-42,-59
2020-03-18,MZ,19,-3,-1,-3,-3,-8
2020-03-18,NA,-13,-13,-12,8,-18,-19
2020-03-18,NE,5,-9,4,-1,2,-2
2020-03-18,NG,0,2,1,1,-2,-2
2020-03-18,NI,10,-6,5,1,-5,-11
2020-03-18,NL,-45,26,3,16,-57,-36
2020-03-18,NO,-52,20,-14,20,-55,-45
2020-03-18,NP,4,-1,10,1,2,1
2020-03-18,NZ,11,-25,15,2,-11,-9
2020-03-18,OM,-7,-26,-7,8,-35,-26
2020-03-18,PA,-33,-41,-29,23,-40,-47
2020-03-18,PE,-74,-71,-56,38,-82,-81
2020-03-18,PG,14,-8,6,1,-8,-2
2020-03-18,PH,-63,-37,-37,29,-73,-66
2020-03-18,PK,-13,2,0,4,-5,-14
2020-03-18,PL,-39,10,-24,17,-52,-51
2020-03-18,PR,-55,-60,-25,26,-54,-66
2020-03-18,PT,-52,-42,-23,26,-60,-58
2020-03-18,PY,-25,-50,-29,19,-51,-48
2020-03-18,QA,-21,-23,-13,17,-40,-42
2020-03-18,RO,-35,-15,-16,11,-41,-41
2020-03-18,RW,-24,-2,-14,9,-15,-20
2020-03-18,SA,-28,-33,-9,14,-52,-39
2020-03-18,SE,-27,10,-3,11,-36,-25
2020-03-18,SG,-15,-3,-2,12,-19,-12
2020-03-18,SI,-53,-5,-42,23,-56,-74
2020-03-18,SK,-51,3,-24,21,-61,-70
2020-03-18,SN,-15,-9,-5,7,-17,-19
2020-03-18,SV,-23,-27,-1,13,-33,-33
2020-03-18,TG,2,8,-2,4,-4,-9
2020-03-18,TH,-13,-16,-4,7,-24,-13
2020-03-18,TJ,19,2,7,-4,1,-1
2020-03-18,TR,-23,-29,0,11,-34,-38
2020-03-18,TT,-30,-21,5,14,-36,-29
2020-03-18,TW,13,-16,3,2,-17,-16
2020-03-18,TZ,-7,-2,7,2,3,-7
2020-03-18,UG,9,-7,4,0,-3,-3
2020-03-18,US,-31,5,7,13,-32,-25
2020-03-18,US_AK,-22,8,7,10,-15,-21
2020-03-18,US_AL,-23,36,14,9,-4,-15
2020-03-18,US_AR,-22,42,9,9,-9,-14
2020-03-18,US_AZ,-31,-31,7,12,-22,-23
2020-03-18,US_CA,-38,-20,4,17,-40,-30
2020-03-18,US_CO,-40,24,4,16,-38,-31
2020-03-18,US_CT,-34,32,5,15,-33,-28
2020-03-18,US_DE,-31,33,0,13,-28,-23
2020-03-18,US_FL,-27,-2,7,11,-28,-20
2020-03-18,US_GA,-30,24,8,12,-25,-19
2020-03-18,US_HI,-26,-25,-1,12,-28,-21
2020-03-18,US_IA,-26,-1,14,12,-7,-34
2020-03-18,US_ID,-24,59,16,9,-7,-12
2020-03-18,US_IL,-35,-33,10,16,-40,-34
2020-03-18,US_IN,-25,-9,9,12,-10,-27
2020-03-18,US_KS,-27,70,22,10,-2,-18
2020-03-18,US_KY,-24,-3,13,10,-12,-25
2020-03-18,US_LA,-24,8,13,10,-19,-22
2020-03-18,US_MA,-42,31,0,18,-53,-33
2020-03-18,US_MD,-38,40,1,16,-38,-23
2020-03-18,US_ME,-29,30,6,12,-21,-28
2020-03-18,US_MI,-32,9,6,14,-25,-34
2020-03-18,US_MN,-32,-3,0,16,-38,-35
2020-03-18,US_MO,-25,4,18,9,-13,-15
2020-03-18,US_MS,-21,31,17,7,-1,-7
2020-03-18,US_MT,-26,8,4,10,-12,-28
2020-03-18,US_NC,-25,31,9,10,-24,-22
2020-03-18,US_ND,-20,-11,16,11,-10,-22
