Date,Key,Residential,Parks,RetailAndRecreation,Workplaces,TransitStations,GroceryAndPharmacy
2020-03-16,US_TN,6,10,-6,-16,-8,19
2020-03-16,US_TX,8,-1,-6,-23,-13,16
2020-03-16,US_UT,8,72,-10,-24,-18,28
2020-03-16,US_VA,9,23,-9,-22,-25,13
2020-03-16,US_VT,7,7,-11,-16,-24,14
2020-03-16,US_WA,10,50,-17,-29,-32,16
2020-03-16,US_WI,7,22,-13,-15,-15,18
2020-03-16,US_WV,5,5,-2,-14,0,15
2020-03-16,US_WY,5,18,-2,-17,3,31
2020-03-16,UY,9,-49,-34,-4,-30,-12
2020-03-16,VE,14,-34,-40,-38,-44,-9
2020-03-16,VN,8,-14,-20,8,-23,-11
2020-03-16,YE,2,-3,-1,-1,-2,2
2020-03-16,ZA,4,-18,-11,0,-12,0
2020-03-16,ZM,2,-1,-6,8,-10,-6
2020-03-16,ZW,1,-4,-3,11,-11,3
2020-03-17,AE,8,-18,-17,-9,-23,4
2020-03-17,AF,0,4,0,1,-4,6
2020-03-17,AG,11,-16,-19,-16,-19,-7
2020-03-17,AO,0,0,-6,6,-16,-2
2020-03-17,AR,11,-52,-41,-14,-33,-11
2020-03-17,AT,24,-38,-79,-56,-65,-31
2020-03-17,AU,3,-19,-6,4,-15,34
2020-03-17,AW,19,-20,-46,-41,-33,-11
2020-03-17,BA,9,8,-40,-27,-28,-1
2020-03-17,BB,3,-11,-8,-2,-3,16
2020-03-17,BD,8,4,-6,-24,-5,4
2020-03-17,BE,17,24,-43,-47,-49,19
2020-03-17,BF,6,-5,-5,-9,-4,0
2020-03-17,BG,16,-22,-54,-42,-49,-24
2020-03-17,BH,6,-19,-23,-4,-18,-9
2020-03-17,BJ,-1,14,-6,4,4,5
2020-03-17,BO,13,-29,-35,-16,-36,-11
2020-03-17,BR,5,-28,-20,0,-17,7
2020-03-17,BS,8,-6,-17,-14,-15,12
2020-03-17,BW,3,-14,-14,3,-21,-16
2020-03-17,BY,1,9,-2,3,-2,8
2020-03-17,BZ,3,-13,-9,-1,-9,7
2020-03-17,CA,14,9,-28,-36,-46,11
2020-03-17,CH,17,21,-58,-34,-43,0
2020-03-17,CI,3,6,0,-5,-1,9
2020-03-17,CL,12,-41,-33,-13,-29,1
2020-03-17,CM,0,-2,-6,0,-1,0
2020-03-17,CO,10,-21,-25,-14,-22,11
2020-03-17,CR,10,-29,-28,-15,-28,-4
2020-03-17,CV,1,-23,-12,2,-20,0
2020-03-17,CZ,18,-12,-65,-40,-56,-23
2020-03-17,DE,10,34,-25,-26,-36,9
2020-03-17,DK,18,31,-29,-53,-56,-9
2020-03-17,DO,7,-20,-17,-15,-23,10
2020-03-17,EC,28,-63,-69,-67,-68,-40
2020-03-17,EE,18,7,-41,-45,-41,-16
2020-03-17,EG,5,-18,-20,-8,-18,-1
2020-03-17,ES,26,-73,-83,-59,-75,-38
2020-03-17,FI,13,9,-31,-34,-45,-2
2020-03-17,FJ,2,-8,-2,7,-7,-7
2020-03-17,FR,25,-44,-72,-59,-65,-24
2020-03-17,GA,7,-4,-14,-10,-15,-6
2020-03-17,GB,8,4,-17,-18,-29,21
2020-03-17,GE,11,-24,-36,-32,-29,-8
2020-03-17,GH,4,-7,-9,-9,-9,-2
2020-03-17,GR,18,-24,-57,-45,-54,-15
2020-03-17,GT,20,-31,-48,-40,-57,-12
2020-03-17,HK,13,-12,-23,-11,-28,-8
2020-03-17,HN,25,-44,-73,-66,-69,-41
2020-03-17,HR,11,16,-29,-30,-42,1
2020-03-17,HT,-2,-10,-5,3,-14,-1
2020-03-17,HU,13,7,-32,-33,-37,10
2020-03-17,ID,7,-11,-9,-14,-18,1
2020-03-17,IE,26,52,-55,-71,-59,-20
2020-03-17,IL,23,-45,-55,-44,-46,-4
2020-03-17,IN,3,-3,-11,-8,-9,1
2020-03-17,IQ,11,-24,-39,-32,-38,-14
2020-03-17,IT,29,-69,-78,-61,-76,-42
2020-03-17,JM,14,-33,-27,-27,-28,-10
2020-03-17,JO,11,-28,-20,-34,-64,15
2020-03-17,JP,3,16,-1,-4,-14,4
2020-03-17,KE,6,-10,-5,-10,-1,1
2020-03-17,KG,0,8,-5,-16,6,8
2020-03-17,KH,7,-18,-20,-11,-31,-7
2020-03-17,KR,7,22,-19,-6,-17,-4
2020-03-17,KW,18,-39,-44,-33,-41,-19
2020-03-17,KZ,3,3,-9,-18,10,8
2020-03-17,LA,2,-3,-8,11,-15,2
2020-03-17,LB,17,-51,-62,-55,-59,-35
2020-03-17,LK,19,-17,-35,-37,-26,-5
2020-03-17,LT,18,46,-51,-46,-45,-24
2020-03-17,LU,24,-14,-65,-56,-48,-1
2020-03-17,LV,12,15,-27,-35,-35,-7
2020-03-17,LY,5,4,-11,-3,-22,5
2020-03-17,MD,16,-26,-52,-48,-48,-27
2020-03-17,MK,14,-5,-50,-39,-40,-6
2020-03-17,ML,0,6,-1,4,-9,-5
2020-03-17,MM,3,1,-1,2,-2,4
2020-03-17,MN,7,-19,-14,-12,-15,5
2020-03-17,MT,19,-41,-47,-41,-39,-7
2020-03-17,MU,6,-13,-10,-10,-21,-8
2020-03-17,MX,3,-10,-8,-5,-11,4
2020-03-17,MY,7,-12,-19,-22,-8,18
2020-03-17,MZ,-3,-2,-9,20,-5,-3
2020-03-17,NA,8,-12,-19,-12,-16,-11
2020-03-17,NE,-2,-5,-1,6,0,3
2020-03-17,NG,1,4,-2,0,0,-3
2020-03-17,NI,0,-4,-6,13,-4,6
2020-03-17,NL,16,47,-30,-44,-54,9
2020-03-17,NO,19,12,-45,-51,-54,-15
2020-03-17,NP,2,-2,-1,6,-1,5
2020-03-17,NZ,1,-22,-8,12,-9,11
2020-03-17,OM,6,-19,-18,-4,-26,-8
2020-03-17,PA,19,-37,-41,-29,-35,-21
2020-03-17,PE,36,-67,-78,-70,-78,-49
2020-03-17,PG,0,-8,2,16,-3,11
2020-03-17,PH,25,-31,-59,-57,-66,-25
2020-03-17,PK,3,6,-6,-9,-1,6
2020-03-17,PL,17,7,-53,-38,-52,-26
2020-03-17,PR,24,-56,-64,-52,-46,-21
2020-03-17,PT,24,-43,-54,-48,-56,-19
2020-03-17,PY,16,-43,-43,-21,-45,-25
2020-03-17,QA,14,-15,-34,-17,-34,-7
2020-03-17,RO,11,-16,-37,-34,-40,-16
2020-03-17,RW,9,2,-19,-21,-13,-13
2020-03-17,SA,12,-26,-36,-25,-48,-6
2020-03-17,SE,10,2,-25,-23,-33,-1
2020-03-17,SG,9,1,-9,-13,-17,11
2020-03-17,SI,22,-1,-73,-51,-55,-42
2020-03-17,SK,20,-8,-71,-50,-60,-26
2020-03-17,SN,6,-8,-15,-14,-13,-4
2020-03-17,SV,10,-23,-25,-17,-26,3
2020-03-17,TG,2,9,-9,2,-8,-1
2020-03-17,TH,6,-16,-10,-12,-22,0
2020-03-17,TJ,-4,2,-1,19,5,6
2020-03-17,TR,8,-22,-29,-20,-25,10
2020-03-17,TT,13,-20,-26,-27,-28,6
2020-03-17,TW,2,-5,-12,13,-15,2
2020-03-17,TZ,1,-2,-6,-4,1,8
2020-03-17,UG,-1,-8,-1,11,-6,3
2020-03-17,US,11,7,-20,-28,-27,12
2020-03-17,US_AK,8,10,-16,-16,-12,8
2020-03-17,US_AL,7,29,-11,-18,-2,16
2020-03-17,US_AR,8,31,-11,-20,-7,9
2020-03-17,US_AZ,9,-4,-12,-26,-12,16
2020-03-17,US_CA,15,-14,-25,-34,-36,9
2020-03-17,US_CO,13,24,-25,-35,-30,12
2020-03-17,US_CT,14,6,-27,-32,-30,8
2020-03-17,US_DE,11,37,-19,-28,-22,3
2020-03-17,US_FL,9,0,-13,-23,-20,12
2020-03-17,US_GA,11,15,-15,-26,-22,11
2020-03-17,US_HI,12,-37,-18,-23,-23,0
2020-03-17,US_IA,9,47,-24,-23,-2,30
2020-03-17,US_ID,8,54,-8,-20,-3,21
2020-03-17,US_IL,13,23,-26,-32,-33,15
2020-03-17,US_IN,9,35,-23,-22,-4,14
2020-03-17,US_KS,9,36,-14,-25,-2,22
2020-03-17,US_KY,8,23,-21,-20,-7,16
2020-03-17,US_LA,9,1,-19,-21,-17,17
2020-03-17,US_MA,17,1,-31,-40,-50,0
2020-03-17,US_MD,14,49,-21,-34,-34,3
2020-03-17,US_ME,11,-2,-25,-25,-18,8
2020-03-17,US_MI,12,35,-30,-29,-20,9
2020-03-17,US_MN,12,26,-22,-26,-29,11
2020-03-17,US_MO,7,21,-11,-21,-11,22
2020-03-17,US_MS,6,33,-3,-19,1,20
2020-03-17,US_MT,8,23,-21,-23,-3,13
2020-03-17,US_NC,9,18,-15,-21,-19,16
2020-03-17,US_ND,8,-1,-13,-16,-4,20
2020-03-17,US_NE,10,26,-18,-21,-3,16
2020-03-17,US_NH,13,8,-22,-26,-15,16
2020-03-17,US_NJ,17,19,-28,-36,-42,3
2020-03-17,US_NM,9,7,-12,-26,2,21
2020-03-17,US_NV,11,-28,-16,-29,-24,19
2020-03-17,US_NY,15,-10,-31,-33,-42,12
2020-03-17,US_OH,11,20,-26,-26,-11,9
2020-03-17,US_OK,8,13,-10,-23,-2,18
2020-03-17,US_OR,10,66,-23,-30,-21,11
2020-03-17,US_PA,13,6,-30,-32,-35,1
2020-03-17,US_RI,14,23,-30,-31,-40,4
2020-03-17,US_SC,8,7,-11,-17,-3,16
2020-03-17,US_SD,8,29,-10,-19,0,21
2020-03-17,US_TN,8,12,-11,-20,-10,16
2020-03-17,US_TX,11,4,-13,-27,-17,15
2020-03-17,US_UT,12,73,-20,-32,-25,21
2020-03-17,US_VA,11,45,-15,-29,-27,9
2020-03-17,US_VT,11,-3,-25,-26,-27,3
2020-03-17,US_WA,13,70,-27,-36,-34,7
2020-03-17,US_WI,11,40,-24,-23,-14,11
2020-03-17,US_WV,6,10,-8,-17,-3,13
2020-03-17,US_WY,6,22,-9,-20,2,26
2020-03-17,UY,13,-61,-46,-15,-40,-18
2020-03-17,VE,18,-44,-53,-51,-56,-23
2020-03-17,VN,7,-19,-24,8,-25,-15
2020-03-17,YE,2,-1,-2,-1,-5,0
2020-03-17,ZA,5,-15,-14,-4,-14,-4
2020-03-17,ZM,2,0,-4,8,-9,-4
2020-03-17,ZW,2,-8,-2,9,-14,6
2020-03-18,AE,9,-21,-20,-11,-27,1
2020-03-18,AF,1,5,-1,-1,-6,6
2020-03-18,AG,10,-14,-19,-19,-20,-7
2020-03-18,AO,0,1,-4,5,-11,3
2020-03-18,AR,12,-50,-43,-20,-35,-7
2020-03-18,AT,24,-26,-79,-58,-65,-29
2020-03-18,AU,5,-13,-7,1,-19,30
2020-03-18,AW,29,-29,-61,-65,-47,-45
2020-03-18,BA,11,7,-54,-36,-34,-8
2020-03-18,BB,7,-14,-14,-11,-16,9
2020-03-18,BD,4,-4,-7,0,-4,4
2020-03-18,BE,22,0,-64,-54,-59,-15
2020-03-18,BF,7,-7,-8,-10,-7,-1
2020-03-18,BG,17,-22,-55,-43,-51,-25
2020-03-18,BH,9,-28,-30,-8,-24,-10
2020-03-18,BJ,0,19,-8,4,4,5
2020-03-18,BO,18,-37,-45,-20,-42,-22
2020-03-18,BR,8,-30,-28,-9,-24,5
2020-03-18,BS,10,-8,-20,-17,-17,8
2020-03-18,BW,4,-15,-11,4,-19,-12
2020-03-18,BY,1,16,-1,2,-1,9
2020-03-18,BZ,3,-15,-10,-1,-11,9
2020-03-18,CA,16,15,-34,-41,-49,6
2020-03-18,CH,19,22,-63,-40,-47,-5
2020-03-18,CI,5,0,-6,-6,-4,2
2020-03-18,CL,15,-46,-41,-21,-35,-3
2020-03-18,CM,4,-4,-12,-7,-6,1
2020-03-18,CO,11,-24,-29,-21,-28,8
2020-03-18,CR,13,-35,-36,-19,-35,-13
2020-03-18,CV,2,-20,-14,1,-27,1
2020-03-18,CZ,19,-4,-65,-42,-56,-21
2020-03-18,DE,12,37,-37,-31,-41,3
2020-03-18,DK,20,35,-41,-54,-60,-20
2020-03-18,DO,12,-30,-32,-28,-34,-2
2020-03-18,EC,34,-74,-80,-77,-79,-60
2020-03-18,EE,20,-7,-44,-46,-45,-19
2020-03-18,EG,7,-22,-26,-12,-23,-4
2020-03-18,ES,27,-74,-85,-63,-77,-42
2020-03-18,FI,15,35,-36,-42,-47,-10
2020-03-18,FJ,3,-12,-2,7,-5,0
2020-03-18,FR,30,-54,-83,-68,-76,-44
2020-03-18,GA,9,-5,-17,-11,-19,-7
2020-03-18,GB,11,-2,-21,-24,-35,23
2020-03-18,GE,13,-23,-42,-37,-33,-11
2020-03-18,GH,7,-8,-11,-10,-11,-4
2020-03-18,GR,19,-22,-65,-49,-59,-19
2020-03-18,GT,23,-38,-55,-46,-64,-25
2020-03-18,HK,12,-24,-25,-8,-28,-15
2020-03-18,HN,28,-47,-78,-71,-70,-52
2020-03-18,HR,13,14,-37,-35,-46,2
2020-03-18,HT,0,-8,-6,3,-15,-1
2020-03-18,HU,15,4,-37,-37,-41,1
2020-03-18,ID,8,-13,-12,-16,-22,-1
2020-03-18,IE,21,18,-47,-47,-52,-9
2020-03-18,IL,27,-51,-59,-50,-51,-3
2020-03-18,IN,4,-6,-13,-8,-11,1
2020-03-18,IQ,17,-39,-59,-49,-56,-35
2020-03-18,IT,30,-71,-79,-62,-77,-43
2020-03-18,JM,17,-38,-33,-33,-32,-18
2020-03-18,JO,23,-50,-53,-61,-85,-26
2020-03-18,JP,3,20,-1,-4,-13,4
2020-03-18,KE,8,-15,-8,-13,-3,-1
2020-03-18,KG,3,-1,-12,-20,0,9
2020-03-18,KH,8,-18,-24,-13,-36,-11
2020-03-18,KR,8,31,-21,-7,-18,-4
2020-03-18,KW,19,-40,-45,-35,-44,-19
2020-03-18,KZ,5,0,-13,-23,7,7
2020-03-18,LA,4,-4,-11,8,-15,-1
2020-03-18,LB,18,-50,-62,-56,-66,-34
2020-03-18,LK,24,-20,-42,-46,-33,-12
2020-03-18,LT,19,38,-54,-48,-49,-27
2020-03-18,LU,29,-35,-73,-63,-58,-18
2020-03-18,LV,14,-3,-32,-37,-40,-12
2020-03-18,LY,8,-2,-17,-6,-28,0
2020-03-18,MD,16,-24,-54,-52,-52,-30
2020-03-18,MK,15,-11,-53,-42,-44,-6
2020-03-18,ML,1,3,-3,3,-10,-1
2020-03-18,MM,3,1,-2,3,-3,4
2020-03-18,MN,8,-22,-15,-12,-18,2
2020-03-18,MT,23,-29,-57,-52,-41,-14
2020-03-18,MU,2,-13,-10,-2,-15,3
2020-03-18,MX,6,-15,-14,-11,-18,2
2020-03-18,MY,25,-35,-59,-51,-42,-16
2020-03-18,MZ,-3,-3,-8,19,-3,-1
2020-03-18,NA,8,-13,-19,-13,-18,-12
2020-03-18,NE,-1,-9,-2,5,2,4
2020-03-18,NG,1,2,-2,0,-2,1
2020-03-18,NI,1,-6,-11,10,-5,5
2020-03-18,NL,16,26,-36,-45,-57,3
2020-03-18,NO,20,20,-45,-52,-55,-14
2020-03-18,NP,1,-1,1,4,2,10
2020-03-18,NZ,2,-25,-9,11,-11,15
2020-03-18,OM,8,-26,-26,-7,-35,-7
2020-03-18,PA,23,-41,-47,-33,-40,-29
2020-03-18,PE,38,-71,-81,-74,-82,-56
2020-03-18,PG,1,-8,-2,14,-8,6
2020-03-18,PH,29,-37,-66,-63,-73,-37
2020-03-18,PK,4,2,-14,-13,-5,0
2020-03-18,PL,17,10,-51,-39,-52,-24
2020-03-18,PR,26,-60,-66,-55,-54,-25
2020-03-18,PT,26,-42,-58,-52,-60,-23
2020-03-18,PY,19,-50,-48,-25,-51,-29
2020-03-18,QA,17,-23,-42,-21,-40,-13
2020-03-18,RO,11,-15,-41,-35,-41,-16
2020-03-18,RW,9,-2,-20,-24,-15,-14
2020-03-18,SA,14,-33,-39,-28,-52,-9
2020-03-18,SE,11,10,-25,-27,-36,-3
2020-03-18,SG,12,-3,-12,-15,-19,-2
2020-03-18,SI,23,-5,-74,-53,-56,-42
2020-03-18,SK,21,3,-70,-51,-61,-24
2020-03-18,SN,7,-9,-19,-15,-17,-5
2020-03-18,SV,13,-27,-33,-23,-33,-1
2020-03-18,TG,4,8,-9,2,-4,-2
2020-03-18,TH,7,-16,-13,-13,-24,-4
2020-03-18,TJ,-4,2,-1,19,1,7
2020-03-18,TR,11,-29,-38,-23,-34,0
2020-03-18,TT,14,-21,-29,-30,-36,5
2020-03-18,TW,2,-16,-16,13,-17,3
2020-03-18,TZ,2,-2,-7,-7,3,7
2020-03-18,UG,0,-7,-3,9,-3,4
2020-03-18,US,13,5,-25,-31,-32,7
2020-03-18,US_AK,10,8,-21,-22,-15,7
2020-03-18,US_AL,9,36,-15,-23,-4,14
2020-03-18,US_AR,9,42,-14,-22,-9,9
2020-03-18,US_AZ,12,-31,-23,-31,-22,7
2020-03-18,US_CA,17,-20,-30,-38,-40,4
2020-03-18,US_CO,16,24,-31,-40,-38,4
2020-03-18,US_CT,15,32,-28,-34,-33,5
2020-03-18,US_DE,13,33,-23,-31,-28,0
2020-03-18,US_FL,11,-2,-20,-27,-28,7
2020-03-18,US_GA,12,24,-19,-30,-25,8
2020-03-18,US_HI,12,-25,-21,-26,-28,-1
2020-03-18,US_IA,12,-1,-34,-26,-7,14
2020-03-18,US_ID,9,59,-12,-24,-7,16
2020-03-18,US_IL,16,-33,-34,-35,-40,10
2020-03-18,US_IN,12,-9,-27,-25,-10,9
2020-03-18,US_KS,10,70,-18,-27,-2,22
2020-03-18,US_KY,10,-3,-25,-24,-12,13
2020-03-18,US_LA,10,8,-22,-24,-19,13
2020-03-18,US_MA,18,31,-33,-42,-53,0
2020-03-18,US_MD,16,40,-23,-38,-38,1
2020-03-18,US_ME,12,30,-28,-29,-21,6
2020-03-18,US_MI,14,9,-34,-32,-25,6
2020-03-18,US_MN,16,-3,-35,-32,-38,0
2020-03-18,US_MO,9,4,-15,-25,-13,18
2020-03-18,US_MS,7,31,-7,-21,-1,17
2020-03-18,US_MT,10,8,-28,-26,-12,4
2020-03-18,US_NC,10,31,-22,-25,-24,9
2020-03-18,US_ND,11,-11,-22,-20,-10,16
2020-03-18,US_NE,12,9,-25,-25,-11,10
2020-03-18,US_NH,14,39,-25,-30,-20,13
2020-03-18,US_NJ,18,34,-31,-40,-44,0
2020-03-18,US_NM,12,-6,-18,-29,-3,19
2020-03-18,US_NV,15,-37,-29,-37,-33,8
2020-03-18,US_NY,16,1,-34,-37,-46,8
2020-03-18,US_OH,13,5,-30,-29,-16,6
2020-03-18,US_OK,9,42,-14,-26,0,16
2020-03-18,US_OR,11,76,-26,-33,-25,7
2020-03-18,US_PA,14,23,-34,-35,-38,-2
2020-03-18,US_RI,15,76,-30,-34,-44,2
2020-03-18,US_SC,9,15,-20,-22,-5,11
2020-03-18,US_SD,10,11,-18,-22,-5,15
2020-03-18,US_TN,9,26,-15,-23,-13,14
2020-03-18,US_TX,12,11,-18,-29,-21,14
2020-03-18,US_UT,17,12,-27,-41,-33,17
2020-03-18,US_VA,14,35,-21,-33,-31,5
2020-03-18,US_VT,14,16,-32,-32,-31,-5
2020-03-18,US_WA,14,91,-29,-39,-37,5
2020-03-18,US_WI,14,-8,-35,-29,-23,2
2020-03-18,US_WV,8,14,-19,-21,-5,10
2020-03-18,US_WY,9,5,-18,-25,-8,17
2020-03-18,UY,16,-67,-54,-24,-47,-18
2020-03-18,VE,21,-47,-58,-55,-61,-30
2020-03-18,VN,6,-22,-25,6,-28,-18
2020-03-18,YE,2,-2,-2,-2,-8,0
2020-03-18,ZA,8,-12,-15,-10,-17,-4
2020-03-18,ZM,3,-1,-3,7,-7,-2
2020-03-18,ZW,2,-10,-1,9,-12,8
2020-03-19,AE,11,-31,-27,-12,-34,-3
2020-03-19,AF,2,5,-6,-3,-9,3
2020-03-19,AG,12,-16,-18,-21,-19,-3
2020-03-19,AO,0,3,-4,5,-8,12
2020-03-19,AR,16,-61,-51,-33,-44,-6
2020-03-19,AT,25,-32,-80,-60,-67,-28
2020-03-19,AU,6,-10,-11,0,-22,24
2020-03-19,AW,21,-41,-52,-40,-41,-5
2020-03-19,BA,12,6,-59,-39,-38,-16
2020-03-19,BB,9,-19,-17,-15,-24,6
2020-03-19,BD,5,-11,-15,2,-11,2
2020-03-19,BE,28,-26,-76,-61,-68,-23
2020-03-19,BF,8,-12,-11,-10,-10,-4
2020-03-19,BG,17,-15,-55,-43,-50,-26
2020-03-19,BH,12,-33,-35,-12,-30,-12
2020-03-19,BJ,0,16,-9,2,3,3
2020-03-19,BO,20,-40,-50,-25,-47,-29
2020-03-19,BR,11,-36,-38,-18,-32,2
2020-03-19,BS,13,-10,-26,-22,-25,9
2020-03-19,BW,3,-11,-6,6,-14,-4
2020-03-19,BY,1,14,-3,1,-3,6
2020-03-19,BZ,3,-4,-9,-4,-12,20
2020-03-19,CA,18,12,-38,-44,-53,1
2020-03-19,CH,22,12,-66,-46,-52,-8
2020-03-19,CI,7,-2,-8,-8,-7,0
2020-03-19,CL,20,-51,-52,-28,-42,-18
2020-03-19,CM,6,-11,-16,-8,-11,-8
2020-03-19,CO,14,-31,-38,-30,-37,-1
2020-03-19,CR,16,-45,-43,-24,-42,-17
2020-03-19,CV,4,-26,-20,-1,-37,-2
2020-03-19,CZ,20,-14,-67,-44,-58,-20
2020-03-19,DE,14,8,-46,-34,-47,-3
2020-03-19,DK,20,94,-40,-55,-59,-21
2020-03-19,DO,22,-49,-56,-49,-56,-24
2020-03-19,EC,37,-76,-81,-78,-81,-60
2020-03-19,EE,18,44,-41,-46,-39,-16
2020-03-19,EG,9,-30,-36,-15,-32,-10
2020-03-19,ES,31,-77,-87,-70,-80,-54
2020-03-19,FI,15,44,-38,-43,-49,-12
2020-03-19,FJ,5,-10,0,5,-5,19
2020-03-19,FR,33,-58,-83,-71,-79,-41
2020-03-19,GA,9,-6,-19,-11,-23,-7
2020-03-19,GB,12,3,-23,-27,-37,21
2020-03-19,GE,13,-15,-42,-37,-33,-10
2020-03-19,GH,8,-10,-12,-9,-13,-6
2020-03-19,GR,21,-23,-65,-49,-60,-15
2020-03-19,GT,24,-41,-57,-47,-68,-28
2020-03-19,HK,12,-23,-24,-5,-25,-13
2020-03-19,HN,28,-51,-78,-71,-71,-50
2020-03-19,HR,16,12,-59,-41,-52,-15
2020-03-19,HT,1,-9,-9,-2,-17,3
2020-03-19,HU,17,-1,-42,-39,-43,-9
2020-03-19,ID,9,-18,-17,-18,-27,-6
2020-03-19,IE,22,26,-49,-48,-55,-10
2020-03-19,IL,27,-55,-64,-52,-55,-15
2020-03-19,IN,5,-8,-17,-12,-15,1
2020-03-19,IQ,18,-43,-62,-44,-57,-38
2020-03-19,IT,31,-75,-79,-63,-78,-43
2020-03-19,JM,18,-38,-34,-35,-33,-19
2020-03-19,JO,23,-53,-53,-56,-87,-21
2020-03-19,JP,5,22,5,-16,-16,6
2020-03-19,KE,9,-17,-11,-15,-6,-3
2020-03-19,KG,5,-3,-18,-25,-7,-1
2020-03-19,KH,9,-20,-27,-14,-39,-14
2020-03-19,KR,9,-10,-26,-7,-23,-11
2020-03-19,KW,19,-44,-47,-31,-46,-19
2020-03-19,KZ,8,0,-21,-29,-4,-2
2020-03-19,LA,4,-4,-12,5,-12,0
2020-03-19,LB,19,-50,-64,-58,-78,-36
2020-03-19,LK,26,-25,-47,-49,-37,-11
2020-03-19,LT,20,29,-57,-49,-52,-24
2020-03-19,LU,32,-37,-78,-69,-65,-29
2020-03-19,LV,14,23,-31,-38,-37,-11
2020-03-19,LY,11,-14,-29,-11,-34,-10
2020-03-19,MD,17,-21,-56,-51,-54,-36
2020-03-19,MK,16,-15,-57,-42,-49,-19
2020-03-19,ML,3,-1,-6,-2,-13,-3
2020-03-19,MM,4,-1,-4,3,-4,2
2020-03-19,MN,9,-23,-22,-13,-22,-7
2020-03-19,MT,30,-19,-68,-72,-50,-29
2020-03-19,MU,13,-35,-29,-32,-40,19
2020-03-19,MX,7,-18,-18,-14,-23,0
2020-03-19,MY,31,-47,-68,-57,-61,-26
2020-03-19,MZ,-3,-5,-6,18,-4,-1
2020-03-19,NA,8,-14,-17,-13,-15,-10
2020-03-19,NE,-1,-4,-4,3,-1,4
2020-03-19,NG,1,-2,-1,0,-1,4
2020-03-19,NI,4,-13,-19,3,-10,7
2020-03-19,NL,19,1,-42,-47,-61,0
2020-03-19,NO,21,26,-44,-52,-56,-12
2020-03-19,NP,3,0,-1,2,3,13
2020-03-19,NZ,4,-35,-11,12,-16,20
2020-03-19,OM,11,-34,-36,-11,-43,-20
2020-03-19,PA,25,-46,-50,-37,-46,-29
2020-03-19,PE,40,-74,-83,-76,-84,-60
2020-03-19,PG,2,-8,-7,12,-12,3
2020-03-19,PH,30,-40,-70,-65,-76,-42
2020-03-19,PK,6,-3,-20,-16,-11,-6
2020-03-19,PL,18,-10,-53,-40,-55,-24
2020-03-19,PR,27,-60,-66,-56,-62,-26
2020-03-19,PT,31,-57,-69,-58,-69,-37
2020-03-19,PY,19,-49,-48,-26,-52,-27
2020-03-19,QA,19,-25,-47,-22,-45,-19
2020-03-19,RO,12,-15,-45,-34,-44,-20
2020-03-19,RW,10,-1,-23,-24,-15,-15
2020-03-19,SA,16,-46,-43,-29,-57,-13
2020-03-19,SE,11,33,-23,-28,-35,-3
2020-03-19,SG,12,-3,-13,-15,-19,-2
2020-03-19,SI,24,-7,-74,-55,-57,-43
2020-03-19,SK,21,2,-69,-51,-61,-24
2020-03-19,SN,9,-10,-21,-16,-20,-7
2020-03-19,SV,18,-37,-41,-33,-42,0
2020-03-19,TG,4,6,-10,1,-5,0
2020-03-19,TH,8,-20,-17,-15,-27,-6
2020-03-19,TJ,-4,2,1,15,-1,5
2020-03-19,TR,13,-28,-42,-26,-39,-4
2020-03-19,TT,16,-25,-33,-31,-41,-3
2020-03-19,TW,0,-24,-15,10,-19,7
2020-03-19,TZ,3,-3,-8,-9,3,3
2020-03-19,UG,0,-4,-3,6,-2,9
2020-03-19,US,15,1,-29,-34,-36,6
2020-03-19,US_AK,11,17,-27,-25,-22,4
2020-03-19,US_AL,11,22,-22,-26,-9,14
2020-03-19,US_AR,10,20,-19,-25,-11,11
2020-03-19,US_AZ,13,-8,-24,-33,-24,7
2020-03-19,US_CA,19,-20,-33,-41,-44,2
2020-03-19,US_CO,22,-50,-45,-46,-55,-10
2020-03-19,US_CT,18,-7,-33,-36,-40,4
2020-03-19,US_DE,14,27,-26,-33,-39,0
2020-03-19,US_FL,12,-9,-25,-29,-34,6
2020-03-19,US_GA,13,32,-21,-31,-29,9
2020-03-19,US_HI,14,-31,-25,-29,-32,-2
2020-03-19,US_IA,14,-7,-37,-29,-15,5
2020-03-19,US_ID,10,88,-16,-27,-11,12
2020-03-19,US_IL,17,-30,-34,-37,-42,18
2020-03-19,US_IN,13,1,-28,-28,-13,13
2020-03-19,US_KS,12,77,-23,-29,-8,15
2020-03-19,US_KY,12,13,-28,-27,-17,11
2020-03-19,US_LA,12,-5,-27,-27,-26,13
2020-03-19,US_MA,21,-23,-38,-44,-59,0
2020-03-19,US_MD,17,45,-25,-39,-42,1
2020-03-19,US_ME,15,-7,-36,-32,-31,-1
2020-03-19,US_MI,16,7,-36,-34,-31,7
2020-03-19,US_MN,19,-25,-40,-35,-45,-4
2020-03-19,US_MO,13,9,-24,-27,-19,13
2020-03-19,US_MS,9,20,-15,-23,-5,16
2020-03-19,US_MT,12,6,-30,-28,-14,3
2020-03-19,US_NC,11,47,-24,-27,-28,10
2020-03-19,US_ND,14,-20,-32,-24,-17,11
2020-03-19,US_NE,15,-15,-33,-28,-21,1
2020-03-19,US_NH,17,-16,-33,-33,-32,8
2020-03-19,US_NJ,21,12,-35,-43,-50,-2
2020-03-19,US_NM,13,-2,-25,-33,-7,16
