Date,Key,RetailAndRecreation,TransitStations,GroceryAndPharmacy,Workplaces,Parks,Residential
2020-03-15,PT,-58,-47,-27,-29,-52,17
2020-03-15,PY,-39,-39,-16,-10,-45,13
2020-03-15,QA,-20,-25,-4,-6,-5,9
2020-03-15,RO,-36,-34,-1,-17,-26,7
2020-03-15,RW,-12,-6,-1,-3,-2,6
2020-03-15,SA,-19,-37,4,-14,-12,8
2020-03-15,SE,-23,-29,0,-12,-7,6
2020-03-15,SG,-13,-17,-8,-6,3,7
2020-03-15,SI,-63,-36,-33,-30,-8,12
2020-03-15,SK,-71,-57,-28,-34,-21,12
2020-03-15,SN,-10,-7,-1,-2,-8,2
2020-03-15,SV,-19,-23,5,-5,-20,6
2020-03-15,TG,-7,-8,-4,0,6,2
2020-03-15,TH,-13,-22,1,-4,-20,4
2020-03-15,TJ,2,6,5,13,4,-3
2020-03-15,TR,-14,-15,7,-3,-2,3
2020-03-15,TT,-16,-26,6,-10,-21,7
2020-03-15,TW,-3,-13,6,4,21,2
2020-03-15,TZ,-5,-1,0,-4,-1,1
2020-03-15,UG,-3,-7,-2,5,-9,2
2020-03-15,US,-9,-16,15,-11,3,5
2020-03-15,US_AK,4,3,16,-5,48,1
2020-03-15,US_AL,-6,5,19,-6,18,3
2020-03-15,US_AR,-5,-1,14,-7,-9,4
2020-03-15,US_AZ,-1,-5,18,-9,14,2
2020-03-15,US_CA,-15,-25,14,-13,-25,7
2020-03-15,US_CO,-12,-20,15,-13,25,5
2020-03-15,US_CT,-11,-21,11,-13,43,6
2020-03-15,US_DE,-5,-16,9,-12,29,5
2020-03-15,US_FL,-8,-14,11,-10,8,4
2020-03-15,US_GA,-11,-15,11,-12,0,5
2020-03-15,US_HI,-9,-13,6,-9,-16,4
2020-03-15,US_IA,-1,-1,36,-6,17,3
2020-03-15,US_ID,2,1,27,-7,40,2
2020-03-15,US_IL,-9,-17,27,-10,11,5
2020-03-15,US_IN,-6,-1,17,-8,26,4
2020-03-15,US_KS,-6,2,14,-10,-20,4
2020-03-15,US_KY,-10,-5,16,-10,6,4
2020-03-15,US_LA,-5,-2,19,-6,18,3
2020-03-15,US_MA,-14,-31,9,-15,32,7
2020-03-15,US_MD,-11,-22,6,-15,18,7
2020-03-15,US_ME,-2,-3,26,-3,31,3
2020-03-15,US_MI,-13,-11,14,-10,63,5
2020-03-15,US_MN,-5,-19,19,-8,17,4
2020-03-15,US_MO,-2,-7,21,-6,-9,3
2020-03-15,US_MS,2,8,20,-7,30,2
2020-03-15,US_MT,-10,0,16,-9,-18,4
2020-03-15,US_NC,-7,-14,16,-11,5,4
2020-03-15,US_ND,-7,-8,17,-5,-14,4
2020-03-15,US_NE,-10,-5,16,-6,-11,5
2020-03-15,US_NH,-5,-9,16,-7,23,4
2020-03-15,US_NJ,-13,-28,10,-14,57,7
2020-03-15,US_NM,-6,5,19,-10,24,4
2020-03-15,US_NV,-6,-18,23,-12,-6,4
2020-03-15,US_NY,-14,-29,17,-13,15,6
2020-03-15,US_OH,-11,-7,20,-10,36,4
2020-03-15,US_OK,-4,2,13,-9,-19,3
2020-03-15,US_OR,-9,-14,8,-13,28,5
2020-03-15,US_PA,-7,-18,12,-12,46,5
2020-03-15,US_RI,-11,-25,10,-10,69,6
2020-03-15,US_SC,1,11,23,-5,14,2
2020-03-15,US_SD,-7,-4,15,-9,1,5
2020-03-15,US_TN,-7,-6,15,-9,2,4
2020-03-15,US_TX,-7,-9,10,-12,-12,4
2020-03-15,US_UT,-7,-8,26,-20,66,5
2020-03-15,US_VA,-12,-19,8,-14,-5,6
2020-03-15,US_VT,-7,-29,15,-9,12,4
2020-03-15,US_WA,-11,-25,9,-16,33,6
2020-03-15,US_WI,-6,-10,15,-5,34,4
2020-03-15,US_WV,-2,9,12,-7,7,3
2020-03-15,US_WY,-3,1,22,-7,7,2
2020-03-15,UY,-36,-36,-7,-8,-55,11
2020-03-15,VE,-26,-23,1,-11,-25,7
2020-03-15,VN,-19,-23,-10,-1,-15,8
2020-03-15,YE,1,-1,2,1,-2,1
2020-03-15,ZA,-7,-13,0,2,-18,3
2020-03-15,ZM,-5,-10,-6,7,0,2
2020-03-15,ZW,-1,-8,5,9,-3,2
2020-03-16,AE,-13,-18,7,-7,-15,7
2020-03-16,AF,1,2,12,1,3,1
2020-03-16,AG,-16,-13,-5,-15,-10,9
2020-03-16,AO,-4,-13,-1,7,1,-1
2020-03-16,AR,-31,-21,2,-3,-44,8
2020-03-16,AT,-73,-59,-19,-47,-39,20
2020-03-16,AU,-3,-9,34,10,-18,2
2020-03-16,AW,-31,-21,3,-23,-9,13
2020-03-16,BA,-27,-22,8,-16,5,7
2020-03-16,BB,-7,1,7,1,-9,2
2020-03-16,BD,1,2,7,-4,5,3
2020-03-16,BE,-33,-44,20,-39,14,15
2020-03-16,BF,-3,-1,-1,-7,-5,5
2020-03-16,BG,-51,-44,-20,-36,-22,15
2020-03-16,BH,-20,-16,-5,-3,-17,6
2020-03-16,BJ,-6,5,2,4,4,-1
2020-03-16,BO,-33,-30,-13,-14,-27,13
2020-03-16,BR,-13,-7,6,11,-24,2
2020-03-16,BS,-10,-14,30,-10,1,6
2020-03-16,BW,-16,-22,-18,3,-17,2
2020-03-16,BY,-2,-1,7,4,7,1
2020-03-16,BZ,-5,-7,9,0,-7,2
2020-03-16,CA,-16,-39,20,-29,13,11
2020-03-16,CH,-29,-33,17,-24,16,12
2020-03-16,CI,1,1,6,1,7,0
2020-03-16,CL,-23,-21,11,-2,-36,8
2020-03-16,CM,-5,1,-3,2,0,-1
2020-03-16,CO,-17,-16,12,-5,-19,6
2020-03-16,CR,-19,-20,8,-1,-19,5
2020-03-16,CV,-8,-10,1,5,-20,0
2020-03-16,CZ,-62,-52,-16,-32,-19,16
2020-03-16,DE,-11,-28,18,-20,37,7
2020-03-16,DK,-25,-53,-11,-51,46,17
2020-03-16,DO,-9,-19,7,-11,-9,5
2020-03-16,EC,-33,-34,6,-41,-35,14
2020-03-16,EE,-36,-38,-8,-41,-9,17
2020-03-16,EG,-13,-13,3,-3,-10,4
2020-03-16,ES,-81,-72,-35,-54,-72,24
2020-03-16,FI,-22,-37,4,-26,8,10
2020-03-16,FJ,-2,-5,-7,8,-6,2
2020-03-16,FR,-50,-45,28,-42,-23,16
2020-03-16,GA,-9,-13,-4,-10,-7,6
2020-03-16,GB,-7,-20,20,-11,22,5
2020-03-16,GE,-31,-26,-9,-26,-22,9
2020-03-16,GH,-7,-9,-1,-8,-9,4
2020-03-16,GR,-53,-51,-6,-41,-27,17
2020-03-16,GT,-23,-29,10,-20,-17,10
2020-03-16,HK,-20,-26,-4,-12,-3,12
2020-03-16,HN,-53,-46,-2,-43,-27,15
2020-03-16,HR,-22,-37,12,-25,14,9
2020-03-16,HT,-6,-7,-1,1,-12,-2
2020-03-16,HU,-16,-30,28,-26,3,10
2020-03-16,ID,-7,-14,2,-9,-9,5
2020-03-16,IE,-36,-50,3,-58,35,21
2020-03-16,IL,-44,-35,8,-38,5,19
2020-03-16,IN,-8,-7,1,-5,-2,3
2020-03-16,IQ,-30,-23,-2,-23,-16,9
2020-03-16,IT,-76,-75,-38,-59,-68,28
2020-03-16,JM,-24,-27,-8,-23,-29,13
2020-03-16,JO,-13,-26,13,-18,-15,6
2020-03-16,JP,-5,-15,1,-3,0,4
2020-03-16,KE,-1,0,5,-3,-7,4
2020-03-16,KG,0,7,7,-14,10,0
2020-03-16,KH,-15,-28,-4,-5,-16,5
2020-03-16,KR,-17,-16,-1,-6,20,7
2020-03-16,KW,-43,-38,-17,-32,-36,16
2020-03-16,KZ,-6,11,7,-15,5,3
2020-03-16,LA,-4,-12,3,13,-3,2
2020-03-16,LB,-58,-48,-29,-52,-42,15
2020-03-16,LK,-36,-30,-13,-48,-15,22
2020-03-16,LT,-48,-43,-19,-39,18,16
2020-03-16,LU,-54,-36,13,-47,7,20
2020-03-16,LV,-25,-29,-6,-31,-5,12
2020-03-16,LY,-7,-14,8,-2,8,4
2020-03-16,MD,-43,-33,-16,-38,-21,12
2020-03-16,MK,-46,-36,-1,-27,-8,12
2020-03-16,ML,1,-7,-5,5,5,0
2020-03-16,MM,-1,1,3,1,1,3
2020-03-16,MN,-13,-13,3,-11,-17,6
2020-03-16,MT,-41,-36,-7,-36,-32,17
2020-03-16,MU,-5,-13,2,-2,-18,3
2020-03-16,MX,-10,-24,5,-39,-7,10
2020-03-16,MY,-4,-2,26,-11,4,2
2020-03-16,MZ,-8,-7,-4,23,-6,-4
2020-03-16,NA,-11,-20,-3,-8,-7,6
2020-03-16,NE,0,-2,0,5,-5,-2
2020-03-16,NG,-2,1,-3,0,3,1
2020-03-16,NI,-3,-2,9,15,-2,-1
2020-03-16,NL,-26,-50,15,-40,38,14
2020-03-16,NO,-41,-50,-11,-49,18,18
2020-03-16,NP,-1,0,4,7,-2,2
2020-03-16,NZ,-8,-1,7,25,-20,-1
2020-03-16,OM,-14,-18,-4,-2,-17,4
2020-03-16,PA,-32,-27,-13,-21,-30,15
2020-03-16,PE,-57,-48,-13,-52,-46,24
2020-03-16,PG,0,-6,8,16,-8,0
2020-03-16,PH,-41,-48,-9,-38,-22,18
2020-03-16,PK,1,3,12,-8,10,2
2020-03-16,PL,-51,-52,-24,-35,-13,16
2020-03-16,PR,-54,-39,-6,-41,-45,19
2020-03-16,PT,-51,-52,-17,-43,-41,23
2020-03-16,PY,-37,-40,-16,-14,-38,14
2020-03-16,QA,-27,-29,-4,-10,-11,11
2020-03-16,RO,-32,-37,-14,-31,-16,10
2020-03-16,RW,-13,-6,-4,-16,7,8
2020-03-16,SA,-31,-44,0,-21,-21,10
2020-03-16,SE,-20,-27,2,-18,8,8
2020-03-16,SG,-9,-16,3,-12,1,9
2020-03-16,SI,-69,-54,-33,-46,-4,20
2020-03-16,SK,-67,-58,-19,-46,-22,19
2020-03-16,SN,-11,-8,-1,-13,-8,5
2020-03-16,SV,-18,-23,9,-11,-19,8
2020-03-16,TG,-8,-6,-2,2,8,2
2020-03-16,TH,-8,-19,3,-10,-14,5
2020-03-16,TJ,1,8,6,19,1,-4
2020-03-16,TR,-16,-16,13,-14,-14,6
2020-03-16,TT,-17,-24,17,-23,-19,10
2020-03-16,TW,-8,-14,2,11,-1,2
2020-03-16,TZ,-6,1,6,-2,0,1
2020-03-16,UG,-6,-9,-5,7,-8,2
2020-03-16,US,-11,-23,19,-22,2,9
2020-03-16,US_AK,-3,-8,16,-13,24,5
2020-03-16,US_AL,-5,1,22,-12,22,5
2020-03-16,US_AR,-7,-6,12,-17,-6,8
2020-03-16,US_AZ,-3,-9,21,-21,12,6
2020-03-16,US_CA,-15,-32,18,-27,-23,12
2020-03-16,US_CO,-12,-25,20,-25,35,9
2020-03-16,US_CT,-13,-26,21,-26,9,11
2020-03-16,US_DE,-5,-17,12,-21,17,8
2020-03-16,US_FL,-8,-17,14,-19,0,7
2020-03-16,US_GA,-10,-20,17,-21,0,8
2020-03-16,US_HI,-12,-17,5,-19,-36,8
2020-03-16,US_IA,-8,-4,44,-17,30,6
2020-03-16,US_ID,-1,-2,29,-8,63,3
2020-03-16,US_IL,-14,-28,27,-23,0,9
2020-03-16,US_IN,-10,-3,23,-16,19,7
2020-03-16,US_KS,-9,-3,21,-20,4,8
2020-03-16,US_KY,-12,-8,22,-16,9,7
2020-03-16,US_LA,-8,-10,22,-14,5,6
2020-03-16,US_MA,-18,-44,11,-32,0,13
2020-03-16,US_MD,-11,-29,13,-27,24,11
2020-03-16,US_ME,-12,-13,19,-17,4,8
2020-03-16,US_MI,-20,-17,20,-23,22,9
2020-03-16,US_MN,-9,-27,19,-18,0,9
2020-03-16,US_MO,-5,-12,28,-15,0,6
2020-03-16,US_MS,2,3,24,-15,27,4
2020-03-16,US_MT,-7,1,25,-18,15,5
2020-03-16,US_NC,-7,-16,20,-16,20,6
2020-03-16,US_ND,-6,-7,24,-13,-10,7
2020-03-16,US_NE,-8,-3,25,-16,14,7
2020-03-16,US_NH,-7,-12,24,-19,12,9
2020-03-16,US_NJ,-16,-37,14,-28,9,13
2020-03-16,US_NM,-5,3,24,-22,29,6
2020-03-16,US_NV,-7,-20,26,-22,-17,8
2020-03-16,US_NY,-20,-38,21,-27,-12,12
2020-03-16,US_OH,-19,-9,21,-20,19,8
2020-03-16,US_OK,-4,-2,20,-20,-12,7
2020-03-16,US_OR,-10,-17,16,-24,56,8
2020-03-16,US_PA,-13,-29,13,-25,6,10
2020-03-16,US_RI,-15,-35,15,-24,27,10
2020-03-16,US_SC,-3,-1,22,-12,11,5
2020-03-16,US_SD,-7,-3,21,-16,11,8
2020-03-16,US_TN,-6,-8,19,-16,10,6
2020-03-16,US_TX,-6,-13,16,-23,-1,8
2020-03-16,US_UT,-10,-18,28,-24,72,8
2020-03-16,US_VA,-9,-25,13,-22,23,9
2020-03-16,US_VT,-11,-24,14,-16,7,7
2020-03-16,US_WA,-17,-32,16,-29,50,10
2020-03-16,US_WI,-13,-15,18,-15,22,7
2020-03-16,US_WV,-2,0,15,-14,5,5
2020-03-16,US_WY,-2,3,31,-17,18,5
2020-03-16,UY,-34,-30,-12,-4,-49,9
2020-03-16,VE,-40,-44,-9,-38,-34,14
2020-03-16,VN,-20,-23,-11,8,-14,8
2020-03-16,YE,-1,-2,2,-1,-3,2
2020-03-16,ZA,-11,-12,0,0,-18,4
2020-03-16,ZM,-6,-10,-6,8,-1,2
2020-03-16,ZW,-3,-11,3,11,-4,1
2020-03-17,AE,-17,-23,4,-9,-18,8
2020-03-17,AF,0,-4,6,1,4,0
2020-03-17,AG,-19,-19,-7,-16,-16,11
2020-03-17,AO,-6,-16,-2,6,0,0
2020-03-17,AR,-41,-33,-11,-14,-52,11
2020-03-17,AT,-79,-65,-31,-56,-38,24
2020-03-17,AU,-6,-15,34,4,-19,3
2020-03-17,AW,-46,-33,-11,-41,-20,19
2020-03-17,BA,-40,-28,-1,-27,8,9
2020-03-17,BB,-8,-3,16,-2,-11,3
2020-03-17,BD,-6,-5,4,-24,4,8
2020-03-17,BE,-43,-49,19,-47,24,17
2020-03-17,BF,-5,-4,0,-9,-5,6
2020-03-17,BG,-54,-49,-24,-42,-22,16
2020-03-17,BH,-23,-18,-9,-4,-19,6
2020-03-17,BJ,-6,4,5,4,14,-1
2020-03-17,BO,-35,-36,-11,-16,-29,13
2020-03-17,BR,-20,-17,7,0,-28,5
2020-03-17,BS,-17,-15,12,-14,-6,8
2020-03-17,BW,-14,-21,-16,3,-14,3
2020-03-17,BY,-2,-2,8,3,9,1
2020-03-17,BZ,-9,-9,7,-1,-13,3
2020-03-17,CA,-28,-46,11,-36,9,14
2020-03-17,CH,-58,-43,0,-34,21,17
2020-03-17,CI,0,-1,9,-5,6,3
2020-03-17,CL,-33,-29,1,-13,-41,12
2020-03-17,CM,-6,-1,0,0,-2,0
2020-03-17,CO,-25,-22,11,-14,-21,10
2020-03-17,CR,-28,-28,-4,-15,-29,10
2020-03-17,CV,-12,-20,0,2,-23,1
2020-03-17,CZ,-65,-56,-23,-40,-12,18
2020-03-17,DE,-25,-36,9,-26,34,10
2020-03-17,DK,-29,-56,-9,-53,31,18
2020-03-17,DO,-17,-23,10,-15,-20,7
2020-03-17,EC,-69,-68,-40,-67,-63,28
2020-03-17,EE,-41,-41,-16,-45,7,18
2020-03-17,EG,-20,-18,-1,-8,-18,5
2020-03-17,ES,-83,-75,-38,-59,-73,26
2020-03-17,FI,-31,-45,-2,-34,9,13
2020-03-17,FJ,-2,-7,-7,7,-8,2
2020-03-17,FR,-72,-65,-24,-59,-44,25
2020-03-17,GA,-14,-15,-6,-10,-4,7
2020-03-17,GB,-17,-29,21,-18,4,8
2020-03-17,GE,-36,-29,-8,-32,-24,11
2020-03-17,GH,-9,-9,-2,-9,-7,4
2020-03-17,GR,-57,-54,-15,-45,-24,18
2020-03-17,GT,-48,-57,-12,-40,-31,20
2020-03-17,HK,-23,-28,-8,-11,-12,13
2020-03-17,HN,-73,-69,-41,-66,-44,25
2020-03-17,HR,-29,-42,1,-30,16,11
2020-03-17,HT,-5,-14,-1,3,-10,-2
2020-03-17,HU,-32,-37,10,-33,7,13
2020-03-17,ID,-9,-18,1,-14,-11,7
2020-03-17,IE,-55,-59,-20,-71,52,26
2020-03-17,IL,-55,-46,-4,-44,-45,23
2020-03-17,IN,-11,-9,1,-8,-3,3
2020-03-17,IQ,-39,-38,-14,-32,-24,11
2020-03-17,IT,-78,-76,-42,-61,-69,29
2020-03-17,JM,-27,-28,-10,-27,-33,14
2020-03-17,JO,-20,-64,15,-34,-28,11
2020-03-17,JP,-1,-14,4,-4,16,3
2020-03-17,KE,-5,-1,1,-10,-10,6
2020-03-17,KG,-5,6,8,-16,8,0
2020-03-17,KH,-20,-31,-7,-11,-18,7
2020-03-17,KR,-19,-17,-4,-6,22,7
2020-03-17,KW,-44,-41,-19,-33,-39,18
2020-03-17,KZ,-9,10,8,-18,3,3
2020-03-17,LA,-8,-15,2,11,-3,2
2020-03-17,LB,-62,-59,-35,-55,-51,17
2020-03-17,LK,-35,-26,-5,-37,-17,19
2020-03-17,LT,-51,-45,-24,-46,46,18
2020-03-17,LU,-65,-48,-1,-56,-14,24
2020-03-17,LV,-27,-35,-7,-35,15,12
2020-03-17,LY,-11,-22,5,-3,4,5
2020-03-17,MD,-52,-48,-27,-48,-26,16
2020-03-17,MK,-50,-40,-6,-39,-5,14
2020-03-17,ML,-1,-9,-5,4,6,0
2020-03-17,MM,-1,-2,4,2,1,3
2020-03-17,MN,-14,-15,5,-12,-19,7
2020-03-17,MT,-47,-39,-7,-41,-41,19
2020-03-17,MU,-10,-21,-8,-10,-13,6
2020-03-17,MX,-8,-11,4,-5,-10,3
2020-03-17,MY,-19,-8,18,-22,-12,7
2020-03-17,MZ,-9,-5,-3,20,-2,-3
2020-03-17,NA,-19,-16,-11,-12,-12,8
2020-03-17,NE,-1,0,3,6,-5,-2
2020-03-17,NG,-2,0,-3,0,4,1
2020-03-17,NI,-6,-4,6,13,-4,0
2020-03-17,NL,-30,-54,9,-44,47,16
2020-03-17,NO,-45,-54,-15,-51,12,19
2020-03-17,NP,-1,-1,5,6,-2,2
2020-03-17,NZ,-8,-9,11,12,-22,1
2020-03-17,OM,-18,-26,-8,-4,-19,6
2020-03-17,PA,-41,-35,-21,-29,-37,19
2020-03-17,PE,-78,-78,-49,-70,-67,36
2020-03-17,PG,2,-3,11,16,-8,0
2020-03-17,PH,-59,-66,-25,-57,-31,25
2020-03-17,PK,-6,-1,6,-9,6,3
2020-03-17,PL,-53,-52,-26,-38,7,17
2020-03-17,PR,-64,-46,-21,-52,-56,24
2020-03-17,PT,-54,-56,-19,-48,-43,24
2020-03-17,PY,-43,-45,-25,-21,-43,16
2020-03-17,QA,-34,-34,-7,-17,-15,14
2020-03-17,RO,-37,-40,-16,-34,-16,11
2020-03-17,RW,-19,-13,-13,-21,2,9
2020-03-17,SA,-36,-48,-6,-25,-26,12
2020-03-17,SE,-25,-33,-1,-23,2,10
2020-03-17,SG,-9,-17,11,-13,1,9
2020-03-17,SI,-73,-55,-42,-51,-1,22
2020-03-17,SK,-71,-60,-26,-50,-8,20
2020-03-17,SN,-15,-13,-4,-14,-8,6
2020-03-17,SV,-25,-26,3,-17,-23,10
2020-03-17,TG,-9,-8,-1,2,9,2
2020-03-17,TH,-10,-22,0,-12,-16,6
2020-03-17,TJ,-1,5,6,19,2,-4
2020-03-17,TR,-29,-25,10,-20,-22,8
2020-03-17,TT,-26,-28,6,-27,-20,13
2020-03-17,TW,-12,-15,2,13,-5,2
2020-03-17,TZ,-6,1,8,-4,-2,1
2020-03-17,UG,-1,-6,3,11,-8,-1
2020-03-17,US,-20,-27,12,-28,7,11
2020-03-17,US_AK,-16,-12,8,-16,10,8
2020-03-17,US_AL,-11,-2,16,-18,29,7
2020-03-17,US_AR,-11,-7,9,-20,31,8
2020-03-17,US_AZ,-12,-12,16,-26,-4,9
2020-03-17,US_CA,-25,-36,9,-34,-14,15
2020-03-17,US_CO,-25,-30,12,-35,24,13
2020-03-17,US_CT,-27,-30,8,-32,6,14
2020-03-17,US_DE,-19,-22,3,-28,37,11
2020-03-17,US_FL,-13,-20,12,-23,0,9
2020-03-17,US_GA,-15,-22,11,-26,15,11
2020-03-17,US_HI,-18,-23,0,-23,-37,12
2020-03-17,US_IA,-24,-2,30,-23,47,9
2020-03-17,US_ID,-8,-3,21,-20,54,8
2020-03-17,US_IL,-26,-33,15,-32,23,13
2020-03-17,US_IN,-23,-4,14,-22,35,9
2020-03-17,US_KS,-14,-2,22,-25,36,9
2020-03-17,US_KY,-21,-7,16,-20,23,8
2020-03-17,US_LA,-19,-17,17,-21,1,9
2020-03-17,US_MA,-31,-50,0,-40,1,17
2020-03-17,US_MD,-21,-34,3,-34,49,14
2020-03-17,US_ME,-25,-18,8,-25,-2,11
2020-03-17,US_MI,-30,-20,9,-29,35,12
2020-03-17,US_MN,-22,-29,11,-26,26,12
2020-03-17,US_MO,-11,-11,22,-21,21,7
2020-03-17,US_MS,-3,1,20,-19,33,6
2020-03-17,US_MT,-21,-3,13,-23,23,8
2020-03-17,US_NC,-15,-19,16,-21,18,9
2020-03-17,US_ND,-13,-4,20,-16,-1,8
2020-03-17,US_NE,-18,-3,16,-21,26,10
2020-03-17,US_NH,-22,-15,16,-26,8,13
2020-03-17,US_NJ,-28,-42,3,-36,19,17
2020-03-17,US_NM,-12,2,21,-26,7,9
2020-03-17,US_NV,-16,-24,19,-29,-28,11
2020-03-17,US_NY,-31,-42,12,-33,-10,15
2020-03-17,US_OH,-26,-11,9,-26,20,11
2020-03-17,US_OK,-10,-2,18,-23,13,8
2020-03-17,US_OR,-23,-21,11,-30,66,10
2020-03-17,US_PA,-30,-35,1,-32,6,13
2020-03-17,US_RI,-30,-40,4,-31,23,14
2020-03-17,US_SC,-11,-3,16,-17,7,8
2020-03-17,US_SD,-10,0,21,-19,29,8
2020-03-17,US_TN,-11,-10,16,-20,12,8
2020-03-17,US_TX,-13,-17,15,-27,4,11
2020-03-17,US_UT,-20,-25,21,-32,73,12
2020-03-17,US_VA,-15,-27,9,-29,45,11
2020-03-17,US_VT,-25,-27,3,-26,-3,11
2020-03-17,US_WA,-27,-34,7,-36,70,13
2020-03-17,US_WI,-24,-14,11,-23,40,11
2020-03-17,US_WV,-8,-3,13,-17,10,6
2020-03-17,US_WY,-9,2,26,-20,22,6
2020-03-17,UY,-46,-40,-18,-15,-61,13
2020-03-17,VE,-53,-56,-23,-51,-44,18
2020-03-17,VN,-24,-25,-15,8,-19,7
2020-03-17,YE,-2,-5,0,-1,-1,2
2020-03-17,ZA,-14,-14,-4,-4,-15,5
2020-03-17,ZM,-4,-9,-4,8,0,2
2020-03-17,ZW,-2,-14,6,9,-8,2
2020-03-18,AE,-20,-27,1,-11,-21,9
2020-03-18,AF,-1,-6,6,-1,5,1
2020-03-18,AG,-19,-20,-7,-19,-14,10
2020-03-18,AO,-4,-11,3,5,1,0
2020-03-18,AR,-43,-35,-7,-20,-50,12
2020-03-18,AT,-79,-65,-29,-58,-26,24
2020-03-18,AU,-7,-19,30,1,-13,5
2020-03-18,AW,-61,-47,-45,-65,-29,29
2020-03-18,BA,-54,-34,-8,-36,7,11
2020-03-18,BB,-14,-16,9,-11,-14,7
2020-03-18,BD,-7,-4,4,0,-4,4
2020-03-18,BE,-64,-59,-15,-54,0,22
2020-03-18,BF,-8,-7,-1,-10,-7,7
2020-03-18,BG,-55,-51,-25,-43,-22,17
2020-03-18,BH,-30,-24,-10,-8,-28,9
2020-03-18,BJ,-8,4,5,4,19,0
2020-03-18,BO,-45,-42,-22,-20,-37,18
2020-03-18,BR,-28,-24,5,-9,-30,8
2020-03-18,BS,-20,-17,8,-17,-8,10
2020-03-18,BW,-11,-19,-12,4,-15,4
2020-03-18,BY,-1,-1,9,2,16,1
2020-03-18,BZ,-10,-11,9,-1,-15,3
2020-03-18,CA,-34,-49,6,-41,15,16
2020-03-18,CH,-63,-47,-5,-40,22,19
2020-03-18,CI,-6,-4,2,-6,0,5
2020-03-18,CL,-41,-35,-3,-21,-46,15
2020-03-18,CM,-12,-6,1,-7,-4,4
2020-03-18,CO,-29,-28,8,-21,-24,11
2020-03-18,CR,-36,-35,-13,-19,-35,13
2020-03-18,CV,-14,-27,1,1,-20,2
2020-03-18,CZ,-65,-56,-21,-42,-4,19
2020-03-18,DE,-37,-41,3,-31,37,12
2020-03-18,DK,-41,-60,-20,-54,35,20
2020-03-18,DO,-32,-34,-2,-28,-30,12
2020-03-18,EC,-80,-79,-60,-77,-74,34
2020-03-18,EE,-44,-45,-19,-46,-7,20
2020-03-18,EG,-26,-23,-4,-12,-22,7
2020-03-18,ES,-85,-77,-42,-63,-74,27
2020-03-18,FI,-36,-47,-10,-42,35,15
2020-03-18,FJ,-2,-5,0,7,-12,3
2020-03-18,FR,-83,-76,-44,-68,-54,30
2020-03-18,GA,-17,-19,-7,-11,-5,9
2020-03-18,GB,-21,-35,23,-24,-2,11
2020-03-18,GE,-42,-33,-11,-37,-23,13
2020-03-18,GH,-11,-11,-4,-10,-8,7
2020-03-18,GR,-65,-59,-19,-49,-22,19
2020-03-18,GT,-55,-64,-25,-46,-38,23
2020-03-18,HK,-25,-28,-15,-8,-24,12
2020-03-18,HN,-78,-70,-52,-71,-47,28
2020-03-18,HR,-37,-46,2,-35,14,13
2020-03-18,HT,-6,-15,-1,3,-8,0
2020-03-18,HU,-37,-41,1,-37,4,15
2020-03-18,ID,-12,-22,-1,-16,-13,8
2020-03-18,IE,-47,-52,-9,-47,18,21
2020-03-18,IL,-59,-51,-3,-50,-51,27
2020-03-18,IN,-13,-11,1,-8,-6,4
2020-03-18,IQ,-59,-56,-35,-49,-39,17
2020-03-18,IT,-79,-77,-43,-62,-71,30
2020-03-18,JM,-33,-32,-18,-33,-38,17
2020-03-18,JO,-53,-85,-26,-61,-50,23
2020-03-18,JP,-1,-13,4,-4,20,3
2020-03-18,KE,-8,-3,-1,-13,-15,8
2020-03-18,KG,-12,0,9,-20,-1,3
2020-03-18,KH,-24,-36,-11,-13,-18,8
2020-03-18,KR,-21,-18,-4,-7,31,8
2020-03-18,KW,-45,-44,-19,-35,-40,19
2020-03-18,KZ,-13,7,7,-23,0,5
2020-03-18,LA,-11,-15,-1,8,-4,4
2020-03-18,LB,-62,-66,-34,-56,-50,18
2020-03-18,LK,-42,-33,-12,-46,-20,24
2020-03-18,LT,-54,-49,-27,-48,38,19
2020-03-18,LU,-73,-58,-18,-63,-35,29
2020-03-18,LV,-32,-40,-12,-37,-3,14
2020-03-18,LY,-17,-28,0,-6,-2,8
2020-03-18,MD,-54,-52,-30,-52,-24,16
2020-03-18,MK,-53,-44,-6,-42,-11,15
2020-03-18,ML,-3,-10,-1,3,3,1
2020-03-18,MM,-2,-3,4,3,1,3
2020-03-18,MN,-15,-18,2,-12,-22,8
2020-03-18,MT,-57,-41,-14,-52,-29,23
2020-03-18,MU,-10,-15,3,-2,-13,2
2020-03-18,MX,-14,-18,2,-11,-15,6
2020-03-18,MY,-59,-42,-16,-51,-35,25
2020-03-18,MZ,-8,-3,-1,19,-3,-3
2020-03-18,NA,-19,-18,-12,-13,-13,8
2020-03-18,NE,-2,2,4,5,-9,-1
2020-03-18,NG,-2,-2,1,0,2,1
2020-03-18,NI,-11,-5,5,10,-6,1
2020-03-18,NL,-36,-57,3,-45,26,16
2020-03-18,NO,-45,-55,-14,-52,20,20
2020-03-18,NP,1,2,10,4,-1,1
2020-03-18,NZ,-9,-11,15,11,-25,2
2020-03-18,OM,-26,-35,-7,-7,-26,8
2020-03-18,PA,-47,-40,-29,-33,-41,23
2020-03-18,PE,-81,-82,-56,-74,-71,38
