Date,Key,Workplaces,RetailAndRecreation,Residential,TransitStations,GroceryAndPharmacy,Parks
2020-03-17,US_LA,-21,-19,9,-17,17,1
2020-03-17,US_MA,-40,-31,17,-50,0,1
2020-03-17,US_MD,-34,-21,14,-34,3,49
2020-03-17,US_ME,-25,-25,11,-18,8,-2
2020-03-17,US_MI,-29,-30,12,-20,9,35
2020-03-17,US_MN,-26,-22,12,-29,11,26
2020-03-17,US_MO,-21,-11,7,-11,22,21
2020-03-17,US_MS,-19,-3,6,1,20,33
2020-03-17,US_MT,-23,-21,8,-3,13,23
2020-03-17,US_NC,-21,-15,9,-19,16,18
2020-03-17,US_ND,-16,-13,8,-4,20,-1
2020-03-17,US_NE,-21,-18,10,-3,16,26
2020-03-17,US_NH,-26,-22,13,-15,16,8
2020-03-17,US_NJ,-36,-28,17,-42,3,19
2020-03-17,US_NM,-26,-12,9,2,21,7
2020-03-17,US_NV,-29,-16,11,-24,19,-28
2020-03-17,US_NY,-33,-31,15,-42,12,-10
2020-03-17,US_OH,-26,-26,11,-11,9,20
2020-03-17,US_OK,-23,-10,8,-2,18,13
2020-03-17,US_OR,-30,-23,10,-21,11,66
2020-03-17,US_PA,-32,-30,13,-35,1,6
2020-03-17,US_RI,-31,-30,14,-40,4,23
2020-03-17,US_SC,-17,-11,8,-3,16,7
2020-03-17,US_SD,-19,-10,8,0,21,29
2020-03-17,US_TN,-20,-11,8,-10,16,12
2020-03-17,US_TX,-27,-13,11,-17,15,4
2020-03-17,US_UT,-32,-20,12,-25,21,73
2020-03-17,US_VA,-29,-15,11,-27,9,45
2020-03-17,US_VT,-26,-25,11,-27,3,-3
2020-03-17,US_WA,-36,-27,13,-34,7,70
2020-03-17,US_WI,-23,-24,11,-14,11,40
2020-03-17,US_WV,-17,-8,6,-3,13,10
2020-03-17,US_WY,-20,-9,6,2,26,22
2020-03-17,UY,-15,-46,13,-40,-18,-61
2020-03-17,VE,-51,-53,18,-56,-23,-44
2020-03-17,VN,8,-24,7,-25,-15,-19
2020-03-17,YE,-1,-2,2,-5,0,-1
2020-03-17,ZA,-4,-14,5,-14,-4,-15
2020-03-17,ZM,8,-4,2,-9,-4,0
2020-03-17,ZW,9,-2,2,-14,6,-8
2020-03-18,AE,-11,-20,9,-27,1,-21
2020-03-18,AF,-1,-1,1,-6,6,5
2020-03-18,AG,-19,-19,10,-20,-7,-14
2020-03-18,AO,5,-4,0,-11,3,1
2020-03-18,AR,-20,-43,12,-35,-7,-50
2020-03-18,AT,-58,-79,24,-65,-29,-26
2020-03-18,AU,1,-7,5,-19,30,-13
2020-03-18,AW,-65,-61,29,-47,-45,-29
2020-03-18,BA,-36,-54,11,-34,-8,7
2020-03-18,BB,-11,-14,7,-16,9,-14
2020-03-18,BD,0,-7,4,-4,4,-4
2020-03-18,BE,-54,-64,22,-59,-15,0
2020-03-18,BF,-10,-8,7,-7,-1,-7
2020-03-18,BG,-43,-55,17,-51,-25,-22
2020-03-18,BH,-8,-30,9,-24,-10,-28
2020-03-18,BJ,4,-8,0,4,5,19
2020-03-18,BO,-20,-45,18,-42,-22,-37
2020-03-18,BR,-9,-28,8,-24,5,-30
2020-03-18,BS,-17,-20,10,-17,8,-8
2020-03-18,BW,4,-11,4,-19,-12,-15
2020-03-18,BY,2,-1,1,-1,9,16
2020-03-18,BZ,-1,-10,3,-11,9,-15
2020-03-18,CA,-41,-34,16,-49,6,15
2020-03-18,CH,-40,-63,19,-47,-5,22
2020-03-18,CI,-6,-6,5,-4,2,0
2020-03-18,CL,-21,-41,15,-35,-3,-46
2020-03-18,CM,-7,-12,4,-6,1,-4
2020-03-18,CO,-21,-29,11,-28,8,-24
2020-03-18,CR,-19,-36,13,-35,-13,-35
2020-03-18,CV,1,-14,2,-27,1,-20
2020-03-18,CZ,-42,-65,19,-56,-21,-4
2020-03-18,DE,-31,-37,12,-41,3,37
2020-03-18,DK,-54,-41,20,-60,-20,35
2020-03-18,DO,-28,-32,12,-34,-2,-30
2020-03-18,EC,-77,-80,34,-79,-60,-74
2020-03-18,EE,-46,-44,20,-45,-19,-7
2020-03-18,EG,-12,-26,7,-23,-4,-22
2020-03-18,ES,-63,-85,27,-77,-42,-74
2020-03-18,FI,-42,-36,15,-47,-10,35
2020-03-18,FJ,7,-2,3,-5,0,-12
2020-03-18,FR,-68,-83,30,-76,-44,-54
2020-03-18,GA,-11,-17,9,-19,-7,-5
2020-03-18,GB,-24,-21,11,-35,23,-2
2020-03-18,GE,-37,-42,13,-33,-11,-23
2020-03-18,GH,-10,-11,7,-11,-4,-8
2020-03-18,GR,-49,-65,19,-59,-19,-22
2020-03-18,GT,-46,-55,23,-64,-25,-38
2020-03-18,HK,-8,-25,12,-28,-15,-24
2020-03-18,HN,-71,-78,28,-70,-52,-47
2020-03-18,HR,-35,-37,13,-46,2,14
2020-03-18,HT,3,-6,0,-15,-1,-8
2020-03-18,HU,-37,-37,15,-41,1,4
2020-03-18,ID,-16,-12,8,-22,-1,-13
2020-03-18,IE,-47,-47,21,-52,-9,18
2020-03-18,IL,-50,-59,27,-51,-3,-51
2020-03-18,IN,-8,-13,4,-11,1,-6
2020-03-18,IQ,-49,-59,17,-56,-35,-39
2020-03-18,IT,-62,-79,30,-77,-43,-71
2020-03-18,JM,-33,-33,17,-32,-18,-38
2020-03-18,JO,-61,-53,23,-85,-26,-50
2020-03-18,JP,-4,-1,3,-13,4,20
2020-03-18,KE,-13,-8,8,-3,-1,-15
2020-03-18,KG,-20,-12,3,0,9,-1
2020-03-18,KH,-13,-24,8,-36,-11,-18
2020-03-18,KR,-7,-21,8,-18,-4,31
2020-03-18,KW,-35,-45,19,-44,-19,-40
2020-03-18,KZ,-23,-13,5,7,7,0
2020-03-18,LA,8,-11,4,-15,-1,-4
2020-03-18,LB,-56,-62,18,-66,-34,-50
2020-03-18,LK,-46,-42,24,-33,-12,-20
2020-03-18,LT,-48,-54,19,-49,-27,38
2020-03-18,LU,-63,-73,29,-58,-18,-35
2020-03-18,LV,-37,-32,14,-40,-12,-3
2020-03-18,LY,-6,-17,8,-28,0,-2
2020-03-18,MD,-52,-54,16,-52,-30,-24
2020-03-18,MK,-42,-53,15,-44,-6,-11
2020-03-18,ML,3,-3,1,-10,-1,3
2020-03-18,MM,3,-2,3,-3,4,1
2020-03-18,MN,-12,-15,8,-18,2,-22
2020-03-18,MT,-52,-57,23,-41,-14,-29
2020-03-18,MU,-2,-10,2,-15,3,-13
2020-03-18,MX,-11,-14,6,-18,2,-15
2020-03-18,MY,-51,-59,25,-42,-16,-35
2020-03-18,MZ,19,-8,-3,-3,-1,-3
2020-03-18,NA,-13,-19,8,-18,-12,-13
2020-03-18,NE,5,-2,-1,2,4,-9
2020-03-18,NG,0,-2,1,-2,1,2
2020-03-18,NI,10,-11,1,-5,5,-6
2020-03-18,NL,-45,-36,16,-57,3,26
2020-03-18,NO,-52,-45,20,-55,-14,20
2020-03-18,NP,4,1,1,2,10,-1
2020-03-18,NZ,11,-9,2,-11,15,-25
2020-03-18,OM,-7,-26,8,-35,-7,-26
2020-03-18,PA,-33,-47,23,-40,-29,-41
2020-03-18,PE,-74,-81,38,-82,-56,-71
2020-03-18,PG,14,-2,1,-8,6,-8
2020-03-18,PH,-63,-66,29,-73,-37,-37
2020-03-18,PK,-13,-14,4,-5,0,2
2020-03-18,PL,-39,-51,17,-52,-24,10
2020-03-18,PR,-55,-66,26,-54,-25,-60
2020-03-18,PT,-52,-58,26,-60,-23,-42
2020-03-18,PY,-25,-48,19,-51,-29,-50
2020-03-18,QA,-21,-42,17,-40,-13,-23
2020-03-18,RO,-35,-41,11,-41,-16,-15
2020-03-18,RW,-24,-20,9,-15,-14,-2
2020-03-18,SA,-28,-39,14,-52,-9,-33
2020-03-18,SE,-27,-25,11,-36,-3,10
2020-03-18,SG,-15,-12,12,-19,-2,-3
2020-03-18,SI,-53,-74,23,-56,-42,-5
2020-03-18,SK,-51,-70,21,-61,-24,3
2020-03-18,SN,-15,-19,7,-17,-5,-9
2020-03-18,SV,-23,-33,13,-33,-1,-27
2020-03-18,TG,2,-9,4,-4,-2,8
2020-03-18,TH,-13,-13,7,-24,-4,-16
2020-03-18,TJ,19,-1,-4,1,7,2
2020-03-18,TR,-23,-38,11,-34,0,-29
2020-03-18,TT,-30,-29,14,-36,5,-21
2020-03-18,TW,13,-16,2,-17,3,-16
2020-03-18,TZ,-7,-7,2,3,7,-2
2020-03-18,UG,9,-3,0,-3,4,-7
2020-03-18,US,-31,-25,13,-32,7,5
2020-03-18,US_AK,-22,-21,10,-15,7,8
2020-03-18,US_AL,-23,-15,9,-4,14,36
2020-03-18,US_AR,-22,-14,9,-9,9,42
2020-03-18,US_AZ,-31,-23,12,-22,7,-31
2020-03-18,US_CA,-38,-30,17,-40,4,-20
2020-03-18,US_CO,-40,-31,16,-38,4,24
2020-03-18,US_CT,-34,-28,15,-33,5,32
2020-03-18,US_DE,-31,-23,13,-28,0,33
2020-03-18,US_FL,-27,-20,11,-28,7,-2
2020-03-18,US_GA,-30,-19,12,-25,8,24
2020-03-18,US_HI,-26,-21,12,-28,-1,-25
2020-03-18,US_IA,-26,-34,12,-7,14,-1
2020-03-18,US_ID,-24,-12,9,-7,16,59
2020-03-18,US_IL,-35,-34,16,-40,10,-33
2020-03-18,US_IN,-25,-27,12,-10,9,-9
2020-03-18,US_KS,-27,-18,10,-2,22,70
2020-03-18,US_KY,-24,-25,10,-12,13,-3
2020-03-18,US_LA,-24,-22,10,-19,13,8
2020-03-18,US_MA,-42,-33,18,-53,0,31
2020-03-18,US_MD,-38,-23,16,-38,1,40
2020-03-18,US_ME,-29,-28,12,-21,6,30
2020-03-18,US_MI,-32,-34,14,-25,6,9
2020-03-18,US_MN,-32,-35,16,-38,0,-3
2020-03-18,US_MO,-25,-15,9,-13,18,4
2020-03-18,US_MS,-21,-7,7,-1,17,31
2020-03-18,US_MT,-26,-28,10,-12,4,8
2020-03-18,US_NC,-25,-22,10,-24,9,31
2020-03-18,US_ND,-20,-22,11,-10,16,-11
2020-03-18,US_NE,-25,-25,12,-11,10,9
2020-03-18,US_NH,-30,-25,14,-20,13,39
2020-03-18,US_NJ,-40,-31,18,-44,0,34
2020-03-18,US_NM,-29,-18,12,-3,19,-6
2020-03-18,US_NV,-37,-29,15,-33,8,-37
2020-03-18,US_NY,-37,-34,16,-46,8,1
2020-03-18,US_OH,-29,-30,13,-16,6,5
2020-03-18,US_OK,-26,-14,9,0,16,42
2020-03-18,US_OR,-33,-26,11,-25,7,76
2020-03-18,US_PA,-35,-34,14,-38,-2,23
2020-03-18,US_RI,-34,-30,15,-44,2,76
2020-03-18,US_SC,-22,-20,9,-5,11,15
2020-03-18,US_SD,-22,-18,10,-5,15,11
2020-03-18,US_TN,-23,-15,9,-13,14,26
2020-03-18,US_TX,-29,-18,12,-21,14,11
2020-03-18,US_UT,-41,-27,17,-33,17,12
2020-03-18,US_VA,-33,-21,14,-31,5,35
2020-03-18,US_VT,-32,-32,14,-31,-5,16
2020-03-18,US_WA,-39,-29,14,-37,5,91
2020-03-18,US_WI,-29,-35,14,-23,2,-8
2020-03-18,US_WV,-21,-19,8,-5,10,14
2020-03-18,US_WY,-25,-18,9,-8,17,5
2020-03-18,UY,-24,-54,16,-47,-18,-67
2020-03-18,VE,-55,-58,21,-61,-30,-47
2020-03-18,VN,6,-25,6,-28,-18,-22
2020-03-18,YE,-2,-2,2,-8,0,-2
2020-03-18,ZA,-10,-15,8,-17,-4,-12
2020-03-18,ZM,7,-3,3,-7,-2,-1
2020-03-18,ZW,9,-1,2,-12,8,-10
2020-03-19,AE,-12,-27,11,-34,-3,-31
2020-03-19,AF,-3,-6,2,-9,3,5
2020-03-19,AG,-21,-18,12,-19,-3,-16
2020-03-19,AO,5,-4,0,-8,12,3
2020-03-19,AR,-33,-51,16,-44,-6,-61
2020-03-19,AT,-60,-80,25,-67,-28,-32
2020-03-19,AU,0,-11,6,-22,24,-10
2020-03-19,AW,-40,-52,21,-41,-5,-41
2020-03-19,BA,-39,-59,12,-38,-16,6
2020-03-19,BB,-15,-17,9,-24,6,-19
2020-03-19,BD,2,-15,5,-11,2,-11
2020-03-19,BE,-61,-76,28,-68,-23,-26
2020-03-19,BF,-10,-11,8,-10,-4,-12
2020-03-19,BG,-43,-55,17,-50,-26,-15
2020-03-19,BH,-12,-35,12,-30,-12,-33
2020-03-19,BJ,2,-9,0,3,3,16
2020-03-19,BO,-25,-50,20,-47,-29,-40
2020-03-19,BR,-18,-38,11,-32,2,-36
2020-03-19,BS,-22,-26,13,-25,9,-10
2020-03-19,BW,6,-6,3,-14,-4,-11
2020-03-19,BY,1,-3,1,-3,6,14
2020-03-19,BZ,-4,-9,3,-12,20,-4
2020-03-19,CA,-44,-38,18,-53,1,12
2020-03-19,CH,-46,-66,22,-52,-8,12
2020-03-19,CI,-8,-8,7,-7,0,-2
2020-03-19,CL,-28,-52,20,-42,-18,-51
2020-03-19,CM,-8,-16,6,-11,-8,-11
2020-03-19,CO,-30,-38,14,-37,-1,-31
2020-03-19,CR,-24,-43,16,-42,-17,-45
2020-03-19,CV,-1,-20,4,-37,-2,-26
2020-03-19,CZ,-44,-67,20,-58,-20,-14
2020-03-19,DE,-34,-46,14,-47,-3,8
2020-03-19,DK,-55,-40,20,-59,-21,94
2020-03-19,DO,-49,-56,22,-56,-24,-49
2020-03-19,EC,-78,-81,37,-81,-60,-76
2020-03-19,EE,-46,-41,18,-39,-16,44
2020-03-19,EG,-15,-36,9,-32,-10,-30
2020-03-19,ES,-70,-87,31,-80,-54,-77
2020-03-19,FI,-43,-38,15,-49,-12,44
2020-03-19,FJ,5,0,5,-5,19,-10
2020-03-19,FR,-71,-83,33,-79,-41,-58
2020-03-19,GA,-11,-19,9,-23,-7,-6
2020-03-19,GB,-27,-23,12,-37,21,3
2020-03-19,GE,-37,-42,13,-33,-10,-15
2020-03-19,GH,-9,-12,8,-13,-6,-10
2020-03-19,GR,-49,-65,21,-60,-15,-23
2020-03-19,GT,-47,-57,24,-68,-28,-41
2020-03-19,HK,-5,-24,12,-25,-13,-23
2020-03-19,HN,-71,-78,28,-71,-50,-51
2020-03-19,HR,-41,-59,16,-52,-15,12
2020-03-19,HT,-2,-9,1,-17,3,-9
2020-03-19,HU,-39,-42,17,-43,-9,-1
2020-03-19,ID,-18,-17,9,-27,-6,-18
2020-03-19,IE,-48,-49,22,-55,-10,26
2020-03-19,IL,-52,-64,27,-55,-15,-55
2020-03-19,IN,-12,-17,5,-15,1,-8
2020-03-19,IQ,-44,-62,18,-57,-38,-43
2020-03-19,IT,-63,-79,31,-78,-43,-75
2020-03-19,JM,-35,-34,18,-33,-19,-38
2020-03-19,JO,-56,-53,23,-87,-21,-53
2020-03-19,JP,-16,5,5,-16,6,22
2020-03-19,KE,-15,-11,9,-6,-3,-17
2020-03-19,KG,-25,-18,5,-7,-1,-3
2020-03-19,KH,-14,-27,9,-39,-14,-20
2020-03-19,KR,-7,-26,9,-23,-11,-10
2020-03-19,KW,-31,-47,19,-46,-19,-44
2020-03-19,KZ,-29,-21,8,-4,-2,0
2020-03-19,LA,5,-12,4,-12,0,-4
2020-03-19,LB,-58,-64,19,-78,-36,-50
2020-03-19,LK,-49,-47,26,-37,-11,-25
2020-03-19,LT,-49,-57,20,-52,-24,29
2020-03-19,LU,-69,-78,32,-65,-29,-37
2020-03-19,LV,-38,-31,14,-37,-11,23
2020-03-19,LY,-11,-29,11,-34,-10,-14
2020-03-19,MD,-51,-56,17,-54,-36,-21
2020-03-19,MK,-42,-57,16,-49,-19,-15
2020-03-19,ML,-2,-6,3,-13,-3,-1
2020-03-19,MM,3,-4,4,-4,2,-1
2020-03-19,MN,-13,-22,9,-22,-7,-23
2020-03-19,MT,-72,-68,30,-50,-29,-19
2020-03-19,MU,-32,-29,13,-40,19,-35
2020-03-19,MX,-14,-18,7,-23,0,-18
2020-03-19,MY,-57,-68,31,-61,-26,-47
2020-03-19,MZ,18,-6,-3,-4,-1,-5
2020-03-19,NA,-13,-17,8,-15,-10,-14
2020-03-19,NE,3,-4,-1,-1,4,-4
2020-03-19,NG,0,-1,1,-1,4,-2
2020-03-19,NI,3,-19,4,-10,7,-13
2020-03-19,NL,-47,-42,19,-61,0,1
2020-03-19,NO,-52,-44,21,-56,-12,26
2020-03-19,NP,2,-1,3,3,13,0
2020-03-19,NZ,12,-11,4,-16,20,-35
2020-03-19,OM,-11,-36,11,-43,-20,-34
2020-03-19,PA,-37,-50,25,-46,-29,-46
2020-03-19,PE,-76,-83,40,-84,-60,-74
2020-03-19,PG,12,-7,2,-12,3,-8
2020-03-19,PH,-65,-70,30,-76,-42,-40
2020-03-19,PK,-16,-20,6,-11,-6,-3
2020-03-19,PL,-40,-53,18,-55,-24,-10
2020-03-19,PR,-56,-66,27,-62,-26,-60
2020-03-19,PT,-58,-69,31,-69,-37,-57
2020-03-19,PY,-26,-48,19,-52,-27,-49
2020-03-19,QA,-22,-47,19,-45,-19,-25
2020-03-19,RO,-34,-45,12,-44,-20,-15
2020-03-19,RW,-24,-23,10,-15,-15,-1
2020-03-19,SA,-29,-43,16,-57,-13,-46
2020-03-19,SE,-28,-23,11,-35,-3,33
2020-03-19,SG,-15,-13,12,-19,-2,-3
2020-03-19,SI,-55,-74,24,-57,-43,-7
2020-03-19,SK,-51,-69,21,-61,-24,2
2020-03-19,SN,-16,-21,9,-20,-7,-10
2020-03-19,SV,-33,-41,18,-42,0,-37
2020-03-19,TG,1,-10,4,-5,0,6
2020-03-19,TH,-15,-17,8,-27,-6,-20
2020-03-19,TJ,15,1,-4,-1,5,2
2020-03-19,TR,-26,-42,13,-39,-4,-28
2020-03-19,TT,-31,-33,16,-41,-3,-25
2020-03-19,TW,10,-15,0,-19,7,-24
2020-03-19,TZ,-9,-8,3,3,3,-3
2020-03-19,UG,6,-3,0,-2,9,-4
2020-03-19,US,-34,-29,15,-36,6,1
2020-03-19,US_AK,-25,-27,11,-22,4,17
2020-03-19,US_AL,-26,-22,11,-9,14,22
2020-03-19,US_AR,-25,-19,10,-11,11,20
2020-03-19,US_AZ,-33,-24,13,-24,7,-8
2020-03-19,US_CA,-41,-33,19,-44,2,-20
2020-03-19,US_CO,-46,-45,22,-55,-10,-50
2020-03-19,US_CT,-36,-33,18,-40,4,-7
2020-03-19,US_DE,-33,-26,14,-39,0,27
2020-03-19,US_FL,-29,-25,12,-34,6,-9
2020-03-19,US_GA,-31,-21,13,-29,9,32
2020-03-19,US_HI,-29,-25,14,-32,-2,-31
2020-03-19,US_IA,-29,-37,14,-15,5,-7
2020-03-19,US_ID,-27,-16,10,-11,12,88
2020-03-19,US_IL,-37,-34,17,-42,18,-30
2020-03-19,US_IN,-28,-28,13,-13,13,1
2020-03-19,US_KS,-29,-23,12,-8,15,77
2020-03-19,US_KY,-27,-28,12,-17,11,13
2020-03-19,US_LA,-27,-27,12,-26,13,-5
2020-03-19,US_MA,-44,-38,21,-59,0,-23
2020-03-19,US_MD,-39,-25,17,-42,1,45
2020-03-19,US_ME,-32,-36,15,-31,-1,-7
2020-03-19,US_MI,-34,-36,16,-31,7,7
2020-03-19,US_MN,-35,-40,19,-45,-4,-25
2020-03-19,US_MO,-27,-24,13,-19,13,9
2020-03-19,US_MS,-23,-15,9,-5,16,20
2020-03-19,US_MT,-28,-30,12,-14,3,6
2020-03-19,US_NC,-27,-24,11,-28,10,47
2020-03-19,US_ND,-24,-32,14,-17,11,-20
2020-03-19,US_NE,-28,-33,15,-21,1,-15
2020-03-19,US_NH,-33,-33,17,-32,8,-16
2020-03-19,US_NJ,-43,-35,21,-50,-2,12
2020-03-19,US_NM,-33,-25,13,-7,16,-2
2020-03-19,US_NV,-43,-36,18,-46,-2,-40
2020-03-19,US_NY,-40,-39,19,-50,3,-14
2020-03-19,US_OH,-32,-33,14,-19,7,22
2020-03-19,US_OK,-29,-22,11,-7,9,17
2020-03-19,US_OR,-35,-29,12,-29,5,74
2020-03-19,US_PA,-38,-36,17,-42,-1,3
2020-03-19,US_RI,-36,-35,17,-51,1,0
2020-03-19,US_SC,-24,-23,10,-10,10,32
2020-03-19,US_SD,-25,-28,14,-20,5,-19
2020-03-19,US_TN,-25,-19,10,-17,13,25
2020-03-19,US_TX,-32,-24,14,-26,11,1
2020-03-19,US_UT,-36,-31,16,-33,8,11
2020-03-19,US_VA,-35,-23,14,-34,4,61
2020-03-19,US_VT,-34,-38,16,-40,-9,-2
2020-03-19,US_WA,-40,-31,15,-41,3,87
2020-03-19,US_WI,-31,-40,17,-27,-2,-14
2020-03-19,US_WV,-23,-24,10,-12,8,10
2020-03-19,US_WY,-29,-33,15,-22,5,-24
2020-03-19,UY,-27,-56,17,-48,-23,-66
2020-03-19,VE,-56,-62,22,-63,-36,-51
2020-03-19,VN,3,-25,6,-29,-16,-21
2020-03-19,YE,3,-4,2,-4,1,-2
2020-03-19,ZA,-14,-15,9,-20,-4,-11
2020-03-19,ZM,5,-3,2,-5,-1,-3
2020-03-19,ZW,9,0,2,-13,9,-9
2020-03-20,AE,-11,-36,11,-44,-11,-44
2020-03-20,AF,-13,-17,2,-20,-2,6
2020-03-20,AG,-18,-20,13,-19,-2,-18
2020-03-20,AO,2,-6,3,-18,14,-6
2020-03-20,AR,-60,-79,29,-73,-42,-81
2020-03-20,AT,-58,-82,25,-70,-30,-41
2020-03-20,AU,-1,-13,6,-23,18,-11
2020-03-20,AW,-41,-55,22,-47,-10,-43
2020-03-20,BA,-40,-63,13,-47,-23,-4
2020-03-20,BB,-15,-22,10,-21,-1,-24
2020-03-20,BD,3,-25,7,-17,-3,-17
2020-03-20,BE,-60,-80,29,-70,-26,-47
2020-03-20,BF,-10,-15,10,-18,-9,-15
2020-03-20,BG,-41,-58,16,-51,-27,-25
2020-03-20,BH,-17,-42,13,-37,-17,-40
2020-03-20,BJ,2,-6,0,0,4,15
2020-03-20,BO,-28,-55,22,-52,-23,-42
2020-03-20,BR,-23,-48,14,-40,-3,-49
2020-03-20,BS,-32,-45,18,-31,-4,-19
2020-03-20,BW,9,2,2,-6,8,-2
2020-03-20,BY,0,-4,1,-3,11,18
2020-03-20,BZ,-4,-8,3,-12,30,-5
2020-03-20,CA,-43,-45,19,-53,-7,-4
2020-03-20,CH,-44,-69,23,-57,-8,-15
2020-03-20,CI,-7,-12,8,-13,-4,-5
2020-03-20,CL,-31,-56,22,-47,-23,-56
2020-03-20,CM,-9,-19,7,-14,-15,-15
2020-03-20,CO,-51,-66,26,-66,-35,-56
2020-03-20,CR,-26,-50,19,-48,-25,-52
2020-03-20,CV,-8,-30,6,-45,-6,-35
2020-03-20,CZ,-41,-70,21,-61,-17,-33
2020-03-20,DE,-35,-54,15,-53,-6,-17
2020-03-20,DK,-50,-44,19,-61,-22,69
2020-03-20,DO,-58,-67,26,-66,-38,-59
2020-03-20,EC,-77,-83,39,-82,-61,-78
2020-03-20,EE,-41,-45,18,-42,-16,18
2020-03-20,EG,-14,-40,9,-37,-13,-30
2020-03-20,ES,-65,-88,31,-80,-42,-80
2020-03-20,FI,-38,-40,14,-52,-13,41
2020-03-20,FJ,-5,-16,12,-18,2,-17
2020-03-20,FR,-68,-84,34,-81,-44,-68
2020-03-20,GA,-12,-23,11,-28,-9,-15
2020-03-20,GB,-28,-33,12,-41,8,5
2020-03-20,GE,-36,-47,14,-34,-6,-15
2020-03-20,GH,-5,-15,8,-14,-8,-13
2020-03-20,GR,-49,-68,21,-61,-14,-27
2020-03-20,GT,-48,-61,26,-71,-32,-46
2020-03-20,HK,-13,-23,15,-28,-3,-20
2020-03-20,HN,-73,-85,31,-80,-70,-61
2020-03-20,HR,-44,-67,17,-58,-21,-2
2020-03-20,HT,-19,-15,6,-25,9,-12
2020-03-20,HU,-36,-48,16,-45,-16,-12
2020-03-20,ID,-17,-20,10,-32,-7,-23
2020-03-20,IE,-46,-54,22,-58,-8,10
2020-03-20,IL,-52,-71,18,-58,-29,-59
2020-03-20,IN,-15,-25,7,-20,0,-15
2020-03-20,IQ,-31,-65,14,-59,-42,-45
2020-03-20,IT,-63,-81,31,-79,-42,-79
2020-03-20,JM,-31,-35,18,-30,-19,-40
2020-03-20,JO,-42,-41,14,-87,-1,-49
2020-03-20,JP,-44,4,14,-30,6,39
2020-03-20,KE,-13,-15,10,-9,-5,-15
2020-03-20,KG,-27,-26,6,-15,-10,-8
2020-03-20,KH,-15,-29,10,-42,-15,-23
2020-03-20,KR,-5,-20,8,-17,-1,20
2020-03-20,KW,-25,-51,15,-50,-23,-50
2020-03-20,KZ,-28,-24,8,-7,-3,-2
2020-03-20,LA,2,-15,5,-11,-1,-7
2020-03-20,LB,-56,-65,20,-78,-33,-50
2020-03-20,LK,-56,-60,30,-45,-19,-34
2020-03-20,LT,-46,-63,19,-52,-16,20
2020-03-20,LU,-69,-81,35,-69,-33,-46
2020-03-20,LV,-34,-35,14,-39,-14,5
2020-03-20,LY,-9,-34,10,-41,-13,-20
2020-03-20,MD,-49,-60,17,-59,-39,-27
2020-03-20,MK,-36,-60,17,-54,-23,-23
2020-03-20,ML,-2,-8,4,-12,-8,-3
2020-03-20,MM,5,-6,4,-4,1,-4
2020-03-20,MN,-10,-21,8,-19,0,-22
2020-03-20,MT,-50,-63,25,-50,-16,-47
2020-03-20,MU,-67,-77,31,-72,-43,-71
2020-03-20,MX,-13,-25,9,-27,-4,-24
2020-03-20,MY,-58,-73,34,-71,-32,-58
2020-03-20,MZ,17,-6,-2,-4,5,-6
2020-03-20,NA,-12,-12,6,-25,-1,-10
2020-03-20,NE,-1,-7,2,-6,0,-7
2020-03-20,NG,2,-3,2,-1,4,-3
2020-03-20,NI,-2,-25,6,-16,-5,-18
2020-03-20,NL,-41,-46,17,-59,-4,0
2020-03-20,NO,-48,-45,19,-53,-12,41
2020-03-20,NP,-2,-8,4,2,9,-6
2020-03-20,NZ,8,-14,6,-23,11,-37
2020-03-20,OM,-16,-44,13,-51,-29,-46
2020-03-20,PA,-38,-53,26,-47,-29,-50
2020-03-20,PE,-75,-84,41,-84,-61,-75
2020-03-20,PG,13,-6,1,-10,6,-11
2020-03-20,PH,-64,-73,32,-79,-46,-48
2020-03-20,PK,-19,-28,7,-15,-11,-8
2020-03-20,PL,-37,-57,18,-58,-25,-33
2020-03-20,PR,-53,-66,26,-64,-20,-61
2020-03-20,PT,-59,-78,34,-73,-43,-70
2020-03-20,PY,-31,-52,21,-57,-27,-54
2020-03-20,QA,-23,-55,16,-50,-30,-37
2020-03-20,RO,-23,-48,10,-42,-18,-22
2020-03-20,RW,-21,-25,10,-23,-17,0
2020-03-20,SA,-21,-50,14,-63,-17,-57
2020-03-20,SE,-25,-24,10,-35,-5,22
2020-03-20,SG,-11,-11,14,-21,-5,-8
2020-03-20,SI,-53,-77,24,-58,-43,-24
2020-03-20,SK,-49,-73,22,-64,-28,-18
2020-03-20,SN,-16,-25,9,-23,-10,-15
2020-03-20,SV,-38,-52,21,-49,-15,-45
2020-03-20,TG,0,-13,6,-11,1,0
2020-03-20,TH,-13,-21,9,-31,-5,-26
2020-03-20,TJ,2,-2,-3,-3,2,2
2020-03-20,TR,-29,-46,16,-42,-7,-28
2020-03-20,TT,-27,-35,16,-43,-2,-29
2020-03-20,TW,9,-8,2,-15,12,-3
2020-03-20,TZ,-9,-12,4,-3,-3,-4
2020-03-20,UG,3,-9,2,-1,6,-8
2020-03-20,US,-33,-33,15,-37,4,-2
2020-03-20,US_AK,-24,-30,11,-25,2,19
2020-03-20,US_AL,-26,-29,12,-14,9,8
2020-03-20,US_AR,-24,-25,11,-12,10,28
2020-03-20,US_AZ,-31,-29,13,-25,5,-7
2020-03-20,US_CA,-42,-41,20,-46,-5,-22
2020-03-20,US_CO,-43,-42,20,-47,-4,-40
