Date,Key,RetailAndRecreation,Parks,TransitStations,Residential,GroceryAndPharmacy,Workplaces
2020-03-14,LV,-22,5,-16,5,5,-8
2020-03-14,LY,2,15,-1,1,12,4
2020-03-14,MD,-29,-16,-19,4,-5,-9
2020-03-14,MK,-45,-19,-36,8,5,-18
2020-03-14,ML,-3,0,-14,0,-5,5
2020-03-14,MM,-5,-4,-3,3,0,8
2020-03-14,MN,-47,-24,-37,11,-19,-25
2020-03-14,MT,-47,-15,-30,12,-4,-17
2020-03-14,MU,-2,-25,-14,4,5,19
2020-03-14,MX,2,6,1,-1,9,3
2020-03-14,MY,-9,2,-1,2,-2,-5
2020-03-14,MZ,-1,-7,-5,-1,-1,2
2020-03-14,NA,-3,0,-11,2,-3,5
2020-03-14,NE,2,2,4,-2,1,7
2020-03-14,NG,0,6,0,0,-1,1
2020-03-14,NI,1,-1,0,0,10,4
2020-03-14,NL,-23,19,-30,6,9,-8
2020-03-14,NO,-55,0,-43,9,-19,-24
2020-03-14,NP,-4,-4,-4,3,2,12
2020-03-14,NZ,2,-2,-2,1,4,4
2020-03-14,OM,-8,-7,-15,3,-2,1
2020-03-14,PA,-27,-34,-21,12,0,-8
2020-03-14,PE,-13,-15,-12,5,4,-2
2020-03-14,PG,11,-4,-3,0,18,19
2020-03-14,PH,-26,-23,-25,8,0,-7
2020-03-14,PK,-4,6,5,1,7,1
2020-03-14,PL,-58,-25,-44,10,-26,-18
2020-03-14,PR,-17,-19,-23,4,23,-7
2020-03-14,PT,-53,-41,-37,14,-18,-18
2020-03-14,PY,-32,-37,-31,11,-12,-6
2020-03-14,QA,-22,-10,-28,8,-7,-2
2020-03-14,RO,-32,-25,-26,4,2,-6
2020-03-14,RW,-1,2,8,1,6,8
2020-03-14,SA,-16,-12,-30,6,1,-4
2020-03-14,SE,-19,33,-19,4,5,-7
2020-03-14,SG,-12,1,-16,6,-9,-1
2020-03-14,SI,-54,-24,-29,10,-27,-17
2020-03-14,SK,-71,-26,-52,10,-28,-25
2020-03-14,SN,-8,-5,-7,1,-2,2
2020-03-14,SV,-14,-17,-19,5,7,-1
2020-03-14,TG,-5,6,-8,2,-3,1
2020-03-14,TH,-13,-22,-21,4,-1,2
2020-03-14,TJ,2,5,8,-3,3,17
2020-03-14,TR,-10,7,-8,2,8,3
2020-03-14,TT,-16,-18,-24,6,8,-4
2020-03-14,TW,-10,-7,-21,4,2,4
2020-03-14,TZ,-5,-1,-1,0,-2,-2
2020-03-14,UG,2,-7,-3,1,4,8
2020-03-14,US,-7,3,-11,3,16,-3
2020-03-14,US_AK,2,44,3,1,17,-1
2020-03-14,US_AL,-2,41,10,1,24,1
2020-03-14,US_AR,-7,-15,-1,3,12,-1
2020-03-14,US_AZ,-4,1,-2,1,18,-3
2020-03-14,US_CA,-14,-33,-23,6,19,-7
2020-03-14,US_CO,-14,-6,-16,5,16,-6
2020-03-14,US_CT,-9,82,-14,4,12,-5
2020-03-14,US_DE,-3,68,-8,3,9,-3
2020-03-14,US_FL,-7,9,-11,2,14,-3
2020-03-14,US_GA,-7,34,-7,2,14,-3
2020-03-14,US_HI,-7,-1,-10,2,6,-4
2020-03-14,US_IA,-5,-4,-1,2,22,0
2020-03-14,US_ID,-3,2,-1,3,26,-3
2020-03-14,US_IL,-8,0,-9,3,29,-1
2020-03-14,US_IN,-7,13,1,3,14,-2
2020-03-14,US_KS,-9,-22,4,3,14,-3
2020-03-14,US_KY,-9,0,-2,3,15,-4
2020-03-14,US_LA,-4,14,-1,2,19,-2
2020-03-14,US_MA,-12,55,-21,4,13,-6
2020-03-14,US_MD,-9,51,-14,4,7,-5
2020-03-14,US_ME,0,25,-4,2,22,0
2020-03-14,US_MI,-12,40,-6,3,12,0
2020-03-14,US_MN,-6,1,-12,3,16,-2
2020-03-14,US_MO,-5,-13,-4,2,17,0
2020-03-14,US_MS,3,38,10,0,20,-1
2020-03-14,US_MT,-15,-39,-3,4,12,-6
2020-03-14,US_NC,-3,36,-7,1,16,-3
2020-03-14,US_ND,-4,-13,-7,3,14,1
2020-03-14,US_NE,-15,-23,-8,6,7,-5
2020-03-14,US_NH,-5,24,-5,3,16,-1
2020-03-14,US_NJ,-10,85,-19,4,12,-4
2020-03-14,US_NM,-6,20,8,2,21,-3
2020-03-14,US_NV,-6,-13,-12,3,22,-6
2020-03-14,US_NY,-10,23,-22,4,19,-4
2020-03-14,US_OH,-11,22,-5,4,13,-4
2020-03-14,US_OK,-5,-23,6,2,12,-3
2020-03-14,US_OR,-15,-2,-15,5,6,-7
2020-03-14,US_PA,-7,48,-11,3,11,-4
2020-03-14,US_RI,-10,92,-17,4,15,-4
2020-03-14,US_SC,4,47,12,0,19,0
2020-03-14,US_SD,-16,-27,-12,6,8,-6
2020-03-14,US_TN,-6,17,-1,2,17,-2
2020-03-14,US_TX,-8,-8,-4,3,12,-5
2020-03-14,US_UT,-11,33,-7,4,23,-9
2020-03-14,US_VA,-10,20,-10,3,11,-5
2020-03-14,US_VT,-6,18,-14,3,12,-4
2020-03-14,US_WA,-16,12,-22,5,7,-9
2020-03-14,US_WI,-5,17,-4,3,19,1
2020-03-14,US_WV,-1,18,7,2,12,-3
2020-03-14,US_WY,-6,-9,5,3,19,-2
2020-03-14,UY,-33,-58,-35,10,-3,-6
2020-03-14,VE,-11,-15,-7,3,12,4
2020-03-14,VN,-18,-19,-22,9,-10,-2
2020-03-14,YE,0,-1,0,1,2,2
2020-03-14,ZA,-1,-13,-10,0,1,3
2020-03-14,ZM,-2,4,-8,2,-6,8
2020-03-14,ZW,1,4,-9,1,8,8
2020-03-15,AE,-8,-12,-16,6,10,-4
2020-03-15,AF,1,4,5,0,12,2
2020-03-15,AO,-5,-2,-9,1,1,0
2020-03-15,AR,-29,-42,-17,8,14,-6
2020-03-15,AT,-63,-20,-47,11,-26,-26
2020-03-15,AU,-2,-11,-11,2,27,3
2020-03-15,AW,-28,-5,-18,8,-8,-10
2020-03-15,BA,-24,3,-19,4,5,-11
2020-03-15,BB,-3,-3,-2,2,0,0
2020-03-15,BD,5,5,4,0,7,12
2020-03-15,BE,-55,16,-37,10,-7,-31
2020-03-15,BF,-1,-6,-6,2,-1,0
2020-03-15,BG,-62,-40,-45,11,-23,-29
2020-03-15,BH,-17,-15,-16,5,-1,-1
2020-03-15,BJ,-4,1,3,0,0,2
2020-03-15,BO,-27,-23,-26,9,-8,-7
2020-03-15,BR,-9,-22,-6,2,7,5
2020-03-15,BS,-7,4,-11,2,21,-2
2020-03-15,BW,-9,-11,-19,3,-13,4
2020-03-15,BY,-1,8,-1,0,5,5
2020-03-15,BZ,-4,0,-3,1,7,0
2020-03-15,CA,-12,24,-27,6,15,-12
2020-03-15,CH,-24,49,-21,7,10,-16
2020-03-15,CI,1,4,1,-1,1,1
2020-03-15,CL,-13,-31,-10,6,17,0
2020-03-15,CM,-7,-1,-1,-1,-4,1
2020-03-15,CO,-14,-16,-12,4,10,0
2020-03-15,CR,-19,-20,-18,5,7,0
2020-03-15,CV,-9,-17,-17,1,-8,-2
2020-03-15,CZ,-58,19,-38,8,5,-18
2020-03-15,DE,-11,64,-19,4,16,-9
2020-03-15,DK,-30,11,-51,11,-21,-31
2020-03-15,DO,-17,-8,-16,2,-1,-10
2020-03-15,EC,-29,-29,-20,7,6,-16
2020-03-15,EE,-34,27,-28,9,-4,-23
2020-03-15,EG,-11,-6,-9,3,5,-4
2020-03-15,ES,-85,-74,-71,19,-44,-49
2020-03-15,FI,-23,21,-33,6,-1,-14
2020-03-15,FJ,1,-3,-5,2,-1,6
2020-03-15,FR,-39,5,-27,7,30,-17
2020-03-15,GA,-10,-10,-14,4,-4,-4
2020-03-15,GB,-8,9,-16,2,11,-5
2020-03-15,GE,-23,-5,-16,4,1,-7
2020-03-15,GH,-6,-8,-6,2,-1,0
2020-03-15,GR,-64,-26,-49,15,-10,-38
2020-03-15,GT,-15,-13,-15,5,9,-6
2020-03-15,HK,-19,0,-24,10,0,-13
2020-03-15,HN,-30,-17,-25,6,7,-15
2020-03-15,HR,-22,6,-28,5,7,-13
2020-03-15,HT,-5,-12,-6,0,-2,1
2020-03-15,HU,-32,26,-20,5,-39,-18
2020-03-15,ID,-7,-11,-12,4,3,0
2020-03-15,IE,-32,20,-38,11,10,-26
2020-03-15,IL,-36,18,-30,16,24,-35
2020-03-15,IN,-10,-5,-6,3,0,0
2020-03-15,IQ,-26,-15,-22,9,1,-21
2020-03-15,IT,-85,-77,-78,24,-52,-56
2020-03-15,JM,-31,-28,-26,9,-14,-14
2020-03-15,JO,-11,-7,-14,4,7,-10
2020-03-15,JP,-7,4,-19,4,3,-3
2020-03-15,KE,0,-2,1,2,4,4
2020-03-15,KG,5,11,8,-3,13,3
2020-03-15,KH,-13,-15,-28,5,-5,1
2020-03-15,KR,-25,5,-25,8,1,-10
2020-03-15,KW,-40,-32,-36,15,-13,-29
2020-03-15,KZ,-3,7,17,0,9,0
2020-03-15,LA,-5,-5,-15,2,2,11
2020-03-15,LB,-55,-33,-42,11,-19,-33
2020-03-15,LK,-25,-13,-19,14,-6,-18
2020-03-15,LT,-24,36,-26,7,3,-13
2020-03-15,LU,-36,39,-16,10,5,-24
2020-03-15,LV,-19,32,-13,5,6,-15
2020-03-15,LY,-1,12,-7,3,13,0
2020-03-15,MD,-41,-26,-29,7,-12,-22
2020-03-15,MK,-57,-38,-43,12,2,-28
2020-03-15,ML,-3,1,-13,0,-4,6
2020-03-15,MM,-4,-2,-2,3,0,6
2020-03-15,MN,-35,-18,-29,8,-11,-19
2020-03-15,MT,-49,-22,-36,13,-13,-26
2020-03-15,MU,0,-16,-13,3,10,1
2020-03-15,MX,-3,2,-12,3,7,-17
2020-03-15,MY,-8,6,-2,2,6,-10
2020-03-15,MZ,-7,-9,-10,-1,-4,6
2020-03-15,NA,-8,-3,-16,3,-4,0
2020-03-15,NE,1,2,1,-2,0,5
2020-03-15,NG,-1,5,-1,1,-3,1
2020-03-15,NI,-1,-1,-1,0,10,7
2020-03-15,NL,-30,21,-38,8,12,-19
2020-03-15,NO,-61,-27,-52,13,-29,-34
2020-03-15,NP,0,-2,0,2,5,10
2020-03-15,NZ,-3,-11,-1,1,6,11
2020-03-15,OM,-10,-9,-16,3,-3,-1
2020-03-15,PA,-35,-39,-26,14,-7,-14
2020-03-15,PE,-28,-27,-23,10,9,-15
2020-03-15,PH,-38,-26,-42,12,-8,-17
2020-03-15,PK,-3,6,2,2,8,0
2020-03-15,PL,-63,-18,-52,12,-37,-28
2020-03-15,PR,-35,-30,-30,10,13,-20
2020-03-15,PT,-58,-52,-47,17,-27,-29
2020-03-15,PY,-39,-45,-39,13,-16,-10
2020-03-15,QA,-20,-5,-25,9,-4,-6
2020-03-15,RO,-36,-26,-34,7,-1,-17
2020-03-15,RW,-12,-2,-6,6,-1,-3
2020-03-15,SA,-19,-12,-37,8,4,-14
2020-03-15,SE,-23,-7,-29,6,0,-12
2020-03-15,SG,-13,3,-17,7,-8,-6
2020-03-15,SI,-63,-8,-36,12,-33,-30
2020-03-15,SK,-71,-21,-57,12,-28,-34
2020-03-15,SN,-10,-8,-7,2,-1,-2
2020-03-15,SV,-19,-20,-23,6,5,-5
2020-03-15,TG,-7,6,-8,2,-4,0
2020-03-15,TH,-13,-20,-22,4,1,-4
2020-03-15,TJ,2,4,6,-3,5,13
2020-03-15,TR,-14,-2,-15,3,7,-3
2020-03-15,TT,-16,-21,-26,7,6,-10
2020-03-15,TW,-3,21,-13,2,6,4
2020-03-15,TZ,-5,-1,-1,1,0,-4
2020-03-15,UG,-3,-9,-7,2,-2,5
2020-03-15,US,-9,3,-16,5,15,-11
2020-03-15,US_AK,4,48,3,1,16,-5
2020-03-15,US_AL,-6,18,5,3,19,-6
2020-03-15,US_AR,-5,-9,-1,4,14,-7
2020-03-15,US_AZ,-1,14,-5,2,18,-9
2020-03-15,US_CA,-15,-25,-25,7,14,-13
2020-03-15,US_CO,-12,25,-20,5,15,-13
2020-03-15,US_CT,-11,43,-21,6,11,-13
2020-03-15,US_DE,-5,29,-16,5,9,-12
2020-03-15,US_FL,-8,8,-14,4,11,-10
2020-03-15,US_GA,-11,0,-15,5,11,-12
2020-03-15,US_HI,-9,-16,-13,4,6,-9
2020-03-15,US_IA,-1,17,-1,3,36,-6
2020-03-15,US_ID,2,40,1,2,27,-7
2020-03-15,US_IL,-9,11,-17,5,27,-10
2020-03-15,US_IN,-6,26,-1,4,17,-8
2020-03-15,US_KS,-6,-20,2,4,14,-10
2020-03-15,US_KY,-10,6,-5,4,16,-10
2020-03-15,US_LA,-5,18,-2,3,19,-6
2020-03-15,US_MA,-14,32,-31,7,9,-15
2020-03-15,US_MD,-11,18,-22,7,6,-15
2020-03-15,US_ME,-2,31,-3,3,26,-3
2020-03-15,US_MI,-13,63,-11,5,14,-10
2020-03-15,US_MN,-5,17,-19,4,19,-8
2020-03-15,US_MO,-2,-9,-7,3,21,-6
2020-03-15,US_MS,2,30,8,2,20,-7
2020-03-15,US_MT,-10,-18,0,4,16,-9
2020-03-15,US_NC,-7,5,-14,4,16,-11
2020-03-15,US_ND,-7,-14,-8,4,17,-5
2020-03-15,US_NE,-10,-11,-5,5,16,-6
2020-03-15,US_NH,-5,23,-9,4,16,-7
2020-03-15,US_NJ,-13,57,-28,7,10,-14
2020-03-15,US_NM,-6,24,5,4,19,-10
2020-03-15,US_NV,-6,-6,-18,4,23,-12
2020-03-15,US_NY,-14,15,-29,6,17,-13
2020-03-15,US_OH,-11,36,-7,4,20,-10
2020-03-15,US_OK,-4,-19,2,3,13,-9
2020-03-15,US_OR,-9,28,-14,5,8,-13
2020-03-15,US_PA,-7,46,-18,5,12,-12
2020-03-15,US_RI,-11,69,-25,6,10,-10
2020-03-15,US_SC,1,14,11,2,23,-5
2020-03-15,US_SD,-7,1,-4,5,15,-9
2020-03-15,US_TN,-7,2,-6,4,15,-9
2020-03-15,US_TX,-7,-12,-9,4,10,-12
2020-03-15,US_UT,-7,66,-8,5,26,-20
2020-03-15,US_VA,-12,-5,-19,6,8,-14
2020-03-15,US_VT,-7,12,-29,4,15,-9
2020-03-15,US_WA,-11,33,-25,6,9,-16
2020-03-15,US_WI,-6,34,-10,4,15,-5
2020-03-15,US_WV,-2,7,9,3,12,-7
2020-03-15,US_WY,-3,7,1,2,22,-7
2020-03-15,UY,-36,-55,-36,11,-7,-8
2020-03-15,VE,-26,-25,-23,7,1,-11
2020-03-15,VN,-19,-15,-23,8,-10,-1
2020-03-15,YE,1,-2,-1,1,2,1
2020-03-15,ZA,-7,-18,-13,3,0,2
2020-03-15,ZM,-5,0,-10,2,-6,7
2020-03-15,ZW,-1,-3,-8,2,5,9
2020-03-16,AE,-13,-15,-18,7,7,-7
2020-03-16,AF,1,3,2,1,12,1
2020-03-16,AG,-16,-10,-13,9,-5,-15
2020-03-16,AO,-4,1,-13,-1,-1,7
2020-03-16,AR,-31,-44,-21,8,2,-3
2020-03-16,AT,-73,-39,-59,20,-19,-47
2020-03-16,AU,-3,-18,-9,2,34,10
2020-03-16,AW,-31,-9,-21,13,3,-23
2020-03-16,BA,-27,5,-22,7,8,-16
2020-03-16,BB,-7,-9,1,2,7,1
2020-03-16,BD,1,5,2,3,7,-4
2020-03-16,BE,-33,14,-44,15,20,-39
2020-03-16,BF,-3,-5,-1,5,-1,-7
2020-03-16,BG,-51,-22,-44,15,-20,-36
2020-03-16,BH,-20,-17,-16,6,-5,-3
2020-03-16,BJ,-6,4,5,-1,2,4
2020-03-16,BO,-33,-27,-30,13,-13,-14
2020-03-16,BR,-13,-24,-7,2,6,11
2020-03-16,BS,-10,1,-14,6,30,-10
2020-03-16,BW,-16,-17,-22,2,-18,3
2020-03-16,BY,-2,7,-1,1,7,4
2020-03-16,BZ,-5,-7,-7,2,9,0
2020-03-16,CA,-16,13,-39,11,20,-29
2020-03-16,CH,-29,16,-33,12,17,-24
2020-03-16,CI,1,7,1,0,6,1
2020-03-16,CL,-23,-36,-21,8,11,-2
2020-03-16,CM,-5,0,1,-1,-3,2
2020-03-16,CO,-17,-19,-16,6,12,-5
2020-03-16,CR,-19,-19,-20,5,8,-1
2020-03-16,CV,-8,-20,-10,0,1,5
2020-03-16,CZ,-62,-19,-52,16,-16,-32
2020-03-16,DE,-11,37,-28,7,18,-20
2020-03-16,DK,-25,46,-53,17,-11,-51
2020-03-16,DO,-9,-9,-19,5,7,-11
2020-03-16,EC,-33,-35,-34,14,6,-41
2020-03-16,EE,-36,-9,-38,17,-8,-41
2020-03-16,EG,-13,-10,-13,4,3,-3
2020-03-16,ES,-81,-72,-72,24,-35,-54
2020-03-16,FI,-22,8,-37,10,4,-26
2020-03-16,FJ,-2,-6,-5,2,-7,8
2020-03-16,FR,-50,-23,-45,16,28,-42
2020-03-16,GA,-9,-7,-13,6,-4,-10
2020-03-16,GB,-7,22,-20,5,20,-11
2020-03-16,GE,-31,-22,-26,9,-9,-26
2020-03-16,GH,-7,-9,-9,4,-1,-8
2020-03-16,GR,-53,-27,-51,17,-6,-41
2020-03-16,GT,-23,-17,-29,10,10,-20
2020-03-16,HK,-20,-3,-26,12,-4,-12
2020-03-16,HN,-53,-27,-46,15,-2,-43
2020-03-16,HR,-22,14,-37,9,12,-25
2020-03-16,HT,-6,-12,-7,-2,-1,1
2020-03-16,HU,-16,3,-30,10,28,-26
2020-03-16,ID,-7,-9,-14,5,2,-9
2020-03-16,IE,-36,35,-50,21,3,-58
2020-03-16,IL,-44,5,-35,19,8,-38
2020-03-16,IN,-8,-2,-7,3,1,-5
2020-03-16,IQ,-30,-16,-23,9,-2,-23
2020-03-16,IT,-76,-68,-75,28,-38,-59
2020-03-16,JM,-24,-29,-27,13,-8,-23
2020-03-16,JO,-13,-15,-26,6,13,-18
2020-03-16,JP,-5,0,-15,4,1,-3
2020-03-16,KE,-1,-7,0,4,5,-3
2020-03-16,KG,0,10,7,0,7,-14
2020-03-16,KH,-15,-16,-28,5,-4,-5
2020-03-16,KR,-17,20,-16,7,-1,-6
2020-03-16,KW,-43,-36,-38,16,-17,-32
2020-03-16,KZ,-6,5,11,3,7,-15
2020-03-16,LA,-4,-3,-12,2,3,13
2020-03-16,LB,-58,-42,-48,15,-29,-52
2020-03-16,LK,-36,-15,-30,22,-13,-48
2020-03-16,LT,-48,18,-43,16,-19,-39
2020-03-16,LU,-54,7,-36,20,13,-47
2020-03-16,LV,-25,-5,-29,12,-6,-31
2020-03-16,LY,-7,8,-14,4,8,-2
2020-03-16,MD,-43,-21,-33,12,-16,-38
2020-03-16,MK,-46,-8,-36,12,-1,-27
2020-03-16,ML,1,5,-7,0,-5,5
2020-03-16,MM,-1,1,1,3,3,1
2020-03-16,MN,-13,-17,-13,6,3,-11
2020-03-16,MT,-41,-32,-36,17,-7,-36
2020-03-16,MU,-5,-18,-13,3,2,-2
2020-03-16,MX,-10,-7,-24,10,5,-39
2020-03-16,MY,-4,4,-2,2,26,-11
2020-03-16,MZ,-8,-6,-7,-4,-4,23
2020-03-16,NA,-11,-7,-20,6,-3,-8
2020-03-16,NE,0,-5,-2,-2,0,5
2020-03-16,NG,-2,3,1,1,-3,0
2020-03-16,NI,-3,-2,-2,-1,9,15
2020-03-16,NL,-26,38,-50,14,15,-40
2020-03-16,NO,-41,18,-50,18,-11,-49
2020-03-16,NP,-1,-2,0,2,4,7
2020-03-16,NZ,-8,-20,-1,-1,7,25
2020-03-16,OM,-14,-17,-18,4,-4,-2
2020-03-16,PA,-32,-30,-27,15,-13,-21
2020-03-16,PE,-57,-46,-48,24,-13,-52
2020-03-16,PG,0,-8,-6,0,8,16
2020-03-16,PH,-41,-22,-48,18,-9,-38
2020-03-16,PK,1,10,3,2,12,-8
2020-03-16,PL,-51,-13,-52,16,-24,-35
2020-03-16,PR,-54,-45,-39,19,-6,-41
2020-03-16,PT,-51,-41,-52,23,-17,-43
2020-03-16,PY,-37,-38,-40,14,-16,-14
2020-03-16,QA,-27,-11,-29,11,-4,-10
2020-03-16,RO,-32,-16,-37,10,-14,-31
2020-03-16,RW,-13,7,-6,8,-4,-16
2020-03-16,SA,-31,-21,-44,10,0,-21
2020-03-16,SE,-20,8,-27,8,2,-18
2020-03-16,SG,-9,1,-16,9,3,-12
2020-03-16,SI,-69,-4,-54,20,-33,-46
2020-03-16,SK,-67,-22,-58,19,-19,-46
2020-03-16,SN,-11,-8,-8,5,-1,-13
2020-03-16,SV,-18,-19,-23,8,9,-11
2020-03-16,TG,-8,8,-6,2,-2,2
2020-03-16,TH,-8,-14,-19,5,3,-10
2020-03-16,TJ,1,1,8,-4,6,19
2020-03-16,TR,-16,-14,-16,6,13,-14
2020-03-16,TT,-17,-19,-24,10,17,-23
2020-03-16,TW,-8,-1,-14,2,2,11
2020-03-16,TZ,-6,0,1,1,6,-2
2020-03-16,UG,-6,-8,-9,2,-5,7
2020-03-16,US,-11,2,-23,9,19,-22
2020-03-16,US_AK,-3,24,-8,5,16,-13
2020-03-16,US_AL,-5,22,1,5,22,-12
2020-03-16,US_AR,-7,-6,-6,8,12,-17
2020-03-16,US_AZ,-3,12,-9,6,21,-21
2020-03-16,US_CA,-15,-23,-32,12,18,-27
2020-03-16,US_CO,-12,35,-25,9,20,-25
2020-03-16,US_CT,-13,9,-26,11,21,-26
2020-03-16,US_DE,-5,17,-17,8,12,-21
2020-03-16,US_FL,-8,0,-17,7,14,-19
2020-03-16,US_GA,-10,0,-20,8,17,-21
2020-03-16,US_HI,-12,-36,-17,8,5,-19
2020-03-16,US_IA,-8,30,-4,6,44,-17
2020-03-16,US_ID,-1,63,-2,3,29,-8
2020-03-16,US_IL,-14,0,-28,9,27,-23
2020-03-16,US_IN,-10,19,-3,7,23,-16
2020-03-16,US_KS,-9,4,-3,8,21,-20
2020-03-16,US_KY,-12,9,-8,7,22,-16
2020-03-16,US_LA,-8,5,-10,6,22,-14
2020-03-16,US_MA,-18,0,-44,13,11,-32
2020-03-16,US_MD,-11,24,-29,11,13,-27
2020-03-16,US_ME,-12,4,-13,8,19,-17
2020-03-16,US_MI,-20,22,-17,9,20,-23
2020-03-16,US_MN,-9,0,-27,9,19,-18
2020-03-16,US_MO,-5,0,-12,6,28,-15
2020-03-16,US_MS,2,27,3,4,24,-15
2020-03-16,US_MT,-7,15,1,5,25,-18
2020-03-16,US_NC,-7,20,-16,6,20,-16
2020-03-16,US_ND,-6,-10,-7,7,24,-13
2020-03-16,US_NE,-8,14,-3,7,25,-16
2020-03-16,US_NH,-7,12,-12,9,24,-19
2020-03-16,US_NJ,-16,9,-37,13,14,-28
2020-03-16,US_NM,-5,29,3,6,24,-22
2020-03-16,US_NV,-7,-17,-20,8,26,-22
2020-03-16,US_NY,-20,-12,-38,12,21,-27
2020-03-16,US_OH,-19,19,-9,8,21,-20
2020-03-16,US_OK,-4,-12,-2,7,20,-20
2020-03-16,US_OR,-10,56,-17,8,16,-24
2020-03-16,US_PA,-13,6,-29,10,13,-25
2020-03-16,US_RI,-15,27,-35,10,15,-24
2020-03-16,US_SC,-3,11,-1,5,22,-12
2020-03-16,US_SD,-7,11,-3,8,21,-16
2020-03-16,US_TN,-6,10,-8,6,19,-16
2020-03-16,US_TX,-6,-1,-13,8,16,-23
2020-03-16,US_UT,-10,72,-18,8,28,-24
2020-03-16,US_VA,-9,23,-25,9,13,-22
2020-03-16,US_VT,-11,7,-24,7,14,-16
2020-03-16,US_WA,-17,50,-32,10,16,-29
2020-03-16,US_WI,-13,22,-15,7,18,-15
2020-03-16,US_WV,-2,5,0,5,15,-14
2020-03-16,US_WY,-2,18,3,5,31,-17
2020-03-16,UY,-34,-49,-30,9,-12,-4
2020-03-16,VE,-40,-34,-44,14,-9,-38
2020-03-16,VN,-20,-14,-23,8,-11,8
2020-03-16,YE,-1,-3,-2,2,2,-1
2020-03-16,ZA,-11,-18,-12,4,0,0
2020-03-16,ZM,-6,-1,-10,2,-6,8
2020-03-16,ZW,-3,-4,-11,1,3,11
2020-03-17,AE,-17,-18,-23,8,4,-9
2020-03-17,AF,0,4,-4,0,6,1
2020-03-17,AG,-19,-16,-19,11,-7,-16
2020-03-17,AO,-6,0,-16,0,-2,6
2020-03-17,AR,-41,-52,-33,11,-11,-14
2020-03-17,AT,-79,-38,-65,24,-31,-56
2020-03-17,AU,-6,-19,-15,3,34,4
2020-03-17,AW,-46,-20,-33,19,-11,-41
2020-03-17,BA,-40,8,-28,9,-1,-27
2020-03-17,BB,-8,-11,-3,3,16,-2
2020-03-17,BD,-6,4,-5,8,4,-24
2020-03-17,BE,-43,24,-49,17,19,-47
2020-03-17,BF,-5,-5,-4,6,0,-9
2020-03-17,BG,-54,-22,-49,16,-24,-42
2020-03-17,BH,-23,-19,-18,6,-9,-4
2020-03-17,BJ,-6,14,4,-1,5,4
2020-03-17,BO,-35,-29,-36,13,-11,-16
2020-03-17,BR,-20,-28,-17,5,7,0
2020-03-17,BS,-17,-6,-15,8,12,-14
2020-03-17,BW,-14,-14,-21,3,-16,3
2020-03-17,BY,-2,9,-2,1,8,3
2020-03-17,BZ,-9,-13,-9,3,7,-1
2020-03-17,CA,-28,9,-46,14,11,-36
2020-03-17,CH,-58,21,-43,17,0,-34
2020-03-17,CI,0,6,-1,3,9,-5
2020-03-17,CL,-33,-41,-29,12,1,-13
2020-03-17,CM,-6,-2,-1,0,0,0
2020-03-17,CO,-25,-21,-22,10,11,-14
2020-03-17,CR,-28,-29,-28,10,-4,-15
2020-03-17,CV,-12,-23,-20,1,0,2
2020-03-17,CZ,-65,-12,-56,18,-23,-40
2020-03-17,DE,-25,34,-36,10,9,-26
2020-03-17,DK,-29,31,-56,18,-9,-53
2020-03-17,DO,-17,-20,-23,7,10,-15
2020-03-17,EC,-69,-63,-68,28,-40,-67
2020-03-17,EE,-41,7,-41,18,-16,-45
2020-03-17,EG,-20,-18,-18,5,-1,-8
2020-03-17,ES,-83,-73,-75,26,-38,-59
2020-03-17,FI,-31,9,-45,13,-2,-34
2020-03-17,FJ,-2,-8,-7,2,-7,7
2020-03-17,FR,-72,-44,-65,25,-24,-59
2020-03-17,GA,-14,-4,-15,7,-6,-10
2020-03-17,GB,-17,4,-29,8,21,-18
2020-03-17,GE,-36,-24,-29,11,-8,-32
2020-03-17,GH,-9,-7,-9,4,-2,-9
2020-03-17,GR,-57,-24,-54,18,-15,-45
2020-03-17,GT,-48,-31,-57,20,-12,-40
2020-03-17,HK,-23,-12,-28,13,-8,-11
2020-03-17,HN,-73,-44,-69,25,-41,-66
2020-03-17,HR,-29,16,-42,11,1,-30
2020-03-17,HT,-5,-10,-14,-2,-1,3
2020-03-17,HU,-32,7,-37,13,10,-33
2020-03-17,ID,-9,-11,-18,7,1,-14
2020-03-17,IE,-55,52,-59,26,-20,-71
2020-03-17,IL,-55,-45,-46,23,-4,-44
2020-03-17,IN,-11,-3,-9,3,1,-8
2020-03-17,IQ,-39,-24,-38,11,-14,-32
2020-03-17,IT,-78,-69,-76,29,-42,-61
2020-03-17,JM,-27,-33,-28,14,-10,-27
2020-03-17,JO,-20,-28,-64,11,15,-34
2020-03-17,JP,-1,16,-14,3,4,-4
2020-03-17,KE,-5,-10,-1,6,1,-10
2020-03-17,KG,-5,8,6,0,8,-16
2020-03-17,KH,-20,-18,-31,7,-7,-11
2020-03-17,KR,-19,22,-17,7,-4,-6
2020-03-17,KW,-44,-39,-41,18,-19,-33
2020-03-17,KZ,-9,3,10,3,8,-18
2020-03-17,LA,-8,-3,-15,2,2,11
2020-03-17,LB,-62,-51,-59,17,-35,-55
2020-03-17,LK,-35,-17,-26,19,-5,-37
2020-03-17,LT,-51,46,-45,18,-24,-46
2020-03-17,LU,-65,-14,-48,24,-1,-56
2020-03-17,LV,-27,15,-35,12,-7,-35
2020-03-17,LY,-11,4,-22,5,5,-3
