Date,Key,GroceryAndPharmacy,Parks,RetailAndRecreation,Workplaces,TransitStations,Residential
2020-03-17,JM,-10,-33,-27,-27,-28,14
2020-03-17,JO,15,-28,-20,-34,-64,11
2020-03-17,JP,4,16,-1,-4,-14,3
2020-03-17,KE,1,-10,-5,-10,-1,6
2020-03-17,KG,8,8,-5,-16,6,0
2020-03-17,KH,-7,-18,-20,-11,-31,7
2020-03-17,KR,-4,22,-19,-6,-17,7
2020-03-17,KW,-19,-39,-44,-33,-41,18
2020-03-17,KZ,8,3,-9,-18,10,3
2020-03-17,LA,2,-3,-8,11,-15,2
2020-03-17,LB,-35,-51,-62,-55,-59,17
2020-03-17,LK,-5,-17,-35,-37,-26,19
2020-03-17,LT,-24,46,-51,-46,-45,18
2020-03-17,LU,-1,-14,-65,-56,-48,24
2020-03-17,LV,-7,15,-27,-35,-35,12
2020-03-17,LY,5,4,-11,-3,-22,5
2020-03-17,MD,-27,-26,-52,-48,-48,16
2020-03-17,MK,-6,-5,-50,-39,-40,14
2020-03-17,ML,-5,6,-1,4,-9,0
2020-03-17,MM,4,1,-1,2,-2,3
2020-03-17,MN,5,-19,-14,-12,-15,7
2020-03-17,MT,-7,-41,-47,-41,-39,19
2020-03-17,MU,-8,-13,-10,-10,-21,6
2020-03-17,MX,4,-10,-8,-5,-11,3
2020-03-17,MY,18,-12,-19,-22,-8,7
2020-03-17,MZ,-3,-2,-9,20,-5,-3
2020-03-17,NA,-11,-12,-19,-12,-16,8
2020-03-17,NE,3,-5,-1,6,0,-2
2020-03-17,NG,-3,4,-2,0,0,1
2020-03-17,NI,6,-4,-6,13,-4,0
2020-03-17,NL,9,47,-30,-44,-54,16
2020-03-17,NO,-15,12,-45,-51,-54,19
2020-03-17,NP,5,-2,-1,6,-1,2
2020-03-17,NZ,11,-22,-8,12,-9,1
2020-03-17,OM,-8,-19,-18,-4,-26,6
2020-03-17,PA,-21,-37,-41,-29,-35,19
2020-03-17,PE,-49,-67,-78,-70,-78,36
2020-03-17,PG,11,-8,2,16,-3,0
2020-03-17,PH,-25,-31,-59,-57,-66,25
2020-03-17,PK,6,6,-6,-9,-1,3
2020-03-17,PL,-26,7,-53,-38,-52,17
2020-03-17,PR,-21,-56,-64,-52,-46,24
2020-03-17,PT,-19,-43,-54,-48,-56,24
2020-03-17,PY,-25,-43,-43,-21,-45,16
2020-03-17,QA,-7,-15,-34,-17,-34,14
2020-03-17,RO,-16,-16,-37,-34,-40,11
2020-03-17,RW,-13,2,-19,-21,-13,9
2020-03-17,SA,-6,-26,-36,-25,-48,12
2020-03-17,SE,-1,2,-25,-23,-33,10
2020-03-17,SG,11,1,-9,-13,-17,9
2020-03-17,SI,-42,-1,-73,-51,-55,22
2020-03-17,SK,-26,-8,-71,-50,-60,20
2020-03-17,SN,-4,-8,-15,-14,-13,6
2020-03-17,SV,3,-23,-25,-17,-26,10
2020-03-17,TG,-1,9,-9,2,-8,2
2020-03-17,TH,0,-16,-10,-12,-22,6
2020-03-17,TJ,6,2,-1,19,5,-4
2020-03-17,TR,10,-22,-29,-20,-25,8
2020-03-17,TT,6,-20,-26,-27,-28,13
2020-03-17,TW,2,-5,-12,13,-15,2
2020-03-17,TZ,8,-2,-6,-4,1,1
2020-03-17,UG,3,-8,-1,11,-6,-1
2020-03-17,US,12,7,-20,-28,-27,11
2020-03-17,US_AK,8,10,-16,-16,-12,8
2020-03-17,US_AL,16,29,-11,-18,-2,7
2020-03-17,US_AR,9,31,-11,-20,-7,8
2020-03-17,US_AZ,16,-4,-12,-26,-12,9
2020-03-17,US_CA,9,-14,-25,-34,-36,15
2020-03-17,US_CO,12,24,-25,-35,-30,13
2020-03-17,US_CT,8,6,-27,-32,-30,14
2020-03-17,US_DE,3,37,-19,-28,-22,11
2020-03-17,US_FL,12,0,-13,-23,-20,9
2020-03-17,US_GA,11,15,-15,-26,-22,11
2020-03-17,US_HI,0,-37,-18,-23,-23,12
2020-03-17,US_IA,30,47,-24,-23,-2,9
2020-03-17,US_ID,21,54,-8,-20,-3,8
2020-03-17,US_IL,15,23,-26,-32,-33,13
2020-03-17,US_IN,14,35,-23,-22,-4,9
2020-03-17,US_KS,22,36,-14,-25,-2,9
2020-03-17,US_KY,16,23,-21,-20,-7,8
2020-03-17,US_LA,17,1,-19,-21,-17,9
2020-03-17,US_MA,0,1,-31,-40,-50,17
2020-03-17,US_MD,3,49,-21,-34,-34,14
2020-03-17,US_ME,8,-2,-25,-25,-18,11
2020-03-17,US_MI,9,35,-30,-29,-20,12
2020-03-17,US_MN,11,26,-22,-26,-29,12
2020-03-17,US_MO,22,21,-11,-21,-11,7
2020-03-17,US_MS,20,33,-3,-19,1,6
2020-03-17,US_MT,13,23,-21,-23,-3,8
2020-03-17,US_NC,16,18,-15,-21,-19,9
2020-03-17,US_ND,20,-1,-13,-16,-4,8
2020-03-17,US_NE,16,26,-18,-21,-3,10
2020-03-17,US_NH,16,8,-22,-26,-15,13
2020-03-17,US_NJ,3,19,-28,-36,-42,17
2020-03-17,US_NM,21,7,-12,-26,2,9
2020-03-17,US_NV,19,-28,-16,-29,-24,11
2020-03-17,US_NY,12,-10,-31,-33,-42,15
2020-03-17,US_OH,9,20,-26,-26,-11,11
2020-03-17,US_OK,18,13,-10,-23,-2,8
2020-03-17,US_OR,11,66,-23,-30,-21,10
2020-03-17,US_PA,1,6,-30,-32,-35,13
2020-03-17,US_RI,4,23,-30,-31,-40,14
2020-03-17,US_SC,16,7,-11,-17,-3,8
2020-03-17,US_SD,21,29,-10,-19,0,8
2020-03-17,US_TN,16,12,-11,-20,-10,8
2020-03-17,US_TX,15,4,-13,-27,-17,11
2020-03-17,US_UT,21,73,-20,-32,-25,12
2020-03-17,US_VA,9,45,-15,-29,-27,11
2020-03-17,US_VT,3,-3,-25,-26,-27,11
2020-03-17,US_WA,7,70,-27,-36,-34,13
2020-03-17,US_WI,11,40,-24,-23,-14,11
2020-03-17,US_WV,13,10,-8,-17,-3,6
2020-03-17,US_WY,26,22,-9,-20,2,6
2020-03-17,UY,-18,-61,-46,-15,-40,13
2020-03-17,VE,-23,-44,-53,-51,-56,18
2020-03-17,VN,-15,-19,-24,8,-25,7
2020-03-17,YE,0,-1,-2,-1,-5,2
2020-03-17,ZA,-4,-15,-14,-4,-14,5
2020-03-17,ZM,-4,0,-4,8,-9,2
2020-03-17,ZW,6,-8,-2,9,-14,2
2020-03-18,AE,1,-21,-20,-11,-27,9
2020-03-18,AF,6,5,-1,-1,-6,1
2020-03-18,AG,-7,-14,-19,-19,-20,10
2020-03-18,AO,3,1,-4,5,-11,0
2020-03-18,AR,-7,-50,-43,-20,-35,12
2020-03-18,AT,-29,-26,-79,-58,-65,24
2020-03-18,AU,30,-13,-7,1,-19,5
2020-03-18,AW,-45,-29,-61,-65,-47,29
2020-03-18,BA,-8,7,-54,-36,-34,11
2020-03-18,BB,9,-14,-14,-11,-16,7
2020-03-18,BD,4,-4,-7,0,-4,4
2020-03-18,BE,-15,0,-64,-54,-59,22
2020-03-18,BF,-1,-7,-8,-10,-7,7
2020-03-18,BG,-25,-22,-55,-43,-51,17
2020-03-18,BH,-10,-28,-30,-8,-24,9
2020-03-18,BJ,5,19,-8,4,4,0
2020-03-18,BO,-22,-37,-45,-20,-42,18
2020-03-18,BR,5,-30,-28,-9,-24,8
2020-03-18,BS,8,-8,-20,-17,-17,10
2020-03-18,BW,-12,-15,-11,4,-19,4
2020-03-18,BY,9,16,-1,2,-1,1
2020-03-18,BZ,9,-15,-10,-1,-11,3
2020-03-18,CA,6,15,-34,-41,-49,16
2020-03-18,CH,-5,22,-63,-40,-47,19
2020-03-18,CI,2,0,-6,-6,-4,5
2020-03-18,CL,-3,-46,-41,-21,-35,15
2020-03-18,CM,1,-4,-12,-7,-6,4
2020-03-18,CO,8,-24,-29,-21,-28,11
2020-03-18,CR,-13,-35,-36,-19,-35,13
2020-03-18,CV,1,-20,-14,1,-27,2
2020-03-18,CZ,-21,-4,-65,-42,-56,19
2020-03-18,DE,3,37,-37,-31,-41,12
2020-03-18,DK,-20,35,-41,-54,-60,20
2020-03-18,DO,-2,-30,-32,-28,-34,12
2020-03-18,EC,-60,-74,-80,-77,-79,34
2020-03-18,EE,-19,-7,-44,-46,-45,20
2020-03-18,EG,-4,-22,-26,-12,-23,7
2020-03-18,ES,-42,-74,-85,-63,-77,27
2020-03-18,FI,-10,35,-36,-42,-47,15
2020-03-18,FJ,0,-12,-2,7,-5,3
2020-03-18,FR,-44,-54,-83,-68,-76,30
2020-03-18,GA,-7,-5,-17,-11,-19,9
2020-03-18,GB,23,-2,-21,-24,-35,11
2020-03-18,GE,-11,-23,-42,-37,-33,13
2020-03-18,GH,-4,-8,-11,-10,-11,7
2020-03-18,GR,-19,-22,-65,-49,-59,19
2020-03-18,GT,-25,-38,-55,-46,-64,23
2020-03-18,HK,-15,-24,-25,-8,-28,12
2020-03-18,HN,-52,-47,-78,-71,-70,28
2020-03-18,HR,2,14,-37,-35,-46,13
2020-03-18,HT,-1,-8,-6,3,-15,0
2020-03-18,HU,1,4,-37,-37,-41,15
2020-03-18,ID,-1,-13,-12,-16,-22,8
2020-03-18,IE,-9,18,-47,-47,-52,21
2020-03-18,IL,-3,-51,-59,-50,-51,27
2020-03-18,IN,1,-6,-13,-8,-11,4
2020-03-18,IQ,-35,-39,-59,-49,-56,17
2020-03-18,IT,-43,-71,-79,-62,-77,30
2020-03-18,JM,-18,-38,-33,-33,-32,17
2020-03-18,JO,-26,-50,-53,-61,-85,23
2020-03-18,JP,4,20,-1,-4,-13,3
2020-03-18,KE,-1,-15,-8,-13,-3,8
2020-03-18,KG,9,-1,-12,-20,0,3
2020-03-18,KH,-11,-18,-24,-13,-36,8
2020-03-18,KR,-4,31,-21,-7,-18,8
2020-03-18,KW,-19,-40,-45,-35,-44,19
2020-03-18,KZ,7,0,-13,-23,7,5
2020-03-18,LA,-1,-4,-11,8,-15,4
2020-03-18,LB,-34,-50,-62,-56,-66,18
2020-03-18,LK,-12,-20,-42,-46,-33,24
2020-03-18,LT,-27,38,-54,-48,-49,19
2020-03-18,LU,-18,-35,-73,-63,-58,29
2020-03-18,LV,-12,-3,-32,-37,-40,14
2020-03-18,LY,0,-2,-17,-6,-28,8
2020-03-18,MD,-30,-24,-54,-52,-52,16
2020-03-18,MK,-6,-11,-53,-42,-44,15
2020-03-18,ML,-1,3,-3,3,-10,1
2020-03-18,MM,4,1,-2,3,-3,3
2020-03-18,MN,2,-22,-15,-12,-18,8
2020-03-18,MT,-14,-29,-57,-52,-41,23
2020-03-18,MU,3,-13,-10,-2,-15,2
2020-03-18,MX,2,-15,-14,-11,-18,6
2020-03-18,MY,-16,-35,-59,-51,-42,25
2020-03-18,MZ,-1,-3,-8,19,-3,-3
2020-03-18,NA,-12,-13,-19,-13,-18,8
2020-03-18,NE,4,-9,-2,5,2,-1
2020-03-18,NG,1,2,-2,0,-2,1
2020-03-18,NI,5,-6,-11,10,-5,1
2020-03-18,NL,3,26,-36,-45,-57,16
2020-03-18,NO,-14,20,-45,-52,-55,20
2020-03-18,NP,10,-1,1,4,2,1
2020-03-18,NZ,15,-25,-9,11,-11,2
2020-03-18,OM,-7,-26,-26,-7,-35,8
2020-03-18,PA,-29,-41,-47,-33,-40,23
2020-03-18,PE,-56,-71,-81,-74,-82,38
2020-03-18,PG,6,-8,-2,14,-8,1
2020-03-18,PH,-37,-37,-66,-63,-73,29
2020-03-18,PK,0,2,-14,-13,-5,4
2020-03-18,PL,-24,10,-51,-39,-52,17
2020-03-18,PR,-25,-60,-66,-55,-54,26
2020-03-18,PT,-23,-42,-58,-52,-60,26
2020-03-18,PY,-29,-50,-48,-25,-51,19
2020-03-18,QA,-13,-23,-42,-21,-40,17
2020-03-18,RO,-16,-15,-41,-35,-41,11
2020-03-18,RW,-14,-2,-20,-24,-15,9
2020-03-18,SA,-9,-33,-39,-28,-52,14
2020-03-18,SE,-3,10,-25,-27,-36,11
2020-03-18,SG,-2,-3,-12,-15,-19,12
2020-03-18,SI,-42,-5,-74,-53,-56,23
2020-03-18,SK,-24,3,-70,-51,-61,21
2020-03-18,SN,-5,-9,-19,-15,-17,7
2020-03-18,SV,-1,-27,-33,-23,-33,13
2020-03-18,TG,-2,8,-9,2,-4,4
2020-03-18,TH,-4,-16,-13,-13,-24,7
2020-03-18,TJ,7,2,-1,19,1,-4
2020-03-18,TR,0,-29,-38,-23,-34,11
2020-03-18,TT,5,-21,-29,-30,-36,14
2020-03-18,TW,3,-16,-16,13,-17,2
2020-03-18,TZ,7,-2,-7,-7,3,2
2020-03-18,UG,4,-7,-3,9,-3,0
2020-03-18,US,7,5,-25,-31,-32,13
2020-03-18,US_AK,7,8,-21,-22,-15,10
2020-03-18,US_AL,14,36,-15,-23,-4,9
2020-03-18,US_AR,9,42,-14,-22,-9,9
2020-03-18,US_AZ,7,-31,-23,-31,-22,12
2020-03-18,US_CA,4,-20,-30,-38,-40,17
2020-03-18,US_CO,4,24,-31,-40,-38,16
2020-03-18,US_CT,5,32,-28,-34,-33,15
2020-03-18,US_DE,0,33,-23,-31,-28,13
2020-03-18,US_FL,7,-2,-20,-27,-28,11
2020-03-18,US_GA,8,24,-19,-30,-25,12
2020-03-18,US_HI,-1,-25,-21,-26,-28,12
2020-03-18,US_IA,14,-1,-34,-26,-7,12
2020-03-18,US_ID,16,59,-12,-24,-7,9
2020-03-18,US_IL,10,-33,-34,-35,-40,16
2020-03-18,US_IN,9,-9,-27,-25,-10,12
2020-03-18,US_KS,22,70,-18,-27,-2,10
2020-03-18,US_KY,13,-3,-25,-24,-12,10
2020-03-18,US_LA,13,8,-22,-24,-19,10
2020-03-18,US_MA,0,31,-33,-42,-53,18
2020-03-18,US_MD,1,40,-23,-38,-38,16
2020-03-18,US_ME,6,30,-28,-29,-21,12
2020-03-18,US_MI,6,9,-34,-32,-25,14
2020-03-18,US_MN,0,-3,-35,-32,-38,16
2020-03-18,US_MO,18,4,-15,-25,-13,9
2020-03-18,US_MS,17,31,-7,-21,-1,7
2020-03-18,US_MT,4,8,-28,-26,-12,10
2020-03-18,US_NC,9,31,-22,-25,-24,10
2020-03-18,US_ND,16,-11,-22,-20,-10,11
2020-03-18,US_NE,10,9,-25,-25,-11,12
2020-03-18,US_NH,13,39,-25,-30,-20,14
2020-03-18,US_NJ,0,34,-31,-40,-44,18
2020-03-18,US_NM,19,-6,-18,-29,-3,12
2020-03-18,US_NV,8,-37,-29,-37,-33,15
2020-03-18,US_NY,8,1,-34,-37,-46,16
2020-03-18,US_OH,6,5,-30,-29,-16,13
2020-03-18,US_OK,16,42,-14,-26,0,9
2020-03-18,US_OR,7,76,-26,-33,-25,11
2020-03-18,US_PA,-2,23,-34,-35,-38,14
2020-03-18,US_RI,2,76,-30,-34,-44,15
2020-03-18,US_SC,11,15,-20,-22,-5,9
2020-03-18,US_SD,15,11,-18,-22,-5,10
2020-03-18,US_TN,14,26,-15,-23,-13,9
2020-03-18,US_TX,14,11,-18,-29,-21,12
2020-03-18,US_UT,17,12,-27,-41,-33,17
2020-03-18,US_VA,5,35,-21,-33,-31,14
2020-03-18,US_VT,-5,16,-32,-32,-31,14
2020-03-18,US_WA,5,91,-29,-39,-37,14
2020-03-18,US_WI,2,-8,-35,-29,-23,14
2020-03-18,US_WV,10,14,-19,-21,-5,8
2020-03-18,US_WY,17,5,-18,-25,-8,9
2020-03-18,UY,-18,-67,-54,-24,-47,16
2020-03-18,VE,-30,-47,-58,-55,-61,21
2020-03-18,VN,-18,-22,-25,6,-28,6
2020-03-18,YE,0,-2,-2,-2,-8,2
2020-03-18,ZA,-4,-12,-15,-10,-17,8
2020-03-18,ZM,-2,-1,-3,7,-7,3
2020-03-18,ZW,8,-10,-1,9,-12,2
2020-03-19,AE,-3,-31,-27,-12,-34,11
2020-03-19,AF,3,5,-6,-3,-9,2
2020-03-19,AG,-3,-16,-18,-21,-19,12
2020-03-19,AO,12,3,-4,5,-8,0
2020-03-19,AR,-6,-61,-51,-33,-44,16
2020-03-19,AT,-28,-32,-80,-60,-67,25
2020-03-19,AU,24,-10,-11,0,-22,6
2020-03-19,AW,-5,-41,-52,-40,-41,21
2020-03-19,BA,-16,6,-59,-39,-38,12
2020-03-19,BB,6,-19,-17,-15,-24,9
2020-03-19,BD,2,-11,-15,2,-11,5
2020-03-19,BE,-23,-26,-76,-61,-68,28
2020-03-19,BF,-4,-12,-11,-10,-10,8
2020-03-19,BG,-26,-15,-55,-43,-50,17
2020-03-19,BH,-12,-33,-35,-12,-30,12
2020-03-19,BJ,3,16,-9,2,3,0
2020-03-19,BO,-29,-40,-50,-25,-47,20
2020-03-19,BR,2,-36,-38,-18,-32,11
2020-03-19,BS,9,-10,-26,-22,-25,13
2020-03-19,BW,-4,-11,-6,6,-14,3
2020-03-19,BY,6,14,-3,1,-3,1
2020-03-19,BZ,20,-4,-9,-4,-12,3
2020-03-19,CA,1,12,-38,-44,-53,18
2020-03-19,CH,-8,12,-66,-46,-52,22
2020-03-19,CI,0,-2,-8,-8,-7,7
2020-03-19,CL,-18,-51,-52,-28,-42,20
2020-03-19,CM,-8,-11,-16,-8,-11,6
2020-03-19,CO,-1,-31,-38,-30,-37,14
2020-03-19,CR,-17,-45,-43,-24,-42,16
2020-03-19,CV,-2,-26,-20,-1,-37,4
2020-03-19,CZ,-20,-14,-67,-44,-58,20
2020-03-19,DE,-3,8,-46,-34,-47,14
2020-03-19,DK,-21,94,-40,-55,-59,20
2020-03-19,DO,-24,-49,-56,-49,-56,22
2020-03-19,EC,-60,-76,-81,-78,-81,37
2020-03-19,EE,-16,44,-41,-46,-39,18
2020-03-19,EG,-10,-30,-36,-15,-32,9
2020-03-19,ES,-54,-77,-87,-70,-80,31
2020-03-19,FI,-12,44,-38,-43,-49,15
2020-03-19,FJ,19,-10,0,5,-5,5
2020-03-19,FR,-41,-58,-83,-71,-79,33
2020-03-19,GA,-7,-6,-19,-11,-23,9
2020-03-19,GB,21,3,-23,-27,-37,12
2020-03-19,GE,-10,-15,-42,-37,-33,13
2020-03-19,GH,-6,-10,-12,-9,-13,8
2020-03-19,GR,-15,-23,-65,-49,-60,21
2020-03-19,GT,-28,-41,-57,-47,-68,24
2020-03-19,HK,-13,-23,-24,-5,-25,12
2020-03-19,HN,-50,-51,-78,-71,-71,28
2020-03-19,HR,-15,12,-59,-41,-52,16
2020-03-19,HT,3,-9,-9,-2,-17,1
2020-03-19,HU,-9,-1,-42,-39,-43,17
2020-03-19,ID,-6,-18,-17,-18,-27,9
2020-03-19,IE,-10,26,-49,-48,-55,22
2020-03-19,IL,-15,-55,-64,-52,-55,27
2020-03-19,IN,1,-8,-17,-12,-15,5
2020-03-19,IQ,-38,-43,-62,-44,-57,18
2020-03-19,IT,-43,-75,-79,-63,-78,31
2020-03-19,JM,-19,-38,-34,-35,-33,18
2020-03-19,JO,-21,-53,-53,-56,-87,23
2020-03-19,JP,6,22,5,-16,-16,5
2020-03-19,KE,-3,-17,-11,-15,-6,9
2020-03-19,KG,-1,-3,-18,-25,-7,5
2020-03-19,KH,-14,-20,-27,-14,-39,9
2020-03-19,KR,-11,-10,-26,-7,-23,9
2020-03-19,KW,-19,-44,-47,-31,-46,19
2020-03-19,KZ,-2,0,-21,-29,-4,8
2020-03-19,LA,0,-4,-12,5,-12,4
2020-03-19,LB,-36,-50,-64,-58,-78,19
2020-03-19,LK,-11,-25,-47,-49,-37,26
2020-03-19,LT,-24,29,-57,-49,-52,20
2020-03-19,LU,-29,-37,-78,-69,-65,32
2020-03-19,LV,-11,23,-31,-38,-37,14
2020-03-19,LY,-10,-14,-29,-11,-34,11
2020-03-19,MD,-36,-21,-56,-51,-54,17
2020-03-19,MK,-19,-15,-57,-42,-49,16
2020-03-19,ML,-3,-1,-6,-2,-13,3
2020-03-19,MM,2,-1,-4,3,-4,4
2020-03-19,MN,-7,-23,-22,-13,-22,9
2020-03-19,MT,-29,-19,-68,-72,-50,30
2020-03-19,MU,19,-35,-29,-32,-40,13
2020-03-19,MX,0,-18,-18,-14,-23,7
2020-03-19,MY,-26,-47,-68,-57,-61,31
2020-03-19,MZ,-1,-5,-6,18,-4,-3
2020-03-19,NA,-10,-14,-17,-13,-15,8
2020-03-19,NE,4,-4,-4,3,-1,-1
2020-03-19,NG,4,-2,-1,0,-1,1
2020-03-19,NI,7,-13,-19,3,-10,4
2020-03-19,NL,0,1,-42,-47,-61,19
2020-03-19,NO,-12,26,-44,-52,-56,21
2020-03-19,NP,13,0,-1,2,3,3
2020-03-19,NZ,20,-35,-11,12,-16,4
2020-03-19,OM,-20,-34,-36,-11,-43,11
2020-03-19,PA,-29,-46,-50,-37,-46,25
2020-03-19,PE,-60,-74,-83,-76,-84,40
2020-03-19,PG,3,-8,-7,12,-12,2
2020-03-19,PH,-42,-40,-70,-65,-76,30
2020-03-19,PK,-6,-3,-20,-16,-11,6
2020-03-19,PL,-24,-10,-53,-40,-55,18
2020-03-19,PR,-26,-60,-66,-56,-62,27
2020-03-19,PT,-37,-57,-69,-58,-69,31
2020-03-19,PY,-27,-49,-48,-26,-52,19
2020-03-19,QA,-19,-25,-47,-22,-45,19
2020-03-19,RO,-20,-15,-45,-34,-44,12
2020-03-19,RW,-15,-1,-23,-24,-15,10
2020-03-19,SA,-13,-46,-43,-29,-57,16
2020-03-19,SE,-3,33,-23,-28,-35,11
2020-03-19,SG,-2,-3,-13,-15,-19,12
2020-03-19,SI,-43,-7,-74,-55,-57,24
2020-03-19,SK,-24,2,-69,-51,-61,21
2020-03-19,SN,-7,-10,-21,-16,-20,9
2020-03-19,SV,0,-37,-41,-33,-42,18
2020-03-19,TG,0,6,-10,1,-5,4
2020-03-19,TH,-6,-20,-17,-15,-27,8
2020-03-19,TJ,5,2,1,15,-1,-4
2020-03-19,TR,-4,-28,-42,-26,-39,13
2020-03-19,TT,-3,-25,-33,-31,-41,16
2020-03-19,TW,7,-24,-15,10,-19,0
2020-03-19,TZ,3,-3,-8,-9,3,3
2020-03-19,UG,9,-4,-3,6,-2,0
2020-03-19,US,6,1,-29,-34,-36,15
2020-03-19,US_AK,4,17,-27,-25,-22,11
2020-03-19,US_AL,14,22,-22,-26,-9,11
2020-03-19,US_AR,11,20,-19,-25,-11,10
2020-03-19,US_AZ,7,-8,-24,-33,-24,13
2020-03-19,US_CA,2,-20,-33,-41,-44,19
2020-03-19,US_CO,-10,-50,-45,-46,-55,22
2020-03-19,US_CT,4,-7,-33,-36,-40,18
2020-03-19,US_DE,0,27,-26,-33,-39,14
2020-03-19,US_FL,6,-9,-25,-29,-34,12
2020-03-19,US_GA,9,32,-21,-31,-29,13
2020-03-19,US_HI,-2,-31,-25,-29,-32,14
2020-03-19,US_IA,5,-7,-37,-29,-15,14
2020-03-19,US_ID,12,88,-16,-27,-11,10
2020-03-19,US_IL,18,-30,-34,-37,-42,17
2020-03-19,US_IN,13,1,-28,-28,-13,13
2020-03-19,US_KS,15,77,-23,-29,-8,12
2020-03-19,US_KY,11,13,-28,-27,-17,12
2020-03-19,US_LA,13,-5,-27,-27,-26,12
2020-03-19,US_MA,0,-23,-38,-44,-59,21
2020-03-19,US_MD,1,45,-25,-39,-42,17
2020-03-19,US_ME,-1,-7,-36,-32,-31,15
2020-03-19,US_MI,7,7,-36,-34,-31,16
2020-03-19,US_MN,-4,-25,-40,-35,-45,19
2020-03-19,US_MO,13,9,-24,-27,-19,13
2020-03-19,US_MS,16,20,-15,-23,-5,9
2020-03-19,US_MT,3,6,-30,-28,-14,12
2020-03-19,US_NC,10,47,-24,-27,-28,11
2020-03-19,US_ND,11,-20,-32,-24,-17,14
2020-03-19,US_NE,1,-15,-33,-28,-21,15
2020-03-19,US_NH,8,-16,-33,-33,-32,17
2020-03-19,US_NJ,-2,12,-35,-43,-50,21
2020-03-19,US_NM,16,-2,-25,-33,-7,13
2020-03-19,US_NV,-2,-40,-36,-43,-46,18
2020-03-19,US_NY,3,-14,-39,-40,-50,19
2020-03-19,US_OH,7,22,-33,-32,-19,14
2020-03-19,US_OK,9,17,-22,-29,-7,11
2020-03-19,US_OR,5,74,-29,-35,-29,12
2020-03-19,US_PA,-1,3,-36,-38,-42,17
2020-03-19,US_RI,1,0,-35,-36,-51,17
2020-03-19,US_SC,10,32,-23,-24,-10,10
2020-03-19,US_SD,5,-19,-28,-25,-20,14
2020-03-19,US_TN,13,25,-19,-25,-17,10
2020-03-19,US_TX,11,1,-24,-32,-26,14
2020-03-19,US_UT,8,11,-31,-36,-33,16
2020-03-19,US_VA,4,61,-23,-35,-34,14
2020-03-19,US_VT,-9,-2,-38,-34,-40,16
2020-03-19,US_WA,3,87,-31,-40,-41,15
2020-03-19,US_WI,-2,-14,-40,-31,-27,17
2020-03-19,US_WV,8,10,-24,-23,-12,10
2020-03-19,US_WY,5,-24,-33,-29,-22,15
2020-03-19,UY,-23,-66,-56,-27,-48,17
2020-03-19,VE,-36,-51,-62,-56,-63,22
2020-03-19,VN,-16,-21,-25,3,-29,6
2020-03-19,YE,1,-2,-4,3,-4,2
2020-03-19,ZA,-4,-11,-15,-14,-20,9
2020-03-19,ZM,-1,-3,-3,5,-5,2
2020-03-19,ZW,9,-9,0,9,-13,2
2020-03-20,AE,-11,-44,-36,-11,-44,11
2020-03-20,AF,-2,6,-17,-13,-20,2
2020-03-20,AG,-2,-18,-20,-18,-19,13
2020-03-20,AO,14,-6,-6,2,-18,3
2020-03-20,AR,-42,-81,-79,-60,-73,29
2020-03-20,AT,-30,-41,-82,-58,-70,25
2020-03-20,AU,18,-11,-13,-1,-23,6
2020-03-20,AW,-10,-43,-55,-41,-47,22
2020-03-20,BA,-23,-4,-63,-40,-47,13
2020-03-20,BB,-1,-24,-22,-15,-21,10
2020-03-20,BD,-3,-17,-25,3,-17,7
2020-03-20,BE,-26,-47,-80,-60,-70,29
2020-03-20,BF,-9,-15,-15,-10,-18,10
2020-03-20,BG,-27,-25,-58,-41,-51,16
2020-03-20,BH,-17,-40,-42,-17,-37,13
2020-03-20,BJ,4,15,-6,2,0,0
2020-03-20,BO,-23,-42,-55,-28,-52,22
2020-03-20,BR,-3,-49,-48,-23,-40,14
2020-03-20,BS,-4,-19,-45,-32,-31,18
2020-03-20,BW,8,-2,2,9,-6,2
2020-03-20,BY,11,18,-4,0,-3,1
2020-03-20,BZ,30,-5,-8,-4,-12,3
2020-03-20,CA,-7,-4,-45,-43,-53,19
2020-03-20,CH,-8,-15,-69,-44,-57,23
2020-03-20,CI,-4,-5,-12,-7,-13,8
2020-03-20,CL,-23,-56,-56,-31,-47,22
2020-03-20,CM,-15,-15,-19,-9,-14,7
2020-03-20,CO,-35,-56,-66,-51,-66,26
2020-03-20,CR,-25,-52,-50,-26,-48,19
2020-03-20,CV,-6,-35,-30,-8,-45,6
2020-03-20,CZ,-17,-33,-70,-41,-61,21
2020-03-20,DE,-6,-17,-54,-35,-53,15
2020-03-20,DK,-22,69,-44,-50,-61,19
2020-03-20,DO,-38,-59,-67,-58,-66,26
2020-03-20,EC,-61,-78,-83,-77,-82,39
2020-03-20,EE,-16,18,-45,-41,-42,18
2020-03-20,EG,-13,-30,-40,-14,-37,9
2020-03-20,ES,-42,-80,-88,-65,-80,31
2020-03-20,FI,-13,41,-40,-38,-52,14
2020-03-20,FJ,2,-17,-16,-5,-18,12
2020-03-20,FR,-44,-68,-84,-68,-81,34
2020-03-20,GA,-9,-15,-23,-12,-28,11
2020-03-20,GB,8,5,-33,-28,-41,12
2020-03-20,GE,-6,-15,-47,-36,-34,14
2020-03-20,GH,-8,-13,-15,-5,-14,8
2020-03-20,GR,-14,-27,-68,-49,-61,21
2020-03-20,GT,-32,-46,-61,-48,-71,26
2020-03-20,HK,-3,-20,-23,-13,-28,15
