Date,Key,RetailAndRecreation,GroceryAndPharmacy,Parks,Residential,TransitStations,Workplaces
2020-03-11,UY,-4,0,-28,-1,2,21
2020-03-11,VE,6,5,7,0,6,10
2020-03-11,VN,-16,-10,-12,4,-19,10
2020-03-11,YE,-1,-1,0,1,4,3
2020-03-11,ZA,-7,-7,-6,-2,-3,3
2020-03-11,ZM,2,-2,9,5,-2,-13
2020-03-11,ZW,2,8,-1,1,-9,10
2020-03-12,AE,-11,4,-9,5,-17,-2
2020-03-12,AF,2,1,3,1,1,5
2020-03-12,AG,5,16,4,1,-2,3
2020-03-12,AO,2,1,8,-1,-6,8
2020-03-12,AR,-4,9,-16,-1,9,18
2020-03-12,AT,-14,33,3,3,-13,-4
2020-03-12,AU,-1,13,-2,-1,5,14
2020-03-12,AW,-10,17,1,2,-1,2
2020-03-12,BA,-6,14,15,1,-3,-4
2020-03-12,BB,1,12,0,1,-5,1
2020-03-12,BD,4,7,5,1,5,9
2020-03-12,BE,-7,29,1,4,-11,-4
2020-03-12,BF,-3,-3,-6,1,-3,5
2020-03-12,BG,-7,16,36,2,-5,-10
2020-03-12,BH,-20,-3,-22,6,-17,-1
2020-03-12,BJ,-1,2,2,-1,3,4
2020-03-12,BO,-10,6,-4,2,-9,10
2020-03-12,BR,-1,5,-6,-2,10,17
2020-03-12,BS,-1,15,12,0,-1,1
2020-03-12,BW,-7,-10,-12,1,-11,7
2020-03-12,BY,1,3,6,-1,2,6
2020-03-12,BZ,4,25,13,0,5,2
2020-03-12,CA,3,30,1,2,-10,-1
2020-03-12,CH,-12,14,0,4,-12,-5
2020-03-12,CI,2,2,6,0,5,2
2020-03-12,CL,-6,1,-20,-1,5,17
2020-03-12,CM,-6,-3,1,0,-1,1
2020-03-12,CO,-8,0,-9,-1,3,14
2020-03-12,CR,-10,1,-12,1,-11,15
2020-03-12,CV,-4,0,-9,0,-13,2
2020-03-12,CZ,-11,18,7,6,-21,-16
2020-03-12,DE,-8,11,1,3,-11,-3
2020-03-12,DK,-17,11,-9,13,-41,-34
2020-03-12,DO,-4,5,-6,2,-7,-4
2020-03-12,EC,-5,6,-5,4,-5,-14
2020-03-12,EE,-4,20,-7,4,-8,-6
2020-03-12,EG,-55,-43,-53,16,-59,-50
2020-03-12,ES,-21,30,-8,5,-22,-10
2020-03-12,FI,-6,13,0,3,-18,-6
2020-03-12,FJ,0,-8,-9,3,-6,9
2020-03-12,FR,-8,10,5,2,-7,-1
2020-03-12,GA,-3,3,-6,-2,-3,0
2020-03-12,GB,-2,11,8,2,-9,-2
2020-03-12,GE,-11,6,5,3,-10,-12
2020-03-12,GH,-2,-1,-1,1,0,3
2020-03-12,GR,-17,25,11,7,-21,-16
2020-03-12,GT,0,9,1,0,-4,4
2020-03-12,HK,-21,-6,-13,12,-24,-7
2020-03-12,HN,-8,9,-5,1,-6,5
2020-03-12,HR,-4,23,13,1,-3,0
2020-03-12,HT,-5,-1,-8,0,-3,4
2020-03-12,HU,2,23,20,1,-4,-2
2020-03-12,ID,2,3,-1,1,1,4
2020-03-12,IE,-9,24,-8,6,-20,-12
2020-03-12,IL,-24,8,-24,7,-18,-12
2020-03-12,IN,-4,1,1,0,-1,0
2020-03-12,IQ,-17,6,-7,5,-13,-2
2020-03-12,IT,-72,-25,-62,26,-69,-49
2020-03-12,JM,-10,16,-13,5,-10,-7
2020-03-12,JO,-13,-5,-13,3,-22,1
2020-03-12,JP,-4,4,14,4,-16,-4
2020-03-12,KE,4,4,1,-1,6,8
2020-03-12,KG,8,14,6,-4,8,13
2020-03-12,KH,-5,-3,-5,2,-27,4
2020-03-12,KR,-23,-5,12,8,-20,-7
2020-03-12,KW,-31,-6,-24,12,-28,-15
2020-03-12,KZ,8,15,8,-2,19,12
2020-03-12,LA,-2,2,-1,1,-10,17
2020-03-12,LB,-38,-7,-24,9,-34,-28
2020-03-12,LK,1,25,1,3,5,5
2020-03-12,LT,-9,10,-3,3,-11,-7
2020-03-12,LU,-9,34,3,4,-8,-4
2020-03-12,LV,-1,13,-9,3,-9,-7
2020-03-12,LY,5,10,18,0,1,7
2020-03-12,MD,-10,0,6,4,-10,-18
2020-03-12,MK,-19,10,16,6,-18,-17
2020-03-12,ML,0,-2,6,0,-7,6
2020-03-12,MM,2,7,1,3,1,5
2020-03-12,MN,-49,-22,-41,18,-40,-30
2020-03-12,MT,-17,32,0,8,-14,-11
2020-03-12,MU,-25,-25,-25,16,-38,-45
2020-03-12,MX,2,5,3,-1,4,7
2020-03-12,MY,-6,0,-6,2,-5,3
2020-03-12,MZ,-4,-5,-2,-3,-2,20
2020-03-12,NA,-6,-6,-3,-1,-1,10
2020-03-12,NE,4,3,2,0,3,5
2020-03-12,NG,0,0,9,1,2,2
2020-03-12,NI,-3,3,-2,-1,0,15
2020-03-12,NL,-10,16,-4,5,-17,-6
2020-03-12,NO,-17,33,0,9,-27,-20
2020-03-12,NP,0,3,-1,1,0,8
2020-03-12,NZ,0,0,-14,-1,6,19
2020-03-12,OM,-6,-3,-4,1,-13,6
2020-03-12,PA,-17,6,-20,8,-16,-5
2020-03-12,PE,-8,4,-9,3,-8,-1
2020-03-12,PG,8,13,-5,1,2,18
2020-03-12,PH,-10,8,-11,6,-17,-7
2020-03-12,PK,-1,2,5,1,1,2
2020-03-12,PL,-19,15,-19,8,-26,-14
2020-03-12,PR,0,26,-6,-1,-9,6
2020-03-12,PT,-16,26,2,6,-16,-7
2020-03-12,PY,-17,-7,-18,6,-17,2
2020-03-12,QA,-25,-5,-18,9,-27,-2
2020-03-12,RO,-11,12,4,4,-16,-13
2020-03-12,RW,-1,-3,2,0,8,4
2020-03-12,SA,-12,0,-14,6,-27,-8
2020-03-12,SE,-12,10,-11,5,-17,-6
2020-03-12,SG,-12,-9,-9,7,-10,-1
2020-03-12,SI,-15,25,-8,5,-15,-7
2020-03-12,SK,-22,16,2,9,-32,-20
2020-03-12,SN,-3,-2,-2,0,-3,3
2020-03-12,SV,-7,9,-10,4,-14,-4
2020-03-12,TG,-5,1,6,2,-1,3
2020-03-12,TH,-7,-1,-10,5,-16,-7
2020-03-12,TJ,1,2,-3,-2,5,22
2020-03-12,TR,3,17,20,-1,4,10
2020-03-12,TT,-2,25,-2,1,-5,-1
2020-03-12,TW,-11,-4,-17,0,-14,11
2020-03-12,TZ,-2,1,3,1,3,-2
2020-03-12,UG,1,2,-2,0,-1,10
2020-03-12,US,4,24,13,2,-8,-4
2020-03-12,US_AK,10,19,19,2,0,-9
2020-03-12,US_AL,9,26,36,-1,8,0
2020-03-12,US_AR,10,30,48,0,3,0
2020-03-12,US_AZ,4,17,-15,4,-6,-12
2020-03-12,US_CA,-3,20,-17,4,-19,-6
2020-03-12,US_CO,2,27,5,2,-12,-4
2020-03-12,US_CT,2,33,8,3,-12,-6
2020-03-12,US_DE,8,18,24,1,-3,-3
2020-03-12,US_FL,4,19,16,1,-5,-3
2020-03-12,US_GA,6,27,29,1,-3,-4
2020-03-12,US_HI,-3,7,-11,2,-8,-1
2020-03-12,US_IA,7,26,34,-1,7,0
2020-03-12,US_ID,8,27,46,-1,5,1
2020-03-12,US_IL,6,36,19,1,-5,-2
2020-03-12,US_IN,6,25,34,1,5,-2
2020-03-12,US_KS,10,24,48,0,11,-5
2020-03-12,US_KY,2,24,23,1,-1,-2
2020-03-12,US_LA,9,29,30,0,3,0
2020-03-12,US_MA,1,31,2,5,-21,-8
2020-03-12,US_MD,5,19,35,2,-9,-2
2020-03-12,US_ME,4,24,3,2,-1,0
2020-03-12,US_MI,2,28,20,2,0,-3
2020-03-12,US_MN,2,16,-7,2,-8,-5
2020-03-12,US_MO,9,24,30,0,3,4
2020-03-12,US_MS,11,23,36,1,11,-11
2020-03-12,US_MT,6,17,0,0,5,-1
2020-03-12,US_NC,7,20,41,0,-2,-2
2020-03-12,US_ND,7,20,5,1,4,-1
2020-03-12,US_NE,6,27,27,2,5,-8
2020-03-12,US_NH,4,30,-2,2,-3,-1
2020-03-12,US_NJ,3,26,26,4,-16,-7
2020-03-12,US_NM,8,38,12,1,7,-5
2020-03-12,US_NV,2,17,-5,2,-9,-2
2020-03-12,US_NY,-2,28,4,3,-15,-5
2020-03-12,US_OH,5,28,49,1,2,-2
2020-03-12,US_OK,10,22,39,0,12,-2
2020-03-12,US_OR,1,18,24,2,-6,-4
2020-03-12,US_PA,6,21,37,2,-7,-4
2020-03-12,US_RI,3,28,17,2,-14,-2
2020-03-12,US_SC,10,18,42,-1,11,-1
2020-03-12,US_SD,2,29,13,2,6,-2
2020-03-12,US_TN,5,24,29,1,1,-4
2020-03-12,US_TX,7,28,31,2,-1,-13
2020-03-12,US_UT,6,46,44,1,-5,-2
2020-03-12,US_VA,6,20,45,1,-5,-5
2020-03-12,US_VT,0,14,-2,2,-9,-1
2020-03-12,US_WA,-4,16,18,6,-23,-15
2020-03-12,US_WI,5,21,11,1,2,1
2020-03-12,US_WV,10,18,32,0,7,-1
2020-03-12,US_WY,2,27,2,1,7,-1
2020-03-12,UY,-5,4,-23,-2,1,22
2020-03-12,VE,4,12,3,-1,4,11
2020-03-12,VN,-17,-11,-14,5,-21,5
2020-03-12,YE,-2,0,-1,1,1,4
2020-03-12,ZA,-3,-3,-6,-3,-3,3
2020-03-12,ZM,-2,-4,6,7,-6,-22
2020-03-12,ZW,3,9,-1,-1,-11,9
2020-03-13,AE,-14,3,-14,5,-19,0
2020-03-13,AF,4,6,6,0,5,4
2020-03-13,AG,-4,13,-1,1,-1,3
2020-03-13,AO,2,1,6,0,-8,6
2020-03-13,AR,-10,8,-26,2,-3,10
2020-03-13,AT,-26,27,-19,6,-25,-7
2020-03-13,AU,0,18,-11,0,-1,10
2020-03-13,AW,-15,30,-5,3,-10,1
2020-03-13,BA,-16,9,2,3,-12,-6
2020-03-13,BB,-1,9,3,1,-7,0
2020-03-13,BD,3,6,5,2,4,8
2020-03-13,BE,-31,22,-4,8,-23,-15
2020-03-13,BF,-3,-4,-4,1,-5,7
2020-03-13,BG,-28,15,6,4,-16,-14
2020-03-13,BH,-25,-5,-24,6,-21,-2
2020-03-13,BJ,0,1,-1,-1,5,3
2020-03-13,BO,-14,2,-9,5,-12,-1
2020-03-13,BR,0,7,-11,-1,6,14
2020-03-13,BS,0,15,14,-1,-2,2
2020-03-13,BW,-7,-7,-12,0,-12,7
2020-03-13,BY,-1,5,3,0,-1,4
2020-03-13,BZ,4,25,11,0,4,3
2020-03-13,CA,-7,29,-13,5,-18,-4
2020-03-13,CH,-17,19,-1,6,-19,-6
2020-03-13,CI,-2,-3,4,0,-1,0
2020-03-13,CL,-2,6,-19,1,2,12
2020-03-13,CM,-6,-6,1,-1,-2,0
2020-03-13,CO,-6,4,-11,0,1,14
2020-03-13,CR,-8,6,-11,2,-11,11
2020-03-13,CV,-6,-1,-10,0,-18,1
2020-03-13,CZ,-33,14,7,7,-26,-14
2020-03-13,DE,-12,15,10,4,-16,-4
2020-03-13,DK,-29,-8,33,13,-44,-34
2020-03-13,DO,-4,13,-5,2,-8,-7
2020-03-13,EC,-13,2,-13,6,-10,-15
2020-03-13,EE,-21,12,-9,7,-20,-12
2020-03-13,EG,-33,-22,-32,8,-38,-26
2020-03-13,ES,-46,18,-30,11,-40,-22
2020-03-13,FI,-14,9,6,5,-26,-9
2020-03-13,FJ,3,-4,-7,2,-1,10
2020-03-13,FR,-13,11,2,4,-11,-3
2020-03-13,GA,-4,1,-8,0,-8,2
2020-03-13,GB,-5,10,8,2,-11,-3
2020-03-13,GE,-17,8,-4,4,-11,-8
2020-03-13,GH,-3,-3,-2,1,-2,4
2020-03-13,GR,-36,23,4,9,-29,-21
2020-03-13,GT,2,14,2,0,-5,4
2020-03-13,HK,-20,-2,-9,13,-25,-13
2020-03-13,HN,-9,9,-8,2,-7,1
2020-03-13,HR,-13,20,-3,3,-15,-3
2020-03-13,HT,-2,3,-10,-1,-5,4
2020-03-13,HU,-6,23,2,2,-9,-3
2020-03-13,ID,1,3,-4,1,-1,6
2020-03-13,IE,-24,7,-5,11,-31,-20
2020-03-13,IL,-30,24,-35,7,-22,-19
2020-03-13,IN,-7,0,-2,2,-4,-2
2020-03-13,IQ,-23,-1,-15,5,-19,1
2020-03-13,IT,-78,-33,-69,27,-73,-55
2020-03-13,JM,-18,9,-18,9,-16,-12
2020-03-13,JO,-12,-3,-15,4,-30,-5
2020-03-13,JP,-8,0,-8,5,-21,-6
2020-03-13,KE,3,5,1,0,5,8
2020-03-13,KG,8,15,7,-4,10,14
2020-03-13,KH,-8,-3,-8,3,-27,4
2020-03-13,KR,-24,-3,3,9,-21,-6
2020-03-13,KW,-39,-14,-37,11,-37,-11
2020-03-13,KZ,5,13,8,-2,20,12
2020-03-13,LA,-3,2,-3,2,-14,17
2020-03-13,LB,-48,-15,-30,10,-38,-31
2020-03-13,LK,-6,11,-3,5,0,2
2020-03-13,LT,-20,6,0,6,-21,-14
2020-03-13,LU,-19,34,3,7,-13,-7
2020-03-13,LV,-14,8,-15,7,-19,-15
2020-03-13,LY,5,9,18,0,0,5
2020-03-13,MD,-19,-3,-4,5,-16,-14
2020-03-13,MK,-29,7,4,7,-26,-11
2020-03-13,ML,0,-4,1,1,-10,6
2020-03-13,MM,-2,6,-2,3,-1,7
2020-03-13,MN,-48,-20,-36,16,-38,-27
2020-03-13,MT,-34,16,-8,13,-23,-19
2020-03-13,MU,-19,-9,-37,10,-27,4
2020-03-13,MX,2,8,4,-1,4,5
2020-03-13,MY,-7,1,-3,2,-2,1
2020-03-13,MZ,-3,-3,-6,-3,-3,15
2020-03-13,NA,-3,-3,-3,0,-5,10
2020-03-13,NE,4,2,-2,-1,2,7
2020-03-13,NG,0,0,7,0,2,3
2020-03-13,NI,0,7,-1,-1,0,12
2020-03-13,NL,-15,18,6,6,-26,-9
2020-03-13,NO,-39,0,11,12,-38,-31
2020-03-13,NP,-5,0,-6,2,-3,9
2020-03-13,NZ,3,1,-7,0,3,14
2020-03-13,OM,-8,-3,-7,3,-15,0
2020-03-13,PA,-19,4,-23,10,-16,-5
2020-03-13,PE,-10,1,-10,4,-10,-3
2020-03-13,PG,9,16,-5,0,-1,19
2020-03-13,PH,-14,8,-17,7,-16,-8
2020-03-13,PK,-1,6,8,1,6,2
2020-03-13,PL,-37,-3,-29,10,-36,-16
2020-03-13,PR,-6,25,-11,1,-14,2
2020-03-13,PT,-34,11,-18,10,-27,-13
2020-03-13,PY,-23,-9,-27,9,-24,-2
2020-03-13,QA,-31,-12,-22,9,-35,-3
2020-03-13,RO,-20,5,-11,4,-19,-5
2020-03-13,RW,2,2,7,0,10,7
2020-03-13,SA,-16,-1,-16,5,-30,-3
2020-03-13,SE,-14,8,20,5,-17,-8
2020-03-13,SG,-10,-9,-6,8,-13,0
2020-03-13,SI,-36,3,-35,11,-29,-13
2020-03-13,SK,-49,-2,-25,12,-46,-25
2020-03-13,SN,-6,-1,-4,1,-4,3
2020-03-13,SV,-8,11,-12,4,-16,-1
2020-03-13,TG,-5,0,4,1,-5,3
2020-03-13,TH,-9,-1,-15,4,-18,-4
2020-03-13,TJ,2,4,2,-3,7,22
2020-03-13,TR,-4,13,11,0,0,5
2020-03-13,TT,-7,21,-9,4,-14,-2
2020-03-13,TW,-13,-3,-24,4,-17,7
2020-03-13,TZ,-4,-2,2,1,0,-2
2020-03-13,UG,1,4,-5,0,-1,11
2020-03-13,US,-1,23,4,3,-10,-5
2020-03-13,US_AK,4,19,24,2,0,-6
2020-03-13,US_AL,5,30,36,0,9,1
2020-03-13,US_AR,0,20,2,2,1,-1
2020-03-13,US_AZ,-2,20,-12,3,-5,-8
2020-03-13,US_CA,-7,28,-27,5,-22,-7
2020-03-13,US_CO,-9,24,-20,5,-16,-7
2020-03-13,US_CT,-5,25,39,5,-15,-9
2020-03-13,US_DE,3,16,52,3,-7,-3
2020-03-13,US_FL,-1,19,12,2,-9,-4
2020-03-13,US_GA,0,27,43,1,-4,-5
2020-03-13,US_HI,-5,8,-5,2,-8,-2
2020-03-13,US_IA,4,28,18,0,6,0
2020-03-13,US_ID,1,31,17,1,1,0
2020-03-13,US_IL,1,38,7,2,-7,-2
2020-03-13,US_IN,0,23,24,2,3,-3
2020-03-13,US_KS,1,22,7,1,8,-4
2020-03-13,US_KY,-1,23,23,2,-1,-3
2020-03-13,US_LA,2,30,17,1,0,-1
2020-03-13,US_MA,-7,25,13,6,-23,-10
2020-03-13,US_MD,-2,16,49,3,-12,-3
2020-03-13,US_ME,-3,18,-5,4,-8,-2
2020-03-13,US_MI,-8,23,11,4,-4,-4
2020-03-13,US_MN,-1,18,-6,3,-8,-4
2020-03-13,US_MO,6,22,17,1,3,6
2020-03-13,US_MS,4,21,30,1,9,-8
2020-03-13,US_MT,-6,17,-26,3,-1,-4
2020-03-13,US_NC,3,21,45,0,-4,-2
2020-03-13,US_ND,1,17,-2,3,1,0
2020-03-13,US_NE,-4,22,1,5,-3,-9
2020-03-13,US_NH,-3,27,-6,3,-10,-2
2020-03-13,US_NJ,-3,23,57,5,-18,-7
2020-03-13,US_NM,-1,34,-1,3,5,-5
2020-03-13,US_NV,-1,23,-12,3,-10,-4
2020-03-13,US_NY,-7,25,8,5,-20,-6
2020-03-13,US_OH,-5,17,33,3,-1,-4
2020-03-13,US_OK,0,13,-18,3,7,-5
2020-03-13,US_OR,-9,15,-9,4,-13,-6
2020-03-13,US_PA,-2,19,35,3,-10,-5
2020-03-13,US_RI,-4,29,30,4,-19,-3
2020-03-13,US_SC,7,21,50,-1,10,-1
2020-03-13,US_SD,-7,25,-7,4,-4,-3
2020-03-13,US_TN,0,22,28,2,1,-4
2020-03-13,US_TX,-2,25,1,3,-4,-11
2020-03-13,US_UT,-6,36,13,3,-9,-4
2020-03-13,US_VA,-1,19,43,3,-7,-6
2020-03-13,US_VT,-4,13,-2,3,-14,-4
2020-03-13,US_WA,-13,14,-8,7,-26,-14
2020-03-13,US_WI,0,24,9,2,1,1
2020-03-13,US_WV,4,16,22,1,6,-2
2020-03-13,US_WY,-5,26,-6,3,5,-3
2020-03-13,UY,-14,5,-37,2,-12,13
2020-03-13,VE,1,19,-4,0,1,11
2020-03-13,VN,-16,-11,-17,8,-21,-1
2020-03-13,YE,-2,2,-1,1,0,3
2020-03-13,ZA,1,2,-7,-3,-3,3
2020-03-13,ZM,-2,-5,6,2,-7,9
2020-03-13,ZW,2,9,0,-1,-13,8
2020-03-14,AE,-10,6,-11,4,-17,0
2020-03-14,AF,4,5,5,0,5,3
2020-03-14,AG,-11,1,-6,4,-10,-2
2020-03-14,AO,-1,2,4,2,-5,0
2020-03-14,AR,-22,9,-42,8,-19,-6
2020-03-14,AT,-43,-16,-16,8,-37,-12
2020-03-14,AU,-1,21,-13,2,-11,1
2020-03-14,AW,-25,5,-6,7,-19,-4
2020-03-14,BA,-23,4,-1,4,-16,-8
2020-03-14,BB,-2,2,3,2,-5,-1
2020-03-14,BD,2,4,4,1,3,12
2020-03-14,BE,-68,-11,7,11,-34,-27
2020-03-14,BF,-2,-3,-3,1,-7,6
2020-03-14,BG,-57,-9,-30,7,-34,-20
2020-03-14,BH,-21,-4,-20,6,-18,-1
2020-03-14,BJ,-2,1,0,0,5,1
2020-03-14,BO,-17,-1,-16,6,-18,-2
2020-03-14,BR,-4,7,-17,2,-3,4
2020-03-14,BS,-4,12,12,0,-6,2
2020-03-14,BW,-6,-12,-10,2,-17,5
2020-03-14,BY,-5,2,-4,1,-6,3
2020-03-14,BZ,0,16,7,0,4,2
2020-03-14,CA,-11,16,4,4,-20,-2
2020-03-14,CH,-26,9,19,7,-23,-9
2020-03-14,CI,-2,-4,2,0,-3,-1
2020-03-14,CL,-3,12,-24,4,-3,2
2020-03-14,CM,-7,-6,0,0,-3,0
2020-03-14,CO,-8,8,-12,2,-6,6
2020-03-14,CR,-13,7,-16,5,-15,1
2020-03-14,CV,-8,-5,-13,1,-21,-2
2020-03-14,CZ,-56,15,26,5,-28,-8
2020-03-14,DE,-15,11,47,3,-18,-4
2020-03-14,DK,-32,-14,53,8,-41,-18
2020-03-14,DO,-12,8,-6,1,-10,-4
2020-03-14,EC,-24,2,-22,6,-16,-8
2020-03-14,EE,-34,-4,15,6,-25,-12
2020-03-14,EG,-15,-1,-13,4,-17,-11
2020-03-14,ES,-75,-22,-55,15,-58,-37
2020-03-14,FI,-23,-2,21,5,-29,-9
2020-03-14,FJ,4,-3,-5,2,-2,6
2020-03-14,FR,-27,9,4,4,-18,-6
2020-03-14,GA,-10,-4,-10,2,-11,-2
2020-03-14,GB,-10,7,0,2,-15,-3
2020-03-14,GE,-21,7,-6,3,-12,-3
2020-03-14,GH,-6,-2,-5,1,-5,2
2020-03-14,GR,-59,3,-8,12,-40,-30
2020-03-14,GT,-6,9,-5,1,-8,1
2020-03-14,HK,-19,0,-2,11,-24,-13
2020-03-14,HN,-16,8,-12,3,-12,-3
2020-03-14,HR,-20,7,2,4,-23,-6
2020-03-14,HT,-3,2,-12,-1,-8,3
2020-03-14,HU,-21,-12,20,2,-11,-6
2020-03-14,ID,-4,3,-8,2,-8,5
2020-03-14,IE,-33,4,-3,9,-34,-13
2020-03-14,IL,-34,48,-16,9,-21,-16
2020-03-14,IN,-11,-2,-6,3,-7,-3
2020-03-14,IQ,-26,-6,-19,8,-24,-12
2020-03-14,IT,-86,-49,-79,24,-77,-57
2020-03-14,JM,-27,-5,-23,7,-20,-9
2020-03-14,JO,-9,5,-8,3,-22,-6
2020-03-14,JP,-12,-1,-22,6,-25,-6
2020-03-14,KE,0,3,-1,1,3,5
2020-03-14,KG,8,17,8,-4,10,13
2020-03-14,KH,-12,-4,-13,4,-28,3
2020-03-14,KR,-26,1,2,9,-24,-8
2020-03-14,KW,-37,-14,-33,12,-37,-18
2020-03-14,KZ,1,12,8,-1,21,9
2020-03-14,LA,-5,1,-6,3,-18,10
2020-03-14,LB,-52,-15,-29,10,-42,-27
2020-03-14,LK,-13,-1,-8,7,-8,1
2020-03-14,LT,-23,5,8,4,-24,-6
2020-03-14,LU,-30,4,19,7,-13,-10
2020-03-14,LV,-22,5,5,5,-16,-8
2020-03-14,LY,2,12,15,1,-1,4
2020-03-14,MD,-29,-5,-16,4,-19,-9
2020-03-14,MK,-45,5,-19,8,-36,-18
2020-03-14,ML,-3,-5,0,0,-14,5
2020-03-14,MM,-5,0,-4,3,-3,8
2020-03-14,MN,-47,-19,-24,11,-37,-25
2020-03-14,MT,-47,-4,-15,12,-30,-17
2020-03-14,MU,-2,5,-25,4,-14,19
2020-03-14,MX,2,9,6,-1,1,3
2020-03-14,MY,-9,-2,2,2,-1,-5
2020-03-14,MZ,-1,-1,-7,-1,-5,2
2020-03-14,NA,-3,-3,0,2,-11,5
2020-03-14,NE,2,1,2,-2,4,7
2020-03-14,NG,0,-1,6,0,0,1
2020-03-14,NI,1,10,-1,0,0,4
2020-03-14,NL,-23,9,19,6,-30,-8
2020-03-14,NO,-55,-19,0,9,-43,-24
2020-03-14,NP,-4,2,-4,3,-4,12
2020-03-14,NZ,2,4,-2,1,-2,4
2020-03-14,OM,-8,-2,-7,3,-15,1
2020-03-14,PA,-27,0,-34,12,-21,-8
2020-03-14,PE,-13,4,-15,5,-12,-2
2020-03-14,PG,11,18,-4,0,-3,19
2020-03-14,PH,-26,0,-23,8,-25,-7
2020-03-14,PK,-4,7,6,1,5,1
2020-03-14,PL,-58,-26,-25,10,-44,-18
2020-03-14,PR,-17,23,-19,4,-23,-7
2020-03-14,PT,-53,-18,-41,14,-37,-18
2020-03-14,PY,-32,-12,-37,11,-31,-6
2020-03-14,QA,-22,-7,-10,8,-28,-2
2020-03-14,RO,-32,2,-25,4,-26,-6
2020-03-14,RW,-1,6,2,1,8,8
2020-03-14,SA,-16,1,-12,6,-30,-4
2020-03-14,SE,-19,5,33,4,-19,-7
2020-03-14,SG,-12,-9,1,6,-16,-1
2020-03-14,SI,-54,-27,-24,10,-29,-17
2020-03-14,SK,-71,-28,-26,10,-52,-25
2020-03-14,SN,-8,-2,-5,1,-7,2
2020-03-14,SV,-14,7,-17,5,-19,-1
2020-03-14,TG,-5,-3,6,2,-8,1
2020-03-14,TH,-13,-1,-22,4,-21,2
2020-03-14,TJ,2,3,5,-3,8,17
2020-03-14,TR,-10,8,7,2,-8,3
2020-03-14,TT,-16,8,-18,6,-24,-4
2020-03-14,TW,-10,2,-7,4,-21,4
2020-03-14,TZ,-5,-2,-1,0,-1,-2
2020-03-14,UG,2,4,-7,1,-3,8
2020-03-14,US,-7,16,3,3,-11,-3
2020-03-14,US_AK,2,17,44,1,3,-1
2020-03-14,US_AL,-2,24,41,1,10,1
2020-03-14,US_AR,-7,12,-15,3,-1,-1
2020-03-14,US_AZ,-4,18,1,1,-2,-3
2020-03-14,US_CA,-14,19,-33,6,-23,-7
2020-03-14,US_CO,-14,16,-6,5,-16,-6
2020-03-14,US_CT,-9,12,82,4,-14,-5
2020-03-14,US_DE,-3,9,68,3,-8,-3
2020-03-14,US_FL,-7,14,9,2,-11,-3
2020-03-14,US_GA,-7,14,34,2,-7,-3
2020-03-14,US_HI,-7,6,-1,2,-10,-4
2020-03-14,US_IA,-5,22,-4,2,-1,0
2020-03-14,US_ID,-3,26,2,3,-1,-3
2020-03-14,US_IL,-8,29,0,3,-9,-1
2020-03-14,US_IN,-7,14,13,3,1,-2
2020-03-14,US_KS,-9,14,-22,3,4,-3
2020-03-14,US_KY,-9,15,0,3,-2,-4
2020-03-14,US_LA,-4,19,14,2,-1,-2
2020-03-14,US_MA,-12,13,55,4,-21,-6
2020-03-14,US_MD,-9,7,51,4,-14,-5
2020-03-14,US_ME,0,22,25,2,-4,0
2020-03-14,US_MI,-12,12,40,3,-6,0
2020-03-14,US_MN,-6,16,1,3,-12,-2
2020-03-14,US_MO,-5,17,-13,2,-4,0
2020-03-14,US_MS,3,20,38,0,10,-1
2020-03-14,US_MT,-15,12,-39,4,-3,-6
2020-03-14,US_NC,-3,16,36,1,-7,-3
2020-03-14,US_ND,-4,14,-13,3,-7,1
2020-03-14,US_NE,-15,7,-23,6,-8,-5
2020-03-14,US_NH,-5,16,24,3,-5,-1
2020-03-14,US_NJ,-10,12,85,4,-19,-4
2020-03-14,US_NM,-6,21,20,2,8,-3
2020-03-14,US_NV,-6,22,-13,3,-12,-6
2020-03-14,US_NY,-10,19,23,4,-22,-4
2020-03-14,US_OH,-11,13,22,4,-5,-4
2020-03-14,US_OK,-5,12,-23,2,6,-3
2020-03-14,US_OR,-15,6,-2,5,-15,-7
2020-03-14,US_PA,-7,11,48,3,-11,-4
2020-03-14,US_RI,-10,15,92,4,-17,-4
2020-03-14,US_SC,4,19,47,0,12,0
2020-03-14,US_SD,-16,8,-27,6,-12,-6
2020-03-14,US_TN,-6,17,17,2,-1,-2
2020-03-14,US_TX,-8,12,-8,3,-4,-5
2020-03-14,US_UT,-11,23,33,4,-7,-9
2020-03-14,US_VA,-10,11,20,3,-10,-5
2020-03-14,US_VT,-6,12,18,3,-14,-4
2020-03-14,US_WA,-16,7,12,5,-22,-9
2020-03-14,US_WI,-5,19,17,3,-4,1
2020-03-14,US_WV,-1,12,18,2,7,-3
2020-03-14,US_WY,-6,19,-9,3,5,-2
2020-03-14,UY,-33,-3,-58,10,-35,-6
2020-03-14,VE,-11,12,-15,3,-7,4
2020-03-14,VN,-18,-10,-19,9,-22,-2
2020-03-14,YE,0,2,-1,1,0,2
2020-03-14,ZA,-1,1,-13,0,-10,3
2020-03-14,ZM,-2,-6,4,2,-8,8
2020-03-14,ZW,1,8,4,1,-9,8
2020-03-15,AE,-8,10,-12,6,-16,-4
2020-03-15,AF,1,12,4,0,5,2
2020-03-15,AO,-5,1,-2,1,-9,0
2020-03-15,AR,-29,14,-42,8,-17,-6
