Date,Key,RetailAndRecreation,Workplaces,Residential,TransitStations,Parks,GroceryAndPharmacy
2020-03-14,US_NY,-10,-4,4,-22,23,19
2020-03-14,US_OH,-11,-4,4,-5,22,13
2020-03-14,US_OK,-5,-3,2,6,-23,12
2020-03-14,US_OR,-15,-7,5,-15,-2,6
2020-03-14,US_PA,-7,-4,3,-11,48,11
2020-03-14,US_RI,-10,-4,4,-17,92,15
2020-03-14,US_SC,4,0,0,12,47,19
2020-03-14,US_SD,-16,-6,6,-12,-27,8
2020-03-14,US_TN,-6,-2,2,-1,17,17
2020-03-14,US_TX,-8,-5,3,-4,-8,12
2020-03-14,US_UT,-11,-9,4,-7,33,23
2020-03-14,US_VA,-10,-5,3,-10,20,11
2020-03-14,US_VT,-6,-4,3,-14,18,12
2020-03-14,US_WA,-16,-9,5,-22,12,7
2020-03-14,US_WI,-5,1,3,-4,17,19
2020-03-14,US_WV,-1,-3,2,7,18,12
2020-03-14,US_WY,-6,-2,3,5,-9,19
2020-03-14,UY,-33,-6,10,-35,-58,-3
2020-03-14,VE,-11,4,3,-7,-15,12
2020-03-14,VN,-18,-2,9,-22,-19,-10
2020-03-14,YE,0,2,1,0,-1,2
2020-03-14,ZA,-1,3,0,-10,-13,1
2020-03-14,ZM,-2,8,2,-8,4,-6
2020-03-14,ZW,1,8,1,-9,4,8
2020-03-15,AE,-8,-4,6,-16,-12,10
2020-03-15,AF,1,2,0,5,4,12
2020-03-15,AO,-5,0,1,-9,-2,1
2020-03-15,AR,-29,-6,8,-17,-42,14
2020-03-15,AT,-63,-26,11,-47,-20,-26
2020-03-15,AU,-2,3,2,-11,-11,27
2020-03-15,AW,-28,-10,8,-18,-5,-8
2020-03-15,BA,-24,-11,4,-19,3,5
2020-03-15,BB,-3,0,2,-2,-3,0
2020-03-15,BD,5,12,0,4,5,7
2020-03-15,BE,-55,-31,10,-37,16,-7
2020-03-15,BF,-1,0,2,-6,-6,-1
2020-03-15,BG,-62,-29,11,-45,-40,-23
2020-03-15,BH,-17,-1,5,-16,-15,-1
2020-03-15,BJ,-4,2,0,3,1,0
2020-03-15,BO,-27,-7,9,-26,-23,-8
2020-03-15,BR,-9,5,2,-6,-22,7
2020-03-15,BS,-7,-2,2,-11,4,21
2020-03-15,BW,-9,4,3,-19,-11,-13
2020-03-15,BY,-1,5,0,-1,8,5
2020-03-15,BZ,-4,0,1,-3,0,7
2020-03-15,CA,-12,-12,6,-27,24,15
2020-03-15,CH,-24,-16,7,-21,49,10
2020-03-15,CI,1,1,-1,1,4,1
2020-03-15,CL,-13,0,6,-10,-31,17
2020-03-15,CM,-7,1,-1,-1,-1,-4
2020-03-15,CO,-14,0,4,-12,-16,10
2020-03-15,CR,-19,0,5,-18,-20,7
2020-03-15,CV,-9,-2,1,-17,-17,-8
2020-03-15,CZ,-58,-18,8,-38,19,5
2020-03-15,DE,-11,-9,4,-19,64,16
2020-03-15,DK,-30,-31,11,-51,11,-21
2020-03-15,DO,-17,-10,2,-16,-8,-1
2020-03-15,EC,-29,-16,7,-20,-29,6
2020-03-15,EE,-34,-23,9,-28,27,-4
2020-03-15,EG,-11,-4,3,-9,-6,5
2020-03-15,ES,-85,-49,19,-71,-74,-44
2020-03-15,FI,-23,-14,6,-33,21,-1
2020-03-15,FJ,1,6,2,-5,-3,-1
2020-03-15,FR,-39,-17,7,-27,5,30
2020-03-15,GA,-10,-4,4,-14,-10,-4
2020-03-15,GB,-8,-5,2,-16,9,11
2020-03-15,GE,-23,-7,4,-16,-5,1
2020-03-15,GH,-6,0,2,-6,-8,-1
2020-03-15,GR,-64,-38,15,-49,-26,-10
2020-03-15,GT,-15,-6,5,-15,-13,9
2020-03-15,HK,-19,-13,10,-24,0,0
2020-03-15,HN,-30,-15,6,-25,-17,7
2020-03-15,HR,-22,-13,5,-28,6,7
2020-03-15,HT,-5,1,0,-6,-12,-2
2020-03-15,HU,-32,-18,5,-20,26,-39
2020-03-15,ID,-7,0,4,-12,-11,3
2020-03-15,IE,-32,-26,11,-38,20,10
2020-03-15,IL,-36,-35,16,-30,18,24
2020-03-15,IN,-10,0,3,-6,-5,0
2020-03-15,IQ,-26,-21,9,-22,-15,1
2020-03-15,IT,-85,-56,24,-78,-77,-52
2020-03-15,JM,-31,-14,9,-26,-28,-14
2020-03-15,JO,-11,-10,4,-14,-7,7
2020-03-15,JP,-7,-3,4,-19,4,3
2020-03-15,KE,0,4,2,1,-2,4
2020-03-15,KG,5,3,-3,8,11,13
2020-03-15,KH,-13,1,5,-28,-15,-5
2020-03-15,KR,-25,-10,8,-25,5,1
2020-03-15,KW,-40,-29,15,-36,-32,-13
2020-03-15,KZ,-3,0,0,17,7,9
2020-03-15,LA,-5,11,2,-15,-5,2
2020-03-15,LB,-55,-33,11,-42,-33,-19
2020-03-15,LK,-25,-18,14,-19,-13,-6
2020-03-15,LT,-24,-13,7,-26,36,3
2020-03-15,LU,-36,-24,10,-16,39,5
2020-03-15,LV,-19,-15,5,-13,32,6
2020-03-15,LY,-1,0,3,-7,12,13
2020-03-15,MD,-41,-22,7,-29,-26,-12
2020-03-15,MK,-57,-28,12,-43,-38,2
2020-03-15,ML,-3,6,0,-13,1,-4
2020-03-15,MM,-4,6,3,-2,-2,0
2020-03-15,MN,-35,-19,8,-29,-18,-11
2020-03-15,MT,-49,-26,13,-36,-22,-13
2020-03-15,MU,0,1,3,-13,-16,10
2020-03-15,MX,-3,-17,3,-12,2,7
2020-03-15,MY,-8,-10,2,-2,6,6
2020-03-15,MZ,-7,6,-1,-10,-9,-4
2020-03-15,NA,-8,0,3,-16,-3,-4
2020-03-15,NE,1,5,-2,1,2,0
2020-03-15,NG,-1,1,1,-1,5,-3
2020-03-15,NI,-1,7,0,-1,-1,10
2020-03-15,NL,-30,-19,8,-38,21,12
2020-03-15,NO,-61,-34,13,-52,-27,-29
2020-03-15,NP,0,10,2,0,-2,5
2020-03-15,NZ,-3,11,1,-1,-11,6
2020-03-15,OM,-10,-1,3,-16,-9,-3
2020-03-15,PA,-35,-14,14,-26,-39,-7
2020-03-15,PE,-28,-15,10,-23,-27,9
2020-03-15,PH,-38,-17,12,-42,-26,-8
2020-03-15,PK,-3,0,2,2,6,8
2020-03-15,PL,-63,-28,12,-52,-18,-37
2020-03-15,PR,-35,-20,10,-30,-30,13
2020-03-15,PT,-58,-29,17,-47,-52,-27
2020-03-15,PY,-39,-10,13,-39,-45,-16
2020-03-15,QA,-20,-6,9,-25,-5,-4
2020-03-15,RO,-36,-17,7,-34,-26,-1
2020-03-15,RW,-12,-3,6,-6,-2,-1
2020-03-15,SA,-19,-14,8,-37,-12,4
2020-03-15,SE,-23,-12,6,-29,-7,0
2020-03-15,SG,-13,-6,7,-17,3,-8
2020-03-15,SI,-63,-30,12,-36,-8,-33
2020-03-15,SK,-71,-34,12,-57,-21,-28
2020-03-15,SN,-10,-2,2,-7,-8,-1
2020-03-15,SV,-19,-5,6,-23,-20,5
2020-03-15,TG,-7,0,2,-8,6,-4
2020-03-15,TH,-13,-4,4,-22,-20,1
2020-03-15,TJ,2,13,-3,6,4,5
2020-03-15,TR,-14,-3,3,-15,-2,7
2020-03-15,TT,-16,-10,7,-26,-21,6
2020-03-15,TW,-3,4,2,-13,21,6
2020-03-15,TZ,-5,-4,1,-1,-1,0
2020-03-15,UG,-3,5,2,-7,-9,-2
2020-03-15,US,-9,-11,5,-16,3,15
2020-03-15,US_AK,4,-5,1,3,48,16
2020-03-15,US_AL,-6,-6,3,5,18,19
2020-03-15,US_AR,-5,-7,4,-1,-9,14
2020-03-15,US_AZ,-1,-9,2,-5,14,18
2020-03-15,US_CA,-15,-13,7,-25,-25,14
2020-03-15,US_CO,-12,-13,5,-20,25,15
2020-03-15,US_CT,-11,-13,6,-21,43,11
2020-03-15,US_DE,-5,-12,5,-16,29,9
2020-03-15,US_FL,-8,-10,4,-14,8,11
2020-03-15,US_GA,-11,-12,5,-15,0,11
2020-03-15,US_HI,-9,-9,4,-13,-16,6
2020-03-15,US_IA,-1,-6,3,-1,17,36
2020-03-15,US_ID,2,-7,2,1,40,27
2020-03-15,US_IL,-9,-10,5,-17,11,27
2020-03-15,US_IN,-6,-8,4,-1,26,17
2020-03-15,US_KS,-6,-10,4,2,-20,14
2020-03-15,US_KY,-10,-10,4,-5,6,16
2020-03-15,US_LA,-5,-6,3,-2,18,19
2020-03-15,US_MA,-14,-15,7,-31,32,9
2020-03-15,US_MD,-11,-15,7,-22,18,6
2020-03-15,US_ME,-2,-3,3,-3,31,26
2020-03-15,US_MI,-13,-10,5,-11,63,14
2020-03-15,US_MN,-5,-8,4,-19,17,19
2020-03-15,US_MO,-2,-6,3,-7,-9,21
2020-03-15,US_MS,2,-7,2,8,30,20
2020-03-15,US_MT,-10,-9,4,0,-18,16
2020-03-15,US_NC,-7,-11,4,-14,5,16
2020-03-15,US_ND,-7,-5,4,-8,-14,17
2020-03-15,US_NE,-10,-6,5,-5,-11,16
2020-03-15,US_NH,-5,-7,4,-9,23,16
2020-03-15,US_NJ,-13,-14,7,-28,57,10
2020-03-15,US_NM,-6,-10,4,5,24,19
2020-03-15,US_NV,-6,-12,4,-18,-6,23
2020-03-15,US_NY,-14,-13,6,-29,15,17
2020-03-15,US_OH,-11,-10,4,-7,36,20
2020-03-15,US_OK,-4,-9,3,2,-19,13
2020-03-15,US_OR,-9,-13,5,-14,28,8
2020-03-15,US_PA,-7,-12,5,-18,46,12
2020-03-15,US_RI,-11,-10,6,-25,69,10
2020-03-15,US_SC,1,-5,2,11,14,23
2020-03-15,US_SD,-7,-9,5,-4,1,15
2020-03-15,US_TN,-7,-9,4,-6,2,15
2020-03-15,US_TX,-7,-12,4,-9,-12,10
2020-03-15,US_UT,-7,-20,5,-8,66,26
2020-03-15,US_VA,-12,-14,6,-19,-5,8
2020-03-15,US_VT,-7,-9,4,-29,12,15
2020-03-15,US_WA,-11,-16,6,-25,33,9
2020-03-15,US_WI,-6,-5,4,-10,34,15
2020-03-15,US_WV,-2,-7,3,9,7,12
2020-03-15,US_WY,-3,-7,2,1,7,22
2020-03-15,UY,-36,-8,11,-36,-55,-7
2020-03-15,VE,-26,-11,7,-23,-25,1
2020-03-15,VN,-19,-1,8,-23,-15,-10
2020-03-15,YE,1,1,1,-1,-2,2
2020-03-15,ZA,-7,2,3,-13,-18,0
2020-03-15,ZM,-5,7,2,-10,0,-6
2020-03-15,ZW,-1,9,2,-8,-3,5
2020-03-16,AE,-13,-7,7,-18,-15,7
2020-03-16,AF,1,1,1,2,3,12
2020-03-16,AG,-16,-15,9,-13,-10,-5
2020-03-16,AO,-4,7,-1,-13,1,-1
2020-03-16,AR,-31,-3,8,-21,-44,2
2020-03-16,AT,-73,-47,20,-59,-39,-19
2020-03-16,AU,-3,10,2,-9,-18,34
2020-03-16,AW,-31,-23,13,-21,-9,3
2020-03-16,BA,-27,-16,7,-22,5,8
2020-03-16,BB,-7,1,2,1,-9,7
2020-03-16,BD,1,-4,3,2,5,7
2020-03-16,BE,-33,-39,15,-44,14,20
2020-03-16,BF,-3,-7,5,-1,-5,-1
2020-03-16,BG,-51,-36,15,-44,-22,-20
2020-03-16,BH,-20,-3,6,-16,-17,-5
2020-03-16,BJ,-6,4,-1,5,4,2
2020-03-16,BO,-33,-14,13,-30,-27,-13
2020-03-16,BR,-13,11,2,-7,-24,6
2020-03-16,BS,-10,-10,6,-14,1,30
2020-03-16,BW,-16,3,2,-22,-17,-18
2020-03-16,BY,-2,4,1,-1,7,7
2020-03-16,BZ,-5,0,2,-7,-7,9
2020-03-16,CA,-16,-29,11,-39,13,20
2020-03-16,CH,-29,-24,12,-33,16,17
2020-03-16,CI,1,1,0,1,7,6
2020-03-16,CL,-23,-2,8,-21,-36,11
2020-03-16,CM,-5,2,-1,1,0,-3
2020-03-16,CO,-17,-5,6,-16,-19,12
2020-03-16,CR,-19,-1,5,-20,-19,8
2020-03-16,CV,-8,5,0,-10,-20,1
2020-03-16,CZ,-62,-32,16,-52,-19,-16
2020-03-16,DE,-11,-20,7,-28,37,18
2020-03-16,DK,-25,-51,17,-53,46,-11
2020-03-16,DO,-9,-11,5,-19,-9,7
2020-03-16,EC,-33,-41,14,-34,-35,6
2020-03-16,EE,-36,-41,17,-38,-9,-8
2020-03-16,EG,-13,-3,4,-13,-10,3
2020-03-16,ES,-81,-54,24,-72,-72,-35
2020-03-16,FI,-22,-26,10,-37,8,4
2020-03-16,FJ,-2,8,2,-5,-6,-7
2020-03-16,FR,-50,-42,16,-45,-23,28
2020-03-16,GA,-9,-10,6,-13,-7,-4
2020-03-16,GB,-7,-11,5,-20,22,20
2020-03-16,GE,-31,-26,9,-26,-22,-9
2020-03-16,GH,-7,-8,4,-9,-9,-1
2020-03-16,GR,-53,-41,17,-51,-27,-6
2020-03-16,GT,-23,-20,10,-29,-17,10
2020-03-16,HK,-20,-12,12,-26,-3,-4
2020-03-16,HN,-53,-43,15,-46,-27,-2
2020-03-16,HR,-22,-25,9,-37,14,12
2020-03-16,HT,-6,1,-2,-7,-12,-1
2020-03-16,HU,-16,-26,10,-30,3,28
2020-03-16,ID,-7,-9,5,-14,-9,2
2020-03-16,IE,-36,-58,21,-50,35,3
2020-03-16,IL,-44,-38,19,-35,5,8
2020-03-16,IN,-8,-5,3,-7,-2,1
2020-03-16,IQ,-30,-23,9,-23,-16,-2
2020-03-16,IT,-76,-59,28,-75,-68,-38
2020-03-16,JM,-24,-23,13,-27,-29,-8
2020-03-16,JO,-13,-18,6,-26,-15,13
2020-03-16,JP,-5,-3,4,-15,0,1
2020-03-16,KE,-1,-3,4,0,-7,5
2020-03-16,KG,0,-14,0,7,10,7
2020-03-16,KH,-15,-5,5,-28,-16,-4
2020-03-16,KR,-17,-6,7,-16,20,-1
2020-03-16,KW,-43,-32,16,-38,-36,-17
2020-03-16,KZ,-6,-15,3,11,5,7
2020-03-16,LA,-4,13,2,-12,-3,3
2020-03-16,LB,-58,-52,15,-48,-42,-29
2020-03-16,LK,-36,-48,22,-30,-15,-13
2020-03-16,LT,-48,-39,16,-43,18,-19
2020-03-16,LU,-54,-47,20,-36,7,13
2020-03-16,LV,-25,-31,12,-29,-5,-6
2020-03-16,LY,-7,-2,4,-14,8,8
2020-03-16,MD,-43,-38,12,-33,-21,-16
2020-03-16,MK,-46,-27,12,-36,-8,-1
2020-03-16,ML,1,5,0,-7,5,-5
2020-03-16,MM,-1,1,3,1,1,3
2020-03-16,MN,-13,-11,6,-13,-17,3
2020-03-16,MT,-41,-36,17,-36,-32,-7
2020-03-16,MU,-5,-2,3,-13,-18,2
2020-03-16,MX,-10,-39,10,-24,-7,5
2020-03-16,MY,-4,-11,2,-2,4,26
2020-03-16,MZ,-8,23,-4,-7,-6,-4
2020-03-16,NA,-11,-8,6,-20,-7,-3
2020-03-16,NE,0,5,-2,-2,-5,0
2020-03-16,NG,-2,0,1,1,3,-3
2020-03-16,NI,-3,15,-1,-2,-2,9
2020-03-16,NL,-26,-40,14,-50,38,15
2020-03-16,NO,-41,-49,18,-50,18,-11
2020-03-16,NP,-1,7,2,0,-2,4
2020-03-16,NZ,-8,25,-1,-1,-20,7
2020-03-16,OM,-14,-2,4,-18,-17,-4
2020-03-16,PA,-32,-21,15,-27,-30,-13
2020-03-16,PE,-57,-52,24,-48,-46,-13
2020-03-16,PG,0,16,0,-6,-8,8
2020-03-16,PH,-41,-38,18,-48,-22,-9
2020-03-16,PK,1,-8,2,3,10,12
2020-03-16,PL,-51,-35,16,-52,-13,-24
2020-03-16,PR,-54,-41,19,-39,-45,-6
2020-03-16,PT,-51,-43,23,-52,-41,-17
2020-03-16,PY,-37,-14,14,-40,-38,-16
2020-03-16,QA,-27,-10,11,-29,-11,-4
2020-03-16,RO,-32,-31,10,-37,-16,-14
2020-03-16,RW,-13,-16,8,-6,7,-4
2020-03-16,SA,-31,-21,10,-44,-21,0
2020-03-16,SE,-20,-18,8,-27,8,2
2020-03-16,SG,-9,-12,9,-16,1,3
2020-03-16,SI,-69,-46,20,-54,-4,-33
2020-03-16,SK,-67,-46,19,-58,-22,-19
2020-03-16,SN,-11,-13,5,-8,-8,-1
2020-03-16,SV,-18,-11,8,-23,-19,9
2020-03-16,TG,-8,2,2,-6,8,-2
2020-03-16,TH,-8,-10,5,-19,-14,3
2020-03-16,TJ,1,19,-4,8,1,6
2020-03-16,TR,-16,-14,6,-16,-14,13
2020-03-16,TT,-17,-23,10,-24,-19,17
2020-03-16,TW,-8,11,2,-14,-1,2
2020-03-16,TZ,-6,-2,1,1,0,6
2020-03-16,UG,-6,7,2,-9,-8,-5
2020-03-16,US,-11,-22,9,-23,2,19
2020-03-16,US_AK,-3,-13,5,-8,24,16
2020-03-16,US_AL,-5,-12,5,1,22,22
2020-03-16,US_AR,-7,-17,8,-6,-6,12
2020-03-16,US_AZ,-3,-21,6,-9,12,21
2020-03-16,US_CA,-15,-27,12,-32,-23,18
2020-03-16,US_CO,-12,-25,9,-25,35,20
2020-03-16,US_CT,-13,-26,11,-26,9,21
2020-03-16,US_DE,-5,-21,8,-17,17,12
2020-03-16,US_FL,-8,-19,7,-17,0,14
2020-03-16,US_GA,-10,-21,8,-20,0,17
2020-03-16,US_HI,-12,-19,8,-17,-36,5
2020-03-16,US_IA,-8,-17,6,-4,30,44
2020-03-16,US_ID,-1,-8,3,-2,63,29
2020-03-16,US_IL,-14,-23,9,-28,0,27
2020-03-16,US_IN,-10,-16,7,-3,19,23
2020-03-16,US_KS,-9,-20,8,-3,4,21
2020-03-16,US_KY,-12,-16,7,-8,9,22
2020-03-16,US_LA,-8,-14,6,-10,5,22
2020-03-16,US_MA,-18,-32,13,-44,0,11
2020-03-16,US_MD,-11,-27,11,-29,24,13
2020-03-16,US_ME,-12,-17,8,-13,4,19
2020-03-16,US_MI,-20,-23,9,-17,22,20
2020-03-16,US_MN,-9,-18,9,-27,0,19
2020-03-16,US_MO,-5,-15,6,-12,0,28
2020-03-16,US_MS,2,-15,4,3,27,24
2020-03-16,US_MT,-7,-18,5,1,15,25
2020-03-16,US_NC,-7,-16,6,-16,20,20
2020-03-16,US_ND,-6,-13,7,-7,-10,24
2020-03-16,US_NE,-8,-16,7,-3,14,25
2020-03-16,US_NH,-7,-19,9,-12,12,24
2020-03-16,US_NJ,-16,-28,13,-37,9,14
2020-03-16,US_NM,-5,-22,6,3,29,24
2020-03-16,US_NV,-7,-22,8,-20,-17,26
2020-03-16,US_NY,-20,-27,12,-38,-12,21
2020-03-16,US_OH,-19,-20,8,-9,19,21
2020-03-16,US_OK,-4,-20,7,-2,-12,20
2020-03-16,US_OR,-10,-24,8,-17,56,16
2020-03-16,US_PA,-13,-25,10,-29,6,13
2020-03-16,US_RI,-15,-24,10,-35,27,15
2020-03-16,US_SC,-3,-12,5,-1,11,22
2020-03-16,US_SD,-7,-16,8,-3,11,21
2020-03-16,US_TN,-6,-16,6,-8,10,19
2020-03-16,US_TX,-6,-23,8,-13,-1,16
2020-03-16,US_UT,-10,-24,8,-18,72,28
2020-03-16,US_VA,-9,-22,9,-25,23,13
2020-03-16,US_VT,-11,-16,7,-24,7,14
2020-03-16,US_WA,-17,-29,10,-32,50,16
2020-03-16,US_WI,-13,-15,7,-15,22,18
2020-03-16,US_WV,-2,-14,5,0,5,15
2020-03-16,US_WY,-2,-17,5,3,18,31
2020-03-16,UY,-34,-4,9,-30,-49,-12
2020-03-16,VE,-40,-38,14,-44,-34,-9
2020-03-16,VN,-20,8,8,-23,-14,-11
2020-03-16,YE,-1,-1,2,-2,-3,2
2020-03-16,ZA,-11,0,4,-12,-18,0
2020-03-16,ZM,-6,8,2,-10,-1,-6
2020-03-16,ZW,-3,11,1,-11,-4,3
2020-03-17,AE,-17,-9,8,-23,-18,4
2020-03-17,AF,0,1,0,-4,4,6
2020-03-17,AG,-19,-16,11,-19,-16,-7
2020-03-17,AO,-6,6,0,-16,0,-2
2020-03-17,AR,-41,-14,11,-33,-52,-11
2020-03-17,AT,-79,-56,24,-65,-38,-31
2020-03-17,AU,-6,4,3,-15,-19,34
2020-03-17,AW,-46,-41,19,-33,-20,-11
2020-03-17,BA,-40,-27,9,-28,8,-1
2020-03-17,BB,-8,-2,3,-3,-11,16
2020-03-17,BD,-6,-24,8,-5,4,4
2020-03-17,BE,-43,-47,17,-49,24,19
2020-03-17,BF,-5,-9,6,-4,-5,0
2020-03-17,BG,-54,-42,16,-49,-22,-24
2020-03-17,BH,-23,-4,6,-18,-19,-9
2020-03-17,BJ,-6,4,-1,4,14,5
2020-03-17,BO,-35,-16,13,-36,-29,-11
2020-03-17,BR,-20,0,5,-17,-28,7
2020-03-17,BS,-17,-14,8,-15,-6,12
2020-03-17,BW,-14,3,3,-21,-14,-16
2020-03-17,BY,-2,3,1,-2,9,8
2020-03-17,BZ,-9,-1,3,-9,-13,7
2020-03-17,CA,-28,-36,14,-46,9,11
2020-03-17,CH,-58,-34,17,-43,21,0
2020-03-17,CI,0,-5,3,-1,6,9
2020-03-17,CL,-33,-13,12,-29,-41,1
2020-03-17,CM,-6,0,0,-1,-2,0
2020-03-17,CO,-25,-14,10,-22,-21,11
2020-03-17,CR,-28,-15,10,-28,-29,-4
2020-03-17,CV,-12,2,1,-20,-23,0
2020-03-17,CZ,-65,-40,18,-56,-12,-23
2020-03-17,DE,-25,-26,10,-36,34,9
2020-03-17,DK,-29,-53,18,-56,31,-9
2020-03-17,DO,-17,-15,7,-23,-20,10
2020-03-17,EC,-69,-67,28,-68,-63,-40
2020-03-17,EE,-41,-45,18,-41,7,-16
2020-03-17,EG,-20,-8,5,-18,-18,-1
2020-03-17,ES,-83,-59,26,-75,-73,-38
2020-03-17,FI,-31,-34,13,-45,9,-2
2020-03-17,FJ,-2,7,2,-7,-8,-7
2020-03-17,FR,-72,-59,25,-65,-44,-24
2020-03-17,GA,-14,-10,7,-15,-4,-6
2020-03-17,GB,-17,-18,8,-29,4,21
2020-03-17,GE,-36,-32,11,-29,-24,-8
2020-03-17,GH,-9,-9,4,-9,-7,-2
2020-03-17,GR,-57,-45,18,-54,-24,-15
2020-03-17,GT,-48,-40,20,-57,-31,-12
2020-03-17,HK,-23,-11,13,-28,-12,-8
2020-03-17,HN,-73,-66,25,-69,-44,-41
2020-03-17,HR,-29,-30,11,-42,16,1
2020-03-17,HT,-5,3,-2,-14,-10,-1
2020-03-17,HU,-32,-33,13,-37,7,10
2020-03-17,ID,-9,-14,7,-18,-11,1
2020-03-17,IE,-55,-71,26,-59,52,-20
2020-03-17,IL,-55,-44,23,-46,-45,-4
2020-03-17,IN,-11,-8,3,-9,-3,1
2020-03-17,IQ,-39,-32,11,-38,-24,-14
2020-03-17,IT,-78,-61,29,-76,-69,-42
2020-03-17,JM,-27,-27,14,-28,-33,-10
2020-03-17,JO,-20,-34,11,-64,-28,15
2020-03-17,JP,-1,-4,3,-14,16,4
2020-03-17,KE,-5,-10,6,-1,-10,1
2020-03-17,KG,-5,-16,0,6,8,8
2020-03-17,KH,-20,-11,7,-31,-18,-7
2020-03-17,KR,-19,-6,7,-17,22,-4
2020-03-17,KW,-44,-33,18,-41,-39,-19
2020-03-17,KZ,-9,-18,3,10,3,8
2020-03-17,LA,-8,11,2,-15,-3,2
2020-03-17,LB,-62,-55,17,-59,-51,-35
2020-03-17,LK,-35,-37,19,-26,-17,-5
2020-03-17,LT,-51,-46,18,-45,46,-24
2020-03-17,LU,-65,-56,24,-48,-14,-1
2020-03-17,LV,-27,-35,12,-35,15,-7
2020-03-17,LY,-11,-3,5,-22,4,5
2020-03-17,MD,-52,-48,16,-48,-26,-27
2020-03-17,MK,-50,-39,14,-40,-5,-6
2020-03-17,ML,-1,4,0,-9,6,-5
2020-03-17,MM,-1,2,3,-2,1,4
2020-03-17,MN,-14,-12,7,-15,-19,5
2020-03-17,MT,-47,-41,19,-39,-41,-7
2020-03-17,MU,-10,-10,6,-21,-13,-8
2020-03-17,MX,-8,-5,3,-11,-10,4
2020-03-17,MY,-19,-22,7,-8,-12,18
2020-03-17,MZ,-9,20,-3,-5,-2,-3
2020-03-17,NA,-19,-12,8,-16,-12,-11
2020-03-17,NE,-1,6,-2,0,-5,3
2020-03-17,NG,-2,0,1,0,4,-3
2020-03-17,NI,-6,13,0,-4,-4,6
2020-03-17,NL,-30,-44,16,-54,47,9
2020-03-17,NO,-45,-51,19,-54,12,-15
2020-03-17,NP,-1,6,2,-1,-2,5
2020-03-17,NZ,-8,12,1,-9,-22,11
2020-03-17,OM,-18,-4,6,-26,-19,-8
2020-03-17,PA,-41,-29,19,-35,-37,-21
2020-03-17,PE,-78,-70,36,-78,-67,-49
2020-03-17,PG,2,16,0,-3,-8,11
2020-03-17,PH,-59,-57,25,-66,-31,-25
2020-03-17,PK,-6,-9,3,-1,6,6
2020-03-17,PL,-53,-38,17,-52,7,-26
2020-03-17,PR,-64,-52,24,-46,-56,-21
2020-03-17,PT,-54,-48,24,-56,-43,-19
2020-03-17,PY,-43,-21,16,-45,-43,-25
2020-03-17,QA,-34,-17,14,-34,-15,-7
2020-03-17,RO,-37,-34,11,-40,-16,-16
2020-03-17,RW,-19,-21,9,-13,2,-13
2020-03-17,SA,-36,-25,12,-48,-26,-6
2020-03-17,SE,-25,-23,10,-33,2,-1
2020-03-17,SG,-9,-13,9,-17,1,11
2020-03-17,SI,-73,-51,22,-55,-1,-42
2020-03-17,SK,-71,-50,20,-60,-8,-26
2020-03-17,SN,-15,-14,6,-13,-8,-4
2020-03-17,SV,-25,-17,10,-26,-23,3
2020-03-17,TG,-9,2,2,-8,9,-1
2020-03-17,TH,-10,-12,6,-22,-16,0
2020-03-17,TJ,-1,19,-4,5,2,6
2020-03-17,TR,-29,-20,8,-25,-22,10
2020-03-17,TT,-26,-27,13,-28,-20,6
2020-03-17,TW,-12,13,2,-15,-5,2
2020-03-17,TZ,-6,-4,1,1,-2,8
2020-03-17,UG,-1,11,-1,-6,-8,3
2020-03-17,US,-20,-28,11,-27,7,12
2020-03-17,US_AK,-16,-16,8,-12,10,8
2020-03-17,US_AL,-11,-18,7,-2,29,16
2020-03-17,US_AR,-11,-20,8,-7,31,9
2020-03-17,US_AZ,-12,-26,9,-12,-4,16
2020-03-17,US_CA,-25,-34,15,-36,-14,9
2020-03-17,US_CO,-25,-35,13,-30,24,12
2020-03-17,US_CT,-27,-32,14,-30,6,8
2020-03-17,US_DE,-19,-28,11,-22,37,3
2020-03-17,US_FL,-13,-23,9,-20,0,12
2020-03-17,US_GA,-15,-26,11,-22,15,11
2020-03-17,US_HI,-18,-23,12,-23,-37,0
2020-03-17,US_IA,-24,-23,9,-2,47,30
2020-03-17,US_ID,-8,-20,8,-3,54,21
2020-03-17,US_IL,-26,-32,13,-33,23,15
2020-03-17,US_IN,-23,-22,9,-4,35,14
2020-03-17,US_KS,-14,-25,9,-2,36,22
2020-03-17,US_KY,-21,-20,8,-7,23,16
2020-03-17,US_LA,-19,-21,9,-17,1,17
2020-03-17,US_MA,-31,-40,17,-50,1,0
2020-03-17,US_MD,-21,-34,14,-34,49,3
2020-03-17,US_ME,-25,-25,11,-18,-2,8
2020-03-17,US_MI,-30,-29,12,-20,35,9
2020-03-17,US_MN,-22,-26,12,-29,26,11
2020-03-17,US_MO,-11,-21,7,-11,21,22
2020-03-17,US_MS,-3,-19,6,1,33,20
2020-03-17,US_MT,-21,-23,8,-3,23,13
2020-03-17,US_NC,-15,-21,9,-19,18,16
2020-03-17,US_ND,-13,-16,8,-4,-1,20
2020-03-17,US_NE,-18,-21,10,-3,26,16
2020-03-17,US_NH,-22,-26,13,-15,8,16
2020-03-17,US_NJ,-28,-36,17,-42,19,3
2020-03-17,US_NM,-12,-26,9,2,7,21
2020-03-17,US_NV,-16,-29,11,-24,-28,19
