Date,Key,Parks,RetailAndRecreation,Residential,TransitStations,Workplaces,GroceryAndPharmacy
2020-03-14,HN,-12,-16,3,-12,-3,8
2020-03-14,HR,2,-20,4,-23,-6,7
2020-03-14,HT,-12,-3,-1,-8,3,2
2020-03-14,HU,20,-21,2,-11,-6,-12
2020-03-14,ID,-8,-4,2,-8,5,3
2020-03-14,IE,-3,-33,9,-34,-13,4
2020-03-14,IL,-16,-34,9,-21,-16,48
2020-03-14,IN,-6,-11,3,-7,-3,-2
2020-03-14,IQ,-19,-26,8,-24,-12,-6
2020-03-14,IT,-79,-86,24,-77,-57,-49
2020-03-14,JM,-23,-27,7,-20,-9,-5
2020-03-14,JO,-8,-9,3,-22,-6,5
2020-03-14,JP,-22,-12,6,-25,-6,-1
2020-03-14,KE,-1,0,1,3,5,3
2020-03-14,KG,8,8,-4,10,13,17
2020-03-14,KH,-13,-12,4,-28,3,-4
2020-03-14,KR,2,-26,9,-24,-8,1
2020-03-14,KW,-33,-37,12,-37,-18,-14
2020-03-14,KZ,8,1,-1,21,9,12
2020-03-14,LA,-6,-5,3,-18,10,1
2020-03-14,LB,-29,-52,10,-42,-27,-15
2020-03-14,LK,-8,-13,7,-8,1,-1
2020-03-14,LT,8,-23,4,-24,-6,5
2020-03-14,LU,19,-30,7,-13,-10,4
2020-03-14,LV,5,-22,5,-16,-8,5
2020-03-14,LY,15,2,1,-1,4,12
2020-03-14,MD,-16,-29,4,-19,-9,-5
2020-03-14,MK,-19,-45,8,-36,-18,5
2020-03-14,ML,0,-3,0,-14,5,-5
2020-03-14,MM,-4,-5,3,-3,8,0
2020-03-14,MN,-24,-47,11,-37,-25,-19
2020-03-14,MT,-15,-47,12,-30,-17,-4
2020-03-14,MU,-25,-2,4,-14,19,5
2020-03-14,MX,6,2,-1,1,3,9
2020-03-14,MY,2,-9,2,-1,-5,-2
2020-03-14,MZ,-7,-1,-1,-5,2,-1
2020-03-14,NA,0,-3,2,-11,5,-3
2020-03-14,NE,2,2,-2,4,7,1
2020-03-14,NG,6,0,0,0,1,-1
2020-03-14,NI,-1,1,0,0,4,10
2020-03-14,NL,19,-23,6,-30,-8,9
2020-03-14,NO,0,-55,9,-43,-24,-19
2020-03-14,NP,-4,-4,3,-4,12,2
2020-03-14,NZ,-2,2,1,-2,4,4
2020-03-14,OM,-7,-8,3,-15,1,-2
2020-03-14,PA,-34,-27,12,-21,-8,0
2020-03-14,PE,-15,-13,5,-12,-2,4
2020-03-14,PG,-4,11,0,-3,19,18
2020-03-14,PH,-23,-26,8,-25,-7,0
2020-03-14,PK,6,-4,1,5,1,7
2020-03-14,PL,-25,-58,10,-44,-18,-26
2020-03-14,PR,-19,-17,4,-23,-7,23
2020-03-14,PT,-41,-53,14,-37,-18,-18
2020-03-14,PY,-37,-32,11,-31,-6,-12
2020-03-14,QA,-10,-22,8,-28,-2,-7
2020-03-14,RO,-25,-32,4,-26,-6,2
2020-03-14,RW,2,-1,1,8,8,6
2020-03-14,SA,-12,-16,6,-30,-4,1
2020-03-14,SE,33,-19,4,-19,-7,5
2020-03-14,SG,1,-12,6,-16,-1,-9
2020-03-14,SI,-24,-54,10,-29,-17,-27
2020-03-14,SK,-26,-71,10,-52,-25,-28
2020-03-14,SN,-5,-8,1,-7,2,-2
2020-03-14,SV,-17,-14,5,-19,-1,7
2020-03-14,TG,6,-5,2,-8,1,-3
2020-03-14,TH,-22,-13,4,-21,2,-1
2020-03-14,TJ,5,2,-3,8,17,3
2020-03-14,TR,7,-10,2,-8,3,8
2020-03-14,TT,-18,-16,6,-24,-4,8
2020-03-14,TW,-7,-10,4,-21,4,2
2020-03-14,TZ,-1,-5,0,-1,-2,-2
2020-03-14,UG,-7,2,1,-3,8,4
2020-03-14,US,3,-7,3,-11,-3,16
2020-03-14,US_AK,44,2,1,3,-1,17
2020-03-14,US_AL,41,-2,1,10,1,24
2020-03-14,US_AR,-15,-7,3,-1,-1,12
2020-03-14,US_AZ,1,-4,1,-2,-3,18
2020-03-14,US_CA,-33,-14,6,-23,-7,19
2020-03-14,US_CO,-6,-14,5,-16,-6,16
2020-03-14,US_CT,82,-9,4,-14,-5,12
2020-03-14,US_DE,68,-3,3,-8,-3,9
2020-03-14,US_FL,9,-7,2,-11,-3,14
2020-03-14,US_GA,34,-7,2,-7,-3,14
2020-03-14,US_HI,-1,-7,2,-10,-4,6
2020-03-14,US_IA,-4,-5,2,-1,0,22
2020-03-14,US_ID,2,-3,3,-1,-3,26
2020-03-14,US_IL,0,-8,3,-9,-1,29
2020-03-14,US_IN,13,-7,3,1,-2,14
2020-03-14,US_KS,-22,-9,3,4,-3,14
2020-03-14,US_KY,0,-9,3,-2,-4,15
2020-03-14,US_LA,14,-4,2,-1,-2,19
2020-03-14,US_MA,55,-12,4,-21,-6,13
2020-03-14,US_MD,51,-9,4,-14,-5,7
2020-03-14,US_ME,25,0,2,-4,0,22
2020-03-14,US_MI,40,-12,3,-6,0,12
2020-03-14,US_MN,1,-6,3,-12,-2,16
2020-03-14,US_MO,-13,-5,2,-4,0,17
2020-03-14,US_MS,38,3,0,10,-1,20
2020-03-14,US_MT,-39,-15,4,-3,-6,12
2020-03-14,US_NC,36,-3,1,-7,-3,16
2020-03-14,US_ND,-13,-4,3,-7,1,14
2020-03-14,US_NE,-23,-15,6,-8,-5,7
2020-03-14,US_NH,24,-5,3,-5,-1,16
2020-03-14,US_NJ,85,-10,4,-19,-4,12
2020-03-14,US_NM,20,-6,2,8,-3,21
2020-03-14,US_NV,-13,-6,3,-12,-6,22
2020-03-14,US_NY,23,-10,4,-22,-4,19
2020-03-14,US_OH,22,-11,4,-5,-4,13
2020-03-14,US_OK,-23,-5,2,6,-3,12
2020-03-14,US_OR,-2,-15,5,-15,-7,6
2020-03-14,US_PA,48,-7,3,-11,-4,11
2020-03-14,US_RI,92,-10,4,-17,-4,15
2020-03-14,US_SC,47,4,0,12,0,19
2020-03-14,US_SD,-27,-16,6,-12,-6,8
2020-03-14,US_TN,17,-6,2,-1,-2,17
2020-03-14,US_TX,-8,-8,3,-4,-5,12
2020-03-14,US_UT,33,-11,4,-7,-9,23
2020-03-14,US_VA,20,-10,3,-10,-5,11
2020-03-14,US_VT,18,-6,3,-14,-4,12
2020-03-14,US_WA,12,-16,5,-22,-9,7
2020-03-14,US_WI,17,-5,3,-4,1,19
2020-03-14,US_WV,18,-1,2,7,-3,12
2020-03-14,US_WY,-9,-6,3,5,-2,19
2020-03-14,UY,-58,-33,10,-35,-6,-3
2020-03-14,VE,-15,-11,3,-7,4,12
2020-03-14,VN,-19,-18,9,-22,-2,-10
2020-03-14,YE,-1,0,1,0,2,2
2020-03-14,ZA,-13,-1,0,-10,3,1
2020-03-14,ZM,4,-2,2,-8,8,-6
2020-03-14,ZW,4,1,1,-9,8,8
2020-03-15,AE,-12,-8,6,-16,-4,10
2020-03-15,AF,4,1,0,5,2,12
2020-03-15,AO,-2,-5,1,-9,0,1
2020-03-15,AR,-42,-29,8,-17,-6,14
2020-03-15,AT,-20,-63,11,-47,-26,-26
2020-03-15,AU,-11,-2,2,-11,3,27
2020-03-15,AW,-5,-28,8,-18,-10,-8
2020-03-15,BA,3,-24,4,-19,-11,5
2020-03-15,BB,-3,-3,2,-2,0,0
2020-03-15,BD,5,5,0,4,12,7
2020-03-15,BE,16,-55,10,-37,-31,-7
2020-03-15,BF,-6,-1,2,-6,0,-1
2020-03-15,BG,-40,-62,11,-45,-29,-23
2020-03-15,BH,-15,-17,5,-16,-1,-1
2020-03-15,BJ,1,-4,0,3,2,0
2020-03-15,BO,-23,-27,9,-26,-7,-8
2020-03-15,BR,-22,-9,2,-6,5,7
2020-03-15,BS,4,-7,2,-11,-2,21
2020-03-15,BW,-11,-9,3,-19,4,-13
2020-03-15,BY,8,-1,0,-1,5,5
2020-03-15,BZ,0,-4,1,-3,0,7
2020-03-15,CA,24,-12,6,-27,-12,15
2020-03-15,CH,49,-24,7,-21,-16,10
2020-03-15,CI,4,1,-1,1,1,1
2020-03-15,CL,-31,-13,6,-10,0,17
2020-03-15,CM,-1,-7,-1,-1,1,-4
2020-03-15,CO,-16,-14,4,-12,0,10
2020-03-15,CR,-20,-19,5,-18,0,7
2020-03-15,CV,-17,-9,1,-17,-2,-8
2020-03-15,CZ,19,-58,8,-38,-18,5
2020-03-15,DE,64,-11,4,-19,-9,16
2020-03-15,DK,11,-30,11,-51,-31,-21
2020-03-15,DO,-8,-17,2,-16,-10,-1
2020-03-15,EC,-29,-29,7,-20,-16,6
2020-03-15,EE,27,-34,9,-28,-23,-4
2020-03-15,EG,-6,-11,3,-9,-4,5
2020-03-15,ES,-74,-85,19,-71,-49,-44
2020-03-15,FI,21,-23,6,-33,-14,-1
2020-03-15,FJ,-3,1,2,-5,6,-1
2020-03-15,FR,5,-39,7,-27,-17,30
2020-03-15,GA,-10,-10,4,-14,-4,-4
2020-03-15,GB,9,-8,2,-16,-5,11
2020-03-15,GE,-5,-23,4,-16,-7,1
2020-03-15,GH,-8,-6,2,-6,0,-1
2020-03-15,GR,-26,-64,15,-49,-38,-10
2020-03-15,GT,-13,-15,5,-15,-6,9
2020-03-15,HK,0,-19,10,-24,-13,0
2020-03-15,HN,-17,-30,6,-25,-15,7
2020-03-15,HR,6,-22,5,-28,-13,7
2020-03-15,HT,-12,-5,0,-6,1,-2
2020-03-15,HU,26,-32,5,-20,-18,-39
2020-03-15,ID,-11,-7,4,-12,0,3
2020-03-15,IE,20,-32,11,-38,-26,10
2020-03-15,IL,18,-36,16,-30,-35,24
2020-03-15,IN,-5,-10,3,-6,0,0
2020-03-15,IQ,-15,-26,9,-22,-21,1
2020-03-15,IT,-77,-85,24,-78,-56,-52
2020-03-15,JM,-28,-31,9,-26,-14,-14
2020-03-15,JO,-7,-11,4,-14,-10,7
2020-03-15,JP,4,-7,4,-19,-3,3
2020-03-15,KE,-2,0,2,1,4,4
2020-03-15,KG,11,5,-3,8,3,13
2020-03-15,KH,-15,-13,5,-28,1,-5
2020-03-15,KR,5,-25,8,-25,-10,1
2020-03-15,KW,-32,-40,15,-36,-29,-13
2020-03-15,KZ,7,-3,0,17,0,9
2020-03-15,LA,-5,-5,2,-15,11,2
2020-03-15,LB,-33,-55,11,-42,-33,-19
2020-03-15,LK,-13,-25,14,-19,-18,-6
2020-03-15,LT,36,-24,7,-26,-13,3
2020-03-15,LU,39,-36,10,-16,-24,5
2020-03-15,LV,32,-19,5,-13,-15,6
2020-03-15,LY,12,-1,3,-7,0,13
2020-03-15,MD,-26,-41,7,-29,-22,-12
2020-03-15,MK,-38,-57,12,-43,-28,2
2020-03-15,ML,1,-3,0,-13,6,-4
2020-03-15,MM,-2,-4,3,-2,6,0
2020-03-15,MN,-18,-35,8,-29,-19,-11
2020-03-15,MT,-22,-49,13,-36,-26,-13
2020-03-15,MU,-16,0,3,-13,1,10
2020-03-15,MX,2,-3,3,-12,-17,7
2020-03-15,MY,6,-8,2,-2,-10,6
2020-03-15,MZ,-9,-7,-1,-10,6,-4
2020-03-15,NA,-3,-8,3,-16,0,-4
2020-03-15,NE,2,1,-2,1,5,0
2020-03-15,NG,5,-1,1,-1,1,-3
2020-03-15,NI,-1,-1,0,-1,7,10
2020-03-15,NL,21,-30,8,-38,-19,12
2020-03-15,NO,-27,-61,13,-52,-34,-29
2020-03-15,NP,-2,0,2,0,10,5
2020-03-15,NZ,-11,-3,1,-1,11,6
2020-03-15,OM,-9,-10,3,-16,-1,-3
2020-03-15,PA,-39,-35,14,-26,-14,-7
2020-03-15,PE,-27,-28,10,-23,-15,9
2020-03-15,PH,-26,-38,12,-42,-17,-8
2020-03-15,PK,6,-3,2,2,0,8
2020-03-15,PL,-18,-63,12,-52,-28,-37
2020-03-15,PR,-30,-35,10,-30,-20,13
2020-03-15,PT,-52,-58,17,-47,-29,-27
2020-03-15,PY,-45,-39,13,-39,-10,-16
2020-03-15,QA,-5,-20,9,-25,-6,-4
2020-03-15,RO,-26,-36,7,-34,-17,-1
2020-03-15,RW,-2,-12,6,-6,-3,-1
2020-03-15,SA,-12,-19,8,-37,-14,4
2020-03-15,SE,-7,-23,6,-29,-12,0
2020-03-15,SG,3,-13,7,-17,-6,-8
2020-03-15,SI,-8,-63,12,-36,-30,-33
2020-03-15,SK,-21,-71,12,-57,-34,-28
2020-03-15,SN,-8,-10,2,-7,-2,-1
2020-03-15,SV,-20,-19,6,-23,-5,5
2020-03-15,TG,6,-7,2,-8,0,-4
2020-03-15,TH,-20,-13,4,-22,-4,1
2020-03-15,TJ,4,2,-3,6,13,5
2020-03-15,TR,-2,-14,3,-15,-3,7
2020-03-15,TT,-21,-16,7,-26,-10,6
2020-03-15,TW,21,-3,2,-13,4,6
2020-03-15,TZ,-1,-5,1,-1,-4,0
2020-03-15,UG,-9,-3,2,-7,5,-2
2020-03-15,US,3,-9,5,-16,-11,15
2020-03-15,US_AK,48,4,1,3,-5,16
2020-03-15,US_AL,18,-6,3,5,-6,19
2020-03-15,US_AR,-9,-5,4,-1,-7,14
2020-03-15,US_AZ,14,-1,2,-5,-9,18
2020-03-15,US_CA,-25,-15,7,-25,-13,14
2020-03-15,US_CO,25,-12,5,-20,-13,15
2020-03-15,US_CT,43,-11,6,-21,-13,11
2020-03-15,US_DE,29,-5,5,-16,-12,9
2020-03-15,US_FL,8,-8,4,-14,-10,11
2020-03-15,US_GA,0,-11,5,-15,-12,11
2020-03-15,US_HI,-16,-9,4,-13,-9,6
2020-03-15,US_IA,17,-1,3,-1,-6,36
2020-03-15,US_ID,40,2,2,1,-7,27
2020-03-15,US_IL,11,-9,5,-17,-10,27
2020-03-15,US_IN,26,-6,4,-1,-8,17
2020-03-15,US_KS,-20,-6,4,2,-10,14
2020-03-15,US_KY,6,-10,4,-5,-10,16
2020-03-15,US_LA,18,-5,3,-2,-6,19
2020-03-15,US_MA,32,-14,7,-31,-15,9
2020-03-15,US_MD,18,-11,7,-22,-15,6
2020-03-15,US_ME,31,-2,3,-3,-3,26
2020-03-15,US_MI,63,-13,5,-11,-10,14
2020-03-15,US_MN,17,-5,4,-19,-8,19
2020-03-15,US_MO,-9,-2,3,-7,-6,21
2020-03-15,US_MS,30,2,2,8,-7,20
2020-03-15,US_MT,-18,-10,4,0,-9,16
2020-03-15,US_NC,5,-7,4,-14,-11,16
2020-03-15,US_ND,-14,-7,4,-8,-5,17
2020-03-15,US_NE,-11,-10,5,-5,-6,16
2020-03-15,US_NH,23,-5,4,-9,-7,16
2020-03-15,US_NJ,57,-13,7,-28,-14,10
2020-03-15,US_NM,24,-6,4,5,-10,19
2020-03-15,US_NV,-6,-6,4,-18,-12,23
2020-03-15,US_NY,15,-14,6,-29,-13,17
2020-03-15,US_OH,36,-11,4,-7,-10,20
2020-03-15,US_OK,-19,-4,3,2,-9,13
2020-03-15,US_OR,28,-9,5,-14,-13,8
2020-03-15,US_PA,46,-7,5,-18,-12,12
2020-03-15,US_RI,69,-11,6,-25,-10,10
2020-03-15,US_SC,14,1,2,11,-5,23
2020-03-15,US_SD,1,-7,5,-4,-9,15
2020-03-15,US_TN,2,-7,4,-6,-9,15
2020-03-15,US_TX,-12,-7,4,-9,-12,10
2020-03-15,US_UT,66,-7,5,-8,-20,26
2020-03-15,US_VA,-5,-12,6,-19,-14,8
2020-03-15,US_VT,12,-7,4,-29,-9,15
2020-03-15,US_WA,33,-11,6,-25,-16,9
2020-03-15,US_WI,34,-6,4,-10,-5,15
2020-03-15,US_WV,7,-2,3,9,-7,12
2020-03-15,US_WY,7,-3,2,1,-7,22
2020-03-15,UY,-55,-36,11,-36,-8,-7
2020-03-15,VE,-25,-26,7,-23,-11,1
2020-03-15,VN,-15,-19,8,-23,-1,-10
2020-03-15,YE,-2,1,1,-1,1,2
2020-03-15,ZA,-18,-7,3,-13,2,0
2020-03-15,ZM,0,-5,2,-10,7,-6
2020-03-15,ZW,-3,-1,2,-8,9,5
2020-03-16,AE,-15,-13,7,-18,-7,7
2020-03-16,AF,3,1,1,2,1,12
2020-03-16,AG,-10,-16,9,-13,-15,-5
2020-03-16,AO,1,-4,-1,-13,7,-1
2020-03-16,AR,-44,-31,8,-21,-3,2
2020-03-16,AT,-39,-73,20,-59,-47,-19
2020-03-16,AU,-18,-3,2,-9,10,34
2020-03-16,AW,-9,-31,13,-21,-23,3
2020-03-16,BA,5,-27,7,-22,-16,8
2020-03-16,BB,-9,-7,2,1,1,7
2020-03-16,BD,5,1,3,2,-4,7
2020-03-16,BE,14,-33,15,-44,-39,20
2020-03-16,BF,-5,-3,5,-1,-7,-1
2020-03-16,BG,-22,-51,15,-44,-36,-20
2020-03-16,BH,-17,-20,6,-16,-3,-5
2020-03-16,BJ,4,-6,-1,5,4,2
2020-03-16,BO,-27,-33,13,-30,-14,-13
2020-03-16,BR,-24,-13,2,-7,11,6
2020-03-16,BS,1,-10,6,-14,-10,30
2020-03-16,BW,-17,-16,2,-22,3,-18
2020-03-16,BY,7,-2,1,-1,4,7
2020-03-16,BZ,-7,-5,2,-7,0,9
2020-03-16,CA,13,-16,11,-39,-29,20
2020-03-16,CH,16,-29,12,-33,-24,17
2020-03-16,CI,7,1,0,1,1,6
2020-03-16,CL,-36,-23,8,-21,-2,11
2020-03-16,CM,0,-5,-1,1,2,-3
2020-03-16,CO,-19,-17,6,-16,-5,12
2020-03-16,CR,-19,-19,5,-20,-1,8
2020-03-16,CV,-20,-8,0,-10,5,1
2020-03-16,CZ,-19,-62,16,-52,-32,-16
2020-03-16,DE,37,-11,7,-28,-20,18
2020-03-16,DK,46,-25,17,-53,-51,-11
2020-03-16,DO,-9,-9,5,-19,-11,7
2020-03-16,EC,-35,-33,14,-34,-41,6
2020-03-16,EE,-9,-36,17,-38,-41,-8
2020-03-16,EG,-10,-13,4,-13,-3,3
2020-03-16,ES,-72,-81,24,-72,-54,-35
2020-03-16,FI,8,-22,10,-37,-26,4
2020-03-16,FJ,-6,-2,2,-5,8,-7
2020-03-16,FR,-23,-50,16,-45,-42,28
2020-03-16,GA,-7,-9,6,-13,-10,-4
2020-03-16,GB,22,-7,5,-20,-11,20
2020-03-16,GE,-22,-31,9,-26,-26,-9
2020-03-16,GH,-9,-7,4,-9,-8,-1
2020-03-16,GR,-27,-53,17,-51,-41,-6
2020-03-16,GT,-17,-23,10,-29,-20,10
2020-03-16,HK,-3,-20,12,-26,-12,-4
2020-03-16,HN,-27,-53,15,-46,-43,-2
2020-03-16,HR,14,-22,9,-37,-25,12
2020-03-16,HT,-12,-6,-2,-7,1,-1
2020-03-16,HU,3,-16,10,-30,-26,28
2020-03-16,ID,-9,-7,5,-14,-9,2
2020-03-16,IE,35,-36,21,-50,-58,3
2020-03-16,IL,5,-44,19,-35,-38,8
2020-03-16,IN,-2,-8,3,-7,-5,1
2020-03-16,IQ,-16,-30,9,-23,-23,-2
2020-03-16,IT,-68,-76,28,-75,-59,-38
2020-03-16,JM,-29,-24,13,-27,-23,-8
2020-03-16,JO,-15,-13,6,-26,-18,13
2020-03-16,JP,0,-5,4,-15,-3,1
2020-03-16,KE,-7,-1,4,0,-3,5
2020-03-16,KG,10,0,0,7,-14,7
2020-03-16,KH,-16,-15,5,-28,-5,-4
2020-03-16,KR,20,-17,7,-16,-6,-1
2020-03-16,KW,-36,-43,16,-38,-32,-17
2020-03-16,KZ,5,-6,3,11,-15,7
2020-03-16,LA,-3,-4,2,-12,13,3
2020-03-16,LB,-42,-58,15,-48,-52,-29
2020-03-16,LK,-15,-36,22,-30,-48,-13
2020-03-16,LT,18,-48,16,-43,-39,-19
2020-03-16,LU,7,-54,20,-36,-47,13
2020-03-16,LV,-5,-25,12,-29,-31,-6
2020-03-16,LY,8,-7,4,-14,-2,8
2020-03-16,MD,-21,-43,12,-33,-38,-16
2020-03-16,MK,-8,-46,12,-36,-27,-1
2020-03-16,ML,5,1,0,-7,5,-5
2020-03-16,MM,1,-1,3,1,1,3
2020-03-16,MN,-17,-13,6,-13,-11,3
2020-03-16,MT,-32,-41,17,-36,-36,-7
2020-03-16,MU,-18,-5,3,-13,-2,2
2020-03-16,MX,-7,-10,10,-24,-39,5
2020-03-16,MY,4,-4,2,-2,-11,26
2020-03-16,MZ,-6,-8,-4,-7,23,-4
2020-03-16,NA,-7,-11,6,-20,-8,-3
2020-03-16,NE,-5,0,-2,-2,5,0
2020-03-16,NG,3,-2,1,1,0,-3
2020-03-16,NI,-2,-3,-1,-2,15,9
2020-03-16,NL,38,-26,14,-50,-40,15
2020-03-16,NO,18,-41,18,-50,-49,-11
2020-03-16,NP,-2,-1,2,0,7,4
2020-03-16,NZ,-20,-8,-1,-1,25,7
2020-03-16,OM,-17,-14,4,-18,-2,-4
2020-03-16,PA,-30,-32,15,-27,-21,-13
2020-03-16,PE,-46,-57,24,-48,-52,-13
2020-03-16,PG,-8,0,0,-6,16,8
2020-03-16,PH,-22,-41,18,-48,-38,-9
2020-03-16,PK,10,1,2,3,-8,12
2020-03-16,PL,-13,-51,16,-52,-35,-24
2020-03-16,PR,-45,-54,19,-39,-41,-6
2020-03-16,PT,-41,-51,23,-52,-43,-17
2020-03-16,PY,-38,-37,14,-40,-14,-16
2020-03-16,QA,-11,-27,11,-29,-10,-4
2020-03-16,RO,-16,-32,10,-37,-31,-14
2020-03-16,RW,7,-13,8,-6,-16,-4
2020-03-16,SA,-21,-31,10,-44,-21,0
2020-03-16,SE,8,-20,8,-27,-18,2
2020-03-16,SG,1,-9,9,-16,-12,3
2020-03-16,SI,-4,-69,20,-54,-46,-33
2020-03-16,SK,-22,-67,19,-58,-46,-19
2020-03-16,SN,-8,-11,5,-8,-13,-1
2020-03-16,SV,-19,-18,8,-23,-11,9
2020-03-16,TG,8,-8,2,-6,2,-2
2020-03-16,TH,-14,-8,5,-19,-10,3
2020-03-16,TJ,1,1,-4,8,19,6
2020-03-16,TR,-14,-16,6,-16,-14,13
2020-03-16,TT,-19,-17,10,-24,-23,17
2020-03-16,TW,-1,-8,2,-14,11,2
2020-03-16,TZ,0,-6,1,1,-2,6
2020-03-16,UG,-8,-6,2,-9,7,-5
2020-03-16,US,2,-11,9,-23,-22,19
2020-03-16,US_AK,24,-3,5,-8,-13,16
2020-03-16,US_AL,22,-5,5,1,-12,22
2020-03-16,US_AR,-6,-7,8,-6,-17,12
2020-03-16,US_AZ,12,-3,6,-9,-21,21
2020-03-16,US_CA,-23,-15,12,-32,-27,18
2020-03-16,US_CO,35,-12,9,-25,-25,20
2020-03-16,US_CT,9,-13,11,-26,-26,21
2020-03-16,US_DE,17,-5,8,-17,-21,12
2020-03-16,US_FL,0,-8,7,-17,-19,14
2020-03-16,US_GA,0,-10,8,-20,-21,17
2020-03-16,US_HI,-36,-12,8,-17,-19,5
2020-03-16,US_IA,30,-8,6,-4,-17,44
2020-03-16,US_ID,63,-1,3,-2,-8,29
2020-03-16,US_IL,0,-14,9,-28,-23,27
2020-03-16,US_IN,19,-10,7,-3,-16,23
2020-03-16,US_KS,4,-9,8,-3,-20,21
2020-03-16,US_KY,9,-12,7,-8,-16,22
2020-03-16,US_LA,5,-8,6,-10,-14,22
2020-03-16,US_MA,0,-18,13,-44,-32,11
2020-03-16,US_MD,24,-11,11,-29,-27,13
2020-03-16,US_ME,4,-12,8,-13,-17,19
2020-03-16,US_MI,22,-20,9,-17,-23,20
2020-03-16,US_MN,0,-9,9,-27,-18,19
2020-03-16,US_MO,0,-5,6,-12,-15,28
2020-03-16,US_MS,27,2,4,3,-15,24
2020-03-16,US_MT,15,-7,5,1,-18,25
2020-03-16,US_NC,20,-7,6,-16,-16,20
2020-03-16,US_ND,-10,-6,7,-7,-13,24
2020-03-16,US_NE,14,-8,7,-3,-16,25
2020-03-16,US_NH,12,-7,9,-12,-19,24
2020-03-16,US_NJ,9,-16,13,-37,-28,14
2020-03-16,US_NM,29,-5,6,3,-22,24
2020-03-16,US_NV,-17,-7,8,-20,-22,26
2020-03-16,US_NY,-12,-20,12,-38,-27,21
2020-03-16,US_OH,19,-19,8,-9,-20,21
2020-03-16,US_OK,-12,-4,7,-2,-20,20
2020-03-16,US_OR,56,-10,8,-17,-24,16
2020-03-16,US_PA,6,-13,10,-29,-25,13
2020-03-16,US_RI,27,-15,10,-35,-24,15
2020-03-16,US_SC,11,-3,5,-1,-12,22
2020-03-16,US_SD,11,-7,8,-3,-16,21
2020-03-16,US_TN,10,-6,6,-8,-16,19
2020-03-16,US_TX,-1,-6,8,-13,-23,16
2020-03-16,US_UT,72,-10,8,-18,-24,28
2020-03-16,US_VA,23,-9,9,-25,-22,13
2020-03-16,US_VT,7,-11,7,-24,-16,14
2020-03-16,US_WA,50,-17,10,-32,-29,16
2020-03-16,US_WI,22,-13,7,-15,-15,18
2020-03-16,US_WV,5,-2,5,0,-14,15
2020-03-16,US_WY,18,-2,5,3,-17,31
2020-03-16,UY,-49,-34,9,-30,-4,-12
2020-03-16,VE,-34,-40,14,-44,-38,-9
2020-03-16,VN,-14,-20,8,-23,8,-11
2020-03-16,YE,-3,-1,2,-2,-1,2
2020-03-16,ZA,-18,-11,4,-12,0,0
2020-03-16,ZM,-1,-6,2,-10,8,-6
2020-03-16,ZW,-4,-3,1,-11,11,3
2020-03-17,AE,-18,-17,8,-23,-9,4
2020-03-17,AF,4,0,0,-4,1,6
2020-03-17,AG,-16,-19,11,-19,-16,-7
2020-03-17,AO,0,-6,0,-16,6,-2
2020-03-17,AR,-52,-41,11,-33,-14,-11
2020-03-17,AT,-38,-79,24,-65,-56,-31
2020-03-17,AU,-19,-6,3,-15,4,34
2020-03-17,AW,-20,-46,19,-33,-41,-11
2020-03-17,BA,8,-40,9,-28,-27,-1
2020-03-17,BB,-11,-8,3,-3,-2,16
2020-03-17,BD,4,-6,8,-5,-24,4
2020-03-17,BE,24,-43,17,-49,-47,19
2020-03-17,BF,-5,-5,6,-4,-9,0
2020-03-17,BG,-22,-54,16,-49,-42,-24
2020-03-17,BH,-19,-23,6,-18,-4,-9
2020-03-17,BJ,14,-6,-1,4,4,5
2020-03-17,BO,-29,-35,13,-36,-16,-11
2020-03-17,BR,-28,-20,5,-17,0,7
2020-03-17,BS,-6,-17,8,-15,-14,12
2020-03-17,BW,-14,-14,3,-21,3,-16
2020-03-17,BY,9,-2,1,-2,3,8
2020-03-17,BZ,-13,-9,3,-9,-1,7
2020-03-17,CA,9,-28,14,-46,-36,11
2020-03-17,CH,21,-58,17,-43,-34,0
2020-03-17,CI,6,0,3,-1,-5,9
2020-03-17,CL,-41,-33,12,-29,-13,1
2020-03-17,CM,-2,-6,0,-1,0,0
2020-03-17,CO,-21,-25,10,-22,-14,11
2020-03-17,CR,-29,-28,10,-28,-15,-4
2020-03-17,CV,-23,-12,1,-20,2,0
2020-03-17,CZ,-12,-65,18,-56,-40,-23
2020-03-17,DE,34,-25,10,-36,-26,9
2020-03-17,DK,31,-29,18,-56,-53,-9
2020-03-17,DO,-20,-17,7,-23,-15,10
2020-03-17,EC,-63,-69,28,-68,-67,-40
2020-03-17,EE,7,-41,18,-41,-45,-16
2020-03-17,EG,-18,-20,5,-18,-8,-1
2020-03-17,ES,-73,-83,26,-75,-59,-38
2020-03-17,FI,9,-31,13,-45,-34,-2
2020-03-17,FJ,-8,-2,2,-7,7,-7
2020-03-17,FR,-44,-72,25,-65,-59,-24
2020-03-17,GA,-4,-14,7,-15,-10,-6
2020-03-17,GB,4,-17,8,-29,-18,21
2020-03-17,GE,-24,-36,11,-29,-32,-8
2020-03-17,GH,-7,-9,4,-9,-9,-2
2020-03-17,GR,-24,-57,18,-54,-45,-15
2020-03-17,GT,-31,-48,20,-57,-40,-12
2020-03-17,HK,-12,-23,13,-28,-11,-8
2020-03-17,HN,-44,-73,25,-69,-66,-41
2020-03-17,HR,16,-29,11,-42,-30,1
