Date,Key,RetailAndRecreation,TransitStations,Workplaces,Residential,GroceryAndPharmacy,Parks
2020-03-15,US_MN,-5,-19,-8,4,19,17
2020-03-15,US_MO,-2,-7,-6,3,21,-9
2020-03-15,US_MS,2,8,-7,2,20,30
2020-03-15,US_MT,-10,0,-9,4,16,-18
2020-03-15,US_NC,-7,-14,-11,4,16,5
2020-03-15,US_ND,-7,-8,-5,4,17,-14
2020-03-15,US_NE,-10,-5,-6,5,16,-11
2020-03-15,US_NH,-5,-9,-7,4,16,23
2020-03-15,US_NJ,-13,-28,-14,7,10,57
2020-03-15,US_NM,-6,5,-10,4,19,24
2020-03-15,US_NV,-6,-18,-12,4,23,-6
2020-03-15,US_NY,-14,-29,-13,6,17,15
2020-03-15,US_OH,-11,-7,-10,4,20,36
2020-03-15,US_OK,-4,2,-9,3,13,-19
2020-03-15,US_OR,-9,-14,-13,5,8,28
2020-03-15,US_PA,-7,-18,-12,5,12,46
2020-03-15,US_RI,-11,-25,-10,6,10,69
2020-03-15,US_SC,1,11,-5,2,23,14
2020-03-15,US_SD,-7,-4,-9,5,15,1
2020-03-15,US_TN,-7,-6,-9,4,15,2
2020-03-15,US_TX,-7,-9,-12,4,10,-12
2020-03-15,US_UT,-7,-8,-20,5,26,66
2020-03-15,US_VA,-12,-19,-14,6,8,-5
2020-03-15,US_VT,-7,-29,-9,4,15,12
2020-03-15,US_WA,-11,-25,-16,6,9,33
2020-03-15,US_WI,-6,-10,-5,4,15,34
2020-03-15,US_WV,-2,9,-7,3,12,7
2020-03-15,US_WY,-3,1,-7,2,22,7
2020-03-15,UY,-36,-36,-8,11,-7,-55
2020-03-15,VE,-26,-23,-11,7,1,-25
2020-03-15,VN,-19,-23,-1,8,-10,-15
2020-03-15,YE,1,-1,1,1,2,-2
2020-03-15,ZA,-7,-13,2,3,0,-18
2020-03-15,ZM,-5,-10,7,2,-6,0
2020-03-15,ZW,-1,-8,9,2,5,-3
2020-03-16,AE,-13,-18,-7,7,7,-15
2020-03-16,AF,1,2,1,1,12,3
2020-03-16,AG,-16,-13,-15,9,-5,-10
2020-03-16,AO,-4,-13,7,-1,-1,1
2020-03-16,AR,-31,-21,-3,8,2,-44
2020-03-16,AT,-73,-59,-47,20,-19,-39
2020-03-16,AU,-3,-9,10,2,34,-18
2020-03-16,AW,-31,-21,-23,13,3,-9
2020-03-16,BA,-27,-22,-16,7,8,5
2020-03-16,BB,-7,1,1,2,7,-9
2020-03-16,BD,1,2,-4,3,7,5
2020-03-16,BE,-33,-44,-39,15,20,14
2020-03-16,BF,-3,-1,-7,5,-1,-5
2020-03-16,BG,-51,-44,-36,15,-20,-22
2020-03-16,BH,-20,-16,-3,6,-5,-17
2020-03-16,BJ,-6,5,4,-1,2,4
2020-03-16,BO,-33,-30,-14,13,-13,-27
2020-03-16,BR,-13,-7,11,2,6,-24
2020-03-16,BS,-10,-14,-10,6,30,1
2020-03-16,BW,-16,-22,3,2,-18,-17
2020-03-16,BY,-2,-1,4,1,7,7
2020-03-16,BZ,-5,-7,0,2,9,-7
2020-03-16,CA,-16,-39,-29,11,20,13
2020-03-16,CH,-29,-33,-24,12,17,16
2020-03-16,CI,1,1,1,0,6,7
2020-03-16,CL,-23,-21,-2,8,11,-36
2020-03-16,CM,-5,1,2,-1,-3,0
2020-03-16,CO,-17,-16,-5,6,12,-19
2020-03-16,CR,-19,-20,-1,5,8,-19
2020-03-16,CV,-8,-10,5,0,1,-20
2020-03-16,CZ,-62,-52,-32,16,-16,-19
2020-03-16,DE,-11,-28,-20,7,18,37
2020-03-16,DK,-25,-53,-51,17,-11,46
2020-03-16,DO,-9,-19,-11,5,7,-9
2020-03-16,EC,-33,-34,-41,14,6,-35
2020-03-16,EE,-36,-38,-41,17,-8,-9
2020-03-16,EG,-13,-13,-3,4,3,-10
2020-03-16,ES,-81,-72,-54,24,-35,-72
2020-03-16,FI,-22,-37,-26,10,4,8
2020-03-16,FJ,-2,-5,8,2,-7,-6
2020-03-16,FR,-50,-45,-42,16,28,-23
2020-03-16,GA,-9,-13,-10,6,-4,-7
2020-03-16,GB,-7,-20,-11,5,20,22
2020-03-16,GE,-31,-26,-26,9,-9,-22
2020-03-16,GH,-7,-9,-8,4,-1,-9
2020-03-16,GR,-53,-51,-41,17,-6,-27
2020-03-16,GT,-23,-29,-20,10,10,-17
2020-03-16,HK,-20,-26,-12,12,-4,-3
2020-03-16,HN,-53,-46,-43,15,-2,-27
2020-03-16,HR,-22,-37,-25,9,12,14
2020-03-16,HT,-6,-7,1,-2,-1,-12
2020-03-16,HU,-16,-30,-26,10,28,3
2020-03-16,ID,-7,-14,-9,5,2,-9
2020-03-16,IE,-36,-50,-58,21,3,35
2020-03-16,IL,-44,-35,-38,19,8,5
2020-03-16,IN,-8,-7,-5,3,1,-2
2020-03-16,IQ,-30,-23,-23,9,-2,-16
2020-03-16,IT,-76,-75,-59,28,-38,-68
2020-03-16,JM,-24,-27,-23,13,-8,-29
2020-03-16,JO,-13,-26,-18,6,13,-15
2020-03-16,JP,-5,-15,-3,4,1,0
2020-03-16,KE,-1,0,-3,4,5,-7
2020-03-16,KG,0,7,-14,0,7,10
2020-03-16,KH,-15,-28,-5,5,-4,-16
2020-03-16,KR,-17,-16,-6,7,-1,20
2020-03-16,KW,-43,-38,-32,16,-17,-36
2020-03-16,KZ,-6,11,-15,3,7,5
2020-03-16,LA,-4,-12,13,2,3,-3
2020-03-16,LB,-58,-48,-52,15,-29,-42
2020-03-16,LK,-36,-30,-48,22,-13,-15
2020-03-16,LT,-48,-43,-39,16,-19,18
2020-03-16,LU,-54,-36,-47,20,13,7
2020-03-16,LV,-25,-29,-31,12,-6,-5
2020-03-16,LY,-7,-14,-2,4,8,8
2020-03-16,MD,-43,-33,-38,12,-16,-21
2020-03-16,MK,-46,-36,-27,12,-1,-8
2020-03-16,ML,1,-7,5,0,-5,5
2020-03-16,MM,-1,1,1,3,3,1
2020-03-16,MN,-13,-13,-11,6,3,-17
2020-03-16,MT,-41,-36,-36,17,-7,-32
2020-03-16,MU,-5,-13,-2,3,2,-18
2020-03-16,MX,-10,-24,-39,10,5,-7
2020-03-16,MY,-4,-2,-11,2,26,4
2020-03-16,MZ,-8,-7,23,-4,-4,-6
2020-03-16,NA,-11,-20,-8,6,-3,-7
2020-03-16,NE,0,-2,5,-2,0,-5
2020-03-16,NG,-2,1,0,1,-3,3
2020-03-16,NI,-3,-2,15,-1,9,-2
2020-03-16,NL,-26,-50,-40,14,15,38
2020-03-16,NO,-41,-50,-49,18,-11,18
2020-03-16,NP,-1,0,7,2,4,-2
2020-03-16,NZ,-8,-1,25,-1,7,-20
2020-03-16,OM,-14,-18,-2,4,-4,-17
2020-03-16,PA,-32,-27,-21,15,-13,-30
2020-03-16,PE,-57,-48,-52,24,-13,-46
2020-03-16,PG,0,-6,16,0,8,-8
2020-03-16,PH,-41,-48,-38,18,-9,-22
2020-03-16,PK,1,3,-8,2,12,10
2020-03-16,PL,-51,-52,-35,16,-24,-13
2020-03-16,PR,-54,-39,-41,19,-6,-45
2020-03-16,PT,-51,-52,-43,23,-17,-41
2020-03-16,PY,-37,-40,-14,14,-16,-38
2020-03-16,QA,-27,-29,-10,11,-4,-11
2020-03-16,RO,-32,-37,-31,10,-14,-16
2020-03-16,RW,-13,-6,-16,8,-4,7
2020-03-16,SA,-31,-44,-21,10,0,-21
2020-03-16,SE,-20,-27,-18,8,2,8
2020-03-16,SG,-9,-16,-12,9,3,1
2020-03-16,SI,-69,-54,-46,20,-33,-4
2020-03-16,SK,-67,-58,-46,19,-19,-22
2020-03-16,SN,-11,-8,-13,5,-1,-8
2020-03-16,SV,-18,-23,-11,8,9,-19
2020-03-16,TG,-8,-6,2,2,-2,8
2020-03-16,TH,-8,-19,-10,5,3,-14
2020-03-16,TJ,1,8,19,-4,6,1
2020-03-16,TR,-16,-16,-14,6,13,-14
2020-03-16,TT,-17,-24,-23,10,17,-19
2020-03-16,TW,-8,-14,11,2,2,-1
2020-03-16,TZ,-6,1,-2,1,6,0
2020-03-16,UG,-6,-9,7,2,-5,-8
2020-03-16,US,-11,-23,-22,9,19,2
2020-03-16,US_AK,-3,-8,-13,5,16,24
2020-03-16,US_AL,-5,1,-12,5,22,22
2020-03-16,US_AR,-7,-6,-17,8,12,-6
2020-03-16,US_AZ,-3,-9,-21,6,21,12
2020-03-16,US_CA,-15,-32,-27,12,18,-23
2020-03-16,US_CO,-12,-25,-25,9,20,35
2020-03-16,US_CT,-13,-26,-26,11,21,9
2020-03-16,US_DE,-5,-17,-21,8,12,17
2020-03-16,US_FL,-8,-17,-19,7,14,0
2020-03-16,US_GA,-10,-20,-21,8,17,0
2020-03-16,US_HI,-12,-17,-19,8,5,-36
2020-03-16,US_IA,-8,-4,-17,6,44,30
2020-03-16,US_ID,-1,-2,-8,3,29,63
2020-03-16,US_IL,-14,-28,-23,9,27,0
2020-03-16,US_IN,-10,-3,-16,7,23,19
2020-03-16,US_KS,-9,-3,-20,8,21,4
2020-03-16,US_KY,-12,-8,-16,7,22,9
2020-03-16,US_LA,-8,-10,-14,6,22,5
2020-03-16,US_MA,-18,-44,-32,13,11,0
2020-03-16,US_MD,-11,-29,-27,11,13,24
2020-03-16,US_ME,-12,-13,-17,8,19,4
2020-03-16,US_MI,-20,-17,-23,9,20,22
2020-03-16,US_MN,-9,-27,-18,9,19,0
2020-03-16,US_MO,-5,-12,-15,6,28,0
2020-03-16,US_MS,2,3,-15,4,24,27
2020-03-16,US_MT,-7,1,-18,5,25,15
2020-03-16,US_NC,-7,-16,-16,6,20,20
2020-03-16,US_ND,-6,-7,-13,7,24,-10
2020-03-16,US_NE,-8,-3,-16,7,25,14
2020-03-16,US_NH,-7,-12,-19,9,24,12
2020-03-16,US_NJ,-16,-37,-28,13,14,9
2020-03-16,US_NM,-5,3,-22,6,24,29
2020-03-16,US_NV,-7,-20,-22,8,26,-17
2020-03-16,US_NY,-20,-38,-27,12,21,-12
2020-03-16,US_OH,-19,-9,-20,8,21,19
2020-03-16,US_OK,-4,-2,-20,7,20,-12
2020-03-16,US_OR,-10,-17,-24,8,16,56
2020-03-16,US_PA,-13,-29,-25,10,13,6
2020-03-16,US_RI,-15,-35,-24,10,15,27
2020-03-16,US_SC,-3,-1,-12,5,22,11
2020-03-16,US_SD,-7,-3,-16,8,21,11
2020-03-16,US_TN,-6,-8,-16,6,19,10
2020-03-16,US_TX,-6,-13,-23,8,16,-1
2020-03-16,US_UT,-10,-18,-24,8,28,72
2020-03-16,US_VA,-9,-25,-22,9,13,23
2020-03-16,US_VT,-11,-24,-16,7,14,7
2020-03-16,US_WA,-17,-32,-29,10,16,50
2020-03-16,US_WI,-13,-15,-15,7,18,22
2020-03-16,US_WV,-2,0,-14,5,15,5
2020-03-16,US_WY,-2,3,-17,5,31,18
2020-03-16,UY,-34,-30,-4,9,-12,-49
2020-03-16,VE,-40,-44,-38,14,-9,-34
2020-03-16,VN,-20,-23,8,8,-11,-14
2020-03-16,YE,-1,-2,-1,2,2,-3
2020-03-16,ZA,-11,-12,0,4,0,-18
2020-03-16,ZM,-6,-10,8,2,-6,-1
2020-03-16,ZW,-3,-11,11,1,3,-4
2020-03-17,AE,-17,-23,-9,8,4,-18
2020-03-17,AF,0,-4,1,0,6,4
2020-03-17,AG,-19,-19,-16,11,-7,-16
2020-03-17,AO,-6,-16,6,0,-2,0
2020-03-17,AR,-41,-33,-14,11,-11,-52
2020-03-17,AT,-79,-65,-56,24,-31,-38
2020-03-17,AU,-6,-15,4,3,34,-19
2020-03-17,AW,-46,-33,-41,19,-11,-20
2020-03-17,BA,-40,-28,-27,9,-1,8
2020-03-17,BB,-8,-3,-2,3,16,-11
2020-03-17,BD,-6,-5,-24,8,4,4
2020-03-17,BE,-43,-49,-47,17,19,24
2020-03-17,BF,-5,-4,-9,6,0,-5
2020-03-17,BG,-54,-49,-42,16,-24,-22
2020-03-17,BH,-23,-18,-4,6,-9,-19
2020-03-17,BJ,-6,4,4,-1,5,14
2020-03-17,BO,-35,-36,-16,13,-11,-29
2020-03-17,BR,-20,-17,0,5,7,-28
2020-03-17,BS,-17,-15,-14,8,12,-6
2020-03-17,BW,-14,-21,3,3,-16,-14
2020-03-17,BY,-2,-2,3,1,8,9
2020-03-17,BZ,-9,-9,-1,3,7,-13
2020-03-17,CA,-28,-46,-36,14,11,9
2020-03-17,CH,-58,-43,-34,17,0,21
2020-03-17,CI,0,-1,-5,3,9,6
2020-03-17,CL,-33,-29,-13,12,1,-41
2020-03-17,CM,-6,-1,0,0,0,-2
2020-03-17,CO,-25,-22,-14,10,11,-21
2020-03-17,CR,-28,-28,-15,10,-4,-29
2020-03-17,CV,-12,-20,2,1,0,-23
2020-03-17,CZ,-65,-56,-40,18,-23,-12
2020-03-17,DE,-25,-36,-26,10,9,34
2020-03-17,DK,-29,-56,-53,18,-9,31
2020-03-17,DO,-17,-23,-15,7,10,-20
2020-03-17,EC,-69,-68,-67,28,-40,-63
2020-03-17,EE,-41,-41,-45,18,-16,7
2020-03-17,EG,-20,-18,-8,5,-1,-18
2020-03-17,ES,-83,-75,-59,26,-38,-73
2020-03-17,FI,-31,-45,-34,13,-2,9
2020-03-17,FJ,-2,-7,7,2,-7,-8
2020-03-17,FR,-72,-65,-59,25,-24,-44
2020-03-17,GA,-14,-15,-10,7,-6,-4
2020-03-17,GB,-17,-29,-18,8,21,4
2020-03-17,GE,-36,-29,-32,11,-8,-24
2020-03-17,GH,-9,-9,-9,4,-2,-7
2020-03-17,GR,-57,-54,-45,18,-15,-24
2020-03-17,GT,-48,-57,-40,20,-12,-31
2020-03-17,HK,-23,-28,-11,13,-8,-12
2020-03-17,HN,-73,-69,-66,25,-41,-44
2020-03-17,HR,-29,-42,-30,11,1,16
2020-03-17,HT,-5,-14,3,-2,-1,-10
2020-03-17,HU,-32,-37,-33,13,10,7
2020-03-17,ID,-9,-18,-14,7,1,-11
2020-03-17,IE,-55,-59,-71,26,-20,52
2020-03-17,IL,-55,-46,-44,23,-4,-45
2020-03-17,IN,-11,-9,-8,3,1,-3
2020-03-17,IQ,-39,-38,-32,11,-14,-24
2020-03-17,IT,-78,-76,-61,29,-42,-69
2020-03-17,JM,-27,-28,-27,14,-10,-33
2020-03-17,JO,-20,-64,-34,11,15,-28
2020-03-17,JP,-1,-14,-4,3,4,16
2020-03-17,KE,-5,-1,-10,6,1,-10
2020-03-17,KG,-5,6,-16,0,8,8
2020-03-17,KH,-20,-31,-11,7,-7,-18
2020-03-17,KR,-19,-17,-6,7,-4,22
2020-03-17,KW,-44,-41,-33,18,-19,-39
2020-03-17,KZ,-9,10,-18,3,8,3
2020-03-17,LA,-8,-15,11,2,2,-3
2020-03-17,LB,-62,-59,-55,17,-35,-51
2020-03-17,LK,-35,-26,-37,19,-5,-17
2020-03-17,LT,-51,-45,-46,18,-24,46
2020-03-17,LU,-65,-48,-56,24,-1,-14
2020-03-17,LV,-27,-35,-35,12,-7,15
2020-03-17,LY,-11,-22,-3,5,5,4
2020-03-17,MD,-52,-48,-48,16,-27,-26
2020-03-17,MK,-50,-40,-39,14,-6,-5
2020-03-17,ML,-1,-9,4,0,-5,6
2020-03-17,MM,-1,-2,2,3,4,1
2020-03-17,MN,-14,-15,-12,7,5,-19
2020-03-17,MT,-47,-39,-41,19,-7,-41
2020-03-17,MU,-10,-21,-10,6,-8,-13
2020-03-17,MX,-8,-11,-5,3,4,-10
2020-03-17,MY,-19,-8,-22,7,18,-12
2020-03-17,MZ,-9,-5,20,-3,-3,-2
2020-03-17,NA,-19,-16,-12,8,-11,-12
2020-03-17,NE,-1,0,6,-2,3,-5
2020-03-17,NG,-2,0,0,1,-3,4
2020-03-17,NI,-6,-4,13,0,6,-4
2020-03-17,NL,-30,-54,-44,16,9,47
2020-03-17,NO,-45,-54,-51,19,-15,12
2020-03-17,NP,-1,-1,6,2,5,-2
2020-03-17,NZ,-8,-9,12,1,11,-22
2020-03-17,OM,-18,-26,-4,6,-8,-19
2020-03-17,PA,-41,-35,-29,19,-21,-37
2020-03-17,PE,-78,-78,-70,36,-49,-67
2020-03-17,PG,2,-3,16,0,11,-8
2020-03-17,PH,-59,-66,-57,25,-25,-31
2020-03-17,PK,-6,-1,-9,3,6,6
2020-03-17,PL,-53,-52,-38,17,-26,7
2020-03-17,PR,-64,-46,-52,24,-21,-56
2020-03-17,PT,-54,-56,-48,24,-19,-43
2020-03-17,PY,-43,-45,-21,16,-25,-43
2020-03-17,QA,-34,-34,-17,14,-7,-15
2020-03-17,RO,-37,-40,-34,11,-16,-16
2020-03-17,RW,-19,-13,-21,9,-13,2
2020-03-17,SA,-36,-48,-25,12,-6,-26
2020-03-17,SE,-25,-33,-23,10,-1,2
2020-03-17,SG,-9,-17,-13,9,11,1
2020-03-17,SI,-73,-55,-51,22,-42,-1
2020-03-17,SK,-71,-60,-50,20,-26,-8
2020-03-17,SN,-15,-13,-14,6,-4,-8
2020-03-17,SV,-25,-26,-17,10,3,-23
2020-03-17,TG,-9,-8,2,2,-1,9
2020-03-17,TH,-10,-22,-12,6,0,-16
2020-03-17,TJ,-1,5,19,-4,6,2
2020-03-17,TR,-29,-25,-20,8,10,-22
2020-03-17,TT,-26,-28,-27,13,6,-20
2020-03-17,TW,-12,-15,13,2,2,-5
2020-03-17,TZ,-6,1,-4,1,8,-2
2020-03-17,UG,-1,-6,11,-1,3,-8
2020-03-17,US,-20,-27,-28,11,12,7
2020-03-17,US_AK,-16,-12,-16,8,8,10
2020-03-17,US_AL,-11,-2,-18,7,16,29
2020-03-17,US_AR,-11,-7,-20,8,9,31
2020-03-17,US_AZ,-12,-12,-26,9,16,-4
2020-03-17,US_CA,-25,-36,-34,15,9,-14
2020-03-17,US_CO,-25,-30,-35,13,12,24
2020-03-17,US_CT,-27,-30,-32,14,8,6
2020-03-17,US_DE,-19,-22,-28,11,3,37
2020-03-17,US_FL,-13,-20,-23,9,12,0
2020-03-17,US_GA,-15,-22,-26,11,11,15
2020-03-17,US_HI,-18,-23,-23,12,0,-37
2020-03-17,US_IA,-24,-2,-23,9,30,47
2020-03-17,US_ID,-8,-3,-20,8,21,54
2020-03-17,US_IL,-26,-33,-32,13,15,23
2020-03-17,US_IN,-23,-4,-22,9,14,35
2020-03-17,US_KS,-14,-2,-25,9,22,36
2020-03-17,US_KY,-21,-7,-20,8,16,23
2020-03-17,US_LA,-19,-17,-21,9,17,1
2020-03-17,US_MA,-31,-50,-40,17,0,1
2020-03-17,US_MD,-21,-34,-34,14,3,49
2020-03-17,US_ME,-25,-18,-25,11,8,-2
2020-03-17,US_MI,-30,-20,-29,12,9,35
2020-03-17,US_MN,-22,-29,-26,12,11,26
2020-03-17,US_MO,-11,-11,-21,7,22,21
2020-03-17,US_MS,-3,1,-19,6,20,33
2020-03-17,US_MT,-21,-3,-23,8,13,23
2020-03-17,US_NC,-15,-19,-21,9,16,18
2020-03-17,US_ND,-13,-4,-16,8,20,-1
2020-03-17,US_NE,-18,-3,-21,10,16,26
2020-03-17,US_NH,-22,-15,-26,13,16,8
2020-03-17,US_NJ,-28,-42,-36,17,3,19
2020-03-17,US_NM,-12,2,-26,9,21,7
2020-03-17,US_NV,-16,-24,-29,11,19,-28
2020-03-17,US_NY,-31,-42,-33,15,12,-10
2020-03-17,US_OH,-26,-11,-26,11,9,20
2020-03-17,US_OK,-10,-2,-23,8,18,13
2020-03-17,US_OR,-23,-21,-30,10,11,66
2020-03-17,US_PA,-30,-35,-32,13,1,6
2020-03-17,US_RI,-30,-40,-31,14,4,23
2020-03-17,US_SC,-11,-3,-17,8,16,7
2020-03-17,US_SD,-10,0,-19,8,21,29
2020-03-17,US_TN,-11,-10,-20,8,16,12
2020-03-17,US_TX,-13,-17,-27,11,15,4
2020-03-17,US_UT,-20,-25,-32,12,21,73
2020-03-17,US_VA,-15,-27,-29,11,9,45
2020-03-17,US_VT,-25,-27,-26,11,3,-3
2020-03-17,US_WA,-27,-34,-36,13,7,70
2020-03-17,US_WI,-24,-14,-23,11,11,40
2020-03-17,US_WV,-8,-3,-17,6,13,10
2020-03-17,US_WY,-9,2,-20,6,26,22
2020-03-17,UY,-46,-40,-15,13,-18,-61
2020-03-17,VE,-53,-56,-51,18,-23,-44
2020-03-17,VN,-24,-25,8,7,-15,-19
2020-03-17,YE,-2,-5,-1,2,0,-1
2020-03-17,ZA,-14,-14,-4,5,-4,-15
2020-03-17,ZM,-4,-9,8,2,-4,0
2020-03-17,ZW,-2,-14,9,2,6,-8
2020-03-18,AE,-20,-27,-11,9,1,-21
2020-03-18,AF,-1,-6,-1,1,6,5
2020-03-18,AG,-19,-20,-19,10,-7,-14
2020-03-18,AO,-4,-11,5,0,3,1
2020-03-18,AR,-43,-35,-20,12,-7,-50
2020-03-18,AT,-79,-65,-58,24,-29,-26
2020-03-18,AU,-7,-19,1,5,30,-13
2020-03-18,AW,-61,-47,-65,29,-45,-29
2020-03-18,BA,-54,-34,-36,11,-8,7
2020-03-18,BB,-14,-16,-11,7,9,-14
2020-03-18,BD,-7,-4,0,4,4,-4
2020-03-18,BE,-64,-59,-54,22,-15,0
2020-03-18,BF,-8,-7,-10,7,-1,-7
2020-03-18,BG,-55,-51,-43,17,-25,-22
2020-03-18,BH,-30,-24,-8,9,-10,-28
2020-03-18,BJ,-8,4,4,0,5,19
2020-03-18,BO,-45,-42,-20,18,-22,-37
2020-03-18,BR,-28,-24,-9,8,5,-30
2020-03-18,BS,-20,-17,-17,10,8,-8
2020-03-18,BW,-11,-19,4,4,-12,-15
2020-03-18,BY,-1,-1,2,1,9,16
2020-03-18,BZ,-10,-11,-1,3,9,-15
2020-03-18,CA,-34,-49,-41,16,6,15
2020-03-18,CH,-63,-47,-40,19,-5,22
2020-03-18,CI,-6,-4,-6,5,2,0
2020-03-18,CL,-41,-35,-21,15,-3,-46
2020-03-18,CM,-12,-6,-7,4,1,-4
2020-03-18,CO,-29,-28,-21,11,8,-24
2020-03-18,CR,-36,-35,-19,13,-13,-35
2020-03-18,CV,-14,-27,1,2,1,-20
2020-03-18,CZ,-65,-56,-42,19,-21,-4
2020-03-18,DE,-37,-41,-31,12,3,37
2020-03-18,DK,-41,-60,-54,20,-20,35
2020-03-18,DO,-32,-34,-28,12,-2,-30
2020-03-18,EC,-80,-79,-77,34,-60,-74
2020-03-18,EE,-44,-45,-46,20,-19,-7
2020-03-18,EG,-26,-23,-12,7,-4,-22
2020-03-18,ES,-85,-77,-63,27,-42,-74
2020-03-18,FI,-36,-47,-42,15,-10,35
2020-03-18,FJ,-2,-5,7,3,0,-12
2020-03-18,FR,-83,-76,-68,30,-44,-54
2020-03-18,GA,-17,-19,-11,9,-7,-5
2020-03-18,GB,-21,-35,-24,11,23,-2
2020-03-18,GE,-42,-33,-37,13,-11,-23
2020-03-18,GH,-11,-11,-10,7,-4,-8
2020-03-18,GR,-65,-59,-49,19,-19,-22
2020-03-18,GT,-55,-64,-46,23,-25,-38
2020-03-18,HK,-25,-28,-8,12,-15,-24
2020-03-18,HN,-78,-70,-71,28,-52,-47
2020-03-18,HR,-37,-46,-35,13,2,14
2020-03-18,HT,-6,-15,3,0,-1,-8
2020-03-18,HU,-37,-41,-37,15,1,4
2020-03-18,ID,-12,-22,-16,8,-1,-13
2020-03-18,IE,-47,-52,-47,21,-9,18
2020-03-18,IL,-59,-51,-50,27,-3,-51
2020-03-18,IN,-13,-11,-8,4,1,-6
2020-03-18,IQ,-59,-56,-49,17,-35,-39
2020-03-18,IT,-79,-77,-62,30,-43,-71
2020-03-18,JM,-33,-32,-33,17,-18,-38
2020-03-18,JO,-53,-85,-61,23,-26,-50
2020-03-18,JP,-1,-13,-4,3,4,20
2020-03-18,KE,-8,-3,-13,8,-1,-15
2020-03-18,KG,-12,0,-20,3,9,-1
2020-03-18,KH,-24,-36,-13,8,-11,-18
2020-03-18,KR,-21,-18,-7,8,-4,31
2020-03-18,KW,-45,-44,-35,19,-19,-40
2020-03-18,KZ,-13,7,-23,5,7,0
2020-03-18,LA,-11,-15,8,4,-1,-4
2020-03-18,LB,-62,-66,-56,18,-34,-50
2020-03-18,LK,-42,-33,-46,24,-12,-20
2020-03-18,LT,-54,-49,-48,19,-27,38
2020-03-18,LU,-73,-58,-63,29,-18,-35
2020-03-18,LV,-32,-40,-37,14,-12,-3
2020-03-18,LY,-17,-28,-6,8,0,-2
2020-03-18,MD,-54,-52,-52,16,-30,-24
2020-03-18,MK,-53,-44,-42,15,-6,-11
2020-03-18,ML,-3,-10,3,1,-1,3
2020-03-18,MM,-2,-3,3,3,4,1
2020-03-18,MN,-15,-18,-12,8,2,-22
2020-03-18,MT,-57,-41,-52,23,-14,-29
2020-03-18,MU,-10,-15,-2,2,3,-13
2020-03-18,MX,-14,-18,-11,6,2,-15
2020-03-18,MY,-59,-42,-51,25,-16,-35
2020-03-18,MZ,-8,-3,19,-3,-1,-3
2020-03-18,NA,-19,-18,-13,8,-12,-13
2020-03-18,NE,-2,2,5,-1,4,-9
2020-03-18,NG,-2,-2,0,1,1,2
2020-03-18,NI,-11,-5,10,1,5,-6
2020-03-18,NL,-36,-57,-45,16,3,26
2020-03-18,NO,-45,-55,-52,20,-14,20
2020-03-18,NP,1,2,4,1,10,-1
2020-03-18,NZ,-9,-11,11,2,15,-25
2020-03-18,OM,-26,-35,-7,8,-7,-26
2020-03-18,PA,-47,-40,-33,23,-29,-41
2020-03-18,PE,-81,-82,-74,38,-56,-71
2020-03-18,PG,-2,-8,14,1,6,-8
2020-03-18,PH,-66,-73,-63,29,-37,-37
2020-03-18,PK,-14,-5,-13,4,0,2
2020-03-18,PL,-51,-52,-39,17,-24,10
2020-03-18,PR,-66,-54,-55,26,-25,-60
2020-03-18,PT,-58,-60,-52,26,-23,-42
2020-03-18,PY,-48,-51,-25,19,-29,-50
2020-03-18,QA,-42,-40,-21,17,-13,-23
2020-03-18,RO,-41,-41,-35,11,-16,-15
2020-03-18,RW,-20,-15,-24,9,-14,-2
2020-03-18,SA,-39,-52,-28,14,-9,-33
2020-03-18,SE,-25,-36,-27,11,-3,10
2020-03-18,SG,-12,-19,-15,12,-2,-3
2020-03-18,SI,-74,-56,-53,23,-42,-5
2020-03-18,SK,-70,-61,-51,21,-24,3
2020-03-18,SN,-19,-17,-15,7,-5,-9
2020-03-18,SV,-33,-33,-23,13,-1,-27
2020-03-18,TG,-9,-4,2,4,-2,8
2020-03-18,TH,-13,-24,-13,7,-4,-16
2020-03-18,TJ,-1,1,19,-4,7,2
2020-03-18,TR,-38,-34,-23,11,0,-29
2020-03-18,TT,-29,-36,-30,14,5,-21
2020-03-18,TW,-16,-17,13,2,3,-16
2020-03-18,TZ,-7,3,-7,2,7,-2
2020-03-18,UG,-3,-3,9,0,4,-7
2020-03-18,US,-25,-32,-31,13,7,5
2020-03-18,US_AK,-21,-15,-22,10,7,8
2020-03-18,US_AL,-15,-4,-23,9,14,36
2020-03-18,US_AR,-14,-9,-22,9,9,42
2020-03-18,US_AZ,-23,-22,-31,12,7,-31
2020-03-18,US_CA,-30,-40,-38,17,4,-20
2020-03-18,US_CO,-31,-38,-40,16,4,24
2020-03-18,US_CT,-28,-33,-34,15,5,32
2020-03-18,US_DE,-23,-28,-31,13,0,33
2020-03-18,US_FL,-20,-28,-27,11,7,-2
2020-03-18,US_GA,-19,-25,-30,12,8,24
2020-03-18,US_HI,-21,-28,-26,12,-1,-25
2020-03-18,US_IA,-34,-7,-26,12,14,-1
2020-03-18,US_ID,-12,-7,-24,9,16,59
2020-03-18,US_IL,-34,-40,-35,16,10,-33
2020-03-18,US_IN,-27,-10,-25,12,9,-9
2020-03-18,US_KS,-18,-2,-27,10,22,70
2020-03-18,US_KY,-25,-12,-24,10,13,-3
