Date,Key,Workplaces,TransitStations,RetailAndRecreation,GroceryAndPharmacy,Parks,Residential
2020-03-16,GT,-20,-29,-23,10,-17,10
2020-03-16,HK,-12,-26,-20,-4,-3,12
2020-03-16,HN,-43,-46,-53,-2,-27,15
2020-03-16,HR,-25,-37,-22,12,14,9
2020-03-16,HT,1,-7,-6,-1,-12,-2
2020-03-16,HU,-26,-30,-16,28,3,10
2020-03-16,ID,-9,-14,-7,2,-9,5
2020-03-16,IE,-58,-50,-36,3,35,21
2020-03-16,IL,-38,-35,-44,8,5,19
2020-03-16,IN,-5,-7,-8,1,-2,3
2020-03-16,IQ,-23,-23,-30,-2,-16,9
2020-03-16,IT,-59,-75,-76,-38,-68,28
2020-03-16,JM,-23,-27,-24,-8,-29,13
2020-03-16,JO,-18,-26,-13,13,-15,6
2020-03-16,JP,-3,-15,-5,1,0,4
2020-03-16,KE,-3,0,-1,5,-7,4
2020-03-16,KG,-14,7,0,7,10,0
2020-03-16,KH,-5,-28,-15,-4,-16,5
2020-03-16,KR,-6,-16,-17,-1,20,7
2020-03-16,KW,-32,-38,-43,-17,-36,16
2020-03-16,KZ,-15,11,-6,7,5,3
2020-03-16,LA,13,-12,-4,3,-3,2
2020-03-16,LB,-52,-48,-58,-29,-42,15
2020-03-16,LK,-48,-30,-36,-13,-15,22
2020-03-16,LT,-39,-43,-48,-19,18,16
2020-03-16,LU,-47,-36,-54,13,7,20
2020-03-16,LV,-31,-29,-25,-6,-5,12
2020-03-16,LY,-2,-14,-7,8,8,4
2020-03-16,MD,-38,-33,-43,-16,-21,12
2020-03-16,MK,-27,-36,-46,-1,-8,12
2020-03-16,ML,5,-7,1,-5,5,0
2020-03-16,MM,1,1,-1,3,1,3
2020-03-16,MN,-11,-13,-13,3,-17,6
2020-03-16,MT,-36,-36,-41,-7,-32,17
2020-03-16,MU,-2,-13,-5,2,-18,3
2020-03-16,MX,-39,-24,-10,5,-7,10
2020-03-16,MY,-11,-2,-4,26,4,2
2020-03-16,MZ,23,-7,-8,-4,-6,-4
2020-03-16,NA,-8,-20,-11,-3,-7,6
2020-03-16,NE,5,-2,0,0,-5,-2
2020-03-16,NG,0,1,-2,-3,3,1
2020-03-16,NI,15,-2,-3,9,-2,-1
2020-03-16,NL,-40,-50,-26,15,38,14
2020-03-16,NO,-49,-50,-41,-11,18,18
2020-03-16,NP,7,0,-1,4,-2,2
2020-03-16,NZ,25,-1,-8,7,-20,-1
2020-03-16,OM,-2,-18,-14,-4,-17,4
2020-03-16,PA,-21,-27,-32,-13,-30,15
2020-03-16,PE,-52,-48,-57,-13,-46,24
2020-03-16,PG,16,-6,0,8,-8,0
2020-03-16,PH,-38,-48,-41,-9,-22,18
2020-03-16,PK,-8,3,1,12,10,2
2020-03-16,PL,-35,-52,-51,-24,-13,16
2020-03-16,PR,-41,-39,-54,-6,-45,19
2020-03-16,PT,-43,-52,-51,-17,-41,23
2020-03-16,PY,-14,-40,-37,-16,-38,14
2020-03-16,QA,-10,-29,-27,-4,-11,11
2020-03-16,RO,-31,-37,-32,-14,-16,10
2020-03-16,RW,-16,-6,-13,-4,7,8
2020-03-16,SA,-21,-44,-31,0,-21,10
2020-03-16,SE,-18,-27,-20,2,8,8
2020-03-16,SG,-12,-16,-9,3,1,9
2020-03-16,SI,-46,-54,-69,-33,-4,20
2020-03-16,SK,-46,-58,-67,-19,-22,19
2020-03-16,SN,-13,-8,-11,-1,-8,5
2020-03-16,SV,-11,-23,-18,9,-19,8
2020-03-16,TG,2,-6,-8,-2,8,2
2020-03-16,TH,-10,-19,-8,3,-14,5
2020-03-16,TJ,19,8,1,6,1,-4
2020-03-16,TR,-14,-16,-16,13,-14,6
2020-03-16,TT,-23,-24,-17,17,-19,10
2020-03-16,TW,11,-14,-8,2,-1,2
2020-03-16,TZ,-2,1,-6,6,0,1
2020-03-16,UG,7,-9,-6,-5,-8,2
2020-03-16,US,-22,-23,-11,19,2,9
2020-03-16,US_AK,-13,-8,-3,16,24,5
2020-03-16,US_AL,-12,1,-5,22,22,5
2020-03-16,US_AR,-17,-6,-7,12,-6,8
2020-03-16,US_AZ,-21,-9,-3,21,12,6
2020-03-16,US_CA,-27,-32,-15,18,-23,12
2020-03-16,US_CO,-25,-25,-12,20,35,9
2020-03-16,US_CT,-26,-26,-13,21,9,11
2020-03-16,US_DE,-21,-17,-5,12,17,8
2020-03-16,US_FL,-19,-17,-8,14,0,7
2020-03-16,US_GA,-21,-20,-10,17,0,8
2020-03-16,US_HI,-19,-17,-12,5,-36,8
2020-03-16,US_IA,-17,-4,-8,44,30,6
2020-03-16,US_ID,-8,-2,-1,29,63,3
2020-03-16,US_IL,-23,-28,-14,27,0,9
2020-03-16,US_IN,-16,-3,-10,23,19,7
2020-03-16,US_KS,-20,-3,-9,21,4,8
2020-03-16,US_KY,-16,-8,-12,22,9,7
2020-03-16,US_LA,-14,-10,-8,22,5,6
2020-03-16,US_MA,-32,-44,-18,11,0,13
2020-03-16,US_MD,-27,-29,-11,13,24,11
2020-03-16,US_ME,-17,-13,-12,19,4,8
2020-03-16,US_MI,-23,-17,-20,20,22,9
2020-03-16,US_MN,-18,-27,-9,19,0,9
2020-03-16,US_MO,-15,-12,-5,28,0,6
2020-03-16,US_MS,-15,3,2,24,27,4
2020-03-16,US_MT,-18,1,-7,25,15,5
2020-03-16,US_NC,-16,-16,-7,20,20,6
2020-03-16,US_ND,-13,-7,-6,24,-10,7
2020-03-16,US_NE,-16,-3,-8,25,14,7
2020-03-16,US_NH,-19,-12,-7,24,12,9
2020-03-16,US_NJ,-28,-37,-16,14,9,13
2020-03-16,US_NM,-22,3,-5,24,29,6
2020-03-16,US_NV,-22,-20,-7,26,-17,8
2020-03-16,US_NY,-27,-38,-20,21,-12,12
2020-03-16,US_OH,-20,-9,-19,21,19,8
2020-03-16,US_OK,-20,-2,-4,20,-12,7
2020-03-16,US_OR,-24,-17,-10,16,56,8
2020-03-16,US_PA,-25,-29,-13,13,6,10
2020-03-16,US_RI,-24,-35,-15,15,27,10
2020-03-16,US_SC,-12,-1,-3,22,11,5
2020-03-16,US_SD,-16,-3,-7,21,11,8
2020-03-16,US_TN,-16,-8,-6,19,10,6
2020-03-16,US_TX,-23,-13,-6,16,-1,8
2020-03-16,US_UT,-24,-18,-10,28,72,8
2020-03-16,US_VA,-22,-25,-9,13,23,9
2020-03-16,US_VT,-16,-24,-11,14,7,7
2020-03-16,US_WA,-29,-32,-17,16,50,10
2020-03-16,US_WI,-15,-15,-13,18,22,7
2020-03-16,US_WV,-14,0,-2,15,5,5
2020-03-16,US_WY,-17,3,-2,31,18,5
2020-03-16,UY,-4,-30,-34,-12,-49,9
2020-03-16,VE,-38,-44,-40,-9,-34,14
2020-03-16,VN,8,-23,-20,-11,-14,8
2020-03-16,YE,-1,-2,-1,2,-3,2
2020-03-16,ZA,0,-12,-11,0,-18,4
2020-03-16,ZM,8,-10,-6,-6,-1,2
2020-03-16,ZW,11,-11,-3,3,-4,1
2020-03-17,AE,-9,-23,-17,4,-18,8
2020-03-17,AF,1,-4,0,6,4,0
2020-03-17,AG,-16,-19,-19,-7,-16,11
2020-03-17,AO,6,-16,-6,-2,0,0
2020-03-17,AR,-14,-33,-41,-11,-52,11
2020-03-17,AT,-56,-65,-79,-31,-38,24
2020-03-17,AU,4,-15,-6,34,-19,3
2020-03-17,AW,-41,-33,-46,-11,-20,19
2020-03-17,BA,-27,-28,-40,-1,8,9
2020-03-17,BB,-2,-3,-8,16,-11,3
2020-03-17,BD,-24,-5,-6,4,4,8
2020-03-17,BE,-47,-49,-43,19,24,17
2020-03-17,BF,-9,-4,-5,0,-5,6
2020-03-17,BG,-42,-49,-54,-24,-22,16
2020-03-17,BH,-4,-18,-23,-9,-19,6
2020-03-17,BJ,4,4,-6,5,14,-1
2020-03-17,BO,-16,-36,-35,-11,-29,13
2020-03-17,BR,0,-17,-20,7,-28,5
2020-03-17,BS,-14,-15,-17,12,-6,8
2020-03-17,BW,3,-21,-14,-16,-14,3
2020-03-17,BY,3,-2,-2,8,9,1
2020-03-17,BZ,-1,-9,-9,7,-13,3
2020-03-17,CA,-36,-46,-28,11,9,14
2020-03-17,CH,-34,-43,-58,0,21,17
2020-03-17,CI,-5,-1,0,9,6,3
2020-03-17,CL,-13,-29,-33,1,-41,12
2020-03-17,CM,0,-1,-6,0,-2,0
2020-03-17,CO,-14,-22,-25,11,-21,10
2020-03-17,CR,-15,-28,-28,-4,-29,10
2020-03-17,CV,2,-20,-12,0,-23,1
2020-03-17,CZ,-40,-56,-65,-23,-12,18
2020-03-17,DE,-26,-36,-25,9,34,10
2020-03-17,DK,-53,-56,-29,-9,31,18
2020-03-17,DO,-15,-23,-17,10,-20,7
2020-03-17,EC,-67,-68,-69,-40,-63,28
2020-03-17,EE,-45,-41,-41,-16,7,18
2020-03-17,EG,-8,-18,-20,-1,-18,5
2020-03-17,ES,-59,-75,-83,-38,-73,26
2020-03-17,FI,-34,-45,-31,-2,9,13
2020-03-17,FJ,7,-7,-2,-7,-8,2
2020-03-17,FR,-59,-65,-72,-24,-44,25
2020-03-17,GA,-10,-15,-14,-6,-4,7
2020-03-17,GB,-18,-29,-17,21,4,8
2020-03-17,GE,-32,-29,-36,-8,-24,11
2020-03-17,GH,-9,-9,-9,-2,-7,4
2020-03-17,GR,-45,-54,-57,-15,-24,18
2020-03-17,GT,-40,-57,-48,-12,-31,20
2020-03-17,HK,-11,-28,-23,-8,-12,13
2020-03-17,HN,-66,-69,-73,-41,-44,25
2020-03-17,HR,-30,-42,-29,1,16,11
2020-03-17,HT,3,-14,-5,-1,-10,-2
2020-03-17,HU,-33,-37,-32,10,7,13
2020-03-17,ID,-14,-18,-9,1,-11,7
2020-03-17,IE,-71,-59,-55,-20,52,26
2020-03-17,IL,-44,-46,-55,-4,-45,23
2020-03-17,IN,-8,-9,-11,1,-3,3
2020-03-17,IQ,-32,-38,-39,-14,-24,11
2020-03-17,IT,-61,-76,-78,-42,-69,29
2020-03-17,JM,-27,-28,-27,-10,-33,14
2020-03-17,JO,-34,-64,-20,15,-28,11
2020-03-17,JP,-4,-14,-1,4,16,3
2020-03-17,KE,-10,-1,-5,1,-10,6
2020-03-17,KG,-16,6,-5,8,8,0
2020-03-17,KH,-11,-31,-20,-7,-18,7
2020-03-17,KR,-6,-17,-19,-4,22,7
2020-03-17,KW,-33,-41,-44,-19,-39,18
2020-03-17,KZ,-18,10,-9,8,3,3
2020-03-17,LA,11,-15,-8,2,-3,2
2020-03-17,LB,-55,-59,-62,-35,-51,17
2020-03-17,LK,-37,-26,-35,-5,-17,19
2020-03-17,LT,-46,-45,-51,-24,46,18
2020-03-17,LU,-56,-48,-65,-1,-14,24
2020-03-17,LV,-35,-35,-27,-7,15,12
2020-03-17,LY,-3,-22,-11,5,4,5
2020-03-17,MD,-48,-48,-52,-27,-26,16
2020-03-17,MK,-39,-40,-50,-6,-5,14
2020-03-17,ML,4,-9,-1,-5,6,0
2020-03-17,MM,2,-2,-1,4,1,3
2020-03-17,MN,-12,-15,-14,5,-19,7
2020-03-17,MT,-41,-39,-47,-7,-41,19
2020-03-17,MU,-10,-21,-10,-8,-13,6
2020-03-17,MX,-5,-11,-8,4,-10,3
2020-03-17,MY,-22,-8,-19,18,-12,7
2020-03-17,MZ,20,-5,-9,-3,-2,-3
2020-03-17,NA,-12,-16,-19,-11,-12,8
2020-03-17,NE,6,0,-1,3,-5,-2
2020-03-17,NG,0,0,-2,-3,4,1
2020-03-17,NI,13,-4,-6,6,-4,0
2020-03-17,NL,-44,-54,-30,9,47,16
2020-03-17,NO,-51,-54,-45,-15,12,19
2020-03-17,NP,6,-1,-1,5,-2,2
2020-03-17,NZ,12,-9,-8,11,-22,1
2020-03-17,OM,-4,-26,-18,-8,-19,6
2020-03-17,PA,-29,-35,-41,-21,-37,19
2020-03-17,PE,-70,-78,-78,-49,-67,36
2020-03-17,PG,16,-3,2,11,-8,0
2020-03-17,PH,-57,-66,-59,-25,-31,25
2020-03-17,PK,-9,-1,-6,6,6,3
2020-03-17,PL,-38,-52,-53,-26,7,17
2020-03-17,PR,-52,-46,-64,-21,-56,24
2020-03-17,PT,-48,-56,-54,-19,-43,24
2020-03-17,PY,-21,-45,-43,-25,-43,16
2020-03-17,QA,-17,-34,-34,-7,-15,14
2020-03-17,RO,-34,-40,-37,-16,-16,11
2020-03-17,RW,-21,-13,-19,-13,2,9
2020-03-17,SA,-25,-48,-36,-6,-26,12
2020-03-17,SE,-23,-33,-25,-1,2,10
2020-03-17,SG,-13,-17,-9,11,1,9
2020-03-17,SI,-51,-55,-73,-42,-1,22
2020-03-17,SK,-50,-60,-71,-26,-8,20
2020-03-17,SN,-14,-13,-15,-4,-8,6
2020-03-17,SV,-17,-26,-25,3,-23,10
2020-03-17,TG,2,-8,-9,-1,9,2
2020-03-17,TH,-12,-22,-10,0,-16,6
2020-03-17,TJ,19,5,-1,6,2,-4
2020-03-17,TR,-20,-25,-29,10,-22,8
2020-03-17,TT,-27,-28,-26,6,-20,13
2020-03-17,TW,13,-15,-12,2,-5,2
2020-03-17,TZ,-4,1,-6,8,-2,1
2020-03-17,UG,11,-6,-1,3,-8,-1
2020-03-17,US,-28,-27,-20,12,7,11
2020-03-17,US_AK,-16,-12,-16,8,10,8
2020-03-17,US_AL,-18,-2,-11,16,29,7
2020-03-17,US_AR,-20,-7,-11,9,31,8
2020-03-17,US_AZ,-26,-12,-12,16,-4,9
2020-03-17,US_CA,-34,-36,-25,9,-14,15
2020-03-17,US_CO,-35,-30,-25,12,24,13
2020-03-17,US_CT,-32,-30,-27,8,6,14
2020-03-17,US_DE,-28,-22,-19,3,37,11
2020-03-17,US_FL,-23,-20,-13,12,0,9
2020-03-17,US_GA,-26,-22,-15,11,15,11
2020-03-17,US_HI,-23,-23,-18,0,-37,12
2020-03-17,US_IA,-23,-2,-24,30,47,9
2020-03-17,US_ID,-20,-3,-8,21,54,8
2020-03-17,US_IL,-32,-33,-26,15,23,13
2020-03-17,US_IN,-22,-4,-23,14,35,9
2020-03-17,US_KS,-25,-2,-14,22,36,9
2020-03-17,US_KY,-20,-7,-21,16,23,8
2020-03-17,US_LA,-21,-17,-19,17,1,9
2020-03-17,US_MA,-40,-50,-31,0,1,17
2020-03-17,US_MD,-34,-34,-21,3,49,14
2020-03-17,US_ME,-25,-18,-25,8,-2,11
2020-03-17,US_MI,-29,-20,-30,9,35,12
2020-03-17,US_MN,-26,-29,-22,11,26,12
2020-03-17,US_MO,-21,-11,-11,22,21,7
2020-03-17,US_MS,-19,1,-3,20,33,6
2020-03-17,US_MT,-23,-3,-21,13,23,8
2020-03-17,US_NC,-21,-19,-15,16,18,9
2020-03-17,US_ND,-16,-4,-13,20,-1,8
2020-03-17,US_NE,-21,-3,-18,16,26,10
2020-03-17,US_NH,-26,-15,-22,16,8,13
2020-03-17,US_NJ,-36,-42,-28,3,19,17
2020-03-17,US_NM,-26,2,-12,21,7,9
2020-03-17,US_NV,-29,-24,-16,19,-28,11
2020-03-17,US_NY,-33,-42,-31,12,-10,15
2020-03-17,US_OH,-26,-11,-26,9,20,11
2020-03-17,US_OK,-23,-2,-10,18,13,8
2020-03-17,US_OR,-30,-21,-23,11,66,10
2020-03-17,US_PA,-32,-35,-30,1,6,13
2020-03-17,US_RI,-31,-40,-30,4,23,14
2020-03-17,US_SC,-17,-3,-11,16,7,8
2020-03-17,US_SD,-19,0,-10,21,29,8
2020-03-17,US_TN,-20,-10,-11,16,12,8
2020-03-17,US_TX,-27,-17,-13,15,4,11
2020-03-17,US_UT,-32,-25,-20,21,73,12
2020-03-17,US_VA,-29,-27,-15,9,45,11
2020-03-17,US_VT,-26,-27,-25,3,-3,11
2020-03-17,US_WA,-36,-34,-27,7,70,13
2020-03-17,US_WI,-23,-14,-24,11,40,11
2020-03-17,US_WV,-17,-3,-8,13,10,6
2020-03-17,US_WY,-20,2,-9,26,22,6
2020-03-17,UY,-15,-40,-46,-18,-61,13
2020-03-17,VE,-51,-56,-53,-23,-44,18
2020-03-17,VN,8,-25,-24,-15,-19,7
2020-03-17,YE,-1,-5,-2,0,-1,2
2020-03-17,ZA,-4,-14,-14,-4,-15,5
2020-03-17,ZM,8,-9,-4,-4,0,2
2020-03-17,ZW,9,-14,-2,6,-8,2
2020-03-18,AE,-11,-27,-20,1,-21,9
2020-03-18,AF,-1,-6,-1,6,5,1
2020-03-18,AG,-19,-20,-19,-7,-14,10
2020-03-18,AO,5,-11,-4,3,1,0
2020-03-18,AR,-20,-35,-43,-7,-50,12
2020-03-18,AT,-58,-65,-79,-29,-26,24
2020-03-18,AU,1,-19,-7,30,-13,5
2020-03-18,AW,-65,-47,-61,-45,-29,29
2020-03-18,BA,-36,-34,-54,-8,7,11
2020-03-18,BB,-11,-16,-14,9,-14,7
2020-03-18,BD,0,-4,-7,4,-4,4
2020-03-18,BE,-54,-59,-64,-15,0,22
2020-03-18,BF,-10,-7,-8,-1,-7,7
2020-03-18,BG,-43,-51,-55,-25,-22,17
2020-03-18,BH,-8,-24,-30,-10,-28,9
2020-03-18,BJ,4,4,-8,5,19,0
2020-03-18,BO,-20,-42,-45,-22,-37,18
2020-03-18,BR,-9,-24,-28,5,-30,8
2020-03-18,BS,-17,-17,-20,8,-8,10
2020-03-18,BW,4,-19,-11,-12,-15,4
2020-03-18,BY,2,-1,-1,9,16,1
2020-03-18,BZ,-1,-11,-10,9,-15,3
2020-03-18,CA,-41,-49,-34,6,15,16
2020-03-18,CH,-40,-47,-63,-5,22,19
2020-03-18,CI,-6,-4,-6,2,0,5
2020-03-18,CL,-21,-35,-41,-3,-46,15
2020-03-18,CM,-7,-6,-12,1,-4,4
2020-03-18,CO,-21,-28,-29,8,-24,11
2020-03-18,CR,-19,-35,-36,-13,-35,13
2020-03-18,CV,1,-27,-14,1,-20,2
2020-03-18,CZ,-42,-56,-65,-21,-4,19
2020-03-18,DE,-31,-41,-37,3,37,12
2020-03-18,DK,-54,-60,-41,-20,35,20
2020-03-18,DO,-28,-34,-32,-2,-30,12
2020-03-18,EC,-77,-79,-80,-60,-74,34
2020-03-18,EE,-46,-45,-44,-19,-7,20
2020-03-18,EG,-12,-23,-26,-4,-22,7
2020-03-18,ES,-63,-77,-85,-42,-74,27
2020-03-18,FI,-42,-47,-36,-10,35,15
2020-03-18,FJ,7,-5,-2,0,-12,3
2020-03-18,FR,-68,-76,-83,-44,-54,30
2020-03-18,GA,-11,-19,-17,-7,-5,9
2020-03-18,GB,-24,-35,-21,23,-2,11
2020-03-18,GE,-37,-33,-42,-11,-23,13
2020-03-18,GH,-10,-11,-11,-4,-8,7
2020-03-18,GR,-49,-59,-65,-19,-22,19
2020-03-18,GT,-46,-64,-55,-25,-38,23
2020-03-18,HK,-8,-28,-25,-15,-24,12
2020-03-18,HN,-71,-70,-78,-52,-47,28
2020-03-18,HR,-35,-46,-37,2,14,13
2020-03-18,HT,3,-15,-6,-1,-8,0
2020-03-18,HU,-37,-41,-37,1,4,15
2020-03-18,ID,-16,-22,-12,-1,-13,8
2020-03-18,IE,-47,-52,-47,-9,18,21
2020-03-18,IL,-50,-51,-59,-3,-51,27
2020-03-18,IN,-8,-11,-13,1,-6,4
2020-03-18,IQ,-49,-56,-59,-35,-39,17
2020-03-18,IT,-62,-77,-79,-43,-71,30
2020-03-18,JM,-33,-32,-33,-18,-38,17
2020-03-18,JO,-61,-85,-53,-26,-50,23
2020-03-18,JP,-4,-13,-1,4,20,3
2020-03-18,KE,-13,-3,-8,-1,-15,8
2020-03-18,KG,-20,0,-12,9,-1,3
2020-03-18,KH,-13,-36,-24,-11,-18,8
2020-03-18,KR,-7,-18,-21,-4,31,8
2020-03-18,KW,-35,-44,-45,-19,-40,19
2020-03-18,KZ,-23,7,-13,7,0,5
2020-03-18,LA,8,-15,-11,-1,-4,4
2020-03-18,LB,-56,-66,-62,-34,-50,18
2020-03-18,LK,-46,-33,-42,-12,-20,24
2020-03-18,LT,-48,-49,-54,-27,38,19
2020-03-18,LU,-63,-58,-73,-18,-35,29
2020-03-18,LV,-37,-40,-32,-12,-3,14
2020-03-18,LY,-6,-28,-17,0,-2,8
2020-03-18,MD,-52,-52,-54,-30,-24,16
2020-03-18,MK,-42,-44,-53,-6,-11,15
2020-03-18,ML,3,-10,-3,-1,3,1
2020-03-18,MM,3,-3,-2,4,1,3
2020-03-18,MN,-12,-18,-15,2,-22,8
2020-03-18,MT,-52,-41,-57,-14,-29,23
2020-03-18,MU,-2,-15,-10,3,-13,2
2020-03-18,MX,-11,-18,-14,2,-15,6
2020-03-18,MY,-51,-42,-59,-16,-35,25
2020-03-18,MZ,19,-3,-8,-1,-3,-3
2020-03-18,NA,-13,-18,-19,-12,-13,8
2020-03-18,NE,5,2,-2,4,-9,-1
2020-03-18,NG,0,-2,-2,1,2,1
2020-03-18,NI,10,-5,-11,5,-6,1
2020-03-18,NL,-45,-57,-36,3,26,16
2020-03-18,NO,-52,-55,-45,-14,20,20
2020-03-18,NP,4,2,1,10,-1,1
2020-03-18,NZ,11,-11,-9,15,-25,2
2020-03-18,OM,-7,-35,-26,-7,-26,8
2020-03-18,PA,-33,-40,-47,-29,-41,23
2020-03-18,PE,-74,-82,-81,-56,-71,38
2020-03-18,PG,14,-8,-2,6,-8,1
2020-03-18,PH,-63,-73,-66,-37,-37,29
2020-03-18,PK,-13,-5,-14,0,2,4
2020-03-18,PL,-39,-52,-51,-24,10,17
2020-03-18,PR,-55,-54,-66,-25,-60,26
2020-03-18,PT,-52,-60,-58,-23,-42,26
2020-03-18,PY,-25,-51,-48,-29,-50,19
2020-03-18,QA,-21,-40,-42,-13,-23,17
2020-03-18,RO,-35,-41,-41,-16,-15,11
2020-03-18,RW,-24,-15,-20,-14,-2,9
2020-03-18,SA,-28,-52,-39,-9,-33,14
2020-03-18,SE,-27,-36,-25,-3,10,11
2020-03-18,SG,-15,-19,-12,-2,-3,12
2020-03-18,SI,-53,-56,-74,-42,-5,23
2020-03-18,SK,-51,-61,-70,-24,3,21
2020-03-18,SN,-15,-17,-19,-5,-9,7
2020-03-18,SV,-23,-33,-33,-1,-27,13
2020-03-18,TG,2,-4,-9,-2,8,4
2020-03-18,TH,-13,-24,-13,-4,-16,7
2020-03-18,TJ,19,1,-1,7,2,-4
2020-03-18,TR,-23,-34,-38,0,-29,11
2020-03-18,TT,-30,-36,-29,5,-21,14
2020-03-18,TW,13,-17,-16,3,-16,2
2020-03-18,TZ,-7,3,-7,7,-2,2
2020-03-18,UG,9,-3,-3,4,-7,0
2020-03-18,US,-31,-32,-25,7,5,13
2020-03-18,US_AK,-22,-15,-21,7,8,10
2020-03-18,US_AL,-23,-4,-15,14,36,9
2020-03-18,US_AR,-22,-9,-14,9,42,9
2020-03-18,US_AZ,-31,-22,-23,7,-31,12
2020-03-18,US_CA,-38,-40,-30,4,-20,17
2020-03-18,US_CO,-40,-38,-31,4,24,16
2020-03-18,US_CT,-34,-33,-28,5,32,15
2020-03-18,US_DE,-31,-28,-23,0,33,13
2020-03-18,US_FL,-27,-28,-20,7,-2,11
2020-03-18,US_GA,-30,-25,-19,8,24,12
2020-03-18,US_HI,-26,-28,-21,-1,-25,12
2020-03-18,US_IA,-26,-7,-34,14,-1,12
2020-03-18,US_ID,-24,-7,-12,16,59,9
2020-03-18,US_IL,-35,-40,-34,10,-33,16
2020-03-18,US_IN,-25,-10,-27,9,-9,12
2020-03-18,US_KS,-27,-2,-18,22,70,10
2020-03-18,US_KY,-24,-12,-25,13,-3,10
2020-03-18,US_LA,-24,-19,-22,13,8,10
2020-03-18,US_MA,-42,-53,-33,0,31,18
2020-03-18,US_MD,-38,-38,-23,1,40,16
2020-03-18,US_ME,-29,-21,-28,6,30,12
2020-03-18,US_MI,-32,-25,-34,6,9,14
2020-03-18,US_MN,-32,-38,-35,0,-3,16
2020-03-18,US_MO,-25,-13,-15,18,4,9
2020-03-18,US_MS,-21,-1,-7,17,31,7
2020-03-18,US_MT,-26,-12,-28,4,8,10
2020-03-18,US_NC,-25,-24,-22,9,31,10
2020-03-18,US_ND,-20,-10,-22,16,-11,11
2020-03-18,US_NE,-25,-11,-25,10,9,12
2020-03-18,US_NH,-30,-20,-25,13,39,14
2020-03-18,US_NJ,-40,-44,-31,0,34,18
2020-03-18,US_NM,-29,-3,-18,19,-6,12
2020-03-18,US_NV,-37,-33,-29,8,-37,15
2020-03-18,US_NY,-37,-46,-34,8,1,16
2020-03-18,US_OH,-29,-16,-30,6,5,13
2020-03-18,US_OK,-26,0,-14,16,42,9
2020-03-18,US_OR,-33,-25,-26,7,76,11
2020-03-18,US_PA,-35,-38,-34,-2,23,14
2020-03-18,US_RI,-34,-44,-30,2,76,15
2020-03-18,US_SC,-22,-5,-20,11,15,9
2020-03-18,US_SD,-22,-5,-18,15,11,10
2020-03-18,US_TN,-23,-13,-15,14,26,9
2020-03-18,US_TX,-29,-21,-18,14,11,12
2020-03-18,US_UT,-41,-33,-27,17,12,17
2020-03-18,US_VA,-33,-31,-21,5,35,14
2020-03-18,US_VT,-32,-31,-32,-5,16,14
2020-03-18,US_WA,-39,-37,-29,5,91,14
2020-03-18,US_WI,-29,-23,-35,2,-8,14
2020-03-18,US_WV,-21,-5,-19,10,14,8
2020-03-18,US_WY,-25,-8,-18,17,5,9
2020-03-18,UY,-24,-47,-54,-18,-67,16
2020-03-18,VE,-55,-61,-58,-30,-47,21
2020-03-18,VN,6,-28,-25,-18,-22,6
2020-03-18,YE,-2,-8,-2,0,-2,2
2020-03-18,ZA,-10,-17,-15,-4,-12,8
2020-03-18,ZM,7,-7,-3,-2,-1,3
2020-03-18,ZW,9,-12,-1,8,-10,2
2020-03-19,AE,-12,-34,-27,-3,-31,11
2020-03-19,AF,-3,-9,-6,3,5,2
2020-03-19,AG,-21,-19,-18,-3,-16,12
2020-03-19,AO,5,-8,-4,12,3,0
2020-03-19,AR,-33,-44,-51,-6,-61,16
2020-03-19,AT,-60,-67,-80,-28,-32,25
2020-03-19,AU,0,-22,-11,24,-10,6
2020-03-19,AW,-40,-41,-52,-5,-41,21
2020-03-19,BA,-39,-38,-59,-16,6,12
2020-03-19,BB,-15,-24,-17,6,-19,9
2020-03-19,BD,2,-11,-15,2,-11,5
2020-03-19,BE,-61,-68,-76,-23,-26,28
2020-03-19,BF,-10,-10,-11,-4,-12,8
2020-03-19,BG,-43,-50,-55,-26,-15,17
2020-03-19,BH,-12,-30,-35,-12,-33,12
2020-03-19,BJ,2,3,-9,3,16,0
2020-03-19,BO,-25,-47,-50,-29,-40,20
2020-03-19,BR,-18,-32,-38,2,-36,11
2020-03-19,BS,-22,-25,-26,9,-10,13
2020-03-19,BW,6,-14,-6,-4,-11,3
2020-03-19,BY,1,-3,-3,6,14,1
2020-03-19,BZ,-4,-12,-9,20,-4,3
2020-03-19,CA,-44,-53,-38,1,12,18
2020-03-19,CH,-46,-52,-66,-8,12,22
2020-03-19,CI,-8,-7,-8,0,-2,7
2020-03-19,CL,-28,-42,-52,-18,-51,20
2020-03-19,CM,-8,-11,-16,-8,-11,6
2020-03-19,CO,-30,-37,-38,-1,-31,14
2020-03-19,CR,-24,-42,-43,-17,-45,16
2020-03-19,CV,-1,-37,-20,-2,-26,4
2020-03-19,CZ,-44,-58,-67,-20,-14,20
2020-03-19,DE,-34,-47,-46,-3,8,14
2020-03-19,DK,-55,-59,-40,-21,94,20
2020-03-19,DO,-49,-56,-56,-24,-49,22
2020-03-19,EC,-78,-81,-81,-60,-76,37
2020-03-19,EE,-46,-39,-41,-16,44,18
2020-03-19,EG,-15,-32,-36,-10,-30,9
2020-03-19,ES,-70,-80,-87,-54,-77,31
2020-03-19,FI,-43,-49,-38,-12,44,15
