Date,Key,Residential,Parks,TransitStations,GroceryAndPharmacy,Workplaces,RetailAndRecreation
2020-03-12,OM,1,-4,-13,-3,6,-6
2020-03-12,PA,8,-20,-16,6,-5,-17
2020-03-12,PE,3,-9,-8,4,-1,-8
2020-03-12,PG,1,-5,2,13,18,8
2020-03-12,PH,6,-11,-17,8,-7,-10
2020-03-12,PK,1,5,1,2,2,-1
2020-03-12,PL,8,-19,-26,15,-14,-19
2020-03-12,PR,-1,-6,-9,26,6,0
2020-03-12,PT,6,2,-16,26,-7,-16
2020-03-12,PY,6,-18,-17,-7,2,-17
2020-03-12,QA,9,-18,-27,-5,-2,-25
2020-03-12,RO,4,4,-16,12,-13,-11
2020-03-12,RW,0,2,8,-3,4,-1
2020-03-12,SA,6,-14,-27,0,-8,-12
2020-03-12,SE,5,-11,-17,10,-6,-12
2020-03-12,SG,7,-9,-10,-9,-1,-12
2020-03-12,SI,5,-8,-15,25,-7,-15
2020-03-12,SK,9,2,-32,16,-20,-22
2020-03-12,SN,0,-2,-3,-2,3,-3
2020-03-12,SV,4,-10,-14,9,-4,-7
2020-03-12,TG,2,6,-1,1,3,-5
2020-03-12,TH,5,-10,-16,-1,-7,-7
2020-03-12,TJ,-2,-3,5,2,22,1
2020-03-12,TR,-1,20,4,17,10,3
2020-03-12,TT,1,-2,-5,25,-1,-2
2020-03-12,TW,0,-17,-14,-4,11,-11
2020-03-12,TZ,1,3,3,1,-2,-2
2020-03-12,UG,0,-2,-1,2,10,1
2020-03-12,US,2,13,-8,24,-4,4
2020-03-12,US_AK,2,19,0,19,-9,10
2020-03-12,US_AL,-1,36,8,26,0,9
2020-03-12,US_AR,0,48,3,30,0,10
2020-03-12,US_AZ,4,-15,-6,17,-12,4
2020-03-12,US_CA,4,-17,-19,20,-6,-3
2020-03-12,US_CO,2,5,-12,27,-4,2
2020-03-12,US_CT,3,8,-12,33,-6,2
2020-03-12,US_DE,1,24,-3,18,-3,8
2020-03-12,US_FL,1,16,-5,19,-3,4
2020-03-12,US_GA,1,29,-3,27,-4,6
2020-03-12,US_HI,2,-11,-8,7,-1,-3
2020-03-12,US_IA,-1,34,7,26,0,7
2020-03-12,US_ID,-1,46,5,27,1,8
2020-03-12,US_IL,1,19,-5,36,-2,6
2020-03-12,US_IN,1,34,5,25,-2,6
2020-03-12,US_KS,0,48,11,24,-5,10
2020-03-12,US_KY,1,23,-1,24,-2,2
2020-03-12,US_LA,0,30,3,29,0,9
2020-03-12,US_MA,5,2,-21,31,-8,1
2020-03-12,US_MD,2,35,-9,19,-2,5
2020-03-12,US_ME,2,3,-1,24,0,4
2020-03-12,US_MI,2,20,0,28,-3,2
2020-03-12,US_MN,2,-7,-8,16,-5,2
2020-03-12,US_MO,0,30,3,24,4,9
2020-03-12,US_MS,1,36,11,23,-11,11
2020-03-12,US_MT,0,0,5,17,-1,6
2020-03-12,US_NC,0,41,-2,20,-2,7
2020-03-12,US_ND,1,5,4,20,-1,7
2020-03-12,US_NE,2,27,5,27,-8,6
2020-03-12,US_NH,2,-2,-3,30,-1,4
2020-03-12,US_NJ,4,26,-16,26,-7,3
2020-03-12,US_NM,1,12,7,38,-5,8
2020-03-12,US_NV,2,-5,-9,17,-2,2
2020-03-12,US_NY,3,4,-15,28,-5,-2
2020-03-12,US_OH,1,49,2,28,-2,5
2020-03-12,US_OK,0,39,12,22,-2,10
2020-03-12,US_OR,2,24,-6,18,-4,1
2020-03-12,US_PA,2,37,-7,21,-4,6
2020-03-12,US_RI,2,17,-14,28,-2,3
2020-03-12,US_SC,-1,42,11,18,-1,10
2020-03-12,US_SD,2,13,6,29,-2,2
2020-03-12,US_TN,1,29,1,24,-4,5
2020-03-12,US_TX,2,31,-1,28,-13,7
2020-03-12,US_UT,1,44,-5,46,-2,6
2020-03-12,US_VA,1,45,-5,20,-5,6
2020-03-12,US_VT,2,-2,-9,14,-1,0
2020-03-12,US_WA,6,18,-23,16,-15,-4
2020-03-12,US_WI,1,11,2,21,1,5
2020-03-12,US_WV,0,32,7,18,-1,10
2020-03-12,US_WY,1,2,7,27,-1,2
2020-03-12,UY,-2,-23,1,4,22,-5
2020-03-12,VE,-1,3,4,12,11,4
2020-03-12,VN,5,-14,-21,-11,5,-17
2020-03-12,YE,1,-1,1,0,4,-2
2020-03-12,ZA,-3,-6,-3,-3,3,-3
2020-03-12,ZM,7,6,-6,-4,-22,-2
2020-03-12,ZW,-1,-1,-11,9,9,3
2020-03-13,AE,5,-14,-19,3,0,-14
2020-03-13,AF,0,6,5,6,4,4
2020-03-13,AG,1,-1,-1,13,3,-4
2020-03-13,AO,0,6,-8,1,6,2
2020-03-13,AR,2,-26,-3,8,10,-10
2020-03-13,AT,6,-19,-25,27,-7,-26
2020-03-13,AU,0,-11,-1,18,10,0
2020-03-13,AW,3,-5,-10,30,1,-15
2020-03-13,BA,3,2,-12,9,-6,-16
2020-03-13,BB,1,3,-7,9,0,-1
2020-03-13,BD,2,5,4,6,8,3
2020-03-13,BE,8,-4,-23,22,-15,-31
2020-03-13,BF,1,-4,-5,-4,7,-3
2020-03-13,BG,4,6,-16,15,-14,-28
2020-03-13,BH,6,-24,-21,-5,-2,-25
2020-03-13,BJ,-1,-1,5,1,3,0
2020-03-13,BO,5,-9,-12,2,-1,-14
2020-03-13,BR,-1,-11,6,7,14,0
2020-03-13,BS,-1,14,-2,15,2,0
2020-03-13,BW,0,-12,-12,-7,7,-7
2020-03-13,BY,0,3,-1,5,4,-1
2020-03-13,BZ,0,11,4,25,3,4
2020-03-13,CA,5,-13,-18,29,-4,-7
2020-03-13,CH,6,-1,-19,19,-6,-17
2020-03-13,CI,0,4,-1,-3,0,-2
2020-03-13,CL,1,-19,2,6,12,-2
2020-03-13,CM,-1,1,-2,-6,0,-6
2020-03-13,CO,0,-11,1,4,14,-6
2020-03-13,CR,2,-11,-11,6,11,-8
2020-03-13,CV,0,-10,-18,-1,1,-6
2020-03-13,CZ,7,7,-26,14,-14,-33
2020-03-13,DE,4,10,-16,15,-4,-12
2020-03-13,DK,13,33,-44,-8,-34,-29
2020-03-13,DO,2,-5,-8,13,-7,-4
2020-03-13,EC,6,-13,-10,2,-15,-13
2020-03-13,EE,7,-9,-20,12,-12,-21
2020-03-13,EG,8,-32,-38,-22,-26,-33
2020-03-13,ES,11,-30,-40,18,-22,-46
2020-03-13,FI,5,6,-26,9,-9,-14
2020-03-13,FJ,2,-7,-1,-4,10,3
2020-03-13,FR,4,2,-11,11,-3,-13
2020-03-13,GA,0,-8,-8,1,2,-4
2020-03-13,GB,2,8,-11,10,-3,-5
2020-03-13,GE,4,-4,-11,8,-8,-17
2020-03-13,GH,1,-2,-2,-3,4,-3
2020-03-13,GR,9,4,-29,23,-21,-36
2020-03-13,GT,0,2,-5,14,4,2
2020-03-13,HK,13,-9,-25,-2,-13,-20
2020-03-13,HN,2,-8,-7,9,1,-9
2020-03-13,HR,3,-3,-15,20,-3,-13
2020-03-13,HT,-1,-10,-5,3,4,-2
2020-03-13,HU,2,2,-9,23,-3,-6
2020-03-13,ID,1,-4,-1,3,6,1
2020-03-13,IE,11,-5,-31,7,-20,-24
2020-03-13,IL,7,-35,-22,24,-19,-30
2020-03-13,IN,2,-2,-4,0,-2,-7
2020-03-13,IQ,5,-15,-19,-1,1,-23
2020-03-13,IT,27,-69,-73,-33,-55,-78
2020-03-13,JM,9,-18,-16,9,-12,-18
2020-03-13,JO,4,-15,-30,-3,-5,-12
2020-03-13,JP,5,-8,-21,0,-6,-8
2020-03-13,KE,0,1,5,5,8,3
2020-03-13,KG,-4,7,10,15,14,8
2020-03-13,KH,3,-8,-27,-3,4,-8
2020-03-13,KR,9,3,-21,-3,-6,-24
2020-03-13,KW,11,-37,-37,-14,-11,-39
2020-03-13,KZ,-2,8,20,13,12,5
2020-03-13,LA,2,-3,-14,2,17,-3
2020-03-13,LB,10,-30,-38,-15,-31,-48
2020-03-13,LK,5,-3,0,11,2,-6
2020-03-13,LT,6,0,-21,6,-14,-20
2020-03-13,LU,7,3,-13,34,-7,-19
2020-03-13,LV,7,-15,-19,8,-15,-14
2020-03-13,LY,0,18,0,9,5,5
2020-03-13,MD,5,-4,-16,-3,-14,-19
2020-03-13,MK,7,4,-26,7,-11,-29
2020-03-13,ML,1,1,-10,-4,6,0
2020-03-13,MM,3,-2,-1,6,7,-2
2020-03-13,MN,16,-36,-38,-20,-27,-48
2020-03-13,MT,13,-8,-23,16,-19,-34
2020-03-13,MU,10,-37,-27,-9,4,-19
2020-03-13,MX,-1,4,4,8,5,2
2020-03-13,MY,2,-3,-2,1,1,-7
2020-03-13,MZ,-3,-6,-3,-3,15,-3
2020-03-13,NA,0,-3,-5,-3,10,-3
2020-03-13,NE,-1,-2,2,2,7,4
2020-03-13,NG,0,7,2,0,3,0
2020-03-13,NI,-1,-1,0,7,12,0
2020-03-13,NL,6,6,-26,18,-9,-15
2020-03-13,NO,12,11,-38,0,-31,-39
2020-03-13,NP,2,-6,-3,0,9,-5
2020-03-13,NZ,0,-7,3,1,14,3
2020-03-13,OM,3,-7,-15,-3,0,-8
2020-03-13,PA,10,-23,-16,4,-5,-19
2020-03-13,PE,4,-10,-10,1,-3,-10
2020-03-13,PG,0,-5,-1,16,19,9
2020-03-13,PH,7,-17,-16,8,-8,-14
2020-03-13,PK,1,8,6,6,2,-1
2020-03-13,PL,10,-29,-36,-3,-16,-37
2020-03-13,PR,1,-11,-14,25,2,-6
2020-03-13,PT,10,-18,-27,11,-13,-34
2020-03-13,PY,9,-27,-24,-9,-2,-23
2020-03-13,QA,9,-22,-35,-12,-3,-31
2020-03-13,RO,4,-11,-19,5,-5,-20
2020-03-13,RW,0,7,10,2,7,2
2020-03-13,SA,5,-16,-30,-1,-3,-16
2020-03-13,SE,5,20,-17,8,-8,-14
2020-03-13,SG,8,-6,-13,-9,0,-10
2020-03-13,SI,11,-35,-29,3,-13,-36
2020-03-13,SK,12,-25,-46,-2,-25,-49
2020-03-13,SN,1,-4,-4,-1,3,-6
2020-03-13,SV,4,-12,-16,11,-1,-8
2020-03-13,TG,1,4,-5,0,3,-5
2020-03-13,TH,4,-15,-18,-1,-4,-9
2020-03-13,TJ,-3,2,7,4,22,2
2020-03-13,TR,0,11,0,13,5,-4
2020-03-13,TT,4,-9,-14,21,-2,-7
2020-03-13,TW,4,-24,-17,-3,7,-13
2020-03-13,TZ,1,2,0,-2,-2,-4
2020-03-13,UG,0,-5,-1,4,11,1
2020-03-13,US,3,4,-10,23,-5,-1
2020-03-13,US_AK,2,24,0,19,-6,4
2020-03-13,US_AL,0,36,9,30,1,5
2020-03-13,US_AR,2,2,1,20,-1,0
2020-03-13,US_AZ,3,-12,-5,20,-8,-2
2020-03-13,US_CA,5,-27,-22,28,-7,-7
2020-03-13,US_CO,5,-20,-16,24,-7,-9
2020-03-13,US_CT,5,39,-15,25,-9,-5
2020-03-13,US_DE,3,52,-7,16,-3,3
2020-03-13,US_FL,2,12,-9,19,-4,-1
2020-03-13,US_GA,1,43,-4,27,-5,0
2020-03-13,US_HI,2,-5,-8,8,-2,-5
2020-03-13,US_IA,0,18,6,28,0,4
2020-03-13,US_ID,1,17,1,31,0,1
2020-03-13,US_IL,2,7,-7,38,-2,1
2020-03-13,US_IN,2,24,3,23,-3,0
2020-03-13,US_KS,1,7,8,22,-4,1
2020-03-13,US_KY,2,23,-1,23,-3,-1
2020-03-13,US_LA,1,17,0,30,-1,2
2020-03-13,US_MA,6,13,-23,25,-10,-7
2020-03-13,US_MD,3,49,-12,16,-3,-2
2020-03-13,US_ME,4,-5,-8,18,-2,-3
2020-03-13,US_MI,4,11,-4,23,-4,-8
2020-03-13,US_MN,3,-6,-8,18,-4,-1
2020-03-13,US_MO,1,17,3,22,6,6
2020-03-13,US_MS,1,30,9,21,-8,4
2020-03-13,US_MT,3,-26,-1,17,-4,-6
2020-03-13,US_NC,0,45,-4,21,-2,3
2020-03-13,US_ND,3,-2,1,17,0,1
2020-03-13,US_NE,5,1,-3,22,-9,-4
2020-03-13,US_NH,3,-6,-10,27,-2,-3
2020-03-13,US_NJ,5,57,-18,23,-7,-3
2020-03-13,US_NM,3,-1,5,34,-5,-1
2020-03-13,US_NV,3,-12,-10,23,-4,-1
2020-03-13,US_NY,5,8,-20,25,-6,-7
2020-03-13,US_OH,3,33,-1,17,-4,-5
2020-03-13,US_OK,3,-18,7,13,-5,0
2020-03-13,US_OR,4,-9,-13,15,-6,-9
2020-03-13,US_PA,3,35,-10,19,-5,-2
2020-03-13,US_RI,4,30,-19,29,-3,-4
2020-03-13,US_SC,-1,50,10,21,-1,7
2020-03-13,US_SD,4,-7,-4,25,-3,-7
2020-03-13,US_TN,2,28,1,22,-4,0
2020-03-13,US_TX,3,1,-4,25,-11,-2
2020-03-13,US_UT,3,13,-9,36,-4,-6
2020-03-13,US_VA,3,43,-7,19,-6,-1
2020-03-13,US_VT,3,-2,-14,13,-4,-4
2020-03-13,US_WA,7,-8,-26,14,-14,-13
2020-03-13,US_WI,2,9,1,24,1,0
2020-03-13,US_WV,1,22,6,16,-2,4
2020-03-13,US_WY,3,-6,5,26,-3,-5
2020-03-13,UY,2,-37,-12,5,13,-14
2020-03-13,VE,0,-4,1,19,11,1
2020-03-13,VN,8,-17,-21,-11,-1,-16
2020-03-13,YE,1,-1,0,2,3,-2
2020-03-13,ZA,-3,-7,-3,2,3,1
2020-03-13,ZM,2,6,-7,-5,9,-2
2020-03-13,ZW,-1,0,-13,9,8,2
2020-03-14,AE,4,-11,-17,6,0,-10
2020-03-14,AF,0,5,5,5,3,4
2020-03-14,AG,4,-6,-10,1,-2,-11
2020-03-14,AO,2,4,-5,2,0,-1
2020-03-14,AR,8,-42,-19,9,-6,-22
2020-03-14,AT,8,-16,-37,-16,-12,-43
2020-03-14,AU,2,-13,-11,21,1,-1
2020-03-14,AW,7,-6,-19,5,-4,-25
2020-03-14,BA,4,-1,-16,4,-8,-23
2020-03-14,BB,2,3,-5,2,-1,-2
2020-03-14,BD,1,4,3,4,12,2
2020-03-14,BE,11,7,-34,-11,-27,-68
2020-03-14,BF,1,-3,-7,-3,6,-2
2020-03-14,BG,7,-30,-34,-9,-20,-57
2020-03-14,BH,6,-20,-18,-4,-1,-21
2020-03-14,BJ,0,0,5,1,1,-2
2020-03-14,BO,6,-16,-18,-1,-2,-17
2020-03-14,BR,2,-17,-3,7,4,-4
2020-03-14,BS,0,12,-6,12,2,-4
2020-03-14,BW,2,-10,-17,-12,5,-6
2020-03-14,BY,1,-4,-6,2,3,-5
2020-03-14,BZ,0,7,4,16,2,0
2020-03-14,CA,4,4,-20,16,-2,-11
2020-03-14,CH,7,19,-23,9,-9,-26
2020-03-14,CI,0,2,-3,-4,-1,-2
2020-03-14,CL,4,-24,-3,12,2,-3
2020-03-14,CM,0,0,-3,-6,0,-7
2020-03-14,CO,2,-12,-6,8,6,-8
2020-03-14,CR,5,-16,-15,7,1,-13
2020-03-14,CV,1,-13,-21,-5,-2,-8
2020-03-14,CZ,5,26,-28,15,-8,-56
2020-03-14,DE,3,47,-18,11,-4,-15
2020-03-14,DK,8,53,-41,-14,-18,-32
2020-03-14,DO,1,-6,-10,8,-4,-12
2020-03-14,EC,6,-22,-16,2,-8,-24
2020-03-14,EE,6,15,-25,-4,-12,-34
2020-03-14,EG,4,-13,-17,-1,-11,-15
2020-03-14,ES,15,-55,-58,-22,-37,-75
2020-03-14,FI,5,21,-29,-2,-9,-23
2020-03-14,FJ,2,-5,-2,-3,6,4
2020-03-14,FR,4,4,-18,9,-6,-27
2020-03-14,GA,2,-10,-11,-4,-2,-10
2020-03-14,GB,2,0,-15,7,-3,-10
2020-03-14,GE,3,-6,-12,7,-3,-21
2020-03-14,GH,1,-5,-5,-2,2,-6
2020-03-14,GR,12,-8,-40,3,-30,-59
2020-03-14,GT,1,-5,-8,9,1,-6
2020-03-14,HK,11,-2,-24,0,-13,-19
2020-03-14,HN,3,-12,-12,8,-3,-16
2020-03-14,HR,4,2,-23,7,-6,-20
2020-03-14,HT,-1,-12,-8,2,3,-3
2020-03-14,HU,2,20,-11,-12,-6,-21
2020-03-14,ID,2,-8,-8,3,5,-4
2020-03-14,IE,9,-3,-34,4,-13,-33
2020-03-14,IL,9,-16,-21,48,-16,-34
2020-03-14,IN,3,-6,-7,-2,-3,-11
2020-03-14,IQ,8,-19,-24,-6,-12,-26
2020-03-14,IT,24,-79,-77,-49,-57,-86
2020-03-14,JM,7,-23,-20,-5,-9,-27
2020-03-14,JO,3,-8,-22,5,-6,-9
2020-03-14,JP,6,-22,-25,-1,-6,-12
2020-03-14,KE,1,-1,3,3,5,0
2020-03-14,KG,-4,8,10,17,13,8
2020-03-14,KH,4,-13,-28,-4,3,-12
2020-03-14,KR,9,2,-24,1,-8,-26
2020-03-14,KW,12,-33,-37,-14,-18,-37
2020-03-14,KZ,-1,8,21,12,9,1
2020-03-14,LA,3,-6,-18,1,10,-5
2020-03-14,LB,10,-29,-42,-15,-27,-52
2020-03-14,LK,7,-8,-8,-1,1,-13
2020-03-14,LT,4,8,-24,5,-6,-23
2020-03-14,LU,7,19,-13,4,-10,-30
2020-03-14,LV,5,5,-16,5,-8,-22
2020-03-14,LY,1,15,-1,12,4,2
2020-03-14,MD,4,-16,-19,-5,-9,-29
2020-03-14,MK,8,-19,-36,5,-18,-45
2020-03-14,ML,0,0,-14,-5,5,-3
2020-03-14,MM,3,-4,-3,0,8,-5
2020-03-14,MN,11,-24,-37,-19,-25,-47
2020-03-14,MT,12,-15,-30,-4,-17,-47
2020-03-14,MU,4,-25,-14,5,19,-2
2020-03-14,MX,-1,6,1,9,3,2
2020-03-14,MY,2,2,-1,-2,-5,-9
2020-03-14,MZ,-1,-7,-5,-1,2,-1
2020-03-14,NA,2,0,-11,-3,5,-3
2020-03-14,NE,-2,2,4,1,7,2
2020-03-14,NG,0,6,0,-1,1,0
2020-03-14,NI,0,-1,0,10,4,1
2020-03-14,NL,6,19,-30,9,-8,-23
2020-03-14,NO,9,0,-43,-19,-24,-55
2020-03-14,NP,3,-4,-4,2,12,-4
2020-03-14,NZ,1,-2,-2,4,4,2
2020-03-14,OM,3,-7,-15,-2,1,-8
2020-03-14,PA,12,-34,-21,0,-8,-27
2020-03-14,PE,5,-15,-12,4,-2,-13
2020-03-14,PG,0,-4,-3,18,19,11
2020-03-14,PH,8,-23,-25,0,-7,-26
2020-03-14,PK,1,6,5,7,1,-4
2020-03-14,PL,10,-25,-44,-26,-18,-58
2020-03-14,PR,4,-19,-23,23,-7,-17
2020-03-14,PT,14,-41,-37,-18,-18,-53
2020-03-14,PY,11,-37,-31,-12,-6,-32
2020-03-14,QA,8,-10,-28,-7,-2,-22
2020-03-14,RO,4,-25,-26,2,-6,-32
2020-03-14,RW,1,2,8,6,8,-1
2020-03-14,SA,6,-12,-30,1,-4,-16
2020-03-14,SE,4,33,-19,5,-7,-19
2020-03-14,SG,6,1,-16,-9,-1,-12
2020-03-14,SI,10,-24,-29,-27,-17,-54
2020-03-14,SK,10,-26,-52,-28,-25,-71
2020-03-14,SN,1,-5,-7,-2,2,-8
2020-03-14,SV,5,-17,-19,7,-1,-14
2020-03-14,TG,2,6,-8,-3,1,-5
2020-03-14,TH,4,-22,-21,-1,2,-13
2020-03-14,TJ,-3,5,8,3,17,2
2020-03-14,TR,2,7,-8,8,3,-10
2020-03-14,TT,6,-18,-24,8,-4,-16
2020-03-14,TW,4,-7,-21,2,4,-10
2020-03-14,TZ,0,-1,-1,-2,-2,-5
2020-03-14,UG,1,-7,-3,4,8,2
2020-03-14,US,3,3,-11,16,-3,-7
2020-03-14,US_AK,1,44,3,17,-1,2
2020-03-14,US_AL,1,41,10,24,1,-2
2020-03-14,US_AR,3,-15,-1,12,-1,-7
2020-03-14,US_AZ,1,1,-2,18,-3,-4
2020-03-14,US_CA,6,-33,-23,19,-7,-14
2020-03-14,US_CO,5,-6,-16,16,-6,-14
2020-03-14,US_CT,4,82,-14,12,-5,-9
2020-03-14,US_DE,3,68,-8,9,-3,-3
2020-03-14,US_FL,2,9,-11,14,-3,-7
2020-03-14,US_GA,2,34,-7,14,-3,-7
2020-03-14,US_HI,2,-1,-10,6,-4,-7
2020-03-14,US_IA,2,-4,-1,22,0,-5
2020-03-14,US_ID,3,2,-1,26,-3,-3
2020-03-14,US_IL,3,0,-9,29,-1,-8
2020-03-14,US_IN,3,13,1,14,-2,-7
2020-03-14,US_KS,3,-22,4,14,-3,-9
2020-03-14,US_KY,3,0,-2,15,-4,-9
2020-03-14,US_LA,2,14,-1,19,-2,-4
2020-03-14,US_MA,4,55,-21,13,-6,-12
2020-03-14,US_MD,4,51,-14,7,-5,-9
2020-03-14,US_ME,2,25,-4,22,0,0
2020-03-14,US_MI,3,40,-6,12,0,-12
2020-03-14,US_MN,3,1,-12,16,-2,-6
2020-03-14,US_MO,2,-13,-4,17,0,-5
2020-03-14,US_MS,0,38,10,20,-1,3
2020-03-14,US_MT,4,-39,-3,12,-6,-15
2020-03-14,US_NC,1,36,-7,16,-3,-3
2020-03-14,US_ND,3,-13,-7,14,1,-4
2020-03-14,US_NE,6,-23,-8,7,-5,-15
2020-03-14,US_NH,3,24,-5,16,-1,-5
2020-03-14,US_NJ,4,85,-19,12,-4,-10
2020-03-14,US_NM,2,20,8,21,-3,-6
2020-03-14,US_NV,3,-13,-12,22,-6,-6
2020-03-14,US_NY,4,23,-22,19,-4,-10
2020-03-14,US_OH,4,22,-5,13,-4,-11
2020-03-14,US_OK,2,-23,6,12,-3,-5
2020-03-14,US_OR,5,-2,-15,6,-7,-15
2020-03-14,US_PA,3,48,-11,11,-4,-7
2020-03-14,US_RI,4,92,-17,15,-4,-10
2020-03-14,US_SC,0,47,12,19,0,4
2020-03-14,US_SD,6,-27,-12,8,-6,-16
2020-03-14,US_TN,2,17,-1,17,-2,-6
2020-03-14,US_TX,3,-8,-4,12,-5,-8
2020-03-14,US_UT,4,33,-7,23,-9,-11
2020-03-14,US_VA,3,20,-10,11,-5,-10
2020-03-14,US_VT,3,18,-14,12,-4,-6
2020-03-14,US_WA,5,12,-22,7,-9,-16
2020-03-14,US_WI,3,17,-4,19,1,-5
2020-03-14,US_WV,2,18,7,12,-3,-1
2020-03-14,US_WY,3,-9,5,19,-2,-6
2020-03-14,UY,10,-58,-35,-3,-6,-33
2020-03-14,VE,3,-15,-7,12,4,-11
2020-03-14,VN,9,-19,-22,-10,-2,-18
2020-03-14,YE,1,-1,0,2,2,0
2020-03-14,ZA,0,-13,-10,1,3,-1
2020-03-14,ZM,2,4,-8,-6,8,-2
2020-03-14,ZW,1,4,-9,8,8,1
2020-03-15,AE,6,-12,-16,10,-4,-8
2020-03-15,AF,0,4,5,12,2,1
2020-03-15,AO,1,-2,-9,1,0,-5
2020-03-15,AR,8,-42,-17,14,-6,-29
2020-03-15,AT,11,-20,-47,-26,-26,-63
2020-03-15,AU,2,-11,-11,27,3,-2
2020-03-15,AW,8,-5,-18,-8,-10,-28
2020-03-15,BA,4,3,-19,5,-11,-24
2020-03-15,BB,2,-3,-2,0,0,-3
2020-03-15,BD,0,5,4,7,12,5
2020-03-15,BE,10,16,-37,-7,-31,-55
2020-03-15,BF,2,-6,-6,-1,0,-1
2020-03-15,BG,11,-40,-45,-23,-29,-62
2020-03-15,BH,5,-15,-16,-1,-1,-17
2020-03-15,BJ,0,1,3,0,2,-4
2020-03-15,BO,9,-23,-26,-8,-7,-27
2020-03-15,BR,2,-22,-6,7,5,-9
2020-03-15,BS,2,4,-11,21,-2,-7
2020-03-15,BW,3,-11,-19,-13,4,-9
2020-03-15,BY,0,8,-1,5,5,-1
2020-03-15,BZ,1,0,-3,7,0,-4
2020-03-15,CA,6,24,-27,15,-12,-12
2020-03-15,CH,7,49,-21,10,-16,-24
2020-03-15,CI,-1,4,1,1,1,1
2020-03-15,CL,6,-31,-10,17,0,-13
2020-03-15,CM,-1,-1,-1,-4,1,-7
2020-03-15,CO,4,-16,-12,10,0,-14
2020-03-15,CR,5,-20,-18,7,0,-19
2020-03-15,CV,1,-17,-17,-8,-2,-9
2020-03-15,CZ,8,19,-38,5,-18,-58
2020-03-15,DE,4,64,-19,16,-9,-11
2020-03-15,DK,11,11,-51,-21,-31,-30
2020-03-15,DO,2,-8,-16,-1,-10,-17
2020-03-15,EC,7,-29,-20,6,-16,-29
2020-03-15,EE,9,27,-28,-4,-23,-34
2020-03-15,EG,3,-6,-9,5,-4,-11
2020-03-15,ES,19,-74,-71,-44,-49,-85
2020-03-15,FI,6,21,-33,-1,-14,-23
2020-03-15,FJ,2,-3,-5,-1,6,1
2020-03-15,FR,7,5,-27,30,-17,-39
2020-03-15,GA,4,-10,-14,-4,-4,-10
2020-03-15,GB,2,9,-16,11,-5,-8
2020-03-15,GE,4,-5,-16,1,-7,-23
2020-03-15,GH,2,-8,-6,-1,0,-6
2020-03-15,GR,15,-26,-49,-10,-38,-64
2020-03-15,GT,5,-13,-15,9,-6,-15
2020-03-15,HK,10,0,-24,0,-13,-19
2020-03-15,HN,6,-17,-25,7,-15,-30
2020-03-15,HR,5,6,-28,7,-13,-22
2020-03-15,HT,0,-12,-6,-2,1,-5
2020-03-15,HU,5,26,-20,-39,-18,-32
2020-03-15,ID,4,-11,-12,3,0,-7
2020-03-15,IE,11,20,-38,10,-26,-32
2020-03-15,IL,16,18,-30,24,-35,-36
2020-03-15,IN,3,-5,-6,0,0,-10
2020-03-15,IQ,9,-15,-22,1,-21,-26
2020-03-15,IT,24,-77,-78,-52,-56,-85
2020-03-15,JM,9,-28,-26,-14,-14,-31
2020-03-15,JO,4,-7,-14,7,-10,-11
2020-03-15,JP,4,4,-19,3,-3,-7
2020-03-15,KE,2,-2,1,4,4,0
2020-03-15,KG,-3,11,8,13,3,5
2020-03-15,KH,5,-15,-28,-5,1,-13
2020-03-15,KR,8,5,-25,1,-10,-25
2020-03-15,KW,15,-32,-36,-13,-29,-40
2020-03-15,KZ,0,7,17,9,0,-3
2020-03-15,LA,2,-5,-15,2,11,-5
2020-03-15,LB,11,-33,-42,-19,-33,-55
2020-03-15,LK,14,-13,-19,-6,-18,-25
2020-03-15,LT,7,36,-26,3,-13,-24
2020-03-15,LU,10,39,-16,5,-24,-36
2020-03-15,LV,5,32,-13,6,-15,-19
2020-03-15,LY,3,12,-7,13,0,-1
2020-03-15,MD,7,-26,-29,-12,-22,-41
2020-03-15,MK,12,-38,-43,2,-28,-57
2020-03-15,ML,0,1,-13,-4,6,-3
2020-03-15,MM,3,-2,-2,0,6,-4
2020-03-15,MN,8,-18,-29,-11,-19,-35
2020-03-15,MT,13,-22,-36,-13,-26,-49
2020-03-15,MU,3,-16,-13,10,1,0
2020-03-15,MX,3,2,-12,7,-17,-3
2020-03-15,MY,2,6,-2,6,-10,-8
2020-03-15,MZ,-1,-9,-10,-4,6,-7
2020-03-15,NA,3,-3,-16,-4,0,-8
2020-03-15,NE,-2,2,1,0,5,1
2020-03-15,NG,1,5,-1,-3,1,-1
2020-03-15,NI,0,-1,-1,10,7,-1
2020-03-15,NL,8,21,-38,12,-19,-30
2020-03-15,NO,13,-27,-52,-29,-34,-61
2020-03-15,NP,2,-2,0,5,10,0
2020-03-15,NZ,1,-11,-1,6,11,-3
2020-03-15,OM,3,-9,-16,-3,-1,-10
2020-03-15,PA,14,-39,-26,-7,-14,-35
2020-03-15,PE,10,-27,-23,9,-15,-28
2020-03-15,PH,12,-26,-42,-8,-17,-38
2020-03-15,PK,2,6,2,8,0,-3
2020-03-15,PL,12,-18,-52,-37,-28,-63
2020-03-15,PR,10,-30,-30,13,-20,-35
2020-03-15,PT,17,-52,-47,-27,-29,-58
2020-03-15,PY,13,-45,-39,-16,-10,-39
2020-03-15,QA,9,-5,-25,-4,-6,-20
