Date,Key,Workplaces,GroceryAndPharmacy,TransitStations,Residential,RetailAndRecreation,Parks
2020-03-11,US_GA,-1,14,-1,0,7,32
2020-03-11,US_HI,-1,3,-7,1,-2,-3
2020-03-11,US_IA,2,22,7,0,7,42
2020-03-11,US_ID,2,17,6,-1,8,58
2020-03-11,US_IL,-1,21,-3,1,6,16
2020-03-11,US_IN,0,15,6,0,8,26
2020-03-11,US_KS,-2,18,14,-1,13,93
2020-03-11,US_KY,-1,19,1,0,6,30
2020-03-11,US_LA,1,19,8,-1,13,47
2020-03-11,US_MA,-3,21,-13,2,5,21
2020-03-11,US_MD,0,12,-4,0,6,30
2020-03-11,US_ME,2,18,5,0,10,21
2020-03-11,US_MI,0,20,3,0,7,20
2020-03-11,US_MN,-3,10,-4,1,5,2
2020-03-11,US_MO,2,18,7,-2,14,40
2020-03-11,US_MS,-10,16,12,0,15,40
2020-03-11,US_MT,1,12,7,0,8,9
2020-03-11,US_NC,-1,12,0,-1,8,48
2020-03-11,US_ND,1,14,9,0,8,14
2020-03-11,US_NE,-5,18,8,1,9,52
2020-03-11,US_NH,1,18,4,1,7,13
2020-03-11,US_NJ,-4,17,-11,2,6,36
2020-03-11,US_NM,-1,27,9,0,13,29
2020-03-11,US_NV,-1,12,-4,1,4,5
2020-03-11,US_NY,-2,18,-10,2,2,14
2020-03-11,US_OH,0,20,3,0,8,35
2020-03-11,US_OK,3,20,15,-2,15,74
2020-03-11,US_OR,-1,12,0,0,7,51
2020-03-11,US_PA,-2,14,-2,0,8,33
2020-03-11,US_RI,-2,13,-8,1,7,47
2020-03-11,US_SC,0,10,10,-1,10,43
2020-03-11,US_SD,-1,25,9,0,6,35
2020-03-11,US_TN,-1,16,2,0,8,38
2020-03-11,US_TX,-10,19,3,1,11,49
2020-03-11,US_UT,0,31,-1,0,9,57
2020-03-11,US_VA,-2,14,-1,0,7,42
2020-03-11,US_VT,0,9,0,1,3,0
2020-03-11,US_WA,-12,11,-18,4,0,43
2020-03-11,US_WI,1,12,2,0,6,13
2020-03-11,US_WV,0,10,7,0,11,29
2020-03-11,US_WY,1,20,8,-1,7,11
2020-03-11,UY,21,0,2,-1,-4,-28
2020-03-11,VE,10,5,6,0,6,7
2020-03-11,VN,10,-10,-19,4,-16,-12
2020-03-11,YE,3,-1,4,1,-1,0
2020-03-11,ZA,3,-7,-3,-2,-7,-6
2020-03-11,ZM,-13,-2,-2,5,2,9
2020-03-11,ZW,10,8,-9,1,2,-1
2020-03-12,AE,-2,4,-17,5,-11,-9
2020-03-12,AF,5,1,1,1,2,3
2020-03-12,AG,3,16,-2,1,5,4
2020-03-12,AO,8,1,-6,-1,2,8
2020-03-12,AR,18,9,9,-1,-4,-16
2020-03-12,AT,-4,33,-13,3,-14,3
2020-03-12,AU,14,13,5,-1,-1,-2
2020-03-12,AW,2,17,-1,2,-10,1
2020-03-12,BA,-4,14,-3,1,-6,15
2020-03-12,BB,1,12,-5,1,1,0
2020-03-12,BD,9,7,5,1,4,5
2020-03-12,BE,-4,29,-11,4,-7,1
2020-03-12,BF,5,-3,-3,1,-3,-6
2020-03-12,BG,-10,16,-5,2,-7,36
2020-03-12,BH,-1,-3,-17,6,-20,-22
2020-03-12,BJ,4,2,3,-1,-1,2
2020-03-12,BO,10,6,-9,2,-10,-4
2020-03-12,BR,17,5,10,-2,-1,-6
2020-03-12,BS,1,15,-1,0,-1,12
2020-03-12,BW,7,-10,-11,1,-7,-12
2020-03-12,BY,6,3,2,-1,1,6
2020-03-12,BZ,2,25,5,0,4,13
2020-03-12,CA,-1,30,-10,2,3,1
2020-03-12,CH,-5,14,-12,4,-12,0
2020-03-12,CI,2,2,5,0,2,6
2020-03-12,CL,17,1,5,-1,-6,-20
2020-03-12,CM,1,-3,-1,0,-6,1
2020-03-12,CO,14,0,3,-1,-8,-9
2020-03-12,CR,15,1,-11,1,-10,-12
2020-03-12,CV,2,0,-13,0,-4,-9
2020-03-12,CZ,-16,18,-21,6,-11,7
2020-03-12,DE,-3,11,-11,3,-8,1
2020-03-12,DK,-34,11,-41,13,-17,-9
2020-03-12,DO,-4,5,-7,2,-4,-6
2020-03-12,EC,-14,6,-5,4,-5,-5
2020-03-12,EE,-6,20,-8,4,-4,-7
2020-03-12,EG,-50,-43,-59,16,-55,-53
2020-03-12,ES,-10,30,-22,5,-21,-8
2020-03-12,FI,-6,13,-18,3,-6,0
2020-03-12,FJ,9,-8,-6,3,0,-9
2020-03-12,FR,-1,10,-7,2,-8,5
2020-03-12,GA,0,3,-3,-2,-3,-6
2020-03-12,GB,-2,11,-9,2,-2,8
2020-03-12,GE,-12,6,-10,3,-11,5
2020-03-12,GH,3,-1,0,1,-2,-1
2020-03-12,GR,-16,25,-21,7,-17,11
2020-03-12,GT,4,9,-4,0,0,1
2020-03-12,HK,-7,-6,-24,12,-21,-13
2020-03-12,HN,5,9,-6,1,-8,-5
2020-03-12,HR,0,23,-3,1,-4,13
2020-03-12,HT,4,-1,-3,0,-5,-8
2020-03-12,HU,-2,23,-4,1,2,20
2020-03-12,ID,4,3,1,1,2,-1
2020-03-12,IE,-12,24,-20,6,-9,-8
2020-03-12,IL,-12,8,-18,7,-24,-24
2020-03-12,IN,0,1,-1,0,-4,1
2020-03-12,IQ,-2,6,-13,5,-17,-7
2020-03-12,IT,-49,-25,-69,26,-72,-62
2020-03-12,JM,-7,16,-10,5,-10,-13
2020-03-12,JO,1,-5,-22,3,-13,-13
2020-03-12,JP,-4,4,-16,4,-4,14
2020-03-12,KE,8,4,6,-1,4,1
2020-03-12,KG,13,14,8,-4,8,6
2020-03-12,KH,4,-3,-27,2,-5,-5
2020-03-12,KR,-7,-5,-20,8,-23,12
2020-03-12,KW,-15,-6,-28,12,-31,-24
2020-03-12,KZ,12,15,19,-2,8,8
2020-03-12,LA,17,2,-10,1,-2,-1
2020-03-12,LB,-28,-7,-34,9,-38,-24
2020-03-12,LK,5,25,5,3,1,1
2020-03-12,LT,-7,10,-11,3,-9,-3
2020-03-12,LU,-4,34,-8,4,-9,3
2020-03-12,LV,-7,13,-9,3,-1,-9
2020-03-12,LY,7,10,1,0,5,18
2020-03-12,MD,-18,0,-10,4,-10,6
2020-03-12,MK,-17,10,-18,6,-19,16
2020-03-12,ML,6,-2,-7,0,0,6
2020-03-12,MM,5,7,1,3,2,1
2020-03-12,MN,-30,-22,-40,18,-49,-41
2020-03-12,MT,-11,32,-14,8,-17,0
2020-03-12,MU,-45,-25,-38,16,-25,-25
2020-03-12,MX,7,5,4,-1,2,3
2020-03-12,MY,3,0,-5,2,-6,-6
2020-03-12,MZ,20,-5,-2,-3,-4,-2
2020-03-12,NA,10,-6,-1,-1,-6,-3
2020-03-12,NE,5,3,3,0,4,2
2020-03-12,NG,2,0,2,1,0,9
2020-03-12,NI,15,3,0,-1,-3,-2
2020-03-12,NL,-6,16,-17,5,-10,-4
2020-03-12,NO,-20,33,-27,9,-17,0
2020-03-12,NP,8,3,0,1,0,-1
2020-03-12,NZ,19,0,6,-1,0,-14
2020-03-12,OM,6,-3,-13,1,-6,-4
2020-03-12,PA,-5,6,-16,8,-17,-20
2020-03-12,PE,-1,4,-8,3,-8,-9
2020-03-12,PG,18,13,2,1,8,-5
2020-03-12,PH,-7,8,-17,6,-10,-11
2020-03-12,PK,2,2,1,1,-1,5
2020-03-12,PL,-14,15,-26,8,-19,-19
2020-03-12,PR,6,26,-9,-1,0,-6
2020-03-12,PT,-7,26,-16,6,-16,2
2020-03-12,PY,2,-7,-17,6,-17,-18
2020-03-12,QA,-2,-5,-27,9,-25,-18
2020-03-12,RO,-13,12,-16,4,-11,4
2020-03-12,RW,4,-3,8,0,-1,2
2020-03-12,SA,-8,0,-27,6,-12,-14
2020-03-12,SE,-6,10,-17,5,-12,-11
2020-03-12,SG,-1,-9,-10,7,-12,-9
2020-03-12,SI,-7,25,-15,5,-15,-8
2020-03-12,SK,-20,16,-32,9,-22,2
2020-03-12,SN,3,-2,-3,0,-3,-2
2020-03-12,SV,-4,9,-14,4,-7,-10
2020-03-12,TG,3,1,-1,2,-5,6
2020-03-12,TH,-7,-1,-16,5,-7,-10
2020-03-12,TJ,22,2,5,-2,1,-3
2020-03-12,TR,10,17,4,-1,3,20
2020-03-12,TT,-1,25,-5,1,-2,-2
2020-03-12,TW,11,-4,-14,0,-11,-17
2020-03-12,TZ,-2,1,3,1,-2,3
2020-03-12,UG,10,2,-1,0,1,-2
2020-03-12,US,-4,24,-8,2,4,13
2020-03-12,US_AK,-9,19,0,2,10,19
2020-03-12,US_AL,0,26,8,-1,9,36
2020-03-12,US_AR,0,30,3,0,10,48
2020-03-12,US_AZ,-12,17,-6,4,4,-15
2020-03-12,US_CA,-6,20,-19,4,-3,-17
2020-03-12,US_CO,-4,27,-12,2,2,5
2020-03-12,US_CT,-6,33,-12,3,2,8
2020-03-12,US_DE,-3,18,-3,1,8,24
2020-03-12,US_FL,-3,19,-5,1,4,16
2020-03-12,US_GA,-4,27,-3,1,6,29
2020-03-12,US_HI,-1,7,-8,2,-3,-11
2020-03-12,US_IA,0,26,7,-1,7,34
2020-03-12,US_ID,1,27,5,-1,8,46
2020-03-12,US_IL,-2,36,-5,1,6,19
2020-03-12,US_IN,-2,25,5,1,6,34
2020-03-12,US_KS,-5,24,11,0,10,48
2020-03-12,US_KY,-2,24,-1,1,2,23
2020-03-12,US_LA,0,29,3,0,9,30
2020-03-12,US_MA,-8,31,-21,5,1,2
2020-03-12,US_MD,-2,19,-9,2,5,35
2020-03-12,US_ME,0,24,-1,2,4,3
2020-03-12,US_MI,-3,28,0,2,2,20
2020-03-12,US_MN,-5,16,-8,2,2,-7
2020-03-12,US_MO,4,24,3,0,9,30
2020-03-12,US_MS,-11,23,11,1,11,36
2020-03-12,US_MT,-1,17,5,0,6,0
2020-03-12,US_NC,-2,20,-2,0,7,41
2020-03-12,US_ND,-1,20,4,1,7,5
2020-03-12,US_NE,-8,27,5,2,6,27
2020-03-12,US_NH,-1,30,-3,2,4,-2
2020-03-12,US_NJ,-7,26,-16,4,3,26
2020-03-12,US_NM,-5,38,7,1,8,12
2020-03-12,US_NV,-2,17,-9,2,2,-5
2020-03-12,US_NY,-5,28,-15,3,-2,4
2020-03-12,US_OH,-2,28,2,1,5,49
2020-03-12,US_OK,-2,22,12,0,10,39
2020-03-12,US_OR,-4,18,-6,2,1,24
2020-03-12,US_PA,-4,21,-7,2,6,37
2020-03-12,US_RI,-2,28,-14,2,3,17
2020-03-12,US_SC,-1,18,11,-1,10,42
2020-03-12,US_SD,-2,29,6,2,2,13
2020-03-12,US_TN,-4,24,1,1,5,29
2020-03-12,US_TX,-13,28,-1,2,7,31
2020-03-12,US_UT,-2,46,-5,1,6,44
2020-03-12,US_VA,-5,20,-5,1,6,45
2020-03-12,US_VT,-1,14,-9,2,0,-2
2020-03-12,US_WA,-15,16,-23,6,-4,18
2020-03-12,US_WI,1,21,2,1,5,11
2020-03-12,US_WV,-1,18,7,0,10,32
2020-03-12,US_WY,-1,27,7,1,2,2
2020-03-12,UY,22,4,1,-2,-5,-23
2020-03-12,VE,11,12,4,-1,4,3
2020-03-12,VN,5,-11,-21,5,-17,-14
2020-03-12,YE,4,0,1,1,-2,-1
2020-03-12,ZA,3,-3,-3,-3,-3,-6
2020-03-12,ZM,-22,-4,-6,7,-2,6
2020-03-12,ZW,9,9,-11,-1,3,-1
2020-03-13,AE,0,3,-19,5,-14,-14
2020-03-13,AF,4,6,5,0,4,6
2020-03-13,AG,3,13,-1,1,-4,-1
2020-03-13,AO,6,1,-8,0,2,6
2020-03-13,AR,10,8,-3,2,-10,-26
2020-03-13,AT,-7,27,-25,6,-26,-19
2020-03-13,AU,10,18,-1,0,0,-11
2020-03-13,AW,1,30,-10,3,-15,-5
2020-03-13,BA,-6,9,-12,3,-16,2
2020-03-13,BB,0,9,-7,1,-1,3
2020-03-13,BD,8,6,4,2,3,5
2020-03-13,BE,-15,22,-23,8,-31,-4
2020-03-13,BF,7,-4,-5,1,-3,-4
2020-03-13,BG,-14,15,-16,4,-28,6
2020-03-13,BH,-2,-5,-21,6,-25,-24
2020-03-13,BJ,3,1,5,-1,0,-1
2020-03-13,BO,-1,2,-12,5,-14,-9
2020-03-13,BR,14,7,6,-1,0,-11
2020-03-13,BS,2,15,-2,-1,0,14
2020-03-13,BW,7,-7,-12,0,-7,-12
2020-03-13,BY,4,5,-1,0,-1,3
2020-03-13,BZ,3,25,4,0,4,11
2020-03-13,CA,-4,29,-18,5,-7,-13
2020-03-13,CH,-6,19,-19,6,-17,-1
2020-03-13,CI,0,-3,-1,0,-2,4
2020-03-13,CL,12,6,2,1,-2,-19
2020-03-13,CM,0,-6,-2,-1,-6,1
2020-03-13,CO,14,4,1,0,-6,-11
2020-03-13,CR,11,6,-11,2,-8,-11
2020-03-13,CV,1,-1,-18,0,-6,-10
2020-03-13,CZ,-14,14,-26,7,-33,7
2020-03-13,DE,-4,15,-16,4,-12,10
2020-03-13,DK,-34,-8,-44,13,-29,33
2020-03-13,DO,-7,13,-8,2,-4,-5
2020-03-13,EC,-15,2,-10,6,-13,-13
2020-03-13,EE,-12,12,-20,7,-21,-9
2020-03-13,EG,-26,-22,-38,8,-33,-32
2020-03-13,ES,-22,18,-40,11,-46,-30
2020-03-13,FI,-9,9,-26,5,-14,6
2020-03-13,FJ,10,-4,-1,2,3,-7
2020-03-13,FR,-3,11,-11,4,-13,2
2020-03-13,GA,2,1,-8,0,-4,-8
2020-03-13,GB,-3,10,-11,2,-5,8
2020-03-13,GE,-8,8,-11,4,-17,-4
2020-03-13,GH,4,-3,-2,1,-3,-2
2020-03-13,GR,-21,23,-29,9,-36,4
2020-03-13,GT,4,14,-5,0,2,2
2020-03-13,HK,-13,-2,-25,13,-20,-9
2020-03-13,HN,1,9,-7,2,-9,-8
2020-03-13,HR,-3,20,-15,3,-13,-3
2020-03-13,HT,4,3,-5,-1,-2,-10
2020-03-13,HU,-3,23,-9,2,-6,2
2020-03-13,ID,6,3,-1,1,1,-4
2020-03-13,IE,-20,7,-31,11,-24,-5
2020-03-13,IL,-19,24,-22,7,-30,-35
2020-03-13,IN,-2,0,-4,2,-7,-2
2020-03-13,IQ,1,-1,-19,5,-23,-15
2020-03-13,IT,-55,-33,-73,27,-78,-69
2020-03-13,JM,-12,9,-16,9,-18,-18
2020-03-13,JO,-5,-3,-30,4,-12,-15
2020-03-13,JP,-6,0,-21,5,-8,-8
2020-03-13,KE,8,5,5,0,3,1
2020-03-13,KG,14,15,10,-4,8,7
2020-03-13,KH,4,-3,-27,3,-8,-8
2020-03-13,KR,-6,-3,-21,9,-24,3
2020-03-13,KW,-11,-14,-37,11,-39,-37
2020-03-13,KZ,12,13,20,-2,5,8
2020-03-13,LA,17,2,-14,2,-3,-3
2020-03-13,LB,-31,-15,-38,10,-48,-30
2020-03-13,LK,2,11,0,5,-6,-3
2020-03-13,LT,-14,6,-21,6,-20,0
2020-03-13,LU,-7,34,-13,7,-19,3
2020-03-13,LV,-15,8,-19,7,-14,-15
2020-03-13,LY,5,9,0,0,5,18
2020-03-13,MD,-14,-3,-16,5,-19,-4
2020-03-13,MK,-11,7,-26,7,-29,4
2020-03-13,ML,6,-4,-10,1,0,1
2020-03-13,MM,7,6,-1,3,-2,-2
2020-03-13,MN,-27,-20,-38,16,-48,-36
2020-03-13,MT,-19,16,-23,13,-34,-8
2020-03-13,MU,4,-9,-27,10,-19,-37
2020-03-13,MX,5,8,4,-1,2,4
2020-03-13,MY,1,1,-2,2,-7,-3
2020-03-13,MZ,15,-3,-3,-3,-3,-6
2020-03-13,NA,10,-3,-5,0,-3,-3
2020-03-13,NE,7,2,2,-1,4,-2
2020-03-13,NG,3,0,2,0,0,7
2020-03-13,NI,12,7,0,-1,0,-1
2020-03-13,NL,-9,18,-26,6,-15,6
2020-03-13,NO,-31,0,-38,12,-39,11
2020-03-13,NP,9,0,-3,2,-5,-6
2020-03-13,NZ,14,1,3,0,3,-7
2020-03-13,OM,0,-3,-15,3,-8,-7
2020-03-13,PA,-5,4,-16,10,-19,-23
2020-03-13,PE,-3,1,-10,4,-10,-10
2020-03-13,PG,19,16,-1,0,9,-5
2020-03-13,PH,-8,8,-16,7,-14,-17
2020-03-13,PK,2,6,6,1,-1,8
2020-03-13,PL,-16,-3,-36,10,-37,-29
2020-03-13,PR,2,25,-14,1,-6,-11
2020-03-13,PT,-13,11,-27,10,-34,-18
2020-03-13,PY,-2,-9,-24,9,-23,-27
2020-03-13,QA,-3,-12,-35,9,-31,-22
2020-03-13,RO,-5,5,-19,4,-20,-11
2020-03-13,RW,7,2,10,0,2,7
2020-03-13,SA,-3,-1,-30,5,-16,-16
2020-03-13,SE,-8,8,-17,5,-14,20
2020-03-13,SG,0,-9,-13,8,-10,-6
2020-03-13,SI,-13,3,-29,11,-36,-35
2020-03-13,SK,-25,-2,-46,12,-49,-25
2020-03-13,SN,3,-1,-4,1,-6,-4
2020-03-13,SV,-1,11,-16,4,-8,-12
2020-03-13,TG,3,0,-5,1,-5,4
2020-03-13,TH,-4,-1,-18,4,-9,-15
2020-03-13,TJ,22,4,7,-3,2,2
2020-03-13,TR,5,13,0,0,-4,11
2020-03-13,TT,-2,21,-14,4,-7,-9
2020-03-13,TW,7,-3,-17,4,-13,-24
2020-03-13,TZ,-2,-2,0,1,-4,2
2020-03-13,UG,11,4,-1,0,1,-5
2020-03-13,US,-5,23,-10,3,-1,4
2020-03-13,US_AK,-6,19,0,2,4,24
2020-03-13,US_AL,1,30,9,0,5,36
2020-03-13,US_AR,-1,20,1,2,0,2
2020-03-13,US_AZ,-8,20,-5,3,-2,-12
2020-03-13,US_CA,-7,28,-22,5,-7,-27
2020-03-13,US_CO,-7,24,-16,5,-9,-20
2020-03-13,US_CT,-9,25,-15,5,-5,39
2020-03-13,US_DE,-3,16,-7,3,3,52
2020-03-13,US_FL,-4,19,-9,2,-1,12
2020-03-13,US_GA,-5,27,-4,1,0,43
2020-03-13,US_HI,-2,8,-8,2,-5,-5
2020-03-13,US_IA,0,28,6,0,4,18
2020-03-13,US_ID,0,31,1,1,1,17
2020-03-13,US_IL,-2,38,-7,2,1,7
2020-03-13,US_IN,-3,23,3,2,0,24
2020-03-13,US_KS,-4,22,8,1,1,7
2020-03-13,US_KY,-3,23,-1,2,-1,23
2020-03-13,US_LA,-1,30,0,1,2,17
2020-03-13,US_MA,-10,25,-23,6,-7,13
2020-03-13,US_MD,-3,16,-12,3,-2,49
2020-03-13,US_ME,-2,18,-8,4,-3,-5
2020-03-13,US_MI,-4,23,-4,4,-8,11
2020-03-13,US_MN,-4,18,-8,3,-1,-6
2020-03-13,US_MO,6,22,3,1,6,17
2020-03-13,US_MS,-8,21,9,1,4,30
2020-03-13,US_MT,-4,17,-1,3,-6,-26
2020-03-13,US_NC,-2,21,-4,0,3,45
2020-03-13,US_ND,0,17,1,3,1,-2
2020-03-13,US_NE,-9,22,-3,5,-4,1
2020-03-13,US_NH,-2,27,-10,3,-3,-6
2020-03-13,US_NJ,-7,23,-18,5,-3,57
2020-03-13,US_NM,-5,34,5,3,-1,-1
2020-03-13,US_NV,-4,23,-10,3,-1,-12
2020-03-13,US_NY,-6,25,-20,5,-7,8
2020-03-13,US_OH,-4,17,-1,3,-5,33
2020-03-13,US_OK,-5,13,7,3,0,-18
2020-03-13,US_OR,-6,15,-13,4,-9,-9
2020-03-13,US_PA,-5,19,-10,3,-2,35
2020-03-13,US_RI,-3,29,-19,4,-4,30
2020-03-13,US_SC,-1,21,10,-1,7,50
2020-03-13,US_SD,-3,25,-4,4,-7,-7
2020-03-13,US_TN,-4,22,1,2,0,28
2020-03-13,US_TX,-11,25,-4,3,-2,1
2020-03-13,US_UT,-4,36,-9,3,-6,13
2020-03-13,US_VA,-6,19,-7,3,-1,43
2020-03-13,US_VT,-4,13,-14,3,-4,-2
2020-03-13,US_WA,-14,14,-26,7,-13,-8
2020-03-13,US_WI,1,24,1,2,0,9
2020-03-13,US_WV,-2,16,6,1,4,22
2020-03-13,US_WY,-3,26,5,3,-5,-6
2020-03-13,UY,13,5,-12,2,-14,-37
2020-03-13,VE,11,19,1,0,1,-4
2020-03-13,VN,-1,-11,-21,8,-16,-17
2020-03-13,YE,3,2,0,1,-2,-1
2020-03-13,ZA,3,2,-3,-3,1,-7
2020-03-13,ZM,9,-5,-7,2,-2,6
2020-03-13,ZW,8,9,-13,-1,2,0
2020-03-14,AE,0,6,-17,4,-10,-11
2020-03-14,AF,3,5,5,0,4,5
2020-03-14,AG,-2,1,-10,4,-11,-6
2020-03-14,AO,0,2,-5,2,-1,4
2020-03-14,AR,-6,9,-19,8,-22,-42
2020-03-14,AT,-12,-16,-37,8,-43,-16
2020-03-14,AU,1,21,-11,2,-1,-13
2020-03-14,AW,-4,5,-19,7,-25,-6
2020-03-14,BA,-8,4,-16,4,-23,-1
2020-03-14,BB,-1,2,-5,2,-2,3
2020-03-14,BD,12,4,3,1,2,4
2020-03-14,BE,-27,-11,-34,11,-68,7
2020-03-14,BF,6,-3,-7,1,-2,-3
2020-03-14,BG,-20,-9,-34,7,-57,-30
2020-03-14,BH,-1,-4,-18,6,-21,-20
2020-03-14,BJ,1,1,5,0,-2,0
2020-03-14,BO,-2,-1,-18,6,-17,-16
2020-03-14,BR,4,7,-3,2,-4,-17
2020-03-14,BS,2,12,-6,0,-4,12
2020-03-14,BW,5,-12,-17,2,-6,-10
2020-03-14,BY,3,2,-6,1,-5,-4
2020-03-14,BZ,2,16,4,0,0,7
2020-03-14,CA,-2,16,-20,4,-11,4
2020-03-14,CH,-9,9,-23,7,-26,19
2020-03-14,CI,-1,-4,-3,0,-2,2
2020-03-14,CL,2,12,-3,4,-3,-24
2020-03-14,CM,0,-6,-3,0,-7,0
2020-03-14,CO,6,8,-6,2,-8,-12
2020-03-14,CR,1,7,-15,5,-13,-16
2020-03-14,CV,-2,-5,-21,1,-8,-13
2020-03-14,CZ,-8,15,-28,5,-56,26
2020-03-14,DE,-4,11,-18,3,-15,47
2020-03-14,DK,-18,-14,-41,8,-32,53
2020-03-14,DO,-4,8,-10,1,-12,-6
2020-03-14,EC,-8,2,-16,6,-24,-22
2020-03-14,EE,-12,-4,-25,6,-34,15
2020-03-14,EG,-11,-1,-17,4,-15,-13
2020-03-14,ES,-37,-22,-58,15,-75,-55
2020-03-14,FI,-9,-2,-29,5,-23,21
2020-03-14,FJ,6,-3,-2,2,4,-5
2020-03-14,FR,-6,9,-18,4,-27,4
2020-03-14,GA,-2,-4,-11,2,-10,-10
2020-03-14,GB,-3,7,-15,2,-10,0
2020-03-14,GE,-3,7,-12,3,-21,-6
2020-03-14,GH,2,-2,-5,1,-6,-5
2020-03-14,GR,-30,3,-40,12,-59,-8
2020-03-14,GT,1,9,-8,1,-6,-5
2020-03-14,HK,-13,0,-24,11,-19,-2
2020-03-14,HN,-3,8,-12,3,-16,-12
2020-03-14,HR,-6,7,-23,4,-20,2
2020-03-14,HT,3,2,-8,-1,-3,-12
2020-03-14,HU,-6,-12,-11,2,-21,20
2020-03-14,ID,5,3,-8,2,-4,-8
2020-03-14,IE,-13,4,-34,9,-33,-3
2020-03-14,IL,-16,48,-21,9,-34,-16
2020-03-14,IN,-3,-2,-7,3,-11,-6
2020-03-14,IQ,-12,-6,-24,8,-26,-19
2020-03-14,IT,-57,-49,-77,24,-86,-79
2020-03-14,JM,-9,-5,-20,7,-27,-23
2020-03-14,JO,-6,5,-22,3,-9,-8
2020-03-14,JP,-6,-1,-25,6,-12,-22
2020-03-14,KE,5,3,3,1,0,-1
2020-03-14,KG,13,17,10,-4,8,8
2020-03-14,KH,3,-4,-28,4,-12,-13
2020-03-14,KR,-8,1,-24,9,-26,2
2020-03-14,KW,-18,-14,-37,12,-37,-33
2020-03-14,KZ,9,12,21,-1,1,8
2020-03-14,LA,10,1,-18,3,-5,-6
2020-03-14,LB,-27,-15,-42,10,-52,-29
2020-03-14,LK,1,-1,-8,7,-13,-8
2020-03-14,LT,-6,5,-24,4,-23,8
2020-03-14,LU,-10,4,-13,7,-30,19
2020-03-14,LV,-8,5,-16,5,-22,5
2020-03-14,LY,4,12,-1,1,2,15
2020-03-14,MD,-9,-5,-19,4,-29,-16
2020-03-14,MK,-18,5,-36,8,-45,-19
2020-03-14,ML,5,-5,-14,0,-3,0
2020-03-14,MM,8,0,-3,3,-5,-4
2020-03-14,MN,-25,-19,-37,11,-47,-24
2020-03-14,MT,-17,-4,-30,12,-47,-15
2020-03-14,MU,19,5,-14,4,-2,-25
2020-03-14,MX,3,9,1,-1,2,6
2020-03-14,MY,-5,-2,-1,2,-9,2
2020-03-14,MZ,2,-1,-5,-1,-1,-7
2020-03-14,NA,5,-3,-11,2,-3,0
2020-03-14,NE,7,1,4,-2,2,2
2020-03-14,NG,1,-1,0,0,0,6
2020-03-14,NI,4,10,0,0,1,-1
2020-03-14,NL,-8,9,-30,6,-23,19
2020-03-14,NO,-24,-19,-43,9,-55,0
2020-03-14,NP,12,2,-4,3,-4,-4
2020-03-14,NZ,4,4,-2,1,2,-2
2020-03-14,OM,1,-2,-15,3,-8,-7
2020-03-14,PA,-8,0,-21,12,-27,-34
2020-03-14,PE,-2,4,-12,5,-13,-15
2020-03-14,PG,19,18,-3,0,11,-4
2020-03-14,PH,-7,0,-25,8,-26,-23
2020-03-14,PK,1,7,5,1,-4,6
2020-03-14,PL,-18,-26,-44,10,-58,-25
2020-03-14,PR,-7,23,-23,4,-17,-19
2020-03-14,PT,-18,-18,-37,14,-53,-41
2020-03-14,PY,-6,-12,-31,11,-32,-37
2020-03-14,QA,-2,-7,-28,8,-22,-10
2020-03-14,RO,-6,2,-26,4,-32,-25
2020-03-14,RW,8,6,8,1,-1,2
2020-03-14,SA,-4,1,-30,6,-16,-12
2020-03-14,SE,-7,5,-19,4,-19,33
2020-03-14,SG,-1,-9,-16,6,-12,1
2020-03-14,SI,-17,-27,-29,10,-54,-24
2020-03-14,SK,-25,-28,-52,10,-71,-26
2020-03-14,SN,2,-2,-7,1,-8,-5
2020-03-14,SV,-1,7,-19,5,-14,-17
2020-03-14,TG,1,-3,-8,2,-5,6
2020-03-14,TH,2,-1,-21,4,-13,-22
2020-03-14,TJ,17,3,8,-3,2,5
2020-03-14,TR,3,8,-8,2,-10,7
2020-03-14,TT,-4,8,-24,6,-16,-18
2020-03-14,TW,4,2,-21,4,-10,-7
2020-03-14,TZ,-2,-2,-1,0,-5,-1
2020-03-14,UG,8,4,-3,1,2,-7
2020-03-14,US,-3,16,-11,3,-7,3
2020-03-14,US_AK,-1,17,3,1,2,44
2020-03-14,US_AL,1,24,10,1,-2,41
2020-03-14,US_AR,-1,12,-1,3,-7,-15
2020-03-14,US_AZ,-3,18,-2,1,-4,1
2020-03-14,US_CA,-7,19,-23,6,-14,-33
2020-03-14,US_CO,-6,16,-16,5,-14,-6
2020-03-14,US_CT,-5,12,-14,4,-9,82
2020-03-14,US_DE,-3,9,-8,3,-3,68
2020-03-14,US_FL,-3,14,-11,2,-7,9
2020-03-14,US_GA,-3,14,-7,2,-7,34
2020-03-14,US_HI,-4,6,-10,2,-7,-1
2020-03-14,US_IA,0,22,-1,2,-5,-4
2020-03-14,US_ID,-3,26,-1,3,-3,2
2020-03-14,US_IL,-1,29,-9,3,-8,0
2020-03-14,US_IN,-2,14,1,3,-7,13
2020-03-14,US_KS,-3,14,4,3,-9,-22
2020-03-14,US_KY,-4,15,-2,3,-9,0
2020-03-14,US_LA,-2,19,-1,2,-4,14
2020-03-14,US_MA,-6,13,-21,4,-12,55
2020-03-14,US_MD,-5,7,-14,4,-9,51
2020-03-14,US_ME,0,22,-4,2,0,25
2020-03-14,US_MI,0,12,-6,3,-12,40
