Date,Key,Workplaces,RetailAndRecreation,GroceryAndPharmacy,Parks,TransitStations,Residential
2020-03-13,US_NE,-9,-4,22,1,-3,5
2020-03-13,US_NH,-2,-3,27,-6,-10,3
2020-03-13,US_NJ,-7,-3,23,57,-18,5
2020-03-13,US_NM,-5,-1,34,-1,5,3
2020-03-13,US_NV,-4,-1,23,-12,-10,3
2020-03-13,US_NY,-6,-7,25,8,-20,5
2020-03-13,US_OH,-4,-5,17,33,-1,3
2020-03-13,US_OK,-5,0,13,-18,7,3
2020-03-13,US_OR,-6,-9,15,-9,-13,4
2020-03-13,US_PA,-5,-2,19,35,-10,3
2020-03-13,US_RI,-3,-4,29,30,-19,4
2020-03-13,US_SC,-1,7,21,50,10,-1
2020-03-13,US_SD,-3,-7,25,-7,-4,4
2020-03-13,US_TN,-4,0,22,28,1,2
2020-03-13,US_TX,-11,-2,25,1,-4,3
2020-03-13,US_UT,-4,-6,36,13,-9,3
2020-03-13,US_VA,-6,-1,19,43,-7,3
2020-03-13,US_VT,-4,-4,13,-2,-14,3
2020-03-13,US_WA,-14,-13,14,-8,-26,7
2020-03-13,US_WI,1,0,24,9,1,2
2020-03-13,US_WV,-2,4,16,22,6,1
2020-03-13,US_WY,-3,-5,26,-6,5,3
2020-03-13,UY,13,-14,5,-37,-12,2
2020-03-13,VE,11,1,19,-4,1,0
2020-03-13,VN,-1,-16,-11,-17,-21,8
2020-03-13,YE,3,-2,2,-1,0,1
2020-03-13,ZA,3,1,2,-7,-3,-3
2020-03-13,ZM,9,-2,-5,6,-7,2
2020-03-13,ZW,8,2,9,0,-13,-1
2020-03-14,AE,0,-10,6,-11,-17,4
2020-03-14,AF,3,4,5,5,5,0
2020-03-14,AG,-2,-11,1,-6,-10,4
2020-03-14,AO,0,-1,2,4,-5,2
2020-03-14,AR,-6,-22,9,-42,-19,8
2020-03-14,AT,-12,-43,-16,-16,-37,8
2020-03-14,AU,1,-1,21,-13,-11,2
2020-03-14,AW,-4,-25,5,-6,-19,7
2020-03-14,BA,-8,-23,4,-1,-16,4
2020-03-14,BB,-1,-2,2,3,-5,2
2020-03-14,BD,12,2,4,4,3,1
2020-03-14,BE,-27,-68,-11,7,-34,11
2020-03-14,BF,6,-2,-3,-3,-7,1
2020-03-14,BG,-20,-57,-9,-30,-34,7
2020-03-14,BH,-1,-21,-4,-20,-18,6
2020-03-14,BJ,1,-2,1,0,5,0
2020-03-14,BO,-2,-17,-1,-16,-18,6
2020-03-14,BR,4,-4,7,-17,-3,2
2020-03-14,BS,2,-4,12,12,-6,0
2020-03-14,BW,5,-6,-12,-10,-17,2
2020-03-14,BY,3,-5,2,-4,-6,1
2020-03-14,BZ,2,0,16,7,4,0
2020-03-14,CA,-2,-11,16,4,-20,4
2020-03-14,CH,-9,-26,9,19,-23,7
2020-03-14,CI,-1,-2,-4,2,-3,0
2020-03-14,CL,2,-3,12,-24,-3,4
2020-03-14,CM,0,-7,-6,0,-3,0
2020-03-14,CO,6,-8,8,-12,-6,2
2020-03-14,CR,1,-13,7,-16,-15,5
2020-03-14,CV,-2,-8,-5,-13,-21,1
2020-03-14,CZ,-8,-56,15,26,-28,5
2020-03-14,DE,-4,-15,11,47,-18,3
2020-03-14,DK,-18,-32,-14,53,-41,8
2020-03-14,DO,-4,-12,8,-6,-10,1
2020-03-14,EC,-8,-24,2,-22,-16,6
2020-03-14,EE,-12,-34,-4,15,-25,6
2020-03-14,EG,-11,-15,-1,-13,-17,4
2020-03-14,ES,-37,-75,-22,-55,-58,15
2020-03-14,FI,-9,-23,-2,21,-29,5
2020-03-14,FJ,6,4,-3,-5,-2,2
2020-03-14,FR,-6,-27,9,4,-18,4
2020-03-14,GA,-2,-10,-4,-10,-11,2
2020-03-14,GB,-3,-10,7,0,-15,2
2020-03-14,GE,-3,-21,7,-6,-12,3
2020-03-14,GH,2,-6,-2,-5,-5,1
2020-03-14,GR,-30,-59,3,-8,-40,12
2020-03-14,GT,1,-6,9,-5,-8,1
2020-03-14,HK,-13,-19,0,-2,-24,11
2020-03-14,HN,-3,-16,8,-12,-12,3
2020-03-14,HR,-6,-20,7,2,-23,4
2020-03-14,HT,3,-3,2,-12,-8,-1
2020-03-14,HU,-6,-21,-12,20,-11,2
2020-03-14,ID,5,-4,3,-8,-8,2
2020-03-14,IE,-13,-33,4,-3,-34,9
2020-03-14,IL,-16,-34,48,-16,-21,9
2020-03-14,IN,-3,-11,-2,-6,-7,3
2020-03-14,IQ,-12,-26,-6,-19,-24,8
2020-03-14,IT,-57,-86,-49,-79,-77,24
2020-03-14,JM,-9,-27,-5,-23,-20,7
2020-03-14,JO,-6,-9,5,-8,-22,3
2020-03-14,JP,-6,-12,-1,-22,-25,6
2020-03-14,KE,5,0,3,-1,3,1
2020-03-14,KG,13,8,17,8,10,-4
2020-03-14,KH,3,-12,-4,-13,-28,4
2020-03-14,KR,-8,-26,1,2,-24,9
2020-03-14,KW,-18,-37,-14,-33,-37,12
2020-03-14,KZ,9,1,12,8,21,-1
2020-03-14,LA,10,-5,1,-6,-18,3
2020-03-14,LB,-27,-52,-15,-29,-42,10
2020-03-14,LK,1,-13,-1,-8,-8,7
2020-03-14,LT,-6,-23,5,8,-24,4
2020-03-14,LU,-10,-30,4,19,-13,7
2020-03-14,LV,-8,-22,5,5,-16,5
2020-03-14,LY,4,2,12,15,-1,1
2020-03-14,MD,-9,-29,-5,-16,-19,4
2020-03-14,MK,-18,-45,5,-19,-36,8
2020-03-14,ML,5,-3,-5,0,-14,0
2020-03-14,MM,8,-5,0,-4,-3,3
2020-03-14,MN,-25,-47,-19,-24,-37,11
2020-03-14,MT,-17,-47,-4,-15,-30,12
2020-03-14,MU,19,-2,5,-25,-14,4
2020-03-14,MX,3,2,9,6,1,-1
2020-03-14,MY,-5,-9,-2,2,-1,2
2020-03-14,MZ,2,-1,-1,-7,-5,-1
2020-03-14,NA,5,-3,-3,0,-11,2
2020-03-14,NE,7,2,1,2,4,-2
2020-03-14,NG,1,0,-1,6,0,0
2020-03-14,NI,4,1,10,-1,0,0
2020-03-14,NL,-8,-23,9,19,-30,6
2020-03-14,NO,-24,-55,-19,0,-43,9
2020-03-14,NP,12,-4,2,-4,-4,3
2020-03-14,NZ,4,2,4,-2,-2,1
2020-03-14,OM,1,-8,-2,-7,-15,3
2020-03-14,PA,-8,-27,0,-34,-21,12
2020-03-14,PE,-2,-13,4,-15,-12,5
2020-03-14,PG,19,11,18,-4,-3,0
2020-03-14,PH,-7,-26,0,-23,-25,8
2020-03-14,PK,1,-4,7,6,5,1
2020-03-14,PL,-18,-58,-26,-25,-44,10
2020-03-14,PR,-7,-17,23,-19,-23,4
2020-03-14,PT,-18,-53,-18,-41,-37,14
2020-03-14,PY,-6,-32,-12,-37,-31,11
2020-03-14,QA,-2,-22,-7,-10,-28,8
2020-03-14,RO,-6,-32,2,-25,-26,4
2020-03-14,RW,8,-1,6,2,8,1
2020-03-14,SA,-4,-16,1,-12,-30,6
2020-03-14,SE,-7,-19,5,33,-19,4
2020-03-14,SG,-1,-12,-9,1,-16,6
2020-03-14,SI,-17,-54,-27,-24,-29,10
2020-03-14,SK,-25,-71,-28,-26,-52,10
2020-03-14,SN,2,-8,-2,-5,-7,1
2020-03-14,SV,-1,-14,7,-17,-19,5
2020-03-14,TG,1,-5,-3,6,-8,2
2020-03-14,TH,2,-13,-1,-22,-21,4
2020-03-14,TJ,17,2,3,5,8,-3
2020-03-14,TR,3,-10,8,7,-8,2
2020-03-14,TT,-4,-16,8,-18,-24,6
2020-03-14,TW,4,-10,2,-7,-21,4
2020-03-14,TZ,-2,-5,-2,-1,-1,0
2020-03-14,UG,8,2,4,-7,-3,1
2020-03-14,US,-3,-7,16,3,-11,3
2020-03-14,US_AK,-1,2,17,44,3,1
2020-03-14,US_AL,1,-2,24,41,10,1
2020-03-14,US_AR,-1,-7,12,-15,-1,3
2020-03-14,US_AZ,-3,-4,18,1,-2,1
2020-03-14,US_CA,-7,-14,19,-33,-23,6
2020-03-14,US_CO,-6,-14,16,-6,-16,5
2020-03-14,US_CT,-5,-9,12,82,-14,4
2020-03-14,US_DE,-3,-3,9,68,-8,3
2020-03-14,US_FL,-3,-7,14,9,-11,2
2020-03-14,US_GA,-3,-7,14,34,-7,2
2020-03-14,US_HI,-4,-7,6,-1,-10,2
2020-03-14,US_IA,0,-5,22,-4,-1,2
2020-03-14,US_ID,-3,-3,26,2,-1,3
2020-03-14,US_IL,-1,-8,29,0,-9,3
2020-03-14,US_IN,-2,-7,14,13,1,3
2020-03-14,US_KS,-3,-9,14,-22,4,3
2020-03-14,US_KY,-4,-9,15,0,-2,3
2020-03-14,US_LA,-2,-4,19,14,-1,2
2020-03-14,US_MA,-6,-12,13,55,-21,4
2020-03-14,US_MD,-5,-9,7,51,-14,4
2020-03-14,US_ME,0,0,22,25,-4,2
2020-03-14,US_MI,0,-12,12,40,-6,3
2020-03-14,US_MN,-2,-6,16,1,-12,3
2020-03-14,US_MO,0,-5,17,-13,-4,2
2020-03-14,US_MS,-1,3,20,38,10,0
2020-03-14,US_MT,-6,-15,12,-39,-3,4
2020-03-14,US_NC,-3,-3,16,36,-7,1
2020-03-14,US_ND,1,-4,14,-13,-7,3
2020-03-14,US_NE,-5,-15,7,-23,-8,6
2020-03-14,US_NH,-1,-5,16,24,-5,3
2020-03-14,US_NJ,-4,-10,12,85,-19,4
2020-03-14,US_NM,-3,-6,21,20,8,2
2020-03-14,US_NV,-6,-6,22,-13,-12,3
2020-03-14,US_NY,-4,-10,19,23,-22,4
2020-03-14,US_OH,-4,-11,13,22,-5,4
2020-03-14,US_OK,-3,-5,12,-23,6,2
2020-03-14,US_OR,-7,-15,6,-2,-15,5
2020-03-14,US_PA,-4,-7,11,48,-11,3
2020-03-14,US_RI,-4,-10,15,92,-17,4
2020-03-14,US_SC,0,4,19,47,12,0
2020-03-14,US_SD,-6,-16,8,-27,-12,6
2020-03-14,US_TN,-2,-6,17,17,-1,2
2020-03-14,US_TX,-5,-8,12,-8,-4,3
2020-03-14,US_UT,-9,-11,23,33,-7,4
2020-03-14,US_VA,-5,-10,11,20,-10,3
2020-03-14,US_VT,-4,-6,12,18,-14,3
2020-03-14,US_WA,-9,-16,7,12,-22,5
2020-03-14,US_WI,1,-5,19,17,-4,3
2020-03-14,US_WV,-3,-1,12,18,7,2
2020-03-14,US_WY,-2,-6,19,-9,5,3
2020-03-14,UY,-6,-33,-3,-58,-35,10
2020-03-14,VE,4,-11,12,-15,-7,3
2020-03-14,VN,-2,-18,-10,-19,-22,9
2020-03-14,YE,2,0,2,-1,0,1
2020-03-14,ZA,3,-1,1,-13,-10,0
2020-03-14,ZM,8,-2,-6,4,-8,2
2020-03-14,ZW,8,1,8,4,-9,1
2020-03-15,AE,-4,-8,10,-12,-16,6
2020-03-15,AF,2,1,12,4,5,0
2020-03-15,AO,0,-5,1,-2,-9,1
2020-03-15,AR,-6,-29,14,-42,-17,8
2020-03-15,AT,-26,-63,-26,-20,-47,11
2020-03-15,AU,3,-2,27,-11,-11,2
2020-03-15,AW,-10,-28,-8,-5,-18,8
2020-03-15,BA,-11,-24,5,3,-19,4
2020-03-15,BB,0,-3,0,-3,-2,2
2020-03-15,BD,12,5,7,5,4,0
2020-03-15,BE,-31,-55,-7,16,-37,10
2020-03-15,BF,0,-1,-1,-6,-6,2
2020-03-15,BG,-29,-62,-23,-40,-45,11
2020-03-15,BH,-1,-17,-1,-15,-16,5
2020-03-15,BJ,2,-4,0,1,3,0
2020-03-15,BO,-7,-27,-8,-23,-26,9
2020-03-15,BR,5,-9,7,-22,-6,2
2020-03-15,BS,-2,-7,21,4,-11,2
2020-03-15,BW,4,-9,-13,-11,-19,3
2020-03-15,BY,5,-1,5,8,-1,0
2020-03-15,BZ,0,-4,7,0,-3,1
2020-03-15,CA,-12,-12,15,24,-27,6
2020-03-15,CH,-16,-24,10,49,-21,7
2020-03-15,CI,1,1,1,4,1,-1
2020-03-15,CL,0,-13,17,-31,-10,6
2020-03-15,CM,1,-7,-4,-1,-1,-1
2020-03-15,CO,0,-14,10,-16,-12,4
2020-03-15,CR,0,-19,7,-20,-18,5
2020-03-15,CV,-2,-9,-8,-17,-17,1
2020-03-15,CZ,-18,-58,5,19,-38,8
2020-03-15,DE,-9,-11,16,64,-19,4
2020-03-15,DK,-31,-30,-21,11,-51,11
2020-03-15,DO,-10,-17,-1,-8,-16,2
2020-03-15,EC,-16,-29,6,-29,-20,7
2020-03-15,EE,-23,-34,-4,27,-28,9
2020-03-15,EG,-4,-11,5,-6,-9,3
2020-03-15,ES,-49,-85,-44,-74,-71,19
2020-03-15,FI,-14,-23,-1,21,-33,6
2020-03-15,FJ,6,1,-1,-3,-5,2
2020-03-15,FR,-17,-39,30,5,-27,7
2020-03-15,GA,-4,-10,-4,-10,-14,4
2020-03-15,GB,-5,-8,11,9,-16,2
2020-03-15,GE,-7,-23,1,-5,-16,4
2020-03-15,GH,0,-6,-1,-8,-6,2
2020-03-15,GR,-38,-64,-10,-26,-49,15
2020-03-15,GT,-6,-15,9,-13,-15,5
2020-03-15,HK,-13,-19,0,0,-24,10
2020-03-15,HN,-15,-30,7,-17,-25,6
2020-03-15,HR,-13,-22,7,6,-28,5
2020-03-15,HT,1,-5,-2,-12,-6,0
2020-03-15,HU,-18,-32,-39,26,-20,5
2020-03-15,ID,0,-7,3,-11,-12,4
2020-03-15,IE,-26,-32,10,20,-38,11
2020-03-15,IL,-35,-36,24,18,-30,16
2020-03-15,IN,0,-10,0,-5,-6,3
2020-03-15,IQ,-21,-26,1,-15,-22,9
2020-03-15,IT,-56,-85,-52,-77,-78,24
2020-03-15,JM,-14,-31,-14,-28,-26,9
2020-03-15,JO,-10,-11,7,-7,-14,4
2020-03-15,JP,-3,-7,3,4,-19,4
2020-03-15,KE,4,0,4,-2,1,2
2020-03-15,KG,3,5,13,11,8,-3
2020-03-15,KH,1,-13,-5,-15,-28,5
2020-03-15,KR,-10,-25,1,5,-25,8
2020-03-15,KW,-29,-40,-13,-32,-36,15
2020-03-15,KZ,0,-3,9,7,17,0
2020-03-15,LA,11,-5,2,-5,-15,2
2020-03-15,LB,-33,-55,-19,-33,-42,11
2020-03-15,LK,-18,-25,-6,-13,-19,14
2020-03-15,LT,-13,-24,3,36,-26,7
2020-03-15,LU,-24,-36,5,39,-16,10
2020-03-15,LV,-15,-19,6,32,-13,5
2020-03-15,LY,0,-1,13,12,-7,3
2020-03-15,MD,-22,-41,-12,-26,-29,7
2020-03-15,MK,-28,-57,2,-38,-43,12
2020-03-15,ML,6,-3,-4,1,-13,0
2020-03-15,MM,6,-4,0,-2,-2,3
2020-03-15,MN,-19,-35,-11,-18,-29,8
2020-03-15,MT,-26,-49,-13,-22,-36,13
2020-03-15,MU,1,0,10,-16,-13,3
2020-03-15,MX,-17,-3,7,2,-12,3
2020-03-15,MY,-10,-8,6,6,-2,2
2020-03-15,MZ,6,-7,-4,-9,-10,-1
2020-03-15,NA,0,-8,-4,-3,-16,3
2020-03-15,NE,5,1,0,2,1,-2
2020-03-15,NG,1,-1,-3,5,-1,1
2020-03-15,NI,7,-1,10,-1,-1,0
2020-03-15,NL,-19,-30,12,21,-38,8
2020-03-15,NO,-34,-61,-29,-27,-52,13
2020-03-15,NP,10,0,5,-2,0,2
2020-03-15,NZ,11,-3,6,-11,-1,1
2020-03-15,OM,-1,-10,-3,-9,-16,3
2020-03-15,PA,-14,-35,-7,-39,-26,14
2020-03-15,PE,-15,-28,9,-27,-23,10
2020-03-15,PH,-17,-38,-8,-26,-42,12
2020-03-15,PK,0,-3,8,6,2,2
2020-03-15,PL,-28,-63,-37,-18,-52,12
2020-03-15,PR,-20,-35,13,-30,-30,10
2020-03-15,PT,-29,-58,-27,-52,-47,17
2020-03-15,PY,-10,-39,-16,-45,-39,13
2020-03-15,QA,-6,-20,-4,-5,-25,9
2020-03-15,RO,-17,-36,-1,-26,-34,7
2020-03-15,RW,-3,-12,-1,-2,-6,6
2020-03-15,SA,-14,-19,4,-12,-37,8
2020-03-15,SE,-12,-23,0,-7,-29,6
2020-03-15,SG,-6,-13,-8,3,-17,7
2020-03-15,SI,-30,-63,-33,-8,-36,12
2020-03-15,SK,-34,-71,-28,-21,-57,12
2020-03-15,SN,-2,-10,-1,-8,-7,2
2020-03-15,SV,-5,-19,5,-20,-23,6
2020-03-15,TG,0,-7,-4,6,-8,2
2020-03-15,TH,-4,-13,1,-20,-22,4
2020-03-15,TJ,13,2,5,4,6,-3
2020-03-15,TR,-3,-14,7,-2,-15,3
2020-03-15,TT,-10,-16,6,-21,-26,7
2020-03-15,TW,4,-3,6,21,-13,2
2020-03-15,TZ,-4,-5,0,-1,-1,1
2020-03-15,UG,5,-3,-2,-9,-7,2
2020-03-15,US,-11,-9,15,3,-16,5
2020-03-15,US_AK,-5,4,16,48,3,1
2020-03-15,US_AL,-6,-6,19,18,5,3
2020-03-15,US_AR,-7,-5,14,-9,-1,4
2020-03-15,US_AZ,-9,-1,18,14,-5,2
2020-03-15,US_CA,-13,-15,14,-25,-25,7
2020-03-15,US_CO,-13,-12,15,25,-20,5
2020-03-15,US_CT,-13,-11,11,43,-21,6
2020-03-15,US_DE,-12,-5,9,29,-16,5
2020-03-15,US_FL,-10,-8,11,8,-14,4
2020-03-15,US_GA,-12,-11,11,0,-15,5
2020-03-15,US_HI,-9,-9,6,-16,-13,4
2020-03-15,US_IA,-6,-1,36,17,-1,3
2020-03-15,US_ID,-7,2,27,40,1,2
2020-03-15,US_IL,-10,-9,27,11,-17,5
2020-03-15,US_IN,-8,-6,17,26,-1,4
2020-03-15,US_KS,-10,-6,14,-20,2,4
2020-03-15,US_KY,-10,-10,16,6,-5,4
2020-03-15,US_LA,-6,-5,19,18,-2,3
2020-03-15,US_MA,-15,-14,9,32,-31,7
2020-03-15,US_MD,-15,-11,6,18,-22,7
2020-03-15,US_ME,-3,-2,26,31,-3,3
2020-03-15,US_MI,-10,-13,14,63,-11,5
2020-03-15,US_MN,-8,-5,19,17,-19,4
2020-03-15,US_MO,-6,-2,21,-9,-7,3
2020-03-15,US_MS,-7,2,20,30,8,2
2020-03-15,US_MT,-9,-10,16,-18,0,4
2020-03-15,US_NC,-11,-7,16,5,-14,4
2020-03-15,US_ND,-5,-7,17,-14,-8,4
2020-03-15,US_NE,-6,-10,16,-11,-5,5
2020-03-15,US_NH,-7,-5,16,23,-9,4
2020-03-15,US_NJ,-14,-13,10,57,-28,7
2020-03-15,US_NM,-10,-6,19,24,5,4
2020-03-15,US_NV,-12,-6,23,-6,-18,4
2020-03-15,US_NY,-13,-14,17,15,-29,6
2020-03-15,US_OH,-10,-11,20,36,-7,4
2020-03-15,US_OK,-9,-4,13,-19,2,3
2020-03-15,US_OR,-13,-9,8,28,-14,5
2020-03-15,US_PA,-12,-7,12,46,-18,5
2020-03-15,US_RI,-10,-11,10,69,-25,6
2020-03-15,US_SC,-5,1,23,14,11,2
2020-03-15,US_SD,-9,-7,15,1,-4,5
2020-03-15,US_TN,-9,-7,15,2,-6,4
2020-03-15,US_TX,-12,-7,10,-12,-9,4
2020-03-15,US_UT,-20,-7,26,66,-8,5
2020-03-15,US_VA,-14,-12,8,-5,-19,6
2020-03-15,US_VT,-9,-7,15,12,-29,4
2020-03-15,US_WA,-16,-11,9,33,-25,6
2020-03-15,US_WI,-5,-6,15,34,-10,4
2020-03-15,US_WV,-7,-2,12,7,9,3
2020-03-15,US_WY,-7,-3,22,7,1,2
2020-03-15,UY,-8,-36,-7,-55,-36,11
2020-03-15,VE,-11,-26,1,-25,-23,7
2020-03-15,VN,-1,-19,-10,-15,-23,8
2020-03-15,YE,1,1,2,-2,-1,1
2020-03-15,ZA,2,-7,0,-18,-13,3
2020-03-15,ZM,7,-5,-6,0,-10,2
2020-03-15,ZW,9,-1,5,-3,-8,2
2020-03-16,AE,-7,-13,7,-15,-18,7
2020-03-16,AF,1,1,12,3,2,1
2020-03-16,AG,-15,-16,-5,-10,-13,9
2020-03-16,AO,7,-4,-1,1,-13,-1
2020-03-16,AR,-3,-31,2,-44,-21,8
2020-03-16,AT,-47,-73,-19,-39,-59,20
2020-03-16,AU,10,-3,34,-18,-9,2
2020-03-16,AW,-23,-31,3,-9,-21,13
2020-03-16,BA,-16,-27,8,5,-22,7
2020-03-16,BB,1,-7,7,-9,1,2
2020-03-16,BD,-4,1,7,5,2,3
2020-03-16,BE,-39,-33,20,14,-44,15
2020-03-16,BF,-7,-3,-1,-5,-1,5
2020-03-16,BG,-36,-51,-20,-22,-44,15
2020-03-16,BH,-3,-20,-5,-17,-16,6
2020-03-16,BJ,4,-6,2,4,5,-1
2020-03-16,BO,-14,-33,-13,-27,-30,13
2020-03-16,BR,11,-13,6,-24,-7,2
2020-03-16,BS,-10,-10,30,1,-14,6
2020-03-16,BW,3,-16,-18,-17,-22,2
2020-03-16,BY,4,-2,7,7,-1,1
2020-03-16,BZ,0,-5,9,-7,-7,2
2020-03-16,CA,-29,-16,20,13,-39,11
2020-03-16,CH,-24,-29,17,16,-33,12
2020-03-16,CI,1,1,6,7,1,0
2020-03-16,CL,-2,-23,11,-36,-21,8
2020-03-16,CM,2,-5,-3,0,1,-1
2020-03-16,CO,-5,-17,12,-19,-16,6
2020-03-16,CR,-1,-19,8,-19,-20,5
2020-03-16,CV,5,-8,1,-20,-10,0
2020-03-16,CZ,-32,-62,-16,-19,-52,16
2020-03-16,DE,-20,-11,18,37,-28,7
2020-03-16,DK,-51,-25,-11,46,-53,17
2020-03-16,DO,-11,-9,7,-9,-19,5
2020-03-16,EC,-41,-33,6,-35,-34,14
2020-03-16,EE,-41,-36,-8,-9,-38,17
2020-03-16,EG,-3,-13,3,-10,-13,4
2020-03-16,ES,-54,-81,-35,-72,-72,24
2020-03-16,FI,-26,-22,4,8,-37,10
2020-03-16,FJ,8,-2,-7,-6,-5,2
2020-03-16,FR,-42,-50,28,-23,-45,16
2020-03-16,GA,-10,-9,-4,-7,-13,6
2020-03-16,GB,-11,-7,20,22,-20,5
2020-03-16,GE,-26,-31,-9,-22,-26,9
2020-03-16,GH,-8,-7,-1,-9,-9,4
2020-03-16,GR,-41,-53,-6,-27,-51,17
2020-03-16,GT,-20,-23,10,-17,-29,10
2020-03-16,HK,-12,-20,-4,-3,-26,12
2020-03-16,HN,-43,-53,-2,-27,-46,15
2020-03-16,HR,-25,-22,12,14,-37,9
2020-03-16,HT,1,-6,-1,-12,-7,-2
2020-03-16,HU,-26,-16,28,3,-30,10
2020-03-16,ID,-9,-7,2,-9,-14,5
2020-03-16,IE,-58,-36,3,35,-50,21
2020-03-16,IL,-38,-44,8,5,-35,19
2020-03-16,IN,-5,-8,1,-2,-7,3
2020-03-16,IQ,-23,-30,-2,-16,-23,9
2020-03-16,IT,-59,-76,-38,-68,-75,28
2020-03-16,JM,-23,-24,-8,-29,-27,13
2020-03-16,JO,-18,-13,13,-15,-26,6
2020-03-16,JP,-3,-5,1,0,-15,4
2020-03-16,KE,-3,-1,5,-7,0,4
2020-03-16,KG,-14,0,7,10,7,0
2020-03-16,KH,-5,-15,-4,-16,-28,5
2020-03-16,KR,-6,-17,-1,20,-16,7
2020-03-16,KW,-32,-43,-17,-36,-38,16
2020-03-16,KZ,-15,-6,7,5,11,3
2020-03-16,LA,13,-4,3,-3,-12,2
2020-03-16,LB,-52,-58,-29,-42,-48,15
2020-03-16,LK,-48,-36,-13,-15,-30,22
2020-03-16,LT,-39,-48,-19,18,-43,16
2020-03-16,LU,-47,-54,13,7,-36,20
2020-03-16,LV,-31,-25,-6,-5,-29,12
2020-03-16,LY,-2,-7,8,8,-14,4
2020-03-16,MD,-38,-43,-16,-21,-33,12
2020-03-16,MK,-27,-46,-1,-8,-36,12
2020-03-16,ML,5,1,-5,5,-7,0
2020-03-16,MM,1,-1,3,1,1,3
2020-03-16,MN,-11,-13,3,-17,-13,6
2020-03-16,MT,-36,-41,-7,-32,-36,17
2020-03-16,MU,-2,-5,2,-18,-13,3
2020-03-16,MX,-39,-10,5,-7,-24,10
2020-03-16,MY,-11,-4,26,4,-2,2
2020-03-16,MZ,23,-8,-4,-6,-7,-4
2020-03-16,NA,-8,-11,-3,-7,-20,6
2020-03-16,NE,5,0,0,-5,-2,-2
2020-03-16,NG,0,-2,-3,3,1,1
2020-03-16,NI,15,-3,9,-2,-2,-1
2020-03-16,NL,-40,-26,15,38,-50,14
2020-03-16,NO,-49,-41,-11,18,-50,18
2020-03-16,NP,7,-1,4,-2,0,2
2020-03-16,NZ,25,-8,7,-20,-1,-1
2020-03-16,OM,-2,-14,-4,-17,-18,4
2020-03-16,PA,-21,-32,-13,-30,-27,15
2020-03-16,PE,-52,-57,-13,-46,-48,24
2020-03-16,PG,16,0,8,-8,-6,0
2020-03-16,PH,-38,-41,-9,-22,-48,18
2020-03-16,PK,-8,1,12,10,3,2
2020-03-16,PL,-35,-51,-24,-13,-52,16
2020-03-16,PR,-41,-54,-6,-45,-39,19
2020-03-16,PT,-43,-51,-17,-41,-52,23
2020-03-16,PY,-14,-37,-16,-38,-40,14
2020-03-16,QA,-10,-27,-4,-11,-29,11
2020-03-16,RO,-31,-32,-14,-16,-37,10
2020-03-16,RW,-16,-13,-4,7,-6,8
2020-03-16,SA,-21,-31,0,-21,-44,10
2020-03-16,SE,-18,-20,2,8,-27,8
2020-03-16,SG,-12,-9,3,1,-16,9
2020-03-16,SI,-46,-69,-33,-4,-54,20
2020-03-16,SK,-46,-67,-19,-22,-58,19
2020-03-16,SN,-13,-11,-1,-8,-8,5
2020-03-16,SV,-11,-18,9,-19,-23,8
2020-03-16,TG,2,-8,-2,8,-6,2
2020-03-16,TH,-10,-8,3,-14,-19,5
2020-03-16,TJ,19,1,6,1,8,-4
2020-03-16,TR,-14,-16,13,-14,-16,6
2020-03-16,TT,-23,-17,17,-19,-24,10
2020-03-16,TW,11,-8,2,-1,-14,2
2020-03-16,TZ,-2,-6,6,0,1,1
2020-03-16,UG,7,-6,-5,-8,-9,2
2020-03-16,US,-22,-11,19,2,-23,9
2020-03-16,US_AK,-13,-3,16,24,-8,5
2020-03-16,US_AL,-12,-5,22,22,1,5
2020-03-16,US_AR,-17,-7,12,-6,-6,8
2020-03-16,US_AZ,-21,-3,21,12,-9,6
2020-03-16,US_CA,-27,-15,18,-23,-32,12
2020-03-16,US_CO,-25,-12,20,35,-25,9
2020-03-16,US_CT,-26,-13,21,9,-26,11
2020-03-16,US_DE,-21,-5,12,17,-17,8
2020-03-16,US_FL,-19,-8,14,0,-17,7
2020-03-16,US_GA,-21,-10,17,0,-20,8
2020-03-16,US_HI,-19,-12,5,-36,-17,8
2020-03-16,US_IA,-17,-8,44,30,-4,6
2020-03-16,US_ID,-8,-1,29,63,-2,3
2020-03-16,US_IL,-23,-14,27,0,-28,9
2020-03-16,US_IN,-16,-10,23,19,-3,7
2020-03-16,US_KS,-20,-9,21,4,-3,8
2020-03-16,US_KY,-16,-12,22,9,-8,7
2020-03-16,US_LA,-14,-8,22,5,-10,6
2020-03-16,US_MA,-32,-18,11,0,-44,13
2020-03-16,US_MD,-27,-11,13,24,-29,11
2020-03-16,US_ME,-17,-12,19,4,-13,8
2020-03-16,US_MI,-23,-20,20,22,-17,9
2020-03-16,US_MN,-18,-9,19,0,-27,9
2020-03-16,US_MO,-15,-5,28,0,-12,6
2020-03-16,US_MS,-15,2,24,27,3,4
2020-03-16,US_MT,-18,-7,25,15,1,5
2020-03-16,US_NC,-16,-7,20,20,-16,6
2020-03-16,US_ND,-13,-6,24,-10,-7,7
2020-03-16,US_NE,-16,-8,25,14,-3,7
2020-03-16,US_NH,-19,-7,24,12,-12,9
2020-03-16,US_NJ,-28,-16,14,9,-37,13
