Date,Key,Residential,RetailAndRecreation,GroceryAndPharmacy,Workplaces,Parks,TransitStations
2020-03-16,ZM,2,-6,-6,8,-1,-10
2020-03-16,ZW,1,-3,3,11,-4,-11
2020-03-17,AE,8,-17,4,-9,-18,-23
2020-03-17,AF,0,0,6,1,4,-4
2020-03-17,AG,11,-19,-7,-16,-16,-19
2020-03-17,AO,0,-6,-2,6,0,-16
2020-03-17,AR,11,-41,-11,-14,-52,-33
2020-03-17,AT,24,-79,-31,-56,-38,-65
2020-03-17,AU,3,-6,34,4,-19,-15
2020-03-17,AW,19,-46,-11,-41,-20,-33
2020-03-17,BA,9,-40,-1,-27,8,-28
2020-03-17,BB,3,-8,16,-2,-11,-3
2020-03-17,BD,8,-6,4,-24,4,-5
2020-03-17,BE,17,-43,19,-47,24,-49
2020-03-17,BF,6,-5,0,-9,-5,-4
2020-03-17,BG,16,-54,-24,-42,-22,-49
2020-03-17,BH,6,-23,-9,-4,-19,-18
2020-03-17,BJ,-1,-6,5,4,14,4
2020-03-17,BO,13,-35,-11,-16,-29,-36
2020-03-17,BR,5,-20,7,0,-28,-17
2020-03-17,BS,8,-17,12,-14,-6,-15
2020-03-17,BW,3,-14,-16,3,-14,-21
2020-03-17,BY,1,-2,8,3,9,-2
2020-03-17,BZ,3,-9,7,-1,-13,-9
2020-03-17,CA,14,-28,11,-36,9,-46
2020-03-17,CH,17,-58,0,-34,21,-43
2020-03-17,CI,3,0,9,-5,6,-1
2020-03-17,CL,12,-33,1,-13,-41,-29
2020-03-17,CM,0,-6,0,0,-2,-1
2020-03-17,CO,10,-25,11,-14,-21,-22
2020-03-17,CR,10,-28,-4,-15,-29,-28
2020-03-17,CV,1,-12,0,2,-23,-20
2020-03-17,CZ,18,-65,-23,-40,-12,-56
2020-03-17,DE,10,-25,9,-26,34,-36
2020-03-17,DK,18,-29,-9,-53,31,-56
2020-03-17,DO,7,-17,10,-15,-20,-23
2020-03-17,EC,28,-69,-40,-67,-63,-68
2020-03-17,EE,18,-41,-16,-45,7,-41
2020-03-17,EG,5,-20,-1,-8,-18,-18
2020-03-17,ES,26,-83,-38,-59,-73,-75
2020-03-17,FI,13,-31,-2,-34,9,-45
2020-03-17,FJ,2,-2,-7,7,-8,-7
2020-03-17,FR,25,-72,-24,-59,-44,-65
2020-03-17,GA,7,-14,-6,-10,-4,-15
2020-03-17,GB,8,-17,21,-18,4,-29
2020-03-17,GE,11,-36,-8,-32,-24,-29
2020-03-17,GH,4,-9,-2,-9,-7,-9
2020-03-17,GR,18,-57,-15,-45,-24,-54
2020-03-17,GT,20,-48,-12,-40,-31,-57
2020-03-17,HK,13,-23,-8,-11,-12,-28
2020-03-17,HN,25,-73,-41,-66,-44,-69
2020-03-17,HR,11,-29,1,-30,16,-42
2020-03-17,HT,-2,-5,-1,3,-10,-14
2020-03-17,HU,13,-32,10,-33,7,-37
2020-03-17,ID,7,-9,1,-14,-11,-18
2020-03-17,IE,26,-55,-20,-71,52,-59
2020-03-17,IL,23,-55,-4,-44,-45,-46
2020-03-17,IN,3,-11,1,-8,-3,-9
2020-03-17,IQ,11,-39,-14,-32,-24,-38
2020-03-17,IT,29,-78,-42,-61,-69,-76
2020-03-17,JM,14,-27,-10,-27,-33,-28
2020-03-17,JO,11,-20,15,-34,-28,-64
2020-03-17,JP,3,-1,4,-4,16,-14
2020-03-17,KE,6,-5,1,-10,-10,-1
2020-03-17,KG,0,-5,8,-16,8,6
2020-03-17,KH,7,-20,-7,-11,-18,-31
2020-03-17,KR,7,-19,-4,-6,22,-17
2020-03-17,KW,18,-44,-19,-33,-39,-41
2020-03-17,KZ,3,-9,8,-18,3,10
2020-03-17,LA,2,-8,2,11,-3,-15
2020-03-17,LB,17,-62,-35,-55,-51,-59
2020-03-17,LK,19,-35,-5,-37,-17,-26
2020-03-17,LT,18,-51,-24,-46,46,-45
2020-03-17,LU,24,-65,-1,-56,-14,-48
2020-03-17,LV,12,-27,-7,-35,15,-35
2020-03-17,LY,5,-11,5,-3,4,-22
2020-03-17,MD,16,-52,-27,-48,-26,-48
2020-03-17,MK,14,-50,-6,-39,-5,-40
2020-03-17,ML,0,-1,-5,4,6,-9
2020-03-17,MM,3,-1,4,2,1,-2
2020-03-17,MN,7,-14,5,-12,-19,-15
2020-03-17,MT,19,-47,-7,-41,-41,-39
2020-03-17,MU,6,-10,-8,-10,-13,-21
2020-03-17,MX,3,-8,4,-5,-10,-11
2020-03-17,MY,7,-19,18,-22,-12,-8
2020-03-17,MZ,-3,-9,-3,20,-2,-5
2020-03-17,NA,8,-19,-11,-12,-12,-16
2020-03-17,NE,-2,-1,3,6,-5,0
2020-03-17,NG,1,-2,-3,0,4,0
2020-03-17,NI,0,-6,6,13,-4,-4
2020-03-17,NL,16,-30,9,-44,47,-54
2020-03-17,NO,19,-45,-15,-51,12,-54
2020-03-17,NP,2,-1,5,6,-2,-1
2020-03-17,NZ,1,-8,11,12,-22,-9
2020-03-17,OM,6,-18,-8,-4,-19,-26
2020-03-17,PA,19,-41,-21,-29,-37,-35
2020-03-17,PE,36,-78,-49,-70,-67,-78
2020-03-17,PG,0,2,11,16,-8,-3
2020-03-17,PH,25,-59,-25,-57,-31,-66
2020-03-17,PK,3,-6,6,-9,6,-1
2020-03-17,PL,17,-53,-26,-38,7,-52
2020-03-17,PR,24,-64,-21,-52,-56,-46
2020-03-17,PT,24,-54,-19,-48,-43,-56
2020-03-17,PY,16,-43,-25,-21,-43,-45
2020-03-17,QA,14,-34,-7,-17,-15,-34
2020-03-17,RO,11,-37,-16,-34,-16,-40
2020-03-17,RW,9,-19,-13,-21,2,-13
2020-03-17,SA,12,-36,-6,-25,-26,-48
2020-03-17,SE,10,-25,-1,-23,2,-33
2020-03-17,SG,9,-9,11,-13,1,-17
2020-03-17,SI,22,-73,-42,-51,-1,-55
2020-03-17,SK,20,-71,-26,-50,-8,-60
2020-03-17,SN,6,-15,-4,-14,-8,-13
2020-03-17,SV,10,-25,3,-17,-23,-26
2020-03-17,TG,2,-9,-1,2,9,-8
2020-03-17,TH,6,-10,0,-12,-16,-22
2020-03-17,TJ,-4,-1,6,19,2,5
2020-03-17,TR,8,-29,10,-20,-22,-25
2020-03-17,TT,13,-26,6,-27,-20,-28
2020-03-17,TW,2,-12,2,13,-5,-15
2020-03-17,TZ,1,-6,8,-4,-2,1
2020-03-17,UG,-1,-1,3,11,-8,-6
2020-03-17,US,11,-20,12,-28,7,-27
2020-03-17,US_AK,8,-16,8,-16,10,-12
2020-03-17,US_AL,7,-11,16,-18,29,-2
2020-03-17,US_AR,8,-11,9,-20,31,-7
2020-03-17,US_AZ,9,-12,16,-26,-4,-12
2020-03-17,US_CA,15,-25,9,-34,-14,-36
2020-03-17,US_CO,13,-25,12,-35,24,-30
2020-03-17,US_CT,14,-27,8,-32,6,-30
2020-03-17,US_DE,11,-19,3,-28,37,-22
2020-03-17,US_FL,9,-13,12,-23,0,-20
2020-03-17,US_GA,11,-15,11,-26,15,-22
2020-03-17,US_HI,12,-18,0,-23,-37,-23
2020-03-17,US_IA,9,-24,30,-23,47,-2
2020-03-17,US_ID,8,-8,21,-20,54,-3
2020-03-17,US_IL,13,-26,15,-32,23,-33
2020-03-17,US_IN,9,-23,14,-22,35,-4
2020-03-17,US_KS,9,-14,22,-25,36,-2
2020-03-17,US_KY,8,-21,16,-20,23,-7
2020-03-17,US_LA,9,-19,17,-21,1,-17
2020-03-17,US_MA,17,-31,0,-40,1,-50
2020-03-17,US_MD,14,-21,3,-34,49,-34
2020-03-17,US_ME,11,-25,8,-25,-2,-18
2020-03-17,US_MI,12,-30,9,-29,35,-20
2020-03-17,US_MN,12,-22,11,-26,26,-29
2020-03-17,US_MO,7,-11,22,-21,21,-11
2020-03-17,US_MS,6,-3,20,-19,33,1
2020-03-17,US_MT,8,-21,13,-23,23,-3
2020-03-17,US_NC,9,-15,16,-21,18,-19
2020-03-17,US_ND,8,-13,20,-16,-1,-4
2020-03-17,US_NE,10,-18,16,-21,26,-3
2020-03-17,US_NH,13,-22,16,-26,8,-15
2020-03-17,US_NJ,17,-28,3,-36,19,-42
2020-03-17,US_NM,9,-12,21,-26,7,2
2020-03-17,US_NV,11,-16,19,-29,-28,-24
2020-03-17,US_NY,15,-31,12,-33,-10,-42
2020-03-17,US_OH,11,-26,9,-26,20,-11
2020-03-17,US_OK,8,-10,18,-23,13,-2
2020-03-17,US_OR,10,-23,11,-30,66,-21
2020-03-17,US_PA,13,-30,1,-32,6,-35
2020-03-17,US_RI,14,-30,4,-31,23,-40
2020-03-17,US_SC,8,-11,16,-17,7,-3
2020-03-17,US_SD,8,-10,21,-19,29,0
2020-03-17,US_TN,8,-11,16,-20,12,-10
2020-03-17,US_TX,11,-13,15,-27,4,-17
2020-03-17,US_UT,12,-20,21,-32,73,-25
2020-03-17,US_VA,11,-15,9,-29,45,-27
2020-03-17,US_VT,11,-25,3,-26,-3,-27
2020-03-17,US_WA,13,-27,7,-36,70,-34
2020-03-17,US_WI,11,-24,11,-23,40,-14
2020-03-17,US_WV,6,-8,13,-17,10,-3
2020-03-17,US_WY,6,-9,26,-20,22,2
2020-03-17,UY,13,-46,-18,-15,-61,-40
2020-03-17,VE,18,-53,-23,-51,-44,-56
2020-03-17,VN,7,-24,-15,8,-19,-25
2020-03-17,YE,2,-2,0,-1,-1,-5
2020-03-17,ZA,5,-14,-4,-4,-15,-14
2020-03-17,ZM,2,-4,-4,8,0,-9
2020-03-17,ZW,2,-2,6,9,-8,-14
2020-03-18,AE,9,-20,1,-11,-21,-27
2020-03-18,AF,1,-1,6,-1,5,-6
2020-03-18,AG,10,-19,-7,-19,-14,-20
2020-03-18,AO,0,-4,3,5,1,-11
2020-03-18,AR,12,-43,-7,-20,-50,-35
2020-03-18,AT,24,-79,-29,-58,-26,-65
2020-03-18,AU,5,-7,30,1,-13,-19
2020-03-18,AW,29,-61,-45,-65,-29,-47
2020-03-18,BA,11,-54,-8,-36,7,-34
2020-03-18,BB,7,-14,9,-11,-14,-16
2020-03-18,BD,4,-7,4,0,-4,-4
2020-03-18,BE,22,-64,-15,-54,0,-59
2020-03-18,BF,7,-8,-1,-10,-7,-7
2020-03-18,BG,17,-55,-25,-43,-22,-51
2020-03-18,BH,9,-30,-10,-8,-28,-24
2020-03-18,BJ,0,-8,5,4,19,4
2020-03-18,BO,18,-45,-22,-20,-37,-42
2020-03-18,BR,8,-28,5,-9,-30,-24
2020-03-18,BS,10,-20,8,-17,-8,-17
2020-03-18,BW,4,-11,-12,4,-15,-19
2020-03-18,BY,1,-1,9,2,16,-1
2020-03-18,BZ,3,-10,9,-1,-15,-11
2020-03-18,CA,16,-34,6,-41,15,-49
2020-03-18,CH,19,-63,-5,-40,22,-47
2020-03-18,CI,5,-6,2,-6,0,-4
2020-03-18,CL,15,-41,-3,-21,-46,-35
2020-03-18,CM,4,-12,1,-7,-4,-6
2020-03-18,CO,11,-29,8,-21,-24,-28
2020-03-18,CR,13,-36,-13,-19,-35,-35
2020-03-18,CV,2,-14,1,1,-20,-27
2020-03-18,CZ,19,-65,-21,-42,-4,-56
2020-03-18,DE,12,-37,3,-31,37,-41
2020-03-18,DK,20,-41,-20,-54,35,-60
2020-03-18,DO,12,-32,-2,-28,-30,-34
2020-03-18,EC,34,-80,-60,-77,-74,-79
2020-03-18,EE,20,-44,-19,-46,-7,-45
2020-03-18,EG,7,-26,-4,-12,-22,-23
2020-03-18,ES,27,-85,-42,-63,-74,-77
2020-03-18,FI,15,-36,-10,-42,35,-47
2020-03-18,FJ,3,-2,0,7,-12,-5
2020-03-18,FR,30,-83,-44,-68,-54,-76
2020-03-18,GA,9,-17,-7,-11,-5,-19
2020-03-18,GB,11,-21,23,-24,-2,-35
2020-03-18,GE,13,-42,-11,-37,-23,-33
2020-03-18,GH,7,-11,-4,-10,-8,-11
2020-03-18,GR,19,-65,-19,-49,-22,-59
2020-03-18,GT,23,-55,-25,-46,-38,-64
2020-03-18,HK,12,-25,-15,-8,-24,-28
2020-03-18,HN,28,-78,-52,-71,-47,-70
2020-03-18,HR,13,-37,2,-35,14,-46
2020-03-18,HT,0,-6,-1,3,-8,-15
2020-03-18,HU,15,-37,1,-37,4,-41
2020-03-18,ID,8,-12,-1,-16,-13,-22
2020-03-18,IE,21,-47,-9,-47,18,-52
2020-03-18,IL,27,-59,-3,-50,-51,-51
2020-03-18,IN,4,-13,1,-8,-6,-11
2020-03-18,IQ,17,-59,-35,-49,-39,-56
2020-03-18,IT,30,-79,-43,-62,-71,-77
2020-03-18,JM,17,-33,-18,-33,-38,-32
2020-03-18,JO,23,-53,-26,-61,-50,-85
2020-03-18,JP,3,-1,4,-4,20,-13
2020-03-18,KE,8,-8,-1,-13,-15,-3
2020-03-18,KG,3,-12,9,-20,-1,0
2020-03-18,KH,8,-24,-11,-13,-18,-36
2020-03-18,KR,8,-21,-4,-7,31,-18
2020-03-18,KW,19,-45,-19,-35,-40,-44
2020-03-18,KZ,5,-13,7,-23,0,7
2020-03-18,LA,4,-11,-1,8,-4,-15
2020-03-18,LB,18,-62,-34,-56,-50,-66
2020-03-18,LK,24,-42,-12,-46,-20,-33
2020-03-18,LT,19,-54,-27,-48,38,-49
2020-03-18,LU,29,-73,-18,-63,-35,-58
2020-03-18,LV,14,-32,-12,-37,-3,-40
2020-03-18,LY,8,-17,0,-6,-2,-28
2020-03-18,MD,16,-54,-30,-52,-24,-52
2020-03-18,MK,15,-53,-6,-42,-11,-44
2020-03-18,ML,1,-3,-1,3,3,-10
2020-03-18,MM,3,-2,4,3,1,-3
2020-03-18,MN,8,-15,2,-12,-22,-18
2020-03-18,MT,23,-57,-14,-52,-29,-41
2020-03-18,MU,2,-10,3,-2,-13,-15
2020-03-18,MX,6,-14,2,-11,-15,-18
2020-03-18,MY,25,-59,-16,-51,-35,-42
2020-03-18,MZ,-3,-8,-1,19,-3,-3
2020-03-18,NA,8,-19,-12,-13,-13,-18
2020-03-18,NE,-1,-2,4,5,-9,2
2020-03-18,NG,1,-2,1,0,2,-2
2020-03-18,NI,1,-11,5,10,-6,-5
2020-03-18,NL,16,-36,3,-45,26,-57
2020-03-18,NO,20,-45,-14,-52,20,-55
2020-03-18,NP,1,1,10,4,-1,2
2020-03-18,NZ,2,-9,15,11,-25,-11
2020-03-18,OM,8,-26,-7,-7,-26,-35
2020-03-18,PA,23,-47,-29,-33,-41,-40
2020-03-18,PE,38,-81,-56,-74,-71,-82
2020-03-18,PG,1,-2,6,14,-8,-8
2020-03-18,PH,29,-66,-37,-63,-37,-73
2020-03-18,PK,4,-14,0,-13,2,-5
2020-03-18,PL,17,-51,-24,-39,10,-52
2020-03-18,PR,26,-66,-25,-55,-60,-54
2020-03-18,PT,26,-58,-23,-52,-42,-60
2020-03-18,PY,19,-48,-29,-25,-50,-51
2020-03-18,QA,17,-42,-13,-21,-23,-40
2020-03-18,RO,11,-41,-16,-35,-15,-41
2020-03-18,RW,9,-20,-14,-24,-2,-15
2020-03-18,SA,14,-39,-9,-28,-33,-52
2020-03-18,SE,11,-25,-3,-27,10,-36
2020-03-18,SG,12,-12,-2,-15,-3,-19
2020-03-18,SI,23,-74,-42,-53,-5,-56
2020-03-18,SK,21,-70,-24,-51,3,-61
2020-03-18,SN,7,-19,-5,-15,-9,-17
2020-03-18,SV,13,-33,-1,-23,-27,-33
2020-03-18,TG,4,-9,-2,2,8,-4
2020-03-18,TH,7,-13,-4,-13,-16,-24
2020-03-18,TJ,-4,-1,7,19,2,1
2020-03-18,TR,11,-38,0,-23,-29,-34
2020-03-18,TT,14,-29,5,-30,-21,-36
2020-03-18,TW,2,-16,3,13,-16,-17
2020-03-18,TZ,2,-7,7,-7,-2,3
2020-03-18,UG,0,-3,4,9,-7,-3
2020-03-18,US,13,-25,7,-31,5,-32
2020-03-18,US_AK,10,-21,7,-22,8,-15
2020-03-18,US_AL,9,-15,14,-23,36,-4
2020-03-18,US_AR,9,-14,9,-22,42,-9
2020-03-18,US_AZ,12,-23,7,-31,-31,-22
2020-03-18,US_CA,17,-30,4,-38,-20,-40
2020-03-18,US_CO,16,-31,4,-40,24,-38
2020-03-18,US_CT,15,-28,5,-34,32,-33
2020-03-18,US_DE,13,-23,0,-31,33,-28
2020-03-18,US_FL,11,-20,7,-27,-2,-28
2020-03-18,US_GA,12,-19,8,-30,24,-25
2020-03-18,US_HI,12,-21,-1,-26,-25,-28
2020-03-18,US_IA,12,-34,14,-26,-1,-7
2020-03-18,US_ID,9,-12,16,-24,59,-7
2020-03-18,US_IL,16,-34,10,-35,-33,-40
2020-03-18,US_IN,12,-27,9,-25,-9,-10
2020-03-18,US_KS,10,-18,22,-27,70,-2
2020-03-18,US_KY,10,-25,13,-24,-3,-12
2020-03-18,US_LA,10,-22,13,-24,8,-19
2020-03-18,US_MA,18,-33,0,-42,31,-53
2020-03-18,US_MD,16,-23,1,-38,40,-38
2020-03-18,US_ME,12,-28,6,-29,30,-21
2020-03-18,US_MI,14,-34,6,-32,9,-25
2020-03-18,US_MN,16,-35,0,-32,-3,-38
2020-03-18,US_MO,9,-15,18,-25,4,-13
2020-03-18,US_MS,7,-7,17,-21,31,-1
2020-03-18,US_MT,10,-28,4,-26,8,-12
2020-03-18,US_NC,10,-22,9,-25,31,-24
2020-03-18,US_ND,11,-22,16,-20,-11,-10
2020-03-18,US_NE,12,-25,10,-25,9,-11
2020-03-18,US_NH,14,-25,13,-30,39,-20
2020-03-18,US_NJ,18,-31,0,-40,34,-44
2020-03-18,US_NM,12,-18,19,-29,-6,-3
2020-03-18,US_NV,15,-29,8,-37,-37,-33
2020-03-18,US_NY,16,-34,8,-37,1,-46
2020-03-18,US_OH,13,-30,6,-29,5,-16
2020-03-18,US_OK,9,-14,16,-26,42,0
2020-03-18,US_OR,11,-26,7,-33,76,-25
2020-03-18,US_PA,14,-34,-2,-35,23,-38
2020-03-18,US_RI,15,-30,2,-34,76,-44
2020-03-18,US_SC,9,-20,11,-22,15,-5
2020-03-18,US_SD,10,-18,15,-22,11,-5
2020-03-18,US_TN,9,-15,14,-23,26,-13
2020-03-18,US_TX,12,-18,14,-29,11,-21
2020-03-18,US_UT,17,-27,17,-41,12,-33
2020-03-18,US_VA,14,-21,5,-33,35,-31
2020-03-18,US_VT,14,-32,-5,-32,16,-31
2020-03-18,US_WA,14,-29,5,-39,91,-37
2020-03-18,US_WI,14,-35,2,-29,-8,-23
2020-03-18,US_WV,8,-19,10,-21,14,-5
2020-03-18,US_WY,9,-18,17,-25,5,-8
2020-03-18,UY,16,-54,-18,-24,-67,-47
2020-03-18,VE,21,-58,-30,-55,-47,-61
2020-03-18,VN,6,-25,-18,6,-22,-28
2020-03-18,YE,2,-2,0,-2,-2,-8
2020-03-18,ZA,8,-15,-4,-10,-12,-17
2020-03-18,ZM,3,-3,-2,7,-1,-7
2020-03-18,ZW,2,-1,8,9,-10,-12
2020-03-19,AE,11,-27,-3,-12,-31,-34
2020-03-19,AF,2,-6,3,-3,5,-9
2020-03-19,AG,12,-18,-3,-21,-16,-19
2020-03-19,AO,0,-4,12,5,3,-8
2020-03-19,AR,16,-51,-6,-33,-61,-44
2020-03-19,AT,25,-80,-28,-60,-32,-67
2020-03-19,AU,6,-11,24,0,-10,-22
2020-03-19,AW,21,-52,-5,-40,-41,-41
2020-03-19,BA,12,-59,-16,-39,6,-38
2020-03-19,BB,9,-17,6,-15,-19,-24
2020-03-19,BD,5,-15,2,2,-11,-11
2020-03-19,BE,28,-76,-23,-61,-26,-68
2020-03-19,BF,8,-11,-4,-10,-12,-10
2020-03-19,BG,17,-55,-26,-43,-15,-50
2020-03-19,BH,12,-35,-12,-12,-33,-30
2020-03-19,BJ,0,-9,3,2,16,3
2020-03-19,BO,20,-50,-29,-25,-40,-47
2020-03-19,BR,11,-38,2,-18,-36,-32
2020-03-19,BS,13,-26,9,-22,-10,-25
2020-03-19,BW,3,-6,-4,6,-11,-14
2020-03-19,BY,1,-3,6,1,14,-3
2020-03-19,BZ,3,-9,20,-4,-4,-12
2020-03-19,CA,18,-38,1,-44,12,-53
2020-03-19,CH,22,-66,-8,-46,12,-52
2020-03-19,CI,7,-8,0,-8,-2,-7
2020-03-19,CL,20,-52,-18,-28,-51,-42
2020-03-19,CM,6,-16,-8,-8,-11,-11
2020-03-19,CO,14,-38,-1,-30,-31,-37
2020-03-19,CR,16,-43,-17,-24,-45,-42
2020-03-19,CV,4,-20,-2,-1,-26,-37
2020-03-19,CZ,20,-67,-20,-44,-14,-58
2020-03-19,DE,14,-46,-3,-34,8,-47
2020-03-19,DK,20,-40,-21,-55,94,-59
2020-03-19,DO,22,-56,-24,-49,-49,-56
2020-03-19,EC,37,-81,-60,-78,-76,-81
2020-03-19,EE,18,-41,-16,-46,44,-39
2020-03-19,EG,9,-36,-10,-15,-30,-32
2020-03-19,ES,31,-87,-54,-70,-77,-80
2020-03-19,FI,15,-38,-12,-43,44,-49
2020-03-19,FJ,5,0,19,5,-10,-5
2020-03-19,FR,33,-83,-41,-71,-58,-79
2020-03-19,GA,9,-19,-7,-11,-6,-23
2020-03-19,GB,12,-23,21,-27,3,-37
2020-03-19,GE,13,-42,-10,-37,-15,-33
2020-03-19,GH,8,-12,-6,-9,-10,-13
2020-03-19,GR,21,-65,-15,-49,-23,-60
2020-03-19,GT,24,-57,-28,-47,-41,-68
2020-03-19,HK,12,-24,-13,-5,-23,-25
2020-03-19,HN,28,-78,-50,-71,-51,-71
2020-03-19,HR,16,-59,-15,-41,12,-52
2020-03-19,HT,1,-9,3,-2,-9,-17
2020-03-19,HU,17,-42,-9,-39,-1,-43
2020-03-19,ID,9,-17,-6,-18,-18,-27
2020-03-19,IE,22,-49,-10,-48,26,-55
2020-03-19,IL,27,-64,-15,-52,-55,-55
2020-03-19,IN,5,-17,1,-12,-8,-15
2020-03-19,IQ,18,-62,-38,-44,-43,-57
2020-03-19,IT,31,-79,-43,-63,-75,-78
2020-03-19,JM,18,-34,-19,-35,-38,-33
2020-03-19,JO,23,-53,-21,-56,-53,-87
2020-03-19,JP,5,5,6,-16,22,-16
2020-03-19,KE,9,-11,-3,-15,-17,-6
2020-03-19,KG,5,-18,-1,-25,-3,-7
2020-03-19,KH,9,-27,-14,-14,-20,-39
2020-03-19,KR,9,-26,-11,-7,-10,-23
2020-03-19,KW,19,-47,-19,-31,-44,-46
2020-03-19,KZ,8,-21,-2,-29,0,-4
2020-03-19,LA,4,-12,0,5,-4,-12
2020-03-19,LB,19,-64,-36,-58,-50,-78
2020-03-19,LK,26,-47,-11,-49,-25,-37
2020-03-19,LT,20,-57,-24,-49,29,-52
2020-03-19,LU,32,-78,-29,-69,-37,-65
2020-03-19,LV,14,-31,-11,-38,23,-37
2020-03-19,LY,11,-29,-10,-11,-14,-34
2020-03-19,MD,17,-56,-36,-51,-21,-54
2020-03-19,MK,16,-57,-19,-42,-15,-49
2020-03-19,ML,3,-6,-3,-2,-1,-13
2020-03-19,MM,4,-4,2,3,-1,-4
2020-03-19,MN,9,-22,-7,-13,-23,-22
2020-03-19,MT,30,-68,-29,-72,-19,-50
2020-03-19,MU,13,-29,19,-32,-35,-40
2020-03-19,MX,7,-18,0,-14,-18,-23
2020-03-19,MY,31,-68,-26,-57,-47,-61
2020-03-19,MZ,-3,-6,-1,18,-5,-4
2020-03-19,NA,8,-17,-10,-13,-14,-15
2020-03-19,NE,-1,-4,4,3,-4,-1
2020-03-19,NG,1,-1,4,0,-2,-1
2020-03-19,NI,4,-19,7,3,-13,-10
2020-03-19,NL,19,-42,0,-47,1,-61
2020-03-19,NO,21,-44,-12,-52,26,-56
2020-03-19,NP,3,-1,13,2,0,3
2020-03-19,NZ,4,-11,20,12,-35,-16
2020-03-19,OM,11,-36,-20,-11,-34,-43
2020-03-19,PA,25,-50,-29,-37,-46,-46
2020-03-19,PE,40,-83,-60,-76,-74,-84
2020-03-19,PG,2,-7,3,12,-8,-12
2020-03-19,PH,30,-70,-42,-65,-40,-76
2020-03-19,PK,6,-20,-6,-16,-3,-11
2020-03-19,PL,18,-53,-24,-40,-10,-55
2020-03-19,PR,27,-66,-26,-56,-60,-62
2020-03-19,PT,31,-69,-37,-58,-57,-69
2020-03-19,PY,19,-48,-27,-26,-49,-52
2020-03-19,QA,19,-47,-19,-22,-25,-45
2020-03-19,RO,12,-45,-20,-34,-15,-44
2020-03-19,RW,10,-23,-15,-24,-1,-15
2020-03-19,SA,16,-43,-13,-29,-46,-57
2020-03-19,SE,11,-23,-3,-28,33,-35
2020-03-19,SG,12,-13,-2,-15,-3,-19
2020-03-19,SI,24,-74,-43,-55,-7,-57
2020-03-19,SK,21,-69,-24,-51,2,-61
2020-03-19,SN,9,-21,-7,-16,-10,-20
2020-03-19,SV,18,-41,0,-33,-37,-42
2020-03-19,TG,4,-10,0,1,6,-5
2020-03-19,TH,8,-17,-6,-15,-20,-27
2020-03-19,TJ,-4,1,5,15,2,-1
2020-03-19,TR,13,-42,-4,-26,-28,-39
2020-03-19,TT,16,-33,-3,-31,-25,-41
2020-03-19,TW,0,-15,7,10,-24,-19
2020-03-19,TZ,3,-8,3,-9,-3,3
2020-03-19,UG,0,-3,9,6,-4,-2
2020-03-19,US,15,-29,6,-34,1,-36
2020-03-19,US_AK,11,-27,4,-25,17,-22
2020-03-19,US_AL,11,-22,14,-26,22,-9
2020-03-19,US_AR,10,-19,11,-25,20,-11
2020-03-19,US_AZ,13,-24,7,-33,-8,-24
2020-03-19,US_CA,19,-33,2,-41,-20,-44
2020-03-19,US_CO,22,-45,-10,-46,-50,-55
2020-03-19,US_CT,18,-33,4,-36,-7,-40
2020-03-19,US_DE,14,-26,0,-33,27,-39
2020-03-19,US_FL,12,-25,6,-29,-9,-34
2020-03-19,US_GA,13,-21,9,-31,32,-29
2020-03-19,US_HI,14,-25,-2,-29,-31,-32
2020-03-19,US_IA,14,-37,5,-29,-7,-15
2020-03-19,US_ID,10,-16,12,-27,88,-11
2020-03-19,US_IL,17,-34,18,-37,-30,-42
2020-03-19,US_IN,13,-28,13,-28,1,-13
2020-03-19,US_KS,12,-23,15,-29,77,-8
2020-03-19,US_KY,12,-28,11,-27,13,-17
2020-03-19,US_LA,12,-27,13,-27,-5,-26
2020-03-19,US_MA,21,-38,0,-44,-23,-59
2020-03-19,US_MD,17,-25,1,-39,45,-42
2020-03-19,US_ME,15,-36,-1,-32,-7,-31
2020-03-19,US_MI,16,-36,7,-34,7,-31
2020-03-19,US_MN,19,-40,-4,-35,-25,-45
2020-03-19,US_MO,13,-24,13,-27,9,-19
2020-03-19,US_MS,9,-15,16,-23,20,-5
2020-03-19,US_MT,12,-30,3,-28,6,-14
2020-03-19,US_NC,11,-24,10,-27,47,-28
2020-03-19,US_ND,14,-32,11,-24,-20,-17
2020-03-19,US_NE,15,-33,1,-28,-15,-21
2020-03-19,US_NH,17,-33,8,-33,-16,-32
2020-03-19,US_NJ,21,-35,-2,-43,12,-50
2020-03-19,US_NM,13,-25,16,-33,-2,-7
2020-03-19,US_NV,18,-36,-2,-43,-40,-46
2020-03-19,US_NY,19,-39,3,-40,-14,-50
2020-03-19,US_OH,14,-33,7,-32,22,-19
2020-03-19,US_OK,11,-22,9,-29,17,-7
2020-03-19,US_OR,12,-29,5,-35,74,-29
2020-03-19,US_PA,17,-36,-1,-38,3,-42
2020-03-19,US_RI,17,-35,1,-36,0,-51
2020-03-19,US_SC,10,-23,10,-24,32,-10
2020-03-19,US_SD,14,-28,5,-25,-19,-20
2020-03-19,US_TN,10,-19,13,-25,25,-17
2020-03-19,US_TX,14,-24,11,-32,1,-26
2020-03-19,US_UT,16,-31,8,-36,11,-33
2020-03-19,US_VA,14,-23,4,-35,61,-34
2020-03-19,US_VT,16,-38,-9,-34,-2,-40
